year,country,en_atm_co2e_eg_zs
1993,aut,2.22444824186699
1994,aut,2.2288400361812997
1995,aut,2.23608266453485
1996,aut,2.2240207299071
1997,aut,2.2214828974119603
1998,aut,2.21966035093586
1999,aut,2.1621879797978796
2000,aut,2.17901479558216
2001,aut,2.18148005571321
2002,aut,2.20098170097423
2003,aut,2.23857849495228
2004,aut,2.21169834013612
2005,aut,2.19970493607511
2006,aut,2.13431603848519
2007,aut,2.08582404578141
2008,aut,2.04465784285966
2009,aut,1.9968074032512702
2010,aut,1.9919670677941002
2011,aut,1.9667234175630302
1992,aze,3.1702389371065496
1993,aze,3.0278391661504798
1994,aze,2.8839620491604303
1995,aze,2.4080317040115
1996,aze,2.68160011641914
1997,aze,2.63308973453346
1998,aze,2.6953280112974602
1999,aze,2.61471352453474
2000,aze,2.61235864388071
2001,aze,2.51395629196348
2002,aze,2.56194579449391
2003,aze,2.51807725969139
2004,aze,2.50984540047546
2005,aze,2.5574390595406298
2006,aze,2.9599848521478505
2007,aze,2.51873586693698
2008,aze,2.6648335123329603
2009,aze,2.67258177838537
2010,aze,2.6479770305867003
2011,aze,2.66358234651568
1990,bhs,3.0230769731536604
2004,bhs,2.59561746987952
2005,bhs,2.29714367816092
2006,bhs,2.15553116147309
2007,bhs,2.1826149506347
1971,bhr,2.15777231384251
1972,bhr,2.6905048476570697
1973,bhr,2.71394423798764
1974,bhr,2.38167035473293
1975,bhr,2.69799757657152
1976,bhr,2.4176353549879703
1977,bhr,3.0087790035398
1978,bhr,3.0608600999595694
1979,bhr,2.6918812043721903
1980,bhr,2.81176671052486
1981,bhr,2.7472820491668797
1982,bhr,2.81024501265652
1983,bhr,2.44103774424474
1984,bhr,2.56108966169821
1985,bhr,2.45098692143073
1986,bhr,2.34894425502723
1987,bhr,2.67461427654154
1988,bhr,2.4930209002016004
1989,bhr,2.38206665933394
1990,bhr,2.42090664313897
1991,bhr,2.3952060881531
1992,bhr,2.02185622993271
1993,bhr,2.62958200078475
1994,bhr,2.5159783317310898
1995,bhr,2.49260253026542
1996,bhr,2.43127335627321
1997,bhr,2.42159816263674
1998,bhr,2.43996757788248
1999,bhr,2.4021584667255698
2000,bhr,2.3467692162447102
2001,bhr,1.70415724689215
2002,bhr,1.8486092825970701
2003,bhr,1.83220896787378
2004,bhr,1.95115897222177
2005,bhr,1.8531689579289
2006,bhr,1.6979137351875901
2007,bhr,1.90025553700927
2008,bhr,1.8866740704061398
2009,bhr,1.7751277185740701
2010,bhr,1.86751462451406
2011,bhr,1.8789541104664298
1972,bgd,0.597552115038333
1973,bgd,0.716898181378586
1974,bgd,0.710292199667588
1975,bgd,0.7239103421815501
1976,bgd,0.7784786818766709
1977,bgd,0.793503185374255
1978,bgd,0.79426740738756
1979,bgd,0.8441323826988859
1980,bgd,0.9090720940553572
1981,bgd,0.9251323276189358
1982,bgd,0.949467663710316
1983,bgd,0.8880632058352809
1984,bgd,0.969655462084845
1985,bgd,1.02863641562528
1986,bgd,1.07601118679572
1987,bgd,1.1311591116333999
1988,bgd,1.1753480474203502
1989,bgd,1.1120746709312799
1990,bgd,1.21968425361316
1991,bgd,1.2698239304086
1992,bgd,1.3394931334701399
1993,bgd,1.2443097607188
1994,bgd,1.29827715075891
1995,bgd,1.43525484245965
1996,bgd,1.50272665595345
1997,bgd,1.5003841061180498
1998,bgd,1.3809371281094098
1999,bgd,1.43021071276324
2000,bgd,1.5271625464333503
2001,bgd,1.62664557787696
2002,bgd,1.65063247599396
2003,bgd,1.57512532334667
2004,bgd,1.8120922365318501
2005,bgd,1.6503042255306202
2006,bgd,1.98113932600769
2007,bgd,1.84356549850502
2008,bgd,1.85788311857224
2009,bgd,1.87509257780256
2010,bgd,1.83597496331092
2011,bgd,1.8007287159383898
1990,brb,3.3368632750405403
2004,brb,3.45186933333333
2005,brb,3.46954615384615
2006,brb,3.4458743718592997
2007,brb,3.56640897755611
1992,blr,2.3651989686342003
1993,blr,2.3633515276437103
1994,blr,2.4639795140144503
1995,blr,2.51009489300444
1996,blr,2.36711401848389
1997,blr,2.34796649614453
1998,blr,2.31950682465162
1999,blr,2.30846491153702
2000,blr,2.17582567880347
2001,blr,2.13127740415523
2002,blr,2.08243774470381
2003,blr,2.07422771899875
2004,blr,2.16681565071345
2005,blr,2.2073820292779
2006,blr,2.1708021808685602
2007,blr,2.1607955230580904
2008,blr,2.2484743907693
2009,blr,2.27304071075107
2010,blr,2.2627337846001003
2011,blr,2.15724009370844
1960,bel,3.9458641201956897
1961,bel,3.9302203955004797
1962,bel,3.78681781994156
1963,bel,3.7416299991560398
1964,bel,3.6581552847445296
1965,bel,3.57558907181446
1966,bel,3.6187948523834104
1967,bel,3.52419934166812
1968,bel,3.4333349598734504
1969,bel,3.3054689097257204
1970,bel,3.1462032150973998
1971,bel,3.06428343632497
1972,bel,3.0113785249856098
1973,bel,3.0197285163785397
1974,bel,2.9966366554515997
1975,bel,2.8852453775145603
1976,bel,2.8647797390929197
1977,bel,2.8053971538855698
1978,bel,2.86063858213583
1979,bel,2.8611355365030002
1980,bel,2.89312148474681
1981,bel,2.84904493564704
1982,bel,2.8341145773562504
1983,bel,2.48109739452183
1984,bel,2.46763717662035
1985,bel,2.36863903483487
1986,bel,2.2511268378697697
1987,bel,2.20978548677934
1988,bel,2.12434572850553
1989,bel,2.25331958126391
1990,bel,2.1962471651903
1991,bel,2.19362342143425
1992,bel,2.18860345515291
1993,bel,2.15470818489774
1994,bel,2.1252143165610002
1995,bel,2.0891866945526103
1996,bel,2.08058429741023
1997,bel,2.0304382434884096
1998,bel,2.04991923409001
1999,bel,1.9781618803086298
2000,bel,1.96161642961375
2001,bel,1.95582304162143
2002,bel,1.89784780139292
2003,bel,1.9321033502571898
2004,bel,1.8814449018001003
2005,bel,1.84350566711433
2006,bel,1.83484002302733
2007,bel,1.8073719587936499
2008,bel,1.7678672797874702
2009,bel,1.8496218404541
2010,bel,1.8018351844109899
2011,bel,1.64818051979061
1990,blz,2.93448379747312
2004,blz,2.55507096774194
2005,blz,2.57373291925466
2006,blz,2.51573255813953
2007,blz,2.5751404494382
1971,ben,0.26548944865870605
1972,ben,0.335840097044933
1973,ben,0.32255630830647997
1974,ben,0.33691127623137296
1975,ben,0.356804427296515
1976,ben,0.21592574377721802
1977,ben,0.23791242414727803
1978,ben,0.2798047864620711
1979,ben,0.27789545159337103
1980,ben,0.3822757014528111
1981,ben,0.31774241209
1982,ben,0.35962303859809897
1983,ben,0.32174685698607697
1984,ben,0.34894137638062894
1985,ben,0.482542536806459
1986,ben,0.445037416988481
1987,ben,0.341407293544949
1988,ben,0.346388074961197
1989,ben,0.393906805415655
1990,ben,0.430421082094606
1991,ben,0.49134920606688
1992,ben,0.5240723489692121
1993,ben,0.640563124216682
1994,ben,0.699975267944434
1995,ben,0.7186965019517819
1996,ben,0.588210269078249
1997,ben,0.545577171015277
1998,ben,0.5514172983311341
1999,ben,0.680317952228775
2000,ben,0.806393398800607
2001,ben,0.8608609914130401
2002,ben,0.919237778432106
2003,ben,0.9868816201832059
2004,ben,1.0071162274317902
2005,ben,0.9580944150026909
2006,ben,1.31309256732379
2007,ben,1.4021623732336297
2008,ben,1.3694537663725301
2009,ben,1.38201628665158
2010,ben,1.41024563689316
2011,ben,1.32316815133687
1990,btn,2.29290074552637
2004,btn,1.7112666666666698
2005,btn,1.9413529411764698
2006,btn,1.85956872037915
2007,btn,1.6080696721311498
1971,bol,2.99983932642502
1972,bol,3.1655776934803397
1973,bol,2.8976288417046296
1974,bol,2.7515382593101503
1975,bol,2.74127399916128
1976,bol,2.82358290148094
1977,bol,2.58327866319699
1978,bol,2.6736473701508303
1979,bol,2.28822106340446
1980,bol,1.909374773757
1981,bol,1.86752336075331
1982,bol,1.6117337286329698
1983,bol,1.67594865110116
1984,bol,1.58290477229435
1985,bol,1.63666713613254
1986,bol,1.58511282095617
1987,bol,1.82547306769822
1988,bol,1.86779024447549
1989,bol,2.03232709597742
1990,bol,2.11616210546712
1991,bol,2.15356209956375
1992,bol,2.34054006851945
1993,bol,2.6447469663446097
1994,bol,2.66270946557971
1995,bol,2.5120139555445804
1996,bol,2.49463363331646
1997,bol,2.51783142604599
1998,bol,2.58885939486581
1999,bol,2.5870155222928597
2000,bol,1.76251028344023
2001,bol,2.01308457752222
2002,bol,1.6852669189845402
2003,bol,2.3929853056744905
2004,bol,2.2046059990072098
2005,bol,1.89804984338226
2006,bol,1.90202743969756
2007,bol,1.87308985679645
2008,bol,1.9166852818058702
2009,bol,1.92451728321497
2010,bol,2.04812418600735
2011,bol,2.05415508718428
1992,bih,0.929754821934195
1993,bih,0.7954401786501999
1994,bih,2.2512107490826203
1995,bih,2.2946543540705697
1996,bih,2.43943899722215
1997,bih,3.11526586468141
1998,bih,3.16351871466449
1999,bih,3.13158240176471
2000,bih,3.17238618296777
2001,bih,3.18146360371094
2002,bih,3.2456887894340896
2003,bih,3.29354111346442
2004,bih,3.24597757029401
2005,bih,3.2151878867701202
2006,bih,3.3141095971826697
2007,bih,3.31642416808476
2008,bih,3.3759310233908906
2009,bih,3.35088658603425
2010,bih,3.28180019581312
2011,bih,3.3515543539807098
1981,bwa,1.3361117515031498
1982,bwa,1.3907324954299598
1983,bwa,1.28878607887354
1984,bwa,1.2824935298253899
1985,bwa,1.3462039801573
1986,bwa,1.4040956550884398
1987,bwa,1.63876643994799
1988,bwa,1.4656859457391997
1989,bwa,1.50523703632086
1990,bwa,1.7879098049484
1991,bwa,1.73181078933413
1992,bwa,2.29009427859496
1993,bwa,2.4375108434289
1994,bwa,2.47282346805847
1995,bwa,2.43482433479096
1996,bwa,2.2246056916475
1997,bwa,2.16820121130143
1998,bwa,2.29130491456671
1999,bwa,2.0531938670341496
2000,bwa,2.39987315093635
2001,bwa,2.3849907805980397
2002,bwa,2.40478614934772
2003,bwa,2.2902073135694905
2004,bwa,2.42148744790238
2005,bwa,2.4605740793938704
2006,bwa,2.42026660971214
2007,bwa,2.3659564745185397
2008,bwa,2.37333382899061
2009,bwa,2.2600750379427
2010,bwa,2.3973227620658504
2011,bwa,2.26365412320905
1971,bra,1.4711357111526
1972,bra,1.5286406228663603
1973,bra,1.61597611787059
1974,bra,1.64421658925857
1975,bra,1.65884280227133
1976,bra,1.62333192244033
1977,bra,1.64856105275489
1978,bra,1.6827099794800702
1979,bra,1.6845444460128998
1980,bra,1.64325519012851
1981,bra,1.57297401353371
1982,bra,1.55046621196186
1983,bra,1.46409866852297
1984,bra,1.39352812528359
1985,bra,1.40116719347034
1986,bra,1.46880496915492
1987,bra,1.4753840374135403
1988,bra,1.4685378924447599
1989,bra,1.4716013562901202
1990,bra,1.4898552298302998
1991,bra,1.53530857345852
1992,bra,1.5289841912334197
1993,bra,1.55946437807625
1994,bra,1.5546599361803202
1995,bra,1.6036986474211201
1996,bra,1.6785221895372098
1997,bra,1.6858544566853202
1998,bra,1.7106765774569899
1999,bra,1.71499245398852
2000,bra,1.7497920565603402
2001,bra,1.7693385807426798
2002,bra,1.6973291250153997
2003,bra,1.6163806833851497
2004,bra,1.60837279851186
2005,bra,1.6128985180006699
2006,bra,1.56032678747101
2007,bra,1.5425682736647202
2008,bra,1.5595669295613301
2009,bra,1.5268962081146398
2010,bra,1.57883683143754
2011,bra,1.6272895718530602
1971,brn,42.408848069773605
1972,brn,53.9230896375626
1973,brn,28.978379963361803
1974,brn,13.782835665065802
1975,brn,9.56422204843313
1976,brn,6.17183865009747
1977,brn,6.05965233441541
1978,brn,9.673244902593721
1979,brn,7.2507433131056
1980,brn,5.09967429461371
1981,brn,1.1315419095438701
1982,brn,1.49868659135026
1983,brn,1.83391374883358
1984,brn,1.12789893469994
1985,brn,1.45672554946273
1986,brn,1.46891129642798
1987,brn,2.06660763203239
1988,brn,4.282575604347859
1989,brn,4.09510264567195
1990,brn,3.59716322077633
1991,brn,2.84125125914045
1992,brn,2.6214438459377
1993,brn,2.6088732878660803
1994,brn,2.6670555621023198
1995,brn,2.26841061768888
1996,brn,2.28585234647719
1997,brn,2.2949123840377004
1998,brn,2.3944839166177996
1999,brn,1.78411676119068
2000,brn,2.56051148539781
2001,brn,2.60606083939872
2002,brn,2.25045865691165
2003,brn,1.94700062077459
2004,brn,2.11168585988782
2005,brn,2.08419095408025
2006,brn,1.35555339786725
2007,brn,2.8054418703807205
2008,brn,2.83180094921885
2009,brn,2.81761177018844
2010,brn,2.65490594488099
2011,brn,2.51575221056138
1971,bgr,3.3798162339744002
1972,bgr,3.40980314962659
1973,bgr,3.35689589840864
1974,bgr,3.33339200772462
1975,bgr,3.1431269914145
1976,bgr,3.0025000194030698
1977,bgr,2.92078110243002
1978,bgr,2.9945447106590803
1979,bgr,2.80210431313141
1980,bgr,2.7294952890571405
1981,bgr,2.83673033306314
1982,bgr,3.0542897648658403
1983,bgr,2.9993886438242
1984,bgr,2.87840925410637
1985,bgr,2.92206501134729
1986,bgr,2.9607280503417797
1987,bgr,2.99440464017277
1988,bgr,2.7861318350931903
1989,bgr,2.85130629071424
1990,bgr,2.68436134326827
1991,bgr,2.6553208971273596
1992,bgr,2.65844495082777
1993,bgr,3.08784978099071
1994,bgr,2.55562313186423
1995,bgr,2.5185124623468904
1996,bgr,2.46208204480961
1997,bgr,2.4804413411791804
1998,bgr,2.44618993646645
1999,bgr,2.40657006461331
2000,bgr,2.3293125527334504
2001,bgr,2.3925497018657995
2002,bgr,2.36649118947788
2003,bgr,2.43869868209245
2004,bgr,2.48430165281335
2005,bgr,2.4077237863898597
2006,bgr,2.3922933599377005
2007,bgr,2.5942922407569102
2008,bgr,2.5638854585932798
2009,bgr,2.43617120375445
2010,bgr,2.46556392930028
2011,bgr,2.56792022105787
1990,cpv,3.0299397626987896
2004,cpv,2.96656179775281
2005,cpv,2.96323232323232
2006,cpv,3.0198823529411807
2007,cpv,3.59579611650485
1995,khm,0.546819498988247
1996,khm,0.5450659833906489
1997,khm,0.51083756145663
1998,khm,0.568397099806683
1999,khm,0.551684030475565
2000,khm,0.579220353725038
2001,khm,0.656395602063348
2002,khm,0.552650579003657
2003,khm,0.578369520469212
2004,khm,0.7216580713860209
2005,khm,0.8079140047073421
2006,khm,0.874686201558254
2007,khm,1.00061295136946
2008,khm,1.13135010243271
2009,khm,0.8422028998029971
2010,khm,0.833551090537633
2011,khm,0.842969696162862
1971,cmr,0.3006869658298039
1972,cmr,0.312802981437163
1973,cmr,0.319073296489933
1974,cmr,0.337171274927349
1975,cmr,0.382933101947247
1976,cmr,0.35472781713549706
1977,cmr,0.47497319987162606
1978,cmr,0.587953798432403
1979,cmr,0.517839207854442
1980,cmr,1.0683615367907
1981,cmr,1.392315243567
1982,cmr,1.58055146681443
1983,cmr,1.58551511323649
1984,cmr,1.4116739609211901
1985,cmr,1.4527437581291598
1986,cmr,0.443400309652
1987,cmr,0.40264986946172604
1988,cmr,0.465059751906551
1989,cmr,1.5493504009398702
1990,cmr,0.34896814800686604
1991,cmr,0.22093119901248198
1992,cmr,0.7465483391842059
1993,cmr,0.7410813112771891
1994,cmr,0.7014061759290899
1995,cmr,0.788032078718513
1996,cmr,0.811042415219259
1997,cmr,0.551070359867584
1998,cmr,0.534407792306427
1999,cmr,0.5090828318166359
2000,cmr,0.5439775024256459
2001,cmr,0.535907470773298
2002,cmr,0.522897828921771
2003,cmr,0.55798519643263
2004,cmr,0.5640589449554361
2005,cmr,0.523736600306279
2006,cmr,0.574346749256399
2007,cmr,0.920261570076641
2008,cmr,0.8669795265070841
2009,cmr,0.965276630752191
2010,cmr,0.9627006660159608
2011,cmr,0.833577558582774
1960,can,2.53346104974003
1961,can,2.4671169620169
1962,can,2.50038799758729
1963,can,2.3714992883621298
1964,can,2.5094525067939304
1965,can,2.4862571818585404
1966,can,2.4532032417872403
1967,can,2.48508720453755
1968,can,2.4921390411839703
1969,can,2.40000141001602
1970,can,2.47269734976357
1971,can,2.49452575713726
1972,can,2.4993378085959703
1973,can,2.3949239984874104
1974,can,2.41156638024594
1975,can,2.3931968835632302
1976,can,2.33470355498373
1977,can,2.3148724205973
1978,can,2.29518842583445
1979,can,2.3232792737370698
1980,can,2.3093619503464304
1981,can,2.2931004138496
1982,can,2.30223208058481
1983,can,2.2767289559259
1984,can,2.25550793225821
1985,can,2.18703531740573
1986,can,2.06319409125371
1987,can,2.12615959643164
1988,can,2.1587377007231296
1989,can,2.13280894024028
1990,can,2.08654243372305
1991,can,2.05041628030999
1992,can,2.065561439809
1993,can,2.0227082054376497
1994,can,2.00341327342821
1995,can,2.02594459568551
1996,can,2.03084915824858
1997,can,2.07064303442005
1998,can,2.1363303220621
1999,can,2.1095402563928
2000,can,2.1251725259691296
2001,can,2.13000790184867
2002,can,2.09080143673935
2003,can,2.11115564891108
2004,can,2.06383587068308
2005,can,2.07977526520304
2006,can,2.02193385994499
2007,can,2.11132494362726
2008,can,2.05806390061133
2009,can,2.03592500222571
2010,can,1.97406187579249
2011,can,1.9188955860642298
1971,chl,3.11300873040702
1972,chl,3.18971701679348
1973,chl,3.25309011743564
1974,chl,3.0755133453802204
1975,chl,3.01537094063501
1976,chl,2.98245361568439
1977,chl,2.75913839226763
1978,chl,2.64553482361803
1979,chl,2.71023564915689
1980,chl,2.66560579643234
1981,chl,2.55001551554608
1982,chl,2.33486515437091
1983,chl,2.28268906436366
1984,chl,2.31131900934449
1985,chl,2.24397621039309
1986,chl,2.22197632016082
1987,chl,2.19393074443171
1988,chl,2.3018686774393
1989,chl,2.4699418078965096
1990,chl,2.37803203644993
1991,chl,2.18662541305272
1992,chl,2.0963929013416998
1993,chl,2.18111493252161
1994,chl,2.23229586443663
1995,chl,2.27596074335501
1996,chl,2.38726638136139
1997,chl,2.47899867866841
1998,chl,2.44702428274195
1999,chl,2.45781506151737
2000,chl,2.33691932395241
2001,chl,2.16821269354219
2002,chl,2.16426790348438
2003,chl,2.15236242151374
2004,chl,2.18288804633122
2005,chl,2.18013661322151
2006,chl,2.1961252588732902
2007,chl,2.33994685819353
2008,chl,2.3695958450415002
2009,chl,2.2633517886604304
2010,chl,2.34277552860934
2011,chl,2.35813682065715
1971,chn,2.23887243332528
1972,chn,2.26242364749258
1973,chn,2.2678291582531203
1974,chn,2.2551091139212005
1975,chn,2.36777833582475
1976,chn,2.39086779617487
1977,chn,2.40427010676363
1978,chn,2.47634506410018
1979,chn,2.4903872188745297
1980,chn,2.4521034191360602
1981,chn,2.4441718278934
1982,chn,2.5805526842796804
1983,chn,2.6179815448882904
1984,chn,2.6873978190290297
1985,chn,2.84321197736947
1986,chn,2.88841238337943
1987,chn,2.93426643389314
1988,chn,2.98512264709201
1989,chn,2.97234537855302
1990,chn,2.8262419166858397
1991,chn,3.04797545158593
1992,chn,3.0748355885822796
1993,chn,3.09949652850229
1994,chn,3.14397583762521
1995,chn,3.17895034640029
1996,chn,3.22597216966658
1997,chn,3.23481510303545
1998,chn,3.07832407973184
1999,chn,3.01449265005284
2000,chn,2.93207964224635
2001,chn,2.9386388707867
2002,chn,2.9463634991949506
2003,chn,3.1698807542550598
2004,chn,3.2247791253595
2005,chn,3.2607372674285298
2006,chn,3.3082257760297398
2007,chn,3.32181558186163
2008,chn,3.31733255748893
2009,chn,3.3647268666407
2010,chn,3.2682158919773596
2011,chn,3.28350683330321
1971,col,2.18933512661049
1972,col,2.2706557091732202
1973,col,2.41644812694012
1974,col,2.4698882611890802
1975,col,2.32556106924233
1976,col,2.37312236962279
1977,col,2.38104666178771
1978,col,2.53235378868059
1979,col,2.76446915214621
1980,col,2.50513819535523
1981,col,2.47890972530864
1982,col,2.4892912700488
1983,col,2.59606564726956
1984,col,2.48786187432559
1985,col,2.42018609207934
1986,col,2.25616174147784
1987,col,2.2438903110448103
1988,col,2.26257001581348
1989,col,2.2781046834078
1990,col,2.3670951988855
1991,col,2.33272578012005
1992,col,2.4774208614901
1993,col,2.4436445507604905
1994,col,2.49117913196179
1995,col,2.16004516301154
1996,col,2.1409204725046997
1997,col,2.36625492365487
1998,col,2.2966775893747102
1999,col,2.19973898403928
2000,col,2.24393809816532
2001,col,2.18901102406311
2002,col,2.20843322646281
2003,col,2.23138021472898
2004,col,2.11821908223979
2005,col,2.2502654824518
2006,col,2.2110822242802004
2007,col,2.20686414641005
2008,col,2.20000722543475
2009,col,2.19625758089126
2010,col,2.51849036097595
2011,col,2.31741845153797
1990,com,4.31489605649187
2004,com,3.0198823529411807
2005,com,2.9732432432432403
2006,com,2.88121428571429
2007,com,2.8620487804877994
1971,zar,0.443624153738329
1972,zar,0.44101311899631
1973,zar,0.45043974878267495
1974,zar,0.46265029905707794
1975,zar,0.433412663886974
1976,zar,0.450000566788364
1977,zar,0.445690113390793
1978,zar,0.439983353852971
1979,zar,0.44733059757403204
1980,zar,0.413649621914122
1981,zar,0.425304000909835
1982,zar,0.345522870294192
1983,zar,0.42504573365609705
1984,zar,0.39821529638609
1985,zar,0.365850842877478
1986,zar,0.332679920183778
1987,zar,0.36481573195116707
1988,zar,0.36687714542459704
1989,zar,0.39105129976538205
1990,zar,0.3449952311075711
1991,zar,0.317881314967649
1992,zar,0.300893269997691
1993,zar,0.277953645132569
1994,zar,0.201312478108649
1995,zar,0.23112036547302398
1996,zar,0.24479866449426999
1997,zar,0.21667595687133603
1998,zar,0.183139045552377
1999,zar,0.161498838334265
2000,zar,0.11818980308291599
2001,zar,0.115630050902926
2002,zar,0.119627914482274
2003,zar,0.120551630182081
2004,zar,0.133043535135578
2005,zar,0.148957431704043
2006,zar,0.152469653934009
2007,zar,0.157795235370091
2008,zar,0.160851005087633
2009,zar,0.151964331886237
2010,zar,0.163730985432673
2011,zar,0.162338312372202
1971,cog,1.34847990246205
1972,cog,1.26009439407056
1973,cog,2.29289923051213
1974,cog,2.99140777351583
1975,cog,1.98917265172391
1976,cog,2.03982159923543
1977,cog,0.833419212238872
1978,cog,0.5389746827409051
1979,cog,0.582332036160368
1980,cog,0.656750686540578
1981,cog,0.740408048270843
1982,cog,1.98341539908124
1983,cog,1.5160884233848602
1984,cog,1.5575314664685402
1985,cog,1.6763176060221399
1986,cog,1.4205628751602501
1987,cog,1.73150205812452
1988,cog,2.0360219593448
1989,cog,1.9591297938746002
1990,cog,1.53173418318804
1991,cog,1.5878403819507199
1992,cog,1.9703596174367901
1993,cog,1.9118494998105202
1994,cog,2.94966712879713
1995,cog,2.0200937406868897
1996,cog,2.26342799036152
1997,cog,3.23417255909799
1998,cog,1.06890805293089
1999,cog,1.15936530519493
2000,cog,1.28813163787058
2001,cog,0.8674309476057459
2002,cog,0.66255475074171
2003,cog,0.916571268602622
2004,cog,0.92894191429407
2005,cog,1.14102463781591
2006,cog,0.9651107504139821
2007,cog,0.997926496692014
2008,cog,1.0317227889132599
2009,cog,1.19423583208259
2010,cog,1.2617305699685601
2011,cog,1.34058231606042
1971,cri,1.8950434680232702
1972,cri,2.0474832871134
1973,cri,2.1833296698841
1974,cri,2.0807989541662
1975,cri,2.05336518512849
1976,cri,2.08368710185438
1977,cri,2.24225373613048
1978,cri,2.31572596044898
1979,cri,2.14285254158781
1980,cri,1.96359394273584
1981,cri,1.9106381245428201
1982,cri,1.8156245540391398
1983,cri,1.86164851473764
1984,cri,1.6330705052025902
1985,cri,1.79423726908025
1986,cri,1.96861600074298
1987,cri,1.95340725476542
1988,cri,2.0331913316768797
1989,cri,1.8466302010534799
1990,cri,1.76162840251358
1991,cri,1.87464853535095
1992,cri,1.64991862843218
1993,cri,1.68576706801277
1994,cri,2.2808319323802797
1995,cri,2.07241051377679
1996,cri,2.01208880746166
1997,cri,2.09302159659249
1998,cri,2.23048007453461
1999,cri,2.10073001530328
2000,cri,1.90522740939538
2001,cri,1.99432705283003
2002,cri,2.05816579922457
2003,cri,2.00958685044774
2004,cri,1.7863157455218601
2005,cri,1.77715341995684
2006,cri,1.6976908688380399
2007,cri,1.80159509294986
2008,cri,1.8159316014027198
2009,cri,1.6666756559431202
2010,cri,1.6290120298748503
2011,cri,1.68497920551312
1971,civ,1.1023764521858102
1972,civ,1.15707762732359
1973,civ,1.1923186973259798
1974,civ,1.2675143681485401
1975,civ,1.3478520560532998
1976,civ,1.2422927604033502
1977,civ,1.24660876600024
1978,civ,1.38502412792803
1979,civ,1.54112844790107
1980,civ,1.7411970609303
1981,civ,1.25490311769843
1982,civ,1.7248743307143501
1983,civ,1.40080347877021
1984,civ,1.53545330483524
1985,civ,1.9816758975085802
1986,civ,1.45418018284591
1987,civ,1.83171200427268
1988,civ,2.1458525474626597
1989,civ,1.92890178931553
1990,civ,1.3342622685966201
1991,civ,1.2608960802724098
1992,civ,0.94851101546409
1993,civ,1.16719782313658
1994,civ,1.01502842620205
1995,civ,1.38384768724095
1996,civ,1.44736814831218
1997,civ,1.38371830035994
1998,civ,1.1731442556232
1999,civ,0.8920810108073441
2000,civ,1.00019867642326
2001,civ,1.1831986767674298
2002,civ,1.04392316866091
2003,civ,0.827502293749695
2004,civ,0.8241764504975579
2005,civ,0.8135817190104541
2006,civ,0.7397151044742041
2007,civ,0.6760972796131239
2008,civ,0.671593934156223
2009,civ,0.6238580302479899
2010,civ,0.582506672979799
2011,civ,0.555403148038014
1992,hrv,2.49794301073411
1993,hrv,2.38280659625456
1994,hrv,2.4600201431008597
1995,hrv,2.49802230102382
1996,hrv,2.55931874041552
1997,hrv,2.4755236788475097
1998,hrv,2.53582867523565
1999,hrv,2.57272237275278
2000,hrv,2.5216087622677996
2001,hrv,2.60630002199294
2002,hrv,2.6535640405336602
2003,hrv,2.67160918614112
2004,hrv,2.60974689511379
2005,hrv,2.5966977349748
2006,hrv,2.5910352887275296
2007,hrv,2.61661197031373
2008,hrv,2.57222485260644
2009,hrv,2.4712616689027502
2010,hrv,2.43946515772758
2011,hrv,2.43557962987453
1971,cub,1.8174862702146297
1972,cub,1.99604499637148
1973,cub,2.01646788461803
1974,cub,1.9472970408268797
1975,cub,2.24136755406717
1976,cub,2.15280619206592
1977,cub,2.1419284855959697
1978,cub,2.11214851836015
1979,cub,2.13154970512598
1980,cub,2.09577401523616
1981,cub,2.17706982150342
1982,cub,2.26514230042571
1983,cub,1.9204657490131798
1984,cub,2.07277034107102
1985,cub,2.08581306309609
1986,cub,2.15485934879665
1987,cub,2.0948690174435702
1988,cub,2.09489568584148
1989,cub,1.92010952902637
1990,cub,1.8936175902391001
1991,cub,2.0043781307183104
1992,cub,2.4056290880595
1993,cub,2.6937855713969503
1994,cub,2.88465726600892
1995,cub,2.3102848247575496
1996,cub,2.23819625440889
1997,cub,1.9875726585263702
1998,cub,2.10705039587136
1999,cub,2.0986450239891203
2000,cub,2.01723187875528
2001,cub,2.01171073264497
2002,cub,2.21695425397299
2003,cub,2.17541813739449
2004,cub,2.2010174654396497
2005,cub,2.40396046156948
2006,cub,2.51539016728299
2007,cub,2.6273330099514
2008,cub,2.86294976578935
2009,cub,2.3668344962709202
2010,cub,3.33309818317175
2011,cub,3.2046354807221
1971,cyp,3.2097591877674705
1972,cyp,3.2225356942870405
1973,cyp,3.1982786623185597
1974,cyp,3.2410298972560696
1975,cyp,3.50626377809847
1976,cyp,3.7535151733939
1977,cyp,3.73356307017556
1978,cyp,3.7134962698751597
1979,cyp,3.65544895981928
1980,cyp,3.7108988734156902
1981,cyp,3.5887006834045603
1982,cyp,3.59425249935409
1983,cyp,3.45937216707081
1984,cyp,3.4372358324100296
1985,cyp,3.37365914132846
1986,cyp,3.4085855095255204
1987,cyp,3.4837409677912796
1988,cyp,3.4139719245213103
1989,cyp,3.44948163167048
1990,cyp,3.40882140073488
1991,cyp,3.40349621636832
1992,cyp,3.3648144121441095
1993,cyp,3.2581113778443997
1994,cyp,2.92948461731574
1995,cyp,3.27570473663498
1996,cyp,3.0589905930262
1997,cyp,3.1874246541809703
1998,cyp,3.23423258854748
