year,country,nv_ind_manf_kd_zg
1999,umc,4.73863661230725
2000,umc,8.27779974356835
2001,umc,4.22491144687416
2002,umc,6.64858162274508
2003,umc,8.556428271680549
2004,umc,9.56974652306883
2005,umc,8.641564950405039
2006,umc,9.86236628363737
2007,umc,10.8729691271786
2008,umc,7.0283868421094295
2009,umc,3.52874027056164
2010,umc,11.5233769848353
2011,umc,8.667001337996469
2012,umc,6.066640070718981
2013,umc,5.998271606532849
2014,umc,5.57395512946393
1992,wld,0.7535929492951541
1993,wld,0.20205387004705203
1994,wld,2.89219872203053
1995,wld,4.77400875845319
1996,wld,3.0339260035466005
1997,wld,4.7861897456479
1998,wld,1.7878884981815202
1999,wld,3.69816363309158
2000,wld,6.3153159773494005
2001,wld,-0.11482746760967201
2002,wld,1.84250764823292
2003,wld,4.401084695949
2004,wld,6.20165038151525
2005,wld,4.24116214266755
2006,wld,6.501069623240171
2007,wld,5.9237869713925
2008,wld,1.08195418320938
2009,wld,-6.813859766461309
2010,wld,10.348120570808302
2011,wld,4.30306599122621
2012,wld,2.13545990356361
2013,wld,2.51695021323353
2003,afg,3.70548688398489
2004,afg,4.15303635074105
2005,afg,3.27952687187469
2006,afg,3.1946150229520898
2007,afg,4.537189936625991
2008,afg,2.34624308579137
2009,afg,5.29629950300072
2010,afg,3.84039013931469
2011,afg,3.0573187813402303
2012,afg,7.3162507917323305
2013,afg,1.06506762404786
2014,afg,-2.4886025368103195
1997,alb,-24.457247835709
1998,alb,30.8454323278793
1999,alb,22.182425784995498
2000,alb,-0.150750951294754
2001,alb,5.84772392773982
2002,alb,-1.61125072691425
2003,alb,31.5357461270416
2004,alb,13.9747814798244
2005,alb,13.0205673865833
2006,alb,13.1590596816852
2007,alb,-12.5432266642559
2008,alb,3.23454850851417
2009,alb,7.18678075251829
2010,alb,16.803520363413902
2011,alb,-1.4638499388479298
2012,alb,-15.0428395948727
2013,alb,16.7329183564147
2014,alb,3.6300000000000203
1966,dza,5.71428571428572
1967,dza,8.10810810810811
1968,dza,12.5
1969,dza,13.3333420138889
1970,dza,19.6078339761156
1971,dza,-1.6393442622950802
1972,dza,15.0
1973,dza,14.4927649456522
1974,dza,-26.582285741467
1975,dza,6.89655172413792
1976,dza,25.8064516129032
1977,dza,8.97435897435896
1978,dza,22.352941176470605
1979,dza,13.4615459735577
1980,dza,5.9321963763111505
1981,dza,11.10000625
1982,dza,7.79999224797523
1983,dza,10.600005551459699
1984,dza,9.699991507404631
1985,dza,2.1000028589801603
1986,dza,5.900005310098269
1987,dza,-0.200006990124649
1988,dza,-1.39999760045055
1989,dza,-4.89999539552612
1990,dza,3.49999449940046
1991,dza,-0.7000003971566849
1992,dza,-5.59999802792954
1993,dza,-1.3000006721087198
1994,dza,-4.399999003861169
1995,dza,-1.3999971916520801
1996,dza,-8.70000251998033
1997,dza,-3.7999998421615295
1998,dza,8.400001497034369
1999,dza,1.6000005896079599
2000,dza,1.10000183006153
2001,dza,1.99999694696726
2002,dza,2.89999828530105
2003,dza,1.4000006432424599
2004,dza,2.60000293018845
2005,dza,2.6010812365428997
2006,dza,2.79999997249134
2007,dza,1.10000005811808
2008,dza,4.4000000281224905
2009,dza,6.00913566356125
2010,dza,-17.9287084276025
2011,dza,-3.29999998816186
2012,dza,-2.7999999491481
2013,dza,-2.99999976263676
2014,dza,3.89999996154646
1978,atg,20.2566004750157
1979,atg,15.6360436701688
1980,atg,18.8077416153178
1981,atg,21.8831907939392
1982,atg,0.0
1983,atg,2.16474324374494
1984,atg,4.02977606453905
1985,atg,2.99527344936085
1986,atg,3.9937385859640098
1987,atg,3.98963392606268
1988,atg,2.11550477550657
1989,atg,2.9845492345492297
1990,atg,3.00013993617993
1991,atg,-5.4947649284729305
1992,atg,-5.98958333333331
1993,atg,-4.99241674082803
1994,atg,2.00005277184093
1995,atg,-4.998059859792519
1996,atg,4.04684560066875
1997,atg,5.98988252104753
1998,atg,5.68816219299309
1999,atg,4.1664719789924005
2000,atg,-5.28158431829904
2001,atg,1.8822175548930902
2002,atg,5.31503474562483
2003,atg,1.47040974182318
2004,atg,4.80924397893006
2005,atg,4.874096054283441
2006,atg,12.4223393562378
2007,atg,9.140652637247948
2008,atg,-9.13528445163298
2009,atg,10.613285818486402
2010,atg,-8.81070344438099
2011,atg,2.7709501531597205
2012,atg,-15.2325760558799
2013,atg,17.5922283821584
2014,atg,3.46839796106171
1966,arg,0.873654251718776
1967,arg,5.54294184791833
1968,arg,5.634346815233541
1969,arg,11.548456272191501
1970,arg,-2.57170830576112
1971,arg,6.1659817474853895
1972,arg,3.99457905264782
1973,arg,3.9662412381079
1974,arg,5.8741097637957
1975,arg,-2.55277852345408
1976,arg,-3.03373691518588
1977,arg,7.81368671702096
1978,arg,-10.5226225416604
1979,arg,9.94467900936409
1980,arg,-3.56007529763772
1981,arg,-11.9810137841548
1982,arg,-2.68480003434225
1983,arg,7.371413495692821
1984,arg,2.6445946222489
1985,arg,-9.90260829489408
1986,arg,11.357014418295
1987,arg,0.968115274872261
1988,arg,-4.50412749118989
1989,arg,-7.6034346681555
1990,arg,-3.69851263399332
1991,arg,10.2354173390998
1992,arg,11.5756492168469
1993,arg,4.64542847080085
1994,arg,4.49963596073751
1995,arg,-7.164586542282
1996,arg,6.4518777399986895
1997,arg,9.151433524209619
1998,arg,1.8487560814311201
1999,arg,-7.92886734218088
2000,arg,-3.82321829602037
2001,arg,-7.36198745185838
2002,arg,-10.9552207446443
2003,arg,15.967187915213302
2004,arg,11.9760561348723
2005,arg,9.28709276635351
2006,arg,9.766409660812089
2007,arg,8.07674512263085
2008,arg,3.2176800113173996
2009,arg,-1.56410002170246
2010,arg,11.3882023009551
2011,arg,11.4854741681077
2012,arg,-1.5908718762701899
2013,arg,0.257235181587561
2014,arg,-1.30714515232523
1991,arm,-3.99999675769045
1992,arm,-59.7000014142886
1993,arm,8.900005048037869
1994,arm,9.60000076957384
1995,arm,2.59999967085973
1996,arm,1.09961508339289
1997,arm,1.30017892069654
1998,arm,-2.22635742315262
1999,arm,5.400000384444281
2000,arm,6.600000000000009
2001,arm,9.843238633058721
2002,arm,17.2492241697764
2003,arm,16.9831518604608
2004,arm,-2.54334395572819
2005,arm,8.83825543011763
2006,arm,-0.46135660495656294
2007,arm,1.59481168795463
2008,arm,0.9000000052408691
2009,arm,-7.11173499688095
2010,arm,12.099999978781801
2011,arm,13.700000015442901
2012,arm,4.09999998034789
2013,arm,7.69999999999999
2014,arm,5.60835658521235
1976,aus,-1.06752807260422
1977,aus,2.47061384414454
1978,aus,-0.432440634246262
1979,aus,4.1176470588235405
1980,aus,4.31047100494717
1981,aus,2.04863401013091
1982,aus,2.47913429675361
1983,aus,-8.22487588890381
1984,aus,1.51900584795324
1985,aus,5.10808047350912
1986,aus,0.6357383607815171
1987,aus,2.73655547991831
1988,aus,6.66975881261598
1989,aus,5.759507037879049
1990,aus,-1.17821189019016
1991,aus,-2.20145971518913
1992,aus,-2.96691542893259
1993,aus,2.13570829105758
1994,aus,4.46172336824546
1995,aus,2.12266366112522
1996,aus,2.28547778901867
1997,aus,1.6960392033448701
1998,aus,2.9531061769874305
1999,aus,2.16525501057401
2000,aus,1.16633392875907
2001,aus,2.24864977149979
2002,aus,2.37594595967292
2003,aus,3.9311795523098905
2004,aus,1.3909839039199599
2005,aus,-0.8455505023398471
2006,aus,-0.35041071174207206
2007,aus,2.0279027216589203
2008,aus,3.90327280878726
2009,aus,-5.14459336767257
2010,aus,0.504169825625468
2011,aus,-0.153698185795648
2012,aus,0.660125225471958
2013,aus,-3.35591248545802
2014,aus,-1.16880721476346
1977,aut,4.5948845926239406
1978,aut,1.86917040926207
1979,aut,5.05760984876704
1980,aut,3.48983973090785
1981,aut,0.0069028749245774205
1982,aut,-0.0754234685047379
1983,aut,4.19003331141855
1984,aut,0.472186121695373
1985,aut,5.8475140395836105
1986,aut,3.7615377450037197
1987,aut,-1.2327283002682201
1988,aut,4.93411893136806
1989,aut,3.6272690114738704
1990,aut,6.41305846906155
1991,aut,2.69356497670408
1992,aut,-0.511707030307377
1993,aut,-2.1400429209327
1994,aut,3.70900478672938
1995,aut,5.837424946388709
1996,aut,1.08169290997893
1997,aut,3.2795820434850196
1998,aut,2.71978943494362
1999,aut,4.465833111194731
2000,aut,6.5599755695188495
2001,aut,2.8238653154654103
2002,aut,-1.48219692830479
2003,aut,0.569290876723684
2004,aut,3.02381419411641
2005,aut,4.36749727068832
2006,aut,7.755688360687981
2007,aut,7.79198260755638
2008,aut,0.9062561663079549
2009,aut,-14.7150282276612
2010,aut,8.09739185701501
2011,aut,6.5415636294076105
2012,aut,2.40054342671165
2013,aut,-0.419235507099259
2014,aut,1.28017672850449
1993,aze,-19.6721317774088
1994,aze,-28.571431304650996
1995,aze,-20.000002678557998
1996,aze,-10.7142827248235
1997,aze,0.8000022499887509
1998,aze,-11.699997042425599
1999,aze,-9.10000185378991
2000,aze,-42.1327946916978
2001,aze,4.099999999999991
2002,aze,8.200003308485071
2003,aze,14.000012799881699
2004,aze,10.499987524483199
2005,aze,16.2999983911662
2006,aze,8.999989806908891
2007,aze,10.2000166099753
2008,aze,7.09998892792403
2009,aze,-12.599999169935698
2010,aze,7.19999205680078
2011,aze,7.40001634966703
2012,aze,4.69999799399361
2013,aze,5.799994198412151
2014,aze,4.09999747824735
1990,bhs,-6.7142028006858805
1991,bhs,-4.587299005614099
1992,bhs,-8.67233554625764
1993,bhs,-3.3260760241044505
1994,bhs,2.83838191503007
1995,bhs,4.68467706363258
1996,bhs,11.3682127396413
1997,bhs,-8.91243860218063
1998,bhs,-1.2916126462615098
1999,bhs,13.1003701553499
2000,bhs,7.9129776328052195
2001,bhs,-13.156154697325402
2002,bhs,-6.76893553875676
2003,bhs,28.643630651539002
2004,bhs,9.628950658470071
2005,bhs,-5.61991284437551
2006,bhs,10.754320666889999
2007,bhs,-12.6000542667209
2008,bhs,-7.305936073059359
2009,bhs,-5.990873442275231
2010,bhs,9.082845946026199
2011,bhs,0.272845726494239
2012,bhs,6.360160276310411
2013,bhs,-9.48205188731912
2014,bhs,0.7027015597577989
1961,bgd,8.22966750470289
1962,bgd,7.00462941743613
1963,bgd,5.4693529684593205
1964,bgd,4.940765647747769
1965,bgd,4.2804261335918
1966,bgd,6.05246409423252
1967,bgd,-0.0286406557500953
1968,bgd,14.7112849546793
1969,bgd,3.15221477964151
1970,bgd,3.54830801762263
1971,bgd,-16.2839037036813
1972,bgd,-45.5444516904004
1973,bgd,64.9637703573635
1974,bgd,42.5872277472498
1975,bgd,-10.918727911653301
1976,bgd,-0.690863458705365
1977,bgd,11.659954072614601
1978,bgd,1.17748772897004
1979,bgd,11.1900061162179
1980,bgd,1.4520787077182902
1981,bgd,5.21642929824114
1982,bgd,0.7681525483204301
1983,bgd,3.1695309689304705
1984,bgd,9.352096065534552
1985,bgd,5.49184187941367
1986,bgd,7.43780333597908
1987,bgd,8.107726773483929
1988,bgd,0.662438027948411
1989,bgd,2.55066532436578
1990,bgd,7.85626391083385
1991,bgd,6.27029123174938
1992,bgd,7.36565243854076
1993,bgd,8.74064582056697
1994,bgd,8.178475886363321
1995,bgd,10.783460048868198
1996,bgd,6.175436134202089
1997,bgd,4.71790939876047
1998,bgd,8.869635252053161
1999,bgd,3.48370348616942
2000,bgd,4.699566957022809
2001,bgd,6.53223286869118
2002,bgd,5.13865312828958
2003,bgd,6.67085380721912
2004,bgd,6.98222536245436
2005,bgd,7.856794831741871
2006,bgd,10.8106626214904
2007,bgd,10.535115698956599
2008,bgd,7.331292479433709
2009,bgd,6.69340141424387
2010,bgd,6.64676572890018
2011,bgd,10.0133854179865
2012,bgd,9.95521624820643
2013,bgd,10.3068902017116
2014,bgd,8.684343172459611
1991,blr,0.5251028557601529
1992,blr,-8.648804309221129
1993,blr,-9.46439850568041
1994,blr,-16.6031115711318
1995,blr,-10.1995001491526
1996,blr,4.711727875996361
1997,blr,17.594239734832698
1998,blr,10.5127614945741
1999,blr,8.71213842278627
2000,blr,6.38011108848889
2001,blr,7.23757590779526
2002,blr,6.15971339419855
2003,blr,10.3563393569925
2004,blr,19.6501381033803
2005,blr,14.4
2006,blr,13.6
2007,blr,8.2999999997124
2008,blr,14.700000000216699
2009,blr,-2.19999999969018
2010,blr,10.800743742834001
2011,blr,9.78668735421031
2012,blr,6.94774718806728
2013,blr,-5.23001082455703
2014,blr,0.4494615370625179
1996,bel,2.80637415930161
1997,bel,7.325102964802131
1998,bel,3.34867076236426
1999,bel,1.4296313921179802
2000,bel,5.0453569788906
2001,bel,1.6366041661920903
2002,bel,0.9227538286614559
2003,bel,-0.43679009487736703
2004,bel,5.11672323201483
2005,bel,1.98512234779169
2006,bel,0.735761909529529
2007,bel,5.96308069303274
2008,bel,-1.34877451352152
2009,bel,-10.567223057081199
2010,bel,6.41224812879014
2011,bel,1.82383677630074
2012,bel,0.157922146055895
2013,bel,1.91904733068927
2014,bel,0.905833954601817
1971,blz,15.2778611680548
1972,blz,10.040253275693999
1973,blz,12.4086332686469
1974,blz,16.8832653110329
1975,blz,1.94429577174853
1976,blz,-2.99712252006665
1977,blz,20.7865607094347
1978,blz,4.65111269092399
1979,blz,-5.11116143110051
1980,blz,83.8407986966077
1981,blz,4.07639223238643
1982,blz,-1.2239784117193402
1983,blz,-1.11517335981128
1984,blz,-8.52133031516631
1985,blz,0.958830926738784
1986,blz,2.57805753903662
1987,blz,6.74602688363089
1988,blz,-0.495658112986632
1989,blz,10.8344379111885
1990,blz,10.224664720301
1991,blz,2.86043437204908
1992,blz,10.5279392486129
1993,blz,4.02924652732789
1994,blz,-1.66429404630642
1995,blz,-3.38435481854245
1996,blz,-0.12908051144791
1997,blz,3.8715301589759
1998,blz,-3.63641813340419
1999,blz,6.835499436757081
2000,blz,24.5005905491674
2001,blz,0.0494875228872047
2002,blz,1.6424510423246799
2003,blz,-0.28004972032317704
2004,blz,12.381598186094802
2005,blz,0.41000334968244107
2006,blz,30.4648479549573
2007,blz,3.24101552412439
2008,blz,4.37231182189433
2009,blz,28.097947836691297
2010,blz,-8.189124657452309
2011,blz,-2.5936958512291097
2012,blz,-7.56709799931204
2013,blz,-19.3871553968868
2014,blz,-3.8974464244372795
1972,ben,4.912274949831059
1973,ben,-6.35455368172686
1974,ben,20.3572314426407
1975,ben,-12.166198170267599
1976,ben,-16.8919246621622
1977,ben,24.796752460508
1978,ben,-8.14332474190792
1979,ben,-10.638260102596
1980,ben,-1.19048130196462
1981,ben,-6.024097261334631
1982,ben,62.8204321115475
1983,ben,-11.2860717148454
1984,ben,-6.212930979279999
1985,ben,11.9873113515342
1986,ben,-4.22535277127565
1987,ben,7.64706346020787
1988,ben,9.28961599331126
1989,ben,1.3637529999999698
1990,ben,8.71754052950237
1991,ben,4.29914023937512
1992,ben,19.550075586726198
1993,ben,-6.30435271314161
1994,ben,8.06147746203938
1995,ben,4.19054880587511
1996,ben,12.8092027107705
1997,ben,4.23007141278291
1998,ben,0.7095321086784742
1999,ben,3.96703589918701
2000,ben,7.80809031044217
2001,ben,0.8071553228621009
2002,ben,1.2767799177667198
2003,ben,-0.57692307692308
2004,ben,0.128949065119286
2005,ben,4.6576518566215706
2006,ben,1.51763740771125
2007,ben,-4.44444444444444
2008,ben,-11.5644820295983
2009,ben,-1.05187664355726
2010,ben,-0.7489731819280079
2011,ben,-1.9961051606621298
2012,ben,2.8067560854446
2013,ben,6.54747523556414
2014,ben,4.24036281179139
2002,bmu,-2.8098937234904504
2003,bmu,-4.9006050977276905
2004,bmu,-3.6763947612663697
2005,bmu,-0.9699694877147921
2006,bmu,-2.6973264575833302
2007,bmu,-0.524421136838356
2008,bmu,-3.87459232453202
2009,bmu,-0.0824977051694731
2010,bmu,-7.418131919248309
2011,bmu,-5.81814527778126
2012,bmu,-14.922447019911699
2013,bmu,-8.127978429897171
1981,btn,128.75425967616698
1982,btn,-18.1968649436145
1983,btn,33.8545878166262
1984,btn,1.48049569908851
1985,btn,-5.48202265613575
1986,btn,0.952431259574112
1987,btn,48.325795861929706
1988,btn,6.88533247612048
1989,btn,56.4323512760378
1990,btn,3.08902143868617
1991,btn,-3.4402895632755
1992,btn,4.29279713313542
1993,btn,1.9308842757332099
1994,btn,20.664938820489603
1995,btn,22.9834332899691
1996,btn,11.5369733897422
1997,btn,7.14756539016281
1998,btn,0.00312647551352541
1999,btn,4.85355514384929
2000,btn,2.69950723290739
2001,btn,12.465131989284501
2002,btn,1.9004889085326897
2003,btn,6.03930416868685
2004,btn,4.45994662918979
2005,btn,7.75422659920562
2006,btn,11.484914974349302
2007,btn,25.0372938458542
2008,btn,8.50765345543078
2009,btn,6.880279614101111
2010,btn,20.183289572842604
2011,btn,7.29848456675346
2012,btn,6.792940834977831
2013,btn,-5.253549695740361
2014,btn,5.930207664311709
1971,bol,3.58065069304396
1972,bol,8.0918409623232
1973,bol,4.98806723870857
1974,bol,11.313177895023001
1975,bol,6.10619324141149
1976,bol,8.33386839103976
1977,bol,6.9465833193385995
1978,bol,4.551745181679911
1979,bol,-1.60478723981112
1980,bol,-3.25117024174276
1981,bol,-7.2071708912174
1982,bol,-14.247754200383898
1983,bol,-0.0163711528849575
1984,bol,1.4053748114520201
1985,bol,-6.25593498122321
1986,bol,1.33045026030547
1987,bol,2.5029070841374503
1988,bol,-0.678561406911157
1989,bol,4.9929347504439505
1990,bol,7.78434268833091
1991,bol,4.81996836949439
1992,bol,0.0780439697467585
1993,bol,4.0800849772073295
1994,bol,5.41208809458797
1995,bol,6.79375126660599
1996,bol,4.864439285353781
1997,bol,2.0204365657021297
1998,bol,2.48492067478037
1999,bol,2.9254891985271
2000,bol,1.7900976169186202
2001,bol,2.68728241367116
2002,bol,0.250637058896942
2003,bol,3.80630980230552
2004,bol,5.580609478276809
2005,bol,3.00424402038854
2006,bol,8.09248783529284
2007,bol,6.09059058563528
2008,bol,3.66015291601268
2009,bol,4.81062423818734
2010,bol,2.58932979591897
2011,bol,3.67501512106591
2012,bol,4.74532891752237
2013,bol,6.08526219016004
2014,bol,4.0321409685171
2007,bih,12.049956431847999
2008,bih,6.15417758844711
2009,bih,-5.53082394790272
2010,bih,6.85975184759016
2011,bih,0.0590168247839529
2012,bih,-0.8616914210160049
2013,bih,4.79258114429312
2014,bih,-2.4913188068852996
1966,bwa,-9.44305211791608
1967,bwa,9.09093662757532
1968,bwa,-9.31377857250617
1969,bwa,-4.594610041415679
1970,bwa,19.830060451239397
1971,bwa,26.2411676746937
1972,bwa,27.153527064850103
1973,bwa,17.6730404102984
1974,bwa,58.072599374446405
1975,bwa,36.023441713836704
1976,bwa,17.4006575243945
1977,bwa,0.15247709754302696
1978,bwa,12.210722427005999
1979,bwa,-5.02035915613918
1980,bwa,-12.828562979094999
1981,bwa,21.2717035870869
1982,bwa,11.270286575568301
1983,bwa,-2.6718499762903902
1984,bwa,-8.48515741320388
1985,bwa,8.12653112542665
1986,bwa,20.0504509682362
1987,bwa,26.134453066196
1988,bwa,31.5289746115868
1989,bwa,11.738635905145301
1990,bwa,3.26382401175955
1991,bwa,8.30772883495467
1992,bwa,3.08034940593502
1993,bwa,-8.572005665905651
1994,bwa,3.4306023231952296
1995,bwa,17.3835354179962
1996,bwa,20.6697836250951
1997,bwa,14.426022706793999
1998,bwa,9.26844633435702
1999,bwa,1.0918132026520602
2000,bwa,-1.07645695954373
2001,bwa,1.07015457788347
2002,bwa,1.35472370766487
2003,bwa,-9.952043615898699
2004,bwa,-0.188690639458372
2005,bwa,1.8445912247213
2006,bwa,20.0094806019629
2007,bwa,25.6964264581345
2008,bwa,-2.5655261554388504
2009,bwa,5.00970549391479
2010,bwa,3.90922819466594
2011,bwa,11.350953334160302
2012,bwa,3.70604311429801
2013,bwa,6.533790106365191
2014,bwa,0.439458583752767
1991,bra,-4.508591852539441
1992,bra,-4.21071383180922
1993,bra,9.27831850860872
1994,bra,8.13593942996265
1995,bra,4.9345470739245805
1996,bra,-11.1187574484852
1997,bra,2.4934077833161004
1998,bra,-4.841144304088349
1999,bra,-1.8626010458340503
2000,bra,5.68958369410339
2001,bra,0.576386467493563
2002,bra,2.2428066726349
2003,bra,2.44910373873965
2004,bra,8.706019024044991
2005,bra,2.29357963771331
2006,bra,1.58889668428644
2007,bra,5.84148574497164
2008,bra,3.80938929391313
2009,bra,-9.39196056887185
2010,bra,9.48514159159319
2011,bra,2.24718420354542
2012,bra,-0.911181597985461
2013,bra,2.01565799519341
2014,bra,-3.7736017989006
1990,brn,-0.8805198016486171
1991,brn,3.4926191454247797
1992,brn,0.868693087643749
1993,brn,-1.8371100080795202
1994,brn,7.66817011413457
1995,brn,9.674214697164599
1996,brn,-0.22896814869938
1997,brn,0.0675304181003469
1998,brn,7.1014991739501605
1999,brn,2.55214173730722
2000,brn,3.1129490613230497
2001,brn,0.137419805678277
2002,brn,6.847273812730339
2003,brn,2.9826186936409402
2004,brn,-1.12687796339847
2005,brn,-1.9589278086078301
2006,brn,0.808785219973629
2007,brn,-3.0618207315648105
2008,brn,2.8028933092224104
2009,brn,-9.785986514218711
2010,brn,1.54965553100223
2011,brn,3.42777304516069
2012,brn,0.711633663366328
2013,brn,1.8494623655914098
1971,bfa,2.9912225224915803
1972,bfa,9.34652384067829
1973,bfa,5.12727999703128
1974,bfa,1.62569756932842
1975,bfa,4.8012920593701
1976,bfa,3.8170130195670597
1977,bfa,1.4702678939181297
1978,bfa,3.6235063555975096
1979,bfa,3.58240466711584
1980,bfa,9.23515174015617
1981,bfa,-8.22874309216262
1982,bfa,11.0348362515368
1983,bfa,0.621353636611673
1984,bfa,-0.925546695257083
1985,bfa,1.6511869061336202
1986,bfa,5.00567129900993
1987,bfa,6.63149519533373
1988,bfa,-1.76935508162221
1989,bfa,0.9274159528962541
1990,bfa,15.0490014743261
1991,bfa,-3.04759391805848
1992,bfa,6.067577816784019
1993,bfa,6.48445057096913
1994,bfa,-7.44037824909464
1995,bfa,5.269859472985099
1996,bfa,-1.6821619926301297
1997,bfa,22.323572403268198
1998,bfa,4.90742182536104
1999,bfa,29.182177136567002
2000,bfa,-20.3727060678595
2001,bfa,-3.26393976836981
2002,bfa,-15.023579045976401
2003,bfa,28.7504224374254
2004,bfa,4.26937250678459
2005,bfa,0.311606724257828
2006,bfa,0.9486717727959609
2007,bfa,11.9470543341054
2008,bfa,-9.55343821017124
2009,bfa,-10.609096931002801
2010,bfa,-6.71713293324228
2011,bfa,10.711553621219199
2012,bfa,2.5876608455220698
2013,bfa,8.56923748155766
2014,bfa,3.38027683887421
1998,bdi,-1.58999999973059
1999,bdi,4.59000002411662
2000,bdi,-6.2301518013564
2001,bdi,-6.230151792119809
2002,bdi,-6.23015183245764
2003,bdi,-6.23015178256904
2004,bdi,-6.23015179908543
2005,bdi,-2.1769202116731203
2006,bdi,6.399999999999981
2007,bdi,3.0
2008,bdi,-6.99999997458283
2009,bdi,0.800000004372833
2010,bdi,-1.33066666644251
2011,bdi,-1.00000006045383
2012,bdi,-2.39999996835752
2013,bdi,9.999999992890249
2014,bdi,7.99999998707312
1992,cpv,16.1622714227703
1993,cpv,5.581754263736641
1994,cpv,21.3208649685759
1995,cpv,11.6141320618646
1996,cpv,14.8529024627299
1997,cpv,0.306654088857329
1998,cpv,15.0634536367869
1999,cpv,-4.37971327185718
2000,cpv,6.567738234021769
2001,cpv,-19.6407731135664
2002,cpv,11.7988901588978
2003,cpv,-3.37203851078777
2004,cpv,-0.205915318238553
2005,cpv,6.170894139505349
2006,cpv,-2.34785187317455
1994,khm,8.99661393088851
1995,khm,17.503950585974
1996,khm,12.5330817161881
1997,khm,27.5090145913519
1998,khm,15.150793180859498
1999,khm,19.7242819839526
2000,khm,30.286601291409003
2001,khm,15.200231367523301
2002,khm,14.4083165810099
2003,khm,12.303949562641302
2004,khm,17.6599625017762
2005,khm,9.72340291740008
2006,khm,17.4349058750765
2007,khm,8.884562608293779
2008,khm,3.1180046315973
2009,khm,-15.510451816506
2010,khm,29.559685233544503
2011,khm,16.1669734565907
2012,khm,6.858607540728401
2013,khm,9.82210894732169
2014,khm,6.64629865686301
1966,cmr,5.08984123876432
1967,cmr,1.9436741307123997
1968,cmr,13.648995785197
1969,cmr,13.4802922505231
1970,cmr,3.0237316295590198
1971,cmr,13.62693924043
1972,cmr,1.2914249220843899
1973,cmr,0.18222925939805604
1974,cmr,1.8179661370753202
1975,cmr,8.21446667789594
1976,cmr,6.43554231690725
1977,cmr,13.488414041728802
1978,cmr,15.3006351324556
1979,cmr,3.6119260068771406
1980,cmr,9.52255121767904
1981,cmr,32.554387014114496
1982,cmr,34.6322210206582
1983,cmr,6.64198203944497
1984,cmr,1.6936261406711
1985,cmr,0.5967765127193729
1986,cmr,2.36534330080644
1987,cmr,-1.4387055228259098
1988,cmr,2.00000134811948
1989,cmr,1.9999985447615098
1990,cmr,-7.27745935142742
1991,cmr,0.5079596312776721
1992,cmr,2.72394660359446
1993,cmr,-16.618028191549097
1994,cmr,4.776480678316701
1995,cmr,1.8880522760868501
1996,cmr,2.13736012389678
1997,cmr,1.7778002467013703
1998,cmr,10.240599644773901
1999,cmr,9.987054813423189
2000,cmr,8.735019745589481
2001,cmr,3.3710333704205095
2002,cmr,3.01098948232644
2003,cmr,2.4418588949577598
2004,cmr,2.33312696580217
2005,cmr,2.03811093033698
2006,cmr,-0.6031088410095999
2007,cmr,0.49950323221167997
2008,cmr,3.4944305575209302
2009,cmr,-0.9930577248129141
2010,cmr,2.7289657776418297
2011,cmr,2.2616275290439303
2012,cmr,5.05838583039713
2013,cmr,3.59826319941715
2014,cmr,4.22251443811849
2008,can,-5.004027679140219
2009,can,-13.260068300160198
2010,can,4.875648477727441
2011,can,3.37006037048792
2012,can,1.36227003988306
2007,cym,4.137870371592061
2008,cym,12.0362494689194
2009,cym,-7.3937824420143095
2010,cym,-10.2288181507709
2011,cym,-1.79202758346752
2012,cym,3.95450671281313
1966,caf,-16.998218197282696
1967,caf,17.8748198253518
1968,caf,-0.525514549264955
1969,caf,-1.00826021475496
1970,caf,50.14003613775189
1971,caf,-6.49758778993734
1972,caf,23.8626068378205
1973,caf,11.767692241989998
1974,caf,29.569728911800603
1975,caf,-4.7572092838458
1976,caf,-13.2138584976384
1977,caf,20.8124889299248
1978,caf,29.2761755188155
1979,caf,-7.87218257301942
1980,caf,-0.986356294504361
1981,caf,0.819407460263506
1982,caf,49.474645074779794
1983,caf,9.47736550964497
1984,caf,-3.28944040291843
1985,caf,7.53546386029645
1986,caf,-0.6106956088523671
1987,caf,-0.0507613784641592
1988,caf,-0.16942893810720197
1989,caf,2.20685924923838
1990,caf,-0.664727471594375
1991,caf,-3.4705544721119703
1992,caf,-9.238535621678711
1993,caf,2.30987309881007
1994,caf,10.9098166469988
1995,caf,5.85779096644924
1996,caf,-12.2215967850117
1997,caf,-4.98361584159571
1998,caf,1.49699802514527
1999,caf,2.02135736406919
2000,caf,-5.00581497081676
2001,caf,5.36155888155191
2002,caf,2.31352509844787
2003,caf,-4.86273919107776
2004,caf,2.91997878715142
2005,caf,4.71911869541771
2006,caf,8.62696540886473
2007,caf,6.999579464773361
2008,caf,5.43233115500435
2009,caf,2.9983995607911598
2010,caf,2.49974766455638
2011,caf,3.00086095895742
2012,caf,3.00093718850336
2013,caf,-40.0
2014,caf,0.9999999711842951
1961,chl,7.428938976052611
1962,chl,9.44055251408913
1963,chl,3.9374457702277796
1964,chl,5.0769682556335995
1965,chl,4.412880556190871
1966,chl,12.5862509053542
1967,chl,2.8664491570814103
1968,chl,3.23803215770195
1969,chl,2.68402060661677
1970,chl,1.9795415445841797
1971,chl,13.577017230415
1972,chl,2.23658025212328
1973,chl,-7.728444845688
1974,chl,-2.55258937705676
1975,chl,-25.466372104595298
1976,chl,6.015913041192619
