year,country,dt_dis_mlat_cd
1981,bdi,16438000.0
1982,bdi,28994000.0
1983,bdi,53105000.0
1984,bdi,50937000.0
1985,bdi,43469000.0
1986,bdi,75576000.0
1987,bdi,97291000.0
1988,bdi,73995000.0
1989,bdi,63442000.0
1990,bdi,63544000.0
1991,bdi,66829000.0
1992,bdi,88686000.0
1993,bdi,69163000.0
1994,bdi,48135000.0
1995,bdi,40570000.0
1996,bdi,33942000.0
1997,bdi,15640000.0
1998,bdi,29994000.0
1999,bdi,20662000.0
2000,bdi,38234000.0
2001,bdi,13255000.0
2002,bdi,38834000.0
2003,bdi,48579000.0
2004,bdi,46563000.0
2005,bdi,42139000.0
2006,bdi,36907000.0
2007,bdi,29759000.0
2008,bdi,24329000.0
2009,bdi,24285000.0
2010,bdi,31590000.0
2011,bdi,28042000.0
2012,bdi,37105000.0
2013,bdi,6099000.0
2014,bdi,24574000.0
2015,bdi,2662811000.0
1981,cpv,5208000.0
1982,cpv,8333000.0
1983,cpv,6245000.0
1984,cpv,8258000.0
1985,cpv,11195000.0
1986,cpv,7045000.0
1987,cpv,4644000.0
1988,cpv,7526000.0
1989,cpv,7775000.0
1990,cpv,6005000.0
1991,cpv,4843000.0
1992,cpv,16989000.0
1993,cpv,10306000.0
1994,cpv,27979000.0
1995,cpv,15227000.0
1996,cpv,16217000.0
1997,cpv,20081000.0
1998,cpv,29785000.0
1999,cpv,41172000.0
2000,cpv,23675000.0
2001,cpv,24985000.0
2002,cpv,30161000.0
2003,cpv,33501000.0
2004,cpv,26894000.0
2005,cpv,48766000.0
2006,cpv,30047000.0
2007,cpv,34465000.0
2008,cpv,36584000.0
2009,cpv,58737000.0
2010,cpv,84986000.0
2011,cpv,31356000.0
2012,cpv,43723000.0
2013,cpv,56806000.0
2014,cpv,87796000.0
2015,cpv,61612000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,5365000.0
1994,khm,50247000.0
1995,khm,60557000.0
1996,khm,76676000.0
1997,khm,40368000.0
1998,khm,47268000.0
1999,khm,47657000.0
2000,khm,77510000.0
2001,khm,85451000.0
2002,khm,124115000.0
2003,khm,142284000.0
2004,khm,119161000.0
2005,khm,129869000.0
2006,khm,79218000.0
2007,khm,77880000.0
2008,khm,145341000.0
2009,khm,91574000.0
2010,khm,79503000.0
2011,khm,102302000.0
2012,khm,81645000.0
2013,khm,142955000.0
2014,khm,116025000.0
2015,khm,122589000.0
1970,cmr,9468000.0
1971,cmr,13204000.0
1972,cmr,24191000.0
1973,cmr,21824000.0
1974,cmr,14598000.0
1975,cmr,49673000.0
1976,cmr,28758000.0
1977,cmr,48922000.0
1978,cmr,90394000.0
1979,cmr,79211000.0
1980,cmr,72294000.0
1981,cmr,85806000.0
1982,cmr,61046000.0
1983,cmr,85994000.0
1984,cmr,82435000.0
1985,cmr,75580000.0
1986,cmr,111522000.0
1987,cmr,126134000.0
1988,cmr,80518000.0
1989,cmr,121488000.0
1990,cmr,199682000.0
1991,cmr,194950000.0
1992,cmr,129563000.0
1993,cmr,71619000.0
1994,cmr,280415000.0
1995,cmr,81489000.0
1996,cmr,105889000.0
1997,cmr,147908000.0
1998,cmr,106808000.0
1999,cmr,119426000.0
2000,cmr,114661000.0
2001,cmr,70987000.0
2002,cmr,73370000.0
2003,cmr,106226000.0
2004,cmr,176845000.0
2005,cmr,67504000.0
2006,cmr,84359000.0
2007,cmr,83420000.0
2008,cmr,105610000.0
2009,cmr,110130000.0
2010,cmr,141152000.0
2011,cmr,118823000.0
2012,cmr,205372000.0
2013,cmr,245581000.0
2014,cmr,256288000.0
2015,cmr,439467000.0
1970,caf,220000.0
1971,caf,2167000.0
1972,caf,3375000.0
1973,caf,1352000.0
1974,caf,971000.0
1975,caf,1175000.0
1976,caf,559000.0
1977,caf,3049000.0
1978,caf,3473000.0
1979,caf,11790000.0
1980,caf,13694000.0
1981,caf,12161000.0
1982,caf,7921000.0
1983,caf,12466000.0
1984,caf,24120000.0
1985,caf,26038000.0
1986,caf,44841000.0
1987,caf,46742000.0
1988,caf,52481000.0
1989,caf,52895000.0
1990,caf,95246000.0
1991,caf,44664000.0
1992,caf,32630000.0
1993,caf,31520000.0
1994,caf,43953000.0
1995,caf,32611000.0
1996,caf,26931000.0
1997,caf,6363000.0
1998,caf,3383000.0
1999,caf,5451000.0
2000,caf,16052000.0
2001,caf,398000.0
2002,caf,791000.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,3168000.0
2008,caf,1910000.0
2009,caf,3824000.0
2010,caf,5073000.0
2011,caf,7676000.0
2012,caf,8872000.0
2013,caf,1064000.0
2014,caf,34414000.0
2015,caf,44085000.0
1970,tcd,186000.0
1971,tcd,1530000.0
1972,tcd,617000.0
1973,tcd,1560000.0
1974,tcd,2446000.0
1975,tcd,13627000.0
1976,tcd,5132000.0
1977,tcd,17646000.0
1978,tcd,15836000.0
1979,tcd,9582000.0
1980,tcd,5154000.0
1981,tcd,3915000.0
1982,tcd,1480000.0
1983,tcd,10419000.0
1984,tcd,3947000.0
1985,tcd,6369000.0
1986,tcd,19652000.0
1987,tcd,20974000.0
1988,tcd,43073000.0
1989,tcd,60457000.0
1990,tcd,72044000.0
1991,tcd,66726000.0
1992,tcd,56455000.0
1993,tcd,56492000.0
1994,tcd,64781000.0
1995,tcd,60684000.0
1996,tcd,102056000.0
1997,tcd,75784000.0
1998,tcd,44263000.0
1999,tcd,85721000.0
2000,tcd,35868000.0
2001,tcd,49896000.0
2002,tcd,99685000.0
2003,tcd,146694000.0
2004,tcd,110307000.0
2005,tcd,141480000.0
2006,tcd,71127000.0
2007,tcd,38803000.0
2008,tcd,38119000.0
2009,tcd,33482000.0
2010,tcd,64433000.0
2011,tcd,59416000.0
2012,tcd,55464000.0
2013,tcd,29196000.0
2014,tcd,108175000.0
2015,tcd,125002000.0
1981,chn,0.0
1982,chn,883000.0
1983,chn,77814000.0
1984,chn,207849000.0
1985,chn,598866000.0
1986,chn,620267000.0
1987,chn,717452000.0
1988,chn,1123694000.0
1989,chn,1169438000.0
1990,chn,1157703000.0
1991,chn,1455228000.0
1992,chn,1522891000.0
1993,chn,2252090000.0
1994,chn,2558479000.0
1995,chn,2837910000.0
1996,chn,2797148000.0
1997,chn,2939034000.0
1998,chn,2829858000.0
1999,chn,2395761000.0
2000,chn,3303200000.0
2001,chn,2574522000.0
2002,chn,2627758000.0
2003,chn,2308191000.0
2004,chn,1756869000.0
2005,chn,2010364000.0
2006,chn,2153410000.0
2007,chn,2424987000.0
2008,chn,2870419000.0
2009,chn,2657117000.0
2010,chn,2623451000.0
2011,chn,2840921000.0
2012,chn,2573546000.0
2013,chn,2344330000.0
2014,chn,2799713000.0
2015,chn,1269677000.0
1970,col,100243000.0
1971,col,93293000.0
1972,col,120255000.0
1973,col,125383000.0
1974,col,136449000.0
1975,col,143943000.0
1976,col,118550000.0
1977,col,133406000.0
1978,col,139142000.0
1979,col,198755000.0
1980,col,324390000.0
1981,col,381722000.0
1982,col,423894000.0
1983,col,473410000.0
1984,col,661765000.0
1985,col,838263000.0
1986,col,742614000.0
1987,col,577049000.0
1988,col,722989000.0
1989,col,623470000.0
1990,col,568002000.0
1991,col,594220000.0
1992,col,697860000.0
1993,col,633841000.0
1994,col,607438000.0
1995,col,404857000.0
1996,col,438882000.0
1997,col,539425000.0
1998,col,817907000.0
1999,col,1554653000.0
2000,col,512812000.0
2001,col,1524461000.0
2002,col,919377000.0
2003,col,3290124000.0
2004,col,1171919000.0
2005,col,1468533000.0
2006,col,2219734000.0
2007,col,1582956000.0
2008,col,2536095000.0
2009,col,2397863000.0
2010,col,2123122000.0
2011,col,1206361000.0
2012,col,1227299000.0
2013,col,1547647000.0
2014,col,1845137000.0
2015,col,552197000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,10500000.0
1977,com,256000.0
1978,com,888000.0
1979,com,3465000.0
1980,com,6131000.0
1981,com,3953000.0
1982,com,6378000.0
1983,com,8462000.0
1984,com,14471000.0
1985,com,14149000.0
1986,com,18057000.0
1987,com,6863000.0
1988,com,3486000.0
1989,com,1616000.0
1990,com,905000.0
1991,com,2847000.0
1992,com,17488000.0
1993,com,8427000.0
1994,com,7714000.0
1995,com,9593000.0
1996,com,10519000.0
1997,com,6318000.0
1998,com,4168000.0
1999,com,995000.0
2000,com,2148000.0
2001,com,11576000.0
2002,com,12197000.0
2003,com,8631000.0
2004,com,3248000.0
2005,com,3260000.0
2006,com,2996000.0
2007,com,4809000.0
2008,com,1385000.0
2009,com,338000.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
2015,com,0.0
1970,zar,748000.0
1971,zar,4683000.0
1972,zar,21914000.0
1973,zar,16391000.0
1974,zar,13393000.0
1975,zar,24307000.0
1976,zar,39875000.0
1977,zar,77583000.0
1978,zar,66817000.0
1979,zar,30934000.0
1980,zar,68843000.0
1981,zar,30223000.0
1982,zar,70940000.0
1983,zar,91391000.0
1984,zar,70731000.0
1985,zar,98041000.0
1986,zar,184507000.0
1987,zar,298196000.0
1988,zar,278846000.0
1989,zar,259779000.0
1990,zar,221637000.0
1991,zar,282931000.0
1992,zar,82708000.0
1993,zar,57707000.0
1994,zar,1365000.0
1995,zar,0.0
1996,zar,-7000.0
1997,zar,-2000.0
1998,zar,72000.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,410000000.0
2003,zar,159529000.0
2004,zar,211374000.0
2005,zar,248570000.0
2006,zar,143250000.0
2007,zar,105331000.0
2008,zar,99606000.0
2009,zar,121408000.0
2010,zar,56139000.0
2011,zar,61876000.0
2012,zar,96422000.0
2013,zar,111517000.0
2014,zar,8497000.0
2015,zar,55730000.0
1970,cog,0.0
1971,cog,0.0
1972,cog,2559000.0
1973,cog,4461000.0
1974,cog,6976000.0
1975,cog,3986000.0
1976,cog,12472000.0
1977,cog,9362000.0
1978,cog,25477000.0
1979,cog,32449000.0
1980,cog,22594000.0
1981,cog,25993000.0
1982,cog,27313000.0
1983,cog,117945000.0
1984,cog,34960000.0
1985,cog,40862000.0
1986,cog,29090000.0
1987,cog,50551000.0
1988,cog,104252000.0
1989,cog,22668000.0
1990,cog,10844000.0
1991,cog,3781000.0
1992,cog,2028000.0
1993,cog,884000.0
1994,cog,247268000.0
1995,cog,532000.0
1996,cog,4145000.0
1997,cog,21964000.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,63482000.0
2002,cog,2085000.0
2003,cog,23804000.0
2004,cog,27239000.0
2005,cog,47669000.0
2006,cog,18279000.0
2007,cog,13620000.0
2008,cog,9177000.0
2009,cog,5292000.0
2010,cog,5334000.0
2011,cog,6960000.0
2012,cog,13171000.0
2013,cog,31126000.0
2014,cog,18105000.0
2015,cog,30010000.0
1970,cri,17413000.0
1971,cri,20309000.0
1972,cri,26621000.0
1973,cri,28243000.0
1974,cri,30997000.0
1975,cri,53658000.0
1976,cri,70291000.0
1977,cri,77059000.0
1978,cri,87455000.0
1979,cri,89355000.0
1980,cri,106872000.0
1981,cri,85359000.0
1982,cri,57691000.0
1983,cri,81184000.0
1984,cri,95012000.0
1985,cri,172536000.0
1986,cri,133644000.0
1987,cri,68872000.0
1988,cri,89562000.0
1989,cri,82758000.0
1990,cri,91095000.0
1991,cri,139332000.0
1992,cri,125624000.0
1993,cri,151379000.0
1994,cri,151614000.0
1995,cri,184446000.0
1996,cri,317539000.0
1997,cri,184468000.0
1998,cri,217122000.0
1999,cri,169033000.0
2000,cri,130781000.0
2001,cri,181431000.0
2002,cri,145405000.0
2003,cri,365899000.0
2004,cri,193551000.0
2005,cri,69382000.0
2006,cri,76890000.0
2007,cri,101922000.0
2008,cri,319049000.0
2009,cri,296253000.0
2010,cri,784486000.0
2011,cri,255337000.0
2012,cri,342598000.0
2013,cri,381800000.0
2014,cri,635763000.0
2015,cri,610893000.0
1970,civ,11914000.0
1971,civ,9726000.0
1972,civ,13443000.0
1973,civ,18973000.0
1974,civ,44386000.0
1975,civ,50439000.0
1976,civ,30696000.0
1977,civ,71973000.0
1978,civ,101760000.0
1979,civ,80502000.0
1980,civ,136282000.0
1981,civ,67030000.0
1982,civ,296026000.0
1983,civ,224244000.0
1984,civ,242475000.0
1985,civ,82325000.0
1986,civ,148814000.0
1987,civ,411846000.0
1988,civ,234255000.0
1989,civ,197221000.0
1990,civ,459622000.0
1991,civ,428122000.0
1992,civ,365181000.0
1993,civ,136673000.0
1994,civ,581797000.0
1995,civ,339925000.0
1996,civ,320761000.0
1997,civ,181323000.0
1998,civ,298606000.0
1999,civ,111151000.0
2000,civ,148144000.0
2001,civ,11877000.0
2002,civ,223235000.0
2003,civ,57263000.0
2004,civ,51180000.0
2005,civ,11817000.0
2006,civ,70569000.0
2007,civ,35101000.0
2008,civ,24312000.0
2009,civ,80143000.0
2010,civ,139994000.0
2011,civ,122145000.0
2012,civ,66180000.0
2013,civ,169289000.0
2014,civ,223120000.0
2015,civ,198332000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,2398000.0
1981,dji,820000.0
1982,dji,2481000.0
1983,dji,4618000.0
1984,dji,10069000.0
1985,dji,14089000.0
1986,dji,14338000.0
1987,dji,17790000.0
1988,dji,12138000.0
1989,dji,5450000.0
1990,dji,8932000.0
1991,dji,11300000.0
1992,dji,17093000.0
1993,dji,13863000.0
1994,dji,12084000.0
1995,dji,9959000.0
1996,dji,10573000.0
1997,dji,9633000.0
1998,dji,4910000.0
1999,dji,3236000.0
2000,dji,7718000.0
2001,dji,12229000.0
2002,dji,26658000.0
2003,dji,28067000.0
2004,dji,25960000.0
2005,dji,16248000.0
2006,dji,34174000.0
2007,dji,29634000.0
2008,dji,24002000.0
2009,dji,44797000.0
2010,dji,18650000.0
2011,dji,37893000.0
2012,dji,10999000.0
2013,dji,38790000.0
2014,dji,35536000.0
2015,dji,50518000.0
1981,dma,2017000.0
1982,dma,7247000.0
1983,dma,3178000.0
1984,dma,9920000.0
1985,dma,5949000.0
1986,dma,1283000.0
1987,dma,5845000.0
1988,dma,3029000.0
1989,dma,7997000.0
1990,dma,8312000.0
1991,dma,6762000.0
1992,dma,3200000.0
1993,dma,3796000.0
1994,dma,2017000.0
1995,dma,3481000.0
1996,dma,4122000.0
1997,dma,2842000.0
1998,dma,3657000.0
1999,dma,9464000.0
2000,dma,19310000.0
2001,dma,17287000.0
2002,dma,9444000.0
2003,dma,14586000.0
2004,dma,18259000.0
2005,dma,3852000.0
2006,dma,2648000.0
2007,dma,4727000.0
2008,dma,6164000.0
2009,dma,6217000.0
2010,dma,7619000.0
2011,dma,11439000.0
2012,dma,11074000.0
2013,dma,8371000.0
2014,dma,4302000.0
2015,dma,13438000.0
1970,dom,19892000.0
1971,dom,22218000.0
1972,dom,5916000.0
1973,dom,9037000.0
1974,dom,9231000.0
1975,dom,13816000.0
1976,dom,16764000.0
1977,dom,26673000.0
1978,dom,43501000.0
1979,dom,42591000.0
1980,dom,96205000.0
1981,dom,77583000.0
1982,dom,75184000.0
1983,dom,71347000.0
1984,dom,73835000.0
1985,dom,106385000.0
1986,dom,72883000.0
1987,dom,60455000.0
1988,dom,53029000.0
1989,dom,82859000.0
1990,dom,84276000.0
1991,dom,81411000.0
1992,dom,59236000.0
1993,dom,69541000.0
1994,dom,81342000.0
1995,dom,156694000.0
1996,dom,94582000.0
1997,dom,60889000.0
1998,dom,83614000.0
1999,dom,176490000.0
2000,dom,100289000.0
2001,dom,192800000.0
2002,dom,167371000.0
2003,dom,187534000.0
2004,dom,322042000.0
2005,dom,198519000.0
2006,dom,187416000.0
2007,dom,185468000.0
2008,dom,212829000.0
2009,dom,903680000.0
2010,dom,621563000.0
2011,dom,431938000.0
2012,dom,355727000.0
2013,dom,712910000.0
2014,dom,230453000.0
2015,dom,212646000.0
1970,ecu,11202000.0
1971,ecu,12001000.0
1972,ecu,17085000.0
1973,ecu,17749000.0
1974,ecu,34246000.0
1975,ecu,52824000.0
1976,ecu,55780000.0
1977,ecu,47551000.0
1978,ecu,46525000.0
1979,ecu,74527000.0
1980,ecu,96541000.0
1981,ecu,129315000.0
1982,ecu,128613000.0
1983,ecu,91595000.0
1984,ecu,143395000.0
1985,ecu,171238000.0
1986,ecu,566567000.0
1987,ecu,355345000.0
1988,ecu,340507000.0
1989,ecu,226464000.0
1990,ecu,229330000.0
1991,ecu,249031000.0
1992,ecu,219091000.0
1993,ecu,278726000.0
1994,ecu,335445000.0
1995,ecu,592751000.0
1996,ecu,543330000.0
1997,ecu,359920000.0
1998,ecu,481324000.0
1999,ecu,475278000.0
2000,ecu,453684000.0
2001,ecu,463532000.0
2002,ecu,237082000.0
2003,ecu,558311000.0
2004,ecu,276040000.0
2005,ecu,315997000.0
2006,ecu,840313000.0
2007,ecu,1323467000.0
2008,ecu,338512000.0
2009,ecu,377113000.0
2010,ecu,1229483000.0
2011,ecu,628712000.0
2012,ecu,585325000.0
2013,ecu,660434000.0
2014,ecu,874902000.0
2015,ecu,545035000.0
1970,egy,0.0
1971,egy,171000.0
1972,egy,986000.0
1973,egy,23413000.0
1974,egy,11458000.0
1975,egy,68526000.0
1976,egy,78725000.0
1977,egy,1348752000.0
1978,egy,664130000.0
1979,egy,210166000.0
1980,egy,241488000.0
1981,egy,252040000.0
1982,egy,270470000.0
1983,egy,350825000.0
1984,egy,341552000.0
1985,egy,294398000.0
1986,egy,298506000.0
1987,egy,404744000.0
1988,egy,252161000.0
1989,egy,307280000.0
1990,egy,273560000.0
1991,egy,215809000.0
1992,egy,496310000.0
1993,egy,562921000.0
1994,egy,599061000.0
1995,egy,394263000.0
1996,egy,429069000.0
1997,egy,492305000.0
1998,egy,305996000.0
1999,egy,158660000.0
2000,egy,167945000.0
2001,egy,147626000.0
2002,egy,338212000.0
2003,egy,550487000.0
2004,egy,647505000.0
2005,egy,925865000.0
2006,egy,612561000.0
2007,egy,2260824000.0
2008,egy,689100000.0
2009,egy,1532922000.0
2010,egy,1395119000.0
2011,egy,1030435000.0
2012,egy,1435135000.0
2013,egy,1144980000.0
2014,egy,1266645000.0
2015,egy,1502514000.0
1970,slv,6509000.0
1971,slv,7640000.0
1972,slv,12638000.0
1973,slv,20333000.0
1974,slv,32851000.0
1975,slv,42378000.0
1976,slv,30404000.0
1977,slv,42133000.0
1978,slv,55604000.0
1979,slv,55401000.0
1980,slv,38375000.0
1981,slv,82229000.0
1982,slv,76945000.0
1983,slv,134464000.0
1984,slv,73894000.0
1985,slv,81788000.0
1986,slv,46679000.0
1987,slv,36856000.0
1988,slv,72302000.0
1989,slv,82109000.0
1990,slv,45108000.0
1991,slv,97508000.0
1992,slv,151893000.0
1993,slv,211517000.0
1994,slv,267317000.0
1995,slv,165930000.0
1996,slv,316767000.0
1997,slv,231576000.0
1998,slv,236313000.0
1999,slv,164591000.0
2000,slv,160255000.0
2001,slv,287624000.0
2002,slv,334331000.0
2003,slv,233592000.0
2004,slv,107473000.0
2005,slv,308158000.0
2006,slv,347066000.0
2007,slv,221879000.0
2008,slv,562964000.0
2009,slv,904581000.0
2010,slv,707199000.0
2011,slv,468713000.0
2012,slv,516721000.0
2013,slv,311509000.0
2014,slv,271643000.0
2015,slv,162840000.0
1994,eri,16014000.0
1995,eri,5379000.0
1996,eri,4493000.0
1997,eri,14208000.0
1998,eri,31306000.0
1999,eri,43103000.0
2000,eri,39214000.0
2001,eri,90267000.0
2002,eri,59278000.0
2003,eri,72174000.0
2004,eri,56595000.0
2005,eri,70030000.0
2006,eri,33052000.0
2007,eri,28444000.0
2008,eri,31626000.0
2009,eri,11934000.0
2010,eri,7908000.0
2011,eri,23661000.0
2012,eri,8632000.0
2013,eri,7247000.0
2014,eri,5678000.0
2015,eri,1797000.0
1970,eth,8390000.0
1971,eth,16140000.0
1972,eth,13896000.0
1973,eth,14601000.0
1974,eth,11913000.0
1975,eth,39701000.0
1976,eth,39630000.0
1977,eth,39128000.0
1978,eth,38520000.0
1979,eth,51396000.0
1980,eth,35883000.0
1981,eth,46083000.0
1982,eth,42601000.0
1983,eth,62527000.0
1984,eth,55313000.0
1985,eth,85055000.0
1986,eth,67877000.0
1987,eth,127145000.0
1988,eth,131651000.0
1989,eth,138553000.0
1990,eth,138778000.0
1991,eth,133151000.0
1992,eth,186590000.0
1993,eth,364187000.0
1994,eth,231939000.0
1995,eth,209363000.0
1996,eth,271756000.0
1997,eth,145067000.0
1998,eth,127183000.0
1999,eth,223620000.0
2000,eth,180705000.0
2001,eth,518719000.0
2002,eth,583336000.0
2003,eth,237088000.0
2004,eth,292682000.0
2005,eth,323479000.0
2006,eth,290104000.0
2007,eth,272167000.0
2008,eth,284612000.0
2009,eth,756388000.0
2010,eth,503664000.0
2011,eth,654645000.0
2012,eth,737513000.0
2013,eth,1201764000.0
2014,eth,1056268000.0
2015,eth,1019474000.0
1970,fji,0.0
1971,fji,657000.0
1972,fji,9000.0
1973,fji,5226000.0
1974,fji,6698000.0
1975,fji,6601000.0
1976,fji,6702000.0
1977,fji,6883000.0
1978,fji,2969000.0
1979,fji,12730000.0
1980,fji,23233000.0
1981,fji,22909000.0
1982,fji,27721000.0
1983,fji,39965000.0
1984,fji,16653000.0
1985,fji,3932000.0
1986,fji,10693000.0
1987,fji,15645000.0
1988,fji,33122000.0
1989,fji,8470000.0
1990,fji,13236000.0
1991,fji,21197000.0
1992,fji,16510000.0
1993,fji,10173000.0
1994,fji,16909000.0
1995,fji,15198000.0
1996,fji,8646000.0
1997,fji,9142000.0
1998,fji,6478000.0
1999,fji,3140000.0
2000,fji,5609000.0
2001,fji,4425000.0
2002,fji,4707000.0
2003,fji,9200000.0
2004,fji,9453000.0
2005,fji,14074000.0
2006,fji,9682000.0
2007,fji,12624000.0
2008,fji,9969000.0
2009,fji,5266000.0
2010,fji,16693000.0
2011,fji,21385000.0
2012,fji,18115000.0
2013,fji,16307000.0
2014,fji,10688000.0
2015,fji,3137000.0
1970,gab,3495000.0
1971,gab,4022000.0
1972,gab,1197000.0
1973,gab,5988000.0
1974,gab,2363000.0
1975,gab,2899000.0
1976,gab,2618000.0
1977,gab,1422000.0
1978,gab,11322000.0
1979,gab,3593000.0
1980,gab,2200000.0
1981,gab,19598000.0
1982,gab,4727000.0
1983,gab,12286000.0
1984,gab,21236000.0
1985,gab,21420000.0
1986,gab,23034000.0
1987,gab,25700000.0
1988,gab,27457000.0
1989,gab,80635000.0
1990,gab,84331000.0
1991,gab,44053000.0
1992,gab,43205000.0
1993,gab,65781000.0
1994,gab,78107000.0
1995,gab,149897000.0
1996,gab,63614000.0
1997,gab,35438000.0
1998,gab,23297000.0
1999,gab,5737000.0
2000,gab,10639000.0
2001,gab,4939000.0
2002,gab,16387000.0
2003,gab,17696000.0
2004,gab,107526000.0
2005,gab,15418000.0
2006,gab,57343000.0
2007,gab,36880000.0
2008,gab,17069000.0
2009,gab,73516000.0
2010,gab,64395000.0
2011,gab,130519000.0
2012,gab,72292000.0
2013,gab,60591000.0
2014,gab,94438000.0
2015,gab,37899000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,1419000.0
1973,gmb,909000.0
1974,gmb,1566000.0
1975,gmb,1314000.0
1976,gmb,828000.0
1977,gmb,4177000.0
1978,gmb,5043000.0
1979,gmb,7194000.0
1980,gmb,18273000.0
1981,gmb,12855000.0
1982,gmb,8532000.0
1983,gmb,10044000.0
1984,gmb,8800000.0
1985,gmb,10368000.0
1986,gmb,28464000.0
1987,gmb,33174000.0
1988,gmb,12660000.0
1989,gmb,25334000.0
1990,gmb,17731000.0
1991,gmb,16326000.0
1992,gmb,52416000.0
1993,gmb,25331000.0
1994,gmb,21669000.0
1995,gmb,18965000.0
1996,gmb,22388000.0
1997,gmb,23122000.0
1998,gmb,14350000.0
1999,gmb,15673000.0
2000,gmb,17082000.0
2001,gmb,19615000.0
2002,gmb,29278000.0
2003,gmb,35502000.0
2004,gmb,44790000.0
2005,gmb,47117000.0
2006,gmb,41314000.0
2007,gmb,31139000.0
2008,gmb,31286000.0
2009,gmb,29457000.0
2010,gmb,22007000.0
2011,gmb,19674000.0
2012,gmb,14068000.0
2013,gmb,18182000.0
2014,gmb,27836000.0
2015,gmb,45517000.0
1992,geo,0.0
1993,geo,100734000.0
1994,geo,34447000.0
1995,geo,96059000.0
1996,geo,78328000.0
1997,geo,76475000.0
1998,geo,186050000.0
1999,geo,82621000.0
2000,geo,24605000.0
2001,geo,73702000.0
2002,geo,73478000.0
2003,geo,50056000.0
2004,geo,74220000.0
2005,geo,60330000.0
2006,geo,87556000.0
2007,geo,81565000.0
2008,geo,202011000.0
2009,geo,385388000.0
2010,geo,346344000.0
2011,geo,278977000.0
2012,geo,299183000.0
2013,geo,251166000.0
2014,geo,406379000.0
2015,geo,246452000.0
1970,gha,4081000.0
1971,gha,6394000.0
1972,gha,8985000.0
1973,gha,3372000.0
1974,gha,7442000.0
1975,gha,10149000.0
1976,gha,18993000.0
1977,gha,43580000.0
1978,gha,54270000.0
1979,gha,42124000.0
1980,gha,50361000.0
1981,gha,48590000.0
1982,gha,44499000.0
1983,gha,43459000.0
1984,gha,67220000.0
1985,gha,103971000.0
1986,gha,214272000.0
1987,gha,258424000.0
1988,gha,256556000.0
1989,gha,211471000.0
1990,gha,274188000.0
1991,gha,265912000.0
1992,gha,248282000.0
1993,gha,252018000.0
1994,gha,223756000.0
1995,gha,283731000.0
1996,gha,298318000.0
1997,gha,291373000.0
1998,gha,293031000.0
1999,gha,254303000.0
2000,gha,223259000.0
2001,gha,261347000.0
2002,gha,157808000.0
2003,gha,269812000.0
2004,gha,337819000.0
2005,gha,404010000.0
2006,gha,336607000.0
2007,gha,278117000.0
2008,gha,410018000.0
2009,gha,421433000.0
2010,gha,457504000.0
2011,gha,555991000.0
2012,gha,428930000.0
2013,gha,384744000.0
2014,gha,379765000.0
2015,gha,455991000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,99000.0
1975,grd,511000.0
1976,grd,717000.0
1977,grd,919000.0
1978,grd,1631000.0
1979,grd,906000.0
1980,grd,1000000.0
1981,grd,2271000.0
1982,grd,3134000.0
1983,grd,6014000.0
1984,grd,2936000.0
1985,grd,1706000.0
1986,grd,5424000.0
1987,grd,8795000.0
1988,grd,4506000.0
1989,grd,3298000.0
1990,grd,2884000.0
1991,grd,3430000.0
1992,grd,8546000.0
1993,grd,2075000.0
1994,grd,5758000.0
1995,grd,3428000.0
1996,grd,4374000.0
1997,grd,4153000.0
1998,grd,2694000.0
1999,grd,5716000.0
2000,grd,11689000.0
2001,grd,7379000.0
2002,grd,11968000.0
2003,grd,12065000.0
2004,grd,11870000.0
2005,grd,22719000.0
2006,grd,20484000.0
2007,grd,24257000.0
2008,grd,27833000.0
2009,grd,20158000.0
2010,grd,20415000.0
2011,grd,6291000.0
2012,grd,8716000.0
2013,grd,13273000.0
2014,grd,31523000.0
2015,grd,15766000.0
1970,gtm,19348000.0
1971,gtm,17278000.0
1972,gtm,16393000.0
1973,gtm,25428000.0
1974,gtm,26062000.0
1975,gtm,20091000.0
1976,gtm,31281000.0
1977,gtm,58561000.0
1978,gtm,83781000.0
1979,gtm,104381000.0
1980,gtm,82960000.0
1981,gtm,104865000.0
1982,gtm,112310000.0
1983,gtm,60451000.0
1984,gtm,90401000.0
1985,gtm,145723000.0
