year,country,se_sec_enrl_gc_fe_zs
1996,mic,44.5073318481445
1997,mic,44.9940414428711
1998,mic,45.4384918212891
1999,mic,45.859130859375
2000,mic,46.001670837402294
2001,mic,46.157848358154205
2002,mic,46.4351081848145
2003,mic,46.8880805969238
2004,mic,46.9143600463867
2005,mic,47.0541305541992
2006,mic,47.170299530029205
2007,mic,47.3076400756836
2008,mic,47.5241584777832
2009,mic,47.845909118652294
2010,mic,47.8820190429688
2011,mic,47.9628791809082
2012,mic,47.9943618774414
2013,mic,48.003299713134794
1971,nac,36.48353958129879
1972,nac,36.4725914001465
1973,nac,38.5905303955078
1974,nac,40.7190589904785
1975,nac,42.841320037841705
1976,nac,44.9645309448242
1977,nac,47.090518951415994
1978,nac,49.21147155761721
1979,nac,49.231090545654205
1980,nac,49.2549705505371
1981,nac,49.262420654296896
1982,nac,49.1798286437988
1983,nac,49.0504302978516
1984,nac,48.8585205078125
1985,nac,48.661048889160206
1986,nac,48.903648376464794
1987,nac,48.9325981140137
1988,nac,48.853401184082
1989,nac,48.8015213012695
1990,nac,48.690059661865206
1991,nac,49.118541717529205
1992,nac,48.923641204834006
1993,nac,48.7230110168457
1994,nac,48.5748100280762
1995,nac,49.061641693115206
1996,nac,48.7496109008789
1997,nac,49.1684417724609
1998,nac,49.588008880615206
1999,nac,49.327388763427706
2000,nac,49.0108985900879
2001,nac,49.0236282348633
2002,nac,48.4828987121582
2003,nac,48.7023391723633
2004,nac,49.0996894836426
2005,nac,49.05049133300779
2006,nac,48.5336112976074
2007,nac,48.83638000488279
2008,nac,48.5865898132324
2009,nac,49.0042304992676
2010,nac,48.9320487976074
2011,nac,48.805248260498
2012,nac,48.890758514404205
2013,nac,48.852840423584006
1970,oed,44.023311614990206
1971,oed,43.9671783447266
1972,oed,43.974479675293
1973,oed,44.8043098449707
1974,oed,45.561740875244105
1975,oed,46.401458740234396
1976,oed,47.078548431396506
1977,oed,48.039588928222706
1978,oed,48.8181686401367
1979,oed,48.864009857177706
1980,oed,48.8504981994629
1981,oed,48.8442611694336
1982,oed,49.09172058105471
1983,oed,49.04248046875
1984,oed,49.0190505981445
1985,oed,48.91313171386721
1986,oed,49.027591705322294
1987,oed,49.071929931640604
1988,oed,49.0117416381836
1989,oed,49.0209617614746
1990,oed,49.0748291015625
1991,oed,49.2222290039063
1992,oed,49.224971771240206
1993,oed,49.1755218505859
1994,oed,49.111900329589794
1995,oed,49.295238494873
1996,oed,49.2013092041016
1997,oed,49.3204498291016
1998,oed,49.5602684020996
1999,oed,49.47856140136721
2000,oed,49.3200492858887
2001,oed,49.309421539306605
2002,oed,49.132579803466705
2003,oed,49.2197685241699
2004,oed,49.6055488586426
2005,oed,49.5951118469238
2006,oed,49.4717216491699
2007,oed,49.58515930175779
2008,oed,49.56169128417971
2009,oed,49.721309661865206
2010,oed,49.653751373290994
2011,oed,49.585941314697294
2012,oed,49.6058692932129
2013,oed,49.5742111206055
1970,oss,46.75202941894529
1971,oss,46.3408813476563
1972,oss,45.9959487915039
1973,oss,46.2156295776367
1974,oss,46.494468688964794
1975,oss,46.6904106140137
1976,oss,47.0213508605957
1977,oss,47.5074996948242
1978,oss,47.8581008911133
1979,oss,47.946170806884794
1980,oss,48.3716888427734
1981,oss,48.285240173339794
1982,oss,47.9859504699707
1983,oss,47.901371002197294
1984,oss,47.5496711730957
1985,oss,47.784610748290994
1986,oss,47.9389495849609
1987,oss,48.307399749755895
1988,oss,48.6850090026855
1989,oss,48.97367858886721
1990,oss,49.4329299926758
1991,oss,49.731231689453104
1992,oss,49.9607086181641
1993,oss,50.0339508056641
1994,oss,50.1854591369629
1995,oss,49.9403495788574
1996,oss,50.145481109619105
1997,oss,49.911659240722706
1998,oss,49.869319915771506
1999,oss,49.4023284912109
2000,oss,49.394371032714794
2001,oss,49.4376106262207
2002,oss,49.5087699890137
2003,oss,49.5262603759766
2004,oss,49.396579742431605
2005,oss,49.552799224853494
2006,oss,49.9177093505859
2007,oss,49.8916091918945
2008,oss,50.150890350341705
2009,oss,50.347591400146506
2010,oss,50.4146194458008
2011,oss,50.4237403869629
2012,oss,50.4163093566895
2013,oss,50.4069290161133
1970,pss,46.7008590698242
1971,pss,47.1971588134766
1972,pss,47.29833984375
1973,pss,47.7473487854004
1974,pss,48.260711669921896
1975,pss,48.6345100402832
1976,pss,48.6613998413086
1977,pss,49.0063285827637
1978,pss,48.8567886352539
1979,pss,48.8135986328125
1980,pss,48.655941009521506
1981,pss,48.605598449707
1982,pss,48.705150604248
1983,pss,48.8490715026855
1984,pss,48.8140182495117
1985,pss,48.851131439209006
1986,pss,48.725399017334006
1987,pss,48.8632011413574
1988,pss,48.8364601135254
1989,pss,48.7806587219238
1990,pss,48.682579040527294
1991,pss,48.7524299621582
1992,pss,49.5566215515137
1993,pss,49.477901458740206
1994,pss,49.625358581543
1995,pss,49.43318176269529
1996,pss,49.432098388671896
1997,pss,49.5895385742188
1998,pss,49.4636116027832
1999,pss,49.854698181152294
2000,pss,50.2696685791016
2001,pss,49.7586517333984
2002,pss,49.8222885131836
2003,pss,49.775951385498
2004,pss,49.81681823730471
2005,pss,49.9717292785645
2006,pss,50.1653900146484
2007,pss,49.9355812072754
2008,pss,49.5402908325195
2009,pss,50.03096008300779
2010,pss,49.73799133300779
2011,pss,49.735530853271506
2012,pss,50.0895118713379
2013,pss,50.0803298950195
1970,sst,49.7541694641113
1971,sst,49.685001373290994
1972,sst,49.57939147949221
1973,sst,49.8029289245605
1974,sst,49.7720603942871
1975,sst,50.5313491821289
1976,sst,50.532230377197294
1977,sst,50.3031616210938
1978,sst,50.2756118774414
1979,sst,50.2211303710938
1980,sst,50.427829742431605
1981,sst,50.3205718994141
1982,sst,50.255001068115206
1983,sst,50.122161865234396
1984,sst,49.8306694030762
1985,sst,49.8542404174805
1986,sst,50.0961990356445
1987,sst,49.896068572998
1988,sst,50.040920257568395
1989,sst,50.316501617431605
1990,sst,50.2946281433105
1991,sst,50.359748840332
1992,sst,50.4717788696289
1993,sst,50.4262199401855
1994,sst,50.499149322509794
1995,sst,50.33943176269529
1996,sst,50.483558654785206
1997,sst,50.397731781005895
1998,sst,50.300498962402294
1999,sst,50.0354499816895
2000,sst,50.1247482299805
2001,sst,50.0594482421875
2002,sst,50.114200592040994
2003,sst,50.0131607055664
2004,sst,49.867801666259794
2005,sst,50.018959045410206
2006,sst,50.2914810180664
2007,sst,50.2548484802246
2008,sst,50.3432807922363
2009,sst,50.397769927978494
2010,sst,50.5978813171387
2011,sst,50.5722999572754
2012,sst,50.65644836425779
2013,sst,50.6725883483887
1970,sas,27.8840007781982
1971,sas,27.910879135131804
1972,sas,28.2749404907227
1973,sas,28.688350677490202
1974,sas,29.117069244384798
1975,sas,29.5607204437256
1976,sas,29.705499649047898
1977,sas,29.8198890686035
1978,sas,30.068529129028303
1979,sas,30.4040603637695
1980,sas,30.806200027465803
1981,sas,31.0935497283936
1982,sas,31.2445907592773
1983,sas,33.3676986694336
1984,sas,32.252571105956996
1985,sas,32.6259117126465
1986,sas,33.3512382507324
1987,sas,33.6460113525391
1988,sas,34.147800445556605
1989,sas,34.634510040283196
1990,sas,35.1660499572754
1991,sas,35.8917083740234
1992,sas,36.51942825317379
1993,sas,37.165351867675795
1994,sas,37.821769714355504
1995,sas,38.021541595459
1996,sas,38.3829307556152
1997,sas,39.2074699401855
1998,sas,39.926719665527294
1999,sas,40.6220283508301
2000,sas,40.9521903991699
2001,sas,41.311851501464794
2002,sas,42.131031036377
2003,sas,43.715030670165994
2004,sas,43.4368286132813
2005,sas,43.9008102416992
2006,sas,44.0884819030762
2007,sas,44.5585784912109
2008,sas,45.1377487182617
2009,sas,45.8823318481445
1970,ssf,41.3557014465332
1971,ssf,41.318550109863295
1972,ssf,41.218780517578104
1973,ssf,41.364128112793004
1974,ssf,41.3669204711914
1975,ssf,41.0556793212891
1976,ssf,40.7574310302734
1977,ssf,40.5673408508301
1978,ssf,40.588508605956996
1979,ssf,40.220008850097706
1980,ssf,39.9136390686035
1981,ssf,40.0313110351563
1982,ssf,40.0659217834473
1983,ssf,38.7043113708496
1984,ssf,37.9903411865234
1985,ssf,40.0445899963379
1986,ssf,42.180919647216705
1987,ssf,42.809230804443395
1988,ssf,42.864070892334
1989,ssf,43.031379699707
1990,ssf,43.483360290527294
1991,ssf,43.872188568115206
1992,ssf,44.2331886291504
1993,ssf,44.4816818237305
1994,ssf,44.6616096496582
1995,ssf,45.26496887207029
1996,ssf,45.4251518249512
1997,ssf,45.5166206359863
1998,ssf,45.4402084350586
1999,ssf,45.4407081604004
2000,ssf,44.943698883056605
2001,ssf,44.723358154296896
2002,ssf,44.034481048584006
2003,ssf,44.209190368652294
2004,ssf,44.0083198547363
2005,ssf,44.20549011230471
2006,ssf,44.083709716796896
2007,ssf,43.7984390258789
2008,ssf,44.4263305664063
2009,ssf,44.81697082519529
2010,ssf,45.2377586364746
2011,ssf,45.333858489990206
2012,ssf,45.776538848877
2013,ssf,46.1316604614258
1970,ssa,41.3634185791016
1971,ssa,41.3256988525391
1972,ssa,41.226490020752
1973,ssa,41.371730804443395
1974,ssa,41.374080657959
1975,ssa,41.06187057495121
1976,ssa,40.7639808654785
1977,ssa,40.5704193115234
1978,ssa,40.58897018432621
1979,ssa,40.2190093994141
1980,ssa,39.9105796813965
1981,ssa,40.0290489196777
1982,ssa,40.0640907287598
1983,ssa,38.7021713256836
1984,ssa,37.9891586303711
1985,ssa,40.047401428222706
1986,ssa,42.187351226806605
1987,ssa,42.818321228027294
1988,ssa,42.873161315918004
1989,ssa,43.0405693054199
1990,ssa,43.49272155761721
1991,ssa,43.881519317627
1992,ssa,44.242931365966705
1993,ssa,44.4916114807129
1994,ssa,44.666919708252
1995,ssa,45.2725296020508
1996,ssa,45.434211730957
1997,ssa,45.5270385742188
1998,ssa,45.4538497924805
1999,ssa,45.455848693847706
2000,ssa,44.9543304443359
2001,ssa,44.7295913696289
2002,ssa,44.037410736084006
2003,ssa,44.211311340332
2004,ssa,44.0091209411621
2005,ssa,44.2055511474609
2006,ssa,44.083709716796896
2007,ssa,43.798011779785206
2008,ssa,44.426441192627
2009,ssa,44.8174896240234
2010,ssa,45.2387504577637
2011,ssa,45.334728240966705
2012,ssa,45.7778396606445
2013,ssa,46.132991790771506
1970,umc,42.319309234619105
1971,umc,42.167228698730504
1972,umc,42.030788421630895
1973,umc,41.955699920654205
1974,umc,42.429821014404205
1975,umc,42.942901611328104
1976,umc,42.496150970459
1977,umc,42.723320007324205
1978,umc,43.385528564453104
1979,umc,43.9099311828613
1980,umc,43.7052192687988
1981,umc,43.283908843994105
1982,umc,43.3526191711426
1983,umc,43.726940155029205
1984,umc,43.995021820068395
1985,umc,43.559841156005895
1986,umc,44.408088684082
1987,umc,44.628978729248
1988,umc,44.759071350097706
1989,umc,45.0225982666016
1990,umc,45.4532318115234
1991,umc,45.7837715148926
1992,umc,46.25373840332029
1993,umc,46.5353393554688
1994,umc,46.8968696594238
1995,umc,47.2428588867188
1996,umc,47.4438285827637
1997,umc,47.7441215515137
1998,umc,47.9339408874512
1999,umc,48.084201812744105
2000,umc,48.185398101806605
2001,umc,48.2725601196289
2002,umc,48.3996391296387
2003,umc,48.366058349609396
2004,umc,48.5883712768555
2005,umc,48.6728286743164
2006,umc,48.759971618652294
2007,umc,48.8419418334961
2008,umc,48.9061813354492
2009,umc,48.9857788085938
2010,umc,49.0201187133789
2011,umc,49.032588958740206
2012,umc,49.03398132324221
2013,umc,49.130260467529205
1970,wld,42.153820037841705
1971,wld,42.080078125
1972,wld,42.034751892089794
1973,wld,42.3424301147461
1974,wld,42.8079109191895
1975,wld,43.266139984130895
1976,wld,43.353649139404205
1977,wld,43.554691314697294
1978,wld,43.9770317077637
1979,wld,44.104549407959006
1980,wld,43.994380950927706
1981,wld,43.72119140625
1982,wld,43.6939086914063
1983,wld,43.9708099365234
1984,wld,43.689968109130895
1985,wld,43.600379943847706
1986,wld,44.091480255127
1987,wld,44.249050140380895
1988,wld,44.336490631103494
1989,wld,44.497520446777294
1990,wld,44.6589508056641
1991,wld,44.846851348877
1992,wld,45.052181243896506
1993,wld,45.176418304443395
1994,wld,45.4259910583496
1995,wld,45.6733818054199
1996,wld,45.8018989562988
1997,wld,46.1353912353516
1998,wld,46.4862403869629
1999,wld,46.739391326904205
2000,wld,46.767879486084006
2001,wld,46.847808837890604
2002,wld,46.9800682067871
2003,wld,47.3183403015137
2004,wld,47.3410491943359
2005,wld,47.4322700500488
2006,wld,47.459190368652294
2007,wld,47.5654983520508
2008,wld,47.7015190124512
2009,wld,47.9577293395996
2010,wld,47.992431640625
2011,wld,48.0334701538086
2012,wld,48.1007804870605
2013,wld,48.1176681518555
1970,afg,13.69402
1971,afg,12.62248
1972,afg,11.44107
1973,afg,12.1344
1974,afg,11.82518
1975,afg,12.03251
1976,afg,12.98029
1977,afg,14.41377
1978,afg,14.94983
1980,afg,18.28529
1981,afg,20.09183
1982,afg,29.81286
1984,afg,30.27423
1985,afg,29.96061
1986,afg,31.87462
1988,afg,31.55284
1991,afg,32.15821
1993,afg,25.79763
1994,afg,20.34748
1995,afg,25.37501
2001,afg,0.0
2002,afg,24.632930755615202
2003,afg,24.544319152832
2004,afg,16.3346195220947
2005,afg,23.552169799804698
2007,afg,26.168870925903303
2008,afg,28.772279739379897
2009,afg,31.2484493255615
2010,afg,32.153980255127
2011,afg,34.6878318786621
2012,afg,34.853630065918004
2013,afg,34.757820129394496
1976,alb,47.40213
1978,alb,47.40398
1979,alb,47.86642
1980,alb,47.80253
1981,alb,47.85999
1982,alb,48.2716
1983,alb,49.33798
1984,alb,49.32191
1985,alb,48.2636
1986,alb,48.3624
1987,alb,48.66312
1988,alb,48.93652
1989,alb,48.99335
1990,alb,48.92618
1991,alb,49.09203
1992,alb,50.13331
1993,alb,50.96579
1994,alb,50.56657
1995,alb,49.85311
1996,alb,49.6284
1997,alb,49.42088
1999,alb,49.245479583740206
2000,alb,49.2019386291504
2001,alb,49.4840316772461
2004,alb,48.872989654540994
2006,alb,48.855110168457
2007,alb,49.0789985656738
2008,alb,49.016048431396506
2009,alb,49.4847183227539
2010,alb,48.795501708984396
2011,alb,48.5524291992188
2012,alb,48.613861083984396
2013,alb,48.81037902832029
1971,dza,28.7124
1972,dza,29.61988
1973,dza,31.74546
1974,dza,32.89843
1975,dza,33.22495
1976,dza,33.97369
1977,dza,34.57174
1978,dza,35.90504
1979,dza,37.17327
1980,dza,38.15994
1981,dza,38.80794
1982,dza,39.73961
1983,dza,40.12699
1984,dza,40.92549
1985,dza,41.35634
1986,dza,41.98329
1987,dza,41.96792
1988,dza,42.33284
1989,dza,43.03015
1990,dza,43.57856
1991,dza,44.28959
1992,dza,44.52265
1993,dza,45.55011
1994,dza,45.91279
1995,dza,46.65855
1996,dza,47.14976
1997,dza,48.53905
1999,dza,50.028621673584006
2000,dza,51.1112403869629
2001,dza,51.1950492858887
2002,dza,51.2282791137695
2003,dza,51.6888618469238
2004,dza,52.1914596557617
2005,dza,52.39302062988279
2006,dza,52.710628509521506
2007,dza,52.4511909484863
2008,dza,52.024181365966705
2009,dza,50.885250091552706
2010,dza,51.389930725097706
2011,dza,51.3852005004883
2012,dza,51.1218795776367
2013,dza,51.1413803100586
1971,asm,50.0
1972,asm,49.89154
1973,asm,50.32206
1974,asm,49.95819
1975,asm,50.02107
1976,asm,50.0
1977,asm,50.0
1978,asm,50.01866
1979,asm,50.01866
1980,asm,50.01866
1981,asm,45.0
1982,asm,47.46622
1983,asm,47.34912
1984,asm,47.26319
1985,asm,47.58138
1986,asm,46.64871
1987,asm,50.99338
1988,asm,50.73698
1989,asm,49.55919
1990,asm,49.69679
1991,asm,49.69343
1992,asm,48.0333
1993,asm,48.02817
1994,asm,48.0663
1995,asm,48.0663
1996,asm,48.0663
1997,asm,48.0663
1971,ado,43.78453
1972,ado,48.54772
1973,ado,42.83668
1974,ado,54.38202
1975,ado,47.57282
1976,ado,62.29321
1983,ado,50.51669
2002,ado,50.6342086791992
2003,ado,50.5210113525391
2004,ado,50.033031463623
2005,ado,50.3422698974609
2006,ado,49.9583015441895
2007,ado,49.3844413757324
2008,ado,49.0387306213379
2009,ado,48.389778137207
2010,ado,48.1310882568359
2011,ado,47.9282112121582
2012,ado,48.5449409484863
2013,ado,48.278499603271506
1971,ago,43.51544
1972,ago,43.70518
1982,ago,32.91325
1983,ago,33.88009
1986,ago,39.49108
1987,ago,40.97332
1988,ago,42.33396
1989,ago,38.86389
1990,ago,38.33064
1998,ago,46.62899
1999,ago,47.2391891479492
2000,ago,46.84326171875
2001,ago,45.367561340332
2002,ago,46.730960845947294
2003,ago,47.927341461181605
2006,ago,52.4556884765625
2007,ago,52.529911041259794
2008,ago,48.483360290527294
2009,ago,48.443790435790994
2010,ago,46.278678894043
2011,ago,44.9703598022461
1971,atg,54.52
1972,atg,45.71266
1973,atg,54.50366
1974,atg,51.22207
1975,atg,53.89453
1976,atg,52.27033
1977,atg,51.75767
1978,atg,41.79187
1984,atg,56.72515
1992,atg,50.24808
2000,atg,52.840911865234396
2008,atg,51.08454895019529
2009,atg,52.4730110168457
2010,atg,51.422008514404205
2011,atg,50.520511627197294
2012,atg,50.423679351806605
1970,arg,60.90027
1971,arg,60.62731
1972,arg,59.30209
1973,arg,59.62044
1974,arg,60.28971
1975,arg,60.71943
1976,arg,61.66274
1977,arg,62.74556
1978,arg,62.95641
1979,arg,63.39271
1980,arg,63.12147
1981,arg,63.55379
1982,arg,62.60866
1983,arg,62.27004
1984,arg,61.93937
1985,arg,61.78838
1986,arg,63.50701
1987,arg,63.50097
1988,arg,63.80304
1998,arg,52.25498
2009,arg,53.398571014404205
2010,arg,53.135139465332
2011,arg,52.9554786682129
2012,arg,54.289890289306605
1991,arm,50.6549
1992,arm,50.40904
1993,arm,51.16427
1994,arm,51.06143
1995,arm,52.02004
1996,arm,52.18206
1997,arm,52.4045
1998,arm,52.12276
2000,arm,52.5677490234375
2001,arm,52.8377685546875
2002,arm,50.9793014526367
2003,arm,50.2918891906738
2004,arm,49.670768737793
2005,arm,49.6941108703613
2006,arm,49.657169342040994
2007,arm,49.775119781494105
2008,arm,49.3355293273926
2009,arm,48.7015914916992
2010,arm,48.4596099853516
2011,arm,48.352970123290994
2012,arm,48.9315185546875
2013,arm,48.8284301757813
1999,abw,54.787448883056605
2000,abw,53.6170997619629
2001,abw,53.9424514770508
2002,abw,54.5241889953613
2003,abw,54.740451812744105
2004,abw,52.719451904296896
2005,abw,53.0895118713379
2007,abw,53.762420654296896
2008,abw,54.7036018371582
2009,abw,53.3623580932617
2010,abw,52.6935501098633
2011,abw,52.236900329589794
2012,abw,51.6257400512695
1970,aus,47.77068
1971,aus,47.88587
1972,aus,47.99364
1973,aus,48.35171
1974,aus,48.66916
1975,aus,48.72755
1976,aus,48.90538
1977,aus,49.1873
1978,aus,49.28939
1979,aus,49.43993
1980,aus,49.60589
1981,aus,49.72002
1982,aus,49.6691
1983,aus,49.47666
1984,aus,49.49551
1985,aus,49.48696
1986,aus,49.58444
1987,aus,49.60315
1988,aus,49.66055
1989,aus,49.79385
1990,aus,49.73474
1991,aus,49.52413
1992,aus,49.39533
1993,aus,49.44674
1994,aus,49.57861
1995,aus,49.65445
1996,aus,49.66552
1997,aus,49.71611
1998,aus,49.98673
1999,aus,50.0716781616211
2000,aus,50.1584701538086
2001,aus,49.9836196899414
2002,aus,49.9282417297363
2003,aus,49.948421478271506
2004,aus,49.964748382568395
2005,aus,50.0720100402832
2006,aus,50.031211853027294
2007,aus,50.017711639404205
2008,aus,49.968841552734396
2009,aus,49.81623840332029
2010,aus,49.8108711242676
2011,aus,49.708179473877
2012,aus,49.6809501647949
2013,aus,49.5489692687988
1971,aut,48.8075
1972,aut,48.82669
1973,aut,48.90983
1974,aut,49.01501
1975,aut,49.1137
1976,aut,49.14004
1977,aut,49.16662
1978,aut,48.65236
1979,aut,48.4803
1980,aut,48.36992
1981,aut,48.72811
1982,aut,48.73124
1983,aut,48.64186
1984,aut,48.66534
1985,aut,48.64291
1986,aut,48.30935
1987,aut,48.23589
1988,aut,48.30625
1989,aut,48.35783
1990,aut,48.33595
1991,aut,48.52066
1992,aut,48.69524
1993,aut,48.80341
1994,aut,48.968
1995,aut,49.12981
1996,aut,49.18594
1997,aut,49.36856
1998,aut,50.13359
1999,aut,50.0124282836914
2000,aut,49.988189697265604
2001,aut,49.8041381835938
2002,aut,49.7991600036621
2003,aut,49.774181365966705
2004,aut,49.8270683288574
2005,aut,49.89009094238279
2006,aut,49.9408683776855
2007,aut,50.088748931884794
2008,aut,50.1716995239258
2009,aut,50.2182502746582
2010,aut,50.2718315124512
2011,aut,50.248260498046896
2012,aut,50.289211273193395
2013,aut,49.965259552002
1981,aze,49.6
1986,aze,49.60003
1991,aze,49.63929
1992,aze,49.49527
1993,aze,48.85564
1994,aze,48.31637
1995,aze,50.66124
1996,aze,51.12255
1997,aze,51.68034
1998,aze,49.76859
1999,aze,49.2288589477539
2000,aze,49.2256889343262
2001,aze,48.3020706176758
2002,aze,48.4277687072754
2003,aze,48.2065582275391
2004,aze,48.03034973144529
2005,aze,47.920280456543
2006,aze,47.586540222168
2007,aze,47.6195487976074
2008,aze,47.4572982788086
2009,aze,47.028331756591705
2010,aze,46.6928482055664
2011,aze,46.268581390380895
2012,aze,46.2646713256836
1976,bhs,51.56829
1977,bhs,51.28936
1978,bhs,51.01234
1979,bhs,50.69132
1980,bhs,51.36544
1982,bhs,52.08611
1983,bhs,52.35632
1985,bhs,52.72774
1986,bhs,52.34024
1987,bhs,51.25819
1992,bhs,49.65662
1993,bhs,49.53287
1995,bhs,49.25268
1997,bhs,54.99821
1999,bhs,49.4251098632813
2002,bhs,51.0263900756836
2004,bhs,49.6224517822266
2005,bhs,49.705509185790994
2006,bhs,49.7997512817383
2007,bhs,50.3930816650391
2008,bhs,50.0566902160645
2009,bhs,50.0992012023926
2010,bhs,50.8312492370605
1971,bhr,43.56147
1972,bhr,48.2934
1973,bhr,48.41081
1974,bhr,49.22599
1975,bhr,49.63119
1976,bhr,49.45761
1977,bhr,49.56165
1978,bhr,49.33347
1979,bhr,48.15193
1980,bhr,47.82961
1981,bhr,46.81676
1982,bhr,47.06455
1983,bhr,47.06496
1984,bhr,49.21807
1985,bhr,50.40881
1986,bhr,51.4964
1987,bhr,51.73227
1988,bhr,52.24388
1989,bhr,53.1781
1990,bhr,53.90232
1991,bhr,53.78881
1992,bhr,53.92483
1993,bhr,53.66578
1994,bhr,53.45129
1995,bhr,53.30378
1996,bhr,53.52452
1997,bhr,53.59841
1998,bhr,53.51372
1999,bhr,53.747440338134794
2000,bhr,53.184719085693395
2001,bhr,53.345531463623
2002,bhr,53.2966995239258
2003,bhr,52.946018218994105
2004,bhr,53.0989112854004
2005,bhr,53.150768280029205
2006,bhr,52.3895683288574
2008,bhr,52.0858306884766
2009,bhr,52.6038208007813
2010,bhr,52.8199310302734
2011,bhr,52.1044311523438
2012,bhr,51.9385986328125
2013,bhr,51.682621002197294
1972,bgd,26.6183
1973,bgd,25.11138
1974,bgd,21.64996
1975,bgd,21.15323
1976,bgd,24.5686
1977,bgd,21.20626
1978,bgd,21.52067
1979,bgd,20.20963
1980,bgd,24.094
1981,bgd,18.76691
1983,bgd,27.50818
1984,bgd,28.62381
1985,bgd,28.03251
1986,bgd,31.26855
1987,bgd,30.85156
1988,bgd,31.62839
1989,bgd,32.40056
1990,bgd,33.01679
1998,bgd,47.70778
1999,bgd,49.0005912780762
2000,bgd,49.936031341552706
2001,bgd,51.2215995788574
2002,bgd,51.6369209289551
2003,bgd,51.604419708252
2004,bgd,49.949100494384794
2005,bgd,50.9575386047363
2006,bgd,50.8462409973145
2007,bgd,50.8298683166504
2008,bgd,52.7564010620117
2009,bgd,51.6338691711426
2010,bgd,52.803749084472706
2011,bgd,53.1661796569824
2012,bgd,52.8779907226563
1971,brb,51.56233
1972,brb,51.69445
1973,brb,51.68889
1974,brb,50.85735
1975,brb,50.74014
1976,brb,51.55211
1977,brb,51.24316
1978,brb,50.81443
1979,brb,51.36181
1980,brb,53.15602
1981,brb,49.84038
1982,brb,51.54929
1983,brb,50.57525
1984,brb,50.70539
1985,brb,50.33978
1989,brb,51.17221
1990,brb,46.88802
1999,brb,50.6432914733887
2000,brb,50.256950378418
2001,brb,49.556671142578104
2002,brb,49.5376205444336
2003,brb,49.8752288818359
2004,brb,49.783241271972706
2005,brb,49.3886184692383
2006,brb,50.208580017089794
2007,brb,49.9782104492188
2008,brb,50.253231048584006
2009,brb,49.9698905944824
2010,brb,49.5614700317383
2011,brb,50.198009490966705
1971,blr,49.54882
1972,blr,48.15989
1973,blr,47.30867
1974,blr,46.86363
1975,blr,47.79433
1976,blr,50.21536
1977,blr,50.01666
1978,blr,50.13166
1979,blr,50.25615
1980,blr,50.0
1987,blr,50.0
1988,blr,50.0
1989,blr,50.0
1990,blr,50.0
1993,blr,50.92234
1994,blr,50.91643
1995,blr,50.34919
1996,blr,50.05382
1997,blr,49.95244
1998,blr,50.4193
1999,blr,50.264129638671896
2000,blr,49.9187889099121
2001,blr,49.9303207397461
2002,blr,49.807590484619105
2003,blr,49.631931304931605
2004,blr,49.179439544677706
2005,blr,49.196468353271506
2006,blr,49.22148132324221
2007,blr,49.283458709716705
2010,blr,49.495201110839794
2011,blr,49.6690902709961
2012,blr,49.677310943603494
2013,blr,49.746761322021506
1971,bel,46.65936
1972,bel,46.71125
1973,bel,46.97842
1974,bel,47.09907
1975,bel,47.03737
1976,bel,47.04559
1977,bel,47.29064
1984,bel,50.46861
1985,bel,50.87554
1986,bel,50.62863
1987,bel,50.64079
1988,bel,50.8526
1991,bel,53.38102
1993,bel,49.99808
1994,bel,50.18676
1995,bel,50.23246
1996,bel,50.36666
1999,bel,50.813228607177706
2000,bel,50.817928314209006
2001,bel,50.8969802856445
2002,bel,50.9756889343262
2003,bel,51.0695610046387
2004,bel,51.331268310546896
2005,bel,51.330379486084006
2006,bel,51.31938171386721
2007,bel,51.216579437255895
2008,bel,51.22441101074221
2009,bel,51.2878608703613
2010,bel,51.0207099914551
2011,bel,50.914680480957
2012,bel,50.892059326171896
2013,bel,52.843448638915994
1986,blz,51.51932
1987,blz,50.75266
1991,blz,51.14625
1992,blz,52.03776
1993,blz,50.05367
1994,blz,50.12504
1995,blz,50.38058
1996,blz,50.95181
1997,blz,50.82471
1999,blz,51.235050201415994
2000,blz,50.8715286254883
2001,blz,50.8514404296875
2003,blz,50.25736999511721
2004,blz,51.1073684692383
2005,blz,50.4780693054199
2006,blz,51.324668884277294
2007,blz,51.0931396484375
2008,blz,51.40068054199221
2009,blz,51.5408592224121
2010,blz,51.799221038818395
2011,blz,51.543468475341705
2012,blz,50.9281005859375
2013,blz,51.1384696960449
1971,ben,30.41814
1972,ben,30.03468
1973,ben,30.76866
1974,ben,31.25386
1975,ben,33.19425
1976,ben,29.33113
1977,ben,28.36391
1978,ben,27.81386
1979,ben,26.95097
1980,ben,26.91404
1981,ben,26.15766
1983,ben,27.76664
1984,ben,28.01963
1985,ben,28.68697
1986,ben,28.00745
1987,ben,28.07687
1990,ben,27.87097
1995,ben,29.40671
1996,ben,29.77561
1997,ben,30.194
2000,ben,30.5814208984375
2001,ben,31.3011093139648
2002,ben,31.6744594573975
2003,ben,32.192131042480504
2004,ben,30.652959823608303
2005,ben,34.197521209716705
2006,ben,35.0287017822266
2011,ben,37.8553314208984
2013,ben,39.5398712158203
1971,bmu,54.03226
1972,bmu,50.64461
1973,bmu,53.23271
1974,bmu,53.16149
1975,bmu,53.19149
1976,bmu,52.17662
1977,bmu,52.03041
1978,bmu,51.79351
1979,bmu,50.54166
1980,bmu,50.36296
1981,bmu,49.80446
