year,country,ip_tmk_totl
2008,aze,6535.0
2009,aze,4876.0
2010,aze,4842.0
2011,aze,5470.0
2012,aze,5743.0
2013,aze,6150.0
1970,bhs,400.0
1971,bhs,496.0
1972,bhs,364.0
1973,bhs,380.0
1974,bhs,306.0
1975,bhs,302.0
1976,bhs,253.0
1977,bhs,330.0
1978,bhs,401.0
1979,bhs,359.0
1980,bhs,436.0
1981,bhs,326.0
1982,bhs,349.0
1984,bhs,339.0
1985,bhs,366.0
1986,bhs,413.0
1988,bhs,470.0
1990,bhs,588.0
1991,bhs,661.0
1992,bhs,593.0
1970,bhr,205.0
1974,bhr,142.0
1978,bhr,493.0
1979,bhr,915.0
1980,bhr,790.0
1981,bhr,779.0
1982,bhr,807.0
1983,bhr,696.0
1984,bhr,812.0
1985,bhr,866.0
1986,bhr,809.0
1990,bhr,929.0
1991,bhr,854.0
1992,bhr,1319.0
1993,bhr,1404.0
1994,bhr,1560.0
1995,bhr,1641.0
1996,bhr,2103.0
1997,bhr,2046.0
1998,bhr,2253.0
1999,bhr,2180.0
2000,bhr,2998.0
2001,bhr,2342.0
2002,bhr,2378.0
2003,bhr,2558.0
2004,bhr,2793.0
2005,bhr,3334.0
2006,bhr,4851.0
2007,bhr,6312.0
2008,bhr,6116.0
2009,bhr,8891.0
2010,bhr,2041.0
2011,bhr,7210.0
2012,bhr,7026.0
2013,bhr,7999.0
1974,bgd,5415.0
1976,bgd,785.0
1977,bgd,817.0
1978,bgd,890.0
1979,bgd,817.0
1980,bgd,1193.0
1981,bgd,1141.0
1984,bgd,1861.0
1985,bgd,2044.0
1989,bgd,2305.0
1990,bgd,2474.0
1991,bgd,2156.0
1992,bgd,2669.0
1993,bgd,2767.0
1994,bgd,3093.0
1995,bgd,3111.0
1996,bgd,3776.0
1997,bgd,4373.0
1998,bgd,4195.0
1999,bgd,4783.0
2000,bgd,5519.0
2001,bgd,4744.0
2002,bgd,4839.0
2003,bgd,5395.0
2004,bgd,6357.0
2005,bgd,7425.0
2006,bgd,6940.0
2007,bgd,8913.0
2008,bgd,9862.0
2009,bgd,9306.0
2010,bgd,10231.0
2011,bgd,11645.0
2012,bgd,11429.0
2013,bgd,11581.0
1973,brb,328.0
1977,brb,301.0
1979,brb,307.0
1980,brb,347.0
1981,brb,340.0
1984,brb,322.0
1985,brb,384.0
1999,brb,1250.0
2001,brb,1152.0
2002,brb,1215.0
2003,brb,1103.0
2004,brb,1272.0
2005,brb,1088.0
2006,brb,1305.0
2007,brb,1390.0
2008,brb,1376.0
2009,brb,976.0
2010,brb,1196.0
2011,brb,1371.0
2012,brb,1397.0
2013,brb,1180.0
1993,blr,3880.0
1994,blr,6370.0
1995,blr,5742.0
1996,blr,6032.0
1997,blr,6513.0
1998,blr,6424.0
1999,blr,5516.0
2000,blr,5986.0
2001,blr,6778.0
2002,blr,6278.0
2003,blr,7190.0
2004,blr,7824.0
2005,blr,8970.0
2006,blr,10224.0
2007,blr,11225.0
2008,blr,11454.0
2009,blr,10176.0
2010,blr,10695.0
2011,blr,10959.0
2012,blr,11750.0
2013,blr,11492.0
1960,bel,3214.0
1961,bel,3498.0
1962,bel,4138.0
1963,bel,3166.0
1964,bel,3238.0
1965,bel,3489.0
1966,bel,3675.0
1967,bel,3320.0
1968,bel,3482.0
1969,bel,3284.0
1970,bel,6323.0
1972,bel,8091.0
1973,bel,7663.0
1974,bel,7385.0
1975,bel,7026.0
1976,bel,6357.0
1977,bel,7184.0
1978,bel,7279.0
1979,bel,7956.0
1980,bel,8048.0
1981,bel,8656.0
1982,bel,9289.0
1983,bel,10165.0
1984,bel,10732.0
1985,bel,18331.0
1986,bel,11959.0
1987,bel,24951.0
1988,bel,17585.0
1989,bel,19106.0
1990,bel,21044.0
1991,bel,17931.0
1992,bel,18969.0
1993,bel,19461.0
1994,bel,22188.0
1995,bel,24865.0
1996,bel,36012.0
1997,bel,34695.0
1998,bel,34614.0
1999,bel,36453.0
2000,bel,36722.0
2001,bel,33926.0
2002,bel,31756.0
2003,bel,31747.0
2004,bel,30321.0
2005,bel,38600.0
2006,bel,33975.0
2007,bel,30624.0
2008,bel,28897.0
2009,bel,25566.0
2010,bel,25799.0
2011,bel,25961.0
2012,bel,24533.0
2013,bel,24064.0
1988,blz,37.0
1989,blz,48.0
2001,blz,285.0
2002,blz,1048.0
2003,blz,647.0
2004,blz,813.0
2005,blz,764.0
2006,blz,748.0
2007,blz,766.0
2008,blz,805.0
2011,blz,979.0
2012,blz,992.0
2013,blz,1029.0
1997,btn,1143.0
1998,btn,408.0
1999,btn,223.0
2000,btn,354.0
2001,btn,707.0
2002,btn,694.0
2003,btn,626.0
2004,btn,932.0
2005,btn,1147.0
2006,btn,983.0
2007,btn,986.0
2008,btn,946.0
2009,btn,599.0
2010,btn,559.0
2011,btn,818.0
2012,btn,835.0
2013,btn,870.0
1968,bol,1548.0
1969,bol,1600.0
1970,bol,1640.0
1971,bol,1261.0
1972,bol,868.0
1973,bol,1197.0
1974,bol,1327.0
1975,bol,1419.0
1976,bol,1710.0
1977,bol,1854.0
1978,bol,1571.0
1979,bol,1620.0
1980,bol,2094.0
1981,bol,1752.0
1982,bol,1323.0
1983,bol,854.0
1984,bol,821.0
1985,bol,822.0
1986,bol,1095.0
1987,bol,1488.0
1988,bol,1414.0
1989,bol,1505.0
1990,bol,1365.0
1991,bol,2380.0
1992,bol,3203.0
1993,bol,2807.0
1994,bol,3491.0
1995,bol,4188.0
1996,bol,4684.0
1997,bol,5554.0
1998,bol,5149.0
1999,bol,4719.0
2000,bol,5371.0
2001,bol,4464.0
2002,bol,4053.0
2003,bol,4272.0
2004,bol,4240.0
2005,bol,5007.0
2006,bol,5365.0
2007,bol,6081.0
1996,bih,3697.0
1997,bih,4884.0
1998,bih,3827.0
1999,bih,4019.0
2000,bih,4223.0
2001,bih,4450.0
2002,bih,3283.0
2003,bih,4419.0
2004,bih,4253.0
2005,bih,5003.0
2006,bih,4995.0
2007,bih,5358.0
2008,bih,5538.0
2009,bih,3786.0
2010,bih,4730.0
2011,bih,4538.0
2012,bih,4517.0
2013,bih,4342.0
1973,bwa,301.0
1980,bwa,573.0
1981,bwa,262.0
1982,bwa,570.0
2007,bwa,595.0
2008,bwa,920.0
2009,bwa,712.0
2010,bwa,673.0
2011,bwa,1793.0
2012,bwa,1968.0
2013,bwa,1897.0
1964,bra,57733.0
1966,bra,38871.0
1967,bra,49429.0
1968,bra,35594.0
1970,bra,32344.0
1971,bra,22791.0
1972,bra,24201.0
1973,bra,26227.0
1974,bra,24571.0
1975,bra,29395.0
1977,bra,37916.0
1978,bra,41984.0
1979,bra,33027.0
1980,bra,46711.0
1981,bra,32625.0
1982,bra,32011.0
1983,bra,27933.0
1984,bra,31578.0
1985,bra,52945.0
1986,bra,76875.0
1987,bra,104604.0
1988,bra,81229.0
1990,bra,63880.0
1991,bra,56759.0
1992,bra,47691.0
1993,bra,62493.0
1994,bra,57341.0
1995,bra,76816.0
1996,bra,69391.0
1997,bra,77710.0
1998,bra,78095.0
1999,bra,93278.0
2000,bra,108229.0
2001,bra,101615.0
2002,bra,94311.0
2003,bra,95580.0
2004,bra,94040.0
2005,bra,99318.0
2006,bra,95842.0
2007,bra,104219.0
2008,bra,121912.0
2009,bra,112811.0
2010,bra,127692.0
2011,bra,152699.0
2012,bra,151711.0
2013,bra,163422.0
1986,brn,469.0
1988,brn,779.0
1989,brn,989.0
1990,brn,880.0
1991,brn,990.0
1992,brn,970.0
1993,brn,1074.0
1994,brn,1011.0
1995,brn,1177.0
1996,brn,1500.0
1997,brn,1713.0
1998,brn,1167.0
1999,brn,1106.0
2000,brn,1423.0
2001,brn,758.0
2002,brn,609.0
2003,brn,818.0
2004,brn,793.0
2005,brn,846.0
2006,brn,685.0
2007,brn,860.0
2008,brn,944.0
2009,brn,649.0
2012,brn,51.0
2013,brn,760.0
1960,bgr,250.0
1961,bgr,318.0
1962,bgr,195.0
1963,bgr,227.0
1964,bgr,304.0
1965,bgr,393.0
1966,bgr,502.0
1967,bgr,617.0
1968,bgr,790.0
1969,bgr,717.0
1970,bgr,576.0
1971,bgr,511.0
1972,bgr,470.0
1973,bgr,580.0
1974,bgr,624.0
1975,bgr,601.0
1976,bgr,581.0
1977,bgr,500.0
1978,bgr,480.0
1979,bgr,584.0
1980,bgr,495.0
1981,bgr,564.0
1982,bgr,544.0
1983,bgr,518.0
1984,bgr,512.0
1985,bgr,1310.0
1986,bgr,2374.0
1987,bgr,2455.0
1988,bgr,2647.0
1989,bgr,3178.0
1990,bgr,5979.0
1991,bgr,6282.0
1992,bgr,6406.0
1993,bgr,6455.0
1994,bgr,7855.0
1995,bgr,8573.0
1996,bgr,8043.0
1997,bgr,8574.0
1998,bgr,8108.0
1999,bgr,8782.0
2000,bgr,9218.0
2001,bgr,9402.0
2002,bgr,9619.0
2003,bgr,11610.0
2004,bgr,12473.0
2005,bgr,14618.0
2006,bgr,16087.0
2007,bgr,12539.0
2008,bgr,10853.0
2009,bgr,7904.0
2010,bgr,7046.0
2011,bgr,6626.0
2012,bgr,6329.0
2013,bgr,6177.0
1998,bfa,5.0
1999,bfa,1.0
2000,bfa,5.0
2001,bfa,15.0
2003,bfa,35.0
2004,bfa,42.0
2005,bfa,30.0
2010,bfa,34.0
1964,bdi,22.0
1965,bdi,264.0
1966,bdi,94.0
1967,bdi,71.0
1968,bdi,106.0
1969,bdi,145.0
1970,bdi,104.0
1971,bdi,90.0
1972,bdi,88.0
1973,bdi,94.0
1974,bdi,80.0
1975,bdi,66.0
1976,bdi,73.0
1977,bdi,67.0
1978,bdi,156.0
1979,bdi,89.0
1980,bdi,110.0
1981,bdi,75.0
1982,bdi,97.0
1983,bdi,86.0
1984,bdi,107.0
1986,bdi,38.0
1989,bdi,65.0
1990,bdi,101.0
1991,bdi,90.0
1992,bdi,77.0
1993,bdi,138.0
1994,bdi,100.0
1995,bdi,117.0
1996,bdi,78.0
2002,bdi,152.0
1992,cpv,1.0
1970,khm,423.0
1971,khm,622.0
1972,khm,316.0
1973,khm,287.0
1994,khm,1337.0
1995,khm,1265.0
1996,khm,1708.0
1997,khm,1549.0
1998,khm,1300.0
1999,khm,1343.0
2000,khm,1939.0
2001,khm,1519.0
2002,khm,1569.0
2003,khm,827.0
2004,khm,1577.0
2005,khm,1581.0
2006,khm,1564.0
2007,khm,2758.0
2008,khm,3099.0
2009,khm,3077.0
2010,khm,3969.0
2011,khm,4567.0
2012,khm,5168.0
2013,khm,5854.0
1960,can,5927.0
1961,can,6281.0
1962,can,6395.0
1963,can,6455.0
1964,can,7088.0
1965,can,7355.0
1966,can,7950.0
1967,can,7988.0
1968,can,8595.0
1969,can,9351.0
1970,can,10713.0
1971,can,10232.0
1972,can,10551.0
1973,can,11442.0
1974,can,11384.0
1975,can,11481.0
1976,can,13201.0
1977,can,14001.0
1978,can,15003.0
1979,can,14422.0
1980,can,15219.0
1981,can,16862.0
1982,can,16402.0
1983,can,17456.0
1984,can,20044.0
1985,can,21472.0
1986,can,21250.0
1987,can,19267.0
1988,can,24834.0
1989,can,26284.0
1990,can,25681.0
1991,can,23513.0
1992,can,23875.0
1993,can,24937.0
1994,can,27730.0
1995,can,28704.0
1996,can,33341.0
1997,can,32756.0
1998,can,35390.0
1999,can,40365.0
2000,can,46252.0
2001,can,39092.0
2002,can,36732.0
2003,can,38712.0
2004,can,39888.0
2005,can,41832.0
2006,can,45031.0
2007,can,47758.0
2008,can,45619.0
2009,can,40956.0
2010,can,45220.0
2011,can,48472.0
2012,can,50110.0
2013,can,49819.0
1963,chl,8590.0
1965,chl,8963.0
1966,chl,10406.0
1967,chl,8450.0
1969,chl,7984.0
1970,chl,7852.0
1971,chl,7902.0
1972,chl,5295.0
1973,chl,4096.0
1974,chl,4838.0
1975,chl,4925.0
1976,chl,9765.0
1977,chl,10132.0
1978,chl,13251.0
1979,chl,17271.0
1980,chl,21509.0
1983,chl,12314.0
1984,chl,11826.0
1986,chl,23705.0
1989,chl,16861.0
1990,chl,16804.0
1991,chl,19964.0
1992,chl,23883.0
1993,chl,27110.0
1994,chl,25864.0
1995,chl,27231.0
1996,chl,27977.0
1997,chl,30614.0
1998,chl,27825.0
1999,chl,27893.0
2000,chl,34388.0
2001,chl,30381.0
2002,chl,29122.0
2003,chl,29034.0
2004,chl,29744.0
2005,chl,33757.0
2006,chl,31577.0
2007,chl,32081.0
2008,chl,33026.0
2009,chl,39935.0
2010,chl,45104.0
2011,chl,35733.0
2012,chl,33831.0
2013,chl,33564.0
1980,chn,26177.0
1981,chn,23004.0
1982,chn,18565.0
1983,chn,20807.0
1984,chn,29564.0
1985,chn,49243.0
1986,chn,50970.0
1987,chn,44069.0
1988,chn,47549.0
1989,chn,48411.0
1990,chn,57272.0
1991,chn,67604.0
1992,chn,90795.0
1993,chn,132323.0
1994,chn,142617.0
1995,chn,172146.0
1996,chn,150074.0
1997,chn,145944.0
1998,chn,153692.0
1999,chn,165128.0
2000,chn,212602.0
2001,chn,259924.0
2002,chn,364948.0
2003,chn,446654.0
2004,chn,581805.0
2005,chn,659148.0
2006,chn,741942.0
2007,chn,681358.0
2008,chn,669088.0
2009,chn,808546.0
2010,chn,1057480.0
2011,chn,1388399.0
2012,chn,1619878.0
2013,chn,1848858.0
1963,col,2201.0
1964,col,2413.0
1965,col,2109.0
1966,col,2132.0
1967,col,2517.0
1968,col,2833.0
1969,col,2888.0
1970,col,2912.0
1971,col,2380.0
1972,col,2385.0
1973,col,2288.0
1974,col,2629.0
1975,col,3160.0
1976,col,3656.0
1978,col,4493.0
1979,col,5464.0
1980,col,5914.0
1981,col,5335.0
1984,col,5072.0
1985,col,7320.0
1986,col,3845.0
1987,col,8401.0
1988,col,9606.0
1989,col,11800.0
1990,col,11427.0
1991,col,11865.0
1992,col,11045.0
1993,col,13100.0
1994,col,13984.0
1995,col,13054.0
1996,col,13674.0
1997,col,14614.0
1998,col,13345.0
1999,col,12757.0
2000,col,16610.0
2001,col,14904.0
2002,col,15296.0
2003,col,16365.0
2004,col,16930.0
2005,col,19937.0
2006,col,21670.0
2007,col,23994.0
2008,col,23464.0
2009,col,21099.0
2010,col,25990.0
2011,col,29084.0
2012,col,31920.0
2013,col,26314.0
2012,com,1.0
1970,zar,505.0
1971,zar,421.0
1972,zar,420.0
1973,zar,384.0
1974,zar,366.0
1975,zar,334.0
1976,zar,284.0
1977,zar,225.0
1978,zar,210.0
1979,zar,309.0
1980,zar,274.0
1981,zar,258.0
1982,zar,350.0
1983,zar,424.0
1984,zar,631.0
1986,zar,424.0
1988,zar,340.0
1994,zar,250.0
1995,zar,478.0
1996,zar,709.0
1970,cri,2223.0
1971,cri,2065.0
1972,cri,1980.0
1973,cri,2135.0
1974,cri,1810.0
1975,cri,1643.0
1977,cri,1691.0
1978,cri,1808.0
1979,cri,1891.0
1980,cri,1645.0
1981,cri,1751.0
1982,cri,1719.0
1983,cri,1716.0
1986,cri,1263.0
1987,cri,1418.0
1988,cri,1490.0
1989,cri,2084.0
1990,cri,4341.0
1991,cri,4624.0
1992,cri,5048.0
1993,cri,7622.0
1994,cri,8488.0
1995,cri,8845.0
1996,cri,9491.0
1997,cri,9406.0
1998,cri,9716.0
1999,cri,10664.0
2000,cri,9999.0
2001,cri,9564.0
2002,cri,9341.0
2003,cri,9134.0
2004,cri,9450.0
2005,cri,9939.0
2006,cri,12018.0
2007,cri,11754.0
2010,cri,11265.0
2011,cri,14124.0
2012,cri,11895.0
1992,hrv,2525.0
1993,hrv,5109.0
1994,hrv,5816.0
1995,hrv,5950.0
1996,hrv,6335.0
1997,hrv,7181.0
1998,hrv,6855.0
1999,hrv,6505.0
2000,hrv,7205.0
2001,hrv,7103.0
2002,hrv,6443.0
2003,hrv,7097.0
2004,hrv,7355.0
2005,hrv,8732.0
2006,hrv,9422.0
2007,hrv,9504.0
2008,hrv,10313.0
2009,hrv,8055.0
2010,hrv,7845.0
2011,hrv,7759.0
2012,hrv,7564.0
2013,hrv,6239.0
1963,cub,564.0
1964,cub,617.0
1965,cub,305.0
1966,cub,363.0
1967,cub,474.0
1968,cub,263.0
1969,cub,252.0
1970,cub,331.0
1971,cub,349.0
1972,cub,240.0
1973,cub,228.0
1974,cub,285.0
1975,cub,363.0
1976,cub,588.0
1977,cub,384.0
1978,cub,406.0
1979,cub,568.0
1980,cub,571.0
1981,cub,264.0
1982,cub,423.0
1983,cub,413.0
1984,cub,463.0
1985,cub,468.0
1987,cub,369.0
1988,cub,590.0
1989,cub,747.0
1990,cub,1637.0
1991,cub,2002.0
1992,cub,2151.0
1993,cub,2434.0
1994,cub,2896.0
1995,cub,4367.0
1996,cub,4353.0
1997,cub,2206.0
1998,cub,2277.0
1999,cub,4310.0
2000,cub,4003.0
2001,cub,3199.0
2002,cub,2665.0
2003,cub,2391.0
2004,cub,2332.0
2005,cub,2635.0
2006,cub,2634.0
2007,cub,2407.0
2008,cub,2540.0
2009,cub,2042.0
2010,cub,1389.0
2011,cub,2041.0
2012,cub,2739.0
2013,cub,2301.0
2010,cuw,653.0
2011,cuw,1243.0
2012,cuw,1192.0
2013,cuw,1137.0
1963,cyp,620.0
1964,cyp,463.0
1965,cyp,627.0
1966,cyp,610.0
1967,cyp,769.0
1968,cyp,605.0
1969,cyp,835.0
1970,cyp,707.0
1971,cyp,762.0
1972,cyp,742.0
1973,cyp,798.0
1974,cyp,653.0
1975,cyp,580.0
1976,cyp,796.0
1977,cyp,881.0
1978,cyp,904.0
1979,cyp,893.0
1980,cyp,894.0
1981,cyp,1063.0
1982,cyp,1097.0
1983,cyp,1111.0
1984,cyp,1381.0
1985,cyp,1054.0
1986,cyp,1082.0
1990,cyp,1721.0
1991,cyp,2103.0
1992,cyp,2004.0
1999,cyp,3161.0
2000,cyp,3799.0
2001,cyp,3119.0
2002,cyp,2860.0
2003,cyp,4709.0
2004,cyp,3303.0
2005,cyp,3359.0
2006,cyp,3529.0
2007,cyp,3093.0
2008,cyp,3317.0
2009,cyp,2244.0
2010,cyp,2347.0
2011,cyp,2227.0
2012,cyp,2327.0
2013,cyp,2036.0
1993,cze,16025.0
1994,cze,17476.0
1995,cze,18978.0
1996,cze,17329.0
1997,cze,17609.0
1998,cze,17107.0
1999,cze,17931.0
2000,cze,19469.0
2001,cze,19049.0
2002,cze,17870.0
2003,cze,18629.0
2004,cze,17049.0
2005,cze,16284.0
2006,cze,15706.0
2007,cze,14714.0
2008,cze,13106.0
2009,cze,11047.0
2010,cze,11048.0
2011,cze,11261.0
2012,cze,11198.0
2013,cze,11237.0
1960,dnk,4584.0
1961,dnk,4196.0
1962,dnk,4380.0
1963,dnk,4611.0
1964,dnk,4417.0
1965,dnk,4797.0
1966,dnk,4932.0
1967,dnk,4802.0
1968,dnk,4989.0
1969,dnk,5344.0
1970,dnk,5184.0
1971,dnk,5209.0
1972,dnk,5227.0
1973,dnk,5916.0
1974,dnk,5462.0
1975,dnk,5638.0
1976,dnk,5608.0
1977,dnk,5385.0
1978,dnk,5557.0
1979,dnk,5383.0
1980,dnk,5850.0
1981,dnk,5631.0
1982,dnk,5992.0
1983,dnk,6507.0
1984,dnk,7110.0
1985,dnk,7472.0
1986,dnk,8575.0
1987,dnk,8795.0
1988,dnk,9166.0
1989,dnk,9684.0
1990,dnk,10034.0
1991,dnk,9226.0
1992,dnk,9072.0
1993,dnk,8339.0
1994,dnk,9277.0
1995,dnk,10077.0
1996,dnk,8069.0
1997,dnk,9860.0
1998,dnk,10920.0
1999,dnk,11545.0
2000,dnk,12433.0
2001,dnk,11984.0
2002,dnk,10662.0
2003,dnk,10040.0
2004,dnk,10057.0
2005,dnk,10600.0
2006,dnk,9226.0
2007,dnk,8583.0
2008,dnk,8019.0
2009,dnk,6075.0
2010,dnk,5750.0
2011,dnk,5549.0
2012,dnk,5032.0
2013,dnk,5054.0
2013,dji,230.0
1986,dma,77.0
1987,dma,100.0
1988,dma,76.0
1989,dma,62.0
1990,dma,69.0
1991,dma,85.0
1992,dma,80.0
1993,dma,103.0
1994,dma,226.0
1995,dma,180.0
1996,dma,193.0
1997,dma,220.0
1998,dma,242.0
1999,dma,163.0
2000,dma,156.0
2001,dma,77.0
2002,dma,149.0
2003,dma,213.0
2004,dma,171.0
2005,dma,205.0
2006,dma,220.0
2007,dma,204.0
1961,dom,376.0
1963,dom,752.0
1964,dom,795.0
1965,dom,626.0
1966,dom,810.0
1970,dom,1051.0
1971,dom,1014.0
1976,dom,1093.0
1977,dom,1496.0
1978,dom,1168.0
1983,dom,1512.0
1990,dom,2240.0
1991,dom,2569.0
1992,dom,3655.0
1993,dom,4651.0
1994,dom,6194.0
1995,dom,5850.0
1996,dom,6249.0
1997,dom,7837.0
1998,dom,7305.0
1999,dom,8688.0
2000,dom,8343.0
2001,dom,8757.0
2002,dom,7643.0
2003,dom,5312.0
2004,dom,6290.0
2005,dom,6012.0
2006,dom,6247.0
2007,dom,6870.0
2008,dom,6983.0
2009,dom,6826.0
2010,dom,6453.0
2013,dom,9413.0
1968,ecu,1178.0
1969,ecu,1302.0
1970,ecu,1350.0
1971,ecu,1181.0
1973,ecu,1340.0
1974,ecu,1517.0
1975,ecu,1644.0
1976,ecu,1533.0
1977,ecu,1884.0
1978,ecu,1940.0
1979,ecu,2056.0
1980,ecu,2404.0
1981,ecu,2438.0
1986,ecu,2888.0
1987,ecu,1862.0
1988,ecu,3452.0
1989,ecu,1749.0
1990,ecu,5962.0
1991,ecu,4311.0
1992,ecu,4703.0
1993,ecu,6573.0
1994,ecu,14199.0
1995,ecu,11420.0
1996,ecu,10584.0
1997,ecu,9688.0
1998,ecu,10998.0
1999,ecu,10054.0
2000,ecu,10037.0
2001,ecu,10093.0
2002,ecu,10028.0
2003,ecu,10433.0
2004,ecu,12108.0
2005,ecu,13817.0
2006,ecu,13421.0
2007,ecu,12605.0
2008,ecu,15524.0
2009,ecu,14517.0
2010,ecu,16195.0
1960,egy,1694.0
1961,egy,1102.0
1962,egy,917.0
1964,egy,701.0
1965,egy,774.0
1966,egy,741.0
1967,egy,847.0
1968,egy,788.0
1969,egy,1050.0
1970,egy,864.0
1971,egy,786.0
1972,egy,921.0
1973,egy,743.0
1974,egy,1018.0
1975,egy,1047.0
1976,egy,1350.0
1977,egy,1319.0
1978,egy,1391.0
1979,egy,1530.0
1980,egy,1546.0
1981,egy,1655.0
1982,egy,1773.0
1983,egy,1502.0
1984,egy,1722.0
1996,egy,2922.0
1997,egy,3154.0
1998,egy,3202.0
1999,egy,3013.0
2000,egy,3159.0
2001,egy,3216.0
2002,egy,2496.0
2003,egy,2404.0
2004,egy,2505.0
2005,egy,2947.0
2006,egy,3208.0
2007,egy,3146.0
2008,egy,3340.0
2009,egy,2828.0
2010,egy,3942.0
2011,egy,4493.0
2012,egy,4314.0
2013,egy,4492.0
1976,slv,1338.0
1977,slv,1295.0
1978,slv,1573.0
1979,slv,1413.0
1980,slv,1315.0
1981,slv,1261.0
1982,slv,1385.0
1983,slv,1660.0
1984,slv,1463.0
1989,slv,1409.0
1990,slv,2973.0
1991,slv,3400.0
1992,slv,3749.0
1993,slv,4142.0
1994,slv,4405.0
1995,slv,3777.0
1997,slv,5388.0
2010,gnq,9.0
1992,est,1365.0
1993,est,11932.0
1994,est,2733.0
1995,est,2830.0
1996,est,2659.0
1997,est,3101.0
1998,est,2986.0
1999,est,4661.0
2000,est,5948.0
2001,est,6527.0
2002,est,6230.0
2003,est,7292.0
2004,est,6100.0
2005,est,5281.0
2006,est,5075.0
2007,est,5194.0
2008,est,4652.0
2009,est,3230.0
2010,est,3081.0
2011,est,2976.0
2012,est,2727.0
2013,est,2837.0
1981,eth,195.0
1984,eth,77.0
1985,eth,249.0
1986,eth,117.0
1988,eth,316.0
1989,eth,506.0
1990,eth,466.0
1991,eth,452.0
1993,eth,473.0
1994,eth,417.0
1995,eth,342.0
1998,eth,692.0
1999,eth,679.0
2000,eth,659.0
2001,eth,588.0
2002,eth,753.0
2003,eth,520.0
2004,eth,510.0
2005,eth,574.0
2006,eth,546.0
2007,eth,719.0
1971,fji,305.0
1972,fji,400.0
1973,fji,260.0
1974,fji,352.0
1975,fji,648.0
1976,fji,343.0
1977,fji,376.0
1978,fji,492.0
1979,fji,504.0
1980,fji,410.0
1981,fji,370.0
1985,fji,684.0
1986,fji,817.0
1960,fin,2432.0
1961,fin,2450.0
1962,fin,2582.0
1963,fin,2506.0
1964,fin,2683.0
1965,fin,2838.0
1966,fin,2849.0
1967,fin,3005.0
1968,fin,3009.0
1969,fin,3267.0
1970,fin,3225.0
1971,fin,3150.0
1972,fin,3219.0
1973,fin,3362.0
1974,fin,3053.0
1975,fin,3033.0
1976,fin,2829.0
1977,fin,3014.0
1978,fin,3056.0
1979,fin,3200.0
1980,fin,3615.0
1981,fin,3317.0
1982,fin,3577.0
1983,fin,3591.0
1984,fin,3901.0
1985,fin,4604.0
1986,fin,5209.0
1987,fin,5581.0
1988,fin,5829.0
1989,fin,7740.0
1990,fin,6666.0
1991,fin,6281.0
1992,fin,6168.0
1993,fin,5945.0
1994,fin,6602.0
1995,fin,7508.0
1996,fin,6297.0
1997,fin,8035.0
1998,fin,9064.0
1999,fin,9471.0
2000,fin,10475.0
2001,fin,10244.0
2002,fin,8934.0
2003,fin,7989.0
2004,fin,7801.0
2005,fin,7736.0
2006,fin,7533.0
2007,fin,7400.0
2008,fin,7328.0
2009,fin,5564.0
2010,fin,5470.0
2011,fin,5447.0
2012,fin,5380.0
2013,fin,5431.0
1960,fra,19504.0
1961,fra,20768.0
1962,fra,21952.0
1963,fra,20375.0
1964,fra,21043.0
1965,fra,40121.0
1966,fra,21157.0
1967,fra,20564.0
1968,fra,46800.0
1969,fra,21631.0
1970,fra,21794.0
1971,fra,21392.0
1972,fra,24038.0
1973,fra,26251.0
1974,fra,23076.0
1975,fra,28082.0
1976,fra,35522.0
1977,fra,36598.0
1978,fra,50069.0
1979,fra,38892.0
1980,fra,44730.0
1981,fra,33175.0
1982,fra,33527.0
1983,fra,36486.0
1984,fra,39640.0
1985,fra,53896.0
1986,fra,56684.0
1987,fra,66052.0
1988,fra,79948.0
1989,fra,90310.0
1990,fra,95091.0
1991,fra,84483.0
1992,fra,74519.0
1993,fra,76302.0
1994,fra,78877.0
1995,fra,84218.0
1996,fra,62469.0
1997,fra,62866.0
1998,fra,94232.0
1999,fra,100570.0
2000,fra,111792.0
2001,fra,74837.0
2002,fra,70809.0
2003,fra,69410.0
2004,fra,73654.0
2005,fra,75564.0
2006,fra,77166.0
2007,fra,80034.0
2008,fra,79206.0
2009,fra,84213.0
2010,fra,93129.0
2011,fra,93298.0
2012,fra,89793.0
2013,fra,89715.0
1971,gmb,133.0
1972,gmb,145.0
1974,gmb,104.0
1981,gmb,121.0
1982,gmb,98.0
1984,gmb,116.0
1985,gmb,207.0
1988,gmb,92.0
1998,gmb,272.0
1999,gmb,309.0
2000,gmb,415.0
2001,gmb,419.0
2002,gmb,412.0
2003,gmb,298.0
2004,gmb,550.0
2005,gmb,421.0
2006,gmb,319.0
2007,gmb,327.0
2011,gmb,407.0
2012,gmb,441.0
2013,gmb,406.0
1992,geo,1217.0
1993,geo,8058.0
1994,geo,1610.0
1995,geo,1037.0
1996,geo,1088.0
1997,geo,1200.0
1998,geo,1682.0
1999,geo,2574.0
2000,geo,3150.0
2001,geo,3332.0
2002,geo,2640.0
2003,geo,2722.0
2004,geo,3202.0
2005,geo,3986.0
2006,geo,4467.0
2007,geo,4966.0
2008,geo,5441.0
2009,geo,4382.0
2010,geo,4301.0
2011,geo,4809.0
2012,geo,4758.0
2013,geo,4987.0
1960,deu,23161.0
1961,deu,22949.0
1962,deu,23342.0
1963,deu,24478.0
1964,deu,24694.0
1965,deu,24889.0
1966,deu,23389.0
