year,country,ny_gnp_mktp_cd
1988,bwa,2468025183.3724103
1989,bwa,2817256395.42026
1990,bwa,3684802954.81553
1991,bwa,4005663830.6292
1992,bwa,4258899369.57861
1993,bwa,4453715364.61557
1994,bwa,4034973478.35804
1995,bwa,4698181877.20944
1996,bwa,4594669634.79935
1997,bwa,4875398624.95891
1998,bwa,4910030431.3874
1999,bwa,5221996626.5894
2000,bwa,5436161217.60947
2001,bwa,5352478942.68301
2002,bwa,4740668162.71058
2003,bwa,6795865108.386029
2004,bwa,7997879093.95044
2005,bwa,9095559917.031929
2006,bwa,9353973631.90899
2007,bwa,10200889864.4686
2008,bwa,10196257012.6998
2009,bwa,10029112367.4023
2010,bwa,12237105746.585
2011,bwa,15570584086.4555
2012,bwa,14835858552.8474
2013,bwa,14604036195.216
2014,bwa,15745670614.1866
1960,bra,15165569912.5199
1961,bra,15236854859.469
1962,bra,19926293839.0163
1963,bra,23021477292.2093
1964,bra,21211892259.9904
1965,bra,21790035117.19
1966,bra,25823978009.9173
1967,bra,29559163247.6664
1968,bra,33065704447.8652
1969,bra,36783720975.7678
1970,bra,41728566935.8317
1971,bra,48684157318.5706
1972,bra,58075347258.6067
1973,bra,78380807935.1819
1974,bra,104325590448.44301
1975,bra,122016649141.279
1976,bra,150357935666.65
1977,bra,173253413561.887
1978,bra,196080790936.193
1979,bra,218945212519.05603
1980,bra,227299903221.934
1981,bra,252659071917.96
1982,bra,267229261490.029
1983,bra,191446471082.95898
1984,bra,197144720543.59302
1985,bra,211063860366.74103
1986,bra,256173867061.63898
1987,bra,282955492984.36
1988,bra,317177371865.753
1989,bra,448509000000.0
1990,bra,449671800000.0
1991,bra,589350000000.0
1992,bra,393042375000.0
1993,bra,427140503105.59
1994,bra,537119760675.739
1995,bra,757859058515.855
1996,bra,827516902795.7421
1997,bra,855019274582.56
1998,bra,825536162860.8359
1999,bra,568078572215.793
2000,bra,626888767422.793
2001,bra,534237309752.572
2002,bra,486500392370.944
2003,bra,534548586285.34296
2004,bra,643767179487.179
2005,bra,856742523825.172
2006,bra,1062335769778.88
2007,bra,1338674952493.45
2008,bra,1614369069691.35
2009,bra,1588139441832.55
2010,bra,2172767166894.04
2011,bra,2571003108560.5
2012,bra,2380536582868.26
2013,bra,2356027549742.59
2014,bra,2309333729922.67
1989,brn,2985467979.2852397
1990,brn,3520551724.13793
1991,brn,3701667052.55846
1992,brn,4183548189.07305
1993,brn,4105706151.75145
1994,brn,4087337959.93191
1995,brn,4734020036.68689
1996,brn,5115602836.87943
1997,brn,5197332974.13793
1998,brn,4051147227.53346
1999,brn,4600000000.0
2000,brn,6001153306.2645
2001,brn,5601090584.36122
2002,brn,5843329107.56171
2003,brn,6557333084.60567
2004,brn,7872333215.004141
2005,brn,9531402847.87311
2006,brn,11470703002.0769
2007,brn,12310094220.6887
2008,brn,14447599068.5859
2009,brn,10784466313.7632
2012,brn,16503972151.0883
1980,bgr,19722533928.6327
1981,bgr,19856669575.0984
1982,bgr,19645938118.9393
1983,bgr,16878327489.3975
1984,bgr,17372952116.8725
1985,bgr,17497791451.7688
1986,bgr,20129664497.2354
1987,bgr,28111206955.8854
1988,bgr,22573124625.921
1989,bgr,21117032358.4438
1990,bgr,19082648401.8265
1991,bgr,9832580645.161291
1992,bgr,10180773195.8763
1993,bgr,10637028985.5072
1994,bgr,9504964944.64945
1995,bgr,12631610119.0476
1996,bgr,9713337268.128159
1997,bgr,10838736845.2346
1998,bgr,14347481197.4551
1999,bgr,13310365511.2369
2000,bgr,12824692601.1397
2001,bgr,14160294044.949
2002,bgr,16703846653.8276
2003,bgr,21418575229.4107
2004,bgr,26400128626.7539
2005,bgr,29905167270.1861
2006,bgr,33453381004.2968
2007,bgr,41529810636.809
2008,bgr,52098545209.7824
2009,bgr,50117413165.5648
2010,bgr,48659141532.4218
2011,bgr,54810296836.118
2012,bgr,52302683114.3233
2013,bgr,53668810328.4473
2014,bgr,55502148690.8154
1960,bfa,334894681.548273
1961,bfa,353437390.863909
1962,bfa,388060887.715446
1963,bfa,397465363.937281
1964,bfa,413758192.100415
1965,bfa,419289007.577645
1966,bfa,432185667.524335
1967,bfa,449034397.152266
1968,bfa,458847289.474655
1969,bfa,476700186.977452
1970,bfa,458404268.71745
1971,bfa,481906451.35894006
1972,bfa,577291723.390772
1973,bfa,674535349.990926
1974,bfa,748879458.670186
1975,bfa,927901101.536037
1976,bfa,967025162.717375
1977,bfa,1111036715.7930698
1978,bfa,1464483403.87603
1979,bfa,1739271443.12431
1980,bfa,1924639582.38573
1981,bfa,1766034845.4182699
1982,bfa,1744188158.29721
1983,bfa,1590193580.4135401
1984,bfa,1454929985.22749
1985,bfa,1546793234.87007
1986,bfa,2030903452.35576
1987,bfa,2361034846.2431
1988,bfa,2602940402.2394
1989,bfa,2603687666.85174
1990,bfa,3093954988.92463
1991,bfa,3125829319.6657
1992,bfa,2232271771.81039
1993,bfa,2318405444.7876396
1994,bfa,1881027156.83552
1995,bfa,2369479998.13282
1996,bfa,2593450635.16465
1997,bfa,2445476493.9667
1998,bfa,2802106121.5689397
1999,bfa,3009396571.63702
2000,bfa,2605973290.39931
2001,bfa,2788422512.59654
2002,bfa,3186797136.5942802
2003,bfa,4180054621.44462
2004,bfa,4807847963.82557
2005,bfa,5442137633.34693
2006,bfa,5842308109.868589
2007,bfa,6753605287.2023
2008,bfa,8347656048.880179
2009,bfa,8342689808.59669
2010,bfa,9202852644.27785
2011,bfa,10391738252.0168
2012,bfa,10720553974.9016
2013,bfa,11921820487.4113
2014,bfa,12399260655.4516
1960,bdi,193892004.0
1961,bdi,200819998.0
1962,bdi,211212002.0
1963,bdi,230278000.0
1964,bdi,257986008.0
1965,bdi,157479111.11111102
1966,bdi,156048000.0
1967,bdi,166971428.571429
1968,bdi,169680000.0
1969,bdi,178171428.571429
1970,bdi,235283428.571429
1971,bdi,243766857.142857
1972,bdi,235406857.142857
1973,bdi,295982555.669407
1974,bdi,336273015.873016
1975,bdi,412341587.301587
1976,bdi,437150144.927536
1977,bdi,537186666.666667
1978,bdi,595765555.5555559
1979,bdi,772336666.666667
1980,bdi,921813333.333333
1981,bdi,966146666.666667
1982,bdi,1005555555.55556
1983,bdi,1073595481.44164
1984,bdi,974118285.8574891
1985,bdi,1131604109.70254
1986,bdi,1181080844.35491
1987,bdi,1103051149.23924
1988,bdi,1059467929.7695801
1989,bdi,1096300427.94028
1990,bdi,1117211760.24058
1991,bdi,1156153553.73995
1992,bdi,1069379682.96184
1993,bdi,928818579.0774301
1994,bdi,913654989.8481381
1995,bdi,988018268.8842801
1996,bdi,855125492.320396
1997,bdi,960396267.915425
1998,bdi,885470806.1669741
1999,bdi,796772713.2869611
2000,bdi,884786065.8831369
2001,bdi,864477157.825014
2002,bdi,811709078.127599
2003,bdi,766758030.795662
2004,bdi,887956197.145997
2005,bdi,1099557233.63991
2006,bdi,1264380597.39652
2007,bdi,1350178278.3083801
2008,bdi,1607334331.51375
2009,bdi,1722781489.23344
2010,bdi,2014764469.06325
2011,bdi,2338152125.41571
2012,bdi,2463262534.30143
2013,bdi,2713085280.16499
2014,bdi,3093749316.00563
1980,cpv,138856701.572375
1981,cpv,139991785.553664
1982,cpv,136158546.522499
1983,cpv,131601795.61363602
1984,cpv,127523196.261924
1985,cpv,133652053.819803
1986,cpv,187959832.752926
1987,cpv,235030170.094031
1988,cpv,265056605.26589704
1989,cpv,270668649.274604
1990,cpv,309176369.708973
1991,cpv,321024263.387856
1992,cpv,358442265.282719
1993,cpv,491380499.08612806
1994,cpv,406239075.112039
1995,cpv,484576531.820489
1996,cpv,497578136.946031
1997,cpv,487022137.740692
1998,cpv,516378634.446505
1999,cpv,583542586.616684
2000,cpv,525174110.65239006
2001,cpv,556963791.223271
2002,cpv,606246149.149963
2003,cpv,799436988.0658339
2004,cpv,906125354.2926699
2005,cpv,938319881.232312
2006,cpv,1062929628.54676
2007,cpv,1482535119.66378
2008,cpv,1742237159.34829
2009,cpv,1668453496.03349
2010,cpv,1591147121.9859
2011,cpv,1791730802.92928
2012,cpv,1676759108.3446698
2013,cpv,1773078332.68514
2014,cpv,1778044508.80057
1960,khm,637603957.1428571
1961,khm,643322382.8571429
1962,khm,660477600.0
1963,khm,729098648.571429
1964,khm,783423662.8571429
1965,khm,869199988.5714281
1966,khm,918142860.0
1967,khm,960771451.4285711
1968,khm,1064142905.71429
1969,khm,977464858.955235
1970,khm,717969051.902768
1971,khm,969283332.4011881
1972,khm,505248634.031879
1973,khm,702466325.387972
1974,khm,588070886.540255
1995,khm,3380436724.62053
1996,khm,3421442059.50832
1997,khm,3403728394.3590302
1998,khm,3066048888.41853
1999,khm,3421151872.3376303
2000,khm,3533900964.8676705
2001,khm,3842634360.21916
2002,khm,4096441959.94384
2003,khm,4481379859.38678
2004,khm,5123749224.659511
2005,khm,6005719072.865
2006,khm,6955909278.49875
2007,khm,8313830823.693709
2008,khm,9926200962.0374
2009,khm,9951177100.64565
2010,khm,10727606651.3343
2011,khm,12229474121.1778
2012,khm,13324765051.9712
2013,khm,14575360631.4731
2014,khm,15825602128.3715
1967,cmr,776303571.410771
1968,cmr,890846216.381477
1969,cmr,1002978600.10136
1970,cmr,1024753783.72231
1971,cmr,1116606064.80175
1972,cmr,1314990064.83691
1973,cmr,1510978625.89133
1974,cmr,1961452391.6649399
1975,cmr,2447956214.07539
1976,cmr,2718952648.8818398
1977,cmr,2605908534.92234
1978,cmr,4032717717.08755
1979,cmr,5475152162.91575
1980,cmr,5617935242.74768
1981,cmr,6871181110.63157
1982,cmr,6875617588.95805
1983,cmr,6951292714.47746
1984,cmr,7529098597.325721
1985,cmr,7893940925.74537
1986,cmr,10483548962.2835
1987,cmr,12143438224.7252
1988,cmr,12449643432.9182
1989,cmr,10922508725.7873
1990,cmr,10673691918.7762
1991,cmr,11659688178.0793
1992,cmr,10750635241.7182
1993,cmr,12802076540.3562
1994,cmr,8673334217.7442
1995,cmr,8205299095.09792
1996,cmr,9141681173.54872
1997,cmr,9231356771.5923
1998,cmr,9160348972.057209
1999,cmr,10018755490.0599
2000,cmr,8693917670.7146
2001,cmr,8937271257.37598
2002,cmr,10206949971.6064
2003,cmr,13096222325.2466
2004,cmr,15372669034.9599
2005,cmr,16099189936.0359
2006,cmr,17701032219.0074
2007,cmr,19931426915.4467
2008,cmr,22909659651.6388
2009,cmr,23267452943.0439
2010,cmr,23358489263.7857
2011,cmr,26284142439.5607
2012,cmr,26026645434.8848
2013,cmr,28948121609.5863
2014,cmr,31761332019.0528
1960,can,40461721692.6468
1961,can,40057297789.3794
1962,can,41259753398.9841
1963,can,43873014064.6741
1964,can,48043751144.4612
1965,can,52992386264.0368
1966,can,59324310452.3502
1967,can,63622628119.426
1968,can,69634804812.5117
1969,can,76814377406.6169
1970,can,86467220786.6782
1971,can,97663877797.5837
1972,can,111408321547.631
1973,can,129292421057.894
1974,can,157780865848.671
1975,can,170935944553.677
1976,can,202558283772.81897
1977,can,206836129760.226
1978,can,212895604102.744
1979,can,236100511012.464
1980,can,266032291139.24103
1981,can,295489198431.896
1982,can,302585717759.585
1983,can,330301038623.823
1984,can,342848428692.765
1985,can,351768582936.653
1986,can,362898884490.824
1987,can,415668929110.106
1988,can,489527098399.285
1989,can,544136824324.324
1990,can,570566506684.95
1991,can,587959326176.1371
1992,can,568840903449.9879
1993,can,555152313774.126
1994,can,555227006444.054
1995,can,581146895948.703
1996,can,605998533186.652
1997,can,630682507583.418
1998,can,610100438153.016
1999,can,651494918220.3679
2000,can,719914483873.14
2001,can,711907928719.0079
2002,can,733283629643.79
2003,can,865726215116.6941
2004,can,996274404304.381
2005,can,1140194751609.18
2006,can,1289801657263.75
2007,can,1436348570896.56
2008,can,1519136832239.93
2009,can,1346655585688.04
2010,can,1582706270627.06
2011,can,1756099039919.15
2012,can,1800816705411.14
2013,can,1812314251723.27
2014,can,1757181369289.1
1960,caf,111747735.757103
1961,caf,122726887.908144
1962,caf,124074618.29124099
1963,caf,128971022.179648
1964,caf,141616945.199053
1965,caf,150166766.15135
1966,caf,157522949.682724
1967,caf,163413978.665836
1968,caf,188467451.040522
1969,caf,186939212.306633
1970,caf,187306595.203266
1971,caf,198941150.534198
1972,caf,228251295.221693
1973,caf,268083560.545559
1974,caf,278993430.659371
1975,caf,376717384.121333
1976,caf,450459750.376999
1977,caf,506691664.824583
1978,caf,611778626.785363
1979,caf,695364763.246904
1980,caf,799613519.483209
1981,caf,698104905.117182
1982,caf,741049399.0905991
1983,caf,647990861.83593
1984,caf,628157007.5261519
1985,caf,857549868.73314
1986,caf,1109865047.2169
1987,caf,1176881658.17079
1988,caf,1237401887.31329
1989,caf,1208296774.7822402
1990,caf,1418273500.59194
1991,caf,1361256586.77615
1992,caf,1396427786.9582698
1993,caf,1260063939.58807
1994,caf,830378020.935342
1995,caf,1094392733.30336
1996,caf,986712831.1781939
1997,caf,922003071.944495
1998,caf,948607846.60713
1999,caf,991334220.888093
2000,caf,901436083.897736
2001,caf,924010113.111385
2002,caf,982309385.1517141
2003,caf,1136967017.05075
2004,caf,1256265520.22697
2005,caf,1340079532.77174
2006,caf,1449089911.81895
2007,caf,1686871568.40407
2008,caf,1962489208.59132
2009,caf,1975904695.87957
2010,caf,1995649833.12369
2011,caf,2205314431.36093
2012,caf,2181182666.89467
2013,caf,1543336752.28726
2014,caf,1729704719.517
1960,tcd,311461551.90077204
1961,tcd,330890640.440795
1962,tcd,354195585.501917
1963,tcd,368469401.913455
1964,tcd,389154506.502595
1965,tcd,413496540.065068
1966,tcd,429544067.353424
1967,tcd,452006359.80640996
1968,tcd,454660196.055683
1969,tcd,473927700.027082
1970,tcd,472395974.24438304
1971,tcd,504596775.294725
1972,tcd,589275229.050077
1973,tcd,650955197.163389
1974,tcd,656490434.318315
1975,tcd,872230329.589952
1976,tcd,874235973.190863
1977,tcd,941449818.796159
1978,tcd,1119848849.65098
1979,tcd,1002051756.60022
1980,tcd,1038056268.00715
1981,tcd,873458088.389832
1982,tcd,832288385.122504
1983,tcd,826687138.4980639
1984,tcd,911618330.5766449
1985,tcd,1027594526.1847699
1986,tcd,1059020854.49806
1987,tcd,1152744653.86744
1988,tcd,1469247181.1133401
1989,tcd,1424250573.1962302
1990,tcd,1720769010.6385698
1991,tcd,1874628293.0336
1992,tcd,1884677294.8765302
1993,tcd,1423194551.11657
1994,tcd,1171969799.0669
1995,tcd,1440773219.94822
1996,tcd,1597137258.47049
1997,tcd,1528104789.45787
1998,tcd,1744116378.31908
1999,tcd,1533049608.88187
2000,tcd,1367590662.81411
2001,tcd,1686819159.22704
2002,tcd,1927879894.0050101
2003,tcd,2279306687.5271697
2004,tcd,3720459144.11329
2005,tcd,5622159852.46249
2006,tcd,6211230264.0744295
2007,tcd,7440631645.797291
2008,tcd,8689827189.7836
2009,tcd,8868043196.69166
2010,tcd,10302348388.384
2011,tcd,11840612526.4045
2012,tcd,12068379928.7469
2013,tcd,12358808066.553
2014,tcd,13232520501.4324
1998,chi,6035110963.895329
1999,chi,6206115515.28879
2000,chi,6243001967.01468
2001,chi,6080322441.34159
2002,chi,6482314148.68106
2003,chi,7173877551.02041
2004,chi,8288172830.46503
2005,chi,8512727272.72727
2006,chi,9205151793.92824
2007,chi,10888355342.1369
1960,chl,3969664680.21169
1961,chl,4438141385.93756
1962,chl,5247205524.96844
1963,chl,5195569091.81983
1964,chl,5500972759.719279
1965,chl,5702157426.91562
1966,chl,6647451198.13373
1967,chl,6511059158.17867
1968,chl,6674907431.030621
1969,chl,7716765307.28478
1970,chl,8512902050.75127
1971,chl,10279302098.6453
1972,chl,11115911175.8445
1973,chl,15837079581.5894
1974,chl,15274024534.4352
1975,chl,6936456496.94501
1976,chl,9532567011.49425
1977,chl,13741875724.234
1978,chl,14892608815.5401
1979,chl,20032215162.4161
1980,chl,26543589638.4615
1981,chl,31048719123.0769
1982,chl,22304065057.9454
1983,chl,17975631259.043
1984,chl,17159828817.0187
1985,chl,14402815675.1212
1986,chl,15784833864.6141
1987,chl,19150129821.339
1988,chl,22663193362.3117
1989,chl,26393474479.4905
1990,chl,29799570393.8996
1991,chl,34464354807.8575
1992,chl,42547388219.7032
1993,chl,45987562117.6733
1994,chl,52602272883.0501
1995,chl,68637202383.7488
1996,chl,73263300749.5088
1997,chl,80174899239.2263
1998,chl,77484312064.1335
1999,chl,70769187074.9636
2000,chl,76450892761.497
2001,chl,69835951753.5515
2002,chl,68132248923.2734
2003,chl,73378398707.6945
2004,chl,92792713003.2976
2005,chl,113944210967.05301
2006,chl,136257779454.05699
2007,chl,154406717244.933
2008,chl,166714937005.484
2009,chl,160828929696.121
2010,chl,202906680273.649
2011,chl,236920179497.955
2012,chl,253951484537.74802
2013,chl,265912405144.235
2014,chl,249249612627.125
1960,chn,59184116488.9977
1961,chn,49557050182.9631
1962,chn,46685178504.3274
1963,chn,50097303271.0232
1964,chn,59062254890.1871
1965,chn,69709153115.3147
1966,chn,75879434776.1831
1967,chn,72057028559.6741
1968,chn,69993497892.3132
1969,chn,78718820477.9257
1970,chn,91506211306.3745
1971,chn,98562023844.1813
1972,chn,112159813640.37599
1973,chn,136769878359.66801
1974,chn,142254742077.706
1975,chn,161162492226.686
1976,chn,151627687364.405
1977,chn,172349014326.931
1978,chn,148382111520.192
1979,chn,176856525405.72897
1980,chn,189649992463.987
1981,chn,194285715756.233
1982,chn,203824436383.915
1983,chn,229827595444.39603
1984,chn,259357147273.969
1985,chn,308319721890.409
1986,chn,298782604566.068
1987,chn,271170401268.088
1988,chn,310598756899.299
1989,chn,346131574938.096
1990,chn,359938813218.87396
1991,chn,382233449477.35205
1992,chn,425149136577.70795
1993,chn,441953299340.50604
1994,chn,561225010732.477
1995,chn,720256984444.418
1996,chn,848407543720.3821
1997,chn,947155540543.8009
1998,chn,1008632580836.08
1999,chn,1074976746433.45
2000,chn,1190594800927.72
2001,chn,1313061337908.2
2002,chn,1446961459465.99
2003,chn,1639711248036.73
2004,chn,1936614392035.57
2005,chn,2252490145589.01
2006,chn,2724641934431.99
2007,chn,3531133749589.22
2008,chn,4586997567890.4
2009,chn,5050888544075.88
2010,chn,6013585808605.23
2011,chn,7422055250328.87
2012,chn,8441805680972.07
2013,chn,9412779624907.2
2014,chn,10325992121626.5
1960,col,4019001431.27849
1961,col,4524766367.61652
1962,col,4934160044.957789
1963,col,4796438866.66667
1964,col,5950087688.88889
1965,col,5695009523.809521
1966,col,5378688888.88889
1967,col,5589340533.088221
1968,col,5857086445.012779
1969,col,6289977869.71999
1970,col,6981502733.47489
1971,col,7619698996.65553
1972,col,8442713414.63413
1973,col,10103655518.6311
1974,col,12178192747.9695
1975,col,12775297065.7182
1976,col,14995532497.478
1977,col,19171855228.9877
1978,col,22930988630.2596
1979,col,27658357162.4427
1980,col,33189198716.8189
1981,col,35947934604.7379
1982,col,37782109899.4838
1983,col,37347582671.2741
1984,col,36715689276.1673
1985,col,33179872828.4164
1986,col,33573190647.2827
1987,col,34683333795.4439
1988,col,37638207537.548
1989,col,37522134730.853
1990,col,38193608831.6808
1991,col,39407152602.3221
1992,col,47212242261.5792
1993,col,53944072595.6132
1994,col,80251568556.0538
1995,col,90927819872.8017
1996,col,95106855668.9627
1997,col,104288372233.17
1998,col,96684706939.2359
1999,col,84672005777.3981
2000,col,97729650050.2607
2001,col,95779460550.3842
2002,col,95300395483.2473
2003,col,91452657616.6
2004,col,113011041362.08801
2005,col,141299617665.015
2006,col,156899126096.414
2007,col,199664134642.379
2008,col,234428717870.84
2009,col,225466130544.258
2010,col,275801544637.529
2011,col,319935836702.18604
2012,col,354632430375.52
2013,col,365865296192.64
2014,col,365070062865.83795
1965,com,22652929.8100862
1966,com,21624393.225150898
1967,com,22888735.9713335
1968,com,22744158.0152499
1969,com,23555298.741097603
1970,com,24806365.715747897
1971,com,29200923.078014098
1972,com,33879513.6919678
1973,com,42385541.668187395
1974,com,59431838.877666295
1975,com,59710398.7589709
1976,com,51730818.4910755
1977,com,56053134.4210612
1978,com,73094223.4484017
1979,com,92402753.5256972
1980,com,124137962.149179
1981,com,114532661.327918
1982,com,107656302.910036
1983,com,111016690.77837099
1984,com,106861857.795537
1985,com,113318178.285226
1986,com,160967244.85049498
1987,com,195456414.704436
1988,com,205238860.096662
1989,com,200003259.673146
1990,com,249325576.557355
1991,com,246312979.764591
1992,com,270059722.78472596
1993,com,265390404.442432
1994,com,186213312.814542
1995,com,232913974.384351
1996,com,230863229.943179
1997,com,212332619.45082
1998,com,215025703.410125
1999,com,222781852.444894
2000,com,204187572.48336598
2001,com,220806701.126561
2002,com,245984366.074698
2003,com,316212657.475731
2004,com,365981598.066498
2005,com,378701235.309389
2006,com,404673979.097723
2007,com,461362213.079249
2008,com,516292640.167263
2009,com,513644466.494738
2010,com,515832207.14051104
2011,com,564810529.138474
2012,com,549319882.578928
2013,com,597700968.2341679
2014,com,622493880.177362
1960,zar,3234429545.15271
1961,zar,2962530124.93253
1962,zar,3693492839.2015796
1963,zar,6051985823.57699
1964,zar,2865033139.55936
1965,zar,4039901724.23246
1966,zar,4519860145.63189
1967,zar,3376363359.8156
1968,zar,3896980525.62434
1969,zar,5010234971.27635
1970,zar,4856884933.53226
1971,zar,5570876176.03759
1972,zar,6156838617.61605
1973,zar,7855281367.877491
1974,zar,9577223870.73
1975,zar,10183241419.4902
1976,zar,9504584994.36827
1977,zar,12052809290.6793
1978,zar,15290478793.5188
1979,zar,14930295236.8534
1980,zar,14101822512.0239
1981,zar,12191460936.5548
1982,zar,13225067312.9579
1983,zar,10691492756.3189
1984,zar,7641429149.94015
1985,zar,6821742442.16025
1986,zar,7987867234.1987095
1987,zar,7015725515.00802
1988,zar,8111500007.58441
1989,zar,8372862793.232709
1990,zar,8579464559.042541
1991,zar,7700349498.0086
1992,zar,7483629203.78505
1993,zar,10069929479.8782
1994,zar,5148344537.815129
1995,zar,4880746438.74644
1996,zar,5398983858.1108
1997,zar,5685046520.48119
1998,zar,5824848120.9557
1999,zar,4281472054.54545
2000,zar,18699788396.8039
2001,zar,7061817562.95663
2002,zar,8430337554.756141
2003,zar,8710928320.44463
2004,zar,9989337556.02841
2005,zar,11457022516.7186
2006,zar,13826823692.7622
2007,zar,15729841283.4918
2008,zar,17876183771.8255
2009,zar,17476977681.6609
2010,zar,19612504707.6864
2011,zar,22552565170.5037
2012,zar,25867037185.7946
2013,zar,27204471825.563
2014,zar,28951070959.3936
1960,cog,129555568.683203
1961,cog,148846634.485984
1962,cog,163401936.208167
1963,cog,169162488.471689
1964,cog,182325230.434794
1965,cog,194645507.878342
1966,cog,216790816.264835
1967,cog,234909005.70887202
1968,cog,247612044.632592
1969,cog,260039277.75857598
1970,cog,268160949.24711803
1971,cog,315101012.500143
1972,cog,404360746.184873
1973,cog,521707243.963612
1974,cog,569489859.2754179
1975,cog,737841782.031013
1976,cog,717374157.462168
1977,cog,727513268.1820849
1978,cog,824162087.380233
1979,cog,1105749947.61641
1980,cog,1544186454.5749302
1981,cog,1881339661.64744
1982,cog,2022256903.9449198
1983,cog,1923414732.38153
1984,cog,2066650984.1919
1985,cog,2024073139.06205
1986,cog,1880968131.97266
1987,cog,2336153549.8036604
1988,cog,1906837694.2163801
1989,cog,2027194944.57705
1990,cog,2323840716.8024397
1991,cog,2278923273.13754
1992,cog,2555424830.24949
1993,cog,1545686390.8407302
1994,cog,1514504481.99187
1995,cog,1228291963.2462802
1996,cog,1455086430.9395
1997,cog,1661142499.38508
1998,cog,1478608994.16025
1999,cog,1644949533.64551
2000,cog,2275221208.45512
2001,cog,1967707316.994
2002,cog,2173255457.91815
2003,cog,2578201937.8966603
2004,cog,3161681793.4121103
2005,cog,4032288390.05954
2006,cog,5105401246.839439
2007,cog,5774289222.82954
2008,cog,8768093061.64978
2009,cog,6978832894.135221
2010,cog,9024207604.83527
2011,cog,10713457987.1281
2012,cog,10541860825.8014
2013,cog,11049893386.5679
2014,cog,11738939914.2013
1960,cri,502760949.387678
1961,cri,485020096.417026
1962,cri,469635069.95672303
1963,cri,503109691.96327996
1964,cri,531162736.885381
1965,cri,578881162.264151
1966,cri,631805630.188679
1967,cri,681856618.867925
1968,cri,754641494.3396231
1969,cri,837730203.773585
1970,cri,969030158.490566
1971,cri,1060102200.3788
1972,cri,1200686032.4317698
1973,cri,1488145369.00317
1974,cri,1624813149.92657
1975,cri,1894935131.65558
1976,cri,2336934482.2842197
1977,cri,2992727119.4058104
1978,cri,3409908931.2277303
1979,cri,3885819473.26231
1980,cri,4615347177.18695
1981,cri,2339707178.39961
1982,cri,2202721148.99803
1983,cri,3642854050.2272205
1984,cri,4292008570.8109202
1985,cri,4514428558.41584
1986,cri,5203995283.15412
1987,cri,5544033377.40959
1988,cri,5726959370.629371
1989,cri,6464502028.10997
1990,cri,7150957319.2047205
1991,cri,6915046761.41469
1992,cri,8359552049.97833
1993,cri,9399336586.676529
1994,cri,10414934653.8763
1995,cri,11497026067.472
1996,cri,11658588539.7911
1997,cri,12579975924.3336
1998,cri,13634653567.4015
1999,cri,13974939707.0148
2000,cri,14694008016.1589
2001,cri,15724254953.9332
2002,cri,16404585171.7525
2003,cri,16741657420.687
2004,cri,18156384015.9862
2005,cri,19756403115.2538
2006,cri,22530739393.639
2007,cri,25457276666.6736
2008,cri,29420706592.5535
2009,cri,28298952716.6026
2010,cri,35553167737.9303
2011,cri,40648311253.8309
2012,cri,43997066719.8399
2013,cri,47793978982.8034
2014,cri,47913776297.0287
1960,civ,556461971.392848
1961,civ,610784458.2539951
1962,civ,628637733.615518
1963,civ,731665893.278982
1964,civ,896802316.9589009
1965,civ,893071280.0372449
1966,civ,990002898.1295359
1967,civ,1046698106.56765
1968,civ,1243690121.67089
1969,civ,1319400806.66455
1970,civ,1419613979.1347198
1971,civ,1517255631.22506
1972,civ,1789499909.7543
1973,civ,2405121062.65822
1974,civ,2973454146.62634
1975,civ,3752941290.13898
1976,civ,4503853890.74444
1977,civ,6070868203.4069
1978,civ,7591720778.374041
1979,civ,8682637690.6991
1980,civ,9680517006.4157
1981,civ,7910293040.8908
1982,civ,7026605103.02304
1983,civ,6150114794.66655
1984,civ,6349600158.62549
1985,civ,6295644870.27527
1986,civ,8468160562.381359
1987,civ,9196581442.25322
1988,civ,9302464081.14406
1989,civ,8372493890.558741
1990,civ,9209160120.698391
1991,civ,9121517377.27791
1992,civ,9807255443.8785
1993,civ,9679054334.152891
1994,civ,7539428502.49647
1995,civ,10012665108.613
1996,civ,11223283348.6853
1997,civ,11002798844.6884
1998,civ,12020812547.7369
1999,civ,11742586597.9015
2000,civ,9715070571.87156
2001,civ,9911757704.40434
2002,civ,10806672898.9099
2003,civ,13017765217.4302
2004,civ,14763108933.2875
2005,civ,16432853987.9473
2006,civ,17091275138.5042
2007,civ,19535375619.5923
2008,civ,23327069457.1949
2009,civ,23342791966.8571
2010,civ,23972203265.4454
2011,civ,24393312490.98
2012,civ,26178127365.0312
2013,civ,29881671789.936
2014,civ,32930059673.1491
1995,hrv,22365151774.1072
1996,hrv,23605671432.7776
1997,hrv,23817303963.8996
1998,hrv,25268360960.5079
1999,hrv,22901480391.4676
2000,hrv,21367779455.6459
2001,hrv,22871361541.6891
2002,hrv,26462956565.926
2003,hrv,33537948844.1462
2004,hrv,40909480188.2571
2005,hrv,44465870784.0163
2006,hrv,49285093029.2334
2007,hrv,58881206245.9215
2008,hrv,68553526819.3797
2009,hrv,60687776045.3176
2010,hrv,58004170305.2796
2011,hrv,60545111851.4636
2012,hrv,54796413568.535
2013,hrv,56547341221.4276
2014,hrv,55194525867.3159
1970,cub,5584007494.0
1971,cub,6782256151.0
1972,cub,7979320074.501571
1973,cub,9796397367.91315
1974,cub,11187718386.5854
1975,cub,12778100579.2683
1976,cub,13525388414.1291
