year,country,se_pre_enrr
2002,mic,33.433868408203104
2003,mic,35.4861717224121
2004,mic,37.088310241699205
2005,mic,40.2945594787598
2006,mic,42.0399398803711
2007,mic,45.4184989929199
2008,mic,48.4229507446289
2009,mic,49.202640533447294
2010,mic,50.4209403991699
2011,mic,53.104320526123
2012,mic,55.4581718444824
2013,mic,56.856128692627
1970,nac,37.6369514465332
1971,nac,37.6353912353516
1972,nac,37.523021697998
1973,nac,40.1008186340332
1974,nac,42.7273712158203
1975,nac,47.3892593383789
1976,nac,51.775661468505895
1977,nac,50.873939514160206
1978,nac,48.731838226318395
1979,nac,48.6397094726563
1980,nac,48.9500885009766
1981,nac,52.6600112915039
1982,nac,52.699798583984396
1983,nac,54.3569183349609
1984,nac,56.0639305114746
1985,nac,56.650508880615206
1986,nac,60.1589698791504
1987,nac,60.8276214599609
1988,nac,60.4517402648926
1989,nac,59.367801666259794
1990,nac,60.11653137207029
1991,nac,64.0448532104492
1992,nac,65.5767974853516
1993,nac,66.9753875732422
1994,nac,68.4843978881835
1995,nac,70.0096817016602
1996,nac,71.6566619873047
1997,nac,65.5436935424805
1998,nac,59.424930572509794
1999,nac,59.468048095703104
2000,nac,59.008628845214794
2001,nac,62.5917892456055
2002,nac,64.3081512451172
2003,nac,61.8887786865234
2004,nac,64.3491668701172
2005,nac,63.758121490478494
2006,nac,63.6227912902832
2007,nac,63.778331756591705
2008,nac,59.96797180175779
2009,nac,59.067699432373
2010,nac,71.86737060546879
2011,nac,73.2205276489258
2012,nac,74.17640686035159
2013,nac,70.6181869506835
1970,oed,42.653999328613295
1971,oed,42.722339630127
1972,oed,42.965480804443395
1973,oed,44.5004692077637
1974,oed,46.4916381835938
1975,oed,48.3716506958008
1976,oed,49.99726867675779
1977,oed,50.0999412536621
1978,oed,49.5756416320801
1979,oed,49.7492904663086
1980,oed,50.3916816711426
1981,oed,52.1278686523438
1982,oed,53.508449554443395
1983,oed,55.44551086425779
1984,oed,57.3956298828125
1985,oed,58.8469085693359
1986,oed,60.9876899719238
1987,oed,61.576969146728494
1988,oed,61.6476516723633
1989,oed,61.4301414489746
1990,oed,62.250980377197294
1991,oed,63.9712104797363
1992,oed,64.9630126953125
1993,oed,66.2477264404297
1994,oed,67.7451019287109
1995,oed,68.6758880615234
1996,oed,69.939826965332
1997,oed,68.6377716064453
1998,oed,69.82196044921879
1999,oed,68.5275802612305
2000,oed,68.7693710327148
2001,oed,70.5917663574219
2002,oed,71.3343276977539
2003,oed,71.2412567138672
2004,oed,71.959602355957
2005,oed,74.03504943847659
2006,oed,75.9598770141602
2007,oed,77.1148300170898
2008,oed,76.3636932373047
2009,oed,76.2588577270508
2010,oed,81.370018005371
2011,oed,82.88555908203129
2012,oed,83.83580017089841
2013,oed,82.48406982421879
1978,oss,14.774060249328599
1979,oss,14.285030364990199
1980,oss,13.8965196609497
1981,oss,13.811510086059599
1982,oss,13.6377401351929
1983,oss,14.078949928283699
1984,oss,14.455579757690401
1985,oss,14.843020439147901
1986,oss,15.140399932861301
1987,oss,15.196040153503402
1988,oss,15.5278902053833
1989,oss,15.6484699249268
1990,oss,15.8865699768066
1991,oss,16.4925193786621
1992,oss,16.8265399932861
1993,oss,18.092229843139602
1994,oss,18.1946907043457
1995,oss,18.5035991668701
1996,oss,19.028860092163104
1997,oss,20.1142196655273
1998,oss,20.6982307434082
1999,oss,20.7910099029541
2000,oss,20.7925205230713
2001,oss,22.233079910278303
2002,oss,23.090160369873
2003,oss,23.012910842895497
2004,oss,23.4595794677734
2005,oss,23.9322700500488
2006,oss,24.9863605499268
2007,oss,25.863740921020497
2008,oss,27.7434406280518
2009,oss,28.5716209411621
2010,oss,29.357059478759798
2011,oss,30.697500228881804
2012,oss,30.685230255127
2013,oss,29.9328498840332
1970,pss,8.94919967651367
1971,pss,9.70285034179688
1972,pss,10.5913095474243
1973,pss,11.3293304443359
1974,pss,11.9817304611206
1975,pss,12.955169677734402
1976,pss,13.630490303039599
1977,pss,14.062870025634801
1978,pss,14.5833301544189
1979,pss,15.1605997085571
1980,pss,15.862730026245101
1981,pss,16.0938396453857
1982,pss,16.7901191711426
1983,pss,17.7007102966309
1984,pss,18.3530502319336
1985,pss,17.7023105621338
1986,pss,19.2920303344727
1987,pss,20.6520309448242
1988,pss,21.7790203094482
1989,pss,22.948040008544897
1990,pss,24.0984897613525
1991,pss,25.537969589233303
1992,pss,27.2336101531982
1993,pss,27.247129440307603
1994,pss,26.9994201660156
1995,pss,28.7371292114258
1996,pss,30.5974998474121
1997,pss,31.048099517822298
1998,pss,31.619249343872102
1999,pss,31.884630203247102
2000,pss,29.9802894592285
2001,pss,31.608840942382802
2002,pss,33.8558197021484
2003,pss,36.590858459472706
2004,pss,38.4057197570801
2005,pss,39.775550842285206
2006,pss,40.7833290100098
2007,pss,39.440971374511705
2008,pss,37.956298828125
2009,pss,38.993598937988295
2010,pss,38.9317207336426
2011,pss,39.2094497680664
2012,pss,37.159610748291
2013,pss,52.645149230957
1973,sst,23.620180130004897
1974,sst,23.5066299438477
1975,sst,25.107080459594698
1976,sst,26.944150924682603
1977,sst,27.0618190765381
1978,sst,26.611629486084
1979,sst,26.905719757080103
1980,sst,26.426000595092802
1981,sst,25.330579757690398
1982,sst,25.657569885253896
1983,sst,26.480270385742198
1984,sst,26.278079986572298
1985,sst,26.1408004760742
1986,sst,26.521629333496104
1987,sst,26.1226806640625
1988,sst,27.221700668335
1989,sst,27.237119674682603
1990,sst,27.3609790802002
1991,sst,27.9522304534912
1992,sst,28.431339263916
1993,sst,29.7114696502686
1994,sst,30.005750656127898
1995,sst,30.4724102020264
1996,sst,31.175090789794897
1997,sst,32.0452194213867
1998,sst,31.4360694885254
1999,sst,31.7099304199219
2000,sst,31.9312896728516
2001,sst,32.578369140625
2002,sst,33.8962593078613
2003,sst,33.828010559081996
2004,sst,35.205528259277294
2005,sst,35.768688201904205
2006,sst,36.2882118225098
2007,sst,36.3538818359375
2008,sst,37.439460754394496
2009,sst,38.3284187316895
2010,sst,38.2099609375
2011,sst,38.697319030761705
2012,sst,38.082969665527294
2013,sst,40.131111145019496
1970,sas,7.4236102104187
1971,sas,7.476409912109379
1972,sas,7.61359977722167
1973,sas,7.7176399230957005
1974,sas,8.05690002441406
1975,sas,8.46916007995605
1976,sas,8.90647983551025
1977,sas,9.435079574584961
1978,sas,9.79903030395508
1979,sas,10.299570083618198
1980,sas,10.722160339355499
1981,sas,11.253899574279801
1982,sas,11.351409912109402
1983,sas,12.0414304733276
1984,sas,12.2897596359253
1985,sas,12.7040796279907
1986,sas,13.478630065917999
1987,sas,13.901120185852099
1988,sas,14.5211601257324
1989,sas,14.3413400650024
1990,sas,13.973970413208
1991,sas,14.004199981689501
1992,sas,13.6331100463867
1993,sas,13.432149887084998
1994,sas,13.9253797531128
1995,sas,13.8624801635742
1996,sas,13.636380195617699
1997,sas,13.704400062561
1998,sas,22.4420700073242
1999,sas,22.280809402465803
2000,sas,26.295349121093803
2001,sas,26.3565101623535
2002,sas,27.723989486694304
2003,sas,30.1298999786377
2004,sas,31.6618499755859
2005,sas,36.3128089904785
2006,sas,38.520359039306605
2007,sas,45.0895500183105
2008,sas,50.9464912414551
2009,sas,50.55451965332029
2010,sas,52.043128967285206
2011,sas,55.106170654296896
2012,sas,55.50325012207029
1973,ssf,9.42566967010498
1974,ssf,9.5174503326416
1975,ssf,9.63193988800049
1976,ssf,9.69334983825684
1977,ssf,9.81573963165283
1978,ssf,9.96037006378174
1979,ssf,10.0559396743774
1980,ssf,10.2117004394531
1981,ssf,10.1040897369385
1982,ssf,9.87440013885498
1983,ssf,9.66934967041016
1984,ssf,9.56694030761719
1985,ssf,9.49798011779785
1986,ssf,9.72103977203369
1987,ssf,10.0201301574707
1988,ssf,10.2277803421021
1989,ssf,10.2816295623779
1990,ssf,10.3353395462036
1991,ssf,10.32373046875
1992,ssf,10.3053398132324
1993,ssf,10.2405500411987
1994,ssf,10.157059669494599
1995,ssf,10.2690896987915
1996,ssf,10.4648704528809
1997,ssf,10.4709997177124
1998,ssf,10.870610237121598
1999,ssf,10.810680389404302
2000,ssf,11.6665496826172
2001,ssf,12.126000404357901
2002,ssf,13.3364200592041
2003,ssf,14.486410140991199
2004,ssf,15.7534599304199
2005,ssf,16.6562004089355
2006,ssf,18.099899291992198
2007,ssf,16.1550998687744
2008,ssf,16.3437099456787
2009,ssf,17.3553295135498
2010,ssf,17.7031497955322
2011,ssf,18.1268196105957
2012,ssf,20.008010864257802
2013,ssf,18.3894996643066
1973,ssa,9.40396976470947
1974,ssa,9.496419906616211
1975,ssa,9.61184024810791
1976,ssa,9.67428970336914
1977,ssa,9.79761028289794
1978,ssa,9.94318008422852
1979,ssa,10.0410203933716
1980,ssa,10.195380210876499
1981,ssa,10.085960388183599
1982,ssa,9.856550216674801
1983,ssa,9.65338039398193
1984,ssa,9.55045986175537
1985,ssa,9.48085021972656
1986,ssa,9.70324993133544
1987,ssa,10.0022096633911
1988,ssa,10.209099769592301
1989,ssa,10.2617197036743
1990,ssa,10.3151903152466
1991,ssa,10.303500175476099
1992,ssa,10.284749984741199
1993,ssa,10.219630241394
1994,ssa,10.1358804702759
1995,ssa,10.247730255127
1996,ssa,10.4436502456665
1997,ssa,10.4500703811646
1998,ssa,10.8470096588135
1999,ssa,10.7873096466064
2000,ssa,11.645059585571301
2001,ssa,12.100379943847699
2002,ssa,13.3101396560669
2003,ssa,14.4596996307373
2004,ssa,15.725259780883801
2005,ssa,16.6310195922852
2006,ssa,18.0669097900391
2007,ssa,16.1170501708984
2008,ssa,16.295120239257802
2009,ssa,17.3077697753906
2010,ssa,17.6559791564941
2011,ssa,18.080369949340803
2012,ssa,19.9641399383545
2013,ssa,18.3438491821289
1973,umc,5.540679931640629
1974,umc,5.66252994537354
1975,umc,6.02067995071411
1976,umc,8.872090339660641
1977,umc,14.6869497299194
1978,umc,11.562379837036099
1979,umc,11.404999732971199
1980,umc,12.67689037323
1981,umc,15.4439697265625
1982,umc,15.819540023803699
1983,umc,17.3819599151611
1984,umc,18.8692607879639
1985,umc,20.779109954834002
1986,umc,23.096130371093803
1987,umc,25.614049911499
1988,umc,26.304449081420803
1989,umc,25.9386901855469
1990,umc,24.568670272827102
1991,umc,25.7053108215332
1992,umc,26.778009414672898
1993,umc,27.529150009155302
1994,umc,27.9430503845215
1995,umc,28.780279159545803
1996,umc,29.7836608886719
1997,umc,30.9712104797363
1998,umc,37.7042007446289
1999,umc,39.84511184692379
2000,umc,42.427558898925795
2001,umc,44.182010650634794
2002,umc,43.8306083679199
2003,umc,46.1656684875488
2004,umc,48.1763687133789
2005,umc,51.3471603393555
2006,umc,53.0439109802246
2007,umc,54.6424407958984
2008,umc,56.208080291748
2009,umc,57.8454818725586
2010,umc,59.829460144043
2011,umc,63.575588226318395
2012,umc,68.717903137207
2013,umc,71.5832138061523
1970,wld,15.447400093078599
1971,wld,15.202919960022
1972,wld,15.019570350647
1973,wld,15.096320152282699
1974,wld,15.346830368042
1975,wld,15.9675903320313
1976,wld,17.7154598236083
1977,wld,20.7396297454833
1978,wld,19.469970703125
1979,wld,19.6366596221924
1980,wld,20.6215190887451
1981,wld,22.0372295379639
1982,wld,22.407829284668
1983,wld,23.3704299926758
1984,wld,24.3238697052002
1985,wld,25.3106307983398
1986,wld,26.6205196380615
1987,wld,27.7014503479004
1988,wld,28.188379287719698
1989,wld,27.883150100707997
1990,wld,27.2037296295166
1991,wld,27.760719299316396
1992,wld,27.986270904541
1993,wld,28.141429901123
1994,wld,28.0794506072998
1995,wld,28.49587059021
1996,wld,28.993709564209
1997,wld,29.2517108917236
1998,wld,32.2285804748535
1999,wld,32.848541259765604
2000,wld,34.7048110961914
2001,wld,35.38779830932621
2002,wld,35.795581817627
2003,wld,37.2169418334961
2004,wld,38.389720916748
2005,wld,40.94398880004879
2006,wld,42.303169250488295
2007,wld,44.86164855957029
2008,wld,47.112640380859396
2009,wld,47.7404098510742
2010,wld,49.2118110656738
2011,wld,51.236488342285206
2012,wld,53.3224296569824
2013,wld,53.7651596069336
1970,afg,0.06835
1971,afg,0.06688
1972,afg,0.08844
1973,afg,0.0837
1974,afg,0.09028
1975,afg,0.14806
1976,afg,0.22014
1977,afg,0.27775
1980,afg,0.25213
1981,afg,0.28229
1982,afg,0.27316
1984,afg,0.77304
1985,afg,1.05857
1986,afg,1.1406
1988,afg,1.2612
2003,afg,0.707650005817413
1971,alb,25.29016
1972,alb,27.68054
1980,alb,39.60651
1981,alb,41.95604
1982,alb,43.48803
1983,alb,44.20619
1984,alb,45.63438
1985,alb,47.25445
1986,alb,48.16574
1987,alb,49.06981
1988,alb,50.45194
1989,alb,51.12042
1990,alb,52.268
1991,alb,54.17274
1992,alb,44.99862
1993,alb,33.40815
1994,alb,33.26341
1995,alb,34.1313
1996,alb,36.85606
1997,alb,38.32542
1998,alb,38.58951
1999,alb,40.8923492431641
2000,alb,42.2008781433105
2001,alb,42.8404083251953
2002,alb,41.3961410522461
2003,alb,43.3501510620117
2004,alb,43.362369537353494
2005,alb,45.1579818725586
2006,alb,47.5119018554688
2007,alb,49.606578826904205
2008,alb,54.609500885009794
2009,alb,58.9566116333008
2010,alb,60.72843933105471
2011,alb,63.9104804992676
2012,alb,68.8478927612305
2013,alb,70.5994491577148
1993,dza,1.28564
1994,dza,1.68973
1995,dza,1.73056
1996,dza,2.02205
1997,dza,2.1636
1999,dza,2.42338991165161
2000,dza,2.7189099788665803
2001,dza,3.40114998817444
2003,dza,3.95212006568909
2004,dza,4.63962984085083
2005,dza,6.01584005355834
2006,dza,28.256160736084
2007,dza,29.365680694580103
2008,dza,35.631828308105504
2009,dza,79.6074295043945
2010,dza,83.7432632446289
2011,dza,78.841438293457
1990,asm,79.0429
1991,asm,76.39257
1992,asm,66.65017
1975,ado,123.47018
1983,ado,169.60352
1981,ago,47.73011
1982,ago,39.91521
1983,ago,32.64707
1984,ago,27.53129
1985,ago,21.87632
1986,ago,23.32348
1987,ago,21.85871
1988,ago,20.40074
1989,ago,19.63488
1990,ago,17.55528
1991,ago,14.4685
1992,ago,18.25286
1998,ago,22.29778
1999,ago,27.212659835815398
2007,ago,155.623672485352
2008,ago,114.463172912598
2009,ago,107.556587219238
2010,ago,100.460403442383
2011,ago,86.54869842529301
1975,atg,16.1072
1976,atg,27.14994
1977,atg,23.19005
1978,atg,30.7917
1979,atg,27.73723
1984,atg,30.03549
2000,atg,56.9836311340332
2007,atg,75.3576126098633
2008,atg,77.5
2010,atg,84.323600769043
2011,atg,82.6720886230469
2012,atg,88.6309280395508
1970,arg,23.44106
1971,arg,24.97105
1972,arg,26.57469
1973,arg,29.12386
1974,arg,31.44099
1975,arg,35.69424
1976,arg,37.83133
1977,arg,39.26249
1979,arg,38.94308
1980,arg,39.71681
1981,arg,41.92739
1982,arg,43.62131
1983,arg,44.51542
1984,arg,47.38139
1985,arg,50.1745
1986,arg,52.62939
1987,arg,57.23688
1988,arg,61.12851
1991,arg,49.48076
1994,arg,48.81779
1996,arg,53.53277
1997,arg,54.73459
1998,arg,56.19304
1999,arg,56.7973289489746
2000,arg,60.061740875244105
2001,arg,60.8662300109863
2002,arg,61.5004386901855
2003,arg,61.94429016113279
2004,arg,64.164207458496
2005,arg,66.22866821289061
2006,arg,67.13845825195311
2007,arg,69.2816314697266
2008,arg,72.4704132080078
2009,arg,74.1079864501953
2010,arg,75.05255126953129
2011,arg,74.2295684814453
2012,arg,75.55845642089841
1980,arm,54.34427
1986,arm,57.57865
1987,arm,58.04318
1988,arm,55.94783
1989,arm,53.02923
1990,arm,47.23445
1991,arm,46.53825
1992,arm,47.04059
1993,arm,40.85951
1994,arm,35.95731
1995,arm,31.84174
1996,arm,26.8875
1997,arm,29.20048
1998,arm,28.98163
1999,arm,26.3664398193359
2000,arm,26.470750808715803
2001,arm,24.9925003051758
2002,arm,25.707229614257802
2003,arm,27.9636306762695
2004,arm,30.551700592041
2005,arm,30.8596496582031
2006,arm,33.184928894043004
2007,arm,32.3542518615723
2008,arm,33.107551574706996
2009,arm,34.1287689208984
2011,arm,47.719818115234396
2012,arm,50.6302680969238
2013,arm,46.213558197021506
1999,abw,94.3304290771484
2000,abw,95.9030380249023
2001,abw,97.5833892822266
2002,abw,98.46939086914058
2003,abw,99.6229019165039
2004,abw,98.780906677246
2005,abw,100.427200317383
2006,abw,109.02117919921899
2007,abw,107.29013061523399
2008,abw,101.632049560547
2009,abw,100.89452362060499
2010,abw,104.462631225586
2011,abw,102.430038452148
2012,abw,107.158836364746
1971,aus,73.42492
1974,aus,73.23654
1975,aus,75.1284
1976,aus,80.97531
1977,aus,79.77393
1978,aus,75.65529
1979,aus,66.83499
1980,aus,64.61676
1981,aus,64.12606
1982,aus,65.45376
1983,aus,68.14714
1984,aus,69.28718
1985,aus,71.69307
1986,aus,73.28191
1987,aus,72.85563
1988,aus,71.16483
1989,aus,70.75105
1990,aus,70.43611
1991,aus,70.09514
1992,aus,70.24425
1993,aus,70.73463
1994,aus,72.26768
1995,aus,93.99192
1996,aus,76.51971
1997,aus,78.16837
2001,aus,102.86946105957001
2002,aus,100.23961639404301
2003,aus,81.1580810546875
2004,aus,82.3262710571289
2005,aus,84.653190612793
2006,aus,81.04237365722659
2007,aus,80.1559295654297
2008,aus,80.2829513549805
2009,aus,80.4090270996094
2010,aus,78.1242599487305
2011,aus,94.9410171508789
2012,aus,107.77736663818399
2013,aus,109.367218017578
1971,aut,30.75302
1972,aut,32.98011
1973,aut,35.76674
1974,aut,39.2223
1975,aut,42.57744
1976,aut,46.10733
1977,aut,49.19337
1978,aut,54.60444
1979,aut,59.32704
1980,aut,62.43001
1981,aut,63.66838
1982,aut,64.35961
1983,aut,65.37084
1984,aut,66.70619
1985,aut,68.55387
1986,aut,71.69984
1987,aut,72.31423
1988,aut,69.94189
1989,aut,67.22846
1990,aut,67.5922
1991,aut,68.16731
1992,aut,70.30731
1993,aut,74.07405
1994,aut,78.58575
1995,aut,78.76866
1996,aut,79.72368
1997,aut,79.86698
1998,aut,78.87666
1999,aut,77.4894714355469
2000,aut,78.5914764404297
2001,aut,80.2992401123047
2002,aut,82.77552795410159
2003,aut,85.9007186889648
2004,aut,88.3704681396484
2005,aut,89.1625213623047
2006,aut,90.24688720703129
2007,aut,91.4924697875977
2008,aut,94.21240234375
2009,aut,97.5110015869141
2010,aut,101.11669158935499
2011,aut,101.171768188477
2012,aut,103.383682250977
2013,aut,99.3850631713867
1981,aze,20.49393
1986,aze,21.26497
1989,aze,18.55192
1990,aze,20.43155
1991,aze,18.70904
1992,aze,17.74595
1993,aze,16.58499
1994,aze,16.47593
1995,aze,19.1627
1996,aze,18.28818
1997,aze,17.32887
1998,aze,16.87927
1999,aze,18.0730590820313
2000,aze,19.2713298797607
2001,aze,20.8984909057617
2002,aze,22.367259979248
2003,aze,23.4206008911133
2004,aze,24.0811405181885
2005,aze,25.449979782104503
2006,aze,26.748210906982397
2007,aze,26.0570907592773
2008,aze,24.1597499847412
2009,aze,23.530969619751
2010,aze,25.5829391479492
2011,aze,26.557659149169897
2012,aze,24.8493309020996
1993,bhs,6.97592
1997,bhs,9.24533
1999,bhs,11.49351978302
2000,bhs,15.859100341796902
2002,bhs,32.9554405212402
1971,bhr,5.66574
1973,bhr,5.32662
1974,bhr,5.97637
1975,bhr,6.34892
1976,bhr,8.60378
1977,bhr,11.34153
1978,bhr,10.02503
1979,bhr,10.61864
1980,bhr,11.29306
1981,bhr,13.8389
1982,bhr,15.66028
1983,bhr,17.55001
1984,bhr,17.70455
1985,bhr,22.3243
1986,bhr,24.53956
1987,bhr,25.5648
1988,bhr,25.85821
1989,bhr,25.87085
1991,bhr,24.97725
1992,bhr,27.49932
1993,bhr,30.83528
1994,bhr,32.2787
1995,bhr,35.43033
1996,bhr,34.35471
1997,bhr,32.80034
1998,bhr,34.25234
1999,bhr,33.0637588500977
2000,bhr,32.465671539306605
2001,bhr,32.3397407531738
2002,bhr,33.8266792297363
2003,bhr,35.50233840942379
2004,bhr,38.309539794921896
2005,bhr,37.400871276855504
2006,bhr,36.434089660644496
2008,bhr,43.017669677734396
2009,bhr,47.819549560546896
2010,bhr,49.3348197937012
2011,bhr,50.147220611572294
2012,bhr,49.813358306884794
2013,bhr,52.806400299072294
1972,bgd,0.21643
1973,bgd,0.35595
1988,bgd,75.28585
1998,bgd,20.89094
1999,bgd,18.2894191741943
2000,bgd,17.006450653076197
2001,bgd,16.4582500457764
2002,bgd,14.254650115966802
2003,bgd,11.684960365295401
2004,bgd,11.177729606628402
2005,bgd,11.183389663696301
2009,bgd,11.1590900421143
2010,bgd,13.063739776611301
2011,bgd,25.556999206543
2013,bgd,32.823108673095696
1974,brb,19.62658
1978,brb,33.59803
1979,brb,31.50769
1980,brb,36.59481
1981,brb,41.4665
1982,brb,40.47085
1983,brb,36.718
1999,brb,74.6072616577148
2000,brb,70.2042922973633
2001,brb,70.4879913330078
2002,brb,79.38677978515629
2003,brb,80.4404296875
2004,brb,82.87921142578129
2005,brb,86.3418807983398
2006,brb,90.4235687255859
2007,brb,86.9897994995117
2008,brb,83.7593612670898
2009,brb,85.4272079467773
2010,brb,81.9681396484375
2011,brb,79.1214981079102
1971,blr,32.60413
1972,blr,36.74996
1973,blr,41.87116
1974,blr,47.76708
1975,blr,57.25595
1977,blr,65.49536
1978,blr,68.25933
1979,blr,70.02215
1980,blr,74.00096
1981,blr,58.02474
1982,blr,60.76208
1983,blr,63.0882
1984,blr,64.88908
1985,blr,65.9308
1986,blr,66.2409
1987,blr,89.11511
1988,blr,91.87461
1989,blr,93.39439
1990,blr,93.48239
1991,blr,84.02032
1992,blr,83.88737
1993,blr,77.88606
1994,blr,77.29022
1995,blr,80.78104
1996,blr,80.47284
1997,blr,80.97762
1999,blr,84.6848526000977
2000,blr,85.3946304321289
2001,blr,87.72543334960942
2002,blr,92.0457077026367
2003,blr,92.9188079833984
2004,blr,95.7076797485352
2005,blr,103.042152404785
2006,blr,105.445327758789
2007,blr,105.184257507324
2008,blr,103.173042297363
2009,blr,99.9878082275391
2010,blr,101.600273132324
2011,blr,104.556007385254
2012,blr,102.725723266602
2013,blr,104.402313232422
1971,bel,100.88591
1972,bel,101.389
1973,bel,102.5167
1974,bel,105.7265
1975,bel,107.91915
1976,bel,109.96424
1977,bel,108.38046
1978,bel,103.99779
1979,bel,101.66551
1980,bel,101.46646
1981,bel,102.98338
1982,bel,105.15479
1983,bel,107.14619
1984,bel,109.30356
1985,bel,110.68765
1986,bel,110.47058
1987,bel,106.88115
1988,bel,103.97648
1989,bel,102.13023
1990,bel,102.66406
1991,bel,103.60773
1992,bel,110.19178
1993,bel,113.58729
1994,bel,116.57298
1995,bel,117.91147
1996,bel,116.91645
1999,bel,109.045372009277
2000,bel,110.138603210449
2001,bel,111.14453887939501
2002,bel,113.179336547852
2003,bel,115.76087188720699
2004,bel,117.09024810791
2005,bel,121.04576873779301
2006,bel,120.566940307617
2007,bel,119.406089782715
2008,bel,118.677688598633
2009,bel,118.25319671630899
2010,bel,118.462440490723
2011,bel,119.10350799560499
2012,bel,118.354072570801
2013,bel,117.089897155762
1974,blz,6.68351
1976,blz,8.04751
1981,blz,13.98015
1986,blz,21.14743
1987,blz,19.12743
1990,blz,22.62804
1991,blz,22.99532
1992,blz,27.00906
1993,blz,28.17454
1994,blz,26.55358
1995,blz,27.73496
1996,blz,27.42886
1997,blz,27.13304
1999,blz,27.6686496734619
2000,blz,27.738050460815398
2001,blz,27.500930786132802
2003,blz,27.0194797515869
2004,blz,26.566469192504897
2005,blz,30.812210083007802
2006,blz,33.6331596374512
2007,blz,34.367889404296896
2008,blz,39.9078216552734
2009,blz,41.3485908508301
2010,blz,44.61882019042971
2011,blz,45.1524314880371
2012,blz,47.4653091430664
2013,blz,49.097660064697294
1976,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,1.50792
1982,ben,1.29294
1983,ben,1.43585
1984,ben,1.87582
1985,ben,2.35943
1986,ben,2.61812
1987,ben,2.91604
1988,ben,2.87297
1989,ben,2.81239
1990,ben,2.67904
1991,ben,2.68586
1992,ben,2.62964
1993,ben,2.7169
1994,ben,2.57053
1995,ben,2.74732
1996,ben,2.79765
1999,ben,4.150410175323491
2000,ben,6.26283979415894
2001,ben,5.50788021087646
2002,ben,5.007140159606929
2003,ben,4.54840993881226
2004,ben,4.46000003814697
2005,ben,5.46183013916016
2006,ben,6.01060009002686
2008,ben,12.373539924621598
2009,ben,13.122090339660598
2010,ben,16.8653602600098
2011,ben,18.6182708740234
2012,ben,18.5656299591064
2013,ben,19.4201602935791
1971,bmu,113.89414
1977,bmu,120.83832
1979,bmu,129.60829
1980,bmu,131.6763
1981,bmu,129.4903
1982,bmu,137.16814
1983,bmu,133.42175
1984,bmu,177.83934
1985,bmu,182.29462
2001,bmu,55.5273208618164
2002,bmu,52.405059814453104
2003,bmu,48.936168670654205
2004,bmu,53.2837715148926
2005,bmu,48.951908111572294
2006,bmu,49.194549560546896
2010,bmu,44.625
2011,bmu,43.384220123290994
2012,bmu,54.817710876464794
2013,bmu,52.144771575927706
1995,btn,1.42133
1998,btn,1.16419
1999,btn,0.943300008773804
2000,btn,1.1814399957656898
2004,btn,1.79749000072479
2005,btn,1.4438899755477899
2007,btn,0.756269991397858
2008,btn,1.04280996322632
2009,btn,1.2982399463653602
2010,btn,2.37476992607117
2011,btn,5.4812297821044895
2012,btn,9.3175802230835
2013,btn,13.794960021972699
1970,bol,24.29506
1971,bol,26.82815
1972,bol,27.75812
1973,bol,25.73606
1974,bol,25.9273
1980,bol,27.26593
1981,bol,31.48617
1982,bol,32.87095
1983,bol,34.26236
1984,bol,38.64248
1986,bol,37.33932
1987,bol,39.34008
1988,bol,30.17684
1989,bol,29.00116
1990,bol,30.7679
1991,bol,31.31025
1992,bol,32.06983
1993,bol,33.89575
1994,bol,34.57326
1995,bol,35.45225
1996,bol,35.18367
1997,bol,34.92713
1998,bol,42.66067
1999,bol,43.238929748535206
2000,bol,45.058708190918
2001,bol,45.3977394104004
2002,bol,46.326099395752
2003,bol,46.684268951415994
2004,bol,48.84635925292971
2006,bol,49.1313400268555
2007,bol,47.896598815918
2008,bol,45.7709083557129
2009,bol,43.6404495239258
2010,bol,44.6544189453125
2011,bol,51.2358283996582
2012,bol,55.839748382568395
2013,bol,59.5819892883301
2005,bwa,14.8199300765991
2006,bwa,15.512749671936
2007,bwa,15.814840316772498
2008,bwa,18.317890167236303
2009,bwa,18.2117004394531
2012,bwa,16.059959411621097
1978,brn,17.36039
1979,brn,40.22112
1980,brn,41.88611
1981,brn,41.2163
1982,brn,41.9634
1983,brn,41.53707
1984,brn,42.5325
1985,brn,44.04768
1986,brn,43.6629
1987,brn,47.65595
1988,brn,45.26299
1989,brn,46.24531
1991,brn,47.72879
1992,brn,49.7605
1993,brn,57.88383
1994,brn,51.5637
1995,brn,52.55333
1996,brn,54.46296
1997,brn,55.26547
1998,brn,79.35988
1999,brn,53.2022018432617
2000,brn,47.46968078613279
2001,brn,48.2874412536621
2002,brn,53.8952293395996
2003,brn,54.661548614502
2004,brn,56.898529052734396
2005,brn,56.66194152832029
2006,brn,53.944759368896506
2007,brn,52.6433792114258
2008,brn,52.000179290771506
2009,brn,57.5212211608887
2010,brn,58.4596099853516
2011,brn,59.87065124511721
2012,brn,62.220851898193395
2013,brn,64.2417068481445
1971,bgr,65.82981
1972,bgr,63.60614
1973,bgr,65.81018
1974,bgr,69.97163
1975,bgr,73.19673
1976,bgr,75.22921
1977,bgr,74.9351
1978,bgr,74.58977
1979,bgr,75.28259
1980,bgr,77.79982
1981,bgr,77.97186
1982,bgr,75.18381
1983,bgr,74.44048
1984,bgr,72.59999
1985,bgr,71.41503
