year,country,gc_tax_totl_cn
2006,kor,138044300000000.0
2007,kor,161459122000000.0
2008,kor,167305990000000.0
2009,kor,164541586000000.0
2010,kor,177718345000000.0
2011,kor,192381242000000.0
1990,kwt,82000000.0
1991,kwt,8000000.0
1992,kwt,5000000.0
1993,kwt,79000000.0
1994,kwt,105000000.0
1995,kwt,93000000.0
1996,kwt,91000000.0
1997,kwt,108000000.0
1998,kwt,118000000.0
2001,kwt,111000000.0
2002,kwt,137000000.0
2003,kwt,189000000.0
2004,kwt,232000000.0
2005,kwt,243000000.0
2006,kwt,286000000.0
2007,kwt,354000000.0
2008,kwt,347000000.0
2009,kwt,296000000.0
2010,kwt,324000000.0
2011,kwt,340000000.0
2012,kwt,349000000.0
1993,kgz,795700000.0
1994,kgz,1763900000.0
1995,kgz,2432100000.0
1996,kgz,2947020000.0
1997,kgz,3839210000.0
1998,kgz,4865100000.0
1999,kgz,5954000000.0
2000,kgz,7675500000.0
2001,kgz,9187900000.0
2006,kgz,16180403200.0
2007,kgz,23266027100.0
2008,kgz,31034655000.0
2009,kgz,30256058000.0
2010,kgz,33122189000.0
2011,kgz,46125191000.0
2012,kgz,56247114000.0
2006,lao,3679899320000.0
2007,lao,4699275000000.0
2008,lao,5761335730601.0
2009,lao,6336916183000.0
2010,lao,7668660507900.0
2011,lao,9100760048000.0
2012,lao,11116004902000.0
1994,lva,309200000.0
1995,lva,341020000.0
1996,lva,434080000.0
1997,lva,593900000.0
1998,lva,667750000.0
1999,lva,661590000.0
2000,lva,672500000.0
2001,lva,717270000.0
2002,lva,790560000.0
2003,lva,901400000.0
2004,lva,1011900000.0
2005,lva,1363800000.0
2006,lva,1773200000.0
2007,lva,2312290000.0
2008,lva,2430000000.0
2009,lva,1754291000.0
2010,lva,1626580000.0
2011,lva,1880773000.0
2012,lva,2145066000.0
2000,lbn,3096700000000.0
2001,lbn,3160400000000.0
2002,lbn,4166400000000.0
2003,lbn,4655300000000.0
2004,lbn,5266000000000.0
2005,lbn,4915563000000.0
2006,lbn,4982636000000.0
2007,lbn,5593171000000.0
2008,lbn,7207144000000.0
2009,lbn,8995346000000.0
2010,lbn,9762081000000.0
2011,lbn,9857538000000.0
2012,lbn,10084716000000.0
1990,lso,558033000.0
1991,lso,700721000.0
1992,lso,881282000.0
1993,lso,1098882000.0
1994,lso,1268800000.0
1995,lso,1413500000.0
1996,lso,1553900000.0
1997,lso,1783700000.0
1998,lso,1690800000.0
1999,lso,1882800000.0
2000,lso,1934700000.0
2001,lso,2378500000.0
2002,lso,2575900000.0
2003,lso,2930189579.31
2004,lso,3724576185.4103
2005,lso,4019163490.95
2006,lso,5904160775.19
2007,lso,6403269168.66
2008,lso,7906500000.0
2005,lbr,1270316.3908791
2006,lbr,1395813.51172921
2007,lbr,2285756.77060722
2008,lbr,2687423.40703239
2010,lbr,3135413.75728017
2011,lbr,3701510.88146053
2012,lbr,4925760.46586127
2000,ltu,6727500000.0
2001,ltu,6997600000.0
2002,ltu,9005100000.0
2003,ltu,9730700000.0
2004,ltu,10634800000.0
2005,ltu,12437600000.0
2006,ltu,14784400000.0
2007,ltu,17511600000.0
2008,ltu,19380400000.0
2009,ltu,12794200000.0
2010,ltu,12640500000.0
2011,ltu,14176000000.0
2012,ltu,15215270000.0
1999,lux,5071723392.488971
2000,lux,5802705367.670429
2001,lux,5855400937.6179
2002,lux,6088044397.053989
2003,lux,6343508574.59863
2004,lux,6698457424.58187
2005,lux,7645744959.86057
2006,lux,8196476400.93163
2007,lux,9001643681.78286
2008,lux,9341890449.70151
2009,lux,9246727069.5509
2010,lux,9931869739.4368
2011,lux,10464974527.2554
2012,lux,11185561577.0618
1996,mac,7491650000.0
1997,mac,9242900000.0
1998,mac,7713550000.0
1999,mac,7426633620.0
2000,mac,8113405899.8
2001,mac,9037036232.0
2002,mac,10206455270.0
2003,mac,13260934778.68
2004,mac,18159528344.2
2005,mac,20438000000.0
2006,mac,25153000000.0
2007,mac,37730492221.95
2008,mac,50989542404.14
2009,mac,50514150705.77
2010,mac,77716833149.81
2011,mac,110565526415.12
2012,mac,126998940880.56
2005,mkd,56831664037.0
2006,mkd,60547984389.0
2007,mkd,71127943665.5
2008,mkd,76854000000.0
2009,mkd,71023000000.0
2010,mkd,73753000000.0
2011,mkd,78910000000.0
2012,mkd,76617000000.0
2000,mdg,594440000000.0
2001,mdg,581280000000.0
2002,mdg,460820000000.0
2003,mdg,678473200000.0
2004,mdg,887124400000.0
2005,mdg,1019900000000.0
2006,mdg,1260800000000.0
2007,mdg,1573138000000.0
2008,mdg,2087200000000.0
2009,mdg,1569751000000.0
2010,mdg,1780730000000.0
2011,mdg,2022708000000.0
1996,mys,49168000000.0
1997,mys,55664000000.0
1998,mys,47387000000.0
1999,mys,42388800000.0
2000,mys,48709000000.0
2001,mys,62741041000.0
2002,mys,66859000000.0
2003,mys,64891000000.0
2004,mys,72051000000.0
2005,mys,80593000000.0
2006,mys,86630341000.0
2007,mys,95168389525.01
2008,mys,112897300468.54
2009,mys,106504411010.7
2010,mys,109515185225.84
2011,mys,134885000000.0
2012,mys,151643000000.0
1990,mdv,286800000.0
1991,mdv,366200000.0
1992,mdv,450400000.0
1993,mdv,485200000.0
1994,mdv,536400000.0
1995,mdv,638500000.0
1996,mdv,713100000.0
1997,mdv,864100000.0
1998,mdv,902700000.0
1999,mdv,977300000.0
2000,mdv,1013800000.0
2001,mdv,1046600000.0
2002,mdv,1091700000.0
2003,mdv,1268700000.0
2004,mdv,1647200000.0
2005,mdv,1722800000.0
2006,mdv,2370400000.0
2007,mdv,2905100000.0
2008,mdv,3366800000.0
2009,mdv,2732000000.0
2010,mdv,2931100000.0
2011,mdv,4892983050.0
2000,mli,226839336350.0
2001,mli,268892567000.0
2002,mli,302920625431.92
2003,mli,349034770783.0
2004,mli,393671285925.0
2005,mli,438117827877.0
2006,mli,480424800000.0
2007,mli,509700000000.0
2008,mli,519426000000.0
2009,mli,624292000000.0
2010,mli,681895000000.0
2011,mli,768260042101.0
2012,mli,825255000000.0
2013,mli,852429000000.0
2003,mlt,2543515087.54449
2004,mlt,2736965605.85493
2005,mlt,2927456934.9488897
2006,mlt,3223056295.9734
2007,mlt,3595070347.35658
2008,mlt,1588075556.92099
2009,mlt,1621913004.26171
2010,mlt,1665076951.75283
2011,mlt,1769929281.3476698
2012,mlt,1867939859.747
2009,mus,52729100000.0
2010,mus,55483730000.0
2011,mus,59531400000.0
2012,mus,65295900000.0
1990,mex,87062000000.0
1991,mex,109590000000.0
1992,mex,130404000000.0
1993,mex,141510000000.0
1994,mex,151277000000.0
1995,mex,196003000000.0
1996,mex,273058000000.0
1997,mex,356141000000.0
1998,mex,392295000000.0
1999,mex,493975000000.0
2000,mex,640777000000.0
1996,mda,942700000.0
1997,mda,1630300000.0
1998,mda,1649300000.0
1999,mda,1855300000.0
2000,mda,2359000000.0
2001,mda,2318800000.0
2002,mda,2905500000.0
2003,mda,4052500000.0
2004,mda,5239600000.0
2005,mda,6960100000.0
2006,mda,8758900000.0
2007,mda,10988700000.0
2008,mda,12865000000.0
2009,mda,10687200000.0
2010,mda,13079900000.0
2011,mda,15053300000.0
2012,mda,16450000000.0
1992,mng,6220000000.0
1993,mng,39883000000.0
1994,mng,43270000000.0
1995,mng,63673000000.0
1996,mng,70865000000.0
1997,mng,98633000000.0
1998,mng,79028000000.0
1999,mng,105955000000.0
2000,mng,170269000000.0
2001,mng,204078000000.0
2002,mng,207304765266.774
2003,mng,329941685940.0
2006,mng,1156311060000.0
2007,mng,1163779939092.62
2008,mng,1419399772263.79
2009,mng,1090110785967.88
2010,mng,1911616615030.0
2011,mng,2432797713500.0
2012,mng,2555354530340.48
2002,mar,88781303142.8572
2003,mar,93663657142.8571
2004,mar,100353249137.085
2005,mar,115911342341.991
2006,mar,129507805800.866
2007,mar,154794655067.82098
2008,mar,189941263463.203
2009,mar,175566447746.887
2010,mar,179045181725.30603
2011,mar,191051338816.73898
2012,mar,202674425021.645
2010,moz,55600154411.42
2011,moz,71389161020.5998
2012,moz,88205697401.77
1990,mmr,9417000000.0
1991,mmr,10480000000.0
1992,mmr,12563000000.0
1993,mmr,17036000000.0
1994,mmr,20101000000.0
1995,mmr,22644000000.0
1996,mmr,31357000000.0
1997,mmr,49429000000.0
1998,mmr,56653000000.0
1999,mmr,60294000000.0
2000,mmr,75727000000.0
2001,mmr,80094000000.0
2002,mmr,112564000000.0
2003,mmr,170569000000.0
2004,mmr,297104000000.0
2005,mmr,476945000000.0
1990,nam,1661000000.0
1991,nam,2230800000.0
1992,nam,2455600000.0
1993,nam,2776100000.0
1994,nam,3136100000.0
1995,nam,3610300000.0
1996,nam,4113900000.0
1997,nam,5106000000.0
1998,nam,5501400000.0
1999,nam,6597700000.0
2000,nam,7467419000.0
2001,nam,8059769000.0
2002,nam,9203197000.0
2003,nam,8645446000.0
2004,nam,10365412000.0
2005,nam,11895499000.0
2006,nam,15746550000.0
2007,nam,16969375000.0
2008,nam,21223645400.0
2009,nam,22272684800.0
2010,nam,17936101500.0
2011,nam,20825856600.0
1990,npl,7235700000.0
1991,npl,8196000000.0
1992,npl,9901000000.0
1993,npl,11691000000.0
1994,npl,15402000000.0
1995,npl,19694000000.0
1996,npl,21705000000.0
1997,npl,24471000000.0
1998,npl,25991000000.0
1999,npl,28808000000.0
2000,npl,33152000000.0
2001,npl,38865000000.0
2002,npl,39331000000.0
2003,npl,42586900000.0
2004,npl,48173000000.0
2005,npl,54104800000.0
2006,npl,57426995000.0
2007,npl,71126700000.0
2008,npl,85155400000.0
2009,npl,117051300000.0
2010,npl,159785382000.0
2011,npl,181254599000.0
2012,npl,211722611000.0
2013,npl,259572967000.0
1995,nld,66889000000.0
1996,nld,72493000000.0
1997,nld,76044000000.0
1998,nld,80347000000.0
1999,nld,87388000000.0
2000,nld,93331000000.0
2001,nld,101160000000.0
2002,nld,104769000000.0
2003,nld,103201000000.0
2004,nld,106239000000.0
2005,nld,116221000000.0
2006,nld,125297000000.0
2007,nld,133652000000.0
2008,nld,135833000000.0
2009,nld,129429000000.0
2010,nld,134757000000.0
2011,nld,130985000000.0
2012,nld,126361000000.0
2001,nzl,36757100000.0
2002,nzl,38131929000.0
2003,nzl,42264145000.0
2004,nzl,45220766000.0
2005,nzl,49390941000.0
2006,nzl,55017000000.0
2007,nzl,56207000000.0
2008,nzl,59711000000.0
2009,nzl,59646924840.0
2010,nzl,56147650000.0
2011,nzl,58685681290.0
2012,nzl,61954693000.0
1990,nic,41097000.0
1991,nic,1317010000.0
1992,nic,1779310000.0
1993,nic,2040350000.0
1994,nic,2334810000.0
1995,nic,2931560000.0
1996,nic,3450370000.0
1997,nic,4392020000.0
1998,nic,5413490000.0
1999,nic,6146890000.0
2000,nic,6900450000.0
2001,nic,7015000000.0
2002,nic,7738933000.0
2003,nic,9422406000.0
2004,nic,11252541600.0
2005,nic,13645000000.0
2006,nic,16262000000.0
2007,nic,18984153000.0
2008,nic,21730272000.0
2009,nic,22175230000.0
2010,nic,25585746000.0
2011,nic,31824606000.0
2012,nic,37221749960.24
2005,ner,181239446623.0
2006,ner,203953763256.0
2007,ner,233185890482.0
2003,nga,134100000000.0
2004,nga,105700000000.0
2005,nga,423600000000.0
2006,nga,450600000000.0
2007,nga,832800000000.0
2008,nga,1346500000000.0
2009,nga,1289300000000.0
2010,nga,1258300000000.0
2011,nga,1149600000000.0
2012,nga,1130200000000.0
2000,nor,406382000000.0
2001,nor,413103000000.0
2002,nor,428021000000.0
2003,nor,418899000000.0
2004,nor,487393000000.0
2005,nor,562705000000.0
2006,nor,641090000000.0
2007,nor,659870000000.0
2008,nor,723510000000.0
2009,nor,626390000000.0
2010,nor,692700000000.0
2011,nor,764730000000.0
2012,nor,793790000000.0
1990,omn,420600000.0
1991,omn,327400000.0
1992,omn,334800000.0
1993,omn,295100000.0
1994,omn,353800000.0
1995,omn,394100000.0
1996,omn,442700000.0
1997,omn,533600000.0
1998,omn,368000000.0
1999,omn,403900000.0
2000,omn,124700000.0
2001,omn,135300000.0
2002,omn,154700000.0
2003,omn,169600000.0
2004,omn,185400000.0
2005,omn,238700000.0
2006,omn,278200000.0
2007,omn,437600000.0
2008,omn,565700000.0
2009,omn,630300000.0
2010,omn,573200000.0
2011,omn,593600000.0
2012,omn,767100000.0
1990,pak,114004000000.0
1991,pak,124311000000.0
1992,pak,156604000000.0
1993,pak,170977000000.0
1994,pak,199072000000.0
1995,pak,247209000000.0
1996,pak,292912000000.0
1997,pak,309427000000.0
1998,pak,343519000000.0
1999,pak,386847000000.0
2000,pak,386016000000.0
2001,pak,422781000000.0
2002,pak,459127000000.0
2003,pak,525782000000.0
2004,pak,580108000000.0
2005,pak,624266000000.0
2006,pak,718671000000.0
2007,pak,853270000000.0
2008,pak,1009903000000.0
2009,pak,1180462000000.0
2010,pak,1483046000000.0
2011,pak,1679363000000.0
2012,pak,2024568000000.0
2013,pak,2503575000000.0
1990,pan,670000000.0
1991,pan,786700000.0
1992,pan,867400000.0
1993,pan,903300000.0
1994,pan,961300000.0
1995,pan,1027800000.0
1996,pan,1043800000.0
1997,pan,1161500000.0
1998,pan,1176800000.0
1999,pan,1265500000.0
2000,pan,1185800000.0
2001,pan,1093390000.0
1990,png,617500000.0
1991,png,639400000.0
1992,png,772140000.0
1993,png,966820000.0
1994,png,1139021000.0
1995,png,1222038000.0
1996,png,1526306000.0
1997,png,1679508000.0
1998,png,1598200000.0
1999,png,1923503000.0
2000,png,1847462000.0
2001,png,2567517000.0
2002,png,2449199000.0
2005,pry,5482500000000.0
2006,pry,6319800000000.0
2007,pry,7043591170761.0
2008,pry,8693324278161.0
2009,pry,9246192947203.0
2010,pry,11452105275921.0
2011,pry,13252802407652.0
2012,pry,13924262042898.0
1990,per,586270000.0
1991,per,2946030000.0
1992,per,5389050000.0
1993,per,8428750000.0
1994,per,12787810000.0
1995,per,16457700000.0
1996,per,19255800000.0
1997,per,22304400000.0
1998,per,23143800000.0
1999,per,22071800000.0
2000,per,22769200000.0
2001,per,23540700000.0
2002,per,24061600000.0
2003,per,27404700000.0
2004,per,31143600000.0
2005,per,35367500000.0
2006,per,45485429710.7912
2007,per,52453527793.1894
2008,per,58241564148.1695
2009,per,52613517362.2659
2010,per,64462196431.8746
2011,per,75540698795.4591
2012,per,84078846642.1605
1990,phl,151700000000.0
1991,phl,182275000000.0
1992,phl,208705000000.0
1993,phl,230170000000.0
1994,phl,271305000000.0
1995,phl,310517000000.0
1996,phl,367894000000.0
1997,phl,412165000000.0
1998,phl,416585000000.0
1999,phl,431686000000.0
2000,phl,460034000000.0
2001,phl,489859000000.0
2002,phl,496372000000.0
2003,phl,550470000000.0
2004,phl,604960000000.0
2005,phl,705620000000.0
2006,phl,859857000000.0
2007,phl,932937000000.0
2008,phl,1049179000000.0
2009,phl,981631000000.0
2010,phl,1093643000000.0
2011,phl,1202066000000.0
2012,phl,1361081000000.0
2001,pol,124640000000.0
2002,pol,137523000000.0
2003,pol,142987000000.0
2004,pol,145101000000.0
2005,pol,163953000000.0
2006,pol,184001000000.0
2007,pol,215432000000.0
2008,pol,233469000000.0
2009,pol,219519000000.0
2010,pol,236581000000.0
2011,pol,259241000000.0
2012,pol,258283000000.0
1995,prt,16910890000.0
1996,prt,18833680000.0
1997,prt,20194190000.0
1998,prt,22125240000.0
1999,prt,24432310000.0
2000,prt,26156820000.0
2001,prt,27210060000.0
2002,prt,29141430000.0
2003,prt,29847130000.0
2004,prt,29758890000.0
2005,prt,31854070000.0
2006,prt,34320340000.0
2007,prt,36686070000.0
2008,prt,36880540000.0
2009,prt,32952610000.0
2010,prt,34720060000.0
2011,prt,36665330000.0
2012,prt,34512890000.0
2004,qat,29464800000.0
2005,qat,32975809230.0
2006,qat,44436110344.0
2007,qat,59786602826.0
2008,qat,66811007843.0
2009,qat,70928255030.0
2010,qat,66745270000.0
2002,rom,17784166715.6
2003,rom,24258268076.9
2004,rom,30308013935.6
2005,rom,35184632816.1
2006,rom,39188833383.0
2007,rom,48751653047.0
2008,rom,90148175000.0
2009,rom,81886115212.0
2010,rom,88107200655.0
2011,rom,99572100878.0
2012,rom,110678837636.0
2002,rus,1476735000000.0
2003,rus,1758548234800.0
2004,rus,2253382761600.0
2005,rus,3592171800000.0
2006,rus,4459700000000.0
2007,rus,5502900000000.0
2008,rus,6529200000000.0
2009,rus,5028000000000.0
2010,rus,6042500000000.0
2011,rus,8388434936649.05
2012,rus,9367400000000.0
1990,rwa,18127000000.0
1991,rwa,21472000000.0
1992,rwa,23220000000.0
2008,rwa,329248573368.0
2009,rwa,365169181327.9
2010,rwa,412790652357.3
2011,rwa,505577759799.2
2012,rwa,606200000000.0
2013,rwa,650400000000.0
2010,wsm,354038.3062
2011,wsm,361612.26427
2012,wsm,360533.60369
2002,smr,219893842.0
2003,smr,218588056.7
2004,smr,219607106.68
2005,smr,243187948.24
2006,smr,261954241.12
2007,smr,281683061.34
2008,smr,288742756.29
2009,smr,250698816.01
2010,smr,221250805.7
2011,smr,210474053.4
2012,smr,225023055.0
2002,stp,73535189875.95
2003,stp,95683960956.79
2004,stp,129926714610.06699
2005,stp,145854146263.49
2006,stp,266616587813.695
2007,stp,319776653074.64
2008,stp,411007821804.11
2009,stp,461569905992.6
2010,stp,646952146322.989
2011,stp,726008709287.46
2012,stp,703733951009.45
2009,sen,1084400000000.0
2010,sen,1194723625296.0
2011,sen,1286900000000.0
2012,sen,1375500000000.0
2007,srb,537557900000.0
2008,srb,615073342602.01
2009,srb,610573800000.0
2010,srb,657568772000.0
2011,srb,688308042800.0
2012,srb,706861222833.48
1993,syc,868300000.0
1994,syc,786200000.0
1995,syc,668800000.0
1996,syc,673500000.0
1997,syc,763000000.0
1998,syc,846300000.0
1999,syc,905900000.0
2000,syc,916300000.0
2001,syc,920600000.0
2002,syc,999100000.0
2003,syc,1247400000.0
2004,syc,1362500000.0
2005,syc,1380034040.29
2006,syc,1385332000.0
2007,syc,1610382221.0
2008,syc,2045990940.0
2009,syc,2911125583.95
2010,syc,3260005122.99
2011,syc,4155561142.03
2012,syc,4414641167.0
1990,sle,5231000000.0
1991,sle,17208000000.0
1992,sle,34395000000.0
1993,sle,51633000000.0
1994,sle,64907000000.0
1995,sle,59462000000.0
1996,sle,66428000000.0
1997,sle,82708000000.0
1998,sle,75692000000.0
1999,sle,76015687841.0
2000,sle,135165472141.11
2001,sle,192576643000.0
2002,sle,223470239000.0
2003,sle,267959400000.0
2004,sle,319268893000.0
2005,sle,385582000000.0
2006,sle,470891000000.0
2007,sle,507466000000.0
2008,sle,613480000000.0
2009,sle,698873000000.0
2010,sle,948359939250.36
2011,sle,1393579859966.97
2012,sle,1793264000000.0
1990,sgp,10254000000.0
1991,sgp,11924000000.0
1992,sgp,13675000000.0
1993,sgp,15952000000.0
1994,sgp,18699000000.0
1995,sgp,19626000000.0
1996,sgp,21585000000.0
1997,sgp,22764000000.0
1998,sgp,20131000000.0
1999,sgp,21253000000.0
2000,sgp,24606000000.0
2001,sgp,23466000000.0
2002,sgp,21025000000.0
2003,sgp,21173000000.0
2004,sgp,22563000000.0
2005,sgp,24627000000.0
2006,sgp,27940000000.0
2007,sgp,34961000000.0
2008,sgp,37679000000.0
2009,sgp,36584000000.0
2010,sgp,41807100000.0
2011,sgp,46049300000.0
2012,sgp,50081500000.0
2003,svk,6999070570.27153
2004,svk,7154019783.57565
2005,svk,7355174931.952471
2006,svk,7667496514.63852
2007,svk,8722432820.28713
2008,svk,9032075345.34323
2009,svk,7809920836.93
2010,svk,8203884192.87
2011,svk,8752740285.42
2012,svk,8785944976.03
1992,svn,797279252.211651
1993,svn,1180520781.1717598
1994,svn,1662076448.00534
1995,svn,2048489400.76782
1996,svn,2420714404.9407396
1997,svn,2797529627.775
1998,svn,3161408779.83642
1999,svn,3710565848.77316
2000,svn,3799001627.2267203
2001,svn,4240041642.52921
2002,svn,4363053526.63808
2003,svn,5225105826.7380705
2004,svn,5565444133.094521
2005,svn,5899923386.99666
2006,svn,6518003101.568521
2007,svn,6790767568.75
2008,svn,7429554309.48
2009,svn,6381108336.3
2010,svn,6065681325.71
2011,svn,6390736649.37
2012,svn,6316043672.64
2000,zaf,220906900000.0
2001,zaf,253016000000.0
2002,zaf,283360000000.0
2003,zaf,305424000000.0
2004,zaf,358555000000.0
2005,zaf,421998000000.0
2006,zaf,501602000000.0
2007,zaf,582139000000.0
2008,zaf,635222000000.0
2009,zaf,611793000000.0
2010,zaf,688142544141.78
2011,zaf,761045322779.11
2012,zaf,831725803621.5021
1995,esp,71053000000.0
1996,esp,77537000000.0
1997,esp,78607000000.0
1998,esp,85302000000.0
1999,esp,93378000000.0
2000,esp,102666000000.0
2001,esp,108750000000.0
2002,esp,94277000000.0
2003,esp,94743000000.0
2004,esp,102972000000.0
2005,esp,117239000000.0
2006,esp,132617000000.0
2007,esp,146031000000.0
2008,esp,113262000000.0
2009,esp,89964000000.0
2010,esp,119467000000.0
2011,esp,100512000000.0
2012,esp,74689000000.0
1990,lka,61206000000.0
1991,lka,68157000000.0
1992,lka,76353000000.0
1993,lka,87274000000.0
1994,lka,99417000000.0
1995,lka,118543000000.0
1996,lka,130203000000.0
1997,lka,142512000000.0
1998,lka,147368000000.0
1999,lka,166028000000.0
2000,lka,182392000000.0
2001,lka,205839000000.0
2002,lka,221786000000.0
2003,lka,231648000000.0
2004,lka,281552000000.0
2005,lka,336829000000.0
2006,lka,428379000000.0
2007,lka,508947000000.0
2008,lka,585621000000.0
2009,lka,618933000000.0
2010,lka,724746497563.73
2011,lka,812610700000.0
2012,lka,908911257520.37
1990,kna,84390000.0
1991,kna,86850000.0
1992,kna,94950000.0
1993,kna,108230000.0
1994,kna,121500000.0
2000,kna,188000000.0
2001,kna,194600000.0
2002,kna,212100000.0
2003,kna,233900000.0
2004,kna,281900000.0
2005,kna,344100000.0
2006,kna,374100000.0
2007,kna,399600000.0
2008,kna,420700000.0
2009,kna,394500000.0
2010,kna,343000000.0
2011,kna,408000000.0
2012,kna,399000000.0
2000,lca,486300000.0
2001,lca,442300000.0
2002,lca,448500000.0
2003,lca,466600000.0
2004,lca,537900000.0
2005,lca,576900000.0
2006,lca,647800000.0
2007,lca,703400000.0
2008,lca,781300000.0
2009,lca,770800000.0
2010,lca,776200000.0
2011,lca,816500000.0
2012,lca,810400000.0
1990,vct,118500000.0
1991,vct,134700000.0
1992,vct,138700000.0
1993,vct,144600000.0
1994,vct,154500000.0
1995,vct,164000000.0
1996,vct,178600000.0
1997,vct,193100000.0
1998,vct,213600000.0
1999,vct,218300000.0
2000,vct,227600000.0
2001,vct,241600000.0
2002,vct,272800000.0
2003,vct,272500000.0
2004,vct,290900000.0
2005,vct,305300000.0
2006,vct,362800000.0
2007,vct,402600000.0
2008,vct,448000000.0
2009,vct,432600000.0
2010,vct,421500000.0
2011,vct,412100000.0
2012,vct,430600000.0
1998,sdn,1399980000.0
1999,sdn,1722950000.0
2001,sur,477852968.0
2002,sur,523999216.0
2003,sur,712053524.0
2004,sur,853106588.83
2005,sur,1006746689.045
2006,sur,1206956930.76
2007,sur,1520748750.09
2008,sur,1682481017.33
2009,sur,1831708008.03
2010,sur,1877708897.77
2011,sur,2666689861.53
2012,sur,3212428026.0
1995,swe,377160000000.0
1996,swe,390810000000.0
1997,swe,424047000000.0
1998,swe,455945000000.0
1999,swe,523977000000.0
2000,swe,535767000000.0
2001,swe,503878000000.0
2002,swe,497788000000.0
2003,swe,526994000000.0
2004,swe,568113000000.0
2005,swe,625493000000.0
2006,swe,684771000000.0
2007,swe,700993000000.0
2008,swe,694371000000.0
2009,swe,674060000000.0
2010,swe,711244000000.0
2011,swe,762317000000.0
2012,swe,762053000000.0
2002,che,42982878780.73
2003,che,43451221428.74
2004,che,44943356976.73
2005,che,47624987254.93
2006,che,51015137309.35
2007,che,53350389204.53
2008,che,59502202324.97
2009,che,57651086072.48
2010,che,58397217000.69
2011,che,60343080899.23
1990,syr,44843000000.0
1991,syr,56361000000.0
1992,syr,72082000000.0
1993,syr,72244000000.0
1994,syr,88415000000.0
1995,syr,106367000000.0
1996,syr,108069000000.0
1998,syr,126289000000.0
1999,syr,148326000000.0
2000,syr,142401000000.0
2001,syr,193007000000.0
2002,syr,191672000000.0
2003,syr,202189000000.0
2004,syr,207801000000.0
2005,syr,208256000000.0
2006,syr,248598000000.0
2007,syr,286424000000.0
2008,syr,348848000000.0
2009,syr,362808000000.0
1998,tjk,78836000.0
1999,tjk,110417000.0
2000,tjk,137631000.0
2001,tjk,210281000.0
2003,tjk,461960000.0
2004,tjk,605692000.0
2009,tza,4428787000000.0
2010,tza,5286418000000.0
2011,tza,6480492000000.0
2012,tza,7177925695270.28
2003,tha,914844580453.63
2004,tha,1032942517591.98
2005,tha,1223016054875.57
2006,tha,1313608090000.0
2007,tha,1374438470000.0
2008,tha,1493400000000.0
2009,tha,1370973490000.0
2010,tha,1613942200000.0
2011,tha,1850017280000.0
2012,tha,1877178388599.45
2004,tgo,156675594840.0
2005,tgo,154910372234.0
2006,tgo,170592361498.0
2007,tgo,195864804071.0
2008,tgo,211198997840.0
2009,tgo,229089464630.0
2010,tgo,246773948409.0
2011,tgo,291440000000.0
2012,tgo,327697022071.74
1993,tto,5697300000.0
1994,tto,6268800000.0
1995,tto,7198599999.99999
2001,tto,12168300000.0
2002,tto,11514400000.0
2003,tto,15160100000.0
2004,tto,18424500000.0
2005,tto,26558600000.0
2006,tto,35084000000.0
2007,tto,35601200000.0
2008,tto,51689400000.0
2009,tto,32536600000.0
2010,tto,37074400000.0
1990,tun,2158100000.0
1991,tun,2452000000.0
1992,tun,2809600000.0
1993,tun,3080400000.0
1994,tun,3283600000.0
1995,tun,3493200000.0
1996,tun,3782300000.0
1997,tun,4231000000.0
1998,tun,4762700000.0
1999,tun,5206700000.0
2000,tun,5678400000.0
2001,tun,6221500000.0
2002,tun,6429100000.0
2003,tun,6630800000.0
2004,tun,7252000000.0
2005,tun,7904200000.0
2006,tun,8469800000.0
2007,tun,9508100000.0
2008,tun,11330900000.0
2009,tun,11763700000.0
2010,tun,12698600000.0
2011,tun,13667900000.0
2012,tun,14864400000.0
2008,tur,176040172947.21
2009,tur,182466425875.63
2010,tur,225105138399.103
2011,tur,261382013942.54
2012,tur,288705884244.59
1998,uga,758900000000.0
1999,uga,935558150718.0
2000,uga,978004905658.0
2001,uga,1074897875000.0
2002,uga,1211984738000.0
2003,uga,1401279111118.33
2004,uga,1642055961922.0
2005,uga,1887481888883.08
2006,uga,2231008956392.0
2007,uga,2625821798802.0
2008,uga,3161100961449.0
2009,uga,3662318327442.0
2010,uga,4205687415757.0
2011,uga,6306909342900.44
2012,uga,6528274887933.0
1999,ukr,16946700000.0
2000,ukr,23980500000.0
2001,ukr,24628100000.0
2002,ukr,29578178570.0
2003,ukr,36504427645.41
2004,ukr,45816015155.66
2005,ukr,75590200000.0
2006,ukr,96573800000.0
2007,ukr,118809600000.0
2008,ukr,169347988000.0
2009,ukr,149530700000.0
2010,ukr,168059800000.0
2011,ukr,240694020000.0
2012,ukr,257286700000.0
2011,are,4139235254.74
2012,are,5004550466.9
2013,are,5307334204.82
1995,gbr,193052000000.0
1996,gbr,205419000000.0
1997,gbr,221940000000.0
1998,gbr,244161000000.0
1999,gbr,260387000000.0
2000,gbr,277673000000.0
2001,gbr,288262000000.0
2002,gbr,290951000000.0
2003,gbr,300162000000.0
2004,gbr,319477000000.0
2005,gbr,341729000000.0
2006,gbr,371465000000.0
2007,gbr,388529000000.0
2008,gbr,414585000000.0
2009,gbr,362368000000.0
2010,gbr,392323000000.0
2011,gbr,417158000000.0
2012,gbr,418700000000.0
2001,usa,1277400000000.0
2002,usa,1098700000000.0
2003,usa,1092900000000.0
