year,country,fs_ast_cgov_gd_zs
2013,kaz,-1.3647143399176898
2014,kaz,-1.9682898888700802
2001,ken,8.92376363745698
2002,ken,10.2599725790416
2003,ken,11.0103156017767
2004,ken,8.99730033223759
2005,ken,7.874266262230309
2006,ken,6.659324586317379
2007,ken,6.00547915944879
2008,ken,6.2168559744936704
2009,ken,7.96614090796868
2010,ken,11.416546280246001
2011,ken,8.44515058865359
2012,ken,9.85303417497793
2013,ken,8.64967283957533
2014,ken,7.37185157871361
2001,kor,-3.8051680353310697
2002,kor,-4.3604812669362305
2003,kor,-4.61142444698917
2004,kor,-2.46259576264869
2005,kor,-2.77234223235924
2006,kor,-3.42824629166923
2007,kor,-7.0205592519893
2008,kor,-6.88166480487594
2009,kor,-4.9573977878764
2010,kor,-4.0478995627942
2011,kor,-4.673881446320241
2012,kor,-2.69108340691097
2013,kor,-1.62708229359442
2014,kor,-0.527809212714753
2001,kwt,24.002250256985302
2002,kwt,22.1498550474547
2003,kwt,16.083132403448502
2004,kwt,7.17457155905692
2005,kwt,3.9158517356843103
2006,kwt,5.11217814726841
2007,kwt,2.84491728307909
2008,kwt,2.0090726905603202
2009,kwt,1.89419384474047
2010,kwt,-7.93189597056752
2011,kwt,-7.01523066645339
2012,kwt,-8.16544614159459
2013,kwt,-8.71476204744879
2014,kwt,-9.49108927263707
2001,lso,-10.3220424508198
2002,lso,-4.58652342252422
2003,lso,-2.2784498431512796
2004,lso,-8.9316416779064
2005,lso,-10.4585800276447
2006,lso,-15.490278750869901
2007,lso,-29.5367077042238
2008,lso,-29.4901033724632
2009,lso,-27.554837263825696
2010,lso,-19.966459569153898
2011,lso,-14.0388134118945
2012,lso,-16.0882017072612
2013,lso,-19.5079868257378
2014,lso,-20.9629647904786
2001,mac,-37.4614731982481
2002,mac,-39.1929428047238
2003,mac,-39.838389990562
2004,mac,-40.546117838870295
2005,mac,-44.90292898225739
2006,mac,-46.4173134300395
2007,mac,-54.3514383070151
2008,mac,-63.453238485757396
2009,mac,-75.96396752074371
2010,mac,-78.7434837604337
2011,mac,-85.1044759910807
2012,mac,-72.76044186381641
2013,mac,-75.6266040620628
2014,mac,-80.6649417919643
2001,mkd,-4.96685724247503
2002,mkd,-1.3450330844106901
2003,mkd,-1.63441989586667
2004,mkd,-1.4716047279778899
2005,mkd,-4.95107538053539
2006,mkd,-6.350288429249789
2007,mkd,-2.39279358790418
2008,mkd,-1.33290950251874
2009,mkd,-0.580859502269537
2010,mkd,2.6323908137737404
2011,mkd,0.111542064387982
2012,mkd,4.78559260924798
2013,mkd,6.8456362283456595
2014,mkd,4.73763725925333
2001,mys,-2.95728219774859
2002,mys,-0.8462067391026379
2003,mys,0.4819528675689939
2004,mys,-1.4602284936683798
2005,mys,-2.31626994692206
2006,mys,-0.475441404507166
2007,mys,-1.9251547752712899
2008,mys,2.4981016442513
2009,mys,6.93080121704203
2010,mys,5.747758606758901
2011,mys,5.61641220808504
2012,mys,4.99226658811162
2013,mys,7.15282661899392
2014,mys,9.12378943365143
2001,mdv,9.39617310751825
2002,mdv,9.213385555353721
2003,mdv,5.966174725749661
2004,mdv,2.81073071841276
2005,mdv,5.090786002946519
2006,mdv,2.92900698087456
2007,mdv,0.29185198454273803
2008,mdv,2.35176521495518
2009,mdv,14.2869200938274
2010,mdv,27.451668993417
2011,mdv,27.2151777809684
2012,mdv,29.5382172460383
2013,mdv,30.880722912203602
2014,mdv,32.566623281703
2001,mus,14.6400748300039
2002,mus,14.5081204789624
2003,mus,19.775674993010103
2004,mus,24.3127870772723
2005,mus,24.4138374252182
2006,mus,21.6361886234589
2007,mus,18.6576738073283
2008,mus,17.1214925411253
2009,mus,10.692912234026801
2010,mus,9.975227489622789
2011,mus,9.341299733992061
2012,mus,7.776970340635691
2013,mus,9.48858162310001
2014,mus,11.5760076802542
2001,mex,14.188990434649401
2002,mex,15.522943165481902
2003,mex,15.7157245166683
2004,mex,14.624670029256698
2005,mex,13.586326197600998
2006,mex,13.6255183378073
2007,mex,14.044160020706501
2008,mex,14.7285341582866
2009,mex,17.281005465085197
2010,mex,17.023338524265
2011,mex,15.8336334561286
2012,mex,15.4521026828818
2013,mex,14.9175781796755
2014,mex,14.6719129671453
2001,mda,11.019119109672001
2002,mda,9.98550403181293
2003,mda,7.29955590584686
2004,mda,8.64015871176925
2005,mda,4.37260070940967
2006,mda,3.3287061372133797
2007,mda,0.922426788715934
2008,mda,-0.255716521264696
2009,mda,1.81174107693186
2010,mda,0.049315434687124
2011,mda,2.10099267160285
2012,mda,1.39474121422995
2013,mda,1.45623972705203
2014,mda,0.119412965086015
2001,mng,-0.152771157493463
2002,mng,-1.92910131435635
2003,mng,-3.27965883071228
2004,mng,0.958997198784388
2005,mng,-2.04488893974176
2006,mng,-11.0824990444054
2007,mng,-13.9722515863321
2008,mng,-8.738622224837401
2009,mng,-10.8774158113131
2010,mng,-8.556959199945931
2011,mng,-10.397633658888699
2012,mng,-18.253221471786603
2013,mng,-5.52340839019224
2014,mng,-0.007324614130683841
2001,mar,19.1550673797746
2002,mar,19.4366927893502
2003,mar,17.9904967807201
2004,mar,15.7194825111534
2005,mar,16.5186790976782
2006,mar,15.5288764400111
2007,mar,14.638875996785801
2008,mar,13.5023555878306
2009,mar,11.7300491103779
2010,mar,10.351174118531999
2011,mar,12.4553489922228
2012,mar,14.7900361346451
2013,mar,16.5616710636967
2014,mar,15.567022465485598
2001,moz,-4.35892641378272
2002,moz,-1.9479946107833002
2003,moz,-2.14572971289611
2004,moz,-2.02440041081377
2005,moz,-4.14393612334438
2006,moz,-5.651337201629469
2007,moz,-4.1246637016262
2008,moz,-4.12515492218144
2009,moz,-3.7733771520321
2010,moz,-3.5384938679864
2011,moz,-1.4803222201732502
2012,moz,-0.0144198074816313
2013,moz,-2.9085613922811
2014,moz,-1.6610200901113399
2001,mmr,20.081629501374103
2002,mmr,16.52789073562
2003,mmr,16.780075618639
2004,mmr,19.461117054665802
2012,mmr,9.24441980313891
2013,mmr,12.4356451347798
2001,nam,1.37603539768303
2002,nam,-0.425886642753326
2003,nam,1.35824958700696
2004,nam,2.0425479838118403
2005,nam,3.0442451046624903
2006,nam,0.20975616101062397
2007,nam,-3.6761198946220897
2008,nam,-6.69355775032884
2009,nam,-6.950104984325121
2010,nam,-2.08395552837342
2011,nam,-0.614704928289027
2012,nam,-1.2217530682931599
2013,nam,0.218761669725346
2014,nam,2.83782430473984
2001,npl,10.8880931511441
2002,npl,9.995384193469052
2003,npl,10.5816724261576
2004,npl,11.031734497333
2005,npl,10.6524441307608
2006,npl,9.97636773655983
2007,npl,11.364171082088198
2008,npl,11.509133145250098
2009,npl,8.47424534168083
2010,npl,11.188024877497098
2011,npl,12.1221834791602
2012,npl,10.1214486599211
2013,npl,9.256742960658189
2014,npl,6.62425132010369
2001,nic,58.166781459607
2002,nic,56.8459428528985
2003,nic,53.2807410729047
2004,nic,44.4165671904537
2005,nic,38.218453470698
2006,nic,31.069084711852604
2007,nic,25.656153913256198
2008,nic,22.967076131892
2009,nic,24.113771557729898
2010,nic,23.0869915088055
2011,nic,19.742982430063698
2012,nic,17.0821379836616
2013,nic,16.4145065702772
2014,nic,12.620485688046
2001,nga,0.0426105418808135
2002,nga,5.2283008041676
2003,nga,6.04329925652434
2004,nga,-2.33327305794282
2005,nga,-5.68262126531133
2006,nga,-9.68488711475664
2007,nga,-8.861725342107249
2008,nga,-12.496878502946501
2009,nga,-7.308092324369791
2010,nga,0.805662878635826
2011,nga,1.1765716032927098
2012,nga,1.04701531442065
2013,nga,2.2692772492803903
2014,nga,0.574703129926489
2001,omn,2.6950784164293395
2002,omn,1.1670776898346
2003,omn,0.6432761895602409
2004,omn,-0.8811544278272561
2005,omn,-3.82390594929295
2006,omn,-4.55692372200287
2007,omn,-7.166011098888871
2008,omn,-10.2717940396531
2009,omn,-12.3458705637641
2010,omn,-11.6119769908993
2011,omn,-14.8523014585407
2012,omn,-14.1248388119905
2013,omn,-15.845901617367199
2014,omn,-14.781625570732698
2001,pak,13.986241390179698
2002,pak,13.685860163399198
2003,pak,11.1988601310021
2004,pak,13.1566346014062
2005,pak,13.315215802622301
2006,pak,11.4879943915406
2007,pak,13.4088386895541
2008,pak,18.403194520328103
2009,pak,17.4266495528423
2010,pak,19.3643200421928
2011,pak,21.781311105778798
2012,pak,25.1802531165041
2013,pak,29.3384748985164
2014,pak,27.7580526903459
2001,pan,-9.597533178064788
2002,pan,-6.445222939767281
2003,pan,-3.9604478566016095
2004,pan,-0.0207489994569573
2005,pan,-3.67862530808874
2006,pan,-3.2168874314874203
2007,pan,-7.368148446115169
2008,pan,-8.34567568994937
2009,pan,-8.46463608622532
2010,pan,-6.39575899295831
2011,pan,-4.0853448705309505
2012,pan,-3.99742557379295
2013,pan,-5.96625066296037
2014,pan,-8.019347458160759
2001,png,6.1284664866173495
2002,png,11.719367485479
2003,png,9.97010084531208
2004,png,10.223214403876801
2005,png,7.38102776082953
2006,png,5.69572074745476
2007,png,0.910238326986491
2008,png,-1.85162508874589
2009,png,5.929154252042849
2010,png,2.7515731560501098
2011,png,0.4924589160605471
2012,png,6.008649858465849
2013,png,13.4357422656742
2014,png,16.217499001344
2001,pry,0.5311838278519361
2002,pry,3.2519558027096402
2003,pry,1.8997410348075199
2004,pry,1.16620784667994
2005,pry,0.707038518436464
2006,pry,0.0106798374293331
2007,pry,-1.50884622155553
2008,pry,-3.0897114823165093
2009,pry,-4.2221288940473
2010,pry,-5.675210747119321
2011,pry,-6.9393310039610006
2012,pry,-4.65777895489267
2013,pry,-7.87947388279766
2014,pry,-9.37339397869412
2001,phl,15.169402254777602
2002,phl,16.040807221089302
2003,phl,15.166518667005
2004,phl,16.2682212300485
2005,phl,12.733284913104999
2006,phl,12.2322881793381
2007,phl,11.512535225594098
2008,phl,11.624039727222302
2009,phl,12.231222340898599
2010,phl,12.5330268728802
2011,phl,11.964516449709699
2012,phl,9.022925170596348
2013,phl,8.23793499379706
2014,phl,8.98331690475598
2004,pol,7.45891863095893
2005,pol,6.5646007438175
2006,pol,6.83311913436706
2007,pol,5.21582476176994
2008,pol,8.67956552850417
2009,pol,8.47112383889562
2010,pol,8.60538662754488
2011,pol,7.7596921146182405
2012,pol,6.62544690213334
2013,pol,8.77301232053061
2014,pol,9.80689280476902
2001,qat,21.7077803884712
2002,qat,23.2332926621645
2003,qat,14.2866967068629
2004,qat,9.56265669367685
2005,qat,4.7861102713907595
2006,qat,1.68058264255836
2007,qat,-0.0724375499738068
2008,qat,-0.5392978266516989
2009,qat,13.162080812166801
2010,qat,12.2618856452615
2011,qat,14.72882801637
2012,qat,14.850569908540301
2013,qat,7.21785353188281
2014,qat,10.3104750672401
2001,rom,2.82090170307419
2002,rom,2.00175941820088
2003,rom,0.515830914600493
2004,rom,-0.0445734551810751
2005,rom,-0.286822073690965
2006,rom,-3.25245760855783
2007,rom,-1.78444476017195
2008,rom,0.5324223747427
2009,rom,4.1846714656035005
2010,rom,6.86211894052814
2011,rom,7.72639061722479
2012,rom,6.771872837686441
2013,rom,5.55216607748857
2014,rom,4.4460645739735405
2000,rus,10.0073915900131
2001,rus,7.71613220627041
2002,rus,7.4765147506529805
2003,rus,5.172531100037871
2004,rus,-0.0369996439911228
2005,rus,-6.43921842043587
2006,rus,-11.0148895447307
2007,rus,-15.419499090714499
2008,rus,-19.0593520458866
2009,rus,-13.3325710783091
2010,rus,-7.166496535468099
2011,rus,-7.9782405852559
2012,rus,-8.36570154322798
2013,rus,-7.564119850821509
2014,rus,-11.679065312776698
2001,wsm,-3.9973338285568
2002,wsm,-4.22174909574293
2003,wsm,-2.53907675478027
2004,wsm,-3.61141566994758
2005,wsm,-4.3254672384293
2006,wsm,-3.73906336768502
2007,wsm,-1.78878436690492
2008,wsm,-2.2548485778978704
2009,wsm,-4.17144774557461
2010,wsm,-6.49662606837083
2011,wsm,-5.72883264858446
2012,wsm,-5.5899598726905895
2013,wsm,-4.991101779480959
2014,wsm,-2.04968685990323
2001,stp,-1.9758728735996598
2002,stp,-1.6789600490899599
2003,stp,2.10495939943275
2004,stp,3.25386683973535
2005,stp,-19.7652985461603
2006,stp,-7.372900117120019
2007,stp,-9.01992186896752
2008,stp,-16.151177969388403
2009,stp,-8.975259609070369
2010,stp,-1.67411099545499
2011,stp,-0.5218939638428479
2012,stp,-2.4373359824300898
2013,stp,-4.43661999529949
2014,stp,-4.04632403020459
2001,srb,1.51186202559542
2002,srb,-0.102996703045667
2003,srb,-0.750090152111199
2004,srb,0.410093863494405
2005,srb,-1.58917195852027
2006,srb,-5.07057689475287
2007,srb,-4.76544262716079
2008,srb,-1.92849449665658
2009,srb,-0.15342394027344597
2010,srb,2.14017611182957
2011,srb,0.8668247150925921
2012,srb,2.6532434054701404
2013,srb,1.2612361241866599
2014,srb,3.16319317545277
2001,syc,98.91630439573099
2002,syc,108.66463954819
2003,syc,106.883298801721
2004,syc,81.1991869564701
2005,syc,71.9354147434894
2006,syc,57.5449924156783
2007,syc,45.884734537144006
2008,syc,32.0384920404248
2009,syc,19.3802068094081
2010,syc,21.865336712967895
2011,syc,18.033575128328604
2012,syc,11.3251099353074
2013,syc,13.5841403042153
2014,syc,7.79796066335736
2001,sle,33.7539289883452
2002,sle,27.6286009808811
2003,sle,23.800078744025
2004,sle,18.5506934196547
2005,sle,14.5641521359922
2006,sle,13.6044115386824
2007,sle,3.97335209256222
2008,sle,5.97106363656932
2009,sle,5.40265041689574
2010,sle,8.69130747448098
2011,sle,8.02294827315547
2012,sle,7.0275355216500905
2013,sle,6.15024102835977
2014,sle,8.49048893915973
2001,slb,16.731155040571803
2002,slb,15.622145287932101
2003,slb,12.348606086086098
2004,slb,4.81777507479698
2005,slb,4.63339224179421
2006,slb,3.13117741173424
2007,slb,1.7321509703722502
2008,slb,3.23043608359856
2009,slb,1.54934744465213
2010,slb,-3.7807441207533197
2011,slb,-11.2993369298789
2012,slb,-12.755779789389901
2013,slb,-16.188836151847998
2014,slb,-15.853439651836
2001,zaf,30.322478569444698
2002,zaf,34.6142481360937
2003,zaf,31.5847690539398
2004,zaf,30.2335979425419
2005,zaf,25.1128224464783
2006,zaf,20.0935666900524
2007,zaf,16.4510090746431
2008,zaf,14.8350616334448
2009,zaf,20.2674270478592
2010,zaf,20.8443069741395
2011,zaf,17.0443268918822
2012,zaf,19.360997637153197
2013,zaf,18.3415699044946
2014,zaf,20.481846447264303
2001,kna,20.066030258963497
2002,kna,17.229433165230102
2003,kna,10.566146296099198
2004,kna,15.976746487381599
2005,kna,20.218461118619498
2006,kna,23.1380020297152
2007,kna,22.3082710930053
2008,kna,13.2563015910606
2009,kna,34.169974046439
2010,kna,36.4879299538416
2011,kna,26.7860859378686
2012,kna,19.3861575659292
2013,kna,-18.5796567022154
2014,kna,12.5126390817496
2001,lca,-5.46905406922276
2002,lca,-4.72302621579942
2003,lca,-4.6951322264468
2004,lca,-5.405837332720269
2005,lca,-3.0900832560978198
2006,lca,-0.928363260904984
2007,lca,1.36921635636115
2008,lca,2.9791768951557898
2009,lca,1.72579591880106
2010,lca,-1.35559324295968
2011,lca,-0.0223616094554637
2012,lca,4.68799157960272
2013,lca,8.642709476974309
2014,lca,6.96460305414132
2001,vct,4.64622890701907
2002,vct,6.82911343911227
2003,vct,4.26830061519257
2004,vct,-0.45688852743937397
2005,vct,5.0121510298117995
2006,vct,2.5403775059648197
2007,vct,4.99184371804425
2008,vct,5.60798404285643
2009,vct,7.00232159777899
2010,vct,1.21391596641163
2011,vct,2.43725241830346
2012,vct,2.6490325956522303
2013,vct,3.3252720752330798
2014,vct,4.52541347059
2001,sdn,5.90156064082195
2002,sdn,5.30255403386582
2003,sdn,4.3467489073860195
2004,sdn,2.3919078509143903
2005,sdn,2.3985286843863998
2006,sdn,5.5077033292344595
2007,sdn,5.60966050575374
2008,sdn,4.39377859352295
2009,sdn,6.609199817315821
2010,sdn,7.76222469923555
2011,sdn,10.7498123974465
2012,sdn,13.2372188360586
2013,sdn,11.7332528119141
2014,sdn,10.2627735116661
2001,sur,6.33234017366488
2002,sur,12.051980492897101
2003,sur,8.667743684281088
2004,sur,9.15925897391725
2005,sur,7.56621425897959
2006,sur,4.56903984887594
2007,sur,1.7169362914114
2008,sur,-0.6896749423332129
2009,sur,1.07690230421507
2010,sur,1.58850246309686
2011,sur,-1.79603150984143
2012,sur,-0.0615155425946209
2013,sur,3.0992114424757897
2014,sur,7.50730697714319
2001,swz,-1.1497856515675802
2002,swz,1.12679592690752
2003,swz,-0.0352579642358041
2004,swz,-1.26183188585608
2005,swz,-4.7882810722327
2006,swz,-8.400521739705441
2007,swz,-18.0539097062555
2008,swz,-21.2299338455927
2009,swz,-15.903622546628098
2010,swz,-8.64028172029778
2011,swz,-1.7173498832390202
2012,swz,-3.94042052776829
2013,swz,-6.828413427042731
2014,swz,-6.1901734529447605
2001,swe,4.22112641386852
2002,swe,3.1287112685592597
2003,swe,2.4257818831827005
2004,swe,2.89720742286858
2005,swe,5.252786728266821
2006,swe,5.14536406115229
2007,swe,4.49968502174518
2008,swe,2.73754361127158
2009,swe,4.2254711785797205
2010,swe,3.18901111763259
2011,swe,2.30751328359829
2012,swe,1.86441597915762
2013,swe,-1.24313345494546
2014,swe,-3.21331941852859
2001,syr,0.8930268282235471
2002,syr,3.5462095410372
2003,syr,3.88106832948072
2004,syr,4.49062878387232
2005,syr,7.26077083822899
2006,syr,5.80949925951994
2007,syr,4.81346446844277
2001,tjk,-1.17467668738232
2002,tjk,-0.111842433345039
2003,tjk,-1.65679679201206
2004,tjk,-3.5121576889208
2005,tjk,-3.53266676520631
2006,tjk,-3.78661590509418
2007,tjk,-4.2250066397255
2008,tjk,-6.684401417482951
2009,tjk,-5.09882608576479
2010,tjk,-7.89476578109908
2011,tjk,-3.2755548276671296
2012,tjk,-2.0308973288905503
2013,tjk,-1.19865303475418
2014,tjk,-3.89876309273942
2001,tza,3.0246967322868104
2002,tza,1.92218637191933
2003,tza,-0.8965441461660971
2004,tza,-1.94769243067175
2005,tza,1.00493828841847
2006,tza,-1.2130802939759
2007,tza,-1.19476747507377
2008,tza,-1.02233419639671
2009,tza,0.340230813706049
2010,tza,1.8401885922854901
2011,tza,2.78844313576914
2012,tza,3.31270017120983
2013,tza,3.6003355820169105
2014,tza,4.596560102484389
2001,tha,4.57138457848466
2002,tha,4.17696406912256
2003,tha,4.951053957114111
2004,tha,3.77846913851647
2005,tha,2.92527425439834
2006,tha,1.16554391653992
2007,tha,8.41983721692924
2008,tha,9.254204482360779
2009,tha,11.1134246163887
2010,tha,9.67535011094098
2011,tha,11.3371184248201
2012,tha,12.9786590152119
2013,tha,12.197082871417901
2014,tha,15.381819254270802
2001,ton,-1.98065633788615
2002,ton,-3.8776936396556096
2003,ton,-5.5083844396358606
2004,ton,-5.696290192804151
2005,ton,-6.05868424319
2006,ton,-2.5387918031595498
2007,ton,-4.387129300128669
2008,ton,-5.786630122451791
2009,ton,-4.72841054454102
2010,ton,-1.98602578207739
2011,ton,-4.47931023499141
2012,ton,-5.98056800248171
2013,ton,-7.369016831166481
2014,ton,-7.52574702055516
2001,tto,-5.778052508753429
2002,tto,-4.62836453270563
2003,tto,-5.3385421562478
2004,tto,-10.1684437918161
2005,tto,-9.19426406132178
2006,tto,-13.4121797703685
2007,tto,-16.2033157131936
2008,tto,-17.741695590020896
2009,tto,-9.87990214265219
2010,tto,-7.95960638422367
2011,tto,-10.4998111088399
2012,tto,-1.09052403111772
2013,tto,-3.9166342602486197
2014,tto,-5.950426125058769
2001,tur,36.2361661981092
2002,tur,30.9772503079383
2003,tur,26.4736830887699
2004,tur,22.6634760857341
2005,tur,22.0363052386978
2006,tur,18.411707743256898
2007,tur,17.865486873132
2008,tur,18.1490204797498
2009,tur,24.3323805336978
2010,tur,23.764749334717003
2011,tur,17.7333769968493
2012,tur,15.7180046707267
2013,tur,13.134278920037401
2014,tur,12.527013138339699
2001,uga,1.3810532652561798
2002,uga,4.85297916346349
2003,uga,1.31111133609716
2004,uga,-0.18472265563732698
2005,uga,-0.36657088479728994
2006,uga,-3.08707391664831
2007,uga,-5.23888614776704
2008,uga,-2.2586459465625297
2009,uga,-1.6449545955062699
2010,uga,1.06690530638945
2011,uga,0.508481931601353
2012,uga,-0.048783396655372
2013,uga,0.541438673364253
2014,uga,2.3119626015312202
2001,ukr,9.47608879465694
2002,ukr,8.51410155283203
2003,ukr,5.962241986182599
2004,ukr,4.20610161274133
2005,ukr,-1.3068448353478999
2006,ukr,-1.2417652317326202
2007,ukr,-0.489742325035277
2008,ukr,2.5566028241797096
2009,ukr,8.04716309437874
2010,ukr,10.663603967633
2011,ukr,11.2932990534764
2012,ukr,13.1656954565427
2013,ukr,16.6897414041856
2014,ukr,28.277408243043
2001,ury,6.8406968892768
2002,ury,23.2118921469417
2003,ury,22.786931025584696
2004,ury,20.676918397591802
2005,ury,11.9790229351473
2006,ury,4.68570511705503
2007,ury,0.0691985291937301
2008,ury,5.5877451956356
2009,ury,6.192498377978589
2010,ury,8.445802107333451
2011,ury,5.3323333347738
2012,ury,6.838992044854161
2013,ury,8.31185550376267
2014,ury,7.3335627917961395
2001,vut,3.3304562433297793
2002,vut,5.0387973956338605
2003,vut,4.30214709556527
2004,vut,3.60586476484572
2005,vut,0.8211087420042651
2006,vut,-0.37705140600251
2007,vut,-0.6117605607684611
2008,vut,-3.5393250766958304
2009,vut,-3.55338274082833
2010,vut,-1.14823584049947
2011,vut,-0.384994735653916
2012,vut,-1.06941494441759
2013,vut,-0.943284955740538
2014,vut,-1.45740203769483
2001,ven,1.76289466517432
2002,ven,3.68077142234835
2003,ven,0.39749911713476704
2004,ven,-0.8566581704293249
2005,ven,3.20229344316507
2006,ven,4.3833328542157
2007,ven,1.5593068991095302
2008,ven,2.93157554596399
2009,ven,9.670336744756721
2010,ven,7.695035954789191
2011,ven,4.42848123219717
2012,ven,8.63674384991747
2013,ven,7.9081537047035395
2001,zmb,35.1590479012397
2002,zmb,35.2737353766859
2003,zmb,27.318262045512
2004,zmb,23.0389955366787
2005,zmb,12.1388341969987
2006,zmb,5.22583814913459
2007,zmb,2.9821738144061603
2008,zmb,2.8114027071875
2009,zmb,5.12374645219738
2010,zmb,5.70725735484617
2011,zmb,7.096677630734639
2012,zmb,5.51668546166046
2013,zmb,10.619601062107401
2014,zmb,8.58311605217515
