year,country,ny_trf_nctr_kn
1995,ecu,328191744.0
1996,ecu,356314272.0
1997,ecu,420513920.0
1998,ecu,526224672.0
1999,ecu,965075072.0
2000,ecu,1351759616.0
2001,ecu,2399035746.39835
2002,ecu,2210170299.24879
2003,ecu,2165773479.79318
2004,ecu,2351640540.00763
2005,ecu,2918223485.0243697
2006,ecu,3229845346.35126
2007,ecu,3401567016.406
2008,ecu,2886856870.63829
2009,ecu,2338451330.57932
2010,ecu,2052957991.6313899
2011,ecu,2196225716.48981
2012,ecu,1905160587.1340802
2013,ecu,2031505229.2423398
1987,egy,9743659553.06551
1988,egy,13254266887.8056
1989,egy,12736098991.3771
1990,egy,14195907979.8635
1991,egy,26662026110.3563
1992,egy,14557225190.8879
1993,egy,17903561417.9053
1994,egy,11649266816.4458
1995,egy,10758893535.3694
1996,egy,8301251014.44085
1997,egy,8983360695.0493
1998,egy,9563233225.46462
1999,egy,10004262537.4059
2000,egy,9152332601.79517
2001,egy,7787348628.8900795
2002,egy,10117884562.5001
2003,egy,9259694558.30275
2004,egy,10930808032.4414
2005,egy,13820489153.0187
2006,egy,12657639529.1281
2007,egy,14067085684.3863
2008,egy,15622678009.0767
2009,egy,12122131294.558
2010,egy,14236247647.8952
2011,egy,18242020179.684
2012,egy,23480611144.6856
2013,egy,24240270965.2357
1965,slv,0.0
1966,slv,0.0
1967,slv,0.0
1968,slv,0.0
1969,slv,0.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
2000,slv,1081809333.75693
2001,slv,1352973166.8281698
2002,slv,1170095167.96354
2003,slv,1183043477.38832
2004,slv,1367282116.1543698
2005,slv,1557806778.90809
2006,slv,1709426380.2637901
2007,slv,1764926817.0884302
2008,slv,1659721210.14099
2009,slv,1502560663.73555
2010,slv,1530534631.54196
2011,slv,1549499801.5446699
2012,slv,1601957092.7123
2013,slv,-334736297.579885
1992,eri,2953303715.86461
1993,eri,2391470792.30145
1994,eri,3554388343.8019795
1995,eri,2569724447.02086
1996,eri,2652205617.63275
1997,eri,4063545970.98291
1998,eri,2876482909.3277
1999,eri,3113415048.62949
2000,eri,3354312500.0
2001,eri,3713046431.4017797
2002,eri,3926875046.33052
2003,eri,3600402862.3864703
2004,eri,2892655084.96195
2005,eri,2544588583.54772
2006,eri,2087502336.4933398
2007,eri,1930085385.98933
2008,eri,1696469837.14591
2009,eri,1356142087.50722
1993,est,0.263168697490434
1994,est,0.367565125813755
1995,est,2829291.12395113
1996,est,24985798.7043779
1997,est,-174936568.049646
1998,est,-86579050.7869562
1999,est,-99142211.61168492
2000,est,-258727900.97763798
2001,est,-342890793.994635
2002,est,-368611407.657989
2003,est,-500572478.354954
2004,est,-493868704.294518
2005,est,-425437652.0
2006,est,-643582134.729838
2007,est,-877634726.786047
2008,est,-636808240.780619
2009,est,-340475224.647804
2010,est,-621523009.17074
2011,est,-645782127.041003
2012,est,-606977633.900321
2013,est,-417975080.502174
1981,eth,860534107.374232
1982,eth,1212091167.73415
1983,eth,1904202548.72955
1984,eth,2445069222.36336
1985,eth,2447998200.8807898
1986,eth,3858339037.1043205
1987,eth,2910825865.48102
1988,eth,2324530198.06616
1989,eth,3115955869.69081
1990,eth,4222277955.80043
1991,eth,5264499849.28102
1992,eth,6881568969.40788
1993,eth,10861449729.513
1994,eth,11727092377.1018
1995,eth,15620434846.7585
1996,eth,15029218387.1373
1997,eth,10588653304.0624
1998,eth,13404876651.736
1999,eth,12436238581.783
2000,eth,17218076179.4138
2001,eth,20621546424.8525
2002,eth,22197343381.8911
2003,eth,29375638173.7098
2004,eth,32647162527.4269
2005,eth,40278816051.533
2006,eth,42012666045.2121
2007,eth,50168646128.876
2008,eth,52124660788.1686
2009,eth,54705065871.9742
2010,eth,71828416080.9378
2011,eth,74258230310.5764
2012,eth,64799251777.6434
1960,fin,-10684080.657793598
1961,fin,-36063280.3163477
1962,fin,-76595739.1836488
1963,fin,-123476162.860295
1964,fin,-165335025.671473
1965,fin,-200317077.882674
1966,fin,-223708483.919443
1967,fin,-300604082.888352
1968,fin,-358119863.991383
1969,fin,-417318566.23613596
1970,fin,-458639072.25236505
1971,fin,-497707975.958133
1972,fin,-604009527.8924611
1973,fin,-668290716.851933
1974,fin,-694565066.9935321
1975,fin,-907056156.560349
1976,fin,-976889692.0128211
1977,fin,-1209599845.36132
1978,fin,-1215029237.63826
1979,fin,-1135607344.2381198
1980,fin,-1208853425.98245
1981,fin,-1658614147.54095
1982,fin,-1955190498.9759
1983,fin,-2018198689.47312
1984,fin,-1936225389.1549199
1985,fin,-1755234444.56859
1986,fin,-1504376040.6167
1987,fin,-1611228073.00644
1988,fin,-1479784122.56546
1989,fin,-2652819188.46941
1990,fin,-3199245760.6062603
1991,fin,-3946774240.3715796
1992,fin,-4954793837.91955
1993,fin,-5562647879.78864
1994,fin,-4520021447.54005
1995,fin,-3632334006.6609397
1996,fin,-2977256292.27086
1997,fin,-2160768861.82439
1998,fin,-2911604777.4002
1999,fin,-1704186699.58146
2000,fin,-1056331814.19575
2001,fin,-195949542.22251102
2002,fin,239606373.678146
2003,fin,-1113440741.88915
2004,fin,1155304559.08988
2005,fin,725000000.0
2006,fin,1558794985.6815
2007,fin,74136402.0727428
2008,fin,743534985.515931
2009,fin,2533715781.90622
2010,fin,2443305679.52388
2011,fin,439122279.59068197
2012,fin,785331792.6450349
2013,fin,969468038.313733
1960,fra,3554359819.42204
1961,fra,3463769327.8348
1962,fra,4228207469.7702603
1963,fra,4687597652.47174
1964,fra,4905029157.738971
1965,fra,5102434961.485021
1966,fra,4838210550.281489
1967,fra,5266133056.055039
1968,fra,5060266785.02069
1969,fra,5032490657.12526
1970,fra,5047609107.276771
1971,fra,5763579489.12445
1972,fra,5010395817.709929
1973,fra,5495096254.01947
1974,fra,6769695171.504371
1975,fra,3000246273.84269
1976,fra,3577421035.3201704
1977,fra,3497173116.2515397
1978,fra,-388634662.571594
1979,fra,122410867.607073
1980,fra,4061611132.2913203
1981,fra,2872291570.40644
1982,fra,-1532756520.66055
1983,fra,-8413328606.355229
1984,fra,-10311891166.8663
1985,fra,-5298273056.431371
1986,fra,-1346732876.1589
1987,fra,2150729858.30933
1988,fra,-254692075.70928597
1989,fra,-2837757690.00503
1990,fra,-2508150194.11663
1991,fra,-3904146778.72066
1992,fra,-698304023.173182
1993,fra,1643735792.13222
1994,fra,-1322108558.79338
1995,fra,-1962679569.01755
1996,fra,5943344729.922971
1997,fra,10990415898.2757
1998,fra,12948506313.7958
1999,fra,24780172578.3918
2000,fra,22541882205.3194
2001,fra,21925648577.0128
2002,fra,10952782875.1495
2003,fra,16365298565.7707
2004,fra,22089984542.4559
2005,fra,26874600000.0
2006,fra,31473028528.3227
2007,fra,31410495924.3274
2008,fra,31692799609.8561
2009,fra,32170613810.2726
2010,fra,36024224034.4027
2011,fra,38492023699.6934
2012,fra,31042856433.251
2013,fra,32890312811.3088
1985,gab,-21366749956.7645
1986,gab,-35589954318.1657
1987,gab,-20656775225.0644
1988,gab,-20534445170.8701
1989,gab,-20417902796.6586
1990,gab,-36567253292.9871
1991,gab,-37395029963.2988
1992,gab,-30348235565.3373
1993,gab,-46583876407.5694
1994,gab,-36556898752.8842
1995,gab,-52649887826.3725
1996,gab,-12982387055.1836
1997,gab,-11150459318.5932
1998,gab,-12448652751.3248
1999,gab,-19291772052.0041
2000,gab,-15637139692.4823
2001,gab,-25296764441.681
2002,gab,-31903603229.6969
2003,gab,-52303059336.8614
2004,gab,-60871004674.1364
2005,gab,-51392073742.6067
2006,gab,-62991416516.8929
2007,gab,-66975765575.4803
2008,gab,-51200495704.3559
2009,gab,-37687498323.0751
2010,gab,-44344301965.4209
2011,gab,-53130503884.3575
2012,gab,-56441778668.0236
2004,gmb,2360099864.21124
2005,gmb,1732191755.26673
2006,gmb,1790236655.9993398
2007,gmb,1464206270.9068599
2008,gmb,1302705222.18256
2009,gmb,1449391742.01336
2010,gmb,1234949746.96449
2011,gmb,1325594008.6658099
2012,gmb,1963839524.0659897
1970,deu,6383664570.1068
1971,deu,5058664550.3991
1972,deu,4212533372.9377103
1973,deu,4244328980.9109297
1974,deu,4288376485.14384
1975,deu,5930978909.255529
1976,deu,7271002387.435229
1977,deu,5434652122.90575
1978,deu,10419941713.464
1979,deu,6689473782.1694
1980,deu,7025023095.79872
1981,deu,4608977451.7774105
1982,deu,3326842917.22453
1983,deu,7895502034.555791
1984,deu,13945949027.1408
1985,deu,14383335493.6899
1986,deu,10896623090.2683
1987,deu,8756152433.72486
1988,deu,17240497486.8641
1989,deu,20039069393.6186
1990,deu,20937870839.2944
1991,deu,8593182177.50554
1992,deu,5929372730.89056
1993,deu,2138318381.0477898
1994,deu,-11485505052.6316
1995,deu,-16958127654.6389
1996,deu,-12722671121.92
1997,deu,-16531902227.7528
1998,deu,-23067730609.379
1999,deu,-25181333433.8566
2000,deu,-22810275204.1026
2001,deu,-24777633825.3961
2002,deu,-29476048941.9379
2003,deu,-18457775994.4121
2004,deu,18926285669.627
2005,deu,25190000000.0
2006,deu,46983405922.4686
2007,deu,41030948991.888
2008,deu,28062143984.9624
2009,deu,57008956658.7482
2010,deu,51797940072.1443
2011,deu,55513667005.1726
2012,deu,59022101461.7462
2013,deu,69079320526.0082
2006,gha,1867308640.3872
2007,gha,1963608200.61122
2008,gha,2069456185.2982
2009,gha,2300209303.36579
2010,gha,1720314535.24164
2011,gha,2196697563.72538
1960,grc,425014235.797418
1961,grc,534362138.921355
1962,grc,564576427.6408089
1963,grc,633594277.029555
1964,grc,700066435.180061
1965,grc,712818879.579545
1966,grc,746231968.462175
1967,grc,794229229.377336
1968,grc,871933748.2949059
1969,grc,911925610.914243
1970,grc,1070474205.5771699
1971,grc,1615219743.05035
1972,grc,1736196499.67103
1973,grc,1886206993.44645
1974,grc,2621039714.72123
1975,grc,2323672658.672
1976,grc,2799001023.85799
1977,grc,2986105437.21875
1978,grc,2660513556.746
1979,grc,2931467684.18632
1980,grc,3411176260.27841
1981,grc,2827726803.48544
1982,grc,3012652890.461
1983,grc,2518660784.83363
1984,grc,1342828020.35673
1985,grc,1042730620.0543599
1986,grc,358325761.771895
1987,grc,1042173507.34706
1988,grc,806333539.123173
1989,grc,1050188908.3725
1990,grc,2696589523.12254
1991,grc,3327999884.65566
1992,grc,3765966225.8430204
1993,grc,3277228601.43298
1994,grc,3390213552.63233
1995,grc,3496456207.11943
1996,grc,3122197956.4003
1997,grc,3280115996.52116
1998,grc,3318382174.67218
1999,grc,1327230975.3090901
2000,grc,624227302.438894
2001,grc,1250299035.03634
2002,grc,663613882.602467
2003,grc,-845845631.904226
2004,grc,-1106127883.41189
2005,grc,-2809194693.0
2006,grc,-4672219838.34334
2007,grc,-6034114212.064879
2008,grc,-6879569538.08757
2009,grc,-4965495858.493171
2010,grc,-5437450683.49594
2011,grc,-5221310702.45299
2012,grc,1353011683.32741
2013,grc,-148896817.110507
2001,gtm,9547400991.0
2002,gtm,15417632376.4726
2003,gtm,17718850420.8206
2004,gtm,20629851270.906
2005,gtm,21332462302.0701
2006,gtm,24055302286.0681
2007,gtm,25716830538.4533
2008,gtm,24234688184.6042
2009,gtm,23562987649.0109
2010,gtm,23695290386.1288
2011,gtm,22434372018.611
2012,gtm,24275396185.6785
2013,gtm,24275396185.6785
1986,gin,-56122848242.3864
1987,gin,-84595683784.4421
1988,gin,-48878856918.0155
1989,gin,-61697220277.626
1990,gin,-112910529645.494
1991,gin,172644809177.771
1992,gin,-102155089052.21301
1993,gin,-118791259534.238
1994,gin,-113086993526.231
1995,gin,-106155639647.95099
1996,gin,-67021919460.2449
1997,gin,-57868948582.6513
1998,gin,33313769107.8213
1999,gin,-14957306153.8014
2000,gin,12871038324.5112
2001,gin,60012126126.9761
2002,gin,10940023568.5693
2003,gin,397516186745.74896
2006,gin,691875934060.388
2007,gin,368144818282.185
2008,gin,711970962115.562
2009,gin,508164654428.78
2010,gin,483827337649.31
1965,hnd,0.0
1966,hnd,0.0
1968,hnd,62570802.2582611
1969,hnd,81951196.1559257
1970,hnd,80663992.0073232
1971,hnd,79271209.75177701
1972,hnd,86445980.544042
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,262463228.410438
1980,hnd,252641324.24907002
1981,hnd,250413493.81079
1982,hnd,225656295.85537598
1983,hnd,229683143.63868397
1984,hnd,236057237.045461
1985,hnd,250679285.470038
1986,hnd,264243458.588621
1987,hnd,406773127.989138
1988,hnd,414794304.481709
1989,hnd,432386333.484715
1990,hnd,5035787846.29377
1991,hnd,3549543029.76155
1992,hnd,3670439690.43536
1993,hnd,3724776934.9702396
1994,hnd,3699224518.6022205
1995,hnd,4304064195.8095
1996,hnd,4430251619.86401
1997,hnd,4476993138.084721
1998,hnd,6436514590.331329
1999,hnd,9043749771.19778
2000,hnd,6613379582.4
2001,hnd,8251176144.99197
2002,hnd,10979083737.3035
2003,hnd,11890308999.3221
2004,hnd,15587026274.2116
2005,hnd,23164747131.751
2006,hnd,28592577923.0965
2007,hnd,28631423612.6356
2008,hnd,27526907577.5319
2009,hnd,25861841709.5271
2010,hnd,28437624971.9059
2011,hnd,26768125273.0448
2012,hnd,27172545113.4088
1960,hun,0.0
1961,hun,0.0
1962,hun,0.0
1963,hun,0.0
1964,hun,0.0
1995,hun,-507802981430.57794
1996,hun,-588567313487.913
1997,hun,-853174441061.495
1998,hun,-916801113412.096
1999,hun,-975432740709.524
2000,hun,-890522839779.362
2001,hun,-936695580603.578
2002,hun,-1012124800173.52
2003,hun,-939391170513.476
2004,hun,-1107108943618.88
2005,hun,-1188420000000.0
2006,hun,-1233033193839.93
2007,hun,-1599672610070.09
2008,hun,-1481416288837.31
2009,hun,-952547504667.4059
2010,hun,-1061142360329.14
1960,isl,-728001744.44536
1961,isl,-563430134.7405549
1962,isl,-382172985.619248
1963,isl,-221392862.903598
1964,isl,3130782.20067709
1965,isl,-442625054.642654
1966,isl,-308364131.928173
1967,isl,-655498810.816481
1968,isl,-1483296536.25802
1969,isl,-2034568995.42668
1970,isl,-983103799.9484509
1971,isl,-561809877.0794259
1972,isl,-1725139729.22073
1973,isl,-1597160046.97841
1974,isl,-2187267417.80093
1975,isl,-5936768871.8644
1976,isl,-6876643936.02774
1977,isl,-5802113853.79371
1978,isl,-7792287439.921479
1979,isl,-8482821063.27247
1980,isl,-9501753925.01279
1981,isl,-13382198166.4558
1982,isl,-16732026371.2858
1983,isl,-20220869555.2508
1984,isl,-24106156651.4407
1985,isl,-21842469330.0859
1986,isl,-19304171444.7639
1987,isl,-14457820809.9298
1988,isl,-15915120882.5377
1989,isl,-22347569797.4868
1990,isl,-21574666500.2197
1991,isl,-16945963564.7759
1992,isl,-13940451337.874
1993,isl,-15245949015.4097
1994,isl,-20150346731.3801
1995,isl,-18354819753.9295
1996,isl,-15782201365.9033
1997,isl,-16410975666.9355
1998,isl,-16520997177.5374
1999,isl,-15625026361.3935
2000,isl,-23013693861.8842
2001,isl,-27175040611.6743
2002,isl,-1407482151.95207
2003,isl,-13901356330.7312
2004,isl,-38817129613.723
2005,isl,-36954382632.0
2006,isl,-62668655312.3715
2007,isl,-56154609388.173
2008,isl,-248280602539.925
2009,isl,-209734521581.452
2010,isl,-181103328994.66898
2011,isl,-150384712681.305
2012,isl,-116587647863.086
2013,isl,-31126925899.883
1993,irn,7135574081151.73
1994,irn,5025213196690.72
1995,irn,-12189790622.3111
1996,irn,1233797538604.67
1997,irn,1092343723962.92
1998,irn,1372275866405.45
1999,irn,1564804531275.73
2000,irn,2005500662022.9
2001,irn,2055022141792.25
2002,irn,2880015505675.64
2003,irn,2749793689019.04
2004,irn,2173878261039.7
2005,irn,2249882839781.52
2006,irn,1564469395165.47
2007,irn,923052882789.675
1970,irl,1496768611.56498
1971,irl,1456432379.98925
1972,irl,1515429205.38977
1973,irl,1302637510.65748
1974,irl,1420134233.5752301
1975,irl,1307719642.8194401
1976,irl,998417240.8429711
1977,irl,630105608.897602
1978,irl,42938452.1228437
1979,irl,-42835677.6207288
1980,irl,-158340253.88859499
1981,irl,-453568831.802196
1982,irl,-1661374968.14672
1983,irl,-2174603402.1125
1984,irl,-3259556113.94239
1985,irl,-3907866725.9582896
1986,irl,-3541056125.7886295
1987,irl,-3591964405.4291205
1988,irl,-4393034149.12719
1989,irl,-5277919934.57628
1990,irl,-5093284540.166929
1991,irl,-4950313688.09311
1992,irl,-5889379351.400721
1993,irl,-5775009722.43791
1994,irl,-5805856549.80747
1995,irl,-7576925192.433721
1996,irl,-7918661010.59652
1997,irl,-10234262346.7968
1998,irl,-11824569071.9206
1999,irl,-16095544364.2513
2000,irl,-17603072875.7837
2001,irl,-20740786848.6683
2002,irl,-24099849869.9051
2003,irl,-21263713432.2197
2004,irl,-21919304644.2857
2005,irl,-22454338585.0
2006,irl,-21250022418.8333
2007,irl,-24077216938.4857
2008,irl,-23505895622.1003
2009,irl,-27496480517.4361
2010,irl,-26049600891.8268
2011,irl,-31488009752.0149
2012,irl,-30689020586.7032
2013,irl,0.983968604831878
1996,isr,26933886079.3078
1997,isr,27021529950.3302
1998,isr,27640518777.0698
1960,ita,996013011.543784
1961,ita,869329788.52993
1962,ita,723670669.261229
1963,ita,696595137.875046
1964,ita,966745667.276909
1965,ita,1800856322.2410398
1966,ita,2363681730.0398602
1967,ita,2033382322.3533602
1968,ita,2478878641.74743
1969,ita,3040825809.64883
1970,ita,2664382885.94776
1971,ita,2814473284.99785
1972,ita,3215039934.7588897
1973,ita,1696138117.53071
1974,ita,-2665417147.82504
1975,ita,-1483953269.23409
1976,ita,-2180972576.38068
1977,ita,-1303687250.1496801
1978,ita,-1111321705.19612
1979,ita,1167572580.68734
1980,ita,1790748985.87887
1981,ita,-5203975604.85094
1982,ita,-6187887262.90915
1983,ita,-4973931224.20838
1984,ita,-5311157255.03618
1985,ita,-6715300270.26817
1986,ita,-9705955154.60512
1987,ita,-7835009138.94147
1988,ita,-7732864103.26912
1989,ita,-10544539572.2686
1990,ita,-19254055439.0007
1991,ita,-21925705580.784
1992,ita,-24397348960.1162
1993,ita,-21768352673.5024
1994,ita,-23909258999.3388
1995,ita,-20402849397.2867
1996,ita,-17568841897.7541
1997,ita,-10241372080.1321
1998,ita,-11830532391.1707
1999,ita,-6491711344.2347
2000,ita,-10364332541.4217
2001,ita,-9397159110.79737
2002,ita,-9494767600.83936
2003,ita,-9735956800.45214
2004,ita,-4963888936.14054
2005,ita,415800000.0
2006,ita,4431428946.857511
2007,ita,-832388989.9964651
2008,ita,-16096543334.0767
2009,ita,-6433175582.79474
2010,ita,-6691260825.49869
2011,ita,-8477829714.79172
2012,ita,-6930625444.86035
2013,ita,-8205412845.500521
2007,jam,140876809337.037
2008,jam,131691338878.809
2009,jam,124996553979.55801
2010,jam,121429720357.02301
2011,jam,113145127470.69699
2012,jam,109317738133.81801
1960,jpn,-344092577916.17896
1961,jpn,-440901864924.368
1962,jpn,-516539029246.585
1963,jpn,-601714097325.171
1964,jpn,-764142469266.397
1965,jpn,-765076036082.713
1966,jpn,-810583672101.478
1967,jpn,-870842938335.087
1968,jpn,-1064920516456.76
1969,jpn,-1154414777460.56
1970,jpn,-353899374191.075
1971,jpn,-199840604983.281
1972,jpn,65654518048.0294
1973,jpn,96376945575.6642
1974,jpn,-333506046128.891
1975,jpn,-174208437979.96802
1976,jpn,-153316113033.573
1977,jpn,-55398757688.3073
1978,jpn,150727463159.663
1979,jpn,397853471513.70294
1980,jpn,-16684832832.4275
1981,jpn,-447789183001.77203
1982,jpn,156022165175.449
1983,jpn,422540602307.062
1984,jpn,665262667336.568
1985,jpn,1286994749802.09
1986,jpn,1227924894998.13
1987,jpn,2042576106971.67
1988,jpn,2268774537199.02
1989,jpn,2724814036998.61
1990,jpn,2715530009909.55
1991,jpn,2929732813484.28
1992,jpn,3729950751635.24
1993,jpn,3872969338325.62
1994,jpn,3548204552586.26
1995,jpn,3734987593319.51
1996,jpn,5272086667151.39
1997,jpn,6369971964068.35
1998,jpn,6311974351641.31
1999,jpn,5864685137888.34
2000,jpn,6034514369613.78
2001,jpn,7907638978471.12
2002,jpn,7699357045010.23
2003,jpn,8048384563711.57
2004,jpn,9269060629464.96
2005,jpn,11749400000000.0
2006,jpn,14628650394123.2
2007,jpn,17699272224320.9
2008,jpn,17362687895041.1
2009,jpn,13589334765587.8
2010,jpn,13780150000164.1
2011,jpn,15880578479662.4
2012,jpn,16430243385110.0
2013,jpn,18997006144619.8
1976,jor,714973224.431972
1977,jor,797784903.236635
1978,jor,654942387.36181
1979,jor,1203916122.94805
1980,jor,1114205839.55249
1981,jor,1518895067.69487
1982,jor,1291248137.41854
1983,jor,1100488313.65468
1984,jor,1227776744.24218
1985,jor,1127007504.109
1986,jor,956560760.580652
1987,jor,837237393.6190209
1988,jor,918641323.729977
1989,jor,1175928561.2803
1990,jor,898563888.675377
1991,jor,651774315.885969
1992,jor,835226087.493608
1993,jor,954755462.0894029
1994,jor,926180730.79424
1995,jor,974877274.761676
1996,jor,1208697831.47966
1997,jor,1207557934.24833
1998,jor,1053884002.44479
1999,jor,1260015033.99125
2000,jor,1348647542.53702
2001,jor,1253570845.76159
2002,jor,1356582412.14466
2003,jor,1808417343.57809
2004,jor,1690631933.51693
2005,jor,1327748978.88105
2006,jor,1365988456.82671
2007,jor,1250948290.3622
2008,jor,1636476004.4156802
2009,jor,1527387954.43579
2010,jor,1319324497.17893
2011,jor,1489010800.27842
2012,jor,1197762960.8512402
2013,jor,2102481635.874
1993,kaz,18271087729.5182
1994,kaz,13537425167.2707
1995,kaz,7304001714.05558
1996,kaz,6542763602.601971
1997,kaz,8177441594.509391
1998,kaz,13171281270.518
1999,kaz,20902043992.2623
2000,kaz,35392378001.0666
2001,kaz,29431332915.7293
2002,kaz,13157362679.3932
2003,kaz,-16523864472.3536
2004,kaz,-40139586275.2653
2005,kaz,-29923221210.5851
2006,kaz,-71437989235.3152
2007,kaz,-109357357453.00699
2008,kaz,-44845715703.4703
2009,kaz,-31589569539.3858
2010,kaz,-18122457434.3012
2011,kaz,-13677579557.1719
2012,kaz,-15737075281.4487
1965,ken,14770.7978809421
1966,ken,-6940.7907952571995
1967,ken,468883425.11798096
1968,ken,476896700.35209805
1969,ken,495261833.70879406
1970,ken,472513180.165507
1971,ken,490259197.35990095
1972,ken,909049817.092931
1973,ken,710593787.77477
1974,ken,890256138.0246061
1975,ken,376041797.817717
1976,ken,328963676.50467
1977,ken,787211809.4631981
1978,ken,1040905403.76912
1979,ken,2358021351.27529
1980,ken,463615697.11900705
1981,ken,1793831241.21403
1982,ken,1520053447.0518599
1983,ken,1234473657.00346
1984,ken,1181477332.15797
1985,ken,1605965512.57783
1986,ken,1057590961.35573
1987,ken,1296530067.0918698
1988,ken,1632900012.5285802
1989,ken,5120604492.6276
1990,ken,6946952331.75328
1991,ken,7158700217.0219
1992,ken,5750686373.31044
1993,ken,7472356957.0696
1994,ken,3891932797.24026
1995,ken,8821293385.005741
1996,ken,7761600000.0
1997,ken,6425000000.0
1998,ken,5848400000.0
1999,ken,7752000000.0
2000,ken,9928000000.0
2001,ken,8950000000.0
2002,ken,6583000000.0
2003,ken,42572452378.0756
2004,ken,68124858926.4327
2005,ken,101697223036.901
2006,ken,99460741263.2499
2007,ken,104942425378.152
2008,ken,102850445149.503
2009,ken,105649096283.408
2010,ken,105766814768.16801
2011,ken,140176059076.574
2012,ken,115895757954.405
1990,kgz,0.0
1991,kgz,0.0
1992,kgz,258594131.812784
1993,kgz,771188100.502139
1994,kgz,692365443.0984781
1995,kgz,764797351.772489
1996,kgz,712642164.434024
1997,kgz,662414721.986973
1998,kgz,480523846.04178095
1999,kgz,982663176.9912599
2000,kgz,1300814188.65075
2001,kgz,743961028.808565
2002,kgz,1411006203.90784
2003,kgz,1821226337.31124
2004,kgz,3420653255.40766
2005,kgz,4668278245.4474
2006,kgz,5832713477.62652
2007,kgz,6727503908.51221
2008,kgz,7494389413.878109
2009,kgz,7156961652.72551
2010,kgz,7708765692.08037
2011,kgz,8933628742.11798
2012,kgz,8782794992.661129
2002,lao,715383876412.515
2003,lao,804808450372.357
2004,lao,522617622915.31104
2005,lao,460183052465.786
2006,lao,512412555522.00397
2007,lao,620998164531.9829
2008,lao,692081135977.426
2009,lao,969717895916.025
2010,lao,1088966021636.17
2011,lao,943733921330.996
2012,lao,1246224008253.51
1994,lbn,297636775927.242
1995,lbn,1652811202731.48
1996,lbn,1053758004670.84
1997,lbn,951244140000.0
1998,lbn,137282250339.79901
1999,lbn,-341102046685.063
2000,lbn,-454948676888.974
2001,lbn,235869906742.92102
2002,lbn,117119193326.92401
2003,lbn,483009506833.984
2004,lbn,2474436587334.57
2005,lbn,1549322232930.9
2006,lbn,2848554124202.86
2007,lbn,3886342909556.96
2008,lbn,3081328602895.88
2009,lbn,2158526468401.0
2010,lbn,2889454946092.38
2011,lbn,2881259632564.06
2012,lbn,2908376754630.91
2013,lbn,2750077750986.97
1975,lso,2123719041.72875
1976,lso,799339575.451391
1977,lso,3067372352.2453604
1978,lso,4682385385.13824
1979,lso,5575398769.3008795
1980,lso,6167668305.671929
1981,lso,4700318450.13414
1982,lso,2904804051.43826
1983,lso,3124021258.07031
1984,lso,2881258795.09657
1985,lso,2536762533.75981
1986,lso,2503074254.96556
1987,lso,2814822445.55444
1988,lso,1061259336.78005
1989,lso,1033111120.41065
1990,lso,1325123849.09296
1991,lso,1185056611.09182
1992,lso,1420269265.75977
1993,lso,1617011878.10433
1994,lso,1742388165.92664
1995,lso,1865342604.1759
1996,lso,1717375287.57183
1997,lso,1835579514.46948
1998,lso,1231926581.38878
1999,lso,1235720665.8203301
2000,lso,1244103888.84665
2001,lso,2994984782.82269
2002,lso,2727871591.6494
2003,lso,2585572147.86795
2004,lso,2889000000.0
2005,lso,3050048539.89856
2006,lso,4107377763.7398896
2007,lso,4737285294.70854
2008,lso,4636135214.87235
2009,lso,3438573800.9883103
2010,lso,3408780389.9398303
2011,lso,3044148468.3618803
2012,lso,4542497510.93236
1999,lbr,969983268.095247
2000,lbr,626573240.66162
2001,lbr,3440758363.44023
2002,lbr,6716735870.10312
2003,lbr,8735693851.90509
2004,lbr,25120372338.1109
2005,lbr,23503468031.1713
2006,lbr,28092514007.0863
2007,lbr,26102312758.8479
2008,lbr,22373027611.9888
2009,lbr,22865400493.2684
2010,lbr,24221765587.2623
2011,lbr,20696645050.6715
2012,lbr,19544603193.6428
1960,lux,-1622905558.63709
1961,lux,-1677338036.26432
1962,lux,-1692677537.8436902
1963,lux,-1748068809.99926
1964,lux,-1896937849.90033
1965,lux,-1879086136.7826602
1966,lux,-1911733922.8216698
1967,lux,-1909228977.94655
1968,lux,-1984570250.02038
1969,lux,-2174163796.43866
1970,lux,-2101391437.82503
1971,lux,-2133051443.3226302
1972,lux,-2191635230.67978
1973,lux,-2426811436.97447
1974,lux,-2431777922.4175897
1975,lux,-1819976282.8132102
1976,lux,-1682307016.19138
1977,lux,-1568996778.13441
1978,lux,-1631886016.85284
1979,lux,-1669759394.30178
1980,lux,-1545637359.70815
1981,lux,-1222973882.09416
1982,lux,-431411476.284299
1983,lux,-207267225.762102
1984,lux,-345191582.09983
1985,lux,-274825135.03283596
1986,lux,-588884547.556356
1987,lux,-478892327.7355769
1988,lux,-765188268.195253
1989,lux,-982062471.6032869
1990,lux,-806115315.44548
