year,country,ag_con_fert_zs
2013,gin,1.60516129032258
2002,guy,33.1111111111111
2003,guy,23.0555555555556
2004,guy,44.8333333333333
2005,guy,22.097619047619
2006,guy,32.5809523809524
2007,guy,32.6547619047619
2008,guy,56.79761904761911
2009,guy,20.2547619047619
2010,guy,39.3190476190476
2011,guy,27.842857142857103
2012,guy,25.4761904761905
2013,guy,44.56428571428571
2002,hnd,31.956928838951303
2003,hnd,54.89700374531839
2004,hnd,134.966666666667
2005,hnd,160.851428571429
2006,hnd,188.835238095238
2007,hnd,177.995238095238
2008,hnd,107.730844793713
2009,hnd,62.318627450980394
2010,hnd,64.7245098039216
2011,hnd,104.070588235294
2012,hnd,83.143137254902
2013,hnd,88.34019607843142
2002,hkg,728.4
2003,hkg,359.8
2004,hkg,390.8
2005,hkg,365.8
2006,hkg,390.0
2007,hkg,421.0
2008,hkg,99.0
2009,hkg,38.0
2010,hkg,616.285714285714
2011,hkg,790.571428571429
2012,hkg,1297.09677419355
2013,hkg,840.967741935484
2002,hun,94.87624837168909
2003,hun,95.49706330215359
2004,hun,98.52109612875161
2005,hun,85.19886981091071
2006,hun,99.1951272569067
2007,hun,110.40940766550501
2008,hun,96.70076335877859
2009,hun,77.48222464558341
2010,hun,84.33424408014571
2011,hun,93.2882821387941
2012,hun,97.13372754150558
2013,hun,109.396774926187
2002,isl,145.751937984496
2003,isl,122.883720930233
2004,isl,137.922480620155
2005,isl,133.558139534884
2006,isl,167.821705426357
2007,isl,194.168
2008,isl,199.88
2009,isl,123.84677419354799
2010,isl,148.69918699187
2011,isl,159.165302782324
2012,isl,176.485148514851
2013,isl,168.803630363036
2002,ind,100.329055300688
2003,ind,105.177203862352
2004,ind,115.271510073208
2005,ind,127.61459195705099
2006,ind,136.403921543911
2007,ind,142.835225474934
2008,ind,153.349390803506
2009,ind,167.457295914491
2010,ind,179.03587692425302
2011,ind,180.748291172705
2012,ind,164.782926424182
2013,ind,157.521853503185
2002,idn,123.959065783577
2003,idn,131.13215210211501
2004,idn,131.209397551285
2005,idn,143.98640285888598
2006,idn,158.016093023256
2007,idn,181.457227272727
2008,idn,184.52845814978
2009,idn,181.639661016949
2010,idn,181.516652542373
2011,idn,198.41859574468103
2012,idn,205.444212765957
2013,idn,204.589914893617
2002,irn,78.73947220662549
2003,irn,80.2913502500463
2004,irn,103.751726245035
2005,irn,95.04796467670721
2006,irn,113.961439434764
2007,irn,90.0386507795364
2008,irn,99.8465101318752
2009,irn,76.7442086821102
2010,irn,58.249574551642894
2011,irn,31.260103011093502
2012,irn,30.7623076410632
2013,irn,32.7525877134023
2004,irq,24.362666666666698
2005,irq,41.6128846153846
2006,irq,46.2541666666667
2007,irq,37.567676767676794
2008,irq,56.94
2009,irq,72.4898630136986
2010,irq,34.29
2011,irq,39.097674418604704
2012,irq,44.683646421574295
2013,irq,43.572
2002,irl,597.017841971113
2003,irl,533.773265651438
2004,irl,466.43153526971
2005,irl,458.037162162162
2006,irl,431.876843018213
2007,irl,427.521698113208
2008,irl,378.10899182561303
2009,irl,477.373737373737
2010,irl,462.441147378833
2011,irl,430.480225988701
2012,irl,469.732478632479
2013,irl,502.11320754717
2002,isr,251.862464183381
2003,isr,282.934131736527
2004,isr,320.90032154340804
2005,isr,292.604501607717
2006,isr,304.950495049505
2007,isr,344.996729888816
2008,isr,280.613947280614
2009,isr,200.46007229707502
2010,isr,206.403269754768
2011,isr,229.96280013527198
2012,isr,257.123473541384
2013,isr,268.71938418474497
2002,ita,171.121877639677
2003,ita,177.702475185325
2004,ita,181.418097505953
2005,ita,171.75308483290502
2006,ita,177.031588937093
2007,ita,190.229953981314
2008,ita,143.47626033608998
2009,ita,120.11158859762199
2010,ita,122.745952854303
2011,ita,134.322470238095
2012,ita,150.815959539196
2013,ita,129.046433279625
2002,jam,94.6740740740741
2003,jam,112.192592592593
2004,jam,123.94736842105301
2005,jam,115.84375
2006,jam,63.515625
2007,jam,36.216
2008,jam,37.6416666666667
2009,jam,58.1916666666667
2010,jam,62.625
2011,jam,71.175
2012,jam,87.375
2013,jam,68.4583333333333
2002,jpn,333.544467073999
2003,jpn,335.170798271549
2004,jpn,353.683717743777
2005,jpn,347.969266055046
2006,jpn,332.82753856781
2007,jpn,350.474803513638
2008,jpn,278.22864438254396
2009,jpn,238.92803912436
2010,jpn,259.834423166745
2011,jpn,268.30912082745704
2012,jpn,259.145784267546
2013,jpn,256.663913146094
2002,jor,1590.45641025641
2003,jor,916.1412429378529
2004,jor,476.531100478469
2005,jor,784.016216216216
2006,jor,693.473684210526
2007,jor,1007.7833214540301
2008,jor,337.444816053512
2009,jor,394.860557768924
2010,jor,187.71959459459498
2011,jor,1227.5911161731199
2012,jor,1245.35944700461
2013,jor,681.8614718614721
2002,kaz,0.8360997534034901
2003,kaz,1.1903921873015402
2004,kaz,1.4782926246892398
2005,kaz,1.42845639181719
2006,kaz,1.44674308079396
2007,kaz,2.05647808052735
2008,kaz,1.08345780825952
2009,kaz,1.97077384321865
2010,kaz,2.04603295239822
2011,kaz,2.9955518392356604
2012,kaz,4.42025057530044
2013,kaz,2.8885819552504395
2002,ken,27.313101551758
2003,ken,33.0967741935484
2004,ken,27.6808672499049
2005,ken,34.326557750759896
2006,ken,33.154802259887
2007,ken,36.3952830188679
2008,ken,33.287547169811305
2009,ken,31.8570909090909
2010,ken,30.347090909090902
2011,ken,43.58206896551721
2012,ken,42.0603389830508
2013,ken,52.5408620689655
2002,kor,412.12724014336897
2003,kor,468.79023508137396
2004,kor,525.422867513612
2005,kor,643.357881923311
2006,kor,469.849907350216
2007,kor,511.036944270507
2008,kor,441.05239616613403
2009,kor,331.95572916666697
2010,kor,336.05374917053797
2011,kor,334.909274193548
2012,kor,481.01169360136595
2013,kor,361.264874983287
2002,kwt,1763.33333333333
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,4349.09090909091
2006,kwt,2090.90909090909
2007,kwt,0.0
2008,kwt,1261.94690265487
2009,kwt,57.1428571428571
2010,kwt,884.0
2011,kwt,971.809523809524
2012,kwt,781.1
2013,kwt,1097.83018867925
2002,kgz,7.05055762081784
2003,kgz,24.7105654761905
2004,kgz,21.6821589205397
2005,kgz,24.6285046728972
2006,kgz,22.1967749474176
2007,kgz,22.4546875
2008,kgz,18.9738178976163
2009,kgz,22.068181818181802
2010,kgz,22.659457765240603
2011,kgz,19.168430127753002
2012,kgz,24.316152279492396
2013,kgz,27.488244514106604
2002,lva,50.59506680369989
2003,lva,49.494252873563205
2004,lva,64.1288404360753
2005,lva,68.040293040293
2006,lva,62.65560165975099
2007,lva,67.7247474747475
2008,lva,66.9470085470086
2009,lva,64.8835616438356
2010,lva,77.64791133844841
2011,lva,83.23229706390329
2012,lva,90.1103565365026
2013,lva,99.5115894039735
2002,lbn,358.0
2003,lbn,132.375
2004,lbn,142.318415260455
2005,lbn,313.761467889908
2006,lbn,297.867647058824
2007,lbn,320.104321907601
2008,lbn,219.59349593495898
2009,lbn,234.292682926829
2010,lbn,296.736842105263
2011,lbn,409.096
2012,lbn,443.63636363636397
2013,lbn,456.46969696969705
2002,lby,66.2920110192837
2003,lby,33.0699724517906
2004,lby,51.6565714285714
2005,lby,67.128
2006,lby,42.3085714285714
2007,lby,60.96
2008,lby,27.268571428571402
2009,lby,33.668571428571404
2010,lby,18.6596736596737
2011,lby,38.6072261072261
2012,lby,33.0953488372093
2013,lby,4.27906976744186
2002,ltu,110.15497254423401
2003,ltu,147.384262295082
2004,ltu,173.76020786933898
2005,ltu,97.5641227380016
2006,ltu,102.167873110496
2007,ltu,90.06537371976471
2008,ltu,86.68117109857641
2009,ltu,44.2557335540731
2010,ltu,103.53483124941201
2011,ltu,77.63279498558809
2012,ltu,98.6175624861756
2013,ltu,84.4523029906134
2002,lux,581.145161290323
2003,lux,267.467741935484
2004,lux,333.612903225806
2005,lux,313.15
2006,lux,293.63333333333304
2007,lux,276.409836065574
2008,lux,250.516129032258
2009,lux,244.584749878582
2010,lux,258.19209039548
2011,lux,270.605280103026
2012,lux,258.519820971867
2013,lux,172.938350680544
2002,mkd,30.859719438877804
2003,mkd,32.804670912951195
2004,mkd,53.4815618221258
2005,mkd,62.022321428571395
2006,mkd,57.4669703872437
2007,mkd,67.12296983758701
2008,mkd,56.1580188679245
2009,mkd,56.697619047619
2010,mkd,67.1111111111111
2011,mkd,63.61835748792271
2012,mkd,57.3212560386473
2013,mkd,69.20823244552061
2002,mdg,2.0942372881355897
2003,mdg,2.14813559322034
2004,mdg,2.2030508474576296
2005,mdg,5.450666666666669
2006,mdg,2.46633333333333
2007,mdg,3.19166666666667
2008,mdg,4.1428125
2009,mdg,2.2665714285714302
2010,mdg,2.41628571428571
2011,mdg,3.1594285714285695
2012,mdg,2.47571428571429
2013,mdg,3.8734285714285694
2002,mwi,29.7136842105263
2003,mwi,31.0773333333333
2004,mwi,34.406
2005,mwi,30.491875
2006,mwi,36.8245454545455
2007,mwi,41.71866666666671
2008,mwi,34.8704347826087
2009,mwi,30.8457142857143
2010,mwi,35.3764864864865
2011,mwi,29.5227777777778
2012,mwi,39.911733333333295
2013,mwi,43.235
2002,mys,1177.01876152261
2003,mys,1304.13203202106
2004,mys,1627.80936819172
2005,mys,1457.35693400167
2006,mys,1662.0988453652699
2007,mys,1836.52057723143
2008,mys,2026.9008578564399
2009,mys,1527.6023706896601
2010,mys,2002.72073039742
2011,mys,1869.87945492662
2012,mys,1637.34315789474
2013,mys,1726.62054507338
2002,mdv,6.0
2003,mdv,8.0
2004,mdv,10.3333333333333
2005,mdv,29.6666666666667
2006,mdv,117.666666666667
2007,mdv,87.3333333333333
2008,mdv,16.75
2009,mdv,66.5
2010,mdv,63.3333333333333
2011,mdv,102.820512820513
2012,mdv,122.307692307692
2013,mdv,201.538461538462
2004,mli,52.0415833666533
2005,mli,15.6924861681242
2006,mli,17.50132112031
2007,mli,31.050275482093703
2008,mli,22.4816872070821
2009,mli,6.08897912203856
2010,mli,19.600383325347398
2011,mli,22.007287567410003
2012,mli,26.0448914152456
2013,mli,27.8755264389331
2002,mlt,103.222222222222
2003,mlt,94.19354838709681
2004,mlt,130.0
2005,mlt,105.609756097561
2006,mlt,148.0
2007,mlt,110.75
2008,mlt,74.0
2009,mlt,54.25
2010,mlt,63.7665198237885
2011,mlt,71.6960352422907
2012,mlt,237.0
2013,mlt,397.10144927536203
2002,mhl,2.0
2003,mhl,2.0
2004,mhl,0.5
2005,mhl,0.5
2002,mus,318.37078651685397
2003,mus,299.454545454545
2004,mus,307.689655172414
2005,mus,352.152941176471
2006,mus,257.867469879518
2007,mus,282.222222222222
2008,mus,228.775
2009,mus,227.9625
2010,mus,163.2
2011,mus,243.230769230769
2012,mus,224.184210526316
2013,mus,192.013333333333
2002,mex,65.260395100069
2003,mex,66.7555809233891
2004,mex,73.212113379857
2005,mex,79.18938873626371
2006,mex,69.0328296879682
2007,mex,75.04081806199241
2008,mex,52.15676989481621
2009,mex,51.9248576691226
2010,mex,75.05764240439021
2011,mex,72.878617748183
2012,mex,78.38051835853129
2013,mex,78.76539717083791
2002,mda,8.13890396093326
2003,mda,7.533875338753389
2004,mda,8.31521739130435
2005,mda,9.00163666121113
2006,mda,8.460439560439559
2007,mda,11.022502744237098
2008,mda,12.4530477759473
2009,mda,9.36433681893231
2010,mda,11.0595697738555
2011,mda,13.0474875759249
2012,mda,19.128996692392498
2013,mda,24.669603524229103
2002,mng,5.883597883597879
2003,mng,5.70596590909091
2004,mng,8.34232954545454
2005,mng,5.26187050359712
2006,mng,9.35919540229885
2007,mng,8.560455192034139
2008,mng,8.32254196642686
2009,mng,12.1704180064309
2010,mng,18.0456026058632
2011,mng,22.8559738134206
2012,mng,25.142194744976802
2013,mng,43.6370056497175
2006,mne,18.7011494252874
2007,mne,15.632183908046
2008,mne,14.7919075144509
2009,mne,11.329479768786099
2010,mne,14.354651162790699
2011,mne,12.5491329479769
2012,mne,12.412790697674401
2013,mne,324.74358974359
2002,mar,65.5542727921923
2003,mar,55.31120927664271
2004,mar,48.957612667478706
2005,mar,63.78724452105389
2006,mar,60.1686507936508
2007,mar,58.82951022938621
2008,mar,53.8266269249876
2009,mar,41.065351510025394
2010,mar,57.171024542972795
2011,mar,54.7002742253774
2012,mar,51.4005219336399
2013,mar,52.4096954630205
2002,moz,5.977528089887639
2003,moz,0.7362222222222221
2004,moz,2.25978260869565
2005,moz,1.4274
2006,moz,4.6430612244897995
2007,moz,2.66076923076923
2008,moz,11.417222222222199
2009,moz,4.03345454545455
2010,moz,8.19946902654867
2011,moz,7.355929203539819
2012,moz,5.994159292035401
2013,moz,9.32336283185841
2002,mmr,4.29010342729669
2003,mmr,10.309004162014
2004,mmr,19.9116222760291
2005,mmr,6.52112536037379
2006,mmr,9.01625386996904
2007,mmr,15.772903469792901
2008,mmr,7.609687675331959
2009,mmr,6.23642764498796
2010,mmr,6.6372213486264
2011,mmr,15.2162061932134
2012,mmr,15.8186215235792
2013,mmr,16.8337356108429
2002,nam,3.9031862745098
2003,nam,1.41104294478528
2004,nam,3.2049079754601197
2005,nam,1.91154791154791
2006,nam,2.84624846248462
2007,nam,2.465
2008,nam,0.28625
2009,nam,1.59
2010,nam,4.43375
2011,nam,6.605
2012,nam,6.1125
2013,nam,3.76875
2002,npl,16.680942184154198
2003,npl,5.05874730021598
2004,npl,8.02521739130435
2005,npl,3.56885964912281
2006,npl,5.64203539823009
2007,npl,1.6089285714285702
2008,npl,1.3648648648648602
2009,npl,18.2027272727273
2010,npl,25.0866972477064
2011,npl,34.8837101770934
2012,npl,44.0698772426818
2013,npl,57.7284768211921
2002,nld,428.823144104803
2003,nld,438.29139072847704
2004,nld,357.313525498891
2005,nld,337.806480648065
2006,nld,353.146382501402
2007,nld,302.13908284582
2008,nld,267.708606787924
2009,nld,238.17104389873901
2010,nld,293.325836104049
2011,nld,246.81113320079498
2012,nld,345.989119683482
2013,nld,231.127696456086
2002,ncl,260.588235294118
2003,ncl,536.470588235294
2004,ncl,231.32352941176498
2005,ncl,282.5
2006,ncl,240.0
2007,ncl,267.647058823529
2008,ncl,199.411764705882
2009,ncl,99.4117647058823
2010,ncl,150.0
2011,ncl,171.69230769230802
2012,ncl,208.833333333333
2013,ncl,234.83870967741902
2002,nzl,1836.3907563025198
2003,nzl,2279.08192771084
2004,nzl,1760.6476190476199
2005,nzl,2718.68705882353
2006,nzl,2494.9774436090197
2007,nzl,2304.6078886310897
2008,nzl,1726.60927152318
2009,nzl,1271.8195329087
2010,nzl,1270.63527054108
2011,nzl,1780.6093418259
2012,nzl,1692.76620825147
2013,nzl,1578.85191956124
2002,nic,28.4085
2003,nic,31.895609756097603
2004,nic,32.975384615384606
2005,nic,28.1135
2006,nic,32.6274193548387
2007,nic,31.47
2008,nic,27.108235294117602
2009,nic,34.6915151515152
2010,nic,34.736120182887
2011,nic,51.57285429141721
2012,nic,50.2049608355091
2013,nic,34.3909574468085
2002,ner,0.611819484240688
2003,ner,0.293665480427046
2004,ner,0.239985820630982
2005,ner,0.387665510160731
2006,ner,0.5276225507533421
2007,ner,0.354907872696817
2008,ner,0.15341823056300302
2009,ner,0.353489932885906
2010,ner,0.496026490066225
2011,ner,0.48564102564102596
2012,ner,1.32503144654088
2013,ner,0.667672955974843
2002,nga,4.52888235294118
2003,nga,6.141
2004,nga,4.54511428571429
2005,nga,7.19733333333333
2006,nga,10.038885869565199
2007,nga,4.20505405405405
2008,nga,5.87683333333333
2009,nga,5.26103125
2010,nga,12.213666666666699
2011,nga,6.56129411764706
2012,nga,11.383342857142901
2013,nga,17.8008235294118
2002,nor,205.57972665148102
2003,nor,213.507462686567
2004,nor,215.230149597238
2005,nor,218.865429234339
2006,nor,216.41841491841498
2007,nor,220.417546328876
2008,nor,213.556975505857
2009,nor,179.099401197605
2010,nor,169.98304468935498
2011,nor,192.62713936430302
2012,nor,187.316171942357
2013,nor,190.417720891006
2002,omn,382.935483870968
2003,omn,391.90322580645204
2004,omn,472.41379310344803
2005,omn,1365.82142857143
2006,omn,1063.6153846153802
2007,omn,363.75
2008,omn,724.1
2009,omn,632.432432432432
2010,omn,113.877551020408
2011,omn,653.60433604336
2012,omn,969.7626112759641
2013,omn,887.745358090186
2002,pak,97.4708520179372
2003,pak,100.970182750882
2004,pak,110.778950841306
2005,pak,123.483460391117
2006,pak,125.730244063325
2007,pak,118.42349237905898
2008,pak,119.15465037338801
2009,pak,144.327430319511
2010,pak,138.30472949983
2011,pak,128.529634551495
2012,pak,116.92288359788401
2013,pak,135.252018378733
2002,pan,40.403284671532795
2003,pan,51.1569343065693
2004,pan,42.1605839416058
2005,pan,34.4197080291971
2006,pan,38.3962962962963
2007,pan,34.088888888888896
2008,pan,35.80925925925929
2009,pan,47.5462962962963
2010,pan,63.7592504702139
2011,pan,67.4619469026549
2012,pan,67.8507992895204
2013,pan,82.67317939609241
2002,png,159.118181818182
2003,png,393.528888888889
2004,png,76.8260869565217
2005,png,71.4083333333333
2006,png,58.888
2007,png,75.848
2008,png,70.7033333333333
2009,png,103.853333333333
2010,png,109.483333333333
2011,png,85.4766666666667
2012,png,104.13
2013,png,95.2
2002,pry,47.7158878504673
2003,pry,66.2393292682927
2004,pry,78.4219584569733
2005,pry,65.76300578034679
2006,pry,72.72112676056341
2007,pry,94.310989010989
2008,pry,74.70401916422679
2009,pry,62.728855721393
2010,pry,82.0950542822678
2011,pry,97.63763066202091
2012,pry,83.3023782559456
2013,pry,96.9186666666667
2002,per,80.354128440367
2003,per,82.29830508474579
2004,per,88.21176470588242
2005,per,76.7208651399491
2006,per,85.4206030150754
2007,per,100.56259351620899
2008,per,74.0652605459057
2009,per,93.1581620314389
2010,per,89.5209302325581
2011,per,98.6426799007444
2012,per,104.150361445783
2013,per,105.027196149218
2002,phl,146.361094224924
2003,phl,172.76861167002
2004,phl,159.845703125
2005,phl,152.155444555445
2006,phl,138.56120271581
2007,phl,159.308128544423
2008,phl,104.97302752293601
2009,phl,121.44527272727301
2010,phl,151.435471698113
2011,phl,143.998532110092
2012,phl,110.72903225806499
2013,phl,71.51073345259391
2002,pol,116.19523443505
2003,pol,128.87105744021602
2004,pol,129.13560666138
2005,pol,161.938884770612
2006,pol,159.33861578266502
2007,pol,181.172291296625
2008,pol,157.718176534086
2009,pol,147.265042267529
2010,pol,180.47834518422798
2011,pol,169.74229590917298
2012,pol,177.885583524027
2013,pol,202.001945885841
2002,prt,194.03662321539397
2003,prt,176.956266318538
2004,prt,208.314899154196
2005,prt,207.118153364632
2006,prt,135.289348171701
2007,prt,209.438868613139
2008,prt,161.609028960818
2009,prt,119.378772635815
2010,prt,150.078138718174
2011,prt,132.126548672566
2012,prt,114.559714795009
2013,prt,150.347670250896
2002,qat,44.4347826086956
2003,qat,0.0
2004,qat,4254.56896551724
2005,qat,633.534482758621
2006,qat,0.0
2007,qat,5413.84615384615
2008,qat,217.129071170084
2009,qat,3039.6825396825398
2010,qat,6225.782957028399
2011,qat,11718.927701056102
2012,qat,11657.2700296736
2013,qat,6898.65343727853
2002,rom,34.7827431740614
2003,rom,38.6328249973339
2004,rom,42.625238362310704
2005,rom,51.351363383416796
2006,rom,40.595592348137394
2007,rom,44.63585014409221
2008,rom,45.63524825134729
2009,rom,48.493230174081205
2010,rom,52.546249726656505
2011,rom,54.134963868816
2012,rom,49.7808592862014
2013,rom,56.2349645552252
2002,rus,13.552537156279099
2003,rus,11.0035166736021
2004,rus,11.419776333240499
2005,rus,11.792644172736301
2006,rus,12.480711336305498
2007,rus,14.2531297810387
2008,rus,15.882744617711598
2009,rus,15.6220944558522
2010,rus,16.074537815126
2011,rus,16.4096666666667
2012,rus,15.6783298538622
2013,rus,15.224312827225098
2003,rwa,2.23857404021938
2004,rwa,1.8318810312544997
2005,rwa,3.13971742543171
2006,rwa,3.5232784804388197
2007,rwa,7.91475315729047
2008,rwa,9.62288802978236
2009,rwa,1.29058782521651
2010,rwa,0.0836358459676845
2011,rwa,0.0998738435660219
2012,rwa,4.13998070789846
2013,rwa,9.30486257928118
2002,wsm,0.7692307692307689
2003,wsm,1.84615384615385
2004,wsm,3.3333333333333304
2005,wsm,3.3636363636363598
2006,wsm,2.3076923076923097
2007,wsm,3.8
2008,wsm,5.44444444444444
2009,wsm,4.43037974683544
2010,wsm,2.0
2011,wsm,1.875
2012,wsm,0.75
2013,wsm,1.75
2002,sau,56.47972222222221
2003,sau,119.181666666667
2004,sau,104.99142857142901
2005,sau,93.90285714285709
2006,sau,98.7826086956522
2007,sau,118.82472431805
2008,sau,77.5950883498053
2009,sau,43.82352941176471
2010,sau,92.04088050314459
2011,sau,148.315922760367
2012,sau,361.48861084376
2013,sau,293.93741851369
2002,sen,11.7944262295082
2003,sen,10.9386084583902
2004,sen,12.711750920656199
2005,sen,9.866282789507359
2006,sen,2.30888575458392
2007,sen,2.10896551724138
2008,sen,2.2716621253406
2009,sen,6.289690721649481
2010,sen,8.09584415584416
2011,sen,7.665074626865669
2012,sen,8.01910447761194
2013,sen,10.951692307692301
2006,srb,117.39150090415899
2007,srb,153.655046983935
2008,srb,114.556935190793
2009,srb,143.5245603396
2010,srb,116.444275736411
2011,srb,126.84031572556201
2012,srb,171.852528945765
2013,srb,155.352531070021
2003,syc,24.0
2004,syc,11.0
2005,syc,34.0
2006,syc,11.0
2007,syc,30.0
2008,syc,34.0
2009,syc,52.0
2010,syc,32.2222222222222
2011,syc,562.5
2012,syc,1450.0
2013,syc,1750.0
2002,sgp,1830.0
2003,sgp,11566.666666666699
2004,sgp,13528.571428571398
2005,sgp,13753.0303030303
2006,sgp,16532.3076923077
2007,sgp,16242.8571428571
2008,sgp,16266.666666666699
2009,sgp,4663.333333333329
2010,sgp,3131.25
2011,sgp,4373.01587301587
2012,sgp,3374.6031746031704
2013,sgp,2759.6491228070195
2002,svk,83.1063829787234
2003,svk,78.9483368719037
2004,svk,83.6669059583632
2005,svk,80.5039539899353
2006,svk,91.7815674891147
2007,svk,89.95061728395059
2008,svk,75.08393632416791
2009,svk,78.3096960926194
2010,svk,85.0639367816092
2011,svk,95.9373202990224
2012,svk,106.919485743015
2013,svk,112.08823529411801
2002,svn,403.47619047619
2003,svn,400.28901734103994
2004,svn,358.69886363636397
2005,svn,329.55113636363603
2006,svn,322.005617977528
2007,svn,324.525714285714
2008,svn,285.144444444444
2009,svn,246.194285714286
2010,svn,288.937169700529
2011,svn,281.252225519288
2012,svn,266.52882935352403
2013,svn,267.38081562320497
2002,zaf,61.2048905109489
2003,zaf,55.15007352941179
2004,zaf,60.2875939849624
2005,zaf,47.331005692599604
2006,zaf,62.336428571428605
2007,zaf,61.021746031746
2008,zaf,56.293203125
2009,zaf,60.2474723538705
2010,zaf,53.7809782175058
2011,zaf,60.3374054682955
2012,zaf,59.52336
2013,zaf,57.71848
2002,esp,164.45177782942102
2003,esp,175.270953368672
2004,esp,165.402610364683
2005,esp,142.13954929141198
2006,esp,142.32948113207502
2007,esp,157.722231050373
2008,esp,106.544602818706
2009,esp,96.9269424661919
2010,esp,130.675287356322
2011,esp,122.61646150132799
2012,esp,122.580827366746
2013,esp,139.152665075577
2002,lka,304.563034188034
2003,lka,259.184210526316
2004,lka,287.01
2005,lka,255.291818181818
2006,lka,291.315238095238
2007,lka,288.525
2008,lka,311.711666666667
2009,lka,281.376363636364
2010,lka,229.0475
2011,lka,256.123076923077
2012,lka,198.3696
2013,lka,160.038461538462
2003,kna,84.1428571428571
2004,kna,7.857142857142861
2005,kna,13.8539042821159
2006,kna,22.6130653266332
2007,kna,12.531328320802
2008,kna,20.5
2009,kna,12.75
2010,kna,11.333333333333302
2011,kna,10.4
2012,kna,10.4
2013,kna,8.8
2008,lca,7.2
2009,lca,88.0
2010,lca,119.333333333333
2011,lca,84.0
2012,lca,223.0
2013,lca,171.0
2002,sdn,3.4724862279799
2003,sdn,3.49545756702858
2004,sdn,4.6089683112270405
2005,sdn,2.6752
2006,sdn,2.55093333333333
2007,sdn,3.58861121213696
2008,sdn,3.84089850421821
2009,sdn,8.43104915939562
2010,sdn,10.7917064375862
2011,sdn,9.407246716697939
2012,sdn,10.5616535994298
2013,sdn,12.7682926829268
2002,sur,92.1777777777778
2003,sur,109.054545454545
2004,sur,141.03773584905701
2005,sur,106.367346938776
2006,sur,183.326530612245
2007,sur,149.434782608696
2008,sur,548.659574468085
2009,sur,158.293103448276
2010,sur,211.927272727273
2011,sur,206.29310344827599
2012,sur,76.0384615384615
2013,sur,97.1666666666667
2002,swe,99.8879342547628
2003,swe,98.23705926481621
2004,swe,97.85391566265058
2005,swe,87.8990348923534
2006,swe,86.420218785364
2007,swe,89.46570670708599
2008,swe,99.16222391469921
2009,swe,64.0091116173121
2010,swe,81.8548571428571
2011,swe,85.33409961685821
2012,swe,76.1315890727203
2013,swe,84.30161787365181
2002,che,196.20622091599301
2003,che,203.369378225608
2004,che,216.437884378844
2005,che,227.96405711472198
2006,che,228.653562653563
2007,che,229.89670437776698
2008,che,227.272951021413
2009,che,190.83004926108399
2010,che,218.383189122373
2011,che,212.16390195593
2012,che,209.207528479445
2013,che,194.78325489224702
2002,syr,68.3527106466362
2003,syr,75.84864864864859
2004,syr,73.1812066428421
2005,syr,84.94588235294121
2006,syr,84.541113490364
2007,syr,80.6454814189189
2008,syr,87.98999787188758
2009,syr,65.4218415417559
2010,syr,33.016855131214
2011,syr,49.419133419133395
2012,syr,29.9858520900322
2013,syr,21.3384813384813
2004,tjk,33.9434447300771
2005,tjk,37.824306472919396
2006,tjk,73.9484396200814
2007,tjk,74.1286863270777
2008,tjk,70.4453441295547
2009,tjk,64.9272237196765
2010,tjk,54.21930870083429
2011,tjk,59.391764705882395
2012,tjk,58.720930232558096
2013,tjk,58.720930232558096
2002,tza,3.69976744186047
2003,tza,4.45550351288056
2004,tza,5.2891578947368405
2005,tza,5.75443298969072
2006,tza,5.39762886597938
2007,tza,5.0716
2008,tza,4.676620429642321
2009,tza,7.52460869565217
2010,tza,8.78663793103448
2011,tza,8.606910569105692
2012,tza,7.6994117647058795
2013,tza,4.67488888888889
2002,tha,110.522516082916
2003,tha,149.180394736842
2004,tha,131.695263157895
2005,tha,112.726907894737
2006,tha,117.39986842105301
2007,tha,124.952894736842
2008,tha,130.517573770492
2009,tha,122.059318254221
2010,tha,162.155710659898
2011,tha,159.799682741117
2012,tha,150.96147342995198
2013,tha,167.691731112433
2002,tgo,5.17263157894737
2003,tgo,7.48893617021277
2004,tgo,3.3931182795698898
2005,tgo,9.68380952380952
2006,tgo,5.48
2007,tgo,6.28225108225108
2008,tgo,0.000427350427350427
2009,tgo,6.16166666666667
2010,tgo,8.96178861788618
2011,tgo,10.2028455284553
2012,tgo,5.004150943396231
2013,tgo,11.6966037735849
2002,ton,12.933333333333302
2003,ton,301.533333333333
2004,ton,98.0666666666667
2005,ton,95.0
2006,ton,48.9333333333333
2007,ton,10.1333333333333
2008,ton,10.8
2009,ton,277.75
2010,ton,254.125
2011,ton,115.125
2012,ton,353.5
2013,ton,240.625
2002,tto,796.666666666667
2003,tto,150.733333333333
2004,tto,84.8846153846154
2005,tto,160.84
2006,tto,939.8
2007,tto,67.84
2008,tto,868.0
2009,tto,274.96
2010,tto,659.68
2011,tto,87.64
2012,tto,544.8
2013,tto,75.2
2002,tun,25.215084806928896
2003,tun,36.3401433691756
2004,tun,36.1429595127195
2005,tun,64.089010989011
2006,tun,34.542888165038
2007,tun,27.1178192462495
2008,tun,34.3763668430335
2009,tun,43.527890653860396
2010,tun,40.3956783563585
2011,tun,51.4230362803804
2012,tun,55.4557584269663
2013,tun,41.0914826498423
2002,tur,72.7959489872468
2003,tur,84.29466883450279
2004,tur,85.6275396925139
2005,tur,86.7593369702056
2006,tur,91.83734389278099
2007,tur,90.3404613494699
2008,tur,71.9724889816748
