year,country,ny_gnp_mktp_kn
1974,tcd,925522166996.6329
1975,tcd,1012256198946.62
1976,tcd,1043287371418.51
1977,tcd,1061811658687.29
1978,tcd,1054710806783.75
1979,tcd,819397566498.0509
1980,tcd,778115112693.5409
1981,tcd,776143410556.9391
1982,tcd,819205853390.0991
1983,tcd,941883982719.3141
1984,tcd,959502053654.7009
1985,tcd,1171450645480.48
1986,tcd,1118144548163.79
1987,tcd,1090230786032.56
1988,tcd,1259491387644.44
1989,tcd,1327180868131.25
1990,tcd,1263845339448.55
1991,tcd,1391363754777.59
1992,tcd,1508894408145.18
1993,tcd,1219335438381.62
1994,tcd,1385784483655.09
1995,tcd,1408771230570.75
1996,tcd,1435145057663.8
1997,tcd,1507864226264.89
1998,tcd,1633635404246.99
1999,tcd,1621101298014.0
2000,tcd,1582945737019.15
2001,tcd,1763193212313.19
2002,tcd,1848897305403.47
2003,tcd,1696418989372.21
2004,tcd,2385907310947.46
2005,tcd,2965510216128.0
1960,chl,11896183306686.4
1961,chl,12393178706003.1
1962,chl,13171855075848.9
1963,chl,13897391374109.2
1964,chl,14281624415478.4
1965,chl,14214392866854.5
1966,chl,15702996169811.2
1967,chl,16184283831706.2
1968,chl,16817177597818.7
1969,chl,17367990971623.1
1970,chl,17846344029647.2
1971,chl,19750161353090.9
1972,chl,19648831589720.2
1973,chl,18723505852575.2
1974,chl,19542871793079.0
1975,chl,16966142431208.7
1976,chl,17648578155127.8
1977,chl,20341938004817.4
1978,chl,20647304620343.0
1979,chl,22413416262950.6
1980,chl,24153913937079.3
1981,chl,25023614014892.5
1982,chl,21726221983558.0
1983,chl,20722668627513.0
1984,chl,22059301458050.2
1985,chl,23162078570007.7
1986,chl,24889963042389.6
1987,chl,27181230109548.6
1988,chl,29176955933454.1
1989,chl,32635690270413.4
1990,chl,34377107518300.9
1991,chl,37191181382388.9
1992,chl,42217700274504.0
1993,chl,45497582042553.8
1994,chl,47577713240376.6
1995,chl,52984432731113.6
1996,chl,57262134557498.7
1997,chl,61122519457051.6
1998,chl,63575662129959.6
1999,chl,62709043907785.9
2000,chl,65192196974826.8
2001,chl,67516421046422.5
2002,chl,68606049542684.7
2003,chl,70129217466578.4
2004,chl,72617326924314.4
2005,chl,75946514934948.3
2006,chl,75598381367084.7
2007,chl,80452268526619.0
2008,chl,87102052702822.1
2009,chl,86797952986623.7
2010,chl,91091006627553.4
2011,chl,97707726923518.3
2012,chl,104667150619104.0
2013,chl,109586424822060.0
2014,chl,112283653949292.0
1979,chn,1407437058200.0
1980,chn,1517311326700.0
1981,chn,1595108784411.97
1982,chn,1741950721752.07
1983,chn,1934013952932.53
1984,chn,2230615913404.02
1985,chn,2527552953084.38
1986,chn,2745333506102.45
1987,chn,3065299189745.23
1988,chn,3412597198086.73
1989,chn,3559616738131.71
1990,chn,3707917665650.68
1991,chn,4048859207588.13
1992,chn,4619710370295.75
1993,chn,5249699850732.43
1994,chn,5937644439418.03
1995,chn,6493357280813.4
1996,chn,7150543459363.68
1997,chn,7834786870866.97
1998,chn,8409654261063.95
1999,chn,9079122804989.24
2000,chn,9856222785400.0
2001,chn,10649812458868.5
2002,chn,11666553245514.4
2003,chn,12888027346900.2
2004,chn,14237547262289.5
2005,chn,15782010884338.1
2006,chn,17879749785337.9
2007,chn,20502324477660.3
2008,chn,22560262119296.5
2009,chn,24454194250200.5
2010,chn,26987792782493.2
2011,chn,29403265044037.4
2012,chn,31896721513144.3
2013,chn,34150895030914.0
2014,chn,36826727608214.1
1960,col,53669909632123.4
1961,col,56455461565293.7
1962,col,59496064142817.7
1963,col,61113111787033.7
1964,col,65254545640304.8
1965,col,66593476473945.1
1966,col,70349032838223.3
1967,col,72528578484343.1
1968,col,78258595797074.4
1969,col,82727152111268.7
1970,col,87378860836197.6
1971,col,93034042096253.8
1972,col,100062240522058.0
1973,col,107398663610763.0
1974,col,114182170990490.0
1975,col,115656098503266.0
1976,col,121412238816316.0
1977,col,127368129195544.0
1978,col,138327127765364.0
1979,col,146441742645729.0
1980,col,153029452970978.0
1981,col,155619472103999.0
1982,col,154200045389700.0
1983,col,155777426760041.0
1984,col,160196592343207.0
1985,col,163595658861778.0
1986,col,174655336162080.0
1987,col,182861535272252.0
1988,col,191657362056963.0
1989,col,195871240587162.0
1990,col,207509790448004.0
1991,col,213815381975787.0
1992,col,225446713041045.0
1993,col,232898487980846.0
1994,col,250428951997660.0
1995,col,263638967862474.0
1996,col,267971372815012.0
1997,col,276840981378696.0
1998,col,279732807007066.0
1999,col,268016867250101.0
2000,col,278704595833268.0
2001,col,282594204480680.0
2002,col,289019502895891.0
2003,col,298153906931330.0
2004,col,313747592386799.0
2005,col,327932981826900.0
2006,col,350102045245241.0
2007,col,373182636710588.0
2008,col,385358454564749.0
2009,col,393396245654433.0
2010,col,407196070816392.0
2011,col,430036028845273.0
2012,col,450160717612262.0
2013,col,474249546850453.0
2014,col,498086899810691.0
1980,com,51282867725.7901
1981,com,53115383053.4974
1982,com,56673971358.5918
1983,com,58825428865.7014
1984,com,61175932755.0308
1985,com,62288350167.727
1986,com,63494195338.1732
1987,com,64829599053.7471
1988,com,66180360882.4369
1989,com,65192738436.3295
1990,com,67882000000.0
1991,com,64269338155.1592
1992,com,70899233887.6676
1993,com,72474778837.6908
1994,com,68340125926.9947
1995,com,70969108119.4012
1996,com,69858558930.2198
1997,com,72639128550.045
1998,com,73373329797.5109
2001,com,85238919533.6685
2002,com,86674464266.8997
2003,com,88398219517.1065
2004,com,89960571434.4117
2005,com,92648217312.4567
2006,com,95184754372.8098
2007,com,96063916854.3334
2008,com,96446784999.7412
2009,com,98332250439.9835
2010,com,100495975846.79599
2011,com,103111148162.961
2012,com,106214652075.479
2013,com,109940760644.643
2014,com,112215700169.394
1960,zar,5259844086585.62
1961,zar,4671964929282.71
1962,zar,5761811699160.21
1963,zar,6042535104315.03
1964,zar,6017141046220.95
1965,zar,6104440375213.08
1966,zar,6507209694545.56
1967,zar,6445606262213.11
1968,zar,6718414131315.32
1969,zar,7336905269343.73
1970,zar,7320495001398.38
1971,zar,7761074958306.54
1972,zar,7783575515191.82
1973,zar,8423255558029.94
1974,zar,8685711812656.98
1975,zar,8228150160244.31
1976,zar,7722890197530.5
1977,zar,7718862103597.9
1978,zar,7427913664442.96
1979,zar,7430500273347.75
1980,zar,7510304766116.03
1981,zar,7634765927153.42
1982,zar,7570342072891.28
1983,zar,7696713134298.43
1984,zar,8133517518499.07
1985,zar,7963256546030.45
1986,zar,8677965550145.32
1987,zar,8293432261142.87
1988,zar,8317313022801.58
1989,zar,8300582180010.44
1990,zar,7686905737100.9
1991,zar,7663508419500.0
1992,zar,6283508237303.91
1993,zar,5578236274184.31
1994,zar,5025969171799.77
1995,zar,4944995960346.2
1996,zar,5332490929115.23
1997,zar,5005710752597.8
1998,zar,4964107530715.16
1999,zar,4577336753923.94
2000,zar,4612988470913.05
2001,zar,4377889950384.17
2002,zar,4586794707065.76
2003,zar,4879220879466.8
2004,zar,5182739081745.8
2005,zar,5429574626853.1
2006,zar,5777646242054.11
2007,zar,6100004563988.48
2008,zar,6285795462660.71
2009,zar,6661833940216.12
2010,zar,7117758926440.6
2011,zar,7545331355095.46
2012,zar,8065657103775.71
2013,zar,8487797768997.46
2014,zar,8962237930100.18
1960,cog,168330374964.016
1961,cog,182008536496.13
1962,cog,191270227890.74
1963,cog,183601795504.55
1964,cog,190513069177.821
1965,cog,197453409763.525
1966,cog,200339666749.724
1967,cog,205934424992.838
1968,cog,220925964358.535
1969,cog,236734098079.393
1970,cog,250674758810.237
1971,cog,270760228253.585
1972,cog,295938593711.907
1973,cog,313463933478.211
1974,cog,341099069617.752
1975,cog,365652807956.72296
1976,cog,365847255508.18604
1977,cog,333355483399.313
1978,cog,351328845598.725
1979,cog,379573911415.195
1980,cog,438021376754.50397
1981,cog,534464163046.84204
1982,cog,650146707103.962
1983,cog,673319463196.895
1984,cog,736529494132.718
1985,cog,729873336060.745
1986,cog,730293980695.103
1987,cog,732232600060.81
1988,cog,661367678228.307
1989,cog,662391865247.34
1990,cog,632700000000.0
1991,cog,659535584599.295
1992,cog,705556863004.7379
1993,cog,652812983621.5239
1994,cog,651111195238.1221
1995,cog,484064453770.923
1996,cog,473845876070.057
1997,cog,577541177470.6421
1998,cog,671213337509.332
1999,cog,589277750407.621
2000,cog,534253784671.19104
2001,cog,585432369893.119
2002,cog,607339120537.533
2003,cog,703106706787.994
2004,cog,553441362214.3779
2005,cog,552107208982.821
2006,cog,614460753931.203
2007,cog,545213103629.336
2008,cog,651372513380.023
2009,cog,757625223812.021
2010,cog,777767708097.0259
2011,cog,785073549286.422
2012,cog,960940602735.352
2013,cog,1060825274808.96
2014,cog,1264474160586.76
1960,cri,212051209629.659
1961,cri,209690073735.773
1962,cri,224634671546.117
1963,cri,236074286532.749
1964,cri,244833775124.08603
1965,cri,268297834167.27698
1966,cri,289280905777.39
1967,cri,305285118885.30896
1968,cri,331042289878.655
1969,cri,351728337149.812
1970,cri,379060034317.784
1971,cri,405076692529.238
1972,cri,431878450804.808
1973,cri,466892556130.942
1974,cri,494461760049.605
1975,cri,500149183166.21295
1976,cri,528122459925.805
1977,cri,577631895911.2
1978,cri,610290132414.3511
1979,cri,637718670263.662
1980,cri,637535918613.845
1981,cri,585655038588.625
1982,cri,512490862740.59296
1983,cri,570632227106.064
1984,cri,617241986354.975
1985,cri,627813127396.428
1986,cri,668339422955.3779
1987,cri,715082199891.4159
1988,cri,738756106008.143
1989,cri,774273166271.917
1990,cri,826105344879.38
1991,cri,846609178336.645
1992,cri,932952764057.496
1993,cri,1002115968185.69
1994,cri,1061717162489.38
1995,cri,1096744200948.1
1996,cri,1111024860019.77
1997,cri,1167847095917.1
1998,cri,1246803241829.49
1999,cri,1229932460225.17
2000,cri,1311582110080.46
2001,cri,1379207146005.03
2002,cri,1442063061357.5
2003,cri,1507321734830.3
2004,cri,1604860834985.24
2005,cri,1721907828754.55
2006,cri,1892033167857.52
2007,cri,1980785812819.88
2008,cri,2070868801615.12
2009,cri,2004772717173.52
2010,cri,2136691670760.03
2011,cri,2246851163207.73
2012,cri,2353813210721.85
2013,cri,2425430371069.77
2008,civ,10697908872003.5
2009,civ,11022146570500.0
2010,civ,11249346139903.3
2011,civ,10740043084088.3
2012,civ,11973904372752.0
2013,civ,12903940141046.9
1995,hrv,217352701362.833
1996,hrv,229672739022.54
1997,hrv,245597123370.365
1998,hrv,248664341474.85
1999,hrv,242951800371.90802
2000,hrv,252635928552.832
2001,hrv,261493451861.15698
2002,hrv,275868760859.417
2003,hrv,286355204039.317
2004,hrv,302837649773.828
2005,hrv,313898755711.855
2006,hrv,328148519415.88
2007,hrv,346051940210.393
2008,hrv,350556201561.235
2009,hrv,323012199256.574
2010,hrv,318825722500.0
2011,hrv,318155427853.357
2012,hrv,310408092405.925
2013,hrv,309865243542.114
2014,hrv,304806104445.273
1970,cub,16557727124.1705
1971,cub,17978972330.9584
1972,cub,18846624996.9159
1973,cub,19493939685.1547
1974,cub,19686342564.5627
1975,cub,21551642145.7041
1976,cub,22721005949.3601
1977,cub,24699144800.4031
1978,cub,26329487996.5657
1979,cub,26619745674.0454
1980,cub,25323857953.7126
1981,cub,30307943130.9048
1982,cub,33008159089.766
1983,cub,34809060115.5655
1984,cub,37592481759.6978
1985,cub,38120436979.5996
1986,cub,38181800385.6248
1987,cub,37256803643.6849
1988,cub,38750892999.036
1989,cub,39075023970.2611
1990,cub,37683169651.5757
1991,cub,33778410219.5893
1992,cub,29995294654.0687
1993,cub,25508489665.5966
1994,cub,25670256262.2826
1995,cub,26126780139.517
1996,cub,28243483905.5016
1997,cub,29053534758.308
1998,cub,29156204859.0146
1999,cub,30940023322.8592
2000,cub,32711198122.7115
2001,cub,33903442784.534
2002,cub,34305810661.716
2003,cub,35687695160.9377
2004,cub,37689777064.5463
2005,cub,42011100000.0
2006,cub,47224909237.2678
2007,cub,50414712297.9575
2008,cub,52503509434.9976
2009,cub,52772759266.4671
2010,cub,54186161868.4377
2011,cub,56126313747.7853
1975,cyp,2565989264.49758
1976,cyp,3084291676.04808
1977,cyp,3634244127.55858
1978,cyp,3911167084.9717
1979,cyp,4276908978.2771297
1980,cyp,4533192593.3387
1981,cyp,4635701933.95532
1982,cyp,4909930757.25561
1983,cyp,5122160125.2138
1984,cyp,5582620303.7122
1985,cyp,5863883716.249371
1986,cyp,6071343919.23263
1987,cyp,6577673852.03309
1988,cyp,7141708490.8592205
1989,cyp,7727291303.497641
1990,cyp,8306832458.31203
1991,cyp,8374416644.070479
1992,cyp,9122102228.50679
1993,cyp,9202660176.51321
1994,cyp,9714875361.54228
1995,cyp,9680784066.22064
1996,cyp,9862784515.59934
1997,cyp,10031765270.3141
1998,cyp,11482260508.9206
1999,cyp,10999907967.9369
2000,cyp,11273569149.9251
2001,cyp,11853501722.1291
2002,cyp,12504657185.877
2003,cyp,12995648759.1118
2004,cyp,13336077865.867
2005,cyp,13920630521.7576
2006,cyp,14495388093.9368
2007,cyp,15053773856.0996
2008,cyp,16340129859.065
2009,cyp,15538228489.1166
2010,cyp,15953733675.5915
2011,cyp,16830175204.3107
2012,cyp,15775663948.9634
2013,cyp,14886227195.2386
2014,cyp,14481367484.002
1992,cze,2432314429383.6
1993,cze,2425405210175.18
1994,cze,2495755279289.99
1995,cze,2628875705768.62
1996,cze,2725352324455.83
1997,cze,2708038371218.83
1998,cze,2697063255815.45
1999,cze,2724835427745.47
2000,cze,2839943970342.8
2001,cze,2899422305372.72
2002,cze,2923108330634.2
2003,cze,3033161052351.0
2004,cze,3138669984388.56
2005,cze,3345163466455.43
2006,cze,3518924709943.22
2007,cze,3698993560512.28
2008,cze,3797987125918.09
2009,cze,3589723875526.17
2010,cze,3656258000000.0
2011,cze,3728948334861.33
2012,cze,3748109715739.83
2013,cze,3735311046049.84
2014,cze,3732447824032.12
1970,dnk,844101152969.9591
1971,dnk,868396375492.84
1972,dnk,904140262340.999
1973,dnk,940684814051.016
1974,dnk,929243892893.285
1975,dnk,917333563593.766
1976,dnk,974250885738.173
1977,dnk,992103043609.963
1978,dnk,1013618357633.93
1979,dnk,1046136303492.68
1980,dnk,1044520379673.88
1981,dnk,1026897957645.47
1982,dnk,1057972697311.23
1983,dnk,1088105569178.76
1984,dnk,1128224483969.08
1985,dnk,1172413070700.57
1986,dnk,1233460778391.33
1987,dnk,1241093757408.89
1988,dnk,1237028421559.95
1989,dnk,1240242049446.09
1990,dnk,1257254775024.06
1991,dnk,1272732337648.49
1992,dnk,1302913140599.55
1993,dnk,1310552047111.62
1994,dnk,1384602282366.46
1995,dnk,1432654888058.88
1996,dnk,1471144928879.86
1997,dnk,1517299966874.33
1998,dnk,1555243187309.43
1999,dnk,1604895363046.83
2000,dnk,1645089469400.61
2001,dnk,1669418528342.26
2002,dnk,1680881541363.23
2003,dnk,1696716877775.14
2004,dnk,1759536666447.64
2005,dnk,1808225181591.36
2006,dnk,1885088153065.18
2007,dnk,1887652780681.57
2008,dnk,1885365173737.45
2009,dnk,1787386508135.86
2010,dnk,1828268000000.0
2011,dnk,1857615135519.13
2012,dnk,1848617078029.43
2013,dnk,1862876127249.44
2014,dnk,1870517771021.96
1991,dji,80359238710.1432
1992,dji,80152382138.8135
1993,dji,75390591470.169
1994,dji,73576854150.0469
1995,dji,71074490836.1336
1996,dji,67957532421.3358
1997,dji,66952778923.5597
1998,dji,66779806009.5281
1999,dji,68402656202.1848
2000,dji,69059896664.4068
2001,dji,70007838097.3562
2002,dji,72125483718.9117
2003,dji,78504118834.9535
2004,dji,82683400961.6774
1960,dom,126287221894.111
1961,dom,121696467617.017
1962,dom,142313267916.31302
1963,dom,152201365304.60098
1964,dom,163027836539.115
1965,dom,143810868613.67902
1966,dom,162050882287.225
1967,dom,167471467272.255
1968,dom,168091937265.941
1969,dom,186117609530.686
1970,dom,223273681988.849
1971,dom,248961494230.07
1972,dom,280763954398.56
1973,dom,311532549778.8
1974,dom,328733921785.615
1975,dom,346247316884.75104
1976,dom,369193268257.346
1977,dom,381283502977.605
1978,dom,396233270548.97296
1979,dom,418236990278.915
1980,dom,432934268083.77704
1981,dom,447804128356.599
1982,dom,459855686531.61206
1983,dom,479838141011.798
1984,dom,486331865579.627
1985,dom,463619222859.94604
1986,dom,489566439974.944
1987,dom,533219260703.181
1988,dom,538216580998.062
1989,dom,569212898784.235
1990,dom,540218188344.719
1991,dom,548320964118.646
1992,dom,605357497800.922
1993,dom,637521428439.519
1994,dom,656632188479.343
1995,dom,692481707595.699
1996,dom,748068312863.2421
1997,dom,806921467459.6859
1998,dom,861627003533.741
1999,dom,916807632054.866
2000,dom,971128640783.325
2001,dom,987812887542.8721
2002,dom,1046239410370.97
2003,dom,1016788919200.32
2004,dom,1007924685002.93
2005,dom,1139219217300.91
2006,dom,1268153430453.39
2007,dom,1383174475703.01
2008,dom,1447641903909.27
2009,dom,1460149292254.75
2010,dom,1600933481174.72
2011,dom,1625147235523.38
2012,dom,1665169447788.69
2013,dom,1727173958534.8
2014,dom,1851797867081.17
1960,ecu,8070000269.667641
1961,ecu,8172290865.093491
1962,ecu,8575175330.42115
1963,ecu,8978850644.24298
1964,ecu,9688661452.33809
1965,ecu,10200569410.4764
1966,ecu,10166022334.4875
1967,ecu,10642017814.218
1968,ecu,10835403459.4746
1969,ecu,11360287493.9079
1970,ecu,12125129452.6802
1971,ecu,12849784159.1335
1972,ecu,13485075822.4767
1973,ecu,15141448007.821
1974,ecu,16883702564.4028
1975,ecu,19104518298.4742
1976,ecu,20431472329.8853
1977,ecu,20703359626.7984
1978,ecu,21800821901.3069
1979,ecu,22433094604.0959
1980,ecu,23258939887.8201
1981,ecu,24482024204.3749
1982,ecu,24303862370.2561
1983,ecu,24218867272.804
1984,ecu,24560311227.6104
1985,ecu,25174644825.3086
1986,ecu,26083886680.3766
1987,ecu,25765813221.4685
1988,ecu,27144308192.3364
1989,ecu,27387128965.8375
1990,ecu,28449807609.7935
1991,ecu,30103053730.3604
1992,ecu,31163912145.6601
1993,ecu,32123911415.5806
1994,ecu,33620834974.459
1995,ecu,34500113877.4075
1996,ecu,34989469072.7808
1997,ecu,36643678060.8599
1998,ecu,37680191182.1121
1999,ecu,35053971617.6382
2000,ecu,34993899339.6576
2001,ecu,37287131397.2462
2002,ecu,39173645621.8737
2003,ecu,40134801197.1455
2004,ecu,43275785965.5264
2005,ecu,45818941097.0726
2006,ecu,48011935144.7571
2007,ecu,49039726774.2936
2008,ecu,52963644143.8966
2009,ecu,53460497628.6226
2010,ecu,55635525868.9771
2011,ecu,59942137741.2531
2012,ecu,63398272316.4957
2013,ecu,66288370646.0194
2014,ecu,68650243654.7546
1965,egy,61233869771.6376
1966,egy,61906873652.251
1967,egy,62507638040.6381
1968,egy,64261019052.8276
1969,egy,68239279969.6704
1970,egy,72076744949.8609
1971,egy,74521230702.1372
1972,egy,76127954238.3157
1973,egy,76168557852.3443
1974,egy,78024706846.5163
1975,egy,84163428693.8891
1976,egy,96020133612.902
1977,egy,107941910268.93599
1978,egy,112268588643.739
1979,egy,116862569756.914
1980,egy,127405701325.661
1981,egy,131087404219.04301
1982,egy,145040305516.635
1983,egy,156191123756.394
1984,egy,165537984497.32
1985,egy,170509921566.738
1986,egy,173099136003.788
1987,egy,198295227614.618
1988,egy,210425652784.413
1989,egy,219411640388.42603
1990,egy,228996547804.953
1991,egy,235008345399.555
1992,egy,245904501724.536
1993,egy,251836609244.964
1994,egy,264560206167.216
1995,egy,278159551589.495
1996,egy,293655121547.91
1997,egy,311136406680.852
1998,egy,324278815055.76697
1999,egy,342991615647.657
2000,egy,360782202943.38794
2001,egy,374165586168.13
2002,egy,379313759996.75604
2003,egy,390497671762.431
2004,egy,405900729910.26294
2005,egy,424004047571.469
2006,egy,456554735220.53705
2007,egy,490872016290.923
2008,egy,525593524688.71
2009,egy,546137188993.8
2010,egy,562741225216.4661
2011,egy,569308050909.891
2012,egy,582338461500.338
2013,egy,593122986678.653
2014,egy,606965441303.037
1965,slv,3179306261.24583
1966,slv,3410278694.34233
1967,slv,3591095824.33378
1968,slv,3710104572.62959
1969,slv,3839379931.02641
1970,slv,3953423656.0654297
1971,slv,4104604738.58669
1972,slv,4350507613.37936
1973,slv,4556233886.2819
1974,slv,4756910910.63099
1975,slv,4894412107.10178
1976,slv,5212752605.50675
1977,slv,5542784009.721311
1978,slv,5800705380.5978
1979,slv,5587607648.50674
1980,slv,4871151514.10902
1981,slv,4343679464.87021
1982,slv,4047037439.7760897
1983,slv,4101745594.37424
1984,slv,4159210801.4351397
1985,slv,4208520653.5903
1986,slv,4209028427.92403
1987,slv,4320926171.91005
1988,slv,4408836140.67023
1989,slv,4456037824.224879
1990,slv,4673100000.0
1991,slv,4838069903.78384
1992,slv,5250510548.49885
1993,slv,5646245299.25265
1994,slv,6016686279.09722
1995,slv,6408329289.3401
1996,slv,6506980531.88565
1997,slv,6761809747.60311
1998,slv,7022532288.684871
1999,slv,7195310377.40565
2000,slv,7378640118.8727
2001,slv,7503286576.849741
2002,slv,7651937477.226059
2003,slv,7782557014.00795
2004,slv,7922659498.635191
2005,slv,8207021911.263141
2006,slv,8574210897.596509
2007,slv,8912097168.31635
2008,slv,9071075345.44791
2009,slv,8711071274.03191
2010,slv,8847102415.12327
2011,slv,9027811617.46552
2012,slv,9107416008.82013
2013,slv,9230430433.58435
2014,slv,9404809560.27268
1980,gnq,58682073174.2289
1981,gnq,54165264596.527
1982,gnq,52946820420.5525
1983,gnq,63469087088.6055
1984,gnq,65777422601.5605
1985,gnq,73666011785.9371
1986,gnq,72084861953.1816
1987,gnq,76805329538.928
1988,gnq,78066518787.3628
1989,gnq,76558410297.9094
1990,gnq,83561050007.5019
1991,gnq,84204124937.5335
1992,gnq,115116472946.379
1993,gnq,125584682435.97
1994,gnq,129572468217.664
1995,gnq,143553789984.965
1996,gnq,235649400361.38602
1997,gnq,624490980707.371
1998,gnq,730968228406.7241
1999,gnq,966203944040.395
2000,gnq,1051546847486.93
2001,gnq,1512496590242.22
2002,gnq,1977167704922.91
2003,gnq,1808329208252.24
2004,gnq,2240930680336.8
2005,gnq,2313589257226.48
2006,gnq,3659026833700.0
2007,gnq,3967848518421.62
2008,gnq,3428773656114.27
2009,gnq,3185333821884.59
2010,gnq,2273007528668.11
2011,gnq,2299551210907.77
2012,gnq,2441913983067.94
2013,gnq,2136387620529.61
2014,gnq,2061632835007.8
1992,eri,4134793918.3318
1993,eri,4691120590.7906
1994,eri,5688723229.39054
1995,eri,5922791243.85481
1996,eri,6320661062.67992
1997,eri,6864912401.3484
1998,eri,7059283019.79475
1999,eri,7080384356.716609
2000,eri,6803397274.4404
2001,eri,7370827910.78882
2002,eri,7553933992.9422
2003,eri,7329804441.516159
2004,eri,7412532585.613159
2005,eri,7650672193.4338
2006,eri,7589090517.310241
2007,eri,7710051546.685809
2008,eri,6934938945.53438
2009,eri,7200360063.3339
2010,eri,7353497717.021309
2011,eri,8002754780.8282795
2000,est,10274279859.4959
2001,est,10829746560.0674
2002,est,11488150381.2306
2003,est,12237322625.9358
2004,est,13055255075.6587
2005,est,14418673062.9658
2006,est,15683361173.6828
2007,est,16580658769.5368
2008,est,15925032568.86
2009,est,13922478765.6591
2010,est,13954570000.0
2011,est,15042804726.2144
2012,est,16006290419.3751
2013,est,16571929476.3677
2014,est,17002393595.5993
2011,eth,513958340366.448
2012,eth,558338029383.375
2013,eth,617402391388.3779
2014,eth,680461889660.325
1960,fji,1129756044.71366
1961,fji,1170468214.85826
1962,fji,1210666343.39623
1963,fji,1267876725.02493
1964,fji,1357479178.2235
1965,fji,1311788876.11111
1966,fji,1331401761.8705
1967,fji,1500884529.93299
1968,fji,1599065166.18516
1969,fji,1634693495.0060198
1970,fji,1853585604.24242
1971,fji,1974969804.5534198
1972,fji,2146953274.36975
1973,fji,2442947611.43264
1974,fji,2526097967.54674
1975,fji,2490180081.57469
1976,fji,2576820455.6244
1977,fji,2738103780.51894
1978,fji,2807582963.54114
1979,fji,3131240710.5950303
1980,fji,3075507905.2206697
1981,fji,3291056736.83358
1982,fji,3032109249.4464197
1983,fji,2925875614.8411303
1984,fji,3174216600.56513
1985,fji,3070465311.31703
1989,fji,3325490552.6064897
1994,fji,3785657376.10954
1995,fji,3980472842.3330703
1960,fin,40776069132.6676
1961,fin,43849116754.4355
1962,fin,45112162037.2523
1963,fin,46543384299.9803
1964,fin,48941353166.2218
1965,fin,51505509222.0434
1966,fin,52706750234.3141
1967,fin,53768224491.5914
1968,fin,54947206213.8235
1969,fin,60188898679.0534
1970,fin,63430587376.5927
1971,fin,64901095244.1095
1972,fin,69848656273.0074
1973,fin,74703717392.4881
1974,fin,77130352463.2833
1975,fin,78316753063.2345
1976,fin,78500909963.7044
1977,fin,78439109704.1451
1978,fin,80765473247.0025
1979,fin,86699673874.7277
1980,fin,91388187213.095
1981,fin,92131006307.3724
1982,fin,94722399035.1428
1983,fin,97682245967.8753
1984,fin,100950944761.15599
1985,fin,104789947176.17099
1986,fin,107936825531.10199
1987,fin,111720909075.488
1988,fin,117766105758.99199
1989,fin,122619345346.74
1990,fin,122900257630.909
1991,fin,114688274920.66801
1992,fin,109682766752.29
1993,fin,108156234075.733
1994,fin,113701702361.081
1995,fin,119552022837.909
1996,fin,124843492931.505
1997,fin,133751159737.65302
1998,fin,140339531717.966
1999,fin,148072770166.176
2000,fin,157054243485.00598
2001,fin,162102421311.363
2002,fin,165412553704.512
2003,fin,167144867158.229
2004,fin,176061631773.3
2005,fin,180416484408.524
2006,fin,188715245268.534
2007,fin,197252630867.98602
2008,fin,198411982287.89398
2009,fin,184009153504.445
2010,fin,189635000000.0
2011,fin,192774077826.577
2012,fin,190150191103.04102
2013,fin,187704126318.571
2014,fin,186090850164.442
1960,fra,463158686017.75
1961,fra,488337301697.743
1962,fra,521486932638.94104
1963,fra,549621717766.306
1964,fra,585351578720.419
1965,fra,613305313418.2671
1966,fra,644676902180.719
1967,fra,675128184938.222
1968,fra,703404812600.035
1969,fra,752148629022.996
1970,fra,792954483310.7621
1971,fra,836066427994.607
1972,fra,873181246227.159
1973,fra,927276042460.603
1974,fra,966152457124.967
1975,fra,957213210228.097
1976,fra,998738519890.43
1977,fra,1032721783023.37
1978,fra,1074278372251.55
1979,fra,1113779141033.02
1980,fra,1134718684104.4
1981,fra,1146511878961.19
1982,fra,1171072905417.43
1983,fra,1178581205664.78
1984,fra,1194337314240.89
1985,fra,1219811366320.76
1986,fra,1254927375655.21
1987,fra,1291258281213.34
1988,fra,1350141383619.52
1989,fra,1405531637740.42
1990,fra,1446326245956.84
1991,fra,1460841423980.73
1992,fra,1487131546356.03
1993,fra,1479621250690.37
1994,fra,1511211887390.85
1995,fra,1542202589675.03
1996,fra,1571096385949.9
1997,fra,1613306205848.05
1998,fra,1671681890081.9
1999,fra,1740768125844.18
2000,fra,1804911498604.64
2001,fra,1838895634961.89
2002,fra,1845200024175.72
2003,fra,1864666394433.42
2004,fra,1920422399671.91
2005,fra,1956848222959.33
2006,fra,2008328969947.86
2007,fra,2057288554286.69
2008,fra,2062304914925.36
2009,fra,1995087323765.41
2010,fra,2039275000000.0
2011,fra,2086664697626.9
2012,fra,2072506435934.61
2013,fra,2089187168824.61
2014,fra,2101461170009.69
1960,gab,603032324834.343
1961,gab,689369943864.8921
1962,gab,732454501856.703
1963,gab,957215165775.737
1964,gab,794248597397.729
1965,gab,857830931020.0841
1966,gab,903737085107.159
1967,gab,934600095989.864
1968,gab,957009297634.463
1969,gab,1057858669493.82
1970,gab,1164859367451.02
1971,gab,1267502522668.56
1972,gab,1415117205385.87
1973,gab,1538493637217.14
1974,gab,2085601913524.47
1975,gab,2547487545694.58
1976,gab,3509928366594.03
