year,country,ny_gdp_mktp_kn
1994,dji,71168452800.0
1995,dji,68685911300.0
1996,dji,65859143400.0
1997,dji,65367918400.0
1998,dji,65432880100.0
1999,dji,66858666600.0
2000,dji,67136941700.0
2001,dji,68511748100.0
2002,dji,70305770900.0
2003,dji,72555527000.0
2004,dji,75331846900.0
2005,dji,77719566000.0
2006,dji,81450000000.0
2007,dji,85604000000.0
2008,dji,90569000000.0
2009,dji,95127000000.0
2010,dji,98444000000.0
2011,dji,102842000000.0
2012,dji,107822000000.0
2013,dji,113213000000.0
2014,dji,120006000000.0
1977,dma,447301000.0
1978,dma,499959500.0
1979,dma,407746200.0
1980,dma,465893600.0
1981,dma,522193900.0
1982,dma,543783600.0
1983,dma,558420600.0
1984,dma,588722700.0
1985,dma,596285200.0
1986,dma,638488700.0
1987,dma,686494700.0
1988,dma,745251900.0
1989,dma,743439700.0
1990,dma,782506700.0
1991,dma,787263800.0
1992,dma,803381900.0
1993,dma,816886300.0
1994,dma,828578600.0
1995,dma,844940700.0
1996,dma,867262200.0
1997,dma,880191500.0
1998,dma,924008200.0
1999,dma,930321900.0
2000,dma,933813500.0
2001,dma,938231400.0
2002,dma,921782700.0
2003,dma,992642100.0
2004,dma,1024904400.0
2005,dma,1024000000.0
2006,dma,1054000000.0
2007,dma,1121000000.0
2008,dma,1200000000.0
2009,dma,1186000000.0
2010,dma,1194000000.0
2011,dma,1194000000.0
2012,dma,1179000000.0
2013,dma,1186000000.0
2014,dma,1232000000.0
1960,dom,128255830700.0
1961,dom,125288954300.0
1962,dom,146647264200.0
1963,dom,156183593000.0
1964,dom,166749202400.0
1965,dom,145935843900.0
1966,dom,165583689800.0
1967,dom,171093557100.0
1968,dom,171502232000.0
1969,dom,190181304700.0
1970,dom,224845048000.0
1971,dom,249289001100.0
1972,dom,275200508900.0
1973,dom,310689716300.0
1974,dom,329337011400.0
1975,dom,346440316800.0
1976,dom,369749246200.0
1977,dom,388169354800.0
1978,dom,396478836700.0
1979,dom,414444875600.0
1980,dom,447470904000.0
1981,dom,466622065700.0
1982,dom,474548615000.0
1983,dom,496510470300.0
1984,dom,502731230000.0
1985,dom,492060583800.0
1986,dom,509390924100.0
1987,dom,560927875200.0
1988,dom,573021274500.0
1989,dom,598237298100.0
1990,dom,565607567000.0
1991,dom,570947688000.0
1992,dom,630972457500.0
1993,dom,676545209000.0
1994,dom,692127779800.0
1995,dom,730150714300.0
1996,dom,782220444000.0
1997,dom,844831515000.0
1998,dom,904059254000.0
1999,dom,964770034100.0
2000,dom,1019343262900.0
2001,dom,1037785521800.0
2002,dom,1097854699300.0
2003,dom,1095073187700.0
2004,dom,1109440090400.0
2005,dom,1212204753200.0
2006,dom,1341560999400.0
2007,dom,1455253260300.12
2008,dom,1501002223768.19
2009,dom,1515048321822.01
2010,dom,1640829948498.77
2011,dom,1687115866035.38
2012,dom,1731478682468.57
2013,dom,1814204265182.82
2014,dom,1947382793598.27
1960,ecu,8284529100.0
1961,ecu,8412365900.0
1962,ecu,8795875900.0
1963,ecu,9136774000.0
1964,ecu,9850528700.0
1965,ecu,10315274000.0
1966,ecu,10280251000.0
1967,ecu,10755309000.0
1968,ecu,10960675000.0
1969,ecu,11472455000.0
1970,ecu,12260834000.0
1971,ecu,13032360000.0
1972,ecu,13686277000.0
1973,ecu,15595606000.0
1974,ecu,17343641000.0
1975,ecu,19246612000.0
1976,ecu,20670320000.0
1977,ecu,21002046000.0
1978,ecu,22200596000.0
1979,ecu,23029577000.0
1980,ecu,23883671000.0
1981,ecu,25224229000.0
1982,ecu,25379319000.0
1983,ecu,25293824000.0
1984,ecu,25957856000.0
1985,ecu,26979298000.0
1986,ecu,27914072000.0
1987,ecu,27841747000.0
1988,ecu,29481756000.0
1989,ecu,29778277000.0
1990,ecu,30874092000.0
1991,ecu,32199005000.0
1992,ecu,32879792000.0
1993,ecu,33528582000.0
1994,ecu,34956313000.0
1995,ecu,35743721000.0
1996,ecu,36362712000.0
1997,ecu,37936441000.0
1998,ecu,39175646000.0
1999,ecu,37318961000.0
2000,ecu,37726410000.0
2001,ecu,39241363000.0
2002,ecu,40848994000.0
2003,ecu,41961262000.0
2004,ecu,45406710000.0
2005,ecu,47809319000.0
2006,ecu,49914615000.0
2007,ecu,51007777000.0
2008,ecu,54250408000.0
2009,ecu,54557732000.0
2010,ecu,56481055000.0
2011,ecu,60925064000.0
2012,ecu,64362433000.0
2013,ecu,67293225000.0
2014,ecu,69766239000.0
1965,egy,61790491100.0
1966,egy,62443397900.0
1967,egy,62834253000.0
1968,egy,64544234700.0
1969,egy,68941343100.0
1970,egy,72801035000.0
1971,egy,75306054600.0
1972,egy,76833936600.0
1973,egy,77375805500.0
1974,egy,79298980100.0
1975,egy,86387653000.0
1976,egy,99023789100.0
1977,egy,111735431800.0
1978,egy,118193415800.0
1979,egy,125330947300.0
1980,egy,137878248600.0
1981,egy,143057067000.0
1982,egy,157229975100.0
1983,egy,168866784800.0
1984,egy,179153330700.0
1985,egy,190981123000.0
1986,egy,196035583200.0
1987,egy,200974545900.0
1988,egy,211627641700.0
1989,egy,222150569200.0
1990,egy,234817046600.0
1991,egy,237350342100.0
1992,egy,247869700000.0
1993,egy,255059881500.0
1994,egy,265193849700.0
1995,egy,277505364900.0
1996,egy,291349359800.0
1997,egy,307347736300.0
1998,egy,319753419100.0
1999,egy,339275837500.0
2000,egy,357488184700.0
2001,egy,370126198800.0
2002,egy,378900000000.0
2003,egy,391000000000.0
2004,egy,407000000000.0
2005,egy,425200000000.0
2006,egy,454300000000.0
2007,egy,486500000000.0
2008,egy,521295467300.0
2009,egy,545718371600.0
2010,egy,573762761400.0
2011,egy,584215826000.0
2012,egy,597020942500.0
2013,egy,609612925100.0
2014,egy,623024409500.0
1965,slv,3208280700.0
1966,slv,3438030100.0
1967,slv,3624950600.0
1968,slv,3742279100.0
1969,slv,3872713200.0
1970,slv,3988015300.0
1971,slv,4141883200.0
1972,slv,4395264300.0
1973,slv,4608947700.0
1974,slv,4854881200.0
1975,slv,4996815200.0
1976,slv,5249117400.0
1977,slv,5605010800.0
1978,slv,5903352400.0
1979,slv,5656576600.0
1980,slv,4990723000.0
1981,slv,4469145700.0
1982,slv,4187330600.0
1983,slv,4251606700.0
1984,slv,4308448800.0
1985,slv,4335014500.0
1986,slv,4343224800.0
1987,slv,4452395600.0
1988,slv,4535987400.0
1989,slv,4579632300.0
1990,slv,4800900000.0
1991,slv,4972600000.0
1992,slv,5347700000.0
1993,slv,5741800000.0
1994,slv,6089200000.0
1995,slv,6478700000.0
1996,slv,6589200000.0
1997,slv,6869000000.0
1998,slv,7126500000.0
1999,slv,7372300000.0
2000,slv,7531000000.0
2001,slv,7659700000.0
2002,slv,7839000000.0
2003,slv,8019300000.0
2004,slv,8167700000.0
2005,slv,8458700000.0
2006,slv,8789600000.0
2007,slv,9127100000.0
2008,slv,9243400000.0
2009,slv,8953800000.0
2010,slv,9076000000.0
2011,slv,9277200000.0
2012,slv,9451700000.0
2013,slv,9626300000.0
2014,slv,9814200000.0
1980,gnq,60611163600.0
1981,gnq,64108076500.0
1982,gnq,65519528600.0
1983,gnq,68798379500.0
1984,gnq,69494193700.0
1985,gnq,78462543700.0
1986,gnq,76633929900.0
1987,gnq,80033976100.0
1988,gnq,82159088000.0
1989,gnq,81149206500.0
1990,gnq,79722145700.0
1991,gnq,78907194900.0
1992,gnq,106323752300.0
1993,gnq,118054678400.0
1994,gnq,137733018600.0
1995,gnq,161817377500.0
1996,gnq,269555383000.0
1997,gnq,673815579100.0
1998,gnq,834011744900.0
1999,gnq,1048052647900.0
2000,gnq,1238942651000.0
2001,gnq,2024182959800.0
2002,gnq,2418146329800.0
2003,gnq,2755604703200.0
2004,gnq,3802699407600.0
2005,gnq,4439602146300.0
2006,gnq,4781669833700.0
2007,gnq,5367528194000.0
2008,gnq,5899363048600.0
2009,gnq,5631843514100.0
2010,gnq,5416424267300.0
2011,gnq,5521453287300.0
2012,gnq,5839516532600.0
2013,gnq,5459193314600.0
2014,gnq,5442592205600.0
1992,eri,4134793918.3318
1993,eri,4691120590.7906
1994,eri,5686642571.6768
1995,eri,5849188357.9496
1996,eri,6390755343.1798
1997,eri,6896180017.3762
1998,eri,7018420503.9096
1999,eri,7019366637.7063
2000,eri,6798819068.2826
2001,eri,7394085341.8645
2002,eri,7616309301.1813
2003,eri,7414057037.5022
2004,eri,7521689451.1738
2005,eri,7715331555.2551
2006,eri,7640553298.6037
2007,eri,7749570374.9144
2008,eri,6991427599.9288
2009,eri,7262450425.0979
2010,eri,7421802369.3196
2011,eri,8066000000.0
1995,est,7918650000.0
1996,est,8340230000.0
1997,est,9324260000.0
1998,est,9708170000.0
1999,est,9625020000.0
2000,est,10642200000.0
2001,est,11315710000.0
2002,est,12003300000.0
2003,est,12893490000.0
2004,est,13705100000.0
2005,est,14989780000.0
2006,est,16529510000.0
2007,est,17810250000.0
2008,est,16845030000.0
2009,est,14364700000.0
2010,est,14718470000.0
2011,est,15834590000.0
2012,est,16655230000.0
2013,est,16916350000.0
2014,est,17408030000.0
1981,eth,127340071300.0
1982,eth,128506524000.0
1983,eth,139089043600.0
1984,eth,135127757800.0
1985,eth,120068643500.0
1986,eth,131669210400.0
1987,eth,149917681300.0
1988,eth,150672779000.0
1989,eth,150128783700.0
1990,eth,154221972600.0
1991,eth,143214410600.0
1992,eth,130794169300.0
1993,eth,147984229800.0
1994,eth,152704874300.0
1995,eth,162061882900.0
1996,eth,182199974100.0
1997,eth,187909951600.0
1998,eth,181411764000.0
1999,eth,190776503800.0
2000,eth,202362775800.0
2001,eth,219161529700.0
2002,eth,222481225700.0
2003,eth,217672606100.0
2004,eth,247216445100.0
2005,eth,276434378100.0
2006,eth,306385288500.0
2007,eth,341485298800.0
2008,eth,378326514300.0
2009,eth,411628907000.0
2010,eth,463290550800.0
2011,eth,515078541000.0
2012,eth,559621563000.0
2013,eth,618842228000.0
2014,eth,682454178000.0
1960,fji,1170492100.0
1961,fji,1211665100.0
1962,fji,1255359000.0
1963,fji,1335184400.0
1964,fji,1400305100.0
1965,fji,1362493100.0
1966,fji,1362493100.0
1967,fji,1544410900.0
1968,fji,1666669900.0
1969,fji,1709943500.0
1970,fji,1927152600.0
1971,fji,2059913900.0
1972,fji,2214104200.0
1973,fji,2471225200.0
1974,fji,2535505500.0
1975,fji,2548949000.0
1976,fji,2618692400.0
1977,fji,2773300300.0
1978,fji,2824978000.0
1979,fji,3170326500.0
1980,fji,3119491700.0
1981,fji,3316955200.0
1982,fji,3118651500.0
1983,fji,2995149100.0
1984,fji,3246532700.0
1985,fji,3096754700.0
1986,fji,3336750300.0
1987,fji,3116023600.0
1988,fji,3145805200.0
1989,fji,3379810100.0
1990,fji,3575839100.0
1991,fji,3479291400.0
1992,fji,3691528200.0
1993,fji,3770158900.0
1994,fji,3962437000.0
1995,fji,4061497900.0
1996,fji,4256449800.0
1997,fji,4162807900.0
1998,fji,4216924500.0
1999,fji,4588013800.0
2000,fji,4510017600.0
2001,fji,4600217900.0
2002,fji,4747424900.0
2003,fji,4794899100.0
2004,fji,5049028800.0
2005,fji,5084372000.0
2006,fji,5178559100.0
2007,fji,5134507500.0
2008,fji,5187536400.0
2009,fji,5115635200.0
2010,fji,5266785500.0
2011,fji,5106134000.0
2012,fji,5189618800.0
2013,fji,5467335700.0
2014,fji,5847019000.0
1960,fin,40788162419.3929
1961,fin,43889967765.9267
1962,fin,45198742700.5199
1963,fin,46683566432.3172
1964,fin,49129172170.4257
1965,fin,51734422310.062
1966,fin,52961988589.4582
1967,fin,54110643494.9309
1968,fin,55356968526.5877
1969,fin,60667521826.2846
1970,fin,63903471500.0
1971,fin,65409625400.0
1972,fin,70469377500.0
1973,fin,75390837600.0
1974,fin,77830887400.0
1975,fin,79235655300.0
1976,fin,79508529400.0
1977,fin,79698960600.0
1978,fin,82025937600.0
1979,fin,87867764500.0
1980,fin,92603000000.0
1981,fin,93802000000.0
1982,fin,96698000000.0
1983,fin,99716000000.0
1984,fin,102921000000.0
1985,fin,106561000000.0
1986,fin,109466000000.0
1987,fin,113362000000.0
1988,fin,119268000000.0
1989,fin,125336000000.0
1990,fin,126183000000.0
1991,fin,118720000000.0
1992,fin,114773000000.0
1993,fin,113930000000.0
1994,fin,118418000000.0
1995,fin,123400000000.0
1996,fin,127915000000.0
1997,fin,135912000000.0
1998,fin,143290000000.0
1999,fin,149658000000.0
2000,fin,158091000000.0
2001,fin,162171000000.0
2002,fin,164896000000.0
2003,fin,168184000000.0
2004,fin,174787000000.0
2005,fin,179646000000.0
2006,fin,186931000000.0
2007,fin,196623000000.0
2008,fin,198040000000.0
2009,fin,181664000000.0
2010,fin,187100000000.0
2011,fin,191910000000.0
2012,fin,189173000000.0
2013,fin,187052000000.0
2014,fin,186295000000.0
1960,fra,459200434496.151
1961,fra,484485261451.93604
1962,fra,516810964134.868
1963,fra,544445744436.025
1964,fra,579934559933.1371
1965,fra,607644037210.186
1966,fra,639326646237.441
1967,fra,669299294795.799
1968,fra,697804917009.6271
1969,fra,746585182800.4441
1970,fra,789343000000.0
1971,fra,831539000000.0
1972,fra,869304000000.0
1973,fra,924161000000.0
1974,fra,963819000000.0
1975,fra,954373000000.0
1976,fra,995547000000.0
1977,fra,1029907000000.0
1978,fra,1070885000000.0
1979,fra,1108999000000.0
1980,fra,1126611000000.0
1981,fra,1138754000000.0
1982,fra,1167320000000.0
1983,fra,1181985000000.0
1984,fra,1200004000000.0
1985,fra,1219483000000.0
1986,fra,1248156000000.0
1987,fra,1280326000000.0
1988,fra,1340935000000.0
1989,fra,1399309000000.0
1990,fra,1440085000000.0
1991,fra,1455049000000.0
1992,fra,1478325000000.0
1993,fra,1469268000000.0
1994,fra,1503728000000.0
1995,fra,1535082000000.0
1996,fra,1556389000000.0
1997,fra,1592768000000.0
1998,fra,1649409000000.0
1999,fra,1705606000000.0
2000,fra,1771701000000.0
2001,fra,1806328000000.0
2002,fra,1826531000000.0
2003,fra,1841500000000.0
2004,fra,1892812000000.0
2005,fra,1923243000000.0
2006,fra,1968919000000.0
2007,fra,2015415000000.0
2008,fra,2019351000000.0
2009,fra,1959955000000.0
2010,fra,1998481000000.0
2011,fra,2040034000000.0
2012,fra,2043761000000.0
2013,fra,2057178000000.0
2014,fra,2060872000000.0
1965,pyf,92751347712.0
1966,pyf,101633753088.0
1967,pyf,96817160192.0
1968,pyf,111272738816.0
1969,pyf,108284018688.0
1970,pyf,110045487104.0
1971,pyf,123253596160.0
1972,pyf,117466742784.0
1973,pyf,126632157184.0
1974,pyf,149427273728.0
1975,pyf,142101299200.0
1976,pyf,153758744576.0
1977,pyf,156955377664.0
1978,pyf,172482281472.0
1979,pyf,179253805056.0
1980,pyf,180123009024.0
1981,pyf,195441983488.0
1982,pyf,214930751488.0
1983,pyf,226550595584.0
1984,pyf,238797209600.0
1985,pyf,251707883520.0
1986,pyf,272851353600.0
1987,pyf,292223811584.0
1988,pyf,299237179392.0
1989,pyf,308214300672.0
1990,pyf,314995015680.0
1991,pyf,330429759488.0
1992,pyf,333403619328.0
1993,pyf,333737033728.0
1994,pyf,336406937600.0
1995,pyf,338088951808.0
1996,pyf,339103219712.0
1997,pyf,345546194944.0
1998,pyf,366970044416.0
1999,pyf,381648863232.0
2000,pyf,396914819072.0
1960,gab,630663824458.869
1961,gab,723792962451.098
1962,gab,777709831815.021
1963,gab,825091299960.5691
1964,gab,862669700736.338
1965,gab,934558862511.563
1966,gab,976688818744.218
1967,gab,1016881056487.05
1968,gab,1042392577416.74
1969,gab,1126648235834.88
1970,gab,1224433891304.35
1971,gab,1350045269368.64
1972,gab,1503099505781.68
1973,gab,1656151615171.14
1974,gab,2310117779833.49
1975,gab,2753432036308.97
1976,gab,3734351504972.25
1977,gab,3264491994102.68
1978,gab,2479407587303.42
1979,gab,2491170027752.08
1980,gab,2554768033071.23
1981,gab,2684941876734.5
1982,gab,2601775254394.08
1983,gab,2747689072617.95
1984,gab,2954010360777.06
1985,gab,2885094795846.63
1986,gab,2861910239361.7
1987,gab,2371205901571.35
1988,gab,2675795675938.75
1989,gab,2904450711147.08
1990,gab,3055256683626.27
1991,gab,3242009354764.11
1992,gab,3141826543709.53
1993,gab,3265820456463.69
1994,gab,3387072363552.27
1995,gab,3555540186584.77
1996,gab,3684430261332.1
1997,gab,3895856406105.46
1998,gab,4031347808741.91
1999,gab,3671242715078.63
2000,gab,3602114448427.38
2001,gab,3679028000000.0
2002,gab,3669866000000.0
2003,gab,3752340000000.0
2004,gab,3778214000000.0
2005,gab,3925591000000.0
2006,gab,3782910000000.0
2007,gab,4028293000000.0
2008,gab,3906228000000.0
2009,gab,3859515000000.0
2010,gab,4212104533900.0
2011,gab,4510816597900.0
2012,gab,4747683047200.0
2013,gab,5015377075100.0
2014,gab,5231784433300.0
1966,gmb,3918389500.0
1967,gmb,3918389500.0
1968,gmb,4293620100.0
1969,gmb,4398192200.0
1970,gmb,4668850200.0
1971,gmb,4665774500.0
1972,gmb,4677051900.0
1973,gmb,5109694600.0
1974,gmb,5410083000.0
1975,gmb,6080577800.0
1976,gmb,6527574800.0
1977,gmb,6752095700.0
1978,gmb,7178588200.0
1979,gmb,7083243400.0
1980,gmb,7527368400.0
1981,gmb,7777419600.0
1982,gmb,7717954800.0
1983,gmb,8557917400.0
1984,gmb,8860461800.0
1985,gmb,8788491400.0
1986,gmb,9148034800.0
1987,gmb,9372558000.0
1988,gmb,9792151200.0
1989,gmb,10369469200.0
1990,gmb,10738506100.0
1991,gmb,11072155700.0
1992,gmb,11446249400.0
1993,gmb,11791022000.0
1994,gmb,11809221000.0
1995,gmb,11913360400.0
1996,gmb,12178259400.0
1997,gmb,12774994000.0
1998,gmb,13222118600.0
1999,gmb,14068334100.0
2000,gmb,14842092500.0
2001,gmb,15702933900.0
2002,gmb,15192588500.0
2003,gmb,16236319300.0
2004,gmb,17380979819.5969
2005,gmb,17217307278.0659
2006,gmb,17410846963.6431
2007,gmb,18043039314.4644
2008,gmb,19077743020.599
2009,gmb,20308199419.1914
2010,gmb,21633234840.0053
2011,gmb,20696803707.7034
2012,gmb,21910098041.8903
2013,gmb,22957599588.1222
1965,geo,5092868600.0
1966,geo,5476648400.0
1967,geo,5818938900.0
1968,geo,6078250300.0
1969,geo,6368678200.0
1970,geo,7136238700.0
1971,geo,7312570600.0
1972,geo,7520019000.0
1973,geo,8007523900.0
1974,geo,8712850100.0
1975,geo,9355940800.0
1976,geo,9926425300.0
1977,geo,10611006200.0
1978,geo,11399311400.0
1979,geo,12239480100.0
1980,geo,12799591300.0
1981,geo,13473800000.0
1982,geo,13743483300.0
1983,geo,14334712400.0
1984,geo,15112646200.0
1985,geo,15859461100.0
1986,geo,14562906400.0
1987,geo,14749609100.0
1988,geo,15569032200.0
1989,geo,14448808900.0
1990,geo,12312086400.0
1991,geo,9714236100.0
1992,geo,5352544100.0
1993,geo,3784248600.0
1994,geo,3390687000.0
1995,geo,3478844700.0
1996,geo,3868475400.0
1997,geo,4275401900.0
1998,geo,4408149000.0
1999,geo,4534630100.0
2000,geo,4617992100.0
2001,geo,4839907500.0
2002,geo,5104836200.0
2003,geo,5669334200.0
2004,geo,6001405800.0
2005,geo,6577519200.0
2006,geo,7194706000.0
2007,geo,8082820500.0
2008,geo,8269860800.0
2009,geo,7957609500.0
2010,geo,8455201100.0
2011,geo,9063975500.0
2012,geo,9624321100.0
2013,geo,9943841900.0
2014,geo,10417809400.0
1970,deu,1158278774000.0
1971,deu,1194564170300.0
1972,deu,1245934506600.0
1973,deu,1305458864600.0
1974,deu,1317078345400.0
1975,deu,1305662715100.0
1976,deu,1370283336600.0
1977,deu,1416149708300.0
1978,deu,1458754471400.0
1979,deu,1519298082100.0
1980,deu,1540702388900.0
1981,deu,1548856410500.0
1982,deu,1542740894300.0
1983,deu,1566999108700.0
1984,deu,1611234676100.0
1985,deu,1648743175600.0
1986,deu,1686455525700.0
1987,deu,1710102188400.0
1988,deu,1773499706700.0
1989,deu,1842605040100.0
1990,deu,1939434047100.0
1991,deu,2038505410000.0
1992,deu,2077722320000.0
1993,deu,2057855860000.0
1994,deu,2108425030000.0
1995,deu,2145061880000.0
1996,deu,2162606290000.0
1997,deu,2202597220000.0
1998,deu,2246200240000.0
1999,deu,2290835270000.0
2000,deu,2358690850000.0
2001,deu,2398681780000.0
2002,deu,2398681780000.0
2003,deu,2381653390000.0
2004,deu,2409518030000.0
2005,deu,2426546430000.0
2006,deu,2516332520000.0
2007,deu,2598378430000.0
2008,deu,2626501080000.0
2009,deu,2478921650000.0
2010,deu,2580060000000.0
2011,deu,2674490200000.0
2012,deu,2685326450000.0
2013,deu,2693324630000.0
2014,deu,2736411640000.0
1960,gha,5248402600.0
1961,gha,5428405700.0
1962,gha,5651467500.0
1963,gha,5900469700.0
1964,gha,6030830400.0
1965,gha,6113392400.0
1966,gha,5853066400.0
1967,gha,6033069500.0
1968,gha,6055323100.0
1969,gha,6419016400.0
1970,gha,7043167700.0
1971,gha,7410548100.0
1972,gha,7226199200.0
1973,gha,7434645000.0
1974,gha,7944105300.0
1975,gha,6956523600.0
1976,gha,6710945600.0
1977,gha,6863559700.0
1978,gha,7445310600.0
1979,gha,7258065400.0
1980,gha,7292301400.0
1981,gha,7036847200.0
1982,gha,6549640500.0
1983,gha,6250732100.0
1984,gha,6791268500.0
1985,gha,7137053900.0
1986,gha,7508120800.0
1987,gha,7868127600.0
1988,gha,8310959100.0
1989,gha,8733643900.0
1990,gha,9024371000.0
1991,gha,9501022600.0
1992,gha,9869607100.0
1993,gha,10348283100.0
1994,gha,10689776400.0
1995,gha,11129384800.0
1996,gha,11641610400.0
1997,gha,12130134000.0
1998,gha,12700297700.0
1999,gha,13259110400.0
2000,gha,13749697500.0
2001,gha,14299685400.0
2002,gha,14943171200.0
2003,gha,15720216100.0
2004,gha,16600548200.0
2005,gha,17579981200.0
2006,gha,18705084600.0
2007,gha,19518160800.0
2008,gha,21304033300.0
2009,gha,22336374800.0
2010,gha,24100890400.0
2011,gha,27486102100.0
2012,gha,30040251400.0
2013,gha,32236952300.0
2014,gha,33521873900.0
1960,grc,42651094170.92
1961,grc,47406493865.5352
1962,grc,48133481411.5225
1963,grc,53012317686.3477
1964,grc,57390255256.2112
1965,grc,62780727293.2694
1966,grc,66609627503.2961
1967,grc,70260792381.399
1968,grc,74943048347.0042
1969,grc,82362207915.9521
1970,grc,88913699400.0
1971,grc,95885580000.0
1972,grc,105627699800.0
1973,grc,114175493300.0
1974,grc,106824600300.0
1975,grc,113625918200.0
1976,grc,121411450200.0
1977,grc,124982163100.0
1978,grc,134039449600.0
1979,grc,138438731900.0
1980,grc,139376143500.0
1981,grc,137210626800.0
1982,grc,135656514000.0
1983,grc,134193292500.0
1984,grc,136891356600.0
1985,grc,140326722600.0
1986,grc,141053138000.0
1987,grc,137866940200.0
1988,grc,143778483800.0
1989,grc,149242066200.0
1990,grc,149242066200.0
1991,grc,153868570300.0
1992,grc,154945650300.0
1993,grc,152466519900.0
1994,grc,155515850300.0
1995,grc,158781247300.0
1996,grc,163325771300.0
1997,grc,170649624100.0
1998,grc,177296264500.0
1999,grc,182743863600.0
2000,grc,190428527000.0
2001,grc,197747329300.0
2002,grc,205504703600.0
2003,grc,217412737900.0
2004,grc,228415980400.0
2005,grc,229784516600.0
2006,grc,242772934100.0
2007,grc,250720705400.0
2008,grc,249880358400.0
2009,grc,239133669700.0
2010,grc,226031447200.0
2011,grc,205389138500.0
2012,grc,190394716900.0
2013,grc,184305437600.0
2014,grc,185510763200.0
1970,grl,3018511456.2254
1971,grl,3412754839.2118
1972,grl,3623570028.7852
1973,grl,3870190509.8669
1974,grl,4091033381.8661
1975,grl,4117471251.0908
1976,grl,4362839993.5575
1977,grl,4747743465.497
1978,grl,5033401759.5136
1979,grl,5278055219.3646
1980,grl,5735979576.3994
1981,grl,5774139939.4856
1982,grl,5518942511.3464
1983,grl,5709744326.7776
1984,grl,5414001512.8593
1985,grl,5611958396.3691
1986,grl,6010257186.0817
1987,grl,6341775340.3933
1988,grl,6697143721.6339
1989,grl,7143142965.2042
1990,grl,6306000000.0
1991,grl,6298844931.9213
1992,grl,5976866868.3812
1993,grl,5676354009.0772
1994,grl,6012642208.7746
1995,grl,6236834341.9062
1996,grl,6332235249.6218
1997,grl,6425251134.6445
1998,grl,6923720877.4584
1999,grl,7019121785.174
2000,grl,7517591527.9879
2001,grl,7612992435.7035
2002,grl,7539056732.2239
2003,grl,7510436459.9092
2004,grl,7710778366.1119
2005,grl,7863419818.4569
2006,grl,8214834547.5794
2007,grl,8667723286.9516
2008,grl,8697705729.202
2009,grl,8226987087.2678
1977,grd,607211500.0
1978,grd,640090300.0
1979,grd,678571800.0
1980,grd,675547600.0
1981,grd,681305200.0
1982,grd,714862600.0
1983,grd,735780200.0
1984,grd,770985300.0
1985,grd,833292200.0
1986,grd,902035400.0
1987,grd,1002610500.0
1988,grd,1036982100.0
1989,grd,1099948100.0
1990,grd,1157137100.0
1991,grd,1183715400.0
1992,grd,1180206600.0
1993,grd,1149053100.0
1994,grd,1180691200.0
1995,grd,1210255000.0
1996,grd,1259360000.0
1997,grd,1317402000.0
1998,grd,1403585200.0
1999,grd,1544961300.0
2000,grd,1573896900.0
2001,grd,1542042800.0
2002,grd,1595047800.0
2003,grd,1746002700.0
2004,grd,1734698200.0
2005,grd,1964945800.0
2006,grd,1886000000.0
2007,grd,2002000000.0
2008,grd,2021000000.0
2009,grd,1887332880.69257
2010,grd,1877683571.67296
2011,grd,1892044556.4266398
2012,grd,1870185854.4559698
2013,grd,1914178272.87162
2014,grd,2022995885.46994
1960,gtm,29700708400.0
1961,gtm,30977398800.0
1962,gtm,32072914900.0
1963,gtm,35133005800.0
1964,gtm,36760715300.0
1965,gtm,38364132900.0
1966,gtm,40478803800.0
1967,gtm,42143363300.0
1968,gtm,45837665300.0
1969,gtm,48008953800.0
1970,gtm,50749249000.0
1971,gtm,53582962500.0
1972,gtm,57512228800.0
1973,gtm,61413188000.0
1974,gtm,65328297100.0
1975,gtm,66602192900.0
1976,gtm,71522273800.0
1977,gtm,77107606000.0
1978,gtm,80960433900.0
1979,gtm,84776468400.0
1980,gtm,87964045100.0
1981,gtm,88533048100.0
1982,gtm,85407752700.0
1983,gtm,83210987200.0
1984,gtm,83624294300.0
1985,gtm,83114738900.0
1986,gtm,83233634200.0
1987,gtm,86183420300.0
1988,gtm,89538012600.0
1989,gtm,93068128900.0
1990,gtm,95955626400.0
1991,gtm,99465921900.0
1992,gtm,104278420200.0
1993,gtm,108373571400.0
1994,gtm,112745081100.0
1995,gtm,118324325000.0
1996,gtm,121824098100.0
1997,gtm,127140611300.0
1998,gtm,133489413100.0
1999,gtm,138624833800.0
2000,gtm,143627622100.0
2001,gtm,146977846000.0
2002,gtm,152660927000.0
2003,gtm,156524455000.0
2004,gtm,161458234000.0
2005,gtm,166721951000.0
2006,gtm,175691220000.0
2007,gtm,186766894000.0
2008,gtm,192894865000.0
2009,gtm,193909575000.0
2010,gtm,199473786000.0
2011,gtm,207775983000.0
2012,gtm,213946633000.0
2013,gtm,221857493000.0
2014,gtm,231285934000.0
1979,gin,2189844836300.0
1986,gin,3545708556400.0
1987,gin,3662714770400.0
1988,gin,3893763092400.0
1989,gin,4049648963800.0
1990,gin,4224758326300.0
1991,gin,4335169132300.0
1992,gin,4476970230000.0
1993,gin,4702795079500.0
1994,gin,4889500704900.0
1995,gin,5114792918600.0
1996,gin,5342993245100.0
1997,gin,5619845967900.0
1998,gin,5824639968600.0
1999,gin,6046675479200.0
2000,gin,6198027428400.0
2001,gin,6424772746100.0
2002,gin,6756587167500.0
2003,gin,6840950000000.0
2004,gin,7001036255300.0
2005,gin,7210876394000.0
