year,country,ny_gdp_fcst_cd
2008,bwa,9573047400.72361
2009,bwa,8797772204.441591
2010,bwa,11125492404.6161
2011,bwa,13774276037.5537
2012,bwa,12872630940.6623
2013,bwa,13126431604.1386
2014,bwa,13894764563.6746
1960,bra,13010854035.6355
1961,bra,13360234415.7128
1962,bra,17840818496.5016
1963,bra,20734583961.0896
1964,bra,19435212074.0115
1965,bra,19419444207.1118
1966,bra,22962491994.6536
1967,bra,26348589733.3954
1968,bra,28514137972.9401
1969,bra,31393769791.1673
1970,bra,35567522463.6987
1971,bra,42144477616.5997
1972,bra,49863914454.6192
1973,bra,67933203535.5305
1974,bra,91373939510.5901
1975,bra,109228753812.872
1976,bra,134483666402.865
1977,bra,155233012607.159
1978,bra,177719304790.443
1979,bra,202174656407.02
1980,bra,212325076584.21802
1981,bra,236573212297.138
1982,bra,253251932688.284
1983,bra,182641097551.149
1984,bra,190556793074.966
1985,bra,202907763563.59198
1986,bra,238644855328.735
1987,bra,264680339226.25302
1988,bra,298610595154.732
1989,bra,421734000000.0
1990,bra,391991800000.0
1991,bra,525380000000.0
1992,bra,351819250000.0
1993,bra,380095440993.789
1994,bra,483669638667.29205
1995,bra,671320693036.94
1996,bra,746584419460.75
1997,bra,779330241187.384
1998,bra,763099526066.351
1999,bra,521564445913.925
2000,bra,565516261273.572
2001,bra,476568319020.492
2002,bra,434204510559.896
2003,bra,478659408514.78705
2004,bra,568524786324.786
2005,bra,757463029904.6991
2006,bra,942233714889.9
2007,bra,1190127368907.61
2008,bra,1431020285745.45
2009,bra,1422875362608.78
2010,bra,1878028080945.88
2011,bra,2223125298900.05
2012,bra,2045175874251.19
2013,bra,2034733082881.13
2014,bra,2005142772159.43
1980,bgr,19775991584.5463
1981,bgr,19568349452.4065
1982,bgr,19818839138.8907
1983,bgr,16941581186.1976
1984,bgr,17383342441.1939
1985,bgr,17480873347.8337
1986,bgr,19916656845.7952
1987,bgr,29372140840.7789
1988,bgr,24130893020.543
1989,bgr,22415713639.6974
1990,bgr,21601826484.0183
1991,bgr,9941451612.903229
1992,bgr,9293711340.20618
1993,bgr,9520507246.37681
1994,bgr,8351715867.15867
1995,bgr,11605892857.1429
1996,bgr,9088358628.44295
1997,bgr,10208433914.0258
1998,bgr,13059805725.9714
1999,bgr,11971226533.1665
2000,bgr,11539250223.7084
2001,bgr,12443122625.5321
2002,bgr,14564727973.038
2003,bgr,18366480060.0219
2004,bgr,22321743381.3726
2005,bgr,25381443999.7459
2006,bgr,28943402808.9527
2007,bgr,38040828551.4346
2008,bgr,46019423378.9545
2009,bgr,44940402360.1336
2010,bgr,43309201299.5803
2011,bgr,49744580163.5265
2012,bgr,46238491458.6071
2013,bgr,47893443946.797
2014,bgr,49252562067.5621
1960,bfa,319420509.844346
1961,bfa,338616893.45738596
1962,bfa,363920362.257695
1963,bfa,378271688.549334
1964,bfa,391494785.61144304
1965,bfa,402888218.063828
1966,bfa,416548911.796697
1967,bfa,440284388.232275
1968,bfa,449604180.26843494
1969,bfa,466909407.716589
1970,bfa,446068631.949084
1971,bfa,461332841.18035704
1972,bfa,556213594.959049
1973,bfa,643691488.4547731
1974,bfa,717396795.39503
1975,bfa,894908175.8244151
1976,bfa,920217952.988402
1977,bfa,1059185471.28024
1978,bfa,1392163985.34606
1979,bfa,1697109719.3791802
1980,bfa,1865523791.10396
1981,bfa,1722889372.23155
1982,bfa,1699173747.3464
1983,bfa,1565634127.15544
1984,bfa,1429134401.40301
1985,bfa,1495824828.3898401
1986,bfa,1936957667.8165102
1987,bfa,2282417962.12356
1988,bfa,2495002317.44093
1989,bfa,2500634605.99792
1990,bfa,2974512446.81578
1991,bfa,2991064801.67624
1992,bfa,2138915749.6217802
1993,bfa,2247173735.39254
1994,bfa,1757932226.42608
1995,bfa,2205692640.50531
1996,bfa,2388582960.0252104
1997,bfa,2245856328.9177604
1998,bfa,2591926820.2803698
1999,bfa,2826872722.08129
2000,bfa,2470671070.18465
2001,bfa,2620075207.50956
2002,bfa,2975063279.40703
2003,bfa,3898265365.65793
2004,bfa,4431403288.529221
2005,bfa,4939633316.21381
2006,bfa,5378350058.64521
2007,bfa,6205190137.34941
2008,bfa,7704073110.36138
2009,bfa,7620889809.99445
2010,bfa,8204269529.98019
2011,bfa,9756307986.524141
2012,bfa,10028262946.2765
2013,bfa,10921670948.1575
2014,bfa,11465621769.8633
1960,bdi,189000008.0
1961,bdi,195999990.0
1962,bdi,206500004.0
1963,bdi,225749996.0
1964,bdi,248499998.0
1965,bdi,149501629.62963
1966,bdi,155364571.428571
1967,bdi,167325714.285714
1968,bdi,169794285.714286
1969,bdi,176925714.285714
1970,bdi,224517714.285714
1971,bdi,236418285.714286
1972,bdi,229608000.0
1973,bdi,283544098.168095
1974,bdi,319926349.206349
1975,bdi,392991746.031746
1976,bdi,411626666.666667
1977,bdi,476663333.333333
1978,bdi,542378888.888889
1979,bdi,694855555.5555559
1980,bdi,850611111.111111
1981,bdi,918844444.444444
1982,bdi,937601111.1111109
1983,bdi,1011723507.2619699
1984,bdi,897326873.2770859
1985,bdi,1045604441.1301699
1986,bdi,1078418148.37523
1987,bdi,1037949174.4901301
1988,bdi,962092667.117775
1989,bdi,977865592.719343
1990,bdi,1034410674.1409
1991,bdi,1044602865.9104301
1992,bdi,971181404.012424
1993,bdi,841433278.418451
1994,bdi,805476068.913929
1995,bdi,873217274.321543
1996,bdi,810704872.006606
1997,bdi,864752801.759614
1998,bdi,828777711.473274
1999,bdi,803780753.4246581
2000,bdi,798893883.885829
2001,bdi,827825263.4431269
2002,bdi,781182724.73401
2003,bdi,725095681.5872611
2004,bdi,843918151.0750201
2005,bdi,1025631827.29813
2006,bdi,1166928295.54199
2007,bdi,1247747302.65576
2008,bdi,1478547358.21514
2009,bdi,1588007665.87502
2010,bdi,1852501471.7469
2011,bdi,2154482034.07367
2012,bdi,2258360197.5618
2013,bdi,2474999359.2657104
2014,bdi,2810650064.61878
1993,khm,2466953558.42321
1994,khm,2666830479.43268
1995,khm,3309689237.06545
1996,khm,3346534924.48707
1997,khm,3302946652.10603
1998,khm,2995392315.65495
1999,khm,3319767845.62188
2000,khm,3468392846.34146
2001,khm,3780622793.24669
2002,khm,4057028742.4049
2003,khm,4432615853.53104
2004,khm,5034861471.75261
2005,khm,5964564083.78742
2006,khm,6907805603.26571
2007,khm,8047188382.790091
2008,khm,9727120711.56324
2009,khm,9771733329.1813
2010,khm,10573440059.7747
2011,khm,12085822955.9936
2012,khm,13232510662.8564
2013,khm,14356015574.1014
2014,khm,15847770794.7988
1960,cmr,1692980099.01618
1961,cmr,1795503309.8093898
1962,cmr,1912231117.0976
1963,cmr,1941830812.14592
1964,cmr,2059032090.135
1965,cmr,814140009.386173
1966,cmr,853268764.3814809
1967,cmr,934078958.314689
1968,cmr,1053076992.00054
1969,cmr,1152418382.2307599
1970,cmr,1160002328.88071
1971,cmr,1233991765.4222698
1972,cmr,1430948196.5385802
1973,cmr,1758727492.4109
1974,cmr,2255496594.0315104
1975,cmr,2752770710.99858
1976,cmr,3076592416.58017
1977,cmr,3366368801.2738
1978,cmr,4409920570.993279
1979,cmr,5811443663.30692
1980,cmr,6181353947.66641
1981,cmr,7059454193.86532
1982,cmr,6900223918.628429
1983,cmr,7042367513.53478
1984,cmr,7212018381.66718
1985,cmr,7778049175.742109
1986,cmr,10272542761.8032
1987,cmr,11891396498.7555
1988,cmr,12128359616.2955
1989,cmr,10881959449.3933
1990,cmr,10888155577.2637
1991,cmr,12165595217.3725
1992,cmr,11107060903.3733
1993,cmr,12794243623.9294
1994,cmr,8663903986.77896
1995,cmr,8117834141.32638
1996,cmr,9023601946.09684
1997,cmr,9090937874.777842
1998,cmr,8894726677.81559
1999,cmr,9716053146.118471
2000,cmr,8588031536.021629
2001,cmr,8883529700.963871
2002,cmr,10050214842.0877
2003,cmr,12611009833.7871
2004,cmr,14653289360.5873
2005,cmr,15332713758.8036
2006,cmr,16526895141.2543
2007,cmr,18821764829.1098
2008,cmr,21510643129.9496
2009,cmr,21569132776.618
2010,cmr,21877870363.4532
2011,cmr,24524902297.495
2012,cmr,24454221920.8344
2013,cmr,27320874827.9492
2014,cmr,29461353316.5458
1965,can,49782838066.7528
1966,can,55799261997.6103
1967,can,59743531581.7536
1968,can,65266354898.5962
1969,can,71796631219.3427
1970,can,81070933390.7551
1971,can,91519661616.1616
1972,can,103951901202.142
1973,can,120939373062.694
1974,can,147886515132.924
1975,can,163551171745.969
1976,can,193406989148.073
1977,can,198308059332.393
1978,can,205733220566.31897
1979,can,229882671333.447
1980,can,260989039770.78302
1981,can,287415130536.325
1982,can,295091189105.94104
1983,can,322083739045.764
1984,can,335066018068.103
1985,can,342970340534.603
1986,can,351932349766.10297
1987,can,400501508295.62604
1988,can,470351832290.56604
1989,can,521567567567.568
1990,can,550439664038.396
1991,can,565129615082.482
1992,can,548183172002.97797
1993,can,533305945275.56
1994,can,534973637961.336
1995,can,558874963567.473
1996,can,582487715438.211
1997,can,603481872020.8
1998,can,585383215369.06
1999,can,625509187588.342
2000,can,688021682041.6129
2001,can,683487215909.0911
2002,can,698498693685.083
2003,can,826886731853.5441
2004,can,949058416602.6129
2005,can,1086759366232.05
2006,can,1225634696755.99
2007,can,1365507867051.48
2008,can,1454249297094.66
2009,can,1288761263231.56
2010,can,1518253737138.42
2005,cym,2787193442.85673
2006,cym,2938669339.3973603
1960,caf,108077207.288683
1961,caf,118649577.357467
1962,caf,118768826.00089699
1963,caf,122848964.220094
1964,caf,133862706.39023998
1965,caf,142005497.989755
1966,caf,147754115.129608
1967,caf,153251448.301333
1968,caf,166421145.821579
1969,caf,167717778.393163
1970,caf,169317904.649739
1971,caf,179403782.989743
1972,caf,205136200.82251498
1973,caf,235991712.47102997
1974,caf,278764847.638776
1975,caf,352287845.854322
1976,caf,423518563.16687703
1977,caf,473380529.034842
1978,caf,572110158.655533
1979,caf,671299765.92258
1980,caf,750190853.482686
1981,caf,653954587.6349679
1982,caf,705402889.0081201
1983,caf,622725689.425293
1984,caf,595024679.463616
1985,caf,794521315.190485
1986,caf,1045743073.63205
1987,caf,1123120252.99968
1988,caf,1183004892.21215
1989,caf,1148249122.63416
1990,caf,1323514152.18762
1991,caf,1289826657.90876
1992,caf,1323422183.83796
1993,caf,1208270442.49488
1994,caf,808889045.787977
1995,caf,1056714049.5692301
1996,caf,977326179.292679
1997,caf,880174633.105659
1998,caf,895468070.442365
1999,caf,933373792.1656859
2000,caf,868838666.820792
2001,caf,890192925.0646449
2002,caf,941021163.77293
2003,caf,1086588962.87562
2004,caf,1199474395.62902
2005,caf,1270675388.71071
2006,caf,1391085813.25215
2007,caf,1600503101.82137
2008,caf,1872822854.03947
2009,caf,1852969897.68657
2010,caf,1842661783.20415
2011,caf,2078192662.49472
2012,caf,2041407792.0643198
2013,caf,1466024912.7601
2014,caf,1642026359.03037
1960,tcd,304339447.951546
1961,tcd,324503904.11619
1962,tcd,345613647.40287405
1963,tcd,355863011.804284
1964,tcd,373163779.53600603
1965,tcd,395919144.818753
1966,tcd,410960250.784203
1967,tcd,426565855.976665
1968,tcd,433908657.853537
1969,tcd,443201023.799602
1970,tcd,438789903.778193
1971,tcd,470764350.54557097
1972,tcd,560125912.469343
1973,tcd,620925816.157485
1974,tcd,621329680.34102
1975,tcd,834562470.645637
1976,tcd,837058143.836506
1977,tcd,944220067.364575
1978,tcd,1124074439.44515
1979,tcd,1015453054.85496
1980,tcd,1047745054.48714
1981,tcd,888442556.922218
1982,tcd,845274064.98998
1983,tcd,826632196.314766
1984,tcd,890635940.9763731
1985,tcd,1005567648.11703
1986,tcd,1036818506.45524
1987,tcd,1116573629.57297
1988,tcd,1419371318.63921
1989,tcd,1366226692.2197301
1990,tcd,1656001784.0997
1991,tcd,1826311349.70467
1992,tcd,1827588504.4417698
1993,tcd,1413985910.5687
1994,tcd,1160565783.57496
1995,tcd,1414466398.16936
1996,tcd,1547332047.7042
1997,tcd,1482839421.25457
1998,tcd,1667330501.74607
1999,tcd,1469869200.71834
2000,tcd,1332387869.23104
2001,tcd,1647413802.14
2002,tcd,1910002600.61792
2003,tcd,2629887341.42085
2004,tcd,4307222165.01402
2005,tcd,6521779650.0053
2006,tcd,7298239017.831559
2007,tcd,8433706244.52165
2008,tcd,10106298924.5909
2009,tcd,9000936718.22885
2010,tcd,10372769513.4935
2011,tcd,11718544002.5588
2012,tcd,12325760880.2371
2013,tcd,12483000430.2267
2014,tcd,13400100012.3673
1960,chl,4020328781.6616397
1961,chl,4466376720.93895
1962,chl,5265574352.46837
1963,chl,5266114052.250461
1964,chl,5554955272.30782
1965,chl,5797193384.03088
1966,chl,6725351016.86185
1967,chl,6609711569.666221
1968,chl,6776703404.92434
1969,chl,7890827682.637071
1970,chl,8601578113.77992
1971,chl,10312064814.4976
1972,chl,11187905419.2114
1973,chl,15906871048.1044
1974,chl,15341160137.9725
1975,chl,7167108228.105909
1976,chl,9737624498.084291
1977,chl,13135144076.1374
1978,chl,15055116841.4403
1979,chl,20415999586.5772
1980,chl,27470256284.6154
1981,chl,32719741979.4872
1982,chl,24801216760.9507
1983,chl,19222870797.0555
1984,chl,18310215372.6645
1985,chl,15955303463.26
1986,chl,16940963265.4331
1987,chl,19727496717.105
1988,chl,23093751202.3999
1989,chl,26334969545.9824
1990,chl,28679429276.1561
1991,chl,32306940859.63
1992,chl,38812289591.5384
1993,chl,40697873512.136
1994,chl,46341735277.2621
1995,chl,58575194441.6161
1996,chl,68499005506.1004
1997,chl,75111604779.2803
1998,chl,71539025397.0323
1999,chl,66121968237.7452
2000,chl,74558893115.3497
2001,chl,68370839659.1804
2002,chl,66772947998.084
2003,chl,71530033503.3266
2004,chl,92522015004.8398
2005,chl,113995375361.735
2006,chl,142587951534.581
2007,chl,159442606785.307
2008,chl,164391584413.68
2009,chl,158340109922.676
2010,chl,200215735927.684
2011,chl,230159481320.118
2012,chl,242498566767.762
2013,chl,253014587937.8
2014,chl,235767835604.792
1960,col,4006613819.6625795
1961,col,4537173263.49211
1962,col,4994736034.64112
1963,col,4875718655.55556
1964,col,5949832755.55556
1965,col,5790247619.047621
1966,col,5452762962.96296
1967,col,5727208180.14705
1968,col,5918467519.18157
1969,col,6405440200.13469
1970,col,7030840825.916039
1971,col,7646588628.76255
1972,col,8508292682.926821
1973,col,10110697871.7387
1974,col,12124896079.8107
1975,col,12829326651.0387
1976,col,15024182158.8125
1977,col,19069283237.7801
1978,col,22750249392.5054
1979,col,27263183046.7312
1980,col,32476039059.4705
1981,col,35371049291.1435
1982,col,37880353172.178
1983,col,37788390451.1302
1984,col,37413008654.2515
1985,col,33972808507.1497
1986,col,33871310480.3251
1987,col,35104521722.4038
1988,col,37804435555.7537
1989,col,38206530452.2087
1990,col,39041086289.9693
1991,col,40297895900.7977
1992,col,48289288339.95
1993,col,54514660277.7599
1994,col,75379172339.9026
1995,col,84847525352.8562
1996,col,89766217148.6016
1997,col,98081328319.8847
1998,col,91355089555.9004
1999,col,80260186806.8667
2000,col,92700603131.513
2001,col,91043001162.1054
2002,col,90586082539.0824
2003,col,87237964959.122
2004,col,107462357224.114
2005,col,134124619125.991
2006,col,148067073041.09198
2007,col,188572653753.433
2008,col,222904142492.855
2009,col,214917517426.91898
2010,col,262900554185.635
2011,col,305917924485.67896
2012,col,338226048598.586
2013,col,349915530692.584
2014,col,346958533425.984
1965,zar,4043901724.1376204
1966,zar,4532660145.328421
1967,zar,3384063359.82333
1968,zar,3909780525.37375
1969,zar,5032434970.84174
1970,zar,4455890507.55161
1971,zar,5108049776.52778
1972,zar,5623391441.84468
1973,zar,7210826273.996409
1974,zar,8885443181.32371
1975,zar,9541275310.134909
1976,zar,9203935688.5714
1977,zar,11910659451.8793
1978,zar,14883469219.0053
1979,zar,14513519882.3669
1980,zar,13596142126.7995
1981,zar,11940901454.5785
1982,zar,13076237938.0782
1983,zar,10539246692.7019
1984,zar,7456580269.962491
1985,zar,6766181086.765221
1986,zar,7612828077.1626
1987,zar,7474418842.368
1988,zar,8606339586.110859
1989,zar,8782195790.55358
1990,zar,9103809722.194191
1991,zar,9625436872.51075
1992,zar,8134379569.331571
1993,zar,10622741564.2791
1994,zar,5793806722.689079
1995,zar,5601857549.85755
1996,zar,5722199880.43045
1997,zar,6010430866.45348
1998,zar,6087170233.94724
1999,zar,4681818090.90909
2000,zar,18876452102.3188
2001,zar,7247189100.2
2002,zar,8488341668.111291
2003,zar,8660554923.21855
2004,zar,9868671415.9084
2005,zar,11535709462.5961
2006,zar,13721883853.4224
2007,zar,15825935964.6003
2008,zar,18519277417.0224
2009,zar,17544196899.0565
2010,zar,19595936881.7704
2011,zar,22574423575.862
2012,zar,25938321770.0924
2013,zar,28483550943.8133
2014,zar,31498882495.1292
1983,cri,3516799454.12671
1984,cri,4052602666.84905
1985,cri,4271593394.05941
1986,cri,4870347562.72401
1987,cri,5214459628.803571
1988,cri,5464716400.58055
1989,cri,6205184321.29207
1990,cri,6690652343.237929
1991,cri,6587861635.22013
1992,cri,7799063686.97972
1993,cri,8834987553.7818
1994,cri,9679410085.014841
1995,cri,10709485052.6081
1996,cri,10764531317.7026
1997,cri,11690264402.4076
1998,cri,12903880399.7045
1999,cri,14481457924.951
2000,cri,14516007008.6635
2001,cri,14825855809.2863
2002,cri,15227767216.9418
2003,cri,15888123312.2007
2004,cri,16836562009.5174
2005,cri,18044127120.636
2006,cri,20272886456.3051
2007,cri,23517154532.0824
2008,cri,26685397395.9344
2009,cri,26755063175.3876
2010,cri,33117289371.0649
2011,cri,37479573012.7137
2012,cri,41260951436.2979
2013,cri,44923598439.9892
1995,hrv,18659739925.0593
1996,hrv,20017142615.2884
1997,hrv,20106245317.0146
1998,hrv,21260925180.331
1999,hrv,19650750355.0487
2000,hrv,18129611184.2662
2001,hrv,19380487022.7177
2002,hrv,22379691172.1737
2003,hrv,29006869679.3438
2004,hrv,35132496528.1806
2005,hrv,38434677119.5852
2006,hrv,42701838188.4232
2007,hrv,51128189186.1657
2008,hrv,60179425299.0067
2009,hrv,54117119887.0849
2010,hrv,51025156223.8475
2011,hrv,53475198528.8613
2012,hrv,47912858622.6347
2013,hrv,48696794190.8568
2014,hrv,48130925241.2834
1970,cub,5177330216.0
1971,cub,6287934510.0
1972,cub,7397706256.03358
1973,cub,9083093628.468029
1974,cub,10375360504.878
1975,cub,11845995512.1951
1976,cub,12535835523.7515
1977,cub,12917518038.5542
1978,cub,16235260767.5325
1979,cub,17836111031.5069
1980,cub,18074072031.9444
1981,cub,18294774687.9518
1982,cub,19074786648.2353
1983,cub,20260488788.8983
1984,cub,22003961849.7439
1985,cub,20452820732.4264
1986,cub,22027078503.9776
1987,cub,23258091687.7567
1988,cub,25336579519.7889
1989,cub,25132887019.545
1990,cub,26692162446.8085
1991,cub,23343968426.0093
1992,cub,20897451871.6216
1993,cub,20854149748.6486
1994,cub,23446500398.6486
1995,cub,23891632651.6283
1996,cub,19996700000.0
1997,cub,20458400000.0
1998,cub,21184400000.0
1999,cub,23422300000.0
2000,cub,25755400000.0
2001,cub,26862700000.0
2002,cub,28050500000.0
2003,cub,29485900000.0
2004,cub,31128900000.0
2005,cub,34905600000.0
2006,cub,43333400000.0
2007,cub,48072400000.0
2008,cub,50471800000.0
2009,cub,51716300000.0
2010,cub,53251321100.0
2011,cub,56655245200.0
1975,cyp,489912542.30496603
1976,cyp,576090016.3502799
1977,cyp,734876217.995606
1978,cyp,964024705.299549
1979,cyp,1288699035.48051
1980,cyp,2154311276.94859
1981,cyp,2087496373.77964
1982,cyp,2159242416.76942
1983,cyp,2160363959.95551
1984,cyp,2278248853.43968
1985,cyp,2430411708.2533603
1986,cyp,3090734576.2711897
1987,cyp,3704814007.3081603
1988,cyp,4278792597.23965
1989,cyp,4563482366.86391
1990,cyp,5591130217.66965
1991,cyp,5770197348.48485
1992,cyp,6912150456.323339
1993,cyp,6590291048.29211
1994,cyp,7425703928.571429
1995,cyp,9105498059.50841
1996,cyp,9220690087.82936
1997,cyp,8842234891.67617
1998,cyp,9542092760.181
1999,cyp,9786666666.66667
2000,cyp,9201423185.673891
2001,cyp,9527313296.90346
2002,cyp,10389500000.0
2003,cyp,13129263873.1597
2004,cyp,15606737500.0
2005,cyp,16546261751.9773
2006,cyp,17922880703.5264
2007,cyp,21213570340.9694
2008,cyp,24501947640.6267
2009,cyp,23231373419.9062
2010,cyp,22971625729.0377
2011,cyp,24851101038.0476
2012,cyp,22835392710.4116
2013,cyp,22153444375.4639
2014,cyp,21201510236.9316
1990,cze,36130100182.4482
1991,cze,26606494544.8994
1992,cze,30899805160.948
1993,cze,36371761647.1718
1994,cze,42723669421.5737
1995,cze,54248379804.0693
1996,cze,60709075637.6818
1997,cze,56270497750.6893
1998,cze,60681077531.1946
1999,cze,58918198859.1
2000,cze,56171237579.5106
2001,cze,61623290750.5317
2002,cze,74872657963.3827
2003,cze,91014569818.1431
2004,cze,107894458322.63301
2005,cze,123112816916.694
2006,cze,141240462744.959
2007,cze,171159719518.865
2008,cze,213635021702.58398
2009,cze,186391019251.95398
2010,cze,187601461910.222
2011,cze,205507772986.963
2012,cze,185827710381.816
2013,cze,186795913935.45602
2014,cze,185733542093.219
1965,dnk,9571146315.817741
1966,dnk,10431847227.4815
1967,dnk,11299680268.3538
1968,dnk,11535723588.2667
1969,dnk,13110016819.2
1970,dnk,14744546813.3333
1971,dnk,16547153091.0413
1972,dnk,20105771545.3355
1973,dnk,26941048400.6943
1974,dnk,30141938325.4852
1975,dnk,35973733075.7718
1976,dnk,39146313763.4409
1977,dnk,43513995252.532
1978,dnk,52330181880.8254
1979,dnk,60363882246.7212
1980,dnk,61154619120.2825
1981,dnk,52910733778.8135
1982,dnk,52008459831.5011
1983,dnk,51978256719.5189
1984,dnk,50604258627.3487
1985,dnk,53410099769.7331
1986,dnk,74231651872.4509
1987,dnk,93231344853.2959
1988,dnk,98293297883.087
1989,dnk,96247732250.8276
1990,dnk,119382562356.591
1991,dnk,120602961041.194
1992,dnk,132772687414.059
1993,dnk,124905012122.334
1994,dnk,135398291340.44
1995,dnk,160175996001.714
1996,dnk,161503440426.302
1997,dnk,148997804527.216
1998,dnk,150814081900.669
1999,dnk,151832086236.06
2000,dnk,141421360616.595
2001,dnk,141913538712.933
2002,dnk,153472202870.28
2003,dnk,187595670719.675
2004,dnk,215409857955.96802
2005,dnk,224816655271.89
2006,dnk,240315295621.17398
2007,dnk,271034957841.17398
2008,dnk,302373237088.32697
2009,dnk,275515678337.593
2010,dnk,275682509201.472
2011,dnk,294352822843.519
2012,dnk,277566299541.393
2013,dnk,289440132747.824
2014,dnk,295695119198.926
1987,dji,313564540.94780296
1988,dji,334755045.99472404
1989,dji,350133098.149509
1990,dji,394726581.25101
1991,dji,404820477.039855
1992,dji,418701222.70300096
1993,dji,414428233.01692003
1994,dji,437266839.596896
1995,dji,435997996.860247
1996,dji,422409281.964427
1997,dji,436290590.307279
1998,dji,456113796.343707
1999,dji,468723448.55138093
2000,dji,481362922.78346395
2001,dji,505357273.479217
2002,dji,517463890.029878
2003,dji,538789450.880875
2004,dji,579745781.308905
2005,dji,630543942.471627
2006,dji,685658982.337484
2007,dji,747266783.328926
1977,dma,31407406.8527326
1978,dma,39233332.640447706
1979,dma,39185184.4931499
1980,dma,53237036.0968371
1981,dma,56633332.3331526
1982,dma,60592591.522488795
1983,dma,66822221.04209921
1984,dma,75070369.0445798
1985,dma,82696294.8358271
1986,dma,93803702.0470706
1987,dma,105048146.292931
1988,dma,118229627.54161899
1989,dma,125022220.01425
1990,dma,136977775.358663
1991,dma,150874071.409542
1992,dma,161433330.48231798
1993,dma,169018515.533544
1994,dma,182985181.95355
1995,dma,185437033.762101
1996,dma,199070366.85466102
1997,dma,205444440.816165
1998,dma,216681477.654749
1999,dma,225796292.30859
2000,dma,297975439.182008
2001,dma,304808439.061333
2002,dma,299264105.825916
2003,dma,306015883.48445296
2004,dma,322084438.75622797
2005,dma,314074074.07407403
2006,dma,327010078.518519
2007,dma,346550274.814815
2008,dma,376131081.851852
2009,dma,402916648.518519
2010,dma,407117129.259259
2011,dma,417878039.259259
2012,dma,404992644.814815
2013,dma,427612288.888889
2014,dma,440509327.777778
1960,dom,575999900.0
1961,dom,568499900.0
1962,dom,714500000.0
1963,dom,821599900.0
1964,dom,893099900.0
1965,dom,803600000.0
1966,dom,867100000.0
1967,dom,914900000.0
1968,dom,941300000.0
1969,dom,1079500000.0
1970,dom,1325200000.0
1971,dom,1485900000.0
1972,dom,1782200100.0
1973,dom,2116100000.0
1974,dom,2528000000.0
1975,dom,3167200000.0
1976,dom,3565300000.0
1977,dom,4137600000.0
1978,dom,4371400200.0
1979,dom,5043200000.0
1980,dom,6124000300.0
1981,dom,6725999600.0
1982,dom,7491000300.0
1983,dom,8048000000.0
1984,dom,9541399600.0
1985,dom,4569704890.56123
1986,dom,5565305355.82524
1987,dom,5404761287.96663
1988,dom,4984821817.26447
1989,dom,6202012018.92744
1990,dom,6543149202.9606
1991,dom,9032476127.44635
1992,dom,10330502105.807
1993,dom,11882784000.0
1994,dom,13323119047.619
1995,dom,14961852713.1783
1996,dom,16738545164.1168
1997,dom,17931120245.0454
1998,dom,19210897200.8278
1999,dom,19764729658.8921
2000,dom,21563224286.4316
2001,dom,22359405842.7262
2002,dom,24133619324.7679
2003,dom,19819050124.7646
2004,dom,20559137264.9008
2005,dom,31348377516.7902
2006,dom,33266481718.512
2007,dom,40526927241.528
2008,dom,44723002216.1447
2009,dom,44845637278.2762
2010,dom,49915289708.6364
2011,dom,54372309061.1215
2012,dom,56475627455.9778
2013,dom,57249410048.7344
2014,dom,59597621432.7574
1960,ecu,900004371.5476689
1961,ecu,880640771.83043
1962,ecu,868335828.6170911
1963,ecu,928626128.20547
1964,ecu,1026886228.26079
1965,ecu,2296816001.7185802
1966,ecu,2327211572.1392198
1967,ecu,2429932812.59304
1968,ecu,2453597156.33286
1969,ecu,2977020064.33804
1970,ecu,2723475525.22777
1971,ecu,2618552229.19659
1972,ecu,3024085625.68553
1973,ecu,3670447465.6971602
1974,ecu,6354450069.18517
1975,ecu,7465294563.60201
1976,ecu,8768206127.289179
1977,ecu,10573186362.6148
1978,ecu,11380563386.8651
1979,ecu,13587191155.9525
1980,ecu,17212978213.2363
1981,ecu,21159057805.9499
1982,ecu,19400308731.9938
1983,ecu,16669089494.7402
1984,ecu,16321620932.2101
1985,ecu,16486541988.7677
1986,ecu,14584739340.6503
1987,ecu,13312991715.7088
1988,ecu,12470196713.4966
1989,ecu,13299984480.5606
1990,ecu,14594496017.611
1991,ecu,16307578789.3947
1992,ecu,17395632816.4082
1993,ecu,18232851425.7129
1994,ecu,21897994997.4987
1995,ecu,23665645822.9115
1996,ecu,24469705852.9265
1997,ecu,27083077538.7694
1998,ecu,26688502251.1256
1999,ecu,18833968984.4922
2000,ecu,17281267633.8169
2001,ecu,22532199000.0
2002,ecu,26239842000.0
2003,ecu,30171253000.0
2004,ecu,34198165000.0
2005,ecu,39205144000.0
2006,ecu,44497147000.0
2007,ecu,48510903000.0
2008,ecu,59550902000.0
2009,ecu,59013275000.0
2010,ecu,66499460000.0
2011,ecu,76536215000.0
2012,ecu,83856171000.0
2013,ecu,90397069000.0
2014,ecu,96431417000.0
1965,egy,4546527077.06616
1966,egy,4714655835.440229
1967,egy,4865546045.57427
1968,egy,5288785242.07411
1969,egy,5922760468.3510895
1970,egy,6598091119.229589
1971,egy,7121397487.468929
1972,egy,7760858502.669029
1973,egy,8753158283.012741
1974,egy,8720132831.085459
1975,egy,11082858307.4006
1976,egy,12244290738.4966
1977,egy,13215225355.6044
1978,egy,13676469730.0256
1979,egy,17287143437.2554
1980,egy,21861110659.0953
1981,egy,22367566603.6301
