year,country,eg_gdp_puse_ko_pp
1990,brn,7.41184570381976
1991,brn,6.9859048699364505
1992,brn,6.96129820647695
1993,brn,7.42603853792714
1994,brn,8.43094074922322
1995,brn,7.50512304988227
1996,brn,7.81017277701699
1997,brn,7.57850793944402
1998,brn,7.65023134067508
1999,brn,7.85038092436414
2000,brn,8.21408714851203
2001,brn,9.32290195468861
2002,brn,10.062080108291301
2003,brn,9.095489920235009
2004,brn,10.2488439152852
2005,brn,10.997084708234198
2006,brn,8.324039926202179
2007,brn,8.35798078416541
2008,brn,7.61476358028435
2009,brn,8.772870171915379
2010,brn,8.55541921464737
2011,brn,7.55644435120577
2012,brn,7.785371304673281
1990,bgr,1.67080854814343
1991,bgr,2.03617241194799
1992,bgr,2.06541569501801
1993,bgr,1.93567374282146
1994,bgr,2.0868419391755397
1995,bgr,2.0232316678846898
1996,bgr,1.9231830629126998
1997,bgr,2.16052402923792
1998,bgr,2.52402040032298
1999,bgr,2.5962753692944505
2000,bgr,2.77435715322264
2001,bgr,2.84762225969869
2002,bgr,3.23746501490277
2003,bgr,3.38202855143534
2004,bgr,3.7837587930594303
2005,bgr,3.93798393720612
2006,bgr,4.3080748435363105
2007,bgr,4.9962403442191
2008,bgr,5.648537616482789
2009,bgr,6.32483642302828
2010,bgr,6.22864231386929
2011,bgr,5.96738786070316
2012,bgr,6.3581629236947
1990,cpv,12.605026905543498
2004,cpv,19.9778084463826
2005,cpv,19.8191437989314
2006,cpv,21.4101714585704
2007,cpv,25.068708870569402
1995,khm,3.02008320622097
1996,khm,3.09937412992896
1997,khm,3.2765170554226697
1998,khm,3.0551574410724105
1999,khm,3.46702492213391
2000,khm,3.88400814526354
2001,khm,4.26960306362581
2002,khm,3.9716936538835097
2003,khm,4.266880879080039
2004,khm,5.87315103630442
2005,khm,6.772160516689549
2006,khm,7.74685099877895
2007,khm,8.63389565829736
2008,khm,9.30676720049976
2009,khm,6.7202589541577895
2010,khm,7.0402162953687695
2011,khm,7.24740760435732
2012,khm,7.69878879442104
1990,cmr,4.33600508182131
1991,cmr,4.26828278532506
1992,cmr,4.18474425143543
1993,cmr,3.8124514496269604
1994,cmr,3.8406613541890495
1995,cmr,4.0125271187769505
1996,cmr,4.1831417541846205
1997,cmr,4.35679410163028
1998,cmr,4.490228043548799
1999,cmr,4.7076257456264
2000,cmr,4.80980138525818
2001,cmr,5.081499287972861
2002,cmr,5.24169854671333
2003,cmr,5.344302729710559
2004,cmr,5.521778008042
2005,cmr,5.79488043833167
2006,cmr,6.47232634207338
2007,cmr,7.27572903605461
2008,cmr,7.56618909639984
2009,cmr,7.18780317212305
2010,cmr,7.45648169979882
2011,cmr,8.129248581507799
2012,cmr,8.41515174002179
1990,can,2.66760316553151
1991,can,2.7034342798682203
1992,can,2.7211130100150402
1993,can,2.76742508243025
1994,can,2.85452490057895
1995,can,2.95907266323507
1996,can,2.99466267042264
1997,can,3.1385995441286005
1998,can,3.3289730575157406
1999,can,3.4430910206969796
2000,can,3.55727080436565
2001,can,3.7542416178145
2002,can,3.86746381166252
2003,can,3.8707156960832703
2004,can,4.01611252716198
2005,can,4.29337953144853
2006,can,4.52680584934353
2007,can,4.85691146409393
2008,can,5.043663236593019
2009,can,5.22289169550635
2010,can,5.41992566136582
2011,can,5.642658063616589
2012,can,5.851466190525991
2013,can,6.01920645666526
1990,chl,4.13408735657364
1991,chl,4.555780436182049
1992,chl,4.88656307146752
1993,chl,5.2748972144855
1994,chl,5.349716937778941
1995,chl,5.679000162913559
1996,chl,5.66405326477312
1997,chl,5.51673416588367
1998,chl,5.59253827199041
1999,chl,5.29504498914521
2000,chl,5.93663018123768
2001,chl,6.37400285513916
2002,chl,6.40541335194572
2003,chl,6.77895102078221
2004,chl,6.93596631905148
2005,chl,7.359801574949531
2006,chl,8.6282149084028
2007,chl,9.05852605211121
2008,chl,9.02610738421691
2009,chl,9.25450706749575
2010,chl,10.071329698173301
2011,chl,10.3521393259716
2012,chl,9.89830624326492
2013,chl,10.0795513624107
1990,chn,1.27769236925598
1991,chn,1.4812357418666797
1992,chn,1.67434979551411
1993,chn,1.8438105562035598
1994,chn,2.03306786155267
1995,chn,2.14544058607413
1996,chn,2.336454002157
1997,chn,2.59801249120998
1998,chn,2.81313292207528
1999,chn,3.0157399386440895
2000,chn,3.16969374549247
2001,chn,3.4356849058143997
2002,chn,3.60209714965369
2003,chn,3.5501622920075797
2004,chn,3.49548649272607
2005,chn,3.71024144296686
2006,chn,3.9465844389185696
2007,chn,4.38763762673191
2008,chn,4.72800368693869
2009,chn,4.8274824733817
2010,chn,4.8917458420023605
2011,chn,5.02754905171818
2012,chn,5.233670081167481
1990,col,6.88917631796815
1991,col,7.202051952981269
1992,col,7.564206795507151
1993,col,7.578347944409
1994,col,7.911962669217041
1995,col,8.35116276938859
1996,col,8.47184341917852
1997,col,9.18545739433432
1998,col,8.91688124271793
1999,col,9.697857375225551
2000,col,10.3075289678969
2001,col,10.7635661645415
2002,col,11.426193593467698
2003,col,11.861423170246802
2004,col,12.7066544277461
2005,col,13.182657665579601
2006,col,13.7937628434936
2007,col,15.232529032508
2008,col,15.3609492063725
2009,col,15.1768561779921
2010,col,15.716739977095198
2011,col,17.0714902108873
2012,col,17.8871959523935
1990,com,23.0250876710075
2004,com,21.438327180680197
2005,com,20.910919301771397
2006,com,19.490062133797398
2007,com,20.6607822772379
1990,zar,2.42805733318826
1991,zar,2.2948256799518503
1992,zar,2.06296463568785
1993,zar,1.79171672822679
1994,zar,1.7521557832000199
1995,zar,1.7279560360595603
1996,zar,1.6842580229835902
1997,zar,1.5889300262715602
1998,zar,1.5423258425099498
1999,zar,1.49013408126781
2000,zar,1.4174915772412198
2001,zar,1.3733134057390801
2002,zar,1.38734440546622
2003,zar,1.4402734794118799
2004,zar,1.51901493643528
2005,zar,1.60207360458958
2006,zar,1.6763226916247902
2007,zar,1.76505340024212
2008,zar,1.84366494964474
2009,zar,1.85515809845185
2010,zar,1.9392910835544
2011,zar,1.99167804824664
2012,zar,2.2297916670725
1990,cog,10.453299296069302
1991,cog,10.767211085362101
1992,cog,11.276918172831
1993,cog,11.303426978108199
1994,cog,12.092690587983
1995,cog,12.065020357381599
1996,cog,13.098051455857101
1997,cog,13.8546714128438
1998,cog,14.4731213382248
1999,cog,14.694813546007301
2000,cog,14.0693171859019
2001,cog,13.764540727150301
2002,cog,14.8616807580879
2003,cog,13.2759185428198
2004,cog,13.808613631666901
2005,cog,14.4555297886001
2006,cog,14.837014793369
2007,cog,14.283026493963199
2008,cog,14.737744368912999
2009,cog,14.182140847991601
2010,cog,14.608982613243501
2011,cog,14.032274082150302
2012,cog,14.5074332847217
1990,cri,8.69611519607967
1991,cri,8.68706660753828
1992,cri,7.512028851713179
1993,cri,8.095909694199099
1994,cri,8.78897461143842
1995,cri,9.17432719597499
1996,cri,9.37641726335087
1997,cri,9.97329401687637
1998,cri,10.9230178342044
1999,cri,10.8835277752659
2000,cri,10.3665542673419
2001,cri,10.661134189312
2002,cri,10.469245287434
2003,cri,10.590285011777901
2004,cri,9.64165385362596
2005,cri,10.5787965656827
2006,cri,10.9620512632909
2007,cri,11.266593052825801
2008,cri,11.6019859052828
2009,cri,11.6346608249174
2010,cri,12.133580612722499
2011,cri,12.9188374649104
2012,cri,13.618790601046697
1990,civ,5.828031884808611
1991,civ,5.856199869156329
1992,civ,5.478518754241611
1993,civ,5.4055474902229
1994,civ,5.43125867329962
1995,civ,5.96200934946813
1996,civ,5.822473229648019
1997,civ,6.02120623907799
1998,civ,6.4028931204442205
1999,civ,5.540676669376019
2000,civ,5.7416988939436795
2001,civ,6.113657490165889
2002,civ,5.71072691596802
2003,civ,6.077503292357321
2004,civ,4.48561611986508
2005,civ,4.5532400792585195
2006,civ,4.84479660597246
2007,civ,4.70261966898158
2008,civ,4.89186159130746
2009,civ,5.54753094435179
2010,civ,5.32221160168133
2011,civ,4.521127742285981
2012,civ,4.69068506771593
1995,hrv,5.37618298133922
1996,hrv,5.67680872222298
1997,hrv,5.7015102573425995
1998,hrv,5.7091360520587395
1999,hrv,5.776095446790509
2000,hrv,6.2821427183817
2001,hrv,6.586427916711821
2002,hrv,6.86109507738737
2003,hrv,6.874331175190849
2004,hrv,7.36241826585716
2005,hrv,7.755406661609171
2006,hrv,8.44852164180295
2007,hrv,9.00198972981587
2008,hrv,9.990050395314539
2009,hrv,9.85097744071958
2010,hrv,9.78549664336833
2011,hrv,10.4347804287304
2012,hrv,11.3814464956109
1990,cub,5.2953082223725305
1991,cub,5.84197019253649
1992,cub,5.99113525542047
1993,cub,6.24566170590058
1994,cub,6.26775492131465
1995,cub,6.5856266237598
1996,cub,6.67183845507397
1997,cub,6.78371366344236
1998,cub,7.3255465292084505
1999,cub,7.608123303600331
2000,cub,7.6935470728819695
2001,cub,8.2977061826786
2002,cub,9.18698673188717
2003,cub,9.769791335923449
2004,cub,10.949061893180401
2005,cub,13.1976954171346
2006,cub,15.135846627454901
2007,cub,17.806715775771398
2008,cub,18.129942798778103
2009,cub,15.6009080032689
2010,cub,17.745854937226103
2011,cub,19.117573788128
2012,cub,19.7451562954855
1990,cyp,5.60945503963611
1991,cyp,5.7216958519556105
1992,cyp,5.687278205216839
1993,cyp,5.461097711053151
1994,cyp,5.168973670070691
1995,cyp,6.3554460583096395
1996,cyp,5.93109853502622
1997,cyp,6.30577171590767
1998,cyp,6.304890184231219
1999,cyp,6.6404090988968205
2000,cyp,6.7332810090530595
2001,cyp,7.41542818445475
2002,cyp,7.61388342448143
2003,cyp,7.34035096259984
2004,cyp,8.53350150763136
2005,cyp,9.09509459418994
2006,cyp,9.66983164337547
2007,cyp,9.995483809564
2008,cyp,10.6041797356788
2009,cyp,10.910492275564598
2010,cyp,11.52346598865
2011,cyp,11.8513387503924
2012,cyp,12.6323258588167
1990,cze,2.65523216899553
1991,cze,2.68109060568593
1992,cze,2.80787213031237
1993,cze,2.96505015106694
1994,cze,3.2153892214327904
1995,cze,3.44086861208208
1996,cze,3.5408708321508997
1997,cze,3.56454969874694
1998,cze,3.6966645134945297
1999,cze,4.0555909999767294
2000,cze,4.0751910841362795
2001,cze,4.2845798043052
2002,cze,4.39151187344642
2003,cze,4.50013894536977
2004,cze,4.7067366291608
2005,cze,5.06410126104018
2006,cze,5.43648598188493
2007,cze,5.97387435336959
2008,cze,6.26028389904787
2009,cze,6.69680461379982
2010,cze,6.36730667840144
2011,cze,6.971902966116151
2012,cze,7.05645442140671
2013,cze,7.35856436963275
1990,dnk,5.5656688356747805
1991,dnk,5.25364664023758
1992,dnk,5.726598405971741
1993,dnk,5.70419647617882
1994,dnk,5.93931647113296
1995,dnk,6.3073362772790995
1996,dnk,5.86914268798577
1997,dnk,6.678690149077691
1998,dnk,7.057160218432701
1999,dnk,7.644927232621759
2000,dnk,8.471992034714269
2001,dnk,8.43681342725821
2002,dnk,8.93733492380973
2003,dnk,8.38629259706972
2004,dnk,9.21537820294481
2005,dnk,9.76953851867675
2006,dnk,9.97193828199915
2007,dnk,10.672170559346199
2008,dnk,11.6594041254884
2009,dnk,11.898415209799301
2010,dnk,11.9081016332408
2011,dnk,13.415352134137
2012,dnk,14.0448434117539
2013,dnk,14.017167328708698
1990,dji,9.10047957759621
2004,dji,11.1301928063552
2005,dji,11.3408393286424
2006,dji,11.907662279542901
2007,dji,12.848025560449901
1990,dma,14.5561140806356
2004,dma,13.813409396610501
2005,dma,13.550401089695999
2006,dma,14.0336033575754
2007,dma,14.9665584980682
1990,dom,6.2647675436248695
1991,dom,6.494377463902991
1992,dom,6.6157667485783
1993,dom,7.509490370440379
1994,dom,6.82107061942309
1995,dom,6.9940925827849805
1996,dom,7.30984162129357
1997,dom,7.1864170454353
1998,dom,7.673289394357599
1999,dom,8.0568296093938
2000,dom,7.89857503747265
2001,dom,8.4554295045049
2002,dom,8.688713671212241
2003,dom,8.96382092308683
2004,dom,10.561735791652
2005,dom,11.0138984556975
2006,dom,12.0127558305565
2007,dom,13.177032714435999
2008,dom,14.013519630896699
2009,dom,14.5993820940259
2010,dom,15.2816585373578
2011,dom,15.8059176990481
2012,dom,15.781819293706501
1990,ecu,7.7957663940456605
1991,ecu,7.99282099830527
1992,ecu,8.24501403028242
1993,ecu,9.232526669914721
1994,ecu,9.18589556958351
1995,ecu,8.188224086244821
1996,ecu,8.05316521849105
1997,ecu,8.23147348532392
1998,ecu,8.362526648505419
1999,ecu,8.98912995181558
2000,ecu,8.38826797860137
2001,ecu,8.40951022309487
2002,ecu,8.6023424726334
2003,ecu,9.14878292066613
2004,ecu,9.37557359372051
2005,ecu,10.3608769230731
2006,ecu,10.3329123104297
2007,ecu,10.2879580002809
2008,ecu,10.6737994093115
2009,ecu,10.0871724270818
2010,ecu,10.211097980512301
2011,ecu,10.8324787689129
2012,ecu,11.2356287940715
1990,egy,6.7812471528349905
1991,egy,7.0799953636415
1992,egy,7.36990816856297
1993,egy,7.48464508768515
1994,egy,8.256345142310309
1995,egy,8.300694629860141
1996,egy,8.35693960304803
1997,egy,8.61365146382618
1998,egy,8.45647251198228
1999,egy,8.91250802409101
2000,egy,10.0600226445794
2001,egy,9.491348567562321
2002,egy,9.56367182976964
2003,egy,9.696895989806269
2004,egy,9.5961304433263
2005,egy,8.883685828311641
2006,egy,9.25983998325506
2007,egy,9.505957897798359
2008,egy,9.99962734198774
2009,egy,10.3103204627158
2010,egy,11.1499366903575
2011,egy,11.0531510489223
2012,egy,11.223347491916302
1990,slv,6.23210808176356
1991,slv,6.06629194895105
1992,slv,6.39238339920792
1993,slv,6.67537286730304
1994,slv,6.82633509788511
1995,slv,6.97292341971555
1996,slv,7.55600740528153
1997,slv,7.2392640246976105
1998,slv,7.380532254287231
1999,slv,7.47071521494629
2000,slv,7.46056214826644
2001,slv,7.41819059949496
2002,slv,7.56061585312726
2003,slv,7.55716946388834
2004,slv,7.9734137376377205
2005,slv,8.284505735087889
2006,slv,8.44855747810911
2007,slv,9.5203127632944
2008,slv,9.78901533081244
2009,slv,10.200826967683
2010,slv,10.456737904445198
2011,slv,10.7194042377801
2012,slv,10.905910567862
2004,gnq,21.518791305447103
2005,gnq,15.820360658083802
2006,gnq,14.5947680441554
2007,gnq,14.371165819120801
1992,eri,2.69756165176839
1993,eri,2.98453939150838
1994,eri,3.5820315217820196
1995,eri,3.5817485618269
1996,eri,3.79617769798393
1997,eri,4.19297582348889
1998,eri,6.63531855526024
1999,eri,6.498245668934211
2000,eri,6.3789679947242
2001,eri,6.7718877879976
2002,eri,7.01911819363884
2003,eri,6.484996499535941
2004,eri,7.311975771454719
2005,eri,7.545496011486289
2006,eri,8.430632062165099
2007,eri,8.49001676691
2008,eri,8.3100044277901
2009,eri,8.11886429604159
2010,eri,8.18401033088642
2011,eri,8.81608699885044
1995,est,1.7546806792074998
1996,est,1.7222817965287098
1997,est,1.99701978744998
1998,est,2.29586308466468
1999,est,2.5169237259385095
2000,est,2.8771467590498103
2001,est,2.97781523586588
2002,est,3.4561555640452997
2003,est,3.4849729618927205
2004,est,3.76749745995869
2005,est,4.30546293013149
2006,est,5.1154672771996905
2007,est,5.14618932728236
2008,est,5.48273765425603
2009,est,5.53926308124485
2010,est,4.99642088544271
2011,est,5.652759977575741
2012,est,6.04963035232646
2013,est,5.854543328210269
1990,eth,0.962742972662729
1991,eth,0.893749113583035
1992,eth,0.816388697403317
1993,eth,0.9079121446098649
1994,eth,0.921461375225215
1995,eth,0.963049471050067
1996,eth,1.06668862840708
1997,eth,1.08869538748473
1998,eth,1.03138993589555
1999,eth,1.07169545229331
2000,eth,1.12778035740225
2001,eth,1.20303275472007
2002,eth,1.20417540729093
2003,eth,1.16404480716133
2004,eth,1.31851275357776
2005,eth,1.4853181179705601
2006,eth,1.64633405722527
2007,eth,1.82560628344418
2008,eth,1.96802325755399
2009,eth,2.0708990947816397
2010,eth,2.2433171143564303
2011,eth,2.4114857312256097
2012,eth,2.5454400806620403
1990,fji,10.283651113645199
2004,fji,8.31660011241806
2005,fji,9.960372913413801
2006,fji,10.811976032167498
2007,fji,11.7403856841149
1990,fin,3.1497822421830497
1991,fin,3.0182981934982203
1992,fin,3.16727915596367
1993,fin,3.06857074299419
1994,fin,3.05035317318828
1995,fin,3.40998559102422
1996,fin,3.2680804954262297
1997,fin,3.43942633888648
1998,fin,3.6837953933830203
1999,fin,3.8990997240256
2000,fin,4.2449712044645
2001,fin,4.30556885323472
2002,fin,4.2393902512004
2003,fin,4.083166877286581
2004,fin,4.37515334769387
2005,fin,4.90527801439146
2006,fin,4.86747556713082
2007,fin,5.385016381276269
2008,fin,5.975104185080639
2009,fin,6.015265865592049
2010,fin,5.62541097098985
2011,fin,6.2270204865269605
2012,fin,6.53660927284824
2013,fin,6.74508403349367
1990,fra,4.57794674446171
1991,fra,4.522096914665269
1992,fra,4.781222016486559
1993,fra,4.78597450564797
1994,fra,5.199234550741389
1995,fra,5.20181774233444
1996,fra,5.08352796100963
1997,fra,5.491615786994609
1998,fra,5.6201183828145505
1999,fra,5.88077953339893
2000,fra,6.28023388169216
2001,fra,6.45728027901779
2002,fra,6.74524131530018
2003,fra,6.57666582773818
2004,fra,6.74922347941029
2005,fra,7.0907932591690805
2006,fra,7.69982685291721
2007,fra,8.268114601589732
2008,fra,8.54312786892958
2009,fra,8.886911318556711
2010,fra,8.93065383038395
2011,fra,9.694152455411539
2012,fra,9.69151827935965
2013,fra,9.82314870332474
1990,gab,9.99488359279317
1991,gab,10.612586773935199
1992,gab,9.8405823165808
1993,gab,9.89772612603552
1994,gab,11.8269660556361
1995,gab,11.5577433835282
1996,gab,11.7118130009461
1997,gab,12.442298563338198
1998,gab,12.2350492037951
1999,gab,11.622044471553199
2000,gab,11.609046196796
2001,gab,11.297198836329699
2002,gab,11.3971540905721
2003,gab,11.777277854878099
2004,gab,11.890350254946599
2005,gab,12.1285025419206
2006,gab,11.6614289023754
2007,gab,12.2887879138363
2008,gab,11.806485663075302
2009,gab,11.1878644814047
2010,gab,11.67653122869
2011,gab,12.391261140214601
2012,gab,13.0634358797805
1990,gmb,14.5472658356722
2004,gmb,17.9799277283606
2005,gmb,18.383696199195896
2006,gmb,18.152992698144
2007,gmb,16.553817156273
1990,geo,2.00437099723654
1991,geo,2.01797199428633
1992,geo,1.32046429399904
1993,geo,1.0884018196976502
1994,geo,1.6165523485155902
1995,geo,2.12920678304039
1996,geo,2.3975498957459798
1997,geo,3.0708719171045202
1998,geo,3.4621171624068303
1999,geo,3.94977812440484
2000,geo,3.98969681862252
2001,geo,4.77379136084047
2002,geo,5.1655891473252495
2003,geo,5.5022226401972905
2004,geo,5.82277123998597
2005,geo,6.447875076761809
2006,geo,6.81160982422042
2007,geo,7.12766255180832
2008,geo,8.26907772096775
2009,geo,7.78168992772605
2010,geo,8.29750919218323
2011,geo,7.99747239167083
2012,geo,8.26836750604722
1990,deu,4.31100363923208
1991,deu,4.77603712664799
1992,deu,5.07328369083617
1993,deu,5.19528738085514
1994,deu,5.46259854274
1995,deu,5.61498737452102
1996,deu,5.578344308041049
1997,deu,5.7603319376051
1998,deu,5.95956386700807
1999,deu,6.32643580243829
2000,deu,6.50985135819244
2001,deu,6.587588865310531
2002,deu,6.92517264961774
2003,deu,7.19182781079571
2004,deu,7.46649687535579
2005,deu,7.87988288904735
2006,deu,8.259327615647559
2007,deu,9.23258483864692
2008,deu,9.526103458419259
2009,deu,9.798753232593599
2010,deu,9.89227367976788
2011,deu,11.0869230838718
2012,deu,11.220354080236199
2013,deu,11.3754839273053
1990,gha,3.43019286051613
1991,gha,3.60612569298419
1992,gha,3.69927767062581
1993,gha,3.7898072615545297
1994,gha,3.8423866770185
1995,gha,3.9017007176007
1996,gha,4.01760151673844
1997,gha,4.0748483840766605
1998,gha,4.08072346399676
1999,gha,4.16524320642848
2000,gha,4.44434269916235
2001,gha,4.601084033067879
2002,gha,4.81549891525683
2003,gha,5.308774834210809
2004,gha,5.6859983994512495
2005,gha,6.1918933617481695
2006,gha,6.42904510257437
2007,gha,6.87118701567904
2008,gha,7.66716857522045
2009,gha,7.72536903649148
2010,gha,7.93193805227023
2011,gha,8.922091974626971
2012,gha,9.392592894745642
1990,grc,6.30931455931351
1991,grc,6.66677001587846
1992,grc,6.7013720014261695
1993,grc,6.837059268584531
1994,grc,6.9292514323271
1995,grc,7.1588894660644105
1996,grc,7.276067659027901
1997,grc,7.48086809648865
1998,grc,7.38150453718238
1999,grc,7.642156989206639
2000,grc,7.717161848590269
2001,grc,8.10486505469121
2002,grc,8.74548487689983
2003,grc,8.92728072565766
2004,grc,9.38053906562
2005,grc,9.22534888407785
2006,grc,10.315724082396699
2007,grc,10.716495339382801
2008,grc,11.348407994075599
2009,grc,11.5703419426109
2010,grc,11.665616293171698
2011,grc,11.055607622558
2012,grc,10.4728352790986
2013,grc,11.6949590107134
1990,grd,10.972533479951599
2004,grd,12.6012235624855
2005,grd,13.800598157153999
2006,grd,13.3159735003361
2007,grd,14.511162996404
1990,gtm,6.92361701167033
1991,gtm,7.21205544996435
1992,gtm,7.33200957934934
1993,gtm,7.82712887365335
1994,gtm,7.891595616793291
1995,gtm,7.98498463907699
1996,gtm,8.14446367006496
1997,gtm,8.26225032225839
1998,gtm,8.06357315713314
1999,gtm,7.73979290470839
2000,gtm,7.962427271788629
2001,gtm,8.16276502920087
2002,gtm,8.53941953445248
2003,gtm,8.59049867179517
2004,gtm,8.84071711076926
2005,gtm,9.37221714021477
2006,gtm,10.0231308070613
2007,gtm,10.1831639616158
2008,gtm,11.1895648572683
2009,gtm,9.873858269929471
2010,gtm,9.44070609675268
2011,gtm,9.38696084122303
2012,gtm,9.68610396579042
1990,gnb,13.7817175907931
2004,gnb,17.7581607164873
2005,gnb,18.891716385624896
2006,gnb,19.2578150186433
2007,gnb,19.330014165326897
1990,guy,3.56762093538391
2004,guy,6.468265822408839
2005,guy,6.334160692744749
2006,guy,6.79502640481984
2007,guy,7.4655924984701105
1998,hti,5.34650299400596
1999,hti,5.5014564443902
2000,hti,5.863584171763001
2001,hti,5.8085374990181196
2002,hti,5.23215027579904
2003,hti,5.576092585761911
2004,hti,5.35960305002258
2005,hti,3.7822077412539796
2006,hti,3.8714149586701296
2007,hti,3.91995887859241
2008,hti,3.9793768918589403
2009,hti,4.07423467349819
2010,hti,3.87610691285608
2011,hti,4.03312106825081
2012,hti,4.07726632064428
1990,hnd,4.26891538681892
1991,hnd,4.514924504948
1992,hnd,4.67678092022429
1993,hnd,4.976584330212719
1994,hnd,4.832167599108769
1995,hnd,4.82829838351217
1996,hnd,5.07274179188034
1997,hnd,4.95923908868357
1998,hnd,4.80461471198241
1999,hnd,5.443552451697309
2000,hnd,5.75494173678983
2001,hnd,5.606509420740861
2002,hnd,5.67666445711212
2003,hnd,5.5685395420066905
2004,hnd,5.6392152321774605
2005,hnd,5.90583419625459
2006,hnd,6.67606331859423
2007,hnd,6.1976034798376
2008,hnd,6.64082301967685
2009,hnd,6.816221445195169
2010,hnd,6.98874260462244
2011,hnd,7.089046781503449
2012,hnd,7.0557827907935
1990,hkg,11.5011538509365
1991,hkg,12.2304026553988
1992,hkg,11.059185874566
1993,hkg,12.3289375736685
1994,hkg,12.953338453898802
1995,hkg,13.640152175975402
1996,hkg,14.722951592630201
1997,hkg,16.6160429806993
1998,hkg,12.059263976716302
1999,hkg,10.180400757371801
2000,hkg,13.2596789772418
2001,hkg,12.9166147752511
2002,hkg,14.2731842423122
2003,hkg,14.616935148416099
2004,hkg,17.2223280492241
2005,hkg,19.330507471092
2006,hkg,19.8529364266681
2007,hkg,20.410438206779197
2008,hkg,21.766951235514604
2009,hkg,20.3451602788113
2010,hkg,23.4470609118082
2011,hkg,23.363376066065303
2012,hkg,25.0579844417521
1991,hun,3.1261437880565603
1992,hun,3.38182021992917
1993,hun,3.3653371009139903
1994,hun,3.65315526681938
1995,hun,3.64421868271769
1996,hun,3.6564442402007002
1997,hun,3.9786586496948098
1998,hun,4.30663293890568
1999,hun,4.51183188645467
2000,hun,4.937871665858361
2001,hun,5.4297650473964
2002,hun,5.919641179642019
2003,hun,6.06143912175786
2004,hun,6.38406359650538
2005,hun,6.33988443635661
2006,hun,6.8788886785905
2007,hun,7.27571798415995
2008,hun,7.892898438589881
2009,hun,8.4120466066647
2010,hun,8.395105987851759
2011,hun,9.02563170478583
2012,hun,9.53466367611409
2013,hun,10.163147761326599
1990,isl,2.66389001531345
1991,isl,2.7971364757873602
1992,isl,2.7865264684005497
1993,isl,2.6968185853847197
1994,isl,2.84920427059573
1995,isl,2.82296091292551
1996,isl,2.78821755709339
1997,isl,2.9784321326962204
1998,isl,3.01625474790354
1999,isl,2.73826593906027
2000,isl,2.68600150480259
2001,isl,2.75050290468093
2002,isl,2.79908958575679
2003,isl,2.80593017040939
2004,isl,3.03151412943262
2005,isl,3.05910062331427
2006,isl,2.6845047750330604
2007,isl,2.49373654042228
2008,isl,2.45230747865853
2009,isl,2.3617436811175496
2010,isl,2.2857219160619597
2011,isl,2.20201285385544
2012,isl,2.2808604058088098
2013,isl,2.5173298540129303
1990,ind,3.15340156578566
1991,ind,3.16768621695732
1992,ind,3.2846953368423395
1993,ind,3.4429818405794306
1994,ind,3.6102915643777402
1995,ind,3.7565685650418903
1996,ind,3.9855318999672997
1997,ind,4.05934046245634
1998,ind,4.2536587731297795
1999,ind,4.4463504182201
2000,ind,4.612699433149349
2001,ind,4.86375425173234
2002,ind,4.977039725250321
2003,ind,5.34449419440955
2004,ind,5.603523057459941
2005,ind,6.065510339439
2006,ind,6.4713942025275495
2007,ind,6.8826920283262405
2008,ind,6.9630646225835005
2009,ind,6.90901375849082
2010,ind,7.432995520364691
2011,ind,7.7749582810969295
2012,ind,7.9335822351414595
1990,idn,5.3242905195243
1991,idn,5.712793589796241
1992,idn,6.01008552184924
1993,idn,6.0081093319408705
1994,idn,6.59008719735705
1995,idn,6.61167916371065
1996,idn,6.9931152221418795
1997,idn,7.2046653357713
1998,idn,6.467984040011519
1999,idn,6.31843078821457
2000,idn,6.255063896193709
2001,idn,6.4782285115938
2002,idn,6.6272769283242905
2003,idn,7.06202107555799
2004,idn,7.14872356900648
2005,idn,7.66258748259395
2006,idn,8.140578440616961
2007,idn,8.928902528122151
2008,idn,9.46378292677977
2009,idn,9.31922982678435
2010,idn,9.568752617562788
2011,idn,10.5755183060861
2012,idn,10.9735034263204
1990,irn,5.32683995426937
1991,irn,5.59645436680233
1992,irn,5.6170665443762395
1993,irn,5.2625255631026295
1994,irn,4.7588839470231505
1995,irn,4.75323192981796
1996,irn,5.33657237918141
1997,irn,4.91617222528419
1998,irn,4.9814175550808
1999,irn,4.5477183475954
2000,irn,5.050948231383139
2001,irn,4.8757597386134
2002,irn,5.17293061095688
2003,irn,5.54619243041375
2004,irn,5.45212236830153
2005,irn,5.28455509939651
2006,irn,5.50911296784952
2007,irn,5.83203944569481
2008,irn,5.6001126704377695
2009,irn,5.69336364503877
2010,irn,6.1416925750394595
2011,irn,6.353503012221269
2012,irn,5.84243346731838
1990,irq,6.6006262707532
1991,irq,2.94502316005725
1992,irq,2.70380140943267
1993,irq,2.83371011894768
1994,irq,2.65264205486808
1995,irq,2.79809636308475
1996,irq,3.26546226414038
1997,irq,3.45885266536889
1998,irq,6.368362941385009
1999,irq,9.88328804181026
2000,irq,8.76933143002748
2001,irq,8.8358685929906
2002,irq,8.026101297573769
2003,irq,5.667301870878671
2004,irq,9.03939483586693
2005,irq,9.75213082530548
2006,irq,13.835211911413698
2007,irq,13.066599294499301
2008,irq,11.9880920394231
2009,irq,10.7208592209489
2010,irq,10.2049308011587
2011,irq,10.5374250562538
2012,irq,10.8336042697515
1990,irl,4.751471132876881
1991,irl,4.962596316806639
1992,irl,5.30969459166612
1993,irl,5.47683307343904
