year,country,ny_gdp_pcap_pp_kd
2001,aut,38994.975796
2002,aut,39446.1306032773
2003,aut,39551.2674466475
2004,aut,40370.1826602999
2005,aut,40954.418533723
2006,aut,42117.8175821738
2007,aut,43501.8801125057
2008,aut,44036.8992354433
2009,aut,42253.0760082098
2010,aut,42964.5910284562
2011,aut,44022.3952746168
2012,aut,44154.0088845317
2013,aut,44037.8743203603
2014,aut,43908.127135775
1990,aze,8513.31069277994
1991,aze,8323.49934468511
1992,aze,6345.5169997564
1993,aze,4806.13270233044
1994,aze,3807.5079070869106
1995,aze,3319.76734895474
1996,aze,3329.13480415802
1997,aze,3488.41002547603
1998,aze,3801.00252072188
1999,aze,4046.6074672841996
2000,aze,4458.99842303434
2001,aze,4862.6190309313
2002,aze,5338.07631838764
2003,aze,5891.13710833521
2004,aze,6435.4481294711795
2005,aze,8051.6748380624795
2006,aze,10711.1822716451
2007,aze,13243.212855911299
2008,aze,14364.9942336723
2009,aze,15393.893290805501
2010,aze,15950.2574578783
2011,aze,15754.1523626148
2012,aze,15888.2179950886
2013,aze,16593.1887600482
2014,aze,16710.2966409617
1990,bhs,24280.638045633597
1991,bhs,22839.4697411219
1992,bhs,21551.723082809698
1993,bhs,21216.8951378057
1994,bhs,21509.1728457112
1995,bhs,22110.5758070407
1996,bhs,22748.766986348102
1997,bhs,22960.9384066027
1998,bhs,23788.0725895465
1999,bhs,25182.0954087612
2000,bhs,25846.7085719335
2001,bhs,26066.2209036921
2002,bhs,26248.901111658502
2003,bhs,25376.2672423573
2004,bhs,25062.0147667968
2005,bhs,25385.3077788555
2006,bhs,25515.9833654792
2007,bhs,25396.658635492597
2008,bhs,24356.1374961387
2009,bhs,22931.7990674614
2010,bhs,22894.2570638768
2011,bhs,22665.167557112996
2012,bhs,22814.536712887402
2013,bhs,22490.2309490758
2014,bhs,22411.056841909704
1990,bhr,35398.3876074394
1991,bhr,38314.451813332205
1992,bhr,39853.767411820496
1993,bhr,43896.0206854989
1994,bhr,42713.1333571042
1995,bhr,43243.7108846097
1996,bhr,43769.0547948048
1997,bhr,43765.8271323733
1998,bhr,44361.8022590576
1999,bhr,44619.7286796666
2000,bhr,45156.1435667904
2001,bhr,44413.622089408396
2002,bhr,44085.58364979231
2003,bhr,44517.7382913737
2004,bhr,44890.884837848396
2005,bhr,44666.5525161353
2006,bhr,43825.709313563195
2007,bhr,43495.1054040972
2008,bhr,42516.7178082089
2009,bhr,40645.9556890266
2010,bhr,40237.6028216291
2011,bhr,39676.7170222452
2012,bhr,40251.1106034086
2013,bhr,41931.5086305659
2014,bhr,43408.2370473091
1990,bgd,1290.4310246692598
1991,bgd,1304.31185962557
1992,bgd,1344.59803396054
1993,bgd,1377.48154040246
1994,bgd,1400.5560242613199
1995,bgd,1441.0278680196
1996,bgd,1474.3422166132502
1997,bgd,1508.28798964447
1998,bgd,1553.73867434107
1999,bgd,1593.7523966227402
2000,bgd,1645.71724192636
2001,bgd,1697.01887390319
2002,bgd,1730.34687282254
2003,bgd,1781.3448688578799
2004,bgd,1844.8157755307998
2005,bgd,1936.7052368206198
2006,bgd,2038.68687477429
2007,bgd,2156.4835992220897
2008,bgd,2260.57478067684
2009,bgd,2348.43305939948
2010,bgd,2451.3052845495104
2011,bgd,2579.33504808833
2012,bgd,2714.7743864578
2013,bgd,2843.23504426841
2014,bgd,2979.1672697898903
1990,brb,13296.4640072535
1991,brb,12726.875214342099
1992,brb,11967.6647748511
1993,brb,12015.5204055751
1994,brb,12210.2737832048
1995,brb,12417.339453725801
1996,brb,12871.2432250455
1997,brb,13422.9887823227
1998,brb,13868.4661799031
1999,brb,13861.9819027431
2000,brb,14437.5035642001
2001,brb,14045.820086676598
2002,brb,14119.9390483498
2003,brb,14380.7766622272
2004,brb,14537.3877918096
2005,brb,15073.1449372578
2006,brb,15869.2853426012
2007,brb,16074.114165739
2008,brb,16077.271230923301
2009,brb,15365.3337538003
2010,brb,15346.807401231
2011,brb,15401.5496498863
2012,brb,15389.6873489033
2013,brb,15339.405824731799
2014,brb,15319.511549634399
1990,blr,8083.6033257158415
1991,blr,7982.682781468579
1992,blr,7200.804945179971
1993,blr,6638.5978267059
1994,blr,5868.76000580499
1995,blr,5275.431478037411
1996,blr,5441.291874483521
1997,blr,6087.3625922165
1998,blr,6630.157763677879
1999,blr,6878.810813376839
2000,blr,7299.6042748572
2001,blr,7703.822704016379
2002,blr,8144.181596358259
2003,blr,8778.30132288616
2004,blr,9850.7619262929
2005,blr,10851.4558021169
2006,blr,12009.931190903999
2007,blr,13102.8148289897
2008,blr,14487.7966584078
2009,blr,14548.8383311762
2010,blr,15703.1116906868
2011,blr,16603.3895298874
2012,blr,16906.9218948791
2013,blr,17084.8242568624
2014,blr,17348.7663921089
1990,bel,30410.992777671
1991,bel,30853.585772487997
1992,bel,31199.0119444296
1993,bel,30778.4494249713
1994,bel,31673.892610942003
1995,bel,32361.390355034702
1996,bel,32812.7815153598
1997,bel,33948.0649650207
1998,bel,34544.849883831004
1999,bel,35693.796606000695
2000,bel,36901.2431834789
2001,bel,37072.9510994392
2002,bel,37564.250421785604
2003,bel,37697.0528034742
2004,bel,38898.552402928595
2005,bel,39495.3293590491
2006,bel,40216.3740091556
2007,bel,41278.4777490296
2008,bel,41259.6381624002
2009,bel,39993.8172307145
2010,bel,40606.043049137996
2011,bel,40858.7251704577
2012,bel,40624.5078554283
2013,bel,40432.9569384098
2014,bel,40823.392480781804
1990,blz,5165.86722012039
1991,blz,5601.360828400021
1992,blz,6172.3779715519395
1993,blz,6450.44752467273
1994,blz,6330.4794777752695
1995,blz,6208.580171885899
1996,blz,6099.47116150769
1997,blz,6089.593608218989
1998,blz,6079.261142306639
1999,blz,6371.37285551283
2000,blz,6960.76119000875
2001,blz,7089.809346109
2002,blz,7247.686556430409
2003,blz,7719.80673491488
2004,blz,7875.175665684151
2005,blz,7873.04883866513
2006,blz,8022.16134472312
2007,blz,7902.86522793263
2008,blz,7951.2309025312
2009,blz,7809.992526105992
2010,blz,7876.78509409473
2011,blz,7857.22419793338
2012,blz,7975.693956933459
2013,blz,7921.26384674641
2014,blz,8029.8335078748205
1990,ben,1456.01661863451
1991,ben,1464.47023446375
1992,ben,1452.92027668221
1993,ben,1481.4685911731399
1994,ben,1458.0215995465699
1995,ben,1494.79312295625
1996,ben,1511.29329205271
1997,ben,1551.49345216395
1998,ben,1567.32003061561
1999,ben,1603.5191398496202
2000,ben,1646.46443253931
2001,ben,1679.7118977302898
2002,ben,1700.8712422332599
2003,ben,1701.85420051482
2004,ben,1719.56404229151
2005,ben,1693.51298080925
2006,ben,1705.86856947297
2007,ben,1753.19221958081
2008,ben,1784.49325708131
2009,ben,1773.0342058097199
2010,ben,1759.3869106519298
2011,ben,1761.5743306308602
2012,ben,1793.7668266760998
2013,ben,1866.5593811673998
2014,ben,1936.8255817251397
1990,bmu,40553.2585214927
1991,bmu,39322.1091825364
1992,bmu,39584.3298590314
1993,bmu,40557.2201557525
1994,bmu,40518.4078179105
1995,bmu,41999.259463670496
1996,bmu,42816.9632444088
1997,bmu,44514.109415963896
1998,bmu,45911.6864997413
1999,bmu,47199.841446249695
2000,bmu,51140.236844667
2001,bmu,54245.1496398132
2002,bmu,53096.9254922092
2003,bmu,54549.8011627024
2004,bmu,55452.638880495804
2005,bmu,56017.19161965
2006,bmu,58784.5932914465
2007,bmu,60117.4599095649
2008,bmu,60675.9820859495
2009,bmu,57151.9191321066
2010,bmu,56395.007800353895
2011,bmu,54984.510394777695
2012,bmu,52137.3003731125
2013,bmu,50669.3147696996
1990,btn,2332.94919670032
1991,btn,2327.02736842198
1992,btn,2464.4803510567604
1993,btn,2558.18531397611
1994,btn,2724.04664088549
1995,btn,2930.9917004941103
1996,btn,3073.09167416263
1997,btn,3185.14650031427
1998,btn,3293.9130568285304
1999,btn,3460.37835760657
2000,btn,3596.6610575242
2001,btn,3780.5096604669
2002,btn,4062.70230592086
2003,btn,4245.989538194311
2004,btn,4370.43544522347
2005,btn,4560.01362727693
2006,btn,4757.22906591398
2007,btn,5490.21496254414
2008,btn,5640.1193515893
2009,btn,5906.472138632839
2010,btn,6485.5884969803
2011,btn,6882.68840700056
2012,btn,7120.27407741625
2013,btn,7167.52621094047
2014,btn,7456.31598772871
1990,bol,3707.24396885065
1991,bol,3826.43247858039
1992,bol,3813.5307945133504
1993,bol,3898.6469704122296
1994,bol,4000.83066945444
1995,bol,4106.167984977171
1996,bol,4201.556920393279
1997,bol,4323.758868096311
1998,bol,4453.29319548183
1999,bol,4386.79343600544
2000,bol,4412.255625581
2001,bol,4403.715377594771
2002,bol,4431.3071310799
2003,bol,4470.30909186235
2004,bol,4575.1734152706895
2005,bol,4694.91862789848
2006,bol,4836.4267447907005
2007,bol,4972.47625698106
2008,bol,5191.09891876368
2009,bol,5278.01068427335
2010,bol,5407.46858462267
2011,bol,5598.56677250699
2012,bol,5793.06997130359
2013,bol,6090.89059077361
2014,bol,6324.99014118766
1994,bih,1442.40325391531
1995,bih,1793.16853029352
1996,bih,3449.35249183981
1997,bih,4673.955051082489
1998,bih,5408.037205400639
1999,bih,5913.90994035303
2000,bih,6225.2108524696605
2001,bih,6487.37130231771
2002,bih,6815.775794818211
2003,bih,7071.757775657109
2004,bih,7486.349442525179
2005,bih,7845.2772656815905
2006,bih,8345.97849658717
2007,bih,8840.58847886643
2008,bih,9336.72594762554
2009,bih,9087.634342866178
2010,bih,9170.06672616229
2011,bih,9265.01588751072
2012,bih,9162.495586677309
2013,bih,9401.72435361685
2014,bih,9490.143489144759
1990,bwa,8099.263276177459
1991,bwa,8456.47495378478
1992,bwa,8462.6720736184
1993,bwa,8395.44275828231
1994,bwa,8480.82251698016
1995,bwa,8863.09660418053
1996,bwa,9173.00073157976
1997,bwa,9704.455228986559
1998,bwa,9586.5862555144
1999,bwa,10327.1422003811
2000,bwa,10361.3136435085
2001,bwa,10234.3312214989
2002,bwa,10708.8306131712
2003,bwa,11057.129834059198
2004,bwa,11199.7309703399
2005,bwa,11532.5716742785
2006,bwa,12288.3709788867
2007,bwa,13066.2762481604
2008,bwa,13617.8113547705
2009,bwa,12329.2206960931
2010,bwa,13119.5555134034
2011,bwa,13634.267890571002
2012,bwa,14004.0733896347
2013,bwa,15002.2601404246
2014,bwa,15359.063168176699
1990,bra,10279.8649729195
1991,bra,10263.068148730601
1992,bra,10053.2778889435
1993,bra,10360.0436271282
1994,bra,10745.992910918101
1995,bra,11048.6362390387
1996,bra,11116.5664372404
1997,bra,11315.8809973083
1998,bra,11181.3722315386
1999,bra,11065.115669734
2000,bra,11377.0756863004
2001,bra,11352.5511209439
2002,bra,11531.534952433401
2003,bra,11508.4761007652
2004,bra,11997.3127001596
2005,bra,12219.955232811299
2006,bra,12560.7903577657
2007,bra,13171.0721565736
2008,bra,13691.1865731149
2009,bra,13524.748514841298
2010,bra,14408.727422310802
2011,bra,14830.8995611937
2012,bra,14951.8100127832
2013,bra,15222.320489499
2014,bra,15109.825547141001
1990,brn,77073.3354441437
1991,brn,77264.9217715113
1992,brn,78672.7973173008
1993,brn,76732.2274900383
1994,brn,77023.810966541
1995,brn,78403.8832431684
1996,brn,78676.677775096
1997,brn,75693.010280677
1998,brn,73577.3051260162
1999,brn,74198.1810578298
2000,brn,74755.9277004483
2001,brn,75321.5831221494
2002,brn,76800.6338103537
2003,brn,77635.0180881826
2004,brn,76679.01393088969
2005,brn,75659.7097452023
2006,brn,77643.707197829
2007,brn,76453.5428177852
2008,brn,73724.8790905893
2009,brn,71246.34857225191
2010,brn,71941.613253348
2011,brn,73265.12163467519
2012,brn,72853.0308567071
2013,brn,70535.2878852647
2014,brn,67911.87879904419
1990,bgr,9284.09875966001
1991,bgr,8584.62836502002
1992,bgr,8046.26367703707
1993,bgr,7990.6468173517505
1994,bgr,8163.593068192621
1995,bgr,8434.57121249541
1996,bgr,8613.834110642
1997,bgr,8571.10407490675
1998,bgr,8930.48771064208
1999,bgr,8476.879849726021
2000,bgr,8945.72569668194
2001,bgr,9500.02997196455
2002,bgr,10266.077504286899
2003,bgr,10849.2644224783
2004,bgr,11623.483044401399
2005,bgr,12531.028734897
2006,bgr,13448.2960408068
2007,bgr,14775.4359735005
2008,bgr,15719.7598666481
2009,bgr,15153.747837975501
2010,bgr,15262.1524690796
2011,bgr,15603.025496259199
2012,bgr,15731.328470516999
2013,bgr,16022.106304261999
2014,bgr,16363.1917574251
1990,bfa,821.226120271354
1991,bfa,872.051101950365
1992,bfa,850.855987884043
1993,bfa,856.774984861684
1994,bfa,844.687176576253
1995,bfa,868.785984055285
1996,bfa,938.172967637493
1997,bfa,970.03783218437
1998,bfa,1012.1423146068599
1999,bfa,1056.83764819769
2000,bfa,1045.95331360881
2001,bfa,1083.7748171528199
2002,bfa,1099.00001867488
2003,bfa,1150.9796052807499
2004,bfa,1167.7791467239801
2005,bfa,1231.6915718637101
2006,bfa,1269.71094446083
2007,bfa,1301.09030389608
2008,bfa,1353.76353413566
2009,bfa,1351.8745331304801
2010,bfa,1422.33460001435
2011,bfa,1470.4351836995402
2012,bfa,1519.6565163007401
2013,bfa,1529.59288169729
2014,bfa,1545.07755626559
1990,bdi,1049.1813356099099
1991,bdi,1073.62667412425
1992,bdi,1059.50650032368
1993,bdi,972.8039724986251
1994,bdi,918.1372890888471
1995,bdi,831.194263577954
1996,bdi,753.302644863209
1997,bdi,731.281837579312
1998,bdi,755.251585138208
1999,bdi,735.00604867742
2000,bdi,713.2697674953191
2001,bdi,709.108359902202
2002,bdi,718.585291035563
2003,bdi,686.650882646927
2004,bdi,695.375733015309
2005,bdi,677.527696056408
2006,bdi,689.3479050913589
2007,bdi,697.184517091013
2008,bdi,706.8742802694119
2009,bdi,706.099653908008
2010,bdi,707.7875756054649
2011,bdi,712.670483388994
2012,bdi,716.829202637609
2013,bdi,725.304431405255
2014,bdi,734.484595458117
1990,cpv,1659.9510460054198
1991,cpv,1644.37316522846
1992,cpv,1777.6808440513898
1993,cpv,1880.2961552810398
1994,cpv,2179.80905702732
1995,cpv,2423.1071728678
1996,cpv,2628.13421556149
1997,cpv,2846.9631698465505
1998,cpv,3126.43225602044
1999,cpv,3398.8466585423103
2000,cpv,3803.2603354098796
2001,cpv,3813.2165342708795
2002,cpv,3942.5959842493703
2003,cpv,4042.63202633932
2004,cpv,4394.923814124099
2005,cpv,4646.81185264459
2006,cpv,4975.40484951551
2007,cpv,5694.33451444928
2008,cpv,6041.07959459848
2009,cpv,5929.418089904721
2010,cpv,5970.92903559486
2011,cpv,6147.97453394255
2012,cpv,6143.6319785684
2013,cpv,6129.671271802479
2014,cpv,6219.777781763629
1993,khm,1011.0937524990401
1994,khm,1066.00986635362
1995,khm,1098.70178011436
1996,khm,1123.73345282484
1997,khm,1153.74779078495
1998,khm,1180.02930069367
1999,khm,1288.81699440142
2000,khm,1370.82202112445
2001,khm,1451.15926352983
2002,khm,1519.7539535891901
2003,khm,1621.00050938458
2004,khm,1759.8225932379198
2005,khm,1961.920093065
2006,khm,2140.25251303709
2007,khm,2323.8900202917303
2008,khm,2442.9237585666397
2009,khm,2408.6233043113198
2010,khm,2513.29326634942
2011,khm,2648.65001849867
2012,khm,2795.1689928112396
2013,khm,2955.1732179004402
2014,khm,3112.63051313692
1990,cmr,2768.3226140702195
1991,cmr,2585.77743663753
1992,cmr,2433.87117085351
1993,cmr,2177.45504892369
1994,cmr,2160.4184603436997
1995,cmr,2187.7945898393104
1996,cmr,2233.1171524883302
1997,cmr,2288.9935378412
1998,cmr,2337.69193199665
1999,cmr,2369.0538817715696
2000,cmr,2403.86385795837
2001,cmr,2447.5863498395397
2002,cmr,2480.46261156563
2003,cmr,2514.63599318645
2004,cmr,2541.45421754564
2005,cmr,2533.93587911319
2006,cmr,2549.5104241782396
2007,cmr,2566.14382441477
2008,cmr,2573.73630414986
2009,cmr,2557.5777574663603
2010,cmr,2574.96992074767
2011,cmr,2614.4955614762803
2012,cmr,2666.240586016
2013,cmr,2744.6216841781898
2014,cmr,2835.56667695958
1990,can,31163.072234622203
1991,can,30090.1631817338
1992,can,29977.0356023573
1993,can,30423.8814123862
1994,can,31505.0862273082
1995,can,32100.9006874268
1996,can,32290.368360195
1997,can,33309.832685340094
1998,can,34389.285391261
1999,can,35810.2936179162
2000,can,37313.9581251632
2001,can,37562.831901556296
2002,can,38270.4123518883
2003,can,38620.5656762403
2004,can,39435.6383435894
2005,can,40283.913817949
2006,can,41011.962966558196
2007,can,41431.8277711425
2008,can,41467.629854107996
2009,can,39884.0150859599
2010,can,40773.068393432004
2011,can,41567.4317710229
2012,can,41865.0449345146
2013,can,42213.1196855889
2014,can,42777.898980263795
2011,cym,49902.1465489682
1990,caf,935.775510300006
1991,caf,908.0071695722689
1992,caf,828.1693025510671
1993,caf,809.5329353289419
1994,caf,827.5765771377561
1995,caf,865.316556703149
1996,caf,810.9344623515401
1997,caf,834.20195520584
1998,caf,854.091010735237
1999,caf,866.362673313592
2000,caf,828.3033515818261
2001,caf,849.636094514744
2002,caf,865.5130802966161
2003,caf,805.542646839129
2004,caf,840.0031471588519
2005,caf,833.479140298824
2006,caf,848.846122777802
2007,caf,872.11048466113
2008,caf,873.74360853823
2009,caf,872.155898346833
2010,caf,881.848502347488
2011,caf,893.679458561272
2012,caf,912.5895949379441
2013,caf,572.331239583462
2014,caf,566.846007043134
1990,tcd,1110.2212231298101
1991,tcd,1167.1353452505
1992,tcd,1221.0288378360199
1993,tcd,996.799693969548
1994,tcd,1062.7558283084
1995,tcd,1040.78055172749
1996,tcd,1028.5167463411099
1997,tcd,1050.10430115176
1998,tcd,1084.6037703964098
1999,tcd,1039.35352626366
2000,tcd,993.09227421984
2001,tcd,1067.87539993024
2002,tcd,1114.98634115402
2003,tcd,1231.07364021733
2004,tcd,1584.59889798183
2005,tcd,1793.24252103853
2006,tcd,1743.2801213668201
2007,tcd,1740.873791426
2008,tcd,1736.00251374249
2009,tcd,1750.9403877720802
2010,tcd,1923.70983924335
2011,tcd,1862.35116594718
2012,tcd,1961.2830947775303
2013,tcd,2005.2147957792602
2014,tcd,2081.7183958526
1990,chl,9244.15954890013
1991,chl,9821.830842701109
1992,chl,10854.704612367801
1993,chl,11434.5901825826
1994,chl,11906.4103094282
1995,chl,12980.620889685
1996,chl,13747.2626781274
1997,chl,14456.4674692281
1998,chl,14727.224449470701
1999,chl,14427.9756951363
2000,chl,14887.898296604599
2001,chl,15197.998751118701
2002,chl,15341.3957984226
2003,chl,15761.1287133421
2004,chl,16520.176661703797
2005,chl,17239.8608967285
2006,chl,17796.7691278045
2007,chl,18507.220849885
2008,chl,18906.1270608002
2009,chl,18505.6028113928
2010,chl,19357.4734331433
2011,chl,20266.0360279064
2012,chl,21141.977734679
2013,chl,21800.5326540192
2014,chl,21979.8213200508
1990,chn,1516.21365627358
1991,chn,1634.28141571017
1992,chn,1844.85060512814
1993,chn,2077.9535256245103
1994,chn,2323.3014332066896
1995,chn,2550.85516947416
1996,chn,2774.78385616044
1997,chn,2999.9494120690997
1998,chn,3204.6518697017896
1999,chn,3419.0553363705103
2000,chn,3678.1603662889097
2001,chn,3954.55816010924
2002,chn,4285.25585406784
2003,chn,4685.362979050061
2004,chn,5126.90246171669
2005,chn,5675.451402020401
2006,chn,6359.953769251851
2007,chn,7224.91436607109
2008,chn,7879.716894872191
2009,chn,8564.589789001371
2010,chn,9429.50114854714
2011,chn,10274.4943512259
2012,chn,11016.989059593101
2013,chn,11805.0866024099
2014,chn,12599.181827838998
1990,col,7533.5188244378005
1991,col,7562.69682826011
1992,col,7799.90875456075
1993,col,7844.022303206659
1994,col,8160.120270198
1995,col,8442.850136853009
1996,col,8478.950657921328
1997,col,8634.46953523676
1998,col,8553.38156805984
1999,col,8073.3726932237405
2000,col,8308.22274427158
2001,col,8327.07075920399
2002,col,8415.75871459898
2003,col,8625.24738817868
2004,col,8963.596588156859
2005,col,9263.7297447027
2006,col,9760.13002795332
2007,col,10306.9300679642
2008,col,10547.2331457823
2009,col,10599.9404324011
2010,col,10900.504332601
2011,col,11496.5272523381
2012,col,11840.355853089199
2013,col,12303.751787216
2014,col,12743.016016693
1990,com,1531.4613312040601
1991,com,1406.77012354316
1992,com,1482.75126207982
1993,com,1483.7252835657998
1994,com,1365.8877292272
1995,com,1376.0537165496899
1996,com,1321.34555849072
1997,com,1337.83934524072
1998,com,1319.42986031295
1999,com,1310.23652874763
2000,com,1415.8118117426002
2001,com,1413.1603391875599
2002,com,1411.07586146523
2003,com,1406.37369180766
2004,com,1399.2635734106302
2005,com,1404.62697202989
2006,com,1407.2698852716298
2007,com,1384.4760685041101
2008,com,1356.57355155064
2009,com,1349.69876171153
2010,com,1346.1261777442699
2011,com,1347.7977532111802
2012,com,1354.7605996231698
2013,com,1368.5337866044802
2014,com,1363.56307523138
1990,zar,1267.70648167401
1991,zar,1117.89815986979
1992,zar,961.47055132591
1993,zar,799.568560430047
1994,zar,740.344813178391
1995,zar,721.144861738306
1996,zar,693.362087524113
1997,zar,637.770430762552
1998,zar,612.435930608234
1999,zar,571.995564154554
2000,zar,518.497585967518
2001,zar,493.23323719921206
2002,zar,492.60666198488406
2003,zar,503.959490754051
2004,zar,520.956619318423
2005,zar,535.423687172453
2006,zar,546.027462320543
2007,zar,561.70408252336
2008,zar,577.615339901775
2009,zar,575.162417129822
2010,zar,596.322848353632
2011,zar,617.1479613597841
2012,zar,640.5886153490239
2013,zar,673.393847997562
2014,zar,711.520129710394
1990,cog,5256.71110081983
1991,cog,5242.7797116272495
1992,cog,5241.14113585806
1993,cog,5056.29733874035
1994,cog,4654.74346651223
1995,cog,4713.40789505736
1996,cog,4784.43158421952
1997,cog,4625.92250890295
1998,cog,4669.8329500353
1999,cog,4430.77782804774
2000,cog,4647.95319688626
2001,cog,4711.63004615947
2002,cog,4817.08891051307
2003,cog,4747.38225109495
2004,cog,4795.79131755411
2005,cog,5034.24487204998
2006,cog,5197.57012806861
2007,cog,4962.42360998905
2008,cog,5078.87296274075
2009,cog,5295.1641846720095
2010,cog,5595.2965533223705
2011,cog,5632.43587545625
2012,cog,5698.12637866389
2013,cog,5749.12435846094
2014,cog,5988.15882269255
1990,cri,7291.22438823241
1991,cri,7291.14744576864
1992,cri,7758.56369276167
1993,cri,8125.3727575727
1994,cri,8299.30177774192
1995,cri,8415.330434281508
1996,cri,8287.39301726371
1997,cri,8545.373354891508
1998,cri,9054.88276986747
1999,cri,9592.249621893101
2000,cri,9574.12732496427
2001,cri,9504.42792531272
2002,cri,9620.417959734
2003,cri,10080.8457311961
2004,cri,10356.9402217242
2005,cri,10809.6120802292
2006,cri,11592.3332811706
2007,cri,12338.4779086709
2008,cri,12503.7043699931
2009,cri,12214.6807562355
2010,cri,12659.034192154499
2011,cri,13072.142559288899
2012,cri,13589.1497873857
2013,cri,13900.09156715
2014,cri,14232.1754299777
1990,civ,3220.49458006529
1991,civ,3110.5770356381395
1992,civ,2996.9110623839397
1993,civ,2890.81749957901
1994,civ,2819.43207797795
1995,civ,2925.8628665158803
1996,civ,3056.9666117444704
1997,civ,3079.3102651943896
1998,civ,3142.37545452534
1999,civ,3112.2074084514898
2000,civ,2977.69534579515
2001,civ,2919.8942356290804
2002,civ,2817.73032440951
2003,civ,2730.77982504423
2004,civ,2716.1275844974602
2005,civ,2712.56843542107
2006,civ,2701.0019194871898
2007,civ,2693.91534363207
2008,civ,2705.12646238985
2009,civ,2733.02595301172
2010,civ,2726.28863385362
2011,civ,2546.90681230458
2012,civ,2752.9894540591304
2013,civ,2934.4868942980497
2014,civ,3108.42590838144
1995,hrv,12543.3819198639
1996,hrv,13797.281823141799
1997,hrv,14463.1473543636
1998,hrv,14964.8273595229
1999,hrv,14652.298228991001
2000,hrv,15644.0322998949
2001,hrv,16130.2894743579
2002,hrv,16976.561003149898
2003,hrv,17920.102481519098
2004,hrv,18655.948131028603
2005,hrv,19419.627803036597
2006,hrv,20358.0466298469
2007,hrv,21425.789558149398
2008,hrv,21873.0961052616
2009,hrv,20282.8702763744
2010,hrv,19988.7922814019
2011,hrv,20571.247507263997
2012,hrv,20182.8619718751
2013,hrv,20023.8228191807
2014,hrv,20033.0875389582
1990,cub,13694.412379418502
1991,cub,12135.5052424407
1992,cub,10658.9799279944
1993,cub,9021.20348402184
1994,cub,9039.10047709326
1995,cub,9216.531383871079
1996,cub,9894.244254390329
1997,cub,10128.142714238
1998,cub,10105.824230902099
1999,cub,10694.099586648199
2000,cub,11289.7819235174
2001,cub,11612.816133043301
2002,cub,11743.8910282436
2003,cub,12156.215652359198
2004,cub,12828.1754199432
2005,cub,14239.3442068982
2006,cub,15937.4140346574
2007,cub,17081.412624616
2008,cub,17774.864941284
2009,cub,18020.9463921076
2010,cub,18433.9022078651
2011,cub,18924.7632701642
2012,cub,19462.4682973704
2013,cub,19950.2806310196
1990,cyp,23802.4436182622
1991,cyp,23365.729907457004
1992,cyp,24891.0063053699
1993,cyp,24467.2050195017
1994,cyp,25380.370558731498
1995,cyp,26444.752155038703
1996,cyp,26449.538366049
1997,cyp,26703.757190381602
1998,cyp,27721.4274461956
1999,cyp,28697.5530099349
2000,cyp,30004.8183339809
2001,cyp,30744.633688424703
2002,cyp,31373.1897231352
2003,cyp,31858.3875721179
2004,cyp,32811.7379195536
2005,cyp,33592.0091800672
2006,cyp,34528.4061066437
2007,cyp,35455.007975996
2008,cyp,35827.681101022004
2009,cyp,34166.3958256287
2010,cyp,33747.305679710604
2011,cyp,32983.1139065648
2012,cyp,31709.765452517797
2013,cyp,30080.999306140897
2014,cyp,29673.1838497866
1990,cze,19838.7050636147
1991,cze,17576.595524458302
1992,cze,17469.6922738463
1993,cze,17462.345726248503
1994,cze,17963.8893571622
1995,cze,19093.199075431203
1996,cze,19934.1085026478
1997,cze,19821.0467406491
1998,cze,19777.134681063402
1999,cze,20082.0483520721
2000,cze,21003.2123030877
2001,cze,21725.6040186219
2002,cze,22126.054152012402
2003,cze,22929.5614209347
2004,cze,24056.6687172739
2005,cze,25571.0665130053
2006,cze,27255.5653192459
2007,cze,28595.244981469903
2008,cze,29127.854606280296
2009,cze,27560.080390841802
2010,cze,28110.586045826898
2011,cze,28604.2126636231
2012,cze,28307.050472394
2013,cze,28148.2025992656
2014,cze,28715.1387268736
1990,dnk,33255.866163085295
1991,dnk,33601.0204232874
1992,dnk,34151.678556044
1993,dnk,34007.586128884104
1994,dnk,35765.6528241037
1995,dnk,36670.3954481807
1996,dnk,37520.9424894787
1997,dnk,38583.7867464995
1998,dnk,39296.6587221584
1999,dnk,40321.4913408436
2000,dnk,41692.7092870476
2001,dnk,41885.553644432
2002,dnk,41946.636837821
2003,dnk,41995.878355843
2004,dnk,42992.8778612004
2005,dnk,43919.470060921296
2006,dnk,45437.405811268094
2007,dnk,45609.2888921503
2008,dnk,45016.5620370224
2009,dnk,42498.1400270274
2010,dnk,42997.373359477795
2011,dnk,43314.0563639927
2012,dnk,42868.644705842096
2013,dnk,42482.732453925804
2014,dnk,42757.5432498612
1990,dji,3112.43500692543
1991,dji,2870.3905770818
1992,dji,2794.8903162193797
1993,dji,2560.22867936698
1994,dji,2494.61686887118
1995,dji,2366.81569043358
1996,dji,2228.53185243098
1997,dji,2171.77155743686
1998,dji,2134.66400049287
1999,dji,2143.13186683267
2000,dji,2116.57957813639
2001,dji,2126.00895589013
2002,dji,2148.40115841193
2003,dji,2184.33973654132
2004,dji,2235.46009113351
2005,dji,2274.4288606326104
2006,dji,2351.7693609969397
2007,dji,2439.6499742438396
2008,dji,2548.21647033485
2009,dji,2642.32809894196
2010,dji,2699.22994964757
2011,dji,2782.97129179065
2012,dji,2879.19705037297
2013,dji,2982.9937262703997
2014,dji,3120.04432799787
1990,dma,6722.409060208771
1991,dma,6770.818036607509
