year,country,tm_tax_mrch_sr_zs
1999,hun,13.95402
2000,hun,7.30077
2001,hun,7.553786
2002,hun,11.65684
2003,hun,10.9712
2004,hun,7.253146
2005,hun,5.64606
2006,hun,7.193738
2007,hun,7.429959
2008,hun,6.225614
2009,hun,5.9748
2010,hun,7.7946
2011,hun,7.663131
2012,hun,7.883273
2013,hun,7.337349
1993,isl,0.0
1996,isl,0.6781826
2001,isl,1.061446
2003,isl,1.22024
2006,isl,2.885681
2007,isl,3.455223
2008,isl,3.274419
2009,isl,3.295202
2010,isl,3.405817
2011,isl,3.286911
2012,isl,3.460075
2013,isl,3.562167
1990,ind,6.012948
1992,ind,1.979077
1997,ind,0.0
1999,ind,0.5913799
2001,ind,2.634494
2004,ind,3.702233
2005,ind,3.873925
2008,ind,4.99798
2009,ind,0.0081939
1989,idn,0.2859293
1990,idn,0.2690458
1993,idn,0.0
1995,idn,0.0
1996,idn,0.0273424
1999,idn,0.0527221
2000,idn,0.0197401
2001,idn,0.0761109
2002,idn,0.0602634
2003,idn,0.1741611
2004,idn,0.2083417
2005,idn,0.3104931
2006,idn,0.337756
2007,idn,0.2050021
2009,idn,0.2821708
2010,idn,0.5380291
2011,idn,0.3904267
2013,idn,0.4530391
2000,irn,0.0
2003,irn,1.661186
2004,irn,0.4537784
2007,irn,0.0785315
2008,irn,0.2655091
2011,irn,0.2493562
1988,irl,12.71628
1989,irl,17.69554
1990,irl,5.047931
1991,irl,4.237892
1992,irl,4.532078
1993,irl,4.407461
1994,irl,4.565684
1995,irl,6.798499
1996,irl,11.85437
1997,irl,11.2955
1998,irl,8.700487
1999,irl,13.95402
2000,irl,7.30077
2001,irl,7.553786
2002,irl,11.65684
2003,irl,10.9712
2004,irl,7.253146
2005,irl,5.64606
2006,irl,7.193738
2007,irl,7.429959
2008,irl,6.225614
2009,irl,5.9748
2010,irl,7.7946
2011,irl,7.663131
2012,irl,7.883273
2013,irl,7.337349
1993,isr,0.0
2004,isr,2.788188
2005,isr,2.707779
2006,isr,3.464851
2007,isr,1.583903
2008,isr,3.055418
2009,isr,0.3091258
2012,isr,1.134914
1988,ita,12.71628
1989,ita,17.69554
1990,ita,5.047931
1991,ita,4.237892
1992,ita,4.532078
1993,ita,4.407461
1994,ita,4.565684
1995,ita,6.798499
1996,ita,11.85437
1997,ita,11.2955
1998,ita,8.700487
1999,ita,13.95402
2000,ita,7.30077
2001,ita,7.553786
2002,ita,11.65684
2003,ita,10.9712
2004,ita,7.253146
2005,ita,5.64606
2006,ita,7.193738
2007,ita,7.429959
2008,ita,6.225614
2009,ita,5.9748
2010,ita,7.7946
2011,ita,7.663131
2012,ita,7.883273
2013,ita,7.337349
1996,jam,41.93432
1999,jam,42.60331
2000,jam,0.0
2001,jam,0.3495854
2002,jam,0.3497672
2003,jam,0.3898537
2006,jam,0.2159878
2007,jam,0.0
2010,jam,0.0
2011,jam,0.0
1988,jpn,6.440879
1989,jpn,6.053941
1990,jpn,5.947371
1991,jpn,5.923081
1992,jpn,5.686502
1993,jpn,5.642641
1994,jpn,5.295943
1995,jpn,5.617484
1996,jpn,5.989624
1997,jpn,5.522002
1998,jpn,5.586224
1999,jpn,6.536669
2000,jpn,5.68888
2001,jpn,5.978807
2002,jpn,5.997063
2003,jpn,5.966748
2004,jpn,6.501923
2005,jpn,5.906973
2006,jpn,5.769332
2007,jpn,4.305228
2008,jpn,4.879077
2009,jpn,5.646883
2010,jpn,3.277631
2011,jpn,4.756648
2012,jpn,3.811354
2000,jor,0.4263743
2001,jor,0.2921184
2002,jor,0.1505632
2003,jor,0.1771841
2005,jor,0.1576724
2006,jor,0.1150576
2007,jor,0.1679514
2008,jor,0.0804987
2009,jor,0.5485879
1996,kaz,0.0
2004,kaz,1.549931
2008,kaz,13.98479
2010,kaz,16.41116
2011,kaz,16.72761
2012,kaz,18.12704
2013,kaz,1.985561
1994,ken,1.148161
2000,ken,9.343916
2001,ken,2.949034
2004,ken,1.245213
2005,ken,0.0280191
2006,ken,0.2513605
2007,ken,0.0974066
2008,ken,0.3511419
2009,ken,0.3329345
2010,ken,0.0947246
2011,ken,0.3512133
2012,ken,0.2651201
2013,ken,0.0166973
1988,kor,10.24224
1989,kor,12.53071
1990,kor,0.0284788
1992,kor,0.0390788
1995,kor,0.0
1996,kor,0.6656223
1999,kor,0.6942161
2002,kor,0.4438574
2004,kor,0.0539304
2006,kor,0.0695911
2007,kor,1.724045
2009,kor,0.8443525
2010,kor,0.0
2002,kwt,1.37453
2005,kwt,0.5578949
2006,kwt,0.6757578
2007,kwt,0.3291917
2008,kwt,0.3788096
2009,kwt,0.2922777
2012,kwt,0.377066
2013,kwt,0.3254105
1995,kgz,19.77724
2002,kgz,0.0692067
2003,kgz,2.219165
2006,kgz,1.221879
2007,kgz,1.680672
2008,kgz,1.366259
2009,kgz,1.368105
2010,kgz,1.663699
2011,kgz,2.485906
2012,kgz,2.485906
2013,kgz,0.1063345
2000,lao,2.038858
2001,lao,0.0233155
2004,lao,0.0198059
2005,lao,0.0208388
2006,lao,0.0208279
2007,lao,0.0204311
2008,lao,0.0507654
1988,lva,12.71628
1989,lva,17.69554
1990,lva,5.047931
1991,lva,4.237892
1992,lva,4.532078
1993,lva,4.407461
1994,lva,4.565684
1995,lva,6.798499
1996,lva,11.85437
1997,lva,11.2955
1998,lva,8.700487
1999,lva,13.95402
2000,lva,7.30077
2001,lva,7.553786
2002,lva,11.65684
2003,lva,10.9712
2004,lva,7.253146
2005,lva,5.64606
2006,lva,7.193738
2007,lva,7.429959
2008,lva,6.225614
2009,lva,5.9748
2010,lva,7.7946
2011,lva,7.663131
2012,lva,7.883273
2013,lva,7.337349
1999,lbn,0.0532799
2000,lbn,1.477464
2001,lbn,1.012393
2002,lbn,0.4168034
2004,lbn,0.0
2005,lbn,0.643016
2006,lbn,0.3061714
2007,lbn,0.6767829
2001,lso,2.879581
2004,lso,0.9877704
2005,lso,2.263279
2006,lso,2.254947
2007,lso,1.339829
2008,lso,2.410314
2009,lso,2.282851
2010,lso,1.434504
2011,lso,2.328244
2012,lso,1.472754
2013,lso,0.3846933
2013,lbr,4.690207
1996,lby,1.393343
2002,lby,2.058319
2006,lby,0.0
1988,ltu,12.71628
1989,ltu,17.69554
1990,ltu,5.047931
1991,ltu,4.237892
1992,ltu,4.532078
1993,ltu,4.407461
1994,ltu,4.565684
1995,ltu,6.798499
1996,ltu,11.85437
1997,ltu,11.2955
1998,ltu,8.700487
1999,ltu,13.95402
2000,ltu,7.30077
2001,ltu,7.553786
2002,ltu,11.65684
2003,ltu,10.9712
2004,ltu,7.253146
2005,ltu,5.64606
2006,ltu,7.193738
2007,ltu,7.429959
2008,ltu,6.225614
2009,ltu,5.9748
2010,ltu,7.7946
2011,ltu,7.663131
2012,ltu,7.883273
2013,ltu,7.337349
1988,lux,12.71628
1989,lux,17.69554
1990,lux,5.047931
1991,lux,4.237892
1992,lux,4.532078
1993,lux,4.407461
1994,lux,4.565684
1995,lux,6.798499
1996,lux,11.85437
1997,lux,11.2955
1998,lux,8.700487
1999,lux,13.95402
2000,lux,7.30077
2001,lux,7.553786
2002,lux,11.65684
2003,lux,10.9712
2004,lux,7.253146
2005,lux,5.64606
2006,lux,7.193738
2007,lux,7.429959
2008,lux,6.225614
2009,lux,5.9748
2010,lux,7.7946
2011,lux,7.663131
2012,lux,7.883273
2013,lux,7.337349
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,0.0
2004,mkd,2.940602
2005,mkd,2.583487
2006,mkd,2.519334
2007,mkd,2.527512
2008,mkd,2.57165
2009,mkd,2.421487
2010,mkd,2.473825
2011,mkd,2.646788
2012,mkd,2.45795
1995,mdg,0.0
2001,mdg,0.0
2005,mdg,0.0
2006,mdg,0.0028776
2007,mdg,0.0
2008,mdg,0.0
2010,mdg,0.2299393
2011,mdg,0.0029543
2012,mdg,0.005834
2013,mdg,0.0051516
1994,mwi,0.0
1996,mwi,0.0
1997,mwi,0.0
1998,mwi,0.0095429
2001,mwi,0.0126823
2006,mwi,0.042123
2008,mwi,0.0392531
2009,mwi,0.2622475
2010,mwi,0.3182353
2011,mwi,24.8205
2012,mwi,0.0
2013,mwi,0.1542972
1988,mys,6.906925
1991,mys,5.914039
1993,mys,5.669517
1996,mys,3.752672
1997,mys,0.4472656
2001,mys,0.8399629
2002,mys,1.048852
2003,mys,0.9034004
2005,mys,0.6928962
2006,mys,0.8266895
2007,mys,0.83412
2008,mys,0.7438774
2009,mys,0.6639869
2000,mdv,0.0643179
2001,mdv,0.110788
2002,mdv,0.0096367
2003,mdv,0.0307527
2004,mdv,0.0
2005,mdv,0.0485955
2006,mdv,0.0485955
2008,mdv,0.0278558
2009,mdv,0.0681516
1995,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,0.0
2008,mli,0.0
2009,mli,0.0
2010,mli,0.0
2011,mli,0.0
2012,mli,0.0
2013,mli,0.0
1988,mlt,12.71628
1989,mlt,17.69554
1990,mlt,5.047931
1991,mlt,4.237892
1992,mlt,4.532078
1993,mlt,4.407461
1994,mlt,4.565684
1995,mlt,6.798499
1996,mlt,11.85437
1997,mlt,11.2955
1998,mlt,8.700487
1999,mlt,13.95402
2000,mlt,7.30077
2001,mlt,7.553786
2002,mlt,11.65684
2003,mlt,10.9712
2004,mlt,7.253146
2005,mlt,5.64606
2006,mlt,7.193738
2007,mlt,7.429959
2008,mlt,6.225614
2009,mlt,5.9748
2010,mlt,7.7946
2011,mlt,7.663131
2012,mlt,7.883273
2013,mlt,7.337349
2001,mrt,0.0
2006,mrt,3.872594
2007,mrt,0.0
1995,mus,0.0
1997,mus,0.0973202
1998,mus,0.0
2002,mus,0.0839152
2005,mus,0.0371632
2006,mus,8.143496
2007,mus,8.355928
2008,mus,9.453694
2009,mus,8.814568
2010,mus,8.710632
2011,mus,7.366868
2012,mus,7.864541
2013,mus,7.932314
1991,mex,0.0
1995,mex,0.0
1997,mex,0.0
1998,mex,0.0
1999,mex,48.02846
2000,mex,0.4864609
2001,mex,0.482107
2002,mex,0.4323299
2003,mex,0.5356436
2004,mex,0.0
2005,mex,0.0
2006,mex,0.2934524
2008,mex,0.4406948
2009,mex,0.4520878
2010,mex,0.0
1996,mda,0.7572343
2000,mda,0.8533078
2001,mda,0.6872054
2006,mda,2.12818
2008,mda,4.044606
2010,mda,2.83216
2012,mda,3.205763
2013,mda,2.938937
2005,mng,0.0183262
2006,mng,0.0112651
2007,mng,0.0191644
2008,mng,0.0191122
2009,mng,0.0109069
2011,mng,0.0191287
2013,mng,0.2208936
2007,mne,4.270745
2008,mne,3.578393
2009,mne,3.538684
2010,mne,2.89678
2011,mne,3.215027
2012,mne,2.669636
1993,mar,0.0555732
1997,mar,0.016509
2000,mar,0.0
2001,mar,0.0
2002,mar,0.0
2003,mar,0.0
2005,mar,0.0
2006,mar,1.954499
2007,mar,0.0
2008,mar,0.1111584
2009,mar,0.0
2012,mar,0.0
1994,moz,0.0
1997,moz,0.0125
2001,moz,0.0060617
2002,moz,0.0
2003,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,0.0
2009,moz,0.3519578
2010,moz,0.0550812
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2001,nam,2.880136
2004,nam,1.577261
2005,nam,2.629859
2006,nam,2.6037
2007,nam,1.719711
2008,nam,2.419126
2009,nam,2.632878
2010,nam,2.035561
2011,nam,2.499831
2012,nam,3.020331
2013,nam,2.221918
1993,npl,1.167282
1998,npl,8.299866
1999,npl,1.998106
2000,npl,2.495175
2002,npl,0.5747534
2003,npl,0.5743459
2004,npl,0.5873611
2005,npl,0.6426735
2006,npl,0.5889112
2007,npl,0.4000628
2009,npl,1.327886
2010,npl,1.179053
2011,npl,1.179053
2012,npl,1.287314
2013,npl,1.321438
1988,nld,12.71628
1989,nld,17.69554
1990,nld,5.047931
1991,nld,4.237892
1992,nld,4.532078
1993,nld,4.407461
1994,nld,4.565684
1995,nld,6.798499
1996,nld,11.85437
1997,nld,11.2955
1998,nld,8.700487
1999,nld,13.95402
2000,nld,7.30077
2001,nld,7.553786
2002,nld,11.65684
2003,nld,10.9712
2004,nld,7.253146
2005,nld,5.64606
2006,nld,7.193738
2007,nld,7.429959
2008,nld,6.225614
2009,nld,5.9748
2010,nld,7.7946
2011,nld,7.663131
2012,nld,7.883273
2013,nld,7.337349
1992,nzl,2.663857
1993,nzl,5.771147
1996,nzl,5.039928
1997,nzl,5.272571
1998,nzl,5.386826
1999,nzl,5.089018
2000,nzl,5.234261
2002,nzl,5.33303
2003,nzl,5.469322
2004,nzl,5.614866
2005,nzl,6.520586
2006,nzl,2.381495
2007,nzl,0.7956794
2008,nzl,0.8513741
2009,nzl,0.8472381
2010,nzl,2.91263
2013,nzl,0.7097476
1995,nic,0.0
1998,nic,0.0
1999,nic,0.0
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0185254
2004,nic,0.0
2005,nic,0.0
2007,nic,0.0
2009,nic,0.0
2010,nic,0.0040742
2013,nic,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,0.0
2012,ner,0.0
2013,ner,0.0
1988,nga,0.394892
1989,nga,0.3945076
1990,nga,0.0359564
1992,nga,0.0359638
1995,nga,80.36932
1996,nga,0.0
1997,nga,0.0
1998,nga,0.0
1999,nga,0.0
2000,nga,0.0
2001,nga,0.0
2002,nga,0.9860568
2005,nga,0.4536998
2006,nga,0.0847145
2008,nga,0.0979192
2009,nga,0.0622665
2010,nga,0.0
2013,nga,0.0
1988,nor,7.879649
1993,nor,7.746042
1995,nor,16.576
1996,nor,9.736509
1998,nor,8.747336
2000,nor,8.490003
2001,nor,7.314412
2002,nor,8.905187
2003,nor,5.664245
2006,nor,5.732574
2007,nor,6.418174
2008,nor,6.514889
2009,nor,6.475786
2010,nor,6.86676
2011,nor,6.886989
2012,nor,7.161359
2013,nor,6.452436
1992,omn,0.0
1997,omn,0.0
2002,omn,2.572465
2005,omn,0.5490691
2006,omn,0.5752011
2007,omn,0.1956422
2008,omn,0.2206108
2009,omn,0.1093504
2012,omn,0.5008484
2013,omn,0.446377
1995,pak,5.155986
1998,pak,4.409324
2001,pak,1.269512
2002,pak,0.5864013
2003,pak,0.5765327
2004,pak,0.0601291
2005,pak,0.4991705
2006,pak,0.4920031
2007,pak,0.4703583
2008,pak,0.2939399
2009,pak,0.3388299
2005,plw,0.0
2006,plw,0.0
2010,plw,6.585789
2011,plw,6.263617
2012,plw,3.28876
1997,pan,0.4100313
1998,pan,17.97396
2000,pan,0.1633254
2001,pan,0.155173
2005,pan,0.0
2006,pan,0.0043945
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2013,pan,0.0
1997,png,2.138122
2002,png,0.7139406
2003,png,0.5691674
2004,png,0.5691674
2005,png,0.5691674
2006,png,0.6792002
2007,png,1.167191
2008,png,0.9004093
2010,png,1.108254
1991,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0269274
2000,pry,0.0
2001,pry,0.0
2002,pry,2.971231
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
2012,pry,0.0
2013,pry,0.0
1993,per,0.0
1995,per,0.0
1997,per,0.0
1998,per,0.0
1999,per,0.0
2000,per,0.0
2004,per,0.0
2005,per,0.0
2006,per,0.0
2007,per,0.0
2008,per,0.0
2009,per,0.0
2010,per,0.0
2011,per,0.0
2013,per,0.0
1988,phl,0.0914896
1989,phl,0.0760442
1990,phl,1.072957
1992,phl,1.06989
1993,phl,0.0847135
1994,phl,0.084814
1995,phl,0.083912
1998,phl,0.0195374
1999,phl,0.0
2000,phl,0.0
2001,phl,0.0
2002,phl,0.0
2003,phl,0.0
2004,phl,0.0
2005,phl,0.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
1988,pol,12.71628
1989,pol,17.69554
1990,pol,5.047931
1991,pol,4.237892
1992,pol,4.532078
1993,pol,4.407461
1994,pol,4.565684
1995,pol,6.798499
1996,pol,11.85437
1997,pol,11.2955
1998,pol,8.700487
1999,pol,13.95402
2000,pol,7.30077
2001,pol,7.553786
2002,pol,11.65684
2003,pol,10.9712
2004,pol,7.253146
2005,pol,5.64606
2006,pol,7.193738
2007,pol,7.429959
2008,pol,6.225614
2009,pol,5.9748
2010,pol,7.7946
2011,pol,7.663131
2012,pol,7.883273
2013,pol,7.337349
1988,prt,12.71628
1989,prt,17.69554
1990,prt,5.047931
1991,prt,4.237892
1992,prt,4.532078
1993,prt,4.407461
1994,prt,4.565684
1995,prt,6.798499
1996,prt,11.85437
1997,prt,11.2955
1998,prt,8.700487
1999,prt,13.95402
2000,prt,7.30077
2001,prt,7.553786
2002,prt,11.65684
2003,prt,10.9712
2004,prt,7.253146
2005,prt,5.64606
2006,prt,7.193738
2007,prt,7.429959
2008,prt,6.225614
2009,prt,5.9748
2010,prt,7.7946
2011,prt,7.663131
2012,prt,7.883273
2013,prt,7.337349
2002,qat,0.0
2005,qat,0.7464325
2006,qat,0.7995211
2007,qat,0.325481
2008,qat,0.2807684
2009,qat,0.2162752
2012,qat,0.4413196
2013,qat,0.4534769
1988,rom,12.71628
1989,rom,17.69554
1990,rom,5.047931
1991,rom,4.237892
1992,rom,4.532078
1993,rom,4.407461
1994,rom,4.565684
1995,rom,6.798499
1996,rom,11.85437
1997,rom,11.2955
1998,rom,8.700487
1999,rom,13.95402
2000,rom,7.30077
2001,rom,7.553786
2002,rom,11.65684
2003,rom,10.9712
2004,rom,7.253146
2005,rom,5.64606
2006,rom,7.193738
2007,rom,7.429959
2008,rom,6.225614
2009,rom,5.9748
2010,rom,7.7946
2011,rom,7.663131
2012,rom,7.883273
2013,rom,7.337349
1993,rus,0.0
1994,rus,1.310652
1996,rus,8.294044
1997,rus,0.0
2001,rus,16.82382
2002,rus,18.9343
2005,rus,18.69149
2007,rus,19.2711
2008,rus,19.35497
2009,rus,19.61527
2010,rus,15.39287
2011,rus,19.71345
2012,rus,19.54572
2013,rus,2.194697
1993,rwa,2.234785
2001,rwa,0.0
2003,rwa,0.0189591
2005,rwa,0.065703
2006,rwa,0.0108572
2008,rwa,0.0
2010,rwa,0.1409732
2011,rwa,0.3787545
2012,rwa,0.2912904
2013,rwa,0.0125591
2013,wsm,0.7749685
1994,sau,0.7663914
1999,sau,0.8804414
2000,sau,4.295631
2003,sau,1.46458
2004,sau,1.527097
2005,sau,0.5114669
2006,sau,0.5273152
2007,sau,0.2788679
2008,sau,0.3179169
2009,sau,0.2399548
2012,sau,0.3713693
2013,sau,0.2785054
2001,sen,0.0
2002,sen,0.0
2003,sen,0.0
2004,sen,0.0
2005,sen,0.0
2006,sen,0.0
2007,sen,0.0
2008,sen,0.0
2009,sen,0.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2001,srb,0.0
2002,srb,0.0
2005,srb,0.0
2000,syc,0.5762651
2001,syc,0.3241491
2005,syc,1.50063
2006,syc,1.599465
2007,syc,1.972329
2012,sle,0.4232082
1989,sgp,1.565462
1995,sgp,0.1927179
2001,sgp,0.1888672
2002,sgp,0.277815
2003,sgp,0.2227955
2004,sgp,0.0
2005,sgp,0.0953942
2006,sgp,0.101719
2007,sgp,0.0687568
2008,sgp,0.0914462
2009,sgp,0.0864809
2010,sgp,0.0864809
2012,sgp,0.0948579
2013,sgp,0.0965544
1988,svk,12.71628
1989,svk,17.69554
1990,svk,5.047931
1991,svk,4.237892
1992,svk,4.532078
1993,svk,4.407461
1994,svk,4.565684
1995,svk,6.798499
1996,svk,11.85437
1997,svk,11.2955
1998,svk,8.700487
1999,svk,13.95402
2000,svk,7.30077
2001,svk,7.553786
2002,svk,11.65684
2003,svk,10.9712
2004,svk,7.253146
2005,svk,5.64606
2006,svk,7.193738
2007,svk,7.429959
2008,svk,6.225614
2009,svk,5.9748
2010,svk,7.7946
2011,svk,7.663131
2012,svk,7.883273
2013,svk,7.337349
1988,svn,12.71628
1989,svn,17.69554
1990,svn,5.047931
1991,svn,4.237892
1992,svn,4.532078
1993,svn,4.407461
1994,svn,4.565684
1995,svn,6.798499
1996,svn,11.85437
1997,svn,11.2955
1998,svn,8.700487
1999,svn,13.95402
2000,svn,7.30077
2001,svn,7.553786
2002,svn,11.65684
2003,svn,10.9712
2004,svn,7.253146
2005,svn,5.64606
2006,svn,7.193738
2007,svn,7.429959
2008,svn,6.225614
2009,svn,5.9748
2010,svn,7.7946
2011,svn,7.663131
2012,svn,7.883273
2013,svn,7.337349
1995,slb,2.593361
2006,slb,1.611194
2007,slb,4.144751
2008,slb,3.970281
2010,slb,4.380952
2011,slb,4.266614
1988,zaf,18.82537
1990,zaf,26.25738
1991,zaf,26.14264
1993,zaf,3.549518
1996,zaf,50.08715
1997,zaf,17.33899
1999,zaf,20.04972
2001,zaf,1.914463
2004,zaf,1.234401
2005,zaf,2.010952
2006,zaf,2.051537
2007,zaf,1.598382
2008,zaf,2.101585
2009,zaf,2.336134
2010,zaf,1.808401
2011,zaf,2.288205
2012,zaf,1.74242
2013,zaf,1.670798
1988,esp,12.71628
1989,esp,17.69554
1990,esp,5.047931
1991,esp,4.237892
1992,esp,4.532078
1993,esp,4.407461
1994,esp,4.565684
1995,esp,6.798499
1996,esp,11.85437
1997,esp,11.2955
1998,esp,8.700487
1999,esp,13.95402
2000,esp,7.30077
2001,esp,7.553786
2002,esp,11.65684
2003,esp,10.9712
2004,esp,7.253146
2005,esp,5.64606
2006,esp,7.193738
2007,esp,7.429959
2008,esp,6.225614
2009,esp,5.9748
2010,esp,7.7946
2011,esp,7.663131
2012,esp,7.883273
2013,esp,7.337349
1990,lka,1.459981
1993,lka,1.1796
1994,lka,1.225101
1997,lka,0.5141442
2000,lka,0.5845993
2001,lka,0.645648
2004,lka,0.8040404
2005,lka,1.330395
2006,lka,1.463285
2009,lka,5.118213
2010,lka,0.984749
2011,lka,5.155053
2012,lka,1.315022
1996,kna,33.44389
1999,kna,34.04132
2000,kna,0.968777
2001,kna,1.059595
2002,kna,1.234421
2003,kna,0.8909352
2006,kna,0.7763165
2007,kna,0.7357627
2008,kna,0.8241758
2009,kna,0.8785354
2010,kna,0.5469151
2011,kna,0.8397639
1996,lca,33.84127
1999,lca,35.40366
2000,lca,35.58886
2001,lca,0.0
2002,lca,0.0
2003,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,0.0
1996,vct,34.13337
1999,vct,35.43388
2000,vct,34.65189
2001,vct,0.4564836
2002,vct,0.5508237
2003,vct,0.5890824
2006,vct,0.0
2007,vct,0.5307332
1996,sdn,0.0
2002,sdn,0.0
2006,sdn,0.0449388
2008,sdn,0.0746789
2009,sdn,0.0051419
2010,sdn,0.0516919
2011,sdn,0.0516919
1996,sur,38.24477
1999,sur,35.95817
2000,sur,70.49925
2007,sur,12.44176
2010,sur,0.0724605
2001,swz,1.299073
2004,swz,1.628423
2005,swz,2.709483
2006,swz,2.693939
2007,swz,2.87695
2008,swz,4.817789
2009,swz,4.805353
2010,swz,3.157627
2011,swz,3.486529
2012,swz,2.168675
2013,swz,1.158581
1988,swe,12.71628
1989,swe,17.69554
1990,swe,5.047931
1991,swe,4.237892
1992,swe,4.532078
1993,swe,4.407461
1994,swe,4.565684
1995,swe,6.798499
1996,swe,11.85437
1997,swe,11.2955
1998,swe,8.700487
1999,swe,13.95402
2000,swe,7.30077
2001,swe,7.553786
2002,swe,11.65684
2003,swe,10.9712
2004,swe,7.253146
2005,swe,5.64606
2006,swe,7.193738
2007,swe,7.429959
2008,swe,6.225614
2009,swe,5.9748
2010,swe,7.7946
2011,swe,7.663131
2012,swe,7.883273
2013,swe,7.337349
1990,che,52.92143
1993,che,53.57561
1995,che,95.11867
1996,che,41.67621
1997,che,39.02476
1998,che,37.13655
1999,che,33.78606
2000,che,31.93297
2001,che,40.05807
2002,che,40.82082
2003,che,39.70991
2004,che,35.52256
2005,che,34.96088
2006,che,38.44802
2007,che,30.9333
2008,che,29.79236
2009,che,30.05313
2010,che,26.9188
2011,che,27.8416
2013,che,27.85367
2002,syr,0.1126602
2009,syr,0.131918
2010,syr,0.0
2013,syr,0.1080132
2002,tjk,2.048386
2006,tjk,1.522816
2010,tjk,0.8210702
2012,tjk,1.357656
2013,tjk,1.905003
1993,tza,0.0
1997,tza,0.1425869
1998,tza,0.3460589
2000,tza,0.0
2003,tza,0.0
2005,tza,0.0815923
2006,tza,0.3764366
2007,tza,0.103538
2008,tza,0.3101358
2009,tza,0.3013608
2010,tza,0.0921298
2011,tza,0.2992741
2012,tza,0.3334409
2013,tza,0.0206732
1989,tha,21.71416
1991,tha,21.97139
1993,tha,1.961179
1995,tha,1.978283
2000,tha,1.737518
2001,tha,0.4949272
2003,tha,0.802425
2005,tha,1.09272
2006,tha,1.144917
2007,tha,5.008193
2008,tha,4.875589
2009,tha,4.619009
2013,tmp,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,0.0
2004,tgo,0.0
2005,tgo,0.0
2006,tgo,0.0
2007,tgo,0.0
2008,tgo,0.0
2009,tgo,0.0
2010,tgo,0.0
2011,tgo,0.0
2012,tgo,0.0
2013,tgo,0.0
2009,ton,0.283197
2010,ton,0.2632272
2011,ton,0.1834675
2012,ton,0.0748153
2013,ton,0.0531962
1991,tto,0.6556373
1992,tto,0.7107101
1996,tto,0.6895946
1999,tto,46.00543
2001,tto,0.6995494
2002,tto,0.0206795
2003,tto,0.0225181
2006,tto,0.5818235
2007,tto,0.5203986
2008,tto,0.5293495
1990,tun,0.0
1992,tun,0.0
1995,tun,0.0
1998,tun,0.0
2002,tun,0.0307003
2003,tun,0.00139
2004,tun,0.0064175
2005,tun,0.0
2006,tun,0.0
2008,tun,0.0365264
1993,tur,0.0
1995,tur,0.0070651
1997,tur,0.3596443
1999,tur,0.6653715
2003,tur,1.225327
2005,tur,0.183861
2006,tur,0.5963495
2007,tur,1.452597
2008,tur,0.2693514
2009,tur,1.068698
2010,tur,0.1513474
2011,tur,0.0965545
2013,tur,0.101176
1998,tkm,0.0
2002,tkm,3.166079
2010,tuv,0.0765111
1994,uga,0.0058858
2000,uga,0.0275877
2001,uga,0.0264354
2002,uga,0.0
2003,uga,0.1549637
2004,uga,0.0196126
2005,uga,0.045418
2006,uga,0.5227084
2007,uga,0.1432059
2008,uga,0.5491153
2009,uga,0.5362705
2010,uga,0.1509264
2011,uga,0.5240354
2012,uga,0.5695896
2013,uga,0.0218496
1995,ukr,0.0
1997,ukr,0.0
2002,ukr,10.71677
2006,ukr,3.853617
2008,ukr,3.687755
2009,ukr,1.210242
2010,ukr,0.4468626
2011,ukr,0.9290767
2012,ukr,1.007949
2003,are,0.1463502
2005,are,0.7215984
2006,are,0.8266757
2007,are,0.3944297
2008,are,0.3409781
2009,are,0.1521961
2012,are,0.7838233
2013,are,0.6676852
1988,gbr,12.71628
1989,gbr,17.69554
1990,gbr,5.047931
1991,gbr,4.237892
1992,gbr,4.532078
1993,gbr,4.407461
1994,gbr,4.565684
1995,gbr,6.798499
1996,gbr,11.85437
1997,gbr,11.2955
1998,gbr,8.700487
1999,gbr,13.95402
2000,gbr,7.30077
2001,gbr,7.553786
