year,country,ny_gnp_pcap_kd
1985,wld,5323.84751562992
1986,wld,5395.226803223371
1987,wld,5499.6177159956005
1988,wld,5666.448247198149
1989,wld,5786.639440159611
1990,wld,5866.29106002366
1991,wld,5853.82961566852
1992,wld,5872.427829783679
1993,wld,5877.987666315999
1994,wld,5958.36531076039
1995,wld,6042.29950452469
1996,wld,6155.64852078037
1997,wld,6291.893574278891
1998,wld,6352.7783167937205
1999,wld,6482.859450019399
2000,wld,6675.8764585913505
2001,wld,6712.56068820064
2002,wld,6761.07712936533
2003,wld,6873.85857149091
2004,wld,7076.702901102391
2005,wld,7238.95878284542
2006,wld,7443.89744565011
2007,wld,7643.89793316705
2008,wld,7641.94755063529
2009,wld,7392.3623303987
2010,wld,7619.070973578449
2011,wld,7730.9576543162
2012,wld,7810.634854220891
2013,wld,7894.058444295609
2005,afg,257.63255237435004
1996,alb,1680.57816853957
1997,alb,1506.88536322071
1998,alb,1664.77763571958
1999,alb,1890.75115061293
2000,alb,2044.35005468349
2001,alb,2232.07874767265
2002,alb,2318.0468331758702
2003,alb,2467.7922711886604
2004,alb,2610.2714143885396
2005,alb,2763.31715593537
2006,alb,2957.7451075082
2007,alb,3152.01987557372
2008,alb,3339.40217853899
2009,alb,3403.5832917828
2010,alb,3569.1817390814003
2011,alb,3696.32644766368
2012,alb,3737.8034550346706
2013,alb,3817.7881435295703
2014,alb,3853.04038431164
1960,dza,1920.44357385887
1961,dza,1606.37036830281
1962,dza,1258.04434134217
1963,dza,1566.5549210076902
1964,dza,1594.40685918676
1965,dza,1622.40857952317
1966,dza,1492.1911596184302
1967,dza,1601.53119297974
1968,dza,1733.0267720832599
1969,dza,1842.5392285026
1970,dza,1921.3893189164398
1971,dza,1672.5173271555802
1972,dza,2080.23622848274
1973,dza,2093.4186577491896
1974,dza,2191.3779782636398
1975,dza,2227.95963625773
1976,dza,2334.32450132009
1977,dza,2387.9814766939803
1978,dza,2523.99781967557
1979,dza,2604.60005864828
1980,dza,2548.62059615321
1981,dza,2541.95391809811
1982,dza,2623.861867405
1983,dza,2691.13890552387
1984,dza,2752.3838043511796
1985,dza,2770.57031278695
1986,dza,2720.58720366055
1987,dza,2626.54179257847
1988,dza,2508.5048997500303
1989,dza,2550.86862422316
1990,dza,2504.20936065934
1991,dza,2382.81162978595
1992,dza,2380.94199076237
1993,dza,2300.58823892534
1994,dza,2223.4622446439603
1995,dza,2245.3318895187303
1996,dza,2290.10509361197
1997,dza,2292.62091842024
1998,dza,2388.24558428863
1999,dza,2419.2946912055104
2000,dza,2419.4623487147896
2001,dza,2544.4422051665197
2002,dza,2634.5426250977803
2003,dza,2791.03309756916
2004,dza,2859.2606416458098
2005,dza,2964.15293277683
2006,dza,2983.7177786748
2007,dza,3119.9442063290503
2008,dza,3150.45235115523
2009,dza,3147.71037505786
2010,dza,3223.12237279579
2011,dza,3227.0021694632896
2012,dza,3263.14758142922
2013,dza,3265.54543328384
2014,dza,3315.49423827786
2005,ado,39990.3304085679
2005,ago,1838.8955885745802
2005,atg,11570.687965261899
1960,arg,3794.7130663923103
1961,arg,3938.5916963603204
1962,arg,3837.2510486093797
1963,arg,3579.75574173976
1964,arg,3884.524981292029
1965,arg,4233.22427382743
1966,arg,4203.134617883689
1967,arg,4122.5180818768
1968,arg,4180.78970208432
1969,arg,4555.08011885274
1970,arg,4479.83717489669
1971,arg,4888.28195162226
1972,arg,4760.42908149346
1973,arg,4902.766977526
1974,arg,5086.73959833166
1975,arg,5053.54124765758
1976,arg,4811.27918486003
1977,arg,5027.34267741467
1978,arg,4737.7204764957005
1979,arg,5131.01081349365
1980,arg,5264.28310028057
1981,arg,4815.93680481351
1982,arg,4339.35521961319
1983,arg,4451.73392534684
1984,arg,4502.90007592789
1985,arg,4088.9237426643604
1986,arg,4385.52677357217
1987,arg,4440.59823717781
1988,arg,4274.92999328733
1989,arg,3732.0701468793104
1990,arg,3752.4090009716297
1991,arg,4221.13812247876
1992,arg,4715.853781730179
1993,arg,4955.80686945776
1994,arg,5169.57506391293
1995,arg,4942.2252309449295
1996,arg,5140.500789292179
1997,arg,5486.60255049774
1998,arg,5613.74477948045
1999,arg,5356.68630615973
2000,arg,5253.62779372247
2001,arg,4957.12646109955
2002,arg,4163.19039902758
2003,arg,4537.662527585479
2004,arg,4955.72967354055
2005,arg,5455.94094374983
2006,arg,5909.247819390551
2007,arg,6347.4897015038205
2008,arg,6469.61548259165
2009,arg,6374.08033812005
2010,arg,6896.70435205773
2011,arg,7410.962923889079
2012,arg,7402.574856268491
2013,arg,7564.86239005891
2014,arg,7491.848055782991
1990,arm,1096.4150451043
1991,arm,1019.0203542199301
1992,arm,485.836376438712
1993,arm,510.543019035755
1994,arm,609.186931058185
1995,arm,664.171917618518
1996,arm,735.0552591434711
1997,arm,792.620944755273
1998,arm,833.9862629877831
1999,arm,865.078801894541
2000,arm,919.493108165816
2001,arm,1015.68394429121
2002,arm,1162.22728405538
2003,arm,1325.89636692628
2004,arm,1464.25022635197
2005,arm,1693.73679153436
2006,arm,1935.6823281876602
2007,arm,2226.50633700982
2008,arm,2401.50769181659
2009,arm,2029.0765161004897
2010,arm,2093.3203975851698
2011,arm,2156.71722558502
2012,arm,2311.82741510618
2013,arm,2393.3749176188503
2014,arm,2461.84186792072
1960,aus,13243.4542692893
1961,aus,13319.095570416
1962,aus,13203.6809596448
1963,aus,13724.1776505458
1964,aus,14403.0617787059
1965,aus,15000.5900320385
1966,aus,14999.9845520255
1967,aus,15748.9000414159
1968,aus,16206.2049795425
1969,aus,16990.4858056515
1970,aus,17852.8406236611
1971,aus,17967.6437968268
1972,aus,18360.1679794504
1973,aus,18546.432611248998
1974,aus,18869.6806279137
1975,aus,18911.286802649298
1976,aus,19118.90220734
1977,aus,19586.8491498573
1978,aus,19532.187502248
1979,aus,20090.0876699955
1980,aus,20408.276012764098
1981,aus,20808.7154844099
1982,aus,21154.9944324094
1983,aus,20482.8507038698
1984,aus,21042.697417997
1985,aus,21743.5135825758
1986,aus,22245.338507241602
1987,aus,22455.5263870986
1988,aus,23335.427650094
1989,aus,23685.6411571306
1990,aus,24019.890792184702
1991,aus,23613.9983430192
1992,aus,23579.5011145107
1993,aus,24417.0489560082
1994,aus,25152.112791877298
1995,aus,25670.9536434642
1996,aus,26309.849354331498
1997,aus,27088.9214781208
1998,aus,28056.2048481469
1999,aus,29141.4376916263
2000,aus,29975.4193960809
2001,aus,30164.7322013102
2002,aus,30968.3578188476
2003,aus,31500.2694221431
2004,aus,32407.3580369812
2005,aus,32719.0706660859
2006,aus,33123.2961954729
2007,aus,33940.0114138475
2008,aus,34618.5913905689
2009,aus,34719.172826963
2010,aus,34743.355662713504
2011,aus,34975.4315040149
2012,aus,35996.0041438484
2013,aus,36462.9938430953
2014,aus,36743.948068176
1960,aut,11175.0700488604
1961,aut,11728.929039239
1962,aut,11966.0118440791
1963,aut,12381.489519766299
1964,aut,13052.5932823575
1965,aut,13419.3306762596
1966,aut,14079.7321524635
1967,aut,14379.938413031101
1968,aut,14921.494494325701
1969,aut,15820.0917309741
1970,aut,16719.0507890553
1971,aut,17511.5084026365
1972,aut,18463.838952742
1973,aut,19251.0608057655
1974,aut,20033.587379821398
1975,aut,19997.956519542
1976,aut,20917.2335486397
1977,aut,21957.1880279892
1978,aut,21927.865347055
1979,aut,23169.3591098094
1980,aut,23599.8248617402
1981,aut,23519.2685425084
1982,aut,24004.3505693538
1983,aut,24767.0946472635
1984,aut,24788.975143828196
1985,aut,25415.4848360085
1986,aut,25882.586363640097
1987,aut,26208.418439812798
1988,aut,27167.469600549302
1989,aut,28182.407412048502
1990,aut,29227.096106288398
1991,aut,29788.5522331623
1992,aut,30037.7590310075
1993,aut,29967.7306924363
1994,aut,30511.761178790097
1995,aut,31162.6930315587
1996,aut,32029.1366154379
1997,aut,32583.7561911835
1998,aut,33635.1929710721
1999,aut,34652.772959817004
2000,aut,35696.1000901294
2001,aut,35927.043691120096
2002,aut,36653.8503902708
2003,aut,36861.3222018106
2004,aut,37640.6659681908
2005,aut,38121.8112108259
2006,aut,39437.5351675698
2007,aut,40541.9064606204
2008,aut,41421.6490110807
2009,aut,39446.1626382216
2010,aut,40457.693586378904
2011,aut,41246.5609707059
2012,aut,41272.727984492594
2013,aut,41240.2203265792
2014,aut,40742.9829664506
1994,aze,775.799879608043
1995,aze,674.082633715314
1996,aze,666.7952364198651
1997,aze,709.6617975548869
1998,aze,772.897170323589
1999,aze,817.7272738478811
2000,aze,860.530446214337
2001,aze,935.664246265287
2002,aze,1022.6423297340301
2003,aze,1127.8107470015
2004,aze,1199.3381687284698
2005,aze,1382.1672654122199
2006,aze,1778.60155395685
2007,aze,2084.43617096202
2008,aze,2421.29889433952
2009,aze,2836.2964119057
2010,aze,3012.2694238061104
2011,aze,2906.77256026739
2012,aze,2922.0533694265996
2013,aze,3159.1779051711896
2014,aze,3272.2058240209803
1989,bhs,22425.8714923414
1990,bhs,21519.9222704156
1991,bhs,20273.7747261075
1992,bhs,19542.2741628406
1993,bhs,18989.5333557577
1994,bhs,19220.0835080323
1995,bhs,22694.6896272539
1996,bhs,24936.2994091674
1997,bhs,20476.2642828881
1998,bhs,21856.9879457641
1999,bhs,22873.4048663369
2000,bhs,23410.016022274103
2001,bhs,23578.551941799302
2002,bhs,23722.9716295107
2003,bhs,23076.7784996519
2004,bhs,22868.4619872177
2005,bhs,22852.899790428302
2006,bhs,22898.2462215698
2007,bhs,22767.7786616963
2008,bhs,22241.4705569746
2009,bhs,20766.5864727267
2010,bhs,20535.0026443426
2011,bhs,20348.501637556103
2012,bhs,20433.6545540909
2013,bhs,20016.9683654308
2014,bhs,19721.3862691998
2005,bhr,17941.381557116398
1973,bgd,262.12943358421796
1974,bgd,281.852767789678
1975,bgd,264.644525303723
1976,bgd,272.985778006611
1977,bgd,272.243478484095
1978,bgd,283.85688404222697
1979,bgd,289.622472528643
1980,bgd,284.837393560703
1981,bgd,301.724811851506
1982,bgd,300.134088310438
1983,bgd,306.983045667838
1984,bgd,312.863565631703
1985,bgd,311.687786050287
1986,bgd,316.923611192011
1987,bgd,321.314207408838
1988,bgd,320.29292233781604
1989,bgd,320.840155737756
1990,bgd,329.992911528383
1991,bgd,333.969953720138
1992,bgd,345.210738193155
1993,bgd,354.702823180531
1994,bgd,361.992107921728
1995,bgd,372.159437393217
1996,bgd,379.21603824207904
1997,bgd,388.87012306343803
1998,bgd,400.737498336724
1999,bgd,411.78248679253306
2000,bgd,425.959104821952
2001,bgd,438.285007161842
2002,bgd,451.040679568342
2003,bgd,464.520097265066
2004,bgd,482.844068560999
2005,bgd,507.385974405458
2006,bgd,540.258598729987
2007,bgd,575.788359294227
2008,bgd,609.53152169346
2009,bgd,634.682272932867
2010,bgd,663.628199741454
2011,bgd,696.61906669493
2012,bgd,736.570274762457
2013,bgd,768.607118637942
2014,bgd,795.4673654596539
1985,brb,9405.63852968479
1986,brb,9516.21490926744
1987,brb,9843.98183983889
1988,brb,10149.6390197927
1989,brb,10552.217662038
1990,brb,12297.2585320322
1991,brb,11627.1660308356
1992,brb,11072.6024302936
1993,brb,10993.1414103403
1994,brb,11235.913258596202
1995,brb,11363.2890244184
1996,brb,11739.9267432971
1997,brb,12309.7937900958
1998,brb,12705.0886977233
1999,brb,12634.7344515874
2000,brb,13151.9739378437
2001,brb,12708.5593202959
2002,brb,12754.406423991699
2003,brb,12938.2096014821
2004,brb,13202.197612638001
2005,brb,13563.2251024586
2006,brb,14142.25733729
2007,brb,14586.2108268214
2008,brb,14453.2731510363
2009,brb,13932.9984958196
2010,brb,14146.6682517303
2011,brb,14143.087388476
2012,brb,14117.675295379198
1990,blr,2328.3545755563
1991,blr,2299.2860028545397
1992,blr,2074.0784111043104
1993,blr,1913.07644551048
1994,blr,1687.0956447047502
1995,blr,1513.95516860397
1996,blr,1563.9338543115698
1997,blr,1743.1034887755302
1998,blr,1897.7954486545102
1999,blr,1974.44775822107
2000,blr,2094.8050328795803
2001,blr,2209.84049112869
2002,blr,2341.15413733936
2003,blr,2532.1704533831103
2004,blr,2840.6754014936
2005,blr,3132.1095574259
2006,blr,3446.67508646948
2007,blr,3734.42188596658
2008,blr,4106.39305205593
2009,blr,4080.7929823506
2010,blr,4412.226257897751
2011,blr,4712.00620971102
2012,blr,4713.2600282004705
2013,blr,4679.8832723080495
2014,blr,4788.073960264261
1960,bel,11449.4491105307
1961,bel,11947.787845701101
1962,bel,12499.139994758201
1963,bel,12924.5452082742
1964,bel,13682.653801608798
1965,bel,14062.9791424224
1966,bel,14412.5598469123
1967,bel,14891.328544548798
1968,bel,15459.7533742504
1969,bel,16432.628790874798
1970,bel,17459.5535131027
1971,bel,18100.216192471
1972,bel,18990.2252095723
1973,bel,20110.5533713646
1974,bel,20959.3731455462
1975,bel,20484.5306493454
1976,bel,21608.534215661202
1977,bel,21666.9768548838
1978,bel,22240.481100805802
1979,bel,22652.0466029926
1980,bel,23586.596450056
1981,bel,23556.8865060989
1982,bel,23605.7008764017
1983,bel,23665.4324201029
1984,bel,24301.435417633398
1985,bel,24770.192325358
1986,bel,25226.797575625602
1987,bel,25858.634067422998
1988,bel,26989.5337101814
1989,bel,27754.7399627537
1990,bel,28579.6037031303
1991,bel,29099.0553091406
1992,bel,29419.4826553165
1993,bel,29299.7619876423
1994,bel,30370.6312304863
1995,bel,30957.3954063029
1996,bel,31425.1762609783
1997,bel,32547.1597163013
1998,bel,33120.3873746396
1999,bel,34183.8973379423
2000,bel,35421.0516850056
2001,bel,35338.3658487878
2002,bel,35754.6053893086
2003,bel,35944.1393635391
2004,bel,36893.3604682776
2005,bel,37400.8887203012
2006,bel,38151.2602927061
2007,bel,39142.1647233342
2008,bel,39508.0456893999
2009,bel,37474.7911083227
2010,bel,39125.6619512553
2011,bel,38566.5421752977
2012,bel,38880.374307609105
2013,bel,38374.701660881605
2014,bel,38773.0441595118
1980,blz,2027.1082503178302
1981,blz,2006.0843321364603
1982,blz,1914.07417226524
1983,blz,1818.48589577094
1984,blz,1773.9713277782603
1985,blz,1737.70204398233
1986,blz,1819.2523444193398
1987,blz,1954.88924640788
1988,blz,2073.89659153614
1989,blz,2274.06106952127
1990,blz,2506.7776972310003
1991,blz,2696.4644764988197
1992,blz,2944.0445333256603
1993,blz,3068.70778120839
1994,blz,3003.71861239467
1995,blz,2954.1063955638397
1996,blz,2892.81289725468
1997,blz,2895.8196769278497
1998,blz,2868.8470098312
1999,blz,2968.2525447807698
2000,blz,3215.96650610274
2001,blz,3232.52020789307
2002,blz,3318.9819841959397
2003,blz,3484.2707899281
2004,blz,3494.6048662998805
2005,blz,3529.29955979794
2006,blz,3596.9527869866297
2007,blz,3452.9868551064
2008,blz,3490.9018002931703
2009,blz,3625.7405962395896
2010,blz,3542.80514072016
2011,blz,3644.6830841054903
2012,blz,3660.5690535817403
2013,blz,3646.1016838472706
1960,ben,431.61563732886805
1961,ben,439.016440568282
1962,ben,417.663510168466
1963,ben,430.561973251113
1964,ben,451.605425766604
1965,ben,467.240966335911
1966,ben,476.32895929348
1967,ben,471.77823563691805
1968,ben,478.58187691734594
1969,ben,480.53982031428706
1970,ben,480.30235415831703
1971,ben,461.83009020034797
1972,ben,483.00608462825994
1973,ben,492.407446582973
1974,ben,499.249782647428
1975,ben,460.277746528993
1976,ben,453.863582672613
1977,ben,464.300914071195
1978,ben,458.28556163828904
1979,ben,475.76795650086
1980,ben,492.666426109421
1981,ben,526.765055431054
1982,ben,522.346316745083
1983,ben,481.75776275413904
1984,ben,496.27381980744696
1985,ben,522.877996425568
1986,ben,519.779039803336
1987,ben,497.854631893562
1988,ben,501.063188520115
1989,ben,466.63351973056
1990,ben,494.24307981085605
1991,ben,499.281757385787
1992,ben,484.316024391382
1993,ben,503.943146107438
1994,ben,493.832624084695
1995,ben,507.135671130692
1996,ben,513.008552532836
1997,ben,530.296817722262
1998,ben,540.191771389906
1999,ben,553.413676301346
2000,ben,568.091478908106
2001,ben,579.195920930651
2002,ben,584.207128789348
2003,ben,584.156888673104
2004,ben,591.141411909471
2005,ben,584.909883134905
2006,ben,587.9854183599269
2007,ben,606.876676298928
2008,ben,617.637441781646
2009,ben,611.738820149409
2010,ben,605.171678722348
2011,ben,606.386551567507
2012,ben,616.586182549864
2013,ben,641.991203120586
2014,ben,667.0768742144339
2000,btn,990.932476660381
2001,btn,1042.2420695109
2002,btn,1103.7008757747
2003,btn,1144.97464818249
2004,btn,1177.81879683799
2005,btn,1239.78219009593
2006,btn,1306.95598089414
2007,btn,1494.12725388406
2008,btn,1516.39616672694
2009,btn,1564.0397866047301
2010,btn,1689.39345486255
2011,btn,1779.73232546031
2012,btn,1811.3841370781602
2013,btn,1850.50258380183
2014,btn,1916.09177317648
1970,bol,882.20345289683
1971,bol,914.5011527715241
1972,bol,963.082346291726
1973,bol,996.415216162317
1974,bol,1006.9530815507401
1975,bol,1054.94373915728
1976,bol,1081.1542460276598
1977,bol,1100.53078961925
1978,bol,1093.88016155688
1979,bol,1062.03811425015
1980,bol,1003.1364096875699
1981,bol,1051.57786331272
1982,bol,863.4106843665379
1983,bol,840.8226835379551
1984,bol,791.627533578202
1985,bol,751.1380389774
1986,bol,719.4136365855679
1987,bol,736.701841873509
1988,bol,746.40893438896
1989,bol,762.961172836833
1990,bol,785.829844002838
1991,bol,815.775994762915
1992,bol,823.019831455248
1993,bol,840.2300023679179
1994,bol,865.879522458515
1995,bol,887.1249626026041
1996,bol,917.091235928764
1997,bol,941.286234124921
1998,bol,974.9108042565421
1999,bol,956.084497788763
2000,bol,958.815084270419
2001,bol,957.791703853442
2002,bol,963.542585757444
2003,bol,960.225673500858
2004,bol,975.0888366150591
2005,bol,1005.1856669761501
2006,bol,1039.1692675563002
2007,bol,1065.83627030851
2008,bol,1118.20131380776
2009,bol,1130.46363123622
2010,bol,1149.3941805791
2011,bol,1182.52893294737
2012,bol,1205.95338792644
2013,bol,1266.1087208769
2014,bol,1334.40863518626
2005,bih,2966.5134635766303
1975,bwa,1255.54620871363
1976,bwa,1337.4399539268302
1977,bwa,1440.83401509759
1978,bwa,1583.98595780725
1979,bwa,1709.11080474452
1980,bwa,1767.34678275233
1981,bwa,1998.39059820651
1982,bwa,2149.29755813618
1983,bwa,2236.33611047425
1984,bwa,2230.58554064982
1985,bwa,2300.15926351531
1986,bwa,2425.52052887495
1987,bwa,2504.33373573112
1988,bwa,3058.79214845963
1989,bwa,3281.38245136146
1990,bwa,3632.9292418424498
1991,bwa,3965.18708762683
1992,bwa,4007.1626544264705
1993,bwa,4137.78977575971
1994,bwa,3720.9190905704295
1995,bwa,4065.24536184379
1996,bwa,4023.0210372027204
1997,bwa,4352.10202377198
1998,bwa,4535.90919569319
1999,bwa,4537.56690816086
2000,bwa,4492.3444680662205
2001,bwa,4606.97117825935
2002,bwa,4307.41333517151
2003,bwa,4613.63802238289
2004,bwa,4614.91044638113
2005,bwa,4879.58437675901
2006,bwa,5239.92677313804
2007,bwa,5620.731274971371
2008,bwa,5897.01026555322
2009,bwa,5568.3219519124705
2010,bwa,5807.500394525649
2011,bwa,6250.0983670339
2012,bwa,6483.90521629957
2013,bwa,6746.20202445027
2014,bwa,7057.997194021221
1960,bra,1713.13063043129
1961,bra,1833.2009270217102
1962,bra,1871.1967113948801
1963,bra,1831.41585288436
1964,bra,1839.9981993193103
1965,bra,1842.5794521847301
1966,bra,1778.8359549633603
1967,bra,1840.55850264219
1968,bra,2018.7401587094396
1969,bra,2172.2225023965802
1970,bra,2312.91232660967
1971,bra,2520.34149313243
1972,bra,2763.23300393542
1973,bra,3062.84960984377
1974,bra,3273.2408478817797
1975,bra,3340.88513475786
1976,bra,3574.51542976786
1977,bra,3644.6326130385796
1978,bra,3647.2216882281605
1979,bra,3790.1196285882897
1980,bra,4014.5430848205397
1981,bra,3715.32708541276
1982,bra,3613.0306233319798
1983,bra,3382.47131988612
1984,bra,3483.71644568594
1985,bra,3697.4495868044396
1986,bra,3950.90618511601
1987,bra,4043.1148927451204
1988,bra,3952.26731012615
1989,bra,4042.3567426266204
1990,bra,3876.1862160970204
1991,bra,3886.6085155744104
1992,bra,3820.38055737786
1993,bra,3914.84107790505
1994,bra,4005.0036229662605
1995,bra,4125.91847323457
1996,bra,4172.4786637446605
1997,bra,4224.89647529747
1998,bra,4120.21151432051
1999,bra,4044.78558485349
2000,bra,4204.24411897978
2001,bra,4199.64876722365
2002,bra,4271.49586371408
2003,bra,4262.89864532312
2004,bra,4466.64524429312
2005,bra,4545.55379056692
2006,bra,4664.03426126126
2007,bra,4890.1811683917895
2008,bra,5047.478929923421
2009,bra,4994.08514956348
2010,bra,5485.29815205133
2011,bra,5642.98104682776
2012,bra,5710.34678950875
2013,bra,5804.0103882801795
2014,bra,5757.9687521235
1989,brn,27306.1593496738
1990,brn,26830.015664001403
1991,brn,26896.7088223377
1992,brn,27386.804686605497
1993,brn,26711.2724994683
1994,brn,26812.775687267902
1995,brn,27293.1929494247
1996,brn,27388.1555136176
1997,brn,26349.510369351698
1998,brn,25613.0117850768
1999,brn,25829.1450415392
2000,brn,26023.3023473281
2001,brn,26220.2127799337
2002,brn,26735.0854385996
2003,brn,27025.543132105897
2004,brn,26692.748315750698
2005,brn,26337.9181126619
2006,brn,27028.567899966
2007,brn,26802.360746594
2008,brn,25844.3932726273
2009,brn,24980.8438945959
1980,bgr,2170.5428317976803
1981,bgr,2285.21700036434
1982,bgr,2336.86924292641
1983,bgr,2420.38509522322
1984,bgr,2503.87427748806
1985,bgr,2567.20440028425
1986,bgr,2667.22930887262
1987,bgr,2810.9171245637103
1988,bgr,3089.4723028123103
1989,bgr,2988.739079773
1990,bgr,2620.87791958205
1991,bgr,2389.82984603906
1992,bgr,2439.23209525846
1993,bgr,2419.2655227104397
1994,bgr,2466.87933206891
1995,bgr,2518.08292039627
1996,bgr,2563.08637115015
1997,bgr,2571.8033409963396
1998,bgr,2701.44610813667
1999,bgr,2574.95940605763
2000,bgr,2688.1677027894
2001,bgr,2926.2779457711
2002,bgr,3219.02109504028
2003,bgr,3387.85537301468
2004,bgr,3614.2395968590295
2005,bgr,3863.7666210398206
2006,bgr,4037.21039447669
2007,bgr,4224.41576652481
2008,bgr,4613.20569013336
2009,bgr,4510.0697677176295
2010,bgr,4573.1731069035295
2011,bgr,4613.85374177025
2012,bgr,4721.83510201216
2013,bgr,4752.68113965209
2014,bgr,4922.80769971594
1965,bfa,203.03415615653
1966,bfa,202.032761547093
1967,bfa,216.31512005071602
1968,bfa,219.300509657561
1969,bfa,219.965458934496
1970,bfa,217.29224625659802
1971,bfa,216.304231702133
1972,bfa,217.147754382547
1973,bfa,214.70414571161203
1974,bfa,227.611573898562
1975,bfa,227.588573681459
1976,bfa,243.167494821135
1977,bfa,236.98972402503202
1978,bfa,245.844090451648
1979,bfa,250.149846721102
1980,bfa,247.36923412961
1981,bfa,250.95155841758
1982,bfa,268.247316759329
1983,bfa,262.368140636049
1984,bfa,251.96694846474497
1985,bfa,266.36526705487597
1986,bfa,280.511963162484
1987,bfa,272.33051763135
1988,bfa,280.251856990245
1989,bfa,278.982823944119
1990,bfa,270.661367815747
1991,bfa,287.243935102719
1992,bfa,280.073314929734
1993,bfa,281.336316225289
1994,bfa,276.99300714985196
1995,bfa,285.850978634858
1996,bfa,310.84334071881403
1997,bfa,320.2522841348
1998,bfa,334.114375379706
1999,bfa,348.61282040473
2000,bfa,342.134574636487
2001,bfa,355.030826819158
2002,bfa,361.020634712392
2003,bfa,378.00181903473396
2004,bfa,383.41230906314
2005,bfa,405.466131831492
2006,bfa,419.39611116948896
2007,bfa,428.82329642576696
2008,bfa,446.17170575199697
2009,bfa,445.29315331672797
2010,bfa,482.08727724398005
2011,bfa,469.833834631192
2012,bfa,481.30914224220703
2013,bfa,497.35788636338
2014,bfa,504.402330753955
1997,bdi,150.09971400924601
1998,bdi,155.603230912798
1999,bdi,150.721496981101
2000,bdi,150.567950836329
2001,bdi,145.408274935236
2002,bdi,146.98842265845698
2003,bdi,139.615945038566
2004,bdi,140.355733401326
2005,bdi,138.584284747575
2006,bdi,142.367981115247
2007,bdi,144.27247671719
2008,bdi,146.53819480211
2009,bdi,145.329820586018
2010,bdi,146.136497764961
2011,bdi,146.968858599641
2012,bdi,148.409766949275
2013,bdi,150.660510363314
2014,bdi,152.658309622221
2005,cpv,1978.6427537035502
1995,khm,259.973139767473
1996,khm,263.992790119191
1997,khm,274.689879763641
1998,khm,279.32571038911703
1999,khm,302.030112856045
2000,khm,319.38080070964
2001,khm,337.528007872687
2002,khm,349.824538627679
2003,khm,375.411746730505
2004,khm,406.725728162698
2005,khm,450.877846993234
2006,khm,492.900529527938
2007,khm,538.3978360362149
2008,khm,561.123538271037
2009,khm,553.42381881576
2010,khm,575.841011743198
2011,khm,606.417803613945
2012,khm,635.825014375934
2013,khm,667.094684326538
2014,khm,702.3899658336729
1967,cmr,534.364079720497
1968,cmr,563.317005501577
1969,cmr,591.285272428427
1970,cmr,602.270256660254
1971,cmr,623.97090037082
1972,cmr,634.874473689467
1973,cmr,609.828555878252
1974,cmr,660.729411505806
1975,cmr,734.6773436639121
1976,cmr,673.021264670762
1977,cmr,647.8906102338719
1978,cmr,910.9725707487489
1979,cmr,967.431516270453
1980,cmr,816.793676375508
1981,cmr,1004.52714245269
1982,cmr,1081.24335812122
1983,cmr,1128.64361991142
1984,cmr,1206.28125241408
1985,cmr,1269.69071707813
1986,cmr,1337.95561377599
1987,cmr,1270.54468380075
1988,cmr,1146.8088850404
1989,cmr,1076.477957846
1990,cmr,958.239256175648
1991,cmr,875.4941889856101
1992,cmr,832.839099007288
1993,cmr,743.972138701945
1994,cmr,733.177392748605
1995,cmr,742.3902000641631
1996,cmr,757.694777200153
1997,cmr,776.1156648564529
1998,cmr,803.190508277682
1999,cmr,817.038179268309
2000,cmr,812.266911163792
2001,cmr,820.991042986218
2002,cmr,841.495744487296
2003,cmr,872.980680144359
2004,cmr,894.2140999048579
2005,cmr,888.1332169784939
2006,cmr,907.139376647337
2007,cmr,903.402807480224
2008,cmr,912.738249080977
2009,cmr,918.7062310037379
2010,cmr,918.961381646087
2011,cmr,932.849145936174
2012,cmr,945.96894026368
2013,cmr,969.7241105412219
2014,cmr,1014.15972628445
1960,can,13364.7787125627
1961,can,13486.5744582426
1962,can,14184.1913230601
1963,can,14637.3957524106
1964,can,15331.9585380196
1965,can,16059.374578553201
1966,can,16798.9860280652
1967,can,16970.3247307732
1968,can,17615.5365216521
1969,can,18331.4442284074
1970,can,18523.3228168131
1971,can,19002.516604527802
1972,can,19747.5635363077
1973,can,20752.4424834451
1974,can,21112.974957912702
1975,can,21091.1015119017
1976,can,21831.332835414298
1977,can,22254.3201543713
1978,can,22822.162934519798
1979,can,23394.3057732287
1980,can,23591.4765952458
1981,can,23966.189289533
1982,can,22930.864940759
1983,can,23411.3994024082
1984,can,24438.827931323198
1985,can,25359.780597780402
1986,can,25587.2057597439
1987,can,26343.8348464579
1988,can,27196.390927963
1989,can,27292.590821574904
1990,can,26882.9656249607
1991,can,26037.595304809398
1992,can,25873.318386093397
1993,can,26313.3058325336
1994,can,27201.2033857673
1995,can,27744.7761314993
1996,can,27939.147301154102
1997,can,28893.547969451298
1998,can,29768.1905820567
1999,can,30991.0882118295
2000,can,32513.91968113
2001,can,32667.531638191
2002,can,33385.0915114803
2003,can,33703.9065917321
2004,can,34511.1783945962
2005,can,35287.037373396204
2006,can,36090.6867031235
2007,can,36500.3948021009
2008,can,36507.026699048
2009,can,35043.7908791074
2010,can,35752.0113099996
2011,can,36483.119976250404
2012,can,36779.2909959505
2013,can,37195.770256134
2014,can,37645.4345678903
2000,caf,326.152235693054
2001,caf,336.551336276594
2002,caf,342.576977071136
2003,caf,320.999850220234
