year,country,dt_mat_offt
1990,cpv,42.6225
1991,cpv,34.6756
1992,cpv,34.3313
1993,cpv,30.9211
1994,cpv,26.6637
1995,cpv,39.7999
1996,cpv,39.7999
1997,cpv,50.1111
1998,cpv,21.608
1999,cpv,34.6816
2000,cpv,31.2693
2001,cpv,26.1384
2002,cpv,42.9091
2003,cpv,26.7973
2004,cpv,26.9176
2005,cpv,32.5011
2006,cpv,38.0793
2007,cpv,25.7425
2008,cpv,27.049
2009,cpv,24.6661
2010,cpv,26.6658
2011,cpv,23.3833
2012,cpv,27.1025
2013,cpv,21.5668
2014,cpv,28.5893
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,39.8744
1994,khm,31.0122
1995,khm,37.4686
1996,khm,39.6716
1997,khm,38.3627
1998,khm,39.5
1999,khm,37.6318
2000,khm,30.2144
2001,khm,34.5075
2002,khm,30.1069
2003,khm,32.668
2004,khm,30.3643
2005,khm,26.1415
2006,khm,26.4023
2007,khm,23.6619
2008,khm,27.6584
2009,khm,25.1561
2010,khm,25.1319
2011,khm,25.6659
2012,khm,22.9803
2013,khm,27.6353
2014,khm,28.5122
1970,cmr,28.8193
1971,cmr,24.9566
1972,cmr,25.5924
1973,cmr,25.6165
1974,cmr,20.2296
1975,cmr,34.1762
1976,cmr,31.8696
1977,cmr,25.0076
1978,cmr,29.8179
1979,cmr,21.4564
1980,cmr,25.5725
1981,cmr,26.5317
1982,cmr,19.4029
1983,cmr,24.8317
1984,cmr,28.0986
1985,cmr,19.1746
1986,cmr,19.6747
1987,cmr,30.5268
1988,cmr,17.9027
1989,cmr,18.409
1990,cmr,15.2716
1991,cmr,20.3877
1992,cmr,21.0251
1993,cmr,18.2244
1994,cmr,31.0181
1995,cmr,23.3301
1996,cmr,35.2323
1997,cmr,23.0105
1998,cmr,36.8713
1999,cmr,27.7709
2000,cmr,38.7294
2001,cmr,30.5113
2002,cmr,32.8729
2003,cmr,24.5473
2004,cmr,33.1661
2005,cmr,30.1901
2006,cmr,24.3157
2007,cmr,36.8742
2008,cmr,39.9561
2009,cmr,32.8519
2010,cmr,34.867
2011,cmr,20.3777
2012,cmr,24.8016
2013,cmr,26.5585
2014,cmr,23.9002
1970,caf,47.5034
1971,caf,13.1442
1972,caf,32.6297
1973,caf,15.0
1974,caf,27.5836
1975,caf,24.4
1976,caf,13.8721
1977,caf,49.3067
1978,caf,44.7383
1979,caf,50.0046
1980,caf,12.5261
1981,caf,35.4944
1982,caf,29.6609
1983,caf,31.6539
1984,caf,37.8939
1985,caf,25.2989
1986,caf,36.0552
1987,caf,24.5369
1988,caf,36.5306
1989,caf,36.4876
1990,caf,37.6171
1991,caf,27.846
1992,caf,37.0776
1993,caf,49.5906
1994,caf,0.0
1995,caf,39.7
1996,caf,49.75
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,39.7976
2001,caf,39.5
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,32.5833
2008,caf,20.4166
2009,caf,19.0833
2010,caf,24.1672
2011,caf,38.9076
2012,caf,38.5549
2013,caf,33.0
2014,caf,39.7889
1970,tcd,10.0544
1971,tcd,39.5237
1972,tcd,41.1166
1973,tcd,10.9702
1974,tcd,35.6528
1975,tcd,23.1199
1976,tcd,37.2697
1977,tcd,24.2508
1978,tcd,45.8484
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,45.8328
1982,tcd,0.0
1983,tcd,20.8799
1984,tcd,25.9332
1985,tcd,14.9979
1986,tcd,47.7331
1987,tcd,42.484
1988,tcd,40.84
1989,tcd,40.7286
1990,tcd,30.9939
1991,tcd,48.7855
1992,tcd,46.6662
1993,tcd,37.1558
1994,tcd,38.1651
1995,tcd,38.1475
1996,tcd,37.3727
1997,tcd,46.2329
1998,tcd,32.1293
1999,tcd,34.78
2000,tcd,40.4601
2001,tcd,30.1136
2002,tcd,34.8089
2003,tcd,38.5177
2004,tcd,25.4198
2005,tcd,23.6812
2006,tcd,28.5833
2007,tcd,19.9411
2008,tcd,22.7211
2009,tcd,18.1381
2010,tcd,10.5378
2011,tcd,19.7647
2012,tcd,18.3179
2013,tcd,14.857
2014,tcd,49.7064
1981,chn,21.8373
1982,chn,27.9756
1983,chn,25.9009
1984,chn,28.2137
1985,chn,26.5862
1986,chn,26.5667
1987,chn,29.4449
1988,chn,24.1318
1989,chn,24.8977
1990,chn,27.866
1991,chn,23.6651
1992,chn,22.2014
1993,chn,19.7104
1994,chn,21.0554
1995,chn,18.3033
1996,chn,21.1525
1997,chn,19.0698
1998,chn,21.6051
1999,chn,23.2348
2000,chn,21.1092
2001,chn,21.4045
2002,chn,20.9696
2003,chn,21.8874
2004,chn,22.278
2005,chn,22.54
2006,chn,24.336
2007,chn,23.2155
2008,chn,24.3003
2009,chn,26.6374
2010,chn,25.7412
2011,chn,25.9189
2012,chn,15.6302
2013,chn,25.3529
2014,chn,25.4715
1970,col,28.9448
1971,col,26.135
1972,col,31.5152
1973,col,22.5177
1974,col,23.6679
1975,col,26.5183
1976,col,23.4169
1977,col,18.6611
1978,col,16.0514
1979,col,17.1599
1980,col,18.4432
1981,col,17.6436
1982,col,17.3518
1983,col,20.9271
1984,col,16.0864
1985,col,18.1681
1986,col,17.9793
1987,col,17.194
1988,col,17.7857
1989,col,17.871
1990,col,18.9081
1991,col,19.4343
1992,col,18.0306
1993,col,17.2822
1994,col,20.0839
1995,col,20.7511
1996,col,16.8844
1997,col,18.6303
1998,col,11.6203
1999,col,10.7033
2000,col,12.0909
2001,col,18.6915
2002,col,13.8086
2003,col,10.7455
2004,col,16.8557
2005,col,15.8549
2006,col,17.738
2007,col,12.4425
2008,col,23.191
2009,col,23.9146
2010,col,21.9018
2011,col,17.3431
2012,col,15.2691
2013,col,17.1826
2014,col,19.2304
1970,com,0.0
1971,com,12.2603
1972,com,11.3902
1973,com,14.9559
1974,com,10.4053
1975,com,13.7872
1976,com,25.3559
1977,com,42.8865
1978,com,45.512
1979,com,26.224
1980,com,45.9571
1981,com,27.473
1982,com,32.2634
1983,com,40.6696
1984,com,36.1554
1985,com,19.0094
1986,com,25.9485
1987,com,39.8179
1988,com,27.9322
1989,com,29.7604
1990,com,29.7999
1991,com,42.5578
1992,com,44.0
1993,com,39.75
1994,com,37.5511
1995,com,37.7496
1996,com,25.0833
1997,com,39.0336
1998,com,39.9166
1999,com,29.8333
2000,com,0.0
2001,com,39.5545
2002,com,12.6666
2003,com,0.0
2004,com,39.8333
2005,com,39.6666
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,25.75
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
1970,zar,32.5977
1971,zar,28.493
1972,zar,30.7076
1973,zar,27.6864
1974,zar,16.4209
1975,zar,22.8492
1976,zar,23.9808
1977,zar,29.1433
1978,zar,24.7094
1979,zar,30.6322
1980,zar,28.8613
1981,zar,27.6483
1982,zar,39.6904
1983,zar,39.4202
1984,zar,34.7313
1985,zar,36.7509
1986,zar,27.1489
1987,zar,40.2058
1988,zar,28.6039
1989,zar,30.3524
1990,zar,23.762
1991,zar,34.468
1992,zar,7.25
1993,zar,0.0
1994,zar,0.0
1995,zar,19.9166
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,39.8372
2003,zar,43.5337
2004,zar,40.751
2005,zar,30.3495
2006,zar,33.0593
2007,zar,0.0
2008,zar,6.5833
2009,zar,34.3181
2010,zar,23.1996
2011,zar,17.1474
2012,zar,16.3152
2013,zar,15.2054
2014,zar,49.8136
1970,cog,19.6449
1971,cog,25.7845
1972,cog,25.6032
1973,cog,25.0938
1974,cog,8.7409
1975,cog,17.4145
1976,cog,20.3693
1977,cog,16.2608
1978,cog,14.3208
1979,cog,10.1963
1980,cog,25.2643
1981,cog,17.0011
1982,cog,19.723
1983,cog,15.0496
1984,cog,16.7036
1985,cog,18.0456
1986,cog,17.3155
1987,cog,17.2285
1988,cog,21.0013
1989,cog,19.5017
1990,cog,17.2188
1991,cog,0.0
1992,cog,17.9603
1993,cog,0.0
1994,cog,31.6749
1995,cog,31.844
1996,cog,19.0
1997,cog,0.0
1998,cog,19.0
1999,cog,19.0
2000,cog,15.0
2001,cog,27.219
2002,cog,39.4326
2003,cog,15.3837
2004,cog,39.8333
2005,cog,17.0552
2006,cog,39.5
2007,cog,19.7692
2008,cog,19.5
2009,cog,19.4862
2010,cog,19.8333
2011,cog,20.3762
2012,cog,22.2959
2013,cog,21.7991
2014,cog,14.1196
1970,cri,29.1584
1971,cri,25.5049
1972,cri,19.2882
1973,cri,21.8248
1974,cri,22.1593
1975,cri,22.9695
1976,cri,20.8251
1977,cri,19.0427
1978,cri,22.1405
1979,cri,14.4346
1980,cri,18.48
1981,cri,9.163
1982,cri,20.8411
1983,cri,17.3541
1984,cri,19.0795
1985,cri,20.4785
1986,cri,19.947
1987,cri,15.3586
1988,cri,20.0789
1989,cri,17.4637
1990,cri,17.6099
1991,cri,7.0235
1992,cri,18.486
1993,cri,16.34
1994,cri,17.2499
1995,cri,7.275
1996,cri,12.3556
1997,cri,14.9281
1998,cri,1.0833
1999,cri,0.0
2000,cri,4.3361
2001,cri,17.219
2002,cri,22.7204
2003,cri,12.7115
2004,cri,8.2572
2005,cri,17.4543
2006,cri,15.5489
2007,cri,11.3379
2008,cri,17.3105
2009,cri,19.5547
2010,cri,7.0833
2011,cri,19.1042
2012,cri,18.3287
2013,cri,14.7966
2014,cri,21.379
1970,civ,22.5344
1971,civ,22.8426
1972,civ,17.3747
1973,civ,28.2527
1974,civ,20.6075
1975,civ,18.0398
1976,civ,18.8267
1977,civ,15.718
1978,civ,17.0082
1979,civ,17.9715
1980,civ,18.7816
1981,civ,19.2092
1982,civ,18.5265
1983,civ,17.3805
1984,civ,23.5586
1985,civ,19.5071
1986,civ,18.7431
1987,civ,19.718
1988,civ,16.0888
1989,civ,19.4125
1990,civ,19.984
1991,civ,21.5974
1992,civ,19.1534
1993,civ,20.1388
1994,civ,29.9031
1995,civ,29.7959
1996,civ,31.9351
1997,civ,30.86
1998,civ,40.4764
1999,civ,48.377
2000,civ,46.1783
2001,civ,0.0
2002,civ,42.5922
2003,civ,0.0
2004,civ,23.1059
2005,civ,19.9945
2006,civ,8.5301
2007,civ,15.3996
2008,civ,17.7268
2009,civ,12.1777
2010,civ,15.0041
2011,civ,16.0501
2012,civ,9.6757
2013,civ,19.6646
2014,civ,37.8666
1970,dji,19.5
1971,dji,0.0
1972,dji,16.2596
1973,dji,12.7373
1974,dji,17.454
1975,dji,14.73
1976,dji,15.1801
1977,dji,0.0
1978,dji,0.0
1979,dji,40.6497
1980,dji,20.0974
1981,dji,18.7175
1982,dji,24.4805
1983,dji,27.5597
1984,dji,29.4096
1985,dji,31.6459
1986,dji,22.4268
1987,dji,35.9961
1988,dji,25.2802
1989,dji,34.9952
1990,dji,39.7
1991,dji,31.1074
1992,dji,39.6297
1993,dji,37.0403
1994,dji,20.6666
1995,dji,0.0
1996,dji,8.4243
1997,dji,30.3561
1998,dji,47.5615
1999,dji,29.9552
2000,dji,29.8925
2001,dji,31.8811
2002,dji,30.4808
2003,dji,26.568
2004,dji,30.6537
2005,dji,37.975
2006,dji,19.0827
2007,dji,24.8059
2008,dji,20.8191
2009,dji,26.3333
2010,dji,23.0844
2011,dji,21.0982
2012,dji,21.9869
2013,dji,18.2328
2014,dji,19.9406
1981,dma,24.1014
1982,dma,36.9296
1983,dma,24.7495
1984,dma,18.3623
1985,dma,20.7749
1986,dma,26.8402
1987,dma,27.9173
1988,dma,40.5488
1989,dma,22.4047
1990,dma,25.1499
1991,dma,21.2554
1992,dma,23.6027
1993,dma,20.3182
1994,dma,0.0
1995,dma,26.4103
1996,dma,26.1914
1997,dma,19.5793
1998,dma,24.1167
1999,dma,22.765
2000,dma,21.2711
2001,dma,16.1475
2002,dma,19.0418
2003,dma,14.9437
2004,dma,27.9169
2005,dma,21.8636
2006,dma,0.0
2007,dma,34.5
2008,dma,31.1102
2009,dma,26.2284
2010,dma,18.646
2011,dma,20.1644
2012,dma,21.8552
2013,dma,11.3501
2014,dma,38.4131
1970,dom,28.4079
1971,dom,32.4744
1972,dom,30.1608
1973,dom,33.6199
1974,dom,29.8195
1975,dom,24.2964
1976,dom,14.6808
1977,dom,19.2369
1978,dom,15.9348
1979,dom,28.3136
1980,dom,12.7922
1981,dom,16.3648
1982,dom,17.1803
1983,dom,22.9079
1984,dom,17.0763
1985,dom,17.6395
1986,dom,16.6824
1987,dom,18.8648
1988,dom,15.2028
1989,dom,16.5763
1990,dom,24.8531
1991,dom,22.1724
1992,dom,17.298
1993,dom,23.413
1994,dom,28.1013
1995,dom,20.1611
1996,dom,18.8967
1997,dom,21.0197
1998,dom,22.1167
1999,dom,16.3631
2000,dom,18.1901
2001,dom,18.8465
2002,dom,16.0198
2003,dom,12.7431
2004,dom,13.3566
2005,dom,24.2826
2006,dom,21.4744
2007,dom,21.2171
2008,dom,22.4902
2009,dom,17.0684
2010,dom,20.5066
2011,dom,19.0648
2012,dom,26.4284
2013,dom,15.0984
2014,dom,16.0576
1970,ecu,28.1547
1971,ecu,22.7095
1972,ecu,30.6256
1973,ecu,33.1492
1974,ecu,30.244
1975,ecu,16.1455
1976,ecu,19.7276
1977,ecu,19.4431
1978,ecu,30.2329
1979,ecu,16.8854
1980,ecu,22.0845
1981,ecu,19.441
1982,ecu,20.8781
1983,ecu,24.7398
1984,ecu,22.6618
1985,ecu,18.8414
1986,ecu,17.6184
1987,ecu,19.2085
1988,ecu,23.2107
1989,ecu,15.0861
1990,ecu,22.7702
1991,ecu,21.2871
1992,ecu,21.3646
1993,ecu,15.7644
1994,ecu,21.9289
1995,ecu,16.3544
1996,ecu,18.8596
1997,ecu,17.8647
1998,ecu,17.3974
1999,ecu,21.9377
2000,ecu,17.2471
2001,ecu,11.8713
2002,ecu,13.4157
2003,ecu,22.123
2004,ecu,14.7883
2005,ecu,8.0678
2006,ecu,16.6535
2007,ecu,20.9431
2008,ecu,18.6666
2009,ecu,23.1556
2010,ecu,11.9878
2011,ecu,12.7721
2012,ecu,10.2148
2013,ecu,19.2225
2014,ecu,19.5067
1970,egy,14.8717
1971,egy,9.5713
1972,egy,18.5925
1973,egy,26.5137
1974,egy,23.6992
1975,egy,20.912
1976,egy,26.9884
1977,egy,21.4044
1978,egy,39.1651
1979,egy,32.7061
1980,egy,36.4154
1981,egy,32.7563
1982,egy,29.7644
1983,egy,21.4383
1984,egy,25.202
1985,egy,18.6993
1986,egy,20.3005
1987,egy,18.874
1988,egy,23.8713
1989,egy,22.8558
1990,egy,28.5475
1991,egy,24.2153
1992,egy,26.0914
1993,egy,30.1587
1994,egy,32.7644
1995,egy,21.9548
1996,egy,31.7376
1997,egy,21.9371
1998,egy,28.2024
1999,egy,34.7096
2000,egy,21.6714
2001,egy,21.5465
2002,egy,15.8252
2003,egy,19.0036
2004,egy,17.4768
2005,egy,18.786
2006,egy,22.453
2007,egy,17.2534
2008,egy,22.9617
2009,egy,21.3518
2010,egy,24.7563
2011,egy,16.2362
2012,egy,11.5617
2013,egy,6.9737
2014,egy,25.3363
1970,slv,25.0418
1971,slv,41.1173
1972,slv,23.9598
1973,slv,32.8895
1974,slv,33.9103
1975,slv,24.9608
1976,slv,22.9935
1977,slv,25.6645
1978,slv,24.6195
1979,slv,20.8284
1980,slv,28.7558
1981,slv,19.9888
1982,slv,19.9122
1983,slv,21.4584
1984,slv,22.0373
1985,slv,27.2401
1986,slv,26.4253
1987,slv,26.0386
1988,slv,37.0768
1989,slv,26.5267
1990,slv,35.6062
1991,slv,20.4294
1992,slv,22.2118
1993,slv,23.6101
1994,slv,24.1791
1995,slv,22.278
1996,slv,22.0262
1997,slv,18.4594
1998,slv,22.3561
1999,slv,22.7622
2000,slv,18.7634
2001,slv,23.3948
2002,slv,18.5998
2003,slv,19.7924
2004,slv,13.2582
2005,slv,18.9553
2006,slv,18.3899
2007,slv,21.8609
2008,slv,10.703
2009,slv,24.8232
2010,slv,19.8206
2011,slv,26.2928
2012,slv,16.6226
2013,slv,14.3313
2014,slv,21.6265
1994,eri,26.6195
1995,eri,23.9192
1996,eri,38.7015
1997,eri,37.3118
1998,eri,32.0546
1999,eri,0.0
2000,eri,39.6905
2001,eri,34.6
2002,eri,37.4641
2003,eri,40.0
2004,eri,36.2609
2005,eri,0.0
2006,eri,22.8796
2007,eri,17.5833
2008,eri,5.5
2009,eri,18.2245
2010,eri,40.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
1970,eth,37.7557
1971,eth,43.3492
1972,eth,42.4743
1973,eth,42.7306
1974,eth,36.7314
1975,eth,43.844
1976,eth,44.9015
1977,eth,42.3002
1978,eth,36.259
1979,eth,21.9998
1980,eth,24.0813
1981,eth,20.2299
1982,eth,27.4214
1983,eth,26.2195
1984,eth,26.3418
1985,eth,24.0075
1986,eth,29.698
1987,eth,27.7658
1988,eth,25.8936
1989,eth,22.5269
1990,eth,32.7294
1991,eth,21.424
1992,eth,40.6072
1993,eth,40.6372
1994,eth,40.3357
1995,eth,36.2578
1996,eth,35.4112
1997,eth,39.6181
1998,eth,40.6341
1999,eth,17.6666
2000,eth,38.4093
2001,eth,43.0307
2002,eth,39.625
2003,eth,39.4724
2004,eth,37.9085
2005,eth,32.3079
2006,eth,34.8938
2007,eth,39.5252
2008,eth,25.4856
2009,eth,31.3751
2010,eth,27.7099
2011,eth,28.6503
2012,eth,39.9204
2013,eth,19.4489
2014,eth,30.118
1970,fji,18.5
1971,fji,24.1783
1972,fji,19.718
1973,fji,19.7975
1974,fji,14.8299
1975,fji,23.8573
1976,fji,18.9637
1977,fji,10.9747
1978,fji,16.2892
1979,fji,27.594
1980,fji,14.7436
1981,fji,13.2781
1982,fji,18.8524
1983,fji,13.4305
1984,fji,17.8849
1985,fji,15.7036
1986,fji,17.5268
1987,fji,18.8333
1988,fji,17.739
1989,fji,14.6422
1990,fji,24.7576
1991,fji,11.1116
1992,fji,21.25
1993,fji,20.4999
1994,fji,0.0
1995,fji,12.0
1996,fji,0.0
1997,fji,25.4443
1998,fji,24.7605
1999,fji,13.3333
2000,fji,0.0
2001,fji,0.0
2002,fji,24.4166
2003,fji,0.0
2004,fji,24.0
2005,fji,24.6666
2006,fji,20.4166
2007,fji,0.0
2008,fji,0.0
2009,fji,31.5833
2010,fji,14.3819
2011,fji,19.5
2012,fji,19.5833
2013,fji,0.0
2014,fji,20.0
1970,gab,17.2953
1971,gab,11.6546
1972,gab,14.6627
1973,gab,17.7484
1974,gab,26.5609
1975,gab,12.265
1976,gab,17.5678
1977,gab,15.4516
1978,gab,18.7385
1979,gab,8.9348
1980,gab,14.7861
1981,gab,14.8233
1982,gab,15.804
1983,gab,16.5635
1984,gab,13.7905
1985,gab,23.1515
1986,gab,17.9735
1987,gab,15.3278
1988,gab,16.1635
1989,gab,16.579
1990,gab,18.9777
1991,gab,16.8981
1992,gab,18.2045
1993,gab,18.3359
1994,gab,16.1986
1995,gab,12.9543
1996,gab,15.4526
1997,gab,13.0588
1998,gab,17.4569
1999,gab,0.0
2000,gab,14.6666
2001,gab,19.8333
2002,gab,11.2313
2003,gab,0.0
2004,gab,19.5833
2005,gab,16.7874
2006,gab,14.4479
2007,gab,19.4111
2008,gab,18.0847
2009,gab,19.875
2010,gab,18.7028
2011,gab,19.1714
2012,gab,20.2991
2013,gab,19.2774
2014,gab,19.7028
1970,gmb,49.7225
1971,gmb,25.0
1972,gmb,49.8333
1973,gmb,25.0
1974,gmb,41.5022
1975,gmb,30.3546
1976,gmb,39.4413
1977,gmb,24.5875
1978,gmb,37.6679
1979,gmb,32.6868
1980,gmb,25.1181
1981,gmb,21.5821
1982,gmb,35.6974
1983,gmb,27.7398
1984,gmb,47.2376
1985,gmb,14.288
1986,gmb,49.7242
1987,gmb,36.8575
1988,gmb,34.777
1989,gmb,41.401
1990,gmb,42.0475
1991,gmb,19.6076
1992,gmb,49.48
1993,gmb,39.5833
1994,gmb,41.6162
1995,gmb,21.347
1996,gmb,27.2096
1997,gmb,49.6519
1998,gmb,33.3202
1999,gmb,30.9344
2000,gmb,27.4068
2001,gmb,35.9313
2002,gmb,31.5812
2003,gmb,22.3419
2004,gmb,26.7597
2005,gmb,30.065
2006,gmb,29.184
2007,gmb,25.1401
2008,gmb,24.9786
2009,gmb,24.1198
2010,gmb,25.0
2011,gmb,18.859
2012,gmb,22.6954
2013,gmb,20.4013
2014,gmb,26.7455
1992,geo,3.2
1993,geo,4.2834
1994,geo,14.073
1995,geo,32.3199
1996,geo,35.0204
1997,geo,34.3481
1998,geo,22.8233
1999,geo,35.1995
2000,geo,32.0175
2001,geo,38.9994
2002,geo,39.3638
2003,geo,39.679
2004,geo,33.3338
2005,geo,40.3081
2006,geo,34.8406
2007,geo,26.9393
2008,geo,25.4634
2009,geo,30.895
2010,geo,20.014
2011,geo,23.7529
2012,geo,27.1632
2013,geo,24.8444
2014,geo,23.5982
1970,gha,38.6076
1971,gha,35.5855
1972,gha,49.2999
1973,gha,47.3826
1974,gha,42.8527
1975,gha,26.728
1976,gha,27.9367
1977,gha,24.8977
1978,gha,29.1897
1979,gha,26.6907
1980,gha,44.3534
1981,gha,31.4899
1982,gha,23.5029
1983,gha,36.3036
1984,gha,47.4943
1985,gha,35.926
1986,gha,34.6256
1987,gha,37.323
1988,gha,33.7651
1989,gha,33.3487
1990,gha,35.3862
1991,gha,37.3524
1992,gha,38.6009
1993,gha,34.3404
1994,gha,33.2699
1995,gha,34.81
1996,gha,30.6936
1997,gha,40.0544
1998,gha,37.2936
1999,gha,30.5024
2000,gha,33.7013
2001,gha,39.8368
2002,gha,38.3553
2003,gha,40.6618
2004,gha,34.0831
2005,gha,37.1427
2006,gha,30.1321
2007,gha,27.3622
2008,gha,23.6982
2009,gha,32.3412
2010,gha,27.9118
2011,gha,21.8423
2012,gha,25.5977
2013,gha,20.5347
2014,gha,26.0809
1970,grd,29.5
1971,grd,0.0
1972,grd,0.0
1973,grd,20.6724
1974,grd,23.74
1975,grd,29.689
1976,grd,22.1396
1977,grd,19.0833
1978,grd,18.1236
1979,grd,0.0
1980,grd,14.3496
1981,grd,17.5357
1982,grd,13.8872
1983,grd,14.4331
1984,grd,22.6076
1985,grd,35.8549
1986,grd,20.9677
1987,grd,25.3208
1988,grd,29.25
1989,grd,26.0
1990,grd,20.1922
1991,grd,37.6926
1992,grd,31.8498
1993,grd,21.7135
1994,grd,17.2632
1995,grd,28.1889
1996,grd,22.316
1997,grd,14.397
1998,grd,20.9237
1999,grd,0.0
2000,grd,24.4037
2001,grd,23.6099
2002,grd,24.0882
2003,grd,21.1669
2004,grd,26.6102
2005,grd,26.8603
2006,grd,30.7119
2007,grd,27.5089
2008,grd,19.5443
2009,grd,25.6678
2010,grd,21.6192
2011,grd,31.9989
2012,grd,28.313
2013,grd,14.5
2014,grd,33.1406
1970,gtm,34.0326
1971,gtm,28.6794
1972,gtm,21.0946
1973,gtm,32.5623
1974,gtm,27.486
1975,gtm,25.8354
1976,gtm,31.8758
1977,gtm,22.7875
1978,gtm,24.1867
1979,gtm,16.8941
1980,gtm,19.9724
1981,gtm,22.4073
1982,gtm,26.3083
1983,gtm,20.8355
1984,gtm,20.8142
1985,gtm,16.2932
1986,gtm,26.1418
1987,gtm,33.3475
1988,gtm,19.3656
1989,gtm,15.4116
1990,gtm,23.1361
1991,gtm,22.3334
1992,gtm,21.2287
1993,gtm,24.1669
1994,gtm,22.278
1995,gtm,30.8969
1996,gtm,23.305
1997,gtm,21.618
1998,gtm,20.3539
1999,gtm,21.5606
2000,gtm,19.1877
2001,gtm,22.4612
2002,gtm,19.5695
2003,gtm,19.7697
2004,gtm,13.8595
2005,gtm,25.8038
2006,gtm,22.9959
2007,gtm,19.4161
2008,gtm,20.0652
2009,gtm,23.1619
2010,gtm,28.2106
2011,gtm,19.3729
2012,gtm,24.6642
2013,gtm,20.4365
2014,gtm,0.0
1970,gin,15.0097
1971,gin,18.0474
1972,gin,10.9351
1973,gin,14.1513
1974,gin,12.0727
1975,gin,19.5454
1976,gin,16.8597
1977,gin,15.9631
1978,gin,24.7581
1979,gin,25.3504
1980,gin,22.7967
1981,gin,25.8588
1982,gin,26.832
1983,gin,29.7317
1984,gin,24.1773
1985,gin,29.699
1986,gin,26.9202
1987,gin,36.238
1988,gin,35.042
1989,gin,33.3633
1990,gin,30.5301
1991,gin,24.4797
1992,gin,31.2832
1993,gin,36.3878
1994,gin,32.6817
1995,gin,25.8808
1996,gin,28.5465
1997,gin,42.9801
1998,gin,37.2756
1999,gin,37.3511
2000,gin,38.121
2001,gin,42.0587
2002,gin,48.0763
2003,gin,45.4325
2004,gin,27.6437
2005,gin,34.3863
2006,gin,23.3788
2007,gin,42.7442
2008,gin,27.7856
2009,gin,30.4166
2010,gin,25.0833
2011,gin,27.3127
2012,gin,0.0
2013,gin,50.0
2014,gin,42.4706
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,24.0
1975,gnb,17.3639
1976,gnb,35.1098
1977,gnb,20.423
1978,gnb,18.8455
1979,gnb,45.3192
1980,gnb,17.9312
1981,gnb,26.2669
1982,gnb,14.503
1983,gnb,36.7644
1984,gnb,36.1102
1985,gnb,15.7961
1986,gnb,29.3121
1987,gnb,42.1771
1988,gnb,36.9079
1989,gnb,43.2527
1990,gnb,28.0522
1991,gnb,24.2271
1992,gnb,36.4419
1993,gnb,33.2768
1994,gnb,2.9166
1995,gnb,39.7999
1996,gnb,25.4166
1997,gnb,47.857
1998,gnb,39.4166
1999,gnb,0.0
2000,gnb,37.8595
2001,gnb,44.8333
2002,gnb,42.1282
2003,gnb,0.0
2004,gnb,39.6666
2005,gnb,45.5142
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,39.8063
1970,guy,25.2944
1971,guy,36.9545
1972,guy,35.1153
1973,guy,25.542
1974,guy,16.328
1975,guy,27.4444
1976,guy,14.7655
1977,guy,23.6065
1978,guy,29.7191
1979,guy,28.8865
1980,guy,9.4772
1981,guy,20.8317
1982,guy,26.9573
1983,guy,44.4369
1984,guy,22.2534
1985,guy,26.4097
1986,guy,20.7795
1987,guy,23.1207
1988,guy,4.8
1989,guy,27.4443
1990,guy,39.6891
1991,guy,33.2905
1992,guy,37.6518
1993,guy,34.2982
1994,guy,39.6602
1995,guy,38.6512
1996,guy,37.4664
1997,guy,39.0347
1998,guy,38.8465
1999,guy,38.3883
2000,guy,40.0
2001,guy,6.7527
2002,guy,39.7
2003,guy,29.6748
2004,guy,33.7819
2005,guy,30.5329
2006,guy,29.7499
2007,guy,36.5938
2008,guy,28.4605
2009,guy,29.1741
2010,guy,25.7829
2011,guy,25.2581
2012,guy,22.6293
2013,guy,28.7793
2014,guy,27.5291
1970,hti,27.4715
1971,hti,43.0
1972,hti,11.8644
1973,hti,35.4299
1974,hti,31.7487
1975,hti,43.4805
1976,hti,41.9739
1977,hti,38.7339
1978,hti,42.0429
1979,hti,40.3297
1980,hti,29.7895
1981,hti,42.7454
1982,hti,46.6256
1983,hti,44.795
1984,hti,27.3292
1985,hti,42.3917
1986,hti,40.7206
1987,hti,42.9008
1988,hti,0.0
1989,hti,34.7362
1990,hti,38.7681
1991,hti,39.4965
1992,hti,0.0
1993,hti,0.0
