year,country,bn_trf_curr_cd
1992,caf,113414922.24116202
1993,caf,114107591.677727
1994,caf,63400040.157133
1977,tcd,88660158.6985394
1978,tcd,105191152.471687
1979,tcd,32643598.7465153
1980,tcd,24100770.1384324
1981,tcd,43520909.6665383
1982,tcd,61258724.7949889
1983,tcd,111227440.89756799
1984,tcd,85884946.8111946
1985,tcd,140714915.866726
1986,tcd,184114678.22398
1987,tcd,228680994.587906
1988,tcd,260521954.126763
1989,tcd,210762541.626443
1990,tcd,191614936.297745
1991,tcd,170162440.199335
1992,tcd,169789921.231255
1993,tcd,146234011.82852098
1994,tcd,190969206.185805
1975,chl,12000000.0
1976,chl,48000000.0
1977,chl,96000000.0
1978,chl,97000000.0
1979,chl,105000000.0
1980,chl,113000000.0
1981,chl,108000000.0
1982,chl,109000000.0
1983,chl,97000000.0
1984,chl,107000000.0
1985,chl,146500000.0
1986,chl,84700000.0
1987,chl,138200000.0
1988,chl,180600000.0
1989,chl,226200000.0
1990,chl,197500000.0
1991,chl,311500000.0
1992,chl,377800000.0
1993,chl,319900000.0
1994,chl,331300000.0
1995,chl,307000000.0
1996,chl,507600000.0
1997,chl,520300000.0
1998,chl,462400000.0
1999,chl,642500000.0
2000,chl,558000000.0
2001,chl,426800000.0
2002,chl,582527352.295053
2003,chl,605006035.519837
2004,chl,1071880249.50803
2005,chl,1782878177.0
2006,chl,3406363806.0
2007,chl,3129373175.0
2008,chl,2929737185.0
2009,chl,1563155446.0
2010,chl,4410390294.0
2011,chl,2864840005.0
2012,chl,2060134387.0
2013,chl,2187398985.0
2014,chl,1851357221.0
1982,chn,486000000.0
1983,chn,511000000.0
1984,chn,442000000.0
1985,chn,243000000.0
1986,chn,379000000.0
1987,chn,224000000.0
1988,chn,419000000.0
1989,chn,381000000.0
1990,chn,274000000.0
1991,chn,831000000.0
1992,chn,1155000000.0
1993,chn,1172000000.0
1994,chn,335000000.0
1995,chn,1434640000.0
1996,chn,2129000000.0
1997,chn,5144000000.0
1998,chn,4279000000.0
1999,chn,4944000000.0
2000,chn,6311309000.0
2001,chn,8492000000.0
2002,chn,12984445070.0006
2003,chn,17448942294.0569
2004,chn,22898188613.2129
2005,chn,23865499352.0
2006,chn,28067501500.0
2007,chn,37102286297.0
2008,chn,43155952495.0
2009,chn,31658747085.0
2010,chn,40685856981.0
2011,chn,24510589588.0
2012,chn,3433702055.0
2013,chn,-8733482704.0
1968,col,30999999.9998284
1969,col,37999999.999771
1970,col,35999999.9997293
1971,col,34101319.999633804
1972,col,34742720.0
1973,col,34571769.9998818
1974,col,50916159.999511704
1975,col,48214150.0
1976,col,51000000.0
1977,col,46030719.999511704
1978,col,72819999.9997559
1979,col,102000000.0
1980,col,165000000.0
1981,col,242029240.0
1982,col,169375940.000031
1983,col,164000000.0
1984,col,299000000.0
1985,col,461000000.0
1986,col,785000000.0
1987,col,1001000000.0
1988,col,964000000.0
1989,col,898000000.0
1990,col,1026000000.0
1991,col,1698000000.0
1992,col,1733800000.0
1993,col,1138000000.0
1994,col,1068718261.71416
1995,col,798847965.969805
1996,col,705875965.360954
1997,col,713324603.203126
1998,col,750407105.6233469
1999,col,1454629014.21458
2000,col,1673178302.41515
2001,col,2354002900.23987
2002,col,2705804329.7013397
2003,col,3308503654.9326897
2004,col,3724258676.60286
2005,col,4081894867.0
2006,col,4714191859.0
2007,col,5152890818.0
2008,col,5454621291.0
2009,col,4558239034.0
2010,col,4447550954.0
2011,col,4834229443.0
2012,col,4579286886.0
2013,col,4593567973.0
2014,col,4356613625.0
1980,com,11364186.8537351
1981,com,24270491.4143078
1982,com,16865311.9575918
1983,com,17949796.9265657
1984,com,28460729.304601897
1985,com,31342711.265574202
1986,com,29630124.252962798
1987,com,39669386.41982771
1988,com,43922071.8153094
1989,com,43713966.666404404
1990,com,44736241.1606699
1991,com,40942272.288287394
1992,com,45079224.509771295
1993,com,54312015.1999291
1994,com,43763332.3705025
1995,com,37552380.47687971
2005,com,57894146.27
2006,com,74715928.7
2007,com,86738007.0
2008,com,114262178.4
2009,com,137901531.3
2010,com,145445477.3
2011,com,152693748.4
2012,com,192663001.0
2000,zar,108302400.0
2001,zar,333653300.0
2002,zar,634011000.0
2003,zar,519700000.0
2004,zar,461200000.0
2005,zar,747800000.0
2006,zar,721400000.0
2007,zar,861900000.0
2008,zar,996000000.0
2009,zar,1401100000.0
2010,zar,842700000.0
2011,zar,1410900000.0
2012,zar,1764830366.0
2013,zar,1265709004.0
2014,zar,2420806548.0
1978,cog,38310549.484675296
1979,cog,11066104.7594034
1980,cog,-1017609.1083588
1981,cog,11636488.784508198
1982,cog,-18097647.1115648
1983,cog,-4104275.51170925
1984,cog,-2663879.71882942
1985,cog,2958178.41733176
1986,cog,18861936.608516898
1987,cog,11096819.5461851
1988,cog,7789202.19565555
1989,cog,46393777.2896759
1990,cog,2938316.06360352
1991,cog,-4608182.07355919
1992,cog,-18512095.902121697
1993,cog,-8828850.21182626
1994,cog,78349481.4441843
1995,cog,41765132.209636204
1996,cog,31054490.331591602
1997,cog,2038825.50013176
1998,cog,-3044316.63302849
1999,cog,-5306163.07599243
2000,cog,18811020.0873008
2001,cog,-15221574.1634082
2002,cog,-9756262.68100899
2003,cog,-17549887.2878858
2004,cog,-21579268.983709
2005,cog,30333585.48
2006,cog,-25626799.5
2007,cog,-37974674.36
1977,cri,15800000.0
1978,cri,16600000.0
1979,cri,12200000.0
1980,cri,14500000.0
1981,cri,27100000.0
1982,cri,35900000.0
1983,cri,69000000.0
1984,cri,140900000.0
1985,cri,218700000.0
1986,cri,151900000.0
1987,cri,226000000.0
1988,cri,255400000.0
1989,cri,191400000.0
1990,cri,191900000.0
1991,cri,141600000.0
1992,cri,173300000.0
1993,cri,143100000.0
1994,cri,165700000.0
1995,cri,133900000.0
1996,cri,149480000.0
1997,cri,125500000.0
1998,cri,113210000.0
1999,cri,103967169.667164
2000,cri,93373019.38366121
2001,cri,150891091.680351
2002,cri,175456554.712731
2003,cri,208797545.75829
2004,cri,212428244.27
2005,cri,270428477.8
2006,cri,349191518.4
2007,cri,469752437.6
2008,cri,442230316.8
2009,cri,330453098.3
2010,cri,337229155.5
2011,cri,297834862.1
2012,cri,309946142.9
2013,cri,269332914.2
2014,cri,268459893.0
1975,civ,-141848670.57278702
1976,civ,-259049474.61970297
1977,civ,-299577067.313034
1978,civ,-417892980.497962
1979,civ,-571639056.3905901
1980,civ,-705700083.982771
1981,civ,-479149538.18563205
1982,civ,-361526900.429443
1983,civ,-293125047.73524505
1984,civ,-262955137.193729
1985,civ,-252858591.57929903
1986,civ,-356332360.30174303
1987,civ,-358026321.789961
1988,civ,-453250989.833406
1989,civ,-201562154.035551
1990,civ,-181007058.313597
1991,civ,-106342663.235981
1992,civ,-98605245.5194644
1993,civ,-194234704.660178
1994,civ,-115813141.53703602
1995,civ,-236602969.921717
1996,civ,-342486888.20942
1997,civ,-380523650.066608
1998,civ,-393589798.370034
1999,civ,-385811815.648468
2000,civ,-330033469.426834
2001,civ,-310230632.915828
2002,civ,-461983428.602478
2003,civ,-486923343.37957805
2004,civ,-465479975.325258
2005,civ,-462369156.0
2006,civ,-531299014.6
2007,civ,-343328613.6
2008,civ,-332461528.1
2009,civ,-98731214.76
2010,civ,-439321003.6
2011,civ,-533153397.5
2012,civ,-520696683.7
2013,civ,-439411455.9
1993,hrv,327695144.17757004
1994,hrv,526327887.59809697
1995,hrv,802254223.3926059
1996,hrv,1022386748.7512699
1997,hrv,869356012.65808
1998,hrv,706000051.019392
1999,hrv,632683653.855
2000,hrv,880468037.329
2001,hrv,983395835.02
2002,hrv,1090408080.60886
2003,hrv,1407023926.3835
2004,hrv,1485713750.49513
2005,hrv,1475310863.0
2006,hrv,1390124946.0
2007,hrv,1430538266.0
2008,hrv,1576163471.0
2009,hrv,1403145251.0
2010,hrv,1403173034.0
2011,hrv,1597024238.0
2012,hrv,1486519499.0
2013,hrv,1458308575.0
2007,cuw,37000000.0
2008,cuw,48106145.251397
2011,cuw,-48145251.396648
1976,cyp,47503543.5972936
1977,cyp,58070931.11516489
1978,cyp,44710675.752965994
1979,cyp,46833932.5022907
1980,cyp,44752654.060212
1981,cyp,38677765.3285049
1982,cyp,49433523.8190944
1983,cyp,53736819.383805394
1984,cyp,24643692.147382397
1985,cyp,21712431.165544197
1986,cyp,102481344.84088
1987,cyp,107670687.746518
1988,cyp,123652881.858636
1989,cyp,115036663.30328798
1990,cyp,126615461.385104
1991,cyp,108951108.728254
1992,cyp,117673599.60908899
1993,cyp,112986361.554347
1994,cyp,114792834.48905
1995,cyp,50837698.4374039
1996,cyp,39029725.3175856
1997,cyp,36583182.633107
1998,cyp,45188960.826095395
1999,cyp,103140679.743124
2000,cyp,177214627.88128102
2001,cyp,53991616.787574604
2002,cyp,116791011.524727
2003,cyp,144724704.534163
2004,cyp,168207303.292629
2005,cyp,92130745.29
2006,cyp,206041737.0
2007,cyp,-13288599.17
2008,cyp,-94932417.25
2009,cyp,-270710620.1
2010,cyp,-155996311.0
2011,cyp,-269269942.3
2012,cyp,-277414643.1
2013,cyp,-458311642.2
2014,cyp,-524715501.2
1993,cze,87604146.56073721
1994,cze,126893029.563302
1995,cze,571958183.17137
1996,cze,383972947.42909503
1997,cze,365453625.89841497
1998,cze,516878564.049853
1999,cze,587674801.519341
2000,cze,372953233.594682
2001,cze,469991611.063326
2002,cze,912060732.215746
2003,cze,548425969.343681
2004,cze,236086995.598722
2005,cze,203128173.7
2006,cze,-832164169.2
2007,cze,-1081045547.0
2008,cze,-692307790.5
2009,cze,-1053167369.0
2010,cze,-572706254.0
2011,cze,-1012005163.0
2012,cze,-1398902577.0
2013,cze,-518536623.5
2014,cze,-479493637.2
1975,dnk,75661103.1187444
1976,dnk,217660924.069852
1977,dnk,384745342.72499704
1978,dnk,550894226.0105901
1979,dnk,257455691.33236
1980,dnk,49833381.7612157
1981,dnk,-160530696.68066
1982,dnk,-185138205.32953602
1983,dnk,-188136962.856371
1984,dnk,68945952.5725826
1985,dnk,-134951341.505974
1986,dnk,-278040515.995962
1987,dnk,-220230943.01705697
1988,dnk,-219053103.27677602
1989,dnk,-142595300.961136
1990,dnk,-407682138.27397203
1991,dnk,-865035151.377674
1992,dnk,-880214012.265822
1993,dnk,-595182421.842104
1994,dnk,-1204395765.34919
1995,dnk,-1390873138.9907
1996,dnk,-1565080189.84465
1997,dnk,-1335173609.10286
1998,dnk,-1480868547.08674
1999,dnk,-2735217876.94915
2000,dnk,-3014394748.9514604
2001,dnk,-2572040796.90715
2002,dnk,-3023117233.25214
2003,dnk,-3536188519.3163705
2004,dnk,-4159429712.09619
2005,dnk,-4196229890.0
2006,dnk,-4759667776.0
2007,dnk,-5313693842.0
2008,dnk,-5669506077.0
2009,dnk,-5336913547.0
2010,dnk,-5603376075.0
2011,dnk,-5914147379.0
2012,dnk,-5961249070.0
2013,dnk,-7084218112.0
2014,dnk,-6700021788.0
1991,dji,94271357.9149341
1992,dji,88188790.2949004
1993,dji,91699911.6592862
1994,dji,66705679.1262709
1995,dji,60296757.2768553
1996,dji,55823453.6154984
1997,dji,49566455.2866571
1998,dji,49780273.574873
1999,dji,57460851.559466794
2000,dji,49735259.1984064
2001,dji,51603355.821765505
2002,dji,41852116.5197135
2003,dji,69429048.9024932
2004,dji,68483746.99669711
2005,dji,72580055.26
2006,dji,78752651.63
2007,dji,79197168.6
2008,dji,79844250.26
2009,dji,86112502.18
2010,dji,105288626.6
2011,dji,74133051.24
2012,dji,91401691.42
2013,dji,92932180.22
1976,dma,4199381.37608769
1977,dma,5700000.0
1978,dma,9200000.0
1979,dma,27400000.0
1980,dma,24400000.0
1981,dma,15397592.592590699
1982,dma,10394555.5555411
1983,dma,12394111.1110804
1984,dma,17598074.0740281
1985,dma,20798666.6666178
1986,dma,2540555.55555556
1987,dma,6539888.88888889
1988,dma,10290925.925925901
1989,dma,7485259.25925926
1990,dma,5864962.96296296
1991,dma,7333333.33333333
1992,dma,7485185.18518518
1993,dma,8699999.99999998
1994,dma,7070370.37037032
1995,dma,7866666.66666667
1996,dma,10170370.370370401
1997,dma,10355555.5555556
1998,dma,12740740.7407407
1999,dma,13559259.2592593
2000,dma,18066666.666666698
2001,dma,17469259.259259302
2002,dma,13642492.5925925
2003,dma,12765555.5555556
2004,dma,18109985.1851853
2005,dma,19665974.07
2006,dma,19574622.22
2007,dma,21152903.7
2008,dma,19039159.26
2009,dma,19091697.04
2010,dma,19710605.19
2011,dma,16492629.63
2012,dma,16809434.44
2013,dma,21281200.74
1968,dom,10000000.0
1969,dom,8400000.0
1970,dom,31200000.0
1971,dom,17400000.0
1972,dom,30600000.0
1973,dom,30600000.0
1974,dom,35000000.0
1975,dom,39000000.0
1976,dom,125800000.0
1977,dom,139600000.0
1978,dom,149800000.0
1979,dom,205800000.0
1980,dom,204500000.0
1981,dom,193000000.0
1982,dom,205000000.0
1983,dom,215000000.0
1984,dom,265000000.0
1985,dom,356300000.0
1986,dom,286100000.0
1987,dom,330600000.0
1988,dom,353600000.0
1989,dom,384400000.0
1990,dom,370600000.0
1991,dom,386500000.0
1992,dom,431800000.0
1993,dom,894000000.0
1994,dom,982800000.0
1995,dom,992200000.0
1996,dom,1167700000.0
1997,dom,1352100000.0
1998,dom,1986500000.0
1999,dom,1847800000.0
2000,dom,1902300000.0
2001,dom,2027500000.0
2002,dom,2269300000.0
2003,dom,2335910000.0
2004,dom,2527500000.0
2005,dom,2697100000.0
2006,dom,3144100000.0
2007,dom,3401200000.0
2008,dom,3512900000.0
2009,dom,3239800000.0
2010,dom,3451100000.0
2011,dom,3833400000.0
2012,dom,3909300000.0
2013,dom,4145300000.0
1976,ecu,27700000.0
1977,ecu,36200000.0
1978,ecu,40900000.0
1979,ecu,29800000.0
1980,ecu,30200000.0
1981,ecu,25000000.0
1982,ecu,20000000.0
1983,ecu,24000000.0
1984,ecu,20000000.0
1985,ecu,80000000.0
1986,ecu,45000000.0
1987,ecu,132000000.0
1988,ecu,97000000.0
1989,ecu,97000000.0
1990,ecu,107000000.0
1991,ecu,110000000.0
1992,ecu,120000000.0
1993,ecu,255450000.0
1994,ecu,322340000.0
1995,ecu,441910000.0
1996,ecu,491740000.0
1997,ecu,620930000.0
1998,ecu,766950000.0
1999,ecu,1089500000.0
2000,ecu,1351781720.78
2001,ecu,1638820187.1463099
2002,ecu,1651675247.1614
2003,ecu,1769425815.23525
2004,ecu,2030220145.76178
2005,ecu,2660939433.0
2006,ecu,3103864503.0
2007,ecu,3401567016.0
2008,ecu,3211382357.0
2009,ecu,2715358190.0
2010,ecu,2458377339.0
2011,ecu,2618649851.0
2012,ecu,2326560409.0
2013,ecu,2277162486.0
1977,egy,1374631045.79454
1978,egy,2120340915.96157
1979,egy,2304285717.57755
1980,egy,2793285718.2761197
1981,egy,2231285717.47326
1982,egy,2481285717.83041
1983,egy,4505714292.15102
1984,egy,5005000002.97916
1985,egy,4357285714.28572
1986,egy,3470714285.7142897
1987,egy,4595000000.0
1988,egy,4443142857.14286
1989,egy,4173090909.09091
1990,egy,7544500000.0
1991,egy,6900000000.0
1992,egy,7534000000.0
1993,egy,7245000000.0
1994,egy,4343000000.0
1995,egy,4031000000.0
1996,egy,3666000000.0
1997,egy,4374600000.0
1998,egy,5044000000.0
1999,egy,4508400000.0
2000,egy,4172000000.0
2001,egy,3957200000.0
2002,egy,3959900000.0
2003,egy,3598700000.0
2004,egy,4566700000.0
2005,egy,5748100000.0
2006,egy,5769700000.0
2007,egy,8322100000.0
2008,egy,9758200000.0
2009,egy,7959800000.0
2010,egy,12439000000.0
2011,egy,15221100000.0
2012,egy,19791300000.0
2013,egy,24160300000.0
2014,egy,27657200000.0
1976,slv,29240000.0
1977,slv,46080000.0
1978,slv,58440000.0
1979,slv,62240000.0
1980,slv,52240000.0
1981,slv,60360000.0
1982,slv,207360000.0
1983,slv,271480000.0
1984,slv,307560000.0
1985,slv,343600000.0
1986,slv,383294003.68908596
1987,slv,538880000.0
1988,slv,500540000.0
1989,slv,610720000.0
1990,slv,631000243.3682151
1991,slv,669904365.904366
1992,slv,938183992.8236821
1993,slv,1043147521.64366
1994,slv,1288386080.48117
1995,slv,1388644043.59621
1996,slv,1253797829.8115401
1997,slv,1360856531.04925
1998,slv,1526784694.46031
1999,slv,1581500000.0
2000,slv,1797100000.0
2001,slv,2298300000.0
2002,slv,2022900000.0
2003,slv,2114260000.0
2004,slv,2555000000.0
2005,slv,3034800000.0
2006,slv,3472020000.0
2007,slv,3745590000.0
2008,slv,3746620000.0
2009,slv,3441830000.0
2010,slv,3629304950.0
2011,slv,3829531738.0
2012,slv,4020573565.0
2013,slv,4099574806.0
2014,slv,4318469846.0
1987,gnq,26259700.107494198
1988,gnq,46067087.6407715
1989,gnq,23845774.583957102
1990,gnq,37867548.2696904
1991,gnq,33980025.6593372
1992,gnq,26517632.8851004
1993,gnq,31646130.699270003
1994,gnq,3776985.34686102
1995,gnq,3530012.13380242
1996,gnq,-2594064.5014492
1992,eri,449800000.0
1993,eri,307600000.0
1994,eri,448800000.0
1995,eri,324282622.074491
1996,eri,351117688.548541
1997,eri,418178807.45349
1998,eri,288422254.7682
1999,eri,331425477.75092703
2000,eri,298771875.00000095
1992,est,97058119.1194929
1993,est,105223247.269098
1994,est,114653474.953143
1995,est,126302674.11523001
1996,est,100448749.384064
1997,est,116672889.28831299
1998,est,148300871.372475
1999,est,112477417.855975
2000,est,85523857.4872183
2001,est,85932157.7448924
2002,est,64364888.521074
2003,est,156959713.503033
2004,est,113940300.629676
2005,est,61490936.88
2006,est,62717999.78
2007,est,135615878.8
2008,est,169417168.2
2009,est,255185262.7
2010,est,304988603.7
2011,est,319299765.7
2012,est,317867680.9
2013,est,23968638.49
2014,est,29039621.0
1977,eth,56521739.157740004
1978,eth,84685990.37907529
1979,eth,82125603.9044085
1980,eth,72415458.97218141
1981,eth,68888888.92216851
1982,eth,140772946.92791
1983,eth,250676328.62351498
1984,eth,331304347.87589705
1985,eth,611014492.753623
1986,eth,183188405.797101
1987,eth,408212560.386473
1988,eth,442463768.115942
1989,eth,336231884.057971
1990,eth,449082125.603865
1991,eth,504647342.99516904
1992,eth,885393236.714976
1993,eth,531380000.0
1994,eth,726554174.860869
1995,eth,736232635.433712
1996,eth,671410415.09677
1997,eth,417905096.135958
1998,eth,574089640.989002
1999,eth,481063518.68363094
2000,eth,678006863.054975
2001,eth,830265094.730311
2002,eth,855684791.594149
2003,eth,1233380317.21841
2004,eth,1403789412.85083
2005,eth,1402087161.0
2006,eth,1273789743.0
2007,eth,3387339046.0
2008,eth,4295268033.0
2009,eth,3459063182.0
2010,eth,4904667727.0
2011,eth,5129609889.0
2012,eth,5247576516.0
1998,fro,165960000.0
1999,fro,163110000.0
2000,fro,145930000.0
2001,fro,142650000.0
2002,fro,102090000.0
2003,fro,122590000.0
2004,fro,128501055.10892199
2005,fro,132131750.5
2006,fro,141393665.1
2007,fro,201588269.1
2008,fro,149485741.9
2009,fro,142797608.8
2010,fro,146058358.3
2011,fro,202955104.5
1979,fji,12563667.146056699
1980,fji,41970028.0965315
1981,fji,27942028.1250812
1982,fji,24473197.1209209
1983,fji,32713210.2891878
1984,fji,21744016.7123035
1985,fji,33895244.0587226
1986,fji,22862371.9065631
1987,fji,4904095.4556722
1988,fji,40691949.5895264
1989,fji,5123595.50561798
1990,fji,-1350522.48338576
1991,fji,609938.955276225
1992,fji,5655390.44649307
1993,fji,11999156.8160075
1994,fji,4576112.01229404
1995,fji,2844275.89476179
1996,fji,9548920.40190978
1997,fji,24243683.6545621
1998,fji,30551384.543113396
1999,fji,28482579.171161998
2000,fji,87702354.3578395
2001,fji,95787781.9240831
2002,fji,107211038.545536
2003,fji,118293683.33325401
2004,fji,106920203.628213
2005,fji,140754816.4
2006,fji,153939729.9
2007,fji,152761402.8
2008,fji,148867349.8
2009,fji,178705017.4
2010,fji,149228491.6
2011,fji,142923944.4
2012,fji,211606998.4
2013,fji,205535084.7
1975,fin,-33529149.643131703
1976,fin,-41666030.4870359
1977,fin,-43773874.1012291
1978,fin,-45288322.2466484
1979,fin,-103985530.008927
1980,fin,-114418940.928243
1981,fin,-110848716.49240601
1982,fin,-129532166.401291
1983,fin,-138258138.596524
1984,fin,-170800688.500499
1985,fin,-170972523.637651
1986,fin,-383487121.016147
1987,fin,-478087596.45560193
1988,fin,-497918660.648621
1989,fin,-747023400.8058469
1990,fin,-951797351.924805
1991,fin,-980647873.8683289
1992,fin,-793502543.9538981
1993,fin,-428186523.46614397
1994,fin,-453263467.92017305
1995,fin,-596973681.825289
1996,fin,-989001111.862323
1997,fin,-852433965.186618
1998,fin,-998382964.398308
1999,fin,-981694604.311148
2000,fin,-722510967.768037
2001,fin,-676738478.779203
2002,fin,-731406624.0149701
2003,fin,-1105159525.67031
2004,fin,-1077690126.61748
2005,fin,-1569627619.0
2006,fin,-1715328085.0
2007,fin,-1930707460.0
2008,fin,-2375528206.0
2009,fin,-2344013673.0
2010,fin,-2197621410.0
2011,fin,-2192739974.0
2012,fin,-1723325225.0
2013,fin,-2804263056.0
1975,fra,-2628140050.8368897
1976,fra,-2442583749.12471
1977,fra,-2827573503.413
1978,fra,-3273562953.5227103
1979,fra,-4023603012.33155
1980,fra,-4169512438.42187
1981,fra,-4231384753.4414797
1982,fra,-4622217533.4702
1983,fra,-3814610134.9113398
1984,fra,-2897340058.55999
1985,fra,-2627292391.89257
1986,fra,-4589188178.51873
1987,fra,-5410949673.664021
1988,fra,-6696929335.42116
1989,fra,-7684206955.92259
1990,fra,-8199218086.77883
1991,fra,-7481827041.249241
1992,fra,-8981398790.9094
1993,fra,-6200874873.13611
1994,fra,-10925473521.3467
1995,fra,-9166909280.69353
1996,fra,-7923651326.92835
1997,fra,-12816677562.4096
1998,fra,-13132317746.4967
1999,fra,-13007421830.3029
2000,fra,-13771399512.3299
2001,fra,-14646279337.1447
2002,fra,-14489134191.0488
2003,fra,-19458850748.042
2004,fra,-21691899908.1113
2005,fra,-39273087205.0
2006,fra,-39373653371.0
2007,fra,-44923500411.0
2008,fra,-50083791296.0
2009,fra,-50454789712.0
2010,fra,-49844467581.0
2011,fra,-51997214023.0
2012,fra,-54878282675.0
2013,fra,-60035796106.0
2014,fra,-63559601614.0
2002,pyf,330475472.69651
2003,pyf,441276209.33614004
2004,pyf,524475299.43254805
2005,pyf,524206007.7
2006,pyf,495924753.9
2007,pyf,729612206.1
2008,pyf,721567632.7
2009,pyf,552092345.2
2010,pyf,646986587.7
2011,pyf,530064963.1
2012,pyf,505982209.1
2013,pyf,556685111.5
1978,gab,-42321081.269942105
1979,gab,-117947565.17138101
1980,gab,-124053649.90736699
1981,gab,-65137840.4445905
1982,gab,-59219810.4575501
1983,gab,-89485802.3972415
1984,gab,-67123360.9564149
1985,gab,-95734577.67452149
1986,gab,-146835498.552217
1987,gab,-123379330.96628
1988,gab,-144268111.356603
1989,gab,-125952835.912107
1990,gab,-134317773.057476
1991,gab,-119812733.91253899
1992,gab,-142052001.20811698
1993,gab,-192468934.617812
1994,gab,-166064877.911581
1995,gab,-42294033.006074294
1996,gab,-36924856.343537204
1997,gab,-34408178.5875177
1998,gab,-53434876.13562921
1999,gab,-42938179.7490088
2000,gab,-63063899.1950874
2001,gab,-78300115.81440559
2002,gab,-131141387.366904
2003,gab,-181006440.44832098
2004,gab,-183857264.659532
2005,gab,-269028569.6
1978,gmb,12427212.5194748
1979,gmb,24602632.5921768
1980,gmb,29465720.938350603
1981,gmb,51297120.093718
1982,gmb,33898080.3358119
1983,gmb,20503494.4764767
1984,gmb,12229157.0589756
1985,gmb,15033871.927558402
1986,gmb,12706190.2322101
1987,gmb,47458440.9982891
1988,gmb,53007985.243882
1989,gmb,37619421.0910073
1990,gmb,60991303.0715203
1991,gmb,49552618.9185065
1992,gmb,58038055.9680896
1993,gmb,45031941.011750296
1994,gmb,41287774.6344418
1995,gmb,51766166.315964
1996,gmb,29357446.910083696
1997,gmb,35868041.3718729
2003,gmb,51354850.8453379
2004,gmb,66004145.842641294
2005,gmb,71888673.6
2006,gmb,87607214.85
2007,gmb,90171483.52
2008,gmb,82410820.48
2009,gmb,135210377.3
2010,gmb,112676778.0
2011,gmb,183672515.6
2012,gmb,181845096.9
1997,geo,196500000.0
1998,geo,208100000.0
1999,geo,195700000.0
2000,geo,249795291.638102
2001,geo,228543059.45177
2002,geo,216431228.456058
2003,geo,179998611.438397
2004,geo,413877264.660147
2005,geo,359037631.2
2006,geo,523943420.8
2007,geo,688453754.4
2008,geo,1060363052.0
2009,geo,967503824.0
2010,geo,1098474446.0
2011,geo,1328672790.0
2012,geo,1407591365.0
2013,geo,1465636943.0
2014,geo,1431451876.0
1971,deu,-2662839426.49529
1972,deu,-3458592770.0504603
1973,deu,-4805505339.35775
1974,deu,-5325485058.83282
1975,deu,-6293753871.038011
1976,deu,-7665753486.918109
1977,deu,-8125288002.3533
1978,deu,-9484497855.60026
1979,deu,-11586023850.2946
1980,deu,-12504906531.5549
1981,deu,-11266094898.5845
1982,deu,-10947397684.8989
1983,deu,-10020778109.337
1984,deu,-10729050857.1087
1985,deu,-10150553121.3843
1986,deu,-12745219329.0262
1987,deu,-16509738666.3015
1988,deu,-18724191891.0361
1989,deu,-18531096218.4853
1990,deu,-21953805781.6358
1991,deu,-35492946688.0237
1992,deu,-32773018380.8211
1993,deu,-33290976612.0375
1994,deu,-36664611405.6016
1995,deu,-38629729285.2839
1996,deu,-33973165909.0647
1997,deu,-30429732089.0846
1998,deu,-29934917569.4413
1999,deu,-26177179835.4468
2000,deu,-25876296429.3688
2001,deu,-23917078078.1179
2002,deu,-25072690886.9201
2003,deu,-31386285578.0891
2004,deu,-34024942441.0478
2005,deu,-39091426246.0
2006,deu,-40497424045.0
2007,deu,-46384737199.0
2008,deu,-49916835531.0
2009,deu,-49144084338.0
2010,deu,-53079122365.0
2011,deu,-49004079004.0
2012,deu,-51793867863.0
2013,deu,-54584528516.0
2014,deu,-49695086351.0
1975,gha,44521983.9993897
1976,gha,26782755.9996033
1977,gha,58522007.3544006
1978,gha,58290825.6655579
1979,gha,80318108.0000305
1980,gha,80600000.0
1981,gha,84600000.0
1982,gha,84000000.0
1983,gha,74300000.0
1984,gha,162300000.0
1985,gha,142400000.0
1986,gha,191100000.0
1987,gha,323800000.0
1988,gha,367500000.0
1989,gha,422300000.0
1990,gha,410500000.0
1991,gha,421900000.0
1992,gha,470300000.0
1993,gha,517500000.0
1994,gha,471800000.0
1995,gha,523200000.0
1996,gha,481700000.0
1997,gha,560100000.0
1998,gha,733900000.0
1999,gha,620100000.0
2000,gha,630851607.3984
2001,gha,856050000.0
2002,gha,826900000.0
2003,gha,1244889000.0
2004,gha,1579940000.0
2005,gha,1794219000.0
2006,gha,2248262000.0
2007,gha,2043178000.0
2008,gha,2211496000.0
2009,gha,2077990000.0
2010,gha,2322430000.0
2011,gha,2597420000.0
2012,gha,2688730000.0
2013,gha,1959100000.0
1976,grc,810000000.0
1977,grc,923000000.0
1978,grc,982000000.0
1979,grc,1165000000.0
1980,grc,1087000000.0
1981,grc,1237000000.0
1982,grc,1599000000.0
1983,grc,1767000000.0
1984,grc,1632000000.0
1985,grc,1666000000.0
1986,grc,2367000000.0
1987,grc,3035000000.0
1988,grc,3649000000.0
1989,grc,3983000000.0
1990,grc,4718000000.0
1991,grc,6183000000.0
1992,grc,6475000000.0
1993,grc,6499000000.0
1994,grc,6936000000.0
1995,grc,8008000000.0
1996,grc,8022000000.0
1997,grc,7510000000.0
1999,grc,4072500000.0
2000,grc,3351600000.0
2001,grc,3586999999.99999
2002,grc,3506882620.13402
2003,grc,4271758058.01825
2004,grc,4504234867.43553
2005,grc,3892816720.0
2006,grc,4281630145.0
2007,grc,2121628398.0
