year,country,sh_hiv_artc_zs
2002,png,0.0
2003,png,0.0
2004,png,0.0
2005,png,1.0
2006,png,4.0
2007,png,10.0
2008,png,14.0
2009,png,17.0
2010,png,21.0
2011,png,26.0
2012,png,33.0
2013,png,41.0
2014,png,44.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,7.0
2006,pry,10.0
2007,pry,13.0
2008,pry,17.0
2009,pry,21.0
2010,pry,25.0
2011,pry,24.0
2012,pry,26.0
2013,pry,28.0
2014,pry,29.0
2000,per,0.0
2001,per,0.0
2002,per,1.0
2003,per,2.0
2004,per,2.0
2005,per,4.0
2006,per,7.0
2007,per,11.0
2008,per,14.0
2009,per,20.0
2010,per,28.0
2011,per,30.0
2012,per,38.0
2013,per,39.0
2014,per,46.0
2000,phl,0.0
2001,phl,0.0
2002,phl,0.0
2003,phl,0.0
2004,phl,0.0
2005,phl,1.0
2006,phl,3.0
2007,phl,4.0
2008,phl,6.0
2009,phl,7.0
2010,phl,8.0
2011,phl,10.0
2012,phl,14.0
2013,phl,19.0
2014,phl,24.0
2000,rwa,0.0
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,3.0
2005,rwa,9.0
2006,rwa,16.0
2007,rwa,22.0
2008,rwa,31.0
2009,rwa,38.0
2010,rwa,44.0
2011,rwa,49.0
2012,rwa,56.0
2013,rwa,62.0
2014,rwa,68.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,2.0
2006,stp,4.0
2007,stp,6.0
2008,stp,9.0
2009,stp,13.0
2010,stp,17.0
2011,stp,23.0
2012,stp,28.0
2013,stp,33.0
2014,stp,41.0
2000,sen,0.0
2001,sen,1.0
2002,sen,1.0
2003,sen,1.0
2004,sen,1.0
2005,sen,1.0
2006,sen,1.0
2007,sen,15.0
2008,sen,18.0
2009,sen,22.0
2010,sen,26.0
2011,sen,28.0
2012,sen,27.0
2013,sen,31.0
2014,sen,38.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,0.0
2005,sle,1.0
2006,sle,1.0
2007,sle,2.0
2008,sle,4.0
2009,sle,7.0
2010,sle,11.0
2011,sle,15.0
2012,sle,15.0
2013,sle,17.0
2014,sle,20.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,1.0
2008,som,1.0
2009,som,2.0
2010,som,3.0
2011,som,3.0
2012,som,4.0
2013,som,5.0
2014,som,5.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,1.0
2005,zaf,3.0
2006,zaf,5.0
2007,zaf,7.0
2008,zaf,8.0
2009,zaf,10.0
2010,zaf,15.0
2011,zaf,25.0
2012,zaf,36.0
2013,zaf,41.0
2014,zaf,45.0
2000,ssd,0.0
2001,ssd,0.0
2002,ssd,0.0
2003,ssd,0.0
2004,ssd,0.0
2005,ssd,0.0
2006,ssd,0.0
2007,ssd,0.0
2008,ssd,0.0
2009,ssd,1.0
2010,ssd,1.0
2011,ssd,2.0
2012,ssd,3.0
2013,ssd,4.0
2014,ssd,6.0
2000,lka,0.0
2001,lka,0.0
2002,lka,0.0
2003,lka,0.0
2004,lka,1.0
2005,lka,4.0
2006,lka,5.0
2007,lka,6.0
2008,lka,7.0
2009,lka,9.0
2010,lka,11.0
2011,lka,12.0
2012,lka,14.0
2013,lka,17.0
2014,lka,19.0
2000,sdn,0.0
2001,sdn,0.0
2002,sdn,0.0
2003,sdn,0.0
2004,sdn,0.0
2005,sdn,0.0
2006,sdn,0.0
2007,sdn,0.0
2008,sdn,3.0
2009,sdn,5.0
2010,sdn,5.0
2011,sdn,5.0
2012,sdn,5.0
2013,sdn,6.0
2014,sdn,7.0
2000,sur,0.0
2001,sur,0.0
2002,sur,1.0
2003,sur,4.0
2004,sur,6.0
2005,sur,9.0
2006,sur,13.0
2007,sur,18.0
2008,sur,23.0
2009,sur,26.0
2010,sur,30.0
2011,sur,35.0
2012,sur,37.0
2013,sur,37.0
2014,sur,43.0
2000,swz,0.0
2001,swz,1.0
2002,swz,2.0
2003,swz,2.0
2004,swz,3.0
2005,swz,6.0
2006,swz,10.0
2007,swz,14.0
2008,swz,18.0
2009,swz,23.0
2010,swz,32.0
2011,swz,37.0
2012,swz,43.0
2013,swz,48.0
2014,swz,59.0
2000,syr,0.0
2001,syr,0.0
2002,syr,0.0
2003,syr,1.0
2004,syr,3.0
2005,syr,3.0
2006,syr,4.0
2007,syr,5.0
2008,syr,6.0
2009,syr,8.0
2010,syr,9.0
2011,syr,12.0
2012,syr,14.0
2013,syr,15.0
2014,syr,15.0
2000,tjk,0.0
2001,tjk,0.0
2002,tjk,0.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,1.0
2008,tjk,1.0
2009,tjk,2.0
2010,tjk,3.0
2011,tjk,6.0
2012,tjk,8.0
2013,tjk,11.0
2014,tjk,16.0
2000,tza,0.0
2001,tza,0.0
2002,tza,0.0
2003,tza,0.0
2004,tza,0.0
2005,tza,1.0
2006,tza,4.0
2007,tza,9.0
2008,tza,10.0
2009,tza,13.0
2010,tza,16.0
2011,tza,18.0
2012,tza,29.0
2013,tza,34.0
2014,tza,43.0
2000,tha,0.0
2001,tha,1.0
2002,tha,2.0
2003,tha,4.0
2004,tha,9.0
2005,tha,18.0
2006,tha,23.0
2007,tha,28.0
2008,tha,33.0
2009,tha,37.0
2010,tha,42.0
2011,tha,46.0
2012,tha,51.0
2013,tha,54.0
2014,tha,61.0
2000,tgo,0.0
2001,tgo,0.0
2002,tgo,0.0
2003,tgo,1.0
2004,tgo,2.0
2005,tgo,4.0
2006,tgo,5.0
2007,tgo,7.0
2008,tgo,9.0
2009,tgo,14.0
2010,tgo,21.0
2011,tgo,25.0
2012,tgo,26.0
2013,tgo,30.0
2014,tgo,33.0
2000,tun,0.0
2001,tun,7.0
2002,tun,9.0
2003,tun,11.0
2004,tun,14.0
2005,tun,16.0
2006,tun,18.0
2007,tun,20.0
2008,tun,20.0
2009,tun,22.0
2010,tun,23.0
2011,tun,24.0
2012,tun,20.0
2013,tun,22.0
2014,tun,24.0
2000,uga,0.0
2001,uga,1.0
2002,uga,1.0
2003,uga,2.0
2004,uga,5.0
2005,uga,9.0
2006,uga,9.0
2007,uga,11.0
2008,uga,15.0
2009,uga,18.0
2010,uga,21.0
2011,uga,24.0
2012,uga,32.0
2013,uga,42.0
2014,uga,50.0
2000,ukr,0.0
2001,ukr,0.0
2002,ukr,0.0
2003,ukr,0.0
2004,ukr,0.0
2005,ukr,1.0
2006,ukr,2.0
2007,ukr,2.0
2008,ukr,4.0
2009,ukr,5.0
2010,ukr,7.0
2011,ukr,9.0
2012,ukr,14.0
2013,ukr,18.0
2014,ukr,22.0
2000,ury,21.0
2001,ury,19.0
2002,ury,17.0
2003,ury,16.0
2004,ury,15.0
2005,ury,14.0
2006,ury,14.0
2007,ury,13.0
2008,ury,13.0
2009,ury,14.0
2010,ury,15.0
2011,ury,18.0
2012,ury,29.0
2013,ury,35.0
2014,ury,37.0
2000,uzb,0.0
2001,uzb,0.0
2002,uzb,0.0
2003,uzb,0.0
2004,uzb,0.0
2005,uzb,0.0
2006,uzb,1.0
2007,uzb,2.0
2008,uzb,4.0
2009,uzb,4.0
2010,uzb,6.0
2011,uzb,10.0
2012,uzb,17.0
2013,uzb,24.0
2014,uzb,34.0
2000,ven,2.0
2001,ven,9.0
2002,ven,14.0
2003,ven,18.0
2004,ven,21.0
2005,ven,24.0
2006,ven,27.0
2007,ven,30.0
2008,ven,32.0
2009,ven,36.0
2010,ven,41.0
2011,ven,41.0
2012,ven,42.0
2013,ven,41.0
2014,ven,41.0
2000,vnm,0.0
2001,vnm,0.0
2002,vnm,0.0
2003,vnm,0.0
2004,vnm,0.0
2005,vnm,1.0
2006,vnm,4.0
2007,vnm,8.0
2008,vnm,13.0
2009,vnm,18.0
2010,vnm,22.0
2011,vnm,26.0
2012,vnm,30.0
2013,vnm,34.0
2014,vnm,37.0
2000,yem,0.0
2001,yem,0.0
2002,yem,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,0.0
2006,yem,0.0
2007,yem,2.0
2008,yem,4.0
2009,yem,6.0
2010,yem,10.0
2011,yem,11.0
2012,yem,11.0
2013,yem,13.0
2014,yem,19.0
2000,zmb,0.0
2001,zmb,0.0
2002,zmb,0.0
2003,zmb,2.0
2004,zmb,3.0
2005,zmb,6.0
2006,zmb,9.0
2007,zmb,17.0
2008,zmb,23.0
2009,zmb,28.0
2010,zmb,33.0
2011,zmb,39.0
2012,zmb,44.0
2013,zmb,51.0
2014,zmb,57.0
2000,zwe,0.0
2001,zwe,0.0
2002,zwe,0.0
2003,zwe,0.0
2004,zwe,1.0
2005,zwe,2.0
2006,zwe,4.0
2007,zwe,7.0
2008,zwe,11.0
2009,zwe,16.0
2010,zwe,26.0
2011,zwe,34.0
2012,zwe,38.0
2013,zwe,44.0
2014,zwe,51.0
