year,country,sl_tlf_prim_fe_zs
2000,omn,14.3999996185303
2002,pak,8.80000019073486
2004,pak,8.80000019073486
2006,pak,10.6000003814697
2007,pak,8.699999809265138
2008,pak,8.199999809265138
1982,pan,45.0999984741211
1983,pan,42.4000015258789
1985,pan,43.5999984741211
1986,pan,42.2000007629395
1987,pan,38.5999984741211
1988,pan,41.5
1989,pan,40.5
1991,pan,38.7000007629395
1992,pan,40.2000007629395
1993,pan,39.5999984741211
1994,pan,40.0999984741211
1995,pan,38.5999984741211
1996,pan,39.2000007629395
1997,pan,37.5999984741211
1998,pan,38.0999984741211
1999,pan,38.5
2000,pan,36.4000015258789
2001,pan,36.2000007629395
2003,pan,29.899999618530302
2004,pan,29.5
2005,pan,30.2999992370605
2006,pan,29.7000007629395
2007,pan,19.0
2008,pan,19.0
2009,pan,27.2000007629395
2010,pan,26.7000007629395
2011,pan,25.899999618530302
2012,pan,16.6000003814697
1995,pry,62.9000015258789
2007,pry,57.0
2008,pry,54.5
2009,pry,59.0999984741211
2010,pry,59.4000015258789
2011,pry,49.5
2012,pry,50.0999984741211
2013,pry,47.0
1995,per,25.2000007629395
1997,per,22.899999618530302
1998,per,22.399999618530302
1999,per,21.2999992370605
2000,per,21.2999992370605
2001,per,22.399999618530302
2003,per,14.8000001907349
2004,per,12.6999998092651
2005,per,29.7000007629395
2007,per,27.5
2009,per,26.399999618530302
2011,per,25.2999992370605
2004,phl,29.2000007629395
2006,phl,28.0
2007,phl,27.399999618530302
2008,phl,26.7999992370605
1994,pol,22.899999618530302
1995,pol,21.600000381469698
1996,pol,21.5
1997,pol,20.0
1998,pol,18.3999996185303
1999,pol,16.7999992370605
2000,pol,15.5
2001,pol,15.5
2002,pol,14.1999998092651
2003,pol,12.6999998092651
2004,pol,12.0
2005,pol,10.6000003814697
2006,pol,9.30000019073486
2007,pol,8.80000019073486
2008,pol,8.199999809265138
2009,pol,7.5
2010,pol,7.099999904632571
2011,pol,6.800000190734861
2012,pol,6.300000190734861
2013,pol,5.599999904632571
2014,pol,5.199999809265139
1992,prt,74.599998474121
1993,prt,74.3000030517578
1994,prt,72.8000030517578
1995,prt,71.9000015258789
1996,prt,71.9000015258789
1997,prt,72.0
1998,prt,77.099998474121
1999,prt,75.5
2000,prt,74.6999969482422
2001,prt,63.7999992370605
2002,prt,63.2999992370605
2003,prt,62.7999992370605
2004,prt,61.2000007629395
2005,prt,60.5
2006,prt,60.2000007629395
2007,prt,59.9000015258789
2008,prt,59.4000015258789
2009,prt,58.2999992370605
2010,prt,56.0999984741211
2011,prt,52.0999984741211
2012,prt,48.9000015258789
2013,prt,46.4000015258789
2014,prt,45.4000015258789
1995,rom,41.4000015258789
1996,rom,37.7000007629395
1997,rom,40.9000015258789
1998,rom,40.2000007629395
1999,rom,41.2999992370605
2000,rom,40.9000015258789
2001,rom,37.4000015258789
2002,rom,33.4000015258789
2003,rom,33.5999984741211
2004,rom,29.5
2005,rom,28.100000381469698
2006,rom,26.399999618530302
2007,rom,26.5
2008,rom,26.2000007629395
2009,rom,26.399999618530302
2010,rom,27.0
2011,rom,25.7000007629395
2012,rom,25.2000007629395
2013,rom,24.5
2014,rom,26.100000381469698
1995,rus,17.7999992370605
1996,rus,10.6999998092651
1998,rus,9.10000038146973
2002,rus,6.400000095367429
2003,rus,7.300000190734861
2004,rus,5.800000190734861
2005,rus,6.400000095367429
2006,rus,6.0
2007,rus,5.09999990463257
2008,rus,4.5
2009,rus,4.5
2010,rus,3.79999995231628
2011,rus,3.5999999046325697
2012,rus,3.4000000953674303
2013,rus,3.0999999046325697
1996,rwa,48.9000015258789
1995,smr,48.5999984741211
1996,smr,47.2000007629395
1997,smr,45.9000015258789
1998,smr,44.5999984741211
1999,smr,44.9000015258789
2001,smr,42.0
2002,smr,41.0999984741211
2008,smr,37.0
2009,smr,34.2999992370605
2010,smr,33.9000015258789
1999,sau,11.5
2000,sau,16.1000003814697
2001,sau,11.1999998092651
2002,sau,12.3000001907349
2006,sau,14.5
2007,sau,18.5
2008,sau,22.899999618530302
2009,sau,23.2999992370605
2013,srb,37.0
1991,sgp,38.2000007629395
1992,sgp,37.0
1993,sgp,36.4000015258789
1994,sgp,35.2999992370605
1996,sgp,32.4000015258789
1997,sgp,32.9000015258789
1998,sgp,30.5
1999,sgp,30.2999992370605
2001,sgp,28.399999618530302
2002,sgp,27.100000381469698
2003,sgp,25.899999618530302
2004,sgp,26.0
2006,sgp,25.100000381469698
2007,sgp,24.100000381469698
2008,sgp,21.5
2009,sgp,21.899999618530302
2010,sgp,20.6000003814697
2011,sgp,19.7999992370605
2012,sgp,19.1000003814697
2013,sgp,18.2000007629395
1994,svk,23.5
1995,svk,22.399999618530302
1997,svk,19.0
1998,svk,14.0
1999,svk,12.5
2000,svk,11.3000001907349
2001,svk,10.6999998092651
2002,svk,10.3000001907349
2003,svk,9.80000019073486
2004,svk,10.3999996185303
2005,svk,9.60000038146973
2006,svk,9.19999980926514
2007,svk,8.39999961853027
2008,svk,7.800000190734861
2009,svk,6.5
2010,svk,6.5
2011,svk,6.5
2012,svk,6.400000095367429
2013,svk,6.400000095367429
2014,svk,6.900000095367429
1996,svn,25.5
1997,svn,26.2000007629395
1998,svn,25.399999618530302
1999,svn,24.0
2000,svn,22.899999618530302
2001,svn,23.100000381469698
2002,svn,21.600000381469698
2003,svn,18.5
2004,svn,18.5
2005,svn,17.6000003814697
2006,svn,16.2000007629395
2007,svn,16.2000007629395
2008,svn,15.1000003814697
2009,svn,14.3999996185303
2010,svn,13.6999998092651
2011,svn,12.1000003814697
2012,svn,11.1000003814697
2013,svn,10.6000003814697
2014,svn,12.0
2001,zaf,46.4000015258789
2007,zaf,30.7000007629395
2008,zaf,14.3000001907349
2012,zaf,40.5999984741211
2013,zaf,39.7999992370605
1992,esp,62.7999992370605
1993,esp,60.5
1994,esp,58.5999984741211
1995,esp,56.2999992370605
1996,esp,53.2000007629395
1997,esp,51.5999984741211
1998,esp,51.0999984741211
1999,esp,49.0999984741211
2000,esp,47.5
2001,esp,45.0999984741211
2002,esp,43.7000007629395
2003,esp,42.9000015258789
2004,esp,40.5999984741211
2005,esp,38.0
2006,esp,37.4000015258789
2007,esp,37.5999984741211
2008,esp,37.7000007629395
2009,esp,37.2999992370605
2010,esp,36.7999992370605
2011,esp,35.9000015258789
2012,esp,35.5
2013,esp,35.0
2014,esp,34.7000007629395
2000,lka,58.9000015258789
2002,lka,62.7999992370605
2003,lka,62.0999984741211
2004,lka,58.7000007629395
2005,lka,56.5
2006,lka,62.2999992370605
2007,lka,61.7000007629395
2008,lka,61.4000015258789
2009,lka,56.0
2010,lka,56.7000007629395
2011,lka,41.4000015258789
2012,lka,38.5
2013,lka,42.9000015258789
2001,kna,11.1999998092651
1993,lca,25.399999618530302
1994,lca,60.4000015258789
1995,lca,55.5
1996,lca,56.4000015258789
1997,lca,51.4000015258789
1998,lca,54.7000007629395
1999,lca,49.0
2000,lca,48.2000007629395
1980,vct,0.100000001490116
1991,vct,58.2999992370605
1995,swe,22.2000007629395
1996,swe,20.8999996185303
1997,swe,20.1000003814697
1998,swe,19.0
1999,swe,18.7000007629395
2000,swe,18.6000003814697
2001,swe,16.6000003814697
2002,swe,15.3999996185303
2003,swe,15.3000001907349
2004,swe,14.0
2005,swe,14.1999998092651
2006,swe,13.3000001907349
2007,swe,13.0
2008,swe,12.8000001907349
2009,swe,11.8999996185303
2010,swe,11.3999996185303
2011,swe,11.0
2012,swe,10.8999996185303
2013,swe,10.1999998092651
2014,swe,14.1000003814697
1991,che,20.1000003814697
1992,che,18.7999992370605
1993,che,21.1000003814697
1994,che,20.7999992370605
1995,che,21.600000381469698
1996,che,22.899999618530302
1997,che,22.600000381469698
1998,che,26.2000007629395
1999,che,25.2999992370605
2000,che,23.600000381469698
2001,che,16.6000003814697
2002,che,16.8999996185303
2003,che,17.7999992370605
2004,che,17.5
2005,che,17.1000003814697
2006,che,17.0
2007,che,16.3999996185303
2008,che,16.1000003814697
2009,che,16.5
2010,che,15.5
2011,che,15.3999996185303
2012,che,14.5
2013,che,13.8999996185303
2014,che,15.3000001907349
2003,syr,41.7999992370605
2007,syr,31.100000381469698
2004,tjk,27.399999618530302
2008,tha,34.7000007629395
2009,tha,34.2999992370605
2010,tha,34.9000015258789
2011,tha,34.7000007629395
2012,tha,35.5
2013,tha,38.0999984741211
2010,tmp,20.7999992370605
1991,tto,38.5999984741211
1992,tto,36.7000007629395
1993,tto,37.0999984741211
1994,tto,34.0999984741211
1995,tto,33.5
1996,tto,31.899999618530302
1997,tto,31.899999618530302
1998,tto,29.7999992370605
1999,tto,29.0
2000,tto,29.0
2001,tto,26.7999992370605
2002,tto,25.100000381469698
2006,tto,22.5
2007,tto,22.0
2008,tto,21.2000007629395
1994,tun,35.0
1997,tun,36.0999984741211
1997,tur,71.3000030517578
1998,tur,71.1999969482422
1999,tur,71.5
2000,tur,67.40000152587889
2001,tur,69.099998474121
2002,tur,62.0999984741211
2003,tur,51.0
2004,tur,50.7000007629395
2005,tur,47.9000015258789
2006,tur,44.7000007629395
2007,tur,43.2999992370605
2008,tur,42.5999984741211
2009,tur,43.5
2010,tur,44.9000015258789
2011,tur,44.9000015258789
2012,tur,44.2000007629395
2013,tur,43.9000015258789
2014,tur,58.0999984741211
1991,uga,40.9000015258789
1993,uga,60.7999992370605
1994,uga,63.2999992370605
2014,ukr,0.100000001490116
1985,are,32.9000015258789
1995,are,33.4000015258789
2005,are,18.2999992370605
1992,gbr,52.5
1993,gbr,50.5
1994,gbr,49.0999984741211
1995,gbr,47.9000015258789
1996,gbr,48.5999984741211
1997,gbr,45.9000015258789
1999,gbr,14.8999996185303
2000,gbr,13.8999996185303
2001,gbr,13.3000001907349
2002,gbr,12.8000001907349
2003,gbr,12.0
2004,gbr,11.6999998092651
2005,gbr,10.3000001907349
2006,gbr,9.80000019073486
2007,gbr,9.39999961853027
2008,gbr,8.60000038146973
2009,gbr,7.900000095367429
2010,gbr,7.0
2011,gbr,6.900000095367429
2012,gbr,6.099999904632571
2013,gbr,5.900000095367429
2014,gbr,16.1000003814697
1997,usa,12.1999998092651
1998,usa,12.3999996185303
1999,usa,12.3999996185303
2000,usa,12.0
2001,usa,11.8000001907349
2002,ury,44.2999992370605
2003,ury,45.7000007629395
2005,ury,53.2000007629395
2006,ury,46.0
2007,ury,45.9000015258789
2008,ury,22.399999618530302
2009,ury,27.5
2010,ury,28.399999618530302
2011,ury,25.2999992370605
2012,ury,42.2999992370605
2013,ury,42.5
2007,ven,38.7999992370605
2008,ven,37.2000007629395
2009,ven,45.5999984741211
2010,ven,44.2000007629395
2011,ven,42.2000007629395
2012,ven,31.7000007629395
2001,wbg,25.5
2002,wbg,26.7999992370605
2004,wbg,28.399999618530302
2006,wbg,29.600000381469698
2007,wbg,31.0
2008,wbg,25.2999992370605
2011,wbg,17.1000003814697
2012,wbg,16.1000003814697
2013,wbg,15.3000001907349
1999,yem,2.9000000953674303
