year,country,tg_val_totl_gd_zs
1964,aus,26.8226149646393
1965,aus,26.104355211888198
1966,aus,24.8922846950518
1967,aus,24.3657843797235
1968,aus,24.178056855143105
1969,aus,23.9245351373677
1970,aus,23.823225648962698
1971,aus,23.139246292848803
1972,aus,22.1249935434523
1973,aus,26.616731618016896
1974,aus,25.905308878706396
1975,aus,23.3260000140661
1976,aus,24.257616127480503
1977,aus,24.4133610118459
1978,aus,25.3618083043926
1979,aus,27.3834042371808
1980,aus,29.630229311692702
1981,aus,27.0167778852035
1982,aus,24.800787494444602
1983,aus,23.4997981663025
1984,aus,25.378137055909
1985,aus,26.9132599274597
1986,aus,26.744969020494104
1987,aus,29.5853180416683
1988,aus,29.404773178951
1989,aus,27.4001146843868
1990,aus,26.2857984438956
1991,aus,25.6475532948423
1992,aus,26.634925010699202
1993,aus,28.305769785209698
1994,aus,31.273654190285395
1995,aus,31.089616711801302
1996,aus,31.327416817906798
1997,aus,29.570819209699398
1998,aus,30.1840321975134
1999,aus,32.2220162742667
2000,aus,32.6300425742514
2001,aus,33.6297749216203
2002,aus,34.9375410810897
2003,aus,34.1936287091618
2004,aus,31.9813976046728
2005,aus,33.384267017698804
2006,aus,35.171663680876996
2007,aus,35.952543724062
2008,aus,36.7480757901287
2009,aus,34.5148435646771
2010,aus,36.268157786052896
2011,aus,36.9868839317419
2012,aus,33.6501270940803
2013,aus,31.636239951775604
2014,aus,32.8477738535969
1960,aut,38.4703136698996
1961,aut,36.7511216158029
1962,aut,36.2984785379495
1963,aut,35.8391114065754
1964,aut,36.0851233899756
1965,aut,37.0273549411135
1966,aut,36.8419090434881
1967,aut,35.5653897164485
1968,aut,36.049072190615796
1969,aut,38.5620089874157
1970,aut,41.766572657741605
1971,aut,41.3004096914405
1972,aut,41.349837769659096
1973,aut,42.1192641420916
1974,aut,46.099977481227704
1975,aut,42.3226113125451
1976,aut,46.7356800522497
1977,aut,46.7753759542618
1978,aut,45.544808007098105
1979,aut,48.445358377685395
1980,aut,51.2244911956896
1981,aut,52.0496512575565
1982,aut,49.42648083133861
1983,aut,48.4382472002705
1984,aut,52.148602178528606
1985,aut,55.22278068944679
1986,aut,49.9718680469956
1987,aut,48.350955122953394
1988,aut,50.556997997793395
1989,aut,53.3839798215199
1990,aut,54.443999763852
1991,aut,53.021329841616
1992,aut,50.691085095302704
1993,aut,47.2885854089861
1994,aut,49.365921888349106
1995,aut,51.557941359935896
1996,aut,53.534443311266095
1997,aut,59.1187604906981
1998,aut,61.3686042539636
1999,aut,63.3897756878677
2000,aut,71.3284859316193
2001,aut,73.8162708924614
2002,aut,73.70595997212341
2003,aut,75.43592569849599
2004,aut,79.4647754786138
2005,aut,80.2510988216988
2006,aut,81.9490230407625
2007,aut,84.5258543533759
2008,aut,85.49401428453551
2009,aut,70.43662013881459
2010,aut,79.8412667372064
2011,aut,85.9757626114975
2012,aut,84.71943643167259
2013,aut,83.60964032048
2014,aut,82.1483410472082
1994,aze,43.2441936051653
1995,aze,42.686776860189
1996,aze,50.0826380350138
1997,aze,39.7202907911901
1998,aze,37.8058975791185
1999,aze,42.8924817487311
2000,aze,55.3235687617897
2001,aze,65.6140589334538
2002,aze,61.4638336118241
2003,aze,71.7164084746603
2004,aze,82.1541409880075
2005,aze,90.5884244982951
2006,aze,87.1369853639905
2007,aze,82.64463504381091
2008,aze,78.11341550681159
2009,aze,62.3392885131244
2010,aze,62.79835221994579
2011,aze,67.7184201451557
2012,aze,61.932109269376795
2013,aze,58.3627845288884
2014,aze,51.0651804577316
1960,bhs,42.4022630510927
1961,bhs,48.9226041718082
1962,bhs,36.7486279776136
1964,bhs,43.500426236321104
1965,bhs,41.1062655498712
1966,bhs,47.558822640085495
1967,bhs,49.7288176630608
1968,bhs,51.1033701329778
1969,bhs,66.0583759691223
1970,bhs,79.3563921034388
1971,bhs,135.68189745378402
1972,bhs,140.125232695888
1973,bhs,192.875242211954
1974,bhs,530.044275774826
1975,bhs,873.029184837303
1976,bhs,952.6553496340131
1977,bhs,957.784011220196
1978,bhs,745.795290725613
1979,bhs,640.463182973927
1980,bhs,636.710851494046
1981,bhs,353.31230283911697
1982,bhs,319.39428499017896
1983,bhs,277.066020313943
1984,bhs,186.86002645632303
1985,bhs,89.3695906135903
1986,bhs,72.7199191102123
1987,bhs,65.4384696182192
1988,bhs,58.51875510131661
1989,bhs,80.4049640757675
1990,bhs,88.0606443461781
1991,bhs,106.809035858008
1992,bhs,39.562560308781
1993,bhs,36.0931435963778
1994,bhs,37.526848726603205
1995,bhs,41.3823272090989
1996,bhs,42.8373510667775
1997,bhs,37.229504069545605
1998,bhs,40.590086081616505
1999,bhs,36.8606365611003
2000,bhs,41.880335396690505
2001,bhs,35.8312881877517
2002,bhs,31.244628482108897
2003,bhs,31.4707186332124
2004,bhs,33.5757165532934
2005,bhs,37.1206539339251
2006,bhs,42.9535145428059
2007,bhs,45.176124618884295
2008,bhs,50.3816701327206
2009,bhs,41.5067221453579
2010,bhs,41.63305763390721
2011,bhs,48.153617034760295
2012,bhs,53.0635244284089
2013,bhs,48.872416758087
2014,bhs,48.0582809470654
1980,bhr,230.318729923896
1981,bhr,244.27455256839002
1982,bhr,203.058644929188
1983,bhr,175.122181414641
1984,bhr,171.139524272806
1985,bhr,164.40928721148398
1986,bhr,150.865203512456
1987,bhr,151.649998857068
1988,bhr,135.155803144565
1989,bhr,154.391128464445
1990,bhr,176.675547270378
1991,bhr,165.243302414012
1992,bhr,162.65830721003098
1993,bhr,145.838694829438
1994,bhr,132.248393415095
1995,bhr,133.824139939263
1996,bhr,147.053486773896
1997,bhr,132.457582521778
1998,bhr,110.547331297579
1999,bhr,121.74878978705699
2000,bhr,119.47601472333
2001,bhr,110.10217584364099
2002,bhr,112.19711414860599
2003,bhr,110.96187295261998
2004,bhr,113.629950692115
2005,bhr,122.95953941757799
2006,bhr,122.751119734403
2007,bhr,115.609756097561
2008,bhr,125.61220362687
2009,bhr,95.79493018364549
2010,bhr,105.903487374576
2011,bhr,111.486558009335
2012,bhr,105.98775694089501
2013,bhr,107.26189495129101
2014,bhr,101.56253928347
1972,bgd,14.996837273792801
1973,bgd,16.6212635989768
1974,bgd,11.3992527509146
1975,bgd,8.476221187391669
1976,bgd,13.372589150923801
1977,bgd,16.9804336120019
1978,bgd,15.5180028216985
1979,bgd,16.4918906895593
1980,bgd,18.5135677067566
1981,bgd,17.2348283365571
1982,bgd,17.4517156948571
1983,bgd,16.4063376124247
1984,bgd,19.8511271169779
1985,bgd,15.8943026971595
1986,bgd,15.734337995869698
1987,bgd,15.5650464195295
1988,bgd,16.2985780546694
1989,bgd,17.2157914865975
1990,bgd,16.7382204051506
1991,bgd,16.4774376268937
1992,bgd,18.386020293229198
1993,bgd,19.7156650241966
1994,bgd,22.316548881171
1995,bgd,26.8715543024906
1996,bgd,24.2923528594723
1997,bgd,25.0703148879338
1998,bgd,25.239794315337
1999,bgd,26.9706383826304
2000,bgd,28.6154409962779
2001,bgd,27.963769792371
2002,bgd,26.9369527975655
2003,bgd,28.9632814864025
2004,bgd,31.241675319728497
2005,bgd,33.388561844419996
2006,bgd,38.7588348002024
2007,bgd,39.0007079305427
2008,bgd,42.812455259589
2009,bgd,36.0232392497899
2010,bgd,40.784157050686105
2011,bgd,47.1502424615823
2012,bgd,44.4676515486809
2013,bgd,44.1352163079784
2014,bgd,41.978501389920105
1980,brb,74.09013090527141
1981,brb,68.7485884258334
1982,brb,69.420353279619
1983,brb,75.8080523530036
1984,brb,77.73463237589259
1985,brb,68.03657084335521
1986,brb,55.69356488829221
1987,brb,39.252034952927104
1988,brb,41.6492475498135
1989,brb,42.818011764847896
1990,brb,45.722660736770294
1991,brb,44.838530482269704
1992,brb,36.5355135411344
1993,brb,37.0273076252765
1994,brb,37.04659508479671
1995,brb,44.6464414910956
1996,brb,46.188173508354204
1997,brb,50.1746208551034
1998,brb,43.90694879367889
1999,brb,45.551398470284504
2000,brb,45.747236905334
2001,brb,43.1894753730146
2002,brb,40.400694115791104
2003,brb,44.1145038167939
2004,brb,48.1206430502205
2005,brb,50.3887107119949
2006,brb,51.2860230045312
2007,brb,49.9340519137703
2008,brb,52.4044178454842
2009,brb,39.720730117340295
2010,brb,44.9532785963334
2011,brb,52.3186553464892
2012,brb,54.363273823324796
2013,brb,51.7733707077786
2014,brb,51.441038006659795
1994,blr,37.3436216961481
1995,blr,74.1950109521067
1996,blr,85.3230205296936
1997,blr,113.176197918328
1998,blr,102.607967316902
1999,blr,103.662027504576
2000,blr,125.399858424063
2001,blr,127.375387231267
2002,blr,117.25445344341401
2003,blr,120.634356199405
2004,blr,130.779704353514
2005,blr,108.19894284515499
2006,blr,113.86072937918699
2007,blr,116.990668300021
2008,blr,118.43542574646999
2009,blr,101.35045958333001
2010,blr,108.95850024958
2011,blr,145.96148446106199
2012,blr,145.348820834457
2013,blr,109.75159026873199
2014,blr,101.22952305282699
1960,bel,66.57676207167461
1961,bel,65.75729440490521
1962,bel,67.0988350576246
1963,bel,69.9017380515455
1964,bel,72.24262488146259
1965,bel,74.2367180178798
1966,bel,75.13450328314771
1967,bel,71.8686008698729
1968,bel,77.5062046928671
1969,bel,84.8223357103552
1970,bel,85.7084107208214
1971,bel,85.4732259018528
1972,bel,84.58476790757871
1973,bel,92.77197654006659
1974,bel,103.33895617562901
1975,bel,90.2395430025948
1976,bel,95.719107734909
1977,bel,93.5888704879791
1978,bel,91.91208681045342
1979,bel,100.57707641977801
1980,bel,106.973409149936
1981,bel,112.17893388546601
1982,bel,119.434296600443
1983,bel,122.36255313467899
1984,bel,128.111493972327
1985,bel,126.73912947076
1986,bel,113.889839440541
1987,bel,110.743942324106
1988,bel,113.117149924556
1989,bel,120.22089564464198
1990,bel,115.00450891412201
1991,bel,112.636190746204
1992,bel,105.14339268431601
1993,bel,108.70913609898199
1994,bel,113.825952998033
1995,bel,118.521203122637
1996,bel,122.708941521334
1997,bel,132.041835295992
1998,bel,134.651507100516
1999,bel,132.19005502519101
2000,bel,153.793576317398
2001,bel,155.150601644343
2002,bel,160.101210051652
2003,bel,153.779441444881
2004,bel,159.749410803378
2005,bel,168.600245172134
2006,bel,175.29446978708302
2007,bel,178.565277196538
2008,bel,180.89096254827098
2009,bel,149.310697887715
2010,bel,165.199884431206
2011,bel,178.87263251831402
2012,bel,177.802965669088
2013,bel,176.531189225985
2014,bel,173.104199373199
1960,blz,74.86873322795991
1961,blz,82.0237227771105
1962,blz,95.7596176019001
1963,blz,95.6601162016776
1964,blz,97.63365619226109
1965,blz,91.63254986755909
1966,blz,91.42834152831792
1967,blz,83.6723899422777
1968,blz,92.71015895088541
1969,blz,98.20846962815621
1970,blz,97.99631131748
1971,blz,92.76505377374909
1972,blz,104.102783008206
1973,blz,97.73183839851379
1974,blz,105.35024427651699
1975,blz,130.990466612324
1976,blz,118.485752054609
1977,blz,129.330641733957
1978,blz,136.668011738811
1979,blz,143.986166007905
1980,blz,134.017971758665
1981,blz,145.671332296527
1982,blz,122.175732217573
1983,blz,100.52910052910102
1984,blz,117.117117117117
1985,blz,116.18455653837
1986,blz,102.26025894228701
1987,blz,88.9531730247695
1988,blz,94.3156557637345
1989,blz,93.900592041856
1990,blz,83.28289553322841
1991,blz,84.9971583291313
1992,blz,80.0788682888904
1993,blz,74.3045241600758
1994,blz,70.5845444791998
1995,blz,67.5653463798586
1996,blz,65.9511487009257
1997,blz,70.6082629905385
1998,blz,67.78013240018011
1999,blz,75.8803671749683
2000,blz,89.17492544470119
2001,blz,78.68230212493741
2002,blz,74.4194528975398
2003,blz,76.4036956631494
2004,blz,69.2617100723165
2005,blz,81.85686455480679
2006,blz,88.6844751399481
2007,blz,85.2905574806635
2008,blz,95.44361968286199
2009,blz,78.508331059845
2010,blz,84.7363506423834
2011,blz,96.4925754146454
2012,blz,94.2074341337418
2013,blz,94.5893885913836
2014,blz,81.5111456854634
1960,ben,21.759753404825503
1961,ben,16.9315573615817
1962,ben,15.985707403263
1963,ben,18.186791138339103
1964,ben,16.410000426093198
1965,ben,16.5723564986249
1966,ben,14.4962501717293
1967,ben,20.7958963425958
1968,ben,22.0225288280275
1969,ben,24.753147284148504
1970,ben,28.8413690222259
1971,ben,35.422308007104796
1972,ben,31.2196087270658
1973,ben,30.8078451754423
1974,ben,32.687101938952395
1975,ben,32.504122613427704
1976,ben,34.9331921706048
1977,ben,39.834756025754
1978,ben,36.4205177173396
1979,ben,30.860742497439297
1980,ben,28.0376789216341
1981,ben,44.68987505697061
1982,ben,38.492523258400105
1983,ben,35.148640425211504
1984,ben,43.2865834398332
1985,ben,50.6831326115058
1986,ben,43.03563563125421
1987,ben,38.9781896184889
1988,ben,49.0049016294409
1989,ben,42.5349381651735
1990,ben,28.214784792428304
1991,ben,28.7449213250371
1992,ben,53.8607772211032
1993,ben,42.000689192765
1994,ben,51.881139263423606
1995,ben,53.7267403651159
1996,ben,50.0729191467484
1997,ben,48.71486359543611
1998,ben,46.5562890880836
1999,ben,43.535030861662904
2000,ben,39.1174383063634
2001,ben,37.198523158751996
2002,ben,38.3944249007515
2003,ben,36.687852843356204
2004,ben,32.3425261360797
2005,ben,33.229241263533
2006,ben,38.1924265089814
2007,ben,51.6599522747711
2008,ben,50.0733976968066
2009,ben,46.3417488173132
2010,ben,47.85328154374021
2011,ben,43.249627597692005
2012,ben,46.8147437258687
2013,ben,54.8799182422075
2014,ben,46.8996351374533
1980,bmu,56.9052695597075
1981,bmu,47.6254883993835
1982,bmu,46.84913876617129
1983,bmu,45.08657521924889
1984,bmu,46.160090775208396
1985,bmu,40.981239719673205
1986,bmu,43.0336588179999
1987,bmu,34.631701587516
1988,bmu,36.675852467226896
1989,bmu,38.961038130700494
1990,bmu,41.132881185631796
1991,bmu,34.558689281227004
1992,bmu,38.514196539999794
1993,bmu,31.257554549915103
1994,bmu,31.2238897586019
1995,bmu,29.841192383295397
1996,bmu,23.6329436556491
1997,bmu,23.0494331919339
1998,bmu,21.528401519381298
1999,bmu,22.951282218652
2000,bmu,22.1537782536099
2001,bmu,20.5407822831949
2002,bmu,20.3950596714237
2003,bmu,21.1392503329133
2004,bmu,23.658199885254398
2005,bmu,21.2401625591397
2006,bmu,20.7044346830495
2007,bmu,20.2548647610673
2008,bmu,19.361930287885603
2009,bmu,18.8184441316084
2010,bmu,17.176338613477398
2011,bmu,16.4569930915903
2012,bmu,16.4513573453324
2013,bmu,18.3899054669152
1980,btn,49.3906173958478
1981,btn,60.1127223976684
1982,btn,57.072132191010596
1983,btn,53.1446085846959
1984,btn,53.761855512101
1985,btn,61.550074037807704
1986,btn,63.0661911272575
1987,btn,56.0860351587322
1988,btn,71.16288491517109
1989,btn,57.98154169409389
1990,btn,50.3690490450948
1991,btn,58.389293755530204
1992,btn,76.15801261602451
1993,btn,65.8902750794724
1994,btn,58.3453053121519
1995,btn,70.94457789164079
1996,btn,72.055931895832
1997,btn,69.6788895928567
1998,btn,64.1986295408429
1999,btn,71.1156403665283
2000,btn,63.34846507896751
2001,btn,62.347712932071
2002,btn,57.58214747280189
2003,btn,61.390670781977995
2004,btn,84.5332574278017
2005,btn,78.705126922549
2006,btn,92.8955903676323
2007,btn,100.362697491833
2008,btn,84.61087492181791
2009,btn,81.0632421002597
2010,btn,94.3008451952495
2011,btn,94.38917712713359
2012,btn,83.7097442024361
2013,btn,80.7812798662724
2014,btn,69.685384179118
1960,bol,22.1058032218403
1961,bol,22.152785569186896
1962,bol,23.417160142283898
1963,bol,23.6125165299858
1964,bol,24.4528575435838
1965,bol,26.829885761236
1966,bol,26.742262101283604
1967,bol,27.7521586805976
1968,bol,33.552485802292104
1969,bol,34.9683299236114
1970,bol,34.348182720953304
1971,bol,32.016846473029
1972,bol,30.740711722487998
1973,bol,38.8513710283702
1974,bol,45.0660662447057
1975,bol,41.668440084791605
1976,bol,41.0968336717335
1977,bol,38.718037812979
1978,bol,38.2255338953751
1979,bol,37.411704389757205
1980,bol,35.416072852487396
1981,bol,31.044163341620898
1982,bol,24.704518230409004
1983,bol,24.5636074962982
1984,bol,19.6775043459368
1985,bol,24.4361579404249
1986,bol,33.1365054576558
1987,bol,30.727079765195104
1988,bol,25.904732219702897
1989,bol,30.3860564273912
1990,bol,33.1375988011761
1991,bol,34.0427964939394
1992,bol,31.892877652527197
1993,bol,33.7246569959674
1994,bol,37.467116668334796
1995,bol,37.586256435653205
1996,bol,37.47482080645079
1997,bol,38.0787830793615
1998,bol,36.328136923398496
1999,bol,33.868126777095604
2000,bol,36.4376265730959
2001,bol,36.7620960921096
2002,bol,38.821146534045894
2003,bol,39.762495907200496
2004,bol,45.480959133823795
2005,bol,55.0581016519864
2006,bol,59.9664290713472
2007,bol,61.659466970623996
2008,bol,69.6070290977088
2009,bol,54.8171873978886
2010,bol,61.0298473896405
2011,bol,67.96109531858279
2012,bol,73.2235847124685
2013,bol,68.47644056696011
2014,bol,68.7556756797486
1994,bih,78.43590247738891
1995,bih,66.1104618241511
1996,bih,79.611052367821
1997,bih,79.1978574267857
1998,bih,85.38393568553741
1999,bih,86.5606901443843
2000,bih,75.8447473545036
2001,bih,76.2916528253018
2002,bih,73.33568080103909
2003,bih,73.36899859326749
2004,bih,76.89666473541641
2005,bih,86.85061918990101
2006,bih,85.00279808154329
2007,bih,89.8385146518435
2008,bih,91.971958337049
2009,bih,73.7175314316807
2010,bih,83.258872861207
2011,bih,92.2668965240547
2012,bih,89.79581692185239
2013,bih,89.5793159287233
2014,bih,92.32347009662278
1960,bwa,55.2424080488395
1961,bwa,51.378929569819796
1962,bwa,56.6717311532055
1963,bwa,60.07691991713121
1964,bwa,59.7894554639397
1965,bwa,82.0333926089066
1966,bwa,80.51160454334641
1967,bwa,75.414053880585
1968,bwa,64.92350377436729
1969,bwa,82.919763243807
1970,bwa,86.1587264807873
1971,bwa,98.5198025495867
1972,bwa,101.54678798116699
1973,bwa,102.80450963580799
1974,bwa,99.7058575510655
1975,bwa,100.77267070719499
1976,bwa,101.872429222878
1977,bwa,104.48846768953
1978,bwa,102.207903455886
1979,bwa,120.58537114207701
1980,bwa,112.54704369728901
1981,bwa,111.192606433612
1982,bwa,112.61684431821399
1983,bwa,116.87120508029699
1984,bwa,109.36300007870199
1985,bwa,117.33219546302401
1986,bwa,113.097636984122
1987,bwa,128.43299479719101
1988,bwa,100.62184824641199
1989,bwa,108.858410127866
1990,bwa,98.4003567368795
1991,bwa,96.2769325345795
1992,bwa,86.8922724310978
1993,bwa,85.3588070995868
1994,bwa,82.5951305686251
1995,bwa,85.6760351374846
1996,bwa,86.01923685533258
1997,bwa,101.589279673501
1998,bwa,89.9496300138313
1999,bwa,88.2890723698218
2000,bwa,82.165327843039
2001,bwa,78.6759230210286
2002,bwa,78.50914109716409
2003,bwa,69.9985685923207
2004,bwa,75.2954989173908
2005,bwa,76.3895129698203
2006,bwa,75.1937763433072
2007,bwa,84.47919295433191
2008,bwa,92.8452133215299
2009,bwa,79.70817560138791
2010,bwa,80.9440647745742
2011,bwa,83.8741698607469
2012,bwa,94.61984235379579
2013,bwa,101.15304974948401
2014,bwa,98.33454577048941
1960,bra,18.0013017364171
1961,bra,18.7899670004455
1962,bra,13.4947322453654
1963,bra,12.566526306194199
1964,bra,12.695708459162299
1965,bra,12.3542710487708
1966,bra,11.9611052005107
1967,bra,10.8558381761016
1968,bra,11.8461860702129
1969,bra,12.216056036164801
1970,bra,13.2017879280432
1971,bra,13.423580795150599
1972,bra,14.9882961497003
1973,bra,16.6475237947584
1974,bra,21.0384629585153
1975,bra,17.9954023030606
1976,bra,15.6237288964392
1977,bra,14.4047312245801
1978,bra,13.801233521372499
1979,bra,15.5790014821419
1980,bra,19.1865022619235
1981,bra,17.9738216228537
1982,bra,14.6420273445436
1983,bra,19.035484729188003
1984,bra,20.1962538426057
1985,bra,17.9288147968167
1986,bra,14.136791353087402
1987,bra,14.555359571021901
1988,bra,14.9967895327411
1989,bra,12.7487307132214
1990,bra,11.676110386776301
1991,bra,9.05185283482069
1992,bra,14.693237693280802
1993,bra,15.142808447987198
1994,bra,14.251978161496199
1995,bra,12.8103148026658
1996,bra,12.248259434847501
1997,bra,13.1198050789983
1998,bra,12.9519729817045
1999,bra,16.600609783965098
2000,bra,17.3670100642311
2001,bra,20.882938670641398
2002,bra,21.6357408493793
2003,bra,22.171936765327395
2004,bra,24.3579436413345
2005,bra,21.9881290322581
2006,bra,21.090851072826702
2007,bra,20.580723305400102
2008,bra,22.4432174659617
2009,bra,17.221796005797803
2010,bra,17.8078245770659
2011,bra,18.8512126891387
2012,bra,19.7243915416515
2013,bra,20.592634554768
2014,bra,19.785200379406398
1965,brn,88.5652248639358
1966,brn,94.15600393700791
1967,brn,90.62763157894742
1968,brn,100.11237050578899
1969,brn,99.8689361702127
1970,brn,99.95527179861358
1971,brn,258.70381489467604
1972,brn,104.12875851231001
1973,brn,110.60005634861
1974,brn,108.51572891980699
1975,brn,113.15545047646499
1976,brn,111.94176502374799
1977,brn,110.75065297624701
1978,brn,109.497282116325
1979,brn,109.20970953404101
1980,brn,104.548245148575
1981,brn,106.064433844653
1982,brn,106.44304421675501
1983,brn,106.457600413594
1984,brn,101.25516514841699
1985,brn,101.79893321981899
1986,brn,104.00269101955
1987,brn,92.3228809322691
1988,brn,91.1281081480387
1989,brn,91.84489731678421
1990,brn,91.29250901112681
1991,brn,105.087787333855
1992,brn,92.8159501100514
1993,brn,97.1574645764245
1994,brn,99.42901810027229
1995,brn,94.9087660208644
1996,brn,97.25149036461941
1997,brn,89.8537773746274
1998,brn,89.11056047197641
1999,brn,85.2391304347826
2000,brn,83.4839529056881
2001,brn,85.6797426808141
2002,brn,89.98295155403359
2003,brn,87.6575877088553
2004,brn,82.30088619281841
2005,brn,81.2052551291246
2006,brn,81.1832369673759
2007,brn,79.75946168161009
2008,brn,89.5634354948304
2009,brn,89.9069668573405
2010,brn,92.5197367170724
2011,brn,96.41807505983108
2012,brn,97.7559205668135
2013,brn,93.47508709823049
2014,brn,81.26441979364701
1980,bgr,100.10165877203698
1981,bgr,107.1985737341
1982,bgr,116.036606924621
1983,bgr,144.050030508779
1984,bgr,146.917265206767
1985,bgr,153.398307612597
1986,bgr,144.8087080101
1987,bgr,112.596181716914
1988,bgr,147.766812135299
1989,bgr,144.38897614655
1990,bgr,48.8750974871449
1991,bgr,68.9904200442152
1992,bgr,75.0687250996016
1993,bgr,78.3031114084978
1994,bgr,88.5802891933029
1995,bgr,84.3194032775083
1996,bgr,98.5715858485829
1997,bgr,88.15939368019991
1998,bgr,63.2152002176704
1999,bgr,70.0815172771748
2000,bgr,86.66915589441679
2001,bgr,87.7012978563581
2002,bgr,83.65760639184191
2003,bgr,87.377045789191
2004,bgr,93.4517330745866
2005,bgr,100.269392970887
2006,bgr,111.74585824145201
2007,bgr,108.296037704389
2008,bgr,108.421346012306
2009,bgr,76.96852674255629
2010,bgr,92.3983742586551
2011,bgr,106.743855438699
2012,bgr,110.862492129906
2013,bgr,114.84125383027
2014,bgr,112.864652736735
1960,bfa,4.5322698231806
1961,bfa,9.121037034906278
1962,bfa,11.221251797043099
1963,bfa,11.773401533181
1964,bfa,12.6360869949133
1965,bfa,12.3076929802422
1966,bfa,12.3969505824821
1967,bfa,12.0418918434907
1968,bfa,14.156941013503802
1969,bfa,15.5774850751082
1970,bfa,14.734112356538999
1971,bfa,14.996501542339699
1972,bfa,15.368992116872098
1973,bfa,18.2560351395762
1974,bfa,24.027967923153
1975,bfa,20.7205379041905
1976,bfa,20.186182770438602
1977,bfa,23.3848286608489
1978,bfa,18.309900709953197
1979,bfa,21.592655705416604
1980,bfa,23.279689478327604
1981,bfa,23.2002577892069
1982,bfa,22.970160308073897
1983,bfa,21.8087024894655
1984,bfa,22.741593130116502
1985,bfa,25.9582457885065
1986,bfa,23.9649950746006
1987,bfa,24.8540515808221
1988,bfa,22.7825220758041
1989,bfa,18.5809099205815
1990,bfa,22.184239743534004
1991,bfa,20.382478100421
1992,bfa,23.6579185159658
1993,bfa,24.7854003435777
1994,bfa,24.059630339984498
1995,bfa,30.720505981341
1996,bfa,34.0221432340801
1997,bfa,33.4604010941318
1998,bfa,37.4701051522322
1999,bfa,30.9487048961461
2000,bfa,31.1467272009475
2001,bfa,31.249494355770803
2002,bfa,30.750697870632802
2003,bfa,29.615678712949702
2004,bfa,36.1531161695264
2005,bfa,31.632654097567002
2006,bfa,32.6280192106331
2007,bfa,33.9834377476575
2008,bfa,32.3896959786466
2009,bfa,33.1068947441235
2010,bfa,40.5262619940637
2011,bfa,44.8093483269184
2012,bfa,48.201461446898
2013,bfa,51.655350808881394
2014,bfa,49.1595463679005
1960,bdi,14.2857150145773
1961,bdi,12.315271421291499
1962,bdi,13.1147537297961
1963,bdi,11.7379163199821
1964,bdi,9.9712365109496
1965,bdi,16.9816700459181
1966,bdi,18.132961233455802
1967,bdi,19.0692904301006
1968,bdi,20.5477074235808
1969,bdi,17.541323679625098
1970,bdi,19.2409282879218
1971,bdi,19.142367687140897
1972,bdi,23.342922566842898
1973,bdi,20.089482891878898
1974,bdi,21.453122528917397
1975,bdi,22.205430100715798
1976,bdi,26.408481704227
1977,bdi,29.932101821901004
1978,bdi,27.4761845802008
1979,bdi,32.7740693251089
1980,bdi,25.333613609840604
1981,bdi,24.3538322887787
1982,bdi,29.707204737361604
1983,bdi,24.193705418347303
1984,bdi,29.2763791454756
1985,bdi,26.1743845062
1986,bdi,29.6240697954097
1987,bdi,26.779405453349
1988,bdi,31.134423284462105
1989,bdi,23.7897710234635
1990,bdi,27.029384458267604
1991,bdi,29.5528910136009
1992,bdi,27.0535372824446
1993,bdi,28.1260204064363
1994,bdi,37.187959367143606
1995,bdi,33.885483665997704
1996,bdi,19.101672367920898
1997,bdi,21.2766773628938
1998,bdi,24.950468115942
1999,bdi,21.2850944224857
2000,bdi,22.7459126297585
2001,bdi,20.2852498219343
2002,bdi,19.3127046400893
2003,bdi,24.7601866696377
2004,bdi,24.3790455750808
2005,bdi,29.289931784986702
2006,bdi,38.4098690430786
2007,bdi,27.870146294574297
2008,bdi,28.550397007818304
2009,bdi,26.992875698140203
2010,bdi,30.095253492279202
2011,bdi,37.17768809701921
2012,bdi,35.778814111679004
2013,bdi,33.2379023896282
2014,bdi,30.1184506023314
1980,cpv,51.319229139172
1981,cpv,53.058722570655206
1982,cpv,54.0422314146266
1983,cpv,64.99309947435121
1984,cpv,65.142106542135
1985,cpv,65.3461159492293
1986,cpv,58.2215036373044
1987,cpv,45.907988893329495
1988,cpv,41.239743839295
1989,cpv,44.4945453676429
1990,cpv,46.2704837774115
1991,cpv,47.8383538507172
1992,cpv,51.7973708215662
1993,cpv,32.2174546262049
1994,cpv,52.6340834895471
1995,cpv,53.3717617097631
1996,cpv,49.20523825152139
1997,cpv,50.7532828819497
1998,cpv,45.6016831237619
1999,cpv,43.38162625614861
2000,cpv,44.69360332039129
2001,cpv,43.3373868142871
2002,cpv,46.1436466832319
2003,cpv,44.687729380627395
2004,cpv,48.2962309175813
2005,cpv,46.896245240804994
2006,cpv,50.7983156984075
2007,cpv,50.8012243943542
2008,cpv,47.91084953449679
2009,cpv,43.48228962811629
2010,cpv,47.278249615104706
2011,cpv,54.4866945102215
2012,cpv,46.717355080677606
2013,cpv,43.222661663454296
2014,cpv,41.0969064461815
1960,khm,25.896860638158802
1961,khm,24.8888892207407
1962,khm,23.6363633293979
1963,khm,26.9019604678201
1964,khm,21.7153288634184
1965,khm,23.947368421052605
1966,khm,19.46875
1967,khm,18.5905046165327
1968,khm,19.235925603396897
1969,khm,16.9582728958727
1970,khm,12.9454136498942
1971,khm,7.010949385853981
1972,khm,17.2089986893583
1973,khm,23.4742060057343
1974,khm,33.8180074827852
1993,khm,29.7979941636752
1994,khm,44.206649255314595
