year,country,se_sec_enrl_vo_fe_zs
1999,mic,46.036018371582
2000,mic,45.9795417785645
2001,mic,45.6569900512695
2002,mic,44.916759490966705
2003,mic,45.31095886230471
2004,mic,45.5512619018555
2005,mic,46.688358306884794
2006,mic,47.099338531494105
2007,mic,47.0466117858887
2008,mic,46.926120758056605
2009,mic,46.983409881591705
2010,mic,44.471031188964794
2011,mic,44.391628265380895
2012,mic,44.439548492431605
2013,mic,44.105739593505895
1971,nac,48.8207511901855
1972,nac,31.535270690918
1973,nac,52.21842956542971
1979,nac,33.1521682739258
1980,nac,37.885459899902294
1981,nac,36.081390380859396
1982,nac,34.2773208618164
1983,nac,32.4732513427734
1984,nac,30.669179916381804
1985,nac,28.8651103973389
1986,nac,27.061040878295803
1987,nac,25.256980895996104
1988,nac,23.452909469604503
1989,nac,21.6488399505615
1990,nac,19.8447704315186
1991,nac,18.040700912475604
1992,nac,16.236629486084002
1993,nac,14.432559967041
1994,nac,12.628490447997999
1995,nac,10.824419975280799
1996,nac,9.02035045623779
1997,nac,7.2162799835205105
1998,nac,5.41220998764038
1999,nac,3.60813999176025
2000,nac,1.8040699958801298
1970,oed,42.8789100646973
1971,oed,42.8435211181641
1972,oed,43.2362289428711
1973,oed,43.6738700866699
1974,oed,43.639591217040994
1975,oed,44.246219635009794
1976,oed,44.599620819091705
1977,oed,44.5439300537109
1978,oed,44.7939987182617
1979,oed,44.697521209716705
1980,oed,45.5313110351563
1981,oed,47.317169189453104
1982,oed,45.75077819824221
1983,oed,46.354610443115206
1984,oed,46.2848892211914
1985,oed,46.327018737793
1986,oed,46.784698486328104
1987,oed,46.9925003051758
1988,oed,46.9266891479492
1989,oed,46.617771148681605
1990,oed,46.3334083557129
1991,oed,46.3537788391113
1992,oed,46.134521484375
1993,oed,46.1474113464355
1994,oed,45.9057083129883
1995,oed,45.81929016113279
1996,oed,46.0318603515625
1997,oed,45.9966812133789
1998,oed,45.0613403320313
1999,oed,44.903469085693395
2000,oed,45.2926902770996
2001,oed,45.119300842285206
2002,oed,44.9286117553711
2003,oed,45.123931884765604
2004,oed,44.3212089538574
2005,oed,44.5774993896484
2006,oed,44.1338386535645
2007,oed,44.16706848144529
2008,oed,44.315158843994105
2009,oed,44.0452194213867
2010,oed,44.148040771484396
2011,oed,44.052818298339794
2012,oed,44.367130279540994
2013,oed,45.6721115112305
1970,oss,42.607269287109396
1971,oss,42.747138977050795
1972,oss,42.6758308410645
1973,oss,42.0030097961426
1974,oss,41.8856201171875
1975,oss,42.3452186584473
1976,oss,43.00627136230471
1977,oss,43.074680328369105
1978,oss,41.8498687744141
1979,oss,42.5490608215332
1980,oss,42.702598571777294
1981,oss,43.2464599609375
1982,oss,42.6070098876953
1983,oss,42.015941619873
1984,oss,41.6770782470703
1985,oss,41.802909851074205
1986,oss,41.8165283203125
1987,oss,40.954418182373
1988,oss,42.278228759765604
1989,oss,43.4441909790039
1990,oss,42.3840789794922
1991,oss,42.222450256347706
1992,oss,42.0853691101074
1993,oss,41.563018798828104
1994,oss,41.530651092529205
1995,oss,40.48366165161129
1996,oss,39.861579895019496
1997,oss,39.9486808776855
1998,oss,40.2886810302734
1999,oss,39.379798889160206
2000,oss,38.320960998535206
2001,oss,38.4669189453125
2002,oss,39.270591735839794
2003,oss,38.7797393798828
2004,oss,38.9291000366211
2005,oss,39.0607681274414
2006,oss,38.8446006774902
2007,oss,39.3479804992676
2008,oss,40.0714111328125
2009,oss,40.83314895629879
2010,oss,41.3162689208984
2011,oss,42.154960632324205
2012,oss,42.4376182556152
2013,oss,42.4849891662598
1970,pss,24.2696704864502
1971,pss,30.2681694030762
1972,pss,35.313591003418004
1973,pss,35.40684127807621
1974,pss,36.9210205078125
1975,pss,38.849769592285206
1976,pss,43.0848197937012
1977,pss,40.9366493225098
1978,pss,46.535129547119105
1979,pss,47.980228424072294
1980,pss,45.752941131591705
1981,pss,44.835109710693395
1982,pss,44.718151092529205
1983,pss,44.3873291015625
1984,pss,41.6347999572754
1985,pss,42.725250244140604
1986,pss,44.056491851806605
1987,pss,42.252189636230504
1988,pss,39.24998092651371
1989,pss,35.3892402648926
1990,pss,34.0010414123535
1991,pss,31.180189132690398
1992,pss,28.6093101501465
1993,pss,28.866849899292003
1994,pss,29.3098297119141
1995,pss,29.750129699707
1996,pss,30.294160842895497
1997,pss,29.876470565795803
1998,pss,29.8703498840332
1999,pss,33.0142784118652
2000,pss,38.8906288146973
2001,pss,35.642650604248
2002,pss,32.6681709289551
2003,pss,30.4285907745361
2004,pss,29.0895309448242
2005,pss,26.3173999786377
2006,pss,23.259389877319304
2007,pss,22.1281890869141
2008,pss,29.8156204223633
2009,pss,29.223150253295803
2010,pss,31.405399322509798
2011,pss,30.325719833374
2012,pss,30.0184707641602
2013,pss,29.1656894683838
1970,sst,40.8780403137207
1971,sst,41.1240005493164
1972,sst,41.2446784973145
1973,sst,41.011810302734396
1974,sst,41.7255897521973
1975,sst,41.287200927734396
1976,sst,42.6239585876465
1977,sst,42.390380859375
1978,sst,43.3071708679199
1979,sst,45.069309234619105
1980,sst,46.700679779052706
1981,sst,46.2401313781738
1982,sst,44.1042900085449
1983,sst,42.6388282775879
1984,sst,42.272159576416
1985,sst,43.057750701904205
1986,sst,43.5224800109863
1987,sst,42.8390502929688
1988,sst,43.7856216430664
1989,sst,44.1663284301758
1990,sst,44.303951263427706
1991,sst,43.32743835449221
1992,sst,43.51416015625
1993,sst,43.6119995117188
1994,sst,43.4877510070801
1995,sst,42.807159423828104
1996,sst,42.3592300415039
1997,sst,42.8618011474609
1998,sst,42.065128326416
1999,sst,41.4988403320313
2000,sst,40.821018218994105
2001,sst,40.760929107666
2002,sst,42.002349853515604
2003,sst,41.171989440918004
2004,sst,40.6837387084961
2005,sst,40.7156410217285
2006,sst,39.8933906555176
2007,sst,39.952720642089794
2008,sst,41.610321044921896
2009,sst,41.9401817321777
2010,sst,42.399971008300795
2011,sst,43.5190505981445
2012,sst,41.926399230956996
2013,sst,40.8827896118164
1970,sas,34.9385986328125
1971,sas,35.192600250244105
1972,sas,33.9567909240723
1973,sas,33.1263999938965
1974,sas,33.623260498046896
1975,sas,34.6645889282227
1976,sas,33.556041717529205
1977,sas,28.9108009338379
1978,sas,28.564010620117198
1979,sas,27.097530364990202
1980,sas,26.1314907073975
1981,sas,28.5923900604248
1982,sas,26.6000709533691
1983,sas,26.9898891448975
1984,sas,27.479990005493196
1985,sas,28.1335296630859
1986,sas,27.770040512085
1987,sas,26.4423007965088
1988,sas,27.580680847168
1989,sas,30.425350189209
1990,sas,26.4041404724121
1991,sas,21.954839706420803
1992,sas,18.182109832763697
1993,sas,14.404979705810499
1994,sas,14.805179595947301
1995,sas,15.7563896179199
1996,sas,17.1531200408936
1997,sas,17.2784309387207
1998,sas,19.422939300537102
1999,sas,21.4479198455811
2000,sas,22.138559341430696
2001,sas,20.2856006622314
2002,sas,20.6525497436523
2003,sas,19.1136493682861
2004,sas,22.014429092407198
2005,sas,24.604959487915
2006,sas,27.610040664672898
2007,sas,28.6767196655273
2008,sas,28.7723197937012
2009,sas,30.6203594207764
1970,ssf,30.414119720459
1971,ssf,30.2341194152832
1972,ssf,30.194950103759798
1973,ssf,31.5190505981445
1974,ssf,31.387060165405302
1975,ssf,30.8284091949463
1976,ssf,30.704370498657198
1977,ssf,30.248050689697298
1978,ssf,30.162969589233303
1979,ssf,30.370769500732397
1980,ssf,30.1485900878906
1981,ssf,30.912239074707
1982,ssf,32.9827308654785
1983,ssf,30.912099838256804
1984,ssf,28.350530624389602
1985,ssf,30.9070205688477
1986,ssf,33.1771583557129
1987,ssf,34.9874496459961
1988,ssf,36.32188034057621
1989,ssf,37.234889984130895
1990,ssf,36.962009429931605
1991,ssf,36.1505088806152
1992,ssf,35.89332962036129
1993,ssf,35.1636581420898
1994,ssf,33.7136611938477
1995,ssf,33.6312408447266
1996,ssf,33.895618438720696
1997,ssf,34.1244506835938
1998,ssf,34.827419281005895
1999,ssf,35.54248046875
2000,ssf,36.171989440918004
2001,ssf,36.4107894897461
2002,ssf,36.9444618225098
2003,ssf,37.30015182495121
2004,ssf,38.095531463623
2005,ssf,38.4794311523438
2006,ssf,39.5120086669922
2007,ssf,39.724769592285206
2008,ssf,39.9490509033203
2009,ssf,39.847251892089794
2010,ssf,39.116508483886705
2011,ssf,40.903678894043004
2012,ssf,39.211009979248
2013,ssf,39.630889892578104
1970,ssa,30.439439773559602
1971,ssa,30.249639511108303
1972,ssa,30.2088603973389
1973,ssa,31.527339935302702
1974,ssa,31.3958892822266
1975,ssa,30.8293304443359
1976,ssa,30.719070434570302
1977,ssa,30.2589893341064
1978,ssa,30.1712493896484
1979,ssa,30.3675193786621
1980,ssa,30.148370742797898
1981,ssa,30.902959823608303
1982,ssa,32.9652709960938
1983,ssa,30.8982200622559
1984,ssa,28.3353595733643
1985,ssa,30.896160125732397
1986,ssa,33.172229766845696
1987,ssa,34.9829788208008
1988,ssa,36.3212089538574
1989,ssa,37.2354011535645
1990,ssa,36.9620590209961
1991,ssa,36.148628234863295
1992,ssa,35.888740539550795
1993,ssa,35.1601181030273
1994,ssa,33.7068099975586
1995,ssa,33.629638671875
1996,ssa,33.8945999145508
1997,ssa,34.1360702514648
1998,ssa,34.824630737304695
1999,ssa,35.5346183776855
2000,ssa,36.169380187988295
2001,ssa,36.4155693054199
2002,ssa,36.95798873901371
2003,ssa,37.3090782165527
2004,ssa,38.100490570068395
2005,ssa,38.4802589416504
2006,ssa,39.5135917663574
2007,ssa,39.726169586181605
2008,ssa,39.9504814147949
2009,ssa,39.84852981567379
2010,ssa,39.1173706054688
2011,ssa,40.9076805114746
2012,ssa,39.214111328125
2013,ssa,39.633171081543004
1970,umc,45.5058784484863
1971,umc,45.601261138915994
1972,umc,46.3224906921387
1973,umc,46.288089752197294
1974,umc,45.884349822998
1975,umc,43.7283592224121
1976,umc,46.2078514099121
1977,umc,45.882198333740206
1978,umc,46.5239410400391
1979,umc,48.0394096374512
1980,umc,47.3984909057617
1981,umc,47.124229431152294
1982,umc,47.7778091430664
1983,umc,48.2583694458008
1984,umc,47.3241386413574
1985,umc,45.419830322265604
1986,umc,45.265621185302706
1987,umc,47.026218414306605
1988,umc,46.8498115539551
1989,umc,47.0083503723145
1990,umc,44.9829788208008
1991,umc,45.07572937011721
1992,umc,44.4705390930176
1993,umc,44.355098724365206
1994,umc,46.990238189697294
1995,umc,47.0531005859375
1996,umc,47.3535690307617
1997,umc,46.422618865966705
1998,umc,46.9729499816895
1999,umc,47.512279510498
2000,umc,47.6829109191895
2001,umc,47.1847991943359
2002,umc,46.401538848877
2003,umc,47.143440246582
2004,umc,47.387271881103494
2005,umc,48.7470512390137
2006,umc,49.006008148193395
2007,umc,48.860378265380895
2008,umc,48.7486381530762
2009,umc,48.7903900146484
2010,umc,45.610408782959006
2011,umc,45.3952484130859
2012,umc,45.543121337890604
2013,umc,45.7793388366699
1970,wld,42.327728271484396
1971,wld,42.33388137817379
1972,wld,42.59897994995121
1973,wld,42.7666893005371
1974,wld,42.615638732910206
1975,wld,42.5812492370605
1976,wld,43.314811706543
1977,wld,43.2375297546387
1978,wld,43.522121429443395
1979,wld,44.096530914306605
1980,wld,44.31510925292971
1981,wld,45.255870819091705
1982,wld,44.693370819091705
1983,wld,45.0748100280762
1984,wld,44.8418388366699
1985,wld,44.325679779052706
1986,wld,44.511730194091705
1987,wld,45.258060455322294
1988,wld,45.2011795043945
1989,wld,45.1692581176758
1990,wld,44.310329437255895
1991,wld,44.115970611572294
1992,wld,43.882938385009794
1993,wld,43.791988372802706
1994,wld,44.652980804443395
1995,wld,44.816349029540994
1996,wld,45.08528137207029
1997,wld,44.580638885498
1998,wld,44.6330718994141
1999,wld,44.957878112793
2000,wld,44.9831199645996
2001,wld,44.744930267334006
2002,wld,44.2400398254395
2003,wld,44.455318450927706
2004,wld,44.4173393249512
2005,wld,45.099620819091705
2006,wld,45.321739196777294
2007,wld,45.388988494873
2008,wld,45.3572196960449
2009,wld,45.3419189453125
2010,wld,43.5781402587891
2011,wld,43.641361236572294
2012,wld,43.483360290527294
2013,wld,43.654758453369105
1970,afg,6.03619
1971,afg,7.28247
1972,afg,8.61331
1973,afg,10.82965
1974,afg,11.98148
1975,afg,10.92282
1976,afg,7.63484
1977,afg,11.3271
1978,afg,11.12211
1979,afg,7.97784
1981,afg,14.12056
2003,afg,3.59218001365662
2004,afg,4.12297010421753
2005,afg,10.0654802322388
2007,afg,11.094590187072802
2008,afg,7.9971199035644505
2009,afg,32.1342086791992
2011,afg,6.36438989639282
2012,afg,11.810919761657699
2013,afg,7.31707000732422
1976,alb,43.45046
1978,alb,43.64768
1979,alb,43.50462
1980,alb,41.81097
1981,alb,41.49046
1982,alb,41.27351
1983,alb,41.72267
1984,alb,41.69522
1985,alb,41.7603
1986,alb,41.40661
1987,alb,41.50518
1988,alb,40.76238
1989,alb,40.22203
1990,alb,39.38722
1991,alb,39.54554
1994,alb,37.11375
1995,alb,30.86737
1998,alb,28.3419
1999,alb,29.663650512695302
2000,alb,30.928899765014602
2001,alb,30.316709518432603
2002,alb,31.3814506530762
2003,alb,30.801830291748
2004,alb,33.5927391052246
2006,alb,36.927761077880895
2007,alb,36.2077484130859
2008,alb,35.45460891723629
2009,alb,35.0955810546875
2010,alb,30.9507102966309
2011,alb,25.661869049072298
2012,alb,22.205419540405302
2013,alb,21.8091201782227
1971,dza,26.8966
1972,dza,28.56194
1973,dza,28.33772
1974,dza,27.91169
1975,dza,29.47792
1976,dza,25.77048
1977,dza,27.18894
1978,dza,29.29653
1979,dza,29.49444
1980,dza,28.60174
1981,dza,28.68599
1982,dza,28.70071
1984,dza,26.85595
1985,dza,28.36743
1986,dza,30.00927
1987,dza,30.9176
1988,dza,31.19618
1989,dza,30.91106
1990,dza,31.01851
1991,dza,31.11894
1992,dza,31.84275
1993,dza,28.10056
1994,dza,34.16794
1995,dza,34.40255
1996,dza,34.62874
1997,dza,36.01402
1999,dza,41.0951690673828
2000,dza,40.5179595947266
2001,dza,43.90087890625
2002,dza,42.8570404052734
2003,dza,43.4260101318359
2004,dza,41.248039245605504
2005,dza,40.7457618713379
2006,dza,37.025810241699205
2007,dza,34.3789901733398
2008,dza,33.6256713867188
2009,dza,34.4606895446777
2010,dza,33.9544715881348
2011,dza,34.296779632568395
1971,asm,0.0
1972,asm,0.0
1973,asm,0.0
1974,asm,0.0
1975,asm,0.0
1976,asm,0.0
1977,asm,0.0
1978,asm,0.0
1979,asm,0.0
1980,asm,0.0
1981,asm,0.0
1982,asm,0.0
1983,asm,0.0
1984,asm,0.0
1985,asm,0.0
1986,asm,0.0
1987,asm,4.83871
1988,asm,5.09554
1989,asm,8.80503
1990,asm,7.91367
1991,asm,7.85714
1992,asm,4.375
1993,asm,5.88235
1994,asm,6.11111
1995,asm,6.11111
1996,asm,6.11111
1997,asm,6.11111
2002,ado,45.1162796020508
2003,ado,46.1187210083008
2004,ado,48.1982002258301
2005,ado,49.350650787353494
2006,ado,49.5934982299805
2007,ado,50.2040786743164
2008,ado,51.5267181396484
2009,ado,54.16667175292971
2010,ado,49.8637619018555
2011,ado,47.8378410339355
2012,ado,41.538459777831996
2013,ado,44.654090881347706
1971,ago,36.06002
1972,ago,38.53634
1982,ago,26.08529
1983,ago,21.81303
1998,ago,30.48676
1999,ago,27.3592700958252
2000,ago,39.2670097351074
2001,ago,38.9508781433105
2002,ago,41.6600112915039
2008,ago,36.359169006347706
2009,ago,36.927639007568395
2010,ago,33.4317283630371
2011,ago,32.715080261230504
1972,atg,17.99163
1974,atg,55.31915
1975,atg,58.51528
1977,atg,50.0
1978,atg,46.77419
2000,atg,33.2857093811035
2008,atg,35.9922218322754
2009,atg,34.6869697570801
2010,atg,48.067230224609396
2011,atg,44.117649078369105
2012,atg,43.697479248046896
1970,arg,46.52643
1971,arg,46.44541
1972,arg,46.82247
1973,arg,47.31212
1974,arg,47.19174
1975,arg,47.55167
1976,arg,47.59813
1977,arg,47.62928
1978,arg,47.79201
1979,arg,47.30468
1980,arg,46.53441
1981,arg,46.51857
1982,arg,44.70842
1983,arg,43.4129
1984,arg,45.34849
1985,arg,46.16383
1986,arg,44.06731
1987,arg,43.50934
1988,arg,43.39944
1998,arg,43.03964
2009,arg,37.5893211364746
2010,arg,37.2190284729004
2011,arg,34.5985908508301
2012,arg,32.5460891723633
2000,arm,16.5226097106934
2007,arm,37.1388816833496
2008,arm,38.155708312988295
2009,arm,37.6654396057129
2010,arm,36.651180267334
2011,arm,39.1218109130859
2012,arm,41.510929107666
2013,arm,41.3539695739746
1999,abw,33.4222183227539
2000,abw,33.1203384399414
2001,abw,36.7100410461426
2002,abw,37.395660400390604
2003,abw,38.3043098449707
2004,abw,39.7248497009277
2005,abw,38.29787063598629
2006,abw,37.5
2007,abw,38.8375205993652
2008,abw,36.5455894470215
2009,abw,35.702751159668004
2010,abw,36.865150451660206
2011,abw,39.288970947265604
2012,abw,36.029411315918004
1993,aus,47.74876
1994,aus,46.95245
1995,aus,47.09845
1996,aus,47.35354
1997,aus,49.36869
1998,aus,49.41308
1999,aus,47.2412910461426
2000,aus,47.4514694213867
2001,aus,46.398380279540994
2002,aus,45.5525894165039
2003,aus,45.7578201293945
2004,aus,44.69181823730471
2005,aus,44.7442817687988
2006,aus,43.861011505127
2007,aus,44.208568572998
2008,aus,43.909938812255895
2009,aus,42.9654312133789
2010,aus,42.3656883239746
2011,aus,42.7933006286621
2012,aus,43.1299514770508
2013,aus,41.922130584716705
1971,aut,40.96149
1976,aut,39.79906
1981,aut,42.14125
1982,aut,43.18244
1983,aut,42.97033
1984,aut,43.06389
1985,aut,44.76341
1986,aut,44.21213
1987,aut,43.79679
1988,aut,44.16393
1989,aut,44.95342
1990,aut,44.43837
1991,aut,44.60697
1992,aut,44.35142
1993,aut,44.49307
1994,aut,44.54496
1995,aut,44.35319
1996,aut,44.60599
1997,aut,44.83343
1998,aut,42.861
1999,aut,43.084381103515604
2000,aut,43.474758148193395
2001,aut,43.843910217285206
2002,aut,43.3420486450195
2003,aut,43.1439208984375
2004,aut,43.3295288085938
2005,aut,43.731330871582
2006,aut,44.207969665527294
2007,aut,44.0933303833008
2008,aut,43.848838806152294
2009,aut,43.695518493652294
2010,aut,43.940059661865206
2011,aut,43.92012023925779
2012,aut,43.9307708740234
2013,aut,44.2578315734863
1981,aze,30.59965
1986,aze,30.60026
1990,aze,33.4103
1991,aze,31.59926
1992,aze,31.50047
1993,aze,34.99955
1994,aze,34.50127
1995,aze,31.40187
1996,aze,25.0917
1997,aze,32.70087
2006,aze,49.0122604370117
2007,aze,48.57878112792971
2008,aze,50.2400093078613
2009,aze,57.723751068115206
2010,aze,50.75566101074221
2011,aze,50.4239311218262
2012,aze,50.0116996765137
1971,bhr,3.97906
1972,bhr,10.25465
1973,bhr,17.18346
1974,bhr,24.3007
1975,bhr,24.36888
1976,bhr,27.67372
1977,bhr,28.23864
1978,bhr,31.45822
1979,bhr,32.95053
1980,bhr,29.93164
1981,bhr,35.16014
1982,bhr,38.39527
1983,bhr,39.6475
1984,bhr,39.11136
1985,bhr,36.58473
1986,bhr,34.99365
1987,bhr,32.80156
1988,bhr,31.09405
1989,bhr,29.5316
1990,bhr,27.24579
1991,bhr,25.9515
1992,bhr,25.69343
1993,bhr,24.87095
1994,bhr,25.50177
1995,bhr,24.8559
1996,bhr,27.54443
1997,bhr,31.15137
1998,bhr,32.65411
1999,bhr,35.2332191467285
2000,bhr,37.8586196899414
2001,bhr,40.291431427002
2002,bhr,40.5413589477539
2003,bhr,40.541450500488295
2004,bhr,38.5705909729004
2005,bhr,38.658031463623
2006,bhr,39.2302589416504
2008,bhr,35.665199279785206
2009,bhr,26.621679306030302
2010,bhr,12.603989601135302
2011,bhr,11.6853504180908
2012,bhr,13.7008399963379
2013,bhr,14.045909881591802
1973,bgd,17.71787
1976,bgd,7.16793
1977,bgd,8.0301
1979,bgd,8.85423
1980,bgd,8.40937
1981,bgd,6.93241
1984,bgd,24.57284
1985,bgd,25.38394
1986,bgd,15.72194
1987,bgd,15.20449
1988,bgd,17.0648
1989,bgd,14.08823
1990,bgd,14.01903
1998,bgd,23.41681
1999,bgd,23.829059600830103
2000,bgd,24.7572708129883
2001,bgd,25.233140945434602
2002,bgd,25.5921802520752
2003,bgd,26.455379486084
2004,bgd,27.096399307251
2005,bgd,29.7032108306885
2006,bgd,29.244220733642603
2007,bgd,30.055250167846697
2008,bgd,30.0555095672607
2009,bgd,29.8691596984863
2010,bgd,24.728069305419897
2011,bgd,32.871139526367195
2012,bgd,33.310070037841705
1971,brb,34.11911
1972,brb,36.49635
1973,brb,34.16557
1991,brb,24.84472
2001,brb,23.684209823608303
2002,brb,28.1818199157715
2003,brb,22.9357795715332
2004,brb,14.102560043334998
2005,brb,38.3561592102051
1971,blr,51.57171
1972,blr,51.57932
1973,blr,51.5854
1974,blr,51.59039
1975,blr,51.59454
1976,blr,51.59806
1977,blr,51.43345
1978,blr,51.29638
1979,blr,51.17759
1980,blr,51.09389
1981,blr,51.28384
1982,blr,51.45025
1983,blr,51.8018
1984,blr,52.20779
1985,blr,52.27848
1986,blr,52.21538
1987,blr,52.00149
1988,blr,52.06338
1989,blr,52.08024
1990,blr,52.2928
1998,blr,27.63158
2010,blr,37.8210105895996
2011,blr,37.406501770019496
2012,blr,36.9086303710938
2013,blr,37.1228904724121
1971,bel,49.83848
1972,bel,49.60298
1973,bel,50.03206
1974,bel,50.11701
1975,bel,51.24218
1976,bel,51.60106
1977,bel,52.61859
1984,bel,48.15869
1985,bel,47.7156
1986,bel,47.41395
1987,bel,47.28465
1988,bel,46.92964
1991,bel,43.46538
1993,bel,50.56884
1994,bel,50.47106
1995,bel,50.99359
1996,bel,50.70795
2004,bel,43.176719665527294
2005,bel,43.144680023193395
2006,bel,43.3085403442383
2007,bel,43.547691345214794
2008,bel,43.8682518005371
2009,bel,43.9776802062988
2010,bel,43.9548110961914
2011,bel,43.8911209106445
2012,bel,44.279579162597706
2013,bel,51.376068115234396
1973,blz,59.90783
1974,blz,55.55556
1977,blz,100.0
1986,blz,12.87129
1987,blz,16.12903
1991,blz,3.80952
1994,blz,12.65823
1995,blz,22.4
2001,blz,50.4149398803711
2003,blz,59.3457908630371
2004,blz,51.1884613037109
2005,blz,47.69841003417971
2006,blz,39.963050842285206
2007,blz,49.651969909668
2008,blz,50.4188919067383
2009,blz,48.252281188964794
2010,blz,50.15129089355471
2011,blz,50.033088684082
2012,blz,45.5814018249512
2013,blz,46.096351623535206
1971,ben,13.15789
1973,ben,14.58107
1974,ben,14.77598
1975,ben,14.16016
1977,ben,8.84316
1985,ben,36.80096
1986,ben,35.33921
1987,ben,39.20567
2000,ben,37.1724891662598
2001,ben,36.8099517822266
2002,ben,33.0991706848145
2003,ben,24.765300750732397
2004,ben,41.86513137817379
2005,ben,43.4542007446289
2011,ben,38.4755897521973
2013,ben,40.186210632324205
1971,bmu,48.82075
1972,bmu,31.53527
1973,bmu,52.21843
1979,bmu,33.15217
1980,bmu,37.88546
1970,btn,4.36137
1971,btn,1.90476
1972,btn,2.46914
1974,btn,1.22616
1977,btn,3.81471
1983,btn,4.61398
1984,btn,6.71378
1985,btn,6.30942
2001,btn,37.6126098632813
2005,btn,33.6507911682129
2006,btn,32.9629592895508
2013,btn,39.6039581298828
1971,bol,57.12007
1972,bol,57.30774
1998,bol,57.964
1999,bol,59.4129219055176
2000,bol,58.922721862793
2001,bol,65.3439407348633
2002,bol,65.8581085205078
2003,bol,65.0826568603516
2007,bih,45.294948577880895
2008,bih,44.9628791809082
2009,bih,44.911048889160206
2010,bih,44.927989959716705
2011,bih,44.8956298828125
2012,bih,44.8327789306641
2013,bih,44.709789276123
1970,bwa,41.25387
1971,bwa,44.4898
1972,bwa,44.32863
1973,bwa,44.15863
1974,bwa,47.90914
1975,bwa,46.89214
1976,bwa,49.34326
1977,bwa,51.25
1978,bwa,38.74092
1979,bwa,44.71806
1980,bwa,43.53253
1981,bwa,53.09168
1983,bwa,52.35678
1984,bwa,47.88016
1985,bwa,50.05035
1986,bwa,49.26608
1987,bwa,43.80766
1988,bwa,50.24759
1989,bwa,47.27838
1990,bwa,43.3641
1991,bwa,51.60186
1992,bwa,51.14827
1993,bwa,46.40917
1994,bwa,43.60757
1995,bwa,38.7837
1998,bwa,37.35788
1999,bwa,35.706108093261705
2000,bwa,37.1566581726074
2001,bwa,38.367950439453104
2002,bwa,38.117988586425795
2003,bwa,38.183780670166
2004,bwa,38.155189514160206
2005,bwa,38.11806106567379
2006,bwa,37.840629577636705
2007,bwa,35.4550285339355
2008,bwa,34.6669692993164
1970,bra,52.90964
1971,bra,59.88952
1972,bra,59.03009
1973,bra,56.80491
1974,bra,54.97565
1975,bra,44.56722
1976,bra,54.35779
1977,bra,54.17237
1978,bra,54.97811
1998,bra,56.36769
2002,bra,54.1628608703613
2003,bra,73.0436325073242
2004,bra,47.46044921875
2005,bra,50.315120697021506
2007,bra,57.6426582336426
2008,bra,57.3376617431641
2009,bra,57.1536712646484
2010,bra,57.2774887084961
2011,bra,56.954158782959006
2012,bra,56.0838203430176
2013,bra,57.1433601379395
1970,brn,34.35805
1971,brn,32.34624
1972,brn,27.42947
1973,brn,30.93093
1974,brn,34.58647
1975,brn,30.20496
1976,brn,34.52244
1977,brn,36.0799
1978,brn,40.16687
1979,brn,45.58659
1980,brn,40.37404
1981,brn,34.02256
1982,brn,34.74903
1983,brn,38.02947
1984,brn,39.28305
1987,brn,32.23529
1988,brn,37.32782
1991,brn,40.52665
1992,brn,40.61592
1993,brn,42.71507
1994,brn,42.49186
1998,brn,40.53896
1999,brn,39.610389709472706
2000,brn,36.143928527831996
2001,brn,36.016750335693395
2002,brn,36.4386215209961
2003,brn,39.3154907226563
2004,brn,39.938789367675795
2005,brn,40.6644515991211
2006,brn,39.7385215759277
2007,brn,37.4303398132324
2008,brn,37.5466804504395
2009,brn,38.763889312744105
2010,brn,41.041351318359396
2011,brn,43.636360168457
2012,brn,49.614349365234396
2013,brn,47.2234382629395
1971,bgr,42.07483
1972,bgr,42.32216
1973,bgr,42.38224
1974,bgr,42.38892
1975,bgr,42.31679
1976,bgr,41.76369
1977,bgr,40.61835
1978,bgr,39.32949
1979,bgr,39.23223
1980,bgr,39.24423
1981,bgr,39.8654
1982,bgr,39.32931
1983,bgr,38.55111
1984,bgr,37.2505
1985,bgr,36.66692
1986,bgr,37.32643
1987,bgr,37.66329
1988,bgr,37.81047
1989,bgr,38.27071
1990,bgr,38.49991
1991,bgr,39.1628
1992,bgr,38.41467
1993,bgr,37.5941
1994,bgr,37.65759
1995,bgr,37.54596
1996,bgr,37.42858
1997,bgr,37.82882
1998,bgr,37.19563
1999,bgr,37.09804153442379
2000,bgr,37.29111862182621
2001,bgr,38.3023109436035
2002,bgr,38.9271202087402
2003,bgr,38.7891502380371
2004,bgr,38.2462310791016
2005,bgr,38.0766181945801
2006,bgr,38.17396926879879
2007,bgr,38.149971008300795
2008,bgr,38.675331115722706
2009,bgr,38.916259765625
2010,bgr,39.1336708068848
2011,bgr,38.7816505432129
2012,bgr,39.120090484619105
2013,bgr,40.2062187194824
1971,bfa,41.69279
1972,bfa,36.48029
1973,bfa,39.49329
1974,bfa,34.26715
1975,bfa,37.01578
1976,bfa,35.4902
1977,bfa,22.63849
1979,bfa,37.32375
1980,bfa,42.21204
1981,bfa,38.65016
1982,bfa,47.85306
1983,bfa,41.14698
1984,bfa,46.34907
1985,bfa,52.27984
1986,bfa,50.22693
1999,bfa,52.681358337402294
2000,bfa,52.2254409790039
2001,bfa,50.7530517578125
2003,bfa,50.192710876464794
2004,bfa,49.6564598083496
2005,bfa,49.21540832519529
2006,bfa,49.4913482666016
