year,country,ne_gdi_totl_cn
2013,bfa,1973291908444.85
2014,bfa,1924041390500.0
1960,bdi,612500000.0
1961,bdi,700000000.0
1962,bdi,787500000.0
1963,bdi,700000000.0
1964,bdi,700000000.0
1965,bdi,773600000.0
1966,bdi,979700000.0
1967,bdi,1068900000.0
1968,bdi,1312800000.0
1969,bdi,1379500000.0
1970,bdi,962300000.0
1971,bdi,1683100000.0
1972,bdi,687100000.0
1973,bdi,1293700000.0
1974,bdi,1101800000.0
1975,bdi,2513000000.0
1976,bdi,3515000000.0
1977,bdi,5517390000.0
1978,bdi,7709100000.0
1979,bdi,10504700000.0
1980,bdi,11494000000.0
1981,bdi,14831800000.0
1982,bdi,13183700000.0
1983,bdi,22977000000.0
1984,bdi,21709000000.0
1985,bdi,19238000000.0
1986,bdi,15976000000.0
1987,bdi,31613000000.0
1988,bdi,22848000000.0
1989,bdi,29097000000.0
1990,bdi,28184000000.0
1991,bdi,30534000000.0
1992,bdi,24000000000.0
1993,bdi,26300000000.0
1994,bdi,16300000000.0
1995,bdi,15900000000.0
1996,bdi,21600000000.0
1997,bdi,20900000000.0
1998,bdi,27100000000.0
1999,bdi,26800000000.0
2000,bdi,17447000000.0
2001,bdi,32531000000.0
2002,bdi,30335000000.0
2003,bdi,66844000000.0
2004,bdi,104259000000.0
2005,bdi,270351811700.0
2006,bdi,287550128800.0
2007,bdi,346334627300.0
2008,bdi,509520622200.0
2009,bdi,497558653000.0
2010,bdi,761336037700.0
2011,bdi,819565873600.0
2012,bdi,1011904641700.0
2013,bdi,1213417266300.0
2014,bdi,1330804762900.0
2007,cpv,60730366200.0
2008,cpv,65376107800.0
2009,cpv,59500670900.0
2010,cpv,66024186900.0
2011,cpv,70276890500.0
1960,khm,4499999700.0
1961,khm,4000000000.0
1962,khm,4200000000.0
1963,khm,4499999700.0
1964,khm,4300000300.0
1965,khm,4100000000.0
1966,khm,5800000000.0
1967,khm,5000000000.0
1968,khm,5299999700.0
1969,khm,5800000000.0
1970,khm,5000000000.0
1993,khm,809435123800.0
1994,khm,848238834200.0
1995,khm,1227299751600.0
1996,khm,1354527846500.0
1997,khm,1523879106300.0
1998,khm,1386955458000.0
1999,khm,2271755881900.0
2000,khm,2468544698200.0
2001,khm,2917137075600.0
2002,khm,3041391477400.0
2003,khm,3725338278100.0
2004,khm,3474642345300.0
2005,khm,4755710235200.0
2006,khm,6721201471700.0
2007,khm,7427993137700.0
2008,khm,7813140095200.0
2009,khm,9196879311600.0
2010,khm,8171132792100.0
2011,khm,8902660589000.0
2012,khm,10492519355400.0
2013,khm,12270854159400.0
2014,khm,14899821975500.0
1965,cmr,24999999500.0
1966,cmr,27900000300.0
1967,cmr,31700000800.0
1968,cmr,34600001500.0
1969,cmr,30599999500.0
1970,cmr,51000000500.0
1971,cmr,56699998200.0
1972,cmr,68900003800.0
1973,cmr,84299997200.0
1974,cmr,88700002300.0
1975,cmr,122299973600.0
1976,cmr,121800040400.0
1977,cmr,237599998000.0
1978,cmr,328800010200.0
1979,cmr,359099990000.0
1980,cmr,295899988000.0
1981,cmr,488399994900.0
1982,cmr,538699989000.0
1983,cmr,680099971100.0
1984,cmr,828899983400.0
1985,cmr,955299987500.0
1986,cmr,1047599972400.0
1987,cmr,968700002300.0
1988,cmr,761600016400.0
1989,cmr,600600018900.0
1990,cmr,597200011300.0
1991,cmr,556900024300.0
1992,cmr,457100001300.0
1993,cmr,490929728200.0
1994,cmr,503442852200.0
1995,cmr,602237287000.0
1996,cmr,695469367600.0
1997,cmr,805660703300.0
1998,cmr,872322007300.0
1999,cmr,916900465500.0
2000,cmr,1105649383400.0
2001,cmr,1434271347800.0
2002,cmr,1500629036000.0
2003,cmr,1385187844100.0
2004,cmr,1575902162700.0
2005,cmr,1668349778000.0
2006,cmr,1578538756200.0
2007,cmr,1694681000000.0
2008,cmr,1902642000000.0
2009,cmr,2044409000000.0
2010,cmr,2227879000000.0
2011,cmr,2583614000000.0
2012,cmr,2618802000000.0
2013,cmr,2849155000000.0
2014,cmr,3285961000000.0
1965,can,14935001344.0
1966,can,17158000512.0
1967,can,16504000832.0
1968,can,17350000768.0
1969,can,19760001024.0
1970,can,20219230300.0
1971,can,23028209200.0
1972,can,25845523300.0
1973,can,32135510600.0
1974,can,41266775900.0
1975,can,45180175300.0
1976,can,51226356500.0
1977,can,54447930300.0
1978,can,58270683800.0
1979,can,71498724000.0
1980,can,75287094700.0
1981,can,93186000000.0
1982,can,77345000000.0
1983,can,85197000000.0
1984,can,96839000000.0
1985,can,107680000000.0
1986,can,114180000000.0
1987,can,127374000000.0
1988,can,147358000000.0
1989,can,158559000000.0
1990,can,148172000000.0
1991,can,135732000000.0
1992,can,132031000000.0
1993,can,138020000000.0
1994,can,154557000000.0
1995,can,161170000000.0
1996,can,162749000000.0
1997,can,192429000000.0
1998,can,197939000000.0
1999,can,208480000000.0
2000,can,228006000000.0
2001,can,225141000000.0
2002,can,235623000000.0
2003,can,256798000000.0
2004,can,285616000000.0
2005,can,321890000000.0
2006,can,353345000000.0
2007,can,375049000000.0
2008,can,395369000000.0
2009,can,341274000000.0
2010,can,388101000000.0
2011,can,427174000000.0
2012,can,455082000000.0
2013,can,463628000000.0
2014,can,474357000000.0
1960,caf,5399998500.0
1961,caf,6400000000.0
1962,caf,7100002300.0
1963,caf,6899998700.0
1964,caf,7700000800.0
1965,caf,7900000000.0
1966,caf,8199999000.0
1967,caf,8800002000.0
1968,caf,7700000800.0
1969,caf,8000000000.0
1970,caf,9400000500.0
1971,caf,10399998000.0
1972,caf,10700001300.0
1973,caf,12600000500.0
1974,caf,10500001800.0
1975,caf,11200000000.0
1976,caf,12899999700.0
1977,caf,14399999700.0
1978,caf,15000000800.0
1979,caf,14599998200.0
1980,caf,11799998700.0
1981,caf,16499998000.0
1982,caf,16400000800.0
1983,caf,29700002300.0
1984,caf,34300003600.0
1985,caf,59774000000.0
1986,caf,49667000000.0
1987,caf,45591000000.0
1988,caf,39594000000.0
1989,caf,46275000000.0
1990,caf,49848000000.0
1991,caf,49146000000.0
1992,caf,46351000000.0
1993,caf,38305000000.0
1994,caf,55320000000.0
1995,caf,78607000000.0
1996,caf,37505500000.0
1997,caf,55172000000.0
1998,caf,62848000000.0
1999,caf,79765000000.0
2000,caf,72092000000.0
2001,caf,69952000000.0
2002,caf,66507000000.0
2003,caf,42427000000.0
2004,caf,45707000000.0
2005,caf,69588000000.0
2006,caf,78160000000.0
2007,caf,86950000000.0
2008,caf,113163000000.0
2009,caf,123193754500.0
2010,caf,140322083800.0
2011,caf,126204373200.0
2012,caf,165857251500.0
2013,caf,65869358500.0
2014,caf,86656751600.0
1960,tcd,10436622300.0
1961,tcd,12106456100.0
1962,tcd,10227943400.0
1963,tcd,13776293900.0
1964,tcd,14402587600.0
1965,tcd,11271592100.0
1966,tcd,13985086400.0
1967,tcd,17324752000.0
1968,tcd,16907261700.0
1969,tcd,20664544600.0
1970,tcd,20873225600.0
1971,tcd,21959813100.0
1972,tcd,21763669600.0
1973,tcd,21970333800.0
1974,tcd,29017886400.0
1975,tcd,38037540200.0
1976,tcd,35292516200.0
1977,tcd,42546735600.0
1978,tcd,40799280700.0
1982,tcd,8668897500.0
1983,tcd,8668897500.0
1984,tcd,19399286100.0
1985,tcd,33891768100.0
1986,tcd,30075223800.0
1987,tcd,31921448100.0
1988,tcd,31067979700.0
1989,tcd,36730747600.0
1990,tcd,31968475400.0
1991,tcd,34649063700.0
1992,tcd,37199396000.0
1993,tcd,40436493500.0
1994,tcd,109000000000.0
1995,tcd,95213961300.0
1996,tcd,166505207700.0
1997,tcd,175672427100.0
1998,tcd,174311489600.0
1999,tcd,129370598100.0
2000,tcd,229510602700.0
2001,tcd,504344364100.0
2002,tcd,833373106600.0
2003,tcd,829023611300.0
2004,tcd,566382458300.0
2005,tcd,725872910800.0
2006,tcd,861293281300.0
2007,tcd,923904390200.0
2008,tcd,1014235092600.0
2009,tcd,1320907353100.0
2010,tcd,1819982671300.0
2011,tcd,1633213870400.0
2012,tcd,1963743912000.0
2013,tcd,1871503650499.99
2014,tcd,2323801100000.0
1960,chl,773700.0
1961,chl,902400.0
1962,chl,907200.0
1963,chl,1613200.0
1964,chl,2344800.0
1965,chl,3490000.0
1966,chl,5110000.0
1967,chl,6570000.0
1968,chl,9240000.0
1969,chl,12550000.0
1970,chl,19450000.0
1971,chl,22460000.0
1972,chl,35330000.0
1973,chl,122910000.0
1974,chl,2287660000.0
1975,chl,6020299800.0
1976,chl,20188600300.0
1977,chl,49915801600.0
1978,chl,102529998800.0
1979,chl,162595995600.0
1980,chl,226057994200.0
1981,chl,288965001200.0
1982,chl,139799003100.0
1983,chl,153499992100.0
1984,chl,259040002000.0
1985,chl,455958003700.0
1986,chl,645698000000.0
1987,chl,1016745000000.0
1988,chl,1369895000000.0
1989,chl,1914751000000.0
1990,chl,2423153000000.0
1991,chl,2846841000000.0
1992,chl,3890837000000.0
1993,chl,5191363000000.0
1994,chl,5759456000000.0
1995,chl,7412719000000.0
1996,chl,8553630000000.0
1997,chl,9626017000000.0
1998,chl,9827444000000.0
1999,chl,7762913000000.0
2000,chl,9731778663800.0
2001,chl,10070015358800.0
2002,chl,10422288708900.0
2003,chl,11909253557600.0
2004,chl,12791652789800.0
2005,chl,16223919989000.0
2006,chl,17315418609700.0
2007,chl,19194785879700.0
2008,chl,24362050535605.4
2009,chl,19562013711781.1
2010,chl,24737363652071.9
2011,chl,28784629836203.8
2012,chl,32944552361612.5
2013,chl,33289447713469.5
2014,chl,31514810146069.2
1960,chn,57500000000.0
1961,chn,27460000000.0
1962,chn,17810000000.0
1963,chn,26530000000.0
1964,chn,35030000000.0
1965,chn,46210000000.0
1966,chn,56980000000.0
1967,chn,42570000000.0
1968,chn,43220000000.0
1969,chn,48590000000.0
1970,chn,74490000000.0
1971,chn,81900000000.0
1972,chn,79110000000.0
1973,chn,90350000000.0
1974,chn,93610000000.0
1975,chn,106230000000.0
1976,chn,99010000000.0
1977,chn,109810000000.0
1978,chn,137790000000.0
1979,chn,147890000000.0
1980,chn,159970000000.0
1981,chn,163020000000.0
1982,chn,178420000000.0
1983,chn,203900000000.0
1984,chn,251510000000.0
1985,chn,345750000000.0
1986,chn,394190000000.0
1987,chn,446200000000.0
1988,chn,570020000000.0
1989,chn,633270000000.0
1990,chn,674700000000.0
1991,chn,786800000000.0
1992,chn,1008630000000.0
1993,chn,1571770000000.0
1994,chn,2034110000000.0
1995,chn,2547010000000.0
1996,chn,2878490000000.0
1997,chn,2996800000000.0
1998,chn,3131420000000.0
1999,chn,3295150000000.0
2000,chn,3484280000000.0
2001,chn,3976940000000.0
2002,chn,4556500000000.0
2003,chn,5596300000000.0
2004,chn,6916841129000.0
2005,chn,7785682374000.0
2006,chn,9295407895000.0
2007,chn,11094324510000.0
2008,chn,13832530400000.0
2009,chn,16446322380000.0
2010,chn,19360391110000.0
2011,chn,22834427867700.0
2012,chn,25277323730000.0
2013,chn,28035611292000.0
2014,chn,29378314497500.0
1960,col,5417487400.0
1961,col,6234045300.0
1962,col,6199149400.0
1963,col,7684174900.0
1964,col,9415608400.0
1965,col,10742200000.0
1966,col,15040400000.0
1967,col,15341000000.0
1968,col,20406200000.0
1969,col,22715200000.0
1970,col,27000000500.0
1971,col,30000001000.0
1972,col,33999999000.0
1973,col,44000002000.0
1974,col,69000003600.0
1975,col,69000001000.0
1976,col,94000003100.0
1977,col,134000001000.0
1978,col,166000001000.0
1979,col,216000004100.0
1980,col,300999999500.0
1981,col,408999985200.0
1982,col,512000000000.0
1983,col,608000016400.0
1984,col,731000012800.0
1985,col,945000022000.0
1986,col,1221911000000.0
1987,col,1682000052200.0
1988,col,2422000058400.0
1989,col,2796999934000.0
1990,col,3743000035300.0
1991,col,4163999891500.0
1992,col,5601999978500.0
1993,col,9341999513600.0
1994,col,17246844000000.0
1995,col,21784229000000.0
1996,col,22308518000000.0
1997,col,25465774000000.0
1998,col,27714661000000.0
1999,col,19521776000000.0
2000,col,31062000000000.0
2001,col,36209000000000.0
2002,col,42322000000000.0
2003,col,50879000000000.0
2004,col,59832000000000.0
2005,col,68783000000000.0
2006,col,86005000000000.0
2007,col,99263000000000.0
2008,col,112759000000000.0
2009,col,113243000000000.0
2010,col,120571000000000.0
2011,col,148008000000000.0
2012,col,158438000000000.0
2013,col,171659000000000.0
2014,col,196237000000000.0
1980,com,8655000600.0
1981,com,8379998200.0
1982,com,11043999700.0
1983,com,12860999700.0
1984,com,21116999700.0
1985,com,16867000300.0
1986,com,13272999900.0
1987,com,14904000500.0
1988,com,13493000200.0
1989,com,11027999700.0
1990,com,13388000000.0
1991,com,9220000000.0
1992,com,14460000000.0
1993,com,14407000000.0
1994,com,15999000000.0
1995,com,16891000000.0
1996,com,17174000000.0
1997,com,14714000000.0
1998,com,17111000000.0
1999,com,15376000000.0
2000,com,6811510000.0000105
2001,com,12512689800.0
2002,com,18471884000.0
2003,com,15403475000.0
2004,com,15174000000.0
2005,com,15894010800.0
2006,com,17942850000.0
2007,com,18396651400.0
2008,com,34730219800.0
2009,com,31208580400.0
2010,com,29062730000.0
2011,com,32343719400.0
2012,com,38628201100.0
2013,com,49898483300.0
2014,com,65709756400.0
1960,zar,3.9587033825228004e-05
1961,zar,3.8571899494854706e-05
1962,zar,3.14666649501305e-05
1963,zar,0.000283200002741069
1964,zar,0.000293350662104785
1965,zar,0.000375062347302447
1966,zar,0.00020757840502483302
1967,zar,0.00047047566840774407
1968,zar,0.000734392677259166
1969,zar,0.0010779860022012099
1970,zar,0.00121552735799923
1971,zar,0.0017184863681905
1972,zar,0.0019225113501306602
1973,zar,0.0021975903655402397
1974,zar,0.00273962944629602
1975,zar,0.00304668326862157
1976,zar,0.00368718011304736
1977,zar,0.00753982679452748
1978,zar,0.0051108032348565705
1979,zar,0.0110590001568198
1980,zar,0.013373333029449
1981,zar,0.0192333267768845
1982,zar,0.0217633305583149
1983,zar,0.0440866670105606
1984,zar,0.0992666707606987
1985,zar,0.149510001763701
1986,zar,0.212316656950862
1987,zar,0.40648991148918895
1988,zar,0.7970966799184671
1989,zar,1.6403333321213702
1990,zar,2.02633339166642
1991,zar,0.0
1992,zar,1200.0
1993,zar,4700.0
1994,zar,5490700.0
1995,zar,37159000.0
1996,zar,806700000.0
1997,zar,200000000.0
1998,zar,209787900.0
1999,zar,1590479600.0
2000,zar,190100000000.0
2001,zar,149600000000.0
2002,zar,225000000000.0
2003,zar,345100000000.0
2004,zar,504200000000.0
2005,zar,667900000000.0
2006,zar,991200146850.0
2007,zar,1185599524020.0
2008,zar,1201600132410.0
2009,zar,2199199414010.0
2010,zar,2960484403800.0
2011,zar,3547917980640.0
2012,zar,5055065973010.0
2013,zar,5970970425360.0
2014,zar,6325190739510.0
1960,cog,17179349000.0
1961,cog,24051089400.0
1962,cog,14809783300.0
1963,cog,9596739600.0
1964,cog,9241305100.0
1965,cog,10900000800.0
1966,cog,16399994900.0
1967,cog,18399993900.0
1968,cog,18399993900.0
1969,cog,18399993900.0
1970,cog,18399993900.0
1971,cog,23600005100.0
1972,cog,30100004900.0
1973,cog,38600007700.0
1974,cog,49400001800.0
1975,cog,64299998200.0
1976,cog,55900006100.0
1977,cog,49999993600.0
1978,cog,54199996900.0
1979,cog,66199895900.0
1980,cog,128900000000.0
1981,cog,260900000000.0
1982,cog,424100000000.0
1983,cog,307200001000.0
1984,cog,291300000000.0
1985,cog,294000010000.0
1986,cog,188605500000.0
1987,cog,136235983000.0
1988,cog,122700000000.0
1989,cog,107700002800.0
1990,cog,121200000000.0
1991,cog,157800000000.0
1992,cog,167700000000.0
1993,cog,224200000000.0
1994,cog,535250000000.0
1995,cog,386280250000.0
1996,cog,426177000000.0
1997,cog,301418000000.0
1998,cog,306897000000.0
1999,cog,402500000000.0
2000,cog,518700000000.0
2001,cog,539863000000.0
2002,cog,492706500000.0
2003,cog,530103206500.0
2004,cog,553054530400.0
2005,cog,648247676500.0
2006,cog,874513693100.0
2007,cog,877583513100.0
2008,cog,971985077000.0
2009,cog,1019825473000.0
2010,cog,1220559517100.0
2011,cog,1720287830300.0
2012,cog,1815320000000.0
2013,cog,2153421000000.0
2014,cog,2894939121500.0
1960,cri,500599900.0
1961,cri,553000000.0
1962,cri,619900200.0
1963,cri,639800000.0
1964,cri,577100000.0
1965,cri,766200000.0
1966,cri,817300000.0
1967,cri,897000000.0
1968,cri,924200000.0
1969,cri,1132700000.0
1970,cri,1339899900.0
1971,cri,1736900000.0
1972,cri,1809699900.0
1973,cri,2438300000.0
1974,cri,3533700100.0
1975,cri,3636700000.0
1976,cri,4892300100.0
1977,cri,6390400000.0
1978,cri,7083899900.0
1979,cri,8754700000.0
1980,cri,11003400100.0
1981,cri,16574999600.0
1982,cri,24070199800.0
1983,cri,25953213400.0
1984,cri,30074694100.0
1985,cri,33309993800.0
1986,cri,49123668900.0
1987,cri,71626663600.0
1988,cri,82364846400.0
1989,cri,98816652900.0
1990,cri,125228040900.0
1991,cri,157275600000.0
1992,cri,233359300000.0
1993,cri,286169600000.0
1994,cri,332442300000.0
1995,cri,384065200000.0
1996,cri,392551100000.0
1997,cri,539639400000.0
1998,cri,741967200000.0
1999,cri,768579800000.0
2000,cri,831133400000.0
2001,cri,1095539500000.0
2002,cri,1371061300000.0
2003,cri,1441651600000.0
2004,cri,1883589300000.0
2005,cri,2322403500000.0
2006,cri,3042686500000.0
2007,cri,3354042900000.0
2008,cri,4330404400000.0
2009,cri,2744034600000.0
2010,cri,3941317900000.0
2011,cri,4563497700000.0
2012,cri,4985773700000.0
2013,cri,5059202900000.0
2014,cri,5138136000000.0
1960,civ,22399109100.0
1961,civ,30085079000.0
1962,civ,21959911400.0
1963,civ,33159467000.0
1964,civ,49300000800.0
1965,civ,49300000800.0
1966,civ,54899990500.0
1967,civ,52700000300.0
1968,civ,56499998700.0
1969,civ,69100003300.0
1970,civ,90500014100.0
1971,civ,95099912200.0
1972,civ,97299996700.0
1973,civ,129599995900.0
1974,civ,162700001300.0
1975,civ,187300003800.0
1976,civ,256100007900.0
1977,civ,420699996200.0
1978,civ,530600001500.0
1979,civ,543900008400.0
1980,civ,570499989500.0
1981,civ,594399985700.0
1982,civ,576600014800.0
1983,civ,479800000500.0
1984,civ,348299984900.0
1985,civ,406000009200.0
1986,civ,382599987200.0
1987,civ,373423013900.0
1988,civ,386403008500.0
1989,civ,277152989200.0
1990,civ,196606001200.0
1991,civ,217799999500.0
1992,civ,204400001000.0
1993,civ,306302386200.0
1994,civ,633079988200.0
1995,civ,856464752600.0
1996,civ,752141991900.0
1997,civ,986900000000.0
1998,civ,1005900000000.0
1999,civ,1014100000000.0
2000,civ,800000000000.0
2001,civ,862800000000.0
2002,civ,805900000000.0
2003,civ,807702000000.0
2004,civ,883400000000.0
2005,civ,1256132000000.0
2006,civ,985838320000.0
2007,civ,1235351000000.0
2008,civ,1309269000000.0
2009,civ,996964000000.0
2010,civ,1656077000000.0
2011,civ,563352000000.0
2012,civ,2087121000000.0
2013,civ,2959517536460.43
2014,civ,2880887235773.89
1995,hrv,19719308800.0
1996,hrv,25872746500.0
1997,hrv,37614116000.0
1998,hrv,34966493800.0
1999,hrv,35363733800.0
2000,hrv,36320037000.0
2001,hrv,42958172600.0
2002,hrv,54700764800.0
2003,hrv,65033083800.0
2004,hrv,69075584100.0
2005,hrv,75487000000.0
2006,hrv,87764902500.0
2007,hrv,95735623500.0
2008,hrv,109292270600.0
2009,hrv,82869908400.0
2010,hrv,70036933100.0
2011,hrv,68605884000.0
2012,hrv,63676847200.0
2013,hrv,62966165400.0
2014,hrv,59752108000.0
1970,cub,1476022127.0
1971,cub,1793453105.0
1972,cub,2010653165.0
1973,cub,2145816026.0
1974,cub,2421649835.0
1975,cub,2772630892.0
1976,cub,2942067101.0
1977,cub,3056540164.0
1978,cub,3548426955.0
1979,cub,3684364976.0
1980,cub,3766341420.0
1981,cub,4373198557.0
1982,cub,4559267209.0
1983,cub,4832662171.0
1984,cub,5385536384.0
1985,cub,6038223785.0
1986,cub,5156822507.0
1987,cub,4530586789.0
1988,cub,5000345818.0
1989,cub,5551358685.0
1990,cub,5342796203.0
1991,cub,2493538824.0
1992,cub,1069677715.0
1993,cub,1058383321.0
1994,cub,1103560894.0
1995,cub,1671899140.0
1996,cub,3977000000.0
1997,cub,3793000000.0
1998,cub,3398000000.0
1999,cub,3363000000.0
2000,cub,3822200000.0
2001,cub,3632300000.0
2002,cub,3089100000.0
2003,cub,3052900000.0
2004,cub,3362500000.0
2005,cub,4594500000.0
2006,cub,6186000000.0
2007,cub,5968000000.0
2008,cub,9026500000.0
2009,cub,6788200000.0
2010,cub,6481700000.0
2011,cub,5844800000.0
2012,cub,6271400000.0
2013,cub,6846200000.0
1975,cyp,98928000.0
1976,cyp,151552900.0
1977,cyp,252189600.0
1978,cyp,322071400.0
1979,cyp,416727900.0
1980,cyp,491222900.0
1981,cyp,506087700.0
1982,cyp,555466300.0
1983,cyp,584854300.0
1984,cyp,767674600.0
1985,cyp,768358100.0
1986,cyp,709069600.0
1987,cyp,776559400.0
1988,cyp,936313600.0
1989,cyp,1191236900.0
1990,cyp,1180985300.0
1991,cyp,1180985300.0
1992,cyp,1521509600.0
1993,cyp,1347744800.0
1994,cyp,1591562200.0
1995,cyp,2148810000.0
1996,cyp,2041950000.0
1997,cyp,2097150000.0
1998,cyp,1826910000.0
1999,cyp,2032050000.0
2000,cyp,2230220000.0
2001,cyp,2198020000.0
2002,cyp,2623930000.0
2003,cyp,2616710000.0
2004,cyp,3025120000.0
2005,cyp,3305560000.0
2006,cyp,3881330000.0
2007,cyp,4208090000.0
2008,cyp,5043710000.0
2009,cyp,4005460000.0
2010,cyp,4418740000.0
2011,cyp,3702960000.0
2012,cyp,3173120000.0
2013,cyp,2196030000.0
2014,cyp,2086350000.0
1990,cze,176123007500.0
1991,cze,194094560500.0
1992,cze,247336320100.0
1993,cze,312172738200.0
1994,cze,406138223000.0
1995,cze,535092000000.0
1996,cze,646858000000.0
1997,cze,632316000000.0
1998,cze,650324000000.0
1999,cze,654017000000.0
2000,cze,747413000000.0
2001,cze,810301000000.0
2002,cze,808097000000.0
2003,cze,817007000000.0
2004,cze,898575000000.0
2005,cze,950309000000.0
2006,cze,1055701000000.0
2007,cze,1231126000000.0
2008,cze,1249396000000.0
2009,cze,1039879000000.0
2010,cze,1074377000000.0
2011,cze,1087327000000.0
2012,cze,1061235000000.0
2013,cze,1009613000000.0
2014,cze,1075891000000.0
1966,dnk,20581643264.0
1967,dnk,22198973536.0
1968,dnk,24293313024.0
1969,dnk,29574465792.0
1970,dnk,35115269800.0
1971,dnk,37377084800.0
1972,dnk,44214277500.0
1973,dnk,52835695000.0
1974,dnk,56999245700.0
1975,dnk,53681989000.0
1976,dnk,70874154300.0
1977,dnk,75618790900.0
1978,dnk,79902008600.0
1979,dnk,89427936500.0
1980,dnk,84276863200.0
1981,dnk,77205726800.0
1982,dnk,94327816800.0
1983,dnk,104159919800.0
1984,dnk,129568144000.0
1985,dnk,150720102600.0
1986,dnk,175998957000.0
1987,dnk,169375224400.0
1988,dnk,166308082600.0
1989,dnk,178727581200.0
1990,dnk,180687533400.0
1991,dnk,175968770700.0
1992,dnk,174684775700.0
1993,dnk,159670335000.0
1994,dnk,185640239700.0
1995,dnk,214411000000.0
1996,dnk,218298000000.0
1997,dnk,252858000000.0
1998,dnk,268687000000.0
1999,dnk,259326000000.0
2000,dnk,296585000000.0
2001,dnk,299338000000.0
2002,dnk,305870000000.0
2003,dnk,300593000000.0
2004,dnk,328702000000.0
2005,dnk,351691000000.0
2006,dnk,412158000000.0
2007,dnk,441181000000.0
2008,dnk,432889000000.0
2009,dnk,323849000000.0
2010,dnk,331264000000.0
2011,dnk,356755000000.0
2012,dnk,353507000000.0
2013,dnk,353793000000.0
2014,dnk,374302000000.0
1990,dji,11373200000.0
1991,dji,11627000000.0
1992,dji,16319000000.0
1993,dji,7589000000.0
1994,dji,5341000000.0
1995,dji,7464100000.0
1996,dji,7964500000.0
1997,dji,8551000000.0
1998,dji,11141000000.0
1999,dji,8209600000.0
2000,dji,8612100000.0
2001,dji,8006100000.0
2002,dji,10557700000.0
2003,dji,15933700000.0
2004,dji,25465000000.0
2005,dji,23900000000.0
2006,dji,40390000000.0
2007,dji,56491000000.0
1977,dma,21510000.0
1978,dma,28020000.0
1979,dma,42080000.0
1980,dma,81160000.0
1981,dma,60670000.0
1982,dma,60100000.0
1983,dma,60570000.0
1984,dma,89370000.0
1985,dma,75820000.0
1986,dma,67510000.0
1987,dma,79330000.0
1988,dma,120570000.0
1989,dma,170670000.0
1990,dma,183190000.0
1991,dma,153970000.0
1992,dma,152980000.0
1993,dma,144860000.0
1994,dma,156550000.0
1995,dma,195740000.0
1996,dma,175300000.0
1997,dma,206100000.0
1998,dma,188210000.0
1999,dma,200250000.0
2000,dma,179740000.0
2001,dma,146430000.0
2002,dma,113890000.0
2003,dma,147380000.0
2004,dma,174420000.0
2005,dma,198000000.0
2006,dma,202000000.0
2007,dma,221000000.0
2008,dma,261000000.0
2009,dma,256000000.0
2010,dma,245000000.0
2011,dma,224000000.0
2012,dma,200000000.0
2013,dma,187000000.0
2014,dma,211000000.0
1960,dom,84800000.0
1961,dom,58000000.0
1962,dom,98100000.0
1963,dom,150700000.0
1964,dom,187900000.0
1965,dom,86800000.0
1966,dom,156000000.0
1967,dom,160700000.0
1968,dom,165900000.0
1969,dom,223100000.0
1970,dom,284300000.0
1971,dom,297500000.0
1972,dom,391600000.0
1973,dom,518100000.0
1974,dom,683100000.0
1975,dom,882200000.0
1976,dom,890700000.0
1977,dom,999500000.0
1978,dom,1130200000.0
1979,dom,1394200000.0
1980,dom,1666000000.0
1981,dom,1716000100.0
1982,dom,1590000100.0
1983,dom,1815999900.0
1984,dom,2203399900.0
1985,dom,2762900000.0
1986,dom,3516300200.0
1987,dom,5428200000.0
1988,dom,8064999600.0
1989,dom,12071700000.0
1990,dom,15161200100.0
1991,dom,20647200000.0
1992,dom,26047500000.0
1993,dom,29930300000.0
1994,dom,35074100000.0
1995,dom,37382200000.0
1996,dom,41964000000.0
1997,dom,51295800000.0
1998,dom,73547000000.0
1999,dom,77161900000.0
2000,dom,90369900000.0
2001,dom,87489400000.0
2002,dom,98136100000.0
2003,dom,92539700000.0
2004,dom,135570800000.0
2005,dom,168397800000.0
2006,dom,218983700000.0
2007,dom,413484099300.0
2008,dom,498715830500.0
2009,dom,414195624100.0
2010,dom,527505380800.0
2011,dom,556020587500.0
2012,dom,548109131200.0
2013,dom,558352865200.0
2014,dom,600017741600.0
1960,ecu,107114700.0
1961,ecu,115086000.0
1962,ecu,111598600.0
1963,ecu,122060900.0
1964,ecu,134516100.0
1965,ecu,581323000.0
1966,ecu,543478000.0
1967,ecu,584598000.0
1968,ecu,473802000.0
1969,ecu,699405000.0
1970,ecu,559635000.0
1971,ecu,616618000.0
1972,ecu,740499000.0
1973,ecu,798416000.0
1974,ecu,1625489000.0
1975,ecu,1590018000.0
1976,ecu,1913456000.0
1977,ecu,2699023000.0
1978,ecu,3170253000.0
1979,ecu,3228298000.0
1980,ecu,4535238000.0
1981,ecu,5630226000.0
1982,ecu,4335617000.0
1983,ecu,3543039000.0
1984,ecu,3174958000.0
1985,ecu,3248471000.0
1986,ecu,3607637000.0
1987,ecu,3541500000.0
1988,ecu,3406228000.0
1989,ecu,3761210000.0
1990,ecu,3666641000.0
1991,ecu,3743327000.0
1992,ecu,4099923000.0
1993,ecu,3989799000.0
1994,ecu,4831413000.0
1995,ecu,4841340000.0
1996,ecu,4674084000.0
1997,ecu,5716556000.0
1998,ecu,6711083000.0
1999,ecu,3854137000.0
2000,ecu,3897964000.0
2001,ecu,5468473000.0
