year,country,tx_val_mrch_rs_zs
1960,bra,6.79581069375541
1961,bra,7.68627450980392
1962,bra,7.828594973217959
1963,bra,8.038950884924299
1964,bra,8.37934167307289
1965,bra,7.591048705572621
1966,bra,7.357840321654219
1967,bra,6.7508763447358895
1968,bra,6.52104591836735
1969,bra,7.0654479039531894
1970,bra,6.31616618645398
1971,bra,6.47624034920296
1972,bra,6.524600563968459
1973,bra,8.1032819622734
1974,bra,6.313554418431469
1975,bra,8.9388254005995
1976,bra,9.40231626585068
1977,bra,7.23295100710725
1978,bra,5.7080056243049695
1979,bra,5.7945868646847405
1980,bra,6.67121345637814
1981,bra,7.436192439025849
1982,bra,7.8996352572735296
1983,bra,8.24058130047632
1984,bra,6.298584302396621
1985,bra,6.628768304530599
1986,bra,5.64364947161504
1987,bra,6.22245190226563
1988,bra,8.14433694645385
1989,bra,5.18126144462392
1990,bra,5.85606786834381
1991,bra,5.37165836631667
1992,bra,7.82126370555547
1993,bra,4.45206478560838
1994,bra,5.00709294804238
1995,bra,4.72050192730875
1996,bra,4.596913102435191
1997,bra,4.6455797318507095
1998,bra,5.92585438079626
1999,bra,5.7693801601157
2000,bra,11.4195092922999
2001,bra,6.76106565878722
2002,bra,5.12257682572341
2003,bra,4.94658108827312
2004,bra,4.83648437559768
2005,bra,3.84856724877192
2006,bra,2.57498123405578
2007,bra,0.5285216087183471
2008,bra,2.90432888927059
2009,bra,2.3650257912632298
2010,bra,2.5043004234455095
2011,bra,2.4920823647271098
2012,bra,2.61615492529054
2013,bra,2.13005248458769
2014,bra,2.2355136521546
1960,brn,6.06060606060606
1961,brn,0.0
1962,brn,0.0
1963,brn,0.0
1964,brn,0.0
1965,brn,0.0
1967,brn,98.4710234278668
1968,brn,98.6402697704775
1969,brn,97.80169971671391
1971,brn,97.8779590681882
1972,brn,24.3437836612053
1973,brn,12.321853583001198
1974,brn,13.126121223115803
1975,brn,13.476266320778999
1976,brn,16.6665416157084
1977,brn,8.137265664068691
1978,brn,9.58395446537471
1979,brn,8.02163425297754
1980,brn,11.0953715528551
1981,brn,11.312078096375801
1982,brn,4.99062211068551
1983,brn,6.91575296088191
1984,brn,8.913401362254
1985,brn,19.1599502445175
1986,brn,10.273542027115
1987,brn,16.1220388393414
1988,brn,12.4740174724895
1989,brn,17.8919566527318
1990,brn,17.4584175091471
1991,brn,15.943285655848598
1992,brn,14.629419005271401
1993,brn,13.8265506997387
1994,brn,15.807084939033999
1995,brn,13.1017100222533
1996,brn,12.8625696253583
1997,brn,14.3894617073122
1998,brn,0.378862451065278
1999,brn,0.218572456185132
2000,brn,0.263815481589234
2001,brn,0.37410975961408005
2002,brn,0.483325001888822
2003,brn,0.0006049687410662531
2004,brn,0.547632842827747
2005,brn,0.515659914040869
2006,brn,0.47110505136198794
2007,brn,0.520418655330401
2008,brn,0.40484277474635993
2009,brn,0.704915206857762
2010,brn,0.601652585840276
2011,brn,0.468586900376492
2012,brn,0.48630182623241
2013,brn,0.6041884145733989
2014,brn,0.7071019129496509
1981,bgr,20.9400284129743
1982,bgr,20.8999920157778
1983,bgr,23.6423921219958
1984,bgr,34.1524351279315
1985,bgr,44.5417640473171
1986,bgr,46.295879534995
1987,bgr,47.3927151696953
1988,bgr,48.3781147327178
1989,bgr,48.1212606768176
1990,bgr,27.527069833731698
1991,bgr,22.7788476104541
1992,bgr,22.886166575110604
1993,bgr,1.5462666055523997
1994,bgr,2.2314391247892598
1995,bgr,5.0287505492851
1996,bgr,7.56204102900286
1997,bgr,5.80885467245705
1998,bgr,7.62684337349398
1999,bgr,10.9869037002159
2000,bgr,16.9897678780616
2001,bgr,13.2578104921384
2002,bgr,11.553923536923802
2003,bgr,13.5457191275926
2004,bgr,13.476119924519
2005,bgr,8.5319209362972
2006,bgr,4.05827014383442
2007,bgr,1.05593085151656
2008,bgr,2.63493926588446
2009,bgr,2.6879099136423097
2010,bgr,4.10764499437524
2011,bgr,4.88416477788673
2012,bgr,5.15621436198413
2013,bgr,3.21825783333643
2014,bgr,2.73590872504928
1960,bfa,100.0
1961,bfa,100.0
1962,bfa,100.0
1963,bfa,100.0
1965,bfa,100.0
1966,bfa,100.0
1967,bfa,100.0
1968,bfa,100.0
1969,bfa,100.0
1970,bfa,100.0
1971,bfa,100.0
1972,bfa,100.0
1973,bfa,100.0
1974,bfa,100.0
1975,bfa,100.0
1976,bfa,100.0
1977,bfa,100.0
1978,bfa,100.0
1979,bfa,100.0
1980,bfa,100.0
1981,bfa,100.0
1982,bfa,100.0
1983,bfa,100.0
1984,bfa,100.0
1985,bfa,80.1457136496744
1986,bfa,79.3092621688417
1987,bfa,76.40418088510691
1988,bfa,82.3133954813103
1989,bfa,78.7472331454114
1990,bfa,82.7382394224143
1991,bfa,83.8490283341234
1992,bfa,19.881279137758302
1993,bfa,5.47876078888582
1994,bfa,12.027149809279498
1995,bfa,15.7096446445395
1996,bfa,33.336175235054995
1997,bfa,12.409608517074899
1998,bfa,27.5866433734265
1999,bfa,34.023645632813896
2000,bfa,1.5226182900619099
2001,bfa,1.68991306180601
2002,bfa,3.9543522159367503
2003,bfa,0.888993657823265
2004,bfa,0.929622800948288
2005,bfa,2.43608295957432
2006,bfa,8.73225797145248
2007,bfa,3.1310478809120297
2008,bfa,3.82669846113657
2009,bfa,45.2768217425725
2010,bfa,47.931905921056796
2011,bfa,63.2989829722429
2012,bfa,67.40909189217689
2013,bfa,62.3307684943119
2014,bfa,55.622011874573204
1969,bdi,14.529914529914501
1970,bdi,36.6255144032922
1971,bdi,8.648648648648651
1972,bdi,9.23076923076923
1973,bdi,15.7718120805369
1974,bdi,17.5573553831035
1975,bdi,7.20305793150985
1976,bdi,19.156893012301303
1977,bdi,33.307118461261894
1978,bdi,28.8097229030305
1979,bdi,29.2157843118402
1980,bdi,30.8742481025415
1981,bdi,24.193977777466397
1982,bdi,22.062248812568498
1983,bdi,21.597759713741198
1984,bdi,34.847733460179896
1985,bdi,16.423093100886902
1986,bdi,31.9491425192194
1987,bdi,32.1522459709681
1988,bdi,6.016597510373441
1989,bdi,27.1610155767239
1990,bdi,35.612034169362005
1991,bdi,26.0811498683739
1992,bdi,36.936332613922794
1993,bdi,15.409045809144
1994,bdi,39.2478524107877
1995,bdi,39.3277757346764
1996,bdi,49.0999566121772
1997,bdi,34.5902054946569
1998,bdi,44.6774554130878
1999,bdi,28.801033158301802
2000,bdi,21.1339177816925
2001,bdi,12.9491743754094
2002,bdi,20.0906882909214
2003,bdi,33.6621653137621
2004,bdi,19.9507292281578
2005,bdi,23.4194519628242
2006,bdi,18.938692331935698
2007,bdi,20.4321228218692
2008,bdi,16.302742033782497
2009,bdi,12.057294596193099
2010,bdi,1.56320606657783
2011,bdi,1.9129467745878401
2012,bdi,4.68642885364023
2013,bdi,6.62215774183733
2014,bdi,8.0206839023275
1970,cpv,93.75
1971,cpv,87.5
1972,cpv,88.88888888888891
1973,cpv,94.7368421052632
1974,cpv,100.0
1975,cpv,100.0
1976,cpv,73.3333333333333
1977,cpv,61.1111111111111
1978,cpv,70.0
1979,cpv,66.6666666666667
1980,cpv,81.5789473684211
1981,cpv,82.7586206896552
1982,cpv,91.8918918918919
1983,cpv,96.77419354838709
1984,cpv,73.0769230769231
1985,cpv,67.34693877551021
1986,cpv,2.33787013653264
1987,cpv,16.5624267889424
1988,cpv,12.801231552562099
1989,cpv,56.6654006817579
1990,cpv,3.95951673964375
1991,cpv,7.8751772319057
1992,cpv,5.31493421588332
1993,cpv,3.8211864667833
1994,cpv,16.2260108343178
1995,cpv,8.43565609221553
1996,cpv,8.09613026058676
1997,cpv,0.129303486071074
1998,cpv,0.17759626296516898
1999,cpv,0.176971768607292
2000,cpv,0.565116879457768
2001,cpv,3.6313503873952394e-09
2002,cpv,-2.3915976713389303e-08
2003,cpv,-2.0513200067119398e-08
2004,cpv,1.0407162747384202e-08
2005,cpv,-1.86622827153308e-08
2006,cpv,-1.42237330911785e-08
2007,cpv,-1.9313025520164498e-08
2008,cpv,0.839711922326439
2009,cpv,1.5047127784348702
2010,cpv,1.76152736202053
2011,cpv,1.35343702144759
2012,cpv,1.2168819377808
2013,cpv,1.4786920562744799
2014,cpv,0.942408384589846
1960,khm,19.3786982248521
1961,khm,20.2830188679245
1962,khm,21.1397058823529
1963,khm,26.2557077625571
1964,khm,48.452220726783295
1965,khm,47.471264367816104
1966,khm,27.597402597402603
1967,khm,44.33617539585871
1968,khm,57.46864310148229
1970,khm,46.80063458487571
1981,khm,56.015325679615096
1982,khm,60.189485424606
1983,khm,37.4446785606254
1984,khm,28.7053090277108
1985,khm,63.408097825906104
1986,khm,63.2330353524885
1987,khm,84.349937162492
1988,khm,76.8835207271399
1989,khm,83.8486965145743
1990,khm,86.3626718322
1991,khm,51.1511973054132
1992,khm,66.3737211551736
1993,khm,44.8508039809751
1994,khm,65.8003453241675
1995,khm,54.394954280499
1996,khm,27.830032843119398
1997,khm,55.591064523345395
1998,khm,33.065881092662
1999,khm,39.198700074995706
2000,khm,0.008230797285010041
2001,khm,0.281994562227877
2002,khm,0.298713158277457
2003,khm,0.0250511615301282
2004,khm,0.0243730098957629
2005,khm,0.0388526280723254
2006,khm,0.102894590587635
2007,khm,0.0994242861724922
2008,khm,0.141086274629723
2009,khm,0.0534225414255769
2010,khm,0.20275623851802396
2011,khm,0.113137912807077
2012,khm,0.133771033784747
2013,khm,0.27693445567802305
2014,khm,0.249889365873582
1960,cmr,6.39834881320949
1961,cmr,5.9244126659857
1962,cmr,10.218253968254
1963,cmr,1.6992353440951597
1964,cmr,6.48
1965,cmr,2.61603375527426
1966,cmr,3.81097560975609
1967,cmr,5.559968228752981
1968,cmr,5.55555555555556
1969,cmr,6.93740877479179
1970,cmr,5.40201873552491
1971,cmr,5.211909307992441
1972,cmr,4.2085651352504305
1973,cmr,3.2640756308221603
1974,cmr,6.61625986882188
1975,cmr,12.107084645097899
1976,cmr,9.16720137457313
1977,cmr,6.2294666056633305
1978,cmr,6.79989517596269
1979,cmr,5.5157804650768
1980,cmr,2.73624576990296
1981,cmr,2.7791772751561497
1982,cmr,2.7365315867103304
1983,cmr,7.2048107927469
1984,cmr,7.4013533071188
1985,cmr,4.26106631059218
1986,cmr,5.0912655745999595
1987,cmr,4.79671003535747
1988,cmr,3.3470983016488702
1989,cmr,21.2617172502271
1990,cmr,1.73075563352057
1991,cmr,1.4648823713635901
1992,cmr,11.262655727869001
1993,cmr,2.26982872311976
1994,cmr,8.12638179675422
1995,cmr,4.352849857662959
1996,cmr,2.57451061393285
1997,cmr,2.92700529994567
1998,cmr,2.58747224354808
1999,cmr,2.9423881761647004
2000,cmr,6.77165811577988
2001,cmr,3.26022854258039
2002,cmr,3.75279938883328
2003,cmr,4.67904305738947
2004,cmr,1.8435652842719499
2005,cmr,2.1057706698353003
2006,cmr,1.9123399164067598
2007,cmr,2.26456720491214
2008,cmr,2.24886136571959
2009,cmr,2.86766698973165
2010,cmr,3.1059675394643502
2011,cmr,2.95837799452597
2012,cmr,3.01781400036189
2013,cmr,3.1559358025182496
2014,cmr,3.08543177088965
1960,can,7.57887870360834
1961,can,6.249180542808441
1962,can,5.837944217709019
1963,can,8.1554720108937
1964,can,10.1871541379096
1965,can,8.70525955073441
1966,can,8.49994976389029
1967,can,6.130519563355381
1968,can,5.74556973647966
1969,can,4.832141507717711
1970,can,6.3718758582806805
1971,can,5.92506708906924
1972,can,7.813371131585161
1973,can,7.15893400919218
1974,can,7.542730646979231
1975,can,8.878761111290439
1976,can,7.51517271276281
1977,can,6.45250165307472
1978,can,6.693247492819671
1979,can,7.90027993523067
1980,can,8.55843220163819
1981,can,8.10533581566232
1982,can,7.923863532681549
1983,can,7.05242968418144
1984,can,6.146056328513219
1985,can,6.10056872695708
1986,can,5.64944923387663
1987,can,5.6913867282859005
1988,can,5.61441465708209
1989,can,5.45033504207606
1990,can,1.67185410811972
1991,can,1.88744789792934
1992,can,1.57469743789899
1993,can,0.617260277483972
1994,can,0.618647221152382
1995,can,0.7107709512701501
1996,can,0.556373603894177
1997,can,0.0436901640496022
1998,can,0.0257040141743752
1999,can,0.0199103389525233
2000,can,0.0153711498473396
2001,can,0.0271213076549264
2002,can,0.0170547716228548
2003,can,0.0250471191442733
2004,can,0.0266841263236376
2005,can,0.0327811037201474
2006,can,0.0326830586591551
2007,can,0.046716916415488
2008,can,0.153209624774891
2009,can,0.041283895719208
2010,can,0.0372846419909039
2011,can,0.0721343341885881
2012,can,0.0568295430364233
2013,can,0.0483151312849507
2014,can,0.0220480700541482
1960,caf,20.863309352518
1961,caf,0.0
1963,caf,2.2727272727272703
1964,caf,3.4602076124567502
1965,caf,4.21455938697318
1966,caf,1.94174757281553
1967,caf,2.4221453287197203
1968,caf,1.1363636363636398
1969,caf,5.728171704685921
1970,caf,18.410591976516603
1971,caf,28.8637543370762
1972,caf,12.318257282286
1973,caf,7.886048988285411
1974,caf,12.2644430225598
1975,caf,12.0228077241028
1976,caf,11.4698342163733
1977,caf,19.4376798760239
1978,caf,27.043648026774502
1979,caf,23.416798652487604
1980,caf,20.2981137280596
1981,caf,30.139040189291396
1982,caf,24.6740902949262
1983,caf,31.754649109999104
1984,caf,42.822894118194704
1985,caf,30.868208994021302
1986,caf,37.994636771664
1987,caf,46.5972478972624
1988,caf,46.7463663534861
1989,caf,56.4339917363503
1990,caf,83.7679896973859
1991,caf,83.66960517539259
1992,caf,80.60054980398509
1993,caf,80.5632454719373
1994,caf,88.7698817384087
1995,caf,77.55745988876491
1996,caf,57.749826122310296
1997,caf,65.2871845762669
1998,caf,-3.71963403857605e-09
1999,caf,-6.63611209181822e-09
2000,caf,0.00179788534266275
2001,caf,0.0238698163060539
2002,caf,4.18331450642342e-10
2003,caf,0.0248834544719633
2004,caf,0.0318423590260729
2005,caf,0.0400621393764839
2006,caf,0.0497265753556201
2007,caf,0.052789730064154
2008,caf,0.0541743691998954
2009,caf,0.0636352811968039
2010,caf,0.0703607892411248
2011,caf,0.0653979785099428
2012,caf,0.0653096954947682
2013,caf,0.0898151164422286
2014,caf,0.126069138118552
1960,tcd,100.0
1961,tcd,100.0
1962,tcd,100.0
1963,tcd,100.0
1964,tcd,100.0
1965,tcd,100.0
1966,tcd,100.0
1967,tcd,100.0
1968,tcd,100.0
1969,tcd,100.0
1970,tcd,100.0
1971,tcd,100.0
1972,tcd,100.0
1973,tcd,100.0
1974,tcd,100.0
1975,tcd,100.0
1981,tcd,100.0
1982,tcd,100.0
1983,tcd,100.0
1984,tcd,100.0
1985,tcd,100.0
1986,tcd,100.0
1987,tcd,91.8645973443989
1988,tcd,97.80521555206819
1989,tcd,98.78496733832242
1990,tcd,98.6660501831629
1991,tcd,97.0258795706127
1992,tcd,12.1017053702629
1993,tcd,12.897730881639301
1994,tcd,5.58288026843587
1995,tcd,10.643223789322901
1996,tcd,10.1250904048175
1997,tcd,27.708528464776002
1998,tcd,10.4894090669533
1999,tcd,13.0018200956793
2000,tcd,11.6314697797081
2001,tcd,8.881347134627099
2002,tcd,11.152601167511499
2003,tcd,13.086852594168699
2004,tcd,19.562736334158302
2005,tcd,9.56422307779085
2006,tcd,11.9158714889048
2007,tcd,4.59821565653802
2008,tcd,1.5121630836573001
2009,tcd,3.4367932600593702
2010,tcd,17.368512152620198
2011,tcd,7.3418751174227
2012,tcd,9.00787541038542
2013,tcd,9.30331954903069
2014,tcd,5.659469800701371
1960,chl,5.06432509699816
1961,chl,5.24970507274872
1962,chl,8.29103214890017
1963,chl,8.89955686853767
1964,chl,9.2
1965,chl,7.342250654259959
1966,chl,6.56445201590006
1967,chl,8.99785426519531
1968,chl,5.703656462585031
1969,chl,6.568535376547049
1970,chl,8.10960487346801
1971,chl,12.327244009393802
1972,chl,12.8261479472552
1973,chl,9.776831428896509
1974,chl,17.517146776406
1975,chl,20.4923017636398
1976,chl,28.838794488534003
1977,chl,27.434778572091698
1978,chl,27.4298540050838
1979,chl,27.350092018759998
1980,chl,26.653721406623397
1981,chl,25.4529352226721
1982,chl,23.4380885755798
1983,chl,19.4693440372697
1984,chl,21.921437937062898
1985,chl,24.316624316624303
1986,chl,22.8815761498665
1987,chl,6.62506460442947
1988,chl,7.08952629895861
1989,chl,6.112111797487941
1990,chl,6.05575210021088
1991,chl,6.341753736278269
1992,chl,5.844672777538491
1993,chl,4.5659525530902405
1994,chl,3.9376864678508197
1995,chl,4.90676659917193
1996,chl,10.557849362796901
1997,chl,9.11629724302827
1998,chl,10.416490556972901
1999,chl,6.44788138080587
2000,chl,5.085388738626451
2001,chl,5.878329836444781
2002,chl,6.059031670595179
2003,chl,0.9894026472816491
2004,chl,0.794164162013731
2005,chl,0.948479510645242
2006,chl,0.9086173514486401
2007,chl,0.723789707264756
2008,chl,0.99239986181062
2009,chl,0.9125116264466859
2010,chl,0.589400798239222
2011,chl,0.7315602886077529
2012,chl,0.583455031891042
2013,chl,0.5501838459965329
2014,chl,0.44269450710018105
1961,chn,0.681140911025969
1978,chn,15.8577024310377
1979,chn,13.3616682162306
1980,chn,10.500463085472301
1981,chn,4.09991803889427
1982,chn,3.7451230612310202
1983,chn,3.50600855455225
1984,chn,4.25756495324655
1985,chn,6.0808536174821795
1986,chn,6.61230007045554
1987,chn,5.49439967563732
1988,chn,5.55539236256819
1989,chn,7.33294330545573
1990,chn,5.369048346954661
1991,chn,3.22116778069479
1992,chn,1.56170245360466
1993,chn,0.775363746901454
1994,chn,0.7107342015124192
1995,chn,0.820589696424485
1996,chn,0.7198941553931031
1997,chn,0.0271045250296613
1998,chn,0.0343936565641174
1999,chn,0.0611451963721426
2000,chn,0.0541787714877293
2001,chn,0.0600799361111007
2002,chn,0.0738088294433478
2003,chn,0.0936350716630434
2004,chn,0.0616214686505617
2005,chn,0.0834190991766217
2006,chn,0.0960092651823116
2007,chn,0.0910226162623644
2008,chn,0.0513137654230266
2009,chn,0.136653300611455
2010,chn,0.24313496414181102
2011,chn,0.24840421459711
2012,chn,0.17846740811379
2013,chn,0.128304791284051
2014,chn,0.095760137631123
1960,col,3.43790287924366
1961,col,2.36727189151919
1962,col,3.50914962325081
1963,col,3.0641914560501005
1964,col,3.5557986870897205
1965,col,3.8411579142698105
1966,col,4.49084104786291
1967,col,5.25593253579133
1968,col,7.80778113341624
1969,col,9.43915586649846
1970,col,11.157314010457402
1971,col,5.01349508082538
1972,col,3.83916059619906
1973,col,4.71657918058491
1974,col,4.45358460111711
1975,col,3.7311756980217896
1976,col,4.7092127053619
1977,col,4.41144957636897
1978,col,4.80400223809367
1979,col,3.75499182063125
1980,col,4.2982462810462
1981,col,3.97034250884516
1982,col,4.1189546876211605
1983,col,8.60236693304942
1984,col,8.04030056017664
1985,col,6.481765634986111
1986,col,6.13541012042154
1987,col,6.60667055407511
1988,col,3.9290819030762405
1989,col,3.75414086795177
1990,col,5.06474526705959
1991,col,5.642714188715679
1992,col,4.67829867850899
1993,col,4.4151225749877305
1994,col,5.52740844798371
1995,col,3.96680502369062
1996,col,4.4932253212672
1997,col,1.98788038593464
1998,col,2.12537897894529
1999,col,1.76386830945612
2000,col,1.32312580157171
2001,col,1.4722349574620899
2002,col,1.31129192600873
2003,col,1.6890236761286699
2004,col,2.1952348913056
2005,col,1.9691808399776203
2006,col,2.11636004197284
2007,col,2.21378321103367
2008,col,3.4053218839162795
2009,col,1.29139095816612
2010,col,1.28361285559775
2011,col,1.44974897533492
2012,col,1.76250349627939
2013,col,2.12755681655228
2014,col,2.97502625663628
1969,com,100.0
1970,com,100.0
1971,com,100.0
1972,com,100.0
1973,com,100.0
1974,com,100.0
1975,com,100.0
1976,com,100.0
1977,com,100.0
1978,com,100.0
1981,com,100.0
1982,com,100.0
1983,com,100.0
1984,com,100.0
1985,com,100.0
1986,com,100.0
1987,com,100.0
1988,com,100.0
1989,com,100.0
1990,com,100.0
1991,com,3.3857060396203305
1992,com,8.04287683077753
1993,com,0.48628146661156396
1994,com,8.36751250921434
1995,com,3.9638095330135696
1996,com,2.3371870279716602
1997,com,14.975294572514501
1998,com,15.5829596580262
1999,com,6.4540720315784
2000,com,3.58986298035614
2001,com,4.26676675179993
2002,com,3.82235399412165
2003,com,5.17390129935938
2004,com,8.49011124012152
2005,com,24.537124492132502
2006,com,22.1607628049882
2007,com,53.2963652463118
2008,com,31.2883385144743
2009,com,32.084298532761395
2010,com,42.9444675485044
2011,com,34.4004333007532
2012,com,17.4367327642625
2013,com,36.846954812948205
2014,com,38.5766307995667
1963,zar,40.239147387574704
1964,zar,54.2165159031223
1965,zar,58.266068759342296
1966,zar,62.321008762556104
1967,zar,60.358703150149495
1968,zar,71.7963953258071
1969,zar,43.13066354866999
1970,zar,42.806635844438404
1972,zar,24.1865509761388
1973,zar,23.4012789768185
1974,zar,21.2294547824198
1975,zar,55.5517002081888
1976,zar,32.3573017049666
1977,zar,30.9577439408956
1978,zar,57.7652582159624
1979,zar,78.53184483174041
1980,zar,80.1955344166997
1981,zar,76.50321074138941
1982,zar,66.006487963121
1983,zar,66.006487951576
1984,zar,66.0064879516309
1985,zar,66.0064879671873
1986,zar,66.0064879742014
1987,zar,66.0064879630565
1988,zar,66.0064879677316
1989,zar,56.0899326543275
1990,zar,47.237302944709995
1991,zar,49.604019863211
1992,zar,44.5119667680833
1993,zar,43.8196701751616
1994,zar,50.5290352865808
1995,zar,44.1746569269691
1996,zar,47.900831592134196
1997,zar,4.14901117023047
1998,zar,0.250167326236869
1999,zar,0.24700054186612397
2000,zar,0.254295432002627
2001,zar,0.267791512447668
2002,zar,0.239023679684255
2003,zar,0.356405427106745
2004,zar,0.339764010674444
2005,zar,0.294134906894547
2006,zar,0.302411537832753
2007,zar,0.26272608775435896
2008,zar,0.152982535306488
2009,zar,0.20467254295280396
2010,zar,0.11954162087528501
2011,zar,0.10162363547277302
2012,zar,0.11042705311447698
2013,zar,0.110025131268913
2014,zar,0.10331571730755
1960,cog,100.0
1961,cog,32.474226804123695
1962,cog,41.4772727272727
1963,cog,30.1204819277108
1964,cog,12.6849894291755
1965,cog,5.79399141630901
1966,cog,8.37209302325581
1967,cog,6.90376569037657
1968,cog,48.9080348499516
1969,cog,42.811591080469704
1970,cog,14.608610567514699
1971,cog,20.345406450300104
1972,cog,5.844444145465309
1973,cog,12.4219063111488
1974,cog,6.03773750763672
1975,cog,12.782759780293699
1976,cog,4.430651864754321
1977,cog,9.774265578117369
1978,cog,9.50762266729299
1979,cog,18.2204101775035
1980,cog,27.673139109488396
1981,cog,30.990751600130896
1982,cog,5.1926151928603
1983,cog,5.828842468381421
1984,cog,4.29756593972924
1985,cog,2.93661615651034
1986,cog,4.2368128755513
1987,cog,6.53659044217204
1988,cog,6.90153659349231
1989,cog,5.94940512053846
1990,cog,11.8739196114253
1991,cog,16.9998655162491
1992,cog,5.41077690292918
1993,cog,4.8789921294742
1994,cog,7.74487780964051
1995,cog,5.481153759432731
1996,cog,35.305904819698796
1997,cog,1.65909239865791
1998,cog,2.47111218296107
1999,cog,2.24547980944522
2000,cog,0.705048750864509
2001,cog,0.00332714189990088
2002,cog,0.12364656533185499
2003,cog,0.0880555662566426
2004,cog,1.05623313284346
2005,cog,0.215891639565147
2006,cog,0.17421224975031196
2007,cog,0.242695792692998
2008,cog,0.17884385883738196
2009,cog,0.262866656859421
2010,cog,0.22109785751384303
2011,cog,0.222988155222725
2012,cog,0.24118355756585397
2013,cog,0.27850823002837605
2014,cog,0.29675982478813295
1960,cri,3.93518518518519
1961,cri,2.74656679151061
1962,cri,2.85035629453682
1963,cri,3.2786885245901605
1964,cri,2.2182786157941403
1965,cri,3.39588918677391
1966,cri,3.53025936599424
1967,cri,2.23619846261355
1968,cri,2.38510762070972
1969,cri,4.0201470860886195
1970,cri,5.19348089028578
1971,cri,3.90505029590904
1972,cri,6.76855041396937
1973,cri,8.17552137507046
1974,cri,5.42376345551165
1975,cri,2.7565096644063996
1976,cri,2.75222544416051
1977,cri,4.72330364388114
1978,cri,5.51365182894112
1979,cri,4.32126125200202
1980,cri,3.9921048955968303
1981,cri,5.722169488970151
1982,cri,3.92645823483238
1983,cri,6.6246012810118
1984,cri,3.7076530203310094
1985,cri,4.09633754514199
1986,cri,2.9217096522973995
1987,cri,4.88841495651581
1988,cri,3.0964652571616806
1989,cri,4.04926313601959
1990,cri,5.60408590149332
1991,cri,5.306095883002509
1992,cri,4.81860519884494
1993,cri,1.29210301715398
1994,cri,7.22095521972242
1995,cri,6.83187286083212
1996,cri,5.44579764269475
1997,cri,34.2851335962235
1998,cri,46.215475866657
1999,cri,60.979953698905796
2000,cri,0.0975941713500385
2001,cri,0.153955165066507
2002,cri,0.145515951462557
2003,cri,0.11887728213075699
2004,cri,0.103754952938914
2005,cri,0.100263518512199
2006,cri,0.15989360109182502
2007,cri,0.120812016968446
2008,cri,0.466150090059969
2009,cri,0.5106156960188
2010,cri,0.16849184897101
2011,cri,0.42238183252753203
2012,cri,0.128342531249794
2013,cri,0.0329217030774701
2014,cri,0.102220550324533
1960,civ,15.1332760103181
1961,civ,13.265879707701002
1962,civ,12.4805800103573
1963,civ,10.2953953084275
1964,civ,10.477453580901901
1965,civ,9.891696750902529
1966,civ,7.66012230447377
1967,civ,13.2036545829649
1968,civ,9.680473372781071
1969,civ,10.4681277068054
1970,civ,8.338682757735269
1971,civ,10.323294951284302
1972,civ,11.4902352418997
1973,civ,9.98420000929411
1974,civ,10.813061076442402
1975,civ,9.96646591264244
1976,civ,8.838135494865949
1977,civ,7.7055571937412095
1978,civ,11.026072913863
1979,civ,10.8418484489113
1980,civ,11.551848564001999
1981,civ,12.8880832132736
1982,civ,11.557941787117
1983,civ,13.0409180346705
1984,civ,20.602264566122102
1985,civ,22.305589005963398
1986,civ,21.061080372879502
1987,civ,21.271316577398103
1988,civ,24.08187611803
1989,civ,9.87210254950916
1990,civ,8.282198576651531
1991,civ,6.14247031463745
1992,civ,6.41906200051496
1993,civ,4.93595954758983
1994,civ,5.31253045060784
1995,civ,3.6302175860541803
1996,civ,3.28270624774126
1997,civ,12.3001253309779
1998,civ,9.48391124216916
1999,civ,2.17462411152918
2000,civ,12.200685825016
2001,civ,11.532773806274399
2002,civ,4.03810661533662
2003,civ,3.83679171576902
2004,civ,3.75732886177578
2005,civ,2.55528111548914
2006,civ,3.66130249310274
2007,civ,3.2961181247768905
2008,civ,0.8496000862451101
2009,civ,3.4621955332939907
2010,civ,1.05463290215736
2011,civ,0.71218174139356
2012,civ,1.22231439120026
2013,civ,1.37008849128349
2014,civ,1.57083178789886
1993,hrv,100.0
1994,hrv,1.01664100067105
1995,hrv,1.05295332036461
1996,hrv,1.4151053886266598
1997,hrv,1.87343735931905
1998,hrv,4.7200370808325305
1999,hrv,4.33452356444639
2000,hrv,2.5221392790263195
2001,hrv,5.69382797853789
2002,hrv,4.25322999028404
2003,hrv,4.5801902339178
2004,hrv,5.11237593842962
2005,hrv,4.52354020199917
2006,hrv,4.75396291863314
2007,hrv,2.5655428576004105
2008,hrv,1.64789164957632
2009,hrv,0.0388709398118747
2010,hrv,2.72519628278957
2011,hrv,1.60111881754055
2012,hrv,2.10472462611822
2013,hrv,1.7016248613405
2014,hrv,1.04163872192298
1963,cub,100.0
1981,cub,1.28365478765728
1982,cub,0.8513262984790009
1983,cub,1.74857105613731
1984,cub,10.9982295792594
1985,cub,22.7920678651086
1986,cub,27.7402869420492
1987,cub,28.912569695482503
1988,cub,25.580789101774897
1989,cub,27.404257561168297
1990,cub,3.52584162696764
1991,cub,1.06749311626992
1992,cub,1.4497438034167298
1993,cub,0.5496821220598089
1994,cub,0.5118050545110461
1995,cub,0.4913816308732539
1996,cub,0.443098749465695
1997,cub,0.00637120673650887
1998,cub,0.0085330644219901
1999,cub,0.00930782010289639
2000,cub,0.00888708393055843
2001,cub,0.00919353027887343
