year,country,sh_xpd_publ_gx_zs
2013,dji,14.13973888
1995,dma,11.8708452
1996,dma,10.68797142
1997,dma,10.7606679
1998,dma,8.95338067
1999,dma,8.44832442
2000,dma,6.64010624
2001,dma,8.50099178
2002,dma,9.09366475
2003,dma,7.89473684
2004,dma,8.21818678
2005,dma,7.94239874
2006,dma,10.66995056
2007,dma,8.24480939
2008,dma,8.68422268
2009,dma,9.89780516
2010,dma,10.50294927
2011,dma,12.25885498
2012,dma,10.37296612
2013,dma,11.62119367
1995,dom,10.68866948
1996,dom,10.97481023
1997,dom,11.81511258
1998,dom,13.82197299
1999,dom,14.09232408
2000,dom,15.86384742
2001,dom,11.88552589
2002,dom,12.15000091
2003,dom,12.34643755
2004,dom,7.53830214
2005,dom,7.86686383
2006,dom,9.0205522
2007,dom,8.74635248
2008,dom,8.46770083
2009,dom,9.47530419
2010,dom,10.08122102
2011,dom,11.62089332
2012,dom,14.27757253
2013,dom,14.05920307
1995,ecu,9.62004569
1996,ecu,11.06838831
1997,ecu,10.42084117
1998,ecu,9.28667153
1999,ecu,9.81938126
2000,ecu,6.39855957
2001,ecu,8.48281328
2002,ecu,8.56798436
2003,ecu,7.54226804
2004,ecu,5.88163106
2005,ecu,5.62966134
2006,ecu,5.07020691
2007,ecu,5.44680851
2008,ecu,4.62728952
2009,ecu,6.66896324
2010,ecu,6.85373882
2011,ecu,6.39137682
2012,ecu,7.07232729
2013,ecu,8.52060951
1995,egy,5.33700026
1996,egy,5.45532654
1997,egy,6.28012831
1998,egy,8.07228847
1999,egy,7.20152933
2000,egy,7.33763103
2001,egy,7.69523399
2002,egy,6.72147783
2003,egy,6.09653666
2004,egy,5.93138736
2005,egy,6.05417917
2006,egy,6.06019955
2007,egy,5.80690733
2008,egy,5.63595284
2009,egy,5.95168047
2010,egy,5.60110773
2011,egy,6.26039109
2012,egy,5.84753347
2013,egy,5.54873472
1995,slv,13.46727058
1996,slv,13.91070913
1997,slv,13.85927773
1998,slv,14.12643749
1999,slv,13.70662961
2000,slv,14.34045606
2001,slv,13.44654295
2002,slv,11.23572954
2003,slv,14.63810918
2004,slv,15.14227649
2005,slv,15.53947878
2006,slv,15.9085738
2007,slv,15.62352804
2008,slv,15.01391126
2009,slv,12.37396042
2010,slv,13.50724583
2011,slv,14.70327771
2012,slv,15.45819278
2013,slv,18.19252592
1995,gnq,15.25743453
1996,gnq,11.679724
1997,gnq,12.90806831
1998,gnq,8.65785724
1999,gnq,8.65785724
2000,gnq,8.65785724
2001,gnq,8.65785724
2002,gnq,8.65785724
2003,gnq,8.65785724
2004,gnq,6.49876742
2005,gnq,6.49876742
2006,gnq,6.49876742
2007,gnq,6.49876742
2008,gnq,7.05279315
2009,gnq,6.95716349
2010,gnq,6.95716349
2011,gnq,6.95716349
2012,gnq,6.95716349
2013,gnq,6.95716349
1995,eri,2.98507463
1996,eri,2.20426157
1997,eri,3.42184906
1998,eri,2.40851688
1999,eri,2.05079173
2000,eri,2.61121857
2001,eri,2.59625963
2002,eri,3.22580645
2003,eri,2.97142857
2004,eri,3.56603774
2005,eri,1.83168317
2006,eri,3.55612493
2007,eri,3.5952381
2008,eri,3.5952381
2009,eri,3.5952381
2010,eri,3.5952381
2011,eri,3.5952381
2012,eri,3.5952381
2013,eri,3.5952381
1995,est,13.74489432
1996,est,14.72689172
1997,est,14.75448673
1998,est,12.23769075
1999,est,11.29997242
2000,est,11.29553753
2001,est,10.97411531
2002,est,10.44912593
2003,est,10.84898495
2004,est,11.41696589
2005,est,11.46589134
2006,est,10.93664016
2007,est,11.4768506
2008,est,11.88166046
2009,est,11.66063118
2010,est,12.31235074
2011,est,12.30300764
2012,est,11.74343454
2013,est,11.74343454
1995,eth,6.97462124
1996,eth,7.01380155
1997,eth,7.28993711
1998,eth,7.67231419
1999,eth,6.92107756
2000,eth,9.35782201
2001,eth,9.74012739
2002,eth,9.71818182
2003,eth,9.22731707
2004,eth,10.11121951
2005,eth,11.16303621
2006,eth,11.45152831
2007,eth,12.51852694
2008,eth,11.85051895
2009,eth,13.87357945
2010,eth,14.49510991
2011,eth,16.42586097
2012,eth,16.42586097
2013,eth,16.42586097
1995,fji,9.48205732
1996,fji,8.99873378
1997,fji,8.70224146
1998,fji,7.32216625
1999,fji,8.38920091
2000,fji,11.334515
2001,fji,8.35202512
2002,fji,9.11980353
2003,fji,8.96638067
2004,fji,10.32305894
2005,fji,10.73184759
2006,fji,10.37829517
2007,fji,10.17829789
2008,fji,10.94141538
2009,fji,10.08292836
2010,fji,10.70511402
2011,fji,9.4343287
2012,fji,9.43214034
2013,fji,8.87394756
1995,fin,9.14623739
1996,fin,9.57563856
1997,fin,9.83598934
1998,fin,10.06261781
1999,fin,10.18654261
2000,fin,10.64226188
2001,fin,11.14390136
2002,fin,11.54843063
2003,fin,11.79420116
2004,fin,11.98071265
2005,fin,12.35777612
2006,fin,12.69602144
2007,fin,12.62370701
2008,fin,12.57542677
2009,fin,12.22144016
2010,fin,11.95312911
2011,fin,12.10352026
2012,fin,12.02087993
2013,fin,12.10328514
1995,fra,15.17199604
1996,fra,15.14647422
1997,fra,15.06682195
1998,fra,15.29192071
1999,fra,15.3365972
2000,fra,15.48847666
2001,fra,15.69061875
2002,fra,15.9105676
2003,fra,15.69517619
2004,fra,15.92169895
2005,fra,15.91546588
2006,fra,15.90135218
2007,fra,15.91296616
2008,fra,15.8294914
2009,fra,15.85973744
2010,fra,15.83407572
2011,fra,15.94796233
2012,fra,15.84313624
2013,fra,15.84313624
1995,gab,5.20995749
1996,gab,6.24436943
1997,gab,3.78146841
1998,gab,3.57319337
1999,gab,4.47127476
2000,gab,5.30079123
2001,gab,4.61975763
2002,gab,5.05201798
2003,gab,7.02399665
2004,gab,7.07678983
2005,gab,5.2421127
2006,gab,5.56674501
2007,gab,6.53473221
2008,gab,5.68564619
2009,gab,6.85052085
2010,gab,7.17340663
2011,gab,7.17340663
2012,gab,7.17340663
2013,gab,7.17340663
1995,gmb,6.88744839
1996,gmb,6.04501582
1997,gmb,6.71870238
1998,gmb,10.39426357
1999,gmb,10.40186103
2000,gmb,10.37205159
2001,gmb,8.22562783
2002,gmb,8.66303012
2003,gmb,12.87075052
2004,gmb,11.65616319
2005,gmb,13.04760814
2006,gmb,14.16588453
2007,gmb,18.60343979
2008,gmb,18.55989873
2009,gmb,14.7044574
2010,gmb,14.15657212
2011,gmb,14.48222372
2012,gmb,12.35383024
2013,gmb,12.97183
1995,geo,2.47680704
1996,geo,4.51678263
1997,geo,6.51806727
1998,geo,5.89208995
1999,geo,5.4778089
2000,geo,6.91480174
2001,geo,7.77650445
2002,geo,7.77349921
2003,geo,7.06300184
2004,geo,5.59784136
2005,geo,6.15010483
2006,geo,5.87598714
2007,geo,4.25590968
2008,geo,4.77994782
2009,geo,6.07107715
2010,geo,6.55262795
2011,geo,5.34094183
2012,geo,5.20690606
2013,geo,6.71124697
1995,deu,15.00872738
1996,deu,17.41139763
1997,deu,17.16948197
1998,deu,17.1338365
1999,deu,17.15273602
2000,deu,18.33434413
2001,deu,17.49875097
2002,deu,17.68069019
2003,deu,17.68304635
2004,deu,17.39831656
2005,deu,17.65499066
2006,deu,17.92364361
2007,deu,18.38960597
2008,deu,18.56280836
2009,deu,18.69411221
2010,deu,18.52863591
2011,deu,19.05247529
2012,deu,19.34334321
2013,deu,19.42205653
1995,gha,10.83662371
1996,gha,10.78940871
1997,gha,10.97077769
1998,gha,11.02030055
1999,gha,9.89837805
2000,gha,7.84958976
2001,gha,9.33574314
2002,gha,8.45066667
2003,gha,8.3333895
2004,gha,12.58205949
2005,gha,15.07608635
2006,gha,13.98462257
2007,gha,16.15751758
2008,gha,13.14975009
2009,gha,16.44814462
2010,gha,14.92781114
2011,gha,14.02725851
2012,gha,10.55591814
2013,gha,10.55559258
1995,grc,9.76971709
1996,grc,10.27663008
1997,grc,9.937587
1998,grc,9.83020521
1999,grc,10.35115865
2000,grc,10.11712249
2001,grc,11.78470937
2002,grc,11.69031418
2003,grc,11.93596474
2004,grc,11.27420177
2005,grc,13.02146242
2006,grc,13.32080373
2007,grc,12.46356304
2008,grc,11.99628503
2009,grc,12.91232134
2010,grc,12.2907731
2011,grc,12.72047061
2012,grc,11.6629083
2013,grc,11.6629083
1995,grd,11.74240838
1996,grd,9.26283288
1997,grd,9.24280128
1998,grd,9.52068286
1999,grd,11.77199504
2000,grd,13.23489199
2001,grd,15.07845934
2002,grd,9.70554926
2003,grd,10.35497472
2004,grd,8.20576752
2005,grd,8.23296903
2006,grd,9.92573828
2007,grd,10.20282401
2008,grd,8.85519216
2009,grd,9.46690738
2010,grd,9.46952573
2011,grd,11.01145524
2012,grd,9.00426136
2013,grd,9.56398641
1995,gtm,15.90589179
1996,gtm,15.97777394
1997,gtm,15.99571388
1998,gtm,13.94905856
1999,gtm,13.55492922
2000,gtm,15.86697454
2001,gtm,15.18311366
2002,gtm,15.59151817
2003,gtm,15.44168604
2004,gtm,16.79378955
2005,gtm,17.11905527
2006,gtm,17.31117585
2007,gtm,16.70418132
2008,gtm,18.31204124
2009,gtm,19.75407858
2010,gtm,17.60862008
2011,gtm,15.00600007
2012,gtm,15.33676858
2013,gtm,16.88100108
1995,gin,7.04436544
1996,gin,4.67322177
1997,gin,4.30169053
1998,gin,6.42162374
1999,gin,6.42162374
2000,gin,6.42162374
2001,gin,6.29502604
2002,gin,6.61430793
2003,gin,6.4389737
2004,gin,4.90110641
2005,gin,3.28508214
2006,gin,3.49798008
2007,gin,2.82764532
2008,gin,4.49540452
2009,gin,5.68731922
2010,gin,6.77798484
2011,gin,6.76978507
2012,gin,6.76978507
2013,gin,6.76978507
1995,gnb,9.1782964
1996,gnb,6.14579465
1997,gnb,5.06020368
1998,gnb,8.90140883
1999,gnb,4.64623453
2000,gnb,2.25332722
2001,gnb,2.20292536
2002,gnb,7.67473981
2003,gnb,6.90590182
2004,gnb,3.4374051
2005,gnb,5.02029739
2006,gnb,5.14377009
2007,gnb,6.45398911
2008,gnb,4.84681755
2009,gnb,8.66292336
2010,gnb,11.09631944
2011,gnb,7.79225471
2012,gnb,7.79225471
2013,gnb,7.79225471
1995,guy,10.30753719
1996,guy,10.09689299
1997,guy,10.2387934
1998,guy,10.76509896
1999,guy,10.67975
2000,guy,10.76508617
2001,guy,10.67956509
2002,guy,11.20156353
2003,guy,10.64071848
2004,guy,10.22095146
2005,guy,8.0849403
2006,guy,8.76744941
2007,guy,13.25660497
2008,guy,18.41554549
2009,guy,17.03296326
2010,guy,14.54735163
2011,guy,15.59427421
2012,guy,13.12134883
2013,guy,13.87137291
1995,hti,23.58080965
1996,hti,20.30651823
1997,hti,20.20312684
1998,hti,16.82168374
1999,hti,14.86231802
2000,hti,16.00599457
2001,hti,14.69321225
2002,hti,12.78667781
2003,hti,13.41782778
2004,hti,16.59683777
2005,hti,8.19331442
2006,hti,12.60623096
2007,hti,9.21972111
2008,hti,9.45834681
2009,hti,9.45834681
2010,hti,9.93126415
2011,hti,5.48087477
2012,hti,2.39387373
2013,hti,1.94131765
1995,hnd,13.3554606
1996,hnd,12.18681626
1997,hnd,11.87085879
1998,hnd,14.3394125
1999,hnd,12.28554222
2000,hnd,18.09626226
2001,hnd,17.15291792
2002,hnd,19.19236449
2003,hnd,23.43960255
2004,hnd,20.87638082
2005,hnd,18.76119823
2006,hnd,17.23460659
2007,hnd,16.92941769
2008,hnd,15.45363056
2009,hnd,17.68728427
2010,hnd,17.14022718
2011,hnd,15.71908545
2012,hnd,11.77496628
2013,hnd,12.20189722
1995,hun,11.01654953
1996,hun,11.24888449
1997,hun,11.11550868
1998,hun,10.48046077
1999,hun,10.76805812
2000,hun,10.62900704
2001,hun,10.44167146
2002,hun,10.34789191
2003,hun,12.26640872
2004,hun,11.66115426
2005,hun,11.80429502
2006,hun,11.04050787
2007,hun,10.18236405
2008,hun,10.16232541
2009,hun,9.87601226
2010,hun,10.45022043
2011,hun,10.23280431
2012,hun,10.22616624
2013,hun,10.22616624
1995,isl,16.12742671
1996,isl,16.10243203
1997,isl,16.32990632
1998,isl,17.33891232
1999,isl,18.807162
2000,isl,18.39075468
2001,isl,17.75540371
2002,isl,18.78679593
2003,isl,18.58965885
2004,isl,18.23999131
2005,isl,18.18569682
2006,isl,17.96717503
2007,isl,17.74744843
2008,isl,13.08241454
2009,isl,15.50160206
2010,isl,14.49556807
2011,isl,15.34123237
2012,isl,15.35381619
2013,isl,15.75704993
1995,ind,4.71872018
1996,ind,4.62536726
1997,ind,4.79598622
1998,ind,4.79420242
1999,ind,4.72360873
2000,ind,4.58571606
2001,ind,4.45211445
2002,ind,4.01896579
2003,ind,3.8028267
2004,ind,3.94710554
2005,ind,3.95710747
2006,ind,3.97563271
2007,ind,4.0924581
2008,ind,4.09662104
2009,ind,4.35579921
2010,ind,4.26783239
2011,ind,4.3835334
2012,ind,4.29667568
2013,ind,4.54782863
1995,idn,4.75431066
1996,idn,4.70756741
1997,idn,3.88700115
1998,idn,3.92654343
1999,idn,3.74361644
2000,idn,4.46983893
2001,idn,4.64634291
2002,idn,4.73398984
2003,idn,5.43016998
2004,idn,5.02439678
2005,idn,4.37243217
2006,idn,4.56780348
2007,idn,5.87393782
2008,idn,5.04943084
2009,idn,6.09762166
2010,idn,6.80410923
2011,idn,6.22253214
2012,idn,6.63034169
2013,idn,6.63034169
1995,irn,6.19932967
1996,irn,7.45428953
1997,irn,8.46052689
1998,irn,9.71642741
1999,irn,9.16432211
2000,irn,10.60745991
2001,irn,11.87777443
2002,irn,10.08941407
2003,irn,9.80980541
2004,irn,10.12331027
2005,irn,9.58452338
2006,irn,9.26450566
2007,irn,10.5315946
2008,irn,10.0661719
2009,irn,13.3098918
2010,irn,13.43286272
2011,irn,13.86609948
2012,irn,17.53158028
2013,irn,17.53158028
1996,irq,0.11352416
1997,irq,0.11435104
1998,irq,0.10169786
1999,irq,0.1017763
2000,irq,0.10268236
2001,irq,0.15262552
2002,irq,0.09907064
2003,irq,4.40853952
2004,irq,3.16639293
2005,irq,3.19773218
2006,irq,3.20040041
2007,irq,4.68983932
2008,irq,4.19938568
2009,irq,4.96856982
2010,irq,4.81591656
2011,irq,4.87188737
2012,irq,5.98787641
2013,irq,5.98787641
1995,irl,11.6282767
1996,irl,11.81309897
1997,irl,12.87347872
1998,irl,13.21966618
1999,irl,13.34108039
2000,irl,14.708385
2001,irl,15.33598539
2002,irl,16.03638869
2003,irl,16.84677054
2004,irl,17.3105642
2005,irl,16.96852216
2006,irl,16.45598796
2007,irl,16.21955512
2008,irl,15.84914572
2009,irl,14.99787573
2010,irl,9.79097835
2011,irl,12.55654823
2012,irl,14.07499585
2013,irl,14.07499585
1995,isr,9.72412207
1996,isr,10.04970882
1997,isr,10.27645607
1998,isr,9.1098647
1999,isr,9.0272372
2000,isr,9.15609459
2001,isr,9.28056455
2002,isr,9.09691149
2003,isr,9.00053446
2004,isr,9.32986975
2005,isr,9.42965031
2006,isr,9.85160836
2007,isr,9.9503185
2008,isr,10.26005062
2009,isr,10.42517644
2010,isr,10.62849055
2011,isr,10.59582449
2012,isr,10.54803979
2013,isr,10.54803979
1995,ita,9.84159097
1996,ita,9.97158735
1997,ita,10.83885151
1998,ita,11.07992953
1999,ita,11.50937937
2000,ita,12.74343723
2001,ita,12.82134738
2002,ita,13.193121
2003,ita,12.93627272
2004,ita,13.83987307
2005,ita,14.22315405
2006,ita,14.25982374
2007,ita,13.96735511
2008,ita,14.44175788
2009,ita,14.29738407
2010,ita,14.7126243
2011,ita,14.35036508
2012,ita,14.04329087
2013,ita,14.02608661
1995,jam,5.4122351
1996,jam,5.94568611
1997,jam,7.71517272
1998,jam,7.36107882
1999,jam,5.61822636
2000,jam,6.5861599
2001,jam,4.26073921
2002,jam,5.86782627
2003,jam,4.4945304
2004,jam,5.1677114
2005,jam,3.52444677
2006,jam,4.4965148
2007,jam,5.53711929
2008,jam,6.44701905
2009,jam,5.49192244
2010,jam,8.4345516
2011,jam,6.44800285
2012,jam,7.12745021
2013,jam,9.71580356
1995,jpn,15.49778415
1996,jpn,15.83613252
1997,jpn,15.93422789
1998,jpn,15.76466297
1999,jpn,15.78820714
2000,jpn,15.94740274
2001,jpn,16.7422947
2002,jpn,16.71088577
2003,jpn,17.01118471
2004,jpn,17.63052106
2005,jpn,17.58442627
2006,jpn,17.77837757
2007,jpn,18.08979044
2008,jpn,18.60926751
2009,jpn,18.55084688
2010,jpn,19.38714315
2011,jpn,19.72783713
2012,jpn,20.02912402
2013,jpn,20.02912402
1995,jor,14.75375906
1996,jor,14.741815
1997,jor,14.80002779
1998,jor,14.74246703
1999,jor,14.80439075
2000,jor,13.71078814
2001,jor,14.39388773
2002,jor,14.30358566
2003,jor,12.10516279
2004,jor,12.43907617
2005,jor,12.2566371
2006,jor,12.34711011
2007,jor,13.50867761
2008,jor,15.81248335
2009,jor,19.1484318
2010,jor,19.45968616
2011,jor,17.77888774
2012,jor,17.32261062
2013,jor,13.47732091
1995,kaz,11.51014448
1996,kaz,13.95046803
1997,kaz,14.6862413
1998,kaz,14.20498145
1999,kaz,9.88471392
2000,kaz,9.15282392
2001,kaz,8.41232227
2002,kaz,8.75089906
2003,kaz,8.74270657
2004,kaz,10.17525306
2005,kaz,9.32793996
2006,kaz,10.43691404
2007,kaz,7.38153568
2008,kaz,8.31591492
2009,kaz,11.27785905
2010,kaz,11.42313318
2011,kaz,10.54495128
2012,kaz,10.90237004
2013,kaz,10.90237004
1995,ken,6.44624896
1996,ken,7.26655926
1997,ken,6.84744127
1998,ken,8.85831673
1999,ken,8.28836829
2000,ken,10.55287957
2001,ken,9.20629579
2002,ken,8.2667346
2003,ken,8.20835835
2004,ken,7.9109569
2005,ken,7.61106539
2006,ken,7.53954313
2007,ken,7.13061094
2008,ken,6.06206637
2009,ken,7.06544528
2010,ken,5.85072607
2011,ken,5.85072607
2012,ken,5.85072607
2013,ken,5.85072607
1995,kir,10.34585127
1996,kir,10.19821698
1997,kir,11.08976482
1998,kir,7.80649553
1999,kir,9.15114241
2000,kir,8.77149413
2001,kir,9.14631993
2002,kir,8.19872736
2003,kir,10.15098432
2004,kir,9.16551792
2005,kir,8.92487495
2006,kir,10.17824843
2007,kir,10.76677798
2008,kir,12.01152126
2009,kir,10.38206865
2010,kir,10.02522068
2011,kir,10.29797193
2012,kir,10.0303824
2013,kir,10.0303824
1995,kor,7.09064105
1996,kor,7.71253898
1997,kor,7.97791508
1998,kor,8.22660803
1999,kor,9.22521613
2000,kor,9.71489557
2001,kor,11.61066646
2002,kor,11.19333681
2003,kor,9.39325108
2004,kor,10.58034335
2005,kor,11.26907372
2006,kor,12.0599914
2007,kor,12.23351728
2008,kor,11.87975874
2009,kor,12.26757129
2010,kor,12.42677076
2011,kor,11.80573552
2012,kor,11.73998103
2013,kor,11.50156223
1995,kwt,5.64143147
1996,kwt,6.18370653
1997,kwt,6.75757274
1998,kwt,6.74000486
1999,kwt,6.48254431
2000,kwt,5.23341238
2001,kwt,6.86209079
2002,kwt,6.79614592
2003,kwt,7.00149593
2004,kwt,6.42538808
2005,kwt,6.75053504
2006,kwt,5.72229665
2007,kwt,5.57651137
2008,kwt,3.74164532
2009,kwt,7.98880945
2010,kwt,5.21545319
2011,kwt,5.76990192
2012,kwt,5.76990192
2013,kwt,5.76990192
1995,kgz,10.71091136
1996,kgz,11.3266677
1997,kgz,11.74002942
1998,kgz,11.88210199
1999,kgz,12.13751258
2000,kgz,11.9691905
2001,kgz,11.86957905
2002,kgz,10.66450717
2003,kgz,10.21346903
2004,kgz,11.39321944
2005,kgz,11.92432373
2006,kgz,14.74129314
2007,kgz,13.96844342
2008,kgz,13.05960206
2009,kgz,12.99204137
2010,kgz,11.88696911
2011,kgz,11.56241533
2012,kgz,12.15141399
2013,kgz,13.22084977
1995,lao,8.43707645
1996,lao,12.30336995
1997,lao,19.51647571
1998,lao,13.87992059
1999,lao,6.92640786
2000,lao,5.77909441
2001,lao,5.57026872
2002,lao,6.05735527
2003,lao,6.73563533
2004,lao,5.37223051
2005,lao,4.10934827
2006,lao,6.84793195
2007,lao,5.66729613
2008,lao,5.47920322
2009,lao,9.05720952
2010,lao,4.26678492
2011,lao,3.47162213
2012,lao,2.56766007
2013,lao,3.45607308
1995,lva,9.940488
1996,lva,9.51392493
1997,lva,9.56854716
1998,lva,9.28074246
1999,lva,8.95555804
2000,lva,8.68143638
2001,lva,9.03247257
2002,lva,9.11084044
2003,lva,9.30922828
2004,lva,10.26265114
2005,lva,10.14995285
2006,lva,11.37362075
2007,lva,11.83810092
2008,lva,10.55233842
2009,lva,9.31161691
2010,lva,9.07617569
2011,lva,10.08457658
2012,lva,9.80509192
2013,lva,9.80509192
1995,lbn,13.82510025
1996,lbn,11.60816219
1997,lbn,12.6523133
1998,lbn,9.18982307
1999,lbn,8.38680094
2000,lbn,7.58453104
2001,lbn,9.72178735
2002,lbn,10.29319179
2003,lbn,9.72850301
2004,lbn,9.55602159
2005,lbn,10.03615076
2006,lbn,8.46128773
2007,lbn,8.1546393
2008,lbn,7.95086868
2009,lbn,9.10844062
2010,lbn,9.06086155
2011,lbn,9.51520545
2012,lbn,10.65906805
2013,lbn,10.65906805
1995,lso,6.39400922
1996,lso,6.31228548
1997,lso,5.05606503
1998,lso,6.00581858
1999,lso,5.89028068
2000,lso,6.28777838
2001,lso,8.80729843
2002,lso,7.38424933
2003,lso,8.32996625
2004,lso,8.69083864
2005,lso,6.71485195
2006,lso,7.76923077
2007,lso,10.0
2008,lso,9.83493976
2009,lso,11.03478261
2010,lso,13.20408163
2011,lso,14.47826087
2012,lso,14.47826087
2013,lso,14.47826087
1998,lbr,6.9029172
1999,lbr,6.70156567
2000,lbr,6.65229162
2001,lbr,9.59930475
2002,lbr,5.8755684
2003,lbr,7.30882713
2004,lbr,11.95011571
2005,lbr,13.28453902
2006,lbr,8.83047752
2007,lbr,17.25022635
2008,lbr,17.21096125
2009,lbr,16.61061884
2010,lbr,12.80275475
2011,lbr,20.56665494
2012,lbr,13.17961783
2013,lbr,13.17961783
1995,lby,5.54717794
1996,lby,5.54717794
1997,lby,5.54717794
1998,lby,5.54717794
1999,lby,5.54717794
2000,lby,6.03982069
2001,lby,5.78298683
2002,lby,7.75643208
2003,lby,6.30860008
2004,lby,5.42119866
2005,lby,5.78062486
2006,lby,5.27548711
2007,lby,4.81507197
2008,lby,3.70380054
2009,lby,4.09074219
2010,lby,4.33415097
2011,lby,6.42166824
2012,lby,7.9391271
2013,lby,4.3275255
1995,ltu,11.57447359
1996,ltu,10.80609382
1997,ltu,8.28493086
1998,ltu,11.22315058
1999,ltu,11.37415907
2000,ltu,11.31780573
2001,ltu,12.1368632
2002,ltu,13.54726355
2003,ltu,14.58177515
2004,ltu,11.27593454
2005,ltu,11.62183625
2006,ltu,12.59564294
2007,ltu,12.86237951
2008,ltu,12.62154685
2009,ltu,12.22315591
2010,ltu,11.87638947
2011,ltu,12.25267927
2012,ltu,12.05943164
2013,ltu,12.05943164
1995,lux,12.96585972
1996,lux,12.75297863
1997,lux,12.72503965
1998,lux,12.75576548
1999,lux,13.34941522
2000,lux,16.92091937
2001,lux,16.35453411
2002,lux,17.01899872
2003,lux,15.44877121
2004,lux,16.34487696
2005,lux,16.24484577
2006,lux,17.09941914
2007,lux,16.05075977
2008,lux,16.59295302
2009,lux,15.54905975
2010,lux,15.15210867
2011,lux,14.81752647
2012,lux,13.63881484
2013,lux,13.63881484
1995,mkd,13.24665691
1996,mkd,14.2849698
1997,mkd,16.24526416
1998,mkd,19.03847237
1999,mkd,15.09805672
2000,mkd,14.95044394
2001,mkd,12.39530642
2002,mkd,13.59310703
2003,mkd,14.51989187
2004,mkd,14.76995688
2005,mkd,13.71989261
2006,mkd,15.4367556
2007,mkd,14.1129109
2008,mkd,14.0392547
2009,mkd,13.25386224
2010,mkd,13.15530289
2011,mkd,13.34401478
2012,mkd,13.25259212
2013,mkd,13.1652446
1995,mdg,8.51761927
1996,mdg,10.49830166
1997,mdg,11.90805865
1998,mdg,10.24084044
1999,mdg,12.05684982
2000,mdg,15.54588765
2001,mdg,15.04362314
2002,mdg,13.16857629
2003,mdg,11.92183658
2004,mdg,11.63671434
2005,mdg,11.59149995
2006,mdg,12.45189747
2007,mdg,14.71074141
2008,mdg,10.4862597
2009,mdg,11.99562097
2010,mdg,17.62126235
2011,mdg,12.96822346
2012,mdg,8.67795586
2013,mdg,11.83639254
1995,mwi,5.06289001
1996,mwi,5.06289001
1997,mwi,5.06289001
1998,mwi,5.18458597
1999,mwi,6.54113876
2000,mwi,8.98028731
2001,mwi,8.71620636
2002,mwi,12.96212983
2003,mwi,16.72737348
2004,mwi,21.02273166
2005,mwi,19.99219356
2006,mwi,20.0305105
2007,mwi,13.25148801
2008,mwi,19.93714616
2009,mwi,18.51720963
2010,mwi,17.86824774
2011,mwi,17.66254404
2012,mwi,22.09774352
2013,mwi,16.2344139
1995,mys,4.85597815
1996,mys,4.85597815
1997,mys,4.70060246
1998,mys,4.73868508
1999,mys,4.94531861
2000,mys,5.25377772
2001,mys,5.36972224
2002,mys,5.20289996
2003,mys,5.92483333
2004,mys,6.36517224
2005,mys,5.32250219
2006,mys,5.87803481
2007,mys,5.64192878
2008,mys,5.1527295
2009,mys,5.8901179
2010,mys,6.74730448
2011,mys,6.35886503
2012,mys,5.70728098
2013,mys,5.87616872
1995,mdv,9.1994382
1996,mdv,11.27259837
1997,mdv,10.945325
1998,mdv,10.60598893
1999,mdv,10.39721031
2000,mdv,10.92010657
2001,mdv,10.32931561
2002,mdv,10.10365173
2003,mdv,10.28463639
2004,mdv,11.35984758
2005,mdv,9.16992762
2006,mdv,9.75064391
2007,mdv,9.43137867
2008,mdv,13.16270885
2009,mdv,12.70887266
2010,mdv,9.14649601
2011,mdv,8.93103911
2012,mdv,15.96098062
2013,mdv,16.27404035
1995,mli,12.05552931
1996,mli,13.56660965
1997,mli,11.37641915
1998,mli,9.60201817
1999,mli,7.88502994
2000,mli,8.88998762
2001,mli,11.93015396
2002,mli,10.09534884
2003,mli,10.69900476
2004,mli,13.00415468
2005,mli,12.36117626
2006,mli,13.00426671
2007,mli,13.78096239
2008,mli,14.81370134
2009,mli,12.14200869
2010,mli,12.31892862
2011,mli,12.27041339
2012,mli,12.54337044
2013,mli,12.32221944
1995,mlt,9.8859445
1996,mlt,9.9892361
1997,mlt,10.60668624
1998,mlt,10.77600216
1999,mlt,10.68579901
2000,mlt,12.06791726
2001,mlt,11.84980737
2002,mlt,13.26654392
2003,mlt,12.55184618
2004,mlt,13.51492459
2005,mlt,14.35601691
2006,mlt,14.49505712
2007,mlt,13.54910714
2008,mlt,12.25224876
2009,mlt,12.7297178
2010,mlt,12.96146438
2011,mlt,16.08239971
2012,mlt,13.28727212
2013,mlt,13.28727212
1995,mhl,9.25971569
1996,mhl,19.40564496
1997,mhl,19.40441772
1998,mhl,19.3940291
1999,mhl,19.42194815
2000,mhl,21.14542673
2001,mhl,18.85996531
2002,mhl,17.33077757
2003,mhl,18.2306422
2004,mhl,18.13680561
2005,mhl,18.93271028
2006,mhl,25.06122449
2007,mhl,23.98909091
2008,mhl,24.48252427
2009,mhl,23.20380952
2010,mhl,22.70480769
2011,mhl,22.86111111
2012,mhl,24.36952381
2013,mhl,24.00751427
1995,mrt,9.14843167
1996,mrt,5.35188398
1997,mrt,6.44544976
1998,mrt,9.7524667
1999,mrt,13.53025997
2000,mrt,10.74068661
2001,mrt,6.14876212
2002,mrt,8.70571685
2003,mrt,5.55909511
2004,mrt,7.95787318
2005,mrt,7.04141553
2006,mrt,5.7010124
2007,mrt,6.52872754
2008,mrt,4.96437118
2009,mrt,7.02016981
2010,mrt,6.65892862
2011,mrt,5.59933687
2012,mrt,5.46287812
