year,country,se_sec_prog_zs
2001,sas,90.2846145629883
2002,sas,88.6727142333984
2003,sas,87.31591033935551
2004,sas,87.6818313598633
2005,sas,88.4391632080078
2006,sas,89.16793823242192
2007,sas,89.02996826171879
2008,sas,89.3601303100585
2009,sas,89.8725128173828
2010,sas,89.9196624755859
2011,sas,90.4833602905273
1972,ssf,63.066822052002
1973,ssf,62.6549072265625
1974,ssf,62.0419044494629
1975,ssf,61.6372680664063
1976,ssf,61.4852294921875
1977,ssf,61.15315246582029
1978,ssf,60.6076469421387
1979,ssf,60.0051803588867
1980,ssf,61.997570037841705
1981,ssf,61.0939750671387
1982,ssf,59.905704498290994
1983,ssf,60.6726417541504
1984,ssf,59.9367752075195
1985,ssf,61.620475769043
1986,ssf,61.648956298828104
1987,ssf,62.9803314208984
1988,ssf,64.2210311889648
1989,ssf,64.5654754638672
1990,ssf,63.9383773803711
1991,ssf,63.6467475891113
1992,ssf,64.3330535888672
1993,ssf,63.6984634399414
1994,ssf,65.1573867797852
1995,ssf,66.2701263427734
1996,ssf,67.512580871582
1997,ssf,68.584716796875
1998,ssf,70.4590148925781
1999,ssf,69.7404098510742
2000,ssf,70.4988174438477
2001,ssf,70.696647644043
2002,ssf,71.01904296875
2003,ssf,72.8458023071289
2004,ssf,74.7965469360352
2005,ssf,75.2699432373047
2006,ssf,76.5828323364258
2007,ssf,78.0229797363281
2008,ssf,76.2372283935547
2009,ssf,78.1552429199219
2010,ssf,78.1277313232422
2011,ssf,78.7022323608398
2012,ssf,78.5572967529297
1972,ssa,63.0076560974121
1973,ssa,62.595794677734396
1974,ssa,61.9805488586426
1975,ssa,61.577121734619105
1976,ssa,61.4265670776367
1977,ssa,61.097965240478494
1978,ssa,60.555992126464794
1979,ssa,59.9557418823242
1980,ssa,61.95320129394529
1981,ssa,61.053306579589794
1982,ssa,59.8676681518555
1983,ssa,60.6412239074707
1984,ssa,59.9063186645508
1985,ssa,61.590423583984396
1986,ssa,61.622531890869105
1987,ssa,62.953464508056605
1988,ssa,64.1958236694335
1989,ssa,64.54031372070311
1990,ssa,63.9121322631836
1991,ssa,63.6193695068359
1992,ssa,64.3059005737305
1993,ssa,63.669059753418
1994,ssa,65.12899780273439
1995,ssa,66.2417755126953
1996,ssa,67.48440551757811
1997,ssa,68.5574264526367
1998,ssa,70.4346084594727
1999,ssa,69.7154922485352
2000,ssa,70.4753341674805
2001,ssa,70.66908264160159
2002,ssa,70.9930877685547
2003,ssa,72.8254852294922
2004,ssa,74.7773361206055
2005,ssa,75.2510681152344
2006,ssa,76.5664749145508
2007,ssa,78.008544921875
2008,ssa,76.2229843139648
2009,ssa,78.14219665527341
2010,ssa,78.1145858764648
2011,ssa,78.6903610229492
2012,ssa,78.5450134277344
1989,umc,73.4826889038085
1990,umc,73.45777893066409
1991,umc,75.9463119506835
1992,umc,79.0938415527344
1993,umc,80.4154815673828
1994,umc,79.7586975097656
1995,umc,84.81129455566409
1996,umc,88.4933929443359
1997,umc,86.2431793212891
1998,umc,87.43096923828129
1999,umc,88.7272186279297
2000,umc,89.74453735351558
2001,umc,91.16787719726558
2002,umc,92.4102630615234
2003,umc,93.3224945068359
2004,umc,93.965232849121
2005,umc,94.7629776000977
2006,umc,94.8039093017578
1984,wld,76.7363815307617
1985,wld,77.1110916137695
1986,wld,77.5218505859375
1987,wld,77.6508407592773
1988,wld,77.9172058105469
1989,wld,78.6863479614258
1990,wld,78.8476486206055
1991,wld,79.9991836547852
1992,wld,81.72142028808591
1993,wld,82.4228515625
1994,wld,82.5991439819335
1995,wld,84.8281478881835
1996,wld,86.6417388916016
1997,wld,86.16588592529301
1998,wld,87.1560745239258
1999,wld,87.9242782592773
2000,wld,88.2126846313477
2001,wld,89.4052581787109
2002,wld,89.62561798095699
2003,wld,89.82882690429692
2004,wld,89.9761734008789
2005,wld,90.86168670654301
2006,wld,91.4793319702148
2007,wld,91.24609375
2008,wld,90.9700241088867
2009,wld,91.0838088989258
2010,wld,90.94839477539058
2011,wld,91.35851287841801
2012,wld,90.661376953125
1974,afg,65.57229
1977,afg,82.99888
1978,afg,79.20252
1980,afg,83.90343
1981,afg,77.71055
1982,afg,89.33593
1984,afg,88.54696
1985,afg,87.29833
1993,afg,61.69906
1996,alb,99.29039
2000,alb,97.2454071044922
2003,alb,97.05142211914058
2006,alb,98.3860321044922
2007,alb,98.215087890625
2008,alb,99.22479248046879
2009,alb,98.08978271484379
2010,alb,99.18614959716801
2011,alb,99.4894332885742
2012,alb,99.7528076171875
1972,dza,33.54169
1973,dza,31.50988
1974,dza,29.16215
1975,dza,40.34519
1976,dza,44.66991
1977,dza,53.48111
1978,dza,54.40283
1979,dza,59.99842
1980,dza,61.98958
1982,dza,68.00287
1984,dza,77.02476
1985,dza,69.36333
1989,dza,84.97732
1990,dza,88.89488
1991,dza,87.07712
1992,dza,85.015
1993,dza,88.00004
1994,dza,89.08343
1995,dza,87.03647
1996,dza,85.1261
1997,dza,85.90766
1998,dza,90.83591
1999,dza,97.11280059814449
2000,dza,93.25743865966801
2001,dza,94.47193145751949
2002,dza,94.469482421875
2003,dza,93.7960205078125
2004,dza,93.74327850341801
2005,dza,92.31375122070308
2006,dza,93.2390289306641
2007,dza,96.5836029052734
2009,dza,98.9132537841797
2010,dza,98.57421875
2011,dza,97.731201171875
2012,dza,98.5156021118164
1982,ago,64.27789
2008,ago,40.81850051879879
2010,ago,52.4816703796387
1970,arg,28.99262
1971,arg,29.05919
1974,arg,28.38642
1975,arg,27.55649
2008,arg,99.4937286376953
2009,arg,99.1839065551758
2011,arg,91.0213088989258
1994,arm,87.09327
2002,arm,98.20848846435551
2003,arm,98.05355834960942
2004,arm,99.74063110351558
2005,arm,99.50316619873051
2006,arm,99.31932830810551
2007,arm,99.2463531494141
2010,arm,99.1016998291016
1999,abw,99.69558715820308
2001,abw,99.3961029052734
2002,abw,99.8262786865234
2003,abw,99.5259475708008
2006,abw,97.7635116577148
2008,abw,98.6037063598633
1998,aut,94.49735
2002,aut,99.66867065429692
2003,aut,99.4176177978516
2004,aut,99.9297637939453
2005,aut,99.4185562133789
2006,aut,99.4804534912109
2007,aut,99.7054290771484
2008,aut,99.9503021240234
2009,aut,99.8946304321289
2010,aut,99.9470062255859
2011,aut,99.84478759765629
2012,aut,99.9383316040039
1993,aze,93.6296
1994,aze,98.15261
1996,aze,52.58027
1997,aze,79.08216
1998,aze,97.91813
1999,aze,97.9565200805664
2000,aze,98.2322616577148
2001,aze,98.2613677978516
2002,aze,98.1008071899414
2003,aze,99.24017333984379
2004,aze,99.2675323486328
2005,aze,99.06909942626949
2006,aze,99.08370971679692
2007,aze,99.5801620483398
2008,aze,99.1879425048828
2009,aze,98.5537872314453
2010,aze,98.7216567993164
2011,aze,99.0398406982422
2005,bhs,98.9236907958984
2006,bhs,99.3005523681641
2007,bhs,99.787841796875
2009,bhs,99.0235366821289
1982,bhr,90.11725
1983,bhr,89.91898
1984,bhr,88.72527
1986,bhr,97.06502
1988,bhr,87.40557
1991,bhr,96.73706
1992,bhr,98.18109
1993,bhr,97.69644
1999,bhr,99.8421096801758
2000,bhr,99.2765579223633
2001,bhr,99.19103240966801
2002,bhr,99.3616714477539
2003,bhr,99.21005249023442
2004,bhr,99.0227279663085
2008,bhr,99.8495330810547
2010,bhr,99.9614028930664
2011,bhr,99.79041290283199
2012,bhr,99.9280776977539
2010,bgd,94.5142135620117
1999,brb,98.8177490234375
2000,brb,99.2036972045898
2001,brb,97.9828414916992
2002,brb,99.4593124389648
2003,brb,98.1155166625977
2004,brb,99.4478607177734
2005,brb,98.6559295654297
2006,brb,98.3246688842773
2007,brb,99.083152770996
2008,brb,99.0064697265625
1971,blr,97.83484
1972,blr,100.0
1973,blr,99.2236
1975,blr,100.0
1976,blr,100.0
1977,blr,100.0
1978,blr,100.0
1979,blr,100.0
1980,blr,100.0
1981,blr,100.0
1982,blr,98.65724
1983,blr,98.81202
1984,blr,99.23717
1985,blr,100.0
1986,blr,99.7921
1990,blr,100.0
1991,blr,84.58418
1992,blr,100.0
1993,blr,92.99936
1994,blr,98.06613
1995,blr,99.00634
1996,blr,99.18986
1997,blr,98.99857
1998,blr,98.71108
1999,blr,99.85134887695308
2000,blr,99.88538360595699
2001,blr,99.55014038085942
2002,blr,99.89862060546879
2003,blr,98.7693634033203
2004,blr,99.574951171875
2005,blr,99.6606216430664
2006,blr,99.9382781982422
2007,blr,98.7013778686523
2008,blr,99.0734329223633
2009,blr,98.5538864135742
2010,blr,98.4434585571289
2011,blr,98.49313354492192
2012,blr,98.1081314086914
1974,bel,81.80237
1975,bel,85.73592
1976,bel,91.45325
1977,bel,89.65722
2005,bel,99.3953399658203
2006,bel,99.39147186279301
2007,bel,99.25775146484379
2008,bel,98.8883438110352
1992,blz,86.93509
1995,blz,92.06944
1996,blz,87.11679
1999,blz,94.4463729858398
2000,blz,94.41454315185551
2002,blz,98.6153717041016
2003,blz,95.3669204711914
2004,blz,98.0603866577148
2005,blz,93.5227890014648
2006,blz,94.92681884765629
2007,blz,96.3822479248047
2008,blz,96.389892578125
2009,blz,96.26708984375
2010,blz,97.49340057373051
2011,blz,98.8845596313477
2012,blz,95.26284790039058
1971,ben,36.82413
1972,ben,37.08367
1973,ben,53.83726
1974,ben,48.64848
1975,ben,44.06417
1976,ben,40.89382
1977,ben,45.72536
1978,ben,52.63113
1979,ben,49.97028
1980,ben,55.11182
1981,ben,87.4886
1983,ben,44.14374
1984,ben,47.95466
1985,ben,57.27818
1986,ben,46.955
1987,ben,65.07117
1990,ben,57.69314
2000,ben,98.9694137573242
2002,ben,78.073127746582
2010,ben,78.3491134643555
2012,ben,88.6995697021484
2001,bmu,93.5177764892578
2002,bmu,96.8347015380859
2003,bmu,91.25311279296879
2004,bmu,98.17471313476558
2005,bmu,95.26937866210942
2010,bmu,86.3184127807617
2011,bmu,92.83849334716801
1976,btn,49.68153
1977,btn,84.13002
1978,btn,69.43396
1979,btn,50.27503
1988,btn,49.93845
1993,btn,65.43367
1994,btn,82.40065
1998,btn,93.53124
1999,btn,93.3498916625977
2000,btn,93.5085220336914
2003,btn,94.38107299804692
2004,btn,98.50180053710942
2005,btn,96.5675735473633
2006,btn,97.85003662109379
2007,btn,98.2515716552734
2008,btn,98.1703872680664
2009,btn,98.613670349121
2010,btn,99.6032333374023
2011,btn,98.8823776245117
2012,btn,96.28662109375
1990,bol,82.08256
1991,bol,82.36986
1992,bol,85.11352
1993,bol,84.10173
1994,bol,84.0875
1995,bol,84.11691
1996,bol,84.42062
1997,bol,84.27482
1998,bol,92.53376
1999,bol,92.6512298583984
2000,bol,92.36041259765629
2001,bol,93.3115921020508
2002,bol,92.3238983154297
2006,bol,92.845947265625
2007,bol,96.042137145996
2008,bol,94.2008209228516
2009,bol,94.2163467407227
2010,bol,94.2052383422852
2011,bol,95.6882705688477
2012,bol,96.51490020751949
2009,bih,83.6690979003906
1985,bwa,45.02789
1986,bwa,40.78918
1987,bwa,44.88759
1988,bwa,57.61361
1989,bwa,61.27138
1990,bwa,70.73288
1991,bwa,88.10041
1992,bwa,86.00287
1993,bwa,89.53029
1994,bwa,81.78187
1995,bwa,91.10943
1998,bwa,96.26281
1999,bwa,96.4388275146484
2000,bwa,95.9207305908203
2001,bwa,96.82726287841801
2002,bwa,97.7668304443359
2003,bwa,97.4731292724609
2004,bwa,99.029930114746
2005,bwa,98.51812744140629
2006,bwa,97.6623687744141
2007,bwa,98.5667495727539
1970,bra,40.52956
1971,bra,50.33229
1972,bra,85.94923
1973,bra,82.59921
1974,bra,84.75368
1975,bra,87.75616
1976,bra,90.65763
1977,bra,91.62403
1978,bra,89.48654
1979,bra,88.99081
1980,bra,88.58995
1981,bra,86.82925
1982,bra,90.04509
1984,bra,87.84149
1985,bra,88.9946
1987,bra,90.24602
1992,bra,96.55965
1993,bra,98.29643
1994,bra,97.84829
2000,bra,97.87673950195308
2001,bra,97.90624237060551
2002,bra,96.9001235961914
2003,bra,95.2193603515625
1973,brn,78.50563
1976,brn,82.21811
1977,brn,73.65889
1978,brn,89.25819
1979,brn,98.41614
1980,brn,94.44497
1981,brn,87.76891
1982,brn,96.01817
1983,brn,98.35048
1991,brn,94.78797
1992,brn,87.403
1993,brn,97.5302
1994,brn,92.78672
2002,brn,90.172607421875
2003,brn,97.8899612426758
2004,brn,96.98370361328129
2005,brn,99.382957458496
2006,brn,99.1835174560547
2007,brn,99.6644287109375
2008,brn,99.492576599121
2009,brn,99.6259536743164
2010,brn,99.945457458496
2011,brn,99.6039581298828
2012,brn,99.7410736083984
1971,bgr,99.17873
1972,bgr,100.0
1973,bgr,100.0
1974,bgr,95.38207
1976,bgr,99.89715
1977,bgr,100.0
1978,bgr,97.14246
1979,bgr,87.87596
1980,bgr,97.18132
1981,bgr,100.0
1982,bgr,100.0
1983,bgr,100.0
1984,bgr,91.61982
1985,bgr,87.88607
1987,bgr,97.40897
1988,bgr,98.69869
1989,bgr,99.78166
1990,bgr,97.42909
1992,bgr,99.52367
1993,bgr,99.93063
1994,bgr,97.72116
1995,bgr,99.29636
1996,bgr,98.67136
1997,bgr,94.95303
1998,bgr,98.5555
2000,bgr,99.33849334716801
2001,bgr,98.28265380859379
2002,bgr,98.2245712280273
2003,bgr,98.2952499389648
2004,bgr,98.33621215820308
2005,bgr,98.3285293579102
2006,bgr,97.7200088500977
2007,bgr,97.31275177001949
2008,bgr,97.91638946533199
2009,bgr,98.805419921875
2010,bgr,98.66867065429692
2011,bgr,99.05416870117192
2012,bgr,99.2967681884766
1971,bfa,18.61899
1972,bfa,20.45747
1973,bfa,23.57085
1974,bfa,27.59619
1975,bfa,24.52152
1976,bfa,24.74555
1977,bfa,25.31442
1979,bfa,25.89058
1980,bfa,28.66874
1981,bfa,29.88663
1982,bfa,32.57381
1983,bfa,28.86536
1984,bfa,33.08004
1988,bfa,49.378
1989,bfa,51.27608
1990,bfa,44.66128
1991,bfa,47.48716
1992,bfa,36.62883
1993,bfa,40.5275
1994,bfa,39.97552
1998,bfa,64.84174
1999,bfa,60.5364990234375
2000,bfa,61.955471038818395
2002,bfa,61.234020233154205
2003,bfa,67.0400619506835
2004,bfa,66.8314666748047
2005,bfa,65.4099884033203
2006,bfa,66.9234237670898
2007,bfa,73.6276779174805
2008,bfa,73.1897888183594
2009,bfa,74.8589630126953
2011,bfa,72.0798263549805
2012,bfa,68.1972579956055
1971,bdi,20.57377
1977,bdi,9.58557
1978,bdi,12.85036
1979,bdi,14.20909
1980,bdi,11.54556
1981,bdi,11.9114
1982,bdi,13.2525
1983,bdi,8.84988
1984,bdi,8.92618
1985,bdi,10.30201
1986,bdi,10.87899
1987,bdi,12.62484
1988,bdi,10.1668
1989,bdi,13.61813
1990,bdi,9.10602
1992,bdi,13.58216
1993,bdi,14.69523
2003,bdi,60.7701416015625
2004,bdi,58.1756591796875
2007,bdi,66.17431640625
2008,bdi,62.7099189758301
2009,bdi,69.9911575317383
2010,bdi,71.2548065185547
2011,bdi,69.3345413208008
2012,bdi,75.66893005371091
1980,cpv,50.61983
1981,cpv,33.03457
1982,cpv,40.90254
1983,cpv,51.53341
1984,cpv,42.11569
1985,cpv,43.13197
1986,cpv,57.80919
1988,cpv,55.11425
1990,cpv,48.49111
1994,cpv,43.29577
2001,cpv,87.7561187744141
2002,cpv,87.733543395996
2003,cpv,88.8312301635742
2004,cpv,93.7444686889648
2005,cpv,98.9185791015625
2006,cpv,92.8086700439453
2007,cpv,94.27635955810551
2008,cpv,93.4600982666016
2009,cpv,96.44122314453129
2010,cpv,97.8049468994141
2011,cpv,97.23412322998051
2012,cpv,96.0545425415039
1998,khm,79.75323
2000,khm,78.6051788330078
2001,khm,84.9646377563477
2002,khm,84.8134765625
2003,khm,84.7614288330078
2004,khm,84.4030838012695
2005,khm,83.46385192871091
2006,khm,81.5688705444335
2007,khm,81.4407272338867
2009,khm,82.5991134643555
2010,khm,81.8672637939453
2011,khm,81.0221405029297
2012,khm,80.2048263549805
1973,cmr,23.34779
1974,cmr,26.47483
1975,cmr,28.30905
1976,cmr,29.80536
1977,cmr,31.79805
1978,cmr,28.01867
1979,cmr,33.18642
1980,cmr,32.23052
1981,cmr,32.25912
1982,cmr,34.44681
1983,cmr,38.36339
1984,cmr,39.17739
1985,cmr,39.81363
1986,cmr,37.39184
1987,cmr,41.15462
1988,cmr,42.42752
1990,cmr,42.81613
1991,cmr,44.90019
1999,cmr,30.907239913940398
2006,cmr,44.922428131103494
2007,cmr,59.5098686218262
2008,cmr,51.2868118286133
2010,cmr,60.805328369140604
2011,cmr,65.1165084838867
1999,cym,98.627586364746
2000,cym,92.59259033203129
2001,cym,90.8067474365234
2004,cym,98.6819305419922
2005,cym,99.77529907226558
2006,cym,91.7798233032227
2007,cym,97.4350128173828
2011,cym,92.7191696166992
2012,cym,96.5514373779297
1971,caf,29.27322
1972,caf,36.73451
1973,caf,29.7307
1974,caf,34.50012
1978,caf,33.01755
1981,caf,56.68491
1982,caf,68.28128
1983,caf,70.50228
1986,caf,52.31819
1987,caf,51.40699
1988,caf,49.6146
1989,caf,52.98986
1990,caf,46.92489
1991,caf,58.4996
2004,caf,76.4372329711914
2008,caf,62.540798187255895
2011,caf,75.4322967529297
1971,tcd,18.02469
1974,tcd,20.72393
1988,tcd,55.26793
1989,tcd,54.54496
1990,tcd,52.92805
1991,tcd,50.81809
1994,tcd,44.84425
1995,tcd,82.88604
1996,tcd,77.06067
1998,tcd,71.38233
1999,tcd,66.1530914306641
2000,tcd,75.6902389526367
2001,tcd,77.1962509155273
2002,tcd,83.5482711791992
2003,tcd,65.9232330322266
2004,tcd,66.620002746582
2005,tcd,69.753776550293
2009,tcd,91.3739166259766
2010,tcd,95.50707244873051
2011,tcd,87.2339630126953
2012,tcd,95.011962890625
1970,chl,81.2495
1971,chl,82.55415
1972,chl,85.36751
1973,chl,86.06251
1974,chl,88.07928
1975,chl,86.8916
1976,chl,84.00083
1977,chl,91.58183
1983,chl,89.86203
1997,chl,99.33851
2010,chl,96.5279998779297
2011,chl,97.3939971923828
2012,chl,99.3501205444335
1990,chn,66.46252
1991,chn,69.82652
1992,chn,74.16907
1993,chn,74.97199
1994,chn,73.35983
1995,chn,81.86221
1996,chn,88.24028
1997,chn,83.50936
1983,col,91.06297
1984,col,53.7346
1985,col,58.81186
1986,col,60.92403
1987,col,61.40138
1988,col,62.04725
1989,col,62.68725
1993,col,100.0
1998,col,96.30826
2000,col,92.3352813720703
2001,col,100.0
2004,col,99.6179733276367
2005,col,99.54083251953129
2006,col,99.7953720092773
2007,col,99.5844268798828
2008,col,99.6551895141602
2009,col,98.2601318359375
2010,col,98.59564208984379
2011,col,99.4091110229492
2012,col,96.6636199951172
1981,com,66.70184
1986,com,55.53003
1987,com,61.96404
1992,com,41.79631
1993,com,47.76119
2002,com,80.22361755371091
2003,com,91.6889114379883
1971,zar,40.56329
1972,zar,44.47178
1992,zar,30.75291
1993,zar,30.16745
1994,zar,33.89865
2007,zar,89.0445938110352
2011,zar,74.8422393798828
2012,zar,72.3014602661133
1971,cog,42.41928
1972,cog,42.64538
1973,cog,58.3354
1974,cog,95.53048
1975,cog,81.07035
1976,cog,86.55493
1977,cog,97.21243
1978,cog,95.46994
1979,cog,81.30436
1981,cog,97.33224
1982,cog,96.82505
1983,cog,95.09225
1984,cog,88.03421
1987,cog,79.39218
1989,cog,73.54807
1993,cog,63.47203
1994,cog,82.7057
1996,cog,77.84609
2001,cog,73.5192337036133
2002,cog,68.6604690551758
2003,cog,87.6804733276367
2004,cog,70.108543395996
2007,cog,70.0555877685547
2008,cog,71.22434997558591
2009,cog,75.797508239746
2010,cog,77.27496337890629
2011,cog,76.435188293457
1970,cri,46.26905
1971,cri,47.82279
1972,cri,46.56114
1980,cri,60.27055
1981,cri,55.42334
1982,cri,53.89025
1983,cri,57.53526
1984,cri,59.22232
1985,cri,50.56151
1986,cri,55.71631
1987,cri,59.04057
1988,cri,59.90254
1989,cri,61.42621
1990,cri,63.25266
1991,cri,58.56047
1992,cri,63.36556
1993,cri,63.47336
1994,cri,67.06662
1995,cri,67.89051
1996,cri,65.29446
1999,cri,84.75502014160159
2000,cri,82.92189025878909
2001,cri,87.88256072998051
2004,cri,96.8052597045898
2005,cri,98.1539077758789
2006,cri,96.7114486694335
2007,cri,96.93126678466801
2008,cri,94.56555938720699
2009,cri,92.0274505615234
2010,cri,92.910301208496
2011,cri,94.0284423828125
1973,civ,41.18129
1974,civ,39.63139
1975,civ,38.32688
1976,civ,38.21194
1977,civ,36.99221
1978,civ,41.31569
1979,civ,44.33712
1980,civ,49.29755
1981,civ,46.47038
1983,civ,41.61127
1984,civ,42.20107
1985,civ,47.85522
1986,civ,47.91162
1987,civ,45.7491
1988,civ,45.82481
1989,civ,52.22354
1990,civ,55.35509
1991,civ,50.14087
1992,civ,58.7103
1993,civ,55.98949
1994,civ,63.32262
1995,civ,66.65777
1996,civ,65.72279
1997,civ,65.46648
1998,civ,62.36357
1999,civ,61.511199951171896
2000,civ,67.4713516235352
2006,civ,70.726219177246
2008,civ,68.7634201049805
2011,civ,73.4750900268555
1994,hrv,97.38361
1995,hrv,99.2535
1996,hrv,96.99724
1997,hrv,99.88746
1998,hrv,99.73824
1999,hrv,99.8611526489258
2000,hrv,99.7387924194335
2001,hrv,99.9222030639648
2002,hrv,99.8946914672852
2005,hrv,99.96224975585942
2006,hrv,99.5811233520508
2007,hrv,99.4288864135742
2008,hrv,99.39453887939449
2009,hrv,99.6972122192383
2010,hrv,99.48989868164058
2011,hrv,99.79656982421879
1971,cub,59.33674
1972,cub,57.15539
1973,cub,59.61496
1974,cub,57.05004
1975,cub,66.96867
1976,cub,63.94036
1977,cub,70.3656
1978,cub,83.6928
1979,cub,91.22669
1980,cub,99.53635
1981,cub,100.0
1982,cub,100.0
1983,cub,88.59476
1984,cub,94.03122
1985,cub,100.0
1986,cub,100.0
1987,cub,99.91624
1988,cub,100.0
1991,cub,100.0
1992,cub,100.0
1993,cub,98.91531
1994,cub,82.32309
1995,cub,93.44637
1996,cub,93.22542
1999,cub,97.09979248046879
2000,cub,97.4040908813477
2001,cub,97.7262115478516
2002,cub,98.1764297485352
2003,cub,98.67254638671879
2004,cub,98.6655731201172
2005,cub,98.63524627685551
2006,cub,98.4892807006835
2007,cub,98.4844436645508
2008,cub,98.6033172607422
2009,cub,98.9230728149414
2010,cub,98.6264190673828
2011,cub,99.03106689453129
2012,cub,98.82598876953129
1971,cyp,73.96163
1972,cyp,76.91974
1973,cyp,84.06639
1974,cyp,78.43497
1975,cyp,81.82096
1976,cyp,86.73936
1977,cyp,94.22005
1978,cyp,80.8437
1979,cyp,82.82992
1980,cyp,96.49506
1981,cyp,74.36756
1982,cyp,98.42825
1983,cyp,89.95933
1984,cyp,99.57461
1986,cyp,94.38285
1987,cyp,88.91409
1988,cyp,85.39248
1990,cyp,97.25861
1993,cyp,99.52415
1994,cyp,91.54166
1995,cyp,99.17783
1996,cyp,98.23998
1997,cyp,98.81545
1999,cyp,99.81878662109379
2000,cyp,99.5267791748047
2001,cyp,99.2763824462891
2002,cyp,99.4421615600585
2003,cyp,99.8092193603516
2004,cyp,99.68212127685551
2005,cyp,99.785789489746
2006,cyp,99.1488189697266
2007,cyp,99.91309356689449
2008,cyp,99.9936676025391
2009,cyp,99.9031295776367
2010,cyp,99.4314422607422
2011,cyp,98.883689880371
1994,cze,100.0
1995,cze,100.0
1996,cze,93.65565
1999,cze,99.94680786132808
2000,cze,99.9718780517578
2001,cze,99.7892379760742
2002,cze,99.84217071533199
2003,cze,99.99771118164058
2004,cze,99.85791015625
2005,cze,99.7796096801758
2006,cze,99.2740478515625
2007,cze,99.2472991943359
2008,cze,99.7265090942383
2009,cze,99.3552703857422
2010,cze,99.3374176025391
2011,cze,99.2037506103516
2012,cze,99.67727661132808
1998,dnk,95.97047
1999,dnk,99.9385299682617
2001,dnk,99.9548492431641
2004,dnk,99.6907424926758
2005,dnk,99.9814224243164
2006,dnk,96.7582168579102
2007,dnk,96.2796478271484
2008,dnk,99.79190063476558
2009,dnk,99.9243316650391
2010,dnk,99.8707275390625
2011,dnk,97.2853469848633
2012,dnk,99.91531372070308
1973,dji,27.60532
1974,dji,43.1677
1975,dji,37.61726
1976,dji,29.51421
1986,dji,39.10926
1987,dji,36.17816
1988,dji,40.04468
1989,dji,38.49343
1992,dji,48.22014
1993,dji,52.8466
1996,dji,56.60859
1997,dji,64.97585
1999,dji,63.826301574707
2000,dji,79.9452896118164
2004,dji,91.347312927246
2005,dji,87.7810211181641
2011,dji,86.7966995239258
2013,dji,99.4384384155273
1988,dma,83.95742
1999,dma,97.973777770996
2000,dma,90.68627166748051
2002,dma,97.8232269287109
2004,dma,99.0339813232422
2005,dma,92.9677963256835
2007,dma,97.08084106445308
2008,dma,91.5997314453125
2009,dma,98.0495834350585
2010,dma,99.8620376586914
2011,dma,99.9405136108398
2012,dma,94.8825531005859
1994,dom,85.42024
1998,dom,89.59337
1999,dom,91.2342071533203
2003,dom,92.0840377807617
2006,dom,98.8265762329102
2008,dom,95.30032348632808
2009,dom,91.056396484375
2010,dom,94.5891876220703
2011,dom,93.0053024291992
2012,dom,94.9168472290039
1971,ecu,68.06738
1972,ecu,71.13729
1975,ecu,78.61594
1976,ecu,82.7241
1977,ecu,84.79209
1978,ecu,87.2088
1979,ecu,82.7209
1981,ecu,84.77269
1982,ecu,85.23216
1983,ecu,84.63754
1984,ecu,71.78293
1985,ecu,77.66575
1994,ecu,63.60933
1998,ecu,67.81007
1999,ecu,68.7053909301758
2000,ecu,70.2510833740234
2001,ecu,73.0628204345703
2002,ecu,73.2910079956055
2003,ecu,74.00379943847659
2004,ecu,78.58970642089841
2005,ecu,77.9007034301758
2006,ecu,79.10304260253909
2009,ecu,96.7352828979492
2010,ecu,96.7046737670898
2011,ecu,94.8063278198242
2012,ecu,98.2313919067383
1975,egy,68.76828
1976,egy,81.20664
1977,egy,76.51022
1978,egy,90.84017
1980,egy,97.1874
1999,egy,93.0863494873047
2000,egy,93.33334350585942
2001,egy,96.5883102416992
2002,egy,93.2866973876953
2003,egy,93.62551879882808
2012,egy,92.01864624023442
1971,slv,69.2091
1972,slv,77.87228
1973,slv,80.76512
1974,slv,84.66068
1975,slv,87.89973
1976,slv,92.49181
1977,slv,88.90102
1981,slv,87.69709
1982,slv,95.33734
1983,slv,93.80865
1984,slv,96.84862
1987,slv,79.50016
1988,slv,83.04611
1989,slv,86.66796
1991,slv,83.70392
1992,slv,86.10222
1993,slv,85.40817
1995,slv,90.87897
1996,slv,86.01344
2000,slv,93.21456909179692
2001,slv,95.8274993896484
2002,slv,97.18035888671879
2005,slv,95.2351913452148
2006,slv,95.00958251953129
2007,slv,95.1830673217773
2008,slv,97.2887115478516
2009,slv,98.3111114501953
2010,slv,96.3210983276367
2011,slv,95.8202590942383
2012,slv,95.529541015625
2010,gnq,97.2435073852539
2011,gnq,96.1308975219727
1994,eri,88.94108
1995,eri,77.94776
1996,eri,64.21746
1997,eri,76.75161
1999,eri,98.1779327392578
2000,eri,86.3200531005859
2001,eri,93.74136352539058
2002,eri,96.5617523193359
2003,eri,95.2882919311523
2004,eri,93.9423675537109
2005,eri,90.7501678466797
2006,eri,85.2723007202148
2007,eri,92.5273971557617
2008,eri,92.2331695556641
2009,eri,90.4974365234375
2010,eri,96.31958770751949
2012,eri,97.815818786621
1996,est,88.09154
1998,est,99.40856
1999,est,99.6838912963867
2000,est,99.85128784179692
2001,est,99.5367202758789
2002,est,99.1227188110352
2003,est,99.563720703125
2004,est,99.9518280029297
2007,est,99.4432220458984
2008,est,99.4258499145508
2009,est,99.82678985595699
2010,est,99.4767913818359
2011,est,99.61093139648442
2012,est,99.54882049560551
1987,eth,84.43375
