year,country,tx_val_mmtl_zs_un
2004,ben,0.37463162547138795
2005,ben,0.549277174532844
2006,ben,0.6624074670141171
2007,ben,1.1602329703245502
2008,ben,1.7806427223066599
2009,ben,0.7179892453923861
2010,ben,0.9983456230319441
2011,ben,3.57189560420094
2012,ben,2.2339268252457902
2013,ben,2.8744591850539303
2014,ben,4.37753429921183
1971,bmu,0.11976342127133699
1972,bmu,0.260989324825094
1973,bmu,0.34919622836165803
1974,bmu,0.4218692564399771
1976,bmu,0.17773766414251999
1977,bmu,0.10377052766737
1978,bmu,1.2143172275525099e-05
1979,bmu,3.19589718389685e-05
1980,bmu,0.0588012195372932
1981,bmu,0.000336925893592132
1983,bmu,0.950332219783464
1984,bmu,0.361238329591265
1985,bmu,0.279685393502779
1989,bmu,0.000979691235807605
1990,bmu,0.000296021229689881
1993,bmu,0.00905599626213058
2012,bmu,0.00381330277426609
2013,bmu,0.396888618066497
2014,bmu,0.0327944159423139
1991,btn,3.31731606721685
1992,btn,3.14816019789452
1993,btn,1.7598289645163998
1994,btn,3.49866004648788
1998,btn,3.33498434230566
1999,btn,3.11231425752185
2005,btn,8.37028878427767
2006,btn,11.6832870240088
2007,btn,14.880677372914699
2008,btn,1.3015427279789298
2009,btn,10.2383235010841
2010,btn,21.933587418772102
2011,btn,21.4084608365751
2012,btn,11.508077057802
1962,bol,88.7938942524277
1963,bol,87.57016280485192
1964,bol,91.01721635101921
1965,bol,92.0000687398694
1966,bol,84.5851348513855
1967,bol,76.349788214934
1968,bol,81.3931332785447
1969,bol,84.1427004427543
1970,bol,88.01982510789949
1971,bol,78.0695779759142
1972,bol,72.4515281959863
1973,bol,69.8443598940585
1974,bol,58.00578168218121
1975,bol,56.409576376990096
1976,bol,57.8609520397713
1977,bol,65.898229635048
1978,bol,71.37346167200629
1979,bol,70.4293510447328
1980,bol,62.0945285788318
1981,bol,56.4831868909809
1982,bol,46.541128995977296
1983,bol,42.399754400728
1984,bol,46.3453064454672
1985,bol,39.0305963282701
1986,bol,30.833541709077302
1987,bol,36.352421774779295
1988,bol,45.7041708479383
1989,bol,49.12948176294379
1990,bol,44.0863070267613
1991,bol,39.6450211645054
1992,bol,49.19962603799629
1993,bol,41.8768280945046
1994,bol,31.6676673271526
1995,bol,35.373363484909
1996,bol,32.3243289328342
1997,bol,32.8301002886118
1998,bol,26.1919351042911
1999,bol,23.2383564161478
2000,bol,24.5847350098016
2001,bol,19.5375385948808
2002,bol,18.527233444439698
2003,bol,18.5013099497781
2004,bol,18.8515938669314
2005,bol,16.8618304320016
2006,bol,22.7273438262043
2007,bol,26.8536940607834
2008,bol,26.5495220581277
2009,bol,33.3033393786602
2010,bol,33.3399983079002
2011,bol,35.530497509167496
2012,bol,24.5724838983667
2013,bol,21.464965744041603
2014,bol,22.181618954067396
2003,bih,14.144077467787799
2004,bih,13.0186744363957
2005,bih,17.846283119829103
2006,bih,16.6357063653792
2007,bih,15.3128622688575
2008,bih,12.906695372390699
2009,bih,9.4886698915727
2010,bih,12.229722444941
2011,bih,12.887692331199698
2012,bih,12.5623635780661
2013,bih,10.1532345306348
2014,bih,9.031722481398221
2000,bwa,6.971103297075009
2001,bwa,5.4821783456227005
2002,bwa,4.9175289025322195
2003,bwa,10.7244291690415
2004,bwa,11.2171462437184
2005,bwa,11.5171910232234
2006,bwa,16.7673389057456
2007,bwa,23.283401977076203
2008,bwa,19.3498763195412
2009,bwa,16.0520151815046
2010,bwa,14.542784874044699
2011,bwa,8.44058182019267
2012,bwa,8.63920084864487
2013,bwa,9.230648302724349
2014,bwa,7.007347243431901
1962,bra,8.59181048029712
1963,bra,7.170385278346091
1964,bra,7.408143279240989
1965,bra,9.010429933335551
1966,bra,8.11269107085197
1967,bra,7.8635116792308795
1968,bra,7.549031902752169
1969,bra,8.12826487593064
1970,bra,10.1052373496894
1971,bra,10.4955448368109
1972,bra,7.311214325630551
1973,bra,6.82500842071788
1974,bra,8.68284361042698
1975,bra,12.363440125051
1976,bra,10.977205040858701
1977,bra,8.3498819043077
1978,bra,9.32054142079044
1979,bra,9.970643193945401
1980,bra,9.409821879763749
1981,bra,9.351226448550769
1982,bra,10.4993596821554
1983,bra,9.67248534948467
1984,bra,8.90297782928162
1985,bra,9.393035182240679
1986,bra,10.9021707434212
1987,bra,10.2343136563114
1988,bra,11.2870464854102
1989,bra,11.993226462871599
1990,bra,13.5586350332268
1991,bra,14.348702051654
1992,bra,11.8909928372868
1993,bra,10.5855019887076
1994,bra,9.60980946329326
1995,bra,10.2806717950745
1996,bra,10.0188949853192
1997,bra,9.36294067945802
1998,bra,9.80739477618731
1999,bra,9.9135714878404
2000,bra,9.809783129768519
2001,bra,8.33062363284235
2002,bra,8.521171003416361
2003,bra,8.1520428050281
2004,bra,8.57259651916579
2005,bra,9.605449093699539
2006,bra,10.8149422906563
2007,bra,11.0491938723909
2008,bra,12.1320926483652
2009,bra,11.7133302124896
2010,bra,17.7855943977794
2011,bra,19.299567236481103
2012,bra,15.594883916082098
2013,bra,16.367286604378
2014,bra,14.3932854977624
1962,brn,0.000699816045882393
1963,brn,0.00215068694017922
1964,brn,0.003000991353846
1965,brn,0.0504229651111324
1966,brn,0.0562667592586615
1967,brn,0.0701868124165475
1968,brn,0.0561958168762279
1969,brn,0.0729247506052841
1970,brn,0.0748334955537608
1971,brn,0.0780529765941683
1972,brn,0.0737567824790282
1973,brn,0.0235673794650105
1974,brn,0.0544317329358899
1975,brn,0.0112789942519017
1976,brn,0.0132855337486759
1977,brn,0.00582804653466157
1978,brn,0.0295909031960341
1979,brn,0.0349403758862711
1980,brn,0.004188667957257521
1981,brn,0.00667998049452756
1982,brn,0.0129993176439006
1983,brn,0.0144533228535995
1984,brn,0.0221180558635155
1985,brn,0.0202209368822831
1986,brn,0.0338221551556928
1987,brn,0.0233060075722163
1988,brn,0.0611621442784094
1989,brn,0.0570002336324794
1990,brn,0.0442255992105255
1991,brn,0.0148685459179755
1992,brn,0.0075436997740828
1994,brn,3.36443539989857e-06
1997,brn,0.0485735691305719
1998,brn,0.0851608004914191
2001,brn,0.00123871590232952
2002,brn,0.0
2003,brn,0.000749943140981633
2004,brn,0.117649855431129
2006,brn,0.11529530672730198
2012,brn,0.10607243268836802
2013,brn,0.0948534759524881
2014,brn,0.109636732551252
1996,bgr,9.66702183339636
1997,bgr,11.003181263903501
1998,bgr,9.01392260429733
1999,bgr,9.38770175207906
2000,bgr,12.667056072888201
2001,bgr,10.593283729005801
2002,bgr,9.79519088291117
2003,bgr,10.292260274764699
2004,bgr,12.408376658785999
2005,bgr,14.2491787846746
2006,bgr,20.1867867876909
2007,bgr,17.8190447548239
2008,bgr,16.7601615174816
2009,bgr,15.062538620560801
2010,bgr,16.934432270938803
2011,bgr,18.8229266428226
2012,bgr,17.230974297020303
2013,bgr,16.010896599834197
2014,bgr,14.7151635110199
1962,bfa,3.87219017837878
1963,bfa,3.46759689903467
1964,bfa,1.95526656807623
1965,bfa,1.34895012606083
1966,bfa,1.4578166125798002
1967,bfa,0.196106683731091
1968,bfa,0.13267727975947502
1969,bfa,0.0677476422604833
1970,bfa,0.133782939543276
1971,bfa,0.1112218981795
1972,bfa,0.174483980801946
1973,bfa,0.121379058386932
1974,bfa,0.138692249845454
1975,bfa,0.0567348547778848
1976,bfa,0.30390701362198497
1977,bfa,0.0415835261671521
1978,bfa,0.044654769414123
1979,bfa,0.039458944353964
1980,bfa,0.106403579409141
1981,bfa,0.11932476863997599
1982,bfa,0.0320671569040187
1983,bfa,0.0613460621409807
1995,bfa,0.37218841677993997
1996,bfa,0.47001051532943205
1997,bfa,0.384483471722063
1998,bfa,0.226987415904112
1999,bfa,0.0858128668912214
2000,bfa,0.0324418210748014
2001,bfa,0.0473004760638406
2002,bfa,0.0509473739802849
2003,bfa,0.0214774739741182
2004,bfa,0.152410367851292
2005,bfa,0.33124568550350203
2007,bfa,0.21581496276115303
2008,bfa,0.351751624970062
2009,bfa,0.64208971329808
2010,bfa,1.64535092310422
2011,bfa,1.48885873473167
2013,bfa,2.67848283197513
2014,bfa,8.683428064056361
1965,bdi,0.4183747164366429
1974,bdi,1.58527424159083
1975,bdi,0.849992728616994
1976,bdi,0.4307899127876621
1993,bdi,1.4654264393714198
1994,bdi,0.679806857241987
1995,bdi,1.11377932423561
1996,bdi,1.2512655178153702
1997,bdi,1.07252130659007
1998,bdi,0.503906781095397
1999,bdi,1.37953512517595
2000,bdi,0.7824586262864051
2001,bdi,10.2860062597155
2002,bdi,3.4026524424414903
2003,bdi,1.2755435455612099
2004,bdi,1.53070034798632
2005,bdi,2.57810240061998
2006,bdi,5.889201251821031
2007,bdi,3.12474819824495
2008,bdi,9.250726762492269
2009,bdi,4.83254560302573
2010,bdi,5.21992157360238
2011,bdi,8.413132248356769
2012,bdi,13.7260011609918
2013,bdi,12.8000575953327
2014,bdi,3.28879112783759
1978,cpv,18.138992721007604
1979,cpv,24.4825701734298
1980,cpv,10.2131573731948
1984,cpv,8.660477676924321
1995,cpv,0.41520377964823796
1996,cpv,0.045554427969831
1997,cpv,0.0
1998,cpv,0.17288963755424402
1999,cpv,0.0
2000,cpv,0.0
2002,cpv,0.041923266103174
2003,cpv,0.0146357785407712
2004,cpv,0.0928992909305998
2005,cpv,0.0246615055571856
2006,cpv,0.252610584713906
2007,cpv,0.0
2009,cpv,0.665355642915436
2010,cpv,0.8866517254351641
2011,cpv,0.94232737514347
2012,cpv,9.1441856265379e-05
2013,cpv,0.19529667788787902
1962,khm,0.0300955219614708
1963,khm,0.008349875836874559
1964,khm,0.0155770309029646
1965,khm,0.0138937463041383
1966,khm,0.000444124292059937
1967,khm,8.549605436913259e-05
1968,khm,0.0613530740455654
1969,khm,0.0374211514200437
1970,khm,0.0570876257945331
1971,khm,0.516616003760136
1972,khm,2.85486386299876
2000,khm,0.00541692569989075
2001,khm,0.0017931624304788
2002,khm,0.000598092765947496
2003,khm,0.0202021111400465
2004,khm,0.0072995346803209
2005,khm,0.0149958880936133
2006,khm,0.0277887236180014
2007,khm,0.121860028102402
2008,khm,2.79431986827953
2009,khm,0.772554537459274
2010,khm,0.13028328057647098
2011,khm,0.0803694500061509
2012,khm,0.11704168989977
2013,khm,0.181517473426647
1962,cmr,21.1669104379046
1963,cmr,19.030730237405898
1964,cmr,15.327344370566198
1965,cmr,17.3867666999246
1966,cmr,16.1984866105321
1967,cmr,14.9990341936549
1968,cmr,11.7648651437425
1969,cmr,11.024816053020999
1970,cmr,10.889358911356199
1971,cmr,9.32627123250653
1972,cmr,9.95098273059415
1973,cmr,7.011957750691731
1974,cmr,5.23043155599757
1975,cmr,7.55662262682091
1976,cmr,5.914916557127709
1977,cmr,4.39206869019993
1978,cmr,2.4114477922128703
1979,cmr,5.0336194844049595
1980,cmr,1.8801411836980502
1982,cmr,1.7745169527026698
1986,cmr,8.25634601023475
1987,cmr,8.55211544131559
1989,cmr,11.4393137189274
1990,cmr,6.87897739355902
1995,cmr,8.36562564417253
1996,cmr,6.365072233135639
1997,cmr,5.7392675729167495
2000,cmr,5.59191006685656
2001,cmr,5.37432241460935
2002,cmr,4.32437057488208
2003,cmr,4.15827093589428
2004,cmr,5.061878038391599
2005,cmr,5.54208952718029
2006,cmr,4.905073214036849
2007,cmr,4.93268979822454
2008,cmr,10.086520567543198
2009,cmr,5.42319330301079
2010,cmr,2.9619411293101203
2011,cmr,5.2119204983439005
2012,cmr,1.59544237140544
2014,cmr,3.21110493610137
1962,can,24.0715893122717
1963,can,23.705893165135198
1964,can,22.737518812193198
1965,can,23.227339304779
1966,can,21.3456880157915
1967,can,21.3369212304979
1968,can,21.236381125970198
1969,can,18.2640812983071
1970,can,20.3703582365055
1971,can,16.9850578218137
1972,can,15.330888467069302
1973,can,16.1031361106762
1974,can,15.353472272545801
1975,can,13.658039078992697
1976,can,13.6483686519925
1977,can,13.1587704203231
1978,can,11.821797077649801
1979,can,12.2409347061256
1980,can,13.856802112899402
1981,can,11.702964780653998
1982,can,9.72105869963591
1983,can,9.22092086018071
1984,can,8.83693441142194
1985,can,8.45044532055589
1986,can,8.45809485865031
1987,can,8.52781666784847
1988,can,8.76562936254563
1989,can,9.17317650296179
1990,can,8.56974693663455
1991,can,7.820515630878099
1992,can,7.301415426718861
1993,can,6.095579079577969
1994,can,5.96987838394579
1995,can,6.763137168783361
1996,can,6.1937328132708505
1997,can,6.00553195346511
1998,can,5.363519494104129
1999,can,4.47547217601335
2000,can,4.3521916979996496
2001,can,4.3200655116676
2002,can,4.479451795533441
2003,can,4.47672521147884
2004,can,5.5223208323097595
2005,can,5.91464767112109
2006,can,8.08019088920754
2007,can,9.395077594706839
2008,can,8.42444288185071
2009,can,7.299975437320841
2010,can,8.33166572186797
2011,can,9.09867225510064
2012,can,7.5544426699757805
2013,can,7.24445838545275
2014,can,6.9790416088174005
1980,cym,42.6855728946612
1962,caf,0.00176461939524235
1963,caf,0.00211188849968114
1964,caf,0.00598593592410456
1966,caf,6.50385607122607e-05
1968,caf,0.000529229306602082
1969,caf,0.0235704942879722
1970,caf,0.0537918267098052
1971,caf,0.00642293947083369
1973,caf,0.00914081084822232
1976,caf,0.00487660361349995
1977,caf,0.15708619204351698
1978,caf,0.13040515871329303
1980,caf,0.218484259560983
1989,caf,1.24724734132039
1993,caf,41.347836502209894
1994,caf,41.507546780130895
1995,caf,30.294151664816
1996,caf,25.6231414462747
1997,caf,35.6381570596093
1998,caf,0.836178898764108
1999,caf,1.3002943472817
2000,caf,7.56761256430148
2001,caf,20.2309711491242
2002,caf,22.112300907220302
2003,caf,36.5639200633023
2004,caf,36.8221738939727
2005,caf,17.778437532822302
2006,caf,15.7212485954419
2007,caf,26.6095034553584
2008,caf,35.7610954936323
2009,caf,61.9992393619974
2010,caf,58.66594708502
2011,caf,62.1814437015526
2012,caf,58.39578695652639
2013,caf,45.97406781660499
1962,tcd,0.9002064795235201
1963,tcd,1.01618341550686
1964,tcd,0.712757780724408
1965,tcd,1.00639437992552
1966,tcd,0.7455063419641791
1967,tcd,0.6062085975798239
1968,tcd,0.121816651451794
1969,tcd,0.703119342588918
1970,tcd,0.21904908753829003
1971,tcd,0.159456623952484
1972,tcd,0.527118206509644
1973,tcd,0.512918216378622
1974,tcd,0.281721600059137
1975,tcd,0.823365896021162
1962,chl,87.0551340526261
1963,chl,87.28195358183571
1964,chl,87.0978121101519
1965,chl,88.83545895274028
1966,chl,87.6868355144257
1967,chl,89.21236099124559
1968,chl,88.6932374207234
1969,chl,88.3594646868822
1970,chl,88.05487426160141
1971,chl,82.6176582355688
1972,chl,84.36867627085451
1973,chl,89.2710619822967
1974,chl,86.0774915833412
1975,chl,71.9868964779827
1976,chl,71.43980524366201
1977,chl,64.1709270100081
1978,chl,61.9635680673289
1979,chl,68.6361939431067
1980,chl,64.0807900485605
1981,chl,62.950329953646495
1982,chl,61.572345643767
1983,chl,63.8833397840006
1984,chl,58.3101203108457
1985,chl,59.2082876647162
1986,chl,53.356610755464004
1987,chl,52.3845283685646
1988,chl,56.89795917261971
1989,chl,57.8943364907369
1990,chl,54.61492944606529
1991,chl,49.225733156032106
1992,chl,46.787157603382795
1993,chl,43.140874288839996
1994,chl,43.403342793569
1995,chl,48.2472551237026
1996,chl,46.26165134858271
1997,chl,48.0896346253781
1998,chl,42.9256395082131
1999,chl,43.2389694573248
2000,chl,45.3484240165771
2001,chl,41.3106785162116
2002,chl,41.2292166049426
2003,chl,41.642408574313706
2004,chl,53.4361781206097
2005,chl,56.825928380308895
2006,chl,64.4212384571413
2007,chl,65.0471655933325
2008,chl,56.6093279022118
2009,chl,59.49390148699899
2010,chl,64.574806774091
2011,chl,62.1948038501023
2012,chl,60.81052800067079
2013,chl,58.3291968213688
2014,chl,56.3783892201538
1984,chn,2.20438013141568
1985,chn,1.5215210210566201
1986,chn,1.4344114793341598
1987,chn,3.0870055724446406
1988,chn,3.4641277810228397
1989,chn,2.53869732482565
1990,chn,2.08145013935917
1991,chn,1.66587827301846
1992,chn,1.69280069969484
1993,chn,1.6696880485598
1994,chn,1.8874078049947198
1995,chn,2.09653000955025
1996,chn,1.81729042023947
1997,chn,2.11133821894564
1998,chn,2.05062413867635
1999,chn,2.0150038641299997
2000,chn,1.90479614139836
2001,chn,1.81080045541542
2002,chn,1.62419965454259
2003,chn,1.63880354336986
2004,chn,1.9488633492591398
2005,chn,1.85599964172578
2006,chn,2.22007550643069
2007,chn,1.8823902323918997
2008,chn,1.74248041590756
2009,chn,1.20422396126963
2010,chn,1.41229636266409
2011,chn,1.4966003924908102
2012,chn,1.28452061552631
2013,chn,1.2231389605283602
2014,chn,1.29364107462197
1962,col,0.258359127594501
1963,col,0.365102307892799
1964,col,0.302189408105326
1965,col,0.23000029053503898
1966,col,0.13972215068595498
1967,col,0.478580040539565
1968,col,0.9488537318521421
1969,col,0.9361688453784609
1970,col,0.689007050259832
1971,col,0.46123926983816793
1972,col,0.379435476667799
1973,col,0.42813877581376003
1974,col,0.331837946903546
1975,col,0.22059126294478898
1976,col,0.222527623949646
1977,col,0.144895764358682
1978,col,0.162634441303031
1979,col,0.204462643439781
1980,col,0.234767588678492
1981,col,0.20919917981917702
1982,col,0.126507938128978
1983,col,0.135191242278286
1984,col,0.35362417236935495
1985,col,0.414907632261246
1986,col,0.333614823805262
1987,col,0.19143336596372398
1988,col,0.26816211646660604
1989,col,0.0929961961613828
1990,col,0.16789696312856903
1991,col,0.278300746416476
1992,col,0.255423337100964
1993,col,0.426503730175022
1994,col,0.885646811715373
1995,col,0.6112163175706
1996,col,0.56921070739209
1997,col,0.536554494789881
1998,col,0.633411644833489
1999,col,0.680306094577371
2000,col,0.663788414332931
2001,col,0.8107807094353341
2002,col,0.833603777530381
2003,col,1.0605734567601701
2004,col,1.30707011214659
2005,col,1.38100770234057
2006,col,2.46838404861655
2007,col,2.4051904435638596
2008,col,2.05397836484487
2009,col,1.65341392777115
2010,col,1.6436396873136898
2011,col,1.24554200196399
2012,col,1.14859064930314
2013,col,1.1396968745025
1962,com,0.0515438729782428
1996,com,0.00042340484261146297
1997,com,1.10917842123124
1999,com,0.00189154646390435
2000,com,0.00423400451590008
2001,com,0.00524507584340624
2002,com,0.00208806695434875
2004,com,0.6652024926373901
2005,com,0.14960034839023198
2008,com,0.43114726503974
2009,com,0.0375287702034911
1962,zar,31.132045917929698
1965,zar,71.4742242317691
1970,zar,77.7943126892005
1972,zar,72.0417608383734
1973,zar,74.5258365189751
1974,zar,80.1149572420061
1975,zar,70.6720156421581
1976,zar,56.3115047403156
1977,zar,59.141219176213895
1978,zar,51.787260530855995
1962,cog,3.5048116368503304
1963,cog,1.2324737586342902
1964,cog,1.0105767787579598
1965,cog,1.76164600681992
1966,cog,1.83527186070096
1967,cog,2.2462598113658596
1968,cog,1.3026757613930502
1970,cog,0.121489932683452
1971,cog,2.38645703367646
1972,cog,1.40400289105409
1973,cog,1.7064871310327199
1974,cog,0.278244914762508
1975,cog,1.6983858151833
1976,cog,1.3731370567946597
1977,cog,5.8355911354447905
1978,cog,0.192047659516943
1979,cog,0.404158799767562
1980,cog,0.239943671667898
1983,cog,0.0854715310508976
1984,cog,0.10990781916007
1985,cog,0.11081163668540901
1986,cog,0.104589903558524
1993,cog,0.0556104231076522
1994,cog,1.0871533621195
1995,cog,0.325081843092646
2007,cog,0.0364830291043684
2008,cog,0.0284647580911893
2009,cog,0.0186792596942976
2010,cog,0.0210088059797555
2011,cog,0.0193890143935602
2012,cog,0.0141240458920207
2013,cog,0.0148424268079141
1965,cri,0.17236834602865198
1966,cri,0.0858982775476662
1967,cri,0.0559641844798745
1968,cri,0.0530422645578411
1969,cri,0.0418300107307151
1970,cri,0.0621270232920056
1971,cri,0.0673014206957531
1972,cri,0.0352169801185344
1973,cri,0.114579891266532
1974,cri,0.13105070640158
1975,cri,0.14060498316517497
1976,cri,0.11554810905153999
1977,cri,0.15163050426311
1978,cri,0.0913552417571058
1979,cri,0.122209115983024
1980,cri,0.0759391878154133
1981,cri,0.112711052156179
1982,cri,0.236364998385447
1983,cri,0.598631153083819
1984,cri,0.599835986801977
1985,cri,0.473556335013136
1986,cri,0.45193543865598107
1987,cri,0.8750462557812541
1988,cri,0.61938728523808
1989,cri,0.866991823647654
1990,cri,0.917459804608057
1991,cri,0.727618133530277
1992,cri,0.9201013512209499
1993,cri,1.00974815209086
1994,cri,0.950731644001649
1995,cri,1.06186090125111
1996,cri,1.18742880181146
1997,cri,0.9514520353787741
1998,cri,0.7857793653319229
1999,cri,0.5370399652746429
2000,cri,0.7609865142945029
2001,cri,0.809081561181082
2002,cri,0.8159770062224251
2003,cri,0.712714750981985
2004,cri,1.03442243088284
2005,cri,1.17248302709439
2006,cri,1.6139695483136398
2007,cri,1.5335960558373098
2008,cri,1.4163479156898
2009,cri,0.739078583408959
2010,cri,1.1458880601933799
2011,cri,1.48286933063082
2012,cri,2.34563273452292
2013,cri,1.47193076624338
1962,civ,1.99265385753955
1963,civ,1.1868929794868999
1964,civ,0.9608359375472009
1965,civ,1.6544065012546598
1966,civ,1.9327696984948
1967,civ,1.50395323923507
1968,civ,1.13493376554847
1969,civ,0.9771716050711758
1970,civ,1.05258928487932
1971,civ,0.8085154586182779
1972,civ,0.7814459625358551
1973,civ,0.536900198363769
1974,civ,0.557262731222228
1975,civ,0.5182608186851321
1976,civ,0.313584819225967
1977,civ,0.20625065676601603
1978,civ,0.21644967841196802
1979,civ,0.34392617873439096
1981,civ,0.28128824674123404
1982,civ,0.19870394807362698
1983,civ,0.186146095548307
1985,civ,0.194251786324412
1995,civ,0.159394186681995
1996,civ,0.13080736921675198
1997,civ,0.159696286710053
1998,civ,0.130996528474581
1999,civ,0.128981524012642
2000,civ,0.170278961175429
2001,civ,0.215719977702966
2002,civ,0.16444718745563097
2003,civ,0.157761728255219
2004,civ,0.23379297928829604
2005,civ,0.213037599120933
2006,civ,0.16078789538189
2007,civ,0.381529275601516
2008,civ,0.6450340168013821
2009,civ,0.422239035245964
2010,civ,0.318830823305813
2011,civ,0.199500944925389
2012,civ,0.250463015487049
2013,civ,0.40670400526898
2014,civ,0.447146380908193
1992,hrv,4.80740733636288
1993,hrv,1.6101023007702
1994,hrv,1.95186584296893
1995,hrv,2.33831273501053
1996,hrv,2.17628507307684
1997,hrv,2.56885516530083
1998,hrv,2.1847905224082
1999,hrv,2.2254926309529304
2000,hrv,3.0179408998368102
2001,hrv,2.6628481820469703
2002,hrv,2.5949139486132102
2003,hrv,2.27239747240688
2004,hrv,3.40352710441016
2005,hrv,3.77598307366507
2006,hrv,4.3828941238088195
2007,hrv,4.589599382053191
2008,hrv,4.292674077439471
2009,hrv,3.62988741001796
2010,hrv,4.51159971398366
2011,hrv,5.19464123406392
2012,hrv,5.2939835860521605
2013,hrv,4.47946743012466
2014,hrv,3.7417885343547304
1975,cub,4.64722700677132
1976,cub,5.88595566091026
1977,cub,6.304894329114091
1978,cub,4.504775361694129
1979,cub,4.398954931949991
1980,cub,4.642226744449941
1999,cub,29.385894389247603
2000,cub,37.275411908155796
2001,cub,29.182737829642
2002,cub,32.709769029028394
2003,cub,39.0925019083808
2004,cub,47.6551449062041
2005,cub,48.800402235197296
2006,cub,2.06230296981843
1970,cyp,31.694213281866396
1971,cyp,20.4442447856583
1972,cyp,17.0512012877497
1973,cyp,16.9672934646085
1974,cyp,18.5832991413855
1975,cyp,13.795412897565999
1976,cyp,7.7829759965035406
1977,cyp,7.07659798157758
1978,cyp,5.876961255818159
1979,cyp,5.6988284134847
1980,cyp,4.6394345457594195
1981,cyp,4.71739201337095
1982,cyp,3.0704317431170396
1983,cyp,2.44664915779734
1984,cyp,2.1446100152379297
1985,cyp,2.36588584084156
1986,cyp,2.09738831043849
1987,cyp,2.09799173462952
1988,cyp,1.5551394969396002
1989,cyp,0.6582160519439201
1990,cyp,0.7028629268704429
1991,cyp,0.6845026325907321
1992,cyp,0.7206043205240209
1993,cyp,1.03704096395162
1994,cyp,1.35197143265598
1995,cyp,1.13816253285837
1996,cyp,2.00038920140165
1997,cyp,4.616460255991379
1998,cyp,4.376614241492851
1999,cyp,5.39812257912622
2000,cyp,4.85152502462237
2001,cyp,4.84679419380432
2002,cyp,4.89470968618493
2003,cyp,4.80196630805109
2004,cyp,4.3004957949011295
2005,cyp,6.94317514477731
2006,cyp,12.570057079094902
2007,cyp,14.2266938866501
2008,cyp,12.628021522837999
2009,cyp,11.042991421439199
2010,cyp,13.6899350214315
2011,cyp,17.0492481563904
2012,cyp,17.784197101302603
2013,cyp,12.094265391465301
2014,cyp,10.1702773812631
1993,cze,3.28206384430875
1994,cze,2.94941035178133
1995,cze,2.85041395622284
1996,cze,2.76714589009428
1997,cze,2.6297756099572402
1998,cze,2.06751228215454
1999,cze,2.08349119384122
2000,cze,1.97000632864306
2001,cze,1.7048466875536599
2002,cze,1.42590223005971
2003,cze,1.71859042211321
2004,cze,1.9783520878993601
2005,cze,1.63834937836742
2006,cze,1.9758109919523001
2007,cze,1.91359307871693
2008,cze,1.89771636678906
2009,cze,1.74164067266487
2010,cze,2.13262104089574
2011,cze,2.16747956521662
2012,cze,2.32663799629694
2013,cze,2.19256448132958
2014,cze,2.02104248715094
1962,dnk,1.9974898453382701
1963,dnk,1.21957537614156
1964,dnk,1.25428117796539
1965,dnk,1.25124890097067
1966,dnk,1.2950014607174098
1967,dnk,1.3122163999925702
1968,dnk,1.39095960295295
1969,dnk,1.39138067179934
1970,dnk,1.49244635851614
1971,dnk,1.4522369491932299
1972,dnk,1.29486404191094
1973,dnk,1.3461037496756203
1974,dnk,1.64480311199703
1975,dnk,1.11520527366335
1976,dnk,1.2751960395486102
1977,dnk,1.37388500498895
1978,dnk,1.43628418803456
1979,dnk,1.64836366476659
1980,dnk,1.71617316513618
1981,dnk,1.3874521551640902
1982,dnk,1.22470884249368
1983,dnk,1.4084497400158602
1984,dnk,1.60688038809564
1985,dnk,1.48094345521
1986,dnk,1.30031097446232
1987,dnk,1.23138496695821
1988,dnk,1.3546282884549998
1989,dnk,1.4353413464730802
1990,dnk,1.20429473436735
1991,dnk,0.9725555735807142
1992,dnk,0.947959329801223
1993,dnk,0.891563554929135
1994,dnk,1.00431688517359
1995,dnk,1.23669838077573
1996,dnk,0.9475594670345129
1997,dnk,0.9877982131359508
1998,dnk,0.9440112411747069
1999,dnk,0.895965115629264
2000,dnk,1.02011641307825
2001,dnk,1.03983880346021
2002,dnk,1.0903452070447301
2003,dnk,1.2676435077652
2004,dnk,1.41932452383399
2005,dnk,1.29195085092694
2006,dnk,1.46081088053274
2007,dnk,1.80119368980307
2008,dnk,1.71097410566253
2009,dnk,1.29182844396586
2010,dnk,1.6363738782651498
2011,dnk,1.67551328720894
2012,dnk,1.45681303861393
2013,dnk,1.25831505756913
2014,dnk,1.5357982785898403
1986,dji,0.22307148966102303
1987,dji,0.266812340935972
1988,dji,0.235434960930112
1989,dji,0.254342619186592
1990,dji,0.18552202408414498
1991,dji,0.20610432673239898
2009,dji,0.31866014317923197
1977,dma,0.0024606757528258
1978,dma,0.47303337258881
1979,dma,1.4729907784907401
1980,dma,0.0
1983,dma,0.0816912315002644
1985,dma,0.0471341011641925
1986,dma,0.0177941500639132
1987,dma,0.000370890027686607
1988,dma,0.0186816655202903
1989,dma,0.0376386989152579
1990,dma,0.0652939976742947
1991,dma,0.370715893321516
1993,dma,0.130713363155595
1994,dma,0.544731035567051
1995,dma,1.31252243657206
1996,dma,1.66957930051533
1997,dma,1.8494467575168
1999,dma,2.82537331755421
2000,dma,4.22487992259826
2001,dma,4.27828410194972
2002,dma,3.7404769667816096
2003,dma,4.3897318320614795
2004,dma,5.61633075863733
2005,dma,6.88983592826647
2006,dma,6.856947333446571
2007,dma,10.638794696055198
2008,dma,14.2351086183328
