year,country,se_prm_uner_ma
1998,ssf,20096992.0
1999,ssf,20344980.0
2000,ssf,19556308.0
2001,ssf,19051908.0
2002,ssf,18615664.0
2003,ssf,17735048.0
2004,ssf,17297542.0
2005,ssf,16392488.0
2006,ssf,15909280.0
2007,ssf,14306808.0
2008,ssf,14285624.0
2009,ssf,14437265.0
2010,ssf,14831658.0
2011,ssf,14642846.0
2012,ssf,14676316.0
2013,ssf,14905790.0
1975,ssa,14687402.0
1976,ssa,14820166.0
1977,ssa,14620797.0
1978,ssa,14435371.0
1979,ssa,14009207.0
1980,ssa,13712019.0
1981,ssa,13470310.0
1982,ssa,13488764.0
1983,ssa,13759775.0
1984,ssa,14406144.0
1985,ssa,15204340.0
1986,ssa,16202157.0
1987,ssa,17122196.0
1988,ssa,17952940.0
1989,ssa,18074924.0
1990,ssa,18801342.0
1991,ssa,18894244.0
1992,ssa,19483580.0
1993,ssa,19796404.0
1994,ssa,20084386.0
1995,ssa,19869370.0
1996,ssa,20737768.0
1997,ssa,19959884.0
1998,ssa,20089914.0
1999,ssa,20336940.0
2000,ssa,19547544.0
2001,ssa,19044806.0
2002,ssa,18608276.0
2003,ssa,17726330.0
2004,ssa,17287868.0
2005,ssa,16382007.0
2006,ssa,15896693.0
2007,ssa,14289091.0
2008,ssa,14265019.0
2009,ssa,14416061.0
2010,ssa,14810288.0
2011,ssa,14622412.0
2012,ssa,14657057.0
2013,ssa,14886134.0
1986,umc,6185489.0
1987,umc,5275366.0
1988,umc,4959787.0
1989,umc,4602527.0
1990,umc,4112963.0
1991,umc,4216080.0
1992,umc,5663124.0
1993,umc,7169634.0
1994,umc,8810728.0
1995,umc,10458293.0
1996,umc,11490488.0
1997,umc,12145336.0
1998,umc,9083572.0
1999,umc,5902558.0
2000,umc,5397827.0
2001,umc,4472819.0
2002,umc,3581892.0
2003,umc,3150713.0
2004,umc,3300577.0
2005,umc,3588714.0
2006,umc,4139184.0
2007,umc,3582540.0
2008,umc,3582226.0
2009,umc,3476027.0
2010,umc,3539897.0
2011,umc,3555322.0
2012,umc,3648270.0
2013,umc,3671325.0
1970,wld,48360608.0
1971,wld,49196576.0
1972,wld,48689576.0
1973,wld,46474588.0
1974,wld,46206028.0
1975,wld,45094988.0
1976,wld,43977260.0
1977,wld,43658800.0
1978,wld,44890696.0
1979,wld,44005468.0
1980,wld,41762708.0
1981,wld,40798880.0
1982,wld,40451408.0
1983,wld,40515512.0
1984,wld,40818808.0
1985,wld,40599184.0
1986,wld,39981724.0
1987,wld,39964376.0
1988,wld,39524732.0
1989,wld,39351580.0
1990,wld,39570248.0
1991,wld,39802052.0
1992,wld,42132848.0
1993,wld,43869664.0
1994,wld,45525712.0
1995,wld,47260924.0
1996,wld,49326456.0
1997,wld,49328620.0
1998,wld,46673560.0
1999,wld,43597152.0
2000,wld,41108864.0
2001,wld,39548252.0
2002,wld,38216872.0
2003,wld,36158128.0
2004,wld,33312396.0
2005,wld,31093920.0
2006,wld,30057266.0
2007,wld,26376992.0
2008,wld,26445828.0
2009,wld,26607320.0
2010,wld,26351302.0
2011,wld,27413984.0
2012,wld,27680944.0
2013,wld,28367072.0
1974,afg,569151.0
1993,afg,784345.0
1999,alb,8835.0
2000,alb,8021.0
2001,alb,8367.0
2003,alb,9158.0
1973,dza,287000.0
1974,dza,229627.0
1975,dza,202097.0
1976,dza,184242.0
1977,dza,176886.0
1978,dza,176860.0
1979,dza,191387.0
1980,dza,183378.0
1981,dza,190191.0
1982,dza,209486.0
1983,dza,238577.0
1984,dza,231934.0
1985,dza,242594.0
1986,dza,238905.0
1987,dza,229027.0
1988,dza,225897.0
1989,dza,228482.0
1990,dza,244881.0
1991,dza,235957.0
1992,dza,238780.0
1993,dza,274073.0
1994,dza,292418.0
1995,dza,291049.0
1996,dza,302885.0
1997,dza,314384.0
1999,dza,247879.0
2000,dza,222011.0
2001,dza,159558.0
2002,dza,122515.0
2003,dza,106235.0
2004,dza,89627.0
2005,dza,88649.0
2006,dza,93928.0
2007,dza,102614.0
2008,dza,84271.0
2009,dza,30941.0
1982,ago,213955.0
1983,ago,238035.0
1998,ago,333040.0
2008,ago,145896.0
2009,ago,136653.0
2010,ago,119896.0
2011,ago,57382.0
2007,atg,435.0
2008,atg,394.0
2009,atg,345.0
2010,atg,392.0
2011,atg,570.0
2012,atg,712.0
1970,arg,100912.0
1974,arg,64860.0
1975,arg,69604.0
1991,arg,97355.0
1999,arg,4666.0
2003,arg,3200.0
2002,arm,11710.0
2003,arm,12786.0
2005,arm,11287.0
2006,arm,9293.0
2007,arm,7137.0
1999,abw,110.0
2000,abw,63.0
2001,abw,158.0
2002,abw,175.0
2003,abw,222.0
2004,abw,163.0
2005,abw,35.0
2006,abw,24.0
2007,abw,20.0
2008,abw,24.0
2009,abw,254.0
1971,aus,30515.0
1973,aus,44697.0
1974,aus,50370.0
1975,aus,27240.0
1976,aus,18607.0
1981,aus,3719.0
1982,aus,12734.0
1983,aus,18658.0
1984,aus,32519.0
1985,aus,32697.0
1986,aus,27695.0
1987,aus,24020.0
1988,aus,19570.0
1989,aus,19036.0
1990,aus,21696.0
1991,aus,26525.0
1992,aus,28572.0
1993,aus,31805.0
1994,aus,34391.0
1995,aus,53447.0
1996,aus,50283.0
1997,aus,54336.0
1998,aus,56049.0
1999,aus,59626.0
2000,aus,59576.0
2001,aus,61597.0
2002,aus,56209.0
2003,aus,57624.0
2004,aus,56407.0
2005,aus,55013.0
2006,aus,54105.0
2007,aus,39530.0
2008,aus,39118.0
2009,aus,37128.0
2010,aus,37784.0
2011,aus,38844.0
2012,aus,34432.0
2013,aus,28334.0
1989,aut,12719.0
1991,aze,16771.0
1992,aze,18118.0
1993,aze,36739.0
1994,aze,46223.0
1995,aze,61269.0
1996,aze,41269.0
1997,aze,36179.0
1998,aze,41339.0
1999,aze,29349.0
2000,aze,42084.0
2001,aze,50174.0
2002,aze,49185.0
2003,aze,47847.0
2004,aze,45399.0
2005,aze,41465.0
2006,aze,39283.0
2007,aze,46271.0
2008,aze,43949.0
2009,aze,37768.0
2010,aze,40292.0
2011,aze,31263.0
2012,aze,25890.0
1992,bhs,2111.0
1993,bhs,2166.0
1999,bhs,1378.0
2004,bhs,1046.0
2005,bhs,383.0
2006,bhs,666.0
2008,bhs,391.0
2009,bhs,1062.0
1971,bhr,2630.0
1972,bhr,2199.0
1973,bhr,2131.0
1974,bhr,1578.0
1975,bhr,976.0
1976,bhr,1898.0
1977,bhr,1938.0
1978,bhr,2748.0
1979,bhr,3054.0
1980,bhr,3058.0
1981,bhr,3339.0
1982,bhr,3748.0
1983,bhr,3464.0
1984,bhr,3057.0
1985,bhr,2341.0
1986,bhr,921.0
1987,bhr,1319.0
1988,bhr,370.0
1989,bhr,196.0
1992,bhr,1251.0
1993,bhr,904.0
1994,bhr,1055.0
1999,bhr,88.0
1970,bgd,1661498.0
1973,bgd,514149.0
1976,bgd,5898.0
1977,bgd,638518.0
1978,bgd,724021.0
1981,bgd,1315718.0
1983,bgd,1344689.0
1984,bgd,1760005.0
1985,bgd,1927481.0
1986,bgd,2072171.0
1987,bgd,2202435.0
1988,bgd,1747909.0
1989,bgd,1807417.0
1990,bgd,1698545.0
2005,bgd,636351.0
2006,bgd,604683.0
2008,bgd,631391.0
2009,bgd,752825.0
2010,bgd,496029.0
1971,brb,2413.0
1972,brb,2036.0
1973,brb,2023.0
1981,brb,611.0
1982,brb,340.0
1990,brb,23.0
1992,brb,1204.0
1999,brb,887.0
2000,brb,1040.0
2001,brb,1152.0
2002,brb,1314.0
2003,brb,1337.0
2004,brb,1405.0
2005,brb,1420.0
2006,brb,1105.0
2007,brb,1177.0
2008,brb,841.0
2009,brb,890.0
2010,brb,555.0
2011,brb,282.0
1995,blr,40506.0
2009,blr,13747.0
2010,blr,15137.0
2011,blr,16044.0
2012,blr,10485.0
2013,blr,14521.0
1977,bel,10307.0
1979,bel,4204.0
1980,bel,2320.0
1981,bel,8412.0
1982,bel,7915.0
1983,bel,22797.0
1984,bel,26130.0
1985,bel,28291.0
1986,bel,23059.0
1987,bel,19019.0
1988,bel,15294.0
1991,bel,18291.0
1992,bel,23674.0
1993,bel,11294.0
1994,bel,13689.0
1995,bel,13430.0
1996,bel,11691.0
1999,bel,3618.0
2000,bel,3438.0
2001,bel,3574.0
2002,bel,3626.0
2003,bel,6384.0
2004,bel,12550.0
2005,bel,12924.0
2006,bel,10574.0
2007,bel,5912.0
2008,bel,4261.0
2009,bel,3890.0
2010,bel,3863.0
2011,bel,3936.0
2012,bel,3958.0
2013,bel,5408.0
1999,blz,31.0
2000,blz,48.0
2001,blz,260.0
2003,blz,355.0
2004,blz,429.0
2005,blz,74.0
2006,blz,282.0
2007,blz,413.0
2008,blz,110.0
2009,blz,157.0
2010,blz,360.0
2011,blz,33.0
2012,blz,351.0
2013,blz,75.0
1984,ben,107679.0
1985,ben,108288.0
1986,ben,121753.0
1988,ben,133215.0
1989,ben,136103.0
1990,ben,193191.0
1992,ben,149047.0
1993,ben,134195.0
1994,ben,139296.0
1995,ben,133756.0
1996,ben,128695.0
1997,ben,118448.0
2006,ben,42581.0
2008,ben,37909.0
2009,ben,355.0
2011,ben,1089.0
1978,bmu,493.0
1979,bmu,537.0
1984,bmu,299.0
1985,bmu,197.0
2010,bmu,221.0
2011,bmu,308.0
2012,bmu,359.0
1978,btn,20529.0
1979,btn,20289.0
1998,btn,22141.0
1999,btn,22001.0
2000,btn,20827.0
2001,btn,18731.0
2005,btn,14247.0
2006,btn,12297.0
2008,btn,9575.0
2009,btn,7244.0
2010,btn,6228.0
2011,btn,5845.0
2012,btn,4809.0
2013,btn,5296.0
1998,bol,31803.0
1999,bol,36635.0
2000,bol,44472.0
2001,bol,53682.0
2002,bol,49580.0
2003,bol,50292.0
2006,bol,43676.0
2007,bol,50638.0
2008,bol,70569.0
2009,bol,57719.0
2010,bol,79541.0
2011,bol,99783.0
2012,bol,124045.0
2013,bol,135582.0
1970,bwa,41653.0
1971,bwa,44629.0
1972,bwa,44956.0
1973,bwa,45415.0
1974,bwa,43690.0
1975,bwa,40534.0
1976,bwa,38449.0
1977,bwa,36318.0
1978,bwa,36672.0
1979,bwa,36298.0
1980,bwa,33366.0
1981,bwa,29063.0
1983,bwa,26411.0
1984,bwa,26535.0
1985,bwa,24832.0
1986,bwa,23601.0
1987,bwa,23204.0
1988,bwa,23548.0
1989,bwa,23013.0
1990,bwa,24828.0
1991,bwa,22537.0
1992,bwa,23419.0
1993,bwa,24109.0
1994,bwa,24601.0
1995,bwa,38526.0
1996,bwa,38212.0
1998,bwa,34345.0
1999,bwa,34814.0
2000,bwa,32857.0
2001,bwa,30154.0
2002,bwa,29337.0
2003,bwa,29316.0
2004,bwa,25599.0
2005,bwa,28848.0
2006,bwa,26696.0
2007,bwa,27838.0
2008,bwa,28090.0
2009,bwa,26064.0
2012,bwa,15425.0
1977,brn,1317.0
1978,brn,1255.0
1979,brn,2540.0
1980,brn,2469.0
1981,brn,3184.0
1982,brn,3524.0
1983,brn,3493.0
1984,brn,3561.0
1986,brn,3398.0
1991,brn,1319.0
1992,brn,1138.0
1993,brn,882.0
1994,brn,925.0
2008,brn,600.0
2009,brn,553.0
2010,brn,798.0
2011,brn,833.0
2012,brn,874.0
2013,brn,1196.0
1996,bgr,10010.0
1997,bgr,8572.0
1998,bgr,1799.0
1999,bgr,2280.0
2000,bgr,2530.0
2001,bgr,1591.0
2002,bgr,3553.0
2003,bgr,3710.0
2004,bgr,4375.0
2005,bgr,9022.0
2006,bgr,10815.0
2007,bgr,5993.0
2008,bgr,3617.0
2009,bgr,1993.0
2010,bgr,1185.0
2011,bgr,2872.0
2012,bgr,4806.0
2013,bgr,4659.0
1971,bfa,382861.0
1972,bfa,388491.0
1977,bfa,423481.0
1978,bfa,431614.0
1979,bfa,439920.0
1980,bfa,445979.0
1981,bfa,447713.0
1982,bfa,446745.0
1983,bfa,451475.0
1984,bfa,455467.0
1985,bfa,455148.0
1986,bfa,455326.0
1987,bfa,456676.0
1988,bfa,470185.0
1989,bfa,486204.0
1991,bfa,510139.0
1992,bfa,520708.0
1993,bfa,527432.0
1994,bfa,530511.0
1995,bfa,527775.0
1998,bfa,533436.0
1999,bfa,544452.0
2000,bfa,548265.0
2001,bfa,553627.0
2002,bfa,584814.0
2003,bfa,578164.0
2004,bfa,567957.0
2005,bfa,541117.0
2006,bfa,517080.0
2007,bfa,471352.0
2008,bfa,418420.0
2009,bfa,401880.0
2010,bfa,492409.0
2011,bfa,443212.0
2012,bfa,442668.0
2013,bfa,445447.0
1973,bdi,218973.0
1978,bdi,236537.0
1980,bdi,235222.0
1981,bdi,229279.0
1982,bdi,217697.0
1983,bdi,199547.0
1984,bdi,189445.0
1985,bdi,182974.0
1986,bdi,185357.0
1987,bdi,179354.0
1988,bdi,185447.0
1993,bdi,245448.0
2000,bdi,339162.0
2001,bdi,282856.0
2002,bdi,285676.0
2003,bdi,267747.0
2004,bdi,269615.0
2005,bdi,253088.0
2006,bdi,157276.0
2007,bdi,114875.0
2008,bdi,50507.0
2009,bdi,70789.0
2010,bdi,39887.0
2013,bdi,326.0
1981,cpv,2717.0
1982,cpv,2981.0
1983,cpv,3912.0
1984,cpv,2988.0
1985,cpv,2585.0
1986,cpv,2563.0
1987,cpv,2531.0
1988,cpv,1262.0
1990,cpv,249.0
2001,cpv,109.0
2002,cpv,209.0
2003,cpv,230.0
2004,cpv,937.0
2005,cpv,1208.0
2006,cpv,1606.0
2007,cpv,1881.0
2008,cpv,2008.0
2009,cpv,1699.0
2010,cpv,1383.0
2011,cpv,938.0
2012,cpv,354.0
2013,cpv,179.0
1997,khm,111328.0
1998,khm,93929.0
1999,khm,85679.0
2000,khm,26771.0
2003,khm,3769.0
2006,khm,9658.0
2008,khm,2264.0
2010,khm,13258.0
2012,khm,2884.0
1971,cmr,155506.0
1972,cmr,173336.0
1973,cmr,190581.0
1974,cmr,216645.0
1975,cmr,181714.0
1976,cmr,179986.0
1977,cmr,197113.0
1978,cmr,194685.0
1979,cmr,197352.0
1980,cmr,203341.0
1988,cmr,205586.0
1990,cmr,231707.0
1991,cmr,262476.0
2012,cmr,8234.0
1982,can,47583.0
1983,can,48195.0
1984,can,53458.0
1985,can,56465.0
1986,can,54102.0
1987,can,53222.0
1988,can,54048.0
1989,can,45419.0
1990,can,58554.0
1991,can,23226.0
1992,can,26763.0
1993,can,42195.0
1994,can,44759.0
1995,can,62441.0
1996,can,51012.0
1998,can,17916.0
1999,can,3523.0
2012,can,15551.0
1971,caf,45964.0
1972,caf,43208.0
1973,caf,41856.0
1977,caf,56899.0
1978,caf,58589.0
1981,caf,53741.0
1982,caf,50797.0
1983,caf,44780.0
1986,caf,52863.0
1987,caf,79660.0
1988,caf,88893.0
1989,caf,92015.0
1990,caf,69728.0
1991,caf,84790.0
2005,caf,130726.0
2006,caf,131383.0
2007,caf,101710.0
2008,caf,71003.0
2009,caf,69627.0
2010,caf,62292.0
2011,caf,72918.0
2012,caf,65962.0
1975,tcd,202283.0
1977,tcd,209778.0
1988,tcd,249776.0
1997,tcd,289255.0
1998,tcd,263211.0
1999,tcd,266245.0
2000,tcd,270214.0
2001,tcd,275257.0
2002,tcd,256207.0
2003,tcd,257861.0
2011,tcd,300981.0
2013,tcd,41009.0
2007,chl,37814.0
2008,chl,32642.0
2009,chl,48807.0
2010,chl,45848.0
2011,chl,52444.0
2012,chl,55317.0
2013,chl,60407.0
1991,chn,880523.0
1992,chn,2474529.0
1993,chn,3924068.0
1994,chn,5453380.0
1995,chn,7025647.0
1996,chn,8157840.0
1997,chn,8972854.0
1986,col,677833.0
1991,col,706428.0
1999,col,113491.0
2000,col,80760.0
2001,col,173343.0
2002,col,153343.0
2004,col,152322.0
2005,col,95671.0
2006,col,118718.0
2007,col,147792.0
2008,col,151979.0
2009,col,161160.0
2010,col,195615.0
1987,com,5863.0
1994,com,9803.0
1999,com,10604.0
2000,com,7074.0
2007,com,6583.0
2013,com,8608.0
1971,zar,250254.0
1972,zar,302874.0
1975,zar,314231.0
1979,zar,281016.0
1983,zar,296088.0
1984,zar,304035.0
1988,zar,720168.0
1991,zar,919493.0
1992,zar,1039246.0
1993,zar,1136238.0
1994,zar,1117552.0
1995,zar,736257.0
1999,zar,2416394.0
1972,cog,11160.0
1974,cog,4458.0
1976,cog,3120.0
1978,cog,66.0
1980,cog,14001.0
1981,cog,15799.0
1982,cog,15563.0
1983,cog,15961.0
1984,cog,13531.0
2005,cog,141658.0
2006,cog,115464.0
2010,cog,33675.0
2012,cog,41364.0
1970,cri,23666.0
1972,cri,21534.0
1973,cri,18753.0
1975,cri,17512.0
1976,cri,13921.0
1978,cri,15801.0
1979,cri,18611.0
1980,cri,18933.0
1981,cri,18191.0
1982,cri,21644.0
1985,cri,26692.0
1986,cri,25938.0
1987,cri,26306.0
1989,cri,27432.0
1990,cri,29024.0
1991,cri,29475.0
2011,cri,13155.0
2012,cri,18224.0
2013,cri,22742.0
1977,civ,223594.0
1996,civ,424120.0
1997,civ,416186.0
1999,civ,398517.0
2000,civ,404792.0
2001,civ,349525.0
2002,civ,338068.0
2003,civ,450278.0
2009,civ,491318.0
2013,civ,294415.0
1998,hrv,16237.0
1999,hrv,6765.0
2000,hrv,6522.0
2001,hrv,5639.0
2002,hrv,4458.0
2003,hrv,3994.0
2005,hrv,1768.0
2006,hrv,1613.0
2007,hrv,1772.0
2008,hrv,4665.0
2009,hrv,8453.0
2010,hrv,5321.0
2011,hrv,2755.0
2012,hrv,1815.0
1972,cub,56073.0
1973,cub,44562.0
1974,cub,37759.0
1979,cub,9983.0
1980,cub,12863.0
1981,cub,30978.0
1982,cub,38343.0
1983,cub,34875.0
1984,cub,45714.0
1985,cub,50804.0
1986,cub,44778.0
1987,cub,33300.0
1988,cub,31539.0
1989,cub,30821.0
1990,cub,35105.0
1991,cub,38239.0
1992,cub,31015.0
1993,cub,28653.0
1994,cub,18602.0
1995,cub,20033.0
1996,cub,7032.0
1997,cub,6723.0
1998,cub,8008.0
1999,cub,6322.0
2000,cub,9188.0
2001,cub,11808.0
2002,cub,15045.0
2003,cub,23680.0
2004,cub,21874.0
2005,cub,20809.0
2006,cub,18219.0
2007,cub,3360.0
2008,cub,1188.0
2010,cub,10.0
2011,cub,7513.0
2012,cub,15146.0
2013,cub,15271.0
1971,cyp,8168.0
1972,cyp,8466.0
1973,cyp,8295.0
1974,cyp,8277.0
1975,cyp,10693.0
1976,cyp,11430.0
1977,cyp,11703.0
1978,cyp,11301.0
1979,cyp,10936.0
1980,cyp,10999.0
1981,cyp,9797.0
1982,cyp,10921.0
1983,cyp,10702.0
1984,cyp,10569.0
1985,cyp,10370.0
1986,cyp,8819.0
1987,cyp,7517.0
1988,cyp,7128.0
1989,cyp,7362.0
1990,cyp,8070.0
1991,cyp,8279.0
1992,cyp,9182.0
1993,cyp,793.0
1994,cyp,983.0
1995,cyp,1243.0
1996,cyp,1220.0
1997,cyp,1273.0
1999,cyp,669.0
2000,cyp,765.0
2001,cyp,923.0
2002,cyp,587.0
2003,cyp,510.0
2004,cyp,380.0
2005,cyp,130.0
2006,cyp,142.0
2007,cyp,163.0
2008,cyp,212.0
2009,cyp,155.0
2010,cyp,245.0
2011,cyp,189.0
2012,cyp,552.0
1981,dnk,10608.0
1982,dnk,8533.0
1983,dnk,4645.0
1984,dnk,2010.0
1985,dnk,2951.0
1986,dnk,2466.0
1987,dnk,2399.0
1988,dnk,2196.0
1989,dnk,4323.0
1990,dnk,4403.0
1991,dnk,3091.0
1992,dnk,4152.0
1993,dnk,4798.0
1994,dnk,1923.0
1995,dnk,3071.0
1996,dnk,2986.0
1999,dnk,4475.0
2000,dnk,4775.0
2004,dnk,4718.0
2005,dnk,9415.0
2006,dnk,8931.0
2007,dnk,7838.0
2008,dnk,9757.0
2009,dnk,9878.0
2010,dnk,9966.0
2011,dnk,6669.0
2012,dnk,5456.0
2013,dnk,4195.0
1985,dji,25345.0
1986,dji,25980.0
1987,dji,27742.0
1988,dji,29703.0
1989,dji,31361.0
1990,dji,32348.0
1992,dji,32819.0
1993,dji,35422.0
1994,dji,36455.0
1995,dji,37823.0
1996,dji,39696.0
1997,dji,42263.0
1999,dji,44193.0
2000,dji,44611.0
2001,dji,42564.0
2002,dji,41248.0
2004,dji,37210.0
2005,dji,35048.0
2006,dji,31581.0
2007,dji,28495.0
2008,dji,21273.0
2009,dji,21405.0
2011,dji,17206.0
2013,dji,18024.0
2014,dji,14765.0
1976,dma,604.0
1977,dma,762.0
1979,dma,1308.0
1980,dma,1170.0
1981,dma,1510.0
1982,dma,932.0
2004,dma,143.0
2005,dma,287.0
2006,dma,381.0
2007,dma,466.0
2008,dma,421.0
2009,dma,174.0
1999,dom,106521.0
2000,dom,101555.0
2002,dom,52552.0
2003,dom,68419.0
2004,dom,120330.0
2005,dom,109585.0
2006,dom,122405.0
2007,dom,78676.0
2008,dom,99748.0
2009,dom,10209.0
2010,dom,36231.0
2011,dom,50725.0
2012,dom,63808.0
1971,ecu,95305.0
1973,ecu,96070.0
1974,ecu,94600.0
1975,ecu,102847.0
1976,ecu,102546.0
1977,ecu,85055.0
1978,ecu,74762.0
1979,ecu,54137.0
1980,ecu,64801.0
1994,ecu,51549.0
1995,ecu,51189.0
1996,ecu,46068.0
1997,ecu,27730.0
1998,ecu,26496.0
1999,ecu,28331.0
2000,ecu,18491.0
2009,ecu,39340.0
2010,ecu,35963.0
2011,ecu,35067.0
2012,ecu,38112.0
1971,egy,811084.0
1972,egy,812902.0
1973,egy,832785.0
1978,egy,821497.0
1994,egy,73330.0
1999,egy,80143.0
2000,egy,52279.0
2001,egy,8125.0
2002,egy,8564.0
2003,egy,9632.0
2004,egy,61.0
1970,slv,115496.0
1998,slv,140273.0
2000,slv,72484.0
2001,slv,69246.0
2002,slv,59600.0
2003,slv,56902.0
2005,slv,29028.0
2006,slv,28625.0
2007,slv,29962.0
2008,slv,29975.0
2009,slv,29018.0
2010,slv,23630.0
2011,slv,20719.0
2012,slv,21289.0
2013,slv,31173.0
1994,gnq,4559.0
2000,gnq,8303.0
2001,gnq,6505.0
2002,gnq,7135.0
2003,gnq,8538.0
2008,gnq,20375.0
2009,gnq,20894.0
2010,gnq,21150.0
2011,gnq,20261.0
2012,gnq,19142.0
1995,est,8297.0
1996,est,5863.0
1998,est,334.0
1999,est,27.0
2000,est,17.0
2001,est,10.0
2003,est,1222.0
2004,est,1269.0
2005,est,1210.0
2006,est,1331.0
2007,est,1770.0
2008,est,1447.0
2009,est,1347.0
2010,est,1118.0
2011,est,1618.0
2012,est,1462.0
2013,est,1267.0
1987,eth,2247861.0
1988,eth,2285218.0
1989,eth,2436102.0
1994,eth,3480368.0
1995,eth,3446457.0
1996,eth,3294462.0
1998,eth,3019282.0
1999,eth,2991296.0
2000,eth,2877357.0
2001,eth,2749009.0
2002,eth,2731658.0
2003,eth,2811968.0
2004,eth,2807460.0
2005,eth,2257389.0
2006,eth,2076009.0
1992,fji,1956.0
1994,fji,1707.0
1995,fji,2592.0
1996,fji,3595.0
1997,fji,3368.0
1998,fji,3018.0
1999,fji,3458.0
2000,fji,3094.0
2001,fji,1433.0
2003,fji,957.0
2004,fji,525.0
2006,fji,914.0
2009,fji,591.0
2011,fji,1036.0
1993,fin,2135.0
1994,fin,2569.0
1995,fin,3159.0
1996,fin,3520.0
1997,fin,2381.0
1998,fin,471.0
2001,fin,611.0
2002,fin,977.0
2003,fin,2236.0
2004,fin,4018.0
2005,fin,5074.0
2006,fin,6361.0
2007,fin,5317.0
2008,fin,4339.0
2009,fin,4284.0
2010,fin,3820.0
2011,fin,3159.0
2012,fin,2169.0
2013,fin,2062.0
1971,fra,61308.0
1972,fra,60473.0
1977,fra,6801.0
1979,fra,60282.0
1980,fra,81661.0
1982,fra,130468.0
1983,fra,160406.0
1985,fra,81638.0
1992,fra,55389.0
1993,fra,99282.0
1994,fra,98416.0
1995,fra,61616.0
1996,fra,21975.0
1997,fra,17780.0
1999,fra,6922.0
2000,fra,10443.0
2001,fra,20135.0
2002,fra,27884.0
2003,fra,33241.0
2004,fra,42381.0
2005,fra,18231.0
2006,fra,17179.0
2007,fra,16723.0
2008,fra,18540.0
2009,fra,20267.0
2010,fra,20550.0
2011,fra,29999.0
2012,fra,33420.0
2013,fra,24594.0
1983,pyf,576.0
1984,pyf,564.0
1985,pyf,697.0
1995,pyf,637.0
1996,pyf,729.0
1997,gab,6910.0
1971,gmb,20994.0
1972,gmb,22881.0
1973,gmb,23836.0
1974,gmb,25021.0
1975,gmb,25669.0
1976,gmb,25831.0
1977,gmb,23059.0
1978,gmb,21252.0
1979,gmb,20260.0
1980,gmb,18822.0
1981,gmb,14970.0
1982,gmb,13491.0
1983,gmb,12401.0
1984,gmb,12895.0
1985,gmb,12113.0
1986,gmb,13663.0
1992,gmb,35924.0
1993,gmb,34755.0
1996,gmb,29793.0
1998,gmb,28768.0
1999,gmb,18600.0
2000,gmb,22654.0
2001,gmb,23523.0
2002,gmb,26499.0
2003,gmb,25759.0
2004,gmb,27972.0
2005,gmb,32916.0
2006,gmb,28693.0
2007,gmb,30313.0
2008,gmb,37341.0
2010,gmb,40273.0
2011,gmb,42647.0
2012,gmb,41242.0
2013,gmb,48457.0
1995,geo,27386.0
1996,geo,29241.0
1997,geo,24857.0
2004,geo,14218.0
2005,geo,14529.0
2006,geo,9409.0
2007,geo,5818.0
2012,geo,2865.0
2013,geo,5600.0
2001,deu,18357.0
2002,deu,47978.0
2003,deu,51768.0
2004,deu,35119.0
2005,deu,24606.0
2012,deu,10774.0
2013,deu,14271.0
1999,gha,548351.0
2000,gha,508430.0
2001,gha,607143.0
2002,gha,583160.0
2003,gha,604894.0
2004,gha,648540.0
2005,gha,533929.0
2006,gha,557031.0
2007,gha,471182.0
2008,gha,386257.0
2009,gha,416653.0
2011,gha,299628.0
2012,gha,310258.0
2013,gha,241046.0
2014,gha,221476.0
1971,grc,11129.0
1972,grc,10793.0
1973,grc,9215.0
1974,grc,6512.0
1975,grc,10236.0
1976,grc,14430.0
1977,grc,20247.0
1978,grc,24200.0
1979,grc,26193.0
1980,grc,28468.0
1981,grc,17107.0
1982,grc,11063.0
1983,grc,4601.0
1984,grc,3077.0
1985,grc,2415.0
1986,grc,5690.0
1987,grc,17772.0
1988,grc,17360.0
1989,grc,21869.0
1990,grc,22743.0
1991,grc,22054.0
1992,grc,28946.0
1993,grc,35674.0
1994,grc,38695.0
1995,grc,39248.0
1996,grc,42047.0
1997,grc,40651.0
1998,grc,16728.0
1999,grc,14517.0
2000,grc,8806.0
2001,grc,11088.0
2002,grc,4942.0
2003,grc,1104.0
2005,grc,241.0
2006,grc,1162.0
2007,grc,2167.0
2010,grc,2216.0
2011,grc,2407.0
1972,grd,1962.0
1977,grd,200.0
1980,grd,199.0
1981,grd,713.0
1982,grd,986.0
1983,grd,995.0
1984,grd,812.0
2002,grd,242.0
2004,grd,119.0
2005,grd,757.0
2007,grd,515.0
2008,grd,346.0
2009,grd,295.0
2013,grd,105.0
1970,gtm,205242.0
1971,gtm,206665.0
1972,gtm,211123.0
1974,gtm,219846.0
1975,gtm,219570.0
1978,gtm,225140.0
1981,gtm,211290.0
1982,gtm,241696.0
1983,gtm,221820.0
1997,gtm,189369.0
1999,gtm,110598.0
2000,gtm,91792.0
2001,gtm,103518.0
2002,gtm,77650.0
2004,gtm,38314.0
2005,gtm,27080.0
2006,gtm,14764.0
2007,gtm,9104.0
2008,gtm,16162.0
2009,gtm,3285.0
2010,gtm,13957.0
2011,gtm,51235.0
2012,gtm,98688.0
2013,gtm,142917.0
1984,gin,218145.0
1985,gin,208956.0
1986,gin,229210.0
1987,gin,249056.0
1988,gin,254839.0
1989,gin,268264.0
