year,country,sl_ind_empl_fe_zs
2010,slv,18.3999996185303
2011,slv,18.7000007629395
2012,slv,18.3999996185303
2013,slv,17.5
1983,gnq,0.699999988079071
1989,est,31.7999992370605
1990,est,31.399999618530302
1991,est,31.2999992370605
1992,est,29.899999618530302
1993,est,27.2000007629395
1994,est,26.0
1995,est,26.600000381469698
1996,est,25.399999618530302
1997,est,25.2999992370605
1998,est,23.7999992370605
1999,est,23.2000007629395
2000,est,23.399999618530302
2001,est,22.5
2002,est,21.2000007629395
2003,est,22.600000381469698
2004,est,25.2999992370605
2005,est,23.899999618530302
2006,est,21.2000007629395
2007,est,21.5
2008,est,22.7000007629395
2009,est,19.3999996185303
2010,est,18.5
2011,est,19.5
2012,est,18.2000007629395
2013,est,17.7999992370605
2014,est,18.0
2004,eth,19.0
2005,eth,8.300000190734862
2006,eth,17.3999996185303
2011,eth,17.7000007629395
2012,eth,16.8999996185303
2013,eth,8.0
2005,fro,8.300000190734862
1990,fji,7.699999809265139
1993,fji,33.4000015258789
1996,fji,31.7000007629395
1997,fji,33.2000007629395
1998,fji,37.4000015258789
1999,fji,36.5
2000,fji,35.5
2003,fji,27.7999992370605
2004,fji,26.600000381469698
2005,fji,26.600000381469698
2006,fji,27.0
2007,fji,22.0
1980,fin,22.899999618530302
1981,fin,22.7999992370605
1982,fin,21.7000007629395
1983,fin,20.5
1984,fin,20.1000003814697
1985,fin,19.7000007629395
1986,fin,19.5
1987,fin,18.7999992370605
1988,fin,17.8999996185303
1989,fin,17.3999996185303
1990,fin,17.1000003814697
1991,fin,15.8999996185303
1992,fin,15.1999998092651
1993,fin,14.6000003814697
1994,fin,14.1000003814697
1995,fin,14.8000001907349
1996,fin,13.8000001907349
1997,fin,13.8999996185303
1998,fin,15.1000003814697
1999,fin,14.1999998092651
2000,fin,14.3000001907349
2001,fin,13.8000001907349
2002,fin,13.6999998092651
2003,fin,12.8999996185303
2004,fin,12.3999996185303
2005,fin,12.3000001907349
2006,fin,11.8000001907349
2007,fin,11.5
2008,fin,10.3999996185303
2009,fin,10.0
2010,fin,9.89999961853027
2011,fin,9.19999980926514
2012,fin,9.10000038146973
2013,fin,9.10000038146973
2014,fin,8.60000038146973
1980,fra,22.100000381469698
1981,fra,21.2999992370605
1982,fra,20.7000007629395
1983,fra,20.2000007629395
1984,fra,19.6000003814697
1985,fra,19.0
1986,fra,18.3999996185303
1987,fra,17.7999992370605
1988,fra,17.2999992370605
1989,fra,17.2000007629395
1990,fra,17.1000003814697
1991,fra,16.7000007629395
1992,fra,16.7999992370605
1993,fra,15.3000001907349
1994,fra,15.1999998092651
1995,fra,15.1000003814697
1996,fra,14.3999996185303
1997,fra,14.5
1998,fra,14.3999996185303
1999,fra,14.3999996185303
2000,fra,14.1000003814697
2001,fra,14.0
2002,fra,13.3999996185303
2003,fra,12.1999998092651
2004,fra,12.5
2005,fra,12.1000003814697
2006,fra,11.8000001907349
2007,fra,11.6000003814697
2008,fra,11.0
2009,fra,10.3000001907349
2010,fra,10.1999998092651
2011,fra,10.6000003814697
2012,fra,10.3000001907349
2013,fra,10.1000003814697
2014,fra,9.69999980926514
1993,gab,2.5999999046325697
2005,gab,2.5
1993,gmb,1.29999995231628
2014,gmb,3.79999995231628
1998,geo,5.699999809265139
1999,geo,4.90000009536743
2000,geo,4.099999904632569
2001,geo,5.900000095367429
2002,geo,3.5
2003,geo,4.19999980926514
2004,geo,4.0
2005,geo,4.40000009536743
2006,geo,3.9000000953674303
2007,geo,3.70000004768372
1991,deu,25.899999618530302
1992,deu,23.600000381469698
1993,deu,22.0
1994,deu,21.1000003814697
1995,deu,20.2000007629395
1996,deu,19.5
1997,deu,18.8999996185303
1998,deu,18.8999996185303
1999,deu,18.6000003814697
2000,deu,18.2999992370605
2001,deu,17.8999996185303
2002,deu,17.7000007629395
2003,deu,17.0
2004,deu,17.0
2005,deu,16.1000003814697
2006,deu,16.1000003814697
2007,deu,16.0
2008,deu,15.1000003814697
2009,deu,14.6000003814697
2010,deu,14.3999996185303
2011,deu,14.3000001907349
2012,deu,14.1999998092651
2013,deu,14.1000003814697
2014,deu,14.3000001907349
1992,gha,9.80000019073486
1999,gha,14.5
2006,gha,13.8000001907349
2010,gha,13.5
2013,gha,11.3000001907349
1981,grc,18.2000007629395
1982,grc,18.2999992370605
1983,grc,17.2999992370605
1984,grc,16.7999992370605
1985,grc,16.6000003814697
1986,grc,17.3999996185303
1987,grc,17.1000003814697
1988,grc,16.7999992370605
1989,grc,17.3999996185303
1990,grc,17.3999996185303
1991,grc,17.7000007629395
1992,grc,17.1000003814697
1993,grc,14.8999996185303
1994,grc,14.1999998092651
1995,grc,13.8999996185303
1996,grc,13.6999998092651
1997,grc,13.3999996185303
1998,grc,12.3000001907349
1999,grc,12.6000003814697
2000,grc,12.3000001907349
2001,grc,11.8000001907349
2002,grc,11.3000001907349
2003,grc,11.1999998092651
2004,grc,10.6000003814697
2005,grc,10.0
2006,grc,10.0
2007,grc,10.0
2008,grc,9.5
2009,grc,8.699999809265138
2010,grc,7.900000095367429
2011,grc,7.599999904632571
2012,grc,7.5
2013,grc,7.599999904632571
2014,grc,7.599999904632571
2011,grl,3.29999995231628
1988,grd,17.5
1994,grd,9.10000038146973
1996,grd,9.60000038146973
1998,grd,12.0
1981,gtm,28.100000381469698
1982,gtm,28.100000381469698
1987,gtm,19.3999996185303
1989,gtm,23.5
1990,gtm,21.7999992370605
1991,gtm,27.2999992370605
1998,gtm,24.5
2000,gtm,24.2000007629395
2002,gtm,23.2999992370605
2003,gtm,23.5
2004,gtm,20.2999992370605
2006,gtm,20.6000003814697
2011,gtm,20.8999996185303
2012,gtm,15.5
2013,gtm,14.5
1994,gin,2.9000000953674303
2009,gin,1.0
2010,gin,1.0
2011,gin,0.8999999761581421
2012,gin,0.8999999761581421
1997,guy,20.3999996185303
2001,guy,20.2999992370605
2002,guy,12.3000001907349
1980,hti,7.900000095367429
1981,hti,7.800000190734861
1982,hti,9.30000019073486
1983,hti,9.30000019073486
1988,hti,9.30000019073486
1990,hti,9.30000019073486
1999,hti,6.0
1990,hnd,22.7000007629395
1992,hnd,24.7000007629395
1994,hnd,28.7999992370605
1995,hnd,28.7000007629395
1996,hnd,28.7000007629395
1997,hnd,27.100000381469698
1998,hnd,26.5
1999,hnd,24.600000381469698
2001,hnd,25.399999618530302
2002,hnd,26.399999618530302
2003,hnd,25.5
2004,hnd,23.7999992370605
2005,hnd,23.2999992370605
2006,hnd,22.2999992370605
2007,hnd,21.899999618530302
2008,hnd,21.2999992370605
2009,hnd,20.2000007629395
2010,hnd,19.0
2011,hnd,20.5
2012,hnd,21.0
2013,hnd,19.3999996185303
1980,hkg,56.2000007629395
1981,hkg,53.4000015258789
1982,hkg,51.5999984741211
1983,hkg,49.2999992370605
1984,hkg,49.5999984741211
1985,hkg,47.0
1986,hkg,45.4000015258789
1987,hkg,43.7999992370605
1988,hkg,40.2000007629395
1989,hkg,36.4000015258789
1990,hkg,33.0
1991,hkg,29.5
1992,hkg,26.600000381469698
1993,hkg,22.7000007629395
1994,hkg,19.7999992370605
1995,hkg,18.7000007629395
1996,hkg,16.3999996185303
1997,hkg,14.3999996185303
1998,hkg,12.6000003814697
1999,hkg,11.8000001907349
2000,hkg,10.3999996185303
2001,hkg,9.89999961853027
2002,hkg,9.19999980926514
2003,hkg,8.199999809265138
2004,hkg,7.300000190734861
2005,hkg,6.5
2006,hkg,6.300000190734861
2007,hkg,5.900000095367429
2008,hkg,4.59999990463257
2009,hkg,4.30000019073486
2010,hkg,4.0
2011,hkg,3.9000000953674303
2012,hkg,3.9000000953674303
2013,hkg,3.9000000953674303
2014,hkg,4.0
1980,hun,36.2000007629395
1981,hun,32.0
1982,hun,31.5
1983,hun,31.0
1984,hun,30.7000007629395
1985,hun,30.5
1986,hun,30.0
1987,hun,29.399999618530302
1988,hun,28.600000381469698
1989,hun,27.600000381469698
1990,hun,30.399999618530302
1991,hun,29.2999992370605
1994,hun,25.7000007629395
1995,hun,24.7999992370605
1996,hun,25.2000007629395
1997,hun,24.7000007629395
1998,hun,25.899999618530302
1999,hun,25.0
2000,hun,24.899999618530302
2001,hun,25.600000381469698
2002,hun,24.7000007629395
2003,hun,23.5
2004,hun,22.7999992370605
2005,hun,21.2999992370605
2006,hun,20.8999996185303
2007,hun,21.2000007629395
2008,hun,21.1000003814697
2009,hun,19.3999996185303
2010,hun,19.8999996185303
2011,hun,20.0
2012,hun,19.2000007629395
2013,hun,19.1000003814697
2014,hun,19.2000007629395
1991,isl,17.6000003814697
1992,isl,15.0
1993,isl,15.3000001907349
1994,isl,15.1000003814697
1995,isl,14.1999998092651
1996,isl,13.3000001907349
1997,isl,13.8999996185303
1998,isl,16.8999996185303
1999,isl,12.6000003814697
2000,isl,9.80000019073486
2001,isl,10.8000001907349
2002,isl,9.80000019073486
2003,isl,10.5
2004,isl,11.8999996185303
2005,isl,10.3000001907349
2006,isl,9.19999980926514
2007,isl,8.39999961853027
2008,isl,8.300000190734862
2009,isl,8.60000038146973
2010,isl,7.800000190734861
2011,isl,8.10000038146973
2012,isl,7.599999904632571
2013,isl,7.900000095367429
2014,isl,8.0
1994,ind,12.3999996185303
2000,ind,11.5
2005,ind,14.3999996185303
2010,ind,17.7999992370605
2012,ind,20.8999996185303
1980,idn,13.1000003814697
1982,idn,14.5
1985,idn,12.1999998092651
1986,idn,9.30000019073486
1987,idn,9.39999961853027
1988,idn,9.10000038146973
1989,idn,12.0
1990,idn,12.3999996185303
1991,idn,12.8000001907349
1992,idn,12.8000001907349
1993,idn,14.3999996185303
1994,idn,16.2000007629395
1995,idn,16.0
1996,idn,15.8999996185303
1997,idn,16.2999992370605
1998,idn,13.8999996185303
1999,idn,13.0
2000,idn,15.0
2001,idn,16.1000003814697
2002,idn,15.8000001907349
2003,idn,15.1999998092651
2004,idn,14.1999998092651
2005,idn,15.8999996185303
2006,idn,15.3000001907349
2007,idn,15.0
2008,idn,14.6999998092651
2009,idn,14.8999996185303
2010,idn,15.5
2013,idn,15.0
1996,irn,34.5
2005,irn,28.2999992370605
2006,irn,31.7000007629395
2007,irn,29.100000381469698
2008,irn,27.2999992370605
2009,irn,25.5
2010,irn,24.399999618530302
2014,irn,24.2999992370605
2004,irq,7.400000095367429
2006,irq,4.0
2007,irq,6.699999809265139
2008,irq,3.70000004768372
1983,irl,18.1000003814697
1984,irl,18.6000003814697
1985,irl,18.5
1986,irl,19.5
1987,irl,19.2999992370605
1988,irl,18.5
1989,irl,19.5
1990,irl,18.7000007629395
1991,irl,18.2999992370605
1994,irl,17.5
1995,irl,17.6000003814697
1996,irl,16.3999996185303
1997,irl,15.3000001907349
1998,irl,16.2999992370605
1999,irl,15.3999996185303
2000,irl,15.1999998092651
2001,irl,14.6999998092651
2002,irl,13.3999996185303
2003,irl,12.8999996185303
2004,irl,13.1000003814697
2005,irl,11.8999996185303
2006,irl,11.3000001907349
2007,irl,11.0
2008,irl,10.1999998092651
2009,irl,9.80000019073486
2010,irl,8.89999961853027
2011,irl,9.10000038146973
2012,irl,8.80000019073486
2013,irl,8.699999809265138
2014,irl,8.699999809265138
2001,imy,5.5
2006,imy,3.9000000953674303
1980,isr,15.6999998092651
1981,isr,15.3000001907349
1982,isr,15.0
1983,isr,15.0
1984,isr,15.1999998092651
1985,isr,15.8999996185303
1986,isr,16.1000003814697
1987,isr,16.2999992370605
1988,isr,15.6999998092651
1989,isr,14.8999996185303
1990,isr,15.0
1991,isr,14.8000001907349
1992,isr,14.6000003814697
1993,isr,15.1999998092651
1994,isr,15.3999996185303
1995,isr,14.8999996185303
1996,isr,14.8999996185303
1997,isr,14.1999998092651
1998,isr,13.1000003814697
1999,isr,12.3000001907349
2000,isr,11.8999996185303
2001,isr,11.6000003814697
2002,isr,11.0
2003,isr,10.8000001907349
2004,isr,11.0
2005,isr,10.5
2006,isr,10.0
2007,isr,10.5
2008,isr,10.6000003814697
2009,isr,9.89999961853027
2010,isr,9.60000038146973
2011,isr,9.39999961853027
2012,isr,8.199999809265138
2013,isr,8.39999961853027
2014,isr,3.9000000953674303
1980,ita,27.7000007629395
1981,ita,27.5
1982,ita,27.0
1983,ita,26.0
1984,ita,24.600000381469698
1985,ita,23.7999992370605
1986,ita,23.2999992370605
1987,ita,22.7000007629395
1988,ita,22.7000007629395
1989,ita,22.7999992370605
1990,ita,22.600000381469698
1991,ita,22.100000381469698
1992,ita,23.100000381469698
1993,ita,23.100000381469698
1994,ita,22.7999992370605
1995,ita,22.7000007629395
1996,ita,22.399999618530302
1997,ita,21.899999618530302
1998,ita,21.5
1999,ita,21.2000007629395
2000,ita,20.6000003814697
2001,ita,20.5
2002,ita,20.2000007629395
2003,ita,20.0
2004,ita,17.8999996185303
2005,ita,17.5
2006,ita,16.7999992370605
2007,ita,16.6000003814697
2008,ita,15.8999996185303
2009,ita,14.8999996185303
2010,ita,14.1999998092651
2011,ita,14.3000001907349
2012,ita,13.8999996185303
2013,ita,13.8000001907349
2014,ita,13.5
1992,jam,11.5
1993,jam,11.5
1994,jam,11.5
1995,jam,12.3999996185303
1996,jam,11.6999998092651
1997,jam,9.89999961853027
1998,jam,8.5
1999,jam,7.5
2000,jam,6.199999809265139
2001,jam,6.099999904632571
2002,jam,6.5
2003,jam,6.300000190734861
2004,jam,5.400000095367429
2005,jam,5.300000190734861
2006,jam,4.59999990463257
2007,jam,6.0
2008,jam,7.699999809265139
2009,jam,7.300000190734861
2010,jam,6.900000095367429
2011,jam,6.599999904632571
2012,jam,6.5
2013,jam,5.900000095367429
1980,jpn,28.399999618530302
1981,jpn,28.600000381469698
1982,jpn,28.2000007629395
1983,jpn,28.399999618530302
1984,jpn,28.600000381469698
1985,jpn,28.399999618530302
1986,jpn,28.0
1987,jpn,27.2000007629395
1988,jpn,27.5
1989,jpn,27.7999992370605
1990,jpn,27.399999618530302
1991,jpn,27.600000381469698
1992,jpn,27.2999992370605
1993,jpn,26.600000381469698
1994,jpn,25.7000007629395
1995,jpn,25.0
1996,jpn,24.600000381469698
1997,jpn,24.100000381469698
1998,jpn,22.7000007629395
1999,jpn,22.0
2000,jpn,21.5
2001,jpn,20.7000007629395
2002,jpn,19.6000003814697
2003,jpn,19.2000007629395
2004,jpn,18.2999992370605
2005,jpn,17.5
2006,jpn,17.7000007629395
2007,jpn,17.2999992370605
2008,jpn,16.7000007629395
2009,jpn,15.1999998092651
2010,jpn,14.8000001907349
2011,jpn,2.70000004768372
2012,jpn,14.6000003814697
2013,jpn,14.5
1983,jor,8.60000038146973
1986,jor,4.800000190734861
1987,jor,8.199999809265138
2000,jor,12.1000003814697
2001,jor,13.1000003814697
2002,jor,11.3000001907349
2003,jor,12.6000003814697
2004,jor,17.6000003814697
2005,jor,11.3000001907349
2006,jor,10.6999998092651
2007,jor,9.39999961853027
2008,jor,9.39999961853027
2009,jor,10.0
2010,jor,7.599999904632571
2011,jor,8.39999961853027
2012,jor,9.30000019073486
2013,jor,7.599999904632571
2014,jor,7.300000190734861
1999,kaz,14.3999996185303
2001,kaz,9.69999980926514
2002,kaz,9.69999980926514
2003,kaz,10.1999998092651
2004,kaz,10.3999996185303
2005,kaz,10.8999996185303
2006,kaz,11.6000003814697
2007,kaz,12.0
2008,kaz,11.6000003814697
2009,kaz,11.1999998092651
2010,kaz,11.5
2011,kaz,11.5
2012,kaz,11.6000003814697
2013,kaz,12.1999998092651
2005,ken,2.2999999523162797
2000,kir,3.0999999046325697
2005,kir,4.5
2010,kir,25.2999992370605
1980,kor,23.7999992370605
1981,kor,22.2999992370605
1982,kor,21.899999618530302
1983,kor,23.0
1984,kor,24.2000007629395
1985,kor,24.399999618530302
1986,kor,26.2000007629395
1987,kor,29.399999618530302
1988,kor,30.600000381469698
1989,kor,30.7999992370605
1990,kor,30.2000007629395
1991,kor,29.7999992370605
1992,kor,27.600000381469698
1993,kor,25.2999992370605
1994,kor,24.2000007629395
1995,kor,23.7000007629395
1996,kor,22.7999992370605
1997,kor,21.0
1998,kor,18.5
1999,kor,19.0
2000,kor,19.2000007629395
2001,kor,18.6000003814697
2002,kor,18.2000007629395
2003,kor,18.0
2004,kor,17.7999992370605
2005,kor,16.6000003814697
2006,kor,16.0
2007,kor,15.3000001907349
2008,kor,14.8000001907349
2009,kor,13.8000001907349
2010,kor,14.3999996185303
2011,kor,14.3999996185303
2012,kor,14.0
2013,kor,13.6000003814697
2012,ksv,10.1000003814697
1983,kwt,1.89999997615814
1988,kwt,1.89999997615814
2005,kwt,2.2000000476837203
2014,kwt,2.4000000953674303
1996,kgz,10.8000001907349
1997,kgz,10.1000003814697
1998,kgz,10.3000001907349
1999,kgz,8.39999961853027
2000,kgz,7.300000190734861
2001,kgz,7.099999904632571
2002,kgz,7.400000095367429
2003,kgz,9.89999961853027
2004,kgz,10.8999996185303
2005,kgz,10.3000001907349
2006,kgz,10.6999998092651
2012,kgz,11.3999996185303
2013,kgz,11.0
1995,lao,2.70000004768372
2010,lao,6.699999809265139
1996,lva,20.0
1997,lva,18.8999996185303
1998,lva,19.7000007629395
1999,lva,18.0
2000,lva,18.8999996185303
2001,lva,18.3999996185303
2002,lva,15.6999998092651
2003,lva,18.2999992370605
2004,lva,17.7000007629395
2005,lva,17.5
2006,lva,16.7999992370605
2007,lva,15.8999996185303
2008,lva,17.7999992370605
2009,lva,15.5
2010,lva,13.8999996185303
2011,lva,14.1000003814697
2012,lva,14.1999998092651
2013,lva,13.8000001907349
2014,lva,13.1000003814697
1996,lso,10.1000003814697
1997,lso,13.3999996185303
1999,lso,9.80000019073486
2008,lso,34.2000007629395
2007,lbr,0.6000000238418579
2010,lbr,5.300000190734861
1997,ltu,21.5
1998,ltu,22.399999618530302
1999,ltu,21.5
2000,ltu,21.2000007629395
2001,ltu,21.2999992370605
2002,ltu,19.7000007629395
2003,ltu,20.5
2004,ltu,19.7999992370605
2005,ltu,20.7999992370605
2006,ltu,19.5
2007,ltu,19.8999996185303
2008,ltu,19.2000007629395
2009,ltu,17.8999996185303
2010,ltu,16.7000007629395
2011,ltu,16.6000003814697
2012,ltu,16.3999996185303
2013,ltu,16.2999992370605
2014,ltu,16.2999992370605
1983,lux,11.8000001907349
1984,lux,11.1999998092651
1985,lux,11.1000003814697
1986,lux,11.1000003814697
1987,lux,10.6999998092651
1988,lux,9.0
1989,lux,8.80000019073486
1990,lux,8.39999961853027
1992,lux,10.1000003814697
1993,lux,7.199999809265139
1994,lux,8.10000038146973
1995,lux,7.900000095367429
1996,lux,6.699999809265139
1997,lux,6.599999904632571
1998,lux,6.800000190734861
1999,lux,6.900000095367429
2000,lux,6.5
2001,lux,6.599999904632571
2002,lux,6.5
2003,lux,6.099999904632571
2004,lux,6.5
2005,lux,5.699999809265139
2006,lux,5.199999809265139
2007,lux,5.5
2008,lux,6.099999904632571
2009,lux,3.9000000953674303
2010,lux,4.40000009536743
2011,lux,3.79999995231628
2012,lux,3.9000000953674303
2013,lux,4.19999980926514
2014,lux,4.30000019073486
1989,mac,55.2999992370605
1990,mac,50.4000015258789
1991,mac,50.5
1992,mac,44.2000007629395
1993,mac,37.7000007629395
1994,mac,34.7999992370605
1995,mac,34.4000015258789
1996,mac,32.7999992370605
1997,mac,33.2000007629395
1998,mac,34.0999984741211
1999,mac,33.7000007629395
2000,mac,30.2000007629395
2001,mac,34.0999984741211
2002,mac,31.100000381469698
2003,mac,28.600000381469698
2004,mac,25.899999618530302
2005,mac,23.100000381469698
2006,mac,18.1000003814697
2007,mac,14.5
2008,mac,11.8999996185303
2009,mac,8.199999809265138
2010,mac,7.599999904632571
2011,mac,6.099999904632571
2012,mac,5.599999904632571
2013,mac,4.800000190734861
2014,mac,4.699999809265139
2002,mkd,29.600000381469698
2003,mkd,30.7000007629395
2004,mkd,29.899999618530302
2005,mkd,29.899999618530302
2006,mkd,29.5
2007,mkd,29.0
2008,mkd,28.100000381469698
2011,mkd,25.7000007629395
2012,mkd,24.7000007629395
2013,mkd,26.0
2014,mkd,26.2000007629395
2003,mdg,6.0
2005,mdg,1.60000002384186
2012,mdg,8.10000038146973
2013,mwi,5.0
1980,mys,20.0
1981,mys,21.2000007629395
1982,mys,21.3999996185303
1983,mys,22.7999992370605
1984,mys,21.0
1985,mys,20.5
1986,mys,20.8999996185303
1987,mys,21.2000007629395
1988,mys,21.7000007629395
1989,mys,25.399999618530302
1990,mys,28.0
1991,mys,28.100000381469698
1992,mys,32.0999984741211
1993,mys,31.899999618530302
1995,mys,31.399999618530302
1996,mys,29.600000381469698
1997,mys,29.7999992370605
1998,mys,28.2999992370605
1999,mys,28.7000007629395
2000,mys,28.899999618530302
2001,mys,29.7000007629395
2002,mys,27.2999992370605
2003,mys,26.899999618530302
2004,mys,24.899999618530302
2005,mys,24.399999618530302
2006,mys,24.7000007629395
2007,mys,22.7999992370605
2008,mys,22.7000007629395
2009,mys,20.0
2010,mys,21.0
2011,mys,21.5
2012,mys,20.2999992370605
2013,mys,19.7999992370605
1990,mdv,38.4000015258789
1995,mdv,42.9000015258789
2000,mdv,24.100000381469698
2003,mdv,33.7999992370605
2006,mdv,31.7999992370605
2010,mdv,16.6000003814697
2004,mli,14.6999998092651
2006,mli,2.70000004768372
2000,mlt,24.7000007629395
2001,mlt,23.0
2002,mlt,21.899999618530302
2003,mlt,18.5
2004,mlt,17.3999996185303
2005,mlt,17.1000003814697
2006,mlt,15.5
2007,mlt,13.3999996185303
2008,mlt,11.0
2009,mlt,12.0
2010,mlt,13.3000001907349
2011,mlt,12.5
2012,mlt,10.8999996185303
2013,mlt,11.5
2014,mlt,10.6000003814697
1999,mhl,22.600000381469698
1990,mus,50.0
1992,mus,48.4000015258789
1994,mus,45.7000007629395
1995,mus,44.5999984741211
1996,mus,43.5
1997,mus,43.7000007629395
1998,mus,44.0999984741211
1999,mus,44.5
2000,mus,43.0999984741211
2001,mus,42.5999984741211
2002,mus,40.7999992370605
2003,mus,38.2999992370605
2004,mus,31.2999992370605
2005,mus,28.7999992370605
2006,mus,27.2999992370605
2007,mus,25.7999992370605
2011,mus,21.0
2012,mus,20.0
2013,mus,26.2000007629395
2014,mus,26.100000381469698
1990,mex,20.7999992370605
1991,mex,19.1000003814697
1992,mex,18.3999996185303
1993,mex,17.7000007629395
1994,mex,17.6000003814697
1995,mex,15.3000001907349
1996,mex,17.8999996185303
1997,mex,18.5
1998,mex,20.3999996185303
1999,mex,21.2000007629395
2000,mex,22.2000007629395
2001,mex,22.0
2002,mex,20.6000003814697
2003,mex,19.6000003814697
2004,mex,19.3999996185303
2005,mex,18.7999992370605
2006,mex,18.2999992370605
2007,mex,17.8999996185303
2008,mex,17.7999992370605
2009,mex,17.8999996185303
2010,mex,17.7999992370605
2011,mex,16.1000003814697
2012,mex,15.3999996185303
2013,mex,15.8999996185303
2000,mda,10.1999998092651
2001,mda,10.1999998092651
2002,mda,10.8000001907349
2003,mda,11.8999996185303
2004,mda,11.6000003814697
2005,mda,11.5
2006,mda,12.3999996185303
2007,mda,12.3999996185303
2008,mda,13.6000003814697
2009,mda,13.3000001907349
2010,mda,12.3000001907349
2011,mda,12.3000001907349
2012,mda,12.8000001907349
2013,mda,12.3000001907349
1993,mng,19.5
1994,mng,14.3000001907349
1995,mng,16.1000003814697
1996,mng,15.0
1997,mng,13.5
1998,mng,12.6000003814697
1999,mng,12.3000001907349
2000,mng,11.3000001907349
2001,mng,10.8999996185303
2002,mng,13.1999998092651
2003,mng,9.80000019073486
2004,mng,13.8000001907349
2005,mng,14.8000001907349
2008,mng,11.6000003814697
2009,mng,11.6000003814697
2010,mng,11.6999998092651
2011,mng,12.0
2012,mng,11.6000003814697
2003,mne,14.3000001907349
2005,mne,9.19999980926514
2007,mne,10.0
2008,mne,11.6999998092651
2009,mne,10.0
2010,mne,9.89999961853027
2011,mne,9.39999961853027
2012,mne,7.400000095367429
2013,mne,7.800000190734861
2014,mne,7.599999904632571
1990,mar,50.2000007629395
1991,mar,47.5
1992,mar,45.7999992370605
1993,mar,45.0
1995,mar,41.5
1996,mar,44.2999992370605
1997,mar,46.2999992370605
1998,mar,42.9000015258789
1999,mar,39.5
2000,mar,38.5
2001,mar,37.0
2002,mar,19.0
2003,mar,18.6000003814697
2004,mar,16.7999992370605
2005,mar,15.8999996185303
2006,mar,14.5
2007,mar,15.1000003814697
2008,mar,15.3999996185303
2011,mar,12.5
2012,mar,12.1000003814697
2003,moz,0.400000005960464
1991,nam,7.900000095367429
1997,nam,7.900000095367429
2000,nam,6.699999809265139
2004,nam,9.30000019073486
2008,nam,9.10000038146973
2010,nam,5.400000095367429
2011,nam,7.0
2012,nam,5.300000190734861
2013,nam,5.300000190734861
1991,npl,1.29999995231628
1999,npl,5.09999990463257
2001,npl,13.6999998092651
2008,npl,6.800000190734861
1981,nld,13.0
1983,nld,11.8999996185303
1985,nld,11.6000003814697
1987,nld,11.0
1988,nld,11.1999998092651
1989,nld,11.1999998092651
1990,nld,11.3000001907349
1991,nld,10.8999996185303
1992,nld,10.0
1993,nld,10.1999998092651
1994,nld,9.30000019073486
1995,nld,9.5
1996,nld,8.80000019073486
1997,nld,8.699999809265138
1998,nld,9.30000019073486
1999,nld,9.0
2000,nld,8.80000019073486
2001,nld,8.300000190734862
2002,nld,8.0
2003,nld,8.0
2004,nld,7.699999809265139
2005,nld,8.10000038146973
2006,nld,7.900000095367429
2007,nld,7.599999904632571
2008,nld,7.099999904632571
2009,nld,6.599999904632571
2010,nld,6.300000190734861
2011,nld,6.0
2012,nld,6.099999904632571
2013,nld,5.599999904632571
2014,nld,5.599999904632571
1996,ncl,8.5
1986,nzl,17.7999992370605
1987,nzl,16.2000007629395
1988,nzl,15.1000003814697
1989,nzl,14.5
1990,nzl,14.1999998092651
1991,nzl,13.5
1992,nzl,13.1000003814697
1993,nzl,13.8999996185303
1994,nzl,14.5
1995,nzl,14.5
1996,nzl,13.6999998092651
1997,nzl,13.3000001907349
1998,nzl,13.1999998092651
1999,nzl,12.1999998092651
2000,nzl,12.1999998092651
2001,nzl,12.1000003814697
2002,nzl,11.6999998092651
2003,nzl,11.1000003814697
2004,nzl,11.3999996185303
2005,nzl,10.6000003814697
2006,nzl,10.3999996185303
2007,nzl,10.1000003814697
2008,nzl,10.3000001907349
2009,nzl,9.80000019073486
2010,nzl,9.80000019073486
2011,nzl,9.39999961853027
2012,nzl,9.30000019073486
2013,nzl,9.30000019073486
2003,nic,17.0
2004,nic,16.6000003814697
2005,nic,19.1000003814697
2006,nic,17.7999992370605
2007,nic,19.2999992370605
2008,nic,18.7999992370605
2005,ner,18.3999996185303
1983,nga,6.599999904632571
1986,nga,4.40000009536743
2004,nga,11.1999998092651
2007,nga,7.699999809265139
1990,mnp,40.2000007629395
1995,mnp,11.3000001907349
1980,nor,13.3000001907349
1981,nor,12.6999998092651
1982,nor,12.6999998092651
1983,nor,12.0
1984,nor,12.0
1985,nor,12.1000003814697
1986,nor,12.6000003814697
1987,nor,12.0
1988,nor,12.0
1989,nor,11.5
1990,nor,11.1000003814697
1991,nor,10.3000001907349
1992,nor,10.3000001907349
1993,nor,10.1999998092651
1994,nor,10.3999996185303
1995,nor,9.80000019073486
1996,nor,10.1999998092651
1997,nor,10.1000003814697
1998,nor,9.69999980926514
1999,nor,9.69999980926514
2000,nor,9.39999961853027
2001,nor,9.19999980926514
2002,nor,8.89999961853027
2003,nor,8.80000019073486
2004,nor,8.39999961853027
2005,nor,8.10000038146973
2006,nor,8.0
2007,nor,8.10000038146973
2008,nor,7.5
2009,nor,7.099999904632571
2010,nor,7.099999904632571
2011,nor,7.5
2012,nor,7.5
2013,nor,7.400000095367429
2014,nor,7.400000095367429
1993,omn,7.400000095367429
1996,omn,7.0
2000,omn,14.0
2010,omn,6.300000190734861
1985,pak,11.8000001907349
