year,country,dt_oda_odat_mp_zs
2011,mmr,3.52647740871023
2012,mmr,4.36234381054766
2013,mmr,29.2065874962007
2005,nam,4.10595958146612
2006,nam,4.6089248151626
2007,nam,5.3689964344021
2008,nam,4.295373626459741
2009,nam,6.036417822542501
2010,nam,3.8809868500646
2011,nam,4.15395618950225
2012,nam,3.28199130764302
2013,nam,3.27919584039841
2005,npl,15.132639649340101
2006,npl,17.3783429244256
2007,npl,16.1188023422133
2008,npl,15.6329598771968
2009,npl,16.5777685745995
2010,npl,13.650853714006699
2011,npl,13.4304732190661
2012,npl,11.044331513931699
2013,npl,11.4278243981827
2005,nic,24.8266553922206
2006,nic,18.7765714575618
2007,nic,17.8285690032045
2008,nic,13.4207856211045
2009,nic,16.5060138007648
2010,nic,12.4508403203369
2011,nic,10.5574732744332
2012,nic,7.41206781737239
2013,nic,6.890390244579169
2005,ner,47.6695485909709
2006,ner,48.713168560355705
2007,ner,40.5324637146001
2008,ner,30.5191377054056
2009,ner,17.6648648606392
2010,ner,25.531330730515
2011,ner,20.2557933987185
2012,ner,30.0201622472398
2005,nga,17.915394340026698
2006,nga,26.960099429289798
2007,nga,3.20973686222014
2008,nga,1.58046418431595
2009,nga,2.55662328133936
2010,nga,2.33520309730233
2011,nga,1.60911674550132
2012,nga,1.9043616318149001
2005,omn,0.146904146529634
2006,omn,0.334036784364959
2007,omn,0.955090429993677
2008,omn,0.24522144571745
2009,omn,0.573230498055491
2010,omn,-0.0759723579557854
2005,pak,4.9764217819585
2006,pak,5.577440174840491
2007,pak,5.3167584586444105
2008,pak,2.8941657640159906
2009,pak,7.03281375282773
2010,pak,6.865740002278679
2011,pak,6.89941305803588
2012,pak,3.8185425997368596
2013,pak,4.05385272729002
2005,pan,0.20718832479428698
2006,pan,0.21317285905981198
2007,pan,-0.7591527358400391
2008,pan,0.134521750196786
2009,pan,0.33660392989359805
2010,pan,0.542656223681994
2011,pan,0.34645796654245004
2012,pan,0.15076945023984
2013,pan,0.0200465125779465
2005,png,7.92538716617476
2006,png,6.250267717260621
2007,png,6.0098974657976605
2008,png,5.28884725448721
2009,png,7.64992419756076
2010,png,7.390716816995
2011,png,7.8371316709344505
2012,png,7.169102067982419
2005,pry,0.9254446442954591
2006,pry,0.8351280833181
2007,pry,1.42709573584902
2008,pry,1.27076531682669
2009,pry,1.75452953923605
2010,pry,1.0277907447702799
2011,pry,0.6763759835830561
2012,pry,0.7806841169311329
2013,pry,0.8943408736306191
2005,per,2.18354705604207
2006,per,1.74961643738802
2007,per,0.914925988235378
2008,per,1.04273917505483
2009,per,1.24586045257045
2010,per,-0.546901992487332
2011,per,1.0531484217918399
2012,per,0.641801022131427
2013,per,0.602182835266564
2005,phl,1.1776289570718999
2006,phl,1.0431285804803698
2007,phl,1.0155747797266899
2008,phl,0.0682518210491768
2009,phl,0.5355009382294079
2010,phl,0.7412834390926459
2011,phl,-0.23228179491860398
2012,phl,0.00584270474243883
2013,phl,0.22123334363140099
2005,rwa,83.3536319541342
2006,rwa,69.9480979858747
2007,rwa,69.9254926092217
2008,rwa,62.7965971440418
2009,rwa,58.5679964134398
2010,rwa,60.372999036542396
2011,rwa,55.1748461529557
2012,rwa,34.2005870278054
2013,rwa,41.345605145989204
2005,wsm,14.5091458978034
2006,wsm,14.3172896090165
2007,wsm,10.8814967626192
2008,wsm,10.697194658018
2009,wsm,24.175130092441503
2010,wsm,38.169496725655996
2011,wsm,22.5292152697564
2012,wsm,26.5820913319838
2013,wsm,25.446286464829303
2005,stp,56.35706266636371
2006,stp,28.6181545308074
2007,stp,59.5280317555426
2008,stp,40.941740468271604
2009,stp,29.146656129611898
2010,stp,40.152401557828604
2011,stp,48.4622480392887
2012,stp,33.1891617646559
2013,stp,29.3235862938452
2005,sau,0.0271924696586982
2006,sau,0.0202261564041191
2007,sau,-0.0848732385520889
2005,sen,17.487399150045
2006,sen,20.2397904243001
2007,sen,15.323428651134698
2008,sen,14.5318935693801
2009,sen,18.105287804544197
2010,sen,16.6945935647701
2011,sen,15.210827815027
2007,srb,3.5894624595177698
2008,srb,3.2518053431632996
2009,srb,3.06513418894287
2010,srb,3.15975804115857
2011,srb,5.567531912125291
2012,srb,4.5212664936174605
2013,srb,2.97185869706758
2005,syc,1.78974245285201
2006,syc,1.31356040095224
2007,syc,1.07908990407743
2008,syc,1.07524984122768
2009,syc,2.16781300711348
2010,syc,5.2400699395415
2011,syc,1.7535049608956998
2012,syc,2.3115002293629
2013,syc,1.5272726706991397
2005,sle,66.7249429445217
2006,sle,78.0967044558207
2007,sle,86.2598050212067
2008,sle,55.2454088787358
2009,sle,56.27590463346561
2010,sle,39.19321363067
2011,sle,15.6867860206877
2012,sle,18.291677079137003
2013,sle,15.8049958239864
2005,slb,79.3419572452475
2006,slb,69.4187956893885
2007,slb,59.9245300244804
2008,slb,44.139330045896905
2009,slb,41.8098541191226
2010,slb,49.3242772407392
2011,slb,43.3741021656289
2012,slb,41.3210788708512
2013,slb,38.5795832687359
2005,zaf,0.881567070655416
2006,zaf,0.752556368312486
2007,zaf,0.706881378070792
2008,zaf,0.9143948080140292
2009,zaf,1.15582490511357
2010,zaf,0.891460654232697
2011,zaf,1.00758903886692
2012,zaf,0.762355422521083
2013,zaf,0.936780874466458
2005,lka,11.1214872432862
2006,lka,6.38264717292606
2007,lka,4.528605986675981
2008,lka,4.32954592552681
2009,lka,5.7032099887967
2010,lka,3.5883014762399306
2011,lka,2.59984354378463
2012,lka,2.10885208805279
2013,lka,1.8095706522880102
2005,kna,0.7669968313225891
2006,kna,1.4086355308488798
2007,kna,0.877544843499851
2008,kna,9.726518697934821
2009,kna,1.2495852285609
2010,kna,2.8482891061609306
2011,kna,4.03540104337079
2012,kna,5.820783898986441
2013,kna,7.38183773955279
2005,lca,1.55300489853365
2006,lca,2.38739874894278
2007,lca,2.3484650373846296
2008,lca,2.12020590707949
2009,lca,5.77349066499892
2010,lca,4.87157826248965
2011,lca,4.15221704832914
2012,lca,3.3065408058062298
2013,lca,3.28976684677844
2005,vct,2.33602002356994
2006,vct,1.2953553917765
2007,vct,15.0504181912741
2008,vct,5.79159093490398
2009,vct,7.41670794398783
2010,vct,4.06880123899459
2011,vct,4.47768292273067
2012,vct,2.03780819097788
2013,vct,1.7083311962305598
2005,sdn,20.5175207063319
2006,sdn,14.9066140418943
2007,sdn,15.1994647206375
2008,sdn,15.663227324567302
2009,sdn,15.926745274286999
2010,sdn,13.1317523402139
2011,sdn,8.47201173249055
2012,sdn,7.764109295768571
2013,sdn,8.83078251406362
2005,sur,2.75151062106771
2006,sur,5.13185232539556
2007,sur,10.7083540350628
2008,sur,5.529225908372831
2009,sur,9.23221634332745
2010,sur,5.847927040787781
2011,sur,3.59350634890342
2012,sur,1.41303605209939
2013,sur,1.04573700297567
2005,swz,2.04961512268462
2006,swz,1.4445733709241102
2007,swz,1.90543761673791
2008,swz,2.81433252827369
2009,swz,2.0965932988634397
2010,swz,2.98520939541703
2011,swz,3.82442690698319
2012,swz,2.76456739423694
2013,swz,3.9392097266404105
2005,syr,0.568168945707581
2006,syr,0.144917686150128
2007,syr,0.5040916655563079
2008,syr,0.7476376245208259
2009,syr,1.14842642835703
2010,syr,0.635733483079366
2005,tjk,14.514014247395
2006,tjk,9.94624024985826
2007,tjk,5.87553468992554
2008,tjk,6.829609845880491
2009,tjk,12.9950009748161
2010,tjk,12.628732794635699
2011,tjk,8.045948950948661
2012,tjk,7.318328982302099
2013,tjk,6.94066721781603
2005,tza,32.301392183241504
2006,tza,36.101058781100704
2007,tza,42.342309878391795
2008,tza,25.589067813218197
2009,tza,36.5955552161826
2010,tza,31.0037500465456
2011,tza,19.6024743014076
2012,tza,21.160173993689302
2013,tza,24.3997757695404
2005,tha,-0.116761749818627
2006,tha,-0.137161598469169
2007,tha,-0.17573818939913596
2008,tha,-0.28243374267717103
2009,tha,-0.0458802298978436
2010,tha,-0.00501916461471959
2011,tha,-0.0570126267789274
2012,tha,-0.0454403795451706
2013,tha,-0.00777987510860031
2006,tmp,62.3968184690102
2007,tmp,54.958770349069006
2008,tmp,34.278165183182395
2009,tmp,18.3414133310435
2010,tmp,21.5763478301547
2011,tmp,14.89297712487
2012,tmp,16.8397501265975
2013,tmp,21.1559595447769
2005,tgo,6.60859372668988
2006,tgo,6.15203579697891
2007,tgo,8.333960862704789
2008,tgo,18.7264685202222
2009,tgo,28.0488676519228
2010,tgo,20.7063974832821
2011,tgo,20.4706744773996
2012,tgo,9.50188881139865
2005,ton,20.394708532284103
2006,ton,12.357963842208099
2007,ton,15.189307071503599
2008,ton,10.2349777238713
2009,ton,15.988818061634701
2010,ton,30.285481991742802
2011,ton,32.654751437283394
2012,ton,27.502106590290197
2005,tto,-0.027765312990801
2006,tto,0.171215481249303
2007,tto,0.22408239337233202
2008,tto,0.0813841436706088
2009,tto,0.0789783617763204
2010,tto,0.0524867570941974
2005,tun,2.19709550481527
2006,tun,2.35468589626138
2007,tun,1.39269030593997
2008,tun,1.2825708929136201
2009,tun,2.15625948385595
2010,tun,2.06942149160855
2011,tun,3.26221385123821
2012,tun,3.57209530879773
2013,tun,2.4917181549247998
2005,tur,0.29803278195036
2006,tur,0.35803383265933797
2007,tur,0.412981596371409
2008,tur,0.490805153687173
2009,tur,0.823940209991225
2010,tur,0.501354935700401
2011,tur,1.20570743713539
2012,tur,1.16367479886899
2013,tur,0.9805295866562199
2005,tuv,44.056017609026
2006,tuv,69.13115253709971
2007,tuv,36.21150936217779
2008,tuv,40.025819396719704
2009,tuv,33.652132803572606
2010,tuv,24.3837046932477
2011,tuv,57.49888255826939
2012,tuv,45.0328563376346
2013,tuv,61.711325711148994
2005,uga,45.1356081425441
2006,uga,48.27210964821629
2007,uga,40.749690527099204
2008,uga,28.8984838310856
2009,uga,31.654037994169997
2010,uga,26.5156479731295
2011,uga,20.088070151226603
2012,uga,20.051331635279897
2013,uga,20.0582783723953
2005,ukr,0.942190181943014
2006,ukr,0.8874979349841221
2007,ukr,0.569037883506188
2008,ukr,0.59530667488705
2009,ukr,1.09040768563526
2010,ukr,0.820638788450453
2011,ukr,0.781796309590795
2012,ukr,0.6935686012857389
2013,ukr,0.7403400737843611
2005,ury,0.251129392617467
2006,ury,0.298993314273221
2007,ury,0.45264820008963
2008,ury,0.277253011260967
2009,ury,0.512466286012814
2010,ury,0.387819268176375
2011,ury,0.13028225873910199
2012,ury,0.11651521549658998
2013,ury,0.21100656826551797
2005,vut,15.268717922993801
2006,vut,18.0216569805293
2007,vut,18.1024597884142
2008,vut,18.7238690216865
2009,vut,29.8669201122432
2010,vut,25.6231467749185
2011,vut,19.7820332188427
2012,vut,21.091187647311
2013,vut,19.7913704648158
2005,ven,0.13936220319729598
2006,ven,0.12893378134732
2007,ven,0.119261974509593
2008,ven,0.0809624718025839
2009,ven,0.11146395147604901
2010,ven,0.0880776232068004
2011,ven,0.0624365129061435
2012,ven,0.0537471105204972
2013,ven,0.0408870408870409
2005,vnm,4.67527833392125
2006,vnm,3.7033942260402997
2007,vnm,3.6316696099658503
2008,vnm,2.86148550155861
2009,vnm,4.86714663953776
2010,vnm,3.18486903394935
2011,vnm,3.1366495389473905
2012,vnm,3.3294342247892703
2013,vnm,2.85804144918207
2005,wbg,27.8004559235391
2006,wbg,35.6619755996095
2007,wbg,38.738397107839106
2008,wbg,52.082675705366796
2009,wbg,54.924349846612394
2010,wbg,45.16306937247621
2011,wbg,36.5943681228886
2012,wbg,27.6525082871463
2013,wbg,35.219892414174396
2005,yem,3.82866578902615
2006,yem,3.07993844623905
2007,yem,2.18669681308051
2008,yem,3.08670448797535
2009,yem,4.94744106581441
2010,yem,5.3127763528476395
2011,yem,3.63491656489953
2012,yem,4.66503822630136
2013,yem,6.80484339555667
2005,zmb,36.848803101247796
2006,zmb,33.8413385505009
2007,zmb,16.8905038891767
2008,zmb,16.3723513181446
2009,zmb,28.0985793414524
2010,zmb,13.119796512281802
2011,zmb,11.876289194421199
2012,zmb,9.97308610938615
2013,zmb,9.38704767554606
