year,country,gc_rev_gotr_zs
2006,eth,19.6805041585755
2007,eth,19.7807865875248
2008,eth,46.8563383462784
2009,eth,53.418710339483496
2010,eth,47.83089776886029
2011,eth,38.7577844108672
1990,fji,16.4119022001261
1991,fji,12.470113275585
1992,fji,15.008117576689699
1993,fji,16.2246877182093
1994,fji,17.121133425669402
1995,fji,13.320748869511302
1996,fji,14.067523025378803
2004,fji,10.811881760614801
2005,fji,11.2676171479023
2006,fji,9.295347933425118
1995,fin,17.3220836390316
1996,fin,14.3951912254233
1997,fin,12.696083963435301
1998,fin,12.241779861445401
1999,fin,10.654950444467199
2000,fin,12.1347013372419
2001,fin,13.2577597840756
2002,fin,12.732514719419198
2003,fin,12.618433131830999
2004,fin,13.080182800166199
2005,fin,12.965027392024501
2006,fin,13.950650759219101
2007,fin,14.7750942971345
2008,fin,15.959280624363801
2009,fin,14.9255769493377
2010,fin,14.6249888256503
2011,fin,14.250747892303501
2012,fin,13.7101567969565
1990,gmb,17.305740794433202
1991,gmb,17.0034515218073
1992,gmb,11.7017729519723
1993,gmb,6.64356658577469
2001,gmb,36.9921498416196
2002,gmb,45.7940327237729
2003,gmb,37.2877263581489
2004,gmb,37.1824904689725
2005,gmb,35.1474948489874
2006,gmb,20.2295398476885
2007,gmb,18.1182795698925
2008,gmb,15.9838692447388
2009,gmb,25.681818181818198
1997,geo,21.6551724137931
1998,geo,17.773913043478302
1999,geo,20.49786628734
2000,geo,7.154014370509219
2001,geo,14.7507767121437
2002,geo,9.96636352310951
2003,geo,11.6039858566377
2004,geo,20.5089733971955
2005,geo,17.0311793944871
2006,geo,20.046761606898897
2007,geo,13.0659586361096
2008,geo,17.6903419903221
2009,geo,15.3609924750864
2010,geo,15.2928156414276
2011,geo,9.18482344102179
2012,geo,10.584851661896801
1995,deu,5.55477593394065
1996,deu,4.93804720094564
1997,deu,4.65640082235055
1998,deu,4.38005277577021
1999,deu,4.39044082028096
2000,deu,4.03763355126774
2001,deu,4.50629767041926
2002,deu,4.39697108043009
2003,deu,4.4439630494994296
2004,deu,3.22876333465034
2005,deu,3.6904613853998303
2006,deu,4.02028959330504
2007,deu,3.91498881431767
2008,deu,4.07913985825273
2009,deu,4.37881584552037
2010,deu,4.40858866641586
2011,deu,4.993833154013701
2012,deu,4.631525076765611
1990,gha,10.4072990625538
1991,gha,9.282934821565721
1992,gha,8.92713799712768
1993,gha,9.20023197691277
2001,gha,31.2484277287775
2002,gha,17.2111370334286
2003,gha,25.4857519197139
2004,gha,30.3466895281711
2005,gha,29.3038356895961
2006,gha,26.747341923422297
2007,gha,29.7866584201096
2008,gha,25.5737707850159
2009,gha,32.1464963242803
2010,gha,30.4165583756052
2011,gha,30.6469190413137
1995,grc,16.463376688032902
1996,grc,17.1700052788042
1997,grc,17.003423831798198
1998,grc,15.6598265464851
1999,grc,14.625637005096
2000,grc,15.094372536022
2001,grc,14.132660024566698
2002,grc,10.923796530890698
2003,grc,11.930727754592303
2004,grc,11.4513575153619
2005,grc,10.8957319483635
2006,grc,14.0084641774973
2007,grc,15.0607570394752
2008,grc,15.178262374524099
2009,grc,13.0776920215734
2010,grc,15.330242543278699
2011,grc,16.8148878195837
2012,grc,16.400726160902
1999,grd,19.1355873126525
2000,grd,20.906650760513
2001,grd,22.408536585365898
2002,grd,16.956659285036398
2003,grd,22.074190177638503
2004,grd,28.600612870275803
2005,grd,33.9035172016145
2006,grd,26.6354187894844
2007,grd,10.1494534909659
2008,grd,15.927145901957
2009,grd,11.8561484918794
2010,grd,16.2371134020619
2011,grd,17.044051049814698
2012,grd,9.75828111011638
1990,gtm,12.389647085822501
1991,gtm,16.5983889420501
1992,gtm,19.411687596675698
1993,gtm,10.2129841239496
1994,gtm,9.41588565828842
1995,gtm,5.9843533179398
1996,gtm,3.14044335670918
1997,gtm,6.41619995476604
1998,gtm,6.76853787730635
1999,gtm,4.98531258963277
2000,gtm,6.16955507608274
2001,gtm,10.0317239733961
2002,gtm,4.53894868550691
2003,gtm,4.01961801114115
2004,gtm,3.6273687819940297
2005,gtm,3.7874238983968596
2006,gtm,4.3494545142169905
2007,gtm,3.8670703876616503
2008,gtm,3.7965149245520897
2009,gtm,3.5799475079858
2010,gtm,3.9291632696141296
2011,gtm,3.36108107769337
2012,gtm,3.5806706889093
1998,gin,22.608992435061804
1999,gin,39.724145633236496
2003,hnd,22.3190728268121
2004,hnd,21.271176202013898
2005,hnd,28.3278613555758
2006,hnd,21.884518052505804
2007,hnd,19.7896857883222
2008,hnd,23.7935442287409
2009,hnd,23.078014716557004
2010,hnd,20.969222091800198
2011,hnd,19.566861510908197
2012,hnd,19.749677494165898
2002,hkg,39.0165431528562
2003,hkg,35.9076760439302
2004,hkg,36.873167110819104
2005,hkg,36.8163315386059
2006,hkg,38.524719012811396
2007,hkg,37.4992532084879
2008,hkg,34.234261510374196
2009,hkg,38.2315891040016
1995,hun,9.20342997817475
1996,hun,11.694313667293901
1997,hun,9.8920809788932
1998,hun,8.65668389019027
1999,hun,7.843706501196669
2000,hun,7.60981660671806
2001,hun,8.0363313397427
2002,hun,7.184663727578419
2003,hun,7.22448928077384
2004,hun,9.095737792800241
2005,hun,8.979627347715551
2006,hun,10.4408821613975
2007,hun,9.29450425560784
2008,hun,9.28723005183833
2009,hun,11.6688551998641
2010,hun,13.105487595411802
2011,hun,29.584347304207697
2012,hun,13.054528613443802
1998,isl,13.113956890534698
1999,isl,12.9546639382357
2000,isl,13.0117249086166
2001,isl,15.427580865397902
2002,isl,14.6555474368853
2003,isl,13.0377359808374
2004,isl,12.634940133867099
2005,isl,11.9145226882114
2006,isl,11.5237366476545
2007,isl,13.0718538549234
2008,isl,16.2634895731076
2009,isl,17.4121137522087
2010,isl,14.44456277575
2011,isl,12.9235100078496
2012,isl,14.8686216121221
1990,ind,20.141881312956396
1991,ind,21.868589112066697
1992,ind,24.176582869674696
1993,ind,26.2997694990051
1994,ind,25.0754625121714
1995,ind,24.6992272610396
1996,ind,25.062394191668
1997,ind,25.044528269397397
1998,ind,26.4812099974971
1999,ind,26.476588864794103
2000,ind,24.915424232052
2001,ind,26.930399912961
2002,ind,25.412820380588897
2003,ind,23.515957750156804
2004,ind,21.078067106336
2005,ind,18.6398816979973
2006,ind,16.6533710530477
2007,ind,16.356579431013
2008,ind,14.080706696773
2009,ind,14.1826314052394
2010,ind,21.1583414836197
2011,ind,21.1583414836197
2012,ind,13.9497457826193
1991,idn,5.980521822772631
1992,idn,6.30021898424998
1993,idn,9.441469013006891
1994,idn,8.532984776257111
1995,idn,10.243407707910801
1996,idn,9.29581221659109
1997,idn,8.61407233942245
1998,idn,6.39602339319053
1999,idn,7.38970968356325
2001,idn,36.592143480291796
2002,idn,27.8209617762251
2003,idn,26.9416754486404
2004,idn,29.3309095257954
2005,idn,28.572761805282102
2006,idn,34.653564457866004
2007,idn,29.6514054322185
2008,idn,33.2253432350822
2009,idn,25.7529618244756
1990,irn,59.880610548587
1991,irn,51.166785969935596
1992,irn,51.019876181166495
1993,irn,74.7286821705426
1994,irn,74.9256913931248
1995,irn,66.16186361409291
1996,irn,59.462698168509995
1997,irn,46.5034297381061
1998,irn,39.2641943859305
1999,irn,51.363286800626895
2000,irn,61.416882697779705
2001,irn,57.195682020324604
2002,irn,67.134824468503
2003,irn,64.95371034121959
2004,irn,66.00168447939559
2005,irn,68.0271384355524
2006,irn,66.825162927843
2007,irn,66.565794606378
2008,irn,61.6443351504234
2009,irn,52.314237566828204
2010,irl,13.140855055624002
2011,irl,10.6026446533323
2012,irl,10.347777339878599
2000,isr,19.9953308582423
2001,isr,19.718715195352896
2002,isr,21.4704414772845
2003,isr,20.3543701830812
2004,isr,18.8245212433897
2005,isr,17.5977955009828
2006,isr,18.4654939833347
2007,isr,17.1415795916801
2008,isr,17.613467667161398
2009,isr,16.9450431659947
2010,isr,16.7325555066936
2011,isr,16.483796644766
2012,isr,16.7592536220179
1995,ita,6.348865638276429
1996,ita,6.0036236604871
1997,ita,5.470301376524779
1998,ita,5.40790822714538
1999,ita,5.80745553258672
2000,ita,4.53647222491977
2001,ita,5.226645011117291
2002,ita,5.09133689839572
2003,ita,4.63054146426237
2004,ita,4.6890630712429004
2005,ita,4.2877403150985005
2006,ita,4.60543182400847
2007,ita,4.01487461790524
2008,ita,4.11841369063215
2009,ita,5.29172825647095
2010,ita,4.79979722022728
2011,ita,4.34713982748459
2012,ita,4.44945382880099
2003,jam,21.439497263172
2004,jam,20.043811644624697
2005,jam,16.739966227688598
2006,jam,17.2716175739894
2007,jam,16.007640803987
2008,jam,14.5357768536142
2009,jam,15.784241875927998
2010,jam,15.2385000848735
2011,jam,13.3632726178035
2012,jam,12.60411383876
2005,jpn,12.0821162358755
2006,jpn,26.2099011257928
2007,jpn,14.4070291553773
2008,jpn,28.8753909559486
2009,jpn,25.2894147630327
2010,jpn,19.3138956422808
2011,jpn,14.5187077330197
2012,jpn,10.9332936413869
1990,jor,42.311128644860396
1991,jor,46.390420225762796
1992,jor,33.455021021213796
1993,jor,36.6401260225686
1994,jor,34.8530742593881
1995,jor,35.5067772874997
1996,jor,32.7426085748739
1997,jor,35.4582435042887
1998,jor,36.208292281915
1999,jor,39.4180277091065
2000,jor,34.6401780183983
2001,jor,34.714892168115604
2002,jor,37.9474326181274
2003,jor,43.494757145213796
2004,jor,37.66624238633779
2005,jor,28.2865535248042
2006,jor,23.942992052441802
2007,jor,24.121868311721002
2008,jor,41.345179807529995
2009,jor,35.8488896753074
2010,jor,35.5180474832179
2011,jor,43.053990653687706
2012,jor,33.2113250103872
1997,kaz,5.711903529740339
1998,kaz,8.76425975437558
1999,kaz,26.292969522356895
2000,kaz,24.431222748501202
2001,kaz,31.2961759205908
2002,kaz,16.5083348018823
2003,kaz,13.8465992501828
2004,kaz,14.567887119618199
1991,ken,16.8129670560994
1992,ken,18.374943411411603
1993,ken,21.0178286112034
1994,ken,17.4734519376638
1995,ken,10.090428190210401
1996,ken,14.1636881800003
1997,ken,16.6072427528662
1998,ken,15.7422009903629
1999,ken,19.9815870060297
2000,ken,14.651135579027299
2001,ken,16.5117920205586
2002,ken,23.438766883059696
2003,ken,12.3086595122214
2004,ken,20.0765855046237
2005,ken,12.0872376962765
2006,ken,11.299125478336402
2007,ken,9.14742609038751
2008,ken,10.3564648063399
2009,ken,8.20148225442501
2010,ken,7.476062446141451
2011,ken,7.30332906285107
2012,ken,11.366351944407699
2010,kir,75.3707823001308
2011,kir,76.1386754256614
2012,kir,79.96299586415859
1990,kor,9.28443763564407
1991,kor,10.2453544008012
1992,kor,11.761138325169101
1993,kor,12.4355346858507
1994,kor,13.046462955211402
1995,kor,12.0685275606108
1996,kor,12.605609188752698
1997,kor,13.4141503195944
1998,kor,17.7335091274053
1999,kor,17.1500935561941
2000,kor,17.668925985181197
2001,kor,17.6007194052658
2002,kor,17.9986122502372
2003,kor,17.110610228264697
2004,kor,16.9663714488077
2005,kor,16.2228789521363
2006,kor,16.8478709187798
2007,kor,17.548888091716
2008,kor,16.3292032030491
2009,kor,16.5861034617553
2010,kor,17.0245057295981
2011,kor,16.9891973809267
1990,kwt,97.36842105263159
1991,kwt,96.9465648854962
1992,kwt,99.14529914529909
1993,kwt,96.51521835024259
1994,kwt,95.8742632612967
1995,kwt,96.8854655056932
1996,kwt,97.2465960665658
1997,kwt,97.40882917466409
1998,kwt,96.56777196044209
2001,kwt,97.85050348566999
2002,kwt,97.73178807947019
2003,kwt,97.1879184645142
2004,kwt,97.3446263019343
2005,kwt,98.2075680460279
2006,kwt,98.13120752744379
2007,kwt,98.1116978716595
2008,kwt,98.32569360675508
2009,kwt,98.30595776340641
2010,kwt,98.47450444936199
2011,kwt,98.8645471546888
2012,kwt,98.8973840515607
1993,kgz,4.040038591413411
1994,kgz,5.754434708271001
1995,kgz,11.4150427973047
1996,kgz,19.778963414634102
1997,kgz,21.682917873607803
1998,kgz,21.502791313046604
1999,kgz,25.612501655409897
2000,kgz,22.1922612953258
2001,kgz,26.392193621265697
2006,kgz,15.2144852389896
2007,kgz,28.784894706679502
2008,kgz,24.8512626871657
2009,kgz,36.97482051419
2010,kgz,33.5206267225766
2011,kgz,33.1727510771566
2012,kgz,27.4217479523076
2006,lao,30.729592791293502
2007,lao,26.972461336669003
2008,lao,25.258150154951
2009,lao,22.470909175626897
2010,lao,36.776213949284895
2011,lao,33.8338432489479
2012,lao,34.5767984159326
1994,lva,6.592547389297839
1995,lva,13.466371694734098
1996,lva,16.2823283539554
1997,lva,10.039540106336
1998,lva,12.7761371322984
1999,lva,13.305536027409401
2000,lva,13.2468662264226
2001,lva,13.7230034689843
2002,lva,13.722592415790999
2003,lva,14.7012532789274
2004,lva,19.6158521760272
2005,lva,19.661918328585
2006,lva,17.3939338957936
2007,lva,18.453212728271602
2008,lva,17.662226042114302
2009,lva,25.416253443244802
2010,lva,28.1105929880523
2011,lva,26.101055842773498
2012,lva,27.782976320113395
2000,lbn,23.916482884264997
2001,lbn,24.0645100708953
2002,lbn,21.250046421807102
2003,lbn,23.5038102480302
2004,lbn,23.5518477779524
2005,lbn,27.0391268700868
2006,lbn,34.8526675031664
2007,lbn,32.412480390846895
2008,lbn,26.244863596293698
2009,lbn,23.460418762349896
2010,lbn,15.4211967175815
2011,lbn,23.546481730299803
2012,lbn,22.6216956961
1990,lso,31.577043616442104
1991,lso,27.675348736395
1992,lso,23.024610267554603
1993,lso,21.889551765634998
1994,lso,19.8027937551356
1995,lso,23.532593995131197
1996,lso,30.5674709562109
1997,lso,26.4878008572371
1998,lso,26.169162918649803
1999,lso,22.8550356469721
2000,lso,28.905302612721897
2001,lso,20.1094988579874
2002,lso,22.6688682077454
2003,lso,19.6468023763078
2004,lso,17.29594776752
2005,lso,14.838560950342801
2006,lso,10.2422162345215
2007,lso,12.1229814795895
2008,lso,10.9487982339558
2005,lbr,11.919056925404698
2006,lbr,5.26196675673999
2007,lbr,5.58703309563608
2008,lbr,17.896434324616102
2010,lbr,21.7142966485704
2011,lbr,25.725944195947104
2012,lbr,20.583753917033
2000,ltu,6.888915186042969
2001,ltu,9.43521223440768
2002,ltu,9.11282286083654
2003,ltu,9.25384280291244
2004,ltu,8.801817149346961
2005,ltu,11.1745479342535
2006,ltu,10.019952211236
2007,ltu,11.3736746178509
2008,ltu,10.4314046935975
2009,ltu,12.848027327313499
2010,ltu,17.4909057183194
2011,ltu,16.6761565157091
2012,ltu,16.5931104547294
1999,lux,7.689812118416589
2000,lux,7.40501053658434
2001,lux,7.874477810717191
2002,lux,7.51801143528526
2003,lux,6.90382459542933
2004,lux,6.94639964224543
2005,lux,6.23278310785815
2006,lux,7.103819915374451
2007,lux,7.349447185593831
2008,lux,8.008355599911459
2009,lux,7.18521532628502
2010,lux,7.278894121799571
2011,lux,7.26274236718887
2012,lux,6.81492975927255
1996,mac,17.5094537102118
1997,mac,12.930770918871698
1998,mac,19.9009569960602
1999,mac,29.529704737238497
2000,mac,16.0494304346658
2001,mac,17.845399883080802
2002,mac,13.3915688736761
2003,mac,12.6244431382916
2004,mac,9.795966108007189
2005,mac,13.691900743166599
2006,mac,13.015065006535
2007,mac,11.723580073680901
2008,mac,8.54054797802773
2009,mac,10.5643168720235
2010,mac,5.68039958106037
2011,mac,5.83624753995088
2012,mac,5.326751681496759
2005,mkd,14.3760684212171
2006,mkd,11.392029856639098
2007,mkd,11.737386989319
2008,mkd,14.631016836015698
2009,mkd,13.5600421735094
2010,mkd,12.131536994779802
2011,mkd,10.506033182503801
2012,mkd,11.778013272906302
2000,mdg,25.9633827375763
2001,mdg,27.9291789619858
2002,mdg,20.411053540587197
2003,mdg,34.298109531362904
2004,mdg,46.45469320065129
2005,mdg,39.4754020532906
2006,mdg,50.31721637703429
2007,mdg,29.4358864865204
2008,mdg,31.7217668907511
2009,mdg,14.7871670351115
2010,mdg,25.926462068743803
2011,mdg,17.4172891102427
1996,mys,16.7462494496935
1997,mys,15.737208598243999
1998,mys,16.6059518152861
1999,mys,28.261697363767
2000,mys,21.804112953717198
2001,mys,21.4906780861757
2002,mys,19.9427640874584
2003,mys,29.929379751209396
2004,mys,27.5126260085716
2005,mys,24.1855827210897
2006,mys,29.8801270564183
2007,mys,31.966857629125
2008,mys,29.3479502151284
2009,mys,32.863793415387896
2010,mys,31.40418168751
2011,mys,27.2539491637858
2012,mys,27.063853938204602
1990,mdv,46.86921081882179
1991,mdv,53.8732837888903
1992,mdv,46.01462303727679
1993,mdv,47.111401787660796
1994,mdv,53.042108027663495
1995,mdv,54.5551601423488
1996,mdv,54.419942473633796
1997,mdv,52.5271948137567
1998,mdv,53.1818889061771
1999,mdv,56.0032413451582
2000,mdv,57.196537893181294
2001,mdv,58.236233040702295
2002,mdv,59.7218122786305
2003,mdv,58.544634688276
2004,mdv,51.6098707403055
2005,mdv,62.367024181393205
2006,mdv,61.1709011089816
2007,mdv,61.4437203870094
2008,mdv,54.5898411156969
2009,mdv,52.2452760929224
2010,mdv,54.88949766067471
2011,mdv,47.7811275250488
2000,mli,29.5199727809962
2001,mli,26.1755515556003
2002,mli,27.3983424378963
2003,mli,34.2815136417997
2004,mli,29.272156352531
2005,mli,29.1015826403381
2006,mli,73.1529630440331
2007,mli,34.536347290007704
2008,mli,30.9652158657757
2009,mli,31.361259019738696
2010,mli,27.2688002303865
2011,mli,24.092866976062304
2012,mli,7.87482534789666
2013,mli,27.674321524387498
2003,mlt,12.6862688520207
2004,mlt,15.341177930722699
2005,mlt,16.1825824952133
2006,mlt,15.069268641798502
2007,mlt,11.090173322850099
2008,mlt,11.5802438660086
2009,mlt,10.2958893368908
2010,mlt,12.598403340234801
2011,mlt,11.5520100430655
2012,mlt,12.225919510896599
2009,mus,16.946785407458
2010,mus,13.5913093329247
2011,mus,13.171976531702098
2012,mus,12.877198189326
1990,mex,10.593687927609801
1991,mex,9.08859308324311
1992,mex,11.1363413692346
1993,mex,9.20245071069542
1994,mex,12.859329737877099
1995,mex,16.381077080724097
1996,mex,16.3575011447363
1997,mex,11.4991778970843
1998,mex,10.1149856592265
1999,mex,11.2082983075654
2000,mex,10.474945103747698
1995,mda,2.36703045752675
1996,mda,11.7989110324047
1997,mda,20.615563298490102
1998,mda,16.0311149524633
1999,mda,17.3174020760812
2000,mda,23.3957280138452
2001,mda,19.2811622621329
2002,mda,19.663417390690103
2003,mda,18.2477497017677
2004,mda,17.4952249858617
2005,mda,20.3969988110922
2006,mda,15.354971422619698
2007,mda,16.4044535568763
2008,mda,14.103367889373601
2009,mda,15.3787544804585
2010,mda,16.6431422174633
2011,mda,13.4235384792961
2012,mda,12.5993248149435
1992,mng,25.2627324171382
1993,mng,12.295555922683
1994,mng,23.3969099297148
1995,mng,27.4237016534343
1996,mng,26.3323111100379
1997,mng,22.188037281694
1998,mng,34.2709302260815
1999,mng,29.019621335745
2000,mng,26.0547075973246
2001,mng,26.894883710680197
2002,mng,31.248093238790698
2003,mng,27.034861558565396
2006,mng,16.8090358735183
2007,mng,30.6494564186658
2008,mng,16.6034520194845
2009,mng,26.0583886241372
2010,mng,23.1392484954257
2011,mng,23.546149777811305
2012,mng,26.0567995843397
2002,mar,21.5629892913538
2003,mar,19.1395506711578
2004,mar,20.915803298237602
2005,mar,15.6644688272544
2006,mar,16.5537071857763
2007,mar,15.3200920739884
2008,mar,14.3778638105192
2009,mar,16.7498784099859
2010,mar,14.106570041392699
2011,mar,13.054478797339803
2012,mar,15.9940552964955
2010,moz,36.234905480534294
2011,moz,31.8511702984513
2012,moz,27.770518002123605
1990,mmr,41.283202394313506
1991,mmr,40.599671257722605
1992,mmr,36.483138682441
1993,mmr,35.923571670365206
1994,mmr,36.906368687027204
1995,mmr,42.4139158740654
1996,mmr,42.6284396955504
1997,mmr,43.46771887688
1998,mmr,51.3754066139678
1999,mmr,50.9425979414995
2000,mmr,43.6106126156985
2001,mmr,50.721695153014096
2002,mmr,59.70892378399079
2003,mmr,55.6066544862085
2004,mmr,49.426093469398204
2005,mmr,41.8029026251504
1990,nam,17.243784564795
1991,nam,15.4231119199272
1992,nam,16.159650380689
1993,nam,10.295020518951802
1994,nam,14.0606160254302
1995,nam,11.3732325216025
1996,nam,11.7529709554249
1997,nam,9.55948775174026
1998,nam,10.2852203975799
1999,nam,9.038644479064699
2000,nam,8.51434606090146
2001,nam,9.546203454625369
2002,nam,11.586686570152303
2003,nam,10.624446044006
2004,nam,7.91732169713297
2005,nam,8.39793787772484
2006,nam,9.937516170284589
2007,nam,7.109103498697141
2008,nam,9.294668357148721
2009,nam,7.376852168440549
2010,nam,8.77114543282333
2011,nam,11.605280300414698
1990,npl,31.4966295538893
1991,npl,34.826242544731606
1992,npl,32.3748377843043
1993,npl,35.394562334217504
1994,npl,27.4277906045328
1995,npl,27.175239433494802
1996,npl,30.932985426080297
1997,npl,30.6397210963408
1998,npl,29.3223473105999
1999,npl,26.2279129321383
2000,npl,27.9539280669347
2001,npl,26.5298020756536
2002,npl,28.412296827505898
2003,npl,34.4997300743334
2004,npl,32.2118090735112
2005,npl,34.383587892723604
2006,npl,31.715951755139603
2007,npl,30.3961623636458
2008,npl,29.4193608277842
2009,npl,29.4974892229631
2010,npl,26.1106983809017
2011,npl,28.3324591564988
2012,npl,25.7284165351609
2013,npl,23.077464449315702
1995,nld,7.634940385251451
1996,nld,7.99880503379514
1997,nld,7.08514204667555
1998,nld,6.61975679737669
1999,nld,5.503038274032719
2000,nld,6.26516616845437
2001,nld,7.84073489756414
2002,nld,6.988545265210989
2003,nld,7.33874981067572
2004,nld,7.764753709600919
2005,nld,8.325124859548481
2006,nld,8.76158306794651
2007,nld,8.26130211765314
2008,nld,10.2010504908162
2009,nld,10.2392173391062
2010,nld,9.88249941638783
2011,nld,9.712417662050038
2012,nld,10.402791880201802
2001,nzl,13.6974022934706
2002,nzl,15.5502089367406
2003,nzl,14.8440639041767
2004,nzl,15.1385893818479
2005,nzl,16.0276549014304
2006,nzl,13.5536075522589
2007,nzl,14.5021940812949
2008,nzl,13.1728951577723
2009,nzl,32.5300476170889
2010,nzl,35.5505103421759
2011,nzl,36.755546705509204
2012,nzl,33.7747135032132
1990,nic,20.337340054284603
1991,nic,42.5606336163847
1992,nic,22.1039221437609
1993,nic,31.479454078959698
1994,nic,24.145224171539997
1995,nic,31.168922647069202
1996,nic,27.5321134830422
1997,nic,19.5126778527918
1998,nic,17.4931872633831
1999,nic,29.0623413193002
2000,nic,26.6790701825782
2001,nic,25.0293897616758
2002,nic,23.267593778119
2003,nic,22.957199474398102
2004,nic,22.9511135198799
2005,nic,21.719924272847198
2006,nic,23.310539966988898
2007,nic,22.4848651428611
2008,nic,19.6422065849023
2009,nic,17.682721693628398
2010,nic,15.861193860811902
2011,nic,15.575125968511902
2012,nic,14.9181599229462
2005,ner,43.8864485525162
2006,ner,81.955102020346
2007,ner,41.1229656005474
2003,nga,87.2431506849315
2004,nga,92.0621808350856
2005,nga,75.9085480293465
2006,nga,76.73842341644729
2007,nga,64.3141792004114
2008,nga,57.83622984186629
2009,nga,51.216466759998504
2010,nga,59.267771591350495
2011,nga,67.6487969607429
2012,nga,68.8624404220734
2000,nor,25.029614049935304
2001,nor,24.0269557429536
2002,nor,20.4788687525575
2003,nor,21.770029003488002
2004,nor,21.663409462958
2005,nor,22.523225676153302
2006,nor,24.5652924396315
2007,nor,24.3896482245501
2008,nor,27.4718397997497
2009,nor,25.1134723405735
2010,nor,23.0300391815411
2011,nor,24.301906842198502
2012,nor,25.268731059946397
1990,omn,73.38648443432041
1991,omn,74.36580018791109
1992,omn,74.85164876436559
1993,omn,78.451989777291
1994,omn,74.90602170366691
1995,omn,73.5396804082181
1996,omn,72.36234236483959
1997,omn,71.5746475737015
1998,omn,74.1464100042153
1999,omn,71.15206056710241
2000,omn,94.4646661931818
2001,omn,94.6251936598737
2002,omn,94.7635649730901
2003,omn,94.8360381207563
2004,omn,95.3817411881928
2005,omn,94.62847112831359
2006,omn,94.33724149161371
2007,omn,92.5050525810982
2008,omn,92.5402853601287
2009,omn,90.68788227993971
2010,omn,92.7244110479285
2011,omn,94.3905804086107
2012,omn,94.29902791402841
1990,pak,33.3247555326814
1991,pak,31.3903944013334
1992,pak,30.1177615050625
1993,pak,29.58461690526
1994,pak,28.623213088421398
1995,pak,24.3629832698968
1996,pak,21.9554826092285
1997,pak,19.4752031811546
1998,pak,20.7817155402227
1999,pak,16.694589682409802
2000,pak,32.193553033510106
2001,pak,27.3409868183615
2002,pak,35.3528910666639
2003,pak,30.7293821292024
2004,pak,27.0731872889602
2005,pak,27.7002971826712
2006,pak,32.595483424403895
2007,pak,33.3843917413415
2008,pak,28.2937964626275
2009,pak,34.5361762350629
2010,pak,31.9613783839333
2011,pak,26.0515994545117
2012,pak,21.6009671664494
2013,pak,25.1754670154289
1990,pan,30.9897360703812
1991,pan,37.071178529755
1992,pan,31.1501224775458
1993,pan,32.699215785479396
1994,pan,29.592457420924603
1995,pan,34.4113529951248
1996,pan,37.7577680320985
1997,pan,29.5830020319816
1998,pan,33.0502476999292
1999,pan,34.875004684981796
2000,pan,37.759704251386296
2001,pan,44.4829922129854
1990,png,37.8468779730609
1991,png,46.9014432989691
1992,png,30.274728226803003
1993,png,25.7069801167805
1994,png,18.9010655977409
1995,png,23.094006710162397
1996,png,16.315612340021
1997,png,19.5496363369035
1998,png,20.197856143547803
1999,png,22.4409570830773
2000,png,32.9889839800857
2001,png,9.30777488894124
2002,png,7.973967942252999
2005,pry,28.1303584340461
2006,pry,28.293615007544798
2007,pry,28.3592869854324
2008,pry,25.7829225657666
2009,pry,26.254826190826396
2010,pry,23.417956605383
2011,pry,23.979934779109396
2012,pry,24.9178893568847
1990,per,6.5580262849096504
1991,per,7.38477710096491
1992,per,8.63558642174114
1993,per,8.471483539162989
1994,per,12.646785472151402
1995,per,11.1657768273458
1996,per,13.6600251301382
1997,per,12.8760134890255
1998,per,14.847874545383402
1999,per,17.1966969446738
2000,per,20.444695107373
2001,per,15.377426107713301
2002,per,16.0219960865858
2003,per,13.353610675039198
2004,per,11.6217318708939
2005,per,15.094022399834499
2006,per,13.80299632113
2007,per,14.3773824920815
2008,per,13.2446293247852
2009,per,13.880104644396301
2010,per,14.7826453742874
2011,per,14.6305129506287
2012,per,14.042440173562902
1990,phl,14.1579900407424
1991,phl,15.851845696452598
1992,phl,13.3414439701706
1993,phl,11.0378466961442
1994,phl,11.409455143903902
1995,phl,8.23721671084633
1996,phl,9.11462515038699
1997,phl,10.866862017884399
1998,phl,9.594876713874632
1999,phl,8.98825473995349
2000,phl,9.8177669392844
2001,phl,12.9230889560028
2002,phl,12.867512177996199
2003,phl,14.2329625128541
2004,phl,14.662152630836502
2005,phl,13.4877334085308
2006,phl,11.845885081228001
2007,phl,10.936971958048801
2008,phl,10.536705242728999
2009,phl,12.5987862513044
2010,phl,9.462891675979971
2011,phl,11.582946546131302
2012,phl,10.853482893205399
2001,pol,14.393572432235501
2002,pol,12.9176172575892
2003,pol,10.2811787493478
2004,pol,11.002502991212001
2005,pol,11.254315878694198
2006,pol,10.094305466958598
2007,pol,8.61150632020668
2008,pol,8.88248970181074
2009,pol,9.96700117749102
2010,pol,10.249960662152901
2011,pol,10.440286038620599
2012,pol,10.016423610424
2008,prt,9.97762200161683
2009,prt,10.2452633737555
2010,prt,14.5189272986392
2011,prt,17.837267628423298
2012,prt,12.028856239355099
2004,qat,45.7830460695432
2005,qat,49.1970750703489
2006,qat,48.2043906422573
2007,qat,49.1325827247087
2008,qat,52.5441909886919
2009,qat,58.0499692682066
2010,qat,57.180357069149
2002,rom,13.485043673291099
2003,rom,12.7199139185531
2004,rom,13.310613971984901
2005,rom,12.662448608751301
2006,rom,13.285265738919001
2007,rom,14.023588938295
2008,rom,10.065320679337699
2009,rom,13.5505214821194
