year,country,ag_lnd_arbl_ha_pc
2000,abw,0.0220123709524753
2001,abw,0.0215299158180292
2002,abw,0.021053739670509
2003,abw,0.0206153687574086
2004,abw,0.0202548054525936
2005,abw,0.0199938019214044
2006,abw,0.0198353664583953
2007,abw,0.0197593313442273
2008,abw,0.0197351542302303
2009,abw,0.0197207541216376
2010,abw,0.0196856206384047
2011,abw,0.019620153822006
2012,abw,0.0195325852353188
2013,abw,0.0194323801750857
1961,aus,2.87942382905657
1962,aus,2.9885496183206097
1963,aus,3.01680365296804
1964,aus,3.16826363392138
1965,aus,3.24604847207587
1966,aus,3.4000514977255203
1967,aus,3.49843207051445
1968,aus,3.4465817303688904
1969,aus,3.38416374459757
1970,aus,3.32725673622771
1971,aus,3.17770735100873
1972,aus,3.08234044167868
1973,aus,3.0056801195814704
1974,aus,3.06937258616921
1975,aus,3.03937234578565
1976,aus,2.9983610061996697
1977,aus,2.8950817361894
1978,aus,2.9612759437247504
1979,aus,3.02687060768913
1980,aus,2.99693710863055
1981,aus,2.8816239029945696
1982,aus,3.0553432599815498
1983,aus,2.9160648057778595
1984,aus,3.0288214101904303
1985,aus,2.9921309810889705
1986,aus,2.9224516805673506
1987,aus,2.88620810506705
1988,aus,2.8429368142171003
1989,aus,2.83685412503568
1990,aus,2.8068982894914196
1991,aus,2.64406387410322
1992,aus,2.69791368962561
1993,aus,2.62070526971189
1994,aus,2.6491178941472997
1995,aus,2.2187361664453302
1996,aus,1.9815411501283402
1997,aus,2.15321056326619
1998,aus,2.35449735449735
1999,aus,2.40568530064462
2000,aus,2.4697958544353398
2001,aus,2.56565188275898
2002,aus,2.43234578706861
2003,aus,2.3643656322567
2004,aus,2.37204010453412
2005,aus,2.4222841116362996
2006,aus,2.30530633542533
2007,aus,2.11930323224952
2008,aus,2.0696779172863002
2009,aus,2.1029241599321398
2010,aus,1.9321206894595302
2011,aus,2.13419645386236
2012,aus,2.07288250122513
2013,aus,1.99858444232234
1961,aut,0.23834726702895298
1962,aut,0.23576887301076102
1963,aut,0.230775308881463
1964,aut,0.22938062662578895
1965,aut,0.228307707626949
1966,aut,0.220702736085689
1967,aut,0.21689039362624202
1968,aut,0.215901954350964
1969,aut,0.213007429726027
1970,aut,0.21239878581818902
1971,aut,0.211586402047228
1972,aut,0.210492801026908
1973,aut,0.199575144853459
1974,aut,0.199235745366716
1975,aut,0.19936922269621302
1976,aut,0.20091137098879502
1977,aut,0.202023405118367
1978,aut,0.204567258263188
1979,aut,0.20173721839742803
1980,aut,0.203458988244548
1981,aut,0.20465838960668303
1982,aut,0.20266327266197898
1983,aut,0.190295837956284
1984,aut,0.191101317554316
1985,aut,0.19140817860180803
1986,aut,0.190097643344059
1987,aut,0.18997737962180397
1988,aut,0.19221345660306602
1989,aut,0.19148069700023604
1990,aut,0.18572907780172798
1991,aut,0.18633401810547698
1992,aut,0.18314670267701602
1993,aut,0.17949226836105303
1994,aut,0.179306809702174
1995,aut,0.177900169068067
1996,aut,0.17715755601476896
1997,aut,0.17570190715635098
1998,aut,0.175383854330358
1999,aut,0.17091399197529997
2000,aut,0.17250060724707297
2001,aut,0.171605287198564
2002,aut,0.170639363708567
2003,aut,0.169924654829578
2004,aut,0.16877211677092097
2005,aut,0.16780246648295702
2006,aut,0.166583601827676
2007,aut,0.165899844095952
2008,aut,0.164513688404104
2009,aut,0.16379564832861
2010,aut,0.163067573920858
2011,aut,0.162030248426917
2012,aut,0.160747502577405
2013,aut,0.15968158030515198
1992,aze,0.230899485234354
1993,aze,0.228925950633756
1994,aze,0.22687903119652497
1995,aze,0.224632400780742
1996,aze,0.22991111683627502
1997,aze,0.22979619175198499
1998,aze,0.22869960823960603
1999,aze,0.22860543045942802
2000,aze,0.226822056009741
2001,aze,0.22631669789920103
2002,aze,0.224830058921065
2003,aze,0.223278803998008
2004,aze,0.22159754409197602
2005,aze,0.21964167615007396
2006,aze,0.217017991525773
2007,aze,0.21605118105648302
2008,aze,0.21226921058036802
2009,aze,0.209449994819633
2010,aze,0.208088238867318
2011,aze,0.20556885897237195
2012,aze,0.20404949168354197
2013,aze,0.204453720536305
1961,bhs,0.0608124543906592
1962,bhs,0.0578115837896319
1963,bhs,0.0549748293816902
1964,bhs,0.0523571957485957
1965,bhs,0.049982506122857
1966,bhs,0.0478259681342407
1967,bhs,0.0458694555295629
1968,bhs,0.044128122852694
1969,bhs,0.0426179604261796
1970,bhs,0.0413330499067054
1971,bhs,0.0402606590094728
1972,bhs,0.0393603382739929
1973,bhs,0.0385698306784433
1974,bhs,0.0378180089358553
1975,bhs,0.0370601751357991
1976,bhs,0.0362872916720666
1977,bhs,0.0355117239420043
1978,bhs,0.0347375577511898
1979,bhs,0.0339743154175443
1980,bhs,0.0332288996487231
1981,bhs,0.0324970752632263
1982,bhs,0.0317784587447509
1983,bhs,0.0310855518795657
1984,bhs,0.0304326655537006
1985,bhs,0.0340883911983774
1986,bhs,0.0334543264807721
1987,bhs,0.0328689228443122
1988,bhs,0.0323133098523282
1989,bhs,0.0317643088284926
1990,bhs,0.0312087946383291
1991,bhs,0.0306376068965253
1992,bhs,0.0300601578909793
1993,bhs,0.0295023325281655
1994,bhs,0.0217467733225083
1995,bhs,0.0214170215348152
1996,bhs,0.021142245024525
1997,bhs,0.0209082545789078
1998,bhs,0.0206858033331724
1999,bhs,0.0204379164225471
2000,bhs,0.0234985279850684
2001,bhs,0.023091793176705
2002,bhs,0.0226412653232849
2003,bhs,0.0221689463733187
2004,bhs,0.0217028018317165
2005,bhs,0.0212608924107726
2006,bhs,0.0208456794351416
2007,bhs,0.0204523474912274
2008,bhs,0.0200810701489155
2009,bhs,0.0253678335870117
2010,bhs,0.0249424936950919
2011,bhs,0.0218155441205745
2012,bhs,0.0214829693760272
2013,bhs,0.0211729272365889
1961,bhr,0.0059550749148424295
1962,bhr,0.00577677390284622
1963,bhr,0.00561646297627606
1964,bhr,0.00547123770339326
1965,bhr,0.00533766039669492
1966,bhr,0.00521425368387023
1967,bhr,0.00509676202708419
1968,bhr,0.0049762879877384295
1969,bhr,0.00484334209978253
1970,bhr,0.00469258852568254
1971,bhr,0.00452882141951379
1972,bhr,0.00435562834294475
1973,bhr,0.00416909864087384
1974,bhr,0.00396606633642554
1975,bhr,0.0037497281447095103
1976,bhr,0.00704614875124629
1977,bhr,0.00659552295901542
1978,bhr,0.00618217000349293
1979,bhr,0.0058338121920841
1980,bhr,0.0055570683130407705
1981,bhr,0.005345806882726361
1982,bhr,0.00518201839616531
1983,bhr,0.00504481052952854
1984,bhr,0.004911313948377179
1985,bhr,0.00476843297371401
1986,bhr,0.00461374850918251
1987,bhr,0.00445440250871949
1988,bhr,0.00429890270508453
1989,bhr,0.00415691523634142
1990,bhr,0.00403271337086445
1991,bhr,0.0039242309488398
1992,bhr,0.0038259352498718298
1993,bhr,0.0037334886464610298
1994,bhr,0.0036419855376754297
1995,bhr,0.00354779770457489
1996,bhr,0.00344913814660562
1997,bhr,0.00334541026438777
1998,bhr,0.00323596320062648
1999,bhr,0.00312059216356896
2000,bhr,0.00299915273935113
2001,bhr,0.0028781409511968
2002,bhr,0.00275723256567383
2003,bhr,0.0022321575115382803
2004,bhr,0.00185646091716595
2005,bhr,0.0017300758695938
2006,bhr,0.00154122839091504
2007,bhr,0.0013637674269994801
2008,bhr,0.00107548372120952
2009,bhr,0.0011363883239442
2010,bhr,0.00126851335784207
2011,bhr,0.0012251017217273302
2012,bhr,0.00119978074006975
2013,bhr,0.00118568844405811
1961,bgd,0.17351025666411501
1962,bgd,0.16846753371760997
1963,bgd,0.163803063602702
1964,bgd,0.159617538642131
1965,bgd,0.15719525129569198
1966,bgd,0.152543030858026
1967,bgd,0.14830954124939003
1968,bgd,0.14336162136814
1969,bgd,0.138909539616575
1970,bgd,0.13585205952075802
1971,bgd,0.133052383071015
1972,bgd,0.135146561288751
1973,bgd,0.132991599346982
1974,bgd,0.130745514330602
1975,bgd,0.128341970380206
1976,bgd,0.12529787726089803
1977,bgd,0.121993148129449
1978,bgd,0.118585995405907
1979,bgd,0.115210711204767
1980,bgd,0.112100932479179
1981,bgd,0.108959874942915
1982,bgd,0.106022916881434
1983,bgd,0.103071843728705
1984,bgd,0.101424985153414
1985,bgd,0.098392539832906
1986,bgd,0.09587570372777
1987,bgd,0.0940913850172404
1988,bgd,0.0946322930134904
1989,bgd,0.0923882712407845
1990,bgd,0.08922174184391
1991,bgd,0.0864899803085769
1992,bgd,0.0775673222683655
1993,bgd,0.0749808136033566
1994,bgd,0.0725367171838431
1995,bgd,0.0709630869679145
1996,bgd,0.0690734660326334
1997,bgd,0.0678944821345138
1998,bgd,0.0670050562028092
1999,bgd,0.0655242268644157
2000,bgd,0.0636041514056377
2001,bgd,0.0620664097278269
2002,bgd,0.0605820563656686
2003,bgd,0.0593650048375841
2004,bgd,0.057815827245655
2005,bgd,0.0553487802583389
2006,bgd,0.0544051467600237
2007,bgd,0.0533178029542497
2008,bgd,0.0526331860919447
2009,bgd,0.0520059806077196
2010,bgd,0.0513861338709238
2011,bgd,0.0500503201929796
2012,bgd,0.0494018361908925
2013,bgd,0.04885548051274
1961,brb,0.0690625620483956
1962,brb,0.0687923502906477
1963,brb,0.0684969625878152
1964,brb,0.0682166047743096
1965,brb,0.0679772106401329
1966,brb,0.0677842596476066
1967,brb,0.0676189671202772
1968,brb,0.0674539100080523
1969,brb,0.0672520396282644
1970,brb,0.0669884905399691
1971,brb,0.0666561127821428
1972,brb,0.0662687778794819
1973,brb,0.0658490410733394
1974,brb,0.0654292362363468
1975,brb,0.0650319266114708
1976,brb,0.0646610950356444
1977,brb,0.0643125590369194
1978,brb,0.0639910412542244
1979,brb,0.0637003535369621
1980,brb,0.0634424675947771
1981,brb,0.0632211158526948
1982,brb,0.0630328243432768
1983,brb,0.0628646641651769
1984,brb,0.0626971531573895
1985,brb,0.0625173387931809
1986,brb,0.0623203421386783
1987,brb,0.0621096312628829
1988,brb,0.0618898052018381
1989,brb,0.0616679642634147
1990,brb,0.0614500679791377
1991,brb,0.0612367527680926
1992,brb,0.0610258444451225
1993,brb,0.0608154592897515
1994,brb,0.0606026172755336
1995,brb,0.0603860176176206
1996,brb,0.0601639467549071
1997,brb,0.0599376648285783
1998,brb,0.0597128558046494
1999,brb,0.0557786702365016
2000,brb,0.0555889089008961
2001,brb,0.0554147610146073
2002,brb,0.0515693663229937
2003,brb,0.0514212465244747
2004,brb,0.0476031798924168
2005,brb,0.0474430045289822
2006,brb,0.0472658522396742
2007,brb,0.0470751826879205
2008,brb,0.0468780989127887
2009,brb,0.0466843348918719
2010,brb,0.0429236745526995
2011,brb,0.0392014312086158
2012,brb,0.0390652745223382
2013,brb,0.0389376396002874
1992,blr,0.5955364134690679
1993,blr,0.5961519679656221
1994,blr,0.608682898210619
1995,blr,0.6113400039238771
1996,blr,0.613188976377953
1997,blr,0.6103588020164079
1998,blr,0.614460224451286
1999,blr,0.61604384653712
2000,blr,0.612993503248376
2001,blr,0.580278001611604
2002,blr,0.569285352255449
2003,blr,0.56843931815862
2004,blr,0.5701952723535461
2005,blr,0.573527889889268
2006,blr,0.576842982090796
2007,blr,0.577301255230126
2008,blr,0.578925272879933
2009,blr,0.583149258441149
2010,blr,0.5832455216016861
2011,blr,0.583658819803653
2012,blr,0.5834742180896031
2013,blr,0.588780900063385
2000,bel,0.0840873064260456
2001,bel,0.082145943691629
2002,bel,0.0805204018084185
2003,bel,0.0804731396561706
2004,bel,0.080605408027934
2005,bel,0.0804495478744953
2006,bel,0.0798258771982217
2007,bel,0.0789595038444526
2008,bel,0.0788050539436467
2009,bel,0.0777104194852903
2010,bel,0.0763717240742721
2011,bel,0.0745853633103736
2012,bel,0.072068859728658
2013,bel,0.0729690917771434
1961,blz,0.380143821078975
1962,blz,0.36965160336383
1963,blz,0.369386817882315
1964,blz,0.35897933443291
1965,blz,0.348658606684822
1966,blz,0.34752707052970394
1967,blz,0.33718134144934697
1968,blz,0.32741403227613103
1969,blz,0.327016602381352
1970,blz,0.319203791158873
1971,blz,0.32053336752355893
1972,blz,0.31459401642180795
1973,blz,0.317106748959735
1974,blz,0.312247726684234
1975,blz,0.31517098025678897
1976,blz,0.310777313256132
1977,blz,0.313889233599288
1978,blz,0.30941484615605996
1979,blz,0.30429982732754
1980,blz,0.312172652288226
1981,blz,0.31172492308526395
1982,blz,0.303634371410844
1983,blz,0.29521242459247804
1984,blz,0.2868867795088
1985,blz,0.260738800358971
1986,blz,0.259479860824438
1987,blz,0.281082569438867
1988,blz,0.279290601871247
1989,blz,0.283425083119856
1990,blz,0.27725644088039597
1991,blz,0.28253464973551595
1992,blz,0.28818295500743607
1993,blz,0.30362067656807395
1994,blz,0.297503941927231
1995,blz,0.29957190208830603
1996,blz,0.294841674700712
1997,blz,0.288798238330746
1998,blz,0.27791166751342894
1999,blz,0.26775553919271694
2000,blz,0.25878242867309303
2001,blz,0.254912957029519
2002,blz,0.26696974088679704
2003,blz,0.26009541786186696
2004,blz,0.253545103862941
2005,blz,0.24710620977905198
2006,blz,0.24075583574949
2007,blz,0.23458209200309602
2008,blz,0.228634886417455
2009,blz,0.23253961933582898
2010,blz,0.233202429036501
2011,blz,0.22782987487583303
2012,blz,0.23165541553932603
2013,blz,0.226617043344868
1961,ben,0.373073501156933
1962,ben,0.375514534809398
1963,ben,0.37745715762964793
1964,ben,0.37891060880108796
1965,ben,0.379887249464359
1966,ben,0.38413027312035397
1967,ben,0.39144670654301295
1968,ben,0.394470102931594
1969,ben,0.41452204203394005
1970,ben,0.412687527791926
1971,ben,0.4206005435504939
1972,ben,0.421149606817359
1973,ben,0.41799648497109704
1974,ben,0.417641818443879
1975,ben,0.419864301083771
1976,ben,0.41847245001570793
1977,ben,0.416634860625442
1978,ben,0.411549498051526
1979,ben,0.40624467149314797
1980,ben,0.40344010689549104
1981,ben,0.400292396589823
1982,ben,0.39426609909306104
1983,ben,0.38562775254168197
1984,ben,0.37704420399003996
1985,ben,0.36853349094748794
1986,ben,0.360180769971344
1987,ben,0.351947236070368
1988,ben,0.34362244217378496
1989,ben,0.334970969182671
1990,ben,0.322917914266194
1991,ben,0.312588940719051
1992,ben,0.30307391321971194
1993,ben,0.295570738138657
1994,ben,0.29377233749810305
1995,ben,0.29904815811394503
1996,ben,0.315722085553237
1997,ben,0.33012114974594003
1998,ben,0.3436954717586961
1999,ben,0.34122143327540994
2000,ben,0.342477284978227
2001,ben,0.34146765026074893
2002,ben,0.343909378395262
2003,ben,0.345696618473949
2004,ben,0.347099685515063
2005,ben,0.329978067457783
2006,ben,0.296078137152157
2007,ben,0.28710429706704604
2008,ben,0.289741210951103
2009,ben,0.265123338623536
2010,ben,0.267092949818703
2011,ben,0.2638201090436
2012,ben,0.2686622767914
2013,ben,0.261571334571825
1961,bmu,0.008791208791208791
1962,bmu,0.00643776824034335
1963,bmu,0.006289308176100629
1964,bmu,0.0081799591002045
1965,bmu,0.00798403193612774
1966,bmu,0.007843137254901959
1967,bmu,0.007692307692307691
1968,bmu,0.00566037735849057
1969,bmu,0.00555555555555556
1970,bmu,0.00545454545454545
1971,bmu,0.00549450549450549
1972,bmu,0.00553505535055351
1973,bmu,0.005576208178438661
1974,bmu,0.00561797752808989
1975,bmu,0.00566037735849057
1976,bmu,0.0056390977443609
1977,bmu,0.00561797752808989
1978,bmu,0.00559701492537313
1979,bmu,0.005576208178438661
1980,bmu,0.0054874702762026705
1981,bmu,0.00544959128065395
1982,bmu,0.0054103771032841
1983,bmu,0.00536384766672627
1984,bmu,0.00531698066391365
1985,bmu,0.00527259306126753
1986,bmu,0.00522812031647555
1987,bmu,0.0051859150547114
1988,bmu,0.00514165252712222
1989,bmu,0.00509848574973233
1990,bmu,0.00505680477362371
1991,bmu,0.00508293658189458
1992,bmu,0.00511989077566345
1993,bmu,0.00509251400441351
1994,bmu,0.00505731625084289
1995,bmu,0.00669500887088675
1996,bmu,0.00665236408388631
1997,bmu,0.00661189811065011
1998,bmu,0.00656351016523637
1999,bmu,0.006526882597699271
2000,bmu,0.006469037568935679
2001,bmu,0.006399590426212721
2002,bmu,0.00635808748728383
2003,bmu,0.00631662060797473
2004,bmu,0.00627549419516787
2005,bmu,0.0062349970383764105
2006,bmu,0.0061993397703144605
2007,bmu,0.00616446800641105
2008,bmu,0.0045960810748701605
2009,bmu,0.00457066244134317
2010,bmu,0.0046065966463976395
2011,bmu,0.0046465522582244
2012,bmu,0.00462977252384333
2013,bmu,0.00461531361055984
1961,btn,0.43611560552471296
1962,btn,0.42607039535072
1963,btn,0.41603567921985
1964,btn,0.40596937367045
1965,btn,0.395837374173195
1966,btn,0.38569830678443295
1967,btn,0.37552620609629206
1968,btn,0.36513941022682506
1969,btn,0.354346054356685
1970,btn,0.37741416401047206
1971,btn,0.364657404368596
1972,btn,0.35176136508992306
1973,btn,0.339019616907833
1974,btn,0.34157367447137793
1975,btn,0.329375103824761
1976,btn,0.331618130668597
1977,btn,0.320169903495455
1978,btn,0.309492921638971
1979,btn,0.31220496630684
1980,btn,0.315104917818214
1981,btn,0.30668550816609097
1982,btn,0.31078421216202196
1983,btn,0.325997270615955
1984,btn,0.317888344459425
1985,btn,0.309161851559668
1986,btn,0.29949333988776194
1987,btn,0.291445088551398
1988,btn,0.272691406159345
1989,btn,0.251282865153679
1990,btn,0.252098486475383
1991,btn,0.252488413587243
1992,btn,0.255640663908272
1993,btn,0.26211966148016697
1994,btn,0.273767946466634
1995,btn,0.28689499053836
1996,btn,0.294704875511586
1997,btn,0.29371281797292104
1998,btn,0.28678215427755294
1999,btn,0.27900004923530297
2000,btn,0.18788096854411698
2001,btn,0.191120967519766
2002,btn,0.185488142962897
2003,btn,0.18005625541385398
2004,btn,0.24911901739891398
2005,btn,0.256464203279363
2006,btn,0.226863791759132
2007,btn,0.20000851100046801
2008,btn,0.143886962402337
2009,btn,0.14127686026305802
2010,btn,0.13967450010135402
2011,btn,0.13683925893757
2012,btn,0.13472975389633898
2013,btn,0.132779071262077
1961,bol,0.34370878781560305
1962,bol,0.337667426765771
1963,bol,0.333214340379982
1964,bol,0.336018221659268
1965,bol,0.33778887090077897
1966,bol,0.34050423041589
1967,bol,0.34174107638054696
1968,bol,0.344120556901768
1969,bol,0.34597732817592197
1970,bol,0.34711017463370303
1971,bol,0.345824758357395
1972,bol,0.34780091483986
1973,bol,0.34969188352217695
1974,bol,0.349028889841301
1975,bol,0.349752328637828
1976,bol,0.352941199449279
1977,bol,0.35252462083540903
1978,bol,0.35082013786091304
1979,bol,0.349233323148885
1980,bol,0.34761158815022
1981,bol,0.346663052966963
1982,bol,0.34583302057552195
1983,bol,0.34412971089413
1984,bol,0.34393235460231
1985,bol,0.33003039982458504
1986,bol,0.32502915401064697
1987,bol,0.32019869024814
1988,bol,0.315496314381156
1989,bol,0.31087099508169397
1990,bol,0.306290060187455
1991,bol,0.30175097078721697
1992,bol,0.301470939813921
1993,bol,0.30245438987800605
1994,bol,0.31676008618031
1995,bol,0.343610094524494
1996,bol,0.34856095508293206
1997,bol,0.36489024071067205
1998,bol,0.370533861549661
1999,bol,0.375181327457529
2000,bol,0.37700047676650605
2001,bol,0.37074621679967606
2002,bol,0.38135550618992003
2003,bol,0.39884591199965497
2004,bol,0.39909720843824603
2005,bol,0.41707737903139597
2006,bol,0.415906120046169
2007,bol,0.41635412745583794
2008,bol,0.41979533987589096
2009,bol,0.42238804180719397
2010,bol,0.40017160293983506
2011,bol,0.397688564211323
2012,bol,0.42514905610658793
2013,bol,0.42673360044408
1992,bih,0.19762069335104
1993,bih,0.205256151225005
1994,bih,0.212912198015358
1995,bih,0.21911293802609697
1996,bih,0.236180241213505
1997,bih,0.23813593540060002
1998,bih,0.25159577933514105
1999,bih,0.251031276118813
2000,bih,0.263652034154539
2001,bih,0.26580717084584804
2002,bih,0.261793371244795
2003,bih,0.266417765585374
2004,bih,0.26869691406299
2005,bih,0.26738825844679504
2006,bih,0.267552150525309
2007,bih,0.266116865403714
2008,bih,0.262517159324737
2009,bih,0.25978885445883104
2010,bih,0.26178160634825604
2011,bih,0.26224392076841396
2012,bih,0.261988042583636
2013,bih,0.264153598255854
1961,bwa,0.7436038883587791
1962,bwa,0.7254677357770141
1963,bwa,0.7070506595595379
1964,bwa,0.688453309407136
1965,bwa,0.671432719923591
1966,bwa,0.6525817766538871
1967,bwa,0.633637268009555
1968,bwa,0.61469426643923
1969,bwa,0.595854343405754
1970,bwa,0.5771830868040071
1971,bwa,0.558806724121311
1972,bwa,0.542072094236733
1973,bwa,0.5240617530323051
1974,bwa,0.5059853907759241
1975,bwa,0.48781733977754993
1976,bwa,0.46963202398519704
1977,bwa,0.451681867282125
1978,bwa,0.434309356063273
1979,bwa,0.41993777001581806
1980,bwa,0.40448405198673903
1981,bwa,0.390098279598828
1982,bwa,0.37851811559662896
1983,bwa,0.36581962111926397
1984,bwa,0.35379954503999206
1985,bwa,0.34405744322206805
1986,bwa,0.33315106886650103
1987,bwa,0.32441779300717
1988,bwa,0.314591911218932
1989,bwa,0.30899834529146997
1990,bwa,0.304388852410542
1991,bwa,0.21125302619959999
1992,bwa,0.171179764086896
1993,bwa,0.23327796869543002
1994,bwa,0.256637656865707
1995,bwa,0.21886821659198702
1996,bwa,0.21404282221354998
1997,bwa,0.182277078171348
1998,bwa,0.137058871552597
1999,bwa,0.14048495406142003
2000,bwa,0.201545682632348
2001,bwa,0.11347318146461001
2002,bwa,0.137126456338936
2003,bwa,0.10770874230434802
2004,bwa,0.123110445322075
2005,bwa,0.12875515758290101
2006,bwa,0.10603105707688698
2007,bwa,0.0942794640160669
2008,bwa,0.14177794626260098
2009,bwa,0.15743229912934
2010,bwa,0.126475280430856
2011,bwa,0.155045733706081
2012,bwa,0.133625778428767
2013,bwa,0.124970709989846
1961,bra,0.296063731097995
1962,bra,0.311657757085607
1963,bra,0.32758607503664
1964,bra,0.330267949323001
1965,bra,0.332818016142886
1966,bra,0.33527954631636603
1967,bra,0.33763374052300105
1968,bra,0.35082715010531
1969,bra,0.35261780143313703
1970,bra,0.36464998451331504
1971,bra,0.376007853482951
1972,bra,0.376818181191654
1973,bra,0.37746518520034095
1974,bra,0.387354211448199
1975,bra,0.387342088469597
1976,bra,0.387122111088867
1977,bra,0.386723205247707
1978,bra,0.377578195092645
1979,bra,0.376231412115308
1980,bra,0.36824961327039396
1981,bra,0.36448688535421503
1982,bra,0.367030488371471
1983,bra,0.358739364532295
1984,bra,0.35162229381199
1985,bra,0.34566818712923403
1986,bra,0.35084041566169105
1987,bra,0.347520893710847
1988,bra,0.34309224548969397
1989,bra,0.337614255023768
1990,bra,0.33699009801264695
1991,bra,0.340041004767741
1992,bra,0.333397672783458
1993,bra,0.33117840937792997
1994,bra,0.3291203844181
1995,bra,0.35672624949637505
1996,bra,0.350011468323154
1997,bra,0.34419369835706004
1998,bra,0.33848458121485303
1999,bra,0.333501458183824
2000,bra,0.32867381392629696
2001,bra,0.33107947523821896
2002,bra,0.33971553419538697
2003,bra,0.351984624685979
2004,bra,0.367119789462037
2005,bra,0.36692104658316704
2006,bra,0.364649404395922
2007,bra,0.35473802380638203
2008,bra,0.360682392809198
2009,bra,0.358106432017546
2010,bra,0.35426972072410906
2011,bra,0.360432230222762
2012,bra,0.35872742972209104
2013,bra,0.37211559692557
1961,brn,0.0466815269527466
1962,brn,0.0446413624543821
1963,brn,0.0427122263747998
1964,brn,0.0408442506611663
1965,brn,0.039014874420873
1966,brn,0.0558399255467659
1967,brn,0.053248136315229
1968,brn,0.0507717303005686
1969,brn,0.0484359233097881
1970,brn,0.0462502601577134
1971,brn,0.02947331191606
1972,brn,0.028201584929073
1973,brn,0.0270147973552513
1974,brn,0.0259075747271609
1975,brn,0.0248757765906504
1976,brn,0.023911574995666
1977,brn,0.0230115172643908
1978,brn,0.0221782353887013
1979,brn,0.0214148812009465
1980,brn,0.0155394520789197
1981,brn,0.0150650811505705
1982,brn,0.0146297930859598
1983,brn,0.0142225256361025
1984,brn,0.0138317050342796
1985,brn,0.0134499594259557
1986,brn,0.0130765676625199
1987,brn,0.0127129417747267
1988,brn,0.0123583934088568
1989,brn,0.0120125891934748
1990,brn,0.0077839487193458404
1991,brn,0.00756529797817411
1992,brn,0.00735323855008842
1993,brn,0.00715008383473296
1994,brn,0.00695838537625729
1995,brn,0.0067794312057218396
1996,brn,0.00661268511385391
1997,brn,0.00645690339826826
1998,brn,0.00631167691788193
1999,brn,0.00617642335676257
2000,brn,0.0060504486407667105
2001,brn,0.00593341521446329
2002,brn,0.00582440015958856
2003,brn,0.0057215275334208705
2004,brn,0.0056227157717177395
2005,brn,0.0055265564855522
2006,brn,0.0054325682466386
2007,brn,0.00801155800768576
2008,brn,0.00787844090906704
2009,brn,0.0103337811305157
2010,brn,0.010170301702
2011,brn,0.0100139444176015
2012,brn,0.00986407307305332
2013,brn,0.0121506978145755
1961,bgr,0.5353061606286099
1962,bgr,0.5184110812677379
1963,bgr,0.51224631397431
1964,bgr,0.513239869651807
1965,bgr,0.5079125634677399
1966,bgr,0.504477021652914
1967,bgr,0.498903399257734
1968,bgr,0.496319837392526
1969,bgr,0.49299445161896205
1970,bgr,0.487892560922374
1971,bgr,0.484045079919568
1972,bgr,0.481332058487442
1973,bgr,0.477904624852409
1974,bgr,0.472188087102455
1975,bgr,0.45374579364921
1976,bgr,0.44984363366789604
1977,bgr,0.4471738036340229
1978,bgr,0.44542611145500705
1979,bgr,0.441539371443722
1980,bgr,0.431866488142291
1981,bgr,0.43009219201591903
1982,bgr,0.428148966684112
1983,bgr,0.42641070689096294
1984,bgr,0.424856196723485
1985,bgr,0.425197256372853
1986,bgr,0.42631470196315707
1987,bgr,0.42635680948672294
1988,bgr,0.427548080787882
1989,bgr,0.433481146499054
1990,bgr,0.442288618787471
1991,bgr,0.447617669638003
1992,bgr,0.47387848757939505
1993,bgr,0.47956207472504897
1994,bgr,0.473850521656011
1995,bgr,0.475608866786334
1996,bgr,0.502581304453782
1997,bgr,0.5170795041619011
1998,bgr,0.428253802387515
1999,bgr,0.435776866654715
2000,bgr,0.43156986168712197
2001,bgr,0.4322790645017221
2002,bgr,0.42638541581410794
2003,bgr,0.42474286312479104
2004,bgr,0.425771938146505
2005,bgr,0.40995361697179494
2006,bgr,0.40680502193785706
2007,bgr,0.408861736876466
2008,bgr,0.412142123367431
2009,bgr,0.422597096921825
2010,bgr,0.43079674817415103
2011,bgr,0.442277481353581
2012,bgr,0.45401736243424495
2013,bgr,0.478863720670629
1961,bfa,0.433949566234311
1962,bfa,0.43021374607510604
1963,bfa,0.4264275278062971
1964,bfa,0.421464114164411
1965,bfa,0.41720862885611204
1966,bfa,0.41283297976186206
1967,bfa,0.40800895373777396
1968,bfa,0.403015067978889
1969,bfa,0.398323351733629
1970,bfa,0.39398378230475894
1971,bfa,0.38438831326739
1972,bfa,0.39174815640605204
1973,bfa,0.39676336867444395
1974,bfa,0.402811635147029
1975,bfa,0.407178561285085
1976,bfa,0.406436876288744
1977,bfa,0.406317486795072
1978,bfa,0.40576834149463603
1979,bfa,0.404696942694463
1980,bfa,0.40232513147018
1981,bfa,0.39941830950710105
1982,bfa,0.396744681944876
1983,bfa,0.393003207914226
1984,bfa,0.389045953098851
1985,bfa,0.38561515710841404
1986,bfa,0.38142961079048604
1987,bfa,0.377760600760976
1988,bfa,0.4181273399992771
1989,bfa,0.411430303065622
1990,bfa,0.397796716911627
1991,bfa,0.38452656271926594
1992,bfa,0.37162061869508795
1993,bfa,0.359069321630116
1994,bfa,0.342379723459867
1995,bfa,0.334989250611207
1996,bfa,0.335492536303329
1997,bfa,0.35440442664255
1998,bfa,0.355544437448019
1999,bfa,0.345652261771143
2000,bfa,0.31874723034501196
2001,bfa,0.376766406502486
2002,bfa,0.38239411913643395
