year,country,dt_int_pcbk_cd
2004,cpv,139000.0
2005,cpv,511000.0
2006,cpv,74000.0
2007,cpv,69000.0
2008,cpv,33000.0
2009,cpv,18000.0
2010,cpv,8000.0
2011,cpv,29000.0
2012,cpv,236000.0
2013,cpv,818000.0
2014,cpv,1852000.0
2015,cpv,2766000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
2015,khm,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,702000.0
1975,cmr,1104000.0
1976,cmr,1073000.0
1977,cmr,4536000.0
1978,cmr,6925000.0
1979,cmr,8801000.0
1980,cmr,23414000.0
1981,cmr,28803000.0
1982,cmr,32025000.0
1983,cmr,12265000.0
1984,cmr,12010000.0
1985,cmr,11813000.0
1986,cmr,11250000.0
1987,cmr,10508000.0
1988,cmr,4807000.0
1989,cmr,2466000.0
1990,cmr,38912000.0
1991,cmr,6982000.0
1992,cmr,24740000.0
1993,cmr,1671000.0
1994,cmr,5511000.0
1995,cmr,4999000.0
1996,cmr,7087000.0
1997,cmr,1686000.0
1998,cmr,5006000.0
1999,cmr,940000.0
2000,cmr,618000.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,12000.0
2007,cmr,22566000.0
2008,cmr,38000.0
2009,cmr,0.0
2010,cmr,469000.0
2011,cmr,789000.0
2012,cmr,738000.0
2013,cmr,1650000.0
2014,cmr,1485000.0
2015,cmr,968000.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0
1980,caf,0.0
1981,caf,0.0
1982,caf,0.0
1983,caf,0.0
1984,caf,0.0
1985,caf,0.0
1986,caf,0.0
1987,caf,0.0
1988,caf,0.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,0.0
2012,caf,0.0
2013,caf,0.0
2014,caf,0.0
2015,caf,0.0
1970,tcd,14000.0
1971,tcd,28000.0
1972,tcd,21000.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,5000.0
2005,tcd,2000.0
2006,tcd,5000.0
2007,tcd,5000.0
2008,tcd,6000.0
2009,tcd,6000.0
2010,tcd,5000.0
2011,tcd,6000.0
2012,tcd,0.0
2013,tcd,5000.0
2014,tcd,5000.0
2015,tcd,5000.0
1981,chn,109922000.0
1982,chn,72197000.0
1983,chn,45480000.0
1984,chn,39859000.0
1985,chn,50149000.0
1986,chn,66668000.0
1987,chn,136564000.0
1988,chn,456551000.0
1989,chn,1062033000.0
1990,chn,958573000.0
1991,chn,1070712000.0
1992,chn,776062000.0
1993,chn,738124000.0
1994,chn,1034405000.0
1995,chn,1333202000.0
1996,chn,1350585000.0
1997,chn,1440675000.0
1998,chn,983264000.0
1999,chn,273939000.0
2000,chn,221942000.0
2001,chn,201952000.0
2002,chn,219773000.0
2003,chn,117960000.0
2004,chn,294263000.0
2005,chn,71211000.0
2006,chn,79820000.0
2007,chn,181780000.0
2008,chn,33472000.0
2009,chn,41657000.0
2010,chn,31633000.0
2011,chn,29680000.0
2012,chn,74533000.0
2013,chn,61227000.0
2014,chn,15355000.0
2015,chn,63736000.0
1970,col,3133000.0
1971,col,1500000.0
1972,col,2143000.0
1973,col,8259000.0
1974,col,14754000.0
1975,col,23486000.0
1976,col,25705000.0
1977,col,25399000.0
1978,col,40921000.0
1979,col,79435000.0
1980,col,127502000.0
1981,col,239576000.0
1982,col,372900000.0
1983,col,276550000.0
1984,col,282238000.0
1985,col,358129000.0
1986,col,319284000.0
1987,col,350291000.0
1988,col,374794000.0
1989,col,413932000.0
1990,col,461382000.0
1991,col,365007000.0
1992,col,285745000.0
1993,col,179042000.0
1994,col,305126000.0
1995,col,309522000.0
1996,col,254212000.0
1997,col,268875000.0
1998,col,298325000.0
1999,col,491993000.0
2000,col,298270000.0
2001,col,198905000.0
2002,col,91441000.0
2003,col,61291000.0
2004,col,58156000.0
2005,col,69612000.0
2006,col,52482000.0
2007,col,48670000.0
2008,col,184224000.0
2009,col,170452000.0
2010,col,124974000.0
2011,col,87665000.0
2012,col,46457000.0
2013,col,42626000.0
2014,col,146263000.0
2015,col,110924000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,51000.0
1983,com,40000.0
1984,com,25000.0
1985,com,13000.0
1986,com,9000.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
2015,com,0.0
1970,zar,0.0
1971,zar,1119000.0
1972,zar,7201000.0
1973,zar,16860000.0
1974,zar,32946000.0
1975,zar,30202000.0
1976,zar,16017000.0
1977,zar,27182000.0
1978,zar,44945000.0
1979,zar,45758000.0
1980,zar,1144000.0
1981,zar,867000.0
1982,zar,4299000.0
1983,zar,1917000.0
1984,zar,6290000.0
1985,zar,4457000.0
1986,zar,3263000.0
1987,zar,2596000.0
1988,zar,1141000.0
1989,zar,2896000.0
1990,zar,2118000.0
1991,zar,1977000.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,0.0
2004,zar,14000.0
2005,zar,14000.0
2006,zar,14000.0
2007,zar,12000.0
2008,zar,10000.0
2009,zar,9000.0
2010,zar,7000.0
2011,zar,0.0
2012,zar,0.0
2013,zar,0.0
2014,zar,0.0
2015,zar,0.0
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,62000.0
1975,cog,121000.0
1976,cog,104000.0
1977,cog,252000.0
1978,cog,171000.0
1979,cog,48000.0
1980,cog,1916000.0
1981,cog,24762000.0
1982,cog,44370000.0
1983,cog,44161000.0
1984,cog,46563000.0
1985,cog,58882000.0
1986,cog,44196000.0
1987,cog,48288000.0
1988,cog,40820000.0
1989,cog,45318000.0
1990,cog,43790000.0
1991,cog,26833000.0
1992,cog,12629000.0
1993,cog,15563000.0
1994,cog,36522000.0
1995,cog,38586000.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,5000.0
2002,cog,5000.0
2003,cog,0.0
2004,cog,0.0
2005,cog,0.0
2006,cog,0.0
2007,cog,0.0
2008,cog,0.0
2009,cog,701000.0
2010,cog,662000.0
2011,cog,662000.0
2012,cog,2067000.0
2013,cog,0.0
2014,cog,145000.0
2015,cog,0.0
1970,cri,1878000.0
1971,cri,2252000.0
1972,cri,2360000.0
1973,cri,3692000.0
1974,cri,7866000.0
1975,cri,11485000.0
1976,cri,11074000.0
1977,cri,14564000.0
1978,cri,32142000.0
1979,cri,36677000.0
1980,cri,77635000.0
1981,cri,59586000.0
1982,cri,21572000.0
1983,cri,344339000.0
1984,cri,117591000.0
1985,cri,210232000.0
1986,cri,78756000.0
1987,cri,36980000.0
1988,cri,51745000.0
1989,cri,17904000.0
1990,cri,36074000.0
1991,cri,2539000.0
1992,cri,411000.0
1993,cri,444000.0
1994,cri,772000.0
1995,cri,218000.0
1996,cri,880000.0
1997,cri,1207000.0
1998,cri,3085000.0
1999,cri,1365000.0
2000,cri,2411000.0
2001,cri,2376000.0
2002,cri,4344000.0
2003,cri,4428000.0
2004,cri,5496000.0
2005,cri,2690000.0
2006,cri,5122000.0
2007,cri,3673000.0
2008,cri,13853000.0
2009,cri,9474000.0
2010,cri,8757000.0
2011,cri,8300000.0
2012,cri,11677000.0
2013,cri,11222000.0
2014,cri,68173000.0
2015,cri,79288000.0
1970,civ,2760000.0
1971,civ,4101000.0
1972,civ,4828000.0
1973,civ,10238000.0
1974,civ,17913000.0
1975,civ,25653000.0
1976,civ,29717000.0
1977,civ,48100000.0
1978,civ,81702000.0
1979,civ,108289000.0
1980,civ,176190000.0
1981,civ,231908000.0
1982,civ,301150000.0
1983,civ,247706000.0
1984,civ,261631000.0
1985,civ,247475000.0
1986,civ,234340000.0
1987,civ,139764000.0
1988,civ,8997000.0
1989,civ,6795000.0
1990,civ,6526000.0
1991,civ,3507000.0
1992,civ,2330000.0
1993,civ,5100000.0
1994,civ,1734000.0
1995,civ,1238000.0
1996,civ,614000.0
1997,civ,0.0
1998,civ,0.0
1999,civ,164000.0
2000,civ,0.0
2001,civ,0.0
2002,civ,37000.0
2003,civ,0.0
2004,civ,50000.0
2005,civ,53000.0
2006,civ,20000.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,18000.0
2011,civ,18000.0
2012,civ,0.0
2013,civ,144836000.0
2014,civ,37897000.0
2015,civ,83753000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,291000.0
1982,dji,233000.0
1983,dji,460000.0
1984,dji,351000.0
1985,dji,490000.0
1986,dji,314000.0
1987,dji,288000.0
1988,dji,159000.0
1989,dji,76000.0
1990,dji,28000.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,6000.0
2008,dji,0.0
2009,dji,0.0
2010,dji,92000.0
2011,dji,258000.0
2012,dji,141000.0
2013,dji,143000.0
2014,dji,24000.0
2015,dji,16000.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,24000.0
1988,dma,19000.0
1989,dma,13000.0
1990,dma,10000.0
1991,dma,4000.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,846000.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,342000.0
2010,dma,65000.0
2011,dma,72000.0
2012,dma,936000.0
2013,dma,542000.0
2014,dma,500000.0
2015,dma,439000.0
1970,dom,0.0
1971,dom,2000.0
1972,dom,332000.0
1973,dom,2533000.0
1974,dom,3688000.0
1975,dom,7582000.0
1976,dom,6856000.0
1977,dom,8343000.0
1978,dom,19503000.0
1979,dom,32601000.0
1980,dom,63673000.0
1981,dom,68079000.0
1982,dom,56245000.0
1983,dom,46113000.0
1984,dom,64080000.0
1985,dom,88921000.0
1986,dom,126892000.0
1987,dom,44245000.0
1988,dom,74922000.0
1989,dom,20343000.0
1990,dom,0.0
1991,dom,0.0
1992,dom,1911000.0
1993,dom,1741000.0
1994,dom,63376000.0
1995,dom,3169000.0
1996,dom,3335000.0
1997,dom,3145000.0
1998,dom,2312000.0
1999,dom,3097000.0
2000,dom,7114000.0
2001,dom,9810000.0
2002,dom,17130000.0
2003,dom,24065000.0
2004,dom,29588000.0
2005,dom,37653000.0
2006,dom,59114000.0
2007,dom,66100000.0
2008,dom,129220000.0
2009,dom,115077000.0
2010,dom,101251000.0
2011,dom,103243000.0
2012,dom,107628000.0
2013,dom,106037000.0
2014,dom,94153000.0
2015,dom,53828000.0
1970,ecu,508000.0
1971,ecu,908000.0
1972,ecu,2522000.0
1973,ecu,4766000.0
1974,ecu,4363000.0
1975,ecu,5766000.0
1976,ecu,10742000.0
1977,ecu,25144000.0
1978,ecu,63234000.0
1979,ecu,117491000.0
1980,ecu,182476000.0
1981,ecu,273931000.0
1982,ecu,360123000.0
1983,ecu,248682000.0
1984,ecu,682430000.0
1985,ecu,554005000.0
1986,ecu,496911000.0
1987,ecu,85508000.0
1988,ecu,54499000.0
1989,ecu,123127000.0
1990,ecu,133576000.0
1991,ecu,169428000.0
1992,ecu,84762000.0
1993,ecu,31302000.0
1994,ecu,117212000.0
1995,ecu,51206000.0
1996,ecu,31102000.0
1997,ecu,77453000.0
1998,ecu,87919000.0
1999,ecu,89264000.0
2000,ecu,88604000.0
2001,ecu,84276000.0
2002,ecu,72704000.0
2003,ecu,50942000.0
2004,ecu,42368000.0
2005,ecu,11608000.0
2006,ecu,15898000.0
2007,ecu,10388000.0
2008,ecu,8892000.0
2009,ecu,7312000.0
2010,ecu,5833000.0
2011,ecu,4391000.0
2012,ecu,3248000.0
2013,ecu,7217000.0
2014,ecu,39268000.0
2015,ecu,21382000.0
1970,egy,0.0
1971,egy,0.0
1972,egy,6579000.0
1973,egy,0.0
1974,egy,4725000.0
1975,egy,7200000.0
1976,egy,8000000.0
1977,egy,18206000.0
1978,egy,34715000.0
1979,egy,43600000.0
1980,egy,36200000.0
1981,egy,36760000.0
1982,egy,18237000.0
1983,egy,23777000.0
1984,egy,23639000.0
1985,egy,21854000.0
1986,egy,16168000.0
1987,egy,16999000.0
1988,egy,26236000.0
1989,egy,39661000.0
1990,egy,47679000.0
1991,egy,64453000.0
1992,egy,55409000.0
1993,egy,38021000.0
1994,egy,35184000.0
1995,egy,43705000.0
1996,egy,34782000.0
1997,egy,25919000.0
1998,egy,34976000.0
1999,egy,24354000.0
2000,egy,16196000.0
2001,egy,23451000.0
2002,egy,20782000.0
2003,egy,9900000.0
2004,egy,6902000.0
2005,egy,14046000.0
2006,egy,36808000.0
2007,egy,36165000.0
2008,egy,26615000.0
2009,egy,9011000.0
2010,egy,10779000.0
2011,egy,11033000.0
2012,egy,12676000.0
2013,egy,12331000.0
2014,egy,9009000.0
2015,egy,5193000.0
1970,slv,1194000.0
1971,slv,1058000.0
1972,slv,620000.0
1973,slv,888000.0
1974,slv,785000.0
1975,slv,2026000.0
1976,slv,2774000.0
1977,slv,2787000.0
1978,slv,1361000.0
1979,slv,1193000.0
1980,slv,1006000.0
1981,slv,801000.0
1982,slv,1162000.0
1983,slv,14207000.0
1984,slv,20931000.0
1985,slv,10759000.0
1986,slv,4944000.0
1987,slv,6680000.0
1988,slv,6184000.0
1989,slv,4382000.0
1990,slv,7622000.0
1991,slv,11042000.0
1992,slv,8096000.0
1993,slv,7148000.0
1994,slv,6116000.0
1995,slv,6762000.0
1996,slv,6116000.0
1997,slv,5234000.0
1998,slv,1517000.0
1999,slv,1402000.0
2000,slv,936000.0
2001,slv,9024000.0
2002,slv,9161000.0
2003,slv,8321000.0
2004,slv,7148000.0
2005,slv,6019000.0
2006,slv,956000.0
2007,slv,1865000.0
2008,slv,275000.0
2009,slv,2789000.0
2010,slv,1119000.0
2011,slv,3000.0
2012,slv,3000.0
2013,slv,30689000.0
2014,slv,47001000.0
2015,slv,41173000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
2015,eri,0.0
1970,eth,3000.0
1971,eth,3000.0
1972,eth,3000.0
1973,eth,0.0
1974,eth,365000.0
1975,eth,531000.0
1976,eth,345000.0
1977,eth,232000.0
1978,eth,158000.0
1979,eth,293000.0
1980,eth,1772000.0
1981,eth,1828000.0
1982,eth,3535000.0
1983,eth,2388000.0
1984,eth,9235000.0
1985,eth,10572000.0
1986,eth,8339000.0
1987,eth,6665000.0
1988,eth,15119000.0
1989,eth,15548000.0
1990,eth,10688000.0
1991,eth,8116000.0
1992,eth,20833000.0
1993,eth,2979000.0
1994,eth,8867000.0
1995,eth,27036000.0
1996,eth,14481000.0
1997,eth,1542000.0
1998,eth,1449000.0
1999,eth,1343000.0
2000,eth,1271000.0
2001,eth,1451000.0
2002,eth,848000.0
2003,eth,683000.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,1019000.0
2011,eth,11876000.0
2012,eth,20121000.0
2013,eth,29468000.0
2014,eth,36280000.0
2015,eth,41087000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,2122000.0
1981,fji,5870000.0
1982,fji,6193000.0
1983,fji,4740000.0
1984,fji,4972000.0
1985,fji,5315000.0
1986,fji,4619000.0
1987,fji,3553000.0
1988,fji,2678000.0
1989,fji,2406000.0
1990,fji,1079000.0
1991,fji,1468000.0
1992,fji,255000.0
1993,fji,107000.0
1994,fji,59000.0
1995,fji,58000.0
1996,fji,36000.0
1997,fji,13000.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
2015,fji,0.0
1970,gab,0.0
1971,gab,512000.0
1972,gab,1267000.0
1973,gab,4619000.0
1974,gab,4578000.0
1975,gab,6325000.0
1976,gab,13727000.0
1977,gab,17362000.0
1978,gab,43567000.0
1979,gab,63087000.0
1980,gab,80451000.0
1981,gab,57024000.0
1982,gab,67902000.0
1983,gab,28793000.0
1984,gab,19284000.0
1985,gab,11151000.0
1986,gab,9568000.0
1987,gab,9703000.0
1988,gab,15858000.0
1989,gab,13588000.0
1990,gab,4793000.0
1991,gab,22907000.0
1992,gab,33579000.0
1993,gab,5635000.0
1994,gab,15716000.0
1995,gab,26481000.0
1996,gab,9148000.0
1997,gab,8841000.0
1998,gab,7578000.0
1999,gab,8506000.0
2000,gab,6565000.0
2001,gab,7798000.0
2002,gab,3977000.0
2003,gab,9984000.0
2004,gab,6611000.0
2005,gab,5242000.0
2006,gab,2593000.0
2007,gab,1956000.0
2008,gab,3566000.0
2009,gab,13519000.0
2010,gab,24812000.0
2011,gab,24571000.0
2012,gab,28952000.0
2013,gab,23651000.0
2014,gab,16078000.0
2015,gab,22003000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,870000.0
1987,gmb,1886000.0
1988,gmb,12000.0
1989,gmb,0.0
1990,gmb,3788000.0
1991,gmb,1331000.0
1992,gmb,661000.0
1993,gmb,375000.0
1994,gmb,200000.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,91000.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,126000.0
2012,gmb,212000.0
2013,gmb,137000.0
2014,gmb,67000.0
2015,gmb,75000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,41000.0
1995,geo,0.0
1996,geo,0.0
1997,geo,0.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.0
2001,geo,0.0
2002,geo,0.0
2003,geo,0.0
2004,geo,0.0
2005,geo,0.0
2006,geo,0.0
2007,geo,0.0
2008,geo,7823000.0
2009,geo,7823000.0
2010,geo,9871000.0
2011,geo,10623000.0
2012,geo,9417000.0
2013,geo,8065000.0
2014,geo,144000.0
2015,geo,9088000.0
1970,gha,128000.0
1971,gha,20000.0
1972,gha,508000.0
1973,gha,278000.0
1974,gha,249000.0
1975,gha,180000.0
1976,gha,133000.0
1977,gha,85000.0
1978,gha,36000.0
1979,gha,3502000.0
1980,gha,2386000.0
1981,gha,0.0
1982,gha,0.0
1983,gha,0.0
1984,gha,0.0
1985,gha,0.0
1986,gha,1560000.0
1987,gha,6548000.0
1988,gha,6800000.0
1989,gha,4998000.0
1990,gha,1650000.0
1991,gha,800000.0
1992,gha,816000.0
1993,gha,42000.0
1994,gha,154000.0
1995,gha,137000.0
1996,gha,5423000.0
1997,gha,6558000.0
1998,gha,8810000.0
1999,gha,9015000.0
2000,gha,3817000.0
2001,gha,2229000.0
2002,gha,2990000.0
2003,gha,5805000.0
2004,gha,10095000.0
2005,gha,12394000.0
2006,gha,13330000.0
2007,gha,19991000.0
2008,gha,21501000.0
2009,gha,22010000.0
2010,gha,18329000.0
2011,gha,32581000.0
2012,gha,54760000.0
2013,gha,53827000.0
2014,gha,64958000.0
2015,gha,39685000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,166000.0
1985,grd,135000.0
1986,grd,89000.0
1987,grd,98000.0
1988,grd,221000.0
1989,grd,192000.0
1990,grd,158000.0
1991,grd,51000.0
1992,grd,34000.0
1993,grd,31000.0
1994,grd,21000.0
1995,grd,53000.0
1996,grd,38000.0
1997,grd,31000.0
1998,grd,0.0
1999,grd,0.0
2000,grd,1113000.0
2001,grd,1997000.0
2002,grd,2885000.0
2003,grd,2678000.0
2004,grd,3087000.0
2005,grd,23000.0
2006,grd,0.0
2007,grd,660000.0
2008,grd,569000.0
2009,grd,235000.0
2010,grd,81000.0
2011,grd,31000.0
2012,grd,0.0
2013,grd,0.0
2014,grd,0.0
2015,grd,0.0
1970,gtm,2156000.0
1971,gtm,2868000.0
1972,gtm,2338000.0
1973,gtm,2048000.0
1974,gtm,550000.0
1975,gtm,150000.0
1976,gtm,81000.0
1977,gtm,127000.0
1978,gtm,141000.0
1979,gtm,153000.0
1980,gtm,86000.0
1981,gtm,6825000.0
1982,gtm,15120000.0
1983,gtm,24795000.0
1984,gtm,30376000.0
1985,gtm,26866000.0
1986,gtm,25727000.0
1987,gtm,17487000.0
1988,gtm,17444000.0
1989,gtm,14662000.0
1990,gtm,6520000.0
1991,gtm,6048000.0
1992,gtm,4797000.0
1993,gtm,4644000.0
1994,gtm,3981000.0
1995,gtm,3255000.0
1996,gtm,1870000.0
1997,gtm,798000.0
1998,gtm,310000.0
1999,gtm,116000.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
2012,gtm,0.0
2013,gtm,133000.0
2014,gtm,949000.0
2015,gtm,138000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,0.0
1978,gin,0.0
1979,gin,0.0
1980,gin,268000.0
1981,gin,1513000.0
1982,gin,1622000.0
1983,gin,456000.0
1984,gin,382000.0
1985,gin,0.0
1986,gin,0.0
1987,gin,0.0
1988,gin,4177000.0
1989,gin,2909000.0
1990,gin,5452000.0
1991,gin,0.0
1992,gin,0.0
1993,gin,0.0
1994,gin,0.0
1995,gin,0.0
1996,gin,0.0
1997,gin,2279000.0
1998,gin,0.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
2012,gin,0.0
2013,gin,0.0
2014,gin,0.0
2015,gin,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,31000.0
1979,gnb,554000.0
1980,gnb,131000.0
1981,gnb,317000.0
1982,gnb,190000.0
1983,gnb,117000.0
1984,gnb,117000.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,0.0
2015,gnb,0.0
1970,guy,49000.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,2012000.0
1975,guy,1922000.0
1976,guy,5929000.0
1977,guy,7667000.0
1978,guy,7999000.0
1979,guy,12176000.0
1980,guy,13929000.0
1981,guy,13330000.0
1982,guy,9181000.0
1983,guy,5550000.0
1984,guy,8709000.0
1985,guy,2231000.0
1986,guy,841000.0
1987,guy,4518000.0
1988,guy,0.0
1989,guy,0.0
1990,guy,4850000.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,942000.0
