year,country,tm_val_mrch_or_zs
2008,ago,31.4819252525967
2009,ago,31.615345072309697
2010,ago,31.2155809758868
2011,ago,34.6156784364279
2012,ago,35.8724866167506
2013,ago,35.326909121616396
2014,ago,37.49917066924171
1960,arg,9.802004399902222
1961,arg,8.189537113119691
1962,arg,9.1381486155445
1963,arg,11.7865237997115
1964,arg,17.961578499100998
1965,arg,24.264019682701303
1966,arg,23.8840476613907
1967,arg,19.2953632712669
1968,arg,18.3310533515732
1969,arg,18.433524727976398
1970,arg,18.1010892470246
1971,arg,17.904483743621
1972,arg,17.441048447648498
1973,arg,16.990728760473598
1974,arg,25.4603623479443
1975,arg,23.697939694049
1976,arg,25.3275829096353
1977,arg,21.876418881423
1978,arg,21.0885986144729
1979,arg,21.3487080829199
1980,arg,19.946873606618
1981,arg,18.5587001096247
1982,arg,26.1825991061582
1983,arg,29.076376554174104
1984,arg,32.9605660653095
1985,arg,31.539689739159602
1986,arg,30.538268092564802
1987,arg,27.600595305609698
1988,arg,30.374921045507897
1989,arg,29.5059930487371
1990,arg,30.1978261994239
1991,arg,30.5666773772902
1992,arg,30.383020496703402
1993,arg,28.660220409805397
1994,arg,25.896996960279303
1995,arg,31.145853100546603
1996,arg,32.6785571686427
1997,arg,33.4903711025269
1998,arg,33.1561115161886
1999,arg,34.688005069637796
2000,arg,39.3655391211411
2001,arg,40.4005365133747
2002,arg,40.7289445597839
2003,arg,47.824434699163895
2004,arg,47.42599219705621
2005,arg,51.136799383115395
2006,arg,54.737547602997104
2007,arg,55.245478894396804
2008,arg,54.82724026831411
2009,arg,53.9726333867594
2010,arg,54.7594701098804
2011,arg,54.2583816815851
2012,arg,53.211888348475895
2013,arg,54.419734926384
2014,arg,49.613027585472295
2000,arm,13.627872631870598
2001,arm,14.4574618425664
2002,arm,11.2799036117514
2003,arm,11.3630546706586
2004,arm,13.5396479512881
2005,arm,13.708332426545802
2006,arm,15.0312089289993
2007,arm,14.8915384261195
2008,arm,19.2045819992975
2009,arm,19.1309969443986
2010,arm,22.421691833254
2011,arm,22.8934354051556
2012,arm,22.769597097369104
2013,arm,21.6752481693893
2014,arm,22.3840012823737
2000,abw,12.331394584949901
2001,abw,10.440525249876199
2002,abw,10.0241448476806
2003,abw,9.30234952056753
2004,abw,10.633189473783801
2005,abw,10.7338051886989
2006,abw,11.159232418136899
2007,abw,12.317497182341402
2008,abw,13.453537576173401
2009,abw,13.4622685754884
2010,abw,15.0950076857935
2011,abw,14.568008653615598
2012,abw,15.547932162943198
2013,abw,14.835647414169099
2014,abw,14.630471919433802
1960,aus,11.1086899677504
1961,aus,12.8582607845055
1962,aus,11.453963098299301
1963,aus,11.220052510666198
1964,aus,10.3930370421136
1965,aus,9.61266013564431
1966,aus,10.0956494908979
1967,aus,9.40139237616982
1968,aus,8.638850539448791
1969,aus,8.09726939518044
1970,aus,7.05045278137128
1971,aus,7.0164115444581405
1972,aus,7.260088400193809
1973,aus,7.79840855809238
1974,aus,8.04458932275704
1975,aus,7.73906004112978
1976,aus,7.7685697769618605
1977,aus,9.19258210599383
1978,aus,8.66822781440602
1979,aus,9.01812938976794
1980,aus,9.787407293982039
1981,aus,8.289342083446991
1982,aus,9.17851407265571
1983,aus,7.47039597214058
1984,aus,8.05920344581647
1985,aus,7.1692243930313095
1986,aus,7.4118808409433905
1987,aus,9.223357979608858
1988,aus,8.82329842289461
1989,aus,9.0787024953977
1990,aus,9.5745608777934
1991,aus,12.5198297044197
1992,aus,14.448149403538102
1993,aus,15.1357270188983
1994,aus,14.945477591154699
1995,aus,15.298727398112302
1996,aus,16.5631981564169
1997,aus,18.1458462743473
1998,aus,19.31405950688
1999,aus,20.744418594440397
2000,aus,23.446889328411498
2001,aus,24.3913210448258
2002,aus,25.624759419991
2003,aus,27.3508866968842
2004,aus,28.908336275419398
2005,aus,30.8576752178707
2006,aus,32.9952571546943
2007,aus,33.919382711547
2008,aus,34.1367717215117
2009,aus,36.714970693560794
2010,aus,38.5599245169382
2011,aus,37.0600600714324
2012,aus,38.078858917412894
2013,aus,39.5240196491963
2014,aus,41.118912367526704
1960,aut,6.67944349801249
1961,aut,6.519972918077179
1962,aut,6.46811265781806
1963,aut,6.87522517113006
1964,aut,6.92486360935559
1965,aut,7.320217744246009
1966,aut,7.20426409903714
1967,aut,6.52550446003291
1968,aut,7.432324203107481
1969,aut,7.17799879658797
1970,aut,7.3311134939895
1971,aut,7.58997874423825
1972,aut,6.73390970220941
1973,aut,7.1703845396495
1974,aut,10.8863145058478
1975,aut,9.39783159733316
1976,aut,9.10590564170241
1977,aut,8.032521469801491
1978,aut,8.43974112296659
1979,aut,8.94092076664691
1980,aut,8.895646515206712
1981,aut,7.85998582929532
1982,aut,7.7937003914808
1983,aut,7.38322140386865
1984,aut,8.525222506628129
1985,aut,8.744091990861959
1986,aut,6.088827084319741
1987,aut,5.8276105513125005
1988,aut,5.24847285005302
1989,aut,5.97792235164904
1990,aut,6.223632710494879
1991,aut,6.24754033959125
1992,aut,6.03832475431888
1993,aut,6.70651872803724
1994,aut,6.85508579714862
1995,aut,5.783638380227339
1996,aut,6.31951353626682
1997,aut,6.920411967299629
1998,aut,6.246743173993111
1999,aut,4.885127380483611
2000,aut,5.924055596677199
2001,aut,6.319308748256919
2002,aut,6.7070910569657505
2003,aut,6.74271041903488
2004,aut,7.0215177112171
2005,aut,8.3756603565839
2006,aut,9.08678400815613
2007,aut,8.85219630376056
2008,aut,9.7426703920304
2009,aut,9.100795368791749
2010,aut,10.063717741064698
2011,aut,10.4127615521515
2012,aut,10.918968104639099
2013,aut,11.9181798975246
2014,aut,12.341847400095999
2000,aze,11.3972495345717
2001,aze,10.5870948795984
2002,aze,9.7719238944383
2003,aze,12.1889260295131
2004,aze,11.9978580690538
2005,aze,9.85849445389948
2006,aze,10.100459811560599
2007,aze,11.4010754944539
2008,aze,13.058959263640801
2009,aze,14.337051230973401
2010,aze,15.9358381917011
2011,aze,11.9107785584297
2012,aze,12.9648994658377
2013,aze,13.2928118240273
2014,aze,13.6215410042273
1984,bhs,60.2903661085234
1985,bhs,60.099068356539604
1986,bhs,49.729939656111
1987,bhs,32.8390131485486
1988,bhs,24.607856756965298
1989,bhs,16.0438517981629
1990,bhs,7.45233908126575
1991,bhs,6.5575994149569
1992,bhs,11.695357385744801
1993,bhs,3.9819436095490097
1994,bhs,5.490180262564241
1995,bhs,8.13113473059888
1996,bhs,5.852917860594901
1997,bhs,1.32421947272511
1998,bhs,4.1123361883644804
1999,bhs,2.57090089547178
2000,bhs,4.54853666654901
2001,bhs,4.816991636593059
2002,bhs,7.03205373224167
2003,bhs,12.7134381628713
2004,bhs,15.798562200426199
2005,bhs,21.738529962726197
2006,bhs,19.7490222822457
2007,bhs,9.67536808543834
2008,bhs,5.729903623273821
2009,bhs,11.7324935284389
2010,bhs,24.399219439604202
2011,bhs,31.0154543962966
2012,bhs,32.7546200476854
2013,bhs,20.2888486034696
2014,bhs,22.780732761546503
1973,bhr,11.5741740444828
1974,bhr,7.7240513935280894
1975,bhr,7.166349460749941
1976,bhr,6.947507586911451
1977,bhr,7.187506152422579
1978,bhr,5.823698927045981
1979,bhr,4.900181488203269
1980,bhr,3.0713676771562004
1981,bhr,2.1226912640852
1982,bhr,2.4174559299195097
1983,bhr,2.78038767437268
1984,bhr,2.9316774416928197
1985,bhr,2.93167744197016
1986,bhr,5.71179930430415
1987,bhr,5.130552291118731
1988,bhr,6.43829231181239
1989,bhr,5.687899196939019
1990,bhr,4.72755257282268
1991,bhr,5.33628942813572
1992,bhr,6.17378211019948
1993,bhr,8.01739619789964
1994,bhr,12.045636795292001
1995,bhr,12.1958216392347
1996,bhr,10.7025009883487
1997,bhr,8.692340931987129
1998,bhr,14.090850914411199
1999,bhr,10.650045847433901
2000,bhr,11.9650528237455
2001,bhr,12.288033998076598
2002,bhr,13.342933725495902
2003,bhr,13.878190239769198
2004,bhr,14.2022429627673
2005,bhr,15.8017088894035
2006,bhr,15.5667095828946
2007,bhr,16.5768048442294
2008,bhr,20.9529670221665
2009,bhr,18.899730431719
2010,bhr,25.980787216539603
2011,bhr,25.602814248462803
2012,bhr,24.002937524586
2013,bhr,24.675751699476198
2014,bhr,22.581503447413002
1973,bgd,8.491782146310019
1974,bgd,5.09394456994876
1975,bgd,5.21586276916549
1976,bgd,8.39030718029963
1977,bgd,12.0629417255634
1978,bgd,12.0633525734486
1979,bgd,10.4696886380378
1980,bgd,11.8269643294925
1981,bgd,11.9360934158567
1982,bgd,11.7743376004763
1983,bgd,6.321472842502231
1984,bgd,12.6867473011464
1985,bgd,11.6167953859004
1986,bgd,9.205795283000368
1987,bgd,11.6115019906164
1988,bgd,10.1145333794763
1989,bgd,13.103450277364301
1990,bgd,9.79991755655714
1991,bgd,8.76746207740697
1992,bgd,12.051430316844002
1993,bgd,11.5233796057338
1994,bgd,13.801951943467698
1995,bgd,14.9921651047837
1996,bgd,15.8209962202778
1997,bgd,17.8708362576773
1998,bgd,16.354282670230997
1999,bgd,14.2010487516136
2000,bgd,16.791668713243002
2001,bgd,17.4279314523284
2002,bgd,20.688923790416396
2003,bgd,21.1036122726681
2004,bgd,23.7918689544498
2005,bgd,24.351084887682
2006,bgd,26.240617636324803
2007,bgd,26.688163789119898
2008,bgd,27.5602470923875
2009,bgd,34.7696493857301
2010,bgd,35.629543073928
2011,bgd,39.445867592245605
2012,bgd,38.5437207205154
2013,bgd,39.17182899863
2014,bgd,37.9679953945984
1961,brb,13.913043478260901
1962,brb,4.069767441860471
1963,brb,3.99305555555556
1964,brb,4.451510333863269
1965,brb,4.19161676646707
1966,brb,4.2912873862158705
1967,brb,4.19961650771371
1968,brb,3.60144057623049
1970,brb,5.89146393297361
1971,brb,6.65761279613702
1972,brb,7.51140875118326
1973,brb,8.08647725047908
1974,brb,8.35109066772476
1975,brb,8.84015499784725
1976,brb,9.083078949701711
1977,brb,9.28750109716493
1978,brb,8.00179154136541
1979,brb,7.75658068408945
1980,brb,6.502878061046469
1981,brb,7.55921210539133
1982,brb,6.681147520229191
1983,brb,5.98521887799737
1984,brb,5.7364808395785705
1985,brb,8.38163423919487
1986,brb,6.82305531852563
1987,brb,9.3234435665344
1988,brb,9.30864798857275
1989,brb,8.41537368741645
1990,brb,7.31556916532589
1991,brb,8.52170184473593
1992,brb,10.5524621085393
1993,brb,10.432519441424901
1994,brb,11.1039871141639
1995,brb,9.62899337547445
1996,brb,8.67477946992015
1997,brb,10.180588199061699
1998,brb,9.42196610395581
1999,brb,9.964275753040141
2000,brb,11.3868335757917
2001,brb,11.567228084312699
2002,brb,12.9149392343053
2003,brb,12.066499942688
2004,brb,11.9498514545047
2005,brb,12.6102213564108
2006,brb,13.3514741499687
2007,brb,12.0706518157219
2008,brb,17.020968141011
2009,brb,20.7526769695678
2010,brb,15.4506852872203
2011,brb,14.087013376550601
2012,brb,15.8133503152943
2013,brb,13.1633536074665
2014,brb,12.2400274871509
1995,blr,1.8720433687988303
1996,blr,2.03595727575051
1997,blr,3.15208586870742
1998,blr,2.8948947005689
1999,blr,3.16052162210075
2000,blr,3.0222966539549905
2001,blr,2.97689223884151
2002,blr,2.9024516029210603
2003,blr,2.6398349466262205
2004,blr,2.6386470810599705
2005,blr,3.91723728779769
2006,blr,4.88404871918782
2007,blr,4.681589337226519
2008,blr,5.54210015392731
2009,blr,5.85174847647575
2010,blr,7.21251294244269
2011,blr,7.43972921361621
2012,blr,7.57115068326456
2013,blr,8.875881074860411
2014,blr,8.26178620389732
1997,bel,10.6034556722774
1998,bel,10.463611624360801
1999,bel,10.9023447538691
2000,bel,11.233819709272199
2001,bel,10.844597737219301
2002,bel,10.8241533468683
2003,bel,10.933414254111499
2004,bel,10.9729520413352
2005,bel,11.572869019115501
2006,bel,12.3379610545867
2007,bel,12.9842178102473
2008,bel,13.0404417195503
2009,bel,12.561667298680101
2010,bel,13.174691688180001
2011,bel,13.7773512251538
2012,bel,13.1276795737253
2013,bel,12.7406397180744
2014,bel,13.9250671865132
1989,blz,0.414261365483483
1990,blz,1.02698171853815
1991,blz,0.8075740850102149
1992,blz,1.09719634252696
1993,blz,2.07019666956823
1994,blz,2.5399403547081603
1995,blz,1.1992778867856297
1996,blz,1.08711163762685
1997,blz,0.7065179383173651
1998,blz,0.7722858304884209
1999,blz,1.31471333933099
2000,blz,1.3272161787516599
2001,blz,4.3501966077847
2002,blz,4.9674495041935804
2003,blz,4.30293848089101
2004,blz,6.119253982965669
2005,blz,6.12274395139651
2006,blz,6.251342952040499
2007,blz,5.39680540367445
2008,blz,6.30328472661246
2009,blz,5.88040671192433
2010,blz,7.643001477271779
2011,blz,8.80428642230824
2012,blz,8.38851041298165
2013,blz,16.410689371442302
2014,blz,14.3639796556631
1988,ben,22.0238856778644
1989,ben,15.942954422725501
1990,ben,20.8169979579047
1991,ben,26.2691567312117
1992,ben,27.286811101347798
1993,ben,25.3026875909924
1994,ben,25.146316923263196
1995,ben,25.7139330982691
1996,ben,20.356756655058103
1997,ben,15.6047337574426
1998,ben,17.2217929879411
1999,ben,15.4602175643804
2000,ben,15.723893250508802
2001,ben,15.152585285008
2002,ben,16.2178021682659
2003,ben,17.140353917095197
2004,ben,21.941748670237697
2005,ben,16.615960385499
2006,ben,60.8520111843374
2007,ben,62.41413064045529
2008,ben,56.869648197290296
2009,ben,58.0775526419436
2010,ben,57.82062091333
2011,ben,49.274657338851796
2012,ben,60.36940592775971
2013,ben,67.5556086003788
2014,ben,65.6764178362053
1961,bmu,2.8129395218002795
1962,bmu,0.883652430044183
1963,bmu,0.24009603841536603
1964,bmu,0.46029919447641
1965,bmu,0.19627085377821402
1966,bmu,0.280112044817927
1967,bmu,0.26223776223776196
1968,bmu,0.412654745529574
1971,bmu,1.67200254781341
1972,bmu,1.6418096464625502
1973,bmu,1.44936109796498
1974,bmu,1.0389167514301998
1975,bmu,1.33320641462104
1976,bmu,0.94256663918659
1977,bmu,1.23041793048702
1978,bmu,1.0010315481819
1979,bmu,1.02211672565237
1980,bmu,0.991517953567655
1981,bmu,1.06743219030662
1982,bmu,2.37104760722102
1983,bmu,1.0637452788630302
1984,bmu,1.00322551604963
1985,bmu,1.74841816766859
1986,bmu,1.00322551596933
1987,bmu,3.83871874732234
1988,bmu,1.1223599660896202
1989,bmu,1.0148590328066
1990,bmu,1.58205780346821
1991,bmu,1.12096055641334
1992,bmu,1.04982460533755
1993,bmu,1.27999265278702
1994,bmu,5.2219269601765195
1995,bmu,1.11670631488312
1996,bmu,1.1114863083575601
1997,bmu,10.4405584198627
1998,bmu,15.6362122907988
1999,bmu,32.907756052083805
2000,bmu,35.6509701343469
2001,bmu,31.7603104837253
2002,bmu,43.097921602544794
2003,bmu,48.598146579587706
2004,bmu,5.19364406481187
2005,bmu,1.3262460683983701
2006,bmu,2.02254955533915
2007,bmu,7.32373960940141
2008,bmu,7.31512597096469
2009,bmu,14.720831325747199
2010,bmu,12.1954152346541
2011,bmu,16.3450701190768
2012,bmu,14.1305659317302
2013,bmu,13.0949865298266
2014,bmu,12.987352431774399
1988,bol,1.1554903827606102
1989,bol,1.06634958999704
1990,bol,0.9473748565833141
1991,bol,1.14824209893997
1992,bol,1.45789626890444
1993,bol,1.00628998428984
1994,bol,1.30588884976826
1995,bol,2.6402378511824
1996,bol,1.4367269642074298
1997,bol,0.955401270792971
1998,bol,1.28347957030518
1999,bol,2.11421643413823
2000,bol,4.393079154178061
2001,bol,6.061966523227721
2002,bol,6.34936227733914
2003,bol,6.7110498344696605
2004,bol,6.9080504225129005
2005,bol,7.317393281300429
2006,bol,9.301164037610839
2007,bol,10.3718926224829
2008,bol,10.371879753911099
2009,bol,10.410810868782
2010,bol,12.3803658619176
2011,bol,14.914278785967
2012,bol,17.926916716235002
2013,bol,16.8305424256885
2014,bol,21.5147833658742
1960,bra,0.561525129982669
1961,bra,0.545391784604764
1962,bra,0.8946865182352141
1963,bra,1.8434429007116202
1964,bra,3.2122461928934003
1965,bra,3.5124532433172204
1966,bra,3.1062124248497005
1967,bra,4.454556340558019
1968,bra,5.61360760976524
1969,bra,6.62742446539129
1970,bra,5.868107956340151
1971,bra,6.03323591988127
1972,bra,6.01463046473364
1973,bra,6.941452432244019
1974,bra,11.197319136652501
1975,bra,12.3862410740167
1976,bra,15.668223528206301
1977,bra,16.9552843749576
1978,bra,16.340200980991302
1979,bra,22.9965901017516
1980,bra,25.4684786972098
1981,bra,20.566865657258802
1982,bra,21.3487396353937
1983,bra,24.340735662228102
1984,bra,28.447571353150703
1985,bra,31.8217045881812
1986,bra,16.9463514347424
1987,bra,19.232666490578698
1988,bra,15.6511731229503
1989,bra,14.4661019177866
1990,bra,13.6908279159482
1991,bra,10.0309685277201
1992,bra,8.08052525975721
1993,bra,7.02652172945231
1994,bra,7.63937447341476
1995,bra,8.09058236392655
1996,bra,9.71549612822585
1997,bra,9.18587532531433
1998,bra,7.80486298870661
1999,bra,9.229167467950939
2000,bra,11.2438121898276
2001,bra,11.6732000873631
2002,bra,13.8906854771809
2003,bra,16.3610500855481
2004,bra,20.952317690314
2005,bra,21.9353804271913
2006,bra,23.910276755260803
2007,bra,26.209768144555202
2008,bra,27.784872268927398
2009,bra,25.6926888698939
2010,bra,27.3650371049891
2011,bra,29.2015905050777
2012,bra,29.0966364772611
2013,bra,29.850223422430503
2014,bra,31.290508837536997
1992,brn,15.1500677475368
1993,brn,14.408519079871303
1994,brn,21.887917573878102
1995,brn,22.0000067576928
1996,brn,20.331753150176198
1997,brn,23.227551308351103
1998,brn,16.0295635185273
1999,brn,28.421151155883102
2000,brn,26.172561211301698
2001,brn,30.1395796991012
2002,brn,24.498877029025998
2003,brn,32.3297426125105
2004,brn,31.362242135935002
2005,brn,37.9032108396973
2006,brn,34.762395100694604
2007,brn,33.8712835472354
2008,brn,33.6546790516863
2009,brn,34.976394283355
2010,brn,37.2004957267636
2011,brn,41.8983763536746
2012,brn,39.6068680990071
2013,brn,37.515768654550904
2014,brn,45.6631288093979
1981,bgr,13.003916881564699
1982,bgr,14.0399117840976
1983,bgr,13.8762046400828
1984,bgr,17.1911340703304
1985,bgr,11.1195464935623
1986,bgr,4.81122441361131
1987,bgr,7.88594356417786
1988,bgr,15.045087595580199
1989,bgr,9.445640528834641
1990,bgr,19.3591677915304
1991,bgr,15.259114145928303
1992,bgr,13.3533885561045
1993,bgr,7.72215194839621
1994,bgr,9.306587922159311
1995,bgr,9.35590867594603
1996,bgr,6.3391007676373805
1997,bgr,8.37720856117263
1998,bgr,8.40273479765963
1999,bgr,6.64872993550079
2000,bgr,4.78917022173541
2001,bgr,6.06126297416945
2002,bgr,6.242023965553111
2003,bgr,6.95920989697705
2004,bgr,7.457180090908571
2005,bgr,8.28319351224448
2006,bgr,10.4052178769065
2007,bgr,5.818867801589549
2008,bgr,6.3616376219892405
2009,bgr,6.33911825625672
2010,bgr,6.027241863171571
2011,bgr,5.505660882078849
2012,bgr,5.9320897370449694
2013,bgr,5.753851751185921
2014,bgr,7.37936604949626
1992,bfa,11.841178254457901
1993,bfa,9.640383215595161
1994,bfa,8.127168197891411
1995,bfa,8.33670515032273
1996,bfa,9.50295395235363
1997,bfa,10.3548397959011
1998,bfa,4.369222827288819
1999,bfa,4.87643624510817
2000,bfa,10.457149500107802
2001,bfa,10.537438597431
2002,bfa,12.6404032762542
2003,bfa,7.526719208865111
2004,bfa,9.32939409056822
2005,bfa,18.4423469231401
2006,bfa,18.716486204319
2007,bfa,24.026969039107104
2008,bfa,24.404513867563896
2009,bfa,10.0201711785065
2010,bfa,11.6597005081822
2011,bfa,15.1242889489693
2012,bfa,11.6524017776105
2013,bfa,13.7122289392713
2014,bfa,14.313908869649902
2000,bdi,7.680514426589121
2001,bdi,9.63790516210981
2002,bdi,9.238150769981369
2003,bdi,8.8001376198166
2004,bdi,9.37226892817926
2005,bdi,8.72972972100486
2006,bdi,10.9488100965499
2007,bdi,9.707795604462829
2008,bdi,10.7323842259469
2009,bdi,14.6059232201839
2010,bdi,15.294920906559902
2011,bdi,14.4211302385273
2012,bdi,17.6672444984149
2013,bdi,17.389634629264698
2014,bdi,16.7069638949948
1997,cpv,9.30968138228817
1998,cpv,8.58506422614671
1999,cpv,9.23584351709364
2000,cpv,10.685652089905501
2001,cpv,9.35478257272749
2002,cpv,10.596361115776
2003,cpv,10.571044658446901
2004,cpv,11.5208460857945
2005,cpv,13.592953977932
2006,cpv,11.113234055001
2007,cpv,11.3908767719128
2008,cpv,11.744212692739199
2009,cpv,10.843058370633301
2010,cpv,12.1352502252773
2011,cpv,10.9964916369397
2012,cpv,14.4492987815992
2013,cpv,14.383260317104499
2014,cpv,13.5555481035169
2000,khm,0.972777797444157
2001,khm,0.434238923400562
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0585621275276448
2005,khm,1.4315371973278899
2006,khm,1.72899153211218
2007,khm,1.6478940795304
2008,khm,2.71464435257517
2009,khm,1.84488757686472
2010,khm,1.78924943840938
2011,khm,1.7995330975903299
2012,khm,2.48495588374962
2013,khm,1.8069169092482702
2014,khm,1.5747447812816
1960,cmr,4.51843043995244
1961,cmr,4.4071353620146905
1962,cmr,0.0
1963,cmr,2.68767377201112
1964,cmr,1.4655172413793103
1965,cmr,2.82317979197623
1966,cmr,3.35621662852784
1967,cmr,2.9378531073446297
1968,cmr,1.4223194748358898
1969,cmr,2.3317027381419
1970,cmr,1.98000983393866
1971,cmr,1.90418969798927
1972,cmr,2.1391115068764197
1973,cmr,4.88752128581245
1974,cmr,4.67481441162883
1975,cmr,2.28566848455905
1976,cmr,3.43525238924103
1977,cmr,3.61020526097394
1978,cmr,4.578963226537731
1979,cmr,4.3018768053357705
1980,cmr,4.8917778382793395
1981,cmr,4.62107286096257
1982,cmr,3.28620731537031
1983,cmr,3.5408509681922
1984,cmr,2.8471419808561897
1985,cmr,3.3823500812328198
1986,cmr,3.30939817680196
1987,cmr,6.6103341815808605
1988,cmr,6.27382606466424
1989,cmr,7.13467836303236
1990,cmr,7.93228971254148
1991,cmr,7.924656596385581
1992,cmr,3.81652604149859
1993,cmr,8.82523878807559
1994,cmr,11.1171922069258
1995,cmr,8.545720877925591
1996,cmr,8.85429948802036
1997,cmr,8.97449426013158
1998,cmr,8.815897806297151
1999,cmr,10.2263355971495
2000,cmr,8.18179761380694
2001,cmr,9.02844777074934
2002,cmr,12.085413311092902
2003,cmr,15.6993505747511
2004,cmr,14.5907312996644
2005,cmr,21.9911998166562
2006,cmr,23.072271507370896
2007,cmr,23.832621420869398
2008,cmr,25.8226071867802
2009,cmr,25.7616902772109
2010,cmr,29.307350169895702
2011,cmr,33.3827609073934
2012,cmr,35.5628610812816
2013,cmr,38.389511766958705
2014,cmr,42.7321320930002
1960,can,4.92733457019171
1961,can,5.01087632069608
1962,can,5.2301858172165305
1963,can,6.4066034133302
1964,can,5.6635585643121695
1965,can,4.7269495375094595
1966,can,4.9100663851462105
1967,can,4.44660937336905
1968,can,3.8793268677885497
1969,can,4.03215507564912
1970,can,4.02837514737556
1971,can,4.20005007511267
1972,can,4.24397096698665
1973,can,4.5216358250065305
1974,can,5.86237002504984
1975,can,6.06374038399379
1976,can,6.237368522415871
1977,can,5.11164822493736
1978,can,5.067146810602191
1979,can,4.07415199910581
1980,can,3.95783908155601
1981,can,4.96030870561053
1982,can,5.01229391266994
1983,can,5.68187869428617
1984,can,5.30249242407009
1985,can,4.92383317367747
1986,can,4.810620817142071
1987,can,4.7113635221390195
1988,can,5.12443497886052
1989,can,5.803803633882719
1990,can,5.7197961765488206
1991,can,6.573537128184731
1992,can,7.1297813802863095
1993,can,7.76481247243407
1994,can,7.977380955667959
1995,can,8.74124976707521
1996,can,9.18080865890756
1997,can,9.48743483876199
1998,can,9.55484775066384
1999,can,9.95304633893354
2000,can,11.0846776625677
2001,can,11.688538873844301
2002,can,13.1988828354991
2003,can,14.926902267579699
2004,can,16.957270694909802
2005,can,18.6104252269286
2006,can,20.5813975704621
2007,can,21.6448621645187
2008,can,22.9896910724241
2009,can,24.4579998791555
2010,can,26.069460630535303
2011,can,27.0088675903117
2012,can,27.353866741528396
2013,can,26.2010138092184
2014,can,25.214656303827
1996,caf,8.62511790191849
1997,caf,5.5956898852158705
1998,caf,10.1304175924076
1999,caf,7.3381865466957
2000,caf,5.06285571184233
2001,caf,9.6813658709575
2002,caf,5.857247246761499
2003,caf,7.05045192375371
2004,caf,8.37081215975725
2005,caf,10.282757776821699
2006,caf,7.45535783910009
2007,caf,8.14560483821774
2008,caf,8.149314076915491
2009,caf,13.416281785163699
2010,caf,11.3103121595235
2011,caf,8.317963001404639
2012,caf,9.293281367374359
2013,caf,8.5936558616746
2014,caf,9.174158801715869
1989,chl,22.8703982129817
1990,chl,22.8671444779589
1991,chl,25.1238499646143
1992,chl,26.303094485851698
1993,chl,24.9486245868016
1994,chl,22.0564946349121
1995,chl,22.2515811847095
1996,chl,21.593940663448
1997,chl,22.0259998921873
1998,chl,20.661502213696398
1999,chl,22.2132346988972
2000,chl,25.525970918441402
2001,chl,25.569104687892604
2002,chl,27.316382188367
2003,chl,32.3435100355469
2004,chl,36.5548157733377
2005,chl,37.138912869787895
2006,chl,39.7995458194075
2007,chl,40.321171394220706
2008,chl,41.5865181368305
2009,chl,35.9390327102216
2010,chl,40.3586411401086
2011,chl,41.673697551513904
2012,chl,40.4501532842591
2013,chl,42.2288946635242
2014,chl,45.5149925908391
1961,chn,10.521596173965
1978,chn,10.9662264639515
1979,chn,10.0697880653412
1980,chn,8.90745962573699
1981,chn,9.994683433115279
1982,chn,9.76476185441666
1983,chn,8.49416137874066
1984,chn,6.8287777323973
1985,chn,5.62803376631937
1986,chn,4.96425220795186
1987,chn,3.94538055234865
1988,chn,5.33222768422517
1989,chn,5.59272589335189
1990,chn,3.9717312852728903
1991,chn,3.2727953512952297
1992,chn,3.5568877065623097
1993,chn,5.07076272822017
1994,chn,4.575678011511941
1995,chn,4.848017221158719
1996,chn,5.308636981914231
1997,chn,6.06957647207783
1998,chn,4.576921323503219
1999,chn,4.60732268069854
2000,chn,6.7701290107694
2001,chn,6.36483431663567
2002,chn,6.45545525318169
2003,chn,7.63275925549129
2004,chn,8.6193073958963
2005,chn,9.50388825526075
2006,chn,9.96614721271848
2007,chn,11.236593869247
2008,chn,13.7676727153862
2009,chn,12.853816852444
2010,chn,13.7914949887726
2011,chn,15.5226520773158
2012,chn,15.9637336810393
2013,chn,15.472988452675299
2014,chn,15.194129497888598
1960,col,0.11686793922867199
1961,col,0.0556999628666914
1962,col,0.167910447761194
1963,col,0.0998801438274071
1964,col,0.0683410216982744
1965,col,0.15483300154833
1966,col,0.48932384341637003
1967,col,0.463149416028997
1968,col,0.50125702225395
1969,col,0.481379370705877
1970,col,0.37793969551566897
1971,col,0.47446394181630397
1972,col,0.670570567074519
1973,col,0.828344440679243
1974,col,0.713735654852463
1975,col,0.5766734904133051
1976,col,0.340757394786763
1977,col,1.25404989570132
1978,col,0.599021961788111
1979,col,0.839740932963002
1980,col,1.3363845767793798
1981,col,0.542391137098015
1982,col,0.533800682768315
1983,col,0.623182133835207
1984,col,0.513084203684412
1985,col,0.35369222240244397
1986,col,0.46481216703726097
1987,col,0.548573212879051
1988,col,0.382119583135094
1989,col,0.635960033871802
1990,col,0.533539476013588
1991,col,0.528298635643431
1992,col,0.798873879459565
1993,col,1.96299654860774
1994,col,3.1817068466128795
1995,col,1.00250528474674
1996,col,2.7725985590648596
1997,col,2.92470114882981
1998,col,3.5763922655683498
1999,col,4.19245678727297
2000,col,3.68659998406939
2001,col,6.55374666997265
2002,col,7.18959186062687
2003,col,8.5700254937175
2004,col,10.187883580609
2005,col,11.1425751377349
2006,col,12.371173429831199
2007,col,14.0419822275906
2008,col,15.7073895779108
