year,country,bx_gsr_ccis_zs
2011,mac,0.9108658780067579
2012,mac,0.6788041406707449
2013,mac,0.610470935879087
2005,mkd,20.8274429862852
2006,mkd,23.905344330619503
2007,mkd,22.8212032763011
2008,mkd,24.9182204095963
2009,mkd,25.2242902112888
2010,mkd,29.7555475406278
2011,mkd,23.0271205556642
2012,mkd,23.8857544271589
2013,mkd,24.6008452234651
2014,mkd,22.645252777603698
2005,mdg,21.9774276105762
2006,mdg,25.180743703049103
2007,mdg,31.301203738223702
2008,mdg,29.2835602606908
2009,mdg,31.4203982915915
2010,mdg,22.1497286830197
2011,mdg,13.747348905910899
2012,mdg,19.6536482918973
2013,mdg,15.2112536113746
2005,mwi,6.72533067339026
2006,mwi,7.0195103365555
2007,mwi,10.235721829343
2008,mwi,10.1872752323901
2009,mwi,11.830530273914599
2010,mwi,12.1792057121786
2011,mwi,18.7450636264338
2012,mwi,27.082587153898803
2005,mys,19.359198734214303
2006,mys,18.647948813299397
2007,mys,16.8700369706741
2008,mys,18.2904436338894
2009,mys,19.4760394567814
2010,mys,21.832065239316602
2011,mys,24.6603381858961
2012,mys,27.855882787511398
2013,mys,29.1068817747688
2005,mli,21.9158200310223
2006,mli,21.196216050209998
2007,mli,27.9415832268045
2008,mli,28.348848602479702
2009,mli,31.2202381103871
2010,mli,33.9086508105931
2011,mli,35.935630273069
2012,mli,43.2476264850853
2013,mli,42.540396547550394
2005,mlt,15.2580300961449
2006,mlt,19.6433206800866
2007,mlt,24.4223655720221
2008,mlt,19.101654341694502
2009,mlt,21.208010294225303
2010,mlt,19.0764614707977
2011,mlt,16.055893683856098
2012,mlt,25.592169989107198
2013,mlt,25.762269925513703
2014,mlt,25.969205495781804
2012,mrt,46.8480014787555
2013,mrt,50.4511918590294
2005,mus,18.4895777882681
2006,mus,14.691475362309001
2007,mus,18.1742574105182
2008,mus,21.539657108912802
2009,mus,29.2364850624479
2010,mus,31.8845263692554
2011,mus,31.1157828440262
2012,mus,35.388552809171706
2013,mus,38.0415420177936
2014,mus,36.992695378337395
2009,fsm,10.4162576226884
2010,fsm,10.9380070890165
2011,fsm,10.691843836636801
2012,fsm,14.362297418479303
2013,fsm,13.0682015281388
2005,mda,21.2028153859948
2006,mda,20.618575967109
2007,mda,19.3036347209674
2008,mda,20.945360824742302
2009,mda,22.3893703944103
2010,mda,26.3671999693553
2011,mda,26.616876555941
2012,mda,26.150275601972698
2013,mda,24.877993118460804
2014,mda,24.826136323315502
2005,mng,6.0245614881656095
2006,mng,6.849202264539371
2007,mng,6.877865383375941
2008,mng,12.024076245150301
2009,mng,8.22105816758233
2010,mng,10.2364489535419
2011,mng,21.117463936407198
2012,mng,20.692163666585103
2013,mng,35.7932628474706
2007,mne,9.53574141921764
2008,mne,8.53134595764377
2009,mne,7.616070483558611
2010,mne,7.970480509579709
2011,mne,7.51100954664167
2012,mne,7.883874379457491
2013,mne,7.934586473801639
2014,mne,8.15683913377935
2005,mar,16.9994544659497
2006,mar,15.094991002030001
2007,mar,17.1707733989357
2008,mar,18.213241488875397
2009,mar,19.0646908764706
2010,mar,20.146048309254
2011,mar,20.1068234164729
2012,mar,21.7959859726403
2013,mar,22.6823602430868
2005,moz,20.5617941364435
2006,moz,20.579211364566603
2007,moz,18.8757501707186
2008,moz,20.786616108069698
2009,moz,28.1598902245239
2010,moz,29.760637921441997
2011,moz,23.4254343184481
2012,moz,32.0008407805026
2013,moz,26.1453903866712
2012,mmr,19.7948907905707
2013,mmr,29.601255069775895
2005,nam,4.651325531011129
2006,nam,3.9764407165908997
2007,nam,3.40525883304888
2008,nam,3.9181172095263
2009,nam,16.8108621715875
2010,nam,11.784491899061502
2011,nam,6.765534454033821
2012,nam,40.7948632733066
2013,nam,38.7380661137398
2005,npl,27.240491626489202
2006,npl,22.585007064823
2007,npl,19.4464065221027
2008,npl,18.1732856549602
2009,npl,20.9570021404346
2010,npl,29.6519706037534
2011,npl,40.5357695261021
2012,npl,41.4711486273345
2013,npl,42.0598039658009
2005,nld,35.1024087921313
2006,nld,35.0854581833747
2007,nld,35.0813569323864
2008,nld,35.1054053517486
2009,nld,35.0922786546098
2010,nld,34.254302342416
2011,nld,35.5380152781424
2012,nld,34.738322753393696
2013,nld,35.47722465938929
2014,nld,34.3025202013488
2005,ncl,8.604429942396571
2006,ncl,14.0119255725741
2007,ncl,7.11697188187744
2008,ncl,9.267693429305108
2009,ncl,10.2778072556161
2010,ncl,19.1844815422423
2011,ncl,11.0822446125434
2012,ncl,8.36683279067601
2013,ncl,10.6648568509646
2005,nzl,10.7619404379248
2006,nzl,11.0305087090637
2007,nzl,11.7011435165711
2008,nzl,13.636766303980501
2009,nzl,14.0579725953933
2010,nzl,15.3149702910873
2011,nzl,15.9360715055392
2012,nzl,15.676819948095801
2013,nzl,14.750432874081499
2014,nzl,14.017045969247901
2008,nic,11.299692447887
2009,nic,10.525727069351198
2010,nic,13.2791617662782
2011,nic,12.324658138509
2012,nic,12.699943734426501
2013,nic,12.166037735849098
2014,nic,11.784354874662002
2005,ner,34.3475906871909
2006,ner,37.897826862454295
2007,ner,24.559932937568103
2008,ner,19.7336788817182
2009,ner,23.1062693394973
2010,ner,5.43795372923066
2011,ner,14.778840837169199
2012,ner,18.3312692742675
2005,nga,1.63178872942891
2006,nga,1.43410817915391
2007,nga,2.54250106386676
2008,nga,1.77778419251345
2009,nga,2.2912725617365
2010,nga,2.1313785971203
2011,nga,2.5310562657821403
2012,nga,4.3927064623489605
2005,nor,24.371039798614397
2006,nor,27.3707321580945
2007,nor,30.4106125773456
2008,nor,32.1308421871597
2009,nor,32.6574521434507
2010,nor,36.4415393625309
2011,nor,27.552688659649
2012,nor,35.202858749695004
2013,nor,33.700601695149395
2005,omn,21.883656508450198
2006,omn,33.928571424321
2007,omn,38.0216383412955
2008,omn,29.7720797755736
2009,omn,21.3483146086832
2010,omn,26.4541832684967
2011,omn,22.660276888564102
2012,omn,15.479714935429099
2013,omn,15.241169238935699
2005,pak,17.9263301500682
2006,pak,19.505178365937898
2007,pak,16.717284381971098
2008,pak,17.8478926300918
2009,pak,23.199393479909002
2010,pak,16.3498098859316
2011,pak,23.4404052477567
2012,pak,20.2893210524948
2013,pak,32.636372688680304
2014,pak,28.383067314365
2005,pan,10.5571478063683
2006,pan,11.049668208325
2007,pan,12.834377359260499
2008,pan,10.7234752364559
2009,pan,7.68362815753076
2010,pan,8.74142233312539
2011,pan,7.72152679287168
2012,pan,6.023576147502051
2013,pan,5.95771093654605
2014,pan,8.11325841025498
2005,png,72.80609006433909
2006,png,79.65912547732559
2007,png,74.1775057286371
2008,png,74.0156689377695
2009,png,49.6084573214177
2010,png,49.330648034371
2011,png,73.2485342354178
2012,png,64.1642346764431
2005,pry,8.74277778895839
2006,pry,6.6448311367136
2007,pry,3.88733454357072
2008,pry,3.2440732025808
2009,pry,3.5949083177372096
2010,pry,3.12730155124128
2011,pry,2.26138567139904
2012,pry,1.82563557697228
2013,pry,1.6377228949373999
2005,per,13.9015618117864
2006,per,12.279182012232999
2007,per,11.3468259079293
2008,per,12.9444197444053
2009,per,11.719625053968501
2010,per,14.0099207390085
2011,per,15.623209588238302
2012,per,15.832291511475802
2013,per,12.523260791795401
2005,phl,59.7827659135958
2006,phl,56.534567393085204
2007,phl,52.5145464338904
2008,phl,67.5031087409355
2009,phl,73.04070693452029
2010,phl,74.9218605234378
2011,phl,73.5324162740662
2012,phl,70.00639098971371
2013,phl,70.89497605308229
2014,phl,71.460540184195
2005,pol,19.5906073272683
2006,pol,22.237857246833897
2007,pol,22.658306775668603
2008,pol,27.0245908565956
2009,pol,30.824422214556698
2010,pol,33.0617786829599
2011,pol,30.581989872055203
2012,pol,30.8783109965218
2013,pol,29.4928617563866
2005,prt,15.6341487336657
2006,prt,16.8555082889509
2007,prt,17.8854379419131
2008,prt,18.633041390008
2009,prt,19.7780742925726
2010,prt,18.4263933895965
2011,prt,20.756571145889602
2012,prt,19.684679884127604
2013,prt,21.4623740402405
2014,prt,20.5243366847398
2005,rom,19.2222706818825
2006,rom,24.008600017350602
2007,rom,31.329258976317803
2008,rom,32.669639039882696
2009,rom,38.1966239714989
2010,rom,35.0704497201313
2011,rom,34.9971028888337
2012,rom,37.2762400441606
2013,rom,36.0881084628312
2014,rom,37.2443518616888
2005,rus,23.690285560163602
2006,rus,24.970705509843302
2007,rus,28.195715459675302
2008,rus,29.2511521187198
2009,rus,30.5830792529727
2010,rus,30.4426509609907
2011,rus,30.744950038818697
2012,rus,31.9246313944583
2013,rus,32.245907911739
2014,rus,32.306022907775194
2006,rwa,8.42456563810796
2009,rwa,3.3341634632753996
2010,rwa,8.268378109806369
2011,rwa,8.594085999091119
2012,rwa,3.80767775707002
2005,wsm,10.1435046549332
2006,wsm,13.3983852087488
2007,wsm,9.327365842553641
2008,wsm,8.259412861513919
2009,wsm,11.5467662936495
2010,wsm,9.125550552562391
2011,wsm,11.2387612482443
2012,wsm,7.855591406457441
2013,wsm,6.92849853686139
2005,stp,13.4477310443535
2006,stp,13.4477310468137
2007,stp,14.873353959675699
2008,stp,11.723765524726801
2009,stp,11.7581128030366
2010,stp,9.854228500975351
2011,stp,7.85953392391651
2012,stp,9.50362921622646
2013,stp,13.6581023735951
2014,stp,19.582635617698
2005,sau,41.48149880912639
2006,sau,48.617382398435296
2007,sau,48.382255542400706
2008,sau,2.73491436414034
2009,sau,2.68462422735904
2010,sau,3.3860670279357405
2011,sau,2.9157813168165805
2012,sau,3.5900320910099195
2013,sau,3.2644835370424903
2014,sau,2.4445948350729103
2005,sen,27.996914114858498
2006,sen,35.0333070787475
2007,sen,28.8431588614778
2008,sen,31.4984018984945
2009,sen,31.1761278544802
2010,sen,33.6395855014224
2011,sen,32.2684361347138
2007,srb,36.455343778314
2008,srb,35.851417238173
2009,srb,38.973331308963104
2010,srb,40.3875815514348
2011,srb,38.4989420837606
2012,srb,36.0802930524481
2013,srb,35.942137732281395
2005,syc,4.85466628296853
2006,syc,4.52306493390758
2007,syc,2.7876727797657903
2008,syc,2.7097422435106404
2009,syc,4.27513271815719
2010,syc,7.45998671190261
2011,syc,8.03035536499521
2012,syc,21.933194105862302
2013,syc,28.5000317790015
2014,syc,27.9794740592865
2005,sle,0.22141072598660602
2006,sle,2.44677922064575
2007,sle,9.561040119270212
2008,sle,4.6546607458162494
2009,sle,48.255857494225395
2010,sle,5.83842879134466
2011,sle,49.8142492366998
2012,sle,57.1529375676797
2013,sle,48.8002803494728
2005,sgp,22.1681430244435
2006,sgp,26.2918592144593
2007,sgp,23.698237972713798
2008,sgp,23.602372366759
2009,sgp,24.970236120680102
2010,sgp,22.8956887386941
2011,sgp,23.504589053052303
2012,sgp,25.2914353222107
2013,sgp,27.145665085214898
2014,sgp,27.1255393205301
2005,svk,24.160344895356804
2006,svk,26.6646753608534
2007,svk,24.818229148895398
2008,svk,24.4291364507924
2009,svk,21.334657429289
2010,svk,22.963866699685802
2011,svk,24.514977509334102
2012,svk,31.7129264080749
2013,svk,32.208546481929304
2014,svk,30.185403047169103
2005,svn,20.409959758551302
2006,svn,18.7903366188247
2007,svn,19.9733503329655
2008,svn,20.2720642550138
2009,svn,21.3515908459993
2010,svn,20.9730039260627
2011,svn,21.518607991111697
2012,svn,21.5632591061193
2013,svn,22.024701032456303
2014,svn,22.272900714029003
2005,slb,57.527453050622796
2006,slb,12.915173073687
2007,slb,18.3414825528761
2008,slb,14.8432411774144
2009,slb,4.2935141172968105
2010,slb,5.27671046900364
2011,slb,6.72775159108544
2012,slb,2.87694511353226
2013,slb,22.946299296774303
2005,zaf,9.80829194439443
2006,zaf,10.1289988712089
2007,zaf,11.133960846024499
2008,zaf,11.9719852561714
2009,zaf,12.724763790406401
2010,zaf,13.1662155188904
2011,zaf,14.640822297732
2012,zaf,14.4890870102005
2013,zaf,15.1343926137049
2014,zaf,15.4054442104161
2005,esp,23.2604565644976
2006,esp,25.011523086065502
2007,esp,26.671928451627398
2008,esp,27.9243759203534
2009,esp,28.9541578946943
2010,esp,29.4578666892208
2011,esp,30.228448861402196
2012,esp,30.4608028206461
2013,esp,35.861216271101
2005,lka,20.3865939192033
2006,lka,21.9273817795335
2007,lka,24.991549295774604
2008,lka,26.5731122652817
2009,lka,28.746565208201197
2010,lka,23.998156972585
2011,lka,22.893238388004697
2012,lka,18.7281129561733
2013,lka,16.1765833430134
2014,lka,14.1039477876144
2005,kna,14.0266323120842
2006,kna,14.010822776320698
2007,kna,15.0342940736745
2008,kna,17.0564864032845
2009,kna,17.3011563107534
2010,kna,14.6810430586866
2011,kna,14.302328808659402
2012,kna,12.6793359489217
2013,kna,10.7106610876041
2005,lca,5.85601417753204
2006,lca,5.84129874308389
2007,lca,7.71162795351536
2008,lca,7.58023576637604
2009,lca,8.09218584897382
2010,lca,8.55332125462832
2011,lca,8.799419171121519
2012,lca,7.84993942932531
2013,lca,7.59476874745401
2005,vct,24.8283176317305
2006,vct,24.0464314594343
2007,vct,20.8506323060692
2008,vct,26.515383895680397
2009,vct,27.7022133854356
2010,vct,26.551177981263297
2011,vct,23.987388776093802
2012,vct,24.5245535364013
2013,vct,25.1433121286326
2005,sdn,2.6592767099579
2006,sdn,3.00992467550558
2007,sdn,6.308731396751339
2008,sdn,7.372874704168219
2009,sdn,7.22470541411519
2010,sdn,30.952313928105003
2011,sdn,6.32369299172562
2012,sdn,4.19523528446912
2013,sdn,9.08005223794707
2014,sdn,9.345216911273429
2011,sur,44.1854463459556
2012,sur,26.7286037410843
2013,sur,25.564015253020102
2014,sur,29.4199437858873
2005,swz,15.578642703388901
2006,swz,53.6314795875222
2007,swz,76.0346732948553
2008,swz,49.650858190502504
2009,swz,49.1239771930935
2010,swz,28.963139746532303
2011,swz,47.010909887926
2012,swz,42.5304818347966
2013,swz,48.006088923464795
2005,swe,46.2440893136512
2006,swe,38.902621778653
2007,swe,42.0498576994299
2008,swe,43.995948300041896
2009,swe,46.257121255018994
2010,swe,45.9617788146063
2011,swe,46.8096158561063
2012,swe,46.099830254013796
2013,swe,46.953316394824704
2014,swe,46.3176137818958
2005,che,19.7658763090395
2006,che,19.1298378868064
2007,che,17.943967884454104
2008,che,18.455464890939698
2009,che,19.557392000339103
2010,che,21.484990283863002
2011,che,22.4502650876217
2012,che,23.614758340972
2013,che,23.1666609268013
2014,che,25.3499368483196
2005,syr,9.312714776632301
2006,syr,8.584131326949379
2007,syr,8.26136270247532
2008,syr,5.457948575775401
2009,syr,4.50114994923807
2010,syr,2.4556785992177597
2005,tjk,19.2457657347388
2006,tjk,22.137739010704497
2007,tjk,22.688831484658603
2008,tjk,34.735928206428596
2009,tjk,33.9348431162123
2010,tjk,75.1469674453476
2011,tjk,48.518672361697504
2012,tjk,40.7352733527592
2013,tjk,14.895802766446199
2014,tjk,48.3655044497855
2005,tza,10.103687132786
2006,tza,10.2988345247518
2007,tza,14.777548085627
2008,tza,13.8860815738823
2009,tza,14.9097412780078
2010,tza,12.8700504277386
2011,tza,13.867545379260001
2012,tza,12.7211537637036
2013,tza,12.9902954711007
2005,tha,25.7282733340911
2006,tha,20.639233645938603
2007,tha,20.063861391777802
2008,tha,18.9198842153499
2009,tha,24.194385437944003
2010,tha,20.5476600899508
2011,tha,17.1467374743057
2012,tha,16.1314357152209
2013,tha,14.5526054865805
2014,tha,17.398103464976
2005,tgo,23.8158234405971
2006,tgo,22.8712305238486
2007,tgo,19.8231887875705
2008,tgo,31.433552363345605
2009,tgo,30.660692141858803
2010,tgo,23.216267340423396
2011,tgo,20.2916605175383
2012,tgo,13.4500130959116
2005,ton,16.31197484769
2006,ton,9.60381706505934
2007,ton,11.1433507864656
2008,ton,15.8324108699754
2009,ton,15.023023178253
2010,ton,8.84125575150244
2011,ton,12.9417197316994
2012,ton,11.8322159792578
2005,tto,8.86386442189765
2006,tto,10.1374570446735
2007,tto,8.38926174496644
2008,tto,8.26481580352376
2009,tto,8.969665271966528
2010,tto,6.47449096316632
2011,tto,85.3304421749716
2005,tun,5.12932662711911
2006,tun,4.991135713491031
2007,tun,5.6616733170253095
2008,tun,5.8063797806591
2009,tun,7.29221626683304
2010,tun,8.22447992318845
2011,tun,10.755813953538699
2012,tun,9.562124803907789
2013,tun,10.528528834830402
2014,tun,10.102782338536
2005,tur,2.17813241319819
2006,tur,2.11599647333921
2007,tur,2.54632715637915
2008,tur,2.61392115120321
2009,tur,2.35655451626414
2010,tur,1.9861191122815702
2011,tur,1.61665616365311
2012,tur,1.59298535555249
2013,tur,1.53588323893167
2014,tur,1.24965397239688
2005,tuv,18.979920871051
2006,tuv,16.4770743108682
2007,tuv,15.2502011251748
2008,tuv,12.167891366071201
2009,tuv,12.5948015118613
2010,tuv,10.309800791534
2011,tuv,11.702168661528098
2012,tuv,10.2236462266174
2013,tuv,10.6872632711579
2005,uga,13.350403164500598
2006,uga,15.618938023687802
2007,uga,10.8235627090143
2008,uga,14.180300162663698
2009,uga,10.725943141479599
2010,uga,13.0136065324611
2011,uga,11.494889058999199
2012,uga,12.9544664849177
2013,uga,17.3085780595301
2005,ukr,7.55602375023942
2006,ukr,8.956571710040231
2007,ukr,10.896090265022302
2008,ukr,12.1501140369065
2009,ukr,14.338284490833699
2010,ukr,17.324166530255898
2011,ukr,17.9227984390427
2012,ukr,19.3399429580334
2013,ukr,22.2040419227878
2014,ukr,30.6630581867388
2005,gbr,30.4128843788286
2006,gbr,31.5480752318331
2007,gbr,31.675698962740604
2008,gbr,32.7030299735542
2009,gbr,32.881500867960604
2010,gbr,33.4891254816408
2011,gbr,32.100194194786
2012,gbr,33.365112134990696
2013,gbr,38.2889664524929
2014,gbr,34.0391241191493
2005,usa,19.789600111527
2006,usa,20.5890963190478
2007,usa,21.0023055156288
2008,usa,21.743969340432702
2009,usa,23.3655340818886
2010,usa,22.378534784229497
2011,usa,22.5776905567087
2012,usa,23.2921142394018
2013,usa,22.809830612945103
2014,usa,23.2769697353514
2005,ury,11.5857018597686
2006,ury,15.731500508167802
2007,ury,19.389271759924
2008,ury,18.8259442801955
2009,ury,18.000338062222898
2010,ury,19.1477606408092
2011,ury,16.5040333476996
2012,ury,18.8802098560037
2013,ury,20.8501826733214
2014,ury,22.219182664334504
2005,vut,6.466406912440539
2006,vut,5.58331122629537
2007,vut,4.483016852884361
2008,vut,4.000411753972069
2009,vut,3.18180241032564
2010,vut,4.13256151419289
2011,vut,3.31469900854299
2012,vut,1.95504947385833
2013,vut,1.9810615884180802
2005,ven,13.818722139673099
2006,ven,14.7286821705426
2007,ven,10.8315098468271
2008,ven,11.954022988505699
2009,ven,11.0712684894666
2010,ven,12.996777658431801
2011,ven,12.618928392588902
2012,ven,11.9058397464916
2013,ven,13.3575647432985
2005,wbg,27.6769324327765
2006,wbg,42.531816139387296
2007,wbg,26.192451088116698
2008,wbg,18.704070720470103
2009,wbg,15.4938919821327
2010,wbg,6.010218774016429
2011,wbg,4.35021703162836
2012,wbg,6.4807250205896505
2013,wbg,18.170351155953398
2005,yem,15.7829771429776
2006,yem,19.471977261132604
2007,yem,14.889060816225
2008,yem,9.040077649928241
2009,yem,8.633343571671059
2010,yem,7.2701942992405595
2011,yem,10.268327055061999
2012,yem,20.7821220753079
2013,yem,22.0047762072397
2005,zmb,2.7299139915263395
2006,zmb,4.3038742702906605
2007,zmb,3.9648069075561203
2008,zmb,4.37322140503756
2009,zmb,4.18021500373436
2010,zmb,4.74758745751863
2011,zmb,4.56758166538966
2012,zmb,3.24889253495156
2013,zmb,4.491918606745901
2014,zmb,4.236308472191549
