year,country,dt_cur_usdl_zs
1985,cpv,39.582
1986,cpv,36.5194
1987,cpv,32.5714
1988,cpv,34.9216
1989,cpv,35.5117
1990,cpv,38.5429
1991,cpv,38.7502
1992,cpv,35.0479
1993,cpv,35.4483
1994,cpv,33.0207
1995,cpv,35.3906
1996,cpv,40.1173
1997,cpv,44.0345
1998,cpv,51.8566
1999,cpv,54.5656
2000,cpv,56.1766
2001,cpv,54.4103
2002,cpv,55.4543
2003,cpv,56.189
2004,cpv,57.5166
2005,cpv,54.2631
2006,cpv,53.4301
2007,cpv,49.6931
2008,cpv,48.5026
2009,cpv,43.1114
2010,cpv,37.5421
2011,cpv,31.5054
2012,cpv,26.5096
2013,cpv,22.2442
2014,cpv,21.8696
1981,khm,100.0
1982,khm,100.0
1983,khm,100.0
1984,khm,100.0
1985,khm,100.0
1986,khm,100.0
1987,khm,100.0
1988,khm,100.0
1989,khm,13.7222
1990,khm,12.6038
1991,khm,12.6091
1992,khm,12.5989
1993,khm,12.8729
1994,khm,15.8899
1995,khm,29.7954
1996,khm,32.0612
1997,khm,32.7227
1998,khm,34.2532
1999,khm,35.4324
2000,khm,36.9388
2001,khm,38.3113
2002,khm,41.767
2003,khm,46.2227
2004,khm,48.0766
2005,khm,48.7115
2006,khm,49.0198
2007,khm,88.0997
2008,khm,87.6959
2009,khm,87.0033
2010,khm,84.8389
2011,khm,79.6927
2012,khm,76.3148
2013,khm,75.7083
2014,khm,74.6976
1970,cmr,22.5373
1971,cmr,22.2414
1972,cmr,36.9045
1973,cmr,35.201
1974,cmr,34.7488
1975,cmr,31.3872
1976,cmr,36.3553
1977,cmr,26.284
1978,cmr,23.296
1979,cmr,20.135
1980,cmr,19.3417
1981,cmr,21.2816
1982,cmr,19.3933
1983,cmr,20.2778
1984,cmr,23.3617
1985,cmr,19.4487
1986,cmr,14.4739
1987,cmr,11.5605
1988,cmr,14.9801
1989,cmr,14.2043
1990,cmr,11.2068
1991,cmr,10.3786
1992,cmr,10.5578
1993,cmr,8.9024
1994,cmr,10.182
1995,cmr,9.5713
1996,cmr,10.5778
1997,cmr,14.5905
1998,cmr,19.8896
1999,cmr,23.0564
2000,cmr,23.841
2001,cmr,25.4455
2002,cmr,24.1669
2003,cmr,22.7837
2004,cmr,16.0238
2005,cmr,19.5465
2006,cmr,9.865
2007,cmr,12.348
2008,cmr,13.8963
2009,cmr,13.6181
2010,cmr,18.7245
2011,cmr,18.8113
2012,cmr,23.8929
2013,cmr,29.259
2014,cmr,35.6614
1970,caf,1.7501
1971,caf,1.6872
1972,caf,19.0925
1973,caf,27.9561
1974,caf,34.0127
1975,caf,30.7593
1976,caf,30.2804
1977,caf,29.1595
1978,caf,31.9257
1979,caf,36.5889
1980,caf,35.7777
1981,caf,36.1329
1982,caf,33.1907
1983,caf,32.3118
1984,caf,34.5881
1985,caf,28.0494
1986,caf,27.7838
1987,caf,26.9896
1988,caf,29.9681
1989,caf,30.5831
1990,caf,43.5956
1991,caf,47.0618
1992,caf,49.0381
1993,caf,50.6462
1994,caf,55.3402
1995,caf,56.1572
1996,caf,57.5307
1997,caf,58.7203
1998,caf,59.5471
1999,caf,60.2056
2000,caf,61.2154
2001,caf,61.9219
2002,caf,51.0403
2003,caf,58.7403
2004,caf,59.0206
2005,caf,59.5826
2006,caf,57.5843
2007,caf,61.0359
2008,caf,62.4953
2009,caf,53.0262
2010,caf,50.3145
2011,caf,49.468
2012,caf,47.9939
2013,caf,44.5514
2014,caf,35.6517
1970,tcd,4.126
1971,tcd,8.8256
1972,tcd,13.8757
1973,tcd,14.2456
1974,tcd,12.6393
1975,tcd,16.1044
1976,tcd,18.8832
1977,tcd,18.6063
1978,tcd,17.4301
1979,tcd,17.807
1980,tcd,18.9178
1981,tcd,20.998
1982,tcd,24.6242
1983,tcd,24.5506
1984,tcd,29.6758
1985,tcd,29.6929
1986,tcd,28.1104
1987,tcd,26.0747
1988,tcd,32.7872
1989,tcd,47.5518
1990,tcd,49.6098
1991,tcd,49.9142
1992,tcd,50.7771
1993,tcd,50.52
1994,tcd,52.9194
1995,tcd,54.9313
1996,tcd,55.8871
1997,tcd,57.3167
1998,tcd,56.0468
1999,tcd,57.5587
2000,tcd,58.6753
2001,tcd,60.148
2002,tcd,61.805
2003,tcd,64.532
2004,tcd,64.7757
2005,tcd,64.7549
2006,tcd,63.6826
2007,tcd,62.9282
2008,tcd,58.915
2009,tcd,58.5627
2010,tcd,63.2432
2011,tcd,56.5699
2012,tcd,56.3985
2013,tcd,64.7519
2014,tcd,63.3543
1981,chn,11.675
1982,chn,12.1256
1983,chn,13.6152
1984,chn,14.2497
1985,chn,23.7986
1986,chn,26.6054
1987,chn,27.6319
1988,chn,31.3828
1989,chn,30.443
1990,chn,29.0991
1991,chn,36.3918
1992,chn,48.3024
1993,chn,54.2812
1994,chn,53.6173
1995,chn,58.0638
1996,chn,64.9888
1997,chn,74.6374
1998,chn,72.4568
1999,chn,66.1781
2000,chn,71.3385
2001,chn,73.7813
2002,chn,72.0598
2003,chn,70.2337
2004,chn,71.0414
2005,chn,74.891
2006,chn,76.202
2007,chn,80.6322
2008,chn,82.153
2009,chn,84.1932
2010,chn,84.7722
2011,chn,84.3645
2012,chn,87.0312
2013,chn,90.719
2014,chn,93.7133
1970,col,61.3805
1971,col,59.2887
1972,col,58.6125
1973,col,59.6731
1974,col,58.0783
1975,col,57.4419
1976,col,56.504
1977,col,56.2767
1978,col,52.8666
1979,col,56.3639
1980,col,57.6853
1981,col,60.6045
1982,col,60.1094
1983,col,60.0593
1984,col,60.9975
1985,col,52.1725
1986,col,47.7689
1987,col,41.4945
1988,col,43.5276
1989,col,44.8107
1990,col,43.5022
1991,col,43.6507
1992,col,44.2881
1993,col,45.456
1994,col,51.799
1995,col,49.1829
1996,col,53.864
1997,col,68.5595
1998,col,67.5406
1999,col,72.6974
2000,col,72.3496
2001,col,70.9226
2002,col,70.7816
2003,col,77.8259
2004,col,80.2483
2005,col,84.255
2006,col,87.3946
2007,col,89.2821
2008,col,93.369
2009,col,94.1143
2010,col,94.753
2011,col,96.2916
2012,col,96.5357
2013,col,97.4718
2014,col,96.8518
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,56.8028
1977,com,45.9756
1978,com,39.2941
1979,com,36.308
1980,com,38.4293
1981,com,34.0404
1982,com,28.7279
1983,com,25.961
1984,com,22.5431
1985,com,19.0645
1986,com,17.1704
1987,com,14.9778
1988,com,14.972
1989,com,17.8236
1990,com,16.9456
1991,com,18.0512
1992,com,18.3236
1993,com,21.3434
1994,com,24.0138
1995,com,27.567
1996,com,28.4563
1997,com,30.3859
1998,com,31.1309
1999,com,31.4135
2000,com,32.387
2001,com,34.3832
2002,com,37.7604
2003,com,40.7917
2004,com,41.3884
2005,com,41.053
2006,com,41.7622
2007,com,43.0541
2008,com,43.9578
2009,com,44.3272
2010,com,44.9902
2011,com,44.9736
2012,com,40.1274
2013,com,34.0584
2014,com,35.1679
1970,zar,41.0509
1971,zar,68.038
1972,zar,62.4744
1973,zar,61.1391
1974,zar,56.0132
1975,zar,49.2508
1976,zar,49.2186
1977,zar,46.4501
1978,zar,42.0272
1979,zar,30.3311
1980,zar,42.0514
1981,zar,43.5322
1982,zar,46.0172
1983,zar,46.1214
1984,zar,52.4452
1985,zar,47.8191
1986,zar,43.945
1987,zar,41.0694
1988,zar,44.5117
1989,zar,44.2885
1990,zar,41.4616
1991,zar,40.8762
1992,zar,42.4445
1993,zar,43.8708
1994,zar,41.9989
1995,zar,40.7938
1996,zar,41.9769
1997,zar,44.4413
1998,zar,42.8755
1999,zar,43.1293
2000,zar,44.6222
2001,zar,45.7954
2002,zar,43.1826
2003,zar,41.579
2004,zar,42.9637
2005,zar,45.7764
2006,zar,44.9711
2007,zar,41.5788
2008,zar,41.8316
2009,zar,41.3269
2010,zar,44.3445
2011,zar,53.1167
2012,zar,55.2157
2013,zar,50.802
2014,zar,55.554
1970,cog,2.3206
1971,cog,4.71
1972,cog,6.3395
1973,cog,7.2458
1974,cog,8.7517
1975,cog,8.9133
1976,cog,9.4775
1977,cog,9.5313
1978,cog,19.4092
1979,cog,23.0207
1980,cog,25.4373
1981,cog,30.2527
1982,cog,28.2027
1983,cog,25.1526
1984,cog,32.1344
1985,cog,24.4387
1986,cog,21.6783
1987,cog,19.1415
1988,cog,19.0053
1989,cog,18.0542
1990,cog,16.6094
1991,cog,16.3446
1992,cog,18.6192
1993,cog,26.8477
1994,cog,25.0754
1995,cog,23.6348
1996,cog,24.3523
1997,cog,26.365
1998,cog,26.2565
1999,cog,28.2934
2000,cog,29.4663
2001,cog,31.0781
2002,cog,28.4865
2003,cog,26.2646
2004,cog,48.1398
2005,cog,52.0478
2006,cog,50.8104
2007,cog,38.1998
2008,cog,47.9855
2009,cog,48.2291
2010,cog,83.8016
2011,cog,85.1514
2012,cog,86.4197
2013,cog,87.8817
2014,cog,84.2749
1970,cri,53.8028
1971,cri,57.302
1972,cri,58.2825
1973,cri,58.9881
1974,cri,59.8841
1975,cri,60.2378
1976,cri,58.3086
1977,cri,59.4015
1978,cri,60.9171
1979,cri,64.7068
1980,cri,64.6183
1981,cri,69.1509
1982,cri,69.4385
1983,cri,75.6053
1984,cri,76.7925
1985,cri,72.4615
1986,cri,69.1555
1987,cri,65.3794
1988,cri,65.7203
1989,cri,65.1801
1990,cri,56.7159
1991,cri,55.7725
1992,cri,53.9854
1993,cri,52.6053
1994,cri,50.5153
1995,cri,47.9924
1996,cri,49.3318
1997,cri,50.4143
1998,cri,59.5159
1999,cri,63.5081
2000,cri,69.6224
2001,cri,73.0928
2002,cri,71.7089
2003,cri,74.2853
2004,cri,73.294
2005,cri,78.1098
2006,cri,81.1707
2007,cri,83.7787
2008,cri,87.2002
2009,cri,88.4491
2010,cri,88.258
2011,cri,89.7223
2012,cri,94.296
2013,cri,97.1844
2014,cri,98.0179
1970,civ,25.4104
1971,civ,24.4449
1972,civ,25.6986
1973,civ,37.1574
1974,civ,35.3183
1975,civ,39.1838
1976,civ,43.187
1977,civ,44.5079
1978,civ,38.2321
1979,civ,33.2905
1980,civ,31.4853
1981,civ,34.9045
1982,civ,34.8866
1983,civ,35.8005
1984,civ,36.8571
1985,civ,30.8931
1986,civ,22.8635
1987,civ,17.1972
1988,civ,18.6568
1989,civ,17.697
1990,civ,15.4686
1991,civ,15.5729
1992,civ,16.5867
1993,civ,16.9646
1994,civ,20.9939
1995,civ,22.0151
1996,civ,25.1453
1997,civ,40.9278
1998,civ,49.3571
1999,civ,51.9877
2000,civ,53.6982
2001,civ,54.708
2002,civ,56.8647
2003,civ,56.9398
2004,civ,35.7533
2005,civ,37.7843
2006,civ,36.0818
2007,civ,34.2902
2008,civ,32.963
2009,civ,29.9008
2010,civ,29.0475
2011,civ,33.3939
2012,civ,28.2009
2013,civ,40.6025
2014,civ,51.8389
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,2.9047
1981,dji,6.3016
1982,dji,26.9059
1983,dji,21.3162
1984,dji,11.3956
1985,dji,12.0561
1986,dji,12.3556
1987,dji,12.7249
1988,dji,13.7654
1989,dji,15.7479
1990,dji,13.8916
1991,dji,11.0031
1992,dji,11.1935
1993,dji,12.1723
1994,dji,11.9296
1995,dji,12.4307
1996,dji,11.908
1997,dji,13.5668
1998,dji,14.1278
1999,dji,14.9162
2000,dji,16.1548
2001,dji,19.0858
2002,dji,26.6745
2003,dji,31.2312
2004,dji,32.7616
2005,dji,33.7005
2006,dji,32.1266
2007,dji,25.685
2008,dji,25.0895
2009,dji,24.2448
2010,dji,28.4292
2011,dji,27.4553
2012,dji,27.9845
2013,dji,29.5308
2014,dji,40.6519
1981,dma,26.0729
1982,dma,48.5875
1983,dma,41.7275
1984,dma,47.7589
1985,dma,48.889
1986,dma,48.7151
1987,dma,46.1699
1988,dma,46.596
1989,dma,48.5827
1990,dma,49.9379
1991,dma,52.5199
1992,dma,52.796
1993,dma,52.1951
1994,dma,48.4085
1995,dma,59.7933
1996,dma,61.7665
1997,dma,66.3095
1998,dma,70.3415
1999,dma,63.4756
2000,dma,72.3303
2001,dma,77.1719
2002,dma,78.8959
2003,dma,77.6052
2004,dma,84.0308
2005,dma,84.9107
2006,dma,86.5965
2007,dma,85.9423
2008,dma,85.9528
2009,dma,83.3181
2010,dma,79.0631
2011,dma,76.5995
2012,dma,58.9909
2013,dma,59.745
2014,dma,59.7741
1970,dom,81.9792
1971,dom,76.0723
1972,dom,77.4543
1973,dom,79.0497
1974,dom,79.7993
1975,dom,81.1449
1976,dom,82.8116
1977,dom,83.3031
1978,dom,84.102
1979,dom,83.9063
1980,dom,76.7937
1981,dom,73.1668
1982,dom,70.7546
1983,dom,75.0017
1984,dom,77.1076
1985,dom,73.9371
1986,dom,73.3945
1987,dom,70.4557
1988,dom,69.3583
1989,dom,70.0289
1990,dom,67.9704
1991,dom,70.5214
1992,dom,71.4655
1993,dom,72.4068
1994,dom,64.062
1995,dom,63.4916
1996,dom,64.6742
1997,dom,66.9483
1998,dom,70.6463
1999,dom,71.6041
2000,dom,73.2585
2001,dom,78.3853
2002,dom,80.2689
2003,dom,85.5617
2004,dom,86.6077
2005,dom,88.2758
2006,dom,89.3254
2007,dom,87.1031
2008,dom,86.0199
2009,dom,85.862
2010,dom,89.0335
2011,dom,91.4535
2012,dom,91.1211
2013,dom,92.8634
2014,dom,94.8029
1970,ecu,59.1651
1971,ecu,57.5561
1972,ecu,63.5062
1973,ecu,60.7063
1974,ecu,55.5352
1975,ecu,59.1041
1976,ecu,59.7672
1977,ecu,69.8668
1978,ecu,50.9811
1979,ecu,59.7208
1980,ecu,62.0955
1981,ecu,65.4537
1982,ecu,68.2391
1983,ecu,61.6435
1984,ecu,59.0427
1985,ecu,56.2131
1986,ecu,54.8547
1987,ecu,52.786
1988,ecu,54.8656
1989,ecu,55.6907
1990,ecu,54.1334
1991,ecu,53.2323
1992,ecu,53.5659
1993,ecu,53.5499
1994,ecu,53.8917
1995,ecu,70.9122
1996,ecu,74.37
1997,ecu,78.3164
1998,ecu,84.2356
1999,ecu,84.9988
2000,ecu,82.9836
2001,ecu,84.8339
2002,ecu,84.941
2003,ecu,84.8963
2004,ecu,83.7407
2005,ecu,87.0535
2006,ecu,87.3192
2007,ecu,88.3727
2008,ecu,89.5901
2009,ecu,86.1664
2010,ecu,89.9076
2011,ecu,92.1935
2012,ecu,89.4628
2013,ecu,91.0398
2014,ecu,93.7143
1970,egy,23.0073
1971,egy,26.3847
1972,egy,32.569
1973,egy,38.1998
1974,egy,44.0009
1975,egy,73.6632
1976,egy,69.645
1977,egy,73.5067
1978,egy,71.1083
1979,egy,69.3121
1980,egy,73.0272
1981,egy,76.0851
1982,egy,76.3078
1983,egy,76.5795
1984,egy,77.5065
1985,egy,72.8625
1986,egy,69.0386
1987,egy,60.8209
1988,egy,63.5701
1989,egy,60.97
1990,egy,41.8577
1991,egy,37.8991
1992,egy,38.0741
1993,egy,38.16
1994,egy,35.4032
1995,egy,34.5265
1996,egy,36.1884
1997,egy,39.2497
1998,egy,37.235
1999,egy,38.1426
2000,egy,39.8367
2001,egy,41.5722
2002,egy,36.9733
2003,egy,32.4877
2004,egy,30.1744
2005,egy,36.5863
2006,egy,34.8368
2007,egy,35.3082
2008,egy,34.2585
2009,egy,33.9107
2010,egy,37.7346
2011,egy,37.1533
2012,egy,40.479
2013,egy,55.3695
2014,egy,56.1095
1970,slv,51.6414
1971,slv,52.4051
1972,slv,57.5581
1973,slv,51.3928
1974,slv,57.7114
1975,slv,41.1781
1976,slv,39.1706
1977,slv,33.8524
1978,slv,32.437
1979,slv,30.9376
1980,slv,32.2136
1981,slv,38.4954
1982,slv,47.5782
1983,slv,52.7841
1984,slv,57.7999
1985,slv,56.168
1986,slv,55.0996
1987,slv,53.1058
1988,slv,53.4556
1989,slv,54.3686
1990,slv,54.0747
1991,slv,54.5224
1992,slv,56.8055
1993,slv,47.5124
1994,slv,46.0039
1995,slv,45.4246
1996,slv,50.5317
1997,slv,61.6356
1998,slv,62.3454
1999,slv,64.9248
2000,slv,67.3717
2001,slv,73.3071
2002,slv,78.9731
2003,slv,79.7026
2004,slv,80.4154
2005,slv,81.1984
2006,slv,83.7908
2007,slv,83.1387
2008,slv,83.5127
2009,slv,85.2928
2010,slv,86.5664
2011,slv,87.6213
2012,slv,90.2716
2013,slv,91.3234
2014,slv,93.4265
1994,eri,63.8778
1995,eri,66.265
1996,eri,59.9453
1997,eri,48.9086
1998,eri,45.718
1999,eri,52.1852
2000,eri,56.9999
2001,eri,65.4254
2002,eri,66.4087
2003,eri,69.5428
2004,eri,66.7413
2005,eri,68.4908
2006,eri,68.1142
2007,eri,67.9235
2008,eri,66.5597
2009,eri,67.8276
2010,eri,67.3325
2011,eri,67.1787
2012,eri,66.5248
2013,eri,66.0369
2014,eri,67.3827
1970,eth,41.8775
1971,eth,42.4184
1972,eth,43.64
1973,eth,46.8893
1974,eth,49.7707
1975,eth,54.2069
1976,eth,59.3937
1977,eth,61.3634
1978,eth,62.5505
1979,eth,63.9561
1980,eth,64.5332
1981,eth,40.7113
1982,eth,22.6727
1983,eth,22.1475
1984,eth,24.0614
1985,eth,23.6446
1986,eth,21.821
1987,eth,21.1672
1988,eth,23.0144
1989,eth,25.0584
1990,eth,24.1882
1991,eth,26.0823
1992,eth,27.6003
1993,eth,28.5288
1994,eth,29.1299
1995,eth,28.9855
1996,eth,26.739
1997,eth,27.5201
1998,eth,28.0389
1999,eth,74.715
2000,eth,75.8189
2001,eth,77.7322
2002,eth,76.895
2003,eth,76.6763
2004,eth,74.2225
2005,eth,72.1457
2006,eth,62.7793
2007,eth,57.4555
2008,eth,54.616
2009,eth,68.4598
2010,eth,70.0283
2011,eth,72.1041
2012,eth,73.9367
2013,eth,69.743
2014,eth,74.2573
1970,fji,14.5722
1971,fji,9.4517
1972,fji,10.6167
1973,fji,10.1697
1974,fji,8.3191
1975,fji,5.902
1976,fji,3.9143
1977,fji,13.0631
1978,fji,6.4924
1979,fji,14.1851
1980,fji,26.0807
1981,fji,24.5707
1982,fji,21.2768
1983,fji,21.2243
1984,fji,23.844
1985,fji,21.3458
1986,fji,17.6499
1987,fji,11.9198
1988,fji,12.3476
1989,fji,9.6185
1990,fji,5.4075
1991,fji,3.606
1992,fji,0.6378
1993,fji,0.9606
1994,fji,0.8982
1995,fji,0.7878
1996,fji,0.7028
1997,fji,0.5673
1998,fji,5.4076
1999,fji,42.1051
2000,fji,49.0487
2001,fji,55.6386
2002,fji,54.8218
2003,fji,54.8458
2004,fji,56.6065
2005,fji,64.2291
2006,fji,81.1771
2007,fji,83.3825
2008,fji,82.6658
2009,fji,83.5498
2010,fji,81.0686
2011,fji,81.6246
2012,fji,76.4334
2013,fji,72.7639
2014,fji,66.9844
1970,gab,7.6164
1971,gab,14.1308
1972,gab,27.6681
1973,gab,36.1942
1974,gab,41.5279
1975,gab,40.5696
1976,gab,41.8636
1977,gab,43.2919
1978,gab,40.0631
1979,gab,40.5549
1980,gab,42.7401
1981,gab,44.8249
1982,gab,40.453
1983,gab,38.3657
1984,gab,28.7242
1985,gab,17.7123
1986,gab,12.8888
1987,gab,10.565
1988,gab,12.7482
1989,gab,12.7291
1990,gab,10.3458
1991,gab,11.0373
1992,gab,11.9905
1993,gab,12.5109
1994,gab,12.6156
1995,gab,11.5293
1996,gab,11.2974
1997,gab,11.1921
1998,gab,11.9734
1999,gab,12.5733
2000,gab,29.0834
2001,gab,32.6129
2002,gab,29.9282
2003,gab,7.5418
2004,gab,24.824
2005,gab,36.1307
2006,gab,34.2071
2007,gab,51.8301
2008,gab,55.51
2009,gab,55.95
2010,gab,55.3246
2011,gab,52.3116
2012,gab,50.9845
2013,gab,59.2291
2014,gab,58.817
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,2.8629
1975,gmb,5.218
1976,gmb,11.4265
1977,gmb,9.6604
1978,gmb,17.5158
1979,gmb,16.8948
1980,gmb,32.3411
1981,gmb,25.562
1982,gmb,25.4072
1983,gmb,28.1801
1984,gmb,30.0268
1985,gmb,28.6849
1986,gmb,34.7762
1987,gmb,33.3129
1988,gmb,35.4352
1989,gmb,38.8135
1990,gmb,39.1153
1991,gmb,38.2623
1992,gmb,38.7418
1993,gmb,39.2902
1994,gmb,39.7986
1995,gmb,43.5228
1996,gmb,49.3957
1997,gmb,50.2593
1998,gmb,50.4052
1999,gmb,52.0157
2000,gmb,51.2463
2001,gmb,52.4031
2002,gmb,54.9359
2003,gmb,53.7615
2004,gmb,54.0623
2005,gmb,55.2467
2006,gmb,54.2128
2007,gmb,48.0088
2008,gmb,50.7998
2009,gmb,46.2882
2010,gmb,46.9147
2011,gmb,45.7057
2012,gmb,43.0488
2013,gmb,42.5624
2014,gmb,46.773
1992,geo,1.1675
1993,geo,70.473
1994,geo,74.5345
1995,geo,75.3327
1996,geo,77.0373
1997,geo,79.2155
1998,geo,78.9156
1999,geo,82.2097
2000,geo,82.2586
2001,geo,83.181
2002,geo,80.4823
2003,geo,76.9522
2004,geo,73.4536
2005,geo,73.3075
2006,geo,77.1697
2007,geo,73.1356
2008,geo,81.673
2009,geo,80.2994
2010,geo,80.6937
2011,geo,78.35
2012,geo,73.5262
2013,geo,69.1442
2014,geo,69.5928
1970,gha,23.0965
1971,gha,27.283
1972,gha,28.0598
1973,gha,35.1455
1974,gha,35.6473
1975,gha,38.9479
1976,gha,42.4354
1977,gha,41.4093
1978,gha,40.0996
1979,gha,37.4522
1980,gha,38.7472
1981,gha,39.4849
1982,gha,39.4964
1983,gha,42.5018
1984,gha,46.8679
1985,gha,45.2394
1986,gha,49.2212
1987,gha,51.5427
1988,gha,60.4131
1989,gha,59.2414
1990,gha,60.4931
1991,gha,59.075
1992,gha,58.9936
1993,gha,60.2739
1994,gha,58.8501
1995,gha,59.8912
1996,gha,61.0337
1997,gha,63.1073
1998,gha,63.9553
1999,gha,64.7227
2000,gha,67.9928
2001,gha,70.453
2002,gha,70.974
2003,gha,71.3104
2004,gha,80.8833
2005,gha,77.4013
2006,gha,51.3381
2007,gha,56.1393
2008,gha,54.0489
2009,gha,51.7145
2010,gha,53.9643
2011,gha,55.4157
2012,gha,56.8808
2013,gha,61.6921
2014,gha,67.7686
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,1.0672
1975,grd,7.801
1976,grd,15.4997
1977,grd,20.2048
1978,grd,26.3234
1979,grd,32.6351
1980,grd,37.4114
1981,grd,60.6755
1982,grd,65.5208
1983,grd,56.1671
1984,grd,60.4334
1985,grd,53.4601
1986,grd,54.3306
1987,grd,53.571
1988,grd,51.5879
1989,grd,54.3684
1990,grd,56.4432
1991,grd,49.2776
1992,grd,56.9826
1993,grd,55.6478
1994,grd,57.6661
1995,grd,59.2672
1996,grd,56.5873
1997,grd,69.3076
1998,grd,71.432
1999,grd,71.9174
2000,grd,78.3778
2001,grd,80.8375
2002,grd,87.2615
2003,grd,88.9441
2004,grd,91.0688
2005,grd,91.2657
2006,grd,92.3623
2007,grd,92.1481
2008,grd,91.4726
2009,grd,90.8467
2010,grd,91.4675
2011,grd,91.7946
2012,grd,91.8184
2013,grd,92.7413
2014,grd,92.8059
1970,gtm,57.8621
1971,gtm,52.1148
1972,gtm,44.758
1973,gtm,38.6873
1974,gtm,31.947
1975,gtm,35.4007
1976,gtm,32.8654
1977,gtm,26.8961
1978,gtm,22.0305
1979,gtm,17.2039
1980,gtm,16.6755
1981,gtm,24.7707
1982,gtm,35.3197
1983,gtm,41.4328
1984,gtm,57.0025
1985,gtm,55.228
1986,gtm,55.81
1987,gtm,53.4676
1988,gtm,49.941
1989,gtm,50.4177
1990,gtm,50.1941
1991,gtm,50.8697
1992,gtm,52.6731
1993,gtm,52.3466
1994,gtm,52.6568
1995,gtm,53.6496
1996,gtm,53.0023
1997,gtm,57.7548
1998,gtm,66.9302
1999,gtm,69.9763
2000,gtm,73.2586
2001,gtm,77.7556
2002,gtm,79.2174
2003,gtm,80.6735
2004,gtm,83.2054
2005,gtm,84.9597
2006,gtm,86.205
2007,gtm,87.3653
2008,gtm,87.9374
2009,gtm,89.5415
2010,gtm,90.7152
2011,gtm,90.7293
2012,gtm,92.8706
2013,gtm,94.5674
2014,gtm,95.381
1970,gin,15.5268
1971,gin,13.3751
1972,gin,13.2826
1973,gin,13.7129
1974,gin,18.2031
1975,gin,20.5636
1976,gin,20.5099
1977,gin,21.6479
1978,gin,23.4131
1979,gin,26.6021
1980,gin,28.0348
1981,gin,26.8192
1982,gin,30.4077
1983,gin,33.791
1984,gin,37.9191
1985,gin,37.6402
1986,gin,35.0008
1987,gin,33.3438
1988,gin,33.0863
1989,gin,34.6783
1990,gin,33.0575
1991,gin,36.5124
1992,gin,39.401
1993,gin,42.4471
1994,gin,43.241
1995,gin,48.1334
1996,gin,48.9756
1997,gin,51.1859
1998,gin,51.4541
1999,gin,58.6736
2000,gin,59.9668
2001,gin,64.817
2002,gin,65.0057
2003,gin,64.7545
2004,gin,60.8831
2005,gin,58.4686
2006,gin,55.9772
2007,gin,55.6222
2008,gin,58.8428
2009,gin,58.1717
2010,gin,58.7527
2011,gin,60.4059
2012,gin,47.1643
2013,gin,47.6857
2014,gin,51.4264
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,22.1406
1976,gnb,29.5655
1977,gnb,44.702
1978,gnb,38.5503
1979,gnb,37.7933
1980,gnb,26.8346
1981,gnb,31.1802
1982,gnb,32.6624
1983,gnb,31.7416
1984,gnb,41.9494
1985,gnb,36.6877
1986,gnb,29.7425
1987,gnb,26.0803
1988,gnb,24.8635
1989,gnb,27.876
1990,gnb,27.6145
1991,gnb,30.459
1992,gnb,33.1697
1993,gnb,35.6638
1994,gnb,36.7763
1995,gnb,38.3948
1996,gnb,30.3081
1997,gnb,32.096
1998,gnb,31.7353
1999,gnb,32.5923
2000,gnb,34.0496
2001,gnb,33.5995
2002,gnb,32.6443
2003,gnb,35.7193
2004,gnb,45.5922
2005,gnb,46.3513
2006,gnb,51.8554
2007,gnb,49.505
2008,gnb,50.0176
2009,gnb,55.3179
2010,gnb,53.7807
2011,gnb,48.8201
2012,gnb,49.5528
2013,gnb,49.3955
2014,gnb,50.7828
1970,guy,24.6777
1971,guy,52.7855
1972,guy,53.6555
1973,guy,57.6157
1974,guy,61.7863
1975,guy,63.7437
1976,guy,63.304
1977,guy,62.5637
1978,guy,59.971
1979,guy,58.3947
1980,guy,59.1763
1981,guy,62.7177
1982,guy,61.3183
1983,guy,59.0498
1984,guy,60.07
1985,guy,56.4869
1986,guy,56.5604
1987,guy,52.8807
1988,guy,54.9712
1989,guy,59.7139
1990,guy,67.88
1991,guy,66.3008
1992,guy,65.2577
1993,guy,65.9523
1994,guy,64.7769
1995,guy,64.8477
1996,guy,61.3935
1997,guy,63.4352
1998,guy,59.9218
1999,guy,67.2536
2000,guy,69.2945
2001,guy,66.7778
2002,guy,66.9119
2003,guy,69.2738
2004,guy,73.5002
2005,guy,74.3105
2006,guy,70.6859
2007,guy,86.4892
2008,guy,88.8388
2009,guy,90.1517
2010,guy,90.2953
2011,guy,89.9256
2012,guy,88.876
2013,guy,86.3668
2014,guy,85.3939
1970,hti,81.0224
1971,hti,79.2063
1972,hti,78.2307
1973,hti,76.665
1974,hti,80.8614
1975,hti,80.3519
1976,hti,81.7014
1977,hti,83.2332
1978,hti,80.2269
1979,hti,78.4599
1980,hti,73.7714
