year,country,ne_exp_gnfs_cn
1960,dnk,13945953280.0
1961,dnk,14366450688.0
1962,dnk,15444566016.0
1963,dnk,17464848384.0
1964,dnk,19602110464.0
1965,dnk,21609748480.0
1966,dnk,23115743232.0
1967,dnk,24318717952.0
1968,dnk,27379347456.0
1969,dnk,31014637568.0
1970,dnk,34550348800.0
1971,dnk,37842367300.0
1972,dnk,42550627300.0
1973,dnk,51596745700.0
1974,dnk,64205256000.0
1975,dnk,68045944300.0
1976,dnk,75863002800.0
1977,dnk,84393133900.0
1978,dnk,90864267900.0
1979,dnk,107186698000.0
1980,dnk,129229555100.0
1981,dnk,157934689200.0
1982,dnk,179393222900.0
1983,dnk,197802380800.0
1984,dnk,220979221400.0
1985,dnk,240540189700.0
1986,dnk,228718040000.0
1987,dnk,235668517200.0
1988,dnk,258970145600.0
1989,dnk,288319025800.0
1990,dnk,309326937200.0
1991,dnk,333772452800.0
1992,dnk,339849416100.0
1993,dnk,337424969200.0
1994,dnk,364687121700.0
1995,dnk,380037000000.0
1996,dnk,403862000000.0
1997,dnk,433371000000.0
1998,dnk,441588000000.0
1999,dnk,489079000000.0
2000,dnk,595644000000.0
2001,dnk,625352000000.0
2002,dnk,640242000000.0
2003,dnk,630409000000.0
2004,dnk,659313000000.0
2005,dnk,751948000000.0
2006,dnk,850353000000.0
2007,dnk,892874000000.0
2008,dnk,967939000000.0
2009,dnk,800829000000.0
2010,dnk,894288000000.0
2011,dnk,970675000000.0
2012,dnk,1007481000000.0
2013,dnk,1023810000000.0
2014,dnk,1031066000000.0
1990,dji,43279200000.0
1991,dji,44245000000.0
1992,dji,37850000000.0
1993,dji,36430000000.0
1994,dji,36639000000.0
1995,dji,34626000000.0
1996,dji,33817000000.0
1997,dji,34685000000.0
1998,dji,36966000000.0
1999,dji,35552000000.0
2000,dji,34343000000.0
2001,dji,37941000000.0
2002,dji,40521000000.0
2003,dji,44123000000.0
2004,dji,43764200000.0
2005,dji,51160000000.0
2006,dji,54504000000.0
2007,dji,86028000000.0
1977,dma,40500000.0
1978,dma,52100000.0
1979,dma,33500000.0
1980,dma,35100000.0
1981,dma,61800000.0
1982,dma,80200000.0
1983,dma,88800000.0
1984,dma,86400000.0
1985,dma,97270000.0
1986,dma,161370000.0
1987,dma,181590000.0
1988,dma,212110000.0
1989,dma,195220000.0
1990,dma,244940000.0
1991,dma,249250000.0
1992,dma,269140000.0
1993,dma,262780000.0
1994,dma,285390000.0
1995,dma,301320000.0
1996,dma,327780000.0
1997,dma,370300000.0
1998,dma,409330000.0
1999,dma,423400000.0
2000,dma,390180000.0
2001,dma,327371000.0
2002,dma,332552600.0
2003,dma,319709000.0
2004,dma,352291200.0
2005,dma,349000000.0
2006,dma,390000000.0
2007,dma,399000000.0
2008,dma,423000000.0
2009,dma,399000000.0
2010,dma,470000000.0
2011,dma,516000000.0
2012,dma,432718700.0
2013,dma,473483500.0
2014,dma,482000000.0
1960,dom,172100000.0
1961,dom,152100000.0
1962,dom,196700000.0
1963,dom,195000000.0
1964,dom,202000000.0
1965,dom,144800000.0
1966,dom,160800000.0
1967,dom,187100000.0
1968,dom,199500000.0
1969,dom,227400000.0
1970,dom,255900000.0
1971,dom,274500000.0
1972,dom,410800000.0
1973,dom,513000000.0
1974,dom,729500000.0
1975,dom,997600000.0
1976,dom,825400000.0
1977,dom,917900000.0
1978,dom,828000000.0
1979,dom,1134900000.0
1980,dom,1271000100.0
1981,dom,1512999900.0
1982,dom,1142000000.0
1983,dom,1242000000.0
1984,dom,2913999900.0
1985,dom,4420440100.0
1986,dom,4331316700.0
1987,dom,5727260200.0
1988,dom,10847475700.0
1989,dom,14188258300.0
1990,dom,20399091700.0
1991,dom,49517100000.0
1992,dom,53408400000.0
1993,dom,59595500000.0
1994,dom,67116900000.0
1995,dom,75474200000.0
1996,dom,82297900000.0
1997,dom,99385400000.0
1998,dom,111521500000.0
1999,dom,125701600000.0
2000,dom,143856100000.0
2001,dom,140143600000.0
2002,dom,150583700000.0
2003,dom,266218000000.0
2004,dom,384773000000.0
2005,dom,306312100000.0
2006,dom,356834800000.0
2007,dom,390475504100.0
2008,dom,397469645700.0
2009,dom,365381960800.0
2010,dom,433869092800.0
2011,dom,525750765100.0
2012,dom,580512510900.0
2013,dom,650889248300.0
2014,dom,717170079300.0
1960,ecu,141816700.0
1961,ecu,147958300.0
1962,ecu,171408300.0
1963,ecu,168616700.0
1964,ecu,180900000.0
1965,ecu,214246000.0
1966,ecu,254608000.0
1967,ecu,257973000.0
1968,ecu,284992000.0
1969,ecu,264499000.0
1970,ecu,270126000.0
1971,ecu,291268000.0
1972,ecu,395125000.0
1973,ecu,695436000.0
1974,ecu,1494151000.0
1975,ecu,1241954000.0
1976,ecu,1457249000.0
1977,ecu,1796750000.0
1978,ecu,1755579000.0
1979,ecu,2537283000.0
1980,ecu,3064857000.0
1981,ecu,3186736000.0
1982,ecu,2919617000.0
1983,ecu,2667581000.0
1984,ecu,2937381000.0
1985,ecu,3373559000.0
1986,ecu,2392362000.0
1987,ecu,2141840000.0
1988,ecu,2479433000.0
1989,ecu,2816133000.0
1990,ecu,3467463000.0
1991,ecu,4019954000.0
1992,ecu,4364633000.0
1993,ecu,3792634000.0
1994,ecu,4602975000.0
1995,ecu,5198404000.0
1996,ecu,5615937000.0
1997,ecu,6061645000.0
1998,ecu,5004004000.0
1999,ecu,5179349000.0
2000,ecu,5885315000.0
2001,ecu,5682217000.0
2002,ecu,6135846000.0
2003,ecu,7329307000.0
2004,ecu,8984844000.0
2005,ecu,11463499000.0
2006,ecu,14196499000.0
2007,ecu,16287685000.0
2008,ecu,21100364000.0
2009,ecu,15785663000.0
2010,ecu,19402439000.0
2011,ecu,24671849000.0
2012,ecu,26522271000.0
2013,ecu,27645575000.0
2014,ecu,28831342000.0
1965,egy,410400000.0
1966,egy,419300000.0
1967,egy,369500000.0
1968,egy,344900000.0
1969,egy,402700000.0
1970,egy,433800000.0
1971,egy,447000000.0
1972,egy,452500000.0
1973,egy,532200000.0
1974,egy,890000000.0
1975,egy,1053000000.0
1976,egy,1498000000.0
1977,egy,1876000000.0
1978,egy,2130000000.0
1979,egy,3776999900.0
1980,egy,5033999900.0
1981,egy,5779999700.0
1982,egy,5617999900.0
1983,egy,6159000100.0
1984,egy,6370999800.0
1985,egy,6598000100.0
1986,egy,6033999900.0
1987,egy,6476100100.0
1988,egy,10687800300.0
1989,egy,13740600300.0
1990,egy,19273300000.0
1991,egy,30943299600.0
1992,egy,39500000000.0
1993,egy,40100000000.0
1994,egy,39500000000.0
1995,egy,46000000000.0
1996,egy,47600000000.0
1997,egy,50100000000.0
1998,egy,46600000000.0
1999,egy,46300000000.0
2000,egy,55100000000.0
2001,egy,62700000000.0
2002,egy,69400000000.0
2003,egy,91000000000.0
2004,egy,137000000000.0
2005,egy,163400000000.0
2006,egy,185000000000.0
2007,egy,225300000000.0
2008,egy,295900000000.0
2009,egy,260100000000.0
2010,egy,257600000000.0
2011,egy,282000000000.0
2012,egy,274600000000.0
2013,egy,316600000000.0
2014,egy,303400000000.0
1965,slv,231600000.0
1966,slv,229240000.0
1967,slv,250280000.0
1968,slv,255960000.0
1969,slv,243320000.0
1970,slv,281360000.0
1971,slv,292160000.0
1972,slv,367680000.0
1973,slv,432120000.0
1974,slv,540040000.0
1975,slv,622640000.0
1976,slv,827560000.0
1977,slv,1122680000.0
1978,slv,946719900.0
1979,slv,1280560000.0
1980,slv,1220920000.0
1981,slv,917000000.0
1982,slv,774247000.0
1983,slv,858652600.0
1984,slv,796567700.0
1985,slv,848385400.0
1986,slv,930400000.0
1987,slv,751724100.0
1988,slv,662448600.0
1989,slv,578784600.0
1990,slv,890900000.0
1991,slv,914200000.0
1992,slv,958100000.0
1993,slv,1342900000.0
1994,slv,1614400000.0
1995,slv,2055700000.0
1996,slv,2174100000.0
1997,slv,2883200000.0
1998,slv,2976900000.0
1999,slv,3108200000.0
2000,slv,3598800000.0
2001,slv,3568000000.0
2002,slv,3772200000.0
2003,slv,4072800000.0
2004,slv,4259000000.0
2005,slv,4382800000.0
2006,slv,4764200000.0
2007,slv,5203700000.0
2008,slv,5761000000.0
2009,slv,4792700000.0
2010,slv,5552600000.0
2011,slv,6474300000.0
2012,slv,6101600000.0
2013,slv,6421700000.0
2014,slv,6481700000.0
1962,gnq,1523000100.0
1963,gnq,1668000000.0
1964,gnq,1950000000.0
1965,gnq,1636000000.0
1966,gnq,1817000000.0
1967,gnq,1892000000.0
1968,gnq,1400000000.0
1969,gnq,1699000000.0
1970,gnq,1657600000.0
1971,gnq,2096500000.0
1972,gnq,1463000000.0
1973,gnq,1813800000.0
1974,gnq,2299800000.0
1975,gnq,2573400000.0
1976,gnq,3259400000.0
1977,gnq,3713500000.0
1980,gnq,2838154900.0
1981,gnq,4475880500.0
1982,gnq,4933805300.0
1983,gnq,7065211500.0
1984,gnq,8621486500.0
1985,gnq,11114839200.0
1986,gnq,12538878800.0
1987,gnq,13427980500.0
1988,gnq,15412119500.0
1989,gnq,13327787100.0
1990,gnq,11902148700.0
1991,gnq,12585116500.0
1992,gnq,15772089100.0
1993,gnq,20490065300.0
1994,gnq,37482658100.0
1995,gnq,48520458100.0
1996,gnq,95212645000.0
1997,gnq,301304240600.0
1998,gnq,253562992800.0
1999,gnq,472835809500.0
2000,gnq,909037072400.0
2001,gnq,1332339489000.0
2002,gnq,1539635646300.0
2003,gnq,1716558859500.0
2004,gnq,2577558921200.0
2005,gnq,3789019108900.0
2006,gnq,4487282261100.0
2007,gnq,5504046757900.0
2008,gnq,6614300063200.0
2009,gnq,4702062414600.0
2010,gnq,5951739978100.0
2011,gnq,7591396252200.0
2012,gnq,8898470587900.0
2013,gnq,7836219561500.0
2014,gnq,7341137560300.0
1992,eri,249800000.0
1993,eri,747600000.0
1994,eri,917700000.0
1995,eri,828200000.0
1996,eri,1288800000.0
1997,eri,1463760000.0
1998,eri,814188960.0
1999,eri,535500000.0
2000,eri,657487968.7107
2001,eri,919561519.1479
2002,eri,1199325804.2367
2003,eri,778053503.4123
2004,eri,883120999.0016
2005,eri,1040803205.962
2006,eri,1284800000.0
2007,eri,1169600000.0
2008,eri,939800000.0
2009,eri,1292772413.7931
2010,eri,1558798686.3359
2011,eri,5764051861.6323
1993,est,972514500.0
1994,est,1439545700.0
1995,est,1885860000.0
1996,est,2255060000.0
1997,est,3218590000.0
1998,est,3755670000.0
1999,est,3777590000.0
2000,est,3803420000.0
2001,est,4279720000.0
2002,est,4533650000.0
2003,est,4998510000.0
2004,est,5971980000.0
2005,est,7422520000.0
2006,est,8584730000.0
2007,est,10267020000.0
2008,est,11033160000.0
2009,est,8601350000.0
2010,est,11048910000.0
2011,est,14424120000.0
2012,est,15589930000.0
2013,est,16500060000.0
2014,est,16749750000.0
2011,eth,85950400000.0
2012,eth,102886600000.0
2013,eth,108227100000.0
2014,eth,123496000000.0
1998,fro,3281000000.0
1999,fro,3664000000.0
2000,fro,4265000000.0
2001,fro,4743000000.0
2002,fro,4719000000.0
2003,fro,4398000000.0
2004,fro,4224000000.0
2005,fro,4412000000.0
2006,fro,4907000000.0
2007,fro,5224000000.0
2008,fro,5630000000.0
2009,fro,5009000000.0
2010,fro,5769000000.0
2011,fro,6511000000.0
2012,fro,6654000000.0
2013,fro,7433000000.0
1960,fji,34000000.0
1961,fji,28500000.0
1962,fji,34800000.0
1963,fji,52500000.0
1964,fji,62200000.0
1965,fji,54100000.0
1966,fji,52000000.0
1967,fji,58300000.0
1968,fji,69100000.0
1969,fji,78900000.0
1970,fji,92800000.0
1971,fji,105500000.0
1972,fji,119900000.0
1973,fji,153200000.0
1974,fji,221100000.0
1975,fji,241800000.0
1976,fji,235100000.0
1977,fji,289899800.0
1978,fji,299500000.0
1979,fji,385799900.0
1980,fji,470000100.0
1981,fji,454400000.0
1982,fji,481300000.0
1983,fji,498100200.0
1984,fji,546200100.0
1985,fji,584000000.0
1986,fji,608999900.0
1987,fji,664000000.0
1988,fji,862000100.0
1989,fji,1099400000.0
1990,fji,1234400000.0
1991,fji,1170300000.0
1992,fji,1195300000.0
1993,fji,1320700000.0
1994,fji,1507800000.0
1995,fji,1642900000.0
1996,fji,1877900000.0
1997,fji,1845300000.0
1998,fji,2001500000.0
1999,fji,2334300000.0
2000,fji,2335800000.0
2001,fji,2293100000.0
2002,fji,2477700000.0
2003,fji,2628500000.0
2004,fji,2543700000.0
2005,fji,2701344700.0
2006,fji,2680647200.0
2007,fji,2688924500.0
2008,fji,3208400000.0
2009,fji,2779380800.0
2010,fji,3484400000.0
2011,fji,4012400000.0
2012,fji,4344700000.0
2013,fji,4372400000.0
2014,fji,4689400000.0
1960,fin,593524800.0
1961,fin,637713088.0
1962,fin,679781568.0
1963,fin,706848896.0
1964,fin,792942656.0
1965,fin,878873280.0
1966,fin,926647872.0
1967,fin,1007034752.0
1968,fin,1327767168.0
1969,fin,1615072128.0
1970,fin,1915083200.0
1971,fin,1989780900.0
1972,fin,2431991300.0
1973,fin,2954045200.0
1974,fin,4050275600.0
1975,fin,4036000000.0
1976,fin,4874000000.0
1977,fin,6096000000.0
1978,fin,6995000000.0
1979,fin,8616000000.0
1980,fin,10374000000.0
1981,fin,11910000000.0
1982,fin,12359000000.0
1983,fin,13707000000.0
1984,fin,15763000000.0
1985,fin,16302000000.0
1986,fin,16079000000.0
1987,fin,16928000000.0
1988,fin,18341000000.0
1989,fin,19775000000.0
1990,fin,20144000000.0
1991,fin,18483000000.0
1992,fin,21657000000.0
1993,fin,26896000000.0
1994,fin,30887000000.0
1995,fin,35246000000.0
1996,fin,37076000000.0
1997,fin,41860000000.0
1998,fin,45104000000.0
1999,fin,47726000000.0
2000,fin,57348000000.0
2001,fin,57360000000.0
2002,fin,57960000000.0
2003,fin,56484000000.0
2004,fin,61155000000.0
2005,fin,66175000000.0
2006,fin,74519000000.0
2007,fin,82091000000.0
2008,fin,87321000000.0
2009,fin,65661000000.0
2010,fin,72366000000.0
2011,fin,77093000000.0
2012,fin,78881000000.0
2013,fin,78979000000.0
2014,fin,77810000000.0
1960,fra,6788513280.0
1961,fra,7160192000.0
1962,fra,7370955264.0
1963,fra,8110418944.0
1964,fra,9026686976.0
1965,fra,10172099584.0
1966,fra,11061431296.0
1967,fra,11819420672.0
1968,fra,12875116544.0
1969,fra,15613646848.0
1970,fra,19924000000.0
1971,fra,22955000000.0
1972,fra,25894000000.0
1973,fra,31335000000.0
1974,fra,43040000000.0
1975,fra,44264000000.0
1976,fra,52523000000.0
1977,fra,61856000000.0
1978,fra,70296000000.0
1979,fra,82199000000.0
1980,fra,94471000000.0
1981,fra,111604000000.0
1982,fra,124936000000.0
1983,fra,145406000000.0
1984,fra,167920000000.0
1985,fra,176006000000.0
1986,fra,165348000000.0
1987,fra,167079000000.0
1988,fra,187711000000.0
1989,fra,215238000000.0
1990,fra,220321000000.0
1991,fra,232241000000.0
1992,fra,240433000000.0
1993,fra,236688000000.0
1994,fra,254612000000.0
1995,fra,274465000000.0
1996,fra,287323000000.0
1997,fra,328089000000.0
1998,fra,350507000000.0
1999,fra,362177000000.0
2000,fra,418461000000.0
2001,fra,429317000000.0
2002,fra,431084000000.0
2003,fra,419362000000.0
2004,fra,443241000000.0
2005,fra,467250000000.0
2006,fra,503641000000.0
2007,fra,527829000000.0
2008,fra,546588000000.0
2009,fra,466753000000.0
2010,fra,520469000000.0
2011,fra,572553000000.0
2012,fra,595230000000.0
2013,fra,603241000000.0
2014,fra,611812000000.0
1991,pyf,4424000000.0
1992,pyf,4873999872.0
1993,pyf,8578999808.0
1994,pyf,13032999936.0
1995,pyf,10599000064.0
1996,pyf,15457000448.0
1997,pyf,16481000448.0
1998,pyf,16554999808.0
1999,pyf,21318000640.0
2000,pyf,21851000832.0
1960,gab,11853061100.0
1961,gab,12832653300.0
1962,gab,14204081200.0
1963,gab,17828571100.0
1964,gab,22138775600.0
1965,gab,24000000000.0
1966,gab,24000000000.0
1967,gab,32100010000.0
1968,gab,35300000000.0
1969,gab,45200000000.0
1970,gab,44500000000.0
1971,gab,69699900000.0
1972,gab,79299870000.0
1973,gab,94799990000.0
1974,gab,213900000000.0
1975,gab,229000000000.0
1976,gab,327800000000.0
1977,gab,356100000000.0
1978,gab,333000000000.0
1979,gab,377000000000.0
1980,gab,585200000000.0
1981,gab,665000000000.0
1982,gab,732300000000.0
1983,gab,792500000000.0
1984,gab,919600000000.0
1985,gab,938900000000.0
1986,gab,414800000000.0
1987,gab,421100000000.0
1988,gab,419500000000.0
1989,gab,611600000000.0
1990,gab,746100000000.0
1991,gab,720390119200.0
1992,gab,682037978700.0
1993,gab,746967461500.0
1994,gab,1435045712000.0
1995,gab,1469947000000.0
1996,gab,1825255000000.0
1997,gab,1906003000000.0
1998,gab,1253898000000.0
1999,gab,1711475000000.0
2000,gab,2490819000000.0
2001,gab,1996801000000.0
2002,gab,1947199000000.0
2003,gab,1960978000000.0
2004,gab,2255247000000.0
2005,gab,3028624000000.0
2006,gab,3270861000000.0
2007,gab,3489229000000.0
2008,gab,4261990000000.0
2009,gab,2927005000000.0
2010,gab,4100725742000.0
2011,gab,5298644235200.0
2012,gab,5343205117700.0
2013,gab,4984663563300.0
2014,gab,4870631778100.0
1966,gmb,28556700.0
1967,gmb,34726900.0
1968,gmb,34291800.0
1969,gmb,38009700.0
1970,gmb,41173900.0
1971,gmb,37060500.0
1972,gmb,39987300.0
1973,gmb,44931400.0
1974,gmb,63876800.0
1975,gmb,93105600.0
1976,gmb,102519000.0
1977,gmb,116323000.0
1978,gmb,120713500.0
1979,gmb,136732000.0
1980,gmb,177312500.0
1981,gmb,191400000.0
1982,gmb,219300000.0
1983,gmb,284350100.0
1984,gmb,324950100.0
1985,gmb,385550100.0
1986,gmb,599400100.0
1987,gmb,771317500.0
1988,gmb,901017500.0
1989,gmb,1186350000.0
1990,gmb,1496550000.0
1991,gmb,1774750000.0
1992,gmb,1943800100.0
1993,gmb,1940106800.0
1994,gmb,1519213400.0
1995,gmb,1783599500.0
1996,gmb,1811545600.0
1997,gmb,1879797200.0
1998,gmb,2263138300.0
1999,gmb,2265015700.0
2000,gmb,2582862400.0
2001,gmb,2353050000.0
2002,gmb,3127767500.0
2003,gmb,4320625000.0
2004,gmb,3533807700.0
2005,gmb,3700446900.0
2006,gmb,2709311900.0
2007,gmb,2927834800.0
2008,gmb,3466535700.0
2009,gmb,5497189400.0
2010,gmb,6341000000.0
2011,gmb,7002000000.0
2012,gmb,9006000000.0
2013,gmb,9488000000.0
1987,geo,5900.0
1988,geo,6200.0
1989,geo,6100.0
1990,geo,6000.0
1991,geo,5300.0
1992,geo,53200.0
1993,geo,7688300.0
1994,geo,521277700.0
1995,geo,620258000.0
1996,geo,515524200.0
1997,geo,711030100.0
1998,geo,826574100.0
1999,geo,1080204400.0
2000,geo,1389578600.0
2001,geo,1632551600.0
2002,geo,2179334800.0
2003,geo,2726603100.0
2004,geo,3100130100.0
2005,geo,3921867200.0
2006,geo,4532133100.0
2007,geo,5303030300.0
2008,geo,5459217400.0
2009,geo,5348930500.0
2010,geo,7250040800.0
2011,geo,8822850700.0
2012,geo,9982955400.0
2013,geo,11997876500.0
2014,geo,12518271100.0
1970,deu,61039661500.0
1971,deu,65204515800.0
1972,deu,71055898600.0
1973,deu,83502953700.0
1974,deu,107336055400.0
1975,deu,105491167400.0
1976,deu,120796611100.0
1977,deu,128057393300.0
1978,deu,133980037800.0
1979,deu,147060530900.0
1980,deu,164290042300.0
1981,deu,186040716800.0
1982,deu,200871082100.0
1983,deu,203943256000.0
1984,deu,228987807700.0
1985,deu,252662549900.0
1986,deu,247024952500.0
1987,deu,246494448200.0
1988,deu,265070015200.0
1989,deu,299576545800.0
1990,deu,333869291100.0
1991,deu,374884000000.0
1992,deu,377441000000.0
1993,deu,355907000000.0
1994,deu,386832000000.0
1995,deu,417876000000.0
1996,deu,441293000000.0
1997,deu,499483000000.0
1998,deu,533890000000.0
1999,deu,558369000000.0
2000,deu,652501000000.0
2001,deu,694733000000.0
2002,deu,719655000000.0
2003,deu,723557000000.0
2004,deu,804899000000.0
2005,deu,868355000000.0
2006,deu,985788000000.0
2007,deu,1080938000000.0
2008,deu,1113329000000.0
2009,deu,930040000000.0
2010,deu,1090085000000.0
2011,deu,1211489000000.0
2012,deu,1266924000000.0
2013,deu,1283139000000.0
2014,deu,1333186000000.0
1960,gha,24500.0
1961,gha,24300.0
1962,gha,23900.0
1963,gha,23300.0
1964,gha,24600.0
1965,gha,25100.0
1966,gha,22200.0
1967,gha,26200.0
1968,gha,34600.0
1969,gha,39500.0
1970,gha,48200.0
1971,gha,39400.0
1972,gha,58300.0
1973,gha,75100.0
1974,gha,85400.0
1975,gha,102300.0
1976,gha,102500.0
1977,gha,117200.0
1978,gha,175400.0
1979,gha,317000.0
1980,gha,362800.0
1981,gha,345400.0
1982,gha,288600.0
1983,gha,1022500.0
1984,gha,2176400.0
1985,gha,3655000.0
1986,gha,8476900.0
1987,gha,14668300.0
1988,gha,19114300.0
1989,gha,23727900.0
1990,gha,32418900.0
1991,gha,41179500.0
1992,gha,48282200.0
1993,gha,78425200.0
1994,gha,131471200.0
1995,gha,189889100.0
1996,gha,364110400.0
1997,gha,457419400.0
1998,gha,585838900.0
1999,gha,660165800.0
2000,gha,1325103300.0
2001,gha,1722052600.0
2002,gha,2082315300.0
2003,gha,2691231900.0
2004,gha,3139860500.0
2005,gha,3545080000.0
2006,gha,4712302000.0
2007,gha,5678649400.0
2008,gha,7553539300.0
2009,gha,10720117600.0
2010,gha,13571700000.0
2011,gha,22094120300.0
2012,gha,30396692600.0
2013,gha,31938030700.0
2014,gha,44797343300.0
1960,grc,33321754.0
1961,grc,38219860.0
1962,grc,42507016.0
1963,grc,48977664.0
1964,grc,50241240.0
1965,grc,55965528.0
1966,grc,78158528.0
1967,grc,79928848.0
1968,grc,78081848.0
1969,grc,89905432.0
1970,grc,91150900.0
1971,grc,104740200.0
1972,grc,135663600.0
1973,grc,226003400.0
1974,grc,317140300.0
1975,grc,379602300.0
1976,grc,469167500.0
1977,grc,546717900.0
1978,grc,651553100.0
1979,grc,898618600.0
1980,grc,1373824200.0
1981,grc,1820573200.0
1982,grc,1842256200.0
1983,grc,2104401600.0
1984,grc,2668836800.0
1985,grc,3127018700.0
1986,grc,4098181600.0
1987,grc,4728644600.0
1988,grc,5179482400.0
1989,grc,6016645800.0
1990,grc,6730012100.0
1991,grc,7986035500.0
1992,grc,9673638400.0
1993,grc,10283911800.0
1994,grc,11992814500.0
1995,grc,13424688300.0
1996,grc,14720801200.0
1997,grc,18608914900.0
1998,grc,20413516600.0
1999,grc,25762463000.0
2000,grc,33501567000.0
2001,grc,34683064500.0
2002,grc,32876625600.0
2003,grc,33177168400.0
2004,grc,40114894700.0
2005,grc,42462980600.0
2006,grc,46130027600.0
2007,grc,52403450000.0
2008,grc,56532752200.0
2009,grc,45089181800.0
2010,grc,49957934100.0
2011,grc,52865684400.0
2012,grc,54844917500.0
2013,grc,55178597200.0
2014,grc,58038088100.0
1977,grd,72900000.0
1978,grd,91800000.0
1979,grd,108800000.0
1980,grd,106900000.0
1981,grd,106100000.0
1982,grd,103400000.0
1983,grd,105300000.0
1984,grd,112800000.0
1985,grd,149000000.0
1986,grd,206100000.0
1987,grd,216700000.0
1988,grd,234400000.0
1989,grd,231700000.0
1990,grd,253250000.0
1991,grd,265530000.0
1992,grd,268180000.0
1993,grd,331290000.0
1994,grd,339660000.0
1995,grd,334260000.0
1996,grd,355320000.0
1997,grd,362000000.0
1998,grd,425000000.0
1999,grd,588700000.0
2000,grd,636464031.0
2001,grd,532259447.0
2002,grd,466080000.0
2003,grd,484746000.0
2004,grd,533889680.0
2005,grd,401952421.0
2006,grd,438227464.0
2007,grd,565773886.0
2008,grd,561062185.0
2009,grd,505540737.0
2010,grd,496158047.0
2011,grd,529691246.0
2012,grd,557525628.0
2013,grd,578406084.0
2014,grd,641486154.0
1960,gtm,131900000.0
1961,gtm,128700000.0
1962,gtm,134800000.0
1963,gtm,180400000.0
1964,gtm,199900000.0
1965,gtm,223500000.0
1966,gtm,263400000.0
1967,gtm,235600000.0
1968,gtm,269500000.0
1969,gtm,305400000.0
1970,gtm,353600000.0
1971,gtm,343100000.0
1972,gtm,397300000.0
1973,gtm,536500000.0
1974,gtm,708400000.0
1975,gtm,792000000.0
1976,gtm,941700000.0
1977,gtm,1340300000.0
1978,gtm,1303700000.0
1979,gtm,1473600000.0
1980,gtm,1748000000.0
1981,gtm,1471000100.0
1982,gtm,1288999900.0
1983,gtm,1176000000.0
1984,gtm,1231300000.0
1985,gtm,1335800100.0
1986,gtm,2542299900.0
1987,gtm,2807000100.0
1988,gtm,3308500000.0
1989,gtm,4099200000.0
1990,gtm,7216000000.0
1991,gtm,8492000000.0
1992,gtm,9753000000.0
1993,gtm,11373000000.0
1994,gtm,13082000000.0
1995,gtm,16400365000.0
1996,gtm,17004843300.0
1997,gtm,19369861000.0
1998,gtm,22536887000.0
1999,gtm,25711186000.0
2000,gtm,30240655000.0
2001,gtm,41458708000.0
2002,gtm,42737574000.0
2003,gtm,44857557000.0
2004,gtm,51372157000.0
2005,gtm,52045828000.0
2006,gtm,57302114000.0
2007,gtm,66919662000.0
2008,gtm,73134258000.0
2009,gtm,73836245000.0
2010,gtm,85957251000.0
2011,gtm,98783403000.0
2012,gtm,98162467000.0
2013,gtm,100357465000.0
2014,gtm,104965121000.0
1986,gin,206854409900.0
1987,gin,276647813200.0
1988,gin,303955814500.0
1989,gin,447405821400.0
1990,gin,547079526200.0
1991,gin,689398433000.0
1992,gin,736968135200.0
1993,gin,830862239700.0
1994,gin,751748636000.0
1995,gin,773368015900.0
1996,gin,745635316100.0
1997,gin,810686501500.0
1998,gin,944750110400.0
1999,gin,1039170327600.0
2000,gin,1283213181500.0
2001,gin,1577250621400.0
2002,gin,1543426452600.0
2003,gin,1775687834100.0
2004,gin,2008917682300.0
2005,gin,3723340973200.0
2006,gin,6126738762500.0
2007,gin,4991904791400.0
2008,gin,7259168625900.0
2009,gin,5873482182100.0
2010,gin,7688101815700.0
2011,gin,10207373725700.0
2012,gin,11765049699100.0
2013,gin,12250107445200.0
2014,gin,12839451000000.0
1970,gnb,1729200.0
1971,gnb,1758500.0
1972,gnb,2056900.0
1973,gnb,3195400.0
1974,gnb,3013800.0
1975,gnb,3600000.0
1976,gnb,3900000.0
1977,gnb,6584600.0
1978,gnb,6584600.0
1979,gnb,6584600.0
1980,gnb,10769200.0
1981,gnb,11430800.0
1982,gnb,9723100.0
1983,gnb,8876900.0
1984,gnb,34430800.0
1985,gnb,34553800.0
1986,gnb,39153800.0
1987,gnb,169938400.0
1988,gnb,349302600.0
1989,gnb,527725400.0
1990,gnb,815008500.0
1991,gnb,1444869500.0
1992,gnb,1183565100.0
1993,gnb,3258780300.0
1994,gnb,7689641800.0
1995,gnb,8238507500.0
1996,gnb,11547531200.0
1997,gnb,32942725500.0
1998,gnb,17592423700.0
1999,gnb,34356060000.0
2000,gnb,57338650000.0
2001,gnb,60946130000.0
2002,gnb,51687160000.0
2003,gnb,51720100000.0
2004,gnb,51794210000.0
2005,gnb,61452940000.0
2006,gnb,52699990000.0
2007,gnb,67266600000.0
2008,gnb,76976010000.0
2009,gnb,73073490000.0
2010,gnb,83857070000.0
2011,gnb,139564600000.0
2012,gnb,73129110000.0
2013,gnb,81681550000.0
2014,gnb,83142668460.0
1960,guy,142200000.0
1961,guy,165900000.0
1962,guy,189300000.0
1963,guy,189600000.0
1964,guy,190700000.0
1965,guy,200300000.0
1966,guy,213800000.0
1967,guy,244300000.0
1968,guy,267600000.0
1969,guy,295400000.0
1970,guy,302400000.0
1971,guy,329500000.0
1972,guy,344400000.0
