year,country,gc_rev_socl_cn
2005,stp,44628215389.5
2007,srb,313025000000.0
2008,srb,364080992000.0
2009,srb,373073300000.0
2010,srb,379009800000.0
2011,srb,406706423000.0
2012,srb,445565675000.0
1993,syc,180000000.0
1994,syc,215200000.0
1995,syc,175900000.0
1996,syc,165700000.0
1997,syc,191000000.0
1998,syc,119900000.0
1999,syc,208400000.0
2000,syc,194100000.0
2001,syc,228000000.0
2002,syc,253700000.0
2003,syc,269700000.0
2004,syc,250400000.0
2005,syc,431900000.0
2006,syc,483800000.0
2007,syc,450308720.0
2008,syc,448635383.96
2009,syc,375200000.0
2010,syc,256563393.11
2003,svk,5549027418.17699
2004,svk,5689006174.068911
2005,svk,6111332403.9036
2006,svk,6586536546.50468
2007,svk,7227772278.108609
2008,svk,8070339937.78696
2009,svk,7992502295.09
2010,svk,8183052919.67
2011,svk,8513831708.76
2012,svk,8972424669.98
1992,svn,802453680.5207809
1993,svn,1163411784.3431802
1994,svn,1342013019.52929
1995,svn,1531046569.8547802
1996,svn,1587381071.60741
1997,svn,1690869637.79002
1998,svn,1892421966.2827601
1999,svn,2096895343.01452
2000,svn,2808931751.64918
2001,svn,3194426660.10632
2002,svn,3539136721.2172
2003,svn,3833909313.50689
2004,svn,4107786668.3829103
2005,svn,4379995438.59606
2006,svn,4620125651.82395
2007,svn,5002191289.46
2008,svn,5525680527.57
2009,svn,5636814672.73
2010,svn,5736718276.56
2011,svn,5781296978.65
2012,svn,5749771134.67
2000,zaf,5041400000.0
2001,zaf,5245000000.0
2002,zaf,6506000000.0
2003,zaf,8042700000.0
2004,zaf,8473000000.0
2005,zaf,9633000000.0
2006,zaf,11129000000.0
2007,zaf,12721000000.0
2008,zaf,14380000000.0
2009,zaf,15265000000.0
2010,zaf,16266016000.0
2011,zaf,17262559000.0
2012,zaf,20873854000.0
1995,esp,56582000000.0
1996,esp,60872000000.0
1997,esp,64460000000.0
1998,esp,68490000000.0
1999,esp,73672000000.0
2000,esp,80781000000.0
2001,esp,87970000000.0
2002,esp,94064000000.0
2003,esp,101326000000.0
2004,esp,108480000000.0
2005,esp,116789000000.0
2006,esp,126395000000.0
2007,esp,135951000000.0
2008,esp,142220000000.0
2009,esp,139222000000.0
2010,esp,139400000000.0
2011,esp,139160000000.0
2012,esp,133081000000.0
1990,lka,381000000.0
1991,lka,391000000.0
1992,lka,453000000.0
1993,lka,625000000.0
1994,lka,719000000.0
1995,lka,825000000.0
1996,lka,1232000000.0
1997,lka,1797000000.0
1998,lka,2837000000.0
1999,lka,3561000000.0
2000,lka,3620000000.0
2001,lka,2667000000.0
2002,lka,2630000000.0
2003,lka,3037000000.0
2004,lka,3444000000.0
2005,lka,4910000000.0
2006,lka,6470000000.0
2007,lka,8777000000.0
2008,lka,6791000000.0
2009,lka,11165000000.0
2010,lka,11120000000.0
2011,lka,12628000000.0
2012,lka,11738000000.0
1993,kna,10000.0
1994,kna,10000.0
1990,vct,100000.0
1991,vct,8700000.0
1992,vct,8800000.0
1993,vct,9100000.0
1994,vct,9500000.0
1995,vct,10700000.0
1996,vct,11600000.0
1997,vct,13600000.0
1998,vct,15400000.0
1999,vct,16100000.0
1995,swe,226715000000.0
1996,swe,250011000000.0
1997,swe,254593000000.0
1998,swe,265776000000.0
1999,swe,246960000000.0
2000,swe,288077000000.0
2001,swe,292716000000.0
2002,swe,281564000000.0
2003,swe,284161000000.0
2004,swe,289485000000.0
2005,swe,290548000000.0
2006,swe,280132000000.0
2007,swe,298074000000.0
2008,swe,277125000000.0
2009,swe,258056000000.0
2010,swe,280812000000.0
2011,swe,254995000000.0
2012,swe,261966000000.0
2002,che,33544425860.0
2003,che,32691549925.0
2004,che,31852808312.0
2005,che,32425532806.0
2006,che,33490418672.0
2007,che,35115055899.0
2008,che,37133145132.0
2009,che,38142107112.4
2010,che,38286415036.11
2011,che,40940739032.01
1990,syr,165000000.0
1991,syr,302000000.0
1992,syr,299000000.0
1993,syr,417000000.0
1994,syr,424000000.0
1995,syr,483000000.0
1996,syr,417000000.0
1998,tjk,13117000.0
1999,tjk,23852000.0
2000,tjk,38125000.0
2001,tjk,53105000.0
2003,tjk,79622000.0
2004,tjk,108618000.0
2012,tza,2712500.0
2003,tha,46013040896.82
2004,tha,61999071783.3
2005,tha,73337722587.09
2006,tha,74008988200.0
2007,tha,79809288200.0
2008,tha,84900000000.0
2009,tha,82750490000.0
2010,tha,132393620000.0
2011,tha,98342190000.0
2012,tha,84231340000.0
1993,tto,189900000.0
1994,tto,189200000.0
1995,tto,187000000.0
2001,tto,789200000.0
2002,tto,833000000.0
2003,tto,905600000.0
2004,tto,1019600000.0
2005,tto,1246000000.0
2006,tto,1437000000.0
2007,tto,1667100000.0
2008,tto,2207100000.0
2009,tto,2608400000.0
2010,tto,2702200000.0
1990,tun,439200000.0
1991,tun,426300000.0
1992,tun,477900000.0
1993,tun,509900000.0
1994,tun,677500000.0
1995,tun,770700000.0
1996,tun,954700000.0
1997,tun,1023200000.0
1998,tun,1118400000.0
1999,tun,1220000000.0
2000,tun,1328200000.0
2001,tun,1445200000.0
2002,tun,1546900000.0
2003,tun,1780800000.0
2004,tun,1837300000.0
2005,tun,1925100000.0
2006,tun,2204900000.0
2007,tun,2446200000.0
2008,tun,2823900000.0
2009,tun,3431500000.0
2010,tun,3880900000.0
2011,tun,5209800000.0
2012,tun,5782100000.0
2008,tur,82200976900.5
2009,tur,90969876929.5
2010,tur,101748429936.38
2011,tur,118067450984.55
2012,tur,134278404759.39
1999,ukr,11765300000.0
2000,ukr,14300800000.0
2001,ukr,19637700000.0
2002,ukr,25073026100.0
2003,ukr,29905215723.0
2004,ukr,40912200000.0
2005,ukr,55460100000.0
2006,ukr,70412500000.0
2007,ukr,93467200000.0
2008,ukr,117579200000.0
2009,ukr,115333600000.0
2010,ukr,136542300000.0
2011,ukr,159453200000.0
2012,ukr,181728100000.0
2011,are,4303497511.32
2012,are,4444523251.11
2013,are,5079093892.02
1990,gbr,40687000000.0
1991,gbr,43361000000.0
1992,gbr,44847000000.0
1993,gbr,47150000000.0
1994,gbr,49759000000.0
1995,gbr,52148000000.0
1996,gbr,55228000000.0
1997,gbr,59422000000.0
1998,gbr,62333000000.0
1999,gbr,66963000000.0
2000,gbr,71612000000.0
2001,gbr,75853000000.0
2002,gbr,77250000000.0
2003,gbr,86335000000.0
2004,gbr,94687000000.0
2005,gbr,101828000000.0
2006,gbr,107427000000.0
2007,gbr,112255000000.0
2008,gbr,117955000000.0
2009,gbr,115376000000.0
2010,gbr,118978000000.0
2011,gbr,123232000000.0
2012,gbr,126346000000.0
2001,usa,723200000000.0
2002,usa,739400000000.0
2003,usa,763200000000.0
2004,usa,808900000000.0
2005,usa,853500000000.0
2006,usa,905800000000.0
2007,usa,947300000000.0
2008,usa,974400000000.0
2009,usa,950800000000.0
2010,usa,970900000000.0
2011,usa,904300000000.0
2012,usa,937800000000.0
2013,usa,1093900000000.0
1990,ury,699000000.0
1991,ury,1713000000.0
1992,ury,3140000000.0
1993,ury,5249000000.0
1994,ury,7772000000.0
1995,ury,10572000000.0
1996,ury,13899000000.0
1997,ury,17335000000.0
1998,ury,20212000000.0
1999,ury,17482000000.0
2000,ury,19711000000.0
2001,ury,17843057973.02
2002,ury,16158341492.8532
2003,ury,16350765699.48
2004,ury,18845819431.44
2005,ury,22918152750.2156
2006,ury,26534799539.9166
2007,ury,30273453134.5
2008,ury,37106502391.01
2009,ury,61974354691.05
2010,ury,71770107250.0
2011,ury,84465336784.55
2012,ury,100774870988.95
1990,ven,20230000.0
1991,ven,23891000.0
1992,ven,37347000.0
1993,ven,41898000.0
1994,ven,87908000.0
1995,ven,94574000.0
1996,ven,94493000.0
1997,ven,160012000.0
1998,ven,372443000.0
1999,ven,479265000.0
2000,ven,590509000.0
2001,ven,673536000.0
2002,ven,650366000.0
2003,ven,796816000.0
2004,ven,1333469800.0
2005,ven,1889860300.0
2007,wbg,0.0
2008,wbg,0.0
1990,zmb,800.0
1991,zmb,2600.0
1992,zmb,300.0
1993,zmb,1000.0
1994,zmb,1100.0
1995,zmb,900.0
1996,zmb,600.0
2001,zmb,11960.513
2002,zmb,5150.0
1990,zwe,70984878.6696787
1991,zwe,55950992.267763
1992,zwe,45975658.8756298
1993,zwe,45611865.641346
1994,zwe,37582823.8451346
1995,zwe,51953749.7757117
1996,zwe,59715665.8617182
1997,zwe,69275122.6828163
