year,country,nv_ind_totl_kd
1987,bwa,1989649057.3346
1988,bwa,2315136497.81788
1989,bwa,2560421882.2530103
1990,bwa,2659730522.98925
1991,bwa,2782407929.55456
1992,bwa,2731746136.31289
1993,bwa,2708886324.31167
1994,bwa,2778038159.75541
1995,bwa,2976245600.02358
1996,bwa,2956640318.22184
1997,bwa,3151001490.67059
1998,bwa,3102940949.72334
1999,bwa,3309944946.9488897
2000,bwa,3535200909.5211897
2001,bwa,3549553186.6621704
2002,bwa,4002201927.26201
2003,bwa,4075672409.19514
2004,bwa,4028877984.82551
2005,bwa,4255976968.53475
2006,bwa,4587942200.68416
2007,bwa,4680091423.43085
2008,bwa,4684173435.41537
2009,bwa,3418043110.9582896
2010,bwa,3866804396.6208205
2011,bwa,3923193692.2019
2012,bwa,3955084238.32759
2013,bwa,4550118626.18586
2014,bwa,4681825912.14945
1965,bra,41154726110.54
1966,bra,45436156729.6059
1967,bra,46704310887.5081
1968,bra,53023227466.3019
1969,bra,59356065119.4153
1970,bra,64634118368.4016
1971,bra,72288657151.1128
1972,bra,82655730963.0811
1973,bra,96815922688.1455
1974,bra,104898404002.74901
1975,bra,109912578527.305
1976,bra,122786366001.399
1977,bra,126601145502.56699
1978,bra,140817933243.78198
1979,bra,150389580159.40698
1980,bra,164319904542.668
1981,bra,149781087275.439
1982,bra,149815554694.48
1983,bra,141059040658.499
1984,bra,150370407162.47
1985,bra,162804830735.694
1986,bra,181955233340.716
1987,bra,183869578142.148
1988,bra,179115881819.64398
1989,bra,184266651567.77698
1990,bra,169153257443.565
1991,bra,161977205558.964
1992,bra,155483043502.472
1993,bra,167674618907.266
1994,bra,181171074338.198
1995,bra,189756618043.184
1996,bra,186341802156.821
1997,bra,193523971385.51602
1998,bra,189904088765.392
1999,bra,185688447168.488
2000,bra,194034220419.906
2001,bra,196918276818.258
2002,bra,192487797613.64603
2003,bra,193072084747.376
2004,bra,210555307278.906
2005,bra,216777850805.126
2006,bra,227570846416.38397
2007,bra,246231062899.16
2008,bra,259515185029.147
2009,bra,253273828691.22302
2010,bra,281347227010.492
2011,bra,287890358684.672
2012,bra,292411862672.522
2013,bra,302624249739.96
2014,bra,297326718030.342
1989,brn,5117396273.26185
1990,brn,5102650743.73892
1991,brn,5377361973.3588705
1992,brn,5663375036.47492
1993,brn,5606361633.64527
1994,brn,5812175413.04232
1995,brn,6123587411.57554
1996,brn,6408557973.45494
1997,brn,6019404279.45655
1998,brn,6003508517.735379
1999,brn,6219441618.033871
2000,brn,6404778055.70864
2001,brn,6458012221.4027605
2002,brn,6748258683.49695
2003,brn,6983214563.075979
2004,brn,6945050675.47133
2005,brn,6820704157.65441
2006,brn,7015541338.27244
2007,brn,6624579067.00275
2008,brn,6264147050.19182
2009,brn,5949899335.50799
2010,brn,6052645309.3749
2011,brn,6245284408.90201
2012,brn,6133080862.260571
2013,brn,5779163262.8023
1980,bgr,17122515053.2185
1981,bgr,18058721568.8195
1982,bgr,19746590316.0749
1983,bgr,21255063328.4428
1984,bgr,22558278927.6946
1985,bgr,23707415164.2052
1986,bgr,24938521933.8104
1987,bgr,26278668334.3474
1988,bgr,28884004339.0762
1989,bgr,29162795746.0156
1990,bgr,25517446313.1885
1991,bgr,20771201315.2781
1992,bgr,19441844370.6419
1993,bgr,18236450069.9182
1994,bgr,19330637071.2793
1995,bgr,18286782647.8919
1996,bgr,4816581263.96618
1997,bgr,4678567104.90991
1998,bgr,5251277781.7026
1999,bgr,4967769171.19907
2000,bgr,5530397062.27545
2001,bgr,5822879581.9826
2002,bgr,6108557523.489429
2003,bgr,6544084440.708071
2004,bgr,6813935158.38352
2005,bgr,7167089130.2966795
2006,bgr,7790130868.432771
2007,bgr,8789889945.557829
2008,bgr,9283787826.76327
2009,bgr,8961264029.74155
2010,bgr,8332756583.709821
2011,bgr,8798008488.83611
2012,bgr,8860288240.867
2013,bgr,8881369677.03306
2014,bgr,8962393898.20179
1970,bfa,253383679.15543798
1971,bfa,263511036.975656
1972,bfa,268829131.200567
1973,bfa,303991243.71843797
1974,bfa,268473607.943233
1975,bfa,324808214.037986
1976,bfa,359800928.229114
1977,bfa,298936357.634549
1978,bfa,321832630.227975
1979,bfa,312433936.211766
1980,bfa,325396735.302059
1981,bfa,321058874.136529
1982,bfa,346410897.062271
1983,bfa,349123558.822001
1984,bfa,355227048.02400804
1985,bfa,374902813.824293
1986,bfa,412793965.147108
1987,bfa,447344851.199274
1988,bfa,443091704.918521
1989,bfa,440685785.42139006
1990,bfa,474306141.53721
1991,bfa,474903662.431904
1992,bfa,494673460.66931903
1993,bfa,520763178.472499
1994,bfa,497000770.81524104
1995,bfa,497986632.525588
1996,bfa,493654081.8952
1997,bfa,594351571.746925
1998,bfa,620171721.421674
1999,bfa,851011280.4554559
2000,bfa,751688376.07209
2001,bfa,770553429.9996
2002,bfa,698436130.072539
2003,bfa,849791845.451422
2004,bfa,871904442.1353941
2005,bfa,888131433.91989
2006,bfa,909026830.5624449
2007,bfa,1010797381.3793801
2008,bfa,961351028.08436
2009,bfa,1084550156.68799
2010,bfa,1229398325.88525
2011,bfa,1522953193.60497
2012,bfa,1399824491.07041
2013,bfa,1519758995.45756
2014,bfa,1613948185.47118
1970,bdi,115744535.29530801
1971,bdi,122257719.55991699
1972,bdi,119414231.365084
1973,bdi,121638425.347724
1974,bdi,126095290.747623
1975,bdi,126885693.873724
1976,bdi,140011115.526474
1977,bdi,174223993.164797
1978,bdi,194113686.19826698
1979,bdi,195688692.217255
1980,bdi,215514804.953359
1981,bdi,236150506.501062
1982,bdi,257986425.00969902
1983,bdi,266363404.387592
1984,bdi,270468235.831894
1985,bdi,295643791.677561
1986,bdi,299556766.821638
1987,bdi,321756319.937218
1988,bdi,323543260.157481
1989,bdi,325870074.923917
1990,bdi,350271513.119914
1991,bdi,382775531.603292
1992,bdi,415579385.364263
1993,bdi,357315155.49699104
1994,bdi,291319046.296464
1995,bdi,242989216.488661
1996,bdi,252417198.1436
1997,bdi,249764667.653867
1998,bdi,245793409.47645697
1999,bdi,257075326.93921402
2000,bdi,241059143.81331298
2001,bdi,226040793.204591
2002,bdi,211958108.676847
2003,bdi,198752796.749044
2004,bdi,186370195.76596102
2005,bdi,189260646.396762
2006,bdi,199424599.557017
2007,bdi,215692742.598494
2008,bdi,212638320.778212
2009,bdi,223125474.72339502
2010,bdi,234057256.1071
2011,bdi,247842816.490584
2012,bdi,258028798.776453
2013,bdi,287001465.267574
2014,bdi,309822534.443219
1980,cpv,35682884.9343509
1981,cpv,39952056.6061091
1982,cpv,39506216.3237017
1983,cpv,47523871.0248189
1984,cpv,46945640.7599743
1985,cpv,54323840.08276379
1986,cpv,55434824.563427694
1987,cpv,61777093.4539974
1988,cpv,63763479.092360795
1989,cpv,70432312.3115119
1990,cpv,71205686.43779941
1991,cpv,73296252.7212602
1992,cpv,84677465.0823895
1993,cpv,87785048.4669379
1994,cpv,104380005.016237
1995,cpv,112220176.15523
1996,cpv,128489974.840229
1997,cpv,129895713.096478
1998,cpv,144928051.139333
1999,cpv,148173022.179791
2000,cpv,160109571.125126
2001,cpv,145929375.879266
2002,cpv,154738605.35511202
2003,cpv,156578314.002335
2004,cpv,167961653.29324198
2005,cpv,186727248.972679
2006,cpv,201368140.766339
2007,cpv,229239612.030966
2008,cpv,271464780.642242
2009,cpv,256908164.410659
2010,cpv,247988158.917294
2011,cpv,251149886.17342404
2012,cpv,242441141.62151298
2013,cpv,237327152.997146
2014,cpv,241786257.385616
1993,khm,293480625.246638
1994,khm,335176352.734244
1995,khm,398550048.61134905
1996,khm,416029673.080896
1997,khm,485971133.48054904
1998,khm,516137548.32845706
1999,khm,625485361.5832419
2000,khm,820565348.456995
2001,khm,912460208.524203
2002,khm,1068203407.5415901
2003,khm,1196885592.9323301
2004,khm,1395624392.85979
2005,khm,1572793735.8338401
2006,khm,1860128216.86961
2007,khm,2016467280.0148602
2008,khm,2098017733.28816
2009,khm,1898848058.95605
2010,khm,2156256429.22044
2011,khm,2468447872.76231
2012,khm,2698918892.16172
2013,khm,2995043194.7690897
2014,khm,3289886337.9481897
1965,cmr,838933559.773126
1966,cmr,883131649.398868
1967,cmr,894604182.294408
1968,cmr,1002319563.2414801
1969,cmr,1067813814.24783
1970,cmr,1053898297.95331
1971,cmr,1180967602.40803
1972,cmr,1140498835.58877
1973,cmr,1188201580.54265
1974,cmr,1252608065.40506
1975,cmr,1298360016.02371
1976,cmr,1398030013.95855
1977,cmr,1654387151.53297
1978,cmr,1827139175.06585
1979,cmr,2624861653.2935
1980,cmr,2857332767.0532303
1981,cmr,3733956983.0952296
1982,cmr,4405730947.71466
1983,cmr,5213898725.942579
1984,cmr,5470455426.50416
1985,cmr,5943077501.98112
1986,cmr,6305124478.470429
1987,cmr,6337560874.25782
1988,cmr,5888472794.16275
1989,cmr,5752971992.48159
1990,cmr,5361769881.217171
1991,cmr,5007893244.41939
1992,cmr,4487072274.70898
1993,cmr,4041002166.2433796
1994,cmr,3911169621.5381
1995,cmr,3820120067.5226
1996,cmr,3852465821.67384
1997,cmr,4100571094.8738604
1998,cmr,4484951213.11718
1999,cmr,4752403232.89721
2000,cmr,4849997271.25761
2001,cmr,4899127822.22701
2002,cmr,4936998696.94539
2003,cmr,4963901075.00411
2004,cmr,4952936202.045429
2005,cmr,4907736997.74451
2006,cmr,4996602613.42846
2007,cmr,4926883538.259271
2008,cmr,4986821822.092589
2009,cmr,4862952594.22605
2010,cmr,4887932657.71974
2011,cmr,4964092753.45751
2012,cmr,5205682875.70292
2013,cmr,5500777548.69727
2014,cmr,5874543879.82079
1965,caf,76930058.05475229
1966,caf,76930058.05475229
1967,caf,84559241.4676049
1968,caf,95367690.22001
1969,caf,101089752.581287
1970,caf,109990704.199356
1971,caf,108719299.114915
1972,caf,123978009.062903
1973,caf,128428290.256978
1974,caf,140508520.361757
1975,caf,139872454.79134598
1976,caf,132243271.378494
1977,caf,145594497.524474
1978,caf,166575276.499903
1979,caf,157038609.099871
1980,caf,158946106.23420802
1981,caf,146230206.640273
1982,caf,145594497.524474
1983,caf,158946106.23420802
1984,caf,163396374.281126
1985,caf,169118482.93521002
1986,caf,168085683.197474
1987,caf,168683173.157285
1988,caf,168445148.507546
1989,caf,171018365.273197
1990,caf,170236272.747677
1991,caf,166856693.804528
1992,caf,157787590.04734498
1993,caf,159645214.83006498
1994,caf,180542838.407276
1995,caf,187403469.755378
1996,caf,165852069.905794
1997,caf,162535032.544411
1998,caf,165298130.551926
1999,caf,172405945.488974
2000,caf,167566109.030855
2001,caf,179636652.828772
2002,caf,177159166.25416398
2003,caf,163496950.403166
2004,caf,171729167.61718202
2005,caf,181150989.415284
2006,caf,187858061.042781
2007,caf,197383585.02357
2008,caf,200587320.925882
2009,caf,202457958.616547
2010,caf,205974579.82172298
2011,caf,216491499.62433502
2012,caf,225336799.14129302
2013,caf,125615160.095078
2014,caf,126871311.699733
2005,tcd,614095854.69175
1960,chl,8239995876.49452
1961,chl,8641171988.32484
1962,chl,9710668738.19482
1963,chl,10448046327.3921
1964,chl,10594492787.5548
1965,chl,10600049048.3139
1966,chl,11404288536.6845
1967,chl,11712214487.3958
1968,chl,12180517262.5495
1969,chl,12623502515.4332
1970,chl,12822012145.3126
1971,chl,14084270079.88
1972,chl,13804977432.1155
1973,chl,12871632679.9492
1974,chl,13705384299.3277
1975,chl,10847434292.9643
1976,chl,11369823575.0468
1977,chl,12013537254.9756
1978,chl,12829034789.1088
1979,chl,13942729087.6343
1980,chl,15028913670.9068
1981,chl,15959214006.3426
1982,chl,13868982015.7023
1983,chl,13948953603.0683
1984,chl,14959226412.4977
1985,chl,15465443838.0307
1986,chl,16360968828.4316
1987,chl,17052029263.6878
1988,chl,18462295691.7898
1989,chl,20071613590.3829
1990,chl,20406385922.808
1991,chl,21909210424.5029
1992,chl,23935573513.2682
1993,chl,25763426837.1871
1994,chl,26917878532.4254
1995,chl,29169800195.2958
1996,chl,31106367034.7275
1997,chl,33161649926.6832
1998,chl,33603875693.584
1999,chl,33272419972.2814
2000,chl,27410051037.1156
2001,chl,28367268471.2384
2002,chl,28240877950.029
2003,chl,39054376597.8634
2004,chl,41210384465.5008
2005,chl,42029010274.2657
2006,chl,42508740480.8912
2007,chl,42622673295.0608
2008,chl,43196302916.7954
2009,chl,42405727341.3476
2010,chl,43458286452.4387
2011,chl,44650000406.7274
2012,chl,46839952464.2413
2013,chl,48861304123.7327
2014,chl,49477894883.9362
1960,chn,19367520817.2839
1961,chn,11213794551.7051
1962,chn,10002704742.3673
1963,chn,11453096926.9219
1964,chn,14385089740.4385
1965,chn,17866281456.2207
1966,chn,21868328509.2653
1967,chn,18741157539.9795
1968,chn,17016971045.7398
1969,chn,22649588455.562
1970,chn,30531645235.739
1971,chn,34287037601.4898
1972,chn,36584269120.2842
1973,chn,39620763464.5823
1974,chn,40175454144.9998
1975,chn,46523175897.0177
1976,chn,45360096505.5589
1977,chn,51392989335.3791
1978,chn,58893716025.2267
1979,chn,63723000744.2372
1980,chn,72380376995.6214
1981,chn,73734932470.2104
1982,chn,77798598865.8989
1983,chn,85925931685.3545
1984,chn,98352505763.8134
1985,chn,116609557733.88
1986,chn,128506088366.371
1987,chn,146115309451.792
1988,chn,167317047234.352
1989,chn,173559781133.251
1990,chn,179095790428.16602
1991,chn,203890044879.784
1992,chn,247000245006.768
1993,chn,296117604169.336
1994,chn,350123141770.25397
1995,chn,398710457486.854
1996,chn,447003304634.84
1997,chn,493823808869.56
1998,chn,537817414744.50397
1999,chn,581693233180.771
2000,chn,636346601652.294
2001,chn,690116564389.896
2002,chn,757962125249.16
2003,chn,853958882365.787
2004,chn,948777765165.841
2005,chn,1063267149115.85
2006,chn,1205848835365.21
2007,chn,1386888118222.68
2008,chn,1522814815717.08
2009,chn,1676174051889.39
2010,chn,1888662578908.12
2011,chn,2088430063392.09
2012,chn,2259457415365.94
2013,chn,2437493118677.54
2014,chn,2615527423180.18
1965,col,10161521994.6354
1966,col,10485333770.3993
1967,col,11256314267.8384
1968,col,11826839619.6331
1969,col,12767435927.5672
1970,col,13399639515.4631
1971,col,14340235468.137
1972,col,15789679365.4307
1973,col,17316220475.6139
1974,col,18225977172.0327
1975,col,18241396188.2898
1976,col,19058636339.8133
1977,col,19336188816.796
1978,col,20831890631.2555
1979,col,21911262980.2951
1980,col,22697663836.1379
1981,col,22497208966.8167
1982,col,22389270879.2452
1983,col,23160252245.1219
1984,col,24733052298.8262
1985,col,26213334228.634
1986,col,28942604712.7483
1987,col,30700440303.725
1988,col,31856911207.801
1989,col,33321773331.8511
1990,col,33846040253.2593
1991,col,34354887763.6817
1992,col,35418839438.5689
1993,col,36586149496.6235
1994,col,39574680832.9561
1995,col,41693403692.4076
1996,col,40671660780.5957
1997,col,41234743300.1219
1998,col,41538235515.1977
1999,col,38497449268.5318
2000,col,36811333122.7758
2001,col,36946198423.8589
2002,col,37895426086.1144
2003,col,39667202821.1097
2004,col,41974993723.9879
2005,col,43982461576.2114
2006,col,46886589784.837
2007,col,49636032232.7954
2008,col,51587054863.1599
2009,col,52432440552.377
2010,col,54326587081.3263
2011,col,58437178047.2444
2012,col,60123209750.5607
2013,col,62858433173.1653
2014,col,64592723386.7733
1980,com,30044639.721436303
1981,com,30310300.1110647
1982,com,34231922.0365534
1983,com,34446973.3388994
1984,com,36850541.497391604
1985,com,35336704.521816604
1986,com,35450561.2636299
1987,com,29530193.698090002
1988,com,27164569.915524803
1989,com,23200786.8226876
1990,com,23723668.5372725
1991,com,22951995.707140803
1992,com,33586743.6721251
1993,com,37533660.4426347
1994,com,36563798.4156932
1995,com,37820402.2592957
1996,com,36572231.99853621
1997,com,34759011.687297806
1998,com,36222238.310553
1999,com,37268002.5830812
2000,com,37256111.7841909
2001,com,40087572.81743111
2002,com,41957074.6437721
2003,com,43306447.898647204
2004,com,43837763.617754206
2005,com,44934129.3873402
2006,com,46255168.3339378
2007,com,44242575.594216794
2008,com,46178082.8566782
2009,com,47135294.5093552
2010,com,53127355.1192849
2011,com,54772106.1796521
2012,com,56473849.28447641
2013,com,58234727.4071582
2014,com,57860419.2781596
1968,zar,6513630288.579221
1969,zar,7414676639.136709
1970,zar,8821976651.586391
1971,zar,9448278143.43713
1972,zar,9475113008.64303
1973,zar,10339234602.2857
1974,zar,11014439667.4038
1975,zar,10528666673.9114
1976,zar,9594173466.369009
1977,zar,9401607278.2059
1978,zar,8663115188.17999
1979,zar,8069616292.82477
1980,zar,8461017429.543291
1981,zar,8502664965.77395
1982,zar,8215597435.57822
1983,zar,8540490819.31515
1984,zar,9607697879.75726
1985,zar,9637709807.17777
1986,zar,10103432358.8123
1987,zar,10197503666.1124
1988,zar,10001030983.0178
1989,zar,9562306706.997992
1990,zar,7754168372.1313
1991,zar,6212780765.254021
1992,zar,4353669319.9946
1993,zar,3722516018.93195
1994,zar,3645232055.37784
1995,zar,3267398782.04209
1996,zar,3459415382.3104897
1997,zar,2773091259.0629396
1998,zar,2716610658.39783
1999,zar,2877343468.98554
2000,zar,3182685246.92556
2001,zar,2925884348.86096
2002,zar,3074436388.49735
2003,zar,3148923419.7354803
2004,zar,3329971218.04232
2005,zar,3803691855.80324
2006,zar,3902493892.8652797
2007,zar,4077435669.60254
2008,zar,4258522742.5576296
2009,zar,4325441594.78211
2010,zar,4676186463.174279
2011,zar,5001057503.41838
2012,zar,5401443667.46288
2013,zar,5887573597.5336895
2014,zar,6429230368.51034
1960,cog,261392269.80350602
1961,cog,297662630.904288
1962,cog,312372195.56609905
1963,cog,299764115.268542
1964,cog,310270609.075913
1965,cog,341788144.77702403
1966,cog,360699540.573273
1967,cog,455253843.85511696
1968,cog,457798524.56780195
1969,cog,474165239.651366
1970,cog,546511095.807291
1971,cog,551883182.661091
1972,cog,589316078.7608219
1973,cog,674893943.379471
1974,cog,842841067.671983
1975,cog,1065131348.43639
1976,cog,1169957001.90069
1977,cog,936215320.9136199
1978,cog,978080510.852848
1979,cog,1217583336.75385
1980,cog,1518966055.67738
1981,cog,1461268835.8526
1982,cog,2056476971.6506102
1983,cog,2415942458.87921
1984,cog,2623262087.81812
1985,cog,2496195218.1247
1986,cog,2280867031.72025
1987,cog,2317131247.50412
1988,cog,2386115182.8268104
1989,cog,2633293653.4181
1990,cog,2750295734.61397
1991,cog,2759620276.17466
1992,cog,2844830936.79444
1993,cog,2982718200.77427
1994,cog,2889536781.71626
1995,cog,3036248342.47503
1996,cog,3231121863.73159
1997,cog,3633596286.5031
1998,cog,3838553331.48133
1999,cog,3959821982.7716203
2000,cog,4076689570.33222
2001,cog,3949165363.8451204
2002,cog,4003336510.0548205
2003,cog,3852367741.9294205
2004,cog,3931404332.30095
2005,cog,4375430120.90508
2006,cog,4685360121.35076
2007,cog,4201908440.21553
2008,cog,4463457847.19341
2009,cog,5033224138.29678
2010,cog,5615690962.083261
2011,cog,5560761550.3702
2012,cog,5364161262.55264
2013,cog,5186111938.8138
2014,cog,5480721719.25138
1960,cri,397795612.539414
1961,cri,393607609.76155496
1962,cri,426850047.183688
1963,cri,467944984.113978
1964,cri,497064753.14153606
1965,cri,594434903.9006981
1966,cri,641419081.187691
1967,cri,686636443.298521
1968,cri,776285916.555974
1969,cri,824317094.79078
1970,cri,897672613.074406
1971,cri,987583837.3288561
1972,cri,1110802784.74592
1973,cri,1205425513.77222
1974,cri,1344742104.94214
1975,cri,1392446095.4440901
1976,cri,1514029104.19688
1977,cri,1673500466.39903
1978,cri,1799794980.93706
1979,cri,1906458223.39669
1980,cri,1928576122.85282
1981,cri,1847498970.4256198
1982,cri,1598378133.95263
1983,cri,1663619393.62397
1984,cri,1823123264.4219398
1985,cri,1856759977.1280398
1986,cri,1986284355.79702
1987,cri,2151762833.05086
1988,cri,2249201292.49826
1989,cri,2393519373.5462103
1990,cri,2414561081.3034897
1991,cri,2460239668.42811
1992,cri,2726976553.1229
1993,cri,2914389180.6167603
1994,cri,3048771014.7726398
1995,cri,3186477787.45215
1996,cri,3119122700.90124
1997,cri,3345684680.74047
1998,cri,3742827863.52645
1999,cri,4465802860.927171
2000,cri,4407832795.91463
2001,cri,4183476970.0424705
2002,cri,4303896291.86105
2003,cri,4633879972.71515
2004,cri,4832009218.58373
2005,cri,5257224367.85654
2006,cri,5852168457.56515
2007,cri,6343569239.241879
2008,cri,6294817999.51112
2009,cri,6096627950.13402
2010,cri,6249507224.97017
2011,cri,6404165002.4302
2012,cri,6781602781.5002
2013,cri,7018467915.85629
2014,cri,7185592439.344291
2005,civ,3898241429.1973295
1995,hrv,7309208030.709491
1996,hrv,7595828384.38141
1997,hrv,8270844110.953741
1998,hrv,8343229283.22595
1999,hrv,8418247570.320729
2000,hrv,8806098484.79575
2001,hrv,8990402787.41531
2002,hrv,9435671650.08416
2003,hrv,10167775428.7897
2004,hrv,10759529007.5724
2005,hrv,11162439978.4717
2006,hrv,11673473019.7495
2007,hrv,12230572506.5041
2008,hrv,12480449483.5405
2009,hrv,11193909030.116
2010,hrv,10486565474.1727
2011,hrv,10173804462.7641
2012,hrv,9505179490.78846
2013,hrv,9241553517.89908
2014,hrv,9290481189.91676
1970,cub,3679641414.3713
1971,cub,3995972055.74
1972,cub,4188482118.766
1973,cub,4331255961.275
1974,cub,4373096743.0374
1975,cub,4791651508.16
1976,cub,5052997094.9621
1977,cub,5486968061.237
1978,cub,5842678865.853
1979,cub,5907134370.7169
1980,cub,5655017456.7313
1981,cub,6749330622.4223
1982,cub,7293042114.1645
1983,cub,7681571338.9286
1984,cub,8342410810.1248
1985,cub,8779849864.9444
1986,cub,8385050237.0886
1987,cub,7906494554.6066
1988,cub,8499426394.4507
1989,cub,8913053238.7682
1990,cub,9086540121.9466
1991,cub,7411971123.4692
1992,cub,5410421124.6827
1993,cub,4359978418.6196
1994,cub,4577435744.5777
1995,cub,5008891507.6686
1996,cub,5698369125.7178
1997,cub,6003595781.5226
1998,cub,5551057688.7883
1999,cub,6263621177.3951
2000,cub,6989895820.4422
2001,cub,7126852479.3875
2002,cub,7026739886.0788
2003,cub,6759476424.6953
2004,cub,6584455627.52
2005,cub,6761400000.0
2006,cub,7786940000.0
2007,cub,8073447600.0
2008,cub,8505863100.0
2009,cub,8511534500.0
2010,cub,8760443100.0
2011,cub,9015983300.0
2012,cub,9264794900.0
2013,cub,9525849900.0
1975,cyp,881281749.118113
1976,cyp,1163006914.28139
1977,cyp,1453283494.12324
1978,cyp,1612436856.78542
1979,cyp,1780141791.9304602
1980,cyp,1866132034.2704802
1981,cyp,1804846054.11778
1982,cyp,1844278191.04125
1983,cyp,1880859593.3980398
1984,cyp,1972550989.26283
1985,cyp,2006281972.66152
1986,cyp,2036212239.6451302
1987,cyp,2174461898.73077
1988,cyp,2312236409.0879197
1989,cyp,2412479219.63129
1990,cyp,2533150742.8269897
1991,cyp,2589685866.9119
1992,cyp,2720809241.8958697
1993,cyp,2634818841.75155
1994,cyp,2705131227.50704
1995,cyp,2735611600.25867
1996,cyp,2735300701.38785
1997,cyp,2731109784.60926
1998,cyp,2781711684.82316
1999,cyp,2806198079.88857
2000,cyp,2797617271.05407
2001,cyp,2862731930.55763
2002,cyp,3010284534.6465697
2003,cyp,3189536387.60384
2004,cyp,3278888723.07616
2005,cyp,3335124110.8292303
2006,cyp,3448751430.13481
2007,cyp,3653683529.82142
2008,cyp,3715216634.3331795
2009,cyp,3284808237.57648
2010,cyp,3158222653.33532
2011,cyp,2924849524.94653
2012,cyp,2536350295.97572
2013,cyp,2071705715.5648398
2014,cyp,1887442172.81003
1993,cze,31773025765.6422
1994,cze,32083777150.3001
1995,cze,35146910926.5966
1996,cze,37703893714.7137
1997,cze,35770358508.1478
1998,cze,34868752779.5469
1999,cze,34623518076.4069
2000,cze,36122797767.2694
2001,cze,36962195740.3426
2002,cze,38188968642.5378
2003,cze,38835963550.6823
2004,cze,42204087519.9604
2005,cze,46427450391.1109
2006,cze,52750678221.2188
2007,cze,55562400269.7554
2008,cze,59260871824.4784
2009,cze,53256988556.2981
2010,cze,56422006130.3778
2011,cze,58750665477.181
2012,cze,57262345996.5147
2013,cze,55319434672.6326
2014,cze,57793402431.1776
1990,dnk,47603087677.6328
1991,dnk,47627752230.8999
1992,dnk,48250273334.8211
1993,dnk,45495673707.3361
1994,dnk,49238233534.1872
1995,dnk,52038423266.0548
1996,dnk,52105057167.2437
1997,dnk,54875671191.4544
1998,dnk,56038078958.8749
1999,dnk,57708791353.0634
2000,dnk,59919208862.8546
2001,dnk,59306383360.1067
2002,dnk,58370855181.0261
2003,dnk,57680634107.2071
2004,dnk,59101469371.9375
2005,dnk,58912771598.6593
2006,dnk,61137194021.311
2007,dnk,59614344022.9021
2008,dnk,58701076284.2629
2009,dnk,52446187360.4981
2010,dnk,52053607539.9983
2011,dnk,53481371551.0912
2012,dnk,53738767107.4534
2013,dnk,52795720501.4688
2014,dnk,53081273303.6874
1990,dji,141027521.674598
1991,dji,133027451.96983601
1992,dji,105221049.730048
1993,dji,88450209.0140479
1994,dji,81624755.65629101
1995,dji,84701050.7412283
1996,dji,80752943.8368291
1997,dji,79295061.59125529
1998,dji,77767415.98207879
1999,dji,79350872.8292083
2000,dji,82056536.6531714
2001,dji,86301229.715166
2002,dji,89713209.1866879
2003,dji,92588975.5175942
2004,dji,99381581.84054929
2005,dji,104708503.778394
2006,dji,108562263.786857
1977,dma,15097966.3299663
1978,dma,17293934.9046016
1979,dma,16405512.906846201
1980,dma,23384529.7418631
1981,dma,23211313.1313131
1982,dma,23356588.1032548
1983,dma,23289535.3535354
1984,dma,26496897.8675645
1985,dma,26826558.9225589
1986,dma,25876650.9539843
1987,dma,28167613.916947197
1988,dma,33079200.8978676
1989,dma,35074011.2233446
1990,dma,38471362.514029205
1991,dma,39510662.177328795
1992,dma,41444022.4466891
1993,dma,42159227.8338945
1994,dma,42807416.386083
1995,dma,46182392.817059495
1996,dma,47042873.1762065
1997,dma,47841939.3939394
1998,dma,50540785.634119
1999,dma,48439811.4478114
2000,dma,43609176.2065095
2001,dma,43428956.2289562
2002,dma,37583335.57800221
2003,dma,42071416.386083096
2004,dma,46043905.7239057
2005,dma,47407407.407407396
2006,dma,49805753.1762065
2007,dma,53900540.3367003
2008,dma,58244936.4758698
2009,dma,53529511.6498316
2010,dma,55068679.685746305
2011,dma,55017031.4702581
2012,dma,53636594.5679012
2013,dma,52560965.38720539
2014,dma,54765342.671156
1966,dom,1056459857.3244301
1967,dom,1162583029.74539
1968,dom,1113755589.13433
1969,dom,1283451058.81302
1970,dom,1523583095.31195
1971,dom,1795506608.5338602
1972,dom,2098808326.7698603
1973,dom,2531585842.55729
1974,dom,2661869940.46328
1975,dom,2875321770.8570104
1976,dom,3092697356.7684197
1977,dom,3273974469.80619
1978,dom,3195107144.54689
1979,dom,3447796449.7943897
1980,dom,3596506457.75425
1981,dom,3716180740.60214
1982,dom,3551775744.6479897
1983,dom,3876661993.2087603
1984,dom,3912368088.09661
1985,dom,3667526284.14835
1986,dom,3935518199.40433
1987,dom,4679460609.887361
1988,dom,4650032506.789579
1989,dom,4904683684.92785
1990,dom,4605765965.850861
1991,dom,4497791131.03396
1992,dom,5035562294.933539
1993,dom,5361580669.782371
1994,dom,5636702843.087
1995,dom,5933318599.143821
1996,dom,6448301387.703779
1997,dom,7133797772.48062
1998,dom,7635832618.128
1999,dom,8347127778.19064
2000,dom,8577579553.68002
2001,dom,8434839291.8099
2002,dom,8874508219.04078
2003,dom,8672466384.13193
2004,dom,8700185768.17902
2005,dom,9264457053.95777
2006,dom,9864194906.49047
2007,dom,10136608803.961
2008,dom,10289936986.7794
2009,dom,9799954234.024841
2010,dom,10667553678.9196
2011,dom,10742821249.8449
2012,dom,10511013346.6181
2013,dom,11472490224.3935
2014,dom,12908167550.931
