year,country,bx_gsr_mrch_cd
2006,jor,5204372355.0
2007,jor,5731454731.0
2008,jor,7937108747.0
2009,jor,6375070423.0
2010,jor,7028309859.0
2011,jor,8006338028.0
2012,jor,7886619718.0
2013,jor,7910845070.0
2005,kaz,28299204746.0
2006,kaz,38761408257.0
2007,kaz,48348104719.0
2008,kaz,71964191806.0
2009,kaz,43923391624.0
2010,kaz,61391673077.0
2011,kaz,85193883640.0
2012,kaz,86931097140.0
2013,kaz,83406930383.0
2005,ken,3459469536.0
2006,ken,3509011372.0
2007,ken,4123210762.0
2008,ken,5028644478.0
2009,ken,4492093091.0
2010,ken,5210877279.0
2011,ken,5791757466.0
2012,ken,6164650479.0
2013,ken,5802984032.0
2014,ken,6173802787.0
2006,kir,3271661.065
2007,kir,11262259.82
2008,kir,9178987.903
2009,kir,7415973.315
2010,kir,6658012.458
2011,kir,11476792.42
2012,kir,10190044.86
2005,kor,285254000000.0
2006,kor,329103000000.0
2007,kor,382789000000.0
2008,kor,432894000000.0
2009,kor,363901000000.0
2010,kor,463770000000.0
2011,kor,587100000000.0
2012,kor,603509000000.0
2013,kor,618157000000.0
2014,kor,621299000000.0
2005,ksv,79624556.11
2006,ksv,123594882.5
2007,ksv,181550934.4
2008,ksv,175671052.1
2009,ksv,243012332.1
2010,ksv,394921608.6
2011,ksv,441239958.2
2012,ksv,362073110.1
2013,ksv,386866150.8
2014,ksv,429540890.1
2005,kwt,45302739726.0
2006,kwt,56453281105.0
2007,kwt,62526133847.0
2008,kwt,86943577755.0
2009,kwt,54422928658.0
2010,kwt,67130070024.0
2011,kwt,102855000000.0
2012,kwt,119643000000.0
2013,kwt,115745000000.0
2014,kwt,104795000000.0
2005,kgz,686837029.8
2006,kgz,905995141.8
2007,kgz,1337838495.0
2008,kgz,1874366598.0
2009,kgz,1693835675.0
2010,kgz,1778700558.0
2011,kgz,2266961621.0
2012,kgz,1954418411.0
2013,kgz,2048437220.0
2014,kgz,1891606755.0
2005,lao,553078978.1
2006,lao,882027566.5
2007,lao,922692491.1
2008,lao,1091908594.0
2009,lao,1052675939.0
2010,lao,1746404988.0
2011,lao,1853978326.0
2012,lao,2270674373.0
2013,lao,2263927130.0
2005,lva,4804849002.0
2006,lva,5619101783.0
2007,lva,7762826330.0
2008,lva,9082712690.0
2009,lva,7014045767.0
2010,lva,8814467193.0
2011,lva,11546222728.0
2012,lva,12387605861.0
2013,lva,13037849426.0
2014,lva,13410139910.0
2005,lbn,2360965475.0
2006,lbn,2813853868.0
2007,lbn,3574280000.0
2008,lbn,4453620000.0
2009,lbn,4187106636.0
2010,lbn,4688709891.0
2011,lbn,5385530519.0
2012,lbn,5008436867.0
2013,lbn,4498765626.0
2005,lso,634295930.4
2006,lso,718187833.6
2007,lso,829703233.3
2008,lso,884045830.4
2009,lso,734145630.0
2010,lso,877656595.6
2011,lso,1174791344.0
2012,lso,972355680.3
2013,lso,847058693.3
2005,lbr,132262819.6
2006,lbr,154635563.1
2007,lbr,196199317.2
2008,lbr,248964160.8
2009,lbr,179972167.6
2010,lbr,241210181.5
2011,lbr,645658563.8
2012,lbr,507212930.6
2013,lbr,624325849.7
2005,lby,28849000000.0
2006,lby,37473000000.0
2007,lby,46929000000.0
2008,lby,61950100000.0
2009,lby,37055000000.0
2010,lby,48935000000.0
2011,lby,19060000000.0
2012,lby,61026100000.0
2013,lby,46017900000.0
2005,ltu,10973911972.0
2006,ltu,13200729418.0
2007,ltu,15836289030.0
2008,ltu,22497434428.0
2009,ltu,15445585206.0
2010,ltu,19720509484.0
2011,ltu,27018287277.0
2012,ltu,28808471852.0
2013,ltu,31883989747.0
2014,ltu,31548833197.0
2005,lux,14401491531.0
2006,lux,16840885607.0
2007,lux,19196970744.0
2008,lux,23213949968.0
2009,lux,17660174200.0
2010,lux,19825307825.0
2011,lux,23724849853.0
2012,lux,22363609287.0
2013,lux,24018923890.0
2014,lux,24214900832.0
2005,mac,2474495343.0
2006,mac,2557202250.0
2007,mac,2542426880.0
2008,mac,2092985903.0
2009,mac,1086242764.0
2010,mac,1040210900.0
2011,mac,1125550949.0
2012,mac,1481759607.0
2013,mac,1642824700.0
2005,mkd,1406720901.0
2006,mkd,1787983710.0
2007,mkd,2558722054.0
2008,mkd,2996390236.0
2009,mkd,1891910613.0
2010,mkd,2617244957.0
2011,mkd,3338572447.0
2012,mkd,2960796634.0
2013,mkd,3166569051.0
2014,mkd,3681197581.0
2005,mdg,830181585.6
2006,mdg,965601201.3
2007,mdg,1245339924.0
2008,mdg,1319393362.0
2009,mdg,1060885523.0
2010,mdg,1166693659.0
2011,mdg,1474449823.0
2012,mdg,1518452247.0
2013,mdg,1922154476.0
2005,mwi,541369662.9
2006,mwi,721024779.1
2007,mwi,803226246.5
2008,mwi,950125401.3
2009,mwi,1268372838.0
2010,mwi,1139243980.0
2011,mwi,1539345501.0
2012,mwi,1284630976.0
2005,mys,141603000000.0
2006,mys,161485000000.0
2007,mys,176545000000.0
2008,mys,199222000000.0
2009,mys,158058000000.0
2010,mys,199295000000.0
2011,mys,228632000000.0
2012,mys,227664000000.0
2013,mys,219199000000.0
2005,mdv,161637204.4
2006,mdv,225246511.3
2007,mdv,226956110.4
2008,mdv,331382361.1
2009,mdv,169042040.1
2010,mdv,197500739.1
2011,mdv,346378682.1
2012,mdv,314420378.6
2013,mdv,330965130.5
2014,mdv,300867069.6
2005,mli,1100862693.0
2006,mli,1550249250.0
2007,mli,1555688871.0
2008,mli,2095665445.0
2009,mli,1772224261.0
2010,mli,2052588664.0
2011,mli,2389777452.0
2012,mli,3001133186.0
2013,mli,2873299313.0
2005,mlt,2544485398.0
2006,mlt,3227468598.0
2007,mlt,3657385270.0
2008,mlt,3652938865.0
2009,mlt,2794628577.0
2010,mlt,3346593737.0
2011,mlt,3951068104.0
2012,mlt,4107251563.0
2013,mlt,3800568063.0
2014,mlt,3466963531.0
2005,mhl,23464153.9
2006,mhl,17904703.81
2007,mhl,18327299.82
2008,mhl,20232770.62
2009,mhl,20786745.71
2010,mhl,39878822.37
2011,mhl,60510605.41
2012,mhl,98589132.24
2013,mhl,92928928.26
2012,mrt,2640958168.0
2013,mrt,2651470172.0
2005,mus,2138353971.0
2006,mus,2328840081.0
2007,mus,2237898295.0
2008,mus,2383940827.0
2009,mus,1938533433.0
2010,mus,2261494861.0
2011,mus,2564999784.0
2012,mus,2649119895.0
2013,mus,2868762080.0
2014,mus,3107329743.0
2005,mex,214633000000.0
2006,mex,250319000000.0
2007,mex,272293000000.0
2008,mex,291886000000.0
2009,mex,229975000000.0
2010,mex,298860000000.0
2011,mex,350004000000.0
2012,mex,371442000000.0
2013,mex,380729000000.0
2014,mex,397866000000.0
2009,fsm,26486818.25
2010,fsm,31646336.23
2011,fsm,40422518.94
2012,fsm,57553269.17
2013,fsm,47836482.45
2005,mda,886100000.0
2006,mda,786950000.0
2007,mda,1026000000.0
2008,mda,1179730000.0
2009,mda,929820000.0
2010,mda,1175010000.0
2011,mda,1749420000.0
2012,mda,1697270000.0
2013,mda,1897670000.0
2014,mda,1769670000.0
2005,mng,1068620000.0
2006,mng,1545200000.0
2007,mng,1950708800.0
2008,mng,2508571326.0
2009,mng,1880866791.0
2010,mng,2907879727.0
2011,mng,4816419599.0
2012,mng,4381480679.0
2013,mng,4267701314.0
2007,mne,648445440.1
2008,mne,623054200.1
2009,mne,383451618.3
2010,mne,449068854.1
2011,mne,653931219.7
2012,mne,498566038.0
2013,mne,525273151.9
2014,mne,473077767.7
2005,mar,7328056004.0
2006,mar,8038370872.0
2007,mar,9884669615.0
2008,mar,15252247954.0
2009,mar,9166096929.0
2010,mar,12309393306.0
2011,mar,15945749512.0
2012,mar,16991999569.0
2013,mar,18261756867.0
2005,moz,1745256187.0
2006,moz,2381131626.0
2007,moz,2412120000.0
2008,moz,2653259648.0
2009,moz,2147183335.0
2010,moz,2333250120.0
2011,moz,3118274487.0
2012,moz,3855505246.0
2013,moz,4122638381.0
2005,mmr,3502320472.0
2006,mmr,4221698958.0
2007,mmr,5402494812.0
2008,mmr,5905367870.0
2009,mmr,5903449906.0
2010,mmr,7334734735.0
2011,mmr,7699035580.0
2012,mmr,8220307243.0
2013,mmr,9022394448.0
2005,nam,2069914382.0
2006,nam,2646640097.0
2007,nam,2922134180.0
2008,nam,3140432824.0
2009,nam,3146419813.0
2010,nam,4025536607.0
2011,nam,4406515750.0
2012,nam,4368797503.0
2013,nam,4614397920.0
2005,npl,902880578.6
2006,npl,848777042.7
2007,npl,924931909.0
2008,npl,986573075.6
2009,npl,837065298.5
2010,npl,900586741.3
2011,npl,998964290.6
2012,npl,1004290096.0
2013,npl,998020794.2
2005,nld,353773000000.0
2006,nld,401410000000.0
2007,nld,473876000000.0
2008,nld,537950000000.0
2009,nld,423126000000.0
2010,nld,477770000000.0
2011,nld,554542000000.0
2012,nld,546888000000.0
2013,nld,569576000000.0
2014,nld,574673000000.0
2005,ncl,1089617353.0
2006,ncl,1343606490.0
2007,ncl,2122423177.0
2008,ncl,1232748318.0
2009,ncl,972265053.2
2010,ncl,1416489168.0
2011,ncl,1683954338.0
2012,ncl,1318065025.0
2013,ncl,1246161556.0
2005,nzl,22014762971.0
2006,nzl,22494740287.0
2007,nzl,27241374989.0
2008,nzl,31087598294.0
2009,nzl,25225627095.0
2010,nzl,31726991061.0
2011,nzl,38119823155.0
2012,nzl,37648283678.0
2013,nzl,39727752772.0
2014,nzl,41961228649.0
2005,nic,880430000.0
2006,nic,1515300000.0
2007,nic,1753900000.0
2008,nic,1957700000.0
2009,nic,1927200000.0
2010,nic,2425000000.0
2011,nic,3036400000.0
2012,nic,3491100000.0
2013,nic,3291500000.0
2014,nic,3621800000.0
2005,ner,477551115.5
2006,ner,507951852.8
2007,ner,662524530.3
2008,ner,912157673.3
2009,ner,996854439.1
2010,ner,1151016452.0
2011,ner,1172762747.0
2012,ner,1353348238.0
2005,nga,55201459679.0
2006,nga,56934944656.0
2007,nga,66039563856.0
2008,nga,85771996565.0
2009,nga,56167403678.0
2010,nga,77883086094.0
2011,nga,96368878283.0
2012,nga,95676624748.0
2005,nor,103384000000.0
2006,nor,121657000000.0
2007,nor,135860000000.0
2008,nor,171688000000.0
2009,nor,116811000000.0
2010,nor,129119000000.0
2011,nor,164773000000.0
2012,nor,159825000000.0
2013,nor,153521000000.0
2005,omn,18691807542.0
2006,omn,21586475943.0
2007,omn,24691807542.0
2008,omn,37719115735.0
2009,omn,27651495449.0
2010,omn,36600780234.0
2011,omn,47092587776.0
2012,omn,52137841352.0
2013,omn,56429128739.0
2005,pak,15438000000.0
2006,pak,17064000000.0
2007,pak,18224400000.0
2008,pak,21223500000.0
2009,pak,18357000000.0
2010,pak,21482000000.0
2011,pak,26308262880.0
2012,pak,24790883563.0
2013,pak,25115000000.0
2014,pak,24798000000.0
2005,pan,7388600000.0
2006,pan,8464600000.0
2007,pan,9359000000.0
2008,pan,10792500000.0
2009,pan,12070700000.0
2010,pan,12686900000.0
2011,pan,16987900000.0
2012,pan,18838800000.0
2013,pan,17158700000.0
2014,pan,15337600000.0
2005,png,3317622999.0
2006,png,4204322879.0
2007,png,4747810472.0
2008,png,5805513770.0
2009,png,4391894917.0
2010,png,5744689262.0
2011,png,6915228936.0
2012,png,6332738473.0
2005,pry,4827685701.0
2006,pry,5949914687.0
2007,pry,7297377181.0
2008,pry,9651041158.0
2009,pry,7692979672.0
2010,pry,10366618121.0
2011,pry,12499649583.0
2012,pry,11514765407.0
2013,pry,13444313850.0
2005,per,17365592658.0
2006,per,23829967431.0
2007,per,28093427370.0
2008,per,31018398880.0
2009,per,26961518361.0
2010,per,35564829779.0
2011,per,46375961566.0
2012,per,46366712945.0
2013,per,42176795291.0
2005,phl,25161775241.0
2006,phl,30734443122.0
2007,phl,32802573146.0
2008,phl,34678750643.0
2009,phl,29142866160.0
2010,phl,36771714506.0
2011,phl,38276471890.0
2012,phl,46384288291.0
2013,phl,44512401095.0
2014,phl,47758007737.0
2005,pol,96385000000.0
2006,pol,117451000000.0
2007,pol,145383000000.0
2008,pol,178475000000.0
2009,pol,142081000000.0
2010,pol,156349000000.0
2011,pol,184165000000.0
2012,pol,180985000000.0
2013,pol,197787000000.0
2005,prt,38022088766.0
2006,prt,44296460517.0
2007,prt,52089748256.0
2008,prt,56907811083.0
2009,prt,43841103266.0
2010,prt,48942353876.0
2011,prt,58839318602.0
2012,prt,57012877543.0
2013,prt,61861834871.0
2014,prt,62916243031.0
2011,qat,114444000000.0
2012,qat,132954000000.0
2013,qat,136767000000.0
2014,qat,131716000000.0
2005,rom,14484390000.0
2006,rom,17845280000.0
2007,rom,30098000000.0
2008,rom,40037000000.0
2009,rom,33707000000.0
2010,rom,43367000000.0
2011,rom,55845000000.0
2012,rom,51298000000.0
2013,rom,58315335900.0
2014,rom,62131956663.0
2005,rus,240024000000.0
2006,rus,297481000000.0
2007,rus,346530000000.0
2008,rus,466298000000.0
2009,rus,297155000000.0
2010,rus,392674000000.0
2011,rus,515409000000.0
2012,rus,527434000000.0
2013,rus,523275000000.0
2014,rus,497763000000.0
2005,rwa,124977456.1
2006,rwa,147382999.8
2007,rwa,176773693.7
2008,rwa,264815934.7
2009,rwa,234968868.8
2010,rwa,297277388.0
2011,rwa,464239136.1
2012,rwa,590746756.2
2013,rwa,703010080.4
2005,wsm,11996778.6
2006,wsm,10345337.73
2007,wsm,13888910.32
2008,wsm,11255701.56
2009,wsm,11550403.82
2010,wsm,23136326.18
2011,wsm,24680913.77
2012,wsm,31174878.37
2013,wsm,23944033.38
2005,stp,6790804.0
2006,stp,7710857.0
2007,stp,6810434.162
2008,stp,7831400.0
2009,stp,9206153.06
2010,stp,10933960.77
2011,stp,10944716.83
2012,stp,15123831.46
2013,stp,12887099.13
2014,stp,17446259.53
2005,sau,180712000000.0
2006,sau,211305000000.0
2007,sau,233311000000.0
2008,sau,313481000000.0
2009,sau,192307000000.0
2010,sau,251143000000.0
2011,sau,364735000000.0
2012,sau,388370000000.0
2013,sau,375901000000.0
2014,sau,342324000000.0
2005,sen,1592949283.0
2006,sen,1599800770.0
2007,sen,1681506062.0
2008,sen,2208370687.0
2009,sen,2096863080.0
2010,sen,2164229216.0
2011,sen,2621031608.0
2007,srb,8719794452.0
2008,srb,10937634003.0
2009,srb,8361312369.0
2010,srb,9803636155.0
2011,srb,11748055228.0
2012,srb,10792768656.0
2013,srb,14010288928.0
2005,syc,350101876.9
2006,syc,419201876.5
2007,syc,397553125.3
2008,syc,437609651.1
2009,syc,431798721.3
2010,syc,400233777.4
2011,syc,476895953.4
2012,syc,559131752.4
2013,syc,629231053.4
2014,syc,538876193.8
2005,sle,183631022.8
2006,sle,262494762.3
2007,sle,287153986.0
2008,sle,271499168.8
2009,sle,267652527.0
2010,sle,360172818.0
2011,sle,381523318.1
2012,sle,1162107662.0
2013,sle,2004280893.0
2005,sgp,241638000000.0
2006,sgp,280864000000.0
2007,sgp,312281000000.0
2008,sgp,352974000000.0
2009,sgp,287362000000.0
2010,sgp,370257000000.0
2011,sgp,435660000000.0
2012,sgp,439355000000.0
2013,sgp,441661000000.0
2014,sgp,437271000000.0
2005,svk,31841292893.0
2006,svk,41704485499.0
2007,svk,57785097853.0
2008,svk,70240034004.0
2009,svk,55488457639.0
2010,svk,64003201572.0
2011,svk,79215860532.0
2012,svk,80751072774.0
2013,svk,82742792091.0
2014,svk,83219847253.0
2005,svn,18074600000.0
2006,svn,21765422920.0
2007,svn,27571833207.0
2008,svn,29553932894.0
2009,svn,22699379893.0
2010,svn,24683538945.0
2011,svn,29279320368.0
2012,svn,27323007383.0
2013,svn,28809026533.0
2014,svn,30684726068.0
2005,slb,104757514.3
2006,slb,114000715.3
2007,slb,164494704.4
2008,slb,209994129.5
2009,slb,164934976.4
2010,slb,223982998.1
2011,slb,419851821.3
2012,slb,499909898.5
2013,slb,448126546.5
2005,zaf,56261041953.0
2006,zaf,66157547302.0
2007,zaf,78691590488.0
2008,zaf,89030761369.0
2009,zaf,70556077152.0
2010,zaf,91672281142.0
2011,zaf,109507000000.0
2012,zaf,100527000000.0
2013,zaf,96482493644.0
2014,zaf,92478214241.0
2005,esp,193284000000.0
2006,esp,216014000000.0
2007,esp,258401000000.0
2008,esp,278963000000.0
2009,esp,225526000000.0
2010,esp,253697000000.0
2011,esp,303405000000.0
2012,esp,292109000000.0
2013,esp,310748000000.0
2014,esp,317050000000.0
2005,lka,6346727000.0
2006,lka,6882600000.0
2007,lka,7639900000.0
2008,lka,8110600000.0
2009,lka,7084500000.0
2010,lka,8625820000.0
2011,lka,10558820000.0
2012,lka,9773529592.0
2013,lka,10394251513.0
2014,lka,11130069942.0
2005,kna,63442088.52
2006,kna,58215032.22
2007,kna,57527000.0
2008,kna,68868853.33
2009,kna,37437191.11
2010,kna,57902102.22
2011,kna,67716508.52
2012,kna,62816892.59
2013,kna,58051566.67
2005,lca,88766251.85
2006,lca,96641362.22
2007,lca,101212971.9
2008,lca,172468942.2
2009,lca,191317649.6
2010,lca,238887513.7
2011,lca,192268976.3
2012,lca,212435634.8
2013,lca,205325962.6
2005,vct,42567624.07
2006,vct,41158206.67
2007,vct,51347431.48
2008,vct,57183457.78
2009,vct,53352369.26
2010,vct,44997766.67
2011,vct,43421505.56
2012,vct,47787147.78
2013,vct,53354951.48
2005,sdn,4824279734.0
2006,sdn,5656560000.0
2007,sdn,8879240000.0
2008,sdn,11670500000.0
2009,sdn,8257110000.0
2010,sdn,11404280000.0
2011,sdn,9655680000.0
2012,sdn,4477802000.0
2013,sdn,4789732000.0
2014,sdn,4350209430.0
2005,sur,1211500000.0
2006,sur,1174500000.0
2007,sur,1359000000.0
2008,sur,1743500000.0
2009,sur,1401800000.0
2010,sur,2084100000.0
2011,sur,2466692794.0
2012,sur,2694977540.0
2013,sur,2394819816.0
2014,sur,2148697357.0
2005,swz,1601331818.0
2006,swz,1560592934.0
2007,swz,1625837499.0
2008,swz,1489153250.0
2009,swz,1564933548.0
2010,swz,1805286067.0
2011,swz,1905672800.0
2012,swz,1925829684.0
2013,swz,1860817972.0
2005,swe,131080000000.0
2006,swe,156219000000.0
2007,swe,180691000000.0
2008,swe,197964000000.0
2009,swe,138540000000.0
2010,swe,167221000000.0
2011,swe,197298000000.0
2012,swe,185188000000.0
2013,swe,181129000000.0
2014,swe,178849000000.0
2005,che,152905000000.0
2006,che,171284000000.0
2007,che,205940000000.0
2008,che,251317000000.0
2009,che,216880000000.0
2010,che,277166000000.0
2011,che,345691000000.0
2012,che,332472000000.0
2013,che,373459000000.0
2014,che,327570000000.0
2005,syr,8602000000.0
2006,syr,10244800000.0
2007,syr,11755667755.0
2008,syr,15334000000.0
2009,syr,10883491161.0
2010,syr,12272749953.0
2005,tjk,1108092600.0
2006,tjk,1511798900.0
2007,tjk,1556876300.0
2008,tjk,1574873800.0
2009,tjk,1038492000.0
2010,tjk,459144800.0
2011,tjk,593340100.0
2012,tjk,825938000.0
2013,tjk,574061600.0
2014,tjk,526857900.0
2005,tza,1702496236.0
2006,tza,1917618836.0
2007,tza,2226557064.0
2008,tza,3578801421.0
2009,tza,3298090284.0
2010,tza,4324280328.0
2011,tza,5097900545.0
2012,tza,5889215553.0
2013,tza,5258066450.0
2005,tha,109369000000.0
2006,tha,127929000000.0
2007,tha,151240000000.0
2008,tha,175214000000.0
2009,tha,150788000000.0
2010,tha,191600000000.0
2011,tha,219119000000.0
2012,tha,225703000000.0
2013,tha,225421000000.0
2014,tha,224762000000.0
2006,tmp,9252764.126
2007,tmp,6648418.165
2008,tmp,14061182.84
2009,tmp,14595333.68
2010,tmp,27080122.76
2011,tmp,28676960.78
2012,tmp,33265504.28
2013,tmp,17670430.79
2014,tmp,15482722.32
2005,tgo,634089361.0
2006,tgo,630352514.3
2007,tgo,676893790.4
2008,tgo,852601504.1
2009,tgo,903024121.7
2010,tgo,976154755.3
2011,tgo,1178808953.0
2012,tgo,1293348431.0
2005,ton,17145376.77
2006,ton,8185738.624
2007,ton,13049183.73
2008,ton,13053003.82
2009,ton,9446802.218
2010,ton,10630780.74
2011,ton,16679179.11
2012,ton,15538584.0
2005,tto,9981746810.0
2006,tto,14064622194.0
2007,tto,13197660781.0
2008,tto,18620728923.0
2009,tto,9203976047.0
2010,tto,11219327322.0
2011,tto,14913139161.0
2005,tun,10691262236.0
2006,tun,11738021450.0
2007,tun,15191925236.0
2008,tun,19248517148.0
2009,tun,14481420451.0
2010,tun,16493433003.0
2011,tun,17876330401.0
2012,tun,17071350446.0
2013,tun,17145574198.0
2014,tun,16841268205.0
2005,tur,78509000000.0
2006,tur,93778000000.0
2007,tur,115379000000.0
2008,tur,140906000000.0
2009,tur,109732000000.0
2010,tur,120992000000.0
2011,tur,142392000000.0
2012,tur,161948000000.0
2013,tur,161789000000.0
2014,tur,168931000000.0
2005,tuv,336776.6176
2006,tuv,417930.0452
2007,tuv,400812.503
2008,tuv,542704.0418
2009,tuv,2574556.879
2010,tuv,10014602.9
2011,tuv,10502758.59
2012,tuv,20616234.91
2013,tuv,16429929.27
2005,uga,1015857576.0
2006,uga,1187639150.0
2007,uga,1776155109.0
2008,uga,2207628743.0
2009,uga,2326561994.0
2010,uga,2163974071.0
2011,uga,2519126643.0
2012,uga,2803457649.0
2013,uga,2828726440.0
2005,ukr,32184000000.0
2006,ukr,36174000000.0
2007,ukr,46168000000.0
2008,ukr,63188000000.0
2009,ukr,37134000000.0
2010,ukr,47299000000.0
2011,ukr,62383000000.0
2012,ukr,64427000000.0
2013,ukr,59106000000.0
2014,ukr,50552000000.0
2005,gbr,386381000000.0
2006,gbr,449791000000.0
2007,gbr,445480000000.0
2008,gbr,473471000000.0
2009,gbr,361136000000.0
2010,gbr,418766000000.0
2011,gbr,495394000000.0
2012,gbr,482013000000.0
2013,gbr,479725000000.0
2014,gbr,480806000000.0
2005,usa,913016000000.0
2006,usa,1040910000000.0
2007,usa,1165150000000.0
2008,usa,1308790000000.0
2009,usa,1070330000000.0
2010,usa,1290270000000.0
2011,usa,1499240000000.0
2012,usa,1562580000000.0
2013,usa,1592040000000.0
2014,usa,1632640000000.0
2005,ury,3774078194.0
2006,ury,4399810189.0
2007,ury,5099904953.0
2008,ury,7095469859.0
2009,ury,6391830118.0
2010,ury,8030689479.0
2011,ury,9273742321.0
2012,ury,9915752197.0
2013,ury,10256858598.0
2014,ury,10376200954.0
2005,vut,38113245.11
2006,vut,37694911.85
2007,vut,33547266.47
2008,vut,41879497.05
2009,vut,55235400.88
2010,vut,51268894.02
2011,vut,67401503.87
2012,vut,54716228.71
2013,vut,44616813.09
2005,ven,55712000000.0
2006,ven,65574000000.0
2007,ven,69976000000.0
2008,ven,95017000000.0
2009,ven,57599000000.0
2010,ven,65741000000.0
2011,ven,92807000000.0
2012,ven,97336000000.0
2013,ven,88958000000.0
2005,vnm,32447000000.0
2006,vnm,39826000000.0
2007,vnm,48561000000.0
2008,vnm,62685000000.0
2009,vnm,57096000000.0
2010,vnm,72237000000.0
2011,vnm,96906000000.0
2012,vnm,114573000000.0
2013,vnm,132135000000.0
2005,wbg,410572734.6
2006,wbg,449187636.2
2007,wbg,621827862.0
2008,wbg,665942132.4
2009,wbg,628823031.0
2010,wbg,664249467.8
2011,wbg,846074150.6
2012,wbg,985355641.8
2013,wbg,1692032124.0
2005,yem,6413184251.0
2006,yem,7316390000.0
2007,yem,7049520000.0
2008,yem,8976860000.0
2009,yem,5881025326.0
2010,yem,7648263495.0
2011,yem,9116709196.0
2012,yem,7808322733.0
2013,yem,7841635335.0
2005,zmb,2278227201.0
2006,zmb,3984807086.0
2007,zmb,4555622325.0
2008,zmb,5013122980.0
2009,zmb,4371909782.0
2010,zmb,7483488751.0
2011,zmb,8753615653.0
2012,zmb,9520790727.0
2013,zmb,10843374324.0
2014,zmb,10220151404.0
