year,country,sl_emp_vuln_fe_zs
2003,mys,21.2999992370605
2004,mys,22.0
2005,mys,20.1000003814697
2006,mys,20.2999992370605
2007,mys,21.3999996185303
2008,mys,19.7000007629395
2009,mys,20.2000007629395
2010,mys,19.8999996185303
2011,mys,18.5
2012,mys,21.3999996185303
2013,mys,23.7000007629395
2014,mys,23.600000381469698
1990,mdv,56.5
1995,mdv,48.4000015258789
2000,mdv,38.5
2006,mdv,47.0
2010,mdv,27.600000381469698
2004,mli,88.599998474121
2006,mli,92.8000030517578
2007,mli,89.0
2000,mlt,3.79999995231628
2001,mlt,4.40000009536743
2002,mlt,3.70000004768372
2003,mlt,6.5
2004,mlt,4.0
2005,mlt,4.5
2006,mlt,4.30000019073486
2007,mlt,5.599999904632571
2008,mlt,5.0
2009,mlt,5.199999809265139
2010,mlt,4.90000009536743
2011,mlt,4.099999904632569
2012,mlt,4.59999990463257
2013,mlt,4.800000190734861
2014,mlt,5.300000190734861
1999,mhl,29.0
1990,mus,7.300000190734861
2000,mus,7.099999904632571
2004,mus,14.1000003814697
2005,mus,14.6999998092651
2006,mus,14.3999996185303
2007,mus,14.6999998092651
2008,mus,14.8000001907349
2009,mus,14.1999998092651
2010,mus,14.3999996185303
2011,mus,13.0
2012,mus,15.3000001907349
1999,mda,33.2000007629395
2000,mda,37.7999992370605
2001,mda,40.2000007629395
2002,mda,40.5
2003,mda,34.5
2004,mda,35.0
2005,mda,35.5999984741211
2006,mda,30.7000007629395
2007,mda,29.600000381469698
2008,mda,28.399999618530302
2009,mda,24.7000007629395
2010,mda,24.399999618530302
2011,mda,24.5
2012,mda,24.399999618530302
2013,mda,26.5
2014,mda,27.2000007629395
2000,mng,54.9000015258789
2003,mng,57.5999984741211
2007,mng,58.5999984741211
2008,mng,51.5999984741211
2009,mng,54.4000015258789
2010,mng,52.0999984741211
2011,mng,52.4000015258789
2012,mng,49.5
1994,mar,44.7000007629395
1998,mar,67.0
1999,mar,69.3000030517578
2002,mar,64.599998474121
2003,mar,64.599998474121
2004,mar,67.40000152587889
2005,mar,66.90000152587889
2006,mar,65.099998474121
2007,mar,64.5
2008,mar,64.599998474121
2003,moz,95.9000015258789
1994,nam,54.2000007629395
1997,nam,42.0
2000,nam,36.2000007629395
2001,nam,34.7000007629395
2004,nam,26.399999618530302
2008,nam,16.3999996185303
2010,nam,42.5999984741211
2011,nam,33.2999992370605
2012,nam,40.7999992370605
2013,nam,7.699999809265139
2001,npl,83.5
1985,nld,9.19999980926514
1987,nld,12.1000003814697
1988,nld,10.8000001907349
1989,nld,10.8999996185303
1990,nld,11.8000001907349
1991,nld,10.0
1992,nld,8.699999809265138
1993,nld,8.80000019073486
1994,nld,9.30000019073486
1995,nld,9.39999961853027
1996,nld,8.39999961853027
1997,nld,8.39999961853027
1998,nld,7.699999809265139
1999,nld,7.599999904632571
2000,nld,7.699999809265139
2001,nld,8.0
2002,nld,7.599999904632571
2003,nld,6.900000095367429
2004,nld,7.599999904632571
2005,nld,7.800000190734861
2006,nld,7.900000095367429
2007,nld,8.10000038146973
2008,nld,8.300000190734862
2009,nld,8.60000038146973
2010,nld,9.5
2011,nld,9.5
2012,nld,9.69999980926514
2013,nld,10.3000001907349
2014,nld,10.6999998092651
1993,nic,47.0
1995,nic,42.4000015258789
1996,nic,41.4000015258789
1997,nic,41.0
1998,nic,42.0999984741211
1999,nic,41.2000007629395
2000,nic,47.0999984741211
2003,nic,49.2000007629395
2004,nic,47.2000007629395
2005,nic,46.7999992370605
2006,nic,45.7000007629395
2007,nic,44.5999984741211
2008,nic,45.7999992370605
2010,nic,55.7000007629395
2005,ner,89.1999969482422
1995,nor,4.30000019073486
1996,nor,4.699999809265139
1997,nor,4.099999904632569
1998,nor,4.40000009536743
1999,nor,3.9000000953674303
2000,nor,3.79999995231628
2001,nor,4.099999904632569
2002,nor,3.4000000953674303
2003,nor,3.5
2004,nor,3.29999995231628
2005,nor,3.5
2006,nor,3.70000004768372
2007,nor,3.4000000953674303
2008,nor,3.20000004768372
2009,nor,3.70000004768372
2010,nor,3.29999995231628
2011,nor,3.0
2012,nor,3.0999999046325697
2013,nor,3.4000000953674303
2014,nor,3.5999999046325697
1995,pak,74.9000015258789
1996,pak,74.9000015258789
1997,pak,66.6999969482422
1998,pak,75.0
1999,pak,75.0
2000,pak,66.8000030517578
2001,pak,66.8000030517578
2002,pak,62.5999984741211
2003,pak,62.5999984741211
2004,pak,68.6999969482422
2005,pak,68.6999969482422
2006,pak,74.1999969482422
2007,pak,75.3000030517578
2008,pak,77.8000030517578
1982,pan,15.6000003814697
1983,pan,13.8999996185303
1984,pan,14.3999996185303
1985,pan,16.1000003814697
1986,pan,14.6000003814697
1987,pan,17.5
1988,pan,20.7000007629395
1989,pan,18.7999992370605
1992,pan,15.3000001907349
1993,pan,14.6999998092651
1994,pan,15.5
1995,pan,18.2000007629395
1996,pan,18.6000003814697
1997,pan,19.6000003814697
1998,pan,20.8999996185303
1999,pan,21.2999992370605
2000,pan,19.1000003814697
2001,pan,19.2999992370605
2002,pan,23.0
2003,pan,23.399999618530302
2004,pan,23.600000381469698
2005,pan,26.2999992370605
2006,pan,25.7000007629395
2007,pan,23.5
2008,pan,24.600000381469698
2009,pan,31.2000007629395
2010,pan,28.2000007629395
2011,pan,23.899999618530302
2012,pan,26.899999618530302
2013,pan,28.2999992370605
2014,pan,27.7999992370605
1990,pry,30.899999618530302
1991,pry,29.7999992370605
1992,pry,26.5
1993,pry,27.7000007629395
1994,pry,35.0
1996,pry,41.5999984741211
1997,pry,49.0
1998,pry,49.5
1999,pry,50.0999984741211
2001,pry,51.9000015258789
2002,pry,53.5999984741211
2003,pry,52.2000007629395
2004,pry,55.0
2005,pry,48.7999992370605
2006,pry,50.7999992370605
2007,pry,50.2999992370605
2008,pry,48.4000015258789
2009,pry,49.2000007629395
2010,pry,46.5
2011,pry,45.5999984741211
2012,pry,49.0
2013,pry,40.9000015258789
2014,pry,41.0
1990,per,45.5
1991,per,42.5
1992,per,45.7000007629395
1993,per,43.0999984741211
1994,per,44.2000007629395
1995,per,43.7000007629395
1996,per,52.0
1997,per,54.9000015258789
1998,per,50.2000007629395
1999,per,50.0999984741211
2000,per,51.9000015258789
2001,per,52.7000007629395
2002,per,36.9000015258789
2003,per,38.5
2004,per,61.9000015258789
2005,per,60.5
2006,per,59.0999984741211
2007,per,57.2999992370605
2008,per,56.9000015258789
2009,per,56.5999984741211
2010,per,55.9000015258789
2011,per,54.9000015258789
2012,per,53.4000015258789
1998,phl,47.7999992370605
1999,phl,48.5
2000,phl,46.7000007629395
2001,phl,48.5999984741211
2002,phl,49.2999992370605
2003,phl,48.0
2004,phl,46.4000015258789
2005,phl,47.5999984741211
2006,phl,47.2000007629395
2007,phl,46.0999984741211
2008,phl,46.0999984741211
2013,phl,42.0
1997,pol,24.2999992370605
1998,pol,22.7000007629395
1999,pol,21.3999996185303
2000,pol,22.2999992370605
2001,pol,23.2999992370605
2002,pol,22.899999618530302
2003,pol,21.1000003814697
2004,pol,21.0
2005,pol,20.2999992370605
2006,pol,19.0
2007,pol,18.1000003814697
2008,pol,17.7000007629395
2009,pol,17.3999996185303
2010,pol,17.3999996185303
2011,pol,16.8999996185303
2012,pol,16.2999992370605
2013,pol,15.6000003814697
2014,pol,15.0
1986,prt,32.2999992370605
1987,prt,33.5
1988,prt,31.399999618530302
1989,prt,29.399999618530302
1990,prt,27.7999992370605
1991,prt,29.5
1992,prt,20.7999992370605
1993,prt,21.2999992370605
1994,prt,22.2999992370605
1995,prt,21.899999618530302
1996,prt,22.600000381469698
1997,prt,23.399999618530302
1998,prt,23.2000007629395
1999,prt,22.600000381469698
2000,prt,20.7999992370605
2001,prt,22.7999992370605
2002,prt,22.2999992370605
2003,prt,22.100000381469698
2004,prt,20.2000007629395
2005,prt,20.8999996185303
2006,prt,20.0
2007,prt,19.3999996185303
2008,prt,19.2999992370605
2009,prt,18.3999996185303
2010,prt,17.5
2011,prt,14.1999998092651
2012,prt,14.3999996185303
2013,prt,14.1000003814697
2014,prt,11.8000001907349
1997,qat,0.0
2004,qat,0.0
2013,qat,0.0
1991,rom,33.0999984741211
1992,rom,40.0
1993,rom,41.2999992370605
1994,rom,41.0
1995,rom,44.7000007629395
1996,rom,41.5999984741211
1997,rom,44.7999992370605
1998,rom,45.5999984741211
1999,rom,47.0999984741211
2000,rom,48.0
2001,rom,47.7999992370605
2002,rom,40.5999984741211
2003,rom,40.0999984741211
2004,rom,33.2999992370605
2005,rom,33.9000015258789
2006,rom,32.0999984741211
2007,rom,32.7000007629395
2008,rom,31.7000007629395
2009,rom,31.7000007629395
2010,rom,33.7000007629395
2011,rom,32.5999984741211
2012,rom,32.5999984741211
2013,rom,31.899999618530302
2014,rom,31.0
1992,rus,0.5
1993,rus,0.699999988079071
1994,rus,1.1000000238418601
1995,rus,1.5
1996,rus,1.79999995231628
1997,rus,2.5999999046325697
1998,rus,2.5
1999,rus,8.60000038146973
2000,rus,8.10000038146973
2001,rus,6.199999809265139
2002,rus,6.0
2003,rus,5.599999904632571
2004,rus,5.699999809265139
2005,rus,6.0
2006,rus,5.800000190734861
2007,rus,5.5
2008,rus,5.400000095367429
2009,rus,5.699999809265139
2010,rus,5.09999990463257
2011,rus,5.300000190734861
2012,rus,5.199999809265139
2013,rus,5.5
1996,rwa,95.5
2002,rwa,93.9000015258789
2012,rwa,84.4000015258789
2006,wsm,40.0
2008,wsm,5.699999809265139
2011,wsm,12.3000001907349
2012,wsm,31.7000007629395
1991,stp,29.7999992370605
1992,sau,1.79999995231628
1991,sen,90.9000015258789
2001,sen,84.099998474121
2011,sen,67.6999969482422
2004,srb,23.100000381469698
2005,srb,23.600000381469698
2006,srb,20.0
2007,srb,20.2999992370605
2008,srb,29.100000381469698
2009,srb,27.0
2010,srb,26.399999618530302
2011,srb,23.899999618530302
2012,srb,23.5
2013,srb,25.7000007629395
2011,syc,5.800000190734861
2004,sle,96.3000030517578
1986,sgp,8.60000038146973
1987,sgp,9.0
1988,sgp,7.199999809265139
1989,sgp,6.800000190734861
1991,sgp,6.300000190734861
1992,sgp,6.199999809265139
1993,sgp,5.599999904632571
1994,sgp,6.099999904632571
1996,sgp,6.599999904632571
1997,sgp,5.800000190734861
1998,sgp,6.300000190734861
1999,sgp,7.0
2001,sgp,7.300000190734861
2002,sgp,6.900000095367429
2003,sgp,7.0
2004,sgp,7.0
2006,sgp,7.199999809265139
2007,sgp,7.300000190734861
2008,sgp,7.099999904632571
2009,sgp,7.199999809265139
2010,sgp,6.5
2011,sgp,7.099999904632571
2012,sgp,7.0
2013,sgp,6.199999809265139
1994,svk,2.5
1995,svk,2.70000004768372
1996,svk,2.5
1997,svk,2.5
1998,svk,2.4000000953674303
1999,svk,3.0999999046325697
2000,svk,2.79999995231628
2001,svk,3.20000004768372
2002,svk,3.29999995231628
2003,svk,4.0
2004,svk,5.5
2005,svk,5.09999990463257
2006,svk,5.5
2007,svk,5.400000095367429
2008,svk,6.099999904632571
2009,svk,7.900000095367429
2010,svk,7.300000190734861
2011,svk,7.599999904632571
2012,svk,8.0
2013,svk,8.0
2014,svk,8.10000038146973
1993,svn,10.3999996185303
1994,svn,12.6000003814697
1995,svn,12.1999998092651
1996,svn,11.1999998092651
1997,svn,14.3999996185303
1998,svn,14.1999998092651
1999,svn,13.1000003814697
2000,svn,11.1999998092651
2001,svn,11.8000001907349
2002,svn,11.1000003814697
2003,svn,9.19999980926514
2004,svn,11.3999996185303
2005,svn,10.6999998092651
2006,svn,11.1000003814697
2007,svn,11.6999998092651
2008,svn,9.60000038146973
2009,svn,11.0
2010,svn,11.8999996185303
2011,svn,11.3999996185303
2012,svn,10.8999996185303
2013,svn,11.8000001907349
2014,svn,14.0
2003,zaf,16.5
2007,zaf,16.2000007629395
2008,zaf,12.8000001907349
2009,zaf,12.3000001907349
2010,zaf,11.6999998092651
2011,zaf,11.1999998092651
2012,zaf,10.6000003814697
2013,zaf,10.1000003814697
1986,esp,30.5
1987,esp,31.0
1988,esp,29.2999992370605
1989,esp,27.100000381469698
1990,esp,24.899999618530302
1991,esp,23.5
1992,esp,22.2000007629395
1993,esp,22.100000381469698
1994,esp,21.2999992370605
1995,esp,20.7000007629395
1996,esp,19.5
1997,esp,17.8999996185303
1998,esp,16.7999992370605
1999,esp,14.3999996185303
2000,esp,13.3000001907349
2001,esp,13.1999998092651
2002,esp,11.8999996185303
2003,esp,11.3999996185303
2004,esp,11.0
2005,esp,11.1999998092651
2006,esp,10.3999996185303
2007,esp,10.1000003814697
2008,esp,9.69999980926514
2009,esp,9.0
2010,esp,8.80000019073486
2011,esp,8.89999961853027
2012,esp,9.30000019073486
2013,esp,9.69999980926514
2014,esp,9.5
1993,lka,33.7000007629395
1994,lka,34.9000015258789
1995,lka,35.7999992370605
1996,lka,35.5999984741211
1997,lka,37.2999992370605
1998,lka,44.2000007629395
1999,lka,42.2999992370605
2000,lka,43.7000007629395
2001,lka,39.4000015258789
2002,lka,40.4000015258789
2003,lka,40.0999984741211
2004,lka,38.5
2005,lka,40.9000015258789
2006,lka,44.4000015258789
2007,lka,44.2000007629395
2008,lka,45.0
2009,lka,44.2999992370605
2010,lka,45.0
2011,lka,46.0
2012,lka,43.0
2013,lka,47.7000007629395
1991,kna,11.8999996185303
2001,kna,6.900000095367429
1993,lca,21.1000003814697
1994,lca,21.5
1995,lca,22.600000381469698
1996,lca,25.2000007629395
1997,lca,22.2999992370605
1998,lca,22.0
1999,lca,21.899999618530302
2000,lca,25.2999992370605
1980,vct,14.0
1991,vct,17.2999992370605
2008,vct,7.599999904632571
1995,sur,10.1999998092651
1996,sur,10.6000003814697
1997,sur,11.5
1998,sur,10.8999996185303
2013,sur,9.10000038146973
1997,swz,29.600000381469698
1995,swe,5.199999809265139
1996,swe,5.0
1997,swe,4.90000009536743
1998,swe,4.800000190734861
1999,swe,4.59999990463257
2000,swe,4.099999904632569
2001,swe,4.40000009536743
2002,swe,4.30000019073486
2003,swe,3.9000000953674303
2004,swe,4.099999904632569
2005,swe,4.099999904632569
2006,swe,4.099999904632569
2007,swe,4.30000019073486
2008,swe,4.30000019073486
2009,swe,4.59999990463257
2010,swe,4.699999809265139
2011,swe,4.30000019073486
2012,swe,4.19999980926514
2013,swe,4.5
2014,swe,4.5
1991,che,11.0
1992,che,11.0
1993,che,11.6999998092651
1994,che,11.1999998092651
1995,che,10.3000001907349
1996,che,8.0
1997,che,8.0
1998,che,7.699999809265139
1999,che,7.599999904632571
2000,che,7.400000095367429
2001,che,10.6999998092651
2002,che,10.6000003814697
2003,che,11.1000003814697
2004,che,9.89999961853027
2005,che,10.1999998092651
2006,che,10.3999996185303
2007,che,10.6000003814697
2008,che,9.89999961853027
2009,che,9.80000019073486
2010,che,9.39999961853027
2011,che,10.0
2012,che,9.80000019073486
2013,che,9.60000038146973
2014,che,9.5
2001,syr,52.0
2006,syr,27.7999992370605
2007,syr,28.899999618530302
2008,syr,25.899999618530302
2009,syr,20.8999996185303
2010,syr,24.100000381469698
2011,syr,15.8999996185303
2009,tjk,41.0999984741211
1991,tza,95.5
2001,tza,95.5
2006,tza,92.9000015258789
2011,tza,91.4000015258789
2013,tza,79.6999969482422
1987,tha,73.8000030517578
1988,tha,74.9000015258789
1989,tha,74.9000015258789
1990,tha,73.9000015258789
1991,tha,71.099998474121
1992,tha,70.8000030517578
1993,tha,67.8000030517578
1994,tha,67.5
1995,tha,66.3000030517578
1996,tha,64.6999969482422
1997,tha,63.9000015258789
1998,tha,63.5999984741211
1999,tha,61.2999992370605
2000,tha,59.5
2001,tha,58.5999984741211
2002,tha,59.2000007629395
2003,tha,58.2999992370605
2004,tha,55.4000015258789
2005,tha,55.5999984741211
2006,tha,55.4000015258789
2007,tha,55.9000015258789
2008,tha,55.9000015258789
2009,tha,55.0
2010,tha,55.2000007629395
2011,tha,55.7000007629395
2012,tha,55.7999992370605
2013,tha,57.7999992370605
2010,tmp,78.099998474121
2006,tgo,94.3000030517578
1996,ton,59.0999984741211
2003,ton,59.5
1987,tto,23.399999618530302
1988,tto,23.899999618530302
1989,tto,23.0
1990,tto,20.7999992370605
1991,tto,20.6000003814697
1992,tto,20.0
1993,tto,20.8999996185303
1994,tto,21.3999996185303
1995,tto,19.8999996185303
1996,tto,18.2999992370605
1997,tto,18.5
1998,tto,17.0
1999,tto,17.5
2000,tto,16.7999992370605
2001,tto,16.2000007629395
2002,tto,14.3000001907349
2003,tto,14.3999996185303
2004,tto,12.6999998092651
2005,tto,13.1999998092651
2009,tto,11.6999998092651
2010,tto,11.8999996185303
2013,tto,11.6000003814697
1994,tun,14.1999998092651
2005,tun,28.2000007629395
2007,tun,24.5
2008,tun,21.5
2010,tun,26.100000381469698
2011,tun,20.5
2012,tun,17.2000007629395
2006,tur,47.9000015258789
2007,tur,46.2000007629395
2008,tur,45.5
2009,tur,47.5999984741211
2010,tur,48.0
2011,tur,47.0999984741211
2012,tur,44.4000015258789
2013,tur,42.2000007629395
2014,tur,38.5
2002,tuv,1.70000004768372
2002,uga,91.8000030517578
2003,uga,92.3000030517578
2013,uga,85.5
2009,ukr,18.3999996185303
2011,ukr,19.2999992370605
2012,ukr,18.7000007629395
2013,ukr,19.0
2005,are,0.5
2008,are,0.30000001192092896
2009,are,0.5
1983,gbr,3.79999995231628
1984,gbr,4.5
1985,gbr,4.59999990463257
1986,gbr,4.59999990463257
1987,gbr,5.09999990463257
1988,gbr,5.199999809265139
1989,gbr,5.199999809265139
1990,gbr,5.300000190734861
1991,gbr,5.09999990463257
1992,gbr,6.099999904632571
1993,gbr,6.099999904632571
1994,gbr,6.199999809265139
1995,gbr,6.099999904632571
1996,gbr,6.099999904632571
1997,gbr,6.099999904632571
1998,gbr,6.099999904632571
1999,gbr,6.099999904632571
2000,gbr,6.199999809265139
2001,gbr,5.800000190734861
2002,gbr,5.800000190734861
2003,gbr,6.199999809265139
2004,gbr,6.199999809265139
2005,gbr,6.300000190734861
2006,gbr,6.599999904632571
2007,gbr,6.699999809265139
2008,gbr,6.800000190734861
2009,gbr,7.099999904632571
2010,gbr,7.599999904632571
2011,gbr,7.900000095367429
2012,gbr,8.300000190734862
2013,gbr,8.39999961853027
2014,gbr,9.0
1998,ury,20.2999992370605
1999,ury,20.8999996185303
2000,ury,20.1000003814697
2001,ury,22.0
2002,ury,24.7999992370605
2003,ury,21.7999992370605
2005,ury,21.7000007629395
2006,ury,23.7999992370605
2007,ury,24.0
2008,ury,24.2999992370605
2009,ury,23.899999618530302
2010,ury,21.2000007629395
2011,ury,22.399999618530302
2012,ury,21.600000381469698
2013,ury,21.2999992370605
2009,vut,74.5
1994,ven,27.399999618530302
1995,ven,29.899999618530302
1996,ven,33.0
1997,ven,32.4000015258789
1998,ven,38.7999992370605
1999,ven,39.0999984741211
2000,ven,40.0
2001,ven,39.9000015258789
2002,ven,39.2999992370605
2003,ven,39.7000007629395
2004,ven,35.9000015258789
2005,ven,34.7000007629395
2006,ven,33.2000007629395
2007,ven,32.9000015258789
2008,ven,32.5
2009,ven,32.9000015258789
2010,ven,33.9000015258789
2011,ven,33.2999992370605
2012,ven,32.2000007629395
2013,ven,30.2999992370605
1996,vnm,85.6999969482422
1997,vnm,84.5
1998,vnm,82.0
1999,vnm,83.9000015258789
2000,vnm,83.1999969482422
2001,vnm,81.0
2002,vnm,81.8000030517578
2003,vnm,81.099998474121
2004,vnm,78.5
2012,vnm,69.1999969482422
2013,vnm,69.0
1996,wbg,41.0
1997,wbg,41.5
1998,wbg,40.2000007629395
1999,wbg,42.2999992370605
2000,wbg,43.4000015258789
2001,wbg,35.0
2002,wbg,38.4000015258789
2003,wbg,44.4000015258789
2004,wbg,42.5999984741211
2005,wbg,42.7000007629395
2006,wbg,44.2000007629395
2007,wbg,47.2000007629395
2008,wbg,38.0999984741211
2009,wbg,31.2999992370605
2010,wbg,31.5
2011,wbg,33.5999984741211
2012,wbg,35.2000007629395
2013,wbg,33.2999992370605
1999,yem,85.4000015258789
2010,yem,40.2000007629395
1980,zmb,68.90000152587889
1990,zmb,80.9000015258789
1991,zmb,82.099998474121
1996,zmb,90.4000015258789
1998,zmb,90.9000015258789
2000,zmb,90.8000030517578
2012,zmb,88.1999969482422
1994,zwe,81.599998474121
1997,zwe,77.4000015258789
1999,zwe,76.8000030517578
2002,zwe,76.5
2011,zwe,83.099998474121
2012,zwe,75.599998474121
