year,country,ny_gnp_pcap_kn
1961,tcd,284679.86790088896
1962,tcd,293765.233480505
1963,tcd,283785.999304533
1964,tcd,271515.116342127
1965,tcd,267979.728790425
1966,tcd,258512.95591626302
1967,tcd,260666.571808382
1968,tcd,253375.99017708102
1969,tcd,266848.503542718
1970,tcd,267053.213998936
1971,tcd,254816.423483784
1972,tcd,252227.154026848
1973,tcd,225588.494503384
1974,tcd,231350.986660612
1975,tcd,247564.527539627
1976,tcd,250004.76182247399
1977,tcd,249557.94524434698
1978,tcd,243223.291725847
1979,tcd,185323.35255284
1980,tcd,172424.20998373302
1981,tcd,168325.62790708
1982,tcd,173705.083316161
1983,tcd,195004.81520796602
1984,tcd,193639.76051579698
1985,tcd,230027.71552737398
1986,tcd,213217.1738845
1987,tcd,201548.41194662199
1988,tcd,225491.911891667
1989,tcd,230042.99989465802
1990,tcd,212124.987025652
1991,tcd,226193.39547786603
1992,tcd,237614.655621277
1993,tcd,185969.89769461102
1994,tcd,204601.09333255398
1995,tcd,201206.065694201
1996,tcd,198169.21991409
1997,tcd,201205.69173351603
1998,tcd,210515.767174168
1999,tcd,201561.500206958
2000,tcd,189726.09791942
2001,tcd,203517.407986357
2002,tcd,205385.065110734
2003,tcd,181366.984284007
2004,tcd,245703.908383222
2005,tcd,294550.083982292
1960,chl,1545823.72926131
1961,chl,1574035.99540981
1962,chl,1635408.93940464
1963,chl,1687077.21819268
1964,chl,1695427.21395809
1965,chl,1650519.12777973
1966,chl,1783838.25671273
1967,chl,1799171.33646007
1968,chl,1830422.76995089
1969,chl,1852189.58202786
1970,chl,1866407.69666002
1971,chl,2027408.63191592
1972,chl,1981416.49448531
1973,chl,1856132.25842309
1974,chl,1905678.28112006
1975,chl,1628136.45208273
1976,chl,1667439.81215914
1977,chl,1892919.88899067
1978,chl,1892876.05565388
1979,chl,2024662.63593032
1980,chl,2150007.38246121
1981,chl,2194959.7087364
1982,chl,1877946.96695631
1983,chl,1764824.39384454
1984,chl,1850394.12361731
1985,chl,1912865.60616275
1986,chl,2022882.99716687
1987,chl,2173196.57708635
1988,chl,2294415.72587806
1989,chl,2524323.23852903
1990,chl,2615978.92782569
1991,chl,2785010.55802148
1992,chl,3111806.64548459
1993,chl,3302028.58696683
1994,chl,3401323.7519088
1995,chl,3732879.03278991
1996,chl,3977636.49658021
1997,chl,4188175.02294093
1998,chl,4298961.59469492
1999,chl,4186049.25633817
2000,chl,4297332.49223153
2001,chl,4396053.09911623
2002,chl,4413510.32282333
2003,chl,4458517.55253826
2004,chl,4563362.27513377
2005,chl,4718179.72504506
2006,chl,4643712.80448204
2007,chl,4886942.21723513
2008,chl,5232630.46141114
2009,chl,5157348.47014902
2010,chl,5353555.66599362
2011,chl,5680250.82535995
2012,chl,6019353.58647266
2013,chl,6235062.93113162
2014,chl,6321335.66293872
1979,chn,1452.45592974236
1980,chn,1546.32817490204
1981,chn,1604.9228878713
1982,chn,1727.04631207883
1983,chn,1889.9590084456602
1984,chn,2151.3909419661104
1985,chn,2404.81138023708
1986,chn,2573.4526065134196
1987,chn,2827.6754807227003
1988,chn,3097.7707561402003
1989,chn,3182.06475495617
1990,chn,3266.35540960344
1991,chn,3518.36077059745
1992,chn,3965.51874322579
1993,chn,4454.787558749221
1994,chn,4981.93494856086
1995,chn,5389.326749537
1996,chn,5872.89512493424
1997,chn,6369.35704803933
1998,chn,6771.41256270574
1999,chn,7247.44084342597
2000,chn,7806.012604809741
2001,chn,8373.48151029485
2002,chn,9111.64733326649
2003,chn,10003.1258513662
2004,chn,10985.1260631441
2005,chn,12105.3683953135
2006,chn,13638.0450224542
2007,chn,15556.990539888
2008,chn,17031.0474193632
2009,chn,18369.209808903302
2010,chn,20174.6967997377
2011,chn,21875.3134325083
2012,chn,23615.0437464744
2013,chn,25159.421113405297
2014,chn,26993.7238290178
1960,col,3256593.39200612
1961,col,3324368.21564257
1962,col,3399742.84488603
1963,col,3388856.80105954
1964,col,3511712.62341289
1965,col,3478516.04682484
1966,col,3567130.35291008
1967,col,3570836.53417665
1968,col,3743523.9149541
1969,col,3849395.20170393
1970,col,3960745.80647273
1971,col,4114368.09962281
1972,col,4322939.99832539
1973,col,4536469.23603106
1974,col,4716707.99830279
1975,col,4671658.25118842
1976,col,4794466.0386332
1977,col,4916715.67353022
1978,col,5219463.81471539
1979,col,5401061.78232655
1980,col,5516979.48965423
1981,col,5484194.3728845
1982,col,5312268.09699042
1983,col,5247311.04585108
1984,col,5278291.91180463
1985,col,5275290.70369726
1986,col,5514889.46756433
1987,col,5657087.33639959
1988,col,5812108.08804708
1989,col,5825263.67536931
1990,col,6054868.00960914
1991,col,6123572.76964012
1992,col,6340131.13030776
1993,col,6434518.41725971
1994,col,6800784.46554688
1995,col,7041266.72420834
1996,col,7042789.32701093
1997,col,7163618.87588499
1998,col,7129846.21364478
1999,col,6730831.74735789
2000,col,6897952.64452348
2001,col,6894406.59376126
2002,col,6952181.16690504
2003,col,7073279.25505976
2004,col,7343564.26006952
2005,col,7576023.18300001
2006,col,7986679.66591924
2007,col,8409816.4591729
2008,col,8582276.34712724
2009,col,8662010.19331556
2010,col,8867876.97985142
2011,col,9266730.50647475
2012,col,9602195.87407982
2013,col,10017445.619485699
2014,col,10422104.6624586
1980,com,166223.259990633
1981,com,166684.08252551302
1982,com,172599.690452686
1983,com,174115.455140849
1984,com,176021.535888657
1985,com,174121.61207989
1986,com,172331.121335385
1987,com,170788.929747035
1988,com,169201.680457637
1989,com,161767.377504211
1990,com,163514.346829052
1991,com,150317.942340089
1992,com,161042.389103667
1993,com,159922.10481674402
1994,com,146555.45127157
1995,com,147983.644066195
1996,com,141706.96709235
1997,com,143406.798381215
1998,com,141053.73101140198
2001,com,151798.975172376
2002,com,150626.080529449
2003,com,149954.57085175
2004,com,148973.653945494
2005,com,149763.053499426
2006,com,150177.740429858
2007,com,147926.278332646
2008,com,144942.52450315302
2009,com,144214.961523489
2010,com,143833.827130286
2011,com,144015.615363396
2012,com,144773.474500455
2013,com,146256.7505852
2014,com,145736.378956889
1960,zar,344947.483571922
1961,zar,298762.63439273
1962,zar,359187.268867577
1963,zar,367061.515709232
1964,zar,355961.72493819
1965,zar,351438.683250859
1966,zar,364307.50742339
1967,zar,350720.425293978
1968,zar,355223.986499747
1969,zar,377046.75354513
1970,zar,365843.620893215
1971,zar,377427.080868578
1972,zar,368523.128132396
1973,zar,388336.606856588
1974,zar,389807.064801134
1975,zar,359272.175373159
1976,zar,327841.448880734
1977,zar,318400.188609711
1978,zar,297734.48855402303
1979,zar,289614.88620646397
1980,zar,284940.956677417
1981,zar,282255.351404025
1982,zar,272892.60272018303
1983,zar,270552.591636749
1984,zar,278634.063924963
1985,zar,265568.782484245
1986,zar,281486.151256017
1987,zar,261444.810046992
1988,zar,254439.94368947198
1989,zar,245848.070743668
1990,zar,219860.337266544
1991,zar,211062.389695683
1992,zar,166301.49473455801
1993,zar,141885.861860564
1994,zar,123173.409883645
1995,zar,117225.500332741
1996,zar,122797.72705834
1997,zar,112340.584640579
1998,zar,108747.65765960599
1999,zar,97830.9282329448
2000,zar,96006.5917943744
2001,zar,88533.410632834
2002,zar,89987.6024035547
2003,zar,92756.9595456298
2004,zar,95420.28753912359
2005,zar,96801.9173282713
2006,zar,99740.4008582915
2007,zar,101947.31022649401
2008,zar,101696.633030735
2009,zar,104343.70457947801
2010,zar,107945.07066563
2011,zar,110818.36014792901
2012,zar,114746.39348355801
2013,zar,116987.77487213699
2014,zar,119692.753974085
1960,cog,166074.911589716
1961,cog,175013.929778599
1962,cog,179157.2285137
1963,cog,167443.192538226
1964,cog,169104.146076273
1965,cog,170526.43331147698
1966,cog,168301.604933062
1967,cog,168241.44370396
1968,cog,175450.856787725
1969,cog,182645.89166067602
1970,cog,187758.69702434802
1971,cog,196746.39766310103
1972,cog,208509.5125515
1973,cog,214107.103762852
1974,cog,225911.37680991399
1975,cog,234934.07758433398
1976,cog,228163.128354922
1977,cog,201894.869465055
1978,cog,206690.653442252
1979,cog,216916.855252449
1980,cog,243117.219382326
1981,cog,288060.12481834897
1982,cog,340248.433694768
1983,cog,342204.122795988
1984,cog,363660.80132162705
1985,cog,350286.29406730103
1986,cog,340856.054081463
1987,cog,332514.692780825
1988,cog,292317.722651579
1989,cog,285035.80859995104
1990,cog,265119.945090378
1991,cog,269184.463894411
1992,cog,280549.882363339
1993,cog,252900.269716773
1994,cog,245705.675714131
1995,cog,177881.360027268
1996,cog,169478.65361210902
1997,cog,200979.09947969898
1998,cog,227297.946912264
1999,cog,194354.807192165
2000,cog,171826.170289927
2001,cog,183873.707009058
2002,cog,186479.55858729698
2003,cog,211044.034209757
2004,cog,162176.246739832
2005,cog,157605.95343158
2006,cog,170465.961898966
2007,cog,146733.654306655
2008,cog,169948.195021311
2009,cog,191765.695183698
2010,cog,191282.0433098
2011,cog,187931.960470102
2012,cog,224194.69298485102
2013,cog,241407.520413551
2014,cog,280684.756183685
1960,cri,159073.164708733
1961,cri,151738.214756117
1962,cri,156803.948913339
1963,cri,159024.84219241698
1964,cri,159289.655163406
1965,cri,168780.582947096
1966,cri,176155.671349272
1967,cri,180139.928805153
1968,cri,189505.96774726
1969,cri,195587.723591146
1970,cri,205022.213163254
1971,cri,213381.76754600398
1972,cri,221811.91773639302
1973,cri,233944.11113396398
1974,cri,241722.034850558
1975,cri,238460.37883209
1976,cri,245468.01007198897
1977,cri,261640.998144789
1978,cri,269306.67629871
1979,cri,274086.24987048696
1980,cri,266828.576217578
1981,cri,238640.88475805198
1982,cri,203275.576684488
1983,cri,220327.10785691103
1984,cri,232065.750882021
1985,cri,229948.72133399302
1986,cri,238608.626731936
1987,cri,248965.50183635898
1988,cri,250888.453965327
1989,cri,256470.758661005
1990,cri,266830.40887010103
1991,cri,266593.646013276
1992,cri,286404.715589247
1993,cri,299944.468262002
1994,cri,309927.793417908
1995,cri,312380.412839381
1996,cri,308898.34191744897
1997,cri,317114.934163452
1998,cri,330948.001597267
1999,cri,319568.807910457
2000,cri,334122.740088515
2001,cri,345077.848780283
2002,cri,354907.516759541
2003,cri,365325.422829129
2004,cri,383292.545157866
2005,cri,405360.515620411
2006,cri,439110.090734875
2007,cri,453324.563263439
2008,cri,467516.87470682204
2009,cri,446670.26208447205
2010,cri,470090.942999469
2011,cri,488394.19896366104
2012,cri,505745.242893405
2013,cri,515343.65220322297
2008,civ,555399.48748949
2009,civ,559928.754077552
2010,civ,558787.495759964
2011,civ,521255.747820794
2012,civ,567412.598866272
2013,civ,596783.263215611
1995,hrv,46552.3027121083
1996,hrv,51106.5284874365
1997,hrv,53717.656030263606
1998,hrv,55246.4655576205
1999,hrv,53349.0997742442
2000,hrv,57079.965782384104
2001,hrv,58894.92159035071
2002,hrv,62132.603797165895
2003,hrv,64494.4153241704
2004,hrv,68222.0432020337
2005,hrv,70666.08638267781
2006,hrv,73907.3241927658
2007,hrv,78009.9053675367
2008,hrv,79051.8816430674
2009,hrv,72929.8963027009
2010,hrv,72168.747726517
2011,hrv,74324.5789638415
2012,hrv,72736.7015060896
2013,hrv,72812.0037770885
2014,hrv,71915.5566997916
1970,cub,1899.8845023954898
1971,cub,2026.95055039795
1972,cub,2088.19951526436
1973,cub,2124.43671958174
1974,cub,2113.3181453065804
1975,cub,2283.3890694604997
1976,cub,2380.5917802559698
1977,cub,2563.56749690759
1978,cub,2711.19580852775
1979,cub,2722.61064588218
1980,cub,2574.8248306779396
1981,cub,3066.2961970900105
1982,cub,3325.5520300867897
1983,cub,3492.52459312049
1984,cub,3752.84544635375
1985,cub,3780.6679347693102
1986,cub,3755.0951903830896
1987,cub,3627.98737162044
1988,cub,3733.55759846114
1989,cub,3726.3602966458598
1990,cub,3561.0354986453203
1991,cub,3167.34646105414
1992,cub,2793.9570877806896
1993,cub,2362.43180082572
1994,cub,2365.17344622072
1995,cub,2395.62306524939
1996,cub,2578.04882440337
1997,cub,2641.12694841757
1998,cub,2640.50782406736
1999,cub,2792.29335942412
2000,cub,2942.5047113623305
2001,cub,3040.26614464297
2002,cub,3067.2527132735
2003,cub,3182.1858098283196
2004,cub,3352.98016352625
2005,cub,3730.6550045235604
2006,cub,4188.38809295231
2007,cub,4467.78803465721
2008,cub,4650.34526151285
2009,cub,4671.21311766567
2010,cub,4791.78674927486
2011,cub,4956.591759293689
1975,cyp,5113.67158472186
1976,cyp,6196.591947699761
1977,cyp,7300.61094326754
1978,cyp,7827.81363949104
1979,cyp,8493.51400710382
1980,cyp,8905.20104771378
1981,cyp,8956.61468808327
1982,cyp,9374.85585670514
1983,cyp,9699.756519888051
1984,cyp,10435.6235512175
1985,cyp,10828.9434668622
1986,cyp,11084.2120892175
1987,cyp,11878.7181112174
1988,cyp,12761.277342821399
1989,cyp,13612.1987328954
1990,cyp,14324.644089671001
1991,cyp,14072.1664984675
1992,cyp,14926.1265295047
1993,cyp,14698.668839705
1994,cyp,15199.156661340401
1995,cyp,14873.697606297801
1996,cyp,14913.7176774426
1997,cyp,14955.729988959
1998,cyp,16909.574426388797
1999,cyp,16018.972400444
2000,cyp,16243.7976117868
2001,cyp,16896.3054664127
2002,cyp,17621.376190235802
2003,cyp,18092.0536192906
2004,cyp,18319.2915545303
2005,cyp,18848.851141113002
2006,cyp,19302.3484369269
2007,cyp,19623.6256882511
2008,cyp,20772.2669037936
2009,cyp,19229.647835943502
2010,cyp,19234.2041261173
2011,cyp,19779.7050402003
2012,cyp,18260.0326976409
2013,cyp,17270.627266243402
2014,cyp,16955.5362958251
1992,cze,235709.413424338
1993,cze,234795.66849439603
1994,cze,241518.775551025
1995,cze,254557.112696728
1996,cze,264206.364587685
1997,cze,262810.941671727
1998,cze,261993.931618317
1999,cze,264962.322293912
2000,cze,276930.914060967
2001,cze,283795.08705413603
2002,cze,286665.922386161
2003,cze,297543.814737947
2004,cze,307800.225219752
2005,cze,327596.97439124103
2006,cze,343681.742329206
2007,cze,359166.456660145
2008,cze,365732.52977683296
2009,cze,343713.69908109
2010,cze,349065.77076895
2011,cze,355270.300216741
2012,cze,356596.55446665705
2013,cze,355261.02482890297
2014,cze,355113.875316717
1970,dnk,171260.45227426698
1971,dnk,174969.64120855302
1972,dnk,181132.499974156
1973,dnk,187317.971176625
1974,dnk,184180.216326865
1975,dnk,181296.162542331
1976,dnk,192061.596416938
1977,dnk,194972.749612397
1978,dnk,198583.2893766
1979,dnk,204451.238868324
1980,dnk,203887.346225947
1981,dnk,200504.44622187602
1982,dnk,206723.71528275398
1983,dnk,212757.602692757
1984,dnk,220717.640334515
1985,dnk,229269.439764852
1986,dnk,240885.18470755802
1987,dnk,242069.036035114
1988,dnk,241158.897166897
1989,dnk,241640.396541416
1990,dnk,244557.41937884397
1991,dnk,246926.4170695
1992,dnk,251947.383497903
1993,dnk,252581.61639485802
1994,dnk,265953.594068292
1995,dnk,273753.63614611
1996,dnk,279521.99206772604
1997,dnk,287096.036090568
1998,dnk,293208.70561894804
1999,dnk,301570.082418903
2000,dnk,308091.34390949
2001,dnk,311529.414111797
2002,dnk,312667.99022592197
2003,dnk,314756.253744989
2004,dnk,325567.430548013
2005,dnk,333655.848360374
2006,dnk,346697.416105941
2007,dnk,345632.923175467
2008,dnk,343191.707934975
2009,dnk,323620.453411694
2010,dnk,329555.239547754
2011,dnk,333469.37002504
2012,dnk,330607.75717981
2013,dnk,331771.805473235
2014,dnk,331677.668582941
1991,dji,131589.98215125
1992,dji,127821.896904798
1993,dji,117942.462974381
1994,dji,113216.410080118
1995,dji,107513.343149855
1996,dji,100946.71795588199
1997,dji,97649.47833505391
1998,dji,95637.9981117643
1999,dji,96253.3788720567
2000,dji,95576.43034702461
2001,dji,95367.0923613466
2002,dji,96753.1195128259
2003,dji,103751.399361075
2004,dji,107710.60668966
1960,dom,38338.107683033195
1961,dom,35726.889394329904
1962,dom,40415.2551280595
1963,dom,41829.3283360103
1964,dom,43381.9811214469
1965,dom,37074.6708424542
1966,dom,40498.7788671812
1967,dom,40598.0904912903
1968,dom,39550.8021047262
1969,dom,42530.9021481182
1970,dom,49582.06298771231
1971,dom,53758.44650554269
1972,dom,58984.829498419596
1973,dom,63715.423632373204
1974,dom,65491.7463982987
1975,dom,67233.3503467715
1976,dom,69913.3411474114
1977,dom,70453.2286136383
1978,dom,71476.836116578
1979,dom,73686.0726398871
1980,dom,74524.71542191389
1981,dom,75342.35251998309
1982,dom,75648.8905950783
1983,dom,77208.23520344839
1984,dom,76568.7400819241
1985,dom,71448.5190319259
1986,dom,73879.6029989303
1987,dom,78824.6825733202
1988,dom,77964.9572651717
1989,dom,80820.3532593257
1990,dom,75201.1149136134
1991,dom,74849.7484744158
1992,dom,81054.20955161481
1993,dom,83758.0670679893
1994,dom,84693.3811974102
1995,dom,87740.09842300571
1996,dom,93169.47210654161
1997,dom,98845.3527823677
1998,dom,103855.841079235
1999,dom,108766.75941520599
2000,dom,113414.854394889
2001,dom,113579.21846408301
2002,dom,118456.242287781
2003,dom,113382.72127967699
2004,dom,110724.48831993801
2005,dom,123324.62259274
2006,dom,135322.630244106
2007,dom,145530.889869951
2008,dom,150225.00450727
2009,dom,149486.958161829
2010,dom,161743.405820632
2011,dom,162074.852402916
2012,dom,163974.745908206
2013,dom,167990.022235748
2014,dom,177955.795748753
1960,ecu,1775.36355785213
1961,ecu,1747.38913712871
1962,ecu,1781.70948577719
1963,ecu,1812.5415760518
1964,ecu,1899.9349838979501
1965,ecu,1942.92119236826
1966,ecu,1880.6144217035398
1967,ecu,1911.9491256050699
1968,ecu,1890.6957605103
1969,ecu,1925.5240214751398
1970,ecu,1996.72120514715
1971,ecu,2056.3500851813
1972,ecu,2097.63422449906
1973,ecu,2290.02425436454
1974,ecu,2483.55302089343
1975,ecu,2734.1410878813
1976,ecu,2845.84717047838
1977,ecu,2807.5264250187897
1978,ecu,2879.1544138357503
1979,ecu,2886.1570805042998
1980,ecu,2915.9516832390004
1981,ecu,2991.744324328
1982,ecu,2895.7524835181102
1983,ecu,2814.1139963291603
1984,ecu,2783.4336151120397
1985,ecu,2782.96582285237
1986,ecu,2812.91425722323
1987,ecu,2711.0117180052303
1988,ecu,2787.12488930909
1989,ecu,2744.92190994405
1990,ecu,2784.2602219294
1991,ecu,2877.64919817903
1992,ecu,2910.97261037003
1993,ecu,2933.3690751315503
1994,ecu,3002.80507674549
1995,ecu,3015.59238603087
1996,ecu,2994.78144121279
1997,ecu,3072.84743953768
1998,ecu,3097.7097355567403
1999,ecu,2827.23165031198
2000,ecu,2771.0047371582395
2001,ecu,2901.1007522859995
2002,ecu,2996.74707803223
2003,ecu,3020.01574141776
2004,ecu,3203.32517734747
2005,ecu,3335.8694703571505
2006,ecu,3437.40608690302
2007,ecu,3452.1698827821
2008,ecu,3665.91296436062
2009,ecu,3638.9197170723796
2010,ecu,3725.2543185341297
2011,ecu,3949.4651045018
2012,ecu,4111.56659408294
2013,ecu,4232.61924965286
2014,ecu,4316.83369608156
1965,egy,1983.4128679775
1966,egy,1955.30911243595
1967,egy,1925.8858120271802
1968,egy,1932.53000141577
1969,egy,2004.7883326219396
1970,egy,2070.65917677011
1971,egy,2095.58359962779
1972,egy,2097.0643846179396
1973,egy,2056.00870953182
1974,egy,2063.2953659075697
1975,egy,2179.02172988245
1976,egy,2432.20808478576
1977,egy,2673.30719220673
1978,egy,2716.73601186994
1979,egy,2761.28934578102
1980,egy,2937.67621407896
1981,egy,2948.0422335831
1982,egy,3179.9811033712103
1983,egy,3336.90230736822
1984,egy,3444.2917108267798
1985,egy,3453.4490123515698
1986,egy,3410.9422668397697
1987,egy,3800.6638502095702
1988,egy,3924.55735931745
1989,egy,3986.6976442760706
1990,egy,4060.4188043800104
1991,egy,4073.6530779664504
1992,egy,4173.38899907562
1993,egy,4189.709297986889
1994,egy,4317.73973497945
1995,egy,4455.21997130682
1996,egy,4617.536238975
1997,egy,4804.856644099071
1998,egy,4919.08218364613
1999,egy,5110.66774335508
2000,egy,5279.61812405224
2001,egy,5375.94657823552
2002,egy,5349.32535081735
2003,egy,5404.989663777071
2004,egy,5515.25021568085
2005,egy,5657.75395545574
2006,egy,5985.69668952698
2007,egy,6325.236105131329
2008,egy,6655.09411425278
2009,egy,6789.16711907668
2010,egy,6859.26873602318
2011,egy,6794.65481636456
2012,egy,6798.18269366739
2013,egy,6769.73546150821
2014,egy,6775.7052610602
1965,slv,994.1965221314309
1966,slv,1036.43380854721
1967,slv,1061.30077079937
1968,slv,1066.8264769752
1969,slv,1074.6537337586801
1970,slv,1077.64059237589
1971,slv,1090.12749706705
1972,slv,1126.4523360101
1973,slv,1150.9663696306698
1974,slv,1173.3991596930698
1975,slv,1180.0801941162
1976,slv,1229.6533443196902
1977,slv,1280.43851466147
1978,slv,1313.6770854857
1979,slv,1242.0336658563099
1980,slv,1064.10852697948
1981,slv,933.711373519033
1982,slv,857.010659228459
1983,slv,856.4087219581289
1984,slv,856.63665152888
1985,slv,855.228370071014
1986,slv,844.0799746685519
1987,slv,855.309685772747
1988,slv,861.508510896902
1989,slv,859.5385544375681
1990,slv,889.761431752208
1991,slv,909.1423111844761
1992,slv,973.733731140397
1993,slv,1033.76362211899
1994,slv,1088.39964151619
1995,slv,1146.64948617965
1996,slv,1153.03242621211
1997,slv,1187.88710145339
1998,slv,1224.27483753
1999,slv,1245.79881388545
2000,slv,1269.58849473259
2001,slv,1283.76782275779
2002,slv,1302.61242609564
2003,slv,1318.86979389312
2004,slv,1337.13763601444
2005,slv,1379.9794241637398
2006,slv,1436.80443008771
2007,slv,1488.7204874765303
2008,slv,1510.7885906926
2009,slv,1446.69305613474
2010,slv,1465.16298033311
2011,slv,1490.9168466988299
2012,slv,1499.8462688800198
2013,slv,1515.75862785811
2014,slv,1539.82682864445
1980,gnq,266005.181996006
1981,gnq,232534.814997068
1982,gnq,210690.84651693603
1983,gnq,232318.153026203
1984,gnq,222906.30858911
1985,gnq,234301.43662811897
1986,gnq,218275.59963658
1987,gnq,223733.08147318
1988,gnq,220223.304561404
1989,gnq,209490.219750143
1990,gnq,221434.13638195
1991,gnq,215697.29299718302
1992,gnq,284884.646757405
1993,gnq,300148.138390834
1994,gnq,299107.492013251
1995,gnq,320195.27935763
1996,gnq,508035.892156384
1997,gnq,1301467.54455141
1998,gnq,1472746.41550324
1999,gnq,1882165.36580596
2000,gnq,1980702.14785369
2001,gnq,2754967.76952247
2002,gnq,3482989.41790022
2003,gnq,3081826.00439735
2004,gnq,3696679.28679893
2005,gnq,3696620.77381816
2006,gnq,5666601.88147148
2007,gnq,5959538.05571903
2008,gnq,4996588.07139118
2009,gnq,4504435.12650633
2010,gnq,3119220.99143433
2011,gnq,3062320.00152849
2012,gnq,3156032.64588499
2013,gnq,2680260.77684555
2014,gnq,2511475.82792693
1992,eri,1308.22365327143
1993,eri,1488.8613092916698
1994,eri,1807.1652966054
1995,eri,1871.87528941287
1996,eri,1973.60426212716
1997,eri,2105.4061020901604
1998,eri,2115.31400764609
1999,eri,2064.45904683053
2000,eri,1924.4970446680102
2001,eri,2016.6390727645398
2002,eri,1993.89473097817
2003,eri,1865.8460224895603
2004,eri,1823.5200918713501
2005,eri,1825.38149947135
2006,eri,1763.0842844389101
2007,eri,1749.77947404064
2008,eri,1540.8790810401501
2009,eri,1567.49390576522
2010,eri,1568.0222969110998
2011,eri,1670.87194102439
2000,est,7354.610006188979
2001,est,7801.764666520709
2002,est,8328.66957714182
2003,est,8927.66037260402
2004,est,9581.48697343858
2005,est,10642.854394985
2006,est,11644.8208534855
2007,est,12367.3499787696
2008,est,11910.217389151101
2009,est,10432.6131708217
2010,est,10480.5347453013
2011,est,11332.200369443999
2012,est,12101.261680216101
2013,est,12573.5714697133
2014,est,12942.913493066499
2011,eth,5719.62829692574
2012,eth,6056.30431932795
2013,eth,6529.32538146625
2014,eth,7018.05681266877
1960,fji,2871.8984925979403
1961,fji,2874.7696557017
1962,fji,2871.76296420153
1963,fji,2906.58751106107
1964,fji,3013.59340889483
1965,fji,2827.8381580548403
1966,fji,2795.13059643755
1967,fji,3076.1440712199296
1968,fji,3205.26525282311
1969,fji,3207.4259357845503
1970,fji,3560.9651032746
1971,fji,3715.1356083856394
1972,fji,3955.2501227310204
1973,fji,4408.78529573177
1974,fji,4467.9174361352
1975,fji,4318.79055133385
1976,fji,4385.90566773453
1977,fji,4576.79426020036
1978,fji,4607.51978104653
1979,fji,5037.86670645224
1980,fji,4841.3677402821395
1981,fji,5055.7206341334
1982,fji,4537.754265883689
1983,fji,4268.92701056062
1984,fji,4532.22543722157
1985,fji,4314.4933926831
1989,fji,4589.263607893879
1994,fji,4944.26731252209
1995,fji,5132.79575489952
1960,fin,9205.29080566647
1961,fin,9829.42560127943
1962,fin,10044.0241671223
1963,fin,10289.6760535219
1964,fin,10759.786851794499
1965,fin,11285.8312499602
1966,fin,11505.840973473401
1967,fin,11674.1669731517
1968,fin,11876.7047209921
1969,fin,13017.235593578302
1970,fin,13770.3777400405
1971,fin,14071.845259171201
1972,fin,15054.7025939649
1973,fin,16009.948689808001
1974,fin,16443.6916384398
1975,fin,16622.6786424606
1976,fin,16611.614783383702
1977,fin,16552.1696173808
1978,fin,16994.2130266255
1979,fin,18196.288504546497
1980,fin,19120.7276885921
1981,fin,19194.103603146297
1982,fin,19623.723601538
1983,fin,20116.6661486336
1984,fin,20679.028785298502
1985,fin,21376.0799069175
1986,fin,21946.6136137873
1987,fin,22651.6875340473
1988,fin,23808.057841320402
1989,fin,24699.875441771
1990,fin,24646.938387578102
1991,fin,22874.7950473435
1992,fin,21753.8557681746
1993,fin,21347.5506752036
1994,fin,22345.570221343798
1995,fin,23405.821859925498
1996,fin,24361.735686369302
1997,fin,26022.4617595025
1998,fin,27231.8979687129
1999,fin,28665.8630294483
2000,fin,30341.5575926332
2001,fin,31245.599719846803
2002,fin,31806.448740031898
2003,fin,32062.999861160697
2004,fin,33675.5622755525
2005,fin,34390.6181679717
2006,fin,35834.721147601
2007,fin,37296.856492305495
2008,fin,37341.8187280673
2009,fin,34465.9298762688
2010,fin,35357.5525156656
2011,fin,35776.604786576805
2012,fin,35122.1295982268
2013,fin,34510.9565407894
2014,fin,34060.1410068464
1960,fra,9893.543411115508
1961,fra,10292.7571839874
1962,fra,10837.2971016256
1963,fra,11261.890860818401
1964,fra,11837.384138296202
1965,fra,12260.2767519753
1966,fra,12763.6760636925
1967,fra,13259.7886374271
1968,fra,13717.9981244273
1969,fra,14565.7237293239
1970,fra,15238.8399273752
1971,fra,15931.0160258548
1972,fra,16487.8016391621
1973,fra,17351.3119461509
1974,fra,17930.756058246698
1975,fra,17643.645999692
1976,fra,18311.5361343414
1977,fra,18857.5171800896
1978,fra,19550.8273462589
1979,fra,20202.5601435207
1980,fra,20504.2040082556
1981,fra,20625.9761294749
1982,fra,20964.9050079038
1983,fra,20987.5212837227
1984,fra,21149.6555720871
1985,fra,21477.1834311634
1986,fra,21965.136836548
1987,fra,22463.466916676298
1988,fra,23344.1115979889
1989,fra,24157.2080605748
1990,fra,24718.1137838546
1991,fra,24946.355653576098
1992,fra,25269.3427159777
1993,fra,25033.0266875093
1994,fra,25472.498958754903
1995,fra,25901.131634614103
1996,fra,26293.136900615602
1997,fra,26904.200383542204
1998,fra,27775.1272309153
1999,fra,28774.589262312402
2000,fra,29631.2178595046
2001,fra,29970.2188470357
2002,fra,29855.0611257082
2003,fra,29956.942235339702
2004,fra,30626.3544244704
2005,fra,30972.9055003241
2006,fra,31566.8898759414
2007,fra,32136.984424476002
2008,fra,32035.8094801314
2009,fra,30832.614201406097
2010,fra,31360.1879770519
2011,fra,31934.1299124925
2012,fra,31573.845601474
2013,fra,31690.1234303094
2014,fra,31740.8037196361
1960,gab,1208024.06470163
1961,gab,1367325.45483284
1962,gab,1436731.81927381
