year,country,ny_adj_dkap_cd
2000,dji,72638618.7437772
2001,dji,78082257.6819692
2002,dji,81670440.6733693
2003,dji,74580433.7614187
2004,dji,75378711.4548792
2005,dji,83338395.0536366
2006,dji,77453774.9166245
2007,dji,84960401.2326287
2008,dji,102376282.34805
2009,dji,142083562.221564
2010,dji,136023114.891697
2011,dji,141324449.186404
2012,dji,159607809.570745
2013,dji,177341089.973151
1977,dma,1289645.28601818
1978,dma,1528867.91926318
1979,dma,1707351.05123128
1980,dma,2136576.6825112
1981,dma,2378564.24474064
1982,dma,2591424.74738245
1983,dma,2883433.42986858
1984,dma,3142769.22533598
1985,dma,3737792.7960663
1986,dma,4165085.09941184
1987,dma,4594037.24542049
1988,dma,5111492.51828155
1989,dma,5777862.88834508
1990,dma,6667987.74900956
1991,dma,7726367.37674048
1992,dma,8285940.88792319
1993,dma,8802025.46250234
1994,dma,9563441.8704565
1995,dma,9610787.91952032
1996,dma,10191471.839484101
1997,dma,10497535.1325396
1998,dma,11194445.0778114
1999,dma,11346945.9381276
2000,dma,13802991.831851998
2001,dma,15845507.0893932
2002,dma,15591789.9969903
2003,dma,15215938.2366298
2004,dma,16152437.036243
2005,dma,15563261.228570402
2006,dma,17021727.202349696
2007,dma,18519434.9068079
2008,dma,20554608.7714329
2009,dma,20570242.6929708
2010,dma,19650421.133966
2011,dma,20687871.1804077
2012,dma,20402742.6412562
2013,dma,19932908.3215633
1970,dom,64136003.699028894
1971,dom,71994796.76335451
1972,dom,85802970.4090473
1973,dom,101297853.532075
1974,dom,126237459.466121
1975,dom,155535813.10103703
1976,dom,170701743.087603
1977,dom,195626591.334103
1978,dom,197607173.35823798
1979,dom,234308012.267522
1980,dom,283102398.981049
1981,dom,310304282.125982
1982,dom,340063411.969307
1983,dom,368159947.478246
1984,dom,441044984.69794804
1985,dom,215407651.382028
1986,dom,261388233.70934102
1987,dom,248802805.642533
1988,dom,229473463.584746
1989,dom,285505335.11291003
1990,dom,302075369.939924
1991,dom,453709541.57122195
1992,dom,413937919.85599
1993,dom,580798230.461616
1994,dom,519694003.552579
1995,dom,658528398.94375
1996,dom,693703101.526824
1997,dom,685927054.120811
1998,dom,683213561.793159
1999,dom,788430311.704807
2000,dom,972356689.0615461
2001,dom,1048803069.54335
2002,dom,1262812858.1003802
2003,dom,1255744802.32933
2004,dom,1319312133.58464
2005,dom,1805253374.2578602
2006,dom,1820802027.3267398
2007,dom,2271105665.62887
2008,dom,2549976480.64623
2009,dom,2690821188.9327803
2010,dom,2709921437.88711
2011,dom,3044858163.93985
2012,dom,3147762427.00042
2013,dom,3163041515.37542
1970,ecu,84252127.60898821
1971,ecu,116670619.57953899
1972,ecu,154106604.55268502
1973,ecu,205023980.07431698
1974,ecu,268702499.12799597
1975,ecu,397361001.410193
1976,ecu,401469033.59663796
1977,ecu,482860468.469537
1978,ecu,522002032.924451
1979,ecu,686258607.870675
1980,ecu,995250859.187429
1981,ecu,1143913538.05393
1982,ecu,1483558483.86753
1983,ecu,1256454053.66135
1984,ecu,1164600238.4563801
1985,ecu,1120039554.1456401
1986,ecu,1146958390.56466
1987,ecu,1085702484.5457098
1988,ecu,1173962423.07829
1989,ecu,1212356112.39184
1990,ecu,1303365037.29261
1991,ecu,1490451631.8495
1992,ecu,1510611371.74471
1993,ecu,1781144504.5738301
1994,ecu,2059507594.34203
1995,ecu,2275601160.25191
1996,ecu,2489059490.99702
1997,ecu,2721564960.83185
1998,ecu,2781033203.71375
1999,ecu,2386293194.54203
2000,ecu,2101251669.58805
2001,ecu,2621297183.3259897
2002,ecu,2948722924.54137
2003,ecu,3567458362.56518
2004,ecu,3878020337.1767397
2005,ecu,4247738820.49255
2006,ecu,5225647608.70334
2007,ecu,6181200000.0
2008,ecu,7231400000.0
2009,ecu,7760800000.0
2010,ecu,9182100000.0
2011,ecu,10197971451.2474
2012,ecu,11330590428.2739
2013,ecu,12279787209.6617
1970,egy,301604806.03646
1971,egy,336819261.652291
1972,egy,356153876.280742
1973,egy,392161600.33612204
1974,egy,372997960.977431
1975,egy,472821921.93086
1976,egy,558033437.1034139
1977,egy,641763814.937089
1978,egy,676192966.0238451
1979,egy,862801992.142735
1980,egy,1163545635.56441
1981,egy,1184430624.87518
1982,egy,1414674159.62037
1983,egy,1616884880.9941401
1984,egy,1783895563.19195
1985,egy,2061984150.9123
1986,egy,2128631449.5285802
1987,egy,2518362976.77115
1988,egy,2286979232.92482
1989,egy,2544926571.12505
1990,egy,2684888818.47739
1991,egy,2257929398.39271
1992,egy,2505293067.55369
1993,egy,2815974260.99333
1994,egy,3152139500.66857
1995,egy,3674420641.9125795
1996,egy,4337889292.48368
1997,egy,4849177892.82599
1998,egy,5204675616.98963
1999,egy,6231964920.00404
2000,egy,6191720847.97769
2001,egy,4891754137.75051
2002,egy,4577996579.184
2003,egy,4297873694.35061
2004,egy,4454675845.02277
2005,egy,5162613488.08505
2006,egy,6108033219.2846
2007,egy,7976575334.09396
2008,egy,10231003388.3929
2009,egy,12583875267.6923
2010,egy,13916247802.9752
2011,egy,13955935203.9416
2012,egy,13893275866.3291
2013,egy,15883220200.9913
1970,slv,55081680.2800467
1971,slv,58779615.38461539
1972,slv,60072741.151977696
1973,slv,64064633.8535414
1974,slv,74339472.61663291
1975,slv,83308570.7458686
1976,slv,93849355.5906063
1977,slv,110408983.800753
1978,slv,129315039.00156
1979,slv,143261973.32403898
1980,slv,147896288.33688402
1981,slv,142305732.80906698
1982,slv,140653486.069596
1983,slv,145061670.212766
1984,slv,151405284.275543
1985,slv,156724432.530877
1986,slv,155538405.505237
1987,slv,163343578.021693
1988,slv,172855898.56025702
1989,slv,180287748.485883
1990,slv,216667126.247433
1991,slv,238800547.897462
1992,slv,297743185.20994
1993,slv,350951245.771138
1994,slv,408227688.64573103
1995,slv,502164264.84246397
1996,slv,543274414.3674741
1997,slv,586511287.813107
1998,slv,645919109.960533
1999,slv,691960102.232349
2000,slv,744389222.404251
2001,slv,796200298.97282
2002,slv,835958492.402347
2003,slv,875630104.557267
2004,slv,917335984.8730369
2005,slv,954643701.43316
2006,slv,1029279986.27953
2007,slv,1102685578.61702
2008,slv,1157119603.31805
2009,slv,1061995040.8995401
2010,slv,1115729884.0734599
2011,slv,1210930874.03621
2012,slv,1257669108.35919
2013,slv,1292616168.90299
1970,gnq,1349144.81083706
1971,gnq,1240585.37699964
1972,gnq,1277399.96901948
1973,gnq,1575294.28951871
1974,gnq,1983926.79575681
1975,gnq,2049077.05189446
1976,gnq,2060949.69253847
1977,gnq,1915493.78165188
1980,gnq,1190037.08266292
1981,gnq,835990.72776774
1982,gnq,1043322.07435134
1983,gnq,934928.849074701
1984,gnq,1011216.51538173
1985,gnq,1465823.89666541
1986,gnq,2139377.89626032
1987,gnq,3563685.95650315
1988,gnq,3266055.73373827
1989,gnq,2878543.39740569
1990,gnq,5838047.12128373
1991,gnq,11770539.1948727
1992,gnq,8806519.30158804
1993,gnq,8231336.60857761
1994,gnq,6986248.38268497
1995,gnq,5810785.3775079
1996,gnq,7614805.87322509
1997,gnq,14766133.6252207
1998,gnq,28399364.879927002
1999,gnq,37114156.7586754
2000,gnq,42400925.191140294
2001,gnq,70561456.1419912
2002,gnq,80786240.27601859
2003,gnq,122524594.90533999
2004,gnq,175463615.691668
2005,gnq,264754434.95876402
2006,gnq,314499101.798733
2007,gnq,423371524.02912
2008,gnq,646484496.220574
2009,gnq,539466582.913783
2010,gnq,730067294.167971
2011,gnq,846321217.560017
2012,gnq,953907971.6882689
2013,gnq,963760409.335947
1992,eri,39676925.243438296
1993,eri,42098535.8586582
1994,eri,48172936.9566387
1995,eri,54681011.227897204
1996,eri,67961824.5195065
1997,eri,69920460.46734878
1998,eri,70163595.489449
1999,eri,65037578.6001079
2000,eri,69274655.9037116
2001,eri,73285035.1154937
2002,eri,74303478.889283
2003,eri,85628017.9838573
2004,eri,109502282.0676
2005,eri,99748740.8715734
2006,eri,106754756.033447
2007,eri,116583778.800833
2008,eri,129015675.91636299
2009,eri,172987152.044889
2010,eri,194431534.872394
2011,eri,244614312.044159
2012,eri,290341547.242256
2013,eri,324248164.94457
1995,est,543122476.160268
1996,est,541214849.559419
1997,est,556483583.122428
1998,est,623394336.020687
1999,est,681840572.730846
2000,est,670291077.613897
2001,est,759101756.9405321
2002,est,890752832.793875
2003,est,1190849571.80774
2004,est,1490142780.54789
2005,est,1714029456.0553699
2006,est,2051305991.0751398
2007,est,2644672440.99315
2008,est,3106565461.04611
2009,est,3058568073.1900396
2010,est,3006287892.9634
2011,est,3301375672.8954396
2012,est,3314116100.86227
2013,est,3754213752.3822
1981,eth,141963017.422578
1982,eth,136314028.69365302
1983,eth,131731198.22186899
1984,eth,117435368.495532
1985,eth,137908796.590851
1986,eth,139830339.46945
1987,eth,191104348.71309298
1988,eth,179908130.67255
1989,eth,217319186.086226
1990,eth,253311535.773444
1991,eth,339621783.820488
1992,eth,312688841.021944
1993,eth,243047186.44548798
1994,eth,215247094.167036
1995,eth,235906620.119302
1996,eth,275598396.089459
1997,eth,285797044.409808
1998,eth,301140450.602022
1999,eth,316132995.30672204
2000,eth,378095792.57897097
2001,eth,399191678.32964396
2002,eth,471630741.824775
2003,eth,595765752.98129
2004,eth,720493816.921637
2005,eth,916805527.520359
2006,eth,1321330226.6833901
2007,eth,1711706413.4069
2008,eth,2302265849.08051
2009,eth,2680007052.1019
2010,eth,2380579258.2526
2011,eth,2602848135.00676
2012,eth,3476099619.76271
2013,eth,3757299251.6273704
1998,fro,159020938.24357
1999,fro,162211875.498765
2000,fro,149987617.23119098
2001,fro,164543914.597878
2002,fro,182556129.890048
2003,fro,217634409.889817
2004,fro,249723436.268321
2005,fro,234048845.80646098
2006,fro,270011372.401133
2007,fro,316925047.99132097
2008,fro,337615619.42425096
2009,fro,304669247.386467
1970,fji,20027297.5501839
1971,fji,22164427.296771802
1972,fji,28558260.423085805
1973,fji,37873670.7254151
1974,fji,53327956.3575406
1975,fji,66220108.598276794
1976,fji,69513910.1740782
1977,fji,70445007.05281171
1978,fji,81535508.7416978
1979,fji,95092605.93643579
1980,fji,121420622.12226899
1981,fji,135342585.068703
1982,fji,142720738.473585
1983,fji,142663530.626062
1984,fji,140044407.96575502
1985,fji,130126990.616018
1986,fji,147190966.005008
1987,fji,136014640.161796
1988,fji,123532465.40299399
1989,fji,121205024.235148
1990,fji,123585766.984972
1991,fji,148564337.159351
1992,fji,165058466.47323897
1993,fji,175185241.928611
1994,fji,200319613.585824
1995,fji,219767312.61048
1996,fji,239135947.58973902
1997,fji,232666066.33333302
1998,fji,180227575.58189
1999,fji,220989899.179963
2000,fji,197771325.468061
2001,fji,176690797.747419
2002,fji,163398126.854694
2003,fji,225622762.156286
2004,fji,235817533.9911
2005,fji,271639063.172032
2006,fji,271076499.84669304
2007,fji,350056046.565529
2008,fji,379555384.389661
2009,fji,283921553.401699
2010,fji,325259387.116127
2011,fji,366371689.099142
2012,fji,377495098.209267
2013,fji,368679693.01429504
1970,fin,1597384591.5771198
1971,fin,1873897552.73099
1972,fin,2215573959.41737
1973,fin,2968221433.8211303
1974,fin,3960220100.65711
1975,fin,4955186901.25338
1976,fin,5454696560.93465
1977,fin,6030613529.691171
1978,fin,6551709579.29496
1979,fin,7691485352.13632
1980,fin,9496300052.11641
1981,fin,9358174218.19606
1982,fin,9329768424.190891
1983,fin,9116172787.82132
1984,fin,9387045226.6065
1985,fin,9959664387.677559
1986,fin,13105312407.2378
1987,fin,16629811166.235
1988,fin,19890565398.8104
1989,fin,21903989372.754
1990,fin,27742977178.8936
1991,fin,26755392979.5456
1992,fin,23627670030.3625
1993,fin,18591130879.8183
1994,fin,20516849178.7684
1995,fin,24211538807.4846
1996,fin,23683593003.9159
1997,fin,21943627723.7086
1998,fin,22504389964.4432
1999,fin,22765843602.3564
2000,fin,21273281422.968
2001,fin,22041144235.55
2002,fin,23895165669.9892
2003,fin,29494338365.2105
2004,fin,34037733873.6864
2005,fin,36046508908.0696
2006,fin,38149629667.2573
2007,fin,44382765992.799
2008,fin,50925647565.336
2009,fin,49173376118.2404
2010,fin,46806703831.764
2011,fin,50849279057.1033
2012,fin,49345261177.389
2013,fin,51772926533.6928
1970,fra,13055888966.0904
1971,fra,15043701153.1726
1972,fra,18936131601.4292
1973,fra,25020388638.2753
1974,fra,28756353288.983
1975,fra,38342848339.5745
1976,fra,40159539867.5395
1977,fra,45310387962.5356
1978,fra,71399689698.9493
1979,fra,86976550185.7554
1980,fra,104129107625.783
1981,fra,93730896588.745
1982,fra,90003990900.9332
1983,fra,85938527703.9348
1984,fra,81235487542.9786
1985,fra,84123213148.1568
1986,fra,115889717023.372
1987,fra,141473250547.853
1988,fra,152641180115.5
1989,fra,153436828282.92
1990,fra,192291204803.49
1991,fra,199832059557.41602
1992,fra,220315217625.44
1993,fra,210188002556.883
1994,fra,218919522123.36
1995,fra,247669521160.713
1996,fra,247881201344.15
1997,fra,222673764454.382
1998,fra,226791451905.612
1999,fra,226222005326.552
2000,fra,208397853795.108
2001,fra,213485087889.612
2002,fra,234586116203.224
2003,fra,291924061724.268
2004,fra,337068020143.715
2005,fra,355546332043.104
2006,fra,381951472622.46704
2007,fra,440645163540.731
2008,fra,501032794435.965
2009,fra,480592632858.034
2010,fra,469114981222.77
2011,fra,510487075945.0
2012,fra,483547765816.38794
2013,fra,508584788039.7
1970,pyf,26569657.5187543
1971,pyf,31741859.473292403
1972,pyf,35348951.4032386
1973,pyf,48675312.3153201
1974,pyf,64877491.2667636
1975,pyf,77290117.3212039
1976,pyf,82623997.3804863
1977,pyf,90427607.6894071
1978,pyf,118146403.767947
1979,pyf,146135093.235271
1980,pyf,169270441.172604
1981,pyf,157868099.875827
1982,pyf,158765757.21315
1983,pyf,165619096.27794
1984,pyf,171616282.951744
1985,pyf,200579346.99162298
1986,pyf,321586436.137784
1987,pyf,359346245.861683
1988,pyf,382061380.88704103
1989,pyf,374015664.548715
1990,pyf,455729809.301983
1991,pyf,469431571.347954
1992,pyf,515939344.43338203
1993,pyf,537877289.879776
1994,pyf,510171266.072972
1995,pyf,587015117.265937
1996,pyf,582504444.4794639
1997,pyf,519659864.03755194
1998,pyf,553319928.267529
1999,pyf,556865609.504886
2000,pyf,493398702.761762
1970,gab,70135133.53927429
1971,gab,83565378.1001582
1972,gab,94827438.1604194
1973,gab,102100630.342343
1974,gab,191005405.892613
1975,gab,310730743.844658
1976,gab,369613305.019606
1977,gab,383150426.96923196
1978,gab,378725814.379722
1979,gab,423196884.152192
1980,gab,397235520.14571
1981,gab,344168641.082745
1982,gab,361800784.4
1983,gab,304951926.198449
1984,gab,404087773.380769
1985,gab,329943094.37393904
1986,gab,652363987.183334
1987,gab,630619823.180392
1988,gab,463177635.758416
1989,gab,604703877.122222
1990,gab,858190647.3990741
1991,gab,778674012.314451
1992,gab,804683754.737783
1993,gab,633163976.133788
1994,gab,574927547.599614
1995,gab,685421485.9919571
1996,gab,776787489.688073
1997,gab,737413773.3515049
1998,gab,656291377.029453
1999,gab,644608327.818403
2000,gab,669160083.25323
2001,gab,683802092.769316
2002,gab,733918074.342028
2003,gab,883894186.60681
2004,gab,1044531294.9136599
2005,gab,1225910476.18414
2006,gab,1308661777.67193
2007,gab,1640375169.04847
2008,gab,1969039701.00043
2009,gab,1566331036.3870199
2010,gab,1816388315.0227
2011,gab,2231238353.0236697
2012,gab,2260008477.37112
2013,gab,2192368923.59098
1970,gmb,4369203.33011938
1971,gmb,4775517.80471865
1972,gmb,5523100.23449576
1973,gmb,6801297.49539036
1974,gmb,8404391.71235447
1975,gmb,9270665.19755659
1976,gmb,8004590.55775521
1977,gmb,11682745.5150124
1978,gmb,15378216.089590803
1979,gmb,21680811.365913898
1980,gmb,29630326.700558696
1981,gmb,27006564.7869016
1982,gmb,21647849.888345998
1983,gmb,26037685.7476749
1984,gmb,20569638.8855238
1985,gmb,26291911.9127001
1986,gmb,20525043.3037596
1987,gmb,26044899.432924
1988,gmb,29953586.7286378
1989,gmb,31495137.659034602
1990,gmb,35959784.386366904
1991,gmb,80812080.9793098
1992,gmb,87993499.344483
1993,gmb,97117918.5651158
1994,gmb,100122636.305949
1995,gmb,107829996.01973
1996,gmb,120077493.13829699
1997,gmb,120285368.96701999
1998,gmb,128310832.199095
1999,gmb,117193374.645394
2000,gmb,108996351.553997
2001,gmb,90781119.000662
2002,gmb,80679563.058309
2003,gmb,63912603.80126739
2004,gmb,79402545.483612
2005,gmb,92069215.5413308
2006,gmb,103390957.453001
2007,gmb,134334231.131951
2008,gmb,158545407.15338102
2009,gmb,151185256.89778602
2010,gmb,155993870.619387
2011,gmb,151323797.795022
2012,gmb,153658983.162614
2013,gmb,151036960.695005
1990,geo,187210884.55233002
1991,geo,160045847.84526798
1992,geo,270665575.50969905
1993,geo,347134146.536081
1994,geo,334383911.780937
1995,geo,301167098.174878
1996,geo,243622714.446491
1997,geo,295677627.76735896
1998,geo,371557724.158129
1999,geo,326795940.291915
2000,geo,319605866.197366
2001,geo,341043773.670731
2002,geo,359849524.84870297
2003,geo,434794221.744183
2004,geo,509600159.01033896
2005,geo,614260708.8026611
2006,geo,733751970.5581889
2007,geo,967990411.717827
2008,geo,1179263216.88489
2009,geo,1048411317.77511
2010,geo,1193282185.88228
2011,geo,1577681590.16843
2012,geo,1693800933.03421
2013,geo,1690433158.3292801
1970,deu,27469278209.775
1971,deu,32752805133.069
1972,deu,39824769605.6379
1973,deu,52628130248.4285
1974,deu,61248213494.1666
1975,deu,69999772286.122
1976,deu,73076396004.3708
1977,deu,84440773499.7668
1978,deu,105464509036.20801
1979,deu,126696487975.144
1980,deu,142132657153.72302
1981,deu,124300769654.78099
1982,deu,123566457960.47198
1983,deu,123360594407.848
1984,deu,116841694409.459
1985,deu,117798680318.601
1986,deu,166128668397.58
1987,deu,208149995510.09198
1988,deu,222889331873.988
1989,deu,221187444944.006
1990,deu,278626075501.528
1991,deu,292552343361.897
1992,deu,338104494348.741
1993,deu,339810414033.168
1994,deu,360189689865.447
1995,deu,422479724345.25
1996,deu,412057010145.671
1997,deu,366383259005.456
1998,deu,369537078395.526
1999,deu,362945380695.39294
2000,deu,327231703850.772
2001,deu,328402952376.48
2002,deu,353090894490.09
2003,deu,428034343875.651
2004,deu,480004868560.14
2005,deu,489460326473.641
2006,deu,506236357106.82
2007,deu,579525910613.68
2008,deu,644999843536.4039
2009,deu,626433108290.712
2010,deu,607916214157.6179
2011,deu,659201326625.996
2012,deu,630553376126.432
2013,deu,666643832116.0079
1970,gha,131702897.01478799
1971,gha,140356729.99496102
1972,gha,128067642.865668
1973,gha,152385660.94801798
1974,gha,159064909.577434
1975,gha,171755319.15023702
1976,gha,160249326.167356
1977,gha,149880343.65395802
1978,gha,127730630.44593799
1979,gha,149859673.86115602
1980,gha,156809863.701383
1981,gha,128953310.79983701
1982,gha,122708033.652704
1983,gha,92543358.70375441
1984,gha,182442072.991648
1985,gha,214566901.90335602
1986,gha,328042549.580767
1987,gha,323809523.81126
1988,gha,340582418.05409503
1989,gha,318434484.84528196
1990,gha,322018938.796552
1991,gha,336579757.209339
1992,gha,332527680.21528196
1993,gha,507434081.48656297
1994,gha,429646466.437428
1995,gha,428735014.89341897
1996,gha,491444301.852478
1997,gha,396578203.624186
1998,gha,482037190.350764
1999,gha,434829773.587372
2000,gha,167625691.567682
2001,gha,283489957.290624
2002,gha,438257537.885269
2003,gha,443229211.94491106
2004,gha,440663678.68289804
2005,gha,635724918.95278
2006,gha,1493477397.9904199
2007,gha,1873198679.43975
2008,gha,2052142852.11128
2009,gha,2256800292.47462
2010,gha,2182390104.48141
2011,gha,2449428080.6854897
2012,gha,2456139029.24678
2013,gha,2682856124.83429
1970,grc,1031585539.77322
1971,grc,1214518226.97431
1972,grc,1477358823.7397099
1973,grc,1967815960.6731699
1974,grc,2445616520.07823
1975,grc,2787481622.43186
1976,grc,3093795009.17602
1977,grc,3773690661.76183
1978,grc,4726306466.0385
1979,grc,5945688194.37519
1980,grc,6557938368.98755
1981,grc,6229110780.18441
1982,grc,6344752313.494921
1983,grc,6071448842.23958
1984,grc,5771045407.0965395
1985,grc,5796110866.129829
1986,grc,7171428527.357241
1987,grc,8403513899.546709
1988,grc,9373897296.272491
1989,grc,9683759119.81033
1990,grc,11706694433.3215
1991,grc,12554077058.4567
1992,grc,14102960552.0236
1993,grc,13207535514.446
1994,grc,14292121421.8624
1995,grc,17229884672.3887
1996,grc,18386954727.8204
1997,grc,17625780035.2109
1998,grc,17833424976.1728
1999,grc,17569113196.1004
2000,grc,16293592108.194
2001,grc,17242656595.879
2002,grc,19220896538.6582
2003,grc,27583413488.7584
2004,grc,32185867225.8
2005,grc,33941702775.5272
2006,grc,37001578405.1691
2007,grc,43469799622.256
2008,grc,50788119442.2584
2009,grc,51007238950.943
2010,grc,49607798991.687
2011,grc,52023891022.5475
2012,grc,47574520490.115
2013,grc,45766015528.2352
1970,grl,4895247.43692914
1971,grl,6319187.29792276
1972,grl,7604406.6617713
1973,grl,10108535.263531901
1974,grl,12323228.7280003
1975,grl,16500610.058776401
1976,grl,18938445.3345082
1977,grl,22441747.716760002
1978,grl,28511292.6302034
1979,grl,33845150.3561813
1980,grl,43672158.0370372
1981,grl,39933157.439766295
1982,grl,36646584.1299116
1983,grl,37998830.8944721
1984,grl,34382133.4780345
1985,grl,40231536.8325684
1986,grl,59179643.401411206
1987,grl,77646121.59468392
1988,grl,89026568.6547378
1989,grl,92687696.289956
1990,grl,100255736.873775
1991,grl,100007676.89210601
1992,grl,101559143.43244201
1993,grl,90234752.425824
1994,grl,98409562.8901418
1995,grl,121527641.36721101
1996,grl,120637065.13014199
1997,grl,107826071.490396
1998,grl,117093093.35043898
1999,grl,115487230.06350501
2000,grl,110672308.54206699
2001,grl,112206457.32603501
2002,grl,120433763.709942
2003,grl,146682941.224871
2004,grl,168620285.498427
2005,grl,171997544.115257
2006,grl,180030401.074334
2007,grl,217975592.16316
2008,grl,179860387.96521598
2009,grl,129926216.30368301
1977,grd,1356291.65101247
1978,grd,1735919.46710287
1979,grd,1962966.59529915
1980,grd,2708785.44808183
1981,grd,3290155.90785162
1982,grd,4052186.60472394
1983,grd,4888388.61811246
1984,grd,5588414.75929506
1985,grd,6684176.25099619
1986,grd,7873774.46057267
1987,grd,8273327.94281
1988,grd,9817145.33362064
1989,grd,11216364.8148283
1990,grd,11887325.8002938
1991,grd,14063216.3762904
1992,grd,14176098.9817769
1993,grd,16254435.0616362
1994,grd,15728560.476991199
1995,grd,17800190.154223103
1996,grd,16516625.714390302
1997,grd,19622390.9998993
1998,grd,23639429.5116625
1999,grd,26144368.5452458
2000,grd,38957985.1014454
2001,grd,53283767.7918671
2002,grd,54884174.7911978
2003,grd,68256726.8807227
2004,grd,64752145.57518051
2005,grd,74713795.428478
2006,grd,83243959.9073671
2007,grd,92289541.489621
2008,grd,97272722.19685881
2009,grd,90192151.09282841
2010,grd,85104497.0639111
2011,grd,83516634.4823693
2012,grd,83021680.10523659
2013,grd,83787704.7912385
1970,gtm,85057398.1594432
1971,gtm,88595071.6117065
1972,gtm,98873930.4021859
1973,gtm,123009689.394796
1974,gtm,153240296.66209298
1975,gtm,189025030.383453
1976,gtm,229897223.336522
1977,gtm,287952488.956554
1978,gtm,335526724.424699
1979,gtm,418342605.84672004
1980,gtm,510853369.75444597
1981,gtm,556942771.730811
1982,gtm,598151597.629643
1983,gtm,640154813.464998
1984,gtm,616680116.1246
1985,gtm,677802130.72513
1986,gtm,472520552.251428
1987,gtm,453700892.59811103
1988,gtm,503291159.432986
1989,gtm,513783539.94651103
1990,gtm,467459810.24639803
1991,gtm,554841154.516806
1992,gtm,590789408.3606629
1993,gtm,619694433.261944
1994,gtm,714686908.732193
1995,gtm,806718031.336031
1996,gtm,913468981.0210919
1997,gtm,975121826.640997
1998,gtm,1052001716.4214599
1999,gtm,1055742889.16759
2000,gtm,1140380430.79251
2001,gtm,1201664063.84855
2002,gtm,1361765545.88589
2003,gtm,1453046782.0760698
2004,gtm,1586162140.84847
2005,gtm,1868352699.04037
2006,gtm,2128133704.78015
2007,gtm,2541507647.56004
2008,gtm,2838678747.92486
2009,gtm,2726495379.53293
2010,gtm,2841519392.95028
2011,gtm,3149199185.90095
2012,gtm,3221523872.36885
2013,gtm,3327140408.30051
1986,gin,101459406.397199
1987,gin,111190852.013857
1988,gin,123647662.86665401
1989,gin,137127371.049642
1990,gin,152412495.14290902
1991,gin,207321583.65381598
1992,gin,236301570.10692596
1993,gin,239672403.24460697
1994,gin,245602722.407839
1995,gin,230251169.64283398
1996,gin,243577584.324944
1997,gin,284056911.205374
1998,gin,255112348.04079
1999,gin,211432857.51838002
2000,gin,182226538.98187
2001,gin,164338719.339533
2002,gin,163379630.92288202
2003,gin,198309193.567643
2004,gin,184442099.397546
2005,gin,129835040.469159
2006,gin,172349679.739809
2007,gin,245532118.125381
2008,gin,255403197.022131
2009,gin,334445446.35294104
2010,gin,361511344.334666
2011,gin,382937059.818442
2012,gin,470794519.710996
2013,gin,564450511.0874469
1970,gnb,5607503.69423546
1971,gnb,5673435.51255737
1972,gnb,6344576.56046537
1973,gnb,6654926.80936307
1974,gnb,7492141.81158106
1975,gnb,8386558.28466128
1976,gnb,8068078.74506021
1977,gnb,8705236.7202629
1978,gnb,8957803.5164098
1979,gnb,8661466.45384038
1980,gnb,8916303.80226386
1981,gnb,11903623.2409638
1982,gnb,12998861.9662696
1983,gnb,12785405.078753501
1984,gnb,11198435.7753129
1985,gnb,12018451.5955777
1986,gnb,11131166.8180659
1987,gnb,14033999.966508701
1988,gnb,13630522.0149344
1989,gnb,18265932.4645904
1990,gnb,21177056.9967371
1991,gnb,22171103.8113893
1992,gnb,17771000.482209697
1993,gnb,18035636.5084215
1994,gnb,18300379.715704102
1995,gnb,20291669.313829396
1996,gnb,21479494.1997695
1997,gnb,22515223.8131515
1998,gnb,15450527.2997426
1999,gnb,17178410.2503563
2000,gnb,28851869.256721
2001,gnb,29106915.1071581
2002,gnb,31192409.1440297
2003,gnb,39650327.01270279
2004,gnb,44275701.284278005
2005,gnb,46790066.8802596
2006,gnb,47820850.959632
2007,gnb,56150982.2135082
2008,gnb,69616049.5721736
2009,gnb,66424715.3626131
2010,gnb,68107378.2711169
2011,gnb,89557731.56297159
2012,gnb,77618620.9366999
2013,gnb,76790295.8846658
1970,guy,16900000.0
1971,guy,16700000.0
1972,guy,15904762.624762198
1973,guy,17095238.872053303
1974,guy,18179913.5316297
1975,guy,19368475.1119623
1976,guy,21598098.9262454
1977,guy,24000000.0
1978,guy,28002208.8987062
1979,guy,34007693.4680947
1980,guy,37994960.8805198
1981,guy,36785712.6115842
1982,guy,39333333.333333395
1983,guy,40357388.3134021
1984,guy,32178794.911764696
1985,guy,29093448.2443992
1986,guy,30474650.6105453
1987,guy,14787863.4495085
1988,guy,14203432.0957215
1989,guy,7316175.84132624
1990,guy,5569620.0399617
1991,guy,3122995.23356447
1992,guy,3516276.18631676
1993,guy,3590771.89291906
1994,guy,4442607.83269484
1995,guy,7082319.23491218
1996,guy,9195504.43517434
1997,guy,11426708.5084491
1998,guy,12622462.692311099
1999,guy,11585676.3587925
2000,guy,12940443.1288774
2001,guy,13821999.9932117
2002,guy,14814671.520243201
2003,guy,15786133.295301199
2004,guy,17735080.8923454
2005,guy,20587416.6033881
2006,guy,38681808.0514151
2007,guy,47058362.553194106
2008,guy,46890824.5785237
2009,guy,51527225.6410313
2010,guy,61179583.70184039
2011,guy,65001574.3002431
2012,guy,68179018.6049769
2013,guy,69978783.72216329
1991,hti,85921110.665962
1992,hti,38470389.3304927
1993,hti,24925053.179451
1994,hti,23051791.836533498
1995,hti,61928684.5691199
1996,hti,67249276.33344139
1997,hti,66082749.409140795
