year,country,ny_adj_nnat_gn_zs
2000,sst,16.393072773669697
2001,sst,15.350293745518501
2002,sst,12.766747721249402
2003,sst,14.136024012584802
2004,sst,14.5864939612698
2005,sst,18.9131291366253
2006,sst,22.1841133928162
2007,sst,15.5811930707921
2008,sst,14.5551934046182
1975,sas,9.70782948518864
1976,sas,9.41724125141466
1977,sas,11.063186451644
1978,sas,12.1290556325886
1979,sas,11.545720572879802
1980,sas,8.62686518400769
1981,sas,12.196755724298999
1982,sas,12.273631341510198
1983,sas,11.4365509626282
1984,sas,12.3280346374645
1985,sas,12.216286075385401
1986,sas,12.213733653615
1987,sas,12.4318146250755
1988,sas,12.757819212174999
1989,sas,12.8519448801718
1990,sas,13.490189330499598
1991,sas,13.2394134143645
1992,sas,13.9751991804455
1993,sas,12.0870384650719
1994,sas,14.2005804150154
1995,sas,15.2463511728158
1996,sas,12.3184013197485
1997,sas,14.922362177314401
1998,sas,13.7404609077101
1999,sas,16.8493398079965
2000,sas,15.401122296233599
2001,sas,16.662084001714803
2002,sas,16.8633989755274
2003,sas,18.5016093730328
2004,sas,22.372878284133602
2005,sas,23.0951329828985
2006,sas,23.8025430933892
2007,sas,25.3761714581517
2008,sas,21.912049817920398
2009,sas,22.8777142838559
2010,sas,23.573987131749895
2011,sas,23.9134885649054
2012,sas,21.684231033987498
2013,sas,21.6106372418535
1981,ssf,12.3839550948059
1982,ssf,8.590441556546741
1983,ssf,8.44847358047704
1984,ssf,7.785873105257031
1985,ssf,7.440700784784711
1986,ssf,5.4479954495058704
1987,ssf,4.8499892590852305
1988,ssf,6.552682986226669
1989,ssf,5.74872999907645
1990,ssf,4.98161594767556
1991,ssf,5.42930065454862
1992,ssf,3.97525867972125
1993,ssf,4.45098638102785
1994,ssf,6.03799557365044
1995,ssf,6.00851311256768
1996,ssf,6.983144760023861
1997,ssf,5.3114211931385995
1998,ssf,3.2737066652523303
1999,ssf,4.33905958182863
2000,ssf,8.43473375949419
2001,ssf,5.030328841589499
2002,ssf,5.73291491113195
2003,ssf,4.551256932704151
2004,ssf,6.5205723870738606
2005,ssf,8.2969259326395
2006,ssf,13.462807673210301
2007,ssf,9.114456558141699
2008,ssf,11.251667266153
2009,ssf,6.1069499962095
2010,ssf,12.2952998362794
2011,ssf,12.482774164968
2012,ssf,14.358626177952
1981,ssa,12.4031759179095
1982,ssa,8.61452464421317
1983,ssa,8.4722997289274
1984,ssa,7.80616045295026
1985,ssa,7.46394411216666
1986,ssa,5.47481254593189
1987,ssa,4.897030414977491
1988,ssa,6.60816539158787
1989,ssa,5.7970325563676
1990,ssa,5.00275085854678
1991,ssa,5.47840188417435
1992,ssa,4.009711625423161
1993,ssa,4.4828416359708605
1994,ssa,6.059850736329299
1995,ssa,6.08713876058708
1996,ssa,7.14364636186378
1997,ssa,5.3480159537738094
1998,ssa,3.3217273024504306
1999,ssa,4.38027575512222
2000,ssa,8.43352499610554
2001,ssa,5.02532447534478
2002,ssa,5.740581723527371
2003,ssa,4.56772332156777
2004,ssa,6.52667370003718
2005,ssa,8.27583477503552
2006,ssa,13.4100966589732
2007,ssa,9.07114492687386
2008,ssa,11.2172267310644
2009,ssa,6.070815920025559
2010,ssa,12.2866860835445
2011,ssa,12.465347350000998
2012,ssa,14.3561278951072
1979,umc,13.8277706615344
1980,umc,14.644996807264302
1981,umc,14.0569501732831
1982,umc,14.255455808910801
1983,umc,14.709675007544401
1984,umc,15.033064348445599
1985,umc,15.665464893134
1986,umc,13.7473068708564
1987,umc,15.713199162437
1988,umc,16.701288645884198
1989,umc,17.8919300009678
1990,umc,14.5409803497276
1991,umc,14.946692946157999
1992,umc,14.9321089755294
1993,umc,15.4080448820174
1994,umc,15.9143223088973
1995,umc,15.7157314361361
1996,umc,15.391638127253401
1997,umc,14.874087055683802
1998,umc,14.174435019456197
1999,umc,14.143605388218699
2000,umc,13.9365089420154
2001,umc,13.472453823087802
2002,umc,14.890396089005401
2003,umc,16.755827839452902
2004,umc,18.483830036823896
2005,umc,19.0913286284047
2006,umc,21.351519518795396
2007,umc,21.4321476713041
2008,umc,22.73852780995
2009,umc,21.489130996249198
2010,umc,21.7520613949303
2011,umc,21.1840242173105
2012,umc,22.147173736898303
2013,umc,22.1852983492652
1975,wld,10.6020658055133
1976,wld,11.4920855635549
1977,wld,12.246253168791599
1978,wld,12.1909824926861
1979,wld,12.0451066096816
1980,wld,10.9527952623317
1981,wld,10.5358530349846
1982,wld,8.66147584300606
1983,wld,7.97375934911081
1984,wld,9.3306453374704
1985,wld,8.887113303910132
1986,wld,8.39298451447734
1987,wld,8.660133408900139
1988,wld,9.814856969760902
1989,wld,9.75797834633623
1990,wld,8.74696667892754
1991,wld,7.8722273068252395
1992,wld,7.3765974281238
1993,wld,7.08425009397401
1994,wld,7.7602271177448
1995,wld,8.39304380426143
1996,wld,8.562295414712791
1997,wld,9.02610294933874
1998,wld,8.61803434246141
1999,wld,8.24359965060311
2000,wld,8.70738027051091
2001,wld,7.64236631878528
2002,wld,7.1142024993404105
2003,wld,7.430470405726299
2004,wld,8.475365303420839
2005,wld,9.02998566986669
2006,wld,10.3109320463666
2007,wld,10.4085523560802
2008,wld,9.825929003000981
2009,wld,7.17716589147781
2010,wld,9.193502572424359
2011,wld,9.99990119305784
2012,wld,10.509808385296802
2013,wld,10.469311743999
2008,afg,-24.883864094463
2009,afg,-17.4629010507321
2010,afg,-24.697059181737
2011,afg,-28.077727935331
2012,afg,-23.453119417110898
2013,afg,-30.1539748633401
1984,alb,19.625705110838002
1985,alb,19.7934796839838
1986,alb,19.588911933761
1987,alb,17.439741679425598
1988,alb,15.1384801004806
1989,alb,18.1119377152785
1990,alb,10.5911807974309
1991,alb,-17.8171660794307
1992,alb,-12.039220796156302
1993,alb,0.9909296946886701
1994,alb,-1.92398335836087
1995,alb,10.197974347829199
1996,alb,4.38548225020538
1997,alb,-5.755928331482941
1998,alb,2.10490430539634
1999,alb,3.86696475931694
2000,alb,11.6260068101613
2001,alb,14.188053622311001
2002,alb,2.8714626962010894
2003,alb,3.90706838767206
2004,alb,6.985101902851469
2005,alb,4.63360821325573
2006,alb,4.711609266093999
2007,alb,6.86402496609774
2008,alb,7.37179236126127
2009,alb,7.2150602445234
2010,alb,6.503385042977969
2011,alb,5.6707336154188
2012,alb,6.18123142497601
2013,alb,5.356322805133099
1977,dza,27.2465801794812
1978,dza,29.5065374742335
1979,dza,31.306712648948103
1980,dza,33.5068398197293
1981,dza,31.5312846416251
1982,dza,29.1441664253042
1983,dza,29.230800865541898
1984,dza,22.8708553589955
1985,dza,20.246435604921
1986,dza,11.7979611299069
1987,dza,11.778045559219198
1988,dza,8.54939747377257
1989,dza,10.4383897316606
1990,dza,17.6858917240461
1991,dza,27.9144105434125
2005,dza,47.8803439641748
2006,dza,49.9520975120695
2007,dza,50.9957347326862
2008,dza,51.396572868239296
2009,dza,40.612878752894794
2010,dza,43.079350152803705
2011,dza,42.1719727953341
2012,dza,41.9888776147184
2013,dza,39.1339058485474
1985,ago,-9.83350266242005
1986,ago,-8.00037419068153
1987,ago,-8.06318429087486
1988,ago,-8.919030139391449
1989,ago,-64.2472562315091
1990,ago,-64.4046394717226
1991,ago,-8.52661054643237
1992,ago,-69.7441037241465
1993,ago,-59.5857746043229
1994,ago,-65.2224225203658
1996,ago,82.4644587279563
1997,ago,-5.580658914310191
1998,ago,-16.2784006275931
1999,ago,-21.3115516056793
2000,ago,-0.21660471447973698
2001,ago,-29.542697226780803
2002,ago,-8.196848354835
2003,ago,-9.552070801394061
2004,ago,-1.0961946176865098
2005,ago,20.3049943756737
2006,ago,38.579818521152
2007,ago,29.752766649317103
2008,ago,23.317180114767197
2009,ago,-5.0297580513547695
2010,ago,14.0659266203862
2011,ago,16.6130670476095
2012,ago,16.6728557145684
2013,ago,8.29060423725996
1977,atg,15.089383982391
1978,atg,24.5599477830963
1979,atg,36.06619162107479
1980,atg,18.0307427581105
1981,atg,20.562738621554
1982,atg,-2.27617455479231
1983,atg,4.98634769573715
1984,atg,14.6249213095555
1985,atg,8.43055168760124
1986,atg,-6.288836528136639
1987,atg,3.9166523261425494
1988,atg,15.934609877927
1989,atg,18.5229739731052
1990,atg,20.597602201813398
1991,atg,23.833378895665398
1992,atg,24.5235333733924
1993,atg,24.860431193715502
1994,atg,23.793131861956102
1995,atg,24.0572489520192
1996,atg,2.12865235894099
1997,atg,22.9401051199087
1998,atg,24.356600985222897
1999,atg,28.135828642432397
2000,atg,13.914711805718
2001,atg,4.24119085715792
2002,atg,3.40571031656062
2003,atg,4.0861325082625095
2004,atg,4.2822247201715
2005,atg,2.9250673102375098
2006,atg,4.24904236826999
2007,atg,1.3114729327180201
2008,atg,4.23895025412268
2009,atg,17.6980224659113
2010,atg,5.73950349202718
2011,atg,2.2167321968289797
2012,atg,-1.2487219504473501
2013,atg,-0.0403633194218074
1976,arg,25.4338372990936
1977,arg,26.1859152657442
1978,arg,22.1201431152616
1979,arg,18.0739824650758
1980,arg,15.510816220764502
1981,arg,12.071531668624
1982,arg,10.5717770405425
1983,arg,11.0161390426521
1984,arg,10.316807145685301
1986,arg,6.986269552411049
1987,arg,7.23518852059525
1989,arg,4.32391993100357
1990,arg,7.23042405038573
1991,arg,5.2727979701491705
1992,arg,5.75602838592428
1993,arg,7.58294474559775
1994,arg,7.416308258010809
1995,arg,6.734650405287441
1996,arg,6.512143889165269
1997,arg,3.25527871281449
1998,arg,2.8906058057280295
1999,arg,0.33256674207233505
2000,arg,-0.902733097949832
2001,arg,-2.03723206032473
2002,arg,1.18684388430143
2003,arg,4.91877640479219
2004,arg,5.49493856684122
2005,arg,8.25890123100506
2006,arg,11.1712013128209
2007,arg,12.1864896519472
2008,arg,12.5697158969095
2009,arg,7.388503521158481
2010,arg,9.0742691033205
2011,arg,9.12272098863167
2012,arg,6.65580771212793
2013,arg,6.47875286115663
1993,arm,-24.413280250444004
1994,arm,-17.1092539925952
1995,arm,-22.842711320419802
1996,arm,-13.001906643133399
1997,arm,-13.3003337190012
1998,arm,-15.3694406477283
1999,arm,-12.0053309546112
2000,arm,-10.199880350533698
2001,arm,-3.78913378374657
2002,arm,0.49843783261385405
2003,arm,3.3386505515677
2004,arm,10.813816476384899
2005,arm,16.130608643739702
2006,arm,21.1428570393265
2007,arm,18.6722539858931
2008,arm,16.380331660862698
2009,arm,6.87342551472317
2010,arm,8.20572723128238
2011,arm,3.86951967173423
2012,arm,0.9738928665920229
2013,arm,1.8537135038660402
1970,aus,14.6349895895695
1971,aus,13.602339224225302
1972,aus,14.2415113105776
1973,aus,15.176242944167301
1974,aus,14.5455985080102
1975,aus,10.832466488854301
1976,aus,11.291347828975699
1977,aus,9.98419861657468
1978,aus,8.30222542860805
1979,aus,10.155971600905
1980,aus,11.1748680756945
1981,aus,11.114198087334001
1982,aus,8.412317443998798
1983,aus,6.570950365607691
1984,aus,8.27999390094438
1985,aus,8.388340376871481
1986,aus,6.727841931166919
1987,aus,7.4621217746315995
1988,aus,9.258333441985812
1989,aus,8.97488972511761
1990,aus,7.15916566718034
1991,aus,3.27840462480042
1992,aus,1.76391666295571
1993,aus,3.5946351209178196
1994,aus,4.8621131717034505
1995,aus,4.45640858385108
1996,aus,5.264549401588741
1997,aus,5.939646114408151
1998,aus,5.56640208871495
1999,aus,4.865815585728299
2000,aus,5.2405257050379
2001,aus,4.83077634936105
2002,aus,5.875432170518089
2003,aus,5.33805075880205
2004,aus,5.69190831039946
2005,aus,5.17369417754583
2006,aus,6.16137317284055
2007,aus,6.1283869333575405
2008,aus,6.682447103447339
2009,aus,8.582917595438401
2010,aus,7.18538062580691
2011,aus,8.89946135919503
2012,aus,9.50256256592742
2013,aus,8.539851170187239
1970,aut,16.587446895485197
1971,aut,16.189761173199102
1972,aut,16.876846697391
1973,aut,17.0398882135537
1974,aut,16.433281201793
1975,aut,11.7459086968241
1976,aut,11.5880429637604
1977,aut,10.4386570618286
1978,aut,10.0429544636237
1979,aut,13.0497987717997
1980,aut,10.0118251353562
1981,aut,8.48087669547109
1982,aut,7.91034109724987
1983,aut,5.85397725982351
1984,aut,6.988416038037139
1985,aut,8.64393104634151
1986,aut,7.941535908329179
1987,aut,8.13392227893122
1988,aut,9.827936307819279
1989,aut,10.609962622969402
1990,aut,11.5147534795283
1991,aut,10.3655706229484
1992,aut,8.746502113457192
1993,aut,8.4509271968278
1994,aut,7.88519297669255
1995,aut,8.60534117785697
1996,aut,8.0678238895302
1997,aut,8.154164401892201
1998,aut,8.5002644538921
1999,aut,8.68241463243066
2000,aut,9.28278915466959
2001,aut,8.282744489283191
2002,aut,9.433532385607439
2003,aut,9.308257673785349
2004,aut,9.475141988478471
2005,aut,9.29077109434675
2006,aut,10.2733753160725
2007,aut,11.8084314473464
2008,aut,12.0442366677087
2009,aut,7.6440171016858605
2010,aut,8.40116553207846
2011,aut,9.10921909168293
2012,aut,9.11218936765381
2013,aut,7.696424201527259
1995,aze,-0.712548654904478
1996,aze,-8.201395644347759
1997,aze,-2.9549550114451404
1998,aze,-14.096700443853099
1999,aze,-2.18670397531139
2000,aze,5.084531904028889
2001,aze,7.85770125170174
2002,aze,10.2163438141601
2003,aze,15.333962523352199
2004,aze,19.0229194461568
2005,aze,37.524928828193005
2006,aze,45.221268309258
2007,aze,50.46843874194101
2008,aze,52.5031902499763
2009,aze,38.236687964575296
2010,aze,43.530729410490295
2011,aze,44.9578679639851
2012,aze,40.4552802663611
2013,aze,38.3408043942586
1977,bhs,47.669266387616396
1978,bhs,43.907837191632794
1979,bhs,33.504089384759496
1980,bhs,27.29822934605
1981,bhs,29.1894461719821
1982,bhs,27.713198094362397
1983,bhs,20.2995726782327
1984,bhs,4.55938879824884
1985,bhs,10.5898596026014
1986,bhs,15.0738451467948
1987,bhs,16.6308322287957
1989,bhs,32.004143719573996
1990,bhs,30.6020251452887
1991,bhs,29.0560743072485
1992,bhs,32.0940603343153
1993,bhs,28.5266873371892
1994,bhs,27.5150604627035
1995,bhs,26.6102123988229
1996,bhs,32.0484478430204
1997,bhs,14.671185326858803
1998,bhs,16.4520509056332
1999,bhs,20.912648245120398
2000,bhs,18.741878709446897
2001,bhs,14.997156832544698
2002,bhs,18.3700307553038
2003,bhs,17.1609633108447
2004,bhs,18.9595909108889
2005,bhs,15.0542531024202
2006,bhs,10.8593143511056
2007,bhs,12.491973549784902
2008,bhs,10.474233594951599
2009,bhs,9.04675505646526
2010,bhs,6.7719926162638
2011,bhs,3.5096576027482005
2012,bhs,3.44093872644728
2013,bhs,5.4201659539041
1980,bhr,47.6136995921266
1981,bhr,45.8669948609344
1982,bhr,39.3871586896514
1983,bhr,36.3337244134577
1984,bhr,32.7106383955867
1985,bhr,24.0237273472827
1986,bhr,14.7956971805693
1987,bhr,15.8950052179924
1988,bhr,20.8784523580775
1989,bhr,10.6307543876292
1990,bhr,5.941522266831981
1991,bhr,5.361085359696441
1992,bhr,2.44249041714665
1993,bhr,1.3820224220105701
1994,bhr,6.7552029785253
1995,bhr,8.67582432352048
1996,bhr,8.95065848558539
1997,bhr,7.964372251959389
1998,bhr,-1.2790913647521498
1999,bhr,-2.9209489955315298
2000,bhr,16.947898423471198
2001,bhr,8.955923895829631
2002,bhr,14.620395979618198
2003,bhr,17.959304441480104
2004,bhr,17.3064151778268
2005,bhr,30.3424255439915
2006,bhr,36.850212600698
2007,bhr,42.8369463435863
2008,bhr,40.4206383052099
2009,bhr,25.6098392304648
2010,bhr,27.1733922121059
2011,bhr,25.144487218231202
2012,bhr,25.430076281285
1976,bgd,-8.730342801469881
1977,bgd,2.33752772439679
1978,bgd,-2.0714465003472
1979,bgd,-0.903844045861929
1980,bgd,-2.5557087028434
1981,bgd,6.51299472551152
1982,bgd,7.72547646476262
1983,bgd,10.409113529785
1984,bgd,8.05517841283908
1985,bgd,7.57987006667745
1986,bgd,9.285845801114279
1987,bgd,9.28746273881327
1988,bgd,9.27833016415017
1989,bgd,8.128944704749651
1990,bgd,8.46230719738652
1991,bgd,11.2365085832652
1992,bgd,12.431924760729101
1993,bgd,13.1050239098213
1994,bgd,14.330942508415802
1995,bgd,13.2800855334127
1996,bgd,12.448569207472598
1997,bgd,15.3961935797432
1998,bgd,16.4824489340683
1999,bgd,17.2984115201035
2000,bgd,18.4235575572895
2001,bgd,18.098819334574898
2002,bgd,21.2700062009564
2003,bgd,21.008997454017397
2004,bgd,21.967777936613697
2005,bgd,23.2026974610791
2006,bgd,25.679109201356898
2007,bgd,27.192707471804106
2008,bgd,27.415156530471002
2009,bgd,28.8401961396393
2010,bgd,28.769648901402803
2011,bgd,28.176379095423602
2012,bgd,29.790312951065197
2013,bgd,28.911121675635098
1970,brb,7.387457350570941
1971,brb,10.6620266055534
1972,brb,8.67636761786094
1973,brb,10.061523295856
1974,brb,15.202753245559098
1975,brb,7.799656131589769
1976,brb,7.45262301287212
1977,brb,11.2841870515701
1978,brb,11.30582818307
1979,brb,10.954108277300902
1980,brb,17.1966013149627
1981,brb,14.117538433322801
1982,brb,15.3308326399278
1983,brb,14.890429939109099
1984,brb,14.8813633359315
1985,brb,16.1301468106086
1986,brb,10.781303428383
1987,brb,9.738639767674812
1988,brb,12.5160078858238
1989,brb,14.2570961857966
1990,brb,10.396633203324198
1991,brb,8.50873768129125
1992,brb,8.901777308021789
1993,brb,7.6695244237072595
1994,brb,13.528772501878601
1995,brb,7.87649181385677
1996,brb,7.8662116459599005
1997,brb,6.605145812503821
1998,brb,9.77942330783284
1999,brb,9.077596345201231
2000,brb,10.4926249206317
2001,brb,7.48573197450334
2002,brb,9.046106531884961
2003,brb,11.2267442163917
2004,brb,6.72697136815063
2005,brb,4.7215832112345195
2006,brb,6.98832162005289
2007,brb,8.23083362270219
2008,brb,2.25736054050155
2009,brb,4.52639068199896
2010,brb,4.3679048539952
1993,blr,12.706669486747101
1994,blr,-0.670133950303859
1995,blr,-1.71189034403147
1996,blr,-1.63632552913733
1997,blr,1.4663694668185903
1998,blr,4.881114339789139
1999,blr,6.32925738755641
2000,blr,10.267906995986
2001,blr,9.02241248308473
2002,blr,8.54902060487072
2003,blr,12.610030152699098
2004,blr,14.728160327342101
2005,blr,21.1191955401365
2006,blr,20.2639540905552
2007,blr,19.107463847764897
2008,blr,21.056394167894602
2009,blr,15.6374827588065
2010,blr,17.5537578136335
2011,blr,22.4106360971485
2012,blr,23.7540857395102
2013,blr,19.8645914521344
2002,bel,9.432595636361391
2003,bel,8.67909261116975
2004,bel,9.87546595767162
2005,bel,9.48432711463024
2006,bel,9.762955104906759
2007,bel,10.6402489052419
2008,bel,8.15273321015246
2009,bel,2.9792984567259504
2010,bel,5.78621546811307
2011,bel,4.74655396337144
2012,bel,4.06930522225934
2013,bel,1.0958316376955
1984,blz,17.269376190241402
1985,blz,13.230318093647499
1986,blz,21.612230333764302
1987,blz,22.3591322085677
1988,blz,18.937908496732
1989,blz,20.561813774418898
1990,blz,27.614802166633503
1991,blz,16.9115585643064
1992,blz,20.6225173069008
1993,blz,21.450588331642898
1994,blz,14.600972160717198
1995,blz,17.952399908027502
1996,blz,17.2360303412504
1997,blz,14.933037675120001
1998,blz,11.836232472776
1999,blz,6.62031102269714
2000,blz,-2.9971653298927303
2001,blz,-12.133433236071598
2002,blz,-7.438226872373231
2003,blz,-12.8987440987569
2004,blz,-10.9010769820559
2005,blz,-8.38781782155673
2006,blz,-0.17680211524541103
2007,blz,-0.552939778416627
2008,blz,-1.47481184506094
2009,blz,-2.12154765889972
2010,blz,-5.740391514809389
2011,blz,-3.27164646446828
2012,blz,-3.6724771129402596
2013,blz,-6.67931456377528
1974,ben,6.42716222632447
1975,ben,5.2691900878147
1976,ben,4.850888205105139
1977,ben,7.7078798120548795
1978,ben,4.0317441499060696
1979,ben,6.19739431794612
1980,ben,-2.34284352234248
1981,ben,-9.38880225630961
1982,ben,6.8667704108476695
1983,ben,1.4323688170557902
1984,ben,0.854869614880918
1985,ben,-3.91642241992316
1986,ben,-2.52592486183365
1987,ben,-2.70037013864894
1988,ben,-6.59242770911388
1989,ben,-3.4478941060172303
1990,ben,1.76626587766893
1991,ben,2.53465049822341
1992,ben,0.929793574556217
1993,ben,0.462970385480882
1994,ben,4.42002225955519
1995,ben,5.36216779319043
1996,ben,3.3434995537086203
1997,ben,3.2005013919482703
1998,ben,2.4122273104956697
1999,ben,2.4491987095249703
2000,ben,5.0337685800137
2001,ben,3.3465819216357007
2002,ben,0.33098368733787603
2003,ben,-3.13048300935929
2004,ben,-1.15593795560721
2005,ben,-0.571701543548205
2006,ben,0.811517970021958
2007,ben,1.11753811876666
2008,ben,0.74006225496045
2009,ben,-2.06774095098164
2010,ben,-3.2335098084138103
2011,ben,-2.2920728267823502
2012,ben,-2.1624108588874797
2009,bmu,38.4600044298241
2010,bmu,37.2423812774325
2011,bmu,37.937685688284
2012,bmu,37.452377095256296
2013,bmu,37.949045853347705
2006,btn,47.1331295381164
2007,btn,30.7480327040656
2008,btn,23.836009451538402
2009,btn,25.7756956086425
2010,btn,30.4900388041112
2011,btn,37.3983392954663
2012,btn,47.22890696255649
2013,btn,23.686930214538002
1976,bol,15.162599621665402
1977,bol,13.2239215141313
1978,bol,13.685282134281199
1979,bol,12.904558812795802
1980,bol,11.361765517293902
1981,bol,15.5134225759749
1982,bol,-8.33438706085655
1983,bol,2.04274922246954
1984,bol,3.41239171138058
1985,bol,0.751298135600978
1986,bol,-5.02196606764439
1987,bol,-2.44647964552867
1988,bol,-0.0406392025238416
1989,bol,1.67495888751507
1990,bol,3.31197454072196
1991,bol,2.85141959675139
1992,bol,2.6030311115563904
1993,bol,1.8709240212962601
1994,bol,4.21130901079018
1995,bol,5.60738552723168
1996,bol,7.514027427355701
1997,bol,7.438918684773981
1998,bol,7.796321794662029
1999,bol,4.51395140550575
2000,bol,4.2242018371265395
2001,bol,4.75378530268366
2002,bol,5.8966361117293395
2003,bol,7.66639648982498
2004,bol,10.3261914255342
2005,bol,12.132992300399199
2006,bol,17.050621071673902
2007,bol,19.0820679626467
2008,bol,19.4053815625577
2009,bol,12.8059357747207
2010,bol,15.2378595353918
2011,bol,16.0009671728637
2012,bol,16.625430258285903
2013,bol,14.7664096989852
1998,bih,21.7004870636438
1999,bih,10.744019900640302
2000,bih,6.93397671361505
2001,bih,0.32504014135518394
2002,bih,-4.74380667376631
2003,bih,-13.5782430407994
2004,bih,-8.171299180804219
2005,bih,1.9006323927984599
2006,bih,5.952506597161451
2007,bih,6.1032479107312
2008,bih,1.9865254635288
2009,bih,-0.093509216223211
2010,bih,-3.6743103480265296
2011,bih,-5.2642389043440705
2012,bih,-5.561243854535579
2013,bih,-4.48774587104842
1975,bwa,6.04578404193259
1976,bwa,7.612873429363639
1977,bwa,8.83942378828411
1978,bwa,9.83569706247899
1979,bwa,17.3390062580936
1980,bwa,15.737301657755301
1981,bwa,15.9517657703764
1982,bwa,14.0875450182343
1983,bwa,16.535165309013802
1984,bwa,14.7867792571828
1985,bwa,23.178464280931802
1986,bwa,27.0490403156131
1987,bwa,30.781088631469803
1988,bwa,41.0830308062906
1989,bwa,40.5929242592203
1990,bwa,31.1408939728855
1991,bwa,31.9545636253232
1992,bwa,27.439259558527898
1993,bwa,28.1920497309981
1994,bwa,17.0977192190242
1995,bwa,18.797689119833898
1996,bwa,26.3774228233384
1997,bwa,26.602274592589804
1998,bwa,29.397739013958997
1999,bwa,27.0542999399124
2000,bwa,29.9208762207798
2001,bwa,31.4197809101015
2002,bwa,25.7387743744668
2003,bwa,24.3940478894145
2004,bwa,22.3431651696099
2005,bwa,27.099129913829398
2006,bwa,29.9985267748444
2007,bwa,33.5856036300356
2008,bwa,22.6770860828727
2009,bwa,7.49515585568867
2010,bwa,15.9418651951194
2011,bwa,21.098888207807697
2012,bwa,17.6530189714138
2013,bwa,26.023116151767102
1975,bra,16.1951160299861
1976,bra,13.6330788171029
1977,bra,13.8032777267538
1978,bra,13.4325494101648
1979,bra,12.168728035206401
1980,bra,11.7506654404246
1981,bra,12.138995188505799
1982,bra,7.760378867449781
1983,bra,4.76632519125549
1984,bra,7.51483438385274
1985,bra,11.552103931652699
1986,bra,10.829380332620099
1987,bra,14.9864656937469
1988,bra,16.0638737919585
1989,bra,26.137430662241897
1990,bra,9.06030817120158
1991,bra,9.36806712454329
1992,bra,11.508427463592
1993,bra,12.2285627897324
1994,bra,12.253041828785902
1995,bra,7.218066233675151
1996,bra,6.37644074890853
1997,bra,5.31121373159329
1998,bra,3.8444808672709705
1999,bra,1.91768787086572
2000,bra,3.6897331729009997
2001,bra,2.99414853163573
2002,bra,4.50252563215947
2003,bra,4.7873570361785704
2004,bra,7.47200488444235
2005,bra,6.168239520601059
2006,bra,5.42403333893841
2007,bra,5.630116264543741
2008,bra,5.381544615764589
2009,bra,1.44279810309789
2010,bra,7.279836581540589
2011,bra,7.56384790005445
2012,bra,5.80185137087577
2013,bra,5.0161643472241
2001,brn,31.432143543752197
2002,brn,34.8392517552286
2003,brn,36.791249409112204
2004,brn,37.009346210366104
2005,brn,42.553979949703205
2006,brn,46.123170721711595
2007,brn,42.0155095103334
2008,brn,53.286724960236796
2009,brn,41.0511025085359
2012,brn,50.555453169165496
1980,bgr,27.549260740611896
1981,bgr,25.425614476101398
1982,bgr,23.8367018651363
1983,bgr,21.985747555938396
1984,bgr,23.942363182655896
1985,bgr,20.69113739768
1986,bgr,20.8316612026302
1987,bgr,18.917052049501603
1988,bgr,21.6700680727638
1989,bgr,16.7637724324697
1990,bgr,0.29806045794374797
1991,bgr,3.58801039379106
1992,bgr,-0.242722311677724
1993,bgr,-7.47478816060087
1994,bgr,-2.0122440084173
1995,bgr,6.63366712952793
1996,bgr,2.6954022637270403
1997,bgr,14.1571465620598
1998,bgr,13.5119813690088
1999,bgr,3.2168809621872096
2000,bgr,1.71103329789575
2001,bgr,3.60167797948445
2002,bgr,5.09190298863372
2003,bgr,2.82293627907772
2004,bgr,3.02944385770817
2005,bgr,2.84808287285972
2006,bgr,1.64703786450774
2007,bgr,-4.04107454679108
2008,bgr,3.1964609779025697
2009,bgr,6.61065369250396
2010,bgr,6.93150638097107
2011,bgr,9.07776861134239
2012,bgr,8.15426536827298
2013,bgr,7.83376099442308
1974,bfa,21.6557388423671
1975,bfa,9.157646479228651
1976,bfa,11.189918384295199
1977,bfa,3.34555148915511
1978,bfa,7.14107692167439
1979,bfa,5.9685649296775996
1980,bfa,4.28696202676867
1981,bfa,3.1521085513688396
1982,bfa,4.10297444354557
1983,bfa,4.20961979134563
1984,bfa,5.0859958563655905
1985,bfa,12.6456256955705
1986,bfa,13.101529877123198
1987,bfa,10.4205670403188
1988,bfa,10.1674779716472
1989,bfa,17.0002043955724
1990,bfa,8.4069627178584
1991,bfa,10.855030773274699
1992,bfa,15.8877169181245
1993,bfa,13.533439436990198
1994,bfa,21.224254913546602
2000,bfa,1.9451448871615202
2001,bfa,-2.8803817289018703
2002,bfa,1.97009688676045
2003,bfa,6.03836286623851
2004,bfa,3.5011001022005295
2005,bfa,4.83389237654181
2006,bfa,3.1322404453574
2007,bfa,5.0793847502662
2008,bfa,6.08638974925641
2009,bfa,8.317988346593651
2010,bfa,17.5993794478548
1985,bdi,-5.38131295301952
1986,bdi,-6.861372430999321
1987,bdi,-1.47890800091898
1988,bdi,-7.58844256681611
1989,bdi,-1.7544224417165402
1990,bdi,-7.66187506669678
1991,bdi,-4.70800353097209
1992,bdi,-11.6956925683408
1993,bdi,-4.98503285694338
1994,bdi,-11.948862140472901
1995,bdi,-11.6794778449544
1996,bdi,-14.244181537079198
1997,bdi,-10.722978066432901
1998,bdi,-16.193321916535098
1999,bdi,-15.3031301098113
2000,bdi,-16.133432535804502
2001,bdi,-16.3444591376997
2002,bdi,-13.640640160611401
2003,bdi,-10.7201170770619
