year,country,sp_urb_totl
1967,aus,9936764.0
1968,aus,10156372.0
1969,aus,10413985.0
1970,aus,10664094.0
1971,aus,11074072.0
1972,aus,11290185.0
1973,aus,11474822.0
1974,aus,11779960.0
1975,aus,11937005.0
1976,aus,12068380.0
1977,aus,12196605.0
1978,aus,12330794.0
1979,aus,12456060.0
1980,aus,12599859.0
1981,aus,12792439.0
1982,aus,12998439.0
1983,aus,13152790.0
1984,aus,13293229.0
1985,aus,13466787.0
1986,aus,13679714.0
1987,aus,13889371.0
1988,aus,14118499.0
1989,aus,14359498.0
1990,aus,14573595.0
1991,aus,14760536.0
1992,aus,14969772.0
1993,aus,15149099.0
1994,aus,15342444.0
1995,aus,15561076.0
1996,aus,15799280.0
1997,aus,16017946.0
1998,aus,16227489.0
1999,aus,16455589.0
2000,aus,16694712.0
2001,aus,16962691.0
2002,aus,17203032.0
2003,aus,17447271.0
2004,aus,17681720.0
2005,aus,17947424.0
2006,aus,18245199.0
2007,aus,18390354.0
2008,aus,18793855.0
2009,aus,19216677.0
2010,aus,19549433.0
2011,aus,19854696.0
2012,aus,20231555.0
2013,aus,20617405.0
2014,aus,20974643.0
1960,aut,4561167.0
1961,aut,4592914.0
1962,aut,4624644.0
1963,aut,4658034.0
1964,aut,4692726.0
1965,aut,4726878.0
1966,aut,4763809.0
1967,aut,4803163.0
1968,aut,4831802.0
1969,aut,4852163.0
1970,aut,4872871.0
1971,aut,4897890.0
1972,aut,4927193.0
1973,aut,4955326.0
1974,aut,4964528.0
1975,aut,4952131.0
1976,aut,4944146.0
1977,aut,4946802.0
1978,aut,4943554.0
1979,aut,4935890.0
1980,aut,4936650.0
1981,aut,4950315.0
1982,aut,4956972.0
1983,aut,4951992.0
1984,aut,4954705.0
1985,aut,4960058.0
1986,aut,4966239.0
1987,aut,4972413.0
1988,aut,4982491.0
1989,aut,5007960.0
1990,aut,5049338.0
1991,aut,5102718.0
1992,aut,5159187.0
1993,aut,5201907.0
1994,aut,5221966.0
1995,aut,5229967.0
1996,aut,5237033.0
1997,aut,5242971.0
1998,aut,5248727.0
1999,aut,5258949.0
2000,aut,5271610.0
2001,aut,5291909.0
2002,aut,5318413.0
2003,aut,5344871.0
2004,aut,5378625.0
2005,aut,5415886.0
2006,aut,5443164.0
2007,aut,5461334.0
2008,aut,5478956.0
2009,aut,5493828.0
2010,aut,5507469.0
2011,aut,5526568.0
2012,aut,5552329.0
2013,aut,5586551.0
2014,aut,5625852.0
1960,aze,2052745.0
1961,aze,2110337.0
1962,aze,2169797.0
1963,aze,2229639.0
1964,aze,2287911.0
1965,aze,2343188.0
1966,aze,2394924.0
1967,aze,2443302.0
1968,aze,2488510.0
1969,aze,2531166.0
1970,aze,2589494.0
1971,aze,2668063.0
1972,aze,2746043.0
1973,aze,2823381.0
1974,aze,2893103.0
1975,aze,2954909.0
1976,aze,3015863.0
1977,aze,3076140.0
1978,aze,3136421.0
1979,aze,3195385.0
1980,aze,3253169.0
1981,aze,3312379.0
1982,aze,3373158.0
1983,aze,3435317.0
1984,aze,3501135.0
1985,aze,3570514.0
1986,aze,3640640.0
1987,aze,3711440.0
1988,aze,3783410.0
1989,aze,3840241.0
1990,aze,3847891.0
1991,aze,3885695.0
1992,aze,3922204.0
1993,aze,3959159.0
1994,aze,3989565.0
1995,aze,4012031.0
1996,aze,4028686.0
1997,aze,4043596.0
1998,aze,4057628.0
1999,aze,4085971.0
2000,aze,4135854.0
2001,aze,4184325.0
2002,aze,4232008.0
2003,aze,4280744.0
2004,aze,4335079.0
2005,aze,4396406.0
2006,aze,4461940.0
2007,aze,4530068.0
2008,aze,4643726.0
2009,aze,4759039.0
2010,aze,4835104.0
2011,aze,4918882.0
2012,aze,5006337.0
2013,aze,5094489.0
2014,aze,5184284.0
1960,bhs,65400.0
1961,bhs,69587.0
1962,bhs,74094.0
1963,bhs,78851.0
1964,bhs,83750.0
1965,bhs,88711.0
1966,bhs,93732.0
1967,bhs,98783.0
1968,bhs,103769.0
1969,bhs,108558.0
1970,bhs,113069.0
1971,bhs,117237.0
1972,bhs,121090.0
1973,bhs,124752.0
1974,bhs,128422.0
1975,bhs,132250.0
1976,bhs,136282.0
1977,bhs,140478.0
1978,bhs,144844.0
1979,bhs,149345.0
1980,bhs,153997.0
1981,bhs,159061.0
1982,bhs,164261.0
1983,bhs,169531.0
1984,bhs,174782.0
1985,bhs,179942.0
1986,bhs,184961.0
1987,bhs,189862.0
1988,bhs,194728.0
1989,bhs,199681.0
1990,bhs,204655.0
1991,bhs,209069.0
1992,bhs,213686.0
1993,bhs,218337.0
1994,bhs,222764.0
1995,bhs,226813.0
1996,bhs,230382.0
1997,bhs,233580.0
1998,bhs,236716.0
1999,bhs,240212.0
2000,bhs,244297.0
2001,bhs,248767.0
2002,bhs,253884.0
2003,bhs,259464.0
2004,bhs,265211.0
2005,bhs,270901.0
2006,bhs,276478.0
2007,bhs,281980.0
2008,bhs,287382.0
2009,bhs,292676.0
2010,bhs,297862.0
2011,bhs,302925.0
2012,bhs,307842.0
2013,bhs,312595.0
2014,bhs,317173.0
1960,bhr,133771.0
1961,bhr,138264.0
1962,bhr,142562.0
1963,bhr,146662.0
1964,bhr,150586.0
1965,bhr,154562.0
1966,bhr,158721.0
1967,bhr,162886.0
1968,bhr,167344.0
1969,bhr,172455.0
1970,bhr,178526.0
1971,bhr,185525.0
1972,bhr,193462.0
1973,bhr,202691.0
1974,bhr,213665.0
1975,bhr,226616.0
1976,bhr,241851.0
1977,bhr,259067.0
1978,bhr,277116.0
1979,bhr,294428.0
1980,bhr,309879.0
1981,bhr,322933.0
1982,bhr,333966.0
1983,bhr,343886.0
1984,bhr,354080.0
1985,bhr,365550.0
1986,bhr,378681.0
1987,bhr,393126.0
1988,bhr,408262.0
1989,bhr,423146.0
1990,bhr,437125.0
1991,bhr,450172.0
1992,bhr,462099.0
1993,bhr,473525.0
1994,bhr,485406.0
1995,bhr,498270.0
1996,bhr,512505.0
1997,bhr,528378.0
1998,bhr,546230.0
1999,bhr,566405.0
2000,bhr,589313.0
2001,bhr,614070.0
2002,bhr,641005.0
2003,bhr,673067.0
2004,bhr,714149.0
2005,bhr,766440.0
2006,bhr,831853.0
2007,bhr,907907.0
2008,bhr,987106.0
2009,bhr,1059145.0
2010,bhr,1116709.0
2011,bhr,1156802.0
2012,bhr,1181803.0
2013,bhr,1196496.0
2014,bhr,1208291.0
1960,bgd,2475106.0
1961,bgd,2617551.0
1962,bgd,2805663.0
1963,bgd,3008542.0
1964,bgd,3228277.0
1965,bgd,3467913.0
1966,bgd,3729876.0
1967,bgd,4014571.0
1968,bgd,4316529.0
1969,bgd,4627311.0
1970,bgd,4939148.0
1971,bgd,5247643.0
1972,bgd,5555627.0
1973,bgd,5872359.0
1974,bgd,6309161.0
1975,bgd,7007870.0
1976,bgd,7804261.0
1977,bgd,8704877.0
1978,bgd,9717811.0
1979,bgd,10843238.0
1980,bgd,12083394.0
1981,bgd,13209570.0
1982,bgd,13920957.0
1983,bgd,14665417.0
1984,bgd,15449458.0
1985,bgd,16273936.0
1986,bgd,17142769.0
1987,bgd,18054557.0
1988,bgd,19006016.0
1989,bgd,19987330.0
1990,bgd,20996319.0
1991,bgd,21980806.0
1992,bgd,22874515.0
1993,bgd,23784324.0
1994,bgd,24722076.0
1995,bgd,25690536.0
1996,bgd,26694599.0
1997,bgd,27727558.0
1998,bgd,28789375.0
1999,bgd,29871710.0
2000,bgd,30969126.0
2001,bgd,32234680.0
2002,bgd,33724717.0
2003,bgd,35244638.0
2004,bgd,36779946.0
2005,bgd,38318098.0
2006,bgd,39855413.0
2007,bgd,41393377.0
2008,bgd,42945776.0
2009,bgd,44535525.0
2010,bgd,46185503.0
2011,bgd,47900902.0
2012,bgd,49666838.0
2013,bgd,51473761.0
2014,bgd,53316419.0
1960,brb,84931.0
1961,brb,85370.0
1962,brb,85875.0
1963,brb,86416.0
1964,brb,86942.0
1965,brb,87420.0
1966,brb,87841.0
1967,brb,88228.0
1968,brb,88618.0
1969,brb,89057.0
1970,brb,89661.0
1971,brb,90626.0
1972,brb,91678.0
1973,brb,92784.0
1974,brb,93910.0
1975,brb,95018.0
1976,brb,96102.0
1977,brb,97165.0
1978,brb,98199.0
1979,brb,99197.0
1980,brb,99825.0
1981,brb,98324.0
1982,brb,96772.0
1983,brb,95194.0
1984,brb,93618.0
1985,brb,92070.0
1986,brb,90554.0
1987,brb,89061.0
1988,brb,87588.0
1989,brb,86128.0
1990,brb,85012.0
1991,brb,85627.0
1992,brb,86243.0
1993,brb,86862.0
1994,brb,87492.0
1995,brb,88132.0
1996,brb,88787.0
1997,brb,89450.0
1998,brb,90119.0
1999,brb,90777.0
2000,brb,91286.0
2001,brb,91089.0
2002,brb,90869.0
2003,brb,90647.0
2004,brb,90437.0
2005,brb,90257.0
2006,brb,90109.0
2007,brb,89988.0
2008,brb,89878.0
2009,brb,89764.0
2010,brb,89629.0
2011,brb,89526.0
2012,brb,89455.0
2013,brb,89418.0
2014,brb,89418.0
1960,blr,2656234.0
1961,blr,2772677.0
1962,blr,2895029.0
1963,blr,3022385.0
1964,blr,3153963.0
1965,blr,3282735.0
1966,blr,3415027.0
1967,blr,3551335.0
1968,blr,3690749.0
1969,blr,3831426.0
1970,blr,3978504.0
1971,blr,4133823.0
1972,blr,4290972.0
1973,blr,4447749.0
1974,blr,4602886.0
1975,blr,4741013.0
1976,blr,4877627.0
1977,blr,5019081.0
1978,blr,5167027.0
1979,blr,5309728.0
1980,blr,5448102.0
1981,blr,5591406.0
1982,blr,5734993.0
1983,blr,5879814.0
1984,blr,6025280.0
1985,blr,6167842.0
1986,blr,6312729.0
1987,blr,6457896.0
1988,blr,6578021.0
1989,blr,6669994.0
1990,blr,6722804.0
1991,blr,6766166.0
1992,blr,6820815.0
1993,blr,6876000.0
1994,blr,6907418.0
1995,blr,6924376.0
1996,blr,6940093.0
1997,blr,6949064.0
1998,blr,6954054.0
1999,blr,6972519.0
2000,blr,7000799.0
2001,blr,6995070.0
2002,blr,6998132.0
2003,blr,6996528.0
2004,blr,6994605.0
2005,blr,6991567.0
2006,blr,6993249.0
2007,blr,7004899.0
2008,blr,7024613.0
2009,blr,7051532.0
2010,blr,7080964.0
2011,blr,7109108.0
2012,blr,7142197.0
2013,blr,7182517.0
2014,blr,7223432.0
1960,bel,8463316.0
1961,bel,8500111.0
1962,bel,8545539.0
1963,bel,8624158.0
1964,bel,8720520.0
1965,bel,8814176.0
1966,bel,8887919.0
1967,bel,8951328.0
1968,bel,9000174.0
1969,bel,9039007.0
1970,bel,9061057.0
1971,bel,9090451.0
1972,bel,9138742.0
1973,bel,9179915.0
1974,bel,9221059.0
1975,bel,9259701.0
1976,bel,9288043.0
1977,bel,9319769.0
1978,bel,9348049.0
1979,bel,9375266.0
1980,bel,9403844.0
1981,bel,9418778.0
1982,bel,9426273.0
1983,bel,9435379.0
1984,bel,9444896.0
1985,bel,9457075.0
1986,bel,9469618.0
1987,bel,9486775.0
1988,bel,9525797.0
1989,bel,9569207.0
1990,bel,9606261.0
1991,bel,9650427.0
1992,bel,9697796.0
1993,bel,9743821.0
1994,bel,9781788.0
1995,bel,9810102.0
1996,bel,9836805.0
1997,bel,9868070.0
1998,bel,9896510.0
1999,bel,9926274.0
2000,bel,9956834.0
2001,bel,9996900.0
2002,bel,10047497.0
2003,bel,10095147.0
2004,bel,10144456.0
2005,bel,10205859.0
2006,bel,10278774.0
2007,bel,10359739.0
2008,bel,10447150.0
2009,bel,10536729.0
2010,bel,10662663.0
2011,bel,10792210.0
2012,bel,10875857.0
2013,bel,10934111.0
2014,bel,10980273.0
1960,blz,49742.0
1961,blz,50873.0
1962,blz,52015.0
1963,blz,53189.0
1964,blz,54411.0
1965,blz,55693.0
1966,blz,57045.0
1967,blz,58446.0
1968,blz,59828.0
1969,blz,61106.0
1970,blz,62266.0
1971,blz,63401.0
1972,blz,64395.0
1973,blz,65278.0
1974,blz,66085.0
1975,blz,66858.0
1976,blz,67589.0
1977,blz,68295.0
1978,blz,69062.0
1979,blz,70000.0
1980,blz,71173.0
1981,blz,72577.0
1982,blz,74222.0
1983,blz,76042.0
1984,blz,77942.0
1985,blz,79851.0
1986,blz,81780.0
1987,blz,83741.0
1988,blz,85656.0
1989,blz,87433.0
1990,blz,89022.0
1991,blz,90415.0
1992,blz,92013.0
1993,blz,93660.0
1994,blz,95674.0
1995,blz,98274.0
1996,blz,101555.0
1997,blz,105426.0
1998,blz,109657.0
1999,blz,113924.0
2000,blz,117876.0
2001,blz,120844.0
2002,blz,123555.0
2003,blz,126091.0
2004,blz,128600.0
2005,blz,131189.0
2006,blz,133865.0
2007,blz,136582.0
2008,blz,139308.0
2009,blz,141995.0
2010,blz,144605.0
2011,blz,147209.0
2012,blz,149821.0
2013,blz,152471.0
2014,blz,155187.0
1960,ben,225533.0
1961,ben,243049.0
1962,ben,262088.0
1963,ben,282768.0
1964,ben,305217.0
1965,ben,329545.0
1966,ben,355953.0
1967,ben,384569.0
1968,ben,415578.0
1969,ben,449088.0
1970,ben,485336.0
1971,ben,524458.0
1972,ben,566769.0
1973,ben,612342.0
1974,ben,661590.0
1975,ben,714719.0
1976,ben,772108.0
1977,ben,833799.0
1978,ben,900266.0
1979,ben,965273.0
1980,ben,1016471.0
1981,ben,1070600.0
1982,ben,1127984.0
1983,ben,1188686.0
1984,ben,1252771.0
1985,ben,1320306.0
1986,ben,1391302.0
1987,ben,1465947.0
1988,ben,1545471.0
1989,ben,1631264.0
1990,ben,1724688.0
1991,ben,1826685.0
1992,ben,1926857.0
1993,ben,2017263.0
1994,ben,2109113.0
1995,ben,2200208.0
1996,ben,2289623.0
1997,ben,2378172.0
1998,ben,2467962.0
1999,ben,2562398.0
2000,ben,2663900.0
2001,ben,2773103.0
2002,ben,2889452.0
2003,ben,3012383.0
2004,ben,3140200.0
2005,ben,3271472.0
2006,ben,3406027.0
2007,ben,3544269.0
2008,ben,3686145.0
2009,ben,3831404.0
2010,ben,3980231.0
2011,ben,4132379.0
2012,ben,4287945.0
2013,ben,4447437.0
2014,ben,4611823.0
1960,bmu,44400.0
1961,bmu,45500.0
1962,bmu,46600.0
1963,bmu,47700.0
1964,bmu,48900.0
1965,bmu,50100.0
1966,bmu,51000.0
1967,bmu,52000.0
1968,bmu,53000.0
1969,bmu,54000.0
1970,bmu,55000.0
1971,bmu,54600.0
1972,bmu,54200.0
1973,bmu,53800.0
1974,bmu,53400.0
1975,bmu,53000.0
1976,bmu,53200.0
1977,bmu,53400.0
1978,bmu,53600.0
1979,bmu,53800.0
1980,bmu,54670.0
1981,bmu,55050.0
1982,bmu,55449.0
1983,bmu,55930.0
1984,bmu,56423.0
1985,bmu,56898.0
1986,bmu,57382.0
1987,bmu,57849.0
1988,bmu,58347.0
1989,bmu,58841.0
1990,bmu,59326.0
1991,bmu,59021.0
1992,bmu,58595.0
1993,bmu,58910.0
1994,bmu,59320.0
1995,bmu,59746.0
1996,bmu,60129.0
1997,bmu,60497.0
1998,bmu,60943.0
1999,bmu,61285.0
2000,bmu,61833.0
2001,bmu,62504.0
2002,bmu,62912.0
2003,bmu,63325.0
2004,bmu,63740.0
2005,bmu,64154.0
2006,bmu,64523.0
2007,bmu,64888.0
2008,bmu,65273.0
2009,bmu,65636.0
2010,bmu,65124.0
2011,bmu,64564.0
2012,bmu,64798.0
2013,bmu,65001.0
2014,bmu,65181.0
1960,btn,8059.0
1961,btn,8695.0
1962,btn,9386.0
1963,btn,10136.0
1964,btn,10952.0
1965,btn,11841.0
1966,btn,12808.0
1967,btn,13866.0
1968,btn,15027.0
1969,btn,16315.0
1970,btn,17747.0
1971,btn,19345.0
1972,btn,21121.0
1973,btn,23069.0
1974,btn,25197.0
1975,btn,27499.0
1976,btn,29991.0
1977,btn,32671.0
1978,btn,35547.0
1979,btn,38592.0
1980,btn,41801.0
1981,btn,45127.0
1982,btn,48582.0
1983,btn,52240.0
1984,btn,56251.0
1985,btn,60695.0
1986,btn,65733.0
1987,btn,71336.0
1988,btn,77193.0
1989,btn,82806.0
1990,btn,87759.0
1991,btn,91756.0
1992,btn,94855.0
1993,btn,97497.0
1994,btn,100481.0
1995,btn,104512.0
1996,btn,109936.0
1997,btn,116691.0
1998,btn,124718.0
1999,btn,133713.0
2000,btn,143405.0
2001,btn,153792.0
2002,btn,164985.0
2003,btn,176854.0
2004,btn,189224.0
2005,btn,201633.0
2006,btn,211494.0
2007,btn,221267.0
2008,btn,230987.0
2009,btn,240733.0
2010,btn,250595.0
2011,btn,260570.0
2012,btn,270473.0
2013,btn,280265.0
2014,btn,289923.0
1960,bol,1357786.0
1961,bol,1395203.0
1962,bol,1433798.0
1963,bol,1473629.0
1964,bol,1514809.0
1965,bol,1557286.0
1966,bol,1601226.0
1967,bol,1646632.0
1968,bol,1693564.0
1969,bol,1742042.0
1970,bol,1792217.0
1971,bol,1844011.0
1972,bol,1897512.0
1973,bol,1952802.0
1974,bol,2010087.0
1975,bol,2069525.0
1976,bol,2131079.0
1977,bol,2221487.0
1978,bol,2324286.0
1979,bol,2430642.0
1980,bol,2540516.0
1981,bol,2653551.0
1982,bol,2770079.0
1983,bol,2889747.0
1984,bol,3012565.0
1985,bol,3138012.0
1986,bol,3266233.0
1987,bol,3397154.0
1988,bol,3531295.0
1989,bol,3668833.0
1990,bol,3810496.0
1991,bol,3956298.0
1992,bol,4104150.0
1993,bol,4230965.0
1994,bol,4361179.0
1995,bol,4494629.0
1996,bol,4622055.0
1997,bol,4752425.0
1998,bol,4885262.0
1999,bol,5020174.0
2000,bol,5156654.0
2001,bol,5294348.0
2002,bol,5433521.0
2003,bol,5573824.0
2004,bol,5715320.0
2005,bol,5857962.0
2006,bol,6001868.0
2007,bol,6146782.0
2008,bol,6292745.0
2009,bol,6439929.0
2010,bol,6588293.0
2011,bol,6737806.0
2012,bol,6888537.0
2013,bol,7040337.0
2014,bol,7193384.0
1960,bih,612045.0
1961,bih,645129.0
1962,bih,682966.0
1963,bih,722477.0
1964,bih,763117.0
1965,bih,804207.0
1966,bih,845552.0
1967,bih,887225.0
1968,bih,929581.0
1969,bih,973216.0
1970,bih,1018851.0
1971,bih,1065029.0
1972,bih,1108223.0
1973,bih,1152592.0
1974,bih,1197597.0
1975,bih,1242637.0
1976,bih,1287421.0
1977,bih,1331998.0
1978,bih,1377162.0
1979,bih,1423944.0
1980,bih,1473160.0
1981,bih,1518429.0
1982,bih,1547255.0
1983,bih,1577260.0
1984,bih,1609042.0
1985,bih,1642462.0
1986,bih,1679228.0
1987,bih,1718092.0
1988,bih,1752732.0
1989,bih,1774234.0
1990,bih,1776801.0
1991,bih,1752748.0
1992,bih,1697843.0
1993,bih,1633815.0
1994,bih,1574226.0
1995,bih,1528862.0
1996,bih,1501015.0
1997,bih,1487894.0
1998,bih,1485740.0
1999,bih,1488287.0
2000,bih,1490829.0
2001,bih,1492731.0
2002,bih,1495309.0
2003,bih,1498066.0
2004,bih,1500622.0
2005,bih,1502760.0
2006,bih,1503964.0
2007,bih,1503908.0
2008,bih,1503684.0
2009,bih,1503739.0
2010,bih,1504418.0
2011,bih,1505753.0
2012,bih,1507555.0
2013,bih,1509760.0
2014,bih,1512362.0
1960,bwa,16035.0
1961,bwa,16618.0
1962,bwa,17237.0
1963,bwa,17894.0
1964,bwa,19230.0
1965,bwa,22870.0
1966,bwa,27197.0
1967,bwa,32347.0
1968,bwa,38471.0
1969,bwa,45716.0
1970,bwa,54291.0
1971,bwa,64409.0
1972,bwa,71719.0
1973,bwa,79433.0
1974,bwa,88048.0
1975,bwa,97690.0
1976,bwa,108483.0
1977,bwa,120491.0
1978,bwa,133778.0
1979,bwa,148336.0
1980,bwa,164185.0
1981,bwa,181325.0
1982,bwa,208525.0
1983,bwa,240496.0
1984,bwa,276323.0
1985,bwa,316129.0
1986,bwa,360184.0
1987,bwa,408486.0
1988,bwa,461105.0
1989,bwa,517811.0
1990,bwa,578597.0
1991,bwa,643191.0
1992,bwa,678278.0
1993,bwa,709458.0
1994,bwa,740832.0
1995,bwa,772083.0
1996,bwa,803173.0
1997,bwa,834065.0
1998,bwa,864647.0
1999,bwa,894706.0
2000,bwa,924190.0
2001,bwa,952860.0
2002,bwa,971485.0
2003,bwa,988626.0
2004,bwa,1006744.0
2005,bwa,1026562.0
2006,bwa,1048420.0
2007,bwa,1072142.0
2008,bwa,1097518.0
2009,bwa,1124119.0
2010,bwa,1151598.0
2011,bwa,1179994.0
2012,bwa,1209289.0
2013,bwa,1239261.0
2014,bwa,1269515.0
1960,bra,33447815.0
1961,bra,35203380.0
1962,bra,37039861.0
1963,bra,38952449.0
1964,bra,40924135.0
1965,bra,42937459.0
1966,bra,44991232.0
1967,bra,47086230.0
1968,bra,49227661.0
1969,bra,51416009.0
1970,bra,53662830.0
1971,bra,55984948.0
1972,bra,58367725.0
1973,bra,60809449.0
1974,bra,63323592.0
1975,bra,65914293.0
1976,bra,68583915.0
1977,bra,71325329.0
1978,bra,74143582.0
1979,bra,77036096.0
1980,bra,80001713.0
1981,bra,83033769.0
1982,bra,86132191.0
1983,bra,89275790.0
1984,bra,92439275.0
1985,bra,95596665.0
1986,bra,98747090.0
1987,bra,101884104.0
1988,bra,105004752.0
1989,bra,108100770.0
1990,bra,111173619.0
1991,bra,114213597.0
1992,bra,117224140.0
1993,bra,120222927.0
1994,bra,123245138.0
1995,bra,126314197.0
1996,bra,129435676.0
1997,bra,132716719.0
1998,bra,136039755.0
1999,bra,139381292.0
2000,bra,142724527.0
2001,bra,145506370.0
2002,bra,148240131.0
2003,bra,150947181.0
2004,bra,153585084.0
2005,bra,156124894.0
2006,bra,158552239.0
2007,bra,160874827.0
2008,bra,163117673.0
2009,bra,165315639.0
2010,bra,167501292.0
2011,bra,169683995.0
2012,bra,171840969.0
2013,bra,173969754.0
2014,bra,176058531.0
1960,brn,35513.0
1961,brn,38755.0
1962,brn,42176.0
1963,brn,45814.0
1964,brn,49726.0
1965,brn,53954.0
1966,brn,58527.0
1967,brn,63439.0
1968,brn,68682.0
1969,brn,74211.0
1970,brn,80010.0
1971,brn,86060.0
1972,brn,89689.0
1973,brn,93020.0
1974,brn,96356.0
1975,brn,99686.0
1976,brn,103006.0
1977,brn,106307.0
1978,brn,109543.0
1979,brn,112658.0
1980,brn,115622.0
1981,brn,118416.0
1982,brn,123106.0
1983,brn,128201.0
1984,brn,133430.0
1985,brn,138852.0
1986,brn,144487.0
1987,brn,150326.0
1988,brn,156382.0
1989,brn,162654.0
1990,brn,169151.0
1991,brn,175882.0
1992,brn,182445.0
1993,brn,189100.0
1994,brn,195810.0
1995,brn,202507.0
1996,brn,209168.0
1997,brn,215788.0
1998,brn,222350.0
1999,brn,228835.0
2000,brn,235235.0
2001,brn,241520.0
2002,brn,247703.0
2003,brn,253799.0
2004,brn,259878.0
2005,brn,265999.0
2006,brn,272177.0
2007,brn,278392.0
2008,brn,284622.0
2009,brn,290829.0
2010,brn,296982.0
2011,brn,303065.0
2012,brn,309093.0
2013,brn,315048.0
2014,brn,320922.0
1960,bgr,2918796.0
1961,bgr,3080500.0
1962,bgr,3244762.0
1963,bgr,3411401.0
1964,bgr,3582451.0
1965,bgr,3753817.0
1966,bgr,3900528.0
1967,bgr,4030377.0
1968,bgr,4165384.0
1969,bgr,4304295.0
1970,bgr,4440047.0
1971,bgr,4555020.0
1972,bgr,4667082.0
1973,bgr,4782137.0
1974,bgr,4905140.0
1975,bgr,5019834.0
1976,bgr,5126058.0
1977,bgr,5232150.0
1978,bgr,5317153.0
1979,bgr,5402887.0
1980,bgr,5503013.0
1981,bgr,5566106.0
1982,bgr,5627272.0
1983,bgr,5685942.0
1984,bgr,5743706.0
1985,bgr,5787617.0
1986,bgr,5822722.0
1987,bgr,5862424.0
1988,bgr,5900092.0
1989,bgr,5861908.0
1990,bgr,5786939.0
1991,bgr,5759256.0
1992,bgr,5726692.0
1993,bgr,5704408.0
1994,bgr,5704237.0
1995,bgr,5697800.0
1996,bgr,5687307.0
1997,bgr,5671407.0
1998,bgr,5652100.0
1999,bgr,5638810.0
2000,bgr,5629167.0
2001,bgr,5547308.0
2002,bgr,5470474.0
2003,bgr,5467023.0
2004,bgr,5464943.0
2005,bgr,5463131.0
2006,bgr,5461069.0
2007,bgr,5378166.0
2008,bgr,5366322.0
2009,bgr,5357245.0
2010,bgr,5347166.0
2011,bgr,5337678.0
2012,bgr,5331180.0
2013,bgr,5325329.0
2014,bgr,5318697.0
1960,bfa,226977.0
1961,bfa,234744.0
1962,bfa,242709.0
1963,bfa,251039.0
1964,bfa,259789.0
1965,bfa,268990.0
1966,bfa,278745.0
1967,bfa,289111.0
1968,bfa,299959.0
1969,bfa,311347.0
1970,bfa,323189.0
1971,bfa,335447.0
1972,bfa,348345.0
1973,bfa,361760.0
1974,bfa,375812.0
1975,bfa,390629.0
1976,bfa,418353.0
1977,bfa,457588.0
1978,bfa,500783.0
1979,bfa,548277.0
1980,bfa,600751.0
1981,bfa,658561.0
1982,bfa,722340.0
1983,bfa,792524.0
1984,bfa,869407.0
1985,bfa,953161.0
1986,bfa,1017666.0
1987,bfa,1064071.0
1988,bfa,1112726.0
1989,bfa,1163682.0
1990,bfa,1217244.0
1991,bfa,1273348.0
1992,bfa,1332277.0
1993,bfa,1393992.0
1994,bfa,1458745.0
1995,bfa,1526699.0
1996,bfa,1598139.0
1997,bfa,1693193.0
1998,bfa,1810997.0
1999,bfa,1936843.0
2000,bfa,2071322.0
2001,bfa,2214369.0
2002,bfa,2366998.0
2003,bfa,2529813.0
2004,bfa,2704230.0
2005,bfa,2890681.0
2006,bfa,3090421.0
2007,bfa,3303971.0
2008,bfa,3529133.0
2009,bfa,3765379.0
2010,bfa,4011970.0
2011,bfa,4269121.0
2012,bfa,4536924.0
2013,bfa,4815452.0
2014,bfa,5105089.0
1960,bdi,57881.0
1961,bdi,60074.0
1962,bdi,62348.0
1963,bdi,64713.0
1964,bdi,67257.0
1965,bdi,70633.0
1966,bdi,75535.0
1967,bdi,80910.0
1968,bdi,86615.0
1969,bdi,92492.0
1970,bdi,98355.0
1971,bdi,104176.0
1972,bdi,110003.0
1973,bdi,115944.0
1974,bdi,122378.0
1975,bdi,129614.0
1976,bdi,137730.0
1977,bdi,146822.0
1978,bdi,156911.0
1979,bdi,167911.0
1980,bdi,179051.0
1981,bdi,190912.0
1982,bdi,203745.0
1983,bdi,217601.0
1984,bdi,232757.0
1985,bdi,249264.0
1986,bdi,267406.0
1987,bdi,287102.0
1988,bdi,308067.0
1989,bdi,329832.0
1990,bdi,352000.0
1991,bdi,371771.0
1992,bdi,391260.0
1993,bdi,410738.0
1994,bdi,430242.0
1995,bdi,449896.0
1996,bdi,469433.0
1997,bdi,489106.0
1998,bdi,509883.0
1999,bdi,532281.0
2000,bdi,558013.0
2001,bdi,587762.0
2002,bdi,621624.0
2003,bdi,659300.0
2004,bdi,700195.0
2005,bdi,743832.0
2006,bdi,790332.0
2007,bdi,839878.0
2008,bdi,892589.0
2009,bdi,948137.0
2010,bdi,1006757.0
2011,bdi,1068301.0
2012,bdi,1132838.0
2013,bdi,1200655.0
2014,bdi,1272171.0
1960,cpv,33744.0
1961,cpv,34906.0
1962,cpv,36320.0
1963,cpv,37966.0
1964,cpv,39817.0
1965,cpv,41826.0
1966,cpv,44028.0
1967,cpv,46406.0
1968,cpv,48802.0
1969,cpv,51004.0
1970,cpv,52848.0
1971,cpv,54338.0
1972,cpv,55502.0
1973,cpv,56415.0
1974,cpv,57311.0
1975,cpv,58383.0
1976,cpv,59683.0
1977,cpv,61181.0
1978,cpv,62896.0
1979,cpv,64814.0
1980,cpv,67167.0
1981,cpv,72592.0
1982,cpv,78562.0
1983,cpv,85011.0
1984,cpv,91834.0
