year,country,sl_uem_1524_ma_ne_zs
2007,fra,18.2999992370605
2008,fra,18.5
2009,fra,24.0
2010,fra,22.2000007629395
2011,fra,21.2000007629395
2012,fra,24.0
2013,fra,23.7000007629395
2014,fra,24.100000381469698
1996,pyf,32.4000015258789
2002,pyf,29.2999992370605
2007,pyf,31.399999618530302
1993,gab,41.7000007629395
2010,gab,30.600000381469698
2012,gmb,38.0999984741211
1999,geo,24.399999618530302
2000,geo,21.600000381469698
2001,geo,20.2999992370605
2002,geo,28.399999618530302
2003,geo,20.0
2004,geo,25.2000007629395
2005,geo,26.7999992370605
2006,geo,28.2000007629395
2007,geo,28.100000381469698
2008,geo,32.4000015258789
2013,geo,35.2999992370605
1983,deu,10.1999998092651
1984,deu,9.60000038146973
1985,deu,9.0
1986,deu,6.800000190734861
1987,deu,7.400000095367429
1988,deu,6.300000190734861
1989,deu,5.199999809265139
1990,deu,4.40000009536743
1991,deu,5.199999809265139
1992,deu,5.400000095367429
1993,deu,7.599999904632571
1994,deu,9.39999961853027
1995,deu,8.699999809265138
1996,deu,10.5
1997,deu,12.0
1998,deu,10.8999996185303
1999,deu,9.89999961853027
2000,deu,9.5
2001,deu,9.0
2002,deu,11.1000003814697
2003,deu,13.6999998092651
2004,deu,15.3999996185303
2005,deu,16.7999992370605
2006,deu,14.8000001907349
2007,deu,12.6000003814697
2008,deu,11.0
2009,deu,12.5
2010,deu,10.8999996185303
2011,deu,9.19999980926514
2012,deu,8.699999809265138
2013,deu,8.5
2014,deu,8.300000190734862
1992,gha,14.8000001907349
1999,gha,12.6999998092651
2000,gha,16.3999996185303
2010,gha,10.1999998092651
1981,grc,10.5
1982,grc,14.1999998092651
1983,grc,17.1000003814697
1984,grc,17.3999996185303
1985,grc,17.7999992370605
1986,grc,16.0
1987,grc,17.5
1988,grc,17.1000003814697
1989,grc,17.0
1990,grc,15.1000003814697
1991,grc,16.8999996185303
1992,grc,17.2000007629395
1993,grc,20.1000003814697
1994,grc,19.7999992370605
1995,grc,19.3999996185303
1996,grc,21.5
1997,grc,22.2000007629395
1998,grc,21.3999996185303
1999,grc,23.0
2000,grc,22.2000007629395
2001,grc,21.0
2002,grc,19.8999996185303
2003,grc,18.8999996185303
2004,grc,19.1000003814697
2005,grc,18.7000007629395
2006,grc,17.7000007629395
2007,grc,15.8000001907349
2008,grc,17.0
2009,grc,19.3999996185303
2010,grc,26.7000007629395
2011,grc,38.5
2012,grc,48.4000015258789
2013,grc,53.5999984741211
2014,grc,47.4000015258789
1991,grd,27.5
1994,grd,32.0999984741211
1996,grd,19.2999992370605
1998,grd,25.399999618530302
1983,gum,28.100000381469698
1986,gum,16.3999996185303
2002,gum,29.100000381469698
2004,gum,12.5
2005,gum,12.8999996185303
2006,gum,17.7000007629395
2007,gum,19.2000007629395
2009,gum,26.5
2011,gum,29.7000007629395
1989,gtm,3.0
2010,gtm,4.699999809265139
2011,gtm,4.5
2013,gtm,6.5
2009,gin,2.2999999523162797
2010,gin,2.2999999523162797
2011,gin,1.5
2012,gin,1.5
1987,guy,17.2000007629395
1992,guy,20.7999992370605
2002,guy,20.6000003814697
1983,hti,22.7999992370605
1988,hti,49.2000007629395
1990,hti,23.0
1999,hti,15.1000003814697
1993,hnd,10.5
1994,hnd,4.30000019073486
1999,hnd,7.0
2001,hnd,5.5
2002,hnd,4.90000009536743
2003,hnd,6.099999904632571
2004,hnd,7.599999904632571
2005,hnd,5.199999809265139
2011,hnd,5.5
1980,hkg,7.800000190734861
1981,hkg,4.800000190734861
1982,hkg,6.900000095367429
1983,hkg,7.800000190734861
1984,hkg,7.300000190734861
1985,hkg,6.599999904632571
1986,hkg,6.0
1987,hkg,3.79999995231628
1988,hkg,3.70000004768372
1989,hkg,3.0999999046325697
1990,hkg,3.5999999046325697
1991,hkg,4.699999809265139
1992,hkg,4.699999809265139
1993,hkg,4.90000009536743
1994,hkg,5.09999990463257
1995,hkg,7.699999809265139
1996,hkg,7.699999809265139
1997,hkg,5.800000190734861
1998,hkg,12.1000003814697
2000,hkg,11.8999996185303
2001,hkg,13.3999996185303
2002,hkg,18.1000003814697
2003,hkg,18.2000007629395
2004,hkg,15.1000003814697
2005,hkg,13.6999998092651
2006,hkg,12.8999996185303
2007,hkg,11.0
2008,hkg,10.3999996185303
2009,hkg,15.1000003814697
2010,hkg,14.0
2011,hkg,11.0
2012,hkg,10.8999996185303
2013,hkg,11.3000001907349
1992,hun,22.0
1993,hun,26.7999992370605
1994,hun,24.600000381469698
1995,hun,19.7000007629395
1996,hun,21.0
1997,hun,18.7999992370605
1998,hun,17.1000003814697
1999,hun,13.5
2000,hun,13.6999998092651
2001,hun,11.6000003814697
2002,hun,12.3000001907349
2003,hun,13.5
2004,hun,14.6000003814697
2005,hun,19.6000003814697
2006,hun,18.6000003814697
2007,hun,17.3999996185303
2008,hun,18.8999996185303
2009,hun,27.899999618530302
2010,hun,27.7999992370605
2011,hun,27.0
2012,hun,29.100000381469698
2013,hun,25.600000381469698
2014,hun,20.0
1991,isl,5.800000190734861
1992,isl,8.89999961853027
1993,isl,10.1999998092651
1994,isl,12.8999996185303
1995,isl,14.1000003814697
1996,isl,9.5
1997,isl,8.39999961853027
1998,isl,6.300000190734861
1999,isl,3.5
2000,isl,5.0
2001,isl,5.699999809265139
2002,isl,9.5
2003,isl,12.6999998092651
2004,isl,16.2000007629395
2005,isl,8.60000038146973
2006,isl,8.89999961853027
2007,isl,7.699999809265139
2008,isl,8.89999961853027
2009,isl,19.7000007629395
2010,isl,18.3999996185303
2011,isl,18.2000007629395
2012,isl,14.6999998092651
2013,isl,13.6000003814697
2014,isl,12.8999996185303
1994,ind,8.300000190734862
2000,ind,10.1000003814697
2005,ind,9.80000019073486
2010,ind,9.80000019073486
2012,ind,10.3999996185303
1982,idn,8.699999809265138
1985,idn,7.199999809265139
1986,idn,8.80000019073486
1988,idn,9.10000038146973
1989,idn,9.0
1992,idn,8.60000038146973
1996,idn,14.3000001907349
1999,idn,17.8999996185303
2000,idn,19.7000007629395
2001,idn,22.2999992370605
2003,idn,25.5
2004,idn,26.899999618530302
2005,idn,28.7999992370605
2006,idn,27.7000007629395
2007,idn,23.7999992370605
2008,idn,21.7999992370605
2009,idn,21.600000381469698
2010,idn,24.2000007629395
2011,idn,21.1000003814697
2012,idn,19.3999996185303
2013,idn,19.5
2005,irn,21.2000007629395
2007,irn,20.0
2008,irn,20.2000007629395
2009,irn,22.7000007629395
2010,irn,25.5
2014,irn,21.0
1983,irl,23.2999992370605
1984,irl,26.100000381469698
1985,irl,26.2999992370605
1986,irl,29.100000381469698
1987,irl,28.600000381469698
1988,irl,27.100000381469698
1989,irl,23.7000007629395
1990,irl,20.8999996185303
1991,irl,24.7000007629395
1992,irl,24.2999992370605
1993,irl,26.899999618530302
1994,irl,25.100000381469698
1995,irl,20.2999992370605
1996,irl,19.1000003814697
1997,irl,16.7000007629395
1998,irl,11.8000001907349
1999,irl,8.699999809265138
2000,irl,6.199999809265139
2001,irl,6.5
2002,irl,8.80000019073486
2003,irl,9.0
2004,irl,8.89999961853027
2005,irl,9.10000038146973
2006,irl,9.0
2007,irl,9.89999961853027
2008,irl,16.0
2009,irl,30.7000007629395
2010,irl,33.7000007629395
2011,irl,35.0
2012,irl,36.4000015258789
2013,irl,29.7999992370605
2014,irl,26.600000381469698
1991,imy,9.0
1996,imy,9.60000038146973
2001,imy,4.90000009536743
2006,imy,9.5
2011,imy,11.8000001907349
1980,isr,13.3999996185303
1981,isr,13.8000001907349
1982,isr,12.8999996185303
1983,isr,12.8000001907349
1984,isr,15.6999998092651
1985,isr,18.6000003814697
1986,isr,19.1000003814697
1987,isr,14.6000003814697
1988,isr,14.6999998092651
1989,isr,19.7999992370605
1990,isr,21.0
1991,isr,20.2000007629395
1992,isr,21.2000007629395
1993,isr,18.6000003814697
1994,isr,14.5
1995,isr,6.599999904632571
1996,isr,6.199999809265139
1997,isr,7.199999809265139
1998,isr,8.699999809265138
1999,isr,8.5
2000,isr,8.89999961853027
2001,isr,9.69999980926514
2002,isr,11.0
2003,isr,11.6999998092651
2004,isr,10.3999996185303
2005,isr,8.89999961853027
2006,isr,9.0
2007,isr,7.900000095367429
2008,isr,6.300000190734861
2009,isr,8.39999961853027
2010,isr,7.699999809265139
2011,isr,6.300000190734861
2012,isr,11.6000003814697
2013,isr,10.3999996185303
2014,isr,10.1000003814697
1980,ita,20.5
1982,ita,25.100000381469698
1983,ita,23.7999992370605
1984,ita,26.2000007629395
1985,ita,26.2999992370605
1986,ita,27.2999992370605
1987,ita,28.7000007629395
1988,ita,27.899999618530302
1989,ita,25.899999618530302
1990,ita,23.399999618530302
1991,ita,23.7999992370605
1992,ita,24.5
1993,ita,26.399999618530302
1994,ita,28.7000007629395
1995,ita,29.7999992370605
1996,ita,30.7999992370605
1997,ita,29.7000007629395
1998,ita,30.2000007629395
1999,ita,28.600000381469698
2000,ita,28.399999618530302
2001,ita,24.7999992370605
2002,ita,23.7000007629395
2003,ita,23.7000007629395
2004,ita,21.0
2005,ita,21.600000381469698
2006,ita,19.2000007629395
2007,ita,18.3999996185303
2008,ita,18.7999992370605
2009,ita,23.2000007629395
2010,ita,26.899999618530302
2011,ita,27.100000381469698
2012,ita,33.7000007629395
2013,ita,39.0
2014,ita,41.2999992370605
1981,jam,29.2000007629395
1982,jam,32.2999992370605
1990,jam,19.1000003814697
1991,jam,19.5
1992,jam,17.8999996185303
1993,jam,20.7000007629395
1994,jam,18.5
1995,jam,25.100000381469698
1996,jam,23.5
1997,jam,24.2000007629395
1998,jam,24.0
1999,jam,23.899999618530302
2000,jam,23.7999992370605
2001,jam,24.600000381469698
2002,jam,23.600000381469698
2003,jam,16.7000007629395
2004,jam,22.0
2008,jam,19.7000007629395
2009,jam,22.5
2010,jam,25.2000007629395
2011,jam,23.899999618530302
2012,jam,27.100000381469698
2013,jam,30.0
1980,jpn,4.5
1981,jpn,5.900000095367429
1982,jpn,6.199999809265139
1983,jpn,4.099999904632569
1984,jpn,5.09999990463257
1985,jpn,4.800000190734861
1986,jpn,4.5
1987,jpn,5.699999809265139
1988,jpn,5.300000190734861
1989,jpn,4.90000009536743
1990,jpn,5.0
1991,jpn,5.199999809265139
1992,jpn,4.40000009536743
1993,jpn,4.30000019073486
1994,jpn,5.199999809265139
1995,jpn,5.5
1996,jpn,6.800000190734861
1997,jpn,6.5
1998,jpn,7.699999809265139
1999,jpn,9.80000019073486
2000,jpn,9.69999980926514
2001,jpn,9.10000038146973
2002,jpn,10.8000001907349
2003,jpn,11.3000001907349
2004,jpn,10.3000001907349
2005,jpn,9.89999961853027
2006,jpn,8.80000019073486
2007,jpn,8.0
2008,jpn,7.199999809265139
2009,jpn,9.69999980926514
2010,jpn,10.1000003814697
2011,jpn,8.89999961853027
2012,jpn,8.699999809265138
2013,jpn,7.199999809265139
2014,jpn,6.400000095367429
2000,jor,24.5
2001,jor,27.7999992370605
2002,jor,29.100000381469698
2003,jor,28.0
2004,jor,37.2999992370605
2005,jor,27.7000007629395
2006,jor,25.399999618530302
2007,jor,23.7000007629395
2008,jor,22.7999992370605
2009,jor,22.600000381469698
2010,jor,23.7999992370605
2011,jor,26.2000007629395
2012,jor,25.2000007629395
2002,kaz,15.6999998092651
2003,kaz,12.8999996185303
2004,kaz,13.1000003814697
2008,kaz,6.800000190734861
2009,kaz,5.5
2010,kaz,4.800000190734861
2011,kaz,4.19999980926514
2012,kaz,2.9000000953674303
2013,kaz,3.5999999046325697
2005,kir,37.2000007629395
2010,kir,47.5999984741211
1980,kor,13.8999996185303
1981,kor,13.1999998092651
1982,kor,12.8000001907349
1983,kor,12.1999998092651
1984,kor,11.5
1985,kor,13.3999996185303
1986,kor,12.3000001907349
1987,kor,10.0
1988,kor,9.80000019073486
1989,kor,9.0
1990,kor,9.39999961853027
1991,kor,9.60000038146973
1992,kor,9.30000019073486
1993,kor,12.0
1994,kor,9.19999980926514
1995,kor,7.800000190734861
1996,kor,8.10000038146973
1997,kor,9.19999980926514
1998,kor,20.5
1999,kor,17.5
2000,kor,13.5
2001,kor,12.6999998092651
2002,kor,10.3000001907349
2003,kor,11.8000001907349
2004,kor,12.1999998092651
2005,kor,12.3000001907349
2006,kor,11.6999998092651
2007,kor,11.3999996185303
2008,kor,18.6000003814697
2009,kor,11.8999996185303
2010,kor,11.1999998092651
2011,kor,12.1000003814697
2012,kor,9.69999980926514
2013,kor,9.80000019073486
2014,kor,11.1999998092651
2002,ksv,67.599998474121
2003,ksv,65.8000030517578
2004,ksv,57.9000015258789
2005,ksv,63.7000007629395
2006,ksv,67.90000152587889
2007,ksv,65.0
2008,ksv,68.599998474121
2009,ksv,68.5
2012,ksv,52.0
1983,kwt,5.300000190734861
1995,kwt,15.6000003814697
2005,kwt,11.8000001907349
2002,kgz,19.2999992370605
2004,kgz,13.5
2005,kgz,13.3000001907349
2006,kgz,13.6000003814697
2009,kgz,15.3000001907349
2010,kgz,14.5
2011,kgz,14.5
2012,kgz,16.1000003814697
2013,kgz,12.0
1995,lao,6.400000095367429
1996,lva,34.2000007629395
1997,lva,25.5
1998,lva,27.600000381469698
1999,lva,26.2000007629395
2000,lva,21.0
2001,lva,24.2999992370605
2002,lva,25.2000007629395
2003,lva,16.1000003814697
2004,lva,15.6000003814697
2005,lva,12.8000001907349
2006,lva,11.8999996185303
2007,lva,11.0
2008,lva,14.0
2009,lva,36.4000015258789
2010,lva,37.2999992370605
2011,lva,31.2999992370605
2012,lva,27.7999992370605
2013,lva,21.7999992370605
2014,lva,19.3999996185303
2004,lbn,20.2999992370605
2007,lbn,22.2999992370605
1997,lso,37.9000015258789
1999,lso,25.7999992370605
2008,lso,29.0
2013,lso,29.0
2007,lbr,5.699999809265139
2010,lbr,3.4000000953674303
2012,lby,40.7999992370605
1997,ltu,28.5
1998,ltu,29.2999992370605
1999,ltu,28.7999992370605
2000,ltu,29.5
2001,ltu,36.5999984741211
2002,ltu,19.6000003814697
2003,ltu,22.2000007629395
2004,ltu,22.5
2005,ltu,16.0
2006,ltu,10.0
2007,ltu,7.0
2008,ltu,13.0
2009,ltu,35.0999984741211
2010,ltu,39.0
2011,ltu,34.9000015258789
2012,ltu,29.7000007629395
2013,ltu,23.0
2014,ltu,19.6000003814697
1983,lux,5.599999904632571
1984,lux,5.300000190734861
1985,lux,6.699999809265139
1986,lux,5.5
1987,lux,3.79999995231628
1988,lux,4.699999809265139
1989,lux,2.09999990463257
1990,lux,2.70000004768372
1991,lux,2.79999995231628
1992,lux,4.59999990463257
1993,lux,5.0
1994,lux,8.5
1995,lux,6.699999809265139
1996,lux,10.1000003814697
1997,lux,5.599999904632571
1998,lux,5.800000190734861
1999,lux,6.199999809265139
2000,lux,5.699999809265139
2001,lux,7.099999904632571
2002,lux,5.300000190734861
2003,lux,9.69999980926514
2004,lux,12.1000003814697
2005,lux,11.6999998092651
2006,lux,17.0
2007,lux,13.5
2008,lux,12.5
2009,lux,16.7000007629395
2010,lux,17.7000007629395
2011,lux,13.3000001907349
2012,lux,18.8999996185303
2013,lux,18.7000007629395
2014,lux,26.100000381469698
1992,mac,4.0
1993,mac,4.30000019073486
1994,mac,6.300000190734861
1997,mac,10.0
1998,mac,13.6999998092651
2000,mac,14.1999998092651
2003,mac,18.2999992370605
2004,mac,14.3000001907349
2005,mac,10.3999996185303
2006,mac,8.60000038146973
2007,mac,8.89999961853027
2008,mac,7.599999904632571
2009,mac,10.0
2010,mac,7.699999809265139
2011,mac,7.0
2012,mac,6.699999809265139
2013,mac,5.5
2014,mac,5.900000095367429
1998,mkd,69.1999969482422
1999,mkd,63.5999984741211
2000,mkd,58.0999984741211
2002,mkd,58.0
2003,mkd,65.1999969482422
2004,mkd,64.8000030517578
2005,mkd,63.0
2006,mkd,58.9000015258789
2007,mkd,57.4000015258789
2008,mkd,55.7000007629395
2009,mkd,52.7000007629395
2010,mkd,53.9000015258789
2011,mkd,55.5
2012,mkd,55.2000007629395
2013,mkd,52.5
2014,mkd,52.0
2003,mdg,6.699999809265139
2005,mdg,1.70000004768372
2012,mdg,2.2000000476837203
1983,mwi,8.5
2013,mwi,9.10000038146973
1998,mys,8.60000038146973
1999,mys,10.0
2000,mys,8.300000190734862
2007,mys,10.5
2008,mys,10.3000001907349
2011,mys,9.39999961853027
2012,mys,9.80000019073486
2013,mys,9.30000019073486
2014,mys,9.30000019073486
1995,mdv,1.39999997615814
2000,mdv,4.0
2006,mdv,15.5
2010,mdv,29.100000381469698
2010,mli,7.900000095367429
2000,mlt,13.1000003814697
2001,mlt,20.2999992370605
2002,mlt,16.5
2003,mlt,15.6000003814697
2004,mlt,18.7999992370605
2005,mlt,16.2000007629395
2006,mlt,16.3999996185303
2007,mlt,15.0
2008,mlt,13.1000003814697
2009,mlt,16.2000007629395
2010,mlt,14.3999996185303
2011,mlt,13.6999998092651
2012,mlt,13.5
2013,mlt,15.1999998092651
2014,mlt,13.8000001907349
2011,mhl,12.1999998092651
1995,mus,21.3999996185303
2004,mus,21.2000007629395
2005,mus,20.5
2006,mus,18.1000003814697
2007,mus,20.0
2008,mus,15.1000003814697
2009,mus,18.1000003814697
2010,mus,19.3999996185303
2011,mus,17.2999992370605
2012,mus,20.3999996185303
2013,mus,17.2999992370605
2014,mus,20.1000003814697
1988,mex,3.20000004768372
1991,mex,5.199999809265139
1992,mex,5.0
1993,mex,4.90000009536743
1994,mex,6.5
1995,mex,9.19999980926514
1996,mex,7.599999904632571
1997,mex,5.599999904632571
1998,mex,5.199999809265139
1999,mex,2.9000000953674303
2000,mex,4.40000009536743
2001,mex,3.79999995231628
2002,mex,4.800000190734861
2003,mex,5.09999990463257
2004,mex,5.900000095367429
2005,mex,6.099999904632571
2006,mex,5.400000095367429
2007,mex,6.199999809265139
2008,mex,6.199999809265139
2009,mex,9.69999980926514
2010,mex,9.0
2011,mex,9.5
2012,mex,9.10000038146973
2013,mex,8.5
2014,mex,9.19999980926514
2000,mda,16.5
2001,mda,18.2999992370605
2002,mda,17.3999996185303
2003,mda,19.0
2004,mda,21.5
2005,mda,19.1000003814697
2006,mda,17.8999996185303
2007,mda,14.8999996185303
2008,mda,10.1999998092651
2009,mda,15.8000001907349
2010,mda,20.1000003814697
2011,mda,14.1999998092651
2012,mda,12.8000001907349
2013,mda,11.8999996185303
2014,mda,9.60000038146973
2000,mco,6.599999904632571
2002,mng,12.6999998092651
2003,mng,11.1000003814697
2007,mng,10.6999998092651
2008,mng,10.6000003814697
2009,mng,9.69999980926514
2010,mng,15.1999998092651
2011,mng,10.6999998092651
2012,mng,13.1000003814697
2013,mng,14.6999998092651
2007,mne,32.4000015258789
2008,mne,32.0
2009,mne,35.4000015258789
2010,mne,44.5
2011,mne,35.5
2012,mne,42.2999992370605
1990,mar,30.899999618530302
1998,mar,34.7000007629395
1999,mar,22.100000381469698
2000,mar,20.8999996185303
2001,mar,19.7000007629395
2002,mar,17.8999996185303
2003,mar,17.3999996185303
2004,mar,15.8000001907349
2005,mar,16.2000007629395
2006,mar,17.5
2007,mar,17.8999996185303
2008,mar,19.1000003814697
2009,mar,18.6000003814697
2010,mar,18.1000003814697
2011,mar,18.1000003814697
2012,mar,18.3999996185303
2013,mar,19.3999996185303
2014,mar,20.2999992370605
2012,moz,40.2000007629395
1994,nam,29.600000381469698
1997,nam,32.7999992370605
2000,nam,41.9000015258789
2001,nam,40.4000015258789
2004,nam,36.7000007629395
2008,nam,54.5999984741211
2010,nam,39.2000007629395
2012,nam,29.399999618530302
2013,nam,49.4000015258789
1999,npl,4.0
2008,npl,4.19999980926514
1983,nld,23.0
1985,nld,18.6000003814697
1987,nld,15.6999998092651
1988,nld,14.0
1989,nld,12.3999996185303
1990,nld,10.1999998092651
1991,nld,10.1999998092651
1992,nld,7.699999809265139
1993,nld,11.3000001907349
1994,nld,13.6000003814697
1995,nld,11.5
1996,nld,11.3000001907349
1997,nld,9.19999980926514
1998,nld,8.300000190734862
1999,nld,6.599999904632571
2000,nld,4.699999809265139
2001,nld,4.19999980926514
2002,nld,4.30000019073486
2003,nld,6.699999809265139
2004,nld,7.900000095367429
2005,nld,8.0
2006,nld,6.099999904632571
2007,nld,5.599999904632571
2008,nld,5.400000095367429
2009,nld,7.099999904632571
2010,nld,8.80000019073486
2011,nld,7.5
2012,nld,8.89999961853027
2013,nld,10.8000001907349
2014,nld,9.69999980926514
1986,nzl,7.400000095367429
1987,nzl,8.0
1988,nzl,11.1999998092651
1989,nzl,13.6999998092651
1990,nzl,11.8000001907349
1991,nzl,21.2999992370605
1992,nzl,21.2000007629395
1993,nzl,19.2000007629395
1994,nzl,16.2000007629395
1995,nzl,12.3999996185303
1996,nzl,12.8999996185303
1997,nzl,13.8000001907349
1998,nzl,16.0
1999,nzl,15.1999998092651
2000,nzl,14.6999998092651
2001,nzl,12.3000001907349
2002,nzl,11.8000001907349
2003,nzl,10.3999996185303
2004,nzl,8.89999961853027
2005,nzl,9.39999961853027
2006,nzl,9.60000038146973
2007,nzl,10.0
2008,nzl,11.8999996185303
2009,nzl,16.1000003814697
2010,nzl,17.0
2011,nzl,18.5
2012,nzl,17.7000007629395
2013,nzl,15.8999996185303
2014,nzl,14.3000001907349
1989,nic,8.39999961853027
1990,nic,11.0
1991,nic,14.0
1993,nic,35.7000007629395
1994,nic,30.7000007629395
1995,nic,22.399999618530302
1996,nic,18.8999996185303
1998,nic,13.6999998092651
2000,nic,7.0
2003,nic,10.8000001907349
2006,nic,8.10000038146973
2008,nic,8.0
2010,nic,9.80000019073486
2001,ner,4.0
2005,ner,5.5
2007,ner,4.40000009536743
1986,nga,11.5
2003,mnp,11.1999998092651
1980,nor,3.20000004768372
1981,nor,3.70000004768372
1982,nor,6.199999809265139
1983,nor,7.199999809265139
1984,nor,7.400000095367429
1985,nor,5.199999809265139
1986,nor,3.4000000953674303
1987,nor,3.70000004768372
1988,nor,6.900000095367429
1989,nor,10.3999996185303
1990,nor,10.3999996185303
1991,nor,11.3000001907349
1992,nor,12.3000001907349
1993,nor,12.6999998092651
1994,nor,11.1999998092651
1995,nor,20.0
1996,nor,15.0
1997,nor,15.1999998092651
1998,nor,12.6999998092651
1999,nor,13.1000003814697
2000,nor,10.8000001907349
2001,nor,12.3000001907349
2002,nor,13.8000001907349
2003,nor,12.3999996185303
2004,nor,14.0
2005,nor,12.1999998092651
2006,nor,8.89999961853027
2007,nor,8.300000190734862
2008,nor,8.39999961853027
2009,nor,10.5
2010,nor,11.0
2011,nor,9.60000038146973
2012,nor,9.89999961853027
2013,nor,10.6999998092651
2014,nor,9.10000038146973
1988,pak,5.800000190734861
1990,pak,5.699999809265139
1991,pak,7.900000095367429
1992,pak,7.300000190734861
1993,pak,6.5
1994,pak,6.900000095367429
1995,pak,7.599999904632571
1997,pak,7.900000095367429
1998,pak,8.80000019073486
2000,pak,11.1000003814697
2002,pak,12.0
2004,pak,11.0
2006,pak,8.39999961853027
2007,pak,7.099999904632571
2008,pak,7.0
2009,pak,7.5
2010,pak,7.5
2011,pak,9.30000019073486
2013,pak,9.89999961853027
2014,pak,9.39999961853027
1995,plw,19.1000003814697
1982,pan,16.2000007629395
1983,pan,14.5
1984,pan,19.7000007629395
1985,pan,21.3999996185303
1986,pan,20.0
1988,pan,26.0
1989,pan,25.899999618530302
1990,pan,18.5
1991,pan,25.7000007629395
1993,pan,22.399999618530302
1994,pan,23.2999992370605
1995,pan,23.0
1996,pan,26.2000007629395
1997,pan,23.0
1998,pan,23.2000007629395
1999,pan,19.6000003814697
2000,pan,25.7999992370605
2002,pan,24.399999618530302
2003,pan,24.2000007629395
2004,pan,22.2999992370605
2005,pan,18.5
2006,pan,15.8000001907349
2007,pan,12.8000001907349
2008,pan,11.6999998092651
2009,pan,11.8999996185303
2010,pan,11.8999996185303
2011,pan,11.1999998092651
2012,pan,8.699999809265138
2013,pan,9.0
2014,pan,11.1999998092651
1989,pry,13.8999996185303
1990,pry,15.0
1991,pry,10.6999998092651
1992,pry,10.6999998092651
1993,pry,11.1000003814697
1994,pry,8.199999809265138
1995,pry,5.5
1997,pry,9.19999980926514
1998,pry,9.19999980926514
1999,pry,10.8000001907349
2000,pry,11.6999998092651
2001,pry,11.6999998092651
2002,pry,14.8000001907349
2003,pry,12.1000003814697
2007,pry,8.60000038146973
2008,pry,8.699999809265138
2009,pry,10.6999998092651
2010,pry,10.1000003814697
2011,pry,9.69999980926514
2012,pry,9.0
2013,pry,8.89999961853027
2014,pry,10.0
1990,per,12.6000003814697
1991,per,9.80000019073486
1993,per,14.6999998092651
1994,per,11.3000001907349
1995,per,9.80000019073486
1996,per,12.3999996185303
1997,per,12.6000003814697
1998,per,12.1999998092651
1999,per,13.1000003814697
2000,per,13.6999998092651
2001,per,12.6000003814697
2003,per,21.2999992370605
2004,per,18.0
2005,per,10.3999996185303
2007,per,9.80000019073486
2009,per,9.39999961853027
2011,per,9.39999961853027
2012,per,8.300000190734862
2013,per,8.300000190734862
1983,phl,7.699999809265139
1985,phl,9.69999980926514
1987,phl,13.1999998092651
1988,phl,13.1000003814697
1989,phl,14.1000003814697
1990,phl,13.1000003814697
1991,phl,15.1999998092651
1992,phl,15.1999998092651
1993,phl,15.1999998092651
1994,phl,14.8000001907349
1995,phl,14.3999996185303
1996,phl,12.6999998092651
1997,phl,14.1000003814697
1998,phl,17.5
1999,phl,18.2000007629395
2000,phl,19.7999992370605
2001,phl,16.6000003814697
2002,phl,19.7000007629395
2003,phl,18.2999992370605
2004,phl,19.1000003814697
2005,phl,14.8999996185303
2006,phl,15.8999996185303
2007,phl,13.8999996185303
2008,phl,16.2000007629395
2009,phl,16.2000007629395
2011,phl,15.1999998092651
2013,phl,15.1000003814697
1992,pol,26.600000381469698
1993,pol,27.5
1994,pol,30.600000381469698
1995,pol,29.0
1996,pol,26.2000007629395
1997,pol,20.1000003814697
1998,pol,19.5
1999,pol,27.899999618530302
2000,pol,34.2999992370605
2001,pol,38.0
2002,pol,41.0
2003,pol,40.2999992370605
2004,pol,38.9000015258789
2005,pol,35.7000007629395
2006,pol,28.2999992370605
2007,pol,20.0
2008,pol,15.1999998092651
2009,pol,20.2000007629395
2010,pol,22.399999618530302
2011,pol,23.600000381469698
2012,pol,24.100000381469698
2013,pol,25.399999618530302
2014,pol,22.7000007629395
1980,prt,8.39999961853027
1981,prt,8.699999809265138
1982,prt,7.5
1983,prt,12.1999998092651
1984,prt,14.0
1985,prt,15.3000001907349
1986,prt,16.2999992370605
1987,prt,14.0
1988,prt,10.1999998092651
1989,prt,8.199999809265138
1990,prt,7.900000095367429
1991,prt,6.199999809265139
1992,prt,8.699999809265138
1993,prt,9.89999961853027
1994,prt,12.5
1995,prt,15.1000003814697
1996,prt,14.6000003814697
1997,prt,11.0
1998,prt,8.39999961853027
1999,prt,7.699999809265139
2000,prt,5.400000095367429
2001,prt,6.5
2002,prt,9.19999980926514
2003,prt,10.8000001907349
2004,prt,12.6000003814697
2005,prt,13.8999996185303
2006,prt,14.8999996185303
2007,prt,13.8000001907349
2008,prt,13.6000003814697
2009,prt,19.1000003814697
2010,prt,21.600000381469698
2011,prt,29.0
2012,prt,36.7000007629395
2013,prt,36.7000007629395
2014,prt,34.2000007629395
1983,pri,50.2999992370605
1984,pri,43.5
1985,pri,45.0
1986,pri,44.2999992370605
1987,pri,40.7000007629395
1988,pri,37.0
1990,pri,33.2999992370605
1991,pri,34.7000007629395
1992,pri,35.5999984741211
1993,pri,33.5999984741211
1995,pri,28.2999992370605
1996,pri,29.0
1997,pri,28.7000007629395
1998,pri,25.2000007629395
1999,pri,24.7999992370605
2000,pri,23.2999992370605
2002,pri,23.7999992370605
2003,pri,24.2000007629395
2004,pri,21.899999618530302
2005,pri,24.7999992370605
2006,pri,22.7999992370605
2007,pri,24.2999992370605
