year,country,tm_tax_manf_ip_zs
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1988,hun,0.4065226
1989,hun,0.4008741
1990,hun,8.29889
1991,hun,1.111032
1992,hun,1.331585
1993,hun,1.044082
1994,hun,0.8497304
1995,hun,1.446893
1996,hun,0.2822267
1997,hun,0.2100069
1998,hun,0.3297073
1999,hun,0.3513515
2000,hun,0.2780763
2001,hun,0.3800158
2002,hun,0.5543033
2003,hun,0.3813807
2004,hun,0.2429146
2005,hun,0.2102614
2006,hun,0.2288383
2007,hun,0.2655751
2008,hun,0.2416759
2009,hun,0.2356352
2010,hun,0.2032177
2011,hun,0.1332115
2012,hun,0.1162745
2013,hun,0.11408
1993,isl,3.951447
1996,isl,0.1247849
2001,isl,0.2474066
2003,isl,0.1096813
2006,isl,0.0250383
2007,isl,6.931004
2008,isl,6.644223
2009,isl,5.373836
2010,isl,4.776023
2011,isl,4.626934
2012,isl,0.0269426
2013,isl,3.871766
1990,ind,98.75266
1992,ind,96.46526
1997,ind,96.65074
1999,ind,96.7196
2001,ind,93.61932
2004,ind,94.53745
2005,ind,10.26716
2008,ind,3.127434
2009,ind,1.672529
1989,idn,49.9168
1990,idn,48.37955
1993,idn,49.13272
1995,idn,40.33342
1996,idn,27.42255
1999,idn,26.05743
2000,idn,11.8226
2001,idn,3.291819
2002,idn,3.524827
2003,idn,3.092366
2004,idn,7.96119
2005,idn,8.277211
2006,idn,8.277211
2007,idn,13.67341
2009,idn,12.24266
2010,idn,7.820251
2011,idn,8.3397
2013,idn,8.332106
2000,irn,67.09178
2003,irn,38.51243
2004,irn,44.59514
2007,irn,55.53682
2008,irn,57.02324
2011,irn,55.14341
1988,irl,0.4065226
1989,irl,0.4008741
1990,irl,8.29889
1991,irl,1.111032
1992,irl,1.331585
1993,irl,1.044082
1994,irl,0.8497304
1995,irl,1.446893
1996,irl,0.2822267
1997,irl,0.2100069
1998,irl,0.3297073
1999,irl,0.3513515
2000,irl,0.2780763
2001,irl,0.3800158
2002,irl,0.5543033
2003,irl,0.3813807
2004,irl,0.2429146
2005,irl,0.2102614
2006,irl,0.2288383
2007,irl,0.2655751
2008,irl,0.2416759
2009,irl,0.2356352
2010,irl,0.2032177
2011,irl,0.1332115
2012,irl,0.1162745
2013,irl,0.11408
1993,isr,15.93726
2004,isr,0.2719271
2005,isr,0.2590331
2006,isr,0.391077
2007,isr,0.1902766
2008,isr,0.222405
2009,isr,0.6653762
2012,isr,0.1688503
1988,ita,0.4065226
1989,ita,0.4008741
1990,ita,8.29889
1991,ita,1.111032
1992,ita,1.331585
1993,ita,1.044082
1994,ita,0.8497304
1995,ita,1.446893
1996,ita,0.2822267
1997,ita,0.2100069
1998,ita,0.3297073
1999,ita,0.3513515
2000,ita,0.2780763
2001,ita,0.3800158
2002,ita,0.5543033
2003,ita,0.3813807
2004,ita,0.2429146
2005,ita,0.2102614
2006,ita,0.2288383
2007,ita,0.2655751
2008,ita,0.2416759
2009,ita,0.2356352
2010,ita,0.2032177
2011,ita,0.1332115
2012,ita,0.1162745
2013,ita,0.11408
1996,jam,41.33407
1999,jam,33.71976
2000,jam,32.40734
2001,jam,32.97189
2002,jam,34.97294
2003,jam,35.5424
2006,jam,33.19744
2007,jam,32.91525
2010,jam,41.11053
2011,jam,41.18247
1988,jpn,5.403821
1989,jpn,5.460993
1990,jpn,5.493514
1991,jpn,5.340937
1992,jpn,5.445634
1993,jpn,5.367363
1994,jpn,5.280236
1995,jpn,5.208003
1996,jpn,4.885524
1997,jpn,3.424538
1998,jpn,3.467588
1999,jpn,2.589614
2000,jpn,2.527796
2001,jpn,2.566122
2002,jpn,2.703355
2003,jpn,2.750221
2004,jpn,1.921107
2005,jpn,2.64479
2006,jpn,3.484068
2007,jpn,3.942494
2008,jpn,3.747185
2009,jpn,3.749926
2010,jpn,3.838135
2011,jpn,3.355944
2012,jpn,3.390612
2000,jor,63.131
2001,jor,44.33672
2002,jor,45.00285
2003,jor,39.66955
2005,jor,33.82214
2006,jor,31.1663
2007,jor,31.74571
2008,jor,31.71187
2009,jor,29.37921
1996,kaz,27.3051
2004,kaz,0.0
2008,kaz,4.769896
2010,kaz,19.34718
2011,kaz,18.87901
2012,kaz,4.345325
2013,kaz,23.14687
1994,ken,88.31951
2000,ken,34.72252
2001,ken,41.8764
2004,ken,39.63054
2005,ken,36.73777
2006,ken,36.72678
2007,ken,36.25183
2008,ken,35.57764
2009,ken,35.07483
2010,ken,35.27803
2011,ken,36.60708
2012,ken,35.04874
2013,ken,33.60407
1988,kor,76.18034
1989,kor,9.596286
1990,kor,12.03531
1992,kor,0.5109738
1995,kor,0.0427862
1996,kor,0.228762
1999,kor,0.2431922
2002,kor,0.3676059
2004,kor,0.6988691
2006,kor,0.6664746
2007,kor,0.7451441
2009,kor,0.9419231
2010,kor,0.7969944
2002,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2012,kwt,0.0
2013,kwt,0.0
1995,kgz,0.0
2002,kgz,6.721795
2003,kgz,0.0
2006,kgz,0.0
2007,kgz,0.0198536
2008,kgz,0.0165105
2009,kgz,0.0165241
2010,kgz,0.0283206
2011,kgz,0.0294664
2012,kgz,0.0
2013,kgz,0.0232612
2000,lao,8.559047
2001,lao,9.452343
2004,lao,6.265551
2005,lao,15.9011
2006,lao,15.89479
2007,lao,14.5395
2008,lao,19.08726
1988,lva,0.4065226
1989,lva,0.4008741
1990,lva,8.29889
1991,lva,1.111032
1992,lva,1.331585
1993,lva,1.044082
1994,lva,0.8497304
1995,lva,1.446893
1996,lva,0.2822267
1997,lva,0.2100069
1998,lva,0.3297073
1999,lva,0.3513515
2000,lva,0.2780763
2001,lva,0.3800158
2002,lva,0.5543033
2003,lva,0.3813807
2004,lva,0.2429146
2005,lva,0.2102614
2006,lva,0.2288383
2007,lva,0.2655751
2008,lva,0.2416759
2009,lva,0.2356352
2010,lva,0.2032177
2011,lva,0.1332115
2012,lva,0.1162745
2013,lva,0.11408
1999,lbn,28.29471
2000,lbn,42.97837
2001,lbn,10.33859
2002,lbn,9.979499
2004,lbn,9.929194
2005,lbn,9.916849
2006,lbn,8.586025
2007,lbn,10.73899
2001,lso,41.42377
2004,lso,23.37011
2005,lso,24.79012
2006,lso,24.54501
2007,lso,21.35859
2008,lso,39.68918
2009,lso,39.88131
2010,lso,21.19367
2011,lso,36.698
2012,lso,21.57464
2013,lso,16.53004
2013,lbr,30.41553
1996,lby,59.5405
2002,lby,48.02859
2006,lby,0.0
1988,ltu,0.4065226
1989,ltu,0.4008741
1990,ltu,8.29889
1991,ltu,1.111032
1992,ltu,1.331585
1993,ltu,1.044082
1994,ltu,0.8497304
1995,ltu,1.446893
1996,ltu,0.2822267
1997,ltu,0.2100069
1998,ltu,0.3297073
1999,ltu,0.3513515
2000,ltu,0.2780763
2001,ltu,0.3800158
2002,ltu,0.5543033
2003,ltu,0.3813807
2004,ltu,0.2429146
2005,ltu,0.2102614
2006,ltu,0.2288383
2007,ltu,0.2655751
2008,ltu,0.2416759
2009,ltu,0.2356352
2010,ltu,0.2032177
2011,ltu,0.1332115
2012,ltu,0.1162745
2013,ltu,0.11408
1988,lux,0.4065226
1989,lux,0.4008741
1990,lux,8.29889
1991,lux,1.111032
1992,lux,1.331585
1993,lux,1.044082
1994,lux,0.8497304
1995,lux,1.446893
1996,lux,0.2822267
1997,lux,0.2100069
1998,lux,0.3297073
1999,lux,0.3513515
2000,lux,0.2780763
2001,lux,0.3800158
2002,lux,0.5543033
2003,lux,0.3813807
2004,lux,0.2429146
2005,lux,0.2102614
2006,lux,0.2288383
2007,lux,0.2655751
2008,lux,0.2416759
2009,lux,0.2356352
2010,lux,0.2032177
2011,lux,0.1332115
2012,lux,0.1162745
2013,lux,0.11408
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,28.85988
2004,mkd,26.45355
2005,mkd,8.273892
2006,mkd,8.513722
2007,mkd,31.03512
2008,mkd,14.1181
2009,mkd,11.65159
2010,mkd,11.59932
2011,mkd,11.53623
2012,mkd,5.208999
1995,mdg,6.679498
2001,mdg,5.260027
2005,mdg,35.81931
2006,mdg,43.64688
2007,mdg,37.97168
2008,mdg,38.88824
2010,mdg,36.52049
2011,mdg,35.32234
2012,mdg,30.41636
2013,mdg,36.63703
1994,mwi,89.39845
1996,mwi,74.48953
1997,mwi,80.00217
1998,mwi,39.83299
2001,mwi,41.99237
2006,mwi,40.98658
2008,mwi,43.54019
2009,mwi,47.32243
2010,mwi,42.51395
2011,mwi,33.47916
2012,mwi,35.71127
2013,mwi,27.85769
1988,mys,46.4849
1991,mys,44.78921
1993,mys,42.74837
1996,mys,35.78981
1997,mys,29.45463
2001,mys,30.13297
2002,mys,30.57437
2003,mys,29.6595
2005,mys,32.59998
2006,mys,25.85691
2007,mys,27.34408
2008,mys,25.40553
2009,mys,23.03268
2000,mdv,76.47839
2001,mdv,76.11695
2002,mdv,77.02441
2003,mdv,81.75071
2004,mdv,82.12608
2005,mdv,82.37862
2006,mdv,82.37862
2008,mdv,88.10713
2009,mdv,86.51896
1995,mli,40.45475
2001,mli,50.06333
2002,mli,51.71118
2003,mli,51.311
2004,mli,51.22511
2005,mli,49.71217
2006,mli,45.43966
2007,mli,47.14606
2008,mli,48.76474
2009,mli,48.76474
2010,mli,48.76474
2011,mli,47.11473
2012,mli,47.11473
2013,mli,45.09357
1988,mlt,0.4065226
1989,mlt,0.4008741
1990,mlt,8.29889
1991,mlt,1.111032
1992,mlt,1.331585
1993,mlt,1.044082
1994,mlt,0.8497304
1995,mlt,1.446893
1996,mlt,0.2822267
1997,mlt,0.2100069
1998,mlt,0.3297073
1999,mlt,0.3513515
2000,mlt,0.2780763
2001,mlt,0.3800158
2002,mlt,0.5543033
2003,mlt,0.3813807
2004,mlt,0.2429146
2005,mlt,0.2102614
2006,mlt,0.2288383
2007,mlt,0.2655751
2008,mlt,0.2416759
2009,mlt,0.2356352
2010,mlt,0.2032177
2011,mlt,0.1332115
2012,mlt,0.1162745
2013,mlt,0.11408
2001,mrt,53.02548
2006,mrt,44.55715
2007,mrt,49.93969
1995,mus,64.43864
1997,mus,62.94693
1998,mus,59.83919
2002,mus,40.38022
2005,mus,19.31206
2006,mus,7.571115
2007,mus,8.156583
2008,mus,14.41832
2009,mus,16.9232
2010,mus,10.05771
2011,mus,6.09434
2012,mus,2.307593
2013,mus,9.254354
1991,mex,19.01661
1995,mex,18.20725
1997,mex,19.71573
1998,mex,19.97552
1999,mex,23.03975
2000,mex,50.18549
2001,mex,50.09797
2002,mex,43.31852
2003,mex,50.22569
2004,mex,28.3056
2005,mex,12.03454
2006,mex,10.50953
2008,mex,11.08066
2009,mex,11.40515
2010,mex,4.937914
1996,mda,11.92894
2000,mda,0.0272391
2001,mda,0.0186734
2006,mda,12.31101
2008,mda,3.299098
2010,mda,4.117985
2012,mda,0.0475664
2013,mda,10.2699
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2011,mng,0.0
2013,mng,0.0
2007,mne,2.40484
2008,mne,0.8954081
2009,mne,0.6784783
2010,mne,1.130887
2011,mne,1.131572
2012,mne,0.0672252
1993,mar,97.20009
1997,mar,63.97734
2000,mar,78.68144
2001,mar,78.39499
2002,mar,77.38529
2003,mar,73.77349
2005,mar,57.2558
2006,mar,45.35766
2007,mar,44.27048
2008,mar,39.78852
2009,mar,20.97354
2012,mar,14.95537
1994,moz,0.0
1997,moz,34.8368
2001,moz,34.02871
2002,moz,35.74619
2003,moz,35.74619
2005,moz,35.98855
2006,moz,33.59591
2007,moz,33.40643
2009,moz,23.91515
2010,moz,25.87522
2001,mmr,3.355871
2002,mmr,3.376289
2003,mmr,3.463764
2004,mmr,2.940668
2005,mmr,5.54846
2006,mmr,4.168085
2007,mmr,7.354227
2008,mmr,3.170393
2001,nam,19.05456
2004,nam,21.64444
2005,nam,17.13333
2006,nam,16.83377
2007,nam,18.87753
2008,nam,27.60958
2009,nam,27.28493
2010,nam,17.5803
2011,nam,25.91727
2012,nam,19.08346
2013,nam,27.0834
1993,npl,63.01841
1998,npl,56.96041
1999,npl,21.14225
2000,npl,16.93657
2002,npl,17.50595
2003,npl,18.53646
2004,npl,20.89198
2005,npl,21.138
2006,npl,17.47623
2007,npl,43.24754
2009,npl,49.33412
2010,npl,46.62183
2011,npl,46.62183
2012,npl,22.74717
2013,npl,39.72387
1988,nld,0.4065226
1989,nld,0.4008741
1990,nld,8.29889
1991,nld,1.111032
1992,nld,1.331585
1993,nld,1.044082
1994,nld,0.8497304
1995,nld,1.446893
1996,nld,0.2822267
1997,nld,0.2100069
1998,nld,0.3297073
1999,nld,0.3513515
2000,nld,0.2780763
2001,nld,0.3800158
2002,nld,0.5543033
2003,nld,0.3813807
2004,nld,0.2429146
2005,nld,0.2102614
2006,nld,0.2288383
2007,nld,0.2655751
2008,nld,0.2416759
2009,nld,0.2356352
2010,nld,0.2032177
2011,nld,0.1332115
2012,nld,0.1162745
2013,nld,0.11408
1992,nzl,40.10698
1993,nzl,31.6543
1996,nzl,12.99848
1997,nzl,13.93098
1998,nzl,12.02787
1999,nzl,10.75504
2000,nzl,2.886786
2002,nzl,10.3079
2003,nzl,10.53464
2004,nzl,11.39118
2005,nzl,11.98933
2006,nzl,9.439703
2007,nzl,8.732162
2008,nzl,0.0
2009,nzl,0.0
2010,nzl,0.0
2013,nzl,0.0
1995,nic,18.78599
1998,nic,0.0
1999,nic,14.26737
2000,nic,0.0
2001,nic,0.0
2002,nic,0.0
2004,nic,0.4728452
2005,nic,0.0309669
2007,nic,0.0229124
2009,nic,16.24456
2010,nic,15.46267
2013,nic,14.81129
2001,ner,56.55545
2002,ner,56.2425
2003,ner,54.98669
2004,ner,54.97906
2005,ner,56.21567
2006,ner,49.45201
2007,ner,50.16428
2008,ner,48.46859
2009,ner,48.46859
2010,ner,48.46859
2011,ner,48.31848
2012,ner,48.31848
2013,ner,50.15208
1988,nga,61.59039
1989,nga,63.19218
1990,nga,64.23174
1992,nga,75.18896
1995,nga,30.08504
1996,nga,49.50355
1997,nga,49.56907
1998,nga,49.56907
1999,nga,59.17041
2000,nga,58.8764
2001,nga,56.8828
2002,nga,52.6004
2005,nga,39.84152
2006,nga,33.3943
2008,nga,33.02145
2009,nga,39.80507
2010,nga,34.94463
2013,nga,37.30993
1988,nor,5.670512
1993,nor,8.465115
1995,nor,19.2508
1996,nor,3.210851
1998,nor,5.760866
2000,nor,4.312159
2001,nor,2.354445
2002,nor,1.183371
2003,nor,0.1867473
2006,nor,0.1330702
2007,nor,0.1842331
2008,nor,0.1678202
2009,nor,0.1302994
2010,nor,0.0317481
2011,nor,0.0277234
2012,nor,0.0641159
2013,nor,0.0335129
1992,omn,0.5972059
1997,omn,0.0
2002,omn,0.0391984
2005,omn,0.0
2006,omn,0.0148736
2007,omn,0.0
2008,omn,0.0
2009,omn,0.0
2012,omn,0.0
2013,omn,0.0
1995,pak,93.00291
1998,pak,87.83473
2001,pak,59.10455
2002,pak,55.47313
2003,pak,53.83319
2004,pak,51.31622
2005,pak,43.70023
2006,pak,44.29597
2007,pak,53.84744
2008,pak,53.37239
2009,pak,45.78558
2005,plw,0.6833713
2006,plw,0.6833713
2010,plw,1.507538
2011,plw,2.03125
2012,plw,1.259013
1997,pan,34.50195
1998,pan,0.5977481
2000,pan,0.7893687
2001,pan,0.551671
2005,pan,0.9347267
2006,pan,0.9377737
2007,pan,31.09135
2008,pan,32.35757
2009,pan,1.850438
2013,pan,19.3324
1997,png,30.8351
2002,png,21.29445
2003,png,21.06827
2004,png,21.06827
2005,png,21.06827
2006,png,10.27711
2007,png,20.80717
2008,png,18.94259
2010,png,19.00199
1991,pry,41.55237
1994,pry,7.636965
1995,pry,26.55087
1996,pry,22.59284
1997,pry,25.50639
1998,pry,22.28567
1999,pry,26.77756
2000,pry,31.96793
2001,pry,27.0673
2002,pry,28.69069
2003,pry,30.63131
2004,pry,25.42314
2005,pry,18.25221
2006,pry,15.65987
2007,pry,17.2959
2008,pry,18.94974
2009,pry,18.80073
2010,pry,18.46274
2011,pry,21.02196
2012,pry,19.9112
2013,pry,18.93499
1993,per,23.14358
1995,per,9.006858
1997,per,11.03281
1998,per,10.01446
1999,per,10.4318
2000,per,10.22804
2004,per,10.10396
2005,per,10.61331
2006,per,9.664362
2007,per,10.08276
2008,per,6.184216
2009,per,6.64367
2010,per,10.88765
2011,per,0.0
2013,per,0.0
1988,phl,77.05187
1989,phl,77.03518
1990,phl,58.06269
1992,phl,58.00357
1993,phl,55.82905
1994,phl,55.27732
1995,phl,54.9138
1998,phl,23.05717
1999,phl,20.93561
2000,phl,7.062637
2001,phl,6.300935
2002,phl,0.5252664
2003,phl,0.4634819
2004,phl,4.106679
2005,phl,4.211595
2006,phl,4.197497
2007,phl,15.93081
2008,phl,4.385122
2009,phl,5.063453
2010,phl,4.607776
1988,pol,0.4065226
1989,pol,0.4008741
1990,pol,8.29889
1991,pol,1.111032
1992,pol,1.331585
1993,pol,1.044082
1994,pol,0.8497304
1995,pol,1.446893
1996,pol,0.2822267
1997,pol,0.2100069
1998,pol,0.3297073
1999,pol,0.3513515
2000,pol,0.2780763
2001,pol,0.3800158
2002,pol,0.5543033
2003,pol,0.3813807
2004,pol,0.2429146
2005,pol,0.2102614
2006,pol,0.2288383
2007,pol,0.2655751
2008,pol,0.2416759
2009,pol,0.2356352
2010,pol,0.2032177
2011,pol,0.1332115
2012,pol,0.1162745
2013,pol,0.11408
1988,prt,0.4065226
1989,prt,0.4008741
1990,prt,8.29889
1991,prt,1.111032
1992,prt,1.331585
1993,prt,1.044082
1994,prt,0.8497304
1995,prt,1.446893
1996,prt,0.2822267
1997,prt,0.2100069
1998,prt,0.3297073
1999,prt,0.3513515
2000,prt,0.2780763
2001,prt,0.3800158
2002,prt,0.5543033
2003,prt,0.3813807
2004,prt,0.2429146
2005,prt,0.2102614
2006,prt,0.2288383
2007,prt,0.2655751
2008,prt,0.2416759
2009,prt,0.2356352
2010,prt,0.2032177
2011,prt,0.1332115
2012,prt,0.1162745
2013,prt,0.11408
2002,qat,0.0912964
2005,qat,0.0013644
2006,qat,0.0012652
2007,qat,0.0013232
2008,qat,0.0050346
2009,qat,0.0044955
2012,qat,0.0
2013,qat,0.0
1988,rom,0.4065226
1989,rom,0.4008741
1990,rom,8.29889
1991,rom,1.111032
1992,rom,1.331585
1993,rom,1.044082
1994,rom,0.8497304
1995,rom,1.446893
1996,rom,0.2822267
1997,rom,0.2100069
1998,rom,0.3297073
1999,rom,0.3513515
2000,rom,0.2780763
2001,rom,0.3800158
2002,rom,0.5543033
2003,rom,0.3813807
2004,rom,0.2429146
2005,rom,0.2102614
2006,rom,0.2288383
2007,rom,0.2655751
2008,rom,0.2416759
2009,rom,0.2356352
2010,rom,0.2032177
2011,rom,0.1332115
2012,rom,0.1162745
2013,rom,0.11408
1993,rus,2.929883
1994,rus,32.10903
1996,rus,25.06886
1997,rus,41.4788
2001,rus,12.11143
2002,rus,8.551012
2005,rus,19.30078
2007,rus,36.33646
2008,rus,25.60438
2009,rus,25.55684
2010,rus,17.14809
2011,rus,20.64352
2012,rus,3.928108
2013,rus,23.47305
1993,rwa,65.07836
2001,rwa,10.93539
2003,rwa,9.181487
2005,rwa,53.4577
2006,rwa,53.66497
2008,rwa,53.77996
2010,rwa,31.24864
2011,rwa,31.80945
2012,rwa,33.52941
2013,rwa,33.20744
2013,wsm,29.79198
1994,sau,10.96307
1999,sau,11.26059
2000,sau,9.768072
2003,sau,11.14501
2004,sau,10.98393
2005,sau,0.0
2006,sau,0.0
2007,sau,0.0
2008,sau,0.0
2009,sau,0.0
2012,sau,0.0
2013,sau,0.0
2001,sen,53.19277
2002,sen,52.7692
2003,sen,50.4787
2004,sen,53.4724
2005,sen,53.27962
2006,sen,51.20953
2007,sen,50.18526
2008,sen,49.73122
2009,sen,49.73743
2010,sen,50.19724
2011,sen,49.10066
2012,sen,47.85207
2013,sen,48.42648
2001,srb,25.71902
2002,srb,19.12394
2005,srb,12.46022
2000,syc,55.00623
2001,syc,55.27628
2005,syc,14.607
2006,syc,11.5441
2007,syc,11.82063
2012,sle,46.98431
1989,sgp,0.1614266
1995,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,0.4065226
1989,svk,0.4008741
1990,svk,8.29889
1991,svk,1.111032
1992,svk,1.331585
1993,svk,1.044082
1994,svk,0.8497304
1995,svk,1.446893
1996,svk,0.2822267
1997,svk,0.2100069
1998,svk,0.3297073
1999,svk,0.3513515
2000,svk,0.2780763
2001,svk,0.3800158
2002,svk,0.5543033
2003,svk,0.3813807
2004,svk,0.2429146
2005,svk,0.2102614
2006,svk,0.2288383
2007,svk,0.2655751
2008,svk,0.2416759
2009,svk,0.2356352
2010,svk,0.2032177
2011,svk,0.1332115
2012,svk,0.1162745
2013,svk,0.11408
1988,svn,0.4065226
1989,svn,0.4008741
1990,svn,8.29889
1991,svn,1.111032
1992,svn,1.331585
1993,svn,1.044082
1994,svn,0.8497304
1995,svn,1.446893
1996,svn,0.2822267
1997,svn,0.2100069
1998,svn,0.3297073
1999,svn,0.3513515
2000,svn,0.2780763
2001,svn,0.3800158
2002,svn,0.5543033
2003,svn,0.3813807
2004,svn,0.2429146
2005,svn,0.2102614
2006,svn,0.2288383
2007,svn,0.2655751
2008,svn,0.2416759
2009,svn,0.2356352
2010,svn,0.2032177
2011,svn,0.1332115
2012,svn,0.1162745
2013,svn,0.11408
1995,slb,49.92562
2006,slb,48.67685
2007,slb,0.4027183
2008,slb,0.2495148
2010,slb,0.0
2011,slb,0.2400384
1988,zaf,33.38005
1990,zaf,27.40845
1991,zaf,25.55228
1993,zaf,47.48883
1996,zaf,23.71206
1997,zaf,26.71424
1999,zaf,21.39476
2001,zaf,32.1621
2004,zaf,24.151
2005,zaf,21.77631
2006,zaf,19.95427
2007,zaf,19.2968
2008,zaf,27.06072
2009,zaf,18.21292
2010,zaf,18.26779
2011,zaf,23.99604
2012,zaf,19.12228
2013,zaf,23.22425
1988,esp,0.4065226
1989,esp,0.4008741
1990,esp,8.29889
1991,esp,1.111032
1992,esp,1.331585
1993,esp,1.044082
1994,esp,0.8497304
1995,esp,1.446893
1996,esp,0.2822267
1997,esp,0.2100069
1998,esp,0.3297073
1999,esp,0.3513515
2000,esp,0.2780763
2001,esp,0.3800158
2002,esp,0.5543033
2003,esp,0.3813807
2004,esp,0.2429146
2005,esp,0.2102614
2006,esp,0.2288383
2007,esp,0.2655751
2008,esp,0.2416759
2009,esp,0.2356352
2010,esp,0.2032177
2011,esp,0.1332115
2012,esp,0.1162745
2013,esp,0.11408
1990,lka,49.25397
1993,lka,48.94778
1994,lka,49.84445
1997,lka,45.62711
2000,lka,19.55973
2001,lka,18.64094
2004,lka,21.44352
2005,lka,22.28862
2006,lka,21.57397
2009,lka,45.61939
2010,lka,21.61034
2011,lka,40.33216
2012,lka,19.77378
1996,kna,48.97059
1999,kna,39.18859
2000,kna,41.99742
2001,kna,41.5265
2002,kna,41.32514
2003,kna,43.9795
2006,kna,38.89837
2007,kna,44.04276
2008,kna,44.57498
2009,kna,42.607
2010,kna,35.99045
2011,kna,43.38301
1996,lca,50.10289
1999,lca,39.92865
2000,lca,39.85255
2001,lca,41.72258
2002,lca,43.91574
2003,lca,43.94786
2005,lca,43.54419
2006,lca,37.0234
2007,lca,37.89996
1996,vct,48.39066
1999,vct,37.82275
2000,vct,39.67096
2001,vct,42.43862
2002,vct,42.62583
2003,vct,40.41102
2006,vct,7.280276
2007,vct,41.21905
1996,sdn,7.784363
2002,sdn,43.18484
2006,sdn,36.74191
2008,sdn,33.14063
2009,sdn,24.79696
2010,sdn,27.31567
2011,sdn,27.31567
1996,sur,43.78033
1999,sur,39.66996
2000,sur,3.266696
2007,sur,37.79025
2010,sur,36.77286
2001,swz,13.12958
2004,swz,27.61052
2005,swz,26.90483
2006,swz,26.5391
2007,swz,22.91913
2008,swz,37.57331
2009,swz,38.06777
2010,swz,26.20835
2011,swz,35.04662
2012,swz,21.64402
2013,swz,18.21649
1988,swe,0.4065226
1989,swe,0.4008741
1990,swe,8.29889
1991,swe,1.111032
1992,swe,1.331585
1993,swe,1.044082
1994,swe,0.8497304
1995,swe,1.446893
1996,swe,0.2822267
1997,swe,0.2100069
1998,swe,0.3297073
1999,swe,0.3513515
2000,swe,0.2780763
2001,swe,0.3800158
2002,swe,0.5543033
2003,swe,0.3813807
2004,swe,0.2429146
2005,swe,0.2102614
2006,swe,0.2288383
2007,swe,0.2655751
2008,swe,0.2416759
2009,swe,0.2356352
2010,swe,0.2032177
2011,swe,0.1332115
2012,swe,0.1162745
2013,swe,0.11408
1990,che,5.654603
1993,che,7.155965
1995,che,11.35874
1996,che,0.7663766
1997,che,0.5223172
1998,che,0.4557621
1999,che,0.3242037
2000,che,0.3426253
2001,che,0.3980859
2002,che,0.3861426
2003,che,0.3638147
2004,che,0.3085345
2005,che,0.2608801
2006,che,0.3083914
2007,che,1.72459
2008,che,1.712679
2009,che,0.1669463
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,24.98299
2009,syr,34.3071
2010,syr,30.6447
2013,syr,35.99199
2002,tjk,9.429037
2006,tjk,0.0065941
2010,tjk,6.093585
2012,tjk,0.0
2013,tjk,7.966399
1993,tza,37.85503
1997,tza,65.86779
1998,tza,62.98345
2000,tza,66.63682
2003,tza,37.6413
2005,tza,36.18393
2006,tza,36.34713
2007,tza,36.96327
2008,tza,33.89648
2009,tza,33.83074
2010,tza,38.68355
2011,tza,38.22796
2012,tza,35.84483
2013,tza,38.93253
1989,tha,74.8698
1991,tha,74.82793
1993,tha,95.23547
1995,tha,57.27854
2000,tha,47.32756
2001,tha,51.23244
2003,tha,48.54564
2005,tha,20.84679
2006,tha,21.69004
2007,tha,15.73239
2008,tha,16.44736
2009,tha,17.79356
2013,tmp,0.0
2001,tgo,56.73108
2002,tgo,55.69093
2003,tgo,58.52548
2004,tgo,58.63095
2005,tgo,57.87982
2006,tgo,56.08629
2007,tgo,54.37426
2008,tgo,49.41806
2009,tgo,49.68223
2010,tgo,47.40022
2011,tgo,51.98901
2012,tgo,51.98901
2013,tgo,46.38336
2009,ton,64.68475
2010,ton,65.87488
2011,ton,68.30636
2012,ton,11.92339
2013,ton,65.16952
1991,tto,34.64922
1992,tto,35.39318
1996,tto,40.05213
1999,tto,33.03439
2001,tto,32.38305
2002,tto,33.50002
2003,tto,33.30743
2006,tto,33.85252
2007,tto,41.53715
2008,tto,41.82553
1990,tun,97.46806
1992,tun,97.64872
1995,tun,97.56077
1998,tun,91.02721
2002,tun,85.03535
2003,tun,64.80238
2004,tun,64.7942
2005,tun,26.95332
2006,tun,55.23373
2008,tun,56.66882
1993,tur,5.590825
1995,tur,6.135156
1997,tur,3.814091
1999,tur,4.889521
2003,tur,0.6039348
2005,tur,0.189981
2006,tur,0.0961627
2007,tur,0.286545
2008,tur,0.3157558
2009,tur,0.4753662
2010,tur,0.4417934
2011,tur,0.424279
2013,tur,0.405693
1998,tkm,0.0
2002,tkm,8.166772
2010,tuv,38.08487
1994,uga,51.71769
2000,uga,0.0
2001,uga,0.0
2002,uga,0.0
2003,uga,0.0
2004,uga,0.0
