year,country,tm_val_agri_zs_un
1966,ben,0.6149597648068411
1967,ben,0.6679717750856601
1968,ben,1.20384167384137
1969,ben,1.6522874120950901
1970,ben,1.8233762758482799
1971,ben,3.8481554530390203
1972,ben,3.97929417587675
1973,ben,2.27710938697071
1974,ben,1.3221521958136102
1979,ben,1.11087915003947
1980,ben,1.4003229042780603
1982,ben,0.643460592974436
1992,ben,4.481651360716071
1993,ben,5.0887898751454905
1994,ben,4.27125033763399
1995,ben,2.6501080460931403
1996,ben,4.4002270210554295
1997,ben,5.239008739968639
1998,ben,4.97859351773811
1999,ben,6.527863723339009
2000,ben,5.34137253243913
2001,ben,5.0756792283776395
2002,ben,5.289790543074769
2003,ben,3.9801211951048194
2004,ben,3.66477640003048
2005,ben,4.22339045616128
2006,ben,4.59241948855732
2007,ben,3.50965996301301
2008,ben,3.55523478811942
2009,ben,3.5211526283118397
2010,ben,2.63562510488206
2011,ben,2.62091855578442
2012,ben,2.9145049670938397
2013,ben,2.46291013577882
2014,ben,1.9997829669019398
1971,bmu,0.978953909864275
1972,bmu,1.11976951044183
1973,bmu,1.04846904894124
1974,bmu,0.7688391354683499
1975,bmu,0.664437849167095
1976,bmu,0.735660413625859
1977,bmu,0.7547600350834399
1978,bmu,0.875050402960496
1979,bmu,0.8054829703417259
1980,bmu,0.661164948306286
1981,bmu,0.801608473730187
1982,bmu,0.7770605255800308
1983,bmu,0.8392914919583281
1984,bmu,0.7772663071809359
1985,bmu,0.8022153421138281
1988,bmu,0.81572935173307
1990,bmu,0.8025932916706819
1991,bmu,0.7318037134918491
1992,bmu,0.744784025907779
1993,bmu,0.7596861004243729
1995,bmu,1.4317085639532598
1997,bmu,1.34746656573585
2010,bmu,0.625822052011908
2011,bmu,0.611332779573277
2012,bmu,0.613332454434302
2013,bmu,0.625322379880761
2014,bmu,0.63690738877764
1991,btn,0.7449739238063761
1992,btn,1.2039453344703002
1993,btn,1.26448133727021
1994,btn,1.3812595391883502
1998,btn,1.88767525090567
1999,btn,1.29142106416629
2005,btn,0.583301242013906
2006,btn,0.622625520522236
2007,btn,1.20632118189186
2008,btn,2.19873704643804
2009,btn,2.6156189956133
2010,btn,2.23586530406442
2011,btn,3.02762910204799
2012,btn,2.5184956888853396
1962,bol,2.35253505829814
1963,bol,2.5334674698270403
1964,bol,2.71530665946883
1965,bol,1.6192857143711101
1966,bol,1.8611625898438897
1967,bol,2.18354914891116
1968,bol,0.8272597167569259
1969,bol,0.7811163209109059
1970,bol,1.2372755930558401
1971,bol,1.18956154713535
1972,bol,1.5125661791689597
1974,bol,1.18936151025228
1975,bol,0.624082456885056
1976,bol,0.695541297954032
1977,bol,0.994198814013595
1978,bol,0.6360096344945451
1979,bol,0.83994562160873
1980,bol,1.20193363013523
1981,bol,1.41913083147119
1982,bol,1.3539669776943302
1983,bol,1.54167319979705
1984,bol,2.70164518909154
1985,bol,1.93776438255456
1986,bol,1.64482419598573
1987,bol,1.73441734191003
1988,bol,1.4834091526142
1989,bol,1.7491356621370802
1990,bol,2.16900510604113
1991,bol,1.95578471233768
1992,bol,1.30894607452971
1993,bol,1.61878874101246
1994,bol,1.5728450177554198
1995,bol,1.6806662923362699
1996,bol,1.43279927959941
1997,bol,1.22134255389288
1998,bol,0.957578826339266
1999,bol,1.08289797193064
2000,bol,1.61856075905534
2001,bol,1.5979374866799299
2002,bol,1.08602645922266
2003,bol,1.48978669423614
2004,bol,1.7859291664324
2005,bol,1.4440759819973201
2006,bol,1.33460274665405
2007,bol,1.12984489409372
2008,bol,0.8859372997869359
2009,bol,0.7242392199420041
2010,bol,0.685259996735062
2011,bol,0.6371510528275329
2012,bol,0.5324005977919821
2013,bol,0.523227776989341
2014,bol,0.49353474310514295
2003,bih,0.600439057454503
2004,bih,1.04647386578824
2005,bih,1.23776382535371
2006,bih,1.4037858059623998
2007,bih,1.21188238015171
2008,bih,1.2670585609269298
2009,bih,1.1852788073983
2010,bih,1.56265893836649
2011,bih,1.53172694713391
2012,bih,1.61813853560301
2013,bih,1.52917637187049
2014,bih,1.54964172494115
2000,bwa,0.8528597227982859
2001,bwa,0.8225192101591631
2002,bwa,0.807858608833996
2003,bwa,0.8039223188985141
2004,bwa,0.769240588279443
2005,bwa,0.8807799336352651
2006,bwa,0.7475754217326759
2007,bwa,0.851164478476609
2008,bwa,0.828803415266145
2009,bwa,0.88276759664726
2010,bwa,0.8259260342774899
2011,bwa,0.705692340926525
2012,bwa,0.6994652918225971
2013,bwa,0.546533950884133
2014,bwa,0.46553440569133103
1962,bra,2.9220209566234
1963,bra,2.94916518659047
1964,bra,2.21736097095993
1965,bra,1.7418867892506298
1966,bra,1.95075941556342
1967,bra,1.98541557705091
1968,bra,2.3563975081137998
1969,bra,1.9222349764204198
1970,bra,1.8510437796502
1971,bra,2.17832030708848
1972,bra,1.9719585958721202
1973,bra,2.07325979751297
1974,bra,2.01487682115968
1975,bra,1.49743307164554
1976,bra,1.41814579248755
1977,bra,1.45869997777635
1978,bra,1.4477752761468998
1979,bra,1.3518686891046203
1980,bra,1.33536028990203
1981,bra,1.11600912989042
1982,bra,0.9251324151003679
1983,bra,1.1324534336311398
1984,bra,1.5679836953891702
1985,bra,1.71105136724258
1986,bra,2.4326907970628597
1987,bra,2.2729389467341496
1988,bra,3.0428821875022503
1989,bra,3.4286294798291403
1990,bra,2.5692003016151204
1991,bra,2.6227016461395998
1992,bra,2.71783509307075
1993,bra,4.3208613900842705
1994,bra,3.25136311959746
1995,bra,2.71551852592771
1996,bra,3.00288718375647
1997,bra,2.56766675220835
1998,bra,2.10344802531828
1999,bra,2.0226825626072698
2000,bra,1.96871318036662
2001,bra,1.35187689149701
2002,bra,1.4957662785085
2003,bra,1.74991377677123
2004,bra,1.7548168839398899
2005,bra,1.53839015123328
2006,bra,1.5233602676063303
2007,bra,1.41929610371228
2008,bra,1.218040382973
2009,bra,1.1562394020641298
2010,bra,1.31128581683378
2011,bra,1.46650391504484
2012,bra,1.09323830414147
2013,bra,1.00470374428712
2014,bra,0.9875402540614019
1962,brn,1.0412472411529698
1963,brn,0.7996486995338579
1964,brn,0.8375530320358059
1965,brn,0.7119295246893079
1966,brn,0.7828693073845799
1967,brn,0.7715866907370591
1968,brn,0.508953392878395
1969,brn,0.511399540773689
1970,brn,0.27456386940356003
1971,brn,0.157871307237355
1972,brn,0.24896356152244398
1973,brn,0.266805824318482
1974,brn,0.22778988838904898
1975,brn,0.15694268949826098
1976,brn,0.20761492358626102
1977,brn,0.24376349155646695
1978,brn,0.245716887275657
1979,brn,0.21333697818331598
1980,brn,0.22206043472242804
1981,brn,0.244815828192292
1982,brn,0.198585065045141
1983,brn,0.31561126400219003
1984,brn,0.21751304927771603
1985,brn,0.19205480103355502
1986,brn,0.21382618559739103
1987,brn,0.27746923255832395
1988,brn,0.251887692224782
1989,brn,0.40626887207460205
1990,brn,0.351350055543333
1991,brn,0.445528690441326
1992,brn,0.53727177772182
1993,brn,0.371549795530419
1994,brn,0.7652313851400171
1997,brn,0.605605292600852
1998,brn,0.354323991556744
2001,brn,0.260159611141112
2002,brn,0.18122670571285798
2003,brn,0.343522387317082
2004,brn,0.218940730972603
2006,brn,0.17928853848321602
2012,brn,0.148296888890699
2013,brn,0.19627606475590098
2014,brn,0.17356031945934103
1992,bgr,2.8106057243494504
1996,bgr,2.64096520861646
1997,bgr,2.8459368956472004
1998,bgr,2.2555972208826
1999,bgr,1.4056362130341202
2000,bgr,1.34831270336077
2001,bgr,1.34697897612845
2002,bgr,1.31628876044752
2003,bgr,1.56846858937044
2004,bgr,1.40129225479543
2005,bgr,1.35120708966759
2006,bgr,1.1950044319375301
2007,bgr,1.10028089208566
2008,bgr,1.0102802714969699
2009,bgr,0.967326448473649
2010,bgr,1.05839517873395
2011,bgr,1.11614146036667
2012,bgr,1.01866493853643
2013,bgr,1.0554796681752
2014,bgr,1.10311725290069
1962,bfa,6.97326886027526
1963,bfa,12.087970429549301
1964,bfa,9.45747495917033
1965,bfa,9.968306283799349
1966,bfa,9.02653297443258
1967,bfa,7.124152449455191
1968,bfa,7.8895419495984
1969,bfa,5.887443220600099
1970,bfa,4.77353701128693
1971,bfa,4.37906744932994
1972,bfa,1.21203966046704
1973,bfa,1.60172583919555
1974,bfa,1.2651602626676999
1975,bfa,1.6662954865378001
1976,bfa,1.9301878838627402
1977,bfa,1.8495942646308898
1978,bfa,1.3089049558646
1979,bfa,1.83141037712917
1980,bfa,1.5809095895843401
1981,bfa,1.71978082857346
1982,bfa,1.83022715129677
1983,bfa,2.08092869426297
1995,bfa,1.51764707769339
1996,bfa,1.23079982981136
1997,bfa,0.944013854952085
1998,bfa,0.6848811765465389
1999,bfa,0.6463479798666011
2000,bfa,0.61468092577785
2001,bfa,0.855254915134342
2002,bfa,0.6974275169833721
2003,bfa,0.6910286653658989
2004,bfa,0.6794739180255961
2005,bfa,0.6442505350806689
2007,bfa,0.703951208915239
2008,bfa,0.739599379366373
2009,bfa,0.680065973325057
2010,bfa,0.7424601132610419
2011,bfa,0.6611205968106
2013,bfa,0.44101803168319603
2014,bfa,0.48758628710508295
1965,bdi,3.98832299378994
1974,bdi,5.23115393224003
1975,bdi,5.17404674599895
1976,bdi,3.98671634000875
1993,bdi,2.0891177417254903
1994,bdi,1.6816091284456398
1995,bdi,1.93377888184297
1996,bdi,1.68362343076888
1997,bdi,2.33196224997145
1998,bdi,1.4711437477877802
1999,bdi,2.22464549484267
2000,bdi,2.40747429802165
2001,bdi,2.53190642957317
2002,bdi,2.4557191355602996
2003,bdi,1.3066534123054299
2004,bdi,1.14419957306753
2005,bdi,1.35410033446334
2006,bdi,1.0468353868425
2007,bdi,0.901299335132522
2008,bdi,1.58589836303287
2009,bdi,1.3645777393499898
2010,bdi,1.44152384185911
2011,bdi,0.7470180687880992
2012,bdi,0.9431712581016679
2013,bdi,1.01759995077568
2014,bdi,0.6988632545141511
1978,cpv,1.00611549273303
1979,cpv,1.4702843417732598
1980,cpv,2.09681468911463
1995,cpv,2.60352891529132
1996,cpv,2.1856992769803
1997,cpv,2.41987818937893
1998,cpv,2.4158624746493302
1999,cpv,2.4642640431135296
2000,cpv,2.15364572793116
2001,cpv,2.4538003409541003
2002,cpv,2.15328782892555
2003,cpv,2.5046705973031003
2004,cpv,1.8626402965657902
2005,cpv,1.8069203145327601
2006,cpv,1.4106037539816898
2007,cpv,1.43500025019261
2008,cpv,1.68753428706759
2009,cpv,1.2713315655333601
2010,cpv,1.30898163512966
2011,cpv,1.0146402014529199
2012,cpv,1.0831384581466401
2013,cpv,1.19433734772845
1962,khm,1.36655607092394
1963,khm,1.30797841791383
1964,khm,1.44405660539742
1965,khm,0.993202814627764
1966,khm,0.9009712946725541
1967,khm,0.9984226301197021
1968,khm,2.6161484419812004
1969,khm,1.01323858576017
1970,khm,1.4410254638559898
1971,khm,2.8484438598811503
1972,khm,2.2814381177295497
2000,khm,3.4207348656191896
2001,khm,2.5586244602248502
2002,khm,2.5316119963141097
2003,khm,2.55243027520838
2004,khm,2.41635357819871
2005,khm,2.19899422933814
2006,khm,1.87837161167906
2007,khm,1.7314159941200602
2008,khm,1.3618846084781
2009,khm,1.82374926837965
2010,khm,1.63570097362795
2011,khm,1.27130070839084
2012,khm,1.1163575935487802
2013,khm,0.7079578980159029
1962,cmr,1.25422733499071
1963,cmr,1.33869654234107
1964,cmr,1.60458713058119
1965,cmr,1.30775094553029
1966,cmr,0.452958989927599
1967,cmr,0.298756116734909
1968,cmr,0.400142719994291
1969,cmr,0.32919354799084005
1970,cmr,0.826682915952027
1971,cmr,0.406733057877844
1972,cmr,0.38395456516726
1973,cmr,0.347580482383233
1974,cmr,0.37001821606187796
1975,cmr,0.613099410881758
1976,cmr,0.32780171346905895
1977,cmr,0.31341669932801897
1978,cmr,0.44838682371491106
1979,cmr,0.467586132433414
1980,cmr,0.360736568845988
1982,cmr,0.50236867099979
1986,cmr,0.401558928988032
1987,cmr,0.307835345232686
1989,cmr,0.350531483241213
1990,cmr,0.455971441880448
1995,cmr,2.5163684853022
1996,cmr,2.45050147629515
1997,cmr,1.9115565133964398
1998,cmr,2.06760087075522
1999,cmr,2.0705139494871796
2000,cmr,1.56005814006493
2001,cmr,1.14257908268998
2002,cmr,1.17209168820084
2003,cmr,1.6390424866102702
2004,cmr,1.6519792763083
2005,cmr,1.75635206840835
2006,cmr,1.6662926085865302
2007,cmr,1.4307410088781003
2008,cmr,1.9407863790984399
2009,cmr,2.21123389186742
2010,cmr,1.5747543346923603
2011,cmr,1.9232541788199198
2012,cmr,1.44782811930367
2014,cmr,1.3474644424316102
1962,can,4.52303864732713
1963,can,4.50109551865315
1964,can,4.385820392502359
1965,can,3.90157106387461
1966,can,3.25784760882189
1967,can,2.87683966265997
1968,can,2.58484647631263
1969,can,2.46700776898258
1970,can,2.3473238986490403
1971,can,2.72474863734968
1972,can,2.3793226330985098
1973,can,2.48323463854863
1974,can,2.18883106204885
1975,can,1.90141023878007
1976,can,2.25972251694928
1977,can,2.18180246084034
1978,can,2.23081613244521
1979,can,2.52377632599498
1980,can,2.16799861526112
1981,can,2.0157143205661003
1982,can,1.8726283679578999
1983,can,2.09881257463336
1984,can,1.93035465703725
1985,can,1.7372778041550099
1986,can,1.76425563263397
1987,can,1.91266482851603
1988,can,1.7958133874664097
1989,can,1.69550149684629
1990,can,1.6020668883500502
1991,can,1.4140318375282201
1992,can,1.46787895534742
1993,can,1.47197441911997
1994,can,1.51213523918226
1995,can,1.7035099102802802
1996,can,1.45332110999745
1997,can,1.43002941945984
1998,can,1.3825068853223001
1999,can,1.2949143996148
2000,can,1.32500218542044
2001,can,1.29528753848366
2002,can,1.34620450771478
2003,can,1.34302252978775
2004,can,1.30744964107816
2005,can,1.2234410122439598
2006,can,1.11168594532047
2007,can,1.0389222986201
2008,can,0.976295030239376
2009,can,0.972333501676976
2010,can,1.0138109138675202
2011,can,1.01283097621573
2012,can,0.9522971167761859
2013,can,0.9337536544383509
2014,can,0.9533491265942851
1980,cym,2.88068480944152
1962,caf,1.43477969554246
1963,caf,1.9400567130527402
1964,caf,1.11875343198489
1965,caf,0.37179338123760297
1966,caf,0.8340620044998079
1967,caf,0.7681039622229899
1968,caf,0.6848564281369319
1969,caf,0.9580716857605991
1970,caf,0.962016309783103
1971,caf,0.464755892997424
1973,caf,0.453247709839581
1974,caf,0.661311701808352
1975,caf,0.384025999044529
1976,caf,0.582769969454379
1977,caf,0.47746009154746794
1978,caf,0.66713120494877
1979,caf,0.3892739337828879
1980,caf,0.9064720461532361
1989,caf,0.958940402977905
1993,caf,0.8993186419617242
1994,caf,6.25315840094954
1995,caf,9.839005756919018
1996,caf,13.543833493119399
1997,caf,1.56618734054706
1998,caf,1.9623624986788797
1999,caf,2.9236872416892896
2000,caf,4.29813304945889
2001,caf,4.1049876740586
2002,caf,3.74100646649149
2003,caf,5.446252390442769
2004,caf,32.4313771727762
2005,caf,27.360828951088
2006,caf,42.3214907387676
2007,caf,1.53930911443723
2008,caf,2.5124367298248704
2009,caf,2.26978851429906
2010,caf,2.09055516541211
2011,caf,2.1206528433404896
2012,caf,2.01132320788345
2013,caf,1.59385550995586
1962,tcd,2.3831885499770498
1963,tcd,2.35677679371939
1964,tcd,1.95430295198889
1965,tcd,2.04621878158645
1966,tcd,2.32712585214817
1967,tcd,1.9050742935410903
1968,tcd,1.5600514809190198
1969,tcd,2.4798031107266
1970,tcd,1.8983337424128899
1971,tcd,1.69440176295014
1972,tcd,1.8667393615454
1973,tcd,1.89028917414019
1974,tcd,1.77112500875629
1975,tcd,1.40984674880705
1995,tcd,0.600127197617604
1962,chl,6.2257952787260304
1963,chl,8.059441980549659
1964,chl,6.332340732215769
1965,chl,6.704622649163589
1966,chl,5.63838505398311
1967,chl,6.18417533678691
1968,chl,5.544732068431151
1969,chl,4.81095090171009
1970,chl,4.7284168253799805
1971,chl,5.81134255388539
1972,chl,7.09777742649897
1973,chl,5.26947545305066
1974,chl,4.1429214430040195
1975,chl,2.5211468623715096
1976,chl,3.71131578986834
1977,chl,3.73041675809883
1978,chl,3.5005217181935
1979,chl,2.52571833894103
1980,chl,1.79320946974118
1981,chl,1.61401964149733
1982,chl,1.348427309141
1983,chl,2.86158233381613
1984,chl,3.15898192187775
1985,chl,3.0980869165102796
1986,chl,3.4648068824996203
1987,chl,3.2781101627487703
1988,chl,3.0823820969771805
1989,chl,2.4824954082104997
1990,chl,2.17246494077759
1991,chl,2.57022219677102
1992,chl,2.02084320442725
1993,chl,1.8248528756048
1994,chl,1.71356919633488
1995,chl,1.6832502983062199
1996,chl,1.34394444624042
1997,chl,1.22647051797757
1998,chl,1.14189545827984
1999,chl,1.1697049708507
2000,chl,1.1608080473705802
2001,chl,1.16095132608994
2002,chl,1.15066325060076
2003,chl,1.0502559065733699
2004,chl,1.1225136670954399
2005,chl,0.98186133333297
2006,chl,0.8357594153614549
2007,chl,0.7695128568674671
2008,chl,0.618021281950808
2009,chl,0.645117737656028
2010,chl,0.653602025074427
2011,chl,0.614316078687578
2012,chl,0.5692163856517031
2013,chl,0.5912590616000961
2014,chl,0.643927021996898
1984,chn,7.72219217980669
1985,chn,5.80953962488292
1986,chn,5.003693316262639
1987,chn,6.526180168225549
1988,chn,8.557251064913348
1989,chn,7.21784338967876
1990,chn,6.06670745603202
1991,chn,6.15877016390371
1992,chn,4.87671648015878
1993,chn,3.11838982086712
1994,chn,4.40619684584091
1995,chn,5.195516426759981
1996,chn,5.119572641135731
1997,chn,5.23227930483958
1998,chn,4.24689679158071
1999,chn,4.29968861999125
2000,chn,4.80726236302932
2001,chn,4.57229037780029
2002,chn,4.25424630196849
2003,chn,3.985963611706
2004,chn,4.03450468943601
2005,chn,3.88124275787817
2006,chn,3.97759393028326
2007,chn,3.75785355503139
2008,chn,3.5582839631252097
2009,chn,3.3652798545538505
2010,chn,3.7181856112259304
2011,chn,4.19417019027106
2012,chn,3.86118323749264
2013,chn,3.63345647304963
2014,chn,3.48212942338945
1962,col,5.13746322049458
1963,col,6.28924271519749
1964,col,5.539950859244129
1965,col,7.27792730208135
1966,col,6.202902033500281
1967,col,4.32611995242033
1968,col,4.46743574329035
1969,col,4.91615961146997
1970,col,4.36764711130028
1971,col,4.44560041370444
1972,col,5.10369824733182
1973,col,5.44140493795816
1974,col,4.83151043761999
1975,col,4.2050991682638905
1976,col,4.09823062153526
1977,col,3.60520958030644
1978,col,3.07675277972585
1979,col,3.43560971111651
1980,col,2.84287191188827
1981,col,2.6167276857497503
1982,col,2.69103837344736
1983,col,2.5004774765309903
1984,col,3.6308740471559604
1985,col,3.92693128702449
1986,col,3.9942917835615295
1987,col,4.01253861215682
1988,col,3.70150926167166
1989,col,3.9072868658532296
1990,col,3.54460760707101
1991,col,3.50509651510393
1992,col,3.53251029801786
1993,col,2.51979493275792
1994,col,2.34150468183392
1995,col,2.5487296393593297
1996,col,2.10637843586443
1997,col,2.1367864071285303
1998,col,1.95233204919608
1999,col,2.25779354093133
2000,col,2.81826428368186
2001,col,2.24203453911621
2002,col,2.29423966175422
2003,col,2.4816402585833703
2004,col,1.9821318492581699
2005,col,1.65995169220199
2006,col,1.67136736985183
2007,col,1.3778191648052098
2008,col,1.3074961464566002
2009,col,1.22816686555929
2010,col,1.3545001209096101
2011,col,1.21507694746201
2012,col,0.9122881043795071
2013,col,0.856144271887933
1962,com,0.461376219351437
1995,com,0.9257262354347902
1996,com,1.25675747250225
1997,com,1.23222422576793
1998,com,0.79356086326581
1999,com,0.41071175242892
2000,com,0.8525654925260051
2001,com,0.7530605759499079
2002,com,0.948037429648135
2003,com,0.836490086550187
2004,com,0.7495071450610791
2005,com,0.335191350110368
2006,com,0.30603963042628196
2007,com,0.239051867608103
2008,com,0.447205917157099
2009,com,0.589064794990196
1962,zar,1.97021352617688
1965,zar,2.9725605808671998
1970,zar,1.11614566987582
1972,zar,0.8778744818916691
1973,zar,1.1110474102171102
1974,zar,1.00140083373312
1975,zar,0.6725098253767959
1976,zar,1.2608597896825602
1977,zar,2.76517789923421
1978,zar,1.76118218345464
1985,zar,1.8394230943528798
1986,zar,1.7923991593407398
1962,cog,0.338256574058482
1963,cog,0.447411437615764
1964,cog,0.405228392425568
1965,cog,0.327469271160965
1966,cog,0.277416472426303
1967,cog,0.305956023315044
1968,cog,0.336271358766317
1970,cog,0.32788737885105496
1971,cog,0.295941797982052
1972,cog,0.371356071061062
1973,cog,0.317718476767915
1974,cog,0.364890175588767
1975,cog,0.46183114286097104
1976,cog,0.38309579344653294
1977,cog,0.365601315279551
1978,cog,0.366363199434441
1979,cog,0.46404024428746604
1980,cog,0.544480446679406
1983,cog,0.22797901426803302
1984,cog,0.272429656037376
1985,cog,0.396905379107436
1986,cog,0.366910148480383
1993,cog,0.500251103046227
1994,cog,0.5639012464269629
1995,cog,0.862023683609741
2007,cog,0.42518744703880296
2008,cog,0.564861370798921
2009,cog,0.5536782050778579
2010,cog,0.3944817013055129
2011,cog,0.260222977858433
2012,cog,0.352112480224002
2013,cog,0.28174518420363204
1965,cri,0.44763457479380897
1966,cri,0.60574969972749
1967,cri,0.953060017467187
1968,cri,1.1302040178184498
1969,cri,0.9449489001946499
1970,cri,1.06078164452844
1971,cri,1.1128773420858202
1972,cri,1.17930956964394
1973,cri,1.14713494309946
1974,cri,1.51867890622888
1975,cri,1.30073266431797
1976,cri,1.55190141903896
1977,cri,1.4805755025943899
1978,cri,1.12364807078517
1979,cri,1.30624128316579
1980,cri,1.52657250386479
1981,cri,1.5469834041096802
1982,cri,1.87691841942654
1983,cri,1.80619340925807
1984,cri,1.92525447200351
1985,cri,1.4978665559000701
1986,cri,1.67986002599255
1987,cri,1.66076656656
1988,cri,1.9966739091245702
1989,cri,1.69025613967316
1990,cri,1.60040970826018
1991,cri,1.43235226990499
1992,cri,1.32520131492119
1993,cri,1.17800205531821
1994,cri,1.16434572405139
1995,cri,1.25115671303938
1996,cri,1.2342585534825299
1997,cri,0.8600504768292199
1998,cri,0.7177849964905091
1999,cri,0.768692885520901
2000,cri,0.80434097484975
2001,cri,0.839658952528116
2002,cri,0.7255570993175
2003,cri,0.881082246470978
2004,cri,1.02465337733013
2005,cri,1.0693782465828099
2006,cri,0.9611542033385359
2007,cri,1.03433260504926
2008,cri,1.12755455179198
2009,cri,0.7304888708128271
2010,cri,1.10031602386015
2011,cri,1.0835796109059
2012,cri,0.9816118357021241
2013,cri,0.9004303200272259
1962,civ,0.9112008984924631
1963,civ,0.846504421764664
1964,civ,0.7796955659105199
1965,civ,0.6504767594179871
1966,civ,0.846194830076337
1967,civ,1.09390858346966
1968,civ,0.629372800551652
1969,civ,0.620764689070903
1970,civ,0.5507859246176829
1971,civ,0.628528666772806
1972,civ,0.7064843629536529
1973,civ,0.6108367564843741
1974,civ,0.732900797278814
1975,civ,0.567814936456831
1976,civ,0.45250315654476003
1977,civ,0.523601080054512
1978,civ,0.327387375499065
1979,civ,0.37858781250197604
1981,civ,0.650825420885578
1982,civ,0.44491760522370005
1983,civ,0.523540029789696
1985,civ,1.0364989571990202
1995,civ,0.943356976986945
1996,civ,0.8668932700871559
1997,civ,1.6861047052134401
1998,civ,2.37642497736336
1999,civ,0.87824776607244
2000,civ,1.05782397921403
2001,civ,0.895288688314146
2002,civ,1.03011230724088
2003,civ,0.5763768260962671
2004,civ,0.478966548084424
2005,civ,0.457745341388904
2006,civ,0.5560730195967901
2007,civ,0.5767142921956501
2008,civ,0.637012600719957
2009,civ,0.764770413435553
2010,civ,0.857381045798841
2011,civ,0.850945968616015
2012,civ,0.6872493231396981
2013,civ,0.53180366824336
2014,civ,0.53140273818368
1992,hrv,3.6495069803755293
1993,hrv,1.9970913161622301
1994,hrv,1.79452804729765
1995,hrv,1.75233061007407
1996,hrv,1.8449109821408303
1997,hrv,1.81350365831566
1998,hrv,1.5069691705458998
1999,hrv,1.3862741290272298
2000,hrv,1.5734788001725901
2001,hrv,1.5406187559245699
2002,hrv,1.5824640979862
2003,hrv,1.520719029675
2004,hrv,1.4214461225932398
2005,hrv,1.30317208408965
2006,hrv,1.152888534031
2007,hrv,1.10400123006825
2008,hrv,0.9815025176063721
2009,hrv,1.0586326286471701
2010,hrv,1.10678480918177
2011,hrv,1.1209105710495
2012,hrv,0.951590205974623
2013,hrv,0.9428916256069579
2014,hrv,1.13218982313154
1989,cub,2.9508549533821404
1999,cub,1.28285744072678
2000,cub,1.2631748276441201
2001,cub,1.10692373734535
2002,cub,0.9295178315754878
2003,cub,0.769128223005115
2004,cub,0.914783397455238
2005,cub,0.721632690389142
2006,cub,0.49777067429186606
1970,cyp,1.83081711908674
1971,cyp,2.05813222026832
1972,cyp,1.9261983288735403
1973,cyp,1.7876778931000803
1974,cyp,1.9056356738762301
1975,cyp,0.8355356964967879
1976,cyp,1.03464355060307
1977,cyp,1.7520893785093798
1978,cyp,1.7943936093539599
1979,cyp,1.8846838918519802
1980,cyp,1.63637041918702
1981,cyp,1.80127138914457
1982,cyp,1.2926786120573501
1983,cyp,1.4361011031545001
1984,cyp,1.5005675845622302
1985,cyp,1.3786349068521202
1986,cyp,1.3958064455995602
1987,cyp,1.4076946610357801
1988,cyp,1.43334404468476
1989,cyp,1.3860807699256799
1990,cyp,1.4655698268098603
1991,cyp,1.36436961884264
1992,cyp,1.1876006038275602
1993,cyp,1.28593474420628
1994,cyp,1.31298283062165
1995,cyp,1.33851949068485
1996,cyp,1.0386976771043699
1997,cyp,1.05744031582431
1998,cyp,1.25805714323431
1999,cyp,1.22464378708052
2000,cyp,0.9714140428708421
2001,cyp,1.0236759651332399
2002,cyp,1.04154694767681
2003,cyp,1.27268747926679
2004,cyp,1.18268375375741
2005,cyp,1.1031108331298798
2006,cyp,1.01536933942202
2007,cyp,1.23893093899738
2008,cyp,0.9461522996721329
2009,cyp,0.8501025581222929
2010,cyp,0.774031250962204
2011,cyp,0.733437006074467
2012,cyp,0.7377189721389309
2013,cyp,0.7467352902968629
2014,cyp,0.7338096968845609
1993,cze,2.7367782288257905
1994,cze,2.8803778745352204
1995,cze,2.7265280863683397
1996,cze,2.2674744680299703
1997,cze,2.25004949404911
1998,cze,2.253816487144
1999,cze,2.05405395810507
2000,cze,2.06963185712526
2001,cze,1.87574028794965
2002,cze,1.9938788653606998
2003,cze,1.77837818243428
2004,cze,1.5745741762304
2005,cze,1.5277566555266202
2006,cze,1.37890206235659
2007,cze,1.30503962877376
2008,cze,1.27398679172912
2009,cze,1.2404834657403603
2010,cze,1.35838161268101
2011,cze,1.5036040367357
2012,cze,1.4874062304275
2013,cze,1.44550657978302
2014,cze,1.34309339397676
1962,dnk,5.91122960079704
1963,dnk,6.24384084517535
1964,dnk,6.4167215760039005
1965,dnk,6.348136623819211
1966,dnk,6.08921266996612
1967,dnk,5.4329053766988595
1968,dnk,5.184735335373571
1969,dnk,4.979950874451809
1970,dnk,4.9018826022047595
1971,dnk,4.27267767594378
1972,dnk,4.704518154070531
1973,dnk,5.0479677273964105
1974,dnk,4.50582522564752
1975,dnk,3.63139574270913
1976,dnk,3.99679337532064
1977,dnk,4.0120488322668795
1978,dnk,4.2467830127581
1979,dnk,4.55238944401216
1980,dnk,4.55167723350348
1981,dnk,4.25063829598649
1982,dnk,4.1197164752671895
1983,dnk,4.38922864849769
1984,dnk,3.62877701428222
1985,dnk,3.43427383284549
1986,dnk,3.5826361454313203
1987,dnk,3.6393874972332902
1988,dnk,3.84612830190729
1989,dnk,3.6717868225751205
1990,dnk,3.32390720952197
1991,dnk,2.98803979632255
1992,dnk,3.05436771450507
1993,dnk,2.7755061263512797
1994,dnk,3.1072763112225896
1995,dnk,2.96167259425703
1996,dnk,2.59468493302305
1997,dnk,3.0020179943119003
1998,dnk,2.91680043706998
1999,dnk,2.7550918950193
