year,country,dt_ntr_dect_cd
1975,bdi,10366000.0
1976,bdi,2327000.0
1977,bdi,17252000.0
1978,bdi,15918000.0
1979,bdi,58037000.0
1980,bdi,35737000.0
1981,bdi,19906000.0
1982,bdi,52922000.0
1983,bdi,87807000.0
1984,bdi,60602000.0
1985,bdi,64333000.0
1986,bdi,65795000.0
1987,bdi,108574000.0
1988,bdi,49396000.0
1989,bdi,80903000.0
1990,bdi,50810000.0
1991,bdi,51770000.0
1992,bdi,89285000.0
1993,bdi,32125000.0
1994,bdi,12259000.0
1995,bdi,14456000.0
1996,bdi,-5608000.0
1997,bdi,-6420000.0
1998,bdi,554000.0
1999,bdi,37354000.0
2000,bdi,9704000.0
2001,bdi,7430000.0
2002,bdi,30620000.0
2003,bdi,-16212000.0
2004,bdi,338000.0
2005,bdi,21256000.0
2006,bdi,40427000.0
2007,bdi,24041000.0
2008,bdi,39929000.0
2009,bdi,22777000.0
2010,bdi,55374000.0
2011,bdi,23623000.0
2012,bdi,61445000.0
2013,bdi,13843000.0
2014,bdi,42926000.0
1981,cpv,20464000.0
1982,cpv,21446000.0
1983,cpv,14531000.0
1984,cpv,10884000.0
1985,cpv,13572000.0
1986,cpv,10004000.0
1987,cpv,2083000.0
1988,cpv,-3961000.0
1989,cpv,1518000.0
1990,cpv,8733000.0
1991,cpv,-2663000.0
1992,cpv,9162000.0
1993,cpv,3641000.0
1994,cpv,21166000.0
1995,cpv,30599000.0
1996,cpv,-7205000.0
1997,cpv,9520000.0
1998,cpv,35191000.0
1999,cpv,55884000.0
2000,cpv,-2887000.0
2001,cpv,38099000.0
2002,cpv,14887000.0
2003,cpv,19960000.0
2004,cpv,5649000.0
2005,cpv,42212000.0
2006,cpv,17305000.0
2007,cpv,21599000.0
2008,cpv,43466000.0
2009,cpv,68699000.0
2010,cpv,172000000.0
2011,cpv,151494000.0
2012,cpv,185644000.0
2013,cpv,203149000.0
2014,cpv,183294000.0
1981,khm,0.0
1982,khm,8000000.0
1983,khm,0.0
1984,khm,-4000000.0
1985,khm,2000000.0
1986,khm,978000.0
1987,khm,6987000.0
1988,khm,-1047000.0
1989,khm,-6758000.0
1990,khm,-15040000.0
1991,khm,-17082000.0
1992,khm,-13028000.0
1993,khm,-20681000.0
1994,khm,74493000.0
1995,khm,97431000.0
1996,khm,69187000.0
1997,khm,44135000.0
1998,khm,49366000.0
1999,khm,37820000.0
2000,khm,109389000.0
2001,khm,75093000.0
2002,khm,92745000.0
2003,khm,145367000.0
2004,khm,159463000.0
2005,khm,124963000.0
2006,khm,102430000.0
2007,khm,127684000.0
2008,khm,364830000.0
2009,khm,92774000.0
2010,khm,283229000.0
2011,khm,546330000.0
2012,khm,1302093000.0
2013,khm,671222000.0
2014,khm,416993000.0
1970,cmr,28149000.0
1971,cmr,19878000.0
1972,cmr,62692000.0
1973,cmr,20246000.0
1974,cmr,42923000.0
1975,cmr,111234000.0
1976,cmr,167078000.0
1977,cmr,322044000.0
1978,cmr,287248000.0
1979,cmr,497045000.0
1980,cmr,389266000.0
1981,cmr,170220000.0
1982,cmr,121049000.0
1983,cmr,165760000.0
1984,cmr,94871000.0
1985,cmr,-188119000.0
1986,cmr,237845000.0
1987,cmr,-217432000.0
1988,cmr,160524000.0
1989,cmr,211825000.0
1990,cmr,424242000.0
1991,cmr,-145862000.0
1992,cmr,185101000.0
1993,cmr,67091000.0
1994,cmr,125774000.0
1995,cmr,-97076000.0
1996,cmr,-449650000.0
1997,cmr,444961000.0
1998,cmr,-164845000.0
1999,cmr,-338317000.0
2000,cmr,-310560000.0
2001,cmr,-408127000.0
2002,cmr,-375899000.0
2003,cmr,-564609000.0
2004,cmr,-226068000.0
2005,cmr,-926300000.0
2006,cmr,-318160000.0
2007,cmr,-107679000.0
2008,cmr,-353207000.0
2009,cmr,100710000.0
2010,cmr,75429000.0
2011,cmr,-85770000.0
2012,cmr,435020000.0
2013,cmr,1035532000.0
2014,cmr,589122000.0
1970,caf,-1425000.0
1971,caf,3077000.0
1972,caf,14228000.0
1973,caf,14504000.0
1974,caf,8242000.0
1975,caf,8046000.0
1976,caf,13893000.0
1977,caf,29962000.0
1978,caf,7917000.0
1979,caf,16341000.0
1980,caf,27826000.0
1981,caf,39789000.0
1982,caf,9979000.0
1983,caf,11472000.0
1984,caf,18752000.0
1985,caf,37457000.0
1986,caf,67985000.0
1987,caf,67833000.0
1988,caf,78823000.0
1989,caf,24150000.0
1990,caf,94874000.0
1991,caf,85436000.0
1992,caf,30722000.0
1993,caf,48477000.0
1994,caf,21092000.0
1995,caf,19342000.0
1996,caf,8875000.0
1997,caf,-7501000.0
1998,caf,-20724000.0
1999,caf,18418000.0
2000,caf,-20186000.0
2001,caf,-9131000.0
2002,caf,-385000.0
2003,caf,1935000.0
2004,caf,-5171000.0
2005,caf,-6879000.0
2006,caf,-61100000.0
2007,caf,-63986000.0
2008,caf,11115000.0
2009,caf,18974000.0
2010,caf,27903000.0
2011,caf,46715000.0
2012,caf,-1380000.0
2013,caf,12576000.0
2014,caf,88100000.0
1970,tcd,6647000.0
1971,tcd,7992000.0
1972,tcd,-2065000.0
1973,tcd,9952000.0
1974,tcd,25052000.0
1975,tcd,70247000.0
1976,tcd,13227000.0
1977,tcd,41265000.0
1978,tcd,55086000.0
1979,tcd,18674000.0
1980,tcd,-8834000.0
1981,tcd,10438000.0
1982,tcd,2837000.0
1983,tcd,10773000.0
1984,tcd,875000.0
1985,tcd,1219000.0
1986,tcd,28224000.0
1987,tcd,47863000.0
1988,tcd,54734000.0
1989,tcd,89435000.0
1990,tcd,93140000.0
1991,tcd,89112000.0
1992,tcd,41955000.0
1993,tcd,46152000.0
1994,tcd,67776000.0
1995,tcd,58375000.0
1996,tcd,101730000.0
1997,tcd,72921000.0
1998,tcd,23436000.0
1999,tcd,80217000.0
2000,tcd,32728000.0
2001,tcd,52155000.0
2002,tcd,98068000.0
2003,tcd,142674000.0
2004,tcd,72947000.0
2005,tcd,92085000.0
2006,tcd,43504000.0
2007,tcd,734000.0
2008,tcd,-63085000.0
2009,tcd,-43688000.0
2010,tcd,293672000.0
2011,tcd,181923000.0
2012,tcd,17939000.0
2013,tcd,520154000.0
2014,tcd,41290000.0
1981,chn,953084000.0
1982,chn,2014148000.0
1983,chn,1368438000.0
1984,chn,1694417000.0
1985,chn,3617240000.0
1986,chn,4113410000.0
1987,chn,6337569000.0
1988,chn,5085713000.0
1989,chn,893069000.0
1990,chn,5018407000.0
1991,chn,1817043000.0
1992,chn,10872201000.0
1993,chn,10923859000.0
1994,chn,7202738000.0
1995,chn,11761336000.0
1996,chn,8439809000.0
1997,chn,11587998000.0
1998,chn,-21410886000.0
1999,chn,-8842312000.0
2000,chn,-9701544000.0
2001,chn,32772049000.0
2002,chn,-2651044000.0
2003,chn,10243172000.0
2004,chn,27358090000.0
2005,chn,33320250000.0
2006,chn,24239400000.0
2007,chn,35510730000.0
2008,chn,-11502197000.0
2009,chn,37242311000.0
2010,chn,89049178000.0
2011,chn,102356552000.0
2012,chn,-4342330000.0
2013,chn,130078729000.0
2014,chn,77425705000.0
1970,col,97611000.0
1971,col,210166000.0
1972,col,237794000.0
1973,col,195442000.0
1974,col,42949000.0
1975,col,307616000.0
1976,col,39200000.0
1977,col,927501000.0
1978,col,-184360000.0
1979,col,509380000.0
1980,col,448422000.0
1981,col,1104057000.0
1982,col,515150000.0
1983,col,207805000.0
1984,col,38859000.0
1985,col,296304000.0
1986,col,-1037903000.0
1987,col,-1465261000.0
1988,col,-980806000.0
1989,col,-1678412000.0
1990,col,-2111600000.0
1991,col,-1669740000.0
1992,col,-1011313000.0
1993,col,221185000.0
1994,col,971715000.0
1995,col,843983000.0
1996,col,2126941000.0
1997,col,1664366000.0
1998,col,-1086119000.0
1999,col,-1064045000.0
2000,col,-2361356000.0
2001,col,209675000.0
2002,col,-3078618000.0
2003,col,-1720556000.0
2004,col,-1555554000.0
2005,col,-2985389000.0
2006,col,-2095469000.0
2007,col,795157000.0
2008,col,-177855000.0
2009,col,2856698000.0
2010,col,7095578000.0
2011,col,9129131000.0
2012,col,2113439000.0
2013,col,11383400000.0
2014,col,7194280000.0
1970,com,-63000.0
1971,com,-21000.0
1972,com,229000.0
1973,com,20000.0
1974,com,2269000.0
1975,com,375000.0
1976,com,14072000.0
1977,com,5274000.0
1978,com,3395000.0
1979,com,9829000.0
1980,com,12594000.0
1981,com,11539000.0
1982,com,14307000.0
1983,com,17489000.0
1984,com,22426000.0
1985,com,21029000.0
1986,com,23035000.0
1987,com,16593000.0
1988,com,1296000.0
1989,com,2676000.0
1990,com,30000.0
1991,com,-4158000.0
1992,com,12032000.0
1993,com,7136000.0
1994,com,8863000.0
1995,com,10628000.0
1996,com,7090000.0
1997,com,8587000.0
1998,com,-2140000.0
1999,com,3300000.0
2000,com,890000.0
2001,com,2741000.0
2002,com,10446000.0
2003,com,1636000.0
2004,com,1877000.0
2005,com,-772000.0
2006,com,225000.0
2007,com,-21365000.0
2008,com,-9683000.0
2009,com,-5005000.0
2010,com,-1924000.0
2011,com,-1483000.0
2012,com,-7158000.0
2013,com,4285000.0
2014,com,-592000.0
1970,zar,31264000.0
1971,zar,168882000.0
1972,zar,247988000.0
1973,zar,322390000.0
1974,zar,394864000.0
1975,zar,496930000.0
1976,zar,700914000.0
1977,zar,469662000.0
1978,zar,393514000.0
1979,zar,9388000.0
1980,zar,12463000.0
1981,zar,245487000.0
1982,zar,-14436000.0
1983,zar,54942000.0
1984,zar,-51753000.0
1985,zar,-120170000.0
1986,zar,-75196000.0
1987,zar,223950000.0
1988,zar,50194000.0
1989,zar,60719000.0
1990,zar,-59764000.0
1991,zar,38404000.0
1992,zar,-75762000.0
1993,zar,-23354000.0
1994,zar,-150771000.0
1995,zar,37532000.0
1996,zar,-103329000.0
1997,zar,229318000.0
1998,zar,-31988000.0
1999,zar,-10726000.0
2000,zar,-9366000.0
2001,zar,-18539000.0
2002,zar,-47938000.0
2003,zar,-159651000.0
2004,zar,248976000.0
2005,zar,-10809000.0
2006,zar,-3037000.0
2007,zar,-347197000.0
2008,zar,-457096000.0
2009,zar,-303826000.0
2010,zar,-21925000.0
2011,zar,14361000.0
2012,zar,-55714000.0
2013,zar,312756000.0
2014,zar,-571031000.0
1970,cog,9545000.0
1971,cog,13702000.0
1972,cog,15071000.0
1973,cog,24209000.0
1974,cog,52218000.0
1975,cog,103433000.0
1976,cog,22551000.0
1977,cog,158559000.0
1978,cog,141195000.0
1979,cog,197973000.0
1980,cog,466959000.0
1981,cog,-70974000.0
1982,cog,454190000.0
1983,cog,158437000.0
1984,cog,121458000.0
1985,cog,522328000.0
1986,cog,-29346000.0
1987,cog,62124000.0
1988,cog,-240073000.0
1989,cog,-120015000.0
1990,cog,-56422000.0
1991,cog,-371365000.0
1992,cog,-108725000.0
1993,cog,316156000.0
1994,cog,-171495000.0
1995,cog,64458000.0
1996,cog,-672798000.0
1997,cog,17984000.0
1998,cog,-92505000.0
1999,cog,134725000.0
2000,cog,-90447000.0
2001,cog,-351738000.0
2002,cog,148474000.0
2003,cog,-274950000.0
2004,cog,-194810000.0
2005,cog,93249000.0
2006,cog,126677000.0
2007,cog,-37692000.0
2008,cog,-114841000.0
2009,cog,-238241000.0
2010,cog,414419000.0
2011,cog,201862000.0
2012,cog,334007000.0
2013,cog,567474000.0
2014,cog,521091000.0
1970,cri,46232000.0
1971,cri,33341000.0
1972,cri,49129000.0
1973,cri,56592000.0
1974,cri,99011000.0
1975,cri,174650000.0
1976,cri,149363000.0
1977,cri,273784000.0
1978,cri,165847000.0
1979,cri,188478000.0
1980,cri,417863000.0
1981,cri,64642000.0
1982,cri,511000.0
1983,cri,-234868000.0
1984,cri,-403825000.0
1985,cri,-88036000.0
1986,cri,-279894000.0
1987,cri,-252693000.0
1988,cri,-254042000.0
1989,cri,-221797000.0
1990,cri,-325404000.0
1991,cri,-60904000.0
1992,cri,-261431000.0
1993,cri,-326177000.0
1994,cri,-298755000.0
1995,cri,-405176000.0
1996,cri,-270154000.0
1997,cri,-134154000.0
1998,cri,184849000.0
1999,cri,16582000.0
2000,cri,277047000.0
2001,cri,-46189000.0
2002,cri,-161317000.0
2003,cri,254503000.0
2004,cri,-23089000.0
2005,cri,569720000.0
2006,cri,-69673000.0
2007,cri,587514000.0
2008,cri,-20854000.0
2009,cri,-1669130000.0
2010,cri,645580000.0
2011,cri,551884000.0
2012,cri,1616068000.0
2013,cri,3660349000.0
2014,cri,1196468000.0
1970,civ,146115000.0
1971,civ,107522000.0
1972,civ,42488000.0
1973,civ,257989000.0
1974,civ,150349000.0
1975,civ,364397000.0
1976,civ,317321000.0
1977,civ,556104000.0
1978,civ,908808000.0
1979,civ,573520000.0
1980,civ,572094000.0
1981,civ,388128000.0
1982,civ,114889000.0
1983,civ,-416171000.0
1984,civ,-606604000.0
1985,civ,-615786000.0
1986,civ,-868614000.0
1987,civ,-48137000.0
1988,civ,-261449000.0
1989,civ,343970000.0
1990,civ,548223000.0
1991,civ,-100496000.0
1992,civ,61395000.0
1993,civ,216584000.0
1994,civ,-1458910000.0
1995,civ,513827000.0
1996,civ,1601978000.0
1997,civ,84206000.0
1998,civ,-1777594000.0
1999,civ,-1523486000.0
2000,civ,-1157780000.0
2001,civ,-768520000.0
2002,civ,-670875000.0
2003,civ,-619949000.0
2004,civ,-777593000.0
2005,civ,-359295000.0
2006,civ,-154197000.0
2007,civ,-291897000.0
2008,civ,-673441000.0
2009,civ,-406590000.0
2010,civ,334688000.0
2011,civ,1291725000.0
2012,civ,890613000.0
2013,civ,1991293000.0
2014,civ,161497000.0
1970,dji,1252000.0
1971,dji,-201000.0
1972,dji,2629000.0
1973,dji,256000.0
1974,dji,1200000.0
1975,dji,3863000.0
1976,dji,5734000.0
1977,dji,127000.0
1978,dji,-1334000.0
1979,dji,-2139000.0
1980,dji,7110000.0
1981,dji,-1762000.0
1982,dji,6404000.0
1983,dji,11382000.0
1984,dji,37358000.0
1985,dji,27486000.0
1986,dji,16145000.0
1987,dji,17475000.0
1988,dji,8232000.0
1989,dji,94000.0
1990,dji,15918000.0
1991,dji,43878000.0
1992,dji,33376000.0
1993,dji,17076000.0
1994,dji,15115000.0
1995,dji,7258000.0
1996,dji,16189000.0
1997,dji,6709000.0
1998,dji,3160000.0
1999,dji,-1369000.0
2000,dji,35185000.0
2001,dji,3658000.0
2002,dji,15546000.0
2003,dji,-10530000.0
2004,dji,39556000.0
2005,dji,50761000.0
2006,dji,55443000.0
2007,dji,60376000.0
2008,dji,17532000.0
2009,dji,5511000.0
2010,dji,-3232000.0
2011,dji,-4070000.0
2012,dji,23479000.0
2013,dji,14339000.0
2014,dji,154161000.0
1981,dma,1504000.0
1982,dma,7377000.0
1983,dma,3808000.0
1984,dma,13909000.0
1985,dma,1879000.0
1986,dma,-2470000.0
1987,dma,-174000.0
1988,dma,1564000.0
1989,dma,3286000.0
1990,dma,5434000.0
1991,dma,5340000.0
1992,dma,2697000.0
1993,dma,-3299000.0
1994,dma,2840000.0
1995,dma,1985000.0
1996,dma,9103000.0
1997,dma,-11385000.0
1998,dma,3537000.0
1999,dma,18507000.0
2000,dma,45369000.0
2001,dma,18747000.0
2002,dma,25192000.0
2003,dma,54328000.0
2004,dma,9039000.0
2005,dma,-43333000.0
2006,dma,-33537000.0
2007,dma,-20027000.0
2008,dma,-7747000.0
2009,dma,-8383000.0
2010,dma,14214000.0
2011,dma,4442000.0
2012,dma,19765000.0
2013,dma,2770000.0
2014,dma,978000.0
1970,dom,22454000.0
1971,dom,34001000.0
1972,dom,23086000.0
1973,dom,1219000.0
1974,dom,98168000.0
1975,dom,69021000.0
1976,dom,109451000.0
1977,dom,269771000.0
1978,dom,150102000.0
1979,dom,184819000.0
1980,dom,260022000.0
1981,dom,54856000.0
1982,dom,-6816000.0
1983,dom,-163268000.0
1984,dom,54798000.0
1985,dom,57667000.0
1986,dom,-240572000.0
1987,dom,-134708000.0
1988,dom,-112382000.0
1989,dom,-4524000.0
1990,dom,-69580000.0
1991,dom,-90327000.0
1992,dom,-75159000.0
1993,dom,-172799000.0
1994,dom,-429270000.0
1995,dom,-77182000.0
1996,dom,-252281000.0
1997,dom,-215817000.0
1998,dom,-67612000.0
1999,dom,26230000.0
2000,dom,50019000.0
2001,dom,397214000.0
2002,dom,1042475000.0
2003,dom,253236000.0
2004,dom,115837000.0
2005,dom,129609000.0
2006,dom,863682000.0
2007,dom,952132000.0
2008,dom,-608652000.0
2009,dom,203627000.0
2010,dom,1216514000.0
2011,dom,953372000.0
2012,dom,199555000.0
2013,dom,713547000.0
2014,dom,1458431000.0
1970,ecu,122962000.0
1971,ecu,15884000.0
1972,ecu,86897000.0
1973,ecu,4185000.0
1974,ecu,101791000.0
1975,ecu,254567000.0
1976,ecu,193788000.0
1977,ecu,1185203000.0
1978,ecu,771140000.0
1979,ecu,251339000.0
1980,ecu,697674000.0
1981,ecu,1122049000.0
1982,ecu,-920513000.0
1983,ecu,-735513000.0
1984,ecu,-115609000.0
1985,ecu,-633225000.0
1986,ecu,-374380000.0
1987,ecu,-47199000.0
1988,ecu,-209512000.0
1989,ecu,-159943000.0
1990,ecu,-479896000.0
1991,ecu,-555193000.0
1992,ecu,-727706000.0
1993,ecu,1077452000.0
1994,ecu,-128636000.0
1995,ecu,-835605000.0
1996,ecu,-82935000.0
1997,ecu,389869000.0
1998,ecu,-850964000.0
1999,ecu,-2126126000.0
2000,ecu,-1004184000.0
2001,ecu,-13165000.0
2002,ecu,746032000.0
2003,ecu,-946639000.0
2004,ecu,-925555000.0
2005,ecu,-1192948000.0
2006,ecu,-1347963000.0
2007,ecu,-806782000.0
2008,ecu,-1199771000.0
2009,ecu,-3910720000.0
2010,ecu,610124000.0
2011,ecu,894925000.0
2012,ecu,-348029000.0
2013,ecu,2462346000.0
2014,ecu,5048035000.0
1970,egy,314526000.0
1971,egy,194673000.0
1972,egy,-131487000.0
1973,egy,-89411000.0
1974,egy,113767000.0
1975,egy,2652524000.0
1976,egy,1324414000.0
1977,egy,4966623000.0
1978,egy,568574000.0
1979,egy,1518551000.0
1980,egy,1675821000.0
1981,egy,595353000.0
1982,egy,3658020000.0
1983,egy,1107815000.0
1984,egy,1206303000.0
1985,egy,974657000.0
1986,egy,3348000.0
1987,egy,316902000.0
1988,egy,220063000.0
1989,egy,-689274000.0
1990,egy,-2610794000.0
1991,egy,-482645000.0
1992,egy,-1765941000.0
1993,egy,-1502469000.0
1994,egy,-1111939000.0
1995,egy,-1311405000.0
1996,egy,-1654495000.0
1997,egy,-552638000.0
1998,egy,127569000.0
1999,egy,-1506334000.0
2000,egy,-1456937000.0
2001,egy,-2791410000.0
2002,egy,-1432769000.0
2003,egy,-2279019000.0
2004,egy,-1226562000.0
2005,egy,794957000.0
2006,egy,-1529120000.0
2007,egy,843378000.0
2008,egy,-1518241000.0
2009,egy,-1084226000.0
2010,egy,1193625000.0
2011,egy,-2105718000.0
2012,egy,4120904000.0
2013,egy,3878303000.0
2014,egy,-3839436000.0
1970,slv,-4590000.0
1971,slv,13795000.0
1972,slv,34980000.0
1973,slv,-12162000.0
1974,slv,117797000.0
1975,slv,50549000.0
1976,slv,46233000.0
1977,slv,206043000.0
1978,slv,141193000.0
1979,slv,-68111000.0
1980,slv,-7812000.0
1981,slv,178339000.0
1982,slv,236568000.0
1983,slv,176026000.0
1984,slv,56322000.0
1985,slv,-92818000.0
1986,slv,-95078000.0
1987,slv,-49490000.0
1988,slv,-23156000.0
1989,slv,17015000.0
1990,slv,-90617000.0
1991,slv,-86787000.0
1992,slv,-2977000.0
1993,slv,195970000.0
1994,slv,30497000.0
1995,slv,254244000.0
1996,slv,231242000.0
1997,slv,272724000.0
1998,slv,-89301000.0
1999,slv,253616000.0
2000,slv,586917000.0
2001,slv,664763000.0
2002,slv,76687000.0
2003,slv,573636000.0
2004,slv,-26687000.0
2005,slv,446191000.0
2006,slv,-163071000.0
2007,slv,-842890000.0
2008,slv,282987000.0
2009,slv,-641164000.0
2010,slv,-55011000.0
2011,slv,-23319000.0
2012,slv,602886000.0
2013,slv,222837000.0
2014,slv,686246000.0
1994,eri,26598000.0
1995,eri,7072000.0
1996,eri,6931000.0
1997,eri,32814000.0
1998,eri,63727000.0
1999,eri,104175000.0
2000,eri,56162000.0
2001,eri,105047000.0
2002,eri,78079000.0
2003,eri,73597000.0
2004,eri,76933000.0
2005,eri,28569000.0
2006,eri,27835000.0
2007,eri,32749000.0
2008,eri,88777000.0
2009,eri,30864000.0
2010,eri,-12159000.0
2011,eri,3011000.0
2012,eri,-72821000.0
2013,eri,-56931000.0
2014,eri,1913000.0
1970,eth,6456000.0
1971,eth,24190000.0
1972,eth,11494000.0
1973,eth,15229000.0
1974,eth,15039000.0
1975,eth,51065000.0
1976,eth,49741000.0
1977,eth,79951000.0
1978,eth,62045000.0
1979,eth,157281000.0
1980,eth,66513000.0
1981,eth,1001791000.0
1982,eth,1436998000.0
1983,eth,758062000.0
1984,eth,559165000.0
1985,eth,515344000.0
1986,eth,372345000.0
1987,eth,417058000.0
1988,eth,331883000.0
1989,eth,187925000.0
1990,eth,144648000.0
1991,eth,312785000.0
1992,eth,185925000.0
1993,eth,284604000.0
1994,eth,143817000.0
1995,eth,69727000.0
1996,eth,-35052000.0
1997,eth,81942000.0
1998,eth,42412000.0
1999,eth,75962000.0
2000,eth,35912000.0
2001,eth,390752000.0
2002,eth,591828000.0
2003,eth,317693000.0
2004,eth,352423000.0
2005,eth,424365000.0
2006,eth,186450000.0
2007,eth,219423000.0
2008,eth,269534000.0
2009,eth,2204956000.0
2010,eth,1969449000.0
2011,eth,1201929000.0
2012,eth,1743822000.0
2013,eth,1882027000.0
2014,eth,4249727000.0
1970,fji,-422000.0
1971,fji,2625000.0
1972,fji,4902000.0
1973,fji,23029000.0
1974,fji,8680000.0
1975,fji,659000.0
1976,fji,6062000.0
1977,fji,48704000.0
1978,fji,-28663000.0
1979,fji,24953000.0
1980,fji,55406000.0
1981,fji,52472000.0
1982,fji,17535000.0
1983,fji,18606000.0
1984,fji,-14123000.0
1985,fji,-27964000.0
1986,fji,-46980000.0
1987,fji,-46025000.0
1988,fji,-10591000.0
1989,fji,-74090000.0
1990,fji,-67523000.0
1991,fji,-57342000.0
1992,fji,-23779000.0
1993,fji,-26341000.0
1994,fji,-80869000.0
1995,fji,-28292000.0
1996,fji,-16524000.0
1997,fji,-1675000.0
1998,fji,-42336000.0
1999,fji,47843000.0
2000,fji,-17919000.0
2001,fji,-12575000.0
2002,fji,-4787000.0
2003,fji,-315000.0
2004,fji,51906000.0
2005,fji,-53252000.0
2006,fji,159532000.0
2007,fji,-4486000.0
2008,fji,-13686000.0
2009,fji,40333000.0
2010,fji,4000.0
2011,fji,274497000.0
2012,fji,-154523000.0
2013,fji,36834000.0
2014,fji,44976000.0
1970,gab,27017000.0
1971,gab,33614000.0
1972,gab,86584000.0
1973,gab,148243000.0
1974,gab,111068000.0
1975,gab,358013000.0
1976,gab,352088000.0
1977,gab,166966000.0
1978,gab,-120794000.0
1979,gab,84650000.0
1980,gab,-274502000.0
1981,gab,-362176000.0
1982,gab,-184713000.0
1983,gab,-78970000.0
1984,gab,-15374000.0
1985,gab,66098000.0
1986,gab,466474000.0
1987,gab,108187000.0
1988,gab,212632000.0
1989,gab,172328000.0
1990,gab,28268000.0
1991,gab,-108998000.0
1992,gab,-488792000.0
1993,gab,-67191000.0
1994,gab,-166395000.0
1995,gab,-226225000.0
1996,gab,-330950000.0
1997,gab,-341000.0
1998,gab,-342382000.0
1999,gab,-367562000.0
2000,gab,-517437000.0
2001,gab,-435521000.0
2002,gab,-444892000.0
2003,gab,-495085000.0
2004,gab,-97967000.0
2005,gab,-115655000.0
2006,gab,-54379000.0
2007,gab,352574000.0
2008,gab,-2631806000.0
2009,gab,-149233000.0
2010,gab,108099000.0
2011,gab,176951000.0
2012,gab,-79356000.0
2013,gab,1137989000.0
2014,gab,37662000.0
1970,gmb,695000.0
1971,gmb,65000.0
1972,gmb,2169000.0
1973,gmb,1375000.0
1974,gmb,3138000.0
1975,gmb,982000.0
1976,gmb,3319000.0
1977,gmb,22809000.0
1978,gmb,26839000.0
1979,gmb,30537000.0
1980,gmb,54534000.0
1981,gmb,38703000.0
1982,gmb,32228000.0
1983,gmb,3804000.0
1984,gmb,21565000.0
1985,gmb,-9232000.0
1986,gmb,11893000.0
1987,gmb,20543000.0
1988,gmb,3616000.0
1989,gmb,9829000.0
1990,gmb,3202000.0
1991,gmb,4684000.0
1992,gmb,26735000.0
1993,gmb,18484000.0
1994,gmb,-27422000.0
1995,gmb,-13923000.0
1996,gmb,38349000.0
1997,gmb,-12079000.0
1998,gmb,-2564000.0
1999,gmb,11800000.0
2000,gmb,13027000.0
2001,gmb,17383000.0
2002,gmb,52106000.0
2003,gmb,12421000.0
2004,gmb,7577000.0
2005,gmb,22630000.0
2006,gmb,17078000.0
2007,gmb,16055000.0
2008,gmb,19503000.0
2009,gmb,57532000.0
2010,gmb,24231000.0
2011,gmb,-39282000.0
2012,gmb,36047000.0
2013,gmb,909000.0
2014,gmb,-4820000.0
1992,geo,21450000.0
1993,geo,111535000.0
1994,geo,597742000.0
1995,geo,-292372000.0
1996,geo,156778000.0
1997,geo,109310000.0
1998,geo,90289000.0
1999,geo,4650000.0
2000,geo,-24808000.0
2001,geo,78090000.0
2002,geo,-30994000.0
2003,geo,-97254000.0
2004,geo,27297000.0
2005,geo,-67827000.0
2006,geo,302568000.0
2007,geo,246063000.0
2008,geo,811483000.0
2009,geo,605911000.0
2010,geo,859695000.0
2011,geo,548428000.0
2012,geo,333422000.0
2013,geo,-402428000.0
2014,geo,-115405000.0
1970,gha,-7303000.0
1971,gha,-18778000.0
1972,gha,8922000.0
1973,gha,-203000.0
1974,gha,-1800000.0
1975,gha,36014000.0
1976,gha,-7096000.0
1977,gha,294091000.0
1978,gha,178096000.0
1979,gha,-34758000.0
1980,gha,21915000.0
1981,gha,146491000.0
1982,gha,-78690000.0
1983,gha,179402000.0
1984,gha,335501000.0
1985,gha,91856000.0
1986,gha,185971000.0
1987,gha,72025000.0
1988,gha,7796000.0
1989,gha,197793000.0
1990,gha,207378000.0
1991,gha,414625000.0
1992,gha,127256000.0
1993,gha,209148000.0
1994,gha,177346000.0
1995,gha,254198000.0
1996,gha,399623000.0
1997,gha,95147000.0
1998,gha,218844000.0
1999,gha,-30818000.0
2000,gha,-75298000.0
2001,gha,387884000.0
2002,gha,191459000.0
2003,gha,77508000.0
2004,gha,256548000.0
2005,gha,155698000.0
2006,gha,878168000.0
2007,gha,1207963000.0
2008,gha,541350000.0
2009,gha,778663000.0
2010,gha,2013500000.0
2011,gha,1834133000.0
2012,gha,986925000.0
2013,gha,2728817000.0
2014,gha,2057251000.0
1970,grd,5566000.0
1971,grd,544000.0
1972,grd,-645000.0
1973,grd,-267000.0
1974,grd,188000.0
1975,grd,1577000.0
1976,grd,-52000.0
1977,grd,3017000.0
1978,grd,4353000.0
1979,grd,2074000.0
1980,grd,-1663000.0
1981,grd,13015000.0
1982,grd,12054000.0
1983,grd,13089000.0
1984,grd,-698000.0
1985,grd,-2791000.0
1986,grd,2102000.0
1987,grd,5123000.0
1988,grd,8806000.0
1989,grd,2075000.0
1990,grd,10936000.0
1991,grd,13143000.0
1992,grd,2741000.0
1993,grd,30171000.0
1994,grd,-24911000.0
1995,grd,-3969000.0
1996,grd,6187000.0
1997,grd,255000.0
1998,grd,50412000.0
1999,grd,-39588000.0
2000,grd,58968000.0
2001,grd,38588000.0
2002,grd,103630000.0
2003,grd,-7183000.0
2004,grd,26538000.0
2005,grd,-33073000.0
2006,grd,46590000.0
2007,grd,12525000.0
2008,grd,29266000.0
2009,grd,-12446000.0
