year,country,fm_ast_prvt_zg_m3
2013,nic,16.161921790712398
2014,nic,16.6488413633861
2002,nga,8.873179909008
2003,nga,17.8711684766348
2004,nga,18.4449921616226
2005,nga,19.555247136474303
2006,nga,19.7567159719254
2007,nga,79.1748679653941
2008,nga,51.69468033500521
2009,nga,14.6263741355764
2010,nga,-10.376864131544
2011,nga,-5.188756684114741
2012,nga,4.708361729408099
2013,nga,10.6092537683454
2014,nga,17.1349617882435
2002,omn,0.429621323843069
2003,omn,1.71396824764879
2004,omn,7.0157326855722495
2005,omn,13.7275766781149
2006,omn,20.5687513357069
2007,omn,30.4717575267095
2008,omn,40.4577176764259
2009,omn,6.14342156300269
2010,omn,10.9133254587153
2011,omn,13.7596434139939
2012,omn,16.4067523067269
2013,omn,6.4161352880725895
2014,omn,12.986783021263099
2002,pak,2.93316782124695
2003,pak,12.1613846919139
2004,pak,18.6260725165995
2005,pak,8.83526230664444
2006,pak,10.764381535782098
2007,pak,10.0148167330743
2008,pak,11.0429901985055
2009,pak,-1.23681233086847
2010,pak,3.46345139539432
2011,pak,2.11554465740997
2012,pak,1.2038248811185102
2013,pak,2.6405602726489703
2014,pak,3.4211087494291004
2002,pan,-17.0212429501758
2003,pan,1.67434451629518
2004,pan,7.71243978383816
2005,pan,12.512468099646098
2006,pan,13.6790667259621
2007,pan,18.6015423971579
2008,pan,16.1476826114511
2009,pan,2.36309025002676
2010,pan,14.7579710365238
2011,pan,15.4888559595997
2012,pan,16.461292952894798
2013,pan,-7.9654071344213895
2014,pan,41.3237548317282
2002,png,0.741078876514029
2003,png,-2.03906630899225
2004,png,0.47552636113142
2005,png,10.450752541823801
2006,png,16.100537527704898
2007,png,14.3777937285814
2008,png,12.9762644047734
2009,png,7.972699759031251
2010,png,9.043052447002301
2011,png,4.23023171436391
2012,png,5.964048767460881
2013,png,8.71798022391828
2014,png,1.93526008560666
2002,pry,1.5387311557808403
2003,pry,-23.6279934862242
2004,pry,7.39747451422127
2005,pry,8.61605160916968
2006,pry,4.93331778368898
2007,pry,22.776510323324104
2008,pry,39.2084452219463
2009,pry,14.2049469560456
2010,pry,27.273961417913103
2011,pry,21.0640542537602
2012,pry,12.212208430432101
2013,pry,21.4206573407945
2014,pry,19.0038201473918
2002,phl,0.22530759259199698
2003,phl,1.7091660593848799
2004,phl,5.51402900964975
2005,phl,-0.00629965892065567
2006,phl,4.82621242890117
2007,phl,4.9963254052136
2008,phl,6.104676786195349
2009,phl,2.10458684091136
2010,phl,6.46854095572739
2011,phl,7.79264976992275
2012,phl,7.473049923683231
2013,phl,9.77470955618758
2014,phl,10.0827901790912
2005,pol,6.30080534381986
2006,pol,15.2680387993098
2007,pol,21.594442246036802
2008,pol,29.7512214577725
2009,pol,5.632589346021639
2010,pol,8.216819627063579
2011,pol,12.8384172485606
2012,pol,1.2730601771076102
2013,pol,3.22830612147443
2014,pol,5.23555449314181
2002,qat,-5.17980576607462
2003,qat,12.634110156101
2004,qat,17.040146663152598
2005,qat,38.3458173957861
2006,qat,31.8305007807732
2007,qat,37.088631452667705
2008,qat,32.8869023613667
2009,qat,7.05138539640494
2010,qat,9.03025925046949
2011,qat,14.800903321830999
2012,qat,3.13852369522083
2013,qat,9.679805779572671
2014,qat,12.429501103733802
2002,rom,16.9698550840482
2003,rom,26.1470518714447
2004,rom,21.1111420080536
2005,rom,23.4166794526658
2006,rom,32.5724869527619
2007,rom,50.219322654768106
2008,rom,33.1686356031335
2009,rom,1.49678077051137
2010,rom,5.49489159004887
2011,rom,6.36318003502396
2012,rom,1.65610679772259
2013,rom,-3.40772354836994
2014,rom,-3.26846941927377
2001,rus,32.344157082036
2002,rus,20.609972869304897
2003,rus,30.062615874348502
2004,rus,33.748071719394105
2005,rus,27.632499480023398
2006,rus,37.803255053095604
2007,rus,41.8039262155864
2008,rus,32.2424523398098
2009,rus,2.53306874243551
2010,rus,11.908901433823099
2011,rus,21.9749319075961
2012,rus,16.8327850152671
2013,rus,15.9629992800933
2014,rus,19.584995666977
2002,wsm,9.13789740589039
2003,wsm,7.01097215667768
2004,wsm,10.4226518622046
2005,wsm,19.4303736977922
2006,wsm,21.847689097332697
2007,wsm,5.048813491595
2008,wsm,9.452602815933501
2009,wsm,0.209994072010594
2010,wsm,4.53929842627208
2011,wsm,6.6456212133961605
2012,wsm,2.37028030994896
2013,wsm,1.4877760830773499
2014,wsm,14.2737247332611
2002,stp,9.59899819043313
2003,stp,27.0006169211466
2004,stp,27.2083983971439
2005,stp,48.3329578947721
2006,stp,33.216800813604
2007,stp,27.630667274912895
2008,stp,18.505768257782602
2009,stp,28.659069640323402
2010,stp,33.6070060794437
2011,stp,15.743380912258699
2012,stp,9.79157375530352
2013,stp,-1.67493102442804
2014,stp,-1.17432770966857
2002,srb,-71.6134027201328
2003,srb,25.614661163070195
2004,srb,40.8898134538918
2005,srb,52.9145190453566
2006,srb,18.4690788487614
2007,srb,36.1110295165235
2008,srb,29.6533193145551
2009,srb,15.587627552576
2010,srb,25.5805243911695
2011,srb,6.38597106975531
2012,srb,10.2498926984279
2013,srb,-5.223157284496639
2014,srb,0.49570672325140996
2002,syc,3.2595843360838197
2003,syc,5.48094061407963
2004,syc,4.06461857246275
2005,syc,1.8511360936846202
2006,syc,0.40259500983662105
2007,syc,8.734070416700598
2008,syc,17.9492869240087
2009,syc,-3.9526974830627
2010,syc,8.5328930143308
2011,syc,1.01872894649323
2012,syc,2.35314338670352
2013,syc,4.0135851613563105
2014,syc,9.37111680007669
2002,sle,6.26680243487551
2003,sle,10.991076497933099
2004,sle,9.510034673478279
2005,sle,4.37544046280946
2006,sle,4.14381299346881
2007,sle,10.4241999390994
2008,sle,13.629902011221
2009,sle,20.8847714953273
2010,sle,6.9278790176872
2011,sle,8.3765644321322
2012,sle,1.6611398096333603
2013,sle,-0.308528251949883
2014,sle,1.40510925474934
2002,slb,4.6752235517683705
2003,slb,10.064516752667402
2004,slb,3.7464656057986003
2005,slb,23.7105038168701
2006,slb,25.8007446047931
2007,slb,29.4656455561935
2008,slb,18.3463413705433
2009,slb,-3.33132913457924
2010,slb,-3.13895663953009
2011,slb,2.65543223524717
2012,slb,1.90357230023902
2013,slb,6.27682233539808
2014,slb,6.96145713170394
2002,zaf,-16.112459565886198
2003,zaf,17.4354883589542
2004,zaf,14.588230605079598
2005,zaf,17.2993048720892
2006,zaf,24.954828422115302
2007,zaf,22.090124867371802
2008,zaf,9.89878027148493
2009,zaf,2.8150700007947598
2010,zaf,3.2170719852692504
2011,zaf,5.294620046325121
2012,zaf,8.398925373327401
2013,zaf,6.24797056264729
2014,zaf,6.78136670510113
2002,kna,-1.4113376168318001
2003,kna,2.300031204435
2004,kna,4.55949658979484
2005,kna,3.5953046602930803
2006,kna,5.69381604532997
2007,kna,6.247220088837019
2008,kna,6.49598746506362
2009,kna,3.45939810294322
2010,kna,1.60977549718458
2011,kna,2.2336723905060096
2012,kna,-0.0557799921299481
2013,kna,-0.35989105968267704
2014,kna,1.20178315217788
2002,lca,0.749149993654987
2003,lca,-3.5067516224957203
2004,lca,8.72533812205422
2005,lca,14.160512966263198
2006,lca,22.1598850803153
2007,lca,28.2908938559263
2008,lca,13.492858139741198
2009,lca,3.0970933784226604
2010,lca,3.3466269180962
2011,lca,3.2010830470544303
2012,lca,8.78998730941481
2013,lca,0.0291478714699992
2014,lca,-7.785891784516769
2002,vct,3.1269617814677697
2003,vct,0.437380716254254
2004,vct,0.595679312095918
2005,vct,3.50652639978513
2006,vct,9.31336076510706
2007,vct,10.6780709596364
2008,vct,2.25536692739712
2009,vct,1.5017839202735501
2010,vct,1.4135277711458898
2011,vct,1.1403113798923998
2012,vct,3.7865964211736602
2013,vct,0.9368007535394051
2014,vct,-0.15711177231311
2002,sdn,17.905324272105602
2003,sdn,17.975642458438898
2004,sdn,19.6142492928108
2005,sdn,26.459747226138397
2006,sdn,30.9024085066617
2007,sdn,5.05476162534792
2008,sdn,4.822967464618951
2009,sdn,12.2131555898986
2010,sdn,8.60979196387046
2011,sdn,4.09238854892733
2012,sdn,17.854754340590603
2013,sdn,10.3289085491936
2014,sdn,4.34443266951594
2002,sur,43.6276475352697
2003,sur,12.9096941694581
2004,sur,12.743320036859801
2005,sur,9.48715109989977
2006,sur,14.4809360769544
2007,sur,16.693847595590903
2008,sur,16.5985360469238
2009,sur,6.52340299525016
2010,sur,5.71167378630803
2011,sur,9.77800586496855
2012,sur,8.33328689754812
2013,sur,9.20818642544048
2014,sur,4.64187800339611
2002,swz,16.4948910192265
2003,swz,22.2230612165082
2004,swz,21.1699990255205
2005,swz,22.904563513129503
2006,swz,22.4990716193084
2007,swz,21.5175416338197
2008,swz,6.49831630737559
2009,swz,11.885044349927599
2010,swz,-0.44295051926429296
2011,swz,19.4342671930233
2012,swz,-1.5375999396110702
2013,swz,16.1148847111998
2014,swz,8.07679569100649
2002,swe,8.120099876676411
2003,swe,7.9161671435897505
2004,swe,12.764379127014802
2005,swe,24.2923219952209
2006,swe,19.5692152630829
2007,swe,27.663993889046303
2008,swe,16.0420597761802
2009,swe,5.84193523785133
2010,swe,11.132148031426699
2011,swe,11.0467923725649
2012,swe,7.32268592405817
2013,swe,7.75177568742975
2014,swe,7.100119775349049
2002,syr,0.715854679919723
2003,syr,3.03063363165698
2004,syr,4.3979990082745
2005,syr,7.59296249091789
2006,syr,2.85721665435308
2007,syr,4.34170616893302
2008,syr,9.41095776716182
2009,syr,3.9646038544988595
2010,syr,7.0488584577682
2011,syr,2.59199689068112
2002,tjk,0.7706885005415329
2003,tjk,38.688000543299
2004,tjk,-70.5263097978645
2005,tjk,42.6909850557678
2006,tjk,22.1653081232512
2007,tjk,52.890642107254294
2008,tjk,72.67406586029121
2009,tjk,-36.431424116467
2010,tjk,11.720164095288501
2011,tjk,19.553386075892103
2012,tjk,11.809739819774101
2013,tjk,35.6223536189256
2014,tjk,26.839192953828697
2002,tza,11.946303724535598
2003,tza,11.2397716896791
2004,tza,11.2443868612363
2005,tza,10.6017932837457
2006,tza,15.533402987127198
2007,tza,16.136733608280302
2008,tza,13.9023756008409
2009,tza,4.585609773175429
2010,tza,10.3569734105278
2011,tza,13.012582749965599
2012,tza,10.1337441756974
2013,tza,7.918336076917111
2014,tza,11.423401829530098
2002,tha,10.325085458624901
2003,tha,5.79860117824862
2004,tha,9.49672084916382
2005,tha,7.091488850288099
2006,tha,4.10329509577036
2007,tha,4.184494192061609
2008,tha,7.57706162936424
2009,tha,2.13980813948467
2010,tha,10.1662938630641
2011,tha,14.206723805872901
2012,tha,12.4041284792414
2013,tha,8.435284719812179
2014,tha,4.54401210523631
2002,ton,19.2106572446823
2003,ton,14.9320332926378
2004,ton,-3.8157394095169996
2005,ton,38.67499230090979
2006,ton,6.2152304300194094
2007,ton,17.849788754018398
2008,ton,4.48050664017199
2009,ton,-9.82238092116116
2010,ton,-10.3618013130295
2011,ton,-10.3259681366431
2012,ton,-3.9415164629140698
2013,ton,-3.04512009863096
2014,ton,3.25126570605731
2002,tto,1.7166299036998898
2003,tto,5.3515138401612
2004,tto,13.759758280161
2005,tto,6.035731901152509
2006,tto,10.1566949955459
2007,tto,12.1218340225795
2008,tto,5.2954768790727
2009,tto,-5.00343430737629
2010,tto,-0.0398636460501778
2011,tto,2.98886172017193
2012,tto,1.61136294976528
2013,tto,2.07706060398179
2014,tto,3.4510670695894103
2002,tur,12.8090904807883
2003,tur,10.907159847994402
2004,tur,19.013099962661702
2005,tur,24.711194038639498
2006,tur,19.936195244574602
2007,tur,16.1967080171971
2008,tur,16.5311492148495
2009,tur,8.17167341283919
2010,tur,26.5572953219524
2011,tur,26.393897857300896
2012,tur,17.1975246101598
2013,tur,33.6031492954701
2014,tur,20.1191980886467
2002,uga,7.83920919693733
2003,uga,8.90564253343616
2004,uga,7.91459054542243
2005,uga,5.48040552672768
2006,uga,14.762562695294301
2007,uga,9.01660951917171
2008,uga,27.9844622828336
2009,uga,10.195416848049302
2010,uga,21.607005814542
2011,uga,19.2320752308082
2012,uga,8.137153127948919
2013,uga,4.13090407098853
2014,uga,9.15643292524462
2002,ukr,28.982257810415
2003,ukr,39.7013447994967
2004,ukr,22.166668774746398
2005,ukr,43.9747485185964
2006,ukr,51.1497139441898
2007,ukr,68.1241623849928
2008,ukr,70.9686141574999
2009,ukr,-5.75683058691488
2010,ukr,1.0188213950569398
2011,ukr,10.015921844089199
2012,ukr,3.0085919236352496
2013,ukr,13.4817734287098
2014,ukr,9.82462829130317
2002,ury,39.4985216185986
2003,ury,-33.2002075395503
2004,ury,-26.0500776588181
2005,ury,0.24894107228996898
2006,ury,9.01788127268372
2007,ury,7.333536780942559
2008,ury,21.737054613878303
2009,ury,-10.6313341065755
2010,ury,11.992666398362699
2011,ury,9.83696643717353
2012,ury,7.59215328699808
2013,ury,14.0231068436934
2014,ury,10.1506653418863
2002,vut,2.8857303396648697
2003,vut,3.58028945889468
2004,vut,4.10680462700841
2005,vut,6.753928848248991
2006,vut,4.27324389951223
2007,vut,5.566188101132151
2008,vut,18.536529096021102
2009,vut,13.450395022819901
2010,vut,4.851916077577969
2011,vut,6.826092494483629
2012,vut,5.717683858378
2013,vut,1.75432546571978
2014,vut,8.71213636518058
2002,ven,-0.465529908311784
2003,ven,5.15021848971225
2004,ven,35.6436642389372
2005,ven,34.0052352065173
2006,ven,37.3796503984786
2007,ven,39.3933831219286
2008,ven,17.6096155673415
2009,ven,10.0336988363374
2010,ven,9.33468232341049
2011,ven,26.366006326392004
2012,ven,27.852978692692105
2013,ven,34.441600664226605
2002,zmb,1.7188385322259199
2003,zmb,10.7548531135997
2004,zmb,16.609920478787
2005,zmb,6.656863882412879
2006,zmb,22.361348976311103
2007,zmb,20.539116983877
2008,zmb,26.4340641086817
2009,zmb,-3.65063556243394
2010,zmb,8.70057802861594
2011,zmb,14.022935948784099
2012,zmb,19.5039712007515
2013,zmb,7.65915689197074
2014,zmb,15.009713929272499
