year,country,ny_adj_svnx_gn_zs
1979,sas,9.22926636164598
1980,sas,6.2032161607694505
1981,sas,9.81739525849593
1982,sas,8.51016651515905
1983,sas,9.04094290315138
1984,sas,10.1433734061941
1985,sas,10.908348465513999
1986,sas,10.966668589983001
1987,sas,11.5052539083348
1988,sas,11.719114170373
1989,sas,11.973550229752501
1990,sas,12.1416117743382
1991,sas,11.300184297118498
1992,sas,12.2405349704511
1993,sas,10.364919581430199
1994,sas,13.096500081522601
1995,sas,13.8641100587421
1996,sas,10.891407877899
1997,sas,13.760855679414899
1998,sas,13.4017019795517
1999,sas,16.9349827877895
2000,sas,14.7148063740467
2001,sas,15.8366005776615
2002,sas,15.928008667155499
2003,sas,17.328107131684998
2004,sas,20.9524830986812
2005,sas,21.3615573442328
2006,sas,21.679548456318496
2007,sas,23.0860283284983
2008,sas,18.0987882853738
2009,sas,21.5514275093538
2010,sas,21.3614622084655
2011,sas,21.697016375487898
2012,sas,20.3301188479851
2013,sas,20.2940732456921
1981,ssf,7.396991238963469
1982,ssf,4.22027309497221
1983,ssf,4.399699592449321
1984,ssf,3.6207356975382696
1985,ssf,1.8018416275852
1986,ssf,3.5029961476381297
1987,ssf,2.77290235210949
1988,ssf,4.85746848875068
1989,ssf,2.9355661481072404
1990,ssf,0.560178472850357
1991,ssf,2.5647303146585
1992,ssf,1.3697361813121798
1993,ssf,2.8474901241146897
1994,ssf,4.14109235250947
1995,ssf,3.57325169263737
1996,ssf,3.5496810052259904
1997,ssf,2.6865047138933997
1998,ssf,1.7383032110266299
1999,ssf,4.803290969199019
2000,ssf,3.4727374909372
2001,ssf,0.391773390623276
2002,ssf,1.1111292146811598
2003,ssf,-0.672045070763153
2004,ssf,0.028431042832191
2005,ssf,-0.24793373474230698
2006,ssf,4.58404936466169
2007,ssf,-1.38614948529974
2008,ssf,-1.5773600923061202
2009,ssf,-1.4691847118989398
2010,ssf,4.67214682286687
2011,ssf,4.036488059261201
2012,ssf,6.785408550461231
1981,ssa,7.408054229196121
1982,ssa,4.23626720735827
1983,ssa,4.41424975532018
1984,ssa,3.6302098172674797
1985,ssa,1.81107938365598
1986,ssa,3.5198414045324506
1987,ssa,2.8100883394527596
1988,ssa,4.903661041184121
1989,ssa,2.9734992358946095
1990,ssa,0.563837018982364
1991,ssa,2.5995296700023
1992,ssa,1.38959781096948
1993,ssa,2.8707597984372
1994,ssa,4.14921751870855
1995,ssa,3.6443406562500797
1996,ssa,3.72505265477361
1997,ssa,2.71069657209776
1998,ssa,1.83632769487827
1999,ssa,4.838672274064111
2000,ssa,3.4567219252033103
2001,ssa,0.376037054221274
2002,ssa,1.11063014291283
2003,ssa,-0.662859802875484
2004,ssa,0.0238951048867898
2005,ssa,-0.284202100399998
2006,ssa,4.51181229893501
2007,ssa,-0.691910649532634
2008,ssa,-1.6425990664507801
2009,ssa,-0.9723395777630559
2010,ssa,5.13093757740471
2011,ssa,4.52826257908629
2012,ssa,7.2828254739475895
1979,umc,7.755885940187321
1980,umc,8.934975097580839
1981,umc,9.68787034902968
1982,umc,9.09763306659918
1983,umc,9.93836292213572
1984,umc,11.031337626058098
1985,umc,11.883926324777802
1986,umc,12.848087769523199
1987,umc,13.949834058785902
1988,umc,15.352162420004001
1989,umc,16.3814792609472
1990,umc,12.272897935789098
1991,umc,13.5550055054441
1992,umc,13.968868052669698
1993,umc,14.5680049000304
1994,umc,15.6389766773754
1995,umc,15.2797645837972
1996,umc,14.8128051704282
1997,umc,14.684648452133699
1998,umc,14.7306404902195
1999,umc,13.902868886393799
2000,umc,12.4799818913728
2001,umc,12.419674808662801
2002,umc,13.8239798180568
2003,umc,15.0865062075052
2004,umc,15.4021824536953
2005,umc,15.001976034537401
2006,umc,16.7958311813321
2007,umc,17.0767650583042
2008,umc,16.6269174418646
2009,umc,19.315507521770698
2010,umc,18.871715828636898
2011,umc,17.5409775903261
2012,umc,19.0734618417024
2013,umc,19.7087115866901
1975,wld,12.5406259777568
1976,wld,13.359277954383302
1977,wld,14.0519101067919
1978,wld,14.243458664482601
1979,wld,12.7451313268837
1980,wld,10.899136210928301
1981,wld,10.957767331807801
1982,wld,9.52200353970232
1983,wld,9.44933406765393
1984,wld,11.0271365559973
1985,wld,10.8889658548023
1986,wld,10.9825731873937
1987,wld,11.9015638217132
1988,wld,12.3856668675915
1989,wld,12.0844686299351
1990,wld,10.7734484186154
1991,wld,10.2802960897167
1992,wld,10.042857644718
1993,wld,9.95348584861372
1994,wld,10.7736399511427
1995,wld,11.280553847188498
1996,wld,11.1502364892333
1997,wld,11.592271324314199
1998,wld,11.545399908595801
1999,wld,11.082119224649
2000,wld,10.782802668724699
2001,wld,9.99472837452722
2002,wld,9.63381648082164
2003,wld,9.75588176190186
2004,wld,10.2995179055536
2005,wld,10.060884101270801
2006,wld,11.103473083685401
2007,wld,11.106208527144199
2008,wld,9.57270812293451
2009,wld,8.84801672417106
2010,wld,10.3864461517705
2011,wld,10.5408435513329
2012,wld,11.2627258228997
2013,wld,11.4223891554195
2008,afg,-25.602750176681297
2009,afg,-17.7074991532535
2010,afg,-25.501949147160502
2011,afg,-28.7916300764223
2012,afg,-23.792502370647
2013,afg,-30.4790126332721
1984,alb,9.005637822191071
1985,alb,11.480521781533302
1986,alb,15.3943411572741
1987,alb,12.5906642057235
1988,alb,9.490522570983911
1989,alb,12.4093549702195
1990,alb,4.8746206044865
1991,alb,-26.2906139120963
1992,alb,-22.733308230802997
1993,alb,0.509833775791359
1994,alb,-0.748183780049591
1995,alb,11.6139978439987
1996,alb,5.96153670163732
1997,alb,-4.09174798442705
1998,alb,4.15287003929575
1999,alb,5.7850727614856305
2000,alb,13.3548359615512
2001,alb,16.0890661302047
2002,alb,4.66022965595209
2003,alb,5.77325206878775
2004,alb,8.86633104669566
2005,alb,6.40127848909464
2006,alb,6.26389848324006
2007,alb,7.9989187247165
2008,alb,8.64460715212078
2009,alb,8.96174135663624
2010,alb,7.50440246425565
2011,alb,5.6878337635417
2012,alb,5.66648752860332
2013,alb,4.34106730867345
1977,dza,12.1986621629319
1978,dza,16.0298741458641
1979,dza,1.38806971544587
1980,dza,11.4176283543613
1981,dza,14.4197279402389
1982,dza,14.0378727651578
1983,dza,17.7347005725696
1984,dza,12.251605471126098
1985,dza,11.180558819691601
1986,dza,8.874906855578551
1987,dza,7.88603758756385
1988,dza,5.24200696327499
1989,dza,4.6089249326912896
1990,dza,9.478631745940259
1991,dza,17.0350537435956
2005,dza,19.9855929322606
2006,dza,22.2110226095507
2007,dza,26.5363317192034
2008,dza,24.103343828617202
2009,dza,24.5692357941151
2010,dza,26.8774980278261
2011,dza,25.0457246529862
2012,dza,25.915674602343103
2013,dza,25.0223042898432
1985,ago,-23.445605028025398
1986,ago,-12.629424893605599
1987,ago,-22.9383864759418
1988,ago,-23.2698919392035
1989,ago,-85.0339049582918
1990,ago,-99.9595200793538
1991,ago,-27.467114305871895
1992,ago,-137.19097202685302
1993,ago,-113.468879628529
1994,ago,-152.619990242161
1996,ago,33.5673639801686
1997,ago,-48.3922002885921
1998,ago,-44.988285420096105
1999,ago,-67.3916914003498
2000,ago,-53.317058089015795
2001,ago,-69.5827638681031
2002,ago,-39.56627148046
2003,ago,-42.1918511949247
2004,ago,-39.7063799259289
2005,ago,-36.4995894238715
2006,ago,-16.442635039157
2007,ago,-21.2873345553469
2008,ago,-38.2220000014621
2009,ago,-34.995705989208005
2010,ago,-22.2255410392414
2011,ago,-18.4761656282163
2012,ago,-12.305015110086
2013,ago,-14.8747225713764
1976,arg,23.270130575425895
1977,arg,24.318155126784802
1978,arg,20.0910508564152
1979,arg,13.088144905586901
1980,arg,10.142139516789
1981,arg,6.4619014280608
1982,arg,5.2848763247999
1983,arg,7.6302386768324295
1984,arg,6.62005771138258
1986,arg,5.890375138354651
1987,arg,5.72034344630671
1989,arg,0.530672629938901
1990,arg,4.93832548201453
1991,arg,5.14904003682366
1992,arg,6.9515015664644
1993,arg,9.395546643450029
1994,arg,9.84220831551535
1995,arg,8.56230280665149
1996,arg,7.60704688107335
1997,arg,4.84256188758453
1998,arg,5.428724963332031
1999,arg,2.80103646194464
2000,arg,0.270080338357289
2001,arg,-0.309072846538176
2002,arg,-2.4320283003252996
2003,arg,0.11459506932456501
2004,arg,1.8440935706962498
2005,arg,3.3534971002562703
2006,arg,7.14323207384027
2007,arg,10.218637131057099
2008,arg,10.240318435231698
2009,arg,9.01505811922806
2010,arg,10.5290588670761
2011,arg,10.54382422248
2012,arg,8.72323527931259
2013,arg,8.964537517541551
1997,arm,-12.984467228686599
2000,arm,-9.58719336962914
2001,arm,-2.99925713919666
2002,arm,1.4468603173901902
2003,arm,4.41015352458639
2004,arm,11.823116441702302
2005,arm,17.3514945962725
2006,arm,22.1180883525239
2007,arm,20.102782236655102
2008,arm,17.796732546139697
2009,arm,8.04402846303397
2010,arm,8.86617644940563
2011,arm,3.72830667055538
2012,arm,0.9541944061368349
2013,arm,0.869500133170005
1970,aus,18.026428609533397
1971,aus,16.8122256288347
1972,aus,17.4761292347121
1973,aus,17.8923147783401
1974,aus,16.328012473153
1975,aus,12.7699525761004
1976,aus,13.013531739932
1977,aus,11.365467696925599
1978,aus,10.0191721980296
1979,aus,9.613191349353349
1980,aus,10.9968304907618
1981,aus,11.9248328741031
1982,aus,9.6146429804784
1983,aus,7.85496295294562
1984,aus,9.6600590820345
1985,aus,8.975969103053929
1986,aus,8.7861465312952
1987,aus,8.91437351643526
1988,aus,10.6685244243711
1989,aus,11.099740667745
1990,aus,8.68557952778154
1991,aus,5.50351138926381
1992,aus,4.15517057641488
1993,aus,6.8369034237226
1994,aus,8.03631418375404
1995,aus,7.48324794011495
1996,aus,8.32585420740007
1997,aus,9.16091159752746
1998,aus,8.86093346178672
1999,aus,7.9184926523893
2000,aus,7.06001074583385
2001,aus,6.85179737582718
2002,aus,8.13140728660493
2003,aus,7.71839543685115
2004,aus,7.983346653703951
2005,aus,6.520380848004611
2006,aus,6.683935797187639
2007,aus,5.44839721093593
2008,aus,5.140817532941191
2009,aus,9.593743849883118
2010,aus,7.18420216828915
2011,aus,8.479351236869169
2012,aus,10.3305100289707
2013,aus,9.64056258541818
1970,aut,19.1057455582549
1971,aut,18.922261768728603
1972,aut,19.7784404905126
1973,aut,19.9444516115436
1974,aut,19.1043238545228
1975,aut,14.9728943384881
1976,aut,15.0140825166701
1977,aut,13.852892807396
1978,aut,13.7028283481953
1979,aut,16.4745672921187
1980,aut,13.566218059828401
1981,aut,12.483294152313599
1982,aut,12.072691158016
1983,aut,9.999468761017509
1984,aut,11.103189604360699
1985,aut,12.911246228374901
1986,aut,12.6870036012477
1987,aut,12.820692270423601
1988,aut,14.353113831194598
1989,aut,15.007429179426
1990,aut,15.821924342200901
1991,aut,14.8742114478638
1992,aut,13.2048111816719
1993,aut,12.899371753376
1994,aut,12.5587957080455
1995,aut,13.4994913759181
1996,aut,12.7299801121805
1997,aut,13.29148263964
1998,aut,14.161162639909
1999,aut,14.430747536305198
2000,aut,14.414753832300901
2001,aut,13.615513731575
2002,aut,14.600971387098598
2003,aut,14.453392897339098
2004,aut,14.431631429748302
2005,aut,14.195541528221
2006,aut,15.144700654291999
2007,aut,16.5779690543167
2008,aut,16.889339398716398
2009,aut,13.153753021561998
2010,aut,13.644981741386198
2011,aut,14.3451926482944
2012,aut,14.357140273122
2013,aut,12.965992145336301
1998,aze,-29.680587713891697
1999,aze,-26.894741342764203
2000,aze,-38.2338091108648
2001,aze,-27.7812804547427
2002,aze,-8.91777518436897
2003,aze,-5.0642903355663
2004,aze,-3.5129389916399902
2005,aze,2.9928479454778905
2006,aze,0.3205166803319
2007,aze,3.5131017174012595
2008,aze,6.733215752648059
2009,aze,7.977023099365651
2010,aze,10.128538346235802
2011,aze,13.441205715190598
2012,aze,13.0254956835831
2013,aze,14.612650221891197
1977,bhs,48.395549665598004
1978,bhs,45.3050052147308
1979,bhs,35.1182448278376
1980,bhs,28.569356288885697
1981,bhs,31.6406422137253
1982,bhs,30.239267395201804
1983,bhs,22.979345439901
1984,bhs,7.356983846096161
1985,bhs,13.5837952314689
1986,bhs,18.146568789127397
1987,bhs,19.797938668727102
1989,bhs,35.26592341823729
1990,bhs,33.8537403434612
1991,bhs,32.4199932221864
1992,bhs,35.5171156120054
1993,bhs,31.9376905514399
1994,bhs,30.947587579876103
1995,bhs,30.026927628633498
1996,bhs,35.493583347375896
1997,bhs,18.2026288544129
1998,bhs,20.0590141893593
1999,bhs,24.541854657049104
2000,bhs,22.3770072661815
2001,bhs,18.642159777167002
2002,bhs,22.020321859218697
2003,bhs,20.8113822068386
2004,bhs,22.584940681901397
2005,bhs,18.6979226562942
2006,bhs,14.506870116842501
2007,bhs,16.1325865769297
2008,bhs,14.160225973473402
2009,bhs,12.651820329737301
2010,bhs,10.264641248961698
2011,bhs,7.05844914738106
2012,bhs,6.99050698713608
2013,bhs,8.963902624412428
1980,bhr,-28.294790687655897
1981,bhr,-20.414956224332897
1982,bhr,-3.9213478263717096
1983,bhr,3.11910875352175
1984,bhr,-3.30999123849948
1985,bhr,-11.5778056985192
1986,bhr,-14.820976599638099
1987,bhr,-17.3814970648765
1988,bhr,-3.93508444454383
1989,bhr,-19.452278197081302
1990,bhr,-33.6898849612192
1991,bhr,-18.4157513982845
1992,bhr,-20.941775914089398
1993,bhr,-19.9572382939222
1994,bhr,-10.9988256005466
1995,bhr,-8.935332302813551
1996,bhr,-13.000149917537598
1997,bhr,-13.075455405327599
1998,bhr,-15.1447086256004
1999,bhr,-19.9083546218277
2000,bhr,-7.5868261457876205
2001,bhr,-12.444618866672302
2002,bhr,-4.4579500140576
2003,bhr,-5.12580321120215
2004,bhr,-6.749959292271531
2005,bhr,-0.8889447047245601
2006,bhr,6.814419236558759
2007,bhr,15.021409937137001
2008,bhr,5.23102102893366
2009,bhr,4.97864410918454
2010,bhr,4.77891658541058
2011,bhr,-2.74718496926197
2012,bhr,2.3264140336013903
1976,bgd,-11.6989532615198
1977,bgd,-2.2841134822035096
1978,bgd,-5.17058283053282
1979,bgd,-3.8137117729215197
1980,bgd,-5.971437226533459
1981,bgd,4.2133109736576495
1982,bgd,3.66757848724267
1983,bgd,7.65645469562414
1984,bgd,5.90971316447765
1985,bgd,6.40055762029652
1986,bgd,7.201916231081849
1987,bgd,7.79124622375232
1988,bgd,7.7369043803348605
1989,bgd,6.91158144291964
1990,bgd,7.0121804036818896
1991,bgd,9.55774923361004
1992,bgd,10.8787991891011
1993,bgd,12.006756207639599
1994,bgd,13.404872629386
1995,bgd,12.075016291310801
1996,bgd,11.5217277298769
1997,bgd,14.7518547639328
1998,bgd,16.122141533709303
1999,bgd,17.0518853093666
2000,bgd,17.2447239606525
2001,bgd,16.9593547831445
2002,bgd,20.298230174631698
2003,bgd,20.090134270563397
2004,bgd,20.711908020536498
2005,bgd,21.0272162500778
2006,bgd,22.919362504065298
2007,bgd,24.3618631336362
2008,bgd,23.6355351322039
2009,bgd,27.299490025852197
2010,bgd,26.7047105512994
2011,bgd,26.258306823548605
2012,bgd,28.4711941667149
2013,bgd,27.6319546017444
1970,brb,12.3502305953917
1971,brb,15.6106041211217
1972,brb,14.0357592427467
1973,brb,15.360061001013598
1974,brb,20.7299823293473
1975,brb,13.0023460771211
1976,brb,12.3742799429067
1977,brb,16.2814637116747
1978,brb,17.0088723785286
1979,brb,16.4543958657739
1980,brb,22.407570537312104
1981,brb,19.112315389168
1982,brb,19.0701886451726
1983,brb,18.6013478847408
1984,brb,15.077648891340802
1985,brb,16.997855988741
1986,brb,14.066730973809301
1987,brb,14.2976479491925
1988,brb,17.2613527210621
1989,brb,19.0564355041349
1990,brb,15.136332396290697
1991,brb,13.3293291954389
1992,brb,13.5440283532375
1993,brb,12.145292006733198
1994,brb,17.9725798049624
1995,brb,12.065754136322902
1996,brb,11.872209036545902
1997,brb,10.487057953926598
1998,brb,13.4729690995997
1999,brb,12.458509794381099
2000,brb,14.1266776356631
2001,brb,12.0250926542999
2002,brb,13.8654838581921
2003,brb,16.2573831473051
2004,brb,11.6036452468172
2005,brb,9.444152251839311
2006,brb,11.478916351793302
2007,brb,12.492941560294499
2008,brb,5.94844640638031
2009,brb,9.44045232529677
2010,brb,9.25728938489781
1993,blr,14.304566544379
1994,blr,1.3147631708598302
1995,blr,-0.240825274848747
1996,blr,-2.10531721706468
1997,blr,0.752553797451081
1998,blr,6.606382035909849
1999,blr,7.059535286546309
2000,blr,10.3390219403495
2001,blr,9.36156575512564
2002,blr,9.69749467721955
2003,blr,14.2117208126315
2004,blr,16.72513308328
2005,blr,23.513818799927698
2006,blr,22.966935493570197
2007,blr,21.4360410702484
2008,blr,23.331407724963604
2009,blr,17.907416421335302
2010,blr,20.2389018647255
2011,blr,24.5271935299022
2012,blr,25.8859552110773
2013,blr,22.2790483968224
2002,bel,14.9668811804019
2003,bel,14.100980867976402
2004,bel,15.4273150765245
2005,bel,15.037102497120399
2006,bel,15.3200170829839
2007,bel,16.223892310908802
2008,bel,14.051184929287698
2009,bel,9.16230031242619
2010,bel,11.853346552399499
2011,bel,10.8422316356889
2012,bel,10.151401214499499
2013,bel,7.17685799928366
1984,blz,21.515559680578605
1985,blz,17.4480325117559
1986,blz,25.7999749525422
1987,blz,26.531414965992397
1988,blz,23.072768118896605
1989,blz,24.6246013170268
1990,blz,31.6690087315515
1991,blz,20.8837306166027
1992,blz,24.443169061038
1993,blz,25.463262489547
1994,blz,19.4181134973539
1995,blz,22.9795491470746
1996,blz,21.8323263957657
1997,blz,19.3470461687117
1998,blz,16.3763265597702
1999,blz,11.047437525270698
2000,blz,1.4999070636632699
2001,blz,-8.45644198494537
2002,blz,-3.3952600796355297
2003,blz,-8.81828685033074
2004,blz,-7.02792251929977
2005,blz,-4.16661837166757
2006,blz,1.26570553203858
2007,blz,-0.9393937261888922
2008,blz,-4.3986793912138795
2009,blz,-1.68984807255653
2010,blz,-8.43238511426174
2011,blz,-5.261243719631049
2012,blz,-3.5309855548389195
2013,blz,-5.532232642297799
1974,ben,9.89839329045313
1975,ben,8.841262905257711
1976,ben,8.47339230441429
1977,ben,11.2193988753505
1978,ben,7.7372433118757105
1979,ben,9.83911517017215
1980,ben,1.1964832178541898
1981,ben,-5.92588915804489
1982,ben,10.222604851912099
1983,ben,3.10672121559364
1984,ben,0.7443476163151641
1985,ben,-4.6434157252181905
1986,ben,-0.8923945440361141
1987,ben,-1.0165540329289
1988,ben,-4.298089877280931
1989,ben,-1.340093036452
1990,ben,3.7976511349893998
1991,ben,4.58590302536721
1992,ben,1.72344092057574
1993,ben,1.75623446440931
1994,ben,5.05051844740424
1995,ben,7.026445336200839
1996,ben,5.10250995278674
1997,ben,4.85866842851025
1998,ben,4.000506169124161
1999,ben,4.05703555764382
2000,ben,6.6726318405219995
2001,ben,4.91074701677483
2002,ben,1.60693685944857
2003,ben,-1.80292380283718
2004,ben,0.8728248794773559
2005,ben,1.75869504058572
2006,ben,2.6443125954865803
2007,ben,2.43530366981231
2008,ben,2.76095576373475
2009,ben,0.18385578935906
2010,ben,-0.5622068258900059
2011,ben,0.371389927163385
2012,ben,-0.00609684794384566
2006,btn,37.241676724163106
2007,btn,16.326812208726498
2008,btn,10.5611065571681
2009,btn,14.4901531737574
2010,btn,10.0440840144322
2011,btn,19.909036978982602
2012,btn,35.4725039258671
2013,btn,10.089935126656599
1976,bol,12.0243046878416
1977,bol,10.0593264529903
1978,bol,11.063098744955001
1979,bol,7.11625377858911
1980,bol,4.8652180068167
1981,bol,12.2004776624528
1982,bol,-12.4003057349801
1983,bol,-0.94534749758258
1984,bol,1.4649811496475198
1985,bol,-1.1576416076263798
1986,bol,-6.079114561151661
1987,bol,-3.46079543092967
1988,bol,-1.7881781526992602
1989,bol,-2.09349319239574
1990,bol,-0.556313919874672
1991,bol,1.54797111108926
1992,bol,2.2027139708848598
1993,bol,2.0198036760480202
1994,bol,4.6500945797993305
1995,bol,6.597305933965861
1996,bol,7.196892673527611
1997,bol,8.013156194990371
1998,bol,9.84512439020808
1999,bol,6.4019746070234795
2000,bol,3.4186185457815803
2001,bol,4.6208948738179805
2002,bol,7.15630811579806
2003,bol,5.365810239159701
2004,bol,3.63651452409779
2005,bol,-2.9115996088433396
2006,bol,1.16579877544961
2007,bol,4.73079844669192
2008,bol,5.07207366059342
2009,bol,8.52494323634193
2010,bol,9.03043320333866
2011,bol,6.56391170427783
2012,bol,8.26001358743742
2013,bol,7.8650898824225095
1975,bwa,7.444536972467691
1976,bwa,6.74944069628783
1977,bwa,9.64432488082742
1978,bwa,13.187013445453301
1979,bwa,19.646792928585
1980,bwa,18.0291754144974
1981,bwa,19.129103319491502
1982,bwa,17.4322349435346
1983,bwa,20.125497583709603
1984,bwa,18.9003434083603
1985,bwa,27.447338686535698
1986,bwa,31.074727068836303
1987,bwa,35.0669031352421
1988,bwa,41.2118262184408
1989,bwa,41.4915359057868
1990,bwa,34.3506064035016
1991,bwa,35.9741633405585
1992,bwa,32.083709429828
1993,bwa,33.2404620404732
1994,bwa,22.2555857278402
1995,bwa,24.2161003166697
1996,bwa,32.2895947674484
1997,bwa,32.8412212922246
1998,bwa,35.98998671408
1999,bwa,34.0150492801125
2000,bwa,36.397595846197795
2001,bwa,38.8640596612855
2002,bwa,33.4075572256659
2003,bwa,31.677759718779
2004,bwa,28.5208381906631
2005,bwa,33.2364107616458
2006,bwa,31.7428383415334
2007,bwa,33.8734411266643
2008,bwa,26.645456586112104
2009,bwa,14.337381757204401
2010,bwa,21.571203911933605
2011,bwa,27.4126747314553
2012,bwa,24.634873151466998
2013,bwa,33.5027350502936
1975,bra,16.2870067301744
1976,bra,14.054174320599598
1977,bra,14.1079008571507
1978,bra,13.7753807074429
1979,bra,11.5627955166379
1980,bra,10.807514783048301
1981,bra,12.429145427636799
1982,bra,7.568721604943531
1983,bra,2.84941147507482
1984,bra,5.564278936105139
1985,bra,10.578355579428301
1986,bra,11.8554409707981
1987,bra,15.872259068796
1988,bra,17.5572448601253
1989,bra,27.968607232918302
1990,bra,10.4283766252895
1991,bra,10.480918493939
1992,bra,12.561597711831201
1993,bra,13.6879777296968
1994,bra,14.3637509656601
1995,bra,9.57360500109174
1996,bra,9.04837389801674
1997,bra,8.17863978085112
1998,bra,6.900863781855309
1999,bra,3.02797819332667
2000,bra,4.683731090657919
2001,bra,3.62271835412363
2002,bra,4.28406105847679
2003,bra,4.3909636877389
2004,bra,7.41341672888034
2005,bra,6.06492477198008
2006,bra,5.6237506530665495
2007,bra,5.731898267425259
2008,bra,5.35795031424891
2009,bra,3.6480186989794903
2010,bra,9.120732896733319
2011,bra,9.34644571733827
2012,bra,7.615037994697451
2013,bra,6.90110358839255
2001,brn,1.8666399054867802
2002,brn,8.355830751280559
2003,brn,2.0881318698175297
2004,brn,2.87921067551127
2005,brn,-1.99568548233444
2006,brn,3.9346168902882703
2007,brn,4.27918500635712
2008,brn,8.0584893906631
2009,brn,13.4368991099932
2012,brn,24.879608395027798
1980,bgr,29.1339777451424
1981,bgr,27.229427186928202
1982,bgr,25.1338761052721
1983,bgr,23.2291155745866
1984,bgr,25.3745965118896
1985,bgr,21.9931645583317
1986,bgr,22.8535389205124
1987,bgr,21.3097697507933
1988,bgr,22.5885916883098
1989,bgr,17.750502794028897
1990,bgr,2.48639966410253
1991,bgr,4.878892835344151
1992,bgr,1.5865045311968797
1993,bgr,-6.691861205415339
1994,bgr,-1.97997237221645
1995,bgr,6.537002152822219
1996,bgr,1.4043700483937498
1997,bgr,13.4982509164047
1998,bgr,14.003416445246598
1999,bgr,3.86642498491173
2000,bgr,2.2550318762539803
2001,bgr,4.42778333715797
2002,bgr,6.18991289032331
2003,bgr,4.83677510072762
2004,bgr,3.3845750008695
2005,bgr,4.58349802175103
2006,bgr,2.8492396632712995
2007,bgr,-2.5949888726312103
2008,bgr,5.39998627873392
2009,bgr,9.54683165420369
2010,bgr,9.156400036120619
2011,bgr,10.517611175913801
2012,bgr,9.747637974016499
2013,bgr,9.601429217161462
1974,bfa,22.5772932469767
1975,bfa,9.94828203677667
1976,bfa,12.009682577746698
1977,bfa,3.7793790052445297
1978,bfa,7.74267529132445
1979,bfa,6.611954949495799
1980,bfa,4.39758241765075
1981,bfa,3.51467667912498
1982,bfa,4.4504037574873605
1983,bfa,5.07205588670646
1984,bfa,5.91729028395978
1985,bfa,13.9554221531086
1986,bfa,14.7393844158861
1987,bfa,11.8833374087308
1988,bfa,11.472157744253302
1989,bfa,19.0516209608509
1990,bfa,10.653257289892
1991,bfa,13.188848244428101
1992,bfa,17.9478064639461
1993,bfa,15.5542629441343
1994,bfa,22.615945868102898
2000,bfa,4.7212268021322
2001,bfa,0.16656713206305998
2002,bfa,5.273712475810219
2003,bfa,9.62690849744408
2004,bfa,6.864800250501549
2005,bfa,6.951026793791679
2006,bfa,4.783742861195299
2007,bfa,4.26566725600932
2008,bfa,4.249356867923121
2009,bfa,5.36413678457047
2010,bfa,12.2117206955626
1985,bdi,-9.24061488716609
1986,bdi,-12.794524781604302
1987,bdi,-8.136959362432519
1988,bdi,-15.1953675866976
1989,bdi,-9.09006327606511
1990,bdi,-17.8625218458018
1991,bdi,-14.2714619114375
1992,bdi,-22.426762748351102
1993,bdi,-15.103128375102301
1994,bdi,-24.992072719113803
1995,bdi,-31.4366619708305
1996,bdi,-39.2461490327822
1997,bdi,-31.0492135146533
1998,bdi,-40.1078882499894
1999,bdi,-27.8420392923039
2000,bdi,-28.102338328727196
2001,bdi,-32.621473343950804
2002,bdi,-35.573604819570896
2003,bdi,-49.527133373969
2004,bdi,-39.734335335065396
2005,bdi,-24.6236065525214
2006,bdi,-37.894810697070604
2007,bdi,-29.023318085743398
2008,bdi,-32.7924096081108
2009,bdi,-39.3545043142932
2010,bdi,-25.941339361384202
2011,bdi,-22.467718958108396
2012,bdi,-19.1179435654884
2013,bdi,-16.876708162827
2007,cpv,29.272081358106497
2008,cpv,29.5545977123987
2009,cpv,25.5527098482098
2010,cpv,27.2132228101966
2011,cpv,26.369246931935802
1995,khm,-7.40079190333364
1996,khm,-10.0326101663132
1997,khm,-5.7769548272791305
1998,khm,-7.30262213153412
1999,khm,2.10612716350502
2000,khm,5.824961908655389
2001,khm,8.33456875666079
2002,khm,6.97104333217334
2003,khm,5.77366331751565
2004,khm,3.2909418574190803
2005,khm,5.87885292272893
2006,khm,9.463389366038571
2007,khm,7.9997141863671395
2008,khm,9.08747695941755
2009,khm,6.00970305383488
2010,khm,2.1611422467528
2011,khm,1.14233691874679
2012,khm,-0.422578227814303
2013,khm,-3.11915095314606
1977,cmr,-2.7980116213660597
1978,cmr,14.398243608852502
1979,cmr,4.58533910486039
1980,cmr,-14.4161096747099
1981,cmr,-8.539339283458471
1982,cmr,5.74083486995305
1983,cmr,6.48354427920228
1984,cmr,4.34871113842998
1985,cmr,5.90563699693713
1986,cmr,16.003441730942
1987,cmr,8.13761314241838
1988,cmr,10.8816309508024
1989,cmr,6.96077038998368
1990,cmr,4.800271137527321
1991,cmr,5.87215840408699
1992,cmr,-0.20544216951974897
1993,cmr,-1.2433504672101299
1994,cmr,-1.3065288991033899
1995,cmr,1.61466004790522
1996,cmr,0.666342181036435
1997,cmr,-2.1005165192940303
1998,cmr,3.47071041100248
1999,cmr,2.6689017230025
2000,cmr,-3.30565152171803
2001,cmr,-2.7032780217263697
2002,cmr,-1.68085601983003
2003,cmr,0.706536698757932
2004,cmr,2.3487770149533396
2005,cmr,0.100908939470436
2006,cmr,1.5163916635968402
2007,cmr,-1.17590006460477
2008,cmr,-5.76403112646065
2009,cmr,-0.797106830539504
2010,cmr,-2.53107654170465
2011,cmr,-3.4945779535577595
2012,cmr,-3.8284985969505096
2013,cmr,-4.20580281980887
1970,can,13.948843672350499
