year,country,bn_cab_xoka_cd
2007,mar,-122036473.8
2008,mar,-4528477180.0
2009,mar,-4971330652.0
2010,mar,-3925169727.0
2011,mar,-7999598422.0
2012,mar,-9571267652.0
2013,mar,-7844020645.0
2005,moz,-760592537.1
2006,moz,-765428331.4
2007,moz,-786196628.2
2008,moz,-1193376655.0
2009,moz,-1221257973.0
2010,moz,-1450115555.0
2011,moz,-2973199558.0
2012,moz,-6372598422.0
2013,moz,-5892377929.0
2005,mmr,581822509.2
2006,mmr,793885290.1
2007,mmr,1380740925.0
2008,mmr,1247028551.0
2009,mmr,986009643.9
2010,mmr,1574156747.0
2011,mmr,-1561122334.0
2012,mmr,-1259646752.0
2013,mmr,-1127740942.0
2005,nam,333370356.4
2006,nam,1082357940.0
2007,nam,748811826.6
2008,nam,256755236.6
2009,nam,-131020352.4
2010,nam,-390487649.2
2011,nam,-377304280.2
2012,nam,-755000995.2
2013,nam,-540121147.5
2005,npl,153094707.2
2006,npl,150080619.4
2007,npl,5659482.662
2008,npl,733341812.3
2009,npl,21414155.63
2010,npl,-127615743.0
2011,npl,288604650.2
2012,npl,576932972.9
2013,npl,1160160087.0
2005,nld,41599794168.0
2006,nld,57169549636.0
2007,nld,50059375947.0
2008,nld,38955755317.0
2009,nld,50018797925.0
2010,nld,61820416313.0
2011,nld,81319683945.0
2012,nld,89545688668.0
2013,nld,94974054807.0
2014,nld,94993861626.0
2005,ncl,-112453008.7
2006,ncl,-413798351.3
2007,ncl,-293993593.9
2008,ncl,-1418710989.0
2009,ncl,-823619534.2
2010,ncl,-1359879497.0
2011,ncl,-1391623730.0
2012,ncl,-1862046147.0
2013,ncl,-1737464875.0
2005,nzl,-8025095173.0
2006,nzl,-7880410400.0
2007,nzl,-9324756786.0
2008,nzl,-10263738398.0
2009,nzl,-3010196174.0
2010,nzl,-3433165016.0
2011,nzl,-4805068305.0
2012,nzl,-6916226325.0
2013,nzl,-5931988201.0
2014,nzl,-6409566943.0
2005,nic,-783570000.0
2006,nic,-842300000.0
2007,nic,-1168400000.0
2008,nic,-1508000000.0
2009,nic,-724000000.0
2010,nic,-780300000.0
2011,nic,-1155000000.0
2012,nic,-1112545937.0
2013,nic,-1199900000.0
2014,nic,-838050437.8
2005,ner,-311510756.1
2006,ner,-313727486.9
2007,ner,-351265737.8
2008,ner,-651441662.1
2009,ner,-1320057385.0
2010,ner,-1135972346.0
2011,ner,-1522965898.0
2012,ner,-1097892552.0
2005,nga,36529017178.0
2006,nga,36518049815.0
2007,nga,27643445782.0
2008,nga,29154225208.0
2009,nga,13867630391.0
2010,nga,14459202642.0
2011,nga,12554056121.0
2012,nga,20352840955.0
2005,nor,49967488000.0
2006,nor,55913071665.0
2007,nor,49732367558.0
2008,nor,72915061387.0
2009,nor,45169002359.0
2010,nor,50258127256.0
2011,nor,66453557988.0
2012,nor,63557397735.0
2013,nor,50961823329.0
2005,omn,5177529259.0
2006,omn,5664395319.0
2007,omn,2462158648.0
2008,omn,5018985696.0
2009,omn,-501061529.3
2010,omn,5039037904.0
2011,omn,8948634947.0
2012,omn,7798705562.0
2013,omn,5116687615.0
2005,pak,-3606200000.0
2006,pak,-6748920000.0
2007,pak,-8301000000.0
2008,pak,-15654500000.0
2009,pak,-3993430000.0
2010,pak,-1354000000.0
2011,pak,-2234018270.0
2012,pak,-2341849100.0
2013,pak,-4415820000.0
2014,pak,-3544000000.0
2005,pan,-1021800000.0
2006,pan,-448380000.0
2007,pan,-1407000000.0
2008,pan,-2598500000.0
2009,pan,-162900000.0
2010,pan,-3076300000.0
2011,pan,-5088100000.0
2012,pan,-3527500000.0
2013,pan,-4919500000.0
2014,pan,-5258000000.0
2005,png,539402668.5
2006,png,332707961.5
2007,png,56317208.64
2008,png,707902766.1
2009,png,-585123823.0
2010,png,-633031917.3
2011,png,-171701881.0
2012,png,-2300100219.0
2005,pry,-67505837.88
2006,pry,167126142.2
2007,pry,778964609.7
2008,pry,183146367.8
2009,pry,481542455.1
2010,pry,-57321015.81
2011,pry,108994319.6
2012,pry,-231493650.8
2013,pry,620552189.0
2005,per,1147610229.0
2006,per,2872489024.0
2007,per,1460344786.0
2008,per,-5317632557.0
2009,per,-722870310.7
2010,per,-3782072550.0
2011,per,-3176550757.0
2012,per,-6280948559.0
2013,per,-9125925405.0
2005,phl,1990392913.0
2006,phl,6962857691.0
2007,phl,8071944587.0
2008,phl,144020966.6
2009,phl,8448167039.0
2010,phl,7179160967.0
2011,phl,5642727682.0
2012,phl,6949480669.0
2013,phl,11383508585.0
2014,phl,12650296969.0
2005,pol,-7242000000.0
2006,pol,-13156000000.0
2007,pol,-26499000000.0
2008,pol,-34957000000.0
2009,pol,-17155000000.0
2010,pol,-26863000000.0
2011,pol,-26999000000.0
2012,pol,-17631000000.0
2013,pol,-6988000000.0
2005,prt,-19538222447.0
2006,prt,-22218270974.0
2007,prt,-23523401930.0
2008,prt,-31948592157.0
2009,prt,-25453935770.0
2010,prt,-24201695545.0
2011,prt,-14843872661.0
2012,prt,-4574205511.0
2013,prt,3218676803.0
2014,prt,1317455093.0
2011,qat,52123601586.0
2012,qat,62000183150.0
2013,qat,62417857143.0
2014,qat,54835439560.0
2005,rom,-8503510000.0
2006,rom,-12784820000.0
2007,rom,-23080000000.0
2008,rom,-23719000000.0
2009,rom,-6955000000.0
2010,rom,-7258000000.0
2011,rom,-8324000000.0
2012,rom,-7494000000.0
2013,rom,-1583241531.0
2014,rom,-907073796.8
2005,rus,84388739335.0
2006,rus,92315565694.0
2007,rus,72193010076.0
2008,rus,103935000000.0
2009,rus,50383643240.0
2010,rus,67452200733.0
2011,rus,97273935835.0
2012,rus,71282189168.0
2013,rus,34800620640.0
2014,rus,58431517304.0
2005,rwa,-65417086.16
2006,rwa,-138878632.6
2007,rwa,-85281862.53
2008,rwa,-242302444.6
2009,rwa,-378637674.3
2010,rwa,-413670341.1
2011,rwa,-477492128.5
2012,rwa,-820825991.8
2013,rwa,-562022309.6
2005,wsm,-47312937.95
2006,wsm,-76679877.8
2007,wsm,-45681088.77
2008,wsm,-57654755.0
2009,wsm,-12686054.63
2010,wsm,-43352376.36
2011,wsm,-65866728.2
2012,wsm,-30777649.57
2013,wsm,-46088176.86
2005,stp,-36198730.36
2006,stp,-57659698.13
2007,stp,-64347011.9
2008,stp,-93506392.39
2009,stp,-78780635.06
2010,stp,-87575752.58
2011,stp,-105761604.5
2012,stp,-98870179.65
2013,stp,-82162924.79
2014,stp,-99170587.32
2005,sau,90060286890.0
2006,sau,99066128134.0
2007,sau,93379486657.0
2008,sau,132322000000.0
2009,sau,20954610933.0
2010,sau,66750991975.0
2011,sau,158545000000.0
2012,sau,164764000000.0
2013,sau,135442000000.0
2014,sau,76915726983.0
2005,sen,-675870201.5
2006,sen,-861194334.6
2007,sen,-1310773087.0
2008,sen,-1883720634.0
2009,sen,-853752021.0
2010,sen,-589058218.5
2011,sen,-1146681387.0
2007,srb,-6889789349.0
2008,srb,-10394796396.0
2009,srb,-2866522974.0
2010,srb,-2550315908.0
2011,srb,-3834406376.0
2012,srb,-4701040817.0
2013,srb,-2789658295.0
2005,syc,-174069439.8
2006,syc,-133767345.7
2007,syc,-194010238.0
2008,syc,-262947119.4
2009,syc,-189461793.6
2010,syc,-214390209.2
2011,syc,-301284994.9
2012,syc,-164258072.6
2013,syc,-165856231.4
2014,syc,-312812314.0
2005,sle,-104937917.2
2006,sle,-95019083.35
2007,sle,-160133730.3
2008,sle,-225444486.2
2009,sle,-326984822.8
2010,sle,-585297486.3
2011,sle,-1913506344.0
2012,sle,-834463777.6
2013,sle,-383357723.3
2005,sgp,27867501603.0
2006,sgp,36884303936.0
2007,sgp,46748870072.0
2008,sgp,27742445812.0
2009,sgp,32360346420.0
2010,sgp,55943112437.0
2011,sgp,60561186918.0
2012,sgp,49773533189.0
2013,sgp,54083513146.0
2014,sgp,58771792747.0
2005,svk,-4004660567.0
2006,svk,-3937492153.0
2007,svk,-4102586954.0
2008,svk,-6185476916.0
2009,svk,-3161067767.0
2010,svk,-3240295338.0
2011,svk,-2027224734.0
2012,svk,2039427624.0
2013,svk,1452473227.0
2014,svk,113465049.1
2005,svn,-680500000.0
2006,svn,-695961368.3
2007,svn,-2015268559.0
2008,svn,-3009110794.0
2009,svn,-301052512.3
2010,svn,-37369158.9
2011,svn,118219695.3
2012,svn,1222113162.0
2013,svn,2688305973.0
2014,svn,2842622619.0
2005,slb,-90202048.69
2006,slb,-46952119.24
2007,slb,-85079675.41
2008,slb,-118412517.5
2009,slb,-138669259.8
2010,slb,-224467181.5
2011,slb,-77720781.01
2012,slb,14055896.99
2013,slb,-49280478.56
2005,zaf,-8015417923.0
2006,zaf,-12075594634.0
2007,zaf,-16171239012.0
2008,zaf,-16410851138.0
2009,zaf,-7906818944.0
2010,zaf,-5492240011.0
2011,zaf,-9072723914.0
2012,zaf,-19678086003.0
2013,zaf,-21193663895.0
2014,zaf,-19086482205.0
2005,esp,-83388150704.0
2006,esp,-110874000000.0
2007,esp,-144540000000.0
2008,esp,-154529000000.0
2009,esp,-69774759405.0
2010,esp,-62497726336.0
2011,esp,-53954683767.0
2012,esp,-16294588400.0
2013,esp,20083069547.0
2014,esp,10532843243.0
2005,lka,-650126930.0
2006,lka,-1498011000.0
2007,lka,-1400900000.0
2008,lka,-3885400000.0
2009,lka,-214700000.0
2010,lka,-1075030000.0
2011,lka,-4615420000.0
2012,lka,-4009149851.0
2013,lka,-2540575154.0
2014,lka,-2018156357.0
2005,kna,-64720367.78
2006,kna,-85109481.85
2007,kna,-113034715.9
2008,kna,-203331386.7
2009,kna,-180115761.9
2010,kna,-138581159.6
2011,kna,-102198873.7
2012,kna,-84747152.96
2013,kna,-62703314.07
2005,lca,-129471038.1
2006,lca,-308990836.3
2007,lca,-344664305.2
2008,lca,-339860354.1
2009,lca,-136742930.4
2010,lca,-202755071.1
2011,lca,-242683181.5
2012,lca,-182930383.3
2013,lca,-100327087.8
2005,vct,-102198081.9
2006,vct,-119390337.4
2007,vct,-191745646.7
2008,vct,-230329511.9
2009,vct,-197326470.4
2010,vct,-208313126.7
2011,vct,-198878757.0
2012,vct,-192876717.8
2013,vct,-210276775.2
2005,sdn,-2472730296.0
2006,sdn,-6495850087.0
2007,sdn,-3597152020.0
2008,sdn,-3593872576.0
2009,sdn,-4926572125.0
2010,sdn,-1725368702.0
2011,sdn,-1341014191.0
2012,sdn,-6136759857.0
2013,sdn,-5397700133.0
2014,sdn,-4848843368.0
2005,sur,-143600000.0
2006,sur,220600000.0
2007,sur,324500000.0
2008,sur,324700000.0
2009,sur,111300000.0
2010,sur,650800000.0
2011,sur,251112371.2
2012,sur,163888326.9
2013,sur,-197605568.3
2014,sur,-386159170.7
2005,swz,-102646146.9
2006,swz,-196624544.9
2007,swz,-65542455.5
2008,swz,-231236050.9
2009,swz,-414313253.9
2010,swz,-388309494.7
2011,swz,-338612482.5
2012,swz,154709712.2
2013,swz,238815594.9
2005,swe,26423000887.0
2006,swe,34677662943.0
2007,swe,43319739190.0
2008,swe,44621882310.0
2009,swe,25192059154.0
2010,swe,29402140619.0
2011,swe,32840715243.0
2012,swe,31357944785.0
2013,swe,54253722215.0
2014,swe,44743991347.0
2005,che,54763260958.0
2006,che,60997230664.0
2007,che,47332516204.0
2008,che,12503860256.0
2009,che,39676779893.0
2010,che,81489774997.0
2011,che,47174146952.0
2012,che,66134974448.0
2013,che,73152827932.0
2014,che,49029319650.0
2005,syr,299000000.0
2006,syr,919800000.0
2007,syr,459575955.4
2008,syr,471951981.0
2009,syr,-1029525248.0
2010,syr,-367388473.0
2005,tjk,-18859700.0
2006,tjk,-21400600.0
2007,tjk,-495062300.0
2008,tjk,47571100.0
2009,tjk,-180308000.0
2010,tjk,-369582271.2
2011,tjk,-171300400.0
2012,tjk,-247571942.0
2013,tjk,-203075155.0
2014,tjk,-639862615.0
2005,tza,-1092558910.0
2006,tza,-1102054172.0
2007,tza,-1714736151.0
2008,tza,-2577086335.0
2009,tza,-1809914738.0
2010,tza,-1960101084.0
2011,tza,-3992246425.0
2012,tza,-3768881910.0
2013,tza,-4703438387.0
2005,tha,-7646624975.0
2006,tha,2316205170.0
2007,tha,15677507946.0
2008,tha,2210783712.0
2009,tha,21890731407.0
2010,tha,9945884538.0
2011,tha,8930754360.0
2012,tha,-1458006247.0
2013,tha,-3781289930.0
2014,tha,13405012075.0
2006,tmp,540953514.1
2007,tmp,1177204113.0
2008,tmp,2021746754.0
2009,tmp,1284956002.0
2010,tmp,1671379454.0
2011,tmp,2346045689.0
2012,tmp,2736015438.0
2013,tmp,2390035781.0
2014,tmp,1106158842.0
2005,tgo,-203894707.9
2006,tgo,-176291348.2
2007,tgo,-215761564.5
2008,tgo,-221963833.1
2009,tgo,-176669246.3
2010,tgo,-199707675.3
2011,tgo,-301707488.1
2012,tgo,-294135857.7
2005,ton,-21289733.57
2006,ton,-48169306.28
2007,ton,-40360555.33
2008,ton,-91306105.01
2009,ton,-98512690.54
2010,ton,-79110407.86
2011,ton,-81135698.74
2012,ton,-45128266.1
2005,tto,3881346810.0
2006,tto,7124822194.0
2007,tto,5166460781.0
2008,tto,8499028923.0
2009,tto,1632776047.0
2010,tto,4172327322.0
2011,tto,2898591966.0
2005,tun,-299283200.2
2006,tun,-619372288.3
2007,tun,-916917594.0
2008,tun,-1711248030.0
2009,tun,-1233748681.0
2010,tun,-2104443202.0
2011,tun,-3385748280.0
2012,tun,-3721384859.0
2013,tun,-3878661667.0
2014,tun,-4301706746.0
2005,tur,-21449000000.0
2006,tur,-31837000000.0
2007,tur,-37779000000.0
2008,tur,-40192000000.0
2009,tur,-12010000000.0
2010,tur,-45312000000.0
2011,tur,-75008000000.0
2012,tur,-48535000000.0
2013,tur,-64658000000.0
2014,tur,-46516000000.0
2005,tuv,-4277782.775
2006,tuv,6549253.461
2007,tuv,-4364217.463
2008,tuv,-3708563.571
2009,tuv,-16906760.38
2010,tuv,-14013751.3
2011,tuv,-23862227.54
2012,tuv,6428378.359
2013,tuv,6808264.641
2005,uga,-12820879.28
2006,uga,-363542012.3
2007,uga,-619445065.3
2008,uga,-1269813835.0
2009,uga,-1092288137.0
2010,uga,-1695925650.0
2011,uga,-2106384762.0
2012,uga,-1667892172.0
2013,uga,-1999186807.0
2005,ukr,2534000000.0
2006,ukr,-1619000000.0
2007,ukr,-5251000000.0
2008,ukr,-12781000000.0
2009,ukr,-1736000000.0
2010,ukr,-3016000000.0
2011,ukr,-10233000000.0
2012,ukr,-14335000000.0
2013,ukr,-16518000000.0
2014,ukr,-5332000000.0
2005,gbr,-30471707111.0
2006,gbr,-58609060634.0
2007,gbr,-81487557067.0
2008,gbr,-103544000000.0
2009,gbr,-63676897297.0
2010,gbr,-63005642907.0
2011,gbr,-43144386914.0
2012,gbr,-97821778980.0
2013,gbr,-120215000000.0
2014,gbr,-173933000000.0
2005,usa,-745445000000.0
2006,usa,-806726000000.0
2007,usa,-718641000000.0
2008,usa,-690789000000.0
2009,usa,-384024000000.0
2010,usa,-441963000000.0
2011,usa,-460358000000.0
2012,usa,-449669000000.0
2013,usa,-376763000000.0
2014,usa,-389525000000.0
2005,ury,42278058.64
2006,ury,-391882447.9
2007,ury,-220452116.7
2008,ury,-1728989727.0
2009,ury,-381669464.9
2010,ury,-730841067.9
2011,ury,-1314605653.0
2012,ury,-2592771265.0
2013,ury,-2824752468.0
2014,ury,-2510690577.0
2005,vut,-34047560.08
2006,vut,-30132346.11
2007,vut,-34414598.22
2008,vut,-141579314.1
2009,vut,10280152.56
2010,vut,-34944898.82
2011,vut,-57558010.98
2012,vut,-50269441.63
2013,vut,-30663237.35
2005,ven,25053000000.0
2006,ven,26462000000.0
2007,ven,15981000000.0
2008,ven,32146000000.0
2009,ven,2258000000.0
2010,ven,8812000000.0
2011,ven,24387000000.0
2012,ven,11016000000.0
2013,ven,5327000000.0
2005,vnm,-560189000.0
2006,vnm,-163741800.0
2007,vnm,-6953100000.0
2008,vnm,-10823000000.0
2009,vnm,-6608000000.0
2010,vnm,-4276000000.0
2011,vnm,236000000.0
2012,vnm,9062000000.0
2013,vnm,9471000000.0
2005,wbg,-1152248984.0
2006,wbg,-912869907.6
2007,wbg,248887929.1
2008,wbg,764301341.0
2009,wbg,-712541960.6
2010,wbg,-690805781.3
2011,wbg,-2192674870.0
2012,wbg,-2291275919.0
2013,wbg,-1411603706.0
2005,yem,624145917.4
2006,yem,205720000.0
2007,yem,-1508330000.0
2008,yem,-1251290000.0
2009,yem,-2527417759.0
2010,yem,-1054136270.0
2011,yem,-527366573.9
2012,yem,-334617315.7
2013,yem,-1530489957.0
2005,zmb,-232041263.5
2006,zmb,592523573.8
2007,zmb,-174028007.3
2008,zmb,-596535306.0
2009,zmb,912561851.0
2010,zmb,1525082952.0
2011,zmb,1092799717.0
2012,zmb,1371805759.0
2013,zmb,-161482093.0
2014,zmb,-387327907.9
