year,country,se_sec_nenr
2007,bgd,43.59590148925779
2009,bgd,44.649478912353494
2010,bgd,46.0370597839355
2011,bgd,45.8151512145996
2012,bgd,47.7493209838867
1978,brb,80.98515
1981,brb,86.52913
1982,brb,84.78924
1983,brb,84.60771
1984,brb,85.38275
1985,brb,88.9489
1989,brb,82.63211
1990,brb,79.68649
1999,brb,96.1813507080078
2000,brb,92.89736938476558
2001,brb,87.4235610961914
2002,brb,87.7445831298828
2003,brb,88.74413299560551
2004,brb,91.48269653320308
2005,brb,90.0821914672852
2006,brb,89.4072799682617
2007,brb,89.7201385498047
2008,brb,86.2221298217773
2009,brb,83.12330627441409
2010,brb,84.8456497192383
2011,brb,89.71251678466801
2010,blr,93.8004684448242
2011,blr,94.2291107177734
2012,blr,95.60852813720699
2013,blr,96.8628997802734
1977,bel,77.45255
1993,bel,96.36577
1994,bel,98.01863
1995,bel,98.80305
1996,bel,97.22319
2004,bel,85.8391799926758
2005,bel,85.6688995361328
2013,bel,96.3522186279297
1999,blz,55.3457107543945
2000,blz,58.4830207824707
2001,blz,59.9043312072754
2003,blz,68.75070190429689
2005,blz,66.9066696166992
2006,blz,67.36956787109379
2007,blz,67.5380401611328
2008,blz,67.27301025390629
2009,blz,67.99069213867189
2010,blz,68.0512924194335
2011,blz,69.8056716918945
2012,blz,72.3591079711914
2013,blz,74.2875900268555
2000,ben,17.2582206726074
2001,ben,18.6456909179688
2013,ben,42.029899597168004
1978,bmu,64.90172
2010,bmu,59.212398529052706
2011,bmu,73.19642639160159
1998,btn,18.28249
1999,btn,20.0655403137207
2000,btn,22.370130538940398
2001,btn,24.256010055542003
2005,btn,34.7454986572266
2006,btn,37.7857894897461
2008,btn,45.488948822021506
2009,btn,47.5563812255859
2010,btn,52.1855697631836
2011,btn,53.4936714172363
2012,btn,56.786998748779205
2013,btn,59.7753982543945
2001,bol,66.1091766357422
2002,bol,69.52719879150389
2003,bol,71.9962463378906
2006,bol,68.9197006225585
2007,bol,67.8938522338867
2008,bol,66.9177322387695
2009,bol,67.8014984130859
2010,bol,68.2713088989258
2011,bol,68.3306121826172
2012,bol,69.8000030517578
2013,bol,71.5756301879883
1971,bwa,5.69988
1972,bwa,6.40086
1973,bwa,7.75731
1974,bwa,8.76443
1975,bwa,10.19114
1976,bwa,11.42537
1977,bwa,12.3831
1978,bwa,12.32843
1979,bwa,12.39188
1980,bwa,14.17296
1981,bwa,15.32827
1984,bwa,18.97858
1985,bwa,21.77947
1986,bwa,23.18552
1989,bwa,28.07749
1990,bwa,31.16109
1991,bwa,38.55032
1992,bwa,38.5355
1993,bwa,41.54448
1994,bwa,40.58998
1995,bwa,40.26884
1998,bwa,57.80089
1999,bwa,52.773410797119105
2000,bwa,53.4251518249512
2001,bwa,52.5040817260742
2002,bwa,53.3880004882813
2003,bwa,54.862979888915994
2004,bwa,55.377201080322294
2005,bwa,55.880729675293
2006,bwa,58.6550102233887
2007,bwa,58.6271095275879
2008,bwa,60.785728454589794
1977,brn,49.3625
1978,brn,49.10306
1979,brn,50.08626
1980,brn,51.35521
1981,brn,50.80415
1982,brn,52.29941
1983,brn,54.37637
1984,brn,51.87553
1991,brn,69.15888
1992,brn,64.80914
1993,brn,65.56193
1994,brn,66.80402
2005,brn,85.4877624511719
2006,brn,88.38333129882808
2007,brn,87.8901901245117
2008,brn,88.19214630126949
2009,brn,90.0197906494141
2011,brn,92.58899688720699
2012,brn,94.7369537353516
2013,brn,92.2458114624023
1996,bgr,84.73743
1997,bgr,84.58134
1998,bgr,84.6049
1999,bgr,85.1705017089844
2000,bgr,86.24005126953129
2001,bgr,87.0200881958008
2002,bgr,87.61715698242192
2003,bgr,85.05335998535159
2004,bgr,86.4294891357422
2005,bgr,87.07888793945308
2006,bgr,86.65322875976558
2007,bgr,86.3010406494141
2008,bgr,85.3077697753906
2009,bgr,84.1707229614258
2010,bgr,84.1538009643555
2011,bgr,85.2456436157227
2012,bgr,85.2855529785156
2013,bgr,87.6176910400391
1983,bfa,2.46756
1985,bfa,2.99355
1986,bfa,3.50964
1989,bfa,5.27344
1992,bfa,6.67478
1993,bfa,6.86091
1994,bfa,6.86524
1999,bfa,8.638770103454581
2001,bfa,7.980130195617679
2003,bfa,9.48538970947266
2004,bfa,10.5530595779419
2005,bfa,11.3938398361206
2006,bfa,12.210399627685499
2007,bfa,12.9215097427368
2008,bfa,14.775170326232901
2009,bfa,15.8235301971436
2010,bfa,16.476800918579098
2011,bfa,18.4462394714355
2012,bfa,19.737169265747102
2013,bfa,21.670869827270497
1976,bdi,2.07553
1977,bdi,2.10289
1980,bdi,2.18171
1982,bdi,2.56096
1983,bdi,2.39672
1984,bdi,2.47686
1985,bdi,2.6868
1986,bdi,2.90475
1987,bdi,3.20049
1993,bdi,4.95871
2009,bdi,13.0027904510498
2010,bdi,15.0834703445435
2011,bdi,16.783100128173803
2012,bdi,18.2816696166992
2013,bdi,21.2105598449707
1987,cpv,9.45643
1994,cpv,22.71167
2002,cpv,56.765899658203104
2003,cpv,57.5562896728516
2004,cpv,57.4272689819336
2005,cpv,61.334388732910206
2006,cpv,62.4363288879395
2007,cpv,64.1664886474609
2009,cpv,66.27890777587889
2012,cpv,69.14096069335939
2013,cpv,69.931510925293
1998,khm,16.29944
1999,khm,14.5996503829956
2000,khm,15.355919837951697
2001,khm,16.6226596832275
2002,khm,22.0304393768311
2003,khm,26.2967891693115
2004,khm,27.294950485229503
2006,khm,31.9819602966309
2007,khm,35.6457481384277
2008,khm,38.153999328613295
1971,cmr,6.70719
1972,cmr,7.48077
1973,cmr,8.27911
1974,cmr,8.87347
1975,cmr,9.87515
1976,cmr,10.79834
1977,cmr,11.69599
1978,cmr,12.76181
1979,cmr,13.3809
1980,cmr,13.86708
1981,cmr,14.68599
2012,cmr,38.729888916015604
2013,cmr,40.09434127807621
1994,can,90.77877
1971,caf,3.96807
1972,caf,4.72925
1973,caf,5.31666
2009,caf,10.7788000106812
2011,caf,14.2511796951294
2012,caf,13.924670219421401
1998,tcd,6.11966
1999,tcd,7.003699779510501
2000,tcd,7.25656986236572
2001,tcd,8.4135799407959
2002,tcd,9.607110023498539
2003,tcd,10.5443000793457
2007,chl,84.6173477172852
2008,chl,84.0274963378906
2009,chl,82.3231964111328
2010,chl,83.9655227661133
2011,chl,84.67857360839841
2012,chl,84.0873336791992
2013,chl,87.3094100952148
2005,col,63.150821685790994
2006,col,67.32485961914061
2007,col,70.0144500732422
2008,col,70.8954620361328
2009,col,73.3425521850585
2010,col,74.08624267578129
2011,col,75.6345596313477
2012,col,73.6129837036133
2013,col,73.7843475341797
2013,com,47.297130584716705
1992,zar,16.50307
1993,zar,17.64158
1994,zar,18.32446
1972,cog,17.48504
1974,cog,28.43718
1976,cog,36.62166
1970,cri,21.72703
1973,cri,30.88894
1974,cri,33.92409
1975,cri,33.80652
1976,cri,34.08904
1979,cri,37.18706
1981,cri,38.46024
1982,cri,37.05817
1985,cri,34.11092
1986,cri,34.78924
1987,cri,35.60475
1989,cri,36.2452
1990,cri,37.17775
1991,cri,37.77279
1992,cri,40.2105
1993,cri,41.05272
1994,cri,42.92466
1995,cri,42.96563
1996,cri,42.25172
2011,cri,73.347412109375
2012,cri,72.9132766723633
2013,cri,73.2753829956055
1999,hrv,81.68528747558591
2000,hrv,82.6794815063477
2001,hrv,83.8226699829102
2002,hrv,85.2459182739258
2003,hrv,87.0420608520508
2005,hrv,89.98922729492192
2008,hrv,92.5076522827148
2009,hrv,95.132568359375
2010,hrv,93.5937728881835
2011,hrv,93.16356658935551
2012,hrv,93.6688613891602
1972,cub,19.84139
1973,cub,21.79809
1974,cub,25.8281
1979,cub,59.29468
1986,cub,67.6088
1987,cub,67.13149
1988,cub,67.87133
1989,cub,69.32026
1990,cub,69.3897
1991,cub,69.35186
1992,cub,67.30318
1994,cub,60.16201
1999,cub,75.3101272583008
2000,cub,80.1136474609375
2001,cub,82.0753707885742
2002,cub,82.36627197265629
2003,cub,84.6109390258789
2004,cub,84.0815200805664
2005,cub,84.64990234375
2006,cub,85.2272186279297
2007,cub,84.49754333496091
2008,cub,83.5706024169922
2009,cub,82.0829772949219
2010,cub,85.3597183227539
2011,cub,86.4371337890625
2012,cub,86.6584701538085
2013,cub,88.3148727416992
1971,cyp,51.22675
1972,cyp,53.41565
1973,cyp,57.92186
1974,cyp,60.63356
1975,cyp,58.58966
1976,cyp,63.06022
1977,cyp,63.54171
1978,cyp,61.74633
1979,cyp,61.92363
1980,cyp,62.14433
1981,cyp,62.03009
1982,cyp,60.88027
1983,cyp,60.91287
1994,cyp,89.53134
1995,cyp,89.54795
1996,cyp,89.61305
1997,cyp,89.00555
1999,cyp,87.8123397827148
2000,cyp,88.0464019775391
2001,cyp,88.3093414306641
2002,cyp,91.67273712158199
2003,cyp,92.80422973632808
2004,cyp,93.0075912475585
2005,cyp,94.1016616821289
2006,cyp,94.05908203125
2007,cyp,95.0999603271484
2008,cyp,95.80445098876949
2009,cyp,95.5299911499023
2010,cyp,88.83383178710942
2011,cyp,89.6834182739258
2012,cyp,91.831787109375
1981,dnk,88.04108
1982,dnk,87.84094
1983,dnk,87.1107
1984,dnk,85.1461
1985,dnk,83.99273
1986,dnk,83.36546
1987,dnk,83.63569
1988,dnk,84.7149
1989,dnk,86.38514
1990,dnk,87.17767
1991,dnk,87.18818
1992,dnk,86.81436
1993,dnk,86.60667
1994,dnk,87.13433
1995,dnk,86.76986
1996,dnk,87.33878
1998,dnk,87.98638
2000,dnk,88.6472320556641
2001,dnk,89.52706909179692
2002,dnk,91.1007766723633
2003,dnk,93.97618865966801
2004,dnk,91.2570266723633
2005,dnk,91.64315795898442
2006,dnk,89.4445114135742
2007,dnk,89.29358673095699
2008,dnk,89.3507614135742
2009,dnk,89.8290634155273
2010,dnk,90.1420516967773
2011,dnk,91.255126953125
2012,dnk,91.1405487060547
2013,dnk,91.59707641601558
1985,dji,9.08623
1986,dji,9.36557
1987,dji,9.97213
1988,dji,9.38711
1997,dji,11.11248
2001,dji,14.111599922180199
2002,dji,14.5568199157715
2004,dji,18.8099002838135
2005,dji,20.6023197174072
2008,dji,25.124019622802702
1999,dma,77.0859832763672
2000,dma,83.8714294433594
2001,dma,81.8482284545898
2003,dma,87.73487091064449
2004,dma,89.0650177001953
2005,dma,88.16771697998051
2006,dma,76.9134063720703
2009,dma,76.5936737060547
2010,dma,80.1575927734375
2011,dma,78.9356307983398
1999,dom,38.9418792724609
2000,dom,39.782318115234396
2002,dom,49.781078338623
2004,dom,48.826820373535206
2005,dom,51.906280517578104
2007,dom,60.161548614502
2008,dom,58.655521392822294
2009,dom,61.971500396728494
2010,dom,61.523651123046896
2011,dom,61.2467384338379
2012,dom,62.0928802490234
1998,ecu,47.13178
1999,ecu,48.154079437255895
2000,ecu,48.6340484619141
2001,ecu,49.223541259765604
2002,ecu,50.4066505432129
2003,ecu,50.2913398742676
2004,ecu,51.092418670654205
2005,ecu,53.5819511413574
2006,ecu,55.2071685791016
2007,ecu,57.016658782959006
2010,ecu,71.3136291503906
2011,ecu,72.1840362548828
2012,ecu,74.02760314941409
2013,ecu,83.4299774169922
1971,egy,25.17919
1972,egy,24.85897
1973,egy,27.39786
1974,egy,27.15701
1994,egy,65.33322
2011,egy,80.31532287597659
2012,egy,82.49652099609379
2013,egy,85.3928985595703
2000,slv,44.2055816650391
2001,slv,45.3320808410645
2002,slv,48.5996589660645
2005,slv,52.392101287841705
2006,slv,51.673999786377
2007,slv,52.127601623535206
2008,slv,53.1978416442871
2009,slv,54.8398017883301
2010,slv,57.289730072021506
2011,slv,59.6745185852051
2012,slv,61.598819732665994
2013,slv,62.4998588562012
1999,gnq,24.9292507171631
2001,gnq,22.712520599365202
2005,gnq,22.0198707580566
1998,est,83.86725
1999,est,83.8422775268555
2000,est,84.50633239746091
2001,est,84.4884033203125
2002,est,87.6028671264648
2003,est,89.2813034057617
2004,est,91.996238708496
2005,est,94.8133163452148
2006,est,96.2561721801758
2007,est,96.31533813476558
2008,est,95.9274063110352
2009,est,95.2726821899414
2010,est,94.2358779907227
2011,est,93.0373001098633
2012,est,90.65155029296879
2013,est,89.16857147216801
1999,eth,11.0075902938843
2000,eth,12.5053300857544
2001,eth,13.250639915466301
2002,eth,14.7980804443359
1999,fji,75.6506423950195
2000,fji,72.385643005371
2001,fji,74.950080871582
2002,fji,76.024169921875
2003,fji,76.6601181030273
2004,fji,83.40663146972659
2006,fji,85.40101623535159
2007,fji,81.1798400878906
2009,fji,80.2737503051758
2011,fji,84.30262756347659
2012,fji,82.9894180297852
1971,fin,70.56466
1979,fin,84.92075
1991,fin,93.04039
1993,fin,94.86484
1994,fin,94.78169
1995,fin,92.34145
1996,fin,92.59221
1997,fin,93.2961
1998,fin,97.31751
1999,fin,94.626121520996
2000,fin,94.6144180297852
2001,fin,94.3229598999023
2002,fin,94.5396194458008
2003,fin,95.10910034179692
2004,fin,95.2673110961914
2005,fin,95.9575576782227
2006,fin,96.35845947265629
2007,fin,95.97451782226558
2008,fin,95.0362319946289
2009,fin,94.1215133666992
2010,fin,93.57244873046879
2011,fin,92.9612197875977
2012,fin,92.37805938720699
2013,fin,93.9934616088867
1976,fra,76.1446
1977,fra,77.05087
1979,fra,76.61772
1980,fra,76.63021
1981,fra,76.57236
1982,fra,76.51015
1983,fra,77.12599
1985,fra,78.81123
1986,fra,78.91892
1987,fra,79.29026
1988,fra,79.67921
1989,fra,80.66739
1990,fra,82.41749
1992,fra,90.78941
1993,fra,92.59621
1994,fra,98.59931
1995,fra,98.53345
1996,fra,96.58074
1997,fra,94.74599
1999,fra,91.6047821044922
2000,fra,90.6757125854492
2001,fra,90.6293182373047
2002,fra,91.574851989746
2003,fra,92.1852264404297
2004,fra,92.28677368164058
2005,fra,95.74817657470699
2006,fra,95.5232772827148
2007,fra,95.6147308349609
2008,fra,95.7721633911133
2009,fra,95.7425994873047
2010,fra,95.6367721557617
2011,fra,95.7566070556641
2012,fra,96.6589584350585
2013,fra,97.4654083251953
1978,gmb,8.15178
1979,gmb,8.2486
1983,gmb,13.11751
1984,gmb,14.38173
1985,gmb,14.61557
1986,gmb,14.1644
1996,geo,76.42621
1997,geo,76.86044
1999,geo,76.31517028808591
2000,geo,77.1261291503906
2005,geo,76.2819900512695
2006,geo,77.3514785766602
2007,geo,81.114158630371
2008,geo,82.3880233764648
2009,geo,79.9555130004883
2013,geo,91.6589889526367
1999,gha,34.4682197570801
2000,gha,34.6780395507813
2001,gha,33.0113906860352
2002,gha,34.7112808227539
2003,gha,35.7397308349609
2004,gha,38.6455116271973
2005,gha,39.9677314758301
2006,gha,41.1569595336914
2007,gha,47.146091461181605
2008,gha,47.0399398803711
2009,gha,45.6871185302734
2013,gha,51.4753303527832
2014,gha,54.638069152832
1971,grc,51.85917
1972,grc,57.37298
1973,grc,59.26299
1974,grc,60.1965
1975,grc,61.18083
1976,grc,63.72922
1977,grc,65.2226
1978,grc,66.68419
1979,grc,67.35862
1980,grc,72.901
1982,grc,75.86525
1984,grc,77.17373
1985,grc,79.04662
1986,grc,80.72564
1987,grc,83.52064
1988,grc,83.66104
1989,grc,84.46948
1990,grc,83.41214
1991,grc,83.15676
1992,grc,82.99348
1994,grc,81.03748
1995,grc,82.23
1996,grc,82.80037
1997,grc,82.78645
1998,grc,82.50937
1999,grc,81.808250427246
2000,grc,81.23876953125
2001,grc,82.596061706543
2002,grc,85.3802032470703
2003,grc,85.0374221801758
2004,grc,87.1886367797852
2005,grc,91.6559295654297
2006,grc,92.5484771728516
2007,grc,91.0144729614258
2010,grc,99.2255401611328
1972,grd,22.73505
2002,grd,83.5984802246094
2003,grd,75.669807434082
2004,grd,80.3517303466797
2005,grd,76.8703231811523
2013,grd,80.1996231079102
1972,gtm,8.01283
1974,gtm,9.49564
1975,gtm,9.98565
1979,gtm,14.11708
1980,gtm,12.66571
1982,gtm,14.05147
1999,gtm,23.551290512085
2000,gtm,26.9353809356689
2001,gtm,30.481969833374
2002,gtm,31.001939773559602
2008,gtm,39.850109100341705
2009,gtm,41.8535003662109
2010,gtm,46.2175483703613
2011,gtm,46.4304389953613
2012,gtm,46.865139007568395
2013,gtm,46.8815383911133
1986,gin,9.07278
1989,gin,7.40036
1990,gin,6.96831
1999,gin,11.446869850158699
2001,gin,15.6725196838379
2002,gin,17.7110691070557
2003,gin,19.0014705657958
2004,gin,20.3337707519531
2005,gin,23.405109405517603
2006,gin,25.970539093017603
2011,gin,30.4055194854736
1981,gnb,3.00417
1982,gnb,4.18602
1984,gnb,4.34999
2000,gnb,8.46098041534424
1971,guy,54.53582
1999,guy,72.814453125
2009,guy,84.6014404296875
2011,guy,92.56289672851558
1983,hnd,24.44918
1991,hnd,20.50554
2013,hnd,48.6332397460938
1971,hkg,33.19823
1972,hkg,35.18294
1973,hkg,37.39821
1974,hkg,39.92949
1975,hkg,43.41506
1976,hkg,45.87867
1977,hkg,47.66802
1978,hkg,49.83469
1979,hkg,52.90448
1980,hkg,55.68072
1981,hkg,58.22168
1983,hkg,63.32222
1984,hkg,65.17
1985,hkg,67.8223
1996,hkg,74.92599
2001,hkg,69.3925323486328
2002,hkg,69.3801727294922
2003,hkg,70.1457901000977
2004,hkg,71.3768310546875
2005,hkg,72.6061706542969
2006,hkg,73.2291793823242
2007,hkg,74.7118911743164
2008,hkg,76.23583984375
2009,hkg,77.6410827636719
2010,hkg,79.0878067016602
2011,hkg,78.100830078125
2012,hkg,88.7415390014648
2013,hkg,86.8793411254883
1997,hun,81.58241
1998,hun,81.62467
1999,hun,83.5428009033203
2000,hun,85.08892822265629
2001,hun,87.46240997314449
2002,hun,89.0349502563477
2003,hun,90.57238006591801
2004,hun,89.7003707885742
2005,hun,89.92935180664058
2006,hun,89.91464233398442
2007,hun,89.9236526489258
2008,hun,90.19603729248051
2009,hun,90.7178421020508
2010,hun,91.72454833984379
2011,hun,92.0200576782227
2012,hun,92.1737213134766
2013,hun,92.27377319335942
1977,isl,72.2815
1998,isl,86.14608
1999,isl,84.2662734985352
2000,isl,82.7996520996094
2001,isl,82.4853897094727
2002,isl,84.97247314453129
2003,isl,86.5728302001953
2004,isl,88.09484100341801
2005,isl,88.8237762451172
2006,isl,89.3378067016602
2007,isl,89.4049224853516
2008,isl,89.46533203125
2009,isl,88.3671493530273
2010,isl,89.6392822265625
2011,isl,88.3854293823242
2012,isl,88.7318267822266
1972,idn,16.44335
1973,idn,16.76756
1974,idn,17.27767
1975,idn,18.6503
1976,idn,19.53691
1977,idn,19.88139
1978,idn,21.13062
1987,idn,42.73425
1995,idn,42.47507
2001,idn,50.235500335693395
2002,idn,51.6647605895996
2003,idn,54.576671600341705
2004,idn,56.2123413085938
2005,idn,54.8038215637207
2006,idn,59.1738510131836
2007,idn,66.5118789672852
2008,idn,65.6396484375
2009,idn,66.4279632568359
2010,idn,68.39315795898439
2011,idn,74.80702209472659
2012,idn,76.1007919311523
2013,idn,76.5683975219727
2009,irn,78.1239700317383
2010,irn,76.8540573120117
2011,irn,79.3772964477539
2012,irn,81.67144775390629
1975,irq,25.77162
1976,irq,26.26116
1977,irq,28.62399
1978,irq,34.34698
1979,irq,39.67096
1980,irq,43.18125
1981,irq,43.72145
1982,irq,45.07579
1985,irq,40.53915
1987,irq,40.5953
1988,irq,39.2522
1989,irq,38.53467
1993,irq,35.10765
1999,irq,30.293870925903303
2000,irq,32.141918182373
2003,irq,35.5096015930176
2004,irq,40.074878692627
2007,irq,44.5036010742188
1971,irl,63.23823
1972,irl,64.44463
1973,irl,68.32333
1974,irl,71.22557
1975,irl,73.70852
1976,irl,75.38861
1977,irl,76.11702
1978,irl,76.4717
1980,irl,77.02931
1982,irl,79.13241
1991,irl,79.49893
1992,irl,81.33707
1995,irl,85.27427
1996,irl,85.21888
1997,irl,84.7085
1998,irl,92.00701
1999,irl,90.56011962890629
2000,irl,89.87973022460942
2001,irl,88.8348922729492
2002,irl,89.7332000732422
2003,irl,91.028221130371
2004,irl,93.1243362426758
2005,irl,94.3829498291016
2006,irl,95.28893280029301
2007,irl,97.18792724609379
2008,irl,98.02002716064449
2009,irl,99.1675262451172
2010,irl,99.16748046875
2012,irl,99.1482696533203
1999,isr,96.0618133544922
2000,isr,97.9239120483398
2001,isr,98.94631958007808
2002,isr,99.6147079467773
2003,isr,99.65859985351558
2004,isr,99.9094924926758
2005,isr,99.7738189697266
2006,isr,99.74288940429692
2007,isr,99.3868179321289
2008,isr,98.6939163208008
2009,isr,98.26415252685551
2010,isr,97.94690704345699
2011,isr,98.07147216796879
2012,isr,97.6776885986328
2013,isr,98.4006576538085
1999,ita,85.3330001831055
2000,ita,86.922996520996
2001,ita,88.36505126953129
2002,ita,90.6324996948242
2003,ita,91.25119018554692
2004,ita,92.2832717895508
2005,ita,91.9522323608398
2006,ita,92.47740936279301
2007,ita,91.54747772216801
2008,ita,93.2825698852539
2009,ita,92.7756881713867
2010,ita,93.8887176513672
2011,ita,91.88707733154301
2012,ita,91.34860229492192
1975,jam,54.99972
1976,jam,57.34853
1977,jam,58.72364
1981,jam,64.19811
1983,jam,61.284
1984,jam,59.34026
1985,jam,60.21036
1986,jam,57.92189
1999,jam,82.6466827392578
2000,jam,77.62315368652341
2001,jam,76.703857421875
2002,jam,77.651008605957
2003,jam,78.0715026855469
2004,jam,83.411979675293
2005,jam,83.3915634155273
2011,jam,74.269157409668
1978,jpn,93.24029
1989,jpn,95.36159
1994,jpn,98.94419
1995,jpn,99.83584
1999,jpn,99.1496200561523
2001,jpn,100.0
2002,jpn,100.0
2003,jpn,99.7491302490234
2004,jpn,99.0735931396484
2005,jpn,98.9156036376953
2006,jpn,98.2759017944335
2007,jpn,97.7362518310547
2008,jpn,98.0256576538085
2009,jpn,98.3223419189453
2010,jpn,98.9760971069335
2011,jpn,99.0832977294922
2012,jpn,99.14227294921879
1999,jor,77.3851318359375
2000,jor,79.23240661621091
2002,jor,83.9372634887695
2003,jor,85.1988906860352
2004,jor,85.0361022949219
2005,jor,82.6641082763672
2006,jor,85.9876708984375
2008,jor,87.0537567138672
2011,jor,87.90856170654301
2000,kaz,90.73898315429692
2006,kaz,96.4708099365234
2012,kaz,93.5827865600585
2013,kaz,91.45861053466801
2000,ken,33.342399597168004
2001,ken,34.1678810119629
2002,ken,34.676700592041
2003,ken,36.312328338623
2004,ken,39.1623687744141
2005,ken,41.0000610351563
2006,ken,42.2131118774414
2007,ken,44.3243598937988
2008,ken,49.5249099731445
2009,ken,49.984798431396506
2012,ken,55.9660987854004
1986,kir,24.07519
2003,kir,72.1074523925781
2004,kir,71.640251159668
2005,kir,69.76217651367189
1971,kor,35.97775
1972,kor,39.7339
1973,kor,42.71768
1974,kor,46.30472
1975,kor,50.09903
1976,kor,53.97355
1977,kor,57.75924
1978,kor,61.15702
1979,kor,64.92359
1980,kor,69.6928
1981,kor,73.61106
1984,kor,81.20938
1985,kor,82.82405
1986,kor,84.56128
1989,kor,84.17892
1991,kor,88.15634
1992,kor,87.39074
1996,kor,98.69094
1997,kor,99.43452
1998,kor,96.93817
1999,kor,96.3517532348633
2000,kor,95.4603805541992
2001,kor,95.0804901123047
2002,kor,94.2477798461914
2003,kor,94.6414108276367
2004,kor,95.01693725585942
2005,kor,95.7122802734375
2006,kor,95.2820663452148
2007,kor,95.1599884033203
2008,kor,94.761962890625
2009,kor,95.73194122314449
2010,kor,96.02977752685551
2011,kor,95.6096420288085
2013,kor,95.98194122314449
2014,kor,97.4213027954102
1971,kwt,52.78775
1972,kwt,51.66738
1973,kwt,50.46751
1978,kwt,66.17311
1979,kwt,67.87888
1980,kwt,71.06548
1992,kwt,44.66322
1994,kwt,65.4307
1996,kwt,97.80431
1997,kwt,98.83433
1999,kwt,98.9596405029297
2000,kwt,99.3663787841797
2001,kwt,99.1017608642578
2006,kwt,87.8531265258789
2007,kwt,86.6773300170898
2004,kgz,82.2665176391602
2005,kgz,80.9072265625
2006,kgz,81.2049331665039
2007,kgz,80.9733963012695
2008,kgz,80.91944885253909
2009,kgz,79.4109802246094
2010,kgz,78.9051971435547
2011,kgz,80.37351989746091
2013,kgz,82.4462585449219
1992,lao,13.95694
1993,lao,14.4488
1994,lao,17.13031
1997,lao,20.756
1998,lao,22.96021
1999,lao,25.6313400268555
2000,lao,27.421199798584
2001,lao,28.9681205749512
2002,lao,29.9260692596436
2003,lao,33.1673202514648
2004,lao,34.6699600219727
2005,lao,34.7784194946289
2006,lao,33.8558197021484
2007,lao,34.5778388977051
2008,lao,35.269458770752
2009,lao,36.5733985900879
2010,lao,38.16273880004879
2011,lao,38.7288589477539
2012,lao,41.370861053466705
2013,lao,44.6724700927734
1994,lva,79.00995
2008,lva,91.7652587890625
2009,lva,88.6543502807617
2010,lva,86.606101989746
2011,lva,85.4254608154297
2012,lva,83.6001815795898
2013,lva,86.9448394775391
2006,lbn,69.4929428100585
2007,lbn,68.7251663208008
2008,lbn,68.84091949462889
2009,lbn,69.6570587158203
2010,lbn,68.1848602294922
2011,lbn,69.62344360351561
2012,lbn,67.5229034423828
1971,lso,4.58303
1973,lso,6.74097
1977,lso,9.78982
1978,lso,9.6736
1979,lso,11.58411
1980,lso,12.11338
1981,lso,12.57944
1982,lso,13.17182
1983,lso,11.73872
1984,lso,11.92403
1985,lso,12.3102
1986,lso,12.72727
1991,lso,15.01688
1992,lso,16.94318
1993,lso,17.87792
1994,lso,16.83361
1996,lso,18.81219
1998,lso,14.25611
1999,lso,18.390739440918
2000,lso,20.2542095184326
2001,lso,22.2954807281494
2002,lso,22.880090713501
2003,lso,23.37619972229
2004,lso,24.0105895996094
2005,lso,25.402490615844698
2006,lso,25.2929706573486
2007,lso,26.32839012146
2008,lso,27.906850814819304
2009,lso,29.811620712280302
2010,lso,32.361339569091705
2011,lso,32.9769515991211
2012,lso,33.3741302490234
2013,lso,34.0748291015625
2014,lbr,16.6533298492432
1971,lby,13.59266
1972,lby,16.30677
1973,lby,21.01779
1974,lby,28.33364
1975,lby,33.37761
1976,lby,41.57314
1977,lby,45.9819
1978,lby,52.52432
1979,lby,56.4561
1980,lby,59.57948
1981,lby,58.06881
1983,lby,63.36455
2003,lie,94.0059585571289
2004,lie,91.9796981811523
2008,lie,90.6595230102539
2009,lie,91.8264389038085
2010,lie,91.1539688110352
2011,lie,92.3622817993164
2012,lie,92.11856079101558
1995,ltu,83.01652
1996,ltu,85.17269
1998,ltu,88.89897
1999,ltu,90.03494262695308
2000,ltu,91.4724807739258
2001,ltu,92.7625198364258
2002,ltu,94.68914794921879
2003,ltu,96.40515899658199
2004,ltu,97.6143569946289
2005,ltu,98.14813232421879
2006,ltu,97.3668365478516
2007,ltu,97.0346298217773
2008,ltu,97.14517211914058
2009,ltu,97.8761520385742
2010,ltu,98.4705810546875
2011,ltu,98.1431503295898
2012,ltu,96.8235015869141
2013,ltu,96.3465423583984
1971,lux,44.26059
1972,lux,44.19512
1973,lux,44.37488
1974,lux,44.90093
1975,lux,55.41967
1976,lux,56.31505
1977,lux,57.35398
1978,lux,58.5089
1982,lux,67.68362
1983,lux,68.13388
1984,lux,68.38699
1986,lux,67.48609
1987,lux,66.9913
1988,lux,60.96678
1995,lux,65.99029
1996,lux,69.40279
1997,lux,69.34989
1999,lux,83.9628601074219
2000,lux,83.9358673095703
2001,lux,80.66429138183591
2002,lux,79.9988708496094
2003,lux,80.1345977783203
2004,lux,79.7775115966797
2005,lux,83.0258331298828
2006,lux,83.5000534057617
2007,lux,84.02467346191409
2008,lux,84.73374938964841
2010,lux,86.4856491088867
2011,lux,86.46764373779301
2012,lux,85.6545104980469
1990,mac,47.19405
1992,mac,52.69105
1999,mac,65.13546752929689
2000,mac,68.6075897216797
2001,mac,71.4459686279297
2002,mac,74.98155212402341
2003,mac,78.94554138183591
2004,mac,82.3611297607422
