year,country,tm_tax_manf_sm_fn_zs
1996,jam,20.13
1999,jam,16.72
2000,jam,5.64
2001,jam,5.66
2002,jam,5.66
2003,jam,5.66
2006,jam,5.52
2007,jam,5.39
2010,jam,5.38
2011,jam,5.45
1988,jpn,4.71
1989,jpn,4.66
1990,jpn,3.86
1991,jpn,3.8
1992,jpn,3.81
1993,jpn,3.82
1994,jpn,3.83
1995,jpn,3.72
1996,jpn,3.65
1997,jpn,3.34
1998,jpn,3.23
1999,jpn,3.06
2000,jpn,2.98
2001,jpn,2.88
2002,jpn,2.81
2003,jpn,2.72
2004,jpn,2.65
2005,jpn,2.61
2006,jpn,2.73
2007,jpn,2.93
2008,jpn,2.67
2009,jpn,2.64
2010,jpn,2.51
2011,jpn,2.51
2012,jpn,2.42
2000,jor,22.14
2001,jor,14.23
2002,jor,14.25
2003,jor,12.37
2005,jor,12.79
2006,jor,10.48
2007,jor,9.97
2008,jor,9.64
2009,jor,9.03
1996,kaz,9.28
2004,kaz,2.71
2008,kaz,4.74
2010,kaz,7.43
2011,kaz,7.43
2012,kaz,7.51
2013,kaz,8.25
1994,ken,34.77
2000,ken,18.09
2001,ken,19.44
2004,ken,16.33
2005,ken,11.92
2006,ken,11.9
2007,ken,11.89
2008,ken,11.58
2009,ken,11.56
2010,ken,11.56
2011,ken,11.5
2012,ken,11.5
2013,ken,11.42
1988,kor,18.56
1989,kor,14.73
1990,kor,12.7
1992,kor,10.81
1995,kor,7.76
1996,kor,8.57
1999,kor,8.07
2002,kor,8.13
2004,kor,7.45
2006,kor,7.44
2007,kor,7.5
2009,kor,7.46
2010,kor,7.39
2002,kwt,3.98
2005,kwt,4.92
2006,kwt,4.86
2007,kwt,4.72
2008,kwt,4.72
2009,kwt,4.72
2012,kwt,4.67
2013,kwt,4.63
1995,kgz,0.0
2002,kgz,8.52
2003,kgz,4.85
2006,kgz,4.24
2007,kgz,4.24
2008,kgz,4.18
2009,kgz,4.18
2010,kgz,4.16
2011,kgz,4.16
2012,kgz,4.16
2013,kgz,4.1
2000,lao,8.03
2001,lao,8.11
2004,lao,8.11
2005,lao,8.18
2006,lao,8.18
2007,lao,8.18
2008,lao,8.18
1988,lva,6.07
1989,lva,6.06
1990,lva,8.53
1991,lva,7.02
1992,lva,7.12
1993,lva,7.07
1994,lva,7.02
1995,lva,6.57
1996,lva,5.56
1997,lva,5.77
1998,lva,5.05
1999,lva,4.59
2000,lva,4.44
2001,lva,4.51
2002,lva,4.75
2003,lva,4.5
2004,lva,4.24
2005,lva,4.16
2006,lva,4.22
2007,lva,4.03
2008,lva,4.02
2009,lva,3.98
2010,lva,4.03
2011,lva,4.03
2012,lva,4.03
2013,lva,4.05
1999,lbn,10.14
2000,lbn,14.1
2001,lbn,4.92
2002,lbn,4.24
2004,lbn,4.24
2005,lbn,4.23
2006,lbn,4.23
2007,lbn,4.16
2001,lso,8.4
2004,lso,8.59
2005,lso,8.53
2006,lso,8.5
2007,lso,8.34
2008,lso,8.3
2009,lso,8.28
2010,lso,8.19
2011,lso,8.16
2012,lso,8.18
2013,lso,8.11
2013,lbr,10.15
1996,lby,19.23
2002,lby,17.38
2006,lby,0.0
1988,ltu,6.07
1989,ltu,6.06
1990,ltu,8.53
1991,ltu,7.02
1992,ltu,7.12
1993,ltu,7.07
1994,ltu,7.02
1995,ltu,6.57
1996,ltu,5.56
1997,ltu,5.77
1998,ltu,5.05
1999,ltu,4.59
2000,ltu,4.44
2001,ltu,4.51
2002,ltu,4.75
2003,ltu,4.5
2004,ltu,4.24
2005,ltu,4.16
2006,ltu,4.22
2007,ltu,4.03
2008,ltu,4.02
2009,ltu,3.98
2010,ltu,4.03
2011,ltu,4.03
2012,ltu,4.03
2013,ltu,4.05
1988,lux,6.07
1989,lux,6.06
1990,lux,8.53
1991,lux,7.02
1992,lux,7.12
1993,lux,7.07
1994,lux,7.02
1995,lux,6.57
1996,lux,5.56
1997,lux,5.77
1998,lux,5.05
1999,lux,4.59
2000,lux,4.44
2001,lux,4.51
2002,lux,4.75
2003,lux,4.5
2004,lux,4.24
2005,lux,4.16
2006,lux,4.22
2007,lux,4.03
2008,lux,4.02
2009,lux,3.98
2010,lux,4.03
2011,lux,4.03
2012,lux,4.03
2013,lux,4.05
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,14.02
2004,mkd,9.16
2005,mkd,8.29
2006,mkd,7.94
2007,mkd,7.43
2008,mkd,7.41
2009,mkd,6.99
2010,mkd,6.53
2011,mkd,6.52
2012,mkd,6.49
1995,mdg,7.62
2001,mdg,4.81
2005,mdg,11.08
2006,mdg,13.41
2007,mdg,12.14
2008,mdg,12.21
2010,mdg,11.26
2011,mdg,11.15
2012,mdg,11.14
2013,mdg,11.08
1994,mwi,32.96
1996,mwi,28.28
1997,mwi,26.46
1998,mwi,20.92
2001,mwi,13.28
2006,mwi,13.35
2008,mwi,12.97
2009,mwi,12.9
2010,mwi,12.11
2011,mwi,12.53
2012,mwi,12.09
2013,mwi,11.55
1988,mys,14.7
1991,mys,14.83
1993,mys,12.29
1996,mys,9.81
1997,mys,9.9
2001,mys,9.73
2002,mys,9.73
2003,mys,9.73
2005,mys,8.74
2006,mys,8.57
2007,mys,8.57
2008,mys,8.21
2009,mys,8.32
2000,mdv,20.31
2001,mdv,20.31
2002,mdv,20.32
2003,mdv,20.3
2004,mdv,20.33
2005,mdv,20.3
2006,mdv,20.3
2008,mdv,20.67
2009,mdv,20.6
1995,mli,14.66
2001,mli,12.04
2002,mli,12.0
2003,mli,12.01
2004,mli,12.01
2005,mli,12.02
2006,mli,12.02
2007,mli,11.84
2008,mli,11.84
2009,mli,11.84
2010,mli,11.84
2011,mli,11.82
2012,mli,11.82
2013,mli,11.87
1988,mlt,6.07
1989,mlt,6.06
1990,mlt,8.53
1991,mlt,7.02
1992,mlt,7.12
1993,mlt,7.07
1994,mlt,7.02
1995,mlt,6.57
1996,mlt,5.56
1997,mlt,5.77
1998,mlt,5.05
1999,mlt,4.59
2000,mlt,4.44
2001,mlt,4.51
2002,mlt,4.75
2003,mlt,4.5
2004,mlt,4.24
2005,mlt,4.16
2006,mlt,4.22
2007,mlt,4.03
2008,mlt,4.02
2009,mlt,3.98
2010,mlt,4.03
2011,mlt,4.03
2012,mlt,4.03
2013,mlt,4.05
2001,mrt,10.84
2006,mrt,10.71
2007,mrt,12.35
1995,mus,32.72
1997,mus,31.56
1998,mus,31.16
2002,mus,19.86
2005,mus,5.75
2006,mus,2.64
2007,mus,2.6
2008,mus,2.5
2009,mus,1.88
2010,mus,1.22
2011,mus,1.23
2012,mus,1.0
2013,mus,0.98
1991,mex,14.0
1995,mex,13.28
1997,mex,14.16
1998,mex,14.07
1999,mex,17.33
2000,mex,17.3
2001,mex,17.28
2002,mex,17.4
2003,mex,17.44
2004,mex,16.7
2005,mex,13.77
2006,mex,13.65
2008,mex,11.47
2009,mex,10.33
2010,mex,7.56
1996,mda,5.07
2000,mda,4.4
2001,mda,4.32
2006,mda,4.41
2008,mda,3.89
2010,mda,3.88
2012,mda,3.88
2013,mda,9.37
2005,mng,4.32
2006,mng,4.32
2007,mng,4.95
2008,mng,4.95
2009,mng,4.95
2011,mng,4.95
2013,mng,4.95
2007,mne,4.0
2008,mne,4.0
2009,mne,4.0
2010,mne,4.01
2011,mne,4.01
2012,mne,4.02
1993,mar,66.96
1997,mar,18.96
2000,mar,28.18
2001,mar,27.96
2002,mar,27.77
2003,mar,27.31
2005,mar,23.74
2006,mar,21.49
2007,mar,20.29
2008,mar,18.09
2009,mar,15.04
2012,mar,9.13
1994,moz,5.0
1997,moz,15.22
2001,moz,13.4
2002,moz,11.71
2003,moz,11.71
2005,moz,11.7
2006,moz,11.7
2007,moz,10.08
2009,moz,9.63
2010,moz,9.64
2001,mmr,5.1
2002,mmr,5.1
2003,mmr,5.1
2004,mmr,5.1
2005,mmr,5.2
2006,mmr,5.2
2007,mmr,5.2
2008,mmr,5.2
2001,nam,8.4
2004,nam,8.58
2005,nam,8.53
2006,nam,8.49
2007,nam,8.34
2008,nam,8.29
2009,nam,8.28
2010,nam,8.19
2011,nam,8.16
2012,nam,8.18
2013,nam,8.11
1993,npl,18.69
1998,npl,18.13
1999,npl,13.32
2000,npl,13.62
2002,npl,13.88
2003,npl,13.98
2004,npl,14.06
2005,npl,14.06
2006,npl,12.48
2007,npl,12.55
2009,npl,12.34
2010,npl,12.26
2011,npl,12.21
2012,npl,12.08
2013,npl,12.17
1988,nld,6.07
1989,nld,6.06
1990,nld,8.53
1991,nld,7.02
1992,nld,7.12
1993,nld,7.07
1994,nld,7.02
1995,nld,6.57
1996,nld,5.56
1997,nld,5.77
1998,nld,5.05
1999,nld,4.59
2000,nld,4.44
2001,nld,4.51
2002,nld,4.75
2003,nld,4.5
2004,nld,4.24
2005,nld,4.16
2006,nld,4.22
2007,nld,4.03
2008,nld,4.02
2009,nld,3.98
2010,nld,4.03
2011,nld,4.03
2012,nld,4.03
2013,nld,4.05
1992,nzl,11.17
1993,nzl,8.93
1996,nzl,6.52
1997,nzl,5.68
1998,nzl,4.79
1999,nzl,4.0
2000,nzl,3.1
2002,nzl,4.34
2003,nzl,4.66
2004,nzl,4.8
2005,nzl,4.09
2006,nzl,3.82
2007,nzl,3.54
2008,nzl,2.59
2009,nzl,2.42
2010,nzl,2.42
2013,nzl,2.43
1995,nic,9.61
1998,nic,5.0
1999,nic,9.92
2000,nic,3.29
2001,nic,4.14
2002,nic,4.12
2004,nic,4.56
2005,nic,5.08
2007,nic,4.9
2009,nic,4.86
2010,nic,4.86
2013,nic,4.86
2001,ner,12.04
2002,ner,12.0
2003,ner,12.01
2004,ner,12.01
2005,ner,12.02
2006,ner,12.02
2007,ner,11.84
2008,ner,11.84
2009,ner,11.84
2010,ner,11.84
2011,ner,11.82
2012,ner,11.82
2013,ner,11.87
1988,nga,34.38
1989,nga,36.03
1990,nga,36.16
1992,nga,35.24
1995,nga,64.84
1996,nga,23.86
1997,nga,23.88
1998,nga,23.88
1999,nga,25.74
2000,nga,25.74
2001,nga,25.75
2002,nga,27.32
2005,nga,11.66
2006,nga,11.75
2008,nga,11.86
2009,nga,10.73
2010,nga,11.45
2013,nga,11.5
1988,nor,6.51
1993,nor,6.47
1995,nor,6.13
1996,nor,6.04
1998,nor,3.83
2000,nor,2.6
2001,nor,2.39
2002,nor,2.24
2003,nor,1.14
2006,nor,1.02
2007,nor,1.22
2008,nor,1.13
2009,nor,0.88
2010,nor,0.7
2011,nor,0.7
2012,nor,0.71
2013,nor,0.65
1992,omn,5.13
1997,omn,4.9
2002,omn,7.19
2005,omn,4.92
2006,omn,4.87
2007,omn,4.75
2008,omn,4.75
2009,omn,4.75
2012,omn,4.67
2013,omn,4.63
1995,pak,52.91
1998,pak,48.47
2001,pak,20.9
2002,pak,17.81
2003,pak,17.56
2004,pak,17.09
2005,pak,14.73
2006,pak,14.73
2007,pak,14.52
2008,pak,13.96
2009,pak,14.3
2005,plw,3.05
2006,plw,3.05
2010,plw,3.05
2011,plw,3.05
2012,plw,3.05
1997,pan,10.76
1998,pan,7.55
2000,pan,7.02
2001,pan,6.7
2005,pan,6.05
2006,pan,6.05
2007,pan,5.97
2008,pan,5.89
2009,pan,5.82
2013,pan,5.44
1997,png,16.95
2002,png,5.23
2003,png,4.39
2004,png,4.39
2005,png,4.39
2006,png,3.48
2007,png,3.3
2008,png,3.11
2010,png,3.16
1991,pry,15.62
1994,pry,8.03
1995,pry,11.43
1996,pry,11.5
1997,pry,11.7
1998,pry,11.79
1999,pry,13.64
2000,pry,13.73
2001,pry,13.45
2002,pry,13.2
2003,pry,13.24
2004,pry,12.41
2005,pry,11.21
2006,pry,10.41
2007,pry,10.94
2008,pry,10.9
2009,pry,10.9
2010,pry,10.85
2011,pry,10.92
2012,pry,10.92
2013,pry,10.65
1993,per,18.12
1995,per,16.63
1997,per,13.3
1998,per,13.27
1999,per,13.27
2000,per,13.28
2004,per,10.25
2005,per,9.67
2006,per,9.72
2007,per,9.72
2008,per,5.55
2009,per,5.55
2010,per,5.53
2011,per,3.92
2013,per,3.56
1988,phl,28.24
1989,phl,28.26
1990,phl,19.56
1992,phl,19.56
1993,phl,22.54
1994,phl,21.93
1995,phl,19.85
1998,phl,10.4
1999,phl,9.4
2000,phl,7.43
2001,phl,7.06
2002,phl,5.35
2003,phl,4.37
2004,phl,6.0
2005,phl,5.99
2006,phl,5.98
2007,phl,5.99
2008,phl,5.93
2009,phl,5.93
2010,phl,5.97
1988,pol,6.07
1989,pol,6.06
1990,pol,8.53
1991,pol,7.02
1992,pol,7.12
1993,pol,7.07
1994,pol,7.02
1995,pol,6.57
1996,pol,5.56
1997,pol,5.77
1998,pol,5.05
1999,pol,4.59
2000,pol,4.44
2001,pol,4.51
2002,pol,4.75
2003,pol,4.5
2004,pol,4.24
2005,pol,4.16
2006,pol,4.22
2007,pol,4.03
2008,pol,4.02
2009,pol,3.98
2010,pol,4.03
2011,pol,4.03
2012,pol,4.03
2013,pol,4.05
1988,prt,6.07
1989,prt,6.06
1990,prt,8.53
1991,prt,7.02
1992,prt,7.12
1993,prt,7.07
1994,prt,7.02
1995,prt,6.57
1996,prt,5.56
1997,prt,5.77
1998,prt,5.05
1999,prt,4.59
2000,prt,4.44
2001,prt,4.51
2002,prt,4.75
2003,prt,4.5
2004,prt,4.24
2005,prt,4.16
2006,prt,4.22
2007,prt,4.03
2008,prt,4.02
2009,prt,3.98
2010,prt,4.03
2011,prt,4.03
2012,prt,4.03
2013,prt,4.05
2002,qat,4.06
2005,qat,4.93
2006,qat,4.87
2007,qat,4.74
2008,qat,4.73
2009,qat,4.73
2012,qat,4.67
2013,qat,4.63
1988,rom,6.07
1989,rom,6.06
1990,rom,8.53
1991,rom,7.02
1992,rom,7.12
1993,rom,7.07
1994,rom,7.02
1995,rom,6.57
1996,rom,5.56
1997,rom,5.77
1998,rom,5.05
1999,rom,4.59
2000,rom,4.44
2001,rom,4.51
2002,rom,4.75
2003,rom,4.5
2004,rom,4.24
2005,rom,4.16
2006,rom,4.22
2007,rom,4.03
2008,rom,4.02
2009,rom,3.98
2010,rom,4.03
2011,rom,4.03
2012,rom,4.03
2013,rom,4.05
1993,rus,8.77
1994,rus,12.56
1996,rus,11.45
1997,rus,13.28
2001,rus,10.17
2002,rus,9.78
2005,rus,10.64
2007,rus,9.92
2008,rus,8.66
2009,rus,8.63
2010,rus,7.9
2011,rus,7.86
2012,rus,7.88
2013,rus,8.44
1993,rwa,33.69
2001,rwa,9.69
2003,rwa,9.68
2005,rwa,20.17
2006,rwa,20.17
2008,rwa,20.08
2009,rwa,11.56
2010,rwa,11.56
2011,rwa,11.48
2012,rwa,11.5
2013,rwa,11.49
2013,wsm,10.55
1994,sau,12.18
1999,sau,12.14
2000,sau,12.07
2003,sau,6.11
2004,sau,6.1
2005,sau,4.92
2006,sau,4.86
2007,sau,4.74
2008,sau,4.72
2009,sau,4.72
2012,sau,4.67
2013,sau,4.63
2001,sen,12.04
2002,sen,12.0
2003,sen,12.01
2004,sen,12.01
2005,sen,12.02
2006,sen,12.02
2007,sen,11.84
2008,sen,11.84
2009,sen,11.84
2010,sen,11.84
2011,sen,11.82
2012,sen,11.82
2013,sen,11.87
2001,srb,13.79
2002,srb,8.78
2005,srb,6.65
2000,syc,25.23
2001,syc,24.96
2005,syc,6.73
2006,syc,4.35
2007,syc,4.35
2012,sle,11.59
1989,sgp,0.47
1995,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,6.07
1989,svk,6.06
1990,svk,8.53
1991,svk,7.02
1992,svk,7.12
1993,svk,7.07
1994,svk,7.02
1995,svk,6.57
1996,svk,5.56
1997,svk,5.77
1998,svk,5.05
1999,svk,4.59
2000,svk,4.44
2001,svk,4.51
2002,svk,4.75
2003,svk,4.5
2004,svk,4.24
2005,svk,4.16
2006,svk,4.22
2007,svk,4.03
2008,svk,4.02
2009,svk,3.98
2010,svk,4.03
2011,svk,4.03
2012,svk,4.03
2013,svk,4.05
1988,svn,6.07
1989,svn,6.06
1990,svn,8.53
1991,svn,7.02
1992,svn,7.12
1993,svn,7.07
1994,svn,7.02
1995,svn,6.57
1996,svn,5.56
1997,svn,5.77
1998,svn,5.05
1999,svn,4.59
2000,svn,4.44
2001,svn,4.51
2002,svn,4.75
2003,svn,4.5
2004,svn,4.24
2005,svn,4.16
2006,svn,4.22
2007,svn,4.03
2008,svn,4.02
2009,svn,3.98
2010,svn,4.03
2011,svn,4.03
2012,svn,4.03
2013,svn,4.05
1995,slb,41.51
2006,slb,13.97
2007,slb,9.21
2008,slb,9.19
2010,slb,9.09
2011,slb,9.09
2013,slb,9.09
1988,zaf,17.53
1990,zaf,11.3
1991,zaf,10.99
1993,zaf,18.04
1996,zaf,16.15
1997,zaf,7.38
1999,zaf,6.03
2001,zaf,8.37
2004,zaf,8.55
2005,zaf,8.5
2006,zaf,8.5
2007,zaf,8.34
2008,zaf,8.3
2009,zaf,8.29
2010,zaf,8.19
2011,zaf,8.16
2012,zaf,8.18
2013,zaf,8.08
1988,esp,6.07
1989,esp,6.06
1990,esp,8.53
1991,esp,7.02
1992,esp,7.12
1993,esp,7.07
1994,esp,7.02
1995,esp,6.57
1996,esp,5.56
1997,esp,5.77
1998,esp,5.05
1999,esp,4.59
2000,esp,4.44
2001,esp,4.51
2002,esp,4.75
2003,esp,4.5
2004,esp,4.24
2005,esp,4.16
2006,esp,4.22
2007,esp,4.03
2008,esp,4.02
2009,esp,3.98
2010,esp,4.03
2011,esp,4.03
2012,esp,4.03
2013,esp,4.05
1990,lka,27.01
1993,lka,23.2
1994,lka,23.2
1997,lka,18.64
2000,lka,8.06
2001,lka,8.05
2004,lka,8.53
2005,lka,9.71
2006,lka,9.51
2007,lka,9.4
2009,lka,9.34
2010,lka,7.98
2011,lka,7.54
2012,lka,7.57
1996,kna,20.82
1999,kna,17.39
2000,kna,9.24
2001,kna,9.28
2002,kna,9.28
2003,kna,9.28
2006,kna,9.03
2007,kna,9.03
2008,kna,9.03
2009,kna,9.04
2010,kna,8.66
2011,kna,8.73
1996,lca,20.59
1999,lca,17.14
2000,lca,17.15
2001,lca,7.86
2002,lca,7.86
2003,lca,7.86
2005,lca,7.81
2006,lca,7.81
2007,lca,7.81
1996,vct,20.13
1999,vct,16.72
2000,vct,16.73
2001,vct,8.8
2002,vct,8.8
2003,vct,8.8
2006,vct,1.73
2007,vct,8.8
1996,sdn,4.49
2002,sdn,22.95
2006,sdn,18.43
2008,sdn,18.46
2009,sdn,18.46
2010,sdn,18.07
2011,sdn,18.07
2013,sdn,19.13
1996,sur,20.07
1999,sur,16.66
2000,sur,12.45
2007,sur,8.94
2010,sur,8.8
2001,swz,8.39
2004,swz,8.58
2005,swz,8.53
2006,swz,8.5
2007,swz,8.34
2008,swz,8.3
2009,swz,8.28
2010,swz,8.19
2011,swz,8.16
2012,swz,8.18
2013,swz,8.11
1988,swe,6.07
1989,swe,6.06
1990,swe,8.53
1991,swe,7.02
1992,swe,7.12
1993,swe,7.07
1994,swe,7.02
1995,swe,6.57
1996,swe,5.56
1997,swe,5.77
1998,swe,5.05
1999,swe,4.59
2000,swe,4.44
2001,swe,4.51
2002,swe,4.75
2003,swe,4.5
2004,swe,4.24
2005,swe,4.16
2006,swe,4.22
2007,swe,4.03
2008,swe,4.02
2009,swe,3.98
2010,swe,4.03
2011,swe,4.03
2012,swe,4.03
2013,swe,4.05
1990,che,10.21
1993,che,11.8
1995,che,6.19
1996,che,3.26
1997,che,2.89
1998,che,2.69
1999,che,2.59
2000,che,2.56
2001,che,2.5
2002,che,2.65
2003,che,2.48
2004,che,2.52
2005,che,2.59
2006,che,2.78
2007,che,5.22
2008,che,5.09
2009,che,2.71
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,20.69
2009,syr,13.38
2010,syr,13.38
2013,syr,16.3
2002,tjk,8.07
2006,tjk,7.4
2010,tjk,7.29
2012,tjk,7.26
2013,tjk,7.32
1993,tza,19.01
1997,tza,22.16
1998,tza,22.45
2000,tza,16.17
2003,tza,13.29
2005,tza,11.92
2006,tza,11.89
2007,tza,11.89
2008,tza,11.58
2009,tza,11.56
2010,tza,11.56
2011,tza,11.5
2012,tza,11.5
2013,tza,11.49
1989,tha,40.64
1991,tha,40.64
1993,tha,46.24
1995,tha,20.68
2000,tha,16.09
2001,tha,15.11
2003,tha,14.27
2005,tha,10.71
2006,tha,10.71
2007,tha,8.68
2008,tha,8.69
2009,tha,8.71
2013,tmp,2.5
2001,tgo,12.04
2002,tgo,12.0
2003,tgo,12.01
2004,tgo,12.01
2005,tgo,12.02
2006,tgo,12.02
2007,tgo,11.84
2008,tgo,11.84
2009,tgo,11.84
2010,tgo,11.84
2011,tgo,11.82
2012,tgo,11.82
2013,tgo,11.87
2009,ton,11.39
2010,ton,11.4
2011,ton,11.4
2012,ton,11.76
2013,ton,11.71
1991,tto,17.28
1992,tto,17.27
1996,tto,9.16
1999,tto,17.87
2001,tto,6.68
2002,tto,6.57
2003,tto,6.57
2006,tto,6.55
2007,tto,5.58
2008,tto,5.46
1990,tun,29.0
1992,tun,29.04
1995,tun,29.43
1998,tun,28.68
2002,tun,27.58
2003,tun,22.56
2004,tun,22.86
2005,tun,21.67
2006,tun,21.32
2008,tun,19.0
1993,tur,9.53
1995,tur,8.65
1997,tur,5.88
1999,tur,6.63
2003,tur,4.51
2005,tur,4.29
2006,tur,4.28
2007,tur,4.23
2008,tur,4.3
2009,tur,4.36
2010,tur,4.35
2011,tur,4.29
2013,tur,4.36
1998,tkm,0.0
2002,tkm,4.15
2010,tuv,8.21
1994,uga,16.34
2000,uga,8.53
2001,uga,8.38
2002,uga,8.28
2003,uga,7.91
2004,uga,7.0
2005,uga,11.92
2006,uga,11.9
2007,uga,11.89
2008,uga,11.58
2009,uga,11.56
2010,uga,11.56
2011,uga,11.48
2012,uga,11.5
2013,uga,11.32
1995,ukr,6.92
1997,ukr,7.72
2002,ukr,7.23
2006,ukr,4.79
2008,ukr,4.77
2009,ukr,4.09
2010,ukr,4.06
2011,ukr,4.03
2012,ukr,4.0
2003,are,4.99
2005,are,4.92
2006,are,4.86
2007,are,4.73
2008,are,4.73
2009,are,4.73
2012,are,4.67
2013,are,4.63
1988,gbr,6.07
1989,gbr,6.06
1990,gbr,8.53
1991,gbr,7.02
1992,gbr,7.12
1993,gbr,7.07
1994,gbr,7.02
1995,gbr,6.57
1996,gbr,5.56
1997,gbr,5.77
1998,gbr,5.05
1999,gbr,4.59
2000,gbr,4.44
2001,gbr,4.51
2002,gbr,4.75
2003,gbr,4.5
2004,gbr,4.24
2005,gbr,4.16
2006,gbr,4.22
2007,gbr,4.03
2008,gbr,4.02
2009,gbr,3.98
2010,gbr,4.03
2011,gbr,4.03
2012,gbr,4.03
2013,gbr,4.05
1989,usa,6.39
1990,usa,6.39
1991,usa,6.36
1992,usa,6.37
1993,usa,6.39
1995,usa,5.73
1996,usa,5.19
1997,usa,5.18
1998,usa,4.51
1999,usa,4.35
2000,usa,4.21
2001,usa,4.09
2002,usa,3.97
2003,usa,3.85
2004,usa,3.72
2005,usa,3.72
2006,usa,3.72
2007,usa,3.59
2008,usa,3.88
2009,usa,3.75
2010,usa,3.68
2011,usa,3.43
2012,usa,3.42
2013,usa,3.38
1992,ury,5.66
1995,ury,11.63
1996,ury,11.99
1997,ury,12.19
1998,ury,14.38
1999,ury,14.49
2000,ury,14.7
2001,ury,14.62
2002,ury,13.71
2004,ury,13.73
2005,ury,11.49
2006,ury,11.24
2007,ury,11.24
2008,ury,11.19
2009,ury,11.18
2010,ury,11.19
2011,ury,11.17
2012,ury,11.17
2013,ury,11.24
2001,uzb,11.8
2006,uzb,15.1
2007,uzb,15.1
2008,uzb,14.81
2009,uzb,14.52
2012,uzb,15.16
2002,vut,13.51
2006,vut,13.28
2007,vut,13.39
2008,vut,13.39
2009,vut,13.93
2012,vut,7.87
1992,ven,17.01
1995,ven,13.94
1997,ven,12.3
1998,ven,12.33
1999,ven,12.39
2000,ven,12.34
2002,ven,12.72
2004,ven,12.38
2005,ven,12.37
2006,ven,13.09
2007,ven,13.09
2008,ven,13.21
2009,ven,13.21
2010,ven,13.21
2011,ven,13.21
2012,ven,13.21
2013,ven,13.2
1994,vnm,14.36
1999,vnm,16.3
2001,vnm,16.32
2002,vnm,16.25
2003,vnm,16.62
2004,vnm,16.62
2005,vnm,16.62
2006,vnm,16.62
2007,vnm,16.62
2008,vnm,9.86
2010,vnm,9.12
2013,vnm,8.62
2000,yem,12.19
2006,yem,6.14
2009,yem,6.02
2011,yem,6.02
2012,yem,5.98
2013,yem,6.01
1993,zmb,25.98
1997,zmb,13.62
2002,zmb,11.65
2003,zmb,13.28
2005,zmb,13.18
2008,zmb,12.7
2009,zmb,12.55
2011,zmb,12.28
2012,zmb,12.25
2013,zmb,11.76
1996,zwe,42.51
1997,zwe,24.93
1998,zwe,21.95
1999,zwe,27.6
2001,zwe,19.82
2002,zwe,15.78
2003,zwe,15.46
2007,zwe,13.09
