year,country,sh_xpd_publ_zs
2003,ben,2.2112665262835
2004,ben,2.1752327889272802
2005,ben,2.3524798914487404
2006,ben,2.38575093198645
2007,ben,2.30942802849756
2008,ben,2.13766517152288
2009,ben,2.3388262029543703
2010,ben,2.56650895276799
2011,ben,2.77871094068237
2012,ben,2.8522307117354
2013,ben,2.47110279940285
1995,btn,2.65567123449358
1996,btn,4.92248937551962
1997,btn,5.58971584695184
1998,btn,5.42076097739936
1999,btn,5.0604859903975
2000,btn,5.32505164838479
2001,btn,4.849893798228299
2002,btn,6.6069851331323095
2003,btn,3.7490194572511806
2004,btn,3.1935546104978196
2005,btn,4.16500682346125
2006,btn,4.2892609635736205
2007,btn,5.11934177811108
2008,btn,5.56187215052742
2009,btn,4.89137846794544
2010,btn,4.54608884712289
2011,btn,4.14139574127451
2012,btn,2.6464920937588303
2013,btn,2.65249415448564
1995,bol,2.85280774453165
1996,bol,2.9782255191837903
1997,bol,2.9193988883109396
1998,bol,3.12244206134833
1999,bol,3.6028608987609396
2000,bol,3.6511747710745697
2001,bol,3.74416760901034
2002,bol,4.10180746079923
2003,bol,3.34644768607286
2004,bol,3.3375409004050396
2005,bol,3.69353286883623
2006,bol,3.35310510587618
2007,bol,3.2000059989998
2008,bol,3.2074565153077
2009,bol,3.80803741987136
2010,bol,3.61935045960217
2011,bol,3.5215553020158197
2012,bol,4.143671005751741
2013,bol,4.75469842120708
1995,bih,3.48969860647301
1996,bih,5.00249900052699
1997,bih,3.5151391861548
1998,bih,3.35049130698627
1999,bih,4.75310066582897
2000,bih,4.04954742337426
2001,bih,4.33507715537592
2002,bih,4.4225464980746905
2003,bih,5.47854786902145
2004,bih,5.17327216360643
2005,bih,4.98885559340546
2006,bih,5.1221963283615395
2007,bih,5.45100324489334
2008,bih,5.93432054126758
2009,bih,6.93622974003202
2010,bih,6.91663317157253
2011,bih,7.04121070863451
2012,bih,7.20649724152318
2013,bih,6.74221394433717
1995,bwa,2.18555352301758
1996,bwa,2.18171182245797
1997,bwa,2.4969054736483
1998,bwa,2.23940183495032
1999,bwa,2.22332314296694
2000,bwa,2.94558496878691
2001,bwa,3.7338925307171
2002,bwa,4.31130175688115
2003,bwa,2.7584856137769105
2004,bwa,3.4658502197442003
2005,bwa,4.09047338444071
2006,bwa,3.47911997905954
2007,bwa,3.31572589957117
2008,bwa,3.72111003065575
2009,bwa,4.24886328069785
2010,bwa,3.54449242827111
2011,bwa,3.23601053972775
2012,bwa,3.21856037103804
2013,bwa,3.09905938124533
1995,bra,2.8614558941485604
1996,bra,2.7764184553898996
1997,bra,2.92435582348566
1998,bra,2.87327576719598
1999,bra,3.0281998404038597
2000,bra,2.88745313762734
2001,bra,3.0740813547272903
2002,bra,3.2117697528977
2003,bra,3.11678768852011
2004,bra,3.35313075070054
2005,bra,3.47106052601995
2006,bra,3.552082878857
2007,bra,3.52874469950926
2008,bra,3.7013010978727103
2009,bra,3.94662104354828
2010,bra,4.23558089320171
2011,bra,4.34644817897894
2012,bra,4.52278571394033
2013,bra,4.66023986668939
1995,brn,2.29403874725489
1996,brn,3.01649799277986
1997,brn,3.0168459254938003
1998,brn,3.7168141559267904
1999,brn,3.1835321266440295
2000,brn,2.5985917600157
2001,brn,2.5766595618148598
2002,brn,2.56736944042437
2003,brn,2.59349654316092
2004,brn,2.5223011640159902
2005,brn,2.2158878081383397
2006,brn,1.92909910786077
2007,brn,2.03872617933483
2008,brn,2.01578439180687
2009,brn,2.59190188387818
2010,brn,2.5199743867800897
2011,brn,2.06673044528601
2012,brn,2.11252248061762
2013,brn,2.31959581672389
1995,bgr,3.8823328397317898
1996,bgr,3.6192222575599997
1997,bgr,3.7841098607813297
1998,bgr,3.65479716272839
1999,bgr,3.96225328702512
2000,bgr,3.7682882788128103
2001,bgr,4.3056315570088
2002,bgr,4.645000725835129
2003,bgr,4.70880885457363
2004,bgr,4.44331250617582
2005,bgr,4.451272760078219
2006,bgr,3.92616316798312
2007,bgr,3.9653665539345098
2008,bgr,4.08254563839541
2009,bgr,4.0001844237685
2010,bgr,4.2212570482070895
2011,bgr,4.01412438460647
2012,bgr,4.1767566134843
2013,bgr,4.51870257500462
1995,bfa,1.6660938332420803
1996,bfa,1.7336372315695199
1997,bfa,1.8609471970954201
1998,bfa,1.86888650345855
1999,bfa,2.16817257811985
2000,bfa,2.03410254498404
2001,bfa,1.8460807985149
2002,bfa,2.1997076219962404
2003,bfa,2.5639114390569304
2004,bfa,3.27993064150312
2005,bfa,4.09290919912359
2006,bfa,4.18929778332102
2007,bfa,4.61193467106516
2008,bfa,4.00603678983319
2009,bfa,3.66755793976534
2010,bfa,3.96552691792065
2011,bfa,3.6194256861420695
2012,bfa,3.58694367668124
2013,bfa,3.74555939991492
1995,bdi,1.7599571021666598
1996,bdi,1.7446772984053702
1997,bdi,1.3644799633699
1998,bdi,1.76529931094619
1999,bdi,1.7450091670032701
2000,bdi,1.93088871340167
2001,bdi,2.3894380292024
2002,bdi,2.3714938153446496
2003,bdi,2.02990065764867
2004,bdi,3.6131814175853396
2005,bdi,3.20244816544871
2006,bdi,3.6296281431240804
2007,bdi,3.7804361997971703
2008,bdi,3.35531170911367
2009,bdi,3.0930401808991803
2010,bdi,5.4996567444663205
2011,bdi,5.40455494733426
2012,bdi,4.92932079376713
2013,bdi,4.38569139279047
1995,cpv,4.2523997452241895
1996,cpv,3.94019348831654
1997,cpv,3.8628372416890002
1998,cpv,3.9262704597088396
1999,cpv,3.4246561637719797
2000,cpv,3.52493312204188
2001,cpv,3.91353568432876
2002,cpv,3.89312052354466
2003,cpv,3.74687164234598
2004,cpv,3.7893525486488
2005,cpv,3.64999051299272
2006,cpv,3.96268029321365
2007,cpv,3.38633645554782
2008,cpv,3.03734974022291
2009,cpv,3.23926532345815
2010,cpv,3.44738000539146
2011,cpv,3.34022876718961
2012,cpv,3.3285996045292903
2013,cpv,3.20864297687915
1995,khm,1.04342299238068
1996,khm,2.42728841134578
1997,khm,1.89663442674379
1998,khm,1.25961160517226
1999,khm,1.12421897232148
2000,khm,1.29260535412726
2001,khm,1.24990474143246
2002,khm,1.47379389984512
2003,khm,2.3501437751595295
2004,khm,2.28860539891968
2005,khm,1.5320790382314
2006,khm,0.9445453566891949
2007,khm,1.05924560858261
2008,khm,1.01693214064567
2009,khm,1.21733809957
2010,khm,1.30797311988577
2011,khm,1.2581437448323798
2012,khm,1.4482606457556702
2013,khm,1.5412952532733997
1995,cmr,0.900269072860485
1996,cmr,0.8933674270517249
1997,cmr,0.978966314954382
1998,cmr,0.784630193382506
1999,cmr,0.833734482539842
2000,cmr,0.932628532773315
2001,cmr,1.12919928256769
2002,cmr,1.29038271900051
2003,cmr,1.33172106555636
2004,cmr,1.12963830163423
2005,cmr,1.12007487496624
2006,cmr,1.07609011839613
2007,cmr,1.06577664120186
2008,cmr,1.0310170840566
2009,cmr,1.3535348390929898
2010,cmr,1.58328508503744
2011,cmr,1.84696217411186
2012,cmr,1.6226957723933997
2013,cmr,1.77052309121202
1995,can,6.313500308996179
1996,can,6.112419184873169
1997,can,6.03311197903965
1998,can,6.2289706458456395
1999,can,6.10769848152798
2000,can,6.09842697312176
2001,can,6.364904811696809
2002,can,6.51430566528815
2003,can,6.694243769809999
2004,can,6.71990217634775
2005,can,6.723559745322549
2006,can,6.77864854208189
2007,can,6.87447863260896
2008,can,7.041257844818139
2009,can,7.888174715319481
2010,can,7.8639704291091705
2011,can,7.7181326943301
2012,can,7.6559020396190505
2013,can,7.580628645054049
1995,caf,1.64655473132051
1996,caf,1.51574973214347
1997,caf,1.53249703646546
1998,caf,1.4357970027272
1999,caf,1.9225348116705099
2000,caf,2.1501751232587902
2001,caf,1.8996307439103002
2002,caf,2.1030462052650902
2003,caf,2.12819252615555
2004,caf,1.87959040826487
2005,caf,2.17800801797872
2006,caf,1.9731661796652702
2007,caf,2.30565034090021
2008,caf,2.29050896502878
2009,caf,1.49716213223412
2010,caf,2.02484797654233
2011,caf,1.92220376842686
2012,caf,1.92211521350099
2013,caf,1.96907770220282
1995,tcd,2.00460868428106
1996,tcd,2.0417838712385703
1997,tcd,1.9500557811318302
1998,tcd,1.65939700676132
1999,tcd,1.9898415526303102
2000,tcd,2.66748417981441
2001,tcd,2.39648242693299
2002,tcd,2.48195649552761
2003,tcd,2.7074425310733097
2004,tcd,2.29935515382219
2005,tcd,1.5579713682428202
2006,tcd,1.1289788008569899
2007,tcd,1.2502512187982702
2008,tcd,0.996604189543037
2009,tcd,1.2315227936173798
2010,tcd,1.1851371653737
2011,tcd,1.70504384124257
2012,tcd,1.3646735482411
2013,tcd,1.31181978659641
1995,chl,1.9836623719695903
1996,chl,2.06823244464564
1997,chl,2.0747959899629
1998,chl,2.23482609605524
1999,chl,2.34213316965363
2000,chl,2.6049713071547402
2001,chl,3.04613430802831
2002,chl,2.9272916592387794
2003,chl,2.68754870999023
2004,chl,2.6381448187421603
2005,chl,2.5362918205082203
2006,chl,2.51761528635863
2007,chl,2.655657014322
2008,chl,2.94258908244083
2009,chl,3.4553698190524
2010,chl,3.3136539208197004
2011,chl,3.3627650775112796
2012,chl,3.49447276765742
2013,chl,3.6618278662861004
1995,chn,1.7902239918020901
1996,chn,1.7735215600210499
1997,chn,1.79094877255394
1998,chn,1.82241120186304
1999,chn,1.84539088969278
2000,chn,1.7698075777826798
2001,chn,1.63038057503532
2002,chn,1.72420953325385
2003,chn,1.75606928170299
2004,chn,1.8028083323793602
2005,chn,1.81527942156323
2006,chn,1.84994596662267
2007,chn,2.04343468857866
2008,chn,2.3118757386561404
2009,chn,2.7014238842461498
2010,chn,2.70266605008058
2011,chn,2.87611785067959
2012,chn,3.02890965728667
2013,chn,3.10690671373397
1995,col,3.7205698155836298
1996,col,5.067606605910241
1997,col,5.59391405441944
1998,col,6.10343838228073
1999,col,6.45925225142084
2000,col,4.68382734358642
2001,col,4.69052384130857
2002,col,4.54973605822316
2003,col,4.8992774365116905
2004,col,4.082866764076351
2005,col,4.31601737583951
2006,col,4.53504204520017
2007,col,4.5395265189077
2008,col,4.69800704661386
2009,col,5.1482735847499805
2010,col,4.9756531194072
2011,col,4.9187190067761
2012,col,5.17203718694051
2013,col,5.17941407461596
1995,com,2.87978620699647
1996,com,2.71394970450496
1997,com,2.58492557348739
1998,com,2.1850361459865097
1999,com,1.96442665240867
2000,com,1.5227231007643602
2001,com,1.09456678733892
2002,com,1.6403418288991398
2003,com,1.7768201173837301
2004,com,2.04218331226741
2005,com,2.2349015806547
2006,com,2.52538660998169
2007,com,2.78794850154208
2008,com,3.05368807243258
2009,com,1.68569948723784
2010,com,1.4199266334734
2011,com,1.5913685032866103
2012,com,2.53542377697566
2013,com,1.88544680420591
1995,zar,0.15146966371506698
1996,zar,0.11302006439517999
1997,zar,0.204867817747285
1998,zar,0.17818516079697502
1999,zar,0.24769671794993803
2000,zar,0.0447036132794587
2001,zar,0.14417975198795802
2002,zar,0.160080409171712
2003,zar,0.700026849261199
2004,zar,0.71835464998357
2005,zar,0.752462168108977
2006,zar,0.9389913601669109
2007,zar,1.20943425993968
2008,zar,2.09987285520188
2009,zar,2.3629900007688303
2010,zar,2.03893422707189
2011,zar,2.02531924647402
2012,zar,1.87199711420544
2013,zar,1.8634125736993998
1995,cog,1.87594234557686
1996,cog,1.72161154871172
1997,cog,1.9118363180729199
1998,cog,2.2184018549968396
1999,cog,1.75276488208579
2000,cog,1.2225920619804
2001,cog,1.33453248949441
2002,cog,1.28795915263031
2003,cog,1.30017916587436
2004,cog,1.36967510480791
2005,cog,1.43460850874686
2006,cog,1.49403276500662
2007,cog,1.54576413258919
2008,cog,1.23859287475675
2009,cog,1.14114181976335
2010,cog,1.3865789717683201
2011,cog,1.9773752586128999
2012,cog,3.14942137024599
2013,cog,3.19150601109126
1995,cri,4.98196441663875
1996,cri,5.06550724599667
1997,cri,4.838992756636309
1998,cri,5.606245672425571
1999,cri,5.362922535009099
2000,cri,5.566061468529191
2001,cri,5.35337500262926
2002,cri,6.088176721906849
2003,cri,6.09336219727141
2004,cri,5.65325925732226
2005,cri,5.46571205873904
2006,cri,5.39731392358445
2007,cri,5.6278373254187
2008,cri,6.261310673288139
2009,cri,7.02218996471022
2010,cri,7.09261705091349
2011,cri,7.585564626426869
2012,cri,7.5307505430887405
2013,cri,7.39775970875198
1995,civ,1.6458692800333798
1996,civ,1.85410700821053
1997,civ,2.0032778486536102
1998,civ,1.8636139077770901
1999,civ,1.7738947545931798
2000,civ,1.83952270523821
2001,civ,1.3694546380897599
2002,civ,1.51409338990628
2003,civ,1.49120047271375
2004,civ,1.57370987128766
2005,civ,1.32570347913315
2006,civ,1.39231712670294
2007,civ,1.4677450378143302
2008,civ,1.58155078177894
2009,civ,1.78782023248057
2010,civ,1.81977723560548
2011,civ,1.7220158890905402
2012,civ,1.96658465144483
2013,civ,1.88729306857054
1995,hrv,5.921110827360231
1996,hrv,6.223495544974821
1997,hrv,4.960479164935791
1998,hrv,5.807475730576531
1999,hrv,6.41110787438145
2000,hrv,6.68097180438643
2001,hrv,6.02583824369111
2002,hrv,5.02112109085266
2003,hrv,5.3218515881807
2004,hrv,5.388157680010201
2005,hrv,6.00934178437418
2006,hrv,6.054411014775949
2007,hrv,6.5590601255065195
2008,hrv,6.62008090859851
2009,hrv,7.0557597323608
2010,hrv,7.157332582485559
2011,hrv,5.72170872793322
2012,hrv,5.819902422218091
2013,hrv,5.8437154682219505
1995,cub,4.64849622540983
1996,cub,4.7567083605642
1997,cub,4.9869511374735
1998,cub,5.22602053242099
1999,cub,5.47499938301587
2000,cub,5.509533716832969
2001,cub,5.67049108210868
2002,cub,5.72484995453655
2003,cub,5.6487890439563
2004,cub,5.468185581584231
2005,cub,7.43078777713673
2006,cub,7.0812500780307195
2007,cub,9.88319810117835
2008,cub,10.293392096903501
2009,cub,11.247683791384
2010,cub,10.0554132666708
2011,cub,10.0710247878505
2012,cub,8.08825537662495
2013,cub,8.18979205411391
1995,cyp,1.69705439451783
1996,cyp,1.77481339202427
1997,cyp,1.94833809709079
1998,cyp,2.3381162752245097
1999,cyp,2.3881269317534
2000,cyp,2.4028302336946203
2001,cyp,2.4492594379381605
2002,cyp,2.7545184481439198
2003,cyp,3.08262686139898
2004,cyp,2.8134607872079904
2005,cyp,2.66267721101834
2006,cyp,2.6638212382281297
2007,cyp,2.57804001346717
2008,cyp,2.85082560569206
2009,cyp,3.31147239331675
2010,cyp,3.46511547558914
2011,cyp,3.54578252381706
2012,cyp,3.4448087475721003
2013,cyp,3.44515504734306
1995,cze,6.08404252166039
1996,cze,5.81294571724646
1997,cze,5.779225054734981
1998,cze,5.80385125896891
1999,cze,5.74461045382354
2000,cze,5.70253485586126
2001,cze,5.764903063348019
2002,cze,6.14983441822932
2003,cze,6.40447383035421
2004,cze,6.15449679304011
2005,cze,6.054044157735009
2006,cze,5.80540881888039
2007,cze,5.556626452451661
2008,cze,5.62878459523466
2009,cze,6.56965420682902
2010,cze,6.22493655984966
2011,cze,6.31473253111208
2012,cze,6.3417651235942
2013,cze,6.03426806750971
1995,dnk,6.70534404716363
1996,dnk,6.767537359933339
1997,dnk,6.7063122280344105
1998,dnk,6.69465416216051
1999,dnk,7.5170193346129
2000,dnk,7.295185409620889
2001,dnk,7.66053888557762
2002,dnk,7.88505008677691
2003,dnk,8.03990036416628
2004,dnk,8.15281889112583
2005,dnk,8.253254963620371
2006,dnk,8.399549167354
2007,dnk,8.4290116429429
2008,dnk,8.62121482109804
2009,dnk,9.75612539282962
2010,dnk,9.433817543052971
2011,dnk,9.268852521318712
2012,dnk,9.41966041231053
2013,dnk,9.06751044327233
1995,dji,2.38414841241737
1996,dji,2.31829368474104
1997,dji,2.83292067011231
1998,dji,3.60975720091084
1999,dji,4.40713399636517
2000,dji,3.90050630045769
2001,dji,3.48638026584216
2002,dji,3.51644939550294
2003,dji,4.16769658225925
2004,dji,4.60088828705475
2005,dji,4.93946776356198
2006,dji,4.70273218691758
2007,dji,5.33760059205249
2008,dji,5.74142211838016
2009,dji,5.87538753081597
2010,dji,5.085506702361981
2011,dji,4.98261995878242
2012,dji,5.25888563087146
2013,dji,5.32581270023722
1995,dma,4.13291475203774
1996,dma,4.21726190371298
1997,dma,4.37003661433626
1998,dma,4.15597825774581
1999,dma,4.14995158521217
2000,dma,3.424452825954
2001,dma,3.35733976929079
2002,dma,3.39791318067208
2003,dma,3.2602650691930597
2004,dma,3.03732949765706
2005,dma,3.09280469541934
2006,dma,3.21998146841933
2007,dma,3.1994893203520096
2008,dma,3.0789516781574497
2009,dma,3.74415054444138
2010,dma,4.16352299173846
2011,dma,4.14694800092821
2012,dma,4.04995328833499
2013,dma,4.20000000347595
1995,dom,1.15531554202473
1996,dom,1.23848912948625
1997,dom,1.4882085712041297
1998,dom,1.7990072057359
1999,dom,2.0017728242446102
2000,dom,2.19262383349789
2001,dom,1.92601623612966
2002,dom,2.0087385405546496
2003,dom,1.82090649103972
2004,dom,1.38861264888944
2005,dom,1.4859774775944798
2006,dom,1.78164112779612
2007,dom,1.7520026037279202
2008,dom,1.90246845105924
2009,dom,1.84695561060382
2010,dom,1.94858112064367
2011,dom,2.1626933935575803
2012,dom,2.7573571082879598
2013,dom,2.8160651412883504
1995,ecu,1.88152442301391
1996,ecu,2.1773807799258997
1997,ecu,1.9704035037307301
1998,ecu,1.38961852697541
1999,ecu,1.58176680101467
2000,ecu,1.12821647278705
2001,ecu,1.38431522576466
2002,ecu,1.42765000926556
2003,ecu,1.4389727407022699
2004,ecu,1.4297243473408898
2005,ecu,1.31156190084938
2006,ecu,1.4230147718248
2007,ecu,1.5056527545596998
2008,ecu,1.63043561777431
2009,ecu,2.19850752314479
2010,ecu,2.44883638283588
2011,ecu,2.5971043886486096
2012,ecu,2.9857154901102696
2013,ecu,3.93804978464848
1995,egy,1.79702554614281
1996,egy,1.76929509521628
1997,egy,1.9235618906237901
1998,egy,2.02363340368146
1999,egy,2.15465262224546
2000,egy,2.19706062453499
2001,egy,2.3398703006810897
2002,egy,2.4699169247256
2003,egy,2.1469300654984
2004,egy,2.00856844808349
2005,egy,2.01271945067873
2006,egy,2.2886990610463904
2007,egy,2.04816880843293
2008,egy,2.02976119577454
2009,egy,2.0582295344535
2010,egy,1.87215515831994
2011,egy,1.9914353822825
2012,egy,1.90978847357818
2013,egy,2.0586271052667002
1995,slv,2.45679701143847
1996,slv,3.10632722677154
1997,slv,3.1401102748735803
1998,slv,3.50619957128215
1999,slv,3.45758465669401
2000,slv,3.61052680511423
2001,slv,3.55363255626144
2002,slv,3.57851392931463
2003,slv,3.45642154607223
2004,slv,3.6353041963081
2005,slv,3.81255309378718
2006,slv,4.15313880402905
2007,slv,3.74476964597656
2008,slv,3.7067147812312204
2009,slv,4.133696926711471
2010,slv,4.29012068983113
2011,slv,4.32790334061548
2012,slv,4.21047115425008
2013,slv,4.632291907954019
1995,gnq,3.88385813494537
1996,gnq,2.7329980910855496
1997,gnq,2.2512456413591098
1998,gnq,3.05595426522557
1999,gnq,1.92225660786037
2000,gnq,2.16627167819278
2001,gnq,1.33552519703037
2002,gnq,1.11172151453873
2003,gnq,1.52759716025584
2004,gnq,1.3524546238647
2005,gnq,1.08598778275826
2006,gnq,1.46745206624669
2007,gnq,1.64011302132808
2008,gnq,1.7970518049480702
2009,gnq,4.44122611952038
2010,gnq,3.05135742226677
2011,gnq,2.59589871918492
2012,gnq,2.75919412556713
2013,gnq,2.69835178737112
1995,eri,2.16257129595436
1996,eri,1.3609762734620499
1997,eri,1.77092697131329
1998,eri,1.85142628185349
1999,eri,1.99656889503364
2000,eri,1.58851116380714
2001,eri,1.3867813777646203
2002,eri,1.6404693413429499
2003,eri,1.291688996
2004,eri,1.2360145560626499
2005,eri,1.0959391429864498
2006,eri,1.470450528529
2007,eri,1.49033812928708
2008,eri,1.93142960703663
2009,eri,1.3979602244791698
2010,eri,1.42486355939808
2011,eri,1.40782256969421
2012,eri,1.38397646243573
2013,eri,1.37826626037251
1995,est,5.671494836382769
1996,est,5.8096243710394
1997,est,5.51790867968183
1998,est,4.79702497145934
1999,est,4.53643755858958
2000,est,4.07551493180403
2001,est,3.81748722608683
2002,est,3.7357257088077795
2003,est,3.77500902207919
2004,est,3.87711783707375
2005,est,3.85004159364202
2006,est,3.67354919333125
2007,est,3.89924273076406
2008,est,4.7124233319379805
2009,est,5.21671674843721
2010,est,4.92734677601564
2011,est,4.62588529781624
2012,est,4.62309331847796
2013,est,4.45721050569741
1995,eth,1.22341230923449
1996,eth,1.13408752641525
1997,eth,1.3327851790699299
1998,eth,1.66461038763014
1999,eth,1.8771503050376999
2000,eth,2.4271008110692702
2001,eth,2.2725516412068503
2002,eth,2.59781287858346
2003,eth,2.60407489155394
2004,eth,2.41782340146035
2005,eth,2.62859188807346
2006,eth,2.5766378379766404
2007,eth,2.6195236534912003
2008,eth,2.26270951722221
2009,eth,2.41694162649113
2010,eth,2.7665490535682404
2011,eth,3.2874461191269497
2012,eth,2.96893100423806
2013,eth,3.0859891273024798
1995,fji,2.4611121414244503
1996,fji,2.64330275759818
1997,fji,2.8923992639822202
1998,fji,2.60748041341154
1999,fji,2.5073519484934303
2000,fji,3.2355004861466097
2001,fji,2.62888236514056
2002,fji,2.85444924446482
2003,fji,2.70019606649563
2004,fji,2.88762696673234
2005,fji,2.9360558160999
2006,fji,3.0123619861565203
2007,fji,2.79203915109371
2008,fji,2.69855324001864
2009,fji,2.89848503794545
2010,fji,2.8874236247186698
2011,fji,2.5991272427239
2012,fji,2.6355930836214903
2013,fji,2.7845794218842204
1995,fin,5.62718675318638
1996,fin,5.75353582648747
1997,fin,5.56313224849215
1998,fin,5.326593262450309
1999,fin,5.268777872511549
2000,fin,5.1444643198258095
2001,fin,5.343613034205861
2002,fin,5.65716008696029
2003,fin,5.93223251604367
2004,fin,6.017265838544941
2005,fin,6.221865415459
2006,fin,6.245800720459
2007,fin,5.982203679488619
2008,fin,6.18862440861145
2009,fin,6.8588948056483305
2010,fin,6.66844209509654
2011,fin,6.672313715431299
2012,fin,6.8163732500720595
2013,fin,7.07546925857827
1995,fra,8.25213386982737
1996,fra,8.25487137620868
1997,fra,8.16366557470188
1998,fra,8.06792967487172
1999,fra,8.067002319854389
2000,fra,8.00581869117148
2001,fra,8.10621548532238
2002,fra,8.41251810284712
2003,fra,8.381376687218191
2004,fra,8.47996859496641
2005,fra,8.52582449153269
2006,fra,8.42387060447201
2007,fra,8.371621538199319
2008,fra,8.4341061709105
2009,fra,8.9935308460426
2010,fra,8.95587862188062
2011,fra,8.91153646054917
2012,fra,8.981099302209849
2013,fra,9.042312113761211
1995,gab,1.25744530032939
1996,gab,1.28647558928895
1997,gab,1.19217630096241
1998,gab,1.7313439050458899
1999,gab,1.21398769524795
2000,gab,1.15485615470027
2001,gab,1.369332161453
2002,gab,1.30004361116384
2003,gab,1.57481553570125
2004,gab,1.4701867102578101
2005,gab,1.21703165485351
2006,gab,1.3137585126822902
2007,gab,1.36203227424862
2008,gab,1.0641094807487599
2009,gab,1.5636648488049
2010,gab,1.6324092039027
2011,gab,1.84017787701431
2012,gab,1.9275019538376599
2013,gab,2.0734758138850804
1995,gmb,1.0413821954909301
1996,gmb,0.8962045119008709
1997,gmb,0.9209538392581921
1998,gmb,1.19522404487215
1999,gmb,1.2531552410360802
2000,gmb,1.23511343491804
2001,gmb,1.55432318003969
2002,gmb,1.4069903938999502
2003,gmb,2.12321085976309
2004,gmb,2.5149949359912203
2005,gmb,2.8969493192062097
2006,gmb,3.24551358962712
2007,gmb,3.40329660870746
2008,gmb,3.52750665271654
2009,gmb,3.4818929789978497
2010,gmb,3.4334731927885
2011,gmb,3.76067117056678
2012,gmb,3.69214438957986
2013,gmb,3.57428132860444
1995,geo,0.26728121467509003
1996,geo,0.874215804128492
1997,geo,1.49127909918901
1998,geo,1.19565706800921
1999,geo,1.1405274121526598
2000,geo,1.1806088881994599
2001,geo,1.3881943656125
2002,geo,1.40035003938286
2003,geo,1.25729463960024
2004,geo,1.3072424666792
2005,geo,1.64850457828725
2006,geo,1.7716621021990901
2007,geo,1.4496234249359399
2008,geo,1.77997441173598
2009,geo,2.2702585727295403
2010,geo,2.28992913341949
2011,geo,1.70062438380959
2012,geo,1.65080169851346
2013,geo,2.03055245752481
1995,deu,8.2334866071441
1996,deu,8.54170666372081
1997,deu,8.27988079150489
1998,deu,8.22462621559247
1999,deu,8.27142285829961
2000,deu,8.26822955218857
2001,deu,8.33169989329137
2002,deu,8.47739424374986
2003,deu,8.56954598360664
2004,deu,8.19005328823936
2005,deu,8.28182880466512
2006,deu,8.12787933852956
2007,deu,8.00222359718665
2008,deu,8.18255315903853
2009,deu,9.02556650699206
2010,deu,8.867975954887962
2011,deu,8.604237713858861
2012,deu,8.64363936273057
2013,deu,8.67756428797359
1995,gha,1.6228760138355902
1996,gha,2.01893173313271
1997,gha,1.43561016749166
1998,gha,1.7727584160511598
1999,gha,1.5933821728881299
2000,gha,1.4980989757270602
2001,gha,2.04534777841792
2002,gha,1.5090476214465
2003,gha,1.5805670116243202
2004,gha,2.39923531541786
2005,gha,2.92413602622493
2006,gha,3.0443936416307795
2007,gha,3.7298925255448103
2008,gha,3.223059129931
2009,gha,3.67496799228459
2010,gha,3.82938137542542
2011,gha,3.5755251206817995
2012,gha,3.57463981698753
2013,gha,3.26690067773199
1995,grc,5.0074755087076
1996,grc,5.073613946889309
1997,grc,4.9927752142945705
1998,grc,4.87743056496506
1999,grc,5.1532851612141295
2000,grc,4.72846544796437
2001,grc,5.34870745026203
2002,grc,5.27664726087609
2003,grc,5.34010396148462
2004,grc,5.13263120570056
2005,grc,5.807830835397249
2006,grc,6.04730665534774
2007,grc,5.92041319535233
2008,grc,6.070427021022099
2009,grc,6.97031514620202
2010,grc,6.32343972801191
2011,grc,6.59918215090549
2012,grc,6.223692256274589
2013,grc,6.82762483626645
1995,grd,3.00643431602359
1996,grd,3.01674292292431
1997,grd,3.1578690451125495
1998,grd,3.1514888053857897
1999,grd,3.7073192739683902
2000,grd,3.42584002202708
2001,grd,4.4887814086479905
2002,grd,3.49836060762893
2003,grd,3.0278088080781798
2004,grd,2.6965322333071398
2005,grd,2.8978433830443198
2006,grd,3.1797580246887005
2007,grd,2.8964766698045294
2008,grd,2.69154161261347
2009,grd,3.0718591942403
2010,grd,3.0882522482930295
2011,grd,3.1368503317292498
2012,grd,2.92929759548165
2013,grd,3.00000000132352
1995,gtm,1.66769927268524
1996,gtm,1.57606351315619
1997,gtm,1.7561221836476002
1998,gtm,1.7916672148566397
1999,gtm,1.93193879005868
2000,gtm,2.0982680645596
2001,gtm,2.2911680046572998
2002,gtm,2.25585915661097
2003,gtm,2.4436132060214
2004,gtm,2.3870907804685695
2005,gtm,2.4660866039416405
2006,gtm,2.74567259263946
2007,gtm,2.5201249722515
2008,gtm,2.64040012983209
2009,gtm,2.9418988667588697
2010,gtm,2.6662442508917596
2011,gtm,2.24949491247421
2012,gtm,2.2427600000336096
2013,gtm,2.41511947961098
1995,gin,1.24440635010312
1996,gin,0.769224234102606
1997,gin,0.753971712011471
1998,gin,0.948582870905134
1999,gin,1.0340789959275198
2000,gin,1.09593945187327
2001,gin,1.27041596039565
2002,gin,1.31330022682366
2003,gin,1.31331174704443
2004,gin,0.8796822529531659
2005,gin,0.55486584220446
2006,gin,0.6654275703075749
2007,gin,0.41822646557002396
2008,gin,0.7846244028485501
2009,gin,1.3464986344365302
2010,gin,2.01176888806535
2011,gin,1.45413775162978
2012,gin,1.7684412768285098
2013,gin,1.6827288776845601
1995,gnb,1.5918225596018503
1996,gnb,2.10738801076276
1997,gnb,2.2493241375772004
1998,gnb,2.20708166507232
1999,gnb,1.45868902916109
2000,gnb,0.5159652365798401
