year,country,en_atm_co2e_sf_kt
1980,wld,2588740.652
1981,wld,2654816.325
1982,wld,2590115.777
1983,wld,2584853.632
1984,wld,2824319.733
1985,wld,2916970.155
1986,wld,2886886.087
1987,wld,3097709.251
1988,wld,3227840.08
1989,wld,3388902.054
1990,wld,3531629.028
1991,wld,3620201.746
1992,wld,3740497.681
1993,wld,3854138.011
1994,wld,3915094.552
1995,wld,3986989.754
1996,wld,4165466.311
1997,wld,4166775.43
1998,wld,4492075.0
1999,wld,4613086.0
2000,wld,4712095.0
2001,wld,4811104.0
2002,wld,4932115.0
2003,wld,5097130.0
2004,wld,5262145.0
2005,wld,5416159.0
2006,wld,5606843.0
2007,wld,5731521.0
2008,wld,5958875.0
2009,wld,5801194.0
2010,wld,6226566.0
2011,wld,6453920.0
1960,afg,128.345
1961,afg,176.016
1962,afg,297.027
1963,afg,264.024
1964,afg,300.694
1965,afg,381.368
1966,afg,429.039
1967,afg,399.703
1968,afg,333.697
1969,afg,363.033
1970,afg,436.373
1971,afg,359.366
1972,afg,190.684
1973,afg,311.695
1974,afg,304.361
1975,afg,399.703
1976,afg,425.372
1977,afg,451.041
1978,afg,575.719
1979,afg,352.032
1980,afg,315.362
1981,afg,333.697
1982,afg,385.035
1983,afg,385.035
1984,afg,392.369
1985,afg,399.703
1986,afg,425.372
1987,afg,443.707
1988,afg,366.7
1989,afg,337.364
1990,afg,278.692
1991,afg,249.356
1992,afg,22.002
1993,afg,18.335
1994,afg,14.668
1995,afg,14.668
1996,afg,7.334
1997,afg,3.667
1998,afg,3.667
1999,afg,3.667
2000,afg,3.667
2001,afg,69.673
2002,afg,55.005
2003,afg,91.675
2004,afg,91.675
2005,afg,106.343
2006,afg,161.348
2007,afg,748.068
2008,afg,1078.098
2009,afg,1536.473
2010,afg,2299.209
2011,afg,4305.058
1960,alb,326.363
1961,alb,322.696
1962,alb,363.033
1963,alb,282.359
1964,alb,333.697
1965,alb,396.036
1966,alb,476.71
1967,alb,524.381
1968,alb,590.387
1969,alb,689.396
1970,alb,891.081
1971,alb,990.09
1972,alb,1081.765
1973,alb,1169.773
1974,alb,1210.11
1975,alb,1261.448
1976,alb,1272.449
1977,alb,1701.488
1978,alb,2126.86
1979,alb,2684.244
1980,alb,2324.878
1981,alb,2647.574
1982,alb,2882.262
1983,alb,3105.949
1984,alb,3402.976
1985,alb,3725.672
1986,alb,3711.004
1987,alb,3736.673
1988,alb,4019.032
1989,alb,4059.369
1990,alb,2779.586
1991,alb,1481.468
1992,alb,799.406
1993,alb,601.388
1994,alb,168.682
1995,alb,161.348
1996,alb,113.677
1997,alb,44.004
1998,alb,55.005
1999,alb,110.01
2000,alb,69.673
2001,alb,80.674
2002,alb,84.341
2003,alb,84.341
2004,alb,84.341
2005,alb,73.34
2006,alb,73.34
2007,alb,73.34
2008,alb,91.675
2009,alb,209.019
2010,alb,231.021
2011,alb,231.021
1960,dza,1257.781
1961,dza,766.403
1962,dza,407.037
1963,dza,253.023
1964,dza,282.359
1965,dza,264.024
1966,dza,271.358
1967,dza,190.684
1968,dza,201.685
1969,dza,451.041
1970,dza,971.755
1971,dza,902.082
1972,dza,649.059
1973,dza,821.408
1974,dza,700.397
1975,dza,792.072
1976,dza,586.72
1977,dza,605.055
1978,dza,572.052
1979,dza,894.748
1980,dza,1609.813
1981,dza,1910.507
1982,dza,1976.513
1983,dza,3149.953
1984,dza,4030.033
1985,dza,3080.28
1986,dza,2728.248
1987,dza,2970.27
1988,dza,2977.604
1989,dza,2988.605
1990,dza,3058.278
1991,dza,2805.255
1992,dza,2486.226
1993,dza,2009.516
1994,dza,2368.882
1995,dza,1987.514
1996,dza,1441.131
1997,dza,1437.464
1998,dza,2192.866
1999,dza,2247.871
2000,dza,2038.852
2001,dza,2170.864
2002,dza,2709.913
2003,dza,2885.929
2004,dza,1987.514
2005,dza,2442.222
2006,dza,2555.899
2007,dza,2907.931
2008,dza,2907.931
2009,dza,1565.809
2010,dza,1217.444
2011,dza,1048.762
1995,ado,0.0
1996,ado,0.0
1997,ado,0.0
1998,ado,0.0
1999,ado,0.0
2000,ado,0.0
2001,ado,0.0
2002,ado,0.0
2003,ado,0.0
2004,ado,0.0
2005,ado,0.0
2006,ado,0.0
2007,ado,0.0
2008,ado,0.0
2009,ado,0.0
2010,ado,0.0
2011,ado,0.0
1960,ago,124.678
1961,ago,62.339
1962,ago,91.675
1963,ago,22.002
1964,ago,77.007
1965,ago,55.005
1966,ago,88.008
1967,ago,55.005
1968,ago,102.676
1969,ago,91.675
1970,ago,47.671
1971,ago,29.336
1972,ago,7.334
1973,ago,22.002
1974,ago,0.0
1975,ago,0.0
1976,ago,0.0
1977,ago,0.0
1978,ago,0.0
1979,ago,0.0
1980,ago,0.0
1981,ago,0.0
1982,ago,0.0
1983,ago,0.0
1984,ago,0.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.0
1994,ago,0.0
1995,ago,0.0
1996,ago,0.0
1997,ago,0.0
1998,ago,0.0
1999,ago,0.0
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
2003,ago,0.0
2004,ago,0.0
2005,ago,0.0
2006,ago,0.0
2007,ago,0.0
2008,ago,0.0
2009,ago,0.0
2010,ago,0.0
2011,ago,0.0
1960,atg,0.0
1961,atg,0.0
1962,atg,0.0
1963,atg,0.0
1964,atg,0.0
1965,atg,0.0
1966,atg,0.0
1967,atg,0.0
1968,atg,0.0
1969,atg,0.0
1970,atg,0.0
1971,atg,0.0
1972,atg,0.0
1973,atg,0.0
1974,atg,0.0
1975,atg,0.0
1976,atg,0.0
1977,atg,0.0
1978,atg,0.0
1979,atg,0.0
1980,atg,0.0
1981,atg,0.0
1982,atg,0.0
1983,atg,0.0
1984,atg,0.0
1985,atg,0.0
1986,atg,0.0
1987,atg,0.0
1988,atg,0.0
1989,atg,0.0
1990,atg,0.0
1991,atg,0.0
1992,atg,0.0
1993,atg,0.0
1994,atg,0.0
1995,atg,0.0
1996,atg,0.0
1997,atg,0.0
1998,atg,0.0
1999,atg,0.0
2000,atg,0.0
2001,atg,0.0
2002,atg,0.0
2003,atg,0.0
2004,atg,0.0
2005,atg,0.0
2006,atg,0.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,0.0
2011,atg,0.0
1960,arg,3909.022
1961,arg,3542.322
1962,arg,2009.516
1963,arg,2306.543
1964,arg,2559.566
1965,arg,2603.57
1966,arg,2588.902
1967,arg,2940.934
1968,arg,2368.882
1969,arg,2592.569
1970,arg,3289.299
1971,arg,2929.933
1972,arg,2860.26
1973,arg,2882.262
1974,arg,3369.973
1975,arg,3597.327
1976,arg,3241.628
1977,arg,2706.246
1978,arg,3835.682
1979,arg,3604.661
1980,arg,2867.594
1981,arg,2959.269
1982,arg,2662.242
1983,arg,2192.866
1984,arg,2148.862
1985,arg,2775.919
1986,arg,3395.642
1987,arg,3780.677
1988,arg,4026.366
1989,arg,4147.377
1990,arg,3072.946
1991,arg,2691.578
1992,arg,2805.255
1993,arg,2302.876
1994,arg,3564.324
1995,arg,3703.67
1996,arg,3102.282
1997,arg,2779.586
1998,arg,2841.925
1999,arg,2156.196
2000,arg,1657.484
2001,arg,1290.784
2002,arg,1100.1
2003,arg,1991.181
2004,arg,2200.2
2005,arg,3270.964
2006,arg,3868.685
2007,arg,4202.382
2008,arg,4235.385
2009,arg,4349.062
2010,arg,3663.333
2011,arg,4591.084
1992,arm,374.034
1993,arm,7.334
1994,arm,95.342
1995,arm,7.334
1996,arm,14.668
1997,arm,14.668
1998,arm,14.668
1999,arm,7.334
2000,arm,0.0
2001,arm,0.0
2002,arm,47.671
2003,arm,73.34
2004,arm,0.0
2005,arm,3.667
2006,arm,3.667
2007,arm,14.668
2008,arm,18.335
2009,arm,0.0
2010,arm,11.001
2011,arm,14.668
1986,abw,0.0
1987,abw,0.0
1988,abw,0.0
1989,abw,0.0
1990,abw,0.0
1991,abw,0.0
1992,abw,0.0
1993,abw,0.0
1994,abw,0.0
1995,abw,0.0
1996,abw,0.0
1997,abw,0.0
1998,abw,0.0
1999,abw,0.0
2000,abw,0.0
2001,abw,0.0
2002,abw,0.0
2003,abw,0.0
2004,abw,0.0
2005,abw,0.0
2006,abw,0.0
2007,abw,0.0
2008,abw,0.0
2009,abw,0.0
2010,abw,0.0
2011,abw,0.0
1960,aus,58976.361
1961,aus,60021.456
1962,aus,61535.927
1963,aus,63780.131
1964,aus,67190.441
1965,aus,71117.798
1966,aus,71458.829
1967,aus,75466.86
1968,aus,76647.634
1969,aus,78041.094
1970,aus,74355.759
1971,aus,74322.756
1972,aus,77799.072
1973,aus,79779.252
1974,aus,85272.418
1975,aus,87014.243
1976,aus,88943.085
1977,aus,96258.75
1978,aus,104164.802
1979,aus,107402.763
1980,aus,118084.734
1981,aus,121242.021
1982,aus,123574.233
1983,aus,122389.792
1984,aus,128051.64
1985,aus,135800.011
1986,aus,134567.899
1987,aus,147512.409
1988,aus,150625.692
1989,aus,161923.719
1990,aus,143148.679
1991,aus,147662.756
1992,aus,151326.089
1993,aus,152536.199
1994,aus,151238.081
1995,aus,153273.266
1996,aus,166170.105
1997,aus,173911.142
1998,aus,185480.527
1999,aus,189697.577
2000,aus,190009.272
2001,aus,193577.263
2002,aus,198095.007
2003,aus,189525.228
2004,aus,196250.506
2005,aus,202829.104
2006,aus,209477.375
2007,aus,207464.192
2008,aus,208336.938
2009,aus,215194.228
2010,aus,193899.959
2011,aus,189844.257
1960,aut,18063.642
1961,aut,17674.94
1962,aut,18100.312
1963,aut,19614.783
1964,aut,18951.056
1965,aut,17979.301
1966,aut,16857.199
1967,aut,15764.433
1968,aut,15397.733
1969,aut,15339.061
1970,aut,17814.286
1971,aut,15060.369
1972,aut,15647.089
1973,aut,15867.109
1974,aut,16618.844
1975,aut,14576.325
1976,aut,14279.298
1977,aut,12552.141
1978,aut,12845.501
1979,aut,14447.98
1980,aut,14202.291
1981,aut,14653.332
1982,aut,14139.952
1983,aut,14407.643
1984,aut,16868.2
1985,aut,16670.182
1986,aut,14737.673
1987,aut,14811.013
1988,aut,14297.633
1989,aut,13857.593
1990,aut,15713.095
1991,aut,16439.161
1992,aut,12750.159
1993,aut,11441.04
1994,aut,11613.389
1995,aut,13215.868
1996,aut,13274.54
1997,aut,14106.949
1998,aut,12361.457
1999,aut,12302.785
2000,aut,13901.597
2001,aut,14334.303
2002,aut,14561.657
2003,aut,15639.755
2004,aut,15247.386
2005,aut,15511.41
2006,aut,15584.75
2007,aut,14774.343
2008,aut,14279.298
2009,aut,10942.328
2010,aut,12962.845
2011,aut,13259.872
1992,aze,66.006
1993,aze,11.001
1994,aze,3.667
1995,aze,14.668
1996,aze,14.668
1997,aze,14.668
1998,aze,3.667
1999,aze,0.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,0.0
2007,aze,22.002
2008,aze,14.668
2009,aze,14.668
2010,aze,22.002
2011,aze,22.002
1960,bhs,0.0
1961,bhs,0.0
1962,bhs,0.0
1963,bhs,0.0
1964,bhs,0.0
1965,bhs,0.0
1966,bhs,0.0
1967,bhs,0.0
1968,bhs,0.0
1969,bhs,0.0
1970,bhs,0.0
1971,bhs,3.667
1972,bhs,0.0
1973,bhs,14.668
1974,bhs,11.001
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,66.006
1982,bhs,36.67
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,3.667
1990,bhs,3.667
1991,bhs,3.667
1992,bhs,3.667
1993,bhs,3.667
1994,bhs,3.667
1995,bhs,3.667
1996,bhs,3.667
1997,bhs,3.667
1998,bhs,3.667
1999,bhs,3.667
2000,bhs,3.667
2001,bhs,3.667
2002,bhs,3.667
2003,bhs,7.334
2004,bhs,7.334
2005,bhs,7.334
2006,bhs,7.334
2007,bhs,3.667
2008,bhs,3.667
2009,bhs,3.667
2010,bhs,3.667
2011,bhs,3.667
1960,bhr,0.0
1961,bhr,0.0
1962,bhr,0.0
1963,bhr,0.0
1964,bhr,0.0
1965,bhr,0.0
1966,bhr,0.0
1967,bhr,0.0
1968,bhr,0.0
1969,bhr,0.0
1970,bhr,0.0
1971,bhr,36.67
1972,bhr,0.0
1973,bhr,36.67
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,80.674
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
1972,bgd,355.699
1973,bgd,462.042
1974,bgd,410.704
1975,bgd,473.043
1976,bgd,447.374
1977,bgd,502.379
1978,bgd,421.705
1979,bgd,359.366
1980,bgd,447.374
1981,bgd,465.709
1982,bgd,568.385
1983,bgd,304.361
1984,bgd,117.344
1985,bgd,187.017
1986,bgd,282.359
1987,bgd,443.707
1988,bgd,381.368
1989,bgd,102.676
1990,bgd,1070.764
1991,bgd,341.031
1992,bgd,322.696
1993,bgd,121.011
1994,bgd,99.009
1995,bgd,1221.111
1996,bgd,678.395
1997,bgd,1228.445
1998,bgd,352.032
1999,bgd,176.016
2000,bgd,1254.114
2001,bgd,1331.121
2002,bgd,1331.121
2003,bgd,44.004
2004,bgd,124.678
2005,bgd,165.015
2006,bgd,575.719
2007,bgd,2867.594
2008,bgd,3109.616
2009,bgd,3270.964
2010,bgd,3428.645
2011,bgd,3465.315
1960,brb,3.667
1961,brb,3.667
1962,brb,3.667
1963,brb,0.0
1964,brb,0.0
1965,brb,0.0
1966,brb,3.667
1967,brb,3.667
1968,brb,0.0
1969,brb,0.0
1970,brb,0.0
1971,brb,0.0
1972,brb,0.0
1973,brb,0.0
1974,brb,0.0
1975,brb,0.0
1976,brb,0.0
1977,brb,0.0
1978,brb,0.0
1979,brb,0.0
1980,brb,0.0
1981,brb,0.0
1982,brb,0.0
1983,brb,0.0
1984,brb,0.0
1985,brb,0.0
1986,brb,0.0
1987,brb,0.0
1988,brb,0.0
1989,brb,0.0
1990,brb,0.0
1991,brb,0.0
1992,brb,0.0
1993,brb,0.0
1994,brb,0.0
1995,brb,0.0
1996,brb,0.0
1997,brb,0.0
1998,brb,0.0
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2002,brb,0.0
2003,brb,0.0
2004,brb,0.0
2005,brb,0.0
2006,brb,0.0
2007,brb,0.0
2008,brb,0.0
2009,brb,0.0
2010,brb,0.0
2011,brb,0.0
1992,blr,7880.383
1993,blr,6835.288
1994,blr,5929.539
1995,blr,5291.481
1996,blr,5038.458
1997,blr,4140.043
1998,blr,4063.036
1999,blr,3234.294
2000,blr,3501.985
2001,blr,2929.933
2002,blr,2621.905
2003,blr,2530.23
2004,blr,2181.865
2005,blr,2167.197
2006,blr,2057.187
2007,blr,1961.845
2008,blr,1745.492
2009,blr,1697.821
2010,blr,1910.507
2011,blr,1917.841
1960,bel,67960.511
1961,bel,67043.761
1962,bel,68598.569
1963,bel,71341.485
1964,bel,65074.582
1965,bel,61887.959
1966,bel,58239.294
1967,bel,56919.174
1968,bel,58514.319
1969,bel,55932.751
1970,bel,49038.791
1971,bel,40439.676
1972,bel,42163.166
1973,bel,45276.449
1974,bel,48496.075
1975,bel,38510.834
1976,bel,41297.754
1977,bel,38862.866
1978,bel,43684.971
1979,bel,47142.952
1980,bel,47194.29
1981,bel,46248.204
1982,bel,45668.818
1983,bel,36662.666
1984,bel,42042.155
1985,bel,40744.037
1986,bel,36090.614
1987,bel,36482.983
1988,bel,33153.347
1989,bel,40098.645
1990,bel,38250.477
1991,bel,36182.289
1992,bel,33630.057
1993,bel,30439.767
1994,bel,32724.308
1995,bel,31382.186
1996,bel,30296.754
1997,bel,29189.32
1998,bel,29596.357
1999,bel,25837.682
2000,bel,28862.957
2001,bel,26439.07
2002,bel,23061.763
2003,bel,21712.307
2004,bel,20832.227
2005,bel,18445.01
2006,bel,17674.94
2007,bel,15720.429
2008,bel,15991.787
2009,bel,11136.679
2010,bel,11928.751
2011,bel,10806.649
1960,blz,0.0
1961,blz,0.0
1962,blz,0.0
1963,blz,0.0
1964,blz,0.0
1965,blz,0.0
1966,blz,0.0
1967,blz,0.0
1968,blz,0.0
1969,blz,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,0.0
2011,blz,0.0
1960,ben,0.0
1961,ben,0.0
1962,ben,0.0
1963,ben,0.0
1964,ben,0.0
1965,ben,0.0
1966,ben,0.0
1967,ben,0.0
1968,ben,0.0
1969,ben,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
1960,bmu,0.0
1961,bmu,0.0
1962,bmu,0.0
1963,bmu,0.0
1964,bmu,0.0
1965,bmu,0.0
1966,bmu,0.0
1967,bmu,0.0
1968,bmu,0.0
1969,bmu,0.0
1970,bmu,0.0
1971,bmu,0.0
1972,bmu,0.0
1973,bmu,0.0
1974,bmu,0.0
1975,bmu,3.667
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1987,bmu,0.0
1988,bmu,0.0
1989,bmu,0.0
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
1970,btn,0.0
1971,btn,0.0
1972,btn,0.0
1973,btn,0.0
1974,btn,0.0
1975,btn,0.0
1976,btn,0.0
1977,btn,0.0
1978,btn,0.0
1979,btn,3.667
1980,btn,3.667
1981,btn,3.667
1982,btn,3.667
1983,btn,3.667
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,44.004
1988,btn,47.671
1989,btn,0.0
1990,btn,47.671
1991,btn,47.671
1992,btn,80.674
1993,btn,44.004
1994,btn,62.339
1995,btn,77.007
1996,btn,91.675
1997,btn,187.017
1998,btn,179.683
1999,btn,176.016
2000,btn,176.016
2001,btn,146.68
2002,btn,168.682
2003,btn,110.01
2004,btn,25.669
2005,btn,99.009
2006,btn,84.341
2007,btn,80.674
2008,btn,113.677
2009,btn,58.672
2010,btn,77.007
2011,btn,95.342
1960,bol,7.334
1961,bol,3.667
1962,bol,3.667
1963,bol,3.667
1964,bol,3.667
1965,bol,3.667
1966,bol,3.667
1967,bol,0.0
1968,bol,3.667
1969,bol,3.667
1970,bol,3.667
1971,bol,3.667
1972,bol,0.0
1973,bol,0.0
1974,bol,0.0
1975,bol,3.667
1976,bol,0.0
1977,bol,0.0
1978,bol,0.0
1979,bol,3.667
1980,bol,3.667
1981,bol,3.667
1982,bol,3.667
1983,bol,3.667
1984,bol,0.0
1985,bol,0.0
1986,bol,0.0
1987,bol,0.0
1988,bol,0.0
1989,bol,0.0
1990,bol,0.0
1991,bol,0.0
1992,bol,0.0
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.0
1997,bol,0.0
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,0.0
2003,bol,0.0
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
1992,bih,1679.486
1993,bih,1257.781
1994,bih,1177.107
1995,bih,1378.792
1996,bih,1998.515
1997,bih,6248.568
1998,bih,7964.724
1999,bih,7763.039
2000,bih,9717.55
2001,bih,9464.527
2002,bih,10461.951
2003,bih,10821.317
2004,bih,11100.009
2005,bih,11859.078
2006,bih,12907.84
2007,bih,12636.482
2008,bih,14521.32
2009,bih,15243.719
2010,bih,15757.099
2011,bih,18360.669
1972,bwa,22.002
1973,bwa,51.338
1974,bwa,88.008
1975,bwa,187.017
1976,bwa,594.054
1977,bwa,781.071
1978,bwa,832.409
1979,bwa,942.419
1980,bwa,986.423
1981,bwa,1008.425
1982,bwa,1100.1
1983,bwa,1030.427
1984,bwa,1045.095
1985,bwa,1158.772
1986,bwa,1323.787
1987,bwa,1536.473
1988,bwa,1617.147
1989,bwa,1774.828
1990,bwa,2170.864
1991,bwa,2134.194
1992,bwa,2416.553
1993,bwa,2390.884
1994,bwa,2427.554
1995,bwa,2453.223
1996,bwa,1969.179
1997,bwa,2112.192
1998,bwa,2511.895
1999,bwa,1980.18
2000,bwa,2552.232
2001,bwa,2489.893
2002,bwa,2596.236
2003,bwa,2240.537
2004,bwa,2464.224
2005,bwa,2662.242
2006,bwa,2599.903
2007,bwa,2401.885
2008,bwa,2427.554
2009,bwa,1969.179
2010,bwa,2632.906
2011,bwa,2101.191
1960,bra,4968.785
1961,bra,4682.759
1962,bra,5672.849
1963,bra,5423.493
1964,bra,6175.228
1965,bra,6948.965
1966,bra,8371.761
1967,bra,8129.739
1968,bra,8540.443
1969,bra,9424.19
1970,bra,8910.81
1971,bra,8991.484
1972,bra,9380.186
1973,bra,9017.153
1974,bra,9548.868
1975,bra,11070.673
1976,bra,11529.048
1977,bra,15067.703
1978,bra,17722.611
1979,bra,18478.013
1980,bra,20003.485
1981,bra,19739.461
1982,bra,21569.294
1983,bra,23945.51
1984,bra,29020.638
1985,bra,34898.839
1986,bra,35151.862
1987,bra,40267.327
1988,bra,39808.952
1989,bra,39962.966
1990,bra,35749.583
1991,bra,41037.397
1992,bra,39442.252
1993,bra,40443.343
1994,bra,42115.495
1995,bra,44403.703
1996,bra,46893.596
1997,bra,47678.334
1998,bra,46607.57
1999,bra,48217.383
2000,bra,51249.992
2001,bra,50644.937
2002,bra,48826.105
2003,bra,52379.428
2004,bra,54480.619
2005,bra,52815.801
2006,bra,52269.418
2007,bra,55346.031
2008,bra,56006.091
2009,bra,44495.378
2010,bra,58543.655
2011,bra,64165.166
1960,brn,0.0
1961,brn,0.0
1962,brn,0.0
1963,brn,0.0
1964,brn,0.0
1965,brn,0.0
1966,brn,0.0
1967,brn,0.0
1968,brn,0.0
1969,brn,0.0
1970,brn,0.0
1971,brn,0.0
1972,brn,0.0
1973,brn,0.0
1974,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,3.667
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0
1960,bgr,18639.361
1961,bgr,21448.283
1962,bgr,24748.583
1963,bgr,26805.77
1964,bgr,32144.922
1965,bgr,33938.085
1966,bgr,34774.161
1967,bgr,37729.763
1968,bgr,39328.575
1969,bgr,41169.409
1970,bgr,33153.347
1971,bgr,32166.924
1972,bgr,32834.318
1973,bgr,33564.051
1974,bgr,33164.3479999999
1975,bgr,34425.796
1976,bgr,31741.552
1977,bgr,31653.544
1978,bgr,33919.75
1979,bgr,35001.515
1980,bgr,36603.994
1981,bgr,37165.045
1982,bgr,39141.558
1983,bgr,39060.884
1984,bgr,39181.895
1985,bgr,41132.739
1986,bgr,41037.397
1987,bgr,41807.467
1988,bgr,37938.782
1989,bgr,38609.843
1990,bgr,35932.933
1991,bgr,29809.043
1992,bgr,30260.084
1993,bgr,32269.6
1994,bgr,29471.679
1995,bgr,29790.708
1996,bgr,30007.061
1997,bgr,30586.447
1998,bgr,28760.281
1999,bgr,25404.976
2000,bgr,25170.288
2001,bgr,28587.932
2002,bgr,26120.041
2003,bgr,28488.923
2004,bgr,28228.566
2005,bgr,26754.432
2006,bgr,26959.784
2007,bgr,30344.425
2008,bgr,29548.686
2009,bgr,24792.587
2010,bgr,26725.096
2011,bgr,32020.244
1960,bfa,0.0
1961,bfa,0.0
1962,bfa,0.0
1963,bfa,0.0
1964,bfa,0.0
1965,bfa,0.0
1966,bfa,0.0
1967,bfa,0.0
1968,bfa,0.0
1969,bfa,0.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
