year,country,nv_srv_tetc_zs
2000,ben,42.3825958338469
2001,ben,41.8366773450233
2002,ben,40.4454555073537
2003,ben,41.904385227666005
2004,ben,41.6936733831196
2005,ben,41.6835164835165
2006,ben,42.13200083281279
2007,ben,44.8089387251978
2008,ben,47.8574218056591
2009,ben,48.1376422517138
2010,ben,49.0176073720586
2011,ben,50.1263048969778
2012,ben,51.860110953986705
2013,ben,53.051890941073
2014,ben,53.3859883554453
1996,bmu,90.3937960056475
1997,bmu,90.62702851481579
1998,bmu,92.42353480539872
1999,bmu,90.08181550712611
2000,bmu,87.60351988855949
2001,bmu,88.4182026479855
2002,bmu,89.0993487040632
2003,bmu,89.0968637666934
2004,bmu,89.0078809810452
2005,bmu,88.7108458341484
2006,bmu,89.68606264074958
2007,bmu,90.4883250728745
2008,bmu,89.6950844496333
2009,bmu,90.4306450630662
2010,bmu,91.44315605116259
2011,bmu,92.35843216185191
2012,bmu,93.2165037184774
1980,btn,44.6150652811425
1981,btn,41.17324144463821
1982,btn,38.4672250170863
1983,btn,36.2804878793467
1984,btn,35.538537402284604
1985,btn,36.754569780043894
1986,btn,37.7775709868003
1987,btn,37.200945806777
1988,btn,38.6132880537986
1989,btn,40.439611041781504
1990,btn,39.8689341289008
1991,btn,40.3960733140024
1992,btn,37.970111516165
1993,btn,38.244920235258796
1994,btn,35.175107269482105
1995,btn,34.131965961901805
1996,btn,35.0731742338829
1997,btn,35.0089675689677
1998,btn,37.5660978355615
1999,btn,37.083054721425796
2000,btn,36.6200017077535
2001,btn,35.9609405988654
2002,btn,35.0588564824057
2003,btn,35.4466022389947
2004,btn,37.3339667281523
2005,btn,39.5275256175886
2006,btn,38.8789437750968
2007,btn,35.3921970635705
2008,btn,36.580030304371796
2009,btn,38.0828800576355
2010,btn,37.9628922094725
2011,btn,39.9178490151552
2012,btn,38.7647315582715
2013,btn,38.3298459197261
2014,btn,39.370963461028
1970,bol,46.195220879992895
1971,bol,47.734457323498404
1972,bol,44.869543401906704
1973,bol,42.2644163150492
1974,bol,40.322779351977296
1975,bol,45.473903785146206
1976,bol,45.746027547376606
1977,bol,45.2054137070455
1978,bol,46.6463121123351
1979,bol,47.8659406641325
1980,bol,48.552638061302204
1981,bol,48.0459835574769
1982,bol,47.654091746469604
1983,bol,43.6136483953966
1984,bol,43.9259079887129
1985,bol,44.58883804065601
1986,bol,46.54128795700729
1987,bol,49.28593425327729
1988,bol,48.854123633159105
1989,bol,48.9762488846556
1990,bol,48.49370508248
1991,bol,49.259122185618295
1992,bol,50.4146132782996
1993,bol,51.4377840811191
1994,bol,51.2993736342904
1995,bol,50.00344922427279
1996,bol,51.3462525070924
1997,bol,52.208960837777205
1998,bol,54.96458836439071
1999,bol,56.2456179975355
2000,bol,55.199985342192605
2001,bol,55.605780552416704
2002,bol,55.8058253159954
2003,bol,55.1904957658106
2004,bol,53.651127274894705
2005,bol,53.593824219305496
2006,bol,51.04238500491179
2007,bol,50.7333192543416
2008,bol,48.17402232220321
2009,bol,49.9261512762679
2010,bol,49.8564150466774
2011,bol,48.584187901361105
2012,bol,48.47084912476829
2013,bol,48.7089686389104
2014,bol,50.1800411635437
1994,bih,38.2913881242627
1995,bih,53.6000024224428
1996,bih,43.4835550705912
1997,bih,47.946809048704004
1998,bih,47.1490993597073
1999,bih,54.18178326809879
2000,bih,66.3936910062224
2001,bih,66.1009075338463
2002,bih,68.2298374411086
2003,bih,67.64260543344089
2004,bih,64.3547123374798
2005,bih,63.1867589148369
2006,bih,62.7887158239142
2007,bih,62.1622384931884
2008,bih,62.038565808012706
2009,bih,63.3837431070733
2010,bih,63.956606125916394
2011,bih,64.3455972021198
2012,bih,65.7162313933797
2013,bih,64.454648801201
2014,bih,65.662687795983
1960,bwa,43.2613551749814
1961,bwa,45.8481976013318
1962,bwa,48.2301854314999
1963,bwa,50.098231827111995
1964,bwa,48.1251543735272
1965,bwa,46.9512195121951
1966,bwa,46.341463414634106
1975,bwa,36.4856493908734
1976,bwa,38.5611027063372
1977,bwa,39.339513325608294
1978,bwa,37.6056659812657
1979,bwa,34.8226466575716
1980,bwa,34.5741324921136
1981,bwa,38.4437596302003
1982,bwa,39.1323257583995
1983,bwa,37.0274309829435
1984,bwa,35.026360221908305
1985,bwa,32.4087962374476
1986,bwa,31.9801023659274
1987,bwa,31.0530936047079
1988,bwa,28.510615014226303
1989,bwa,30.083473022301998
1990,bwa,34.1267608846046
1991,bwa,36.2467183119986
1992,bwa,39.00027741032329
1993,bwa,41.9432308410958
1994,bwa,48.9429597128041
1995,bwa,48.6219868576134
1996,bwa,47.465287917805995
1997,bwa,47.030475922143204
1998,bwa,49.480724848277596
1999,bwa,47.9954692112309
2000,bwa,46.42284354375
2001,bwa,48.6634957016183
2002,bwa,50.424927419229604
2003,bwa,53.7637558702147
2004,bwa,53.859451165501206
2005,bwa,50.3336128133854
2006,bwa,48.6605141577098
2007,bwa,50.0741805560452
2008,bwa,55.3344327682943
2009,bwa,63.851572820529796
2010,bwa,60.5218934696233
2011,bwa,55.738117869252996
2012,bwa,60.978201743515996
2013,bwa,58.840746920877706
2014,bwa,58.3999094130222
1960,bra,42.340504583187
1961,bra,38.7581463372283
1962,bra,49.3204619596889
1963,bra,44.6045093158348
1964,bra,47.7610348654825
1965,bra,47.710664073746
1966,bra,49.182715101502
1967,bra,51.040563614514504
1968,bra,49.48998480622271
1969,bra,49.422543693868796
1970,bra,49.3541060134379
1971,bra,48.937037903859206
1972,bra,48.5680282621073
1973,bra,47.63843938879911
1974,bra,47.017060152062996
1975,bra,47.7273466223821
1976,bra,47.283321988192206
1977,bra,46.6804349329343
1978,bra,48.2547959230828
1979,bra,48.346799950649206
1980,bra,45.161109983974896
1981,bra,45.544909525739605
1982,bra,45.444392901052105
1983,bra,45.1101793774821
1984,bra,42.82444941072
1985,bra,43.1464958713447
1986,bra,43.6824323906767
1987,bra,44.1101102713426
1988,bra,46.2383973285263
1989,bra,48.810150473995506
1990,bra,53.21
1991,bra,56.049906734173405
1992,bra,53.579998820417
1993,bra,50.8299999382306
1994,bra,50.147149186636895
1995,bra,66.7028637932966
1996,bra,69.28445399204679
1997,bra,69.2496768311118
1998,bra,69.7452621285331
1999,bra,69.82597680042849
2000,bra,67.9968915883442
2001,bra,68.0319255225766
2002,bra,67.33437581034251
2003,bra,65.8445786527344
2004,bra,64.6108837687583
2005,bra,65.9108509475219
2006,bra,67.1058004792059
2007,bra,67.6717744855321
2008,bra,67.1592348920911
2009,bra,69.0583174012978
2010,bra,67.7922300411008
2011,bra,67.7073036674838
2012,bra,69.3727995938347
2013,bra,69.9904355691064
2014,bra,71.0300254105668
1974,brn,8.14922406543842
1975,brn,9.14669361825007
1976,brn,8.421262193908019
1977,brn,14.214062647866001
1978,brn,18.3049465482877
1979,brn,14.893965983828402
1980,brn,14.541009702850198
1981,brn,17.4589408640035
1982,brn,19.4674264423867
1983,brn,21.700168638215604
1984,brn,25.4632211687426
1985,brn,26.976510196973802
1986,brn,39.267076875145996
1987,brn,38.5612577358686
1988,brn,45.5196867843688
1989,brn,39.235758948704
1990,brn,37.475524212505896
1991,brn,39.4052212666145
1992,brn,38.635713866471
1993,brn,41.6875324088031
1994,brn,44.9729184686849
1995,brn,44.56746199701939
1996,brn,42.5737640371551
1997,brn,42.727309835428294
1998,brn,47.0558657817109
1999,brn,43.5804283698859
2000,brn,35.3058141386067
2001,brn,38.822986338263604
2002,brn,38.2444117641971
2003,brn,34.6302572795188
2004,brn,31.019377569101803
2005,brn,27.4930673672336
2006,brn,26.117372076945895
2007,brn,28.005525909472603
2008,brn,25.251128792669803
2009,brn,33.6858557583289
2010,brn,32.466942762445896
2011,brn,27.1385679203853
2012,brn,28.2052008251082
2013,brn,31.0337984988367
1980,bgr,30.898918343372003
1981,bgr,29.7266527395519
1982,bgr,24.9674526254882
1983,bgr,25.1221322016029
1984,bgr,24.112674452804104
1985,bgr,25.254203331843602
1986,bgr,21.7397985720365
1987,bgr,29.0921278534941
1988,bgr,30.958430077909398
1989,bgr,31.7646568586598
1990,bgr,33.776528282742895
1991,bgr,39.2970131576813
1992,bgr,43.5678709691733
1993,bgr,51.515036191897
1994,bgr,51.8847354433652
1995,bgr,56.9354904887193
1996,bgr,65.770565536402
1997,bgr,53.739754035702106
1998,bgr,59.981452324488004
1999,bgr,60.131090114999296
2000,bgr,61.5744722012596
2001,bgr,61.04602293440121
2002,bgr,62.3960544697124
2003,bgr,62.0729710026521
2004,bgr,63.509383008800796
2005,bgr,63.2521103395393
2006,bgr,63.0290346545052
2007,bgr,64.0401429394928
2008,bgr,63.576604007006296
2009,bgr,64.6486115020005
2010,bgr,67.5508065060359
2011,bgr,65.05527018418961
2012,bgr,65.1355487341922
2013,bgr,67.1028668348103
2014,bgr,67.566992879461
1960,bfa,39.5864595299028
1961,bfa,39.7994403889221
1962,bfa,40.3131244576148
1963,bfa,38.4182807474289
1964,bfa,38.411574315924504
1965,bfa,43.1988805479741
1966,bfa,42.4095764798867
1967,bfa,43.179966021426
1968,bfa,44.3776567429249
1969,bfa,44.2096039552223
1970,bfa,45.778462676257604
1971,bfa,42.650727163386
1972,bfa,42.5617413083974
1973,bfa,41.716249882294
1974,bfa,43.667732307117795
1975,bfa,42.43320172973
1976,bfa,41.1210978532011
1977,bfa,46.8923865650593
1978,bfa,45.3386927788379
1979,bfa,48.4453506624725
1980,bfa,50.107969351494596
1981,bfa,49.937367048468296
1982,bfa,52.127898698388606
1983,bfa,50.9663267360367
1984,bfa,50.492372839363696
1985,bfa,44.853319252328205
1986,bfa,47.3409964569937
1987,bfa,47.7068329554049
1988,bfa,47.512419611249705
1989,bfa,47.9588903786734
1990,bfa,49.6212276644921
1991,bfa,48.5901877123079
1992,bfa,48.605436105754
1993,bfa,48.024861146899795
1994,bfa,42.4717411170723
1995,bfa,42.6483127393891
1996,bfa,40.580821441585705
1997,bfa,41.7779645128301
1998,bfa,41.10891385325171
1999,bfa,42.195502304907606
2000,bfa,45.664130651672295
2001,bfa,43.474958034297295
2002,bfa,43.9253003495397
2003,bfa,41.743799745153
2004,bfa,44.304141359214704
2005,bfa,42.98950028382279
2006,bfa,45.6537848568744
2007,bfa,48.376077400325
2008,bfa,43.577829540592795
2009,bfa,45.1018055128292
2010,bfa,41.3804398597623
2011,bfa,39.0020268607379
2012,bfa,40.0329902142704
2013,bfa,41.8085100277907
2014,bfa,42.7357160096005
1970,bdi,19.201030271871602
1971,bdi,20.3039648854814
1972,bdi,23.0728645592239
1973,bdi,19.5642305946437
1974,bdi,21.0528613728557
1975,bdi,20.8503914618345
1976,bdi,22.4176684655858
1977,bdi,22.162649156054698
1978,bdi,23.1892014807197
1979,bdi,22.8064985528567
1980,bdi,25.131082228463203
1981,bdi,25.270025152365303
1982,bdi,27.696094406410698
1983,bdi,27.253489749542
1984,bdi,26.0288217168285
1985,bdi,25.4607984531753
1986,bdi,27.9596013742355
1987,bdi,27.7616979469625
1988,bdi,29.087678514580997
1989,bdi,26.6565692372144
1990,bdi,25.1580599272924
1991,bdi,26.093170682826198
1992,bdi,25.2938071675729
1993,bdi,24.933305335291198
1994,bdi,30.743830940377602
1995,bdi,32.6071910606943
1996,bdi,30.1480704723622
1997,bdi,36.645452637717796
1998,bdi,36.1251707650572
1999,bdi,35.904294545902204
2000,bdi,35.0082099452842
2001,bdi,37.068932712617794
2002,bdi,37.5154399186096
2003,bdi,36.6050465701175
2004,bdi,36.8523726931614
2005,bdi,37.0503921391869
2006,bdi,38.9453515494835
2007,bdi,44.6255278168753
2008,bdi,43.4259312075752
2009,bdi,42.836316132711296
2010,bdi,42.847272846255
2011,bdi,42.753383239874104
2012,bdi,42.5320360092035
2013,bdi,42.4386616610991
2014,bdi,42.4273715994046
1980,cpv,64.4799058717138
1981,cpv,66.8753878090361
1982,cpv,71.6106004136948
1983,cpv,70.6659359832695
1984,cpv,70.539460930841
1985,cpv,69.02659334015571
1986,cpv,68.5492380031521
1987,cpv,63.6494930759227
1988,cpv,62.999906830244996
1989,cpv,63.0313628060446
1990,cpv,55.5437587537292
1991,cpv,56.2806163982042
1992,cpv,55.824224084064
1993,cpv,67.3356336365922
1994,cpv,56.5818576499103
1995,cpv,58.0253022436986
1996,cpv,58.6207116377291
1997,cpv,62.111995501340296
1998,cpv,62.6748466330958
1999,cpv,62.9795880292451
2000,cpv,65.3810265158254
2001,cpv,69.4201626044445
2002,cpv,70.5950151487304
2003,cpv,71.3303054474098
2004,cpv,71.91844896486691
2005,cpv,71.7877348277842
2006,cpv,72.58900973872609
2007,cpv,74.57842920609079
2008,cpv,73.4899282805377
2009,cpv,72.4197438582078
2010,cpv,73.8615161268504
2011,cpv,74.392436521457
2012,cpv,74.5487950811332
2013,cpv,74.94224708600109
2014,cpv,74.65712728259149
1993,khm,40.4910724021659
1994,khm,37.9497606319545
1995,khm,35.5502457659759
1996,khm,37.703076458487104
1997,khm,36.57996467051979
1998,khm,36.256816070648796
1999,khm,37.55008703554
2000,khm,39.1323304990187
2001,khm,40.3471514307021
2002,khm,41.5169863433568
2003,khm,40.143192683918
2004,khm,41.652116103021605
2005,khm,41.2297061981491
2006,khm,40.771738391719
2007,khm,41.3391391723669
2008,khm,41.3364961704334
2009,khm,41.2911002160215
2010,khm,40.728463344014
2011,khm,39.8118146504728
2012,khm,40.1160754681936
2013,khm,40.8464909559929
2014,khm,42.583244617611896
1965,cmr,46.9673955708073
1966,cmr,47.4892479338589
1967,cmr,48.762485042221606
1968,cmr,48.9961384314038
1969,cmr,49.842711305421
1970,cmr,50.0
1971,cmr,49.7651216912126
1972,cmr,49.1790256273944
1973,cmr,50.5899057442041
1974,cmr,52.5900237653607
1975,cmr,52.637594747282705
1976,cmr,53.42960420758779
1977,cmr,47.9616300055208
1978,cmr,52.6896043897651
1979,cmr,48.53466589737079
1980,cmr,43.13199543398029
1981,cmr,40.735477636222896
1982,cmr,39.2408755405671
1983,cmr,40.9673306642052
1984,cmr,38.756366860741295
1985,cmr,42.4782133425629
1986,cmr,44.04751736406429
1987,cmr,45.1270464474899
1988,cmr,46.1640701891111
1989,cmr,44.23746016832521
1990,cmr,45.973852339931604
1991,cmr,45.6854337173244
1992,cmr,46.96551159399979
1993,cmr,47.22178447079129
1994,cmr,43.883260375072204
1995,cmr,45.1236124500801
1996,cmr,46.5886194414877
1997,cmr,44.50938987702029
1998,cmr,45.647307240556
1999,cmr,43.6089064903145
2000,cmr,41.8484405972493
2001,cmr,45.2250538683426
2002,cmr,45.8474356984581
2003,cmr,47.5931341711884
2004,cmr,48.9991089506847
2005,cmr,47.3969310044269
2006,cmr,45.7506096254537
2007,cmr,47.2859097579143
2008,cmr,47.595088750885
2009,cmr,46.6245424854602
2010,cmr,46.6890822719098
2011,cmr,46.8513463417922
2012,cmr,46.5803994587547
2013,cmr,47.2443148247411
2014,cmr,47.76897921102611
2007,can,68.4673401095799
2008,can,67.5551852052351
2009,can,72.0574429653342
2010,can,70.7941602386029
1965,caf,38.2183649425287
1966,caf,36.088159779614294
1967,caf,36.3395172413793
1968,caf,33.4951213592233
1969,caf,34.4036847697971
1970,caf,38.4615170940171
1971,caf,35.8299667671998
1972,caf,34.2359834112154
1973,caf,34.0304182509506
1974,caf,38.0029806259315
1975,caf,39.337611753562896
1976,caf,39.6244781495489
1977,caf,40.068785910367296
1978,caf,37.955078392325504
1979,caf,38.3753458246041
1980,caf,39.9369110370291
1981,caf,41.418119062782395
1982,caf,45.2329984754085
1983,caf,44.9516120148701
1984,caf,42.973076923076896
1985,caf,36.4830830174619
1986,caf,36.2656600772614
1987,caf,37.18409177969821
1988,caf,34.0768807901329
1989,caf,32.9087280679004
1990,caf,30.3661505612795
1991,caf,32.771409490778304
1992,caf,32.0626093708518
1993,caf,31.695198122389602
1994,caf,32.8923021427347
1995,caf,32.262741056437996
1996,caf,31.5974457584042
1997,caf,30.618553289562
1998,caf,29.886632732834503
1999,caf,33.8363058324932
2000,caf,33.2691161993133
2001,caf,32.2543146256779
2002,caf,32.3924074508647
2003,caf,29.3799308806484
2004,caf,30.188618032266398
2005,caf,30.8007700570476
2006,caf,30.5609821483808
2007,caf,31.3377692720854
2008,caf,30.915269596737698
2009,caf,31.6614606370443
2010,caf,31.992224652322697
2011,caf,31.622571369807602
2012,caf,32.2606923471062
2013,caf,29.8465155983618
2014,caf,29.846515592881197
1960,tcd,49.59898149703611
1961,tcd,50.0690849705653
1962,tcd,51.0061250425138
1963,tcd,50.4745393302214
1964,tcd,51.1667921457805
1965,tcd,50.4941729787313
1966,tcd,48.4465203111524
1967,tcd,44.458292736926495
1968,tcd,44.1166054728641
1969,tcd,45.509232340093405
1970,tcd,46.87111285647389
1971,tcd,46.8873722952927
1972,tcd,46.974254037223794
1973,tcd,46.5791905990911
1974,tcd,45.7368830930631
1975,tcd,46.2166730141033
1976,tcd,47.5519298015534
1977,tcd,51.281871819170505
1978,tcd,51.175419343284396
1979,tcd,48.7870229720479
1980,tcd,45.9995767311581
1981,tcd,48.515326935117905
1982,tcd,48.15565251046289
1983,tcd,47.5665394412117
1984,tcd,50.3539854660565
1985,tcd,48.875684734051504
1986,tcd,52.385839320204106
1987,tcd,52.330598079635
1988,tcd,49.733786130868204
1989,tcd,51.673561620113496
1990,tcd,53.00294236328071
1991,tcd,50.241803027761094
1992,tcd,51.221714658524704
1993,tcd,53.4545650540829
1994,tcd,50.2407157371348
1995,tcd,50.5220298503203
1996,tcd,48.066075777851495
1997,tcd,45.818799793120604
1998,tcd,45.71269469340879
1999,tcd,47.4998934140283
2000,tcd,46.341755605116504
2001,tcd,44.6146539574061
2002,tcd,45.717388772502396
2003,tcd,42.0389487882204
2004,tcd,29.405301831733603
2005,tcd,35.73932909325529
2006,tcd,33.0766890529449
2007,tcd,34.056787337441
2008,tcd,33.3602504351382
2009,tcd,38.563994390844705
2010,tcd,34.3306327308398
2011,tcd,33.8108628139117
2012,tcd,31.9337109536014
2013,tcd,34.2549239496931
2014,tcd,32.3024456498209
1960,chl,55.328803517268895
1961,chl,53.4854219083663
1962,chl,53.724303639761494
1963,chl,53.5666608624993
1964,chl,49.708308187487404
1965,chl,51.366120218579205
1966,chl,50.5791505791506
1967,chl,50.746268656716396
1968,chl,50.6437768240343
1969,chl,49.8529411764706
1970,chl,51.1340206185567
1971,chl,52.8991262907069
1972,chl,53.6250536250536
1973,chl,52.0533520533521
1974,chl,44.9536532266045
1975,chl,54.96170537655371
1976,chl,50.980437575105704
1977,chl,53.272352619097994
1978,chl,55.40538458249699
1979,chl,54.7495331246224
1980,chl,55.303357711824894
1981,chl,57.123044078559296
1982,chl,59.7772918826718
1983,chl,54.243845135592295
1984,chl,52.0038382672719
1985,chl,54.77816267821779
1986,chl,54.0417081026964
1987,chl,52.797213637800596
1988,chl,48.041601495165395
1989,chl,49.5483705213184
1990,chl,49.8284734376898
1991,chl,49.989052190813595
1992,chl,52.0139912862591
1993,chl,55.001987770819305
1994,chl,55.011667080879405
1995,chl,55.471220345993004
1996,chl,53.734972823205005
1997,chl,54.05462960572821
1998,chl,56.419582699565
1999,chl,56.453473362615604
2000,chl,61.9351461958534
2001,chl,62.0873694188037
2002,chl,61.3829076451766
2003,chl,62.008451957077504
2004,chl,59.9830983856056
2005,chl,58.5381797814952
2006,chl,51.2268785424987
2007,chl,52.6125776853271
2008,chl,57.877526471519204
2009,chl,58.41080444310929
2010,chl,56.9855961931596
2011,chl,57.6976419422845
2012,chl,60.14833457258389
2013,chl,61.6703078028778
2014,chl,61.524412124433695
1960,chn,32.127659574468105
1961,chn,31.9672131147541
1962,chn,29.313495170973603
1963,chn,26.611530041352502
1964,chn,26.2379642365887
1965,chn,26.9681254006177
1966,chn,24.4271948608137
1967,chn,25.7568070353458
1968,chn,26.6670535662469
1969,chn,26.451313277258897
1970,chn,24.290850978825397
1971,chn,23.7924497197494
1972,chn,24.0856201104007
1973,chn,23.536329890844897
1974,chn,23.3951037671601
1975,chn,21.8763553865145
1976,chn,21.724360498692104
1977,chn,23.4454542615322
1978,chn,24.541121034463895
1979,chn,22.2582786341176
1980,chn,22.225151595043503
1981,chn,22.6373491762112
1982,chn,22.5182823926495
1983,chn,23.130731642010797
1984,chn,25.4777687059768
1985,chn,29.332182878129203
1986,chn,29.8279140152103
1987,chn,30.3465485614186
1988,chn,31.2295130818285
1989,chn,32.8935126943354
1990,chn,32.380967599324606
1991,chn,34.487451759494
1992,chn,35.5689127133954
1993,chn,34.523129238296
1994,chn,34.3682159984812
1995,chn,33.655598415175604
1996,chn,33.572625163645704
1997,chn,35.0133136932752
1998,chn,37.0587050281738
1999,chn,38.5994986012505
2000,chn,39.823184463645205
2001,chn,41.2687357622717
2002,chn,42.3042594337284
2003,chn,42.0867486888989
2004,chn,41.2426017830387
2005,chn,41.402172614981104
2006,chn,41.8917230168991
2007,chn,42.941257237349205
2008,chn,42.90644691094
2009,chn,44.4479517355594
2010,chn,44.202023462777206
2011,chn,44.323380294490995
2012,chn,45.5007483857106
2013,chn,46.9180680432102
2014,chn,48.1087193757376
1965,col,43.7744253062621
1966,col,45.134440847521404
1967,col,44.9121176851499
1968,col,45.135690409938796
1969,col,45.541666779327095
1970,col,46.016286494239594
1971,col,47.584994292162506
1972,col,46.0983187134503
1973,col,44.2410815437678
1974,col,44.5124131710945
1975,col,45.7806486734429
1976,col,44.388064397311105
1977,col,43.485198721724004
1978,col,45.7994582992756
1979,col,47.744014455135
1980,col,47.6006129946796
1981,col,48.714834287066296
1982,col,48.9266327071166
1983,col,48.53448003924971
1984,col,48.1909580512242
1985,col,47.0059426313006
1986,col,44.65242393123629
1987,col,45.279337706836
1988,col,45.0440266597607
1989,col,45.14850123609921
1990,col,45.362357140496705
1991,col,45.4320467705501
1992,col,49.25164148032621
1993,col,50.120228434024604
1994,col,52.490944328172205
1995,col,53.023749766519
1996,col,55.4152491698787
1997,col,56.923625904910494
1998,col,57.3654366879946
1999,col,57.4391728205001
2000,col,61.627973068635704
2001,col,61.660688785622504
2002,col,61.0379079667545
2003,col,59.5892813020572
2004,col,58.996506108115994
2005,col,58.7655526678467
2006,col,58.117829448494994
2007,col,58.47735060945271
2008,col,56.996974540082206
2009,col,58.036378374765796
2010,col,57.944043194726895
2011,col,55.574225431082496
2012,col,55.888126339968096
2013,col,56.8431467602157
2014,col,57.715737867782
1980,com,52.816737745011395
1981,com,53.170590983675794
1982,com,52.4126183830221
1983,com,50.82125305911139
1984,com,50.0489674879815
1985,com,49.81336028949929
1986,com,49.644568065319795
1987,com,51.435591239968296
1988,com,51.15056339156529
1989,com,50.8005087092513
1990,com,50.314363780591705
1991,com,50.9751543874767
1992,com,49.0490788838741
1993,com,48.9307535641548
1994,com,48.766014660444
1995,com,47.16513846012071
1996,com,47.166184186719704
1997,com,47.1651982853327
1998,com,47.1275825524905
1999,com,47.107470179603396
2000,com,49.86380312087729
2001,com,47.165772749435995
2002,com,47.0948984338657
2003,com,47.0946901479576
2004,com,47.0988661554705
2005,com,46.9623029108105
2006,com,47.37640276522
2007,com,48.2828658707284
2008,com,44.74473092170749
2009,com,44.7958663134164
2010,com,47.2905275217414
2011,com,49.03502466103561
2012,com,50.3665045664808
2013,com,51.6282143565249
2014,com,52.63385370999679
1965,zar,47.64941855051121
1966,zar,47.9616575316744
1967,zar,48.0071115328426
1968,zar,44.1775427521189
1969,zar,43.265196473566206
1970,zar,38.579814044492394
1971,zar,43.454481520631504
1972,zar,46.780999348408095
1973,zar,42.050155829169604
1974,zar,41.0078914627849
1975,zar,45.041808565512895
1976,zar,46.44833351036329
1977,zar,50.1625230261779
1978,zar,47.3912171831901
1979,zar,44.54620192219829
1980,zar,38.180195373418606
1981,zar,40.347024190793704
1982,zar,40.6640944859966
1983,zar,38.4614250622609
1984,zar,39.1407268298824
1985,zar,37.1320538094491
1986,zar,39.964169922657796
1987,zar,42.001801781323294
1988,zar,39.9780098460808
1989,zar,39.842352248194295
1990,zar,40.0449504453296
1991,zar,40.0
1992,zar,33.7142857142857
1993,zar,31.7858479970049
1994,zar,26.999998549595798
1995,zar,25.9999989828364
1996,zar,33.8127719514095
1997,zar,30.3277122196034
1998,zar,31.6406509051138
1999,zar,28.472399970337896
2000,zar,45.01238851101439
2001,zar,35.455435176411
2002,zar,39.1261130613779
2003,zar,43.331842407958895
2004,zar,41.919609371203705
2005,zar,44.644691244433496
2006,zar,46.346174783416004
2007,zar,45.2101645391475
2008,zar,40.3304628726924
2009,zar,39.741106253198794
2010,zar,42.281987720860705
2011,zar,42.1968846339399
2012,zar,43.2354940641135
2013,zar,44.27741608784739
2014,zar,45.6585416077294
1960,cog,59.3716743235173
1961,cog,61.4974477746875
1962,cog,62.30312339480739
1963,cog,61.27340709640221
1964,cog,61.0880966719777
1965,cog,61.934160095851794
1966,cog,61.070110701107
1967,cog,60.2739658003366
1968,cog,61.0932475884244
1969,cog,62.844680896766796
1970,cog,58.157894736842096
1971,cog,60.9921214231833
1972,cog,62.318840579710105
1973,cog,62.168874172185404
1974,cog,59.47480482611779
1975,cog,53.1021897810219
1976,cog,48.91846921797
1977,cog,52.9255319148936
1978,cog,54.462934947049895
1979,cog,49.29410980392161
1980,cog,41.7036598224195
1981,cog,41.2220786413144
1982,cog,39.5774647887324
1983,cog,38.0880880880881
1984,cog,36.494533124674
1985,cog,38.63826637824471
1986,cog,55.2643069896356
1987,cog,52.2744605293188
1988,cog,56.2168437025797
1989,cog,49.086446393607204
1990,cog,46.496062992126
1991,cog,52.6473266553922
1992,cog,52.9623905203503
1993,cog,53.4534929614524
1994,cog,44.2017183110061
1995,cog,44.6790380609733
1996,cog,39.1705778256521
1997,cog,33.9971970199897
1998,cog,42.987566298582706
1999,cog,30.3732836541779
2000,cog,22.5430752453653
2001,cog,28.7116145095933
2002,cog,30.419497363295196
2003,cog,32.552416576434695
2004,cog,28.626109618047103
2005,cog,23.5742984395926
2006,cog,20.5387621827537
2007,cog,22.431860261647703
2008,cog,18.9093873523975
2009,cog,24.377155895360797
2010,cog,20.792402063417303
2011,cog,19.9912445300702
2012,cog,21.306533249395603
2013,cog,23.6219405440899
2014,cog,25.7486942204887
1983,cri,53.6396230240717
1984,cri,52.696116461405
1985,cri,55.0400887249501
1986,cri,54.8683593982536
1987,cri,55.158151668358606
1988,cri,55.44057134237371
1989,cri,55.98946455303351
1990,cri,57.83580699341821
1991,cri,56.4598756757005
1992,cri,55.7595961652707
1993,cri,56.7701140018209
1994,cri,57.056520598061105
1995,cri,56.7008160333949
1996,cri,58.115601550838
1997,cri,58.0790984553844
1998,cri,57.3658086224659
1999,cri,54.3559296620798
2000,cri,58.4596642206759
2001,cri,61.4511768703554
2002,cri,62.3716650394382
2003,cri,62.635875567148396
2004,cri,61.848730099605504
2005,cri,61.8712226089581
2006,cri,61.9043921364354
2007,cri,62.2494761251426
2008,cri,64.1120543178137
2009,cri,65.2271614124474
2010,cri,66.6644085267806
2011,cri,68.24412432032919
2012,cri,68.686215291455
2013,cri,69.4216125200097
1960,civ,38.9532928729772
1961,civ,39.714193300646
1962,civ,40.1140325086481
1963,civ,41.132687179199294
1964,civ,44.1348313118343
1965,civ,44.454299379039405
1966,civ,44.6740896177975
1967,civ,46.35885287992121
1968,civ,48.139971826583206
1969,civ,51.0031091316466
1970,civ,49.639572380771796
1971,civ,49.426868014464105
1972,civ,50.461275868892706
1973,civ,51.2072936187144
1974,civ,58.4438436806733
1975,civ,54.7153998036877
1976,civ,59.1561905156425
1977,civ,60.576923730984106
1978,civ,57.6396674416012
1979,civ,56.537611277439005
1980,civ,54.3792735656808
1981,civ,54.877938981383494
1982,civ,54.5865871151626
1983,civ,56.6375006559612
1984,civ,56.3172453764042
1985,civ,53.716343601977606
1986,civ,50.256021462071196
1987,civ,48.452804187951
1988,civ,45.3098464689052
