year,country,gc_xpn_comp_cn
1998,kgz,2529900000.0
1999,kgz,3271600000.0
2000,kgz,3823500000.0
2001,kgz,4728000000.0
2006,kgz,4171675600.0
2007,kgz,6845134800.0
2008,kgz,8690918000.0
2009,kgz,10931124000.0
2010,kgz,12852772000.0
2011,kgz,16124202000.0
2012,kgz,18809754000.0
2006,lao,1447081000000.0
2007,lao,1589253000000.0
2008,lao,2435466740000.0
2009,lao,2802728000000.0
2010,lao,2825169049000.0
2011,lao,3467765357000.0
2012,lao,4121443000000.0
1994,lva,99420000.0
1995,lva,148500000.0
1996,lva,150320000.0
1997,lva,132420000.0
1998,lva,154640000.0
1999,lva,162010000.0
2000,lva,161320000.0
2001,lva,172670000.0
2002,lva,249570000.0
2003,lva,284000000.0
2004,lva,335400000.0
2005,lva,413300000.0
2006,lva,520900000.0
2007,lva,776500000.0
2008,lva,898000000.0
2009,lva,681144000.0
2010,lva,565463000.0
2011,lva,591006000.0
2012,lva,594133000.0
2000,lbn,1919600000000.0
2001,lbn,1761100000000.0
2002,lbn,1815100000000.0
2003,lbn,1911767104000.0
2004,lbn,1997500000000.0
2005,lbn,2000932865000.0
2006,lbn,2113810685000.0
2007,lbn,2296546000000.0
2008,lbn,2563542739000.0
2009,lbn,3263840552000.0
2010,lbn,3180399337000.0
2011,lbn,3485963539000.0
2012,lbn,3954116984000.0
1990,lso,181498000.0
1991,lso,281497000.0
1992,lso,311108000.0
1994,lso,459700000.0
1995,lso,518700000.0
1996,lso,604400000.0
1997,lso,721300000.0
1998,lso,837600000.0
1999,lso,835900000.0
2000,lso,925100000.0
2001,lso,992400000.0
2002,lso,1082100000.0
2003,lso,1175872516.0
2004,lso,1240461754.12
2005,lso,1358316995.78
2006,lso,1665471424.54
2007,lso,1915633123.44
2008,lso,2428500000.0
2005,lbr,558263.0025867771
2006,lbr,627818.034829944
2007,lbr,819289.0903215491
2008,lbr,1035346.31175098
2010,lbr,1287359.11821477
2011,lbr,1902940.96080287
2012,lbr,2468890.6179436
2000,ltu,2582100000.0
2001,ltu,2545200000.0
2002,ltu,2717700000.0
2003,ltu,2885000000.0
2004,ltu,3265200000.0
2005,ltu,3973100000.0
2006,ltu,4636200000.0
2007,ltu,5093600000.0
2008,ltu,6199000000.0
2009,ltu,5819200000.0
2010,ltu,5204900000.0
2011,ltu,5464400000.0
2012,ltu,6078470000.0
1999,lux,1205872767.5081
2000,lux,1270434102.28795
2001,lux,1361707135.06885
2002,lux,1463264374.25354
2003,lux,1570365006.82851
2004,lux,1698009517.41169
2005,lux,1820771191.58862
2006,lux,1922906787.7456102
2007,lux,2039230367.02002
2008,lux,2148021036.4302897
2009,lux,2335722066.11061
2010,lux,2531281848.3832603
2011,lux,2680654158.1323
2012,lux,2843726821.82217
1996,mac,3992020000.0
1997,mac,4399430000.0
1998,mac,4621610000.0
1999,mac,4543954141.3
2000,mac,4373101505.82
2001,mac,4523536669.51
2002,mac,4647924887.85715
2003,mac,4821823475.9571295
2004,mac,5030247918.89474
2005,mac,5545000000.0
2006,mac,5861000000.0
2007,mac,6786034960.967521
2008,mac,7847491287.84
2009,mac,8401727097.324241
2010,mac,9150321675.96
2011,mac,10718182021.86
2012,mac,11943945458.84
2005,mkd,23448256335.0
2006,mkd,23917514918.5
2007,mkd,26591774261.5
2008,mkd,20827000000.0
2009,mkd,22699000000.0
2010,mkd,22638000000.0
2011,mkd,23147000000.0
2012,mkd,22714000000.0
2000,mdg,227080000000.0
2001,mdg,283520000000.0
2002,mdg,276000000000.0
2003,mdg,365420400000.0
2004,mdg,400047400000.0
2005,mdg,456400000000.0
2006,mdg,589900000000.0
2007,mdg,711200000000.0
2008,mdg,758900000000.0
2009,mdg,803222000000.0
2010,mdg,944905000000.0
2011,mdg,1060355000000.0
1996,mys,16282000000.0
1997,mys,13195000000.0
1998,mys,13984000000.0
1999,mys,14436000000.0
2000,mys,16357000000.0
2001,mys,17443000000.0
2002,mys,20242000000.0
2003,mys,21721000000.0
2004,mys,23779000000.0
2005,mys,25587000000.0
2006,mys,28521577162.02
2007,mys,32587160970.69
2008,mys,41010785600.04
2009,mys,42778267927.84
2010,mys,46662939934.15
2011,mys,50148000000.0
2012,mys,60016000000.0
1990,mdv,89100000.0
1991,mdv,122300000.0
1992,mdv,143600000.0
1993,mdv,161400000.0
1994,mdv,184900000.0
1995,mdv,232200000.0
1996,mdv,249300000.0
1997,mdv,269900000.0
1998,mdv,290700000.0
1999,mdv,366100000.0
2000,mdv,466900000.0
2001,mdv,505800000.0
2002,mdv,533900000.0
2003,mdv,564100000.0
2004,mdv,718700000.0
2005,mdv,974300000.0
2006,mdv,1085100000.0
2007,mdv,1208500000.0
2008,mdv,2588900000.0
2009,mdv,2944800000.0
2010,mdv,2486500000.0
2011,mdv,5725600000.0
2000,mli,73100000000.0
2001,mli,85790000000.0
2002,mli,93490000000.0
2003,mli,106210000000.0
2004,mli,121716000000.0
2005,mli,137800000000.0
2006,mli,159597982000.0
2007,mli,160300000000.0
2008,mli,186009000000.0
2009,mli,213529000000.0
2010,mli,231837000000.0
2011,mli,276331000000.0
2012,mli,306914064000.0
2013,mli,307043781000.0
2003,mlt,1490284786.88566
2004,mlt,1516148522.02533
2005,mlt,1546885063.81987
2006,mlt,1565112699.0006402
2007,mlt,1637008066.15624
2008,mlt,827280874.0621071
2009,mlt,825345241.392637
2010,mlt,834701339.446611
2011,mlt,864073837.873574
2012,mlt,906517405.8258029
2009,mus,21835800000.0
2010,mus,23890800000.0
2011,mus,24572100000.0
2012,mus,25662000000.0
1990,mex,23461000000.0
1991,mex,35413000000.0
1992,mex,47132000000.0
1993,mex,37465000000.0
1994,mex,44120000000.0
1995,mex,51999000000.0
1996,mex,67723000000.0
1997,mex,74274000000.0
1998,mex,95340000000.0
1999,mex,122994000000.0
2000,mex,145061000000.0
1996,mda,265600000.0
1997,mda,264000000.0
1998,mda,232600000.0
1999,mda,317600000.0
2000,mda,479400000.0
2001,mda,631800000.0
2002,mda,1028900000.0
2003,mda,1257100000.0
2004,mda,1308800000.0
2005,mda,1545400000.0
2006,mda,2227700000.0
2007,mda,2634400000.0
2008,mda,2944300000.0
2009,mda,3468900000.0
2010,mda,3458800000.0
2011,mda,3501700000.0
2012,mda,3943500000.0
1992,mng,729000000.0
1993,mng,2699000000.0
1994,mng,5916000000.0
1995,mng,9264000000.0
1996,mng,12620000000.0
1997,mng,15742000000.0
1998,mng,20237000000.0
1999,mng,25689000000.0
2000,mng,34748000000.0
2001,mng,35473000000.0
2002,mng,47814484344.63
2003,mng,132914100000.0
2006,mng,227995769989.27
2007,mng,275941000000.0
2008,mng,544952565578.48
2009,mng,579562055537.196
2010,mng,652703116371.0
2011,mng,801580189501.65
2012,mng,1197181609831.34
2002,mar,56690246000.0
2003,mar,61773828685.0
2004,mar,66536035000.0
2005,mar,74682787560.0
2006,mar,75653419271.15
2007,mar,82097866280.0
2008,mar,88469283566.05
2009,mar,98081390618.6884
2010,mar,94165110694.0
2011,mar,105463556701.078
2012,mar,114814166445.0
2010,moz,32504197930.0
2011,moz,39032757050.0
2012,moz,44372995930.0
1990,nam,922800000.0
1991,nam,1249500000.0
1992,nam,1522200000.0
1993,nam,1582100000.0
1994,nam,1756100000.0
1995,nam,2086800000.0
1996,nam,2649700000.0
1997,nam,2830500000.0
1998,nam,3162000000.0
1999,nam,3618700000.0
2000,nam,3958545000.0
2001,nam,4510322000.0
2002,nam,4706701000.0
2003,nam,5116715000.0
2004,nam,5445777000.0
2005,nam,5888759000.0
2006,nam,6213685000.0
2007,nam,6725010000.0
2008,nam,7559278000.0
2009,nam,9045009000.0
2010,nam,10801493000.0
2011,nam,12689717695.0
2010,npl,51560948000.0
2011,npl,59472349000.0
2012,npl,65965530000.0
2013,npl,69131293000.0
1995,nld,11746000000.0
1996,nld,11639000000.0
1997,nld,11988000000.0
1998,nld,12519000000.0
1999,nld,13240000000.0
2000,nld,13860000000.0
2001,nld,14870000000.0
2002,nld,15835000000.0
2003,nld,16559000000.0
2004,nld,16720000000.0
2005,nld,17029000000.0
2006,nld,16953000000.0
2007,nld,17597000000.0
2008,nld,18314000000.0
2009,nld,19426000000.0
2010,nld,19917000000.0
2011,nld,19649000000.0
2012,nld,19796000000.0
2001,nzl,10313800000.0
2002,nzl,11356283000.0
2003,nzl,10915016000.0
2004,nzl,11938509000.0
2005,nzl,12936657000.0
2006,nzl,13954000000.0
2007,nzl,14600000000.0
2008,nzl,16405000000.0
2009,nzl,17424284348.3746
2010,nzl,18390094696.1907
2011,nzl,18842284826.0569
2012,nzl,19404473022.1438
1990,nic,22450000.0
1991,nic,825870000.0
1992,nic,795970000.0
1993,nic,815250000.0
1994,nic,831720000.0
1995,nic,863680000.0
1996,nic,844650000.0
1997,nic,996200000.0
1998,nic,1346640000.0
1999,nic,1682390000.0
2000,nic,1885760000.0
2001,nic,2251000000.0
2002,nic,3443500600.0
2003,nic,3834418600.0
2004,nic,4177965600.0
2005,nic,4999000000.0
2006,nic,6117404600.0
2007,nic,7247290000.0
2008,nic,9050623600.0
2009,nic,10177916400.0
2010,nic,10661215400.0
2011,nic,11957115200.0
2012,nic,13629771200.0
2005,ner,63041780000.0
2006,ner,67965377714.0
2007,ner,72233275212.0
2003,nga,304100000000.0
2004,nga,370400000000.0
2005,nga,443300000000.0
2006,nga,527900000000.0
2007,nga,761200000000.0
2008,nga,942800000000.0
2009,nga,952600000000.0
2010,nga,1380500000000.0
2011,nga,1722400000000.0
2012,nga,1663500000000.0
2000,nor,52161000000.0
2001,nor,55086000000.0
2002,nor,89210000000.0
2003,nor,94024000000.0
2004,nor,99763000000.0
2005,nor,104866000000.0
2006,nor,112410000000.0
2007,nor,126280000000.0
2008,nor,136670000000.0
2009,nor,144380000000.0
2010,nor,151850000000.0
2011,nor,161890000000.0
2012,nor,171340000000.0
1990,omn,352300000.0
1991,omn,356000000.0
1992,omn,418400000.0
1993,omn,441500000.0
1994,omn,459200000.0
1995,omn,511900000.0
1996,omn,521800000.0
1997,omn,501800000.0
1998,omn,527800000.0
1999,omn,569600000.0
2000,omn,670900000.0
2001,omn,650800000.0
2002,omn,716400000.0
2003,omn,758900000.0
2004,omn,805600000.0
2005,omn,938100000.0
2006,omn,1227500000.0
2007,omn,1347900000.0
2008,omn,1369200000.0
2009,omn,1506500000.0
2010,omn,1722700000.0
2011,omn,1935500000.0
2012,omn,2307700000.0
1999,pak,24815000000.0
2000,pak,26350000000.0
2001,pak,28530000000.0
2002,pak,30262000000.0
2003,pak,34665000000.0
2004,pak,37305000000.0
2005,pak,42191000000.0
2006,pak,50502000000.0
2007,pak,60717000000.0
2008,pak,67920000000.0
2009,pak,75412000000.0
2010,pak,92116000000.0
2011,pak,123122000000.0
2012,pak,134298000000.0
2013,pak,154988000000.0
1990,pan,612500000.0
1991,pan,620600000.0
1992,pan,677900000.0
1993,pan,711000000.0
1994,pan,753900000.0
1995,pan,781700000.0
1996,pan,826800000.0
1997,pan,877300000.0
1998,pan,909900000.0
1999,pan,942400000.0
2000,pan,942200000.0
2001,pan,1013970000.0
1990,png,366430000.0
1991,png,332320000.0
1992,png,449900000.0
1993,png,463340000.0
1994,png,542900000.0
1995,png,551170000.0
1996,png,501090000.0
1997,png,595140000.0
1998,png,768150000.0
1999,png,805580000.0
2000,png,731452000.0
2001,png,736017000.0
2002,png,715359000.0
2005,pry,3943600000000.0
2006,pry,4637400000000.0
2007,pry,5317153233036.0
2008,pry,6331078397116.0
2009,pry,7368525333462.0
2010,pry,8410372962809.0
2011,pry,9847879748243.0
2012,pry,12890661265288.0
1990,per,194920000.0
1991,per,721000000.0
1992,per,1322000000.0
1993,per,1999000000.0
1994,per,2925000000.0
1995,per,4076300000.0
1996,per,4428200000.0
1997,per,5518800000.0
1998,per,6647600000.0
1999,per,6793300000.0
2000,per,7453600000.0
2001,per,7456200000.0
2002,per,7693200000.0
2003,per,8308700000.0
2004,per,8359500000.0
2005,per,9077300000.0
2006,per,9743235102.29239
2007,per,10045598377.8615
2008,per,11013733557.7577
2009,per,12160186570.5147
2010,per,13029966421.5
2011,per,14282264903.56
2012,per,16204466759.2561
1990,phl,62184000000.0
1991,phl,72400000000.0
1992,phl,74337000000.0
1993,phl,78696000000.0
1994,phl,88526000000.0
1995,phl,109074000000.0
1996,phl,123226000000.0
1998,phl,172889000000.0
1999,phl,166392000000.0
2000,phl,182723000000.0
2001,phl,190893000000.0
2003,phl,276130000000.0
2004,phl,283070000000.0
2005,phl,296360000000.0
2006,phl,322270000000.0
2007,phl,350291000000.0
2008,phl,374662000000.0
2009,phl,432020000000.0
2010,phl,469402000000.0
2011,phl,500446000000.0
2012,phl,542638000000.0
2001,pol,30713000000.0
2002,pol,35909000000.0
2003,pol,40453000000.0
2004,pol,40138000000.0
2005,pol,43087000000.0
2006,pol,45419000000.0
2007,pol,48486000000.0
2008,pol,54715000000.0
2009,pol,59487000000.0
2010,pol,60519000000.0
2011,pol,60563000000.0
2012,pol,62018000000.0
1995,prt,9609870000.0
1996,prt,10283400000.0
1997,prt,11182980000.0
1998,prt,12520960000.0
1999,prt,13573360000.0
2000,prt,15106460000.0
2001,prt,16038890000.0
2002,prt,17118050000.0
2003,prt,16717560000.0
2004,prt,17377390000.0
2005,prt,18371450000.0
2006,prt,17481550000.0
2007,prt,16901470000.0
2008,prt,17155000000.0
2009,prt,17540960000.0
2010,prt,17427000000.0
2011,prt,15802290000.0
2012,prt,13331280000.0
2004,qat,8662898692.0
2005,qat,7233545156.0
2006,qat,14020359046.0
2007,qat,16740061543.0
2008,qat,19390140277.0
2009,qat,22383814803.0
2010,qat,24057804000.0
2002,rom,6173360341.58531
2003,rom,9069967764.223171
2004,rom,11282503090.1445
2005,rom,13426402239.4628
2006,rom,19050974884.0
2007,rom,24888421637.0
2008,rom,33001766200.0
2009,rom,33960390000.0
2010,rom,30842429450.3785
2011,rom,25916780000.0
2012,rom,28052415449.6782
2002,rus,412914000000.0
2003,rus,548352892700.0
2004,rus,650998433000.0
2005,rus,827993600000.0
2006,rus,1035400000000.0
2007,rus,1278400000000.0
2008,rus,1613400000000.0
2009,rus,1982800000000.0
2010,rus,2049100000000.0
2011,rus,2254400000000.0
2012,rus,2859400000000.0
1990,rwa,11680000000.0
1991,rwa,13290000000.0
1992,rwa,14435000000.0
2008,rwa,84178570000.0
2009,rwa,97402280000.0
2010,rwa,116374300000.0
2011,rwa,130384760000.0
2012,rwa,158700000000.0
2013,rwa,168900000000.0
2010,wsm,113733.13018
2011,wsm,126619.81348
2012,wsm,135286.78083
2002,smr,148488549.0
2003,smr,146614394.2
2004,smr,149798473.92
2005,smr,153317702.23
2006,smr,160537476.31
2007,smr,166817861.31
2008,smr,172136018.48
2009,smr,177158577.48
2010,smr,181083554.1
2011,smr,177784186.03
2012,smr,176432458.64
2002,stp,43568694959.26
2003,stp,54963000000.0
2004,stp,75743057474.98
2005,stp,103203000754.95
2006,stp,133334185422.28
2007,stp,174344270338.01
2008,stp,219098690156.5
2009,stp,252089844261.51
2010,stp,338382901697.0
2011,stp,369184590250.2
2012,stp,419418198477.72
2009,sen,364400000000.0
2010,sen,392309713371.5
2011,sen,428000000000.0
2012,sen,461800000000.0
2007,srb,228167100000.0
2008,srb,278726000000.0
2009,srb,287262000000.0
2010,srb,295318700000.0
2011,srb,327887373386.41
2012,srb,357414693499.83
1993,syc,380000000.0
1994,syc,357000000.0
1995,syc,358600000.0
1996,syc,392600000.0
1997,syc,438400000.0
1998,syc,440300000.0
1999,syc,470700000.0
2000,syc,550400000.0
2001,syc,510000000.0
2002,syc,508400000.0
2003,syc,467300000.0
2004,syc,488500000.0
2005,syc,680769884.0
2006,syc,756200000.0
2007,syc,805910205.0779
2008,syc,880850524.4013
2009,syc,911300000.0
2010,syc,868621880.17
2011,syc,1004554884.92
2012,syc,1175911829.98
1990,sle,2890500000.0
1991,sle,5599000000.0
1992,sle,9875000000.0
1993,sle,15145000000.0
1994,sle,19723000000.0
1995,sle,22150000000.0
1996,sle,24956000000.0
1997,sle,28321000000.0
1998,sle,59677200000.0
1999,sle,73031789607.0
2000,sle,89494787113.0
2001,sle,111857659300.0
2002,sle,142768798000.0
2003,sle,160091347000.0
2004,sle,178751547000.0
2005,sle,229921000000.0
2006,sle,274676000000.0
2007,sle,295900000000.0
2008,sle,332687690000.0
2009,sle,401536000000.0
2010,sle,535668961862.94
2011,sle,681345666713.7
2012,sle,935912000000.0
1990,sgp,3780000000.0
1991,sgp,3949000000.0
1992,sgp,4151000000.0
1993,sgp,4443000000.0
1994,sgp,5405000000.0
1995,sgp,5738000000.0
1996,sgp,6375000000.0
1997,sgp,6935000000.0
1998,sgp,6901000000.0
1999,sgp,6999000000.0
2000,sgp,7634000000.0
2001,sgp,8003000000.0
2002,sgp,8283000000.0
2003,sgp,8306000000.0
2004,sgp,8706000000.0
2005,sgp,9110000000.0
2006,sgp,8719000000.0
2007,sgp,10647000000.0
2008,sgp,10790000000.0
2009,sgp,10910000000.0
2010,sgp,12335900000.0
2011,sgp,12195800000.0
2012,sgp,13115500000.0
2003,svk,1957943304.78656
2004,svk,2123780123.48138
2005,svk,2104295293.1023
2006,svk,2587300006.63878
2007,svk,2499631175.17062
2008,svk,2815794799.19239
2009,svk,2955047069.27
2010,svk,2908501594.16
2011,svk,2984203400.53
2012,svk,3026334121.23
1992,svn,320898013.687198
1993,svn,472375229.510933
1994,svn,554164580.2036389
1995,svn,730262059.7563009
1996,svn,892171590.719412
1997,svn,1097062260.05675
1998,svn,1206392922.7174098
1999,svn,1340761141.71257
2000,svn,1297124829.5037599
2001,svn,1546075255.56318
2002,svn,1673114587.277
2003,svn,1873783054.29352
2004,svn,2016039479.83888
2005,svn,2133949356.67155
2006,svn,2243745767.14889
2007,svn,2347466377.83752
2008,svn,2670914789.6164
2009,svn,2907396133.052
2010,svn,2945660786.36
2011,svn,2943743980.43
2012,svn,2963226733.19
2000,zaf,40036400000.0
2001,zaf,44486000000.0
2002,zaf,48396000000.0
2003,zaf,53915300000.0
2004,zaf,60206000000.0
2005,zaf,67286000000.0
2006,zaf,73411000000.0
2007,zaf,84292000000.0
2008,zaf,94937000000.0
2009,zaf,108697000000.0
2010,zaf,126758620419.0
2011,zaf,136477914460.89
2012,zaf,146531299700.0
1995,esp,23091000000.0
1996,esp,22927000000.0
1997,esp,22989000000.0
1998,esp,23754000000.0
1999,esp,23152000000.0
2000,esp,21424000000.0
2001,esp,22052000000.0
2002,esp,19435000000.0
2003,esp,18652000000.0
2004,esp,19893000000.0
2005,esp,20956000000.0
2006,esp,22470000000.0
2007,esp,24024000000.0
2008,esp,25825000000.0
2009,esp,27149000000.0
2010,esp,27603000000.0
2011,esp,27140000000.0
2012,esp,25762000000.0
1990,lka,15748000000.0
1991,lka,17985000000.0
1992,lka,20793000000.0
1993,lka,25971000000.0
1994,lka,29309000000.0
1995,lka,34909000000.0
1996,lka,38332000000.0
1997,lka,44676000000.0
1998,lka,53880000000.0
1999,lka,58532000000.0
2000,lka,68544000000.0
2001,lka,78056000000.0
2002,lka,88804000000.0
2003,lka,91784000000.0
2004,lka,106187000000.0
2005,lka,138603000000.0
2006,lka,175031000000.0
2007,lka,214160000000.0
2008,lka,239078000000.0
2009,lka,271229000000.0
2010,lka,300558200000.0
2011,lka,319601400000.0
2012,lka,347747000000.0
1990,kna,48470000.0
1991,kna,51280000.0
1992,kna,56790000.0
1993,kna,60700000.0
2000,kna,137000000.0
2001,kna,140300000.0
2002,kna,144200000.0
2003,kna,144100000.0
2004,kna,159700000.0
2005,kna,163100000.0
2006,kna,169500000.0
2007,kna,189700000.0
2008,kna,212100000.0
2009,kna,233900000.0
2010,kna,223500000.0
2011,kna,222000000.0
2012,kna,222300000.0
2000,lca,202000000.0
2001,lca,213500000.0
2002,lca,211100000.0
2003,lca,220600000.0
2004,lca,227100000.0
2005,lca,222700000.0
2006,lca,255100000.0
2007,lca,252400000.0
2008,lca,288300000.0
2009,lca,309000000.0
2010,lca,336600000.0
2011,lca,345400000.0
2012,lca,359100000.0
2000,vct,127400000.0
2001,vct,128600000.0
2002,vct,138300000.0
2003,vct,139100000.0
2004,vct,144800000.0
2005,vct,159100000.0
2006,vct,171300000.0
2007,vct,189000000.0
2008,vct,206800000.0
2009,vct,212000000.0
2010,vct,221800000.0
2011,vct,231200000.0
2012,vct,242900000.0
1998,sdn,581600000.0
1999,sdn,831770000.0
2001,sur,219312600.0
2002,sur,387801363.0
2003,sur,431545529.0
2004,sur,465179217.0
2005,sur,501625987.0
2006,sur,603031600.0
2007,sur,692431649.0
2008,sur,758545906.0
2009,sur,967630511.66
2010,sur,1075122905.95
2011,sur,1208773602.75
2012,sur,1315616737.0
1995,swe,69130000000.0
1996,swe,72796000000.0
1997,swe,73796000000.0
1998,swe,73621000000.0
1999,swe,75087000000.0
2000,swe,81922000000.0
2001,swe,85688000000.0
2002,swe,90949000000.0
2003,swe,97639000000.0
2004,swe,99546000000.0
2005,swe,100757000000.0
2006,swe,104117000000.0
2007,swe,106966000000.0
2008,swe,108548000000.0
2009,swe,108289000000.0
2010,swe,113877000000.0
2011,swe,115724000000.0
2012,swe,120756000000.0
2002,che,5553049389.37
2003,che,5678089284.44
2004,che,5733998674.33
2005,che,5651591365.75
2006,che,5658631128.04
2007,che,5734911754.59
2008,che,5959438513.32
2009,che,6483804717.09
2010,che,6650192429.43
2011,che,6747518440.54
1998,syr,67812000000.0
1999,syr,68504000000.0
2000,syr,83560000000.0
2001,syr,90476000000.0
2002,syr,100636000000.0
2003,syr,118171000000.0
2004,syr,144122000000.0
2005,syr,157039000000.0
2006,syr,206966000000.0
2007,syr,223173000000.0
2008,syr,234708000000.0
2009,syr,275232000000.0
1998,tjk,9123000.0
1999,tjk,12235000.0
2000,tjk,34544000.0
2001,tjk,40913000.0
2003,tjk,59128000.0
2004,tjk,79107000.0
2009,tza,1159731112000.0
2010,tza,1563171229000.0
2011,tza,1854852067000.0
2012,tza,2216363859936.36
2003,tha,330113304044.05
2004,tha,357935294640.82
2005,tha,403271298604.64703
2006,tha,505648460509.302
2007,tha,559462950000.0
2008,tha,584500000000.0
2009,tha,640573850000.0
2010,tha,754784160000.0
2011,tha,807670658504.1859
2012,tha,886741292000.0
2004,tgo,54504040066.0
2005,tgo,55080000000.0
2006,tgo,59443780184.0
2007,tgo,64286486046.0
2008,tgo,69130905740.0
2009,tgo,94334116596.0
2010,tgo,82625674694.0
2011,tgo,104680000000.0
2012,tgo,120409006848.0
1993,tto,2869600000.0
1994,tto,2824000000.0
1995,tto,2918500000.0
2001,tto,4807800000.0
2002,tto,5297900000.0
2003,tto,5812000000.0
2004,tto,6238400000.0
2005,tto,7179200000.0
2006,tto,7434800000.0
2007,tto,8814300000.0
2008,tto,9956600000.0
2009,tto,10237100000.0
2010,tto,10452100000.0
1990,tun,1031700000.0
1991,tun,1164800000.0
1992,tun,1310200000.0
1993,tun,1449500000.0
1994,tun,1608600000.0
1995,tun,1776200000.0
1996,tun,1970500000.0
1997,tun,2319400000.0
1998,tun,2532200000.0
1999,tun,2733500000.0
2000,tun,2928400000.0
2001,tun,3182600000.0
2002,tun,3437400000.0
2003,tun,3719300000.0
2004,tun,3974100000.0
2005,tun,4266100000.0
2006,tun,4597300000.0
2007,tun,4934500000.0
2008,tun,5272500000.0
2009,tun,5717500000.0
2010,tun,6126900000.0
2011,tun,7767700000.0
2012,tun,8745700000.0
2008,tur,64083706565.8
2009,tur,72428262875.93
2010,tur,84465695037.56
2011,tur,97626968475.3522
2012,tur,114821246963.56
1999,uga,160934031112.0
2000,uga,179095466729.0
2001,uga,225949257395.358
2002,uga,253528203442.803
2003,uga,284761626513.927
2004,uga,333204031502.361
2005,uga,349565719376.326
2006,uga,364661805070.29297
2007,uga,418461668042.427
2008,uga,471756598290.421
2009,uga,591350392367.575
2010,uga,706078443987.644
2011,uga,985049631558.33
2012,uga,1199028529680.97
1999,ukr,4557400000.0
2000,ukr,6810600000.0
2001,ukr,9312300000.0
2002,ukr,11182976300.0
2003,ukr,13927158654.0
2004,ukr,17882700000.0
2005,ukr,20417200000.0
2006,ukr,26178000000.0
2007,ukr,34353400000.0
2008,ukr,46114000000.0
2009,ukr,47989000000.0
2010,ukr,54329300000.0
2011,ukr,57842000000.0
2012,ukr,63471700000.0
2011,are,15761728475.91
2012,are,18168123029.86
2013,are,18519320610.88
1995,gbr,43419000000.0
1996,gbr,45194000000.0
1997,gbr,45690000000.0
1998,gbr,45760000000.0
1999,gbr,46523000000.0
2000,gbr,49107000000.0
2001,gbr,54279000000.0
2002,gbr,58682000000.0
2003,gbr,65784000000.0
2004,gbr,71697000000.0
2005,gbr,76329000000.0
2006,gbr,81403000000.0
2007,gbr,83339000000.0
2008,gbr,84763000000.0
2009,gbr,87652000000.0
2010,gbr,91339000000.0
2011,gbr,93687000000.0
2012,gbr,98288000000.0
2001,usa,201400000000.0
2002,usa,225800000000.0
2003,usa,255900000000.0
2004,usa,273300000000.0
2005,usa,292400000000.0
2006,usa,304400000000.0
2007,usa,319900000000.0
2008,usa,341000000000.0
2009,usa,366000000000.0
2010,usa,394700000000.0
2011,usa,402700000000.0
2012,usa,401200000000.0
2013,usa,396800000000.0
1990,ury,510000000.0
1991,ury,1001000000.0
1992,ury,1665000000.0
1993,ury,2646000000.0
1994,ury,4227000000.0
1995,ury,5483000000.0
1996,ury,7641000000.0
1997,ury,9602000000.0
1998,ury,10694000000.0
1999,ury,12667000000.0
2000,ury,10979000000.0
2001,ury,17934960533.8157
2002,ury,17929717196.2432
2003,ury,19822034746.0
2004,ury,22771367228.5
2005,ury,25210859046.0756
2006,ury,28448132042.8366
2007,ury,33005710684.36
2008,ury,38559955555.0
2009,ury,51217707042.0625
2010,ury,54719058994.7365
2011,ury,63709518189.2
2012,ury,73671724699.3
1990,vut,2346300000.0
1995,vut,3110000000.0
1996,vut,3332000000.0
1997,vut,2938000000.0
1998,vut,3645000000.0
1999,vut,3741000000.0
2009,vut,7235600000.0
2010,vut,7830800000.0
2011,vut,8088100000.0
1990,ven,106681000.0
1991,ven,137591000.0
1992,ven,215977000.0
1993,ven,245324000.0
1994,ven,397092000.0
1995,ven,527143000.0
1996,ven,814168000.0
1997,ven,1763574000.0
1998,ven,2164612000.0
1999,ven,2320683000.0
2000,ven,3651140000.0
2001,ven,4470093000.0
2002,ven,4995777100.0
2003,ven,6518294800.0
2004,ven,9476158968.76738
2005,ven,12143817603.1186
2007,wbg,1443000000.0
2008,wbg,2032838000.0
1990,yem,19598000000.0
1991,yem,25170000000.0
1992,yem,32480000000.0
1993,yem,40893000000.0
1994,yem,48609000000.0
1995,yem,65760000000.0
1996,yem,75309000000.0
1997,yem,84375000000.0
1998,yem,102663000000.0
1999,yem,125828000000.0
1990,zmb,5020000.0
1991,zmb,12749900.0
1992,zmb,32239600.0
1993,zmb,66401500.0
1998,zmb,448700000.0
1999,zmb,405800000.0
2001,zmb,811230353.317
2002,zmb,1145286264.57987
2003,zmb,1632514753.65755
2004,zmb,2010771415.8998802
2005,zmb,2675800000.0
2006,zmb,2462100000.0
2007,zmb,3174531277.565
2008,zmb,4392547823.32294
2009,zmb,4951115296.67643
2010,zmb,5686151684.40434
2011,zmb,7127200000.0
1990,zwe,881528392.5064131
1991,zwe,951954499.829984
1992,zwe,674950940.8462441
1993,zwe,553924587.8191919
1994,zwe,555116590.402083
1995,zwe,777886808.3366059
1996,zwe,1035151522.4045401
1997,zwe,1069470830.21356
