year,country,dt_cur_ffrc_zs
1977,egy,2.7721
1978,egy,4.2635
1979,egy,6.1403
1980,egy,5.6187
1981,egy,5.2007
1982,egy,5.1785
1983,egy,4.672
1984,egy,4.545
1985,egy,5.6254
1986,egy,6.4623
1987,egy,8.5199
1988,egy,7.3861
1989,egy,8.2703
1990,egy,13.9736
1991,egy,19.2185
1992,egy,19.5734
1993,egy,18.6153
1994,egy,19.3506
1995,egy,20.3419
1996,egy,19.7981
1997,egy,18.1544
1998,egy,18.2182
1999,egy,16.2263
2000,egy,15.6092
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,1.0767
1980,slv,4.6838
1981,slv,3.8416
1982,slv,2.4909
1983,slv,1.3245
1984,slv,1.0316
1985,slv,1.15
1986,slv,1.1963
1987,slv,1.1448
1988,slv,1.5308
1989,slv,2.204
1990,slv,3.2069
1991,slv,3.009
1992,slv,2.7371
1993,slv,2.5598
1994,slv,2.545
1995,slv,2.5377
1996,slv,2.0504
1997,slv,1.6082
1998,slv,1.5749
1999,slv,1.2696
2000,slv,0.4099
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
1970,eth,0.0082
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,0.0
1980,eth,0.0
1981,eth,0.2252
1982,eth,0.1532
1983,eth,0.0825
1984,eth,0.0494
1985,eth,0.1302
1986,eth,0.1308
1987,eth,0.1308
1988,eth,0.1087
1989,eth,0.1089
1990,eth,0.1585
1991,eth,0.0707
1992,eth,0.0614
1993,eth,0.0755
1994,eth,0.0485
1995,eth,0.0647
1996,eth,0.0624
1997,eth,0.0539
1998,eth,0.0562
1999,eth,0.0868
2000,eth,0.0809
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,0.0
1981,fji,0.0
1982,fji,0.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.8251
1990,fji,1.4681
1991,fji,1.8164
1992,fji,1.7676
1993,fji,1.7676
1994,fji,2.0207
1995,fji,2.2011
1996,fji,2.1894
1997,fji,1.9912
1998,fji,2.0512
1999,fji,1.1608
2000,fji,1.0707
1970,gab,43.2269
1971,gab,38.7346
1972,gab,37.7059
1973,gab,38.1839
1974,gab,34.589
1975,gab,41.0717
1976,gab,38.2976
1977,gab,39.3731
1978,gab,40.9187
1979,gab,40.4236
1980,gab,38.9627
1981,gab,36.796
1982,gab,40.683
1983,gab,39.1249
1984,gab,39.5958
1985,gab,45.1048
1986,gab,48.1954
1987,gab,54.0532
1988,gab,54.275
1989,gab,52.9862
1990,gab,54.8497
1991,gab,53.9377
1992,gab,53.1861
1993,gab,50.7424
1994,gab,47.6028
1995,gab,47.3896
1996,gab,46.3398
1997,gab,45.241
1998,gab,45.6031
1999,gab,43.5021
2000,gab,35.5818
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,1.4035
1981,gmb,1.1657
1982,gmb,0.9979
1983,gmb,0.8172
1984,gmb,2.4106
1985,gmb,4.5184
1986,gmb,7.7107
1987,gmb,9.0521
1988,gmb,8.0105
1989,gmb,7.8071
1990,gmb,7.7037
1991,gmb,6.7854
1992,gmb,5.3612
1993,gmb,4.2874
1994,gmb,3.7588
1995,gmb,2.9454
1996,gmb,2.0009
1997,gmb,1.323
1998,gmb,0.6699
1999,gmb,0.3381
2000,gmb,2.115
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,0.0
1996,geo,0.0
1997,geo,0.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.0
1970,gha,2.7417
1971,gha,2.8199
1972,gha,2.516
1973,gha,2.1732
1974,gha,2.3535
1975,gha,2.4856
1976,gha,2.2522
1977,gha,2.4336
1978,gha,2.5226
1979,gha,2.5203
1980,gha,1.8998
1981,gha,1.5613
1982,gha,1.4196
1983,gha,1.0369
1984,gha,0.8771
1985,gha,2.3914
1986,gha,2.0108
1987,gha,2.1433
1988,gha,2.2627
1989,gha,2.8393
1990,gha,2.237
1991,gha,2.3884
1992,gha,2.8294
1993,gha,2.2082
1994,gha,1.9566
1995,gha,1.8628
1996,gha,1.6542
1997,gha,1.4053
1998,gha,1.3592
1999,gha,0.9892
2000,gha,0.7302
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.0
1988,grd,0.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.4427
1994,grd,1.457
1995,grd,1.8017
1996,grd,1.704
1997,grd,1.6429
1998,grd,1.7577
1999,grd,1.4476
2000,grd,0.7405
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.042
1983,gtm,2.192
1984,gtm,1.6351
1985,gtm,1.4891
1986,gtm,1.1114
1987,gtm,1.2009
1988,gtm,0.8939
1989,gtm,0.7413
1990,gtm,0.7817
1991,gtm,0.7888
1992,gtm,0.8267
1993,gtm,2.313
1994,gtm,2.2322
1995,gtm,2.3286
1996,gtm,2.3277
1997,gtm,2.0282
1998,gtm,1.8057
1999,gtm,1.5382
2000,gtm,1.457
1970,gin,4.9585
1971,gin,4.0672
1972,gin,3.248
1973,gin,2.4294
1974,gin,1.7353
1975,gin,1.9326
1976,gin,2.5746
1977,gin,3.6304
1978,gin,5.6497
1979,gin,7.5746
1980,gin,11.2214
1981,gin,9.1528
1982,gin,8.8115
1983,gin,9.0791
1984,gin,9.1364
1985,gin,11.6706
1986,gin,14.0074
1987,gin,15.1968
1988,gin,18.3714
1989,gin,13.1847
1990,gin,14.865
1991,gin,15.0101
1992,gin,13.6817
1993,gin,11.9297
1994,gin,11.8107
1995,gin,9.532
1996,gin,8.8457
1997,gin,8.2566
1998,gin,7.9298
1999,gin,7.3694
2000,gin,6.9677
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,12.9777
1977,gnb,9.1303
1978,gnb,10.537
1979,gnb,10.5207
1980,gnb,14.8154
1981,gnb,10.2263
1982,gnb,8.0876
1983,gnb,6.3352
1984,gnb,1.7194
1985,gnb,1.3845
1986,gnb,1.3026
1987,gnb,2.3861
1988,gnb,1.7876
1989,gnb,1.8558
1990,gnb,1.8389
1991,gnb,1.6976
1992,gnb,1.565
1993,gnb,1.421
1994,gnb,1.2385
1995,gnb,1.3083
1996,gnb,1.1414
1997,gnb,1.0193
1998,gnb,1.0364
1999,gnb,0.939
2000,gnb,0.8814
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.2141
1976,guy,0.1369
1977,guy,0.081
1978,guy,0.0507
1979,guy,0.0955
1980,guy,0.0624
1981,guy,0.0444
1982,guy,0.0361
1983,guy,0.0284
1984,guy,0.0254
1985,guy,0.0291
1986,guy,0.0311
1987,guy,0.0338
1988,guy,0.029
1989,guy,0.0364
1990,guy,0.0439
1991,guy,0.0559
1992,guy,0.0665
1993,guy,0.0706
1994,guy,0.0789
1995,guy,0.079
1996,guy,0.0548
1997,guy,0.0483
1998,guy,0.0569
1999,guy,0.0435
2000,guy,0.04
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,9.0383
1975,hti,8.1989
1976,hti,5.8247
1977,hti,4.3519
1978,hti,3.9543
1979,hti,3.4906
1980,hti,5.2158
1981,hti,3.2968
1982,hti,2.2285
1983,hti,1.9999
1984,hti,1.883
1985,hti,3.6467
1986,hti,5.1473
1987,hti,7.0372
1988,hti,7.5072
1989,hti,8.0576
1990,hti,10.3975
1991,hti,3.1307
1992,hti,3.5747
1993,hti,2.9235
1994,hti,3.1475
1995,hti,2.7008
1996,hti,2.8149
1997,hti,3.0048
1998,hti,2.8927
1999,hti,2.325
2000,hti,1.9168
1970,hnd,0.3809
1971,hnd,0.2103
1972,hnd,0.1472
1973,hnd,0.05
1974,hnd,0.0082
1975,hnd,0.0
1976,hnd,0.0101
1977,hnd,0.0049
1978,hnd,0.0014
1979,hnd,0.5353
1980,hnd,0.3925
1981,hnd,0.2039
1982,hnd,0.1244
1983,hnd,0.468
1984,hnd,0.5395
1985,hnd,0.9498
1986,hnd,1.8889
1987,hnd,2.1422
1988,hnd,2.2093
1989,hnd,2.4352
1990,hnd,3.0281
1991,hnd,3.3473
1992,hnd,2.7733
1993,hnd,2.4184
1994,hnd,2.4482
1995,hnd,2.3727
1996,hnd,2.4443
1997,hnd,2.6897
1998,hnd,2.816
1999,hnd,1.7803
2000,hnd,1.5023
1970,ind,1.3022
1971,ind,1.6976
1972,ind,1.8793
1973,ind,2.3109
1974,ind,2.4705
1975,ind,2.6364
1976,ind,2.4237
1977,ind,2.4901
1978,ind,2.7252
1979,ind,2.6053
1980,ind,2.4897
1981,ind,1.9739
1982,ind,1.9835
1983,ind,1.6195
1984,ind,1.7441
1985,ind,2.3143
1986,ind,2.705
1987,ind,2.9138
1988,ind,2.1401
1989,ind,1.826
1990,ind,1.9148
1991,ind,2.1268
1992,ind,2.0929
1993,ind,1.823
1994,ind,1.8808
1995,ind,2.1605
1996,ind,1.9917
1997,ind,1.8667
1998,ind,1.7677
1999,ind,1.3812
2000,ind,1.269
1970,idn,4.4827
1971,idn,3.4174
1972,idn,2.9544
1973,idn,2.7902
1974,idn,2.7461
1975,idn,2.4565
1976,idn,3.0087
1977,idn,3.5924
1978,idn,4.2265
1979,idn,4.5844
1980,idn,3.9777
1981,idn,3.2972
1982,idn,2.6954
1983,idn,2.7881
1984,idn,2.5249
1985,idn,3.4863
1986,idn,3.6262
1987,idn,3.3663
1988,idn,2.9227
1989,idn,2.7954
1990,idn,3.4122
1991,idn,3.6476
1992,idn,3.7041
1993,idn,3.3445
1994,idn,3.3458
1995,idn,3.6654
1996,idn,3.6694
1997,idn,3.2615
1998,idn,2.7627
1999,idn,1.9974
2000,idn,1.8116
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,8.7621
1981,irn,7.123
1982,irn,5.5982
1983,irn,5.3231
1984,irn,3.8952
1985,irn,3.5865
1986,irn,3.0051
1987,irn,2.0944
1988,irn,0.8501
1989,irn,0.6771
1990,irn,0.6866
1991,irn,0.624
1992,irn,0.833
1993,irn,2.1738
1994,irn,2.1869
1995,irn,2.5174
1996,irn,2.3974
1997,irn,2.4284
1998,irn,1.9567
1999,irn,1.409
2000,irn,0.7117
1970,jam,0.0
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.794
1979,jam,1.4355
1980,jam,1.0929
1981,jam,0.6737
1982,jam,0.5753
1983,jam,0.4482
1984,jam,0.5144
1985,jam,0.8966
1986,jam,0.8965
1987,jam,0.8705
1988,jam,0.6475
1989,jam,0.6839
1990,jam,0.766
1991,jam,0.9076
1992,jam,0.9838
1993,jam,1.1274
1994,jam,1.2363
1995,jam,1.2687
1996,jam,1.1971
1997,jam,0.9646
1998,jam,0.8443
1999,jam,0.6537
2000,jam,0.4641
1970,jor,2.6466
1971,jor,2.0078
1972,jor,1.5029
1973,jor,1.134
1974,jor,1.8908
1975,jor,1.346
1976,jor,0.8681
1977,jor,0.7556
1978,jor,0.5873
1979,jor,1.1669
1980,jor,2.162
1981,jor,3.0857
1982,jor,3.3711
1983,jor,2.7319
1984,jor,2.335
1985,jor,3.5593
1986,jor,3.0853
1987,jor,2.7289
1988,jor,1.9496
1989,jor,2.7913
1990,jor,3.4494
1991,jor,3.4425
1992,jor,7.7113
1993,jor,7.4521
1994,jor,7.986
1995,jor,8.286
1996,jor,6.9758
1997,jor,6.9783
1998,jor,7.3961
1999,jor,6.4976
2000,jor,6.7951
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.4376
1995,kaz,0.3752
1996,kaz,0.2555
1997,kaz,0.606
1998,kaz,0.4927
1999,kaz,0.3341
2000,kaz,0.2428
1970,ken,0.0
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,0.0
1975,ken,0.0
1976,ken,2.7201
1977,ken,5.8264
1978,ken,9.0581
1979,ken,10.0684
1980,ken,8.9996
1981,ken,6.8416
1982,ken,5.3082
1983,ken,4.692
1984,ken,4.31
1985,ken,4.8277
1986,ken,5.2282
1987,ken,7.4297
1988,ken,7.2841
1989,ken,5.735
1990,ken,6.6636
1991,ken,6.1656
1992,ken,5.9348
1993,ken,5.2558
1994,ken,7.1279
1995,ken,6.3302
1996,ken,5.1403
1997,ken,4.9214
1998,ken,4.8716
1999,ken,3.4986
2000,ken,2.6526
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,0.0
1997,kgz,0.133
1998,kgz,0.4761
1999,kgz,0.3375
2000,kgz,0.2905
1970,lao,12.9418
1971,lao,9.7614
1972,lao,11.2115
1973,lao,18.0014
1974,lao,19.2664
1975,lao,22.0775
1976,lao,8.3344
1977,lao,5.4245
1978,lao,5.1733
1979,lao,5.0698
1980,lao,4.2822
1981,lao,3.1538
1982,lao,2.5985
1983,lao,1.9851
1984,lao,1.491
1985,lao,1.4769
1986,lao,1.3093
1987,lao,1.1789
1988,lao,0.4242
1989,lao,0.3717
1990,lao,0.3213
1991,lao,0.2759
1992,lao,0.2332
1993,lao,0.1918
1994,lao,0.1834
1995,lao,0.1719
1996,lao,0.1345
1997,lao,0.0977
1998,lao,0.0818
1999,lao,0.0541
2000,lao,0.0379
1970,lbn,21.9158
1971,lbn,21.0823
1972,lbn,18.9717
1973,lbn,16.6932
1974,lbn,16.0129
1975,lbn,9.536
1976,lbn,8.9828
1977,lbn,8.3158
1978,lbn,6.1077
1979,lbn,2.5732
1980,lbn,5.9619
1981,lbn,8.5
1982,lbn,11.8853
1983,lbn,8.4386
1984,lbn,7.285
1985,lbn,8.2817
1986,lbn,12.6044
1987,lbn,16.787
1988,lbn,20.7196
1989,lbn,24.7908
1990,lbn,30.9911
1991,lbn,34.3465
1992,lbn,62.3599
1993,lbn,60.6242
1994,lbn,23.2143
1995,lbn,8.2027
1996,lbn,6.1287
1997,lbn,4.3625
1998,lbn,2.5761
1999,lbn,1.7263
2000,lbn,1.2853
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,0.0
1980,lso,0.0
1981,lso,0.0
1982,lso,1.5112
1983,lso,1.1904
1984,lso,0.9006
1985,lso,0.7843
1986,lso,0.802
1987,lso,1.6318
1988,lso,2.7097
1989,lso,4.8706
1990,lso,7.5443
1991,lso,9.8361
1992,lso,10.2672
1993,lso,8.8346
1994,lso,8.3641
1995,lso,8.1577
1996,lso,7.0007
1997,lso,6.483
1998,lso,4.2078
1999,lso,3.4524
2000,lso,3.2118
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,0.0
1978,lbr,0.0
1979,lbr,0.0
1980,lbr,0.0
1981,lbr,0.0
1982,lbr,0.0
1983,lbr,0.8136
1984,lbr,0.815
1985,lbr,0.9043
1986,lbr,0.9484
1987,lbr,1.0154
1988,lbr,0.9331
1989,lbr,0.9805
1990,lbr,1.0546
1991,lbr,1.0532
1992,lbr,1.0138
1993,lbr,0.9293
1994,lbr,0.9928
1995,lbr,1.0711
1996,lbr,1.049
1997,lbr,0.9603
1998,lbr,0.9933
1999,lbr,0.8655
2000,lbr,0.7646
1993,mkd,0.5108
1994,mkd,0.5594
1995,mkd,5.9194
1996,mkd,5.0985
1997,mkd,3.6833
1998,mkd,3.336
1999,mkd,2.5535
2000,mkd,1.9951
1970,mdg,88.2531
1971,mdg,86.8827
1972,mdg,85.524
1973,mdg,81.7607
1974,mdg,85.897
1975,mdg,82.6342
1976,mdg,13.3902
1977,mdg,71.9693
1978,mdg,10.7114
1979,mdg,9.2782
1980,mdg,12.6305
1981,mdg,13.097
1982,mdg,17.5954
1983,mdg,16.0123
1984,mdg,16.5867
1985,mdg,19.7917
1986,mdg,21.1713
1987,mdg,22.6775
1988,mdg,21.8605
1989,mdg,18.1862
1990,mdg,15.7569
1991,mdg,15.4515
1992,mdg,15.2399
1993,mdg,11.4591
1994,mdg,11.9214
1995,mdg,12.6975
1996,mdg,12.9833
1997,mdg,13.4699
1998,mdg,13.7986
1999,mdg,10.9192
2000,mdg,10.0663
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,0.0
1978,mwi,2.0429
1979,mwi,2.1244
1980,mwi,1.1754
1981,mwi,1.1612
1982,mwi,0.964
1983,mwi,0.929
1984,mwi,1.7971
1985,mwi,3.1438
1986,mwi,3.5782
1987,mwi,3.454
1988,mwi,2.8631
1989,mwi,2.8203
1990,mwi,1.9569
1991,mwi,1.6652
1992,mwi,2.2393
1993,mwi,1.6889
1994,mwi,1.5202
1995,mwi,1.2287
1996,mwi,0.9883
1997,mwi,0.8341
1998,mwi,0.7738
1999,mwi,0.5935
2000,mwi,0.5589
1970,mys,0.0
1971,mys,0.0
1972,mys,0.0
1973,mys,0.3289
1974,mys,0.4979
1975,mys,0.4907
1976,mys,0.9634
1977,mys,1.018
1978,mys,6.0594
1979,mys,13.2465
1980,mys,12.9589
1981,mys,9.5707
1982,mys,6.4243
1983,mys,3.917
1984,mys,3.6394
1985,mys,4.1968
1986,mys,3.9308
1987,mys,3.671
1988,mys,3.3072
1989,mys,3.1442
1990,mys,2.7771
1991,mys,1.537
1992,mys,1.0417
1993,mys,0.7869
1994,mys,0.6853
1995,mys,0.5809
1996,mys,0.5095
1997,mys,0.3904
1998,mys,0.3603
1999,mys,0.2788
2000,mys,0.2354
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
1970,mli,16.9059
1971,mli,17.1571
1972,mli,14.3599
1973,mli,14.6792
1974,mli,15.1876
1975,mli,18.4984
1976,mli,20.5686
1977,mli,20.8138
1978,mli,21.1658
1979,mli,22.7902
1980,mli,21.3013
1981,mli,22.5294
1982,mli,22.1254
1983,mli,19.4658
1984,mli,31.7275
1985,mli,32.936
1986,mli,33.9734
1987,mli,35.2355
1988,mli,34.0233
1989,mli,37.0409
1990,mli,36.6766
1991,mli,35.4077
1992,mli,32.2459
1993,mli,29.9194
1994,mli,22.3881
1995,mli,21.7535
1996,mli,20.254
1997,mli,18.7924
1998,mli,18.4446
1999,mli,16.8369
2000,mli,14.1205
1970,mrt,49.1829
1971,mrt,36.2856
1972,mrt,56.033
1973,mrt,50.4646
1974,mrt,31.0114
1975,mrt,28.6785
1976,mrt,13.1346
1977,mrt,13.6077
1978,mrt,11.0227
1979,mrt,9.1111
1980,mrt,7.1516
1981,mrt,6.7103
1982,mrt,6.1754
1983,mrt,4.8667
1984,mrt,4.5736
1985,mrt,6.4132
1986,mrt,7.1216
1987,mrt,8.1052
1988,mrt,8.02
1989,mrt,8.1797
1990,mrt,6.0391
1991,mrt,6.4673
1992,mrt,6.9923
1993,mrt,7.8821
1994,mrt,8.8527
1995,mrt,9.8935
1996,mrt,9.4172
1997,mrt,8.6822
1998,mrt,9.3808
1999,mrt,7.5796
2000,mrt,6.9927
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,1.9797
1975,mus,1.7557
1976,mus,3.3977
1977,mus,11.4931
1978,mus,18.3901
1979,mus,14.6184
1980,mus,14.1814
1981,mus,14.0246
1982,mus,12.003
1983,mus,13.3646
1984,mus,13.7046
1985,mus,16.4095
1986,mus,17.5071
1987,mus,20.3226
1988,mus,17.8961
1989,mus,20.872
1990,mus,23.7132
1991,mus,28.9639
1992,mus,31.5236
1993,mus,30.6397
1994,mus,27.6361
1995,mus,22.6855
1996,mus,20.5046
1997,mus,18.5466
1998,mus,19.5113
1999,mus,16.176
2000,mus,20.1144
1970,mex,7.3964
1971,mex,6.7947
1972,mex,5.6095
1973,mex,4.0996
1974,mex,3.1592
1975,mex,1.9709
1976,mex,1.2658
1977,mex,1.3958
1978,mex,1.107
1979,mex,1.2288
1980,mex,1.1986
1981,mex,1.3882
1982,mex,1.2005
1983,mex,0.8514
1984,mex,0.5922
1985,mex,0.6487
1986,mex,0.8555
1987,mex,1.6739
1988,mex,2.2983
1989,mex,3.2688
1990,mex,3.8158
1991,mex,3.7969
1992,mex,3.5707
1993,mex,3.1654
1994,mex,3.2058
1995,mex,2.796
1996,mex,2.4779
1997,mex,2.2915
1998,mex,2.1849
1999,mex,1.7326
2000,mex,0.7612
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,0.0
1998,mda,0.0
1999,mda,0.0
2000,mda,0.0
1992,mng,0.0
1993,mng,0.0
1994,mng,0.0
1995,mng,0.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,0.0
2000,mng,0.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
1970,mar,29.4873
1971,mar,30.9377
1972,mar,31.2833
1973,mar,30.0268
1974,mar,35.271
1975,mar,48.6783
1976,mar,39.7129
1977,mar,27.977
1978,mar,28.1195
1979,mar,25.6288
1980,mar,26.3628
1981,mar,20.8119
1982,mar,16.6904
1983,mar,16.2344
1984,mar,16.2639
1985,mar,19.5358
1986,mar,20.7472
1987,mar,23.5819
1988,mar,22.2469
1989,mar,20.8689
1990,mar,24.5262
1991,mar,26.1667
1992,mar,24.3603
1993,mar,22.8786
1994,mar,23.0485
1995,mar,22.8518
1996,mar,22.2848
1997,mar,20.447
1998,mar,21.7782
1999,mar,19.706
2000,mar,19.7041
1984,moz,4.0556
1985,moz,8.3234
1986,moz,9.3252
1987,moz,11.7866
1988,moz,11.7991
1989,moz,13.7376
1990,moz,12.2852
1991,moz,11.417
1992,moz,9.643
1993,moz,8.8184
1994,moz,9.4764
1995,moz,10.2163
1996,moz,9.7972
1997,moz,8.8899
1998,moz,8.7268
1999,moz,8.9875
2000,moz,8.4876
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,2.8715
1974,mmr,4.9948
1975,mmr,3.8879
1976,mmr,2.8987
1977,mmr,4.7959
1978,mmr,4.5463
1979,mmr,2.6902
1980,mmr,2.5712
1981,mmr,2.4209
1982,mmr,2.7813
1983,mmr,2.446
1984,mmr,2.2641
1985,mmr,2.1817
1986,mmr,2.4863
1987,mmr,2.756
1988,mmr,2.5909
1989,mmr,3.1068
1990,mmr,2.9954
1991,mmr,1.4589
1992,mmr,1.3573
1993,mmr,1.2089
1994,mmr,1.2486
1995,mmr,1.3772
1996,mmr,1.3749
1997,mmr,1.1893
1998,mmr,1.2085
1999,mmr,1.0174
2000,mmr,0.9426
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
1979,npl,0.0
1980,npl,0.2366
1981,npl,0.1719
1982,npl,0.7252
1983,npl,0.9098
1984,npl,0.9017
1985,npl,1.4144
1986,npl,1.618
1987,npl,1.3988
1988,npl,1.375
1989,npl,1.6925
1990,npl,2.0415
1991,npl,1.5633
1992,npl,1.3324
1993,npl,1.1598
1994,npl,1.9317
1995,npl,1.9155
1996,npl,1.7788
1997,npl,1.6196
1998,npl,1.5194
1999,npl,1.4169
2000,npl,1.6273
1970,nic,0.0
1971,nic,0.0
1972,nic,0.0
1973,nic,0.1958
1974,nic,0.1369
1975,nic,0.0868
1976,nic,0.0474
1977,nic,0.0234
1978,nic,0.0047
1979,nic,0.0041
1980,nic,0.0027
1981,nic,0.0021
1982,nic,0.4154
1983,nic,0.3975
1984,nic,0.5901
1985,nic,0.9049
1986,nic,1.082
1987,nic,1.6409
1988,nic,1.3305
1989,nic,1.2774
1990,nic,1.3228
1991,nic,1.4708
1992,nic,1.2508
1993,nic,1.2299
1994,nic,1.2985
1995,nic,1.9358
1996,nic,2.8881
1997,nic,1.9939
1998,nic,2.177
1999,nic,1.1038
2000,nic,1.0693
1970,ner,67.4853
1971,ner,59.3257
1972,ner,52.3986
1973,ner,53.2698
1974,ner,53.1361
1975,ner,45.3822
1976,ner,40.3941
1977,ner,51.6851
1978,ner,49.3611
1979,ner,52.4148
1980,ner,53.6574
1981,ner,53.8758
1982,ner,56.4197
1983,ner,53.0319
1984,ner,55.6293
1985,ner,60.2451
1986,ner,60.9371
1987,ner,60.317
1988,ner,55.7907
1989,ner,45.009
1990,ner,43.6998
1991,ner,43.5825
1992,ner,40.6845
1993,ner,38.5569
1994,ner,35.4591
1995,ner,35.4872
1996,ner,32.2693
1997,ner,30.0829
1998,ner,28.8639
1999,ner,26.0593
2000,ner,24.3448
1970,nga,0.0
1971,nga,0.1557
1972,nga,0.602
1973,nga,0.4631
1974,nga,0.372
1975,nga,0.523
1976,nga,2.1485
1977,nga,3.1506
1978,nga,1.0525
1979,nga,0.9252
1980,nga,0.9424
1981,nga,2.2193
1982,nga,6.4302
1983,nga,4.6958
1984,nga,4.3311
1985,nga,5.8096
1986,nga,7.453
1987,nga,6.2317
1988,nga,5.4644
1989,nga,8.6643
1990,nga,8.9556
1991,nga,10.3548
1992,nga,10.9378
1993,nga,10.2381
1994,nga,10.4071
1995,nga,10.8576
1996,nga,10.7086
1997,nga,10.1967
1998,nga,10.4808
1999,nga,9.4494
2000,nga,0.973
1970,pak,1.5099
1971,pak,2.2839
1972,pak,2.527
