year,country,nv_agr_totl_kn
1995,caf,267175542900.0
1996,caf,279732789100.0
1997,caf,297635686700.0
1998,caf,308945850100.0
1999,caf,321303677400.0
2000,caf,322299748800.0
2001,caf,355376538900.0
2002,caf,363117982100.0
2003,caf,359317941900.0
2004,caf,383806159400.0
2005,caf,370832200000.0
2006,caf,384164000000.0
2007,caf,393332520200.0
2008,caf,400611224200.0
2009,caf,397064954400.0
2010,caf,405165632500.0
2011,caf,431397984400.0
2012,caf,442857360800.0
2013,caf,310763048800.0
2014,caf,313870679300.0
2005,tcd,1886671000000.0
1960,chl,604688744700.0
1961,chl,593584329600.0
1962,chl,566537942500.0
1963,chl,601676267200.0
1964,chl,609464726100.0
1965,chl,616280482500.0
1966,chl,745033551100.0
1967,chl,765534821000.0
1968,chl,804354274800.0
1969,chl,709616348000.0
1970,chl,732315934800.0
1971,chl,724250320800.0
1972,chl,663984714700.0
1973,chl,597722223400.0
1974,chl,757655848900.0
1975,chl,790787094600.0
1976,chl,778039016300.0
1977,chl,860638541000.0
1978,chl,828756922100.0
1979,chl,879897737100.0
1980,chl,913634788700.0
1981,chl,948225211900.0
1982,chl,937123015500.0
1983,chl,913329981900.0
1984,chl,982278431000.0
1985,chl,1037305392500.0
1986,chl,1116361592500.0
1987,chl,1222689419200.0
1988,chl,1363474210700.0
1989,chl,1448660691800.0
1990,chl,1580621753700.0
1991,chl,1619003067300.0
1992,chl,1813328988500.0
1993,chl,1587277667100.0
1994,chl,1682145144100.0
1995,chl,1768935550700.0
1996,chl,1792168557700.0
1997,chl,1853571348600.0
1998,chl,1896755475200.0
1999,chl,1911807639700.0
2000,chl,2236937337100.0
2001,chl,2311834034400.0
2002,chl,2361929365700.0
2003,chl,2455384970000.0
2004,chl,2603716905800.0
2005,chl,2748469311200.0
2006,chl,2834845000000.0
2007,chl,2909056000000.0
2008,chl,3116984642105.61
2009,chl,2941506701985.95
2010,chl,2949963090173.65
2011,chl,3297224466323.52
2012,chl,3226008749083.8
2013,chl,3217215252288.97
2014,chl,3306976818377.96
1960,chn,270777652400.0
1961,chn,274568539500.0
1962,chn,286924123800.0
1963,chn,319346549800.0
1964,chn,360542254700.0
1965,chn,395514853400.0
1966,chn,423991922800.0
1967,chn,432047769400.0
1968,chn,425135005000.0
1969,chn,428536085100.0
1970,chn,461533363600.0
1971,chn,470302497500.0
1972,chn,466069775100.0
1973,chn,508016054800.0
1974,chn,528844713100.0
1975,chn,539421607300.0
1976,chn,529712018400.0
1977,chn,518058354000.0
1978,chn,534357298500.0
1979,chn,566953093700.0
1980,chn,558937734200.0
1981,chn,597945817000.0
1982,chn,666877908500.0
1983,chn,721916710200.0
1984,chn,815429237500.0
1985,chn,830391241800.0
1986,chn,857643464100.0
1987,chn,898254618700.0
1988,chn,920697625300.0
1989,chn,949018562100.0
1990,chn,1019019368200.0
1991,chn,1043065446600.0
1992,chn,1091157603500.0
1993,chn,1141921546800.0
1994,chn,1187341917200.0
1995,chn,1245586862700.0
1996,chn,1308641024000.0
1997,chn,1353527037000.0
1998,chn,1400016122000.0
1999,chn,1438489847500.0
2000,chn,1471620000000.0
2001,chn,1510628082800.0
2002,chn,1551239237500.0
2003,chn,1588109891100.0
2004,chn,1684828562100.0
2005,chn,1770325729800.0
2006,chn,1854754180000.0
2007,chn,1919945770000.0
2008,chn,2018801870000.0
2009,chn,2099489830000.0
2010,chn,2188727490000.0
2011,chn,2280102590000.0
2012,chn,2382164840000.0
2013,chn,2473005580000.0
2014,chn,2573468684655.45
1965,col,11004094212800.0
1966,col,11304849151500.0
1967,col,12100965421700.0
1968,col,12861698843000.0
1969,col,13321677325700.0
1970,col,13781654359000.0
1971,col,13887804354500.0
1972,col,14984674114100.0
1973,col,15338504050500.0
1974,col,16187695318400.0
1975,col,17072267985700.0
1976,col,17638395014400.0
1977,col,18222213467600.0
1978,col,19690606037300.0
1979,col,20645944402000.0
1980,col,21105922884700.0
1981,col,21778198459600.0
1982,col,21371295699300.0
1983,col,21972805576800.0
1984,col,22362018362000.0
1985,col,22733538273600.0
1986,col,23494272419600.0
1987,col,24998047838100.0
1988,col,25688014837400.0
1989,col,26784886046200.0
1990,col,28341734288500.0
1991,col,29527064068400.0
1992,col,28978628464000.0
1993,col,29916732058700.0
1994,col,23221782594300.0
1995,col,24088655616300.0
1996,col,23791096562500.0
1997,col,23945761427000.0
1998,col,23955049062400.0
1999,col,23943647017700.0
2000,col,22629000000000.0
2001,col,23029000000000.0
2002,col,24077000000000.0
2003,col,24821000000000.0
2004,col,25560000000000.0
2005,col,26279000000000.0
2006,col,26902000000000.0
2007,col,27954000000000.0
2008,col,27849000000000.0
2009,col,27667000000000.0
2010,col,27720000000000.0
2011,col,28295000000000.0
2012,col,29005000000000.0
2013,col,30943000000000.0
2014,col,31642000000000.0
1980,com,19014000600.0
1981,com,19601999900.0
1982,com,20397000700.0
1983,com,21202999300.0
1984,com,22325000200.0
1985,com,23399999500.0
1986,com,24166000600.0
1987,com,24963999700.0
1988,com,26030000100.0
1989,com,26752000000.0
1990,com,28197000000.0
1991,com,28311000000.0
1992,com,28312000000.0
1993,com,28918000000.0
1994,com,27552000000.0
1995,com,30196992000.0
1996,com,30136598000.0
1997,com,32517389300.0
1998,com,32549906600.0
1999,com,33982102500.0
2000,com,37238683312.6064
2001,com,39213900000.0
2002,com,40276800000.0
2003,com,41448600000.0
2004,com,42568000000.0
2005,com,43845000000.0
2006,com,44990000000.0
2007,com,46026744100.0
2008,com,49855000000.0
2009,com,48290000000.0
2010,com,47949000000.0
2011,com,49914909000.0
2012,com,51961420300.0
2013,com,54091838500.0
2014,com,55173675300.0
1968,zar,902916794200.0
1969,zar,907364069100.0
1970,zar,785230687200.0
1971,zar,806490866900.0
1972,zar,818852191900.0
1973,zar,850009258700.0
1974,zar,866813397200.0
1975,zar,853957478300.0
1976,zar,899458785300.0
1977,zar,869785578500.0
1978,zar,871269438400.0
1979,zar,897974925400.0
1980,zar,923187707800.0
1981,zar,941685863600.0
1982,zar,971827443600.0
1983,zar,992404787900.0
1984,zar,1018444972100.0
1985,zar,1046546733900.0
1986,zar,1071208019500.0
1987,zar,1092993475300.0
1988,zar,1124947261700.0
1989,zar,1156463278900.0
1990,zar,1186666145000.0
1991,zar,1219933082400.0
1992,zar,1258014933300.0
1993,zar,1281651965700.0
1994,zar,1271146600600.0
1995,zar,1418659168900.0
1996,zar,1448450956200.0
1997,zar,1409048127100.0
1998,zar,1388558524600.0
1999,zar,1420495404400.0
2000,zar,1254300000000.0
2001,zar,1235400000000.0
2002,zar,1190500000000.0
2003,zar,1198400000000.0
2004,zar,1217700000000.0
2005,zar,1223600000000.0
2006,zar,1292500000000.0
2007,zar,1328299999860.0
2008,zar,1365100000070.0
2009,zar,1403100000150.0
2010,zar,1445333310150.0
2011,zar,1488837842790.0
2012,zar,1533651861850.0
2013,zar,1582728721430.0
2014,zar,1633376040520.0
1960,cog,44054780500.0
1961,cog,42481413400.0
1962,cog,42737026000.0
1963,cog,43035719600.0
1964,cog,44915199300.0
1965,cog,40506220600.0
1966,cog,43860337200.0
1967,cog,46698333200.0
1968,cog,48762243700.0
1969,cog,47214263200.0
1970,cog,51342274700.0
1971,cog,53148391800.0
1972,cog,55212321300.0
1973,cog,57276422400.0
1974,cog,59340332800.0
1975,cog,61404414900.0
1976,cog,58566437900.0
1977,cog,60888313300.0
1978,cog,60630348400.0
1979,cog,64500394900.0
1980,cog,69400757000.0
1981,cog,72451359700.0
1982,cog,76073908600.0
1983,cog,79505834200.0
1984,cog,78171203900.0
1985,cog,78743188300.0
1986,cog,79381904200.0
1987,cog,87174238600.0
1988,cog,92962720900.0
1989,cog,96474708200.0
1990,cog,98000000000.0
1991,cog,88679300000.0
1992,cog,94584296200.0
1993,cog,85372709000.0
1994,cog,82652270500.0
1995,cog,88000000000.0
1996,cog,88475200000.0
1997,cog,89175016300.0
1998,cog,90674608200.0
1999,cog,84800000000.0
2000,cog,88500000000.0
2001,cog,95600000000.0
2002,cog,103800000000.0
2003,cog,110300000000.0
2004,cog,115600000000.0
2005,cog,120700000000.0
2006,cog,127200000000.0
2007,cog,133560200000.0
2008,cog,141012263400.0
2009,cog,136519027800.0
2010,cog,145059894800.0
2011,cog,157230393400.0
2012,cog,165970470000.0
2013,cog,179227204800.0
2014,cog,193689150300.0
1960,cri,32403675100.0
1961,cri,33595043800.0
1962,cri,35654000600.0
1963,cri,35550220300.0
1964,cri,37102743600.0
1965,cri,37862404500.0
1966,cri,41266326500.0
1967,cri,44512505600.0
1968,cri,48530793900.0
1969,cri,53574409900.0
1970,cri,55774505800.0
1971,cri,58348202900.0
1972,cri,61511359600.0
1973,cri,64985850600.0
1974,cri,63885802700.0
1975,cri,65824377700.0
1976,cri,66152316500.0
1977,cri,67609361100.0
1978,cri,72071819700.0
1979,cri,72428816400.0
1980,cri,72067668600.0
1981,cri,75741413600.0
1982,cri,72179749000.0
1983,cri,75064780300.0
1984,cri,82607373100.0
1985,cri,78057740900.0
1986,cri,81797903900.0
1987,cri,88702914800.0
1988,cri,90819151800.0
1989,cri,93562687400.0
1990,cri,101664437900.0
1991,cri,108400900000.0
1992,cri,112345900000.0
1993,cri,116467600000.0
1994,cri,120255100000.0
1995,cri,129073600000.0
1996,cri,131410600000.0
1997,cri,133359700000.0
1998,cri,144296200000.0
1999,cri,150830800000.0
2000,cri,151855400000.0
2001,cri,153972000000.0
2002,cri,148946400000.0
2003,cri,159939300000.0
2004,cri,161099600000.0
2005,cri,168009600000.0
2006,cri,189330500000.0
2007,cri,199945500000.0
2008,cri,193473800000.0
2009,cri,188146700000.0
2010,cri,200683600000.0
2011,cri,201900300000.0
2012,cri,212060900000.0
2013,cri,211483500000.0
2014,cri,219378900000.0
2008,civ,2503926416164.82
2009,civ,2430287000000.0
2010,civ,2331850000000.0
2011,civ,2498715607071.88
2012,civ,2432318120583.15
2013,civ,2600332776955.92
2014,civ,2895976104420.0
1995,hrv,11695862200.0
1996,hrv,11863325100.0
1997,hrv,12091236400.0
1998,hrv,12937426700.0
1999,hrv,12435369800.0
2000,hrv,12661237700.0
2001,hrv,12969840300.0
2002,hrv,13548546900.0
2003,hrv,12629927300.0
2004,hrv,13861545600.0
2005,hrv,13648000000.0
2006,hrv,14791701500.0
2007,hrv,14258637300.0
2008,hrv,15032873800.0
2009,hrv,14627200700.0
2010,hrv,13656486500.0
2011,hrv,13134887400.0
2012,hrv,11209860200.0
2013,hrv,11143463500.0
2014,hrv,11138503400.0
1970,cub,1594969777.7417
1971,cub,1731649145.8015
1972,cub,1815165804.2506
1973,cub,1877819007.9455
1974,cub,1897064320.3277
1975,cub,2075822068.1917
1976,cub,2186950676.2223
1977,cub,2378499063.0612
1978,cub,2538360795.2796
1979,cub,2570007836.9434
1980,cub,2433334355.3319
1981,cub,2907187088.3163
1982,cub,3186318126.7877
1983,cub,3374766800.8711
1984,cub,3655230047.4302
1985,cub,3575863524.4625
1986,cub,3630540949.5876
1987,cub,3710053541.4791
1988,cub,3838034767.0794
1989,cub,3854458022.9657
1990,cub,3517580995.461
1991,cub,2673585873.66
1992,cub,2397595062.6967
1993,cub,1852423083.7502
1994,cub,1761294042.9761
1995,cub,1833596424.9126
1996,cub,2153849913.0435
1997,cub,2171797744.7405
1998,cub,1858426401.122
1999,cub,2014451416.5498
2000,cub,2222117739.1304
2001,cub,2194480280.5049
2002,cub,2347202014.0252
2003,cub,2373187831.6971
2004,cub,2259114496.4937
2005,cub,1962700000.0
2006,cub,1856995000.0
2007,cub,2212428100.0
2008,cub,2223549200.0
2009,cub,2303158300.0
2010,cub,2353505000.0
2011,cub,2406040500.0
2012,cub,2489438000.0
2013,cub,2553600100.0
1975,cyp,228217660.061989
1976,cyp,247532297.41223198
1977,cyp,247786431.651559
1978,cyp,239653918.412402
1979,cyp,248294700.130214
1980,cyp,262272409.66424102
1981,cyp,260493469.98895
1982,cyp,261510006.946259
1983,cyp,258714421.52331698
1984,cyp,282857718.21112
1985,cyp,282095315.493139
1986,cyp,280570510.057175
1987,cyp,290227828.732296
1988,cyp,321995261.390261
1989,cyp,332669225.813033
1990,cyp,335210568.206306
1991,cyp,284636766.676754
1992,cyp,345376155.360082
1993,cyp,358337327.9368
1994,cyp,319199784.75766003
1995,cyp,379640000.0
1996,cyp,374520000.0
1997,cyp,324570000.0
1998,cyp,349440000.0
1999,cyp,395680000.0
2000,cyp,375660000.0
2001,cyp,373790000.0
2002,cyp,396300000.0
2003,cyp,352540000.0
2004,cyp,357450000.0
2005,cyp,354750000.0
2006,cyp,316350000.0
2007,cyp,304480000.0
2008,cyp,284870000.0
2009,cyp,284160000.0
2010,cyp,295870000.0
2011,cyp,314820000.0
2012,cyp,313170000.0
2013,cyp,310110000.0
2014,cyp,290740000.0
1993,cze,66292142400.0
1994,cze,78327034400.0
1995,cze,70756000000.0
1996,cze,64830000000.0
1997,cze,61001000000.0
1998,cze,64374000000.0
1999,cze,65632000000.0
2000,cze,65650000000.0
2001,cze,64153000000.0
2002,cze,63728000000.0
2003,cze,65626000000.0
2004,cze,72870000000.0
2005,cze,80391000000.0
2006,cze,73486000000.0
2007,cze,54657000000.0
2008,cze,59555000000.0
2009,cze,71916000000.0
2010,cze,60217000000.0
2011,cze,62240000000.0
2012,cze,64055000000.0
2013,cze,62511000000.0
2014,cze,66221000000.0
1990,dnk,13689079600.0
1991,dnk,13550696900.0
1992,dnk,13923681600.0
1993,dnk,17329194200.0
1994,dnk,17934618700.0
1995,dnk,18886000000.0
1996,dnk,19400000000.0
1997,dnk,20052000000.0
1998,dnk,20355000000.0
1999,dnk,20107000000.0
2000,dnk,21531000000.0
2001,dnk,22464000000.0
2002,dnk,21383000000.0
2003,dnk,21412000000.0
2004,dnk,21959000000.0
2005,dnk,20604000000.0
2006,dnk,21505000000.0
2007,dnk,22885000000.0
2008,dnk,17297000000.0
2009,dnk,16710000000.0
2010,dnk,21766000000.0
2011,dnk,19531000000.0
2012,dnk,22394000000.0
2013,dnk,17981000000.0
2014,dnk,20104000000.0
1990,dji,2148000000.0
1991,dji,2144007200.0
1992,dji,2227716700.0
1993,dji,2251257600.0
1994,dji,2274430000.0
1995,dji,1946427600.0
1996,dji,2011632400.0
1997,dji,2004620900.0
1998,dji,2020079500.0
1999,dji,2039754100.0
2000,dji,2077601100.0
2001,dji,2139929100.0
2002,dji,2204127000.0
2003,dji,2270300000.0
2004,dji,2372412100.0
2005,dji,2443584500.0
2006,dji,2548658600.0
1977,dma,121544500.0
1978,dma,134389800.0
1979,dma,89631400.0
1980,dma,91719800.0
1981,dma,109342800.0
1982,dma,110701700.0
1983,dma,110902000.0
1984,dma,117968400.0
1985,dma,113176400.0
1986,dma,131443100.0
1987,dma,136478300.0
1988,dma,145103800.0
1989,dma,123890400.0
1990,dma,132301400.0
1991,dma,131543300.0
1992,dma,134017900.0
1993,dma,134532900.0
1994,dma,129526300.0
1995,dma,118998300.0
1996,dma,125506800.0
1997,dma,123632900.0
1998,dma,121172600.0
1999,dma,118583500.0
2000,dma,125166000.0
2001,dma,118383400.0
2002,dma,115557900.0
2003,dma,109569900.0
2004,dma,109688100.0
2005,dma,109000000.0
2006,dma,110647373.0
2007,dma,101889784.0
2008,dma,115645356.0
2009,dma,117647594.0
2010,dma,107900826.0
2011,dma,115788052.0
2012,dma,124846067.0
2013,dma,130558843.0
2014,dma,130124252.0
1968,dom,25945221700.0
1969,dom,30369624700.0
1970,dom,39532797300.0
1971,dom,41652403100.0
1972,dom,43251986800.0
1973,dom,46972550900.0
1974,dom,46985265200.0
1975,dom,45805479300.0
1976,dom,49161569700.0
1977,dom,50032091400.0
1978,dom,52311483700.0
1979,dom,52884195200.0
1980,dom,55461398100.0
1981,dom,58508223800.0
1982,dom,61199968700.0
1983,dom,63089917200.0
1984,dom,63101371400.0
1985,dom,60856341900.0
1986,dom,60535623100.0
1987,dom,62288120900.0
1988,dom,61463416300.0
1989,dom,62849378300.0
1990,dom,57454434500.0
1991,dom,59894186200.0
1992,dom,65322273100.0
1993,dom,66259392400.0
1994,dom,62148285300.0
1995,dom,66349070800.0
1996,dom,68973631700.0
1997,dom,67012847400.0
1998,dom,67397798700.0
1999,dom,70244010000.0
2000,dom,73209661900.0
2001,dom,80175595800.0
2002,dom,82183373100.0
2003,dom,83683234000.0
2004,dom,81607316800.0
2005,dom,86403347400.0
2006,dom,93806708000.0
2007,dom,94965869500.0
2008,dom,92337891400.0
2009,dom,101689929600.0
2010,dom,108869105900.0
2011,dom,115905115800.0
2012,dom,119307425200.0
2013,dom,123777304400.0
2014,dom,129233282300.0
1965,ecu,1314454000.0
1966,ecu,1321617000.0
1967,ecu,1364857000.0
1968,ecu,1324093000.0
1969,ecu,1370439000.0
1970,ecu,1426612000.0
1971,ecu,1415342000.0
1972,ecu,1458000000.0
1973,ecu,1451026000.0
1974,ecu,1567112000.0
1975,ecu,1674542000.0
1976,ecu,1690375000.0
1977,ecu,1634693000.0
1978,ecu,1432582000.0
1979,ecu,1459792000.0
1980,ecu,1484850000.0
1981,ecu,1690223000.0
1982,ecu,1697331000.0
1983,ecu,1405853000.0
1984,ecu,1614584000.0
1985,ecu,1742503000.0
1986,ecu,1965470000.0
1987,ecu,2072460000.0
1988,ecu,2189053000.0
1989,ecu,2339143000.0
1990,ecu,2442873000.0
1991,ecu,2651202000.0
1992,ecu,2757873000.0
1993,ecu,2744130000.0
1994,ecu,2889264000.0
1995,ecu,2985926000.0
1996,ecu,3162944000.0
1997,ecu,3328099000.0
1998,ecu,3228938000.0
1999,ecu,3514668000.0
2000,ecu,3543992000.0
2001,ecu,3719956000.0
2002,ecu,3785676000.0
2003,ecu,4035805000.0
2004,ecu,4132061000.0
2005,ecu,4423717000.0
2006,ecu,4614324000.0
2007,ecu,4772112000.0
2008,ecu,4851668000.0
2009,ecu,4934884000.0
2010,ecu,4971366000.0
2011,ecu,5366155000.0
2012,ecu,5407764000.0
2013,ecu,5744668000.0
2014,ecu,5898665000.0
1965,egy,21309073500.0
1966,egy,20838083300.0
1967,egy,20969620700.0
1968,egy,21415152400.0
1969,egy,22242564000.0
1970,egy,22777199900.0
1971,egy,23074221700.0
1972,egy,24936962100.0
1973,egy,25679511500.0
1974,egy,25755889500.0
1975,egy,27338580800.0
1976,egy,27716220700.0
1977,egy,26943968500.0
1978,egy,28446041600.0
1979,egy,29608664000.0
1980,egy,30643990900.0
1981,egy,31182871000.0
1982,egy,32438841800.0
1983,egy,33376574200.0
1984,egy,34076694500.0
1985,egy,35167184800.0
1986,egy,35909734300.0
1987,egy,36660771800.0
1988,egy,37987825900.0
1989,egy,39097326600.0
1990,egy,40181449700.0
1991,egy,41164051500.0
1992,egy,41968985900.0
1993,egy,43014338900.0
1994,egy,44663673500.0
1995,egy,45958749700.0
1996,egy,47369976200.0
1997,egy,48996080900.0
1998,egy,50763739400.0
1999,egy,52538417200.0
2000,egy,54325963600.0
2001,egy,56340462500.0
2002,egy,58369000000.0
2003,egy,60400300000.0
2004,egy,62067000000.0
2005,egy,64088000000.0
2006,egy,66170000000.0
2007,egy,68605300000.0
2008,egy,70907982200.0
2009,egy,73158378400.0
2010,egy,75698830600.0
2011,egy,77773018700.0
2012,egy,80034452700.0
2013,egy,82445108100.0
2014,egy,84942436200.0
1965,slv,614473700.0
1966,slv,626473700.0
1967,slv,662592100.0
1968,slv,674473700.0
1969,slv,699302600.0
1970,slv,745157900.0
1971,slv,768842100.0
1972,slv,784763100.0
1973,slv,804763100.0
1974,slv,874960500.0
1975,slv,922394700.0
1976,slv,840394700.0
1977,slv,870250000.0
1978,slv,989513200.0
1979,slv,1001250000.0
1980,slv,947565800.0
1981,slv,847973700.0
1982,slv,781315800.0
1983,slv,799407900.0
1984,slv,823605300.0
1985,slv,807105300.0
1986,slv,772789500.0
1987,slv,783039500.0
1988,slv,775078900.0
1989,slv,770736800.0
1990,slv,821100000.0
1991,slv,818800000.0
1992,slv,884600000.0
1993,slv,861800000.0
1994,slv,841300000.0
1995,slv,879300000.0
1996,slv,890400000.0
1997,slv,893500000.0
1998,slv,887300000.0
1999,slv,955300000.0
2000,slv,925300000.0
2001,slv,900800000.0
2002,slv,904400000.0
2003,slv,912500000.0
2004,slv,938100000.0
2005,slv,985700000.0
2006,slv,1041600000.0
2007,slv,1129700000.0
2008,slv,1164000000.0
2009,slv,1130300000.0
2010,slv,1165600000.0
2011,slv,1136900000.0
2012,slv,1176200000.0
2013,slv,1171000000.0
2014,slv,1189900000.0
1992,eri,1132183989.3852
1993,eri,912031844.3166
1994,eri,1246519239.2746
1995,eri,1100760725.3427
1996,eri,1037346306.9438
1997,eri,1042646616.5413
1998,eri,1640635117.2047
1999,eri,1514942061.0349
2000,eri,856000000.0
2001,eri,1105493144.6262
2002,eri,1022202565.2366
2003,eri,901052631.5789
2004,eri,872658115.8779
2005,eri,1480300751.8797
2006,eri,1610915524.1043
2007,eri,1631738168.9517
2008,eri,922138312.8678
2009,eri,955335292.1311
1995,est,231360000.0
1996,est,233600000.0
1997,est,272780000.0
1998,est,344030000.0
1999,est,305720000.0
2000,est,360770000.0
2001,est,327470000.0
2002,est,329830000.0
2003,est,356280000.0
2004,est,328600000.0
2005,est,325690000.0
2006,est,321200000.0
2007,est,370750000.0
2008,est,373970000.0
2009,est,373160000.0
2010,est,411060000.0
2011,est,465920000.0
2012,est,536460000.0
2013,est,500700000.0
2014,est,526380000.0
1981,eth,75845344100.0
1982,eth,73463352700.0
1983,eth,83788546100.0
1984,eth,73407413700.0
1985,eth,58338169900.0
1986,eth,67974702700.0
1987,eth,79789626400.0
1988,eth,78638661800.0
1989,eth,79374979000.0
1990,eth,83681265200.0
1991,eth,85750051300.0
1992,eth,84406823000.0
1993,eth,89966644900.0
1994,eth,87645666700.0
1995,eth,90947013200.0
1996,eth,106373434600.0
1997,eth,108503187300.0
1998,eth,98043124800.0
1999,eth,101374401000.0
2000,eth,104469526400.0
2001,eth,114523994000.0
2002,eth,112376042300.0
2003,eth,100593543600.0
2004,eth,117638939900.0
2005,eth,133570708600.0
2006,eth,148141645300.0
2007,eth,162138537400.0
2008,eth,174301316000.0
2009,eth,185388553600.0
2010,eth,194899547400.0
2011,eth,212469712000.0
2012,eth,222927681000.0
2013,eth,238752108000.0
2014,eth,251756289000.0
1965,fji,315395100.0
1966,fji,318962300.0
1967,fji,320745900.0
1968,fji,343040500.0
1969,fji,331447300.0
1970,fji,359984500.0
1971,fji,340365200.0
1972,fji,337689800.0
1973,fji,359092700.0
1974,fji,346607700.0
1975,fji,348391200.0
1976,fji,361768000.0
1977,fji,420031400.0
1978,fji,414680700.0
1979,fji,485726400.0
1980,fji,454216600.0
1981,fji,513074500.0
1982,fji,521992400.0
1983,fji,427463000.0
1984,fji,537747200.0
1985,fji,464026200.0
1986,fji,552907600.0
1987,fji,516641600.0
1988,fji,505345700.0
1989,fji,596352500.0
1990,fji,569247700.0
1991,fji,559855800.0
1992,fji,580098600.0
1993,fji,584598200.0
1994,fji,648630600.0
1995,fji,627863300.0
1996,fji,655831500.0
1997,fji,588150600.0
1998,fji,541314900.0
1999,fji,615064600.0
2000,fji,607280700.0
2001,fji,572714600.0
2002,fji,599628700.0
2003,fji,573770100.0
2004,fji,603454700.0
2005,fji,608600000.0
2006,fji,639000000.0
2007,fji,607700000.0
2008,fji,600653800.0
2009,fji,552056900.0
2010,fji,537436500.0
2011,fji,623900000.0
2012,fji,611700000.0
2013,fji,653000000.0
2014,fji,650700000.0
1975,fin,3302818300.0
1976,fin,3434773500.0
1977,fin,3367811200.0
1978,fin,3483025800.0
1979,fin,3842455900.0
1980,fin,4130000000.0
1981,fin,3667000000.0
1982,fin,3780000000.0
1983,fin,4035000000.0
1984,fin,4197000000.0
1985,fin,4085000000.0
1986,fin,3883000000.0
1987,fin,3234000000.0
1988,fin,3615000000.0
1989,fin,3618000000.0
1990,fin,3970000000.0
1991,fin,3798000000.0
1992,fin,3657000000.0
1993,fin,3966000000.0
1994,fin,4016000000.0
1995,fin,3950000000.0
1996,fin,3747000000.0
1997,fin,4027000000.0
1998,fin,3621000000.0
1999,fin,3628000000.0
2000,fin,3935000000.0
2001,fin,3860000000.0
2002,fin,3857000000.0
2003,fin,3727000000.0
2004,fin,3695000000.0
2005,fin,3861000000.0
2006,fin,3940000000.0
2007,fin,4153000000.0
2008,fin,4138000000.0
2009,fin,4444000000.0
2010,fin,4468000000.0
2011,fin,4663000000.0
2012,fin,4547000000.0
2013,fin,4911000000.0
2014,fin,4903000000.0
1960,fra,13157745800.0
1961,fra,12473673700.0
1962,fra,13580464800.0
1963,fra,12885503000.0
1964,fra,13020139400.0
1965,fra,13473547600.0
1966,fra,13411179200.0
1967,fra,14459561800.0
1968,fra,15079285600.0
1969,fra,14763483800.0
1970,fra,15262000000.0
1971,fra,15239000000.0
1972,fra,16435000000.0
1973,fra,17649000000.0
1974,fra,16926000000.0
1975,fra,15892000000.0
1976,fra,15437000000.0
1977,fra,15792000000.0
1978,fra,18101000000.0
1979,fra,19637000000.0
1980,fra,19311000000.0
1981,fra,19080000000.0
1982,fra,22231000000.0
1983,fra,20779000000.0
1984,fra,21754000000.0
1985,fra,22994000000.0
1986,fra,23024000000.0
1987,fra,23740000000.0
1988,fra,23374000000.0
1989,fra,24260000000.0
1990,fra,25878000000.0
1991,fra,23476000000.0
1992,fra,26911000000.0
1993,fra,25317000000.0
1994,fra,25451000000.0
1995,fra,26523000000.0
1996,fra,28275000000.0
1997,fra,28268000000.0
1998,fra,29142000000.0
1999,fra,30630000000.0
2000,fra,30345000000.0
2001,fra,29441000000.0
2002,fra,31104000000.0
2003,fra,26375000000.0
2004,fra,31992000000.0
2005,fra,30122000000.0
2006,fra,30170000000.0
2007,fra,29925000000.0
2008,fra,31238000000.0
2009,fra,33209000000.0
2010,fra,32092000000.0
2011,fra,33342000000.0
2012,fra,30467000000.0
2013,fra,29876000000.0
2014,fra,32424000000.0
1980,gab,164501320754.71698
1981,gab,164805952830.189
1982,gab,160236471698.113
1983,gab,167547641509.434
1984,gab,173031018867.925
1985,gab,180799136792.453
1986,gab,178209764150.943
1987,gab,174706495283.019
1988,gab,193136735849.057
1989,gab,176686603773.585
1990,gab,175468075471.698
1991,gab,176991235849.057
1992,gab,187653358490.566
1993,gab,195726108490.566
1994,gab,198620113207.547
1995,gab,196030740566.038
1996,gab,197858533018.868
1997,gab,206388231132.075
1998,gab,208216023584.906
1999,gab,208520655660.37698
2000,gab,219487410377.358
2001,gab,226037000000.0
2002,gab,217866000000.0
2003,gab,220386000000.0
2004,gab,219260000000.0
2005,gab,229074000000.0
2006,gab,255323000000.0
2007,gab,269541000000.0
2008,gab,251254000000.0
2009,gab,233875000000.0
2010,gab,221677785400.0
2011,gab,226667814600.0
2012,gab,237307468200.0
2013,gab,248065506000.0
2014,gab,272098182000.0
1966,gmb,1611617600.0
1967,gmb,1611617600.0
1968,gmb,1766053800.0
1969,gmb,1809644800.0
1970,gmb,1922981000.0
1971,gmb,1921735600.0
1972,gmb,1925471900.0
1973,gmb,2102326400.0
1974,gmb,2225626500.0
1975,gmb,2502117200.0
1976,gmb,2642853500.0
1977,gmb,2576844400.0
1978,gmb,2590544500.0
1979,gmb,2967917000.0
1980,gmb,2850595200.0
1981,gmb,2271708200.0
1982,gmb,2656429000.0
1983,gmb,3444178500.0
1984,gmb,3370074100.0
1985,gmb,3075773300.0
1986,gmb,2998306000.0
1987,gmb,2915607900.0
1988,gmb,2863151500.0
1989,gmb,2976604000.0
1990,gmb,2911948300.0
1991,gmb,2944886100.0
1992,gmb,2863151500.0
1993,gmb,2728960300.0
1994,gmb,2897309300.0
1995,gmb,2820861500.0
1996,gmb,2751330400.0
1997,gmb,3032088100.0
1998,gmb,2942279100.0
