year,country,iq_wef_cust_xq
2014,sen,4.3
2007,srb,3.1046511627907
2008,srb,3.25535997094198
2009,srb,3.3410898420999997
2010,srb,3.6100456367000002
2011,srb,3.7
2012,srb,3.5
2013,srb,3.4
2014,srb,3.6
2012,syc,4.4
2013,syc,4.2
2014,syc,3.8
2012,sle,3.0
2013,sle,3.3
2014,sle,3.4
2007,sgp,6.429824561403509
2008,sgp,6.45290010821975
2009,sgp,6.387514528600001
2010,sgp,6.3031370526
2011,sgp,6.2
2012,sgp,6.2
2013,sgp,6.2
2014,sgp,6.1
2007,svk,4.82692307692308
2008,svk,4.83008078021978
2009,svk,4.6820019444
2010,svk,4.4064451874
2011,svk,4.3
2012,svk,4.3
2013,svk,4.3
2014,svk,4.5
2007,svn,4.98863636363636
2008,svn,5.12824801834812
2009,svn,5.3641446297
2010,svn,5.206463020899999
2011,svn,5.0
2012,svn,4.9
2013,svn,4.8
2014,svn,4.9
2007,zaf,3.76
2008,zaf,3.97118993548387
2009,zaf,4.3180723361
2010,zaf,4.3863742119
2011,zaf,4.2
2012,zaf,4.3
2013,zaf,4.3
2014,zaf,4.1
2007,esp,4.66666666666667
2008,esp,4.465481875
2009,esp,4.4204265795
2010,esp,4.5774621071
2011,esp,4.5
2012,esp,4.6
2013,esp,4.9
2014,esp,4.8
2007,lka,3.98290598290598
2008,lka,3.67181449424475
2009,lka,3.6699402168
2010,lka,4.2188807717
2011,lka,4.4
2012,lka,4.3
2013,lka,4.1
2014,lka,4.0
2007,sur,2.23943661971831
2008,sur,2.48392670100604
2009,sur,2.851548
2011,sur,3.4
2012,sur,3.4
2013,sur,3.4
2014,sur,3.4
2010,swz,3.469568
2011,swz,3.4
2012,swz,3.0
2013,swz,3.0
2014,swz,3.5
2007,swe,6.0625
2008,swe,5.9739364888888895
2009,swe,5.791539083099999
2010,swe,5.835388533300001
2011,swe,5.8
2012,swe,5.5
2013,swe,5.5
2014,swe,5.2
2007,che,4.96153846153846
2008,che,4.99844890080972
2009,che,5.10752344
2010,che,5.1466248099000005
2011,che,5.1
2012,che,5.0
2013,che,5.1
2014,che,5.2
2007,syr,3.06451612903226
2008,syr,3.1777727145717503
2009,syr,2.9230281679
2010,syr,2.7600100252999997
2011,syr,2.9
2007,tjk,2.8524590163934396
2008,tjk,2.9134654976342405
2009,tjk,3.21061505
2010,tjk,3.5589919644999997
2011,tjk,3.6
2012,tjk,3.7
2014,tjk,3.6
2007,tza,3.0
2008,tza,2.65904995195531
2009,tza,2.9736402
2010,tza,3.4255212731999998
2011,tza,3.6
2012,tza,3.4
2013,tza,3.2
2014,tza,3.2
2007,tha,4.32075471698113
2008,tha,4.08140058688886
2009,tha,4.060418073999999
2010,tha,4.1377434345
2011,tha,3.9
2012,tha,3.8
2013,tha,3.9
2014,tha,3.9
2007,tmp,2.58064516129032
2008,tmp,2.7278637914417403
2009,tmp,2.9806268367
2011,tmp,3.4
2012,tmp,3.3
2013,tmp,3.1
2014,tmp,3.1
2007,tto,2.62666666666667
2008,tto,2.4659921152777797
2009,tto,2.795520832
2010,tto,3.1393106266000004
2011,tto,3.0
2012,tto,3.0
2013,tto,3.1
2014,tto,3.1
2007,tun,4.77011494252874
2008,tun,4.49301397413793
2009,tun,4.2190429766
2010,tun,4.7053311738
2011,tun,4.6
2013,tun,3.8
2014,tun,3.4
2007,tur,3.98630136986301
2008,tur,3.47077466393904
2009,tur,3.4019633670999996
2010,tur,3.7638891475
2011,tur,3.7
2012,tur,3.6
2013,tur,3.8
2014,tur,3.8
2007,uga,3.3125
2008,uga,3.11383226969697
2009,uga,3.3828041701
2010,uga,4.0944184344
2011,uga,4.4
2012,uga,4.2
2013,uga,3.7
2014,uga,3.8
2007,ukr,2.65432098765432
2008,ukr,2.87329831493827
2009,ukr,2.9938907774000003
2010,ukr,2.9954098785000003
2011,ukr,2.8
2012,ukr,2.8
2013,ukr,3.0
2014,ukr,3.3
2007,are,5.592105263157901
2008,are,5.63621932023721
2009,are,5.9372478403999995
2010,are,5.8101381201999995
2011,are,5.6
2012,are,5.8
2013,are,5.9
2014,are,6.0
2007,gbr,4.7882352941176505
2008,gbr,4.50115130481283
2009,gbr,4.631301129700001
2010,gbr,4.8419981054
2011,gbr,4.9
2012,gbr,5.1
2013,gbr,5.2
2014,gbr,5.3
2007,usa,4.30244755244755
2008,usa,4.46947692621297
2009,usa,4.5824586
2010,usa,4.47982382
2011,usa,4.3
2012,usa,4.5
2013,usa,4.8
2014,usa,4.8
2007,ury,3.6363636363636402
2008,ury,3.74638274761171
2009,ury,3.839754091
2010,ury,3.9868067006
2011,ury,4.2
2012,ury,4.2
2013,ury,4.2
2014,ury,4.5
2007,ven,2.3863636363636402
2008,ven,1.96981387824979
2009,ven,1.825632475
2010,ven,2.1954346486
2011,ven,2.3
2012,ven,2.1
2013,ven,1.8
2014,ven,1.7
2007,vnm,3.1657754010695203
2008,vnm,3.3381692700402703
2009,vnm,3.597972346
2010,vnm,3.5546685870999997
2011,vnm,3.4
2012,vnm,3.4
2013,vnm,3.5
2014,vnm,3.6
2011,yem,2.9
2012,yem,3.1
2013,yem,3.3
2014,yem,3.0
2007,zmb,3.3636363636363598
2008,zmb,3.20490945153522
2009,zmb,3.7655844756
2010,zmb,4.1531861506
2011,zmb,4.1
2012,zmb,4.3
2013,zmb,4.3
2014,zmb,4.2
2007,zwe,2.80555555555556
2008,zwe,2.6081263156565697
2009,zwe,2.9879297433999996
2010,zwe,3.6376170447000002
2011,zwe,3.8
2012,zwe,3.4
2013,zwe,3.1
2014,zwe,3.0
