year,country,st_int_dprt
2000,irl,3783000.0
2001,irl,4216000.0
2002,irl,4634000.0
2003,irl,4929000.0
2004,irl,5409000.0
2005,irl,6113000.0
2006,irl,6848000.0
2007,irl,7713000.0
2008,irl,7877000.0
2009,irl,7047000.0
2010,irl,6917000.0
2011,irl,6514000.0
2012,irl,6600000.0
2013,irl,6579000.0
1995,isr,2259000.0
1996,isr,2505000.0
1997,isr,2707000.0
1998,isr,2983000.0
1999,isr,3203000.0
2000,isr,3530000.0
2001,isr,3561000.0
2002,isr,3273000.0
2003,isr,3299000.0
2004,isr,3614000.0
2005,isr,3687000.0
2006,isr,3713000.0
2007,isr,4147000.0
2008,isr,4207000.0
2009,isr,4007000.0
2010,isr,4269000.0
2011,isr,4387000.0
2012,isr,4349000.0
2013,isr,4757000.0
1996,ita,18173000.0
1997,ita,19078000.0
1998,ita,19352000.0
1999,ita,18962000.0
2000,ita,21993000.0
2001,ita,22421000.0
2002,ita,25126000.0
2003,ita,26817000.0
2004,ita,23349000.0
2005,ita,24796000.0
2006,ita,25697000.0
2007,ita,27734000.0
2008,ita,28284000.0
2009,ita,29060000.0
2010,ita,29823000.0
2011,ita,29295000.0
2012,ita,28810000.0
2013,ita,27798000.0
1995,jpn,15298000.0
1996,jpn,16695000.0
1997,jpn,16803000.0
1998,jpn,15806000.0
1999,jpn,16358000.0
2000,jpn,17819000.0
2001,jpn,16216000.0
2002,jpn,16523000.0
2003,jpn,13296000.0
2004,jpn,16831000.0
2005,jpn,17404000.0
2006,jpn,17535000.0
2007,jpn,17295000.0
2008,jpn,15987000.0
2009,jpn,15446000.0
2010,jpn,16637000.0
2011,jpn,16994000.0
2012,jpn,18491000.0
2013,jpn,17473000.0
1995,jor,1128000.0
1996,jor,1141000.0
1997,jor,1233000.0
1998,jor,1347000.0
1999,jor,1561000.0
2000,jor,1625000.0
2001,jor,1755000.0
2002,jor,1276000.0
2003,jor,1229000.0
2004,jor,1420000.0
2005,jor,1523000.0
2006,jor,2139000.0
2007,jor,2094000.0
2008,jor,1972000.0
2009,jor,2054000.0
2010,jor,2708000.0
2011,jor,1931000.0
2012,jor,1567000.0
2013,jor,1498000.0
1996,kaz,523000.0
1997,kaz,419000.0
1998,kaz,502000.0
1999,kaz,398000.0
2000,kaz,1247000.0
2001,kaz,2294000.0
2002,kaz,2274000.0
2003,kaz,2374000.0
2004,kaz,3915000.0
2005,kaz,3004000.0
2006,kaz,3688000.0
2007,kaz,4544000.0
2008,kaz,4330000.0
2009,kaz,5423000.0
2010,kaz,6019000.0
2011,kaz,8020000.0
2012,kaz,9066000.0
2013,kaz,10144000.0
1995,kor,3819000.0
1996,kor,4649000.0
1997,kor,4542000.0
1998,kor,3067000.0
1999,kor,4342000.0
2000,kor,5508000.0
2001,kor,6084000.0
2002,kor,7123000.0
2003,kor,7086000.0
2004,kor,8826000.0
2005,kor,10080000.0
2006,kor,11610000.0
2007,kor,13325000.0
2008,kor,11996000.0
2009,kor,9494000.0
2010,kor,12488000.0
2011,kor,12694000.0
2012,kor,13737000.0
2013,kor,14846000.0
1995,kwt,878000.0
1996,kwt,1051000.0
1997,kwt,1097000.0
1998,kwt,1264000.0
1999,kwt,1209000.0
2000,kwt,1236000.0
2001,kwt,1666000.0
2002,kwt,1725000.0
2003,kwt,1774000.0
2004,kwt,1928000.0
2005,kwt,2173000.0
2006,kwt,2529000.0
2007,kwt,2649000.0
1995,kgz,42000.0
1998,kgz,33000.0
1999,kgz,45000.0
2000,kgz,47000.0
2001,kgz,46000.0
2002,kgz,59000.0
2003,kgz,116000.0
2004,kgz,239000.0
2005,kgz,201000.0
2006,kgz,454000.0
2007,kgz,559000.0
2008,kgz,736000.0
2009,kgz,580000.0
2010,kgz,597000.0
2011,kgz,931000.0
2012,kgz,1326000.0
2013,kgz,1401000.0
1995,lva,1812000.0
1996,lva,1798000.0
1997,lva,1877000.0
1998,lva,1961000.0
1999,lva,2256000.0
2000,lva,2596000.0
2001,lva,2697000.0
2002,lva,2306000.0
2003,lva,2286000.0
2004,lva,2457000.0
2005,lva,2959000.0
2006,lva,3151000.0
2007,lva,3398000.0
2008,lva,3782000.0
2009,lva,3268000.0
2010,lva,3332000.0
2011,lva,3257000.0
1995,lby,484000.0
1995,ltu,1925000.0
1996,ltu,2864000.0
1997,ltu,2981000.0
1998,ltu,3241000.0
1999,ltu,3487000.0
2000,ltu,3632000.0
2001,ltu,3390000.0
2002,ltu,3584000.0
2003,ltu,3502000.0
2005,ltu,1633000.0
2006,ltu,1789000.0
2007,ltu,1661000.0
2008,ltu,1757000.0
2009,ltu,1288000.0
2010,ltu,1411000.0
2011,ltu,1526000.0
2012,ltu,1708000.0
2013,ltu,1764000.0
2000,lux,263000.0
2001,lux,261000.0
2005,mac,629000.0
2006,mac,645000.0
2007,mac,599000.0
2008,mac,606000.0
2009,mac,671000.0
2010,mac,753000.0
2011,mac,908000.0
2012,mac,1291000.0
2013,mac,1446000.0
1995,mdg,39000.0
1995,mys,20642000.0
1996,mys,23333000.0
1997,mys,26165000.0
1998,mys,25631000.0
1999,mys,26067000.0
2000,mys,30532000.0
2001,mys,36248000.0
2002,mys,29866000.0
2003,mys,32201000.0
2004,mys,30761000.0
1995,mdv,32000.0
1996,mdv,32000.0
1997,mdv,33000.0
1998,mdv,37000.0
1999,mdv,42000.0
2000,mdv,42000.0
2001,mdv,41000.0
2002,mdv,43000.0
2003,mdv,44000.0
2004,mdv,61000.0
2005,mdv,77000.0
2006,mdv,74000.0
2007,mdv,102000.0
2008,mdv,123000.0
1995,mlt,163000.0
1996,mlt,168000.0
1997,mlt,172000.0
1998,mlt,167000.0
1999,mlt,179000.0
2000,mlt,200000.0
2001,mlt,179000.0
2002,mlt,157000.0
2003,mlt,174000.0
2004,mlt,203000.0
2005,mlt,225000.0
2006,mlt,257000.0
2007,mlt,280000.0
2008,mlt,261000.0
2009,mlt,264000.0
2010,mlt,294000.0
2011,mlt,309000.0
2012,mlt,331000.0
2013,mlt,363000.0
1995,mus,107000.0
1996,mus,120000.0
1997,mus,132000.0
1998,mus,143000.0
1999,mus,154000.0
2000,mus,163000.0
2001,mus,161000.0
2002,mus,162000.0
2003,mus,161000.0
2004,mus,180000.0
2005,mus,183000.0
2006,mus,186000.0
2007,mus,213000.0
2008,mus,226000.0
2009,mus,196000.0
2010,mus,212000.0
2011,mus,219000.0
2012,mus,237000.0
2013,mus,250000.0
1995,mex,8450000.0
1996,mex,9001000.0
1997,mex,8910000.0
1998,mex,9637000.0
1999,mex,10352000.0
2000,mex,11079000.0
2001,mex,12075000.0
2002,mex,11948000.0
2003,mex,11044000.0
2004,mex,12494000.0
2005,mex,13305000.0
2006,mex,14002000.0
2007,mex,15257000.0
2008,mex,14527000.0
2009,mex,14104000.0
2010,mex,14334000.0
2011,mex,14799000.0
2012,mex,15581000.0
2013,mex,15911000.0
1995,mda,71000.0
1996,mda,54000.0
1997,mda,35000.0
1998,mda,28000.0
1999,mda,37000.0
2000,mda,32000.0
2001,mda,30000.0
2002,mda,52000.0
2003,mda,67000.0
2004,mda,68000.0
2005,mda,57000.0
2006,mda,68000.0
2007,mda,82000.0
2008,mda,85000.0
2009,mda,93000.0
2010,mda,117000.0
2011,mda,136000.0
2012,mda,146000.0
2013,mda,157000.0
1995,mar,1317000.0
1996,mar,1212000.0
1997,mar,1203000.0
1998,mar,1275000.0
1999,mar,1545000.0
2000,mar,1508000.0
2001,mar,1701000.0
2002,mar,1533000.0
2003,mar,1612000.0
2004,mar,1603000.0
2005,mar,2247000.0
2006,mar,2135000.0
2007,mar,2669000.0
2008,mar,3421000.0
2009,mar,2293000.0
2010,mar,2175000.0
2011,mar,2192000.0
2012,mar,2316000.0
2013,mar,2194000.0
1995,npl,100000.0
1996,npl,119000.0
1997,npl,132000.0
1998,npl,122000.0
1999,npl,125000.0
2000,npl,155000.0
2001,npl,200000.0
2002,npl,238000.0
2003,npl,258000.0
2004,npl,286000.0
2005,npl,373000.0
2006,npl,415000.0
2007,npl,469000.0
2008,npl,561000.0
2009,npl,589000.0
2010,npl,765000.0
2011,npl,774000.0
2012,npl,862000.0
2013,npl,983000.0
1995,nld,12313000.0
1996,nld,12807000.0
1997,nld,12858000.0
1998,nld,13553000.0
1999,nld,14184000.0
2000,nld,13896000.0
2001,nld,14214000.0
2002,nld,16719000.0
2003,nld,16425000.0
2004,nld,17130000.0
2005,nld,17039000.0
2006,nld,16695000.0
2007,nld,17523000.0
2008,nld,18399000.0
2009,nld,18340000.0
2010,nld,18368000.0
2011,nld,18560000.0
2012,nld,18628000.0
2013,nld,18094000.0
1995,ncl,59000.0
1996,ncl,64000.0
1997,ncl,63000.0
1998,ncl,68000.0
1999,ncl,69000.0
2000,ncl,69000.0
2001,ncl,68000.0
2002,ncl,72000.0
2003,ncl,78000.0
2004,ncl,89000.0
2005,ncl,96000.0
2006,ncl,100000.0
2007,ncl,106000.0
2008,ncl,112000.0
2009,ncl,119000.0
2010,ncl,132000.0
2011,ncl,124000.0
2012,ncl,121000.0
2013,ncl,121000.0
1995,nzl,920000.0
1996,nzl,1093000.0
1997,nzl,1132000.0
1998,nzl,1166000.0
1999,nzl,1185000.0
2000,nzl,1283000.0
2001,nzl,1287000.0
2002,nzl,1293000.0
2003,nzl,1374000.0
2004,nzl,1733000.0
2005,nzl,1872000.0
2006,nzl,1861000.0
2007,nzl,1978000.0
2008,nzl,1967000.0
2009,nzl,1918000.0
2010,nzl,2026000.0
2011,nzl,2093000.0
2012,nzl,2169000.0
2013,nzl,2193000.0
1995,nic,255000.0
1996,nic,282000.0
1997,nic,330000.0
1998,nic,422000.0
1999,nic,452000.0
2000,nic,486000.0
2001,nic,499000.0
2002,nic,532000.0
2003,nic,562000.0
2004,nic,701000.0
2005,nic,740000.0
2006,nic,773000.0
2007,nic,949000.0
2008,nic,942000.0
2009,nic,858000.0
2010,nic,908000.0
2011,nic,912000.0
2012,nic,979000.0
2013,nic,994000.0
1995,ner,10000.0
1996,ner,10000.0
1997,ner,10000.0
1998,ner,10000.0
1995,nor,590000.0
1996,nor,692000.0
1997,nor,753000.0
1999,nor,2271000.0
2000,nor,2394000.0
2001,nor,2348000.0
2002,nor,2629000.0
2003,nor,2588000.0
2004,nor,2960000.0
2005,nor,3166000.0
2006,nor,3236000.0
2007,nor,3395000.0
2002,omn,2060000.0
2005,omn,2018000.0
2006,omn,2248000.0
2007,omn,2285000.0
2008,omn,1973000.0
2009,omn,2108000.0
2010,omn,1655000.0
2011,omn,2065000.0
2012,omn,2911000.0
2013,omn,3153000.0
1998,plw,9000.0
1995,pan,185000.0
1996,pan,188000.0
1997,pan,194000.0
1998,pan,211000.0
1999,pan,221000.0
2000,pan,216000.0
2001,pan,200000.0
2002,pan,200000.0
2003,pan,227000.0
2004,pan,256000.0
2005,pan,285000.0
2006,pan,284000.0
2007,pan,314000.0
2008,pan,369000.0
2009,pan,336000.0
2010,pan,392000.0
2011,pan,414000.0
2012,pan,447000.0
2013,pan,619000.0
1995,png,51000.0
1997,png,64000.0
1998,png,65000.0
1999,png,58000.0
2000,png,52000.0
2001,png,38000.0
2002,png,92000.0
1995,pry,427000.0
1996,pry,418000.0
1997,pry,369000.0
1998,pry,318000.0
1999,pry,281000.0
2000,pry,175000.0
2001,pry,157000.0
2002,pry,141000.0
2003,pry,153000.0
2004,pry,170000.0
2005,pry,188000.0
2006,pry,210000.0
2007,pry,242000.0
2008,pry,278000.0
2009,pry,288000.0
2010,pry,302000.0
2011,pry,347000.0
2012,pry,400000.0
2013,pry,440000.0
1995,per,508000.0
1996,per,510000.0
1997,per,577000.0
1998,per,538000.0
1999,per,513000.0
2000,per,730000.0
2001,per,1060000.0
2002,per,1232000.0
2003,per,1433000.0
2004,per,1635000.0
2005,per,1841000.0
2006,per,1857000.0
2007,per,1915000.0
2008,per,1913000.0
2009,per,1891000.0
2010,per,2058000.0
2011,per,2132000.0
2012,per,2296000.0
2013,per,2364000.0
1995,phl,1615000.0
1996,phl,2121000.0
1997,phl,1930000.0
1998,phl,1817000.0
1999,phl,1755000.0
2000,phl,1670000.0
2001,phl,1787000.0
2002,phl,1969000.0
2003,phl,1803000.0
2004,phl,1920000.0
2005,phl,2144000.0
2006,phl,2745000.0
2007,phl,3066000.0
2008,phl,3355000.0
2009,phl,3188000.0
1995,pol,36387000.0
1996,pol,44713000.0
1997,pol,48610000.0
1998,pol,49328000.0
1999,pol,55097000.0
2000,pol,56677000.0
2001,pol,53122000.0
2002,pol,45043000.0
2003,pol,38730000.0
2004,pol,37226000.0
2005,pol,40841000.0
2006,pol,44696000.0
2007,pol,47561000.0
2008,pol,50243000.0
2009,pol,39270000.0
2010,pol,42760000.0
2011,pol,43270000.0
2012,pol,9300000.0
2013,pol,10050000.0
2004,prt,17141000.0
2005,prt,18110000.0
2006,prt,18378000.0
2007,prt,20989000.0
1995,pri,1237000.0
1996,pri,1184000.0
1997,pri,1251000.0
1998,pri,1250000.0
1999,pri,1134000.0
2000,pri,1259000.0
2001,pri,1331000.0
2002,pri,1227000.0
2003,pri,1272000.0
2004,pri,1361000.0
2005,pri,1410000.0
2006,pri,1468000.0
2007,pri,1441000.0
2008,pri,1438000.0
2009,pri,1116000.0
2010,pri,980000.0
2011,pri,924000.0
2012,pri,876000.0
2013,pri,839000.0
1995,rom,5737000.0
1996,rom,5748000.0
1997,rom,6243000.0
1998,rom,6893000.0
1999,rom,6274000.0
2000,rom,6388000.0
2001,rom,6408000.0
2002,rom,5757000.0
2003,rom,6497000.0
2004,rom,6972000.0
2005,rom,7140000.0
2006,rom,8906000.0
2007,rom,10980000.0
2008,rom,13072000.0
2009,rom,11723000.0
2010,rom,10905000.0
2011,rom,10936000.0
2012,rom,11149000.0
2013,rom,11364000.0
1995,rus,21329000.0
1996,rus,12260000.0
1997,rus,11182000.0
1998,rus,10635000.0
1999,rus,12631000.0
2000,rus,18371000.0
2001,rus,18030000.0
2002,rus,20428000.0
2003,rus,20572000.0
2004,rus,24507000.0
2005,rus,28416000.0
2006,rus,29107000.0
2007,rus,34285000.0
2008,rus,36538000.0
2009,rus,34276000.0
2010,rus,39323000.0
2011,rus,43726000.0
2012,rus,47813000.0
2013,rus,54069000.0
1999,wsm,58000.0
2000,wsm,61000.0
2001,wsm,56000.0
2002,wsm,53000.0
2003,wsm,51000.0
2004,wsm,54000.0
2005,wsm,52000.0
2008,wsm,53000.0
2009,wsm,44000.0
2010,wsm,56000.0
2011,wsm,57000.0
2012,wsm,56000.0
2013,wsm,51000.0
2002,sau,7896000.0
2003,sau,4104000.0
2004,sau,3811000.0
2005,sau,4403000.0
2006,sau,2000000.0
2007,sau,4126000.0
2008,sau,4087000.0
2009,sau,6032000.0
2010,sau,17827000.0
2011,sau,15280000.0
2012,sau,18671000.0
2013,sau,19154000.0
1995,syc,31000.0
1996,syc,29000.0
1997,syc,30000.0
1998,syc,31000.0
1999,syc,32000.0
2000,syc,36000.0
2001,syc,41000.0
2002,syc,53000.0
2003,syc,50000.0
2004,syc,48000.0
2005,syc,52000.0
2006,syc,55000.0
2007,syc,58000.0
2008,syc,54000.0
2009,syc,49000.0
2010,syc,59000.0
2011,syc,57000.0
2012,syc,54000.0
1997,sle,6000.0
1998,sle,7000.0
1999,sle,13000.0
2000,sle,13000.0
2001,sle,20000.0
2002,sle,27000.0
2003,sle,13000.0
2004,sle,28000.0
2005,sle,63000.0
2006,sle,67000.0
2007,sle,71000.0
2008,sle,73000.0
2009,sle,72000.0
2010,sle,76000.0
2011,sle,99000.0
2012,sle,104000.0
1995,sgp,2867000.0
1996,sgp,3305000.0
1997,sgp,3671000.0
1998,sgp,3745000.0
1999,sgp,3971000.0
2000,sgp,4444000.0
2001,sgp,4363000.0
2002,sgp,4399000.0
2003,sgp,4221000.0
2004,sgp,5165000.0
2005,sgp,5159000.0
2006,sgp,5533000.0
2007,sgp,6024000.0
2008,sgp,6828000.0
2009,sgp,6961000.0
2010,sgp,7342000.0
2011,sgp,7753000.0
2012,sgp,8048000.0
2013,sgp,8647000.0
2005,svk,2987000.0
2006,svk,3149000.0
2007,svk,3603000.0
2008,svk,3683000.0
2009,svk,3230000.0
2010,svk,2692000.0
2011,svk,3285000.0
2012,svk,2689000.0
2013,svk,2129000.0
2000,svn,1965000.0
2001,svn,2055000.0
2002,svn,2127000.0
2003,svn,2114000.0
2004,svn,2800000.0
2005,svn,2660000.0
2006,svn,2680000.0
2007,svn,2496000.0
2008,svn,2459000.0
2009,svn,2586000.0
2010,svn,2874000.0
2011,svn,2722000.0
2012,svn,2474000.0
2013,svn,2612000.0
1995,zaf,2520000.0
1996,zaf,2882000.0
1997,zaf,2926000.0
1998,zaf,3363000.0
1999,zaf,3875000.0
2000,zaf,3834000.0
2001,zaf,3733000.0
2002,zaf,3794000.0
2006,zaf,4339000.0
2007,zaf,4433000.0
2008,zaf,4429000.0
2009,zaf,4424000.0
2010,zaf,5165000.0
2011,zaf,5455000.0
2012,zaf,5031000.0
2013,zaf,5168000.0
1995,esp,3648000.0
1996,esp,4224000.0
1997,esp,3980000.0
1998,esp,4794000.0
1999,esp,3519000.0
2000,esp,4100000.0
2001,esp,4139000.0
2002,esp,3871000.0
2003,esp,4094000.0
2004,esp,5121000.0
2005,esp,10464000.0
2006,esp,10678000.0
2007,esp,11276000.0
2008,esp,11229000.0
2009,esp,12017000.0
2010,esp,12379000.0
2011,esp,13347000.0
2012,esp,12185000.0
2013,esp,11246000.0
1995,lka,504000.0
1996,lka,494000.0
1997,lka,531000.0
1998,lka,518000.0
1999,lka,497000.0
2000,lka,524000.0
2001,lka,505000.0
2002,lka,533000.0
2003,lka,561000.0
2004,lka,680000.0
2005,lka,727000.0
2006,lka,757000.0
2007,lka,862000.0
2008,lka,966000.0
2009,lka,963000.0
2010,lka,1122000.0
2011,lka,1239000.0
2012,lka,1269000.0
2013,lka,1262000.0
1995,sdn,195000.0
2005,swz,1082000.0
2006,swz,1072000.0
2007,swz,1130000.0
2008,swz,1177000.0
2009,swz,1245000.0
2010,swz,1141000.0
2011,swz,1264000.0
2012,swz,1397000.0
2013,swz,1573000.0
1995,swe,10127000.0
1996,swe,10390000.0
1997,swe,10818000.0
1998,swe,11422000.0
1999,swe,10500000.0
2000,swe,10147000.0
2001,swe,10741000.0
2002,swe,12888000.0
2003,swe,12649000.0
2004,swe,13950000.0
2005,swe,15677000.0
2006,swe,12559000.0
2007,swe,12692000.0
2008,swe,13291000.0
2009,swe,11699000.0
2010,swe,13042000.0
2011,swe,14651000.0
2012,swe,15548000.0
2013,swe,15917000.0
1995,che,11148000.0
1996,che,12061000.0
1997,che,12515000.0
1998,che,11891000.0
1999,che,11815000.0
2000,che,12240000.0
2001,che,11554000.0
2002,che,11427000.0
2003,che,8774000.0
2008,che,11147000.0
2009,che,10453000.0
2010,che,10011000.0
2011,che,10466000.0
2012,che,12098000.0
2013,che,12403000.0
1995,syr,1746000.0
1996,syr,1871000.0
1997,syr,2299000.0
1998,syr,2411000.0
1999,syr,2994000.0
2000,syr,3863000.0
2001,syr,3492000.0
2002,syr,3299000.0
2003,syr,3997000.0
2004,syr,4309000.0
2005,syr,4564000.0
2006,syr,4042000.0
2007,syr,4196000.0
2008,syr,5253000.0
2009,syr,5215000.0
2010,syr,6259000.0
1999,tjk,4100.0
2000,tjk,6400.0
2001,tjk,2700.0
2012,tjk,15000.0
2013,tjk,15000.0
1995,tza,157000.0
1996,tza,148000.0
1995,tha,1820000.0
1996,tha,1845000.0
1997,tha,1660000.0
1998,tha,1412000.0
1999,tha,1655000.0
2000,tha,1909000.0
2001,tha,2011000.0
2002,tha,2250000.0
2003,tha,2152000.0
2004,tha,2709000.0
2005,tha,3047000.0
2006,tha,3382000.0
2007,tha,4018000.0
2008,tha,3908000.0
2009,tha,4653000.0
2010,tha,5451000.0
2011,tha,5397000.0
2012,tha,5721000.0
2013,tha,5970000.0
1995,tto,261000.0
1996,tto,248000.0
2009,tto,270000.0
2010,tto,273000.0
1995,tun,1778000.0
1996,tun,1428000.0
1997,tun,1381000.0
1998,tun,1526000.0
1999,tun,1480000.0
2000,tun,1632000.0
2001,tun,1669000.0
2002,tun,1939000.0
2003,tun,2274000.0
2004,tun,2312000.0
2005,tun,2241000.0
2006,tun,2302000.0
2007,tun,2743000.0
2008,tun,3118000.0
2009,tun,2623000.0
2010,tun,2250000.0
2011,tun,2303000.0
1995,tur,3981000.0
1996,tur,4261000.0
1997,tur,4633000.0
1998,tur,4601000.0
1999,tur,4758000.0
2000,tur,5284000.0
2001,tur,4856000.0
2002,tur,5131000.0
2003,tur,5928000.0
2004,tur,7299000.0
2005,tur,8246000.0
2006,tur,8275000.0
2007,tur,4956000.0
2008,tur,4893000.0
2009,tur,5561000.0
2010,tur,6557000.0
2011,tur,6282000.0
2012,tur,5803000.0
2013,tur,7526000.0
1995,tkm,21000.0
1996,tkm,29000.0
1997,tkm,31000.0
1998,tkm,357000.0
2000,tkm,78000.0
2001,tkm,111000.0
2002,tkm,79000.0
2003,tkm,34000.0
2004,tkm,32000.0
2005,tkm,33000.0
2006,tkm,33000.0
2007,tkm,38000.0
1998,tuv,1900.0
1999,tuv,2200.0
2000,tuv,2900.0
2001,tuv,2800.0
2002,tuv,2700.0
2003,tuv,2600.0
2004,tuv,2300.0
2005,tuv,2200.0
2006,tuv,2000.0
2007,tuv,2400.0
2011,tuv,2100.0
1997,uga,148000.0
1998,uga,241000.0
1999,uga,327000.0
2000,uga,153000.0
2001,uga,152000.0
2002,uga,184000.0
2003,uga,189000.0
2004,uga,231000.0
2005,uga,189000.0
2006,uga,254000.0
2007,uga,272000.0
2008,uga,337000.0
2009,uga,311000.0
2010,uga,324000.0
2011,uga,367000.0
2012,uga,382000.0
2013,uga,378000.0
1995,ukr,6552000.0
1996,ukr,6004000.0
1997,ukr,9632000.0
1998,ukr,7773000.0
1999,ukr,7399000.0
2000,ukr,13422000.0
2001,ukr,14849000.0
2002,ukr,14729000.0
2003,ukr,14795000.0
2004,ukr,15588000.0
2005,ukr,16454000.0
2006,ukr,16875000.0
2007,ukr,17335000.0
2008,ukr,15499000.0
2009,ukr,15334000.0
2010,ukr,17180000.0
2011,ukr,19773000.0
2012,ukr,21433000.0
2013,ukr,23761000.0
1995,gbr,41345000.0
1996,gbr,42050000.0
1997,gbr,45957000.0
1998,gbr,50872000.0
1999,gbr,53881000.0
2000,gbr,56837000.0
2001,gbr,58281000.0
2002,gbr,59377000.0
2003,gbr,61424000.0
2004,gbr,64194000.0
2005,gbr,66494000.0
2006,gbr,69536000.0
2007,gbr,69450000.0
2008,gbr,69011000.0
2009,gbr,58614000.0
2010,gbr,55562000.0
2011,gbr,56836000.0
2012,gbr,56538000.0
2013,gbr,58510000.0
1995,usa,51285000.0
1996,usa,52999000.0
1997,usa,53229000.0
1998,usa,55696000.0
1999,usa,57222000.0
2000,usa,61327000.0
2001,usa,59442000.0
2002,usa,58066000.0
2003,usa,56250000.0
2004,usa,61809000.0
2005,usa,63503000.0
2006,usa,63663000.0
2007,usa,64049000.0
2008,usa,63653000.0
2009,usa,62051000.0
2010,usa,61061000.0
2011,usa,59209000.0
2012,usa,60696000.0
2013,usa,61569000.0
1997,ury,562000.0
1998,ury,654000.0
1999,ury,778000.0
2000,ury,667000.0
2001,ury,531000.0
2002,ury,530000.0
2003,ury,495000.0
2004,ury,569000.0
2005,ury,658000.0
2006,ury,666000.0
2007,ury,635000.0
2008,ury,734000.0
2009,ury,826000.0
2010,ury,1027000.0
2011,ury,1534000.0
2012,ury,1816000.0
2013,ury,2281000.0
1997,uzb,246000.0
1998,uzb,247000.0
1999,uzb,202000.0
2000,uzb,217000.0
2001,uzb,183000.0
2002,uzb,264000.0
2003,uzb,400000.0
2004,uzb,455000.0
2005,uzb,572000.0
2006,uzb,893000.0
2007,uzb,1248000.0
2008,uzb,1150000.0
2009,uzb,1317000.0
2010,uzb,1610000.0
1995,vut,11000.0
1996,vut,11000.0
1997,vut,11000.0
1998,vut,12000.0
1999,vut,12000.0
2000,vut,12000.0
2001,vut,11000.0
2002,vut,11000.0
2003,vut,12000.0
2004,vut,13000.0
2005,vut,14000.0
2006,vut,15000.0
2007,vut,16000.0
2008,vut,19000.0
2009,vut,20000.0
2010,vut,21000.0
2011,vut,22000.0
2012,vut,23000.0
2013,vut,26000.0
1995,ven,534000.0
1996,ven,511000.0
1997,ven,460000.0
1998,ven,752000.0
1999,ven,754000.0
2000,ven,954000.0
2001,ven,933000.0
2002,ven,881000.0
2003,ven,832000.0
2004,ven,816000.0
2005,ven,1067000.0
2006,ven,1095000.0
2007,ven,1410000.0
2008,ven,1745000.0
2009,ven,1651000.0
2010,ven,1477000.0
2011,ven,1719000.0
2012,ven,1734000.0
2013,ven,1931000.0
1995,zwe,256000.0
1996,zwe,69000.0
1997,zwe,123000.0
1998,zwe,213000.0
1999,zwe,331000.0
2003,zwe,386000.0
2004,zwe,498000.0
2005,zwe,474000.0
2006,zwe,541000.0
2007,zwe,547000.0
2008,zwe,593000.0
2009,zwe,631000.0
2010,zwe,650000.0
2011,zwe,693000.0
